"project","github_repo","debian_sources","homebrew_formulas","debian_avg_downloads","homebrew_avg_downloads","downloads_score","is_cpp","is_oss_fuzz"
"dico","","dico","","45","0","62","True","False"
"perl:net-bluetooth","","libnet-bluetooth-perl","","45","0","62","True","False"
"bomstrip","","bomstrip","","45","0","62","True","False"
"debian:rlplot","","rlplot","","45","0","62","True","False"
"softflowd","irino/softflowd","softflowd","","45","0","62","True","False"
"openvlbi","","openvlbi","","45","0","62","True","False"
"picotool","raspberrypi/picotool","picotool","","45","0","62","True","False"
"debian:xqilla","","xqilla","","45","0","62","True","False"
"debian:gbemol","","gbemol","","45","0","62","True","False"
"ros:eigen-stl-containers","","ros-eigen-stl-containers","","45","0","62","True","False"
"spout","","spout","","45","0","62","True","False"
"debian:lfhex","","lfhex","","45","0","62","True","False"
"wbxml2","libwbxml/libwbxml","wbxml2","","44","0","61","True","False"
"debian:virtualbox-ose-dkms","","virtualbox-ose-dkms","","44","0","61","True","False"
"debian:nvclock","","nvclock","","44","0","61","True","False"
"libbpp-qt","","libbpp-qt","","44","0","61","True","False"
"debian:php-cache","","php-cache","","44","0","61","True","False"
"libserial","crayzeewulf/libserial","libserial","","44","0","61","True","False"
"ghmm","","ghmm","","44","0","61","True","False"
"perl:unix-mknod","","libunix-mknod-perl","","44","0","61","True","False"
"debian:libxml-security-c17","","libxml-security-c17","","44","0","61","True","False"
"perl:data-clone","","libdata-clone-perl","","44","0","61","True","False"
"debian:tessa","","tessa","","44","0","61","True","False"
"debian:libqgisgrass8-3.40.10","","libqgisgrass8-3.40.10","","44","0","61","True","False"
"debian:python-ldb-dev","","python-ldb-dev","","44","0","61","True","False"
"almanah","","almanah","","44","0","61","True","False"
"aspectc++","","aspectc++","","44","0","61","True","False"
"flatzebra","","flatzebra","","44","0","61","True","False"
"debian:libacr38u","","libacr38u","","44","0","61","True","False"
"das-watchdog","","das-watchdog","","44","0","61","True","False"
"debian:firefox-l10n-uk","","firefox-l10n-uk","","44","0","61","True","False"
"p910nd","","p910nd","","44","0","61","True","False"
"vite-trace-exporter","","vite","","43","0","59","True","False"
"grap","","grap","","43","0","59","True","False"
"mdds","","mdds","","43","0","59","True","False"
"mapcache","","mapcache","","43","0","59","True","False"
"debian:sleepd","","sleepd","","43","0","59","True","False"
"debian:convert-pgn","","convert-pgn","","43","0","59","True","False"
"epr-api","bcdev/epr-api","epr-api","","43","0","59","True","False"
"ros:geometric-shapes","","ros-geometric-shapes","","43","0","59","True","False"
"debian:tulip","","tulip","","43","0","59","True","False"
"nfs-ganesha","nfs-ganesha/nfs-ganesha","nfs-ganesha","","43","0","59","True","False"
"wpan-tools","","wpan-tools","","43","0","59","True","False"
"perl:digest-whirlpool","","libdigest-whirlpool-perl","","43","0","59","True","False"
"svn-all-fast-export","svn-all-fast-export/svn2git","svn-all-fast-export","","43","0","59","True","False"
"kodi-pvr-pctv","","kodi-pvr-pctv","","43","0","59","True","False"
"mdk-mix-development-kit","","mdk","","42","0","58","True","False"
"irstlm","","irstlm","","42","0","58","True","False"
"dhcp-helper","","dhcp-helper","","42","0","58","True","False"
"tcpslice","","tcpslice","","42","0","58","True","False"
"ufo-core","","ufo-core","","42","0","58","True","False"
"lua:zlib","brimworks/lua-zlib","lua-zlib","","42","0","58","True","False"
"libgkarrays","","libgkarrays","","42","0","58","True","False"
"pbseqlib","PacificBiosciences/blasr_libcpp","pbseqlib","","42","0","58","True","False"
"debian:kdepim-groupware","","kdepim-groupware","","42","0","58","True","False"
"debian:squizz","","squizz","","42","0","58","True","False"
"debian:syncevolution-libs-gnome","","syncevolution-libs-gnome","","42","0","58","True","False"
"net-acct","","net-acct","","42","0","58","True","False"
"healpix-fortran","","healpix-fortran","","42","0","58","True","False"
"metview","","metview","","42","0","58","True","False"
"libgtextutils","","libgtextutils","","42","0","58","True","False"
"lua:luasocket","","luasocket","","42","0","58","True","False"
"buddy","","buddy","","42","0","58","True","False"
"arpon","","arpon","","42","0","58","True","False"
"bifrost-de-bruijn-graphs","pmelsted/bifrost","bifrost","","42","0","58","True","False"
"debian:linux-igd","","linux-igd","","42","0","58","True","False"
"csmith","","csmith","","42","0","58","True","False"
"debian:agave","","agave","","42","0","58","True","False"
"xplc","","xplc","","42","0","58","True","False"
"debian:lesstif2-dev","","lesstif2-dev","","42","0","58","True","False"
"libxpertmass","","libxpertmass","","42","0","58","True","False"
"ros:collada-urdf","","ros-collada-urdf","","42","0","58","True","False"
"debian:python-pywcs","","python-pywcs","","42","0","58","True","False"
"netplug","","netplug","","42","0","58","True","False"
"debian:alleyoop","","alleyoop","","41","0","56","True","False"
"debian:libaqhbci20","","libaqhbci20","","41","0","56","True","False"
"libwfa2","smarco/WFA2-lib","libwfa2","","41","0","56","True","False"
"ants-advanced-normalization-tools","","ants","","41","0","56","True","False"
"tintii","","tintii","","41","0","56","True","False"
"ndpi","","ndpi","","41","0","56","True","False"
"python:sasmodels","","sasmodels","","41","0","56","True","False"
"libpappsomspp","","libpappsomspp","","41","0","56","True","False"
"qbrew","","qbrew","","41","0","56","True","False"
"fckit","ecmwf/fckit","fckit","","41","0","56","True","False"
"perl:pgplot","","libpgplot-perl","","41","0","56","True","False"
"ros:angles","","ros-angles","","41","0","56","True","False"
"libansilove","ansilove/libansilove","libansilove","","41","0","56","True","False"
"lua:leg","","lua-leg","","41","0","56","True","False"
"xrootconsole","","xrootconsole","","41","0","56","True","False"
"debian:libapache2-mod-php5filter","","libapache2-mod-php5filter","","41","0","56","True","False"
"debian:php5-rrd","","php5-rrd","","41","0","56","True","False"
"unworkable","niallo/Unworkable","unworkable","","41","0","56","True","False"
"ucto","","ucto","","41","0","56","True","False"
"debian:syncevolution-libs","","syncevolution-libs","","41","0","56","True","False"
"debian:httpfs2","","httpfs2","","41","0","56","True","False"
"debian:libwibble-dev","","libwibble-dev","","40","0","55","True","False"
"cli11","CLIUtils/CLI11","cli11","","40","0","55","True","False"
"udt","","udt","","40","0","55","True","False"
"atlas-ecmwf","ecmwf/atlas","atlas-ecmwf","","40","0","55","True","False"
"bbpager","","bbpager","","40","0","55","True","False"
"debian:boinc-app-seti","","boinc-app-seti","","40","0","55","True","False"
"lua:discount","","lua-discount","","40","0","55","True","False"
"binutils-h8300-hms","","binutils-h8300-hms","","40","0","55","True","False"
"debian:bitstormlite","","bitstormlite","","40","0","55","True","False"
"coot","pemsley/coot","coot","","40","0","55","True","False"
"adms","Qucs/ADMS","adms","","40","0","55","True","False"
"gprbuild","AdaCore/gprbuild","gprbuild","","40","0","55","True","False"
"simhash","","simhash","","40","0","55","True","False"
"perl:parse-exuberantctags","","libparse-exuberantctags-perl","","40","0","55","True","False"
"debian:kraft","","kraft","","40","0","55","True","False"
"debian:puf","","puf","","40","0","55","True","False"
"debian:libpam-pgsql","","libpam-pgsql","","40","0","55","True","False"
"debian:libdbd-sqlite","","libdbd-sqlite","","40","0","55","True","False"
"debian:dgen","","dgen","","40","0","55","True","False"
"collatinus","","collatinus","","40","0","55","True","False"
"debian:cjk-latex","","cjk-latex","","40","0","55","True","False"
"debian:libqtmultimediakit1","","libqtmultimediakit1","","40","0","55","True","False"
"debian:kdebase-workspace-bin","","kdebase-workspace-bin","","40","0","55","True","False"
"clanlib","sphair/ClanLib","clanlib","","40","0","55","True","False"
"oggfwd","","oggfwd","","40","0","55","True","False"
"perl:data-swap","","libdata-swap-perl","","40","0","55","True","False"
"debian:xpilot-ng-client-x11","","xpilot-ng-client-x11","","40","0","55","True","False"
"ircd-hybrid","","ircd-hybrid","","39","0","54","True","False"
"ocaml:alsa","savonet/ocaml-alsa","ocaml-alsa","","39","0","54","True","False"
"debian:libtolua-dev","","libtolua-dev","","39","0","54","True","False"
"debian:xfce4-wmdock-plugin","","xfce4-wmdock-plugin","","39","0","54","True","False"
"seccure","","seccure","","39","0","54","True","False"
"rocblas","ROCm/rocBLAS","rocblas","","39","0","54","True","False"
"debian:php5-radius","","php5-radius","","39","0","54","True","False"
"tickr","","tickr","","39","0","54","True","False"
"libdrpm","rpm-software-management/drpm","libdrpm","","39","0","54","True","False"
"ros:random-numbers","","ros-random-numbers","","39","0","54","True","False"
"debian:libcplcore20","","libcplcore20","","39","0","54","True","False"
"kodi:pvr.dvblink","","kodi-pvr-dvblink","","39","0","54","True","False"
"libowfat","","libowfat","","39","0","54","True","False"
"libre","baresip/re","libre","","39","0","54","True","False"
"libmaus2","","libmaus2","","39","0","54","True","False"
"debian:libewf1","","libewf1","","39","0","54","True","False"
"debian:python-mapscript","","python-mapscript","","39","0","54","True","False"
"gpt","thiago-silva/gpt","gpt","","39","0","54","True","False"
"wolfssl","","wolfssl","","39","0","54","True","False"
"libdfu-ahp","","libdfu-ahp","","39","0","54","True","False"
"debian:libcplui20","","libcplui20","","39","0","54","True","False"
"mumudvb","","mumudvb","","39","0","54","True","False"
"debian:superiotool","","superiotool","","39","0","54","True","False"
"debian:vtk-examples","","vtk-examples","","39","0","54","True","False"
"debian:kdelirc","","kdelirc","","39","0","54","True","False"
"s3d","","s3d","","39","0","54","True","False"
"hmat-oss","jeromerobert/hmat-oss","hmat-oss","","39","0","54","True","False"
"kodi:pvr.stalker","","kodi-pvr-stalker","","39","0","54","True","False"
"hashcash","","hashcash","","39","0","54","True","False"
"mir","","mir","","39","0","54","True","False"
"whichman","","whichman","","39","0","54","True","False"
"debian:libqt4-ruby1.8","","libqt4-ruby1.8","","39","0","54","True","False"
"vanessa-socket","","vanessa-socket","","38","0","52","True","False"
"lua:curl","","lua-curl","","38","0","52","True","False"
"bitstream","","bitstream","","38","0","52","True","False"
"debian:fbdesk","","fbdesk","","38","0","52","True","False"
"libedlib","Martinsos/edlib","libedlib","","38","0","52","True","False"
"debian:klash","","klash","","38","0","52","True","False"
"amoeba","","amoeba","","38","0","52","True","False"
"unifrac-tools","biocore/unifrac-binaries","unifrac-tools","","38","0","52","True","False"
"debian:aajm","","aajm","","38","0","52","True","False"
"debian:libcpldfs20","","libcpldfs20","","38","0","52","True","False"
"debian:libqt4pas5","","libqt4pas5","","38","0","52","True","False"
"grfcodec","OpenTTD/grfcodec","grfcodec","","38","0","52","True","False"
"kodi-pvr-filmon","","kodi-pvr-filmon","","38","0","52","True","False"
"debian:libapache2-mod-mono","","libapache2-mod-mono","","38","0","52","True","False"
"skalibs","","skalibs","","38","0","52","True","False"
"perl:text-qrcode","","libtext-qrcode-perl","","38","0","52","True","False"
"debian:pcmanx-gtk2","","pcmanx-gtk2","","38","0","52","True","False"
"debian:kexi-web-form-widget","","kexi-web-form-widget","","38","0","52","True","False"
"debian:picprog","","picprog","","38","0","52","True","False"
"debian:ardour3","","ardour3","","38","0","52","True","False"
"crasm","colinbourassa/crasm","crasm","","38","0","52","True","False"
"gtk-session-lock","Cu3PO42/gtk-session-lock","gtk-session-lock","","38","0","52","True","False"
"supernovas","","supernovas","","38","0","52","True","False"
"libmoe","","libmoe","","38","0","52","True","False"
"spectools","","spectools","","38","0","52","True","False"
"debian:launchtool","","launchtool","","38","0","52","True","False"
"dynarmic","merryhime/dynarmic","dynarmic","","38","0","52","True","False"
"smartlist","","smartlist","","38","0","52","True","False"
"dbus-test-runner","","dbus-test-runner","","37","0","51","True","False"
"debian:slashem-gtk","","slashem-gtk","","37","0","51","True","False"
"tolua++","","tolua++","","37","0","51","True","False"
"debian:knocker","","knocker","","37","0","51","True","False"
"debian:libgeo-proj4-perl","","libgeo-proj4-perl","","37","0","51","True","False"
"debian:libsmokesoprano3","","libsmokesoprano3","","37","0","51","True","False"
"debian:php5-exactimage","","php5-exactimage","","37","0","51","True","False"
"bmusb","","bmusb","","37","0","51","True","False"
"debian:fpm2","","fpm2","","37","0","51","True","False"
"debian:bacula-sd-mysql","","bacula-sd-mysql","","37","0","51","True","False"
"debian:libsyncevo-dbus0","","libsyncevo-dbus0","","37","0","51","True","False"
"debian:liblua5.1-0-dbg","","liblua5.1-0-dbg","","37","0","51","True","False"
"debian:toshset","","toshset","","37","0","51","True","False"
"bglibs","","bglibs","","37","0","51","True","False"
"tpm2-abrmd","intel/tpm2-abrmd","tpm2-abrmd","","37","0","51","True","False"
"debian:firefox-l10n-pl","","firefox-l10n-pl","","37","0","51","True","False"
"perl:sort-key-top","","libsort-key-top-perl","","37","0","51","True","False"
"libnewuoa","elsid/newuoa-cpp","libnewuoa","","37","0","51","True","False"
"jaula","","jaula","","37","0","51","True","False"
"vc-simd","VcDevel/Vc","vc","","37","0","51","True","False"
"ddpt","","ddpt","","37","0","51","True","False"
"debian:qlandkartegt-garmin","","qlandkartegt-garmin","","37","0","51","True","False"
"libe131","hhromic/libe131","libe131","","37","0","51","True","False"
"contextfree","","contextfree","","37","0","51","True","False"
"debian:liblas-bin","","liblas-bin","","37","0","51","True","False"
"debian:recover","","recover","","37","0","51","True","False"
"openmm","","openmm","","37","0","51","True","False"
"debian:ktoblzcheck","","ktoblzcheck","","37","0","51","True","False"
"perl:linux-dvb","","liblinux-dvb-perl","","37","0","51","True","False"
"kdrill","","kdrill","","37","0","51","True","False"
"libxlsxwriter","jmcnamara/libxlsxwriter","libxlsxwriter","","37","0","51","True","True"
"debian:libatlas-cpp-0.6-dev","","libatlas-cpp-0.6-dev","","37","0","51","True","False"
"libtrace3","","libtrace3","","37","0","51","True","False"
"debian:gnudoq","","gnudoq","","37","0","51","True","False"
"zydis","","zydis","","37","0","51","True","False"
"therion","","therion","","37","0","51","True","False"
"vanessa-adt","","vanessa-adt","","37","0","51","True","False"
"metkit","ecmwf/metkit","metkit","","36","0","50","True","False"
"belle-sip","","belle-sip","","36","0","50","True","False"
"debian:libqca2-plugin-gnupg","","libqca2-plugin-gnupg","","36","0","50","True","False"
"librevisa","","librevisa","","36","0","50","True","False"
"gnustep-gridlock","","gridlock.app","","36","0","50","True","False"
"pommed","","pommed","","36","0","50","True","False"
"kodi:game.libretro","kodi-game/game","kodi-game-libretro","","36","0","50","True","False"
"licenseutils","","licenseutils","","36","0","50","True","False"
"debian:libprotobuf8","","libprotobuf8","","36","0","50","True","False"
"debian:kplayer","","kplayer","","36","0","50","True","False"
"debian:libhkl4","","libhkl4","","36","0","50","True","False"
"hfst","","hfst","","36","0","50","True","False"
"hershey-fonts","","hershey-fonts","","36","0","50","True","False"
"cvsd","","cvsd","","36","0","50","True","False"
"debian:libgdal-perl","","libgdal-perl","","36","0","50","True","False"
"dolfinx","","fenics-dolfinx","","36","0","50","True","False"
"cpm","comotion/cpm","cpm","","36","0","50","True","False"
"debian:libgwengui-qt4-0","","libgwengui-qt4-0","","36","0","50","True","False"
"debian:libnss-pgsql2","","libnss-pgsql2","","36","0","50","True","False"
"kodi:pvr.zattoo","","kodi-pvr-zattoo","","36","0","50","True","False"
"debian:libtess2-tulip-5.4","","libtess2-tulip-5.4","","36","0","50","True","False"
"debian:kdebase-workspace","","kdebase-workspace","","35","0","48","True","False"
"audtty","","audtty","","35","0","48","True","False"
"flvmeta","noirotm/flvmeta","flvmeta","","35","0","48","True","False"
"debian:libdrawtk0","","libdrawtk0","","35","0","48","True","False"
"debian:gmchess","","gmchess","","35","0","48","True","False"
"lua:lgi","pavouk/lgi","lua-lgi","","35","0","48","True","False"
"debian:dans-gdal-scripts","","dans-gdal-scripts","","35","0","48","True","False"
"gau2grid","dgasmith/gau2grid","gau2grid","","35","0","48","True","False"
"cern-vdt","dpiparo/vdt","vdt","","35","0","48","True","False"
"debian:lsh-client","","lsh-client","","35","0","48","True","False"
"apmod:musicindex","","libapache-mod-musicindex","","35","0","48","True","False"
"debian:libdrawtk-dev","","libdrawtk-dev","","35","0","48","True","False"
"keyman","","keyman","","35","0","48","True","False"
"fst-free-studio-technology","","fst","","35","0","48","True","False"
"chordpro","","chordpro","","35","0","48","True","False"
"debian:libtulip-core-5.4","","libtulip-core-5.4","","35","0","48","True","False"
"debian:libnl-dev","","libnl-dev","","35","0","48","True","False"
"debian:libdar64-7000","","libdar64-7000","","35","0","48","True","False"
"gwaei","","gwaei","","35","0","48","True","False"
"lua:posix","luaposix/luaposix","lua-posix","","35","0","48","True","False"
"debian:mutt-patched","","mutt-patched","","35","0","48","True","False"
"debian:libdirectfb-bin","","libdirectfb-bin","","35","0","48","True","False"
"input-pad","fujiwarat/input-pad","input-pad","","35","0","48","True","False"
"gnustep-gworkspace","","gworkspace","","35","0","48","True","False"
"otpw","","otpw","","35","0","48","True","False"
"xml-security-c","","xml-security-c","","35","0","48","True","False"
"lprint","","lprint","","35","0","48","True","False"
"insighttoolkit","","insighttoolkit5","","35","0","48","True","False"
"parlatype","","parlatype","","35","0","48","True","False"
"debian:firefox-l10n-ja","","firefox-l10n-ja","","34","0","47","True","False"
"librostlab","","librostlab","","34","0","47","True","False"
"gr-radar","","gr-radar","","34","0","47","True","False"
"debian:choreonoid","","choreonoid","","34","0","47","True","False"
"socnetv","","socnetv","","34","0","47","True","False"
"librem","baresip/rem","rem","","34","0","47","True","False"
"libnetfilter-cttimeout","","libnetfilter-cttimeout","","34","0","47","True","False"
"libclaw","","libclaw","","34","0","47","True","False"
"xdrv:glide","","xserver-xorg-video-glide","","34","0","47","True","False"
"debian:ghc6","","ghc6","","34","0","47","True","False"
"mffm-fftw","","mffm-fftw","","34","0","47","True","False"
"micro-httpd","","micro-httpd","","34","0","47","True","False"
"mailcheck","","mailcheck","","34","0","47","True","False"
"debian:shush","","shush","","34","0","47","True","False"
"as31","","as31","","34","0","47","True","False"
"etl-synfig","","etl","","34","0","47","True","False"
"libthread-pool","rvaser/thread_pool","libthread-pool","","34","0","47","True","False"
"debian:freebsd-buildutils","","freebsd-buildutils","","34","0","47","True","False"
"librostlab-blast","","librostlab-blast","","34","0","47","True","False"
"tlsh","trendmicro/tlsh","tlsh","","34","0","47","True","False"
"fntsample","eugmes/fntsample","fntsample","","34","0","47","True","False"
"nng","","nng","","34","0","47","True","False"
"libretls","","libretls","","34","0","47","True","False"
"libstreamvbyte","lemire/streamvbyte","libstreamvbyte","","34","0","47","True","False"
"debian:libprotobuf-lite7","","libprotobuf-lite7","","34","0","47","True","False"
"cegui","","cegui-mk2","","34","0","47","True","False"
"debian:libdrm-exynos1","","libdrm-exynos1","","34","0","47","True","False"
"rmagic","jeremywadsack/reportmagic","rmagic","","34","0","47","True","False"
"cmor","","cmor","","34","0","47","True","False"
"tpm2-tss-engine","tpm2-software/tpm2-tss-engine","tpm2-tss-engine","","34","0","47","True","False"
"trn","","trn4","","34","0","47","True","False"
"osip","","libosip2","","34","0","47","True","False"
"gmotionlive","","gmotionlive","","34","0","47","True","False"
"pugl","","pugl","","34","0","47","True","False"
"gcc-h8300-hms","","gcc-h8300-hms","","34","0","47","True","False"
"kodi-pvr-sledovanitv-cz","","kodi-pvr-sledovanitv-cz","","33","0","45","True","False"
"debian:libsamba-util0","","libsamba-util0","","33","0","45","True","False"
"ros:opencv-apps","","ros-opencv-apps","","33","0","45","True","False"
"debian:libapache2-mod-macro","","libapache2-mod-macro","","33","0","45","True","False"
"debian:libndr-standard0","","libndr-standard0","","33","0","45","True","False"
"debian:libshp1","","libshp1","","33","0","45","True","False"
"terraphast","amkozlov/terraphast-one","terraphast","","33","0","45","True","False"
"lomiri-download-manager","","lomiri-download-manager","","33","0","45","True","False"
"tdbcsqlite3","","tdbcsqlite3","","33","0","45","True","False"
"debian:libtulip-gui-5.4","","libtulip-gui-5.4","","33","0","45","True","False"
"debian:libogdf-tulip-5.4-0","","libogdf-tulip-5.4-0","","33","0","45","True","False"
"libslow5lib","hasindu2008/slow5lib","libslow5lib","","33","0","45","True","False"
"unicorn-engine","","unicorn-engine","","33","0","45","True","False"
"perl:wx-scintilla","","libwx-scintilla-perl","","33","0","45","True","False"
"rxp","","rxp","","33","0","45","True","False"
"libahp-gt","","libahp-gt","","33","0","45","True","False"
"debian:dbndns","","dbndns","","33","0","45","True","False"
"debian:libqt3-mt-dev","","libqt3-mt-dev","","33","0","45","True","False"
"scim-pinyin","scim-im/scim-pinyin","scim-pinyin","","33","0","45","True","False"
"4g8","","4g8","","33","0","45","True","False"
"debian:libzmq-dev","","libzmq-dev","","33","0","45","True","False"
"debian:libtimbl4","","libtimbl4","","33","0","45","True","False"
"debian:libtulip-ogdf-5.4","","libtulip-ogdf-5.4","","33","0","45","True","False"
"kodi-peripheral-xarcade","","kodi-peripheral-xarcade","","33","0","45","True","False"
"itkadaptivedenoising","ntustison/ITKAdaptiveDenoising","itkadaptivedenoising","","33","0","45","True","False"
"debian:asterisk-mobile","","asterisk-mobile","","33","0","45","True","False"
"debian:libtulip-python-5.4","","libtulip-python-5.4","","33","0","45","True","False"
"o3dgc","","o3dgc","","33","0","45","True","False"
"debian:python-gamera","","python-gamera","","33","0","45","True","False"
"debian:libtulip-ogl-5.4","","libtulip-ogl-5.4","","33","0","45","True","False"
"foma","","foma","","33","0","45","True","False"
"debian:libsamba-hostconfig0","","libsamba-hostconfig0","","33","0","45","True","False"
"debian:libndr0","","libndr0","","33","0","45","True","False"
"perl:xml-easy","","libxml-easy-perl","","32","0","44","True","False"
"debian:ara","","ara","","32","0","44","True","False"
"dis51","","dis51","","32","0","44","True","False"
"debian:cgilib","","cgilib","","32","0","44","True","False"
"debian:audex","","audex","","32","0","44","True","False"
"ntirpc","nfs-ganesha/ntirpc","ntirpc","","32","0","44","True","False"
"debian:mergelog","","mergelog","","32","0","44","True","False"
"xrootd","","xrootd","","32","0","44","True","False"
"wmanager","","wmanager","","32","0","44","True","False"
"gnunet-gtk","","gnunet-gtk","","32","0","44","True","False"
"qterm-bbs-client","qterm/qterm","qterm","","32","0","44","True","False"
"debian:linuxdcpp","","linuxdcpp","","32","0","44","True","False"
"knews","","knews","","32","0","44","True","False"
"ros:perception-pcl","","ros-perception-pcl","","32","0","44","True","False"
"libgff","COMBINE-lab/libgff","libgff","","32","0","44","True","False"
"debian:flex-old","","flex-old","","32","0","44","True","False"
"kodi-pvr-teleboy","","kodi-pvr-teleboy","","32","0","44","True","False"
"kodi:pvr.waipu","","kodi-pvr-waipu","","32","0","44","True","False"
"debian:cbrpager","","cbrpager","","32","0","44","True","False"
"binclock-ngolde","","binclock","","32","0","44","True","False"
"spotlighter","","spotlighter","","32","0","44","True","False"
"debian:ffmpegthumbnailer-dbg","","ffmpegthumbnailer-dbg","","32","0","44","True","False"
"mpc123","bucciarati/mpc123","mpc123","","32","0","44","True","False"
"pbcopper","PacificBiosciences/pbcopper","pbcopper","","32","0","44","True","False"
"telegnome","","telegnome","","32","0","44","True","False"
"libmstoolkit","mhoopmann/mstoolkit","libmstoolkit","","32","0","44","True","False"
"ufo-filters","","ufo-filters","","32","0","44","True","False"
"debian:iprint","","iprint","","32","0","44","True","False"
"debian:kredentials","","kredentials","","32","0","44","True","False"
"fspy","","fspy","","32","0","44","True","False"
"debian:lighttpd-mod-magnet","","lighttpd-mod-magnet","","32","0","44","True","False"
"dbskkd-cdb","jj1bdx/dbskkd-cdb","dbskkd-cdb","","32","0","44","True","False"
"debian:libkde4-ruby1.8","","libkde4-ruby1.8","","32","0","44","True","False"
"sndobj","","sndobj","","32","0","44","True","False"
"poldi","","poldi","","32","0","44","True","False"
"debian:gimp-resynthesizer","","gimp-resynthesizer","","32","0","44","True","False"
"amiwm","","amiwm","","31","0","43","True","False"
"open-jtalk","","open-jtalk","","31","0","43","True","False"
"tardy","","tardy","","31","0","43","True","False"
"debian:libsynfig0t64","","libsynfig0t64","","31","0","43","True","False"
"perl:text-reflow","","libtext-reflow-perl","","31","0","43","True","False"
"debian:gromacs-openmpi","","gromacs-openmpi","","31","0","43","True","False"
"kodi-pvr-octonet","","kodi-pvr-octonet","","31","0","43","True","False"
"lua:cjson","","lua-cjson","","31","0","43","True","False"
"gr-framework","","gr-framework","","31","0","43","True","False"
"debian:ekg2-core","","ekg2-core","","31","0","43","True","False"
"pasmo","","pasmo","","31","0","43","True","False"
"gcc-14-cross-mipsen","","gcc-14-cross-mipsen","","31","0","43","True","False"
"debian:libnss-mysql-bg","","libnss-mysql-bg","","31","0","43","True","False"
"lsmbox","","lsmbox","","31","0","43","True","False"
"cod-tools","","cod-tools","","31","0","43","True","False"
"perl:file-mmagic-xs","","libfile-mmagic-xs-perl","","31","0","43","True","False"
"openzwave","","openzwave","","31","0","43","True","False"
"debian:python-subvertpy","","python-subvertpy","","31","0","43","True","False"
"debian:libsamba-credentials0","","libsamba-credentials0","","31","0","43","True","False"
"dibbler","","dibbler","","31","0","43","True","False"
"lunar","","lunar","","31","0","43","True","False"
"debian:liblas-dev","","liblas-dev","","31","0","43","True","False"
"cookietool","","cookietool","","31","0","43","True","False"
"debian:libsamdb0","","libsamdb0","","31","0","43","True","False"
"debian:wesnoth-1.10-core","","wesnoth-1.10-core","","31","0","43","True","False"
"debian:owx","","owx","","31","0","43","True","False"
"libzerg","","libzerg","","31","0","43","True","False"
"debian:libedbus1","","libedbus1","","31","0","43","True","False"
"binutils-z80","","binutils-z80","","31","0","43","True","False"
"debian:virtualbox-ose","","virtualbox-ose","","31","0","43","True","False"
"librcsb-core-wrapper","","librcsb-core-wrapper","","31","0","43","True","False"
"sxid","","sxid","","31","0","43","True","False"
"debian:php5-uuid","","php5-uuid","","31","0","43","True","False"
"structuresynth","","structure-synth","","31","0","43","True","False"
"erlang:p1-sqlite3","processone/erlang-sqlite3","erlang-p1-sqlite3","","31","0","43","True","False"
"gyoto","","gyoto","","31","0","43","True","False"
"debian:libcdt6","","libcdt6","","30","0","41","True","False"
"cppad","","cppad","","30","0","41","True","False"
"debian:hotswap-text","","hotswap-text","","30","0","41","True","False"
"perl:rg-blast-parser","","librg-blast-parser-perl","","30","0","41","True","False"
"wmpinboard","bbidulock/wmpinboard","wmpinboard","","30","0","41","True","False"
"debian:osgearth","","osgearth","","30","0","41","True","False"
"debian:libgvplugin-gd8","","libgvplugin-gd8","","30","0","41","True","False"
"qhttpengine","nitroshare/qhttpengine","qhttpengine","","30","0","41","True","False"
"boolector","","boolector","","30","0","41","True","False"
"tudu","","tudu","","30","0","41","True","False"
"cdcover-karlp","karlp/cdcover","cdcover","","30","0","41","True","False"
"libqt6pas","","libqt6pas","","30","0","41","True","False"
"debian:havp","","havp","","30","0","41","True","False"
"debian:ekg2-ui-ncurses","","ekg2-ui-ncurses","","30","0","41","True","False"
"qqc2-suru-style","","qqc2-suru-style","","30","0","41","True","False"
"icmake","","icmake","","30","0","41","True","False"
"ros:pcl-msgs","","ros-pcl-msgs","","30","0","41","True","False"
"erlang:redis-client","wooga/eredis","erlang-redis-client","","30","0","41","True","False"
"xkbind","","xkbind","","30","0","41","True","False"
"debian:libkiten4","","libkiten4","","30","0","41","True","False"
"debian:aiccu","","aiccu","","30","0","41","True","False"
"debian:libgvc7","","libgvc7","","30","0","41","True","False"
"debian:syncevolution-dbus","","syncevolution-dbus","","30","0","41","True","False"
"scanlogd","","scanlogd","","30","0","41","True","False"
"log4c","","log4c","","30","0","41","True","False"
"tetradraw","","tetradraw","","30","0","41","True","False"
"perl:internals","","libinternals-perl","","30","0","41","True","False"
"jcal","persiancal/jcal","jcal","","30","0","41","True","False"
"indigo","","indigo","","30","0","41","True","False"
"debian:libcairo-ruby1.8","","libcairo-ruby1.8","","30","0","41","True","False"
"debian:python-rabbyt","","python-rabbyt","","30","0","41","True","False"
"perl:zerg","","libzerg-perl","","30","0","41","True","False"
"macromoleculebuilder","","macromoleculebuilder","","30","0","41","True","False"
"debian:libpqxx-4.0","","libpqxx-4.0","","29","0","40","True","False"
"libvcflib","vcflib/vcflib","libvcflib","","29","0","40","True","False"
"libstatgen","","libstatgen","","29","0","40","True","False"
"debian:g++-4.5","","g++-4.5","","29","0","40","True","False"
"debian:alsa-source","","alsa-source","","29","0","40","True","False"
"debian:langdrill","","langdrill","","29","0","40","True","False"
