"package","dep_name","dep_version","fetched_at"
"libgnome-desktop-3-20t64","libcairo2",">= 1.2.4","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-20t64","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-20t64","libglib2.0-0t64",">= 2.83.0","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-20t64","libgtk-3-0t64",">= 3.9.10","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-20t64","libseccomp2",">= 1.0.1","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-20t64","libsystemd0","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-20t64","libudev1",">= 196","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-20t64","libxkbregistry0",">= 1.0.0","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","gir1.2-gdesktopenums-3.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","gir1.2-gnomedesktop-3.0","= 44.3-3","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","gir1.2-gobject-2.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","gir1.2-gtk-3.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","gsettings-desktop-schemas-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","iso-codes","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","libgnome-desktop-3-20t64","= 44.3-3","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","libgtk-3-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","libseccomp-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","libsystemd-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","libudev-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-3-dev","libxkbregistry-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","bubblewrap","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","gnome-desktop3-data",">= 44.3-3","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","gnome-desktop3-data","<< 45~","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","gsettings-desktop-schemas","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","iso-codes","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","libglib2.0-0t64",">= 2.83.0","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","libseccomp2",">= 1.0.1","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","libsystemd0","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","libudev1",">= 196","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-2t64","libxkbregistry0",">= 1.0.0","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","gir1.2-gdesktopenums-3.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","gir1.2-gdkpixbuf-2.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","gir1.2-gio-2.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","gir1.2-gnomedesktop-4.0","= 44.3-3","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","gir1.2-gobject-2.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","gsettings-desktop-schemas-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","iso-codes","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","libgdk-pixbuf-2.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","libgnome-desktop-4-2t64","= 44.3-3","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","libseccomp-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","libsystemd-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","libudev-dev","","2026-07-13 16:16:38.745786"
"libgnome-desktop-4-dev","libxkbregistry-dev","","2026-07-13 16:16:38.745786"
"libgnome-games-support-1-3","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libgnome-games-support-1-3","libgee-0.8-2",">= 0.8.3","2026-07-13 16:16:38.745786"
"libgnome-games-support-1-3","libglib2.0-0t64",">= 2.44.0","2026-07-13 16:16:38.745786"
"libgnome-games-support-1-3","libgnome-games-support-common","","2026-07-13 16:16:38.745786"
"libgnome-games-support-1-3","libgtk-3-0t64",">= 3.19.12","2026-07-13 16:16:38.745786"
"libgnome-games-support-1-dev","libgee-0.8-dev","","2026-07-13 16:16:38.745786"
"libgnome-games-support-1-dev","libglib2.0-dev",">= 2.44","2026-07-13 16:16:38.745786"
"libgnome-games-support-1-dev","libgnome-games-support-1-3","= 1.8.2-6","2026-07-13 16:16:38.745786"
"libgnome-games-support-1-dev","libgtk-3-dev",">= 3.20","2026-07-13 16:16:38.745786"
"libgnome-games-support-2-4","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libgnome-games-support-2-4","libgee-0.8-2",">= 0.8.3","2026-07-13 16:16:38.745786"
"libgnome-games-support-2-4","libglib2.0-0t64",">= 2.56.0","2026-07-13 16:16:38.745786"
"libgnome-games-support-2-4","libgnome-games-support-common2","","2026-07-13 16:16:38.745786"
"libgnome-games-support-2-4","libgtk-4-1",">= 4.2.0","2026-07-13 16:16:38.745786"
"libgnome-games-support-common","__none__","","2026-07-13 16:16:38.745786"
"libgnome-games-support-common2","__none__","","2026-07-13 16:16:38.745786"
"libgnome-games-support-dev","libgee-0.8-dev","","2026-07-13 16:16:38.745786"
"libgnome-games-support-dev","libglib2.0-dev",">= 2.44","2026-07-13 16:16:38.745786"
"libgnome-games-support-dev","libgnome-games-support-2-4","= 2.0.1-1+b1","2026-07-13 16:16:38.745786"
"libgnome-games-support-dev","libgtk-4-dev",">= 4.2.0","2026-07-13 16:16:38.745786"
"libgnome-menu-3-0","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libgnome-menu-3-0","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libgnome-menu-3-dev","gir1.2-gio-2.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-menu-3-dev","gir1.2-gmenu-3.0","= 3.36.0-3","2026-07-13 16:16:38.745786"
"libgnome-menu-3-dev","libglib2.0-dev",">= 2.30.0","2026-07-13 16:16:38.745786"
"libgnome-menu-3-dev","libgnome-menu-3-0","= 3.36.0-3","2026-07-13 16:16:38.745786"
"libgnome-panel-dev","libglib2.0-dev",">= 2.35.0","2026-07-13 16:16:38.745786"
"libgnome-panel-dev","libgnome-panel3","= 3.56.0-1","2026-07-13 16:16:38.745786"
"libgnome-panel-dev","libgtk-3-dev",">= 3.3.8","2026-07-13 16:16:38.745786"
"libgnome-panel3","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libgnome-panel3","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libgnome-panel3","libgtk-3-0t64",">= 3.22.0","2026-07-13 16:16:38.745786"
"libgnome-rr-4-2t64","gnome-desktop3-data",">= 44.3-3","2026-07-13 16:16:38.745786"
"libgnome-rr-4-2t64","gnome-desktop3-data","<< 45~","2026-07-13 16:16:38.745786"
"libgnome-rr-4-2t64","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"libgnome-rr-4-2t64","libglib2.0-0t64",">= 2.83.0","2026-07-13 16:16:38.745786"
"libgnome-rr-4-2t64","libgtk-4-1",">= 4.4.0","2026-07-13 16:16:38.745786"
"libgnome-rr-4-dev","gir1.2-gdk-4.0-dev","","2026-07-13 16:16:38.745786"
"libgnome-rr-4-dev","gir1.2-gnomerr-4.0","= 44.3-3","2026-07-13 16:16:38.745786"
"libgnome-rr-4-dev","gsettings-desktop-schemas-dev","","2026-07-13 16:16:38.745786"
"libgnome-rr-4-dev","libgnome-desktop-4-dev","= 44.3-3","2026-07-13 16:16:38.745786"
"libgnome-rr-4-dev","libgnome-rr-4-2t64","= 44.3-3","2026-07-13 16:16:38.745786"
"libgnome-rr-4-dev","libgtk-4-dev",">= 4.4.0","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libart-2.0-2",">= 2.3.19","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libatk1.0-0t64",">= 1.12.4","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libgail-common","","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libgail18t64",">= 1.18.0","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libgnomecanvas2-common","= 2.30.3-4.1","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libgtk2.0-0t64",">= 2.8.17","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libpango-1.0-0",">= 1.14.0","2026-07-13 16:16:38.745786"
"libgnomecanvas2-0","libpangoft2-1.0-0",">= 1.14.0","2026-07-13 16:16:38.745786"
"libgnomecanvas2-common","__none__","","2026-07-13 16:16:38.745786"
"libgnomecanvas2-dev","libart-2.0-dev",">= 2.3.16","2026-07-13 16:16:38.745786"
"libgnomecanvas2-dev","libgail-dev",">= 1.9.0","2026-07-13 16:16:38.745786"
"libgnomecanvas2-dev","libgnomecanvas2-0","= 2.30.3-4.1+b2","2026-07-13 16:16:38.745786"
"libgnomecanvas2-dev","libgtk2.0-dev",">= 2.8.17","2026-07-13 16:16:38.745786"
"libgnomecanvas2-doc","__none__","","2026-07-13 16:16:38.745786"
"libgnomekbd-common","dconf-gsettings-backend","","2026-07-13 16:16:38.745786"
"libgnomekbd-dev","gir1.2-gkbd-3.0","= 3.28.1-2","2026-07-13 16:16:38.745786"
"libgnomekbd-dev","gir1.2-gobject-2.0-dev","","2026-07-13 16:16:38.745786"
"libgnomekbd-dev","gir1.2-gtk-3.0-dev","","2026-07-13 16:16:38.745786"
"libgnomekbd-dev","gir1.2-xlib-2.0-dev","","2026-07-13 16:16:38.745786"
"libgnomekbd-dev","libglib2.0-dev","","2026-07-13 16:16:38.745786"
"libgnomekbd-dev","libgnomekbd8","= 3.28.1-2","2026-07-13 16:16:38.745786"
"libgnomekbd-dev","libgtk-3-dev",">= 3.0.0","2026-07-13 16:16:38.745786"
"libgnomekbd-dev","libx11-dev","","2026-07-13 16:16:38.745786"
"libgnomekbd-dev","libxklavier-dev",">= 5.2","2026-07-13 16:16:38.745786"
"libgnomekbd8","iso-codes","","2026-07-13 16:16:38.745786"
"libgnomekbd8","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"libgnomekbd8","libcairo2",">= 1.2.4","2026-07-13 16:16:38.745786"
"libgnomekbd8","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"libgnomekbd8","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"libgnomekbd8","libgnomekbd-common",">= 3.28.1-2","2026-07-13 16:16:38.745786"
"libgnomekbd8","libgtk-3-0t64",">= 3.21.4","2026-07-13 16:16:38.745786"
"libgnomekbd8","libpango-1.0-0",">= 1.18.0","2026-07-13 16:16:38.745786"
"libgnomekbd8","libpangocairo-1.0-0",">= 1.22.0","2026-07-13 16:16:38.745786"
"libgnomekbd8","libx11-6","","2026-07-13 16:16:38.745786"
"libgnomekbd8","libxklavier16",">= 5.2","2026-07-13 16:16:38.745786"
"libgnt-dev","libglib2.0-dev","","2026-07-13 16:16:38.745786"
"libgnt-dev","libgnt0t64","= 2.14.4-1.2+b1","2026-07-13 16:16:38.745786"
"libgnt0t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnt0t64","libglib2.0-0t64",">= 2.76.0","2026-07-13 16:16:38.745786"
"libgnt0t64","libncursesw6",">= 6","2026-07-13 16:16:38.745786"
"libgnt0t64","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"libgnt0t64","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"libgnuastro-dev","libgnuastro21","= 0.23-2+b3","2026-07-13 16:16:38.745786"
"libgnuastro21","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuastro21","libcfitsio10t64",">= 4.2.0~","2026-07-13 16:16:38.745786"
"libgnuastro21","libgit2-1.9",">= 1.9.0","2026-07-13 16:16:38.745786"
"libgnuastro21","libgsl28",">= 2.8+dfsg","2026-07-13 16:16:38.745786"
"libgnuastro21","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"libgnuastro21","libtiff6",">= 4.0.3","2026-07-13 16:16:38.745786"
"libgnuastro21","libwcs8",">= 8.1","2026-07-13 16:16:38.745786"
"libgnucap-dev","gnucap-common","= 1:0.36~20171003-1.1","2026-07-13 16:16:38.745786"
"libgnucap-dev","libgnucap0","= 1:0.36~20171003-1.1+b3","2026-07-13 16:16:38.745786"
"libgnucap0","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libgnucap0","libgcc-s1",">= 4.0","2026-07-13 16:16:38.745786"
"libgnucap0","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"libgnucap0","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libeccodes0",">= 2.40.0","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libexpat1",">= 2.0.1","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libfftw3-double3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libfftw3-single3",">= 3.3.10","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libgcc-s1",">= 4.0","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libgeotiff5",">= 1.3.0","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libglpk40",">= 4.59","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libgomp1",">= 4.9","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libgraphicsmagick++-q16-12t64",">= 1.3.26-5~","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libgsl28",">= 2.8+dfsg","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libhdf4-0-alt",">= 4.2r4","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libhdf5-310",">= 1.14.3","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libnetcdf22",">= 4.0.1","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libpng16-16t64",">= 1.6.46","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libproj25",">= 5.1.0","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libpython3.13",">= 3.13.0~rc3","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libshp4",">= 1.3.0","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libtiff6",">= 4.5.0~rc1","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libtirpc3t64",">= 1.0.2","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libudunits2-0",">= 2.2.14","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libwxbase3.2-1t64",">= 3.2.6+dfsg","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","libwxgtk3.2-1t64",">= 3.2.6+dfsg","2026-07-13 16:16:38.745786"
"libgnudatalanguage0","zlib1g",">= 1:1.2.3.4","2026-07-13 16:16:38.745786"
"libgnunet-dev","gnunet","= 0.20.0-7","2026-07-13 16:16:38.745786"
"libgnunet-dev","libextractor-dev","","2026-07-13 16:16:38.745786"
"libgnunet-dev","libgcrypt20-dev","","2026-07-13 16:16:38.745786"
"libgnunet-dev","libgnunet0.20t64","= 0.20.0-7","2026-07-13 16:16:38.745786"
"libgnunet-dev","libmicrohttpd-dev","","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libcurl3t64-gnutls",">= 7.16.2","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libgcrypt20",">= 1.11.0","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libidn2-0",">= 2.0.0","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libjansson4",">= 2.14","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libltdl7",">= 2.5.4","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libmicrohttpd12t64",">= 0.9.50","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libsodium23",">= 1.0.18","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libsqlite3-0",">= 3.8.7","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","libunistring5",">= 1.1","2026-07-13 16:16:38.745786"
"libgnunet0.20t64","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"libgnunetgtk-dev","libextractor-dev","","2026-07-13 16:16:38.745786"
"libgnunetgtk-dev","libgladeui-dev","","2026-07-13 16:16:38.745786"
"libgnunetgtk-dev","libgnunetgtk3","= 0.20.0-5","2026-07-13 16:16:38.745786"
"libgnunetgtk-dev","libgtk-3-dev","","2026-07-13 16:16:38.745786"
"libgnunetgtk3","libc6",">= 2.15","2026-07-13 16:16:38.745786"
"libgnunetgtk3","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"libgnunetgtk3","libglib2.0-0t64",">= 2.24.0","2026-07-13 16:16:38.745786"
"libgnunetgtk3","libgnunet0.20t64",">= 0.20.0","2026-07-13 16:16:38.745786"
"libgnunetgtk3","libgtk-3-0t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"libgnuplot-iostream-dev","gnuplot","","2026-07-13 16:16:38.745786"
"libgnuplot-iostream-dev","libboost-filesystem-dev","","2026-07-13 16:16:38.745786"
"libgnuplot-iostream-dev","libboost-iostreams-dev","","2026-07-13 16:16:38.745786"
"libgnuplot-iostream-dev","libboost-system-dev","","2026-07-13 16:16:38.745786"
"libgnuradio-air-modes1t64","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-air-modes1t64","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-air-modes1t64","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-air-modes1t64","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-air-modes1t64","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libgnuradio-blocks3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libgnuradio-fft3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-analog3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libasound2t64",">= 1.0.16","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libjack-jackd2-0",">= 1.9.10+20150825","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libportaudio2",">= 19+svn20101113","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-audio3.10.12","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libboost-thread1.83.0",">= 1.83.0","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libsndfile1",">= 1.0.20","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"libgnuradio-blocks3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-channels3.10.12","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-channels3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-channels3.10.12","libgnuradio-analog3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-channels3.10.12","libgnuradio-blocks3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-channels3.10.12","libgnuradio-filter3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-channels3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-channels3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-channels3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-channels3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libfaad2",">= 2.7","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libgcc-s1",">= 4.0","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libgnuradio-filter3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-dab3.10.0","python3-numpy2-abi0","","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libgnuradio-analog3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libgnuradio-blocks3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libgnuradio-filter3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-digital3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libc6",">= 2.32","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libgnuradio-fec3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libgnuradio-fft3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libgnuradio-filter3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-dtv3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libgnuradio-blocks3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libgnuradio-pmt3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libgnuradio-runtime3.10.12",">= 3.10.12.0","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libgsl28",">= 2.8+dfsg","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libspdlog1.15-fmt10","","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"libgnuradio-fec3.10.12","libvolk3.2",">= 3.2.0","2026-07-13 16:16:38.745786"
