"source","avg_downloads","2021","2022","2023","2024","2025"
"alglib","366","180","158","152","215","1129"
"libhdate","366","337","326","355","383","429"
"rifiuti2","366","424","353","358","363","332"
"xtl","366","22","53","70","466","1219"
"aesfix","365","419","350","359","364","335"
"giza","365","323","302","304","319","579"
"muse","365","348","363","379","384","353"
"openoffice.org-base","365","600","411","358","247","210"
"adios2","364","0","0","0","34","694"
"foobillardplus","364","389","359","356","353","364"
"libdbi-drivers","364","434","375","352","333","328"
"synergy","364","585","353","338","272","274"
"galleta","362","421","347","351","361","331"
"gdmap","362","405","339","351","362","353"
"libobt2","362","689","422","355","204","141"
"libopengl-xscreensaver-perl","362","378","339","352","380","361"
"yorick-z","362","379","339","328","254","510"
"budgie-desktop","360","325","328","349","390","410"
"gringotts","360","464","413","419","365","140"
"libnet-dbus-glib-perl","360","94","152","219","610","728"
"libspng","360","0","1","92","358","991"
"freeorion","359","398","366","363","347","323"
"gmerlin-avdecoder","359","191","174","295","544","592"
"gromacs","359","361","360","343","346","387"
"slurm-wlm","359","91","391","417","414","486"
"libtext-bidi-perl","359","478","369","340","314","298"
"libxfce4util4","359","585","408","362","251","190"
"notify-osd","359","426","354","353","338","326"
"rsakeyfind","359","413","340","350","361","332"
"libmalaga7","358","512","397","370","275","239"
"vkeybd","358","371","354","363","357","347"
"dnstracer","357","397","364","350","345","329"
"grun","357","482","431","422","355","98"
"netsurf","357","276","332","341","427","409"
"kfilereplace","356","703","404","363","186","124"
"libmath-int64-perl","356","129","207","272","538","634"
"mgba","356","0","1","312","582","531"
"pgdbf","356","263","423","425","346","324"
"quvi","356","530","398","358","273","223"
"eclipse-rcp","355","775","405","320","161","115"
"amsynth","354","339","344","349","389","352"
"gtkpod","354","427","388","369","305","285"
"kdebase-runtime","354","714","403","338","182","134"
"libvsqlitepp","354","642","376","352","231","173"
"ocp","354","281","347","380","401","363"
"libpff","353","456","386","386","328","210"
"bidiv","351","298","318","348","381","412"
"libgsecuredelete","351","346","254","227","258","670"
"libsynfig0a","351","471","394","385","296","213"
"acetoneiso","350","465","414","383","243","248"
"kommander","350","692","398","359","184","121"
"snapper","350","6","3","5","207","1533"
"an","349","383","356","351","328","331"
"bedtools","349","375","331","314","246","479"
"reglookup","349","452","381","392","323","199"
"ktimetracker","348","534","393","367","248","199"
"cddlib","348","168","221","326","554","475"
"netperf","348","368","334","337","331","370"
"libapreq2","347","420","374","358","292","295"
"libax25","347","370","308","298","285","475"
"libeditline0","347","626","414","359","199","137"
"liblircclient-dev","347","451","377","364","288","258"
"nexuiz","347","402","353","347","318","318"
"fityk","346","315","279","271","281","586"
"gtans","346","390","381","378","325","259"
"byzanz","345","388","357","348","327","306"
"crawl","345","362","347","343","329","344"
"dxvk","345","476","345","315","172","420"
"alsaequal","345","415","363","346","300","305"
"libfsapfs","345","445","409","393","271","210"
"ldc","345","190","171","188","215","963"
"lzma-dev","345","294","289","304","441","399"
"mdf2iso","345","376","327","346","340","336"
"libg3d","344","363","301","304","262","492"
"nrg2iso","343","406","349","352","311","297"
"xymon","343","332","324","353","349","359"
"flake","342","379","364","371","302","295"
"hello","342","473","351","314","294","279"
"klinkstatus","342","676","392","350","178","116"
"libpyzy","342","373","362","378","271","326"
"invada-studio-plugins-lv2","341","364","360","377","320","284"
"kmtrace","341","691","385","352","167","110"
"lib64stdc++6","341","496","349","368","275","221"
"libacpi","341","422","361","350","308","267"
"avifile","341","442","358","359","297","250"
"java-diff-utils","341","24","501","532","462","189"
"warmux","341","424","344","348","300","292"
"gwyddion","340","356","295","304","252","494"
"httping","340","366","347","337","337","317"
"libtextwrap","340","425","363","345","298","271"
"ykclient","339","323","342","349","331","351"
"pngtools","339","396","344","332","314","311"
"kdesdk-misc","338","683","382","352","164","109"
"eclib","338","136","182","304","575","495"
"rblcheck","338","428","347","339","299","281"
"xwrits","338","439","395","389","342","127"
"calcurse","337","345","289","334","346","373"
"libkcompactdisc","337","23","12","18","94","1541"
"chemtool","336","421","368","345","270","280"
"liblnk","336","553","407","376","202","146"
"systemc","336","317","307","317","363","380"
"hspell-gui","335","278","286","321","365","429"
"libonnx1","335","76","199","361","592","448"
"xmoto","335","400","335","338","310","293"
"geda-gattrib","334","786","380","316","115","76"
"freefem","334","407","367","341","275","284"
"bear","333","232","249","255","422","510"
"pktstat","333","347","354","340","328","298"
"tla","333","487","361","325","264","232"
"vdr","333","399","356","331","293","286"
"dssi","332","330","341","356","336","297"
"fatsort","332","351","325","340","330","315"
"libkimproxy4","332","677","386","333","160","107"
"owfs","332","274","442","463","294","188"
"petsc","332","299","270","298","267","526"
"chromium-browser","330","491","363","345","254","197"
"geda-gsymcheck","330","772","376","315","113","74"
"proxychains-ng","330","213","265","275","390","507"
"uisp","330","437","351","340","274","248"
"gnubg","329","350","309","328","326","336"
"jalv","329","343","337","349","321","297"
"sunpinyin","329","597","341","313","212","184"
"opendmarc","328","309","313","323","373","325"
"ecasound","327","403","333","320","296","286"
"gnudatalanguage","327","358","286","286","228","479"
"gdbuspp","327","0","0","0","152","503"
"stk","327","31","26","22","364","1196"
"eterm","326","414","343","310","289","275"
"guvcview","325","34","28","29","395","1140"
"autocutsel","324","355","317","312","317","320"
"erlang-p1-utils","324","332","372","341","287","291"
"erlang-goldrush","323","343","367","343","281","282"
"muscle","323","405","341","313","245","311"
"xmahjongg","323","345","318","330","304","319"
"minpack","322","359","319","319","274","342"
"aterm","321","525","465","445","90","84"
"blogilo","321","647","360","330","165","106"
"erlang-lager","321","341","365","341","280","281"
"libitl","321","303","288","318","328","370"
"makedumpfile","321","322","300","313","295","375"
"rfdump","321","421","360","316","262","247"
"kmediaplayer","320","428","371","339","247","219"
"openni","320","416","360","349","281","196"
"libgooglepinyin","319","617","348","311","184","137"
"libquazip1-qt5","319","0","0","68","337","552"
"ncmpc","319","394","324","309","289","283"
"php5-geoip","319","474","378","323","231","192"
"erlang-p1-tls","318","329","363","336","283","282"
"wcslib","318","204","154","154","243","839"
"3dchess","317","372","313","316","285","303"
"cclive","317","418","334","333","287","217"
"cunit","317","335","310","317","296","327"
"ctorrent","316","237","227","236","456","428"
"erlang-p1-zlib","316","325","361","337","279","279"
"libgtkmathview0c2a","316","526","391","340","186","138"
"libjodycode","316","0","0","88","282","580"
"libopenshot-audio","316","37","63","129","354","1000"
"squidguard","316","411","352","329","260","229"
"xmlindent","316","358","345","334","303","243"
"bowtie","315","350","310","285","253","380"
"libcgns","315","188","159","142","202","888"
"globus-gsi-proxy-ssl","315","413","293","276","182","413"
"pcsc-cyberjack","315","299","283","279","337","380"
"python-pyexiv2","315","722","356","277","135","89"
"fluidsynth-dssi","314","302","313","332","315","312"
"gcc-14-cross","314","0","0","0","184","444"
"nv-codec-headers","314","3","74","166","557","770"
"umockdev","314","222","260","309","362","421"
"python-keybinder","314","701","382","289","114","85"
"sudoku","314","349","320","310","280","312"
"erlang-p1-xml","313","322","357","332","276","278"
"xnec2c","313","278","258","280","294","457"
"erlang-p1-stringprep","312","321","355","331","275","278"
"erlang-p1-yaml","312","322","358","332","275","276"
"neatvnc","312","1","38","54","496","972"
"readstat","312","0","93","197","409","552"
"libsdl-sge","312","380","314","313","283","273"
"libspatialite5","312","558","362","305","190","148"
"tuxpuck","312","357","284","300","273","346"
"bochs","311","372","321","304","285","277"
"gource","311","345","311","303","306","293"
"libast","311","430","352","321","236","217"
"bulletml","311","340","318","321","289","287"
"libtoxcore","311","369","343","316","274","256"
"erlang-p1-cache-tab","310","319","356","330","274","274"
"gstreamer0.10-gnomevfs","310","508","358","313","210","163"
"libmirisdr","310","56","72","84","287","1052"
"zeroconf-ioslave","309","291","293","293","329","342"
"libroar2","309","551","371","304","183","136"
"tla-doc","309","452","339","302","242","212"
"bristol","308","334","280","327","312","290"
"symmetrica","308","0","56","173","521","484"
"broadcom-sta-source","307","350","339","352","253","241"
"libtpl","307","300","296","296","307","336"
"blktrace","306","305","276","271","324","355"
"gss-ntlmssp","306","126","370","386","326","326"
"cruft-common","305","590","401","302","136","97"
"eog-plugin-picasa","305","426","349","354","254","142"
"ctemplate","305","596","356","290","173","113"
"falcosecurity-libs","305","0","47","47","46","1080"
"jose","305","111","180","223","436","578"
"libqglviewer","305","297","280","292","232","424"
"mafft","305","340","301","287","298","299"
"verbiste","304","368","307","286","290","273"
"globus-common","304","438","313","299","180","291"
"ois","304","391","331","339","243","216"
"playmidi","304","339","311","310","286","274"
"wcalc","304","345","298","304","286","289"
"qsopt-ex","303","161","202","279","474","403"
"tamuanova","303","514","336","285","173","211"
"tty-clock","303","288","257","264","330","378"
"kmplayer","302","427","363","311","221","189"
"pioneers","302","352","311","306","275","268"
"plasma-wayland-protocols","302","123","231","291","396","471"
"alkimia","301","12","96","242","548","609"
"desmume","301","340","319","311","272","267"
"firefox-l10n-fr","301","336","228","233","312","398"
"sfsexp","301","5","12","11","479","998"
"libsignon-glib","301","318","347","334","290","220"
"php5-xdebug","301","458","335","300","219","195"
"postgresql-13-postgis-3-scripts","301","348","398","364","222","176"
"itools","300","269","265","299","313","355"
"libinklevel","300","294","294","296","320","299"
"kdb","300","326","307","307","303","258"
"mcl","300","295","279","252","207","470"
"gerris","299","388","343","331","252","181"
"znc","299","324","297","300","288","286"
"bluemon","298","272","274","307","327","312"
"gimp-cbmplugs","298","343","301","316","303","231"
"libgtk2-imageview-perl","298","679","360","275","109","71"
"kproperty","298","336","313","309","288","246"
"kreport","298","336","313","309","288","247"
"luksmeta","297","128","176","219","422","540"
"scorched3d","297","328","278","294","299","286"
"frotz","296","333","290","299","277","281"
"kodi-inputstream-ffmpegdirect","296","124","242","299","392","425"
"alsaplayer","296","240","193","190","319","539"
"libinsane","296","181","248","264","375","416"
"schism","296","321","303","313","288","256"
"cvector","295","380","295","277","231","293"
"faust","295","96","239","333","457","350"
"libgimp2.0-dev","295","344","299","313","282","241"
"xcowsay","295","321","303","277","271","304"
"kodi-pvr-iptvsimple","294","237","299","310","319","307"
"billard-gl","293","335","281","275","269","307"
"pstotext","293","474","348","309","179","155"
"crack-attack","292","342","291","279","281","269"
"libgdal1h","292","532","336","285","175","136"
"libpar-packer-perl","292","296","293","297","286","292"
"libqcow","292","437","355","338","176","158"
"keepass2","291","356","315","292","267","227"
"libcrypt-openssl-x509-perl","291","232","274","286","330","335"
"lp-solve","291","350","322","290","255","239"
"libopenshot","291","27","29","120","298","982"
"pidgin-sipe","291","434","357","308","208","148"
"texlive-lang-indic","291","639","342","271","120","84"
"boxes","290","288","282","301","279","301"
"gengetopt","290","234","241","233","364","382"
"liquid-dsp","290","51","47","170","454","732"
"open-invaders","290","329","278","295","267","284"
"php5-gmp","290","453","334","291","205","170"
"input-utils","289","328","292","275","272","279"
"libgoo-canvas-perl","289","664","350","267","102","65"
"prelink","289","480","323","282","200","162"
"aiksaurus","288","401","305","294","232","210"
"kylin-burner","288","302","288","281","278","295"
"globus-gsi-openssl-error","288","411","295","277","169","290"
"globus-openssl-module","288","413","294","277","168","289"
"linuxinfo","288","296","272","309","288","279"
"abe","287","330","279","291","269","268"
"claws-mail-gdata-plugin","287","406","363","339","201","129"
"admesh","287","283","237","227","218","470"
"yubico-piv-tool","287","187","239","271","349","391"
"9menu","286","287","289","270","294","292"
"blobwars","286","267","285","301","297","283"
"jove","286","320","280","298","265","270"
"omniorb-dfsg","286","318","242","241","213","420"
"libdshconfig","286","439","300","278","218","197"
"libpqxx","286","250","245","257","318","364"
"pqiv","286","282","266","280","282","323"
"visualboyadvance","286","344","290","300","253","247"
"brainparty","285","303","286","276","245","315"
"hexer","285","316","307","278","251","274"
"openafs","285","357","281","287","243","260"
"freeciv-client-gtk","284","434","315","281","212","180"
"fusesmb","284","482","337","294","173","137"
"cqrlib","284","361","283","264","224","289"
"fplll","284","71","121","241","533","456"
"oscpack","284","222","306","317","288","288"
"libpfqueue0","284","266","274","308","290","286"
"xalan","284","221","338","349","308","204"
"simutrans","284","338","290","292","229","272"
"libgrib2c0d","283","458","383","361","125","89"
"openni-sensor-pointclouds","283","341","298","271","237","269"
"sbjson","283","296","281","298","281","260"
"pfqueue","283","266","272","307","290","282"
"gtk3-nocsd","282","276","267","274","290","305"
"mlmmj","282","225","273","299","309","305"
"rxvt-ml","282","484","441","431","32","24"
"libspectrum","281","293","243","281","286","306"
"nsis","281","313","253","249","273","317"
"par","281","332","290","279","250","257"
"postgresql-13-postgis-3","281","334","381","343","201","146"
"ceres-solver","280","234","206","235","221","506"
"civetweb","280","64","81","91","153","1015"
"gelemental","280","367","296","318","238","183"
"libsolv","280","80","195","234","415","477"
"icon","278","403","272","268","233","214"
"libcork","278","221","264","271","309","325"
"primecount","278","0","48","167","461","438"
"btanks","277","309","270","280","263","266"
"bwa","277","334","296","275","209","274"
"stella","277","263","275","262","278","308"
"tpb","277","360","283","287","261","198"
"imagination","276","348","271","274","243","244"
"colpack","275","282","238","248","184","424"
"globus-gsi-callback","275","396","278","261","158","286"
"globus-gsi-cert-utils","275","394","277","260","158","286"
"globus-gsi-credential","275","394","277","260","158","286"
"globus-gsi-proxy-core","275","394","277","260","158","286"
"globus-gsi-sysconfig","275","394","278","260","158","286"
"globus-gssapi-gsi","275","394","277","260","158","286"
"linbox","275","62","116","233","521","443"
"pidgin-extprefs","275","366","300","267","236","210"
"g++-4.6","274","450","302","271","194","156"
"adolc","274","280","235","247","184","424"
"libcrypt-dh-gmp-perl","274","298","315","276","246","239"
"log4cxx","274","280","246","238","269","341"
"libtracefs","274","6","105","194","487","582"
"spamass-milter","274","296","271","274","263","267"
"ink","273","264","266","265","296","274"
"4ti2","273","0","1","176","498","418"
"netplan.io","273","0","0","0","61","486"
"sylfilter","273","294","257","287","260","268"
"php5-odbc","273","407","310","284","196","170"
"xcb-proto","273","302","251","248","267","297"
"libcorkipset","272","218","259","264","303","319"
"zfp","272","0","59","125","322","582"
"ratpoison","272","267","259","269","286","281"
"dynamips","271","325","265","248","262","256"
"globus-callout","271","392","273","256","155","283"
"globus-gss-assist","271","390","272","255","155","283"
"libvamp-hostsdk3","271","577","307","252","121","98"
"cowsql","270","0","0","0","202","339"
"mustang","270","333","293","259","199","267"
"osm2pgsql","270","319","269","247","251","268"
"rc","270","349","288","265","235","213"
"gtkam-gimp","269","330","277","288","259","195"
"lib64atomic1","269","360","271","298","226","190"
"libdjinterop","269","0","0","0","115","423"
"microcom","269","278","248","264","264","292"
"opencity","269","288","257","259","231","311"
"simde","268","236","265","266","252","322"
"at-spi","267","435","304","265","184","151"
"mpfrc++","266","294","257","259","261","262"
"libscalar-string-perl","266","271","294","274","251","241"
"topcom","266","0","85","169","442","371"
"qalculate","266","536","297","249","139","109"
"blackbox","265","287","287","260","254","240"
"confget","265","225","202","193","187","518"
"kdesdk-dolphin-plugins","265","501","314","273","138","103"
"libenchant-voikko","265","465","304","276","163","121"
"libmdb2","265","472","299","257","170","128"
"mathomatic","265","339","281","276","221","208"
"libgtkdatabox","264","67","98","163","236","760"
"fruit","263","383","327","334","158","114"
"fungw","263","0","80","131","287","555"
"hatari","263","249","254","260","281","271"
"hexter","263","247","267","286","270","247"
"chipmunk","263","187","260","281","301","288"
"unixodbc-bin","263","453","298","247","177","141"
"lbdb","262","265","258","235","242","310"
"gnulib","262","294","267","265","240","244"
"libauthen-dechpwd-perl","262","269","290","268","247","237"
"dlib","262","180","174","185","258","517"
"heartbeat","262","337","297","263","218","198"
"gdpc","261","266","243","223","226","351"
"intel-ipsec-mb","261","46","51","59","176","974"
"python-pyspatialite","261","666","283","215","89","52"
"android-platform-external-libselinux","260","516","287","229","156","115"
"libevtx","260","395","327","309","150","122"
"libint","260","359","296","289","206","154"
"libpacemaker1","260","59","190","249","387","416"
"libtelnet","260","230","249","244","281","297"
"nuttcp","260","231","221","219","298","334"
"colortail","259","296","267","257","246","233"
"libbde","259","399","318","306","152","120"
"gfsview","259","355","313","301","236","90"
"moon-buggy","259","290","256","273","237","240"
"phyml","259","319","275","259","187","256"
"postgresql-15-postgis-3-scripts","259","0","73","190","370","403"
"coinutils","258","222","196","229","321","323"
"erlang-p1-stun","258","213","297","277","252","255"
"alberta","258","268","218","232","170","405"
"libmagickcore-6.q16hdri-6","258","243","255","260","281","255"
"libmdbsql2","258","462","291","249","167","125"
"zathura-cb","258","245","222","231","284","309"
"angband","257","269","257","253","232","277"
"csstidy","257","312","264","264","229","217"
"lomiri-url-dispatcher","257","107","168","239","321","453"
"lilo","257","377","296","272","193","150"
"mp3diags","257","289","260","261","245","232"
"nemiver","257","427","337","304","124","94"
"biniax2","256","281","237","240","231","295"
"mysql++","256","314","271","268","216","212"
"paps","256","373","286","275","215","131"
"libsylph","256","315","273","305","236","155"
"cpp-httplib","255","1","3","5","23","1243"
"guichan","255","291","252","261","237","236"
"libmagickwand-6.q16hdri-6","255","237","250","257","280","252"
"crafty","254","288","259","263","235","226"
"srecord","254","270","248","258","254","240"
"qcomicbook","254","288","248","251","241","242"
"ckermit","253","287","239","239","273","230"
"foxtrotgps","253","308","279","264","244","171"
"glaurung","253","281","245","266","242","234"
"coinor-osi","252","209","189","224","320","321"
"silo-llnl","252","344","248","230","150","291"
"milter-greylist","252","286","299","285","197","193"
"openoffice.org-filter-binfilter","252","417","283","248","172","144"
"awffull","251","66","186","239","376","391"
"libmodulemd","251","62","176","213","374","434"
"libvslvm","251","393","313","299","141","113"
"jamin","250","276","266","273","243","195"
"libdex","250","0","0","8","225","517"
"dune-common","250","252","203","225","168","403"
"martchus-qtutilities","250","1","52","143","431","627"
"newmat","250","410","319","271","142","112"
"libwcs4","250","451","300","263","141","97"
"quakespasm","250","279","239","256","241","236"
"vocproc","250","273","275","283","236","183"
"ekeyd","249","258","254","249","245","242"
"kfloppy","249","338","266","264","198","179"
"libc6-dev-amd64","249","369","259","267","199","154"
"libdnet","249","395","286","253","173","139"
"dune-geometry","249","252","203","225","167","400"
"libgctp","249","249","234","241","250","275"
"ibutils","249","216","237","237","260","296"
"uhd","249","72","77","77","97","924"
"swapspace","249","221","233","219","243","333"
"ttyrec","249","282","259","256","227","221"
"erlang-base64url","248","217","282","264","234","245"
"kalign","248","303","265","239","186","249"
"knode","248","483","288","253","132","86"
"kphotoalbum","248","271","251","271","233","214"
"harminv","248","209","201","220","236","378"
"nec2c","248","218","197","214","226","387"
"postgresql-15-postgis-3","248","0","71","185","354","385"
"clp","247","204","183","218","316","317"
"gst-plugins-rtp","247","187","227","235","274","316"
"probcons","247","304","264","240","182","247"
"xf86-input-multitouch","247","323","253","257","214","188"
"erlang-p1-xmpp","246","214","276","262","234","245"
"libfvde","246","389","309","293","137","105"
"marsshooter","246","273","250","242","236","229"
"erlang-jose","245","217","280","261","231","240"
"console-bridge","245","265","239","220","211","292"
"ftpd","244","318","269","261","201","174"
"nordugrid-arc","244","0","0","0","0","244"
"ros-roscpp-core","244","244","233","230","233","284"
"hdf-eos5","244","280","254","257","244","187"
"libmagickcore-6.q16hdri-6-extra","244","222","237","244","270","247"
"libomxil-bellagio-dev","244","288","265","253","227","187"
"starlink-ast","244","147","210","222","298","344"
"volk","244","26","21","18","227","932"
"erlang-p1-eimp","243","213","276","259","230","238"
"freesweep","243","267","243","239","219","251"
"librnd4t64","243","0","0","0","67","419"
"nagios3","243","382","274","235","172","152"
"erlang-p1-pkix","242","209","276","259","229","238"
"dune-grid","242","249","201","216","158","390"
"cmigemo","242","284","222","237","241","229"
"sparsehash","242","232","249","260","250","219"
"sprng","242","326","273","243","154","215"
"chocolate-doom","241","220","213","228","262","282"
"jags","241","248","212","216","220","312"
"libvformat0","241","271","264","240","210","221"
"wxsvg","241","262","316","304","198","125"
"poa","241","297","259","234","173","243"
"qml-module-org-kde-okular","241","281","253","274","266","135"
"toga2","241","261","228","255","240","222"
"cgroup-bin","240","336","287","245","182","152"
"dialign-t","240","293","257","235","176","242"
"guymager","240","273","229","215","234","249"
"gmsh","240","126","107","101","99","771"
"libnginx-mod-rtmp","240","213","224","237","253","277"
"xsol","240","262","236","235","235","233"
"coinor-cbc","239","222","180","213","291","292"
"hex-a-hop","239","268","233","238","236","224"
"libregf","239","382","300","282","130","103"
"libsigscan","239","379","302","283","130","101"
"libvshadow","239","379","299","281","131","105"
"proda","239","293","257","233","172","240"
"sockstat","239","246","238","249","243","222"
"bloboats","238","249","216","223","213","293"
"ktux","238","461","274","243","128","85"
"aml","238","1","39","56","289","808"
"libesedb","238","379","297","283","135","100"
"klatexformula","238","192","211","224","247","319"
"libolecf","238","381","295","281","138","99"
"sslh","238","258","245","238","226","224"
"firefox-l10n-de","237","218","185","182","266","334"
"libkarma","237","398","277","237","149","127"
"kshutdown","237","266","220","244","235","224"
"libapache2-modsecurity","237","337","274","243","179","152"
"libsmraw","237","379","303","283","124","98"
"websocketpp","237","128","205","232","300","321"
"alex4","236","291","238","248","210","195"
"libevt","236","380","297","279","129","99"
"libgarmin","236","286","264","238","206","189"
"libsmdev","236","378","302","281","122","100"
"packeth","236","206","241","238","249","250"
"genders","235","251","212","226","233","257"
"gnuplot-iostream","235","251","202","204","143","377"
"lam","235","271","243","236","216","211"
"libmsiecf","235","376","295","277","128","99"
"libxc","235","227","219","206","224","303"
"obexfs","235","367","296","237","154","124"
"feedbackd","234","87","154","188","324","421"
"libpigpiod-if2-1","234","171","199","176","335","291"
"quantlib","234","223","196","183","164","407"
"trigger-rally","234","258","246","238","219","210"
"coinor-cgl","233","192","167","204","300","303"
"hugs","233","287","266","253","204","157"
"imagemagick-6.q16hdri","233","223","227","223","267","228"
"libgzstream","233","131","163","199","285","389"
"libsc-data","233","333","268","259","178","128"
"tcliis","233","380","324","255","126","83"
"alex4-data","232","294","240","251","204","172"
"netgen","232","150","188","177","158","489"
"libqt4-assistant","232","384","264","240","151","121"
"osmo","232","278","243","246","206","188"
"qt-assistant-compat","232","489","291","236","85","59"
"burgerspace","231","245","242","246","209","213"
"cuyo","231","238","205","226","240","248"
"clfft","231","204","183","186","176","409"
"libquvi","231","126","134","193","373","333"
"libscca","231","371","289","274","123","98"
"quake3","231","236","259","274","205","181"
"magics++","230","200","196","219","236","300"
"liborigin2","230","351","211","177","98","315"
"libotr2","230","389","261","222","157","122"
"blobby","229","236","202","217","202","292"
"florence","229","372","291","238","142","104"
"jumpnbump","229","240","225","227","182","273"
"bliss","229","249","227","207","229","235"
"libfwnt","229","367","290","272","123","97"
"libudis86","229","0","0","0","166","293"
"scanmem","228","230","191","215","242","266"
"libaperture-0","228","72","146","187","370","368"
"libfwsi","228","367","287","270","120","97"
"libortp8","228","390","257","220","157","120"
"qtdeclarative-opensource-src-gles","228","315","241","227","202","156"
"shibboleth-sp","228","249","240","232","220","199"
"spglib","228","27","30","23","441","620"
"subtitlecomposer","228","217","217","234","236","238"
"geda-utils","227","473","279","238","88","60"
"gmerlin","227","255","230","231","201","222"
"jbig2enc","227","1","2","3","255","878"
"alienblaster","226","255","242","221","206","207"
"amor","226","430","264","237","120","79"
"empire","226","249","237","229","204","213"
"unetbootin","226","482","238","203","118","91"
"dwdiff","225","240","221","245","210","209"
"benchmark","225","70","72","94","161","732"
"ncbi-vdb","225","21","17","109","288","693"
"libpisp","225","0","0","0","202","249"
"qt6-remoteobjects","225","0","26","50","219","608"
"sfarklib","225","168","229","233","253","246"
"mkcue","225","297","249","236","177","166"
"original-awk","225","304","226","211","191","195"
"iselect","224","267","222","228","203","202"
"lib64gomp1","224","334","229","239","177","145"
"libterralib","224","219","206","230","231","237"
"xbomb","224","246","221","229","208","217"
"sword","223","159","225","269","275","188"
"festival","223","237","234","229","220","198"
"kst","223","240","197","176","136","366"
"heaptrack","223","190","201","221","242","264"
"sra-sdk","223","0","0","70","240","359"
"libpigpiod-if1","223","162","184","163","327","283"
"zfs-fuse","223","304","239","188","182","206"
"dicomnifti","222","278","231","236","191","174"
"postgresql-contrib-8.4","222","328","244","228","171","141"
"v86d","222","333","283","231","139","125"
"avarice","221","236","224","220","217","208"
"infernal","221","279","239","220","158","212"
"cairo-5c","221","205","206","203","197","296"
"log4shib","221","213","226","227","229","210"
"martchus-qtforkawesome","221","0","31","142","275","439"
"luakit","221","206","213","224","236","230"
"ntop","221","387","262","222","131","106"
"portsentry","221","277","234","224","193","177"
"rdist","221","256","237","232","199","183"
"blockattack","220","227","222","234","216","202"
"mpqc","220","319","256","247","166","116"
"nictools-pci","220","390","254","214","141","103"
"sdcc","220","221","216","218","231","217"
"wide-dhcpv6","220","186","228","238","229","221"
"automoc","219","437","283","255","75","45"
"freedink-dfarc","219","234","228","230","197","206"
"gnokii","219","261","238","223","186","188"
"allegro5","219","261","257","279","164","137"
"ncl","219","224","213","213","215","233"
"maq","219","279","236","218","154","211"
"python-poppler","219","495","257","202","87","57"
"clamsmtp","218","251","245","220","190","185"
"dxvk-wine32","218","0","0","0","93","343"
"freedink","218","235","231","230","195","199"
"gsimplecal","218","240","211","220","216","204"
"gxmessage","218","242","225","227","198","202"
"db1-compat","218","289","234","220","177","170"
"hdf-eos4","218","236","228","226","225","178"
"ninvaders","218","240","202","199","228","222"
"pngnq","218","240","225","223","204","202"
"cb2bib","217","202","185","180","147","373"
"dxvk-wine32-development","217","384","270","243","115","75"
"klick","217","254","232","223","200","179"
"fifechan","217","279","256","252","192","107"
"libnet-z3950-zoom-perl","217","206","209","202","233","235"
"librepo","217","46","148","179","331","381"
"libstrophe","217","203","200","219","231","235"
"pgbouncer","217","196","194","188","223","288"
"goattracker","216","229","208","223","224","199"
"jacktrip","216","247","214","234","196","193"
"libcache-memcached-fast-perl","216","212","216","212","219","221"
"opensm","216","210","186","194","223","267"
"netcat6","216","320","260","227","143","132"
"nullidentd","216","256","238","215","197","178"
"pinentry-qt4","216","401","256","217","114","94"
"suricata","216","161","192","167","251","311"
"tigr-glimmer","216","275","234","215","152","206"
"libcomps","215","45","148","180","326","377"
"pdfcube","215","245","240","234","196","163"
"sunclock","215","213","221","233","197","211"
"xgalaga","215","248","216","210","197","206"
"fuse-umfuse-fat","214","248","218","209","190","208"
"kdeartwork-style","214","408","248","219","120","79"
"libphonon-dev","214","476","246","211","85","52"
"navit","214","262","237","209","191","175"
"octave","214","0","71","121","297","369"
"snort-common-libraries","214","269","260","250","162","131"
"tetrinet","214","244","231","221","184","193"
"fillets-ng","213","252","209","214","199","191"
"genext2fs","213","196","169","215","240","248"
"ktron","213","399","250","219","119","82"
"libdnf","213","44","147","178","324","376"
"gkl","213","144","212","217","204","289"
"ambdec","212","245","218","209","205","185"
"libapache-mod-encoding","212","232","219","201","208","204"
"mummer","212","234","213","199","171","246"
"tin","212","202","209","215","226","208"
"aldo","211","190","173","169","176","350"
"asterisk-mp3","211","235","223","213","198","190"
"autoproject","211","204","184","186","217","267"
"dx","211","226","202","201","216","211"
"netcdf-cxx","211","143","155","162","170","428"
"libpoppler-qt4-3","211","407","237","198","124","90"
"synfig","211","281","229","214","186","146"
"xserver-xorg-video-glint","211","341","244","210","147","117"
"xtermcontrol","211","226","223","211","192","207"
"cdck","210","218","200","193","216","225"
"elogind","210","222","221","236","220","155"
"liblinux-epoll-perl","210","446","220","181","106","101"
"sphinxsearch","210","285","227","207","170","164"
"libgdchart-gd2","209","358","285","239","98","67"
"teem","209","189","175","168","138","377"
"tpm-tools","209","242","202","206","214","184"
"lxshortcut","209","337","233","213","146","118"
"skrooge","209","239","198","207","195","209"
"slashem","209","224","219","216","187","200"
"sopwith","209","228","204","212","204","201"
"epdfview","208","332","236","210","149","115"
"libgwengui-gtk2-0","208","407","244","190","115","84"
"mathgl","208","218","184","162","120","356"
"afterstep","207","296","244","223","154","119"
"gnome-mastermind","207","218","208","201","197","213"
"dune-uggrid","207","185","149","171","147","383"
"libguytools2","207","274","230","217","168","150"
"libsfdo","207","0","0","0","0","207"
"libsmb2","207","0","0","0","0","207"
"psignifit","207","223","188","165","111","348"
