"package","github_repo"
"robotframework","robotframework/robotframework"
"robotframework-pythonlibcore","robotframework/pythonlibcore"
"robotframework-requests","marketsquare/robotframework-requests"
"robotframework-seleniumlibrary","robotframework/seleniumlibrary"
"rollbar","rollbar/pyrollbar"
"rope","python-rope/rope"
"rouge-score","google-research/google-research"
"rpds-py","crate-py/rpds"
"rpy2","rpy2/rpy2"
"rpy2-rinterface","rpy2/rpy2"
"rpy2-robjects","rpy2/rpy2"
"rq","rq/rq"
"rsa","sybrenstuvel/python-rsa"
"rtree","toblerity/rtree"
"ruff","astral-sh/ruff"
"rustworkx","qiskit/rustworkx"
"rx","reactivex/rxpy"
"s3fs","fsspec/s3fs"
"s3path","liormizr/s3path"
"s3transfer","boto/s3transfer"
"sacrebleu","mjpost/sacrebleu"
"sacremoses","hplt-project/sacremoses"
"safetensors","huggingface/safetensors"
"safety","pyupio/safety"
"sagemaker","aws/sagemaker-python-sdk"
"sagemaker-core","aws/sagemaker-python-sdk"
"sagemaker-mlflow","aws/sagemaker-mlflow"
"sagemaker-train","aws/sagemaker-python-sdk"
"salesforce-bulk","heroku/salesforce-bulk"
"sanic-routing","sanic-org/sanic-routing"
"sarif-om","microsoft/sarif-python-om"
"sasl","cloudera/python-sasl"
"sbvirtualdisplay","mdmintz/sbvirtualdisplay"
"scandir","benhoyt/scandir"
"scapy","secdev/scapy"
"schedule","dbader/schedule"
"schema","keleshev/schema"
"scikit-build-core","scikit-build/scikit-build-core"
"scikit-image","scikit-image/scikit-image"
"scikit-learn","scikit-learn/scikit-learn"
"scikit-optimize","holgern/scikit-optimize"
"scipy","scipy/scipy"
"scrapbook","nteract/scrapbook"
"scrapy","scrapy/scrapy"
"seaborn","mwaskom/seaborn"
"secretstorage","mitya57/secretstorage"
"selenium-wire","wkeeling/selenium-wire"
"seleniumbase","seleniumbase/seleniumbase"
"semantic-version","rbarrois/python-semanticversion"
"semgrep","semgrep/semgrep"
"send2trash","arsenetar/send2trash"
"sendgrid","sendgrid/sendgrid-python"
"sentencepiece","google/sentencepiece"
"sentinels","vmalloc/sentinels"
"sentry-sdk","getsentry/sentry-python"
"serpent","irmen/serpent"
"setproctitle","dvarrazzo/py-setproctitle"
"setuptools","pypa/setuptools"
"setuptools-git","msabramo/setuptools-git"
"setuptools-git-versioning","dolfinus/setuptools-git-versioning"
"setuptools-rust","pyo3/setuptools-rust"
"setuptools-scm","pypa/setuptools-scm"
"sh","amoffat/sh"
"shap","shap/shap"
"shapely","shapely/shapely"
"shellescape","chrissimpkins/shellescape"
"shellingham","sarugaku/shellingham"
"shtab","iterative/shtab"
"signalfx","signalfx/signalfx-python"
"simple-salesforce","simple-salesforce/simple-salesforce"
"simple-websocket","miguelgrinberg/simple-websocket"
"simpleitk","simpleitk/simpleitk"
"simplejson","simplejson/simplejson"
"singer-sdk","meltano/sdk"
"singledispatch","jaraco/singledispatch"
"six","benjaminp/six"
"slack-bolt","slackapi/bolt-python"
"slack-sdk","slackapi/python-slack-sdk"
"slackclient","slackapi/python-slack-sdk"
"slacker","os/slacker"
"slicer","interpretml/slicer"
"smart-open","piskvorky/smart_open"
"smdebug-rulesconfig","awslabs/sagemaker-debugger-rulesconfig"
"smmap","gitpython-developers/smmap"
"smmap2","gitpython-developers/smmap"
"sniffio","python-trio/sniffio"
"snowballstemmer","snowballstem/snowball"
"snowflake-connector-python","snowflakedb/snowflake-connector-python"
"snowflake-snowpark-python","snowflakedb/snowpark-python"
"snowflake-sqlalchemy","snowflakedb/snowflake-sqlalchemy"
"snuggs","mapbox/snuggs"
"social-auth-app-django","python-social-auth/social-app-django"
"social-auth-core","python-social-auth/social-core"
"socksio","sethmlarson/socksio"
"sounddevice","spatialaudio/python-sounddevice"
"soundfile","bastibe/python-soundfile"
"soupsieve","facelessuser/soupsieve"
"soxr","dofuuz/python-soxr"
"spacy","explosion/spacy"
"spacy-loggers","explosion/spacy-loggers"
"spark-nlp","johnsnowlabs/spark-nlp"
"spark-sklearn","databricks/spark-sklearn"
"spdx-tools","spdx/tools-python"
"sphinx","sphinx-doc/sphinx"
"sphinx-argparse","sphinx-doc/sphinx-argparse"
"sphinx-autoapi","readthedocs/sphinx-autoapi"
"sphinx-autobuild","sphinx-doc/sphinx-autobuild"
"sphinx-basic-ng","pradyunsg/sphinx-basic-ng"
"sphinx-copybutton","executablebooks/sphinx-copybutton"
"sphinx-design","executablebooks/sphinx-design"
"sphinx-rtd-theme","readthedocs/sphinx_rtd_theme"
"sphinxcontrib-applehelp","sphinx-doc/sphinxcontrib-applehelp"
"sphinxcontrib-devhelp","sphinx-doc/sphinxcontrib-devhelp"
"sphinxcontrib-htmlhelp","sphinx-doc/sphinxcontrib-htmlhelp"
"sphinxcontrib-httpdomain","sphinx-contrib/httpdomain"
"sphinxcontrib-mermaid","mgaitan/sphinxcontrib-mermaid"
"sphinxcontrib-qthelp","sphinx-doc/sphinxcontrib-qthelp"
"sphinxcontrib-serializinghtml","sphinx-doc/sphinxcontrib-serializinghtml"
"sphinxcontrib-spelling","sphinx-contrib/spelling"
"spython","singularityhub/singularity-cli"
"sql-metadata","macbre/sql-metadata"
"sqlalchemy-bigquery","googleapis/python-bigquery-sqlalchemy"
"sqlalchemy-hana","sap/sqlalchemy-hana"
"sqlalchemy-json","edelooff/sqlalchemy-json"
"sqlalchemy-jsonfield","penguinolog/sqlalchemy_jsonfield"
"sqlalchemy-stubs","dropbox/sqlalchemy-stubs"
"sqlalchemy-utils","kvesteri/sqlalchemy-utils"
"sqlglot","tobymao/sqlglot"
"sqlglotrs","tobymao/sqlglot"
"sqlmodel","fastapi/sqlmodel"
"sqlparams","cpburnz/python-sqlparams"
"sqlparse","andialbrecht/sqlparse"
"sqltrie","efiop/sqltrie"
"srsly","explosion/srsly"
"sse-starlette","sysid/sse-starlette"
"sshpubkeys","ojarva/python-sshpubkeys"
"sshtunnel","pahaz/sshtunnel"
"stack-data","alexmojaki/stack_data"
"stanio","stan-dev/stanio"
"starlette","kludex/starlette"
"statsd","jsocol/pystatsd"
"statsmodels","statsmodels/statsmodels"
"std-uritemplate","std-uritemplate/std-uritemplate"
"stone","dropbox/stone"
"storage3","supabase/supabase-py"
"strawberry-graphql","strawberry-graphql/strawberry"
"streamlit","streamlit/streamlit"
"strenum","irgeek/strenum"
"strictyaml","crdoconnor/strictyaml"
"stringcase","okunishinishi/python-stringcase"
"stripe","stripe/stripe-python"
"striprtf","joshy/striprtf"
"subprocess-tee","pycontribs/subprocess-tee"
"subprocess32","google/python-subprocess32"
"sudachidict-core","worksapplications/sudachidict"
"supabase","supabase/supabase-py"
"supabase-auth","supabase/supabase-py"
"supabase-functions","supabase/supabase-py"
"svglib","deeplook/svglib"
"svgwrite","mozman/svgwrite"
"swagger-ui-bundle","spec-first/swagger_ui_bundle"
"swifter","jmcarpenter2/swifter"
"sympy","sympy/sympy"
"syrupy","syrupy-project/syrupy"
"tabcompleter","mdmintz/tabcompleter"
"tableauserverclient","tableau/server-client-python"
"tables","pytables/pytables"
"tabulate","astanin/python-tabulate"
"tangled-up-in-unicode","dylan-profiler/tangled-up-in-unicode"
"tb-nightly","tensorflow/tensorboard"
"telethon","lonamiwebs/telethon"
"tempora","jaraco/tempora"
"temporalio","temporalio/sdk-python"
"tenacity","jd/tenacity"
"tensorboard","tensorflow/tensorboard"
"tensorboard-data-server","tensorflow/tensorboard"
"tensorboardx","lanpa/tensorboardx"
"tensorflow-data-validation","tensorflow/data-validation"
"tensorflow-datasets","tensorflow/datasets"
"tensorflow-estimator","tensorflow/estimator"
"tensorflow-hub","tensorflow/hub"
"tensorflow-io","tensorflow/io"
"tensorflow-io-gcs-filesystem","tensorflow/io"
"tensorflow-metadata","tensorflow/metadata"
"tensorflow-model-analysis","tensorflow/model-analysis"
"tensorflow-probability","tensorflow/probability"
"tensorflow-text","tensorflow/text"
"tensorstore","google/tensorstore"
"termcolor","termcolor/termcolor"
"terminado","jupyter/terminado"
"testfixtures","simplistix/testfixtures"
"testpath","jupyter/testpath"
"text-unidecode","kmike/text-unidecode"
"textblob","sloria/textblob"
"texttable","foutaise/texttable"
"textual","textualize/textual"
"textwrap3","jonathaneunice/textwrap3"
"tfx-bsl","tensorflow/tfx-bsl"
"thefuzz","seatgeek/thefuzz"
"thinc","explosion/thinc"
"threadpoolctl","joblib/threadpoolctl"
"thrift-sasl","cloudera/thrift_sasl"
"thriftpy2","thriftpy/thriftpy2"
"tifffile","cgohlke/tifffile"
"tiktoken","openai/tiktoken"
"time-machine","adamchainz/time-machine"
"timeout-decorator","pnpnpn/timeout-decorator"
"timezonefinder","jannikmi/timezonefinder"
"timm","huggingface/pytorch-image-models"
"tinycss2","kozea/tinycss2"
"tld","barseghyanartur/tld"
"tldextract","john-kurkowski/tldextract"
"tokenizers","huggingface/tokenizers"
"toml","uiri/toml"
"tomli","hukkin/tomli"
"tomli-w","hukkin/tomli-w"
"toolz","pytoolz/toolz"
"torchmetrics","lightning-ai/torchmetrics"
"torchsde","google-research/torchsde"
"torchvision","pytorch/vision"
"tornado","tornadoweb/tornado"
"towncrier","twisted/towncrier"
"tox","tox-dev/tox"
"tqdm","tqdm/tqdm"
"traceback2","testing-cabal/traceback2"
"tracerite","sanic-org/tracerite"
"traitlets","ipython/traitlets"
"transformers","huggingface/transformers"
"translationstring","pylons/translationstring"
"tree-sitter","tree-sitter/py-tree-sitter"
"trimesh","mikedh/trimesh"
"trino","trinodb/trino-python-client"
"trio","python-trio/trio"
"trio-websocket","python-trio/trio-websocket"
"triton","triton-lang/triton"
"troposphere","cloudtools/troposphere"
"trove-classifiers","pypa/trove-classifiers"
"truststore","sethmlarson/truststore"
"tweepy","tweepy/tweepy"
"twilio","twilio/twilio-python"
"twine","pypa/twine"
"typed-ast","python/typed_ast"
"typepy","thombashi/typepy"
"typer","fastapi/typer"
"typer-slim","fastapi/typer"
"types-aiofiles","python/typeshed"
"types-awscrt","youtype/types-awscrt"
"types-beautifulsoup4","python/typeshed"
"types-certifi","python/typeshed"
"types-croniter","python/typeshed"
"types-cryptography","python/typeshed"
"types-dataclasses","python/typeshed"
"types-deprecated","python/typeshed"
"types-freezegun","python/typeshed"
"types-jinja2","python/typeshed"
"types-mock","python/typeshed"
"types-paramiko","python/typeshed"
"types-pillow","python/typeshed"
"types-psycopg2","python/typeshed"
"types-pymysql","python/typeshed"
"types-pyopenssl","python/typeshed"
"types-python-dateutil","python/typeshed"
"types-python-slugify","python/typeshed"
"types-pytz","python/typeshed"
"types-requests","python/typeshed"
"types-retry","python/typeshed"
"types-s3transfer","youtype/types-s3transfer"
"types-tabulate","python/typeshed"
"types-ujson","python/typeshed"
"types-urllib3","python/typeshed"
"typing","python/typing"
"typing-extensions","python/typing_extensions"
"typing-inspect","ilevkivskyi/typing_inspect"
"typish","ramonhagenaars/typish"
"tzdata","python/tzdata"
"u-msgpack-python","vsergeev/u-msgpack-python"
"ua-parser","ua-parser/uap-python"
"ua-parser-builtins","ua-parser/uap-python"
"uamqp","azure/azure-uamqp-python"
"ujson","ultrajson/ultrajson"
"ultralytics-thop","ultralytics/thop"
"umap-learn","lmcinnes/umap"
"undetected-chromedriver","ultrafunkamsterdam/undetected-chromedriver"
"unearth","frostming/unearth"
"unicodecsv","jdunck/python-unicodecsv"
"unidiff","matiasb/python-unidiff"
"unittest-xml-reporting","xmlrunner/unittest-xml-reporting"
"unstructured","unstructured-io/unstructured"
"unstructured-client","unstructured-io/unstructured-python-client"
"unstructured-inference","unstructured-io/unstructured-inference"
"update-checker","bboe/update_checker"
"uritemplate","python-hyper/uritemplate"
"url-normalize","niksite/url-normalize"
"urllib3","urllib3/urllib3"
"urllib3-secure-extra","urllib3/urllib3-secure-extra"
"usaddress","datamade/usaddress"
"user-agents","selwin/python-user-agents"
"userpath","ofek/userpath"
"uuid6","oittaa/uuid6-python"
"uvicorn","kludex/uvicorn"
"validators","python-validators/validators"
"vcrpy","kevin1024/vcrpy"
"vertica-python","vertica/vertica-python"
"vhacdx","trimesh/vhacdx"
"vine","celery/vine"
"virtualenv","pypa/virtualenv"
"visions","dylan-profiler/visions"
"vllm","vllm-project/vllm"
"w3lib","scrapy/w3lib"
"waitress","pylons/waitress"
"wand","emcconville/wand"
"wandb","wandb/wandb"
"watchdog","gorakhargosh/watchdog"
"watchfiles","samuelcolvin/watchfiles"
"watchgod","samuelcolvin/watchfiles"
"watchtower","kislyuk/watchtower"
"wcmatch","facelessuser/wcmatch"
"wcwidth","jquast/wcwidth"
"weasel","explosion/weasel"
"weasyprint","kozea/weasyprint"
"weaviate-client","weaviate/weaviate-python-client"
"webargs","marshmallow-code/webargs"
"webcolors","ubernostrum/webcolors"
"webdriver-manager","sergeypirogov/webdriver_manager"
"webrtcvad-wheels","daanzu/py-webrtcvad-wheels"
"websocket-client","websocket-client/websocket-client"
"websockets","python-websockets/websockets"
"werkzeug","pallets/werkzeug"
"wheel","pypa/wheel"
"whitenoise","evansd/whitenoise"
"win32-setctime","delgan/win32-setctime"
"wirerope","youknowone/wirerope"
"wordcloud","amueller/word_cloud"
"wrapt","grahamdumpleton/wrapt"
"ws4py","lawouach/websocket-for-python"
"wsproto","python-hyper/wsproto"
"wtforms","pallets-eco/wtforms"
"xarray","pydata/xarray"
"xattr","xattr/xattr"
"xgboost","dmlc/xgboost"
"xhtml2pdf","xhtml2pdf/xhtml2pdf"
"xlsxwriter","jmcnamara/xlsxwriter"
"xmlschema","sissaschool/xmlschema"
"xmltodict","martinblech/xmltodict"
"xmod","rec/xmod"
"xxhash","ifduyue/python-xxhash"
"yacs","rbgirshick/yacs"
"yamale","23andme/yamale"
"yamllint","adrienverge/yamllint"
"yandexcloud","yandex-cloud/python-sdk"
"yappi","sumerc/yappi"
"yarl","aio-libs/yarl"
"yaspin","pavdmyt/yaspin"
"ydb","ydb-platform/ydb-python-sdk"
"yfinance","ranaroussi/yfinance"
"yq","kislyuk/yq"
"yt-dlp","yt-dlp/yt-dlp"
"zarr","zarr-developers/zarr-python"
"zeep","mvantellingen/python-zeep"
"zenpy","facetoe/zenpy"
"zeroconf","python-zeroconf/python-zeroconf"
"zipfile38","lorencarvalho/zipfile38"
"zipp","jaraco/zipp"
"zopfli","fonttools/py-zopfli"
"zstandard","indygreg/python-zstandard"
"zstd","sergey-dryabzhinsky/python-zstd"
