"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"yappi","sumerc/yappi","19827376","5629573","11874368","17972384","50150739","13509818","True","9.718e-05","3.627e-05"
"graphitesend","daniellawrence/graphitesend","2000737","295269","499861","375612","7330468","1502477","True","9.718e-05","3.66e-06"
"mistralai","","8443748","0","0","27067","4367324","37824347","True","9.718e-05","1.545e-05"
"qiskit-aer","qiskit/qiskit-aer","2398631","814731","976966","1820982","2774317","5606160","True","9.718e-05","4.39e-06"
"pyobjc-framework-accessibility","","1017040","208231","442857","688583","926288","2819239","True","9.718e-05","1.86e-06"
"zope-ptresource","","1465833","376013","261710","352676","5417571","921195","True","9.718e-05","2.68e-06"
"cloudformation-cli","","19334720","4663780","6697361","12071057","16883838","56357563","True","9.718e-05","3.537e-05"
"pymongocrypt","","3017531","128369","392333","812907","1786449","11967597","True","9.718e-05","5.52e-06"
"shyaml","0k/shyaml","6408115","2177157","3033685","4075172","8969354","13785208","True","9.718e-05","1.172e-05"
"flask-bcrypt","","13722937","9102217","11439863","14263629","14479995","19328981","True","9.718e-05","2.51e-05"
"pysimplegui","","2862399","838930","1558237","3815553","5829801","2269476","True","9.718e-05","5.24e-06"
"sql-formatter","pablormira/sql_formatter","4951018","1044512","10056621","3131025","3405286","7117647","True","9.718e-05","9.06e-06"
"plux","localstack/plux","3163404","0","455526","1611712","3895666","9854118","True","9.718e-05","5.79e-06"
"yake","inesctec/yake","1699633","547147","1718578","1552048","2067402","2612988","True","9.718e-05","3.11e-06"
"databricks-feature-engineering","","3143976","0","0","7701","2651286","13060893","True","9.718e-05","5.75e-06"
"draftjs-exporter","","2775774","1279237","1433106","1882807","4494026","4789692","True","9.718e-05","5.08e-06"
"install","","6126005","3451615","7774814","9804705","9555911","42979","True","9.718e-05","1.121e-05"
"django-dotenv","jpadilla/django-dotenv","1995471","754640","1016144","1346770","1625460","5234342","True","9.718e-05","3.65e-06"
"mypy-boto3-cloudfront-keyvaluestore","","1645441","0","0","70549","2169472","5987183","True","9.718e-05","3.01e-06"
"sanic-ext","","2485306","3015","93317","1241442","2915261","8173493","True","9.718e-05","4.55e-06"
"azure-mgmt-eventgrid","","46512490","15837810","28550039","43669224","76367887","68137491","True","9.718e-05","8.509e-05"
"xhtml2pdf","xhtml2pdf/xhtml2pdf","10271924","3241617","4565511","6694757","13001097","23856638","True","9.718e-05","1.879e-05"
"pyts","","1299631","180623","1488911","1300377","1554151","1974092","True","9.718e-05","2.38e-06"
"mypy-boto3-taxsettings","","1513482","0","0","0","1281640","6285772","True","9.718e-05","2.77e-06"
"apache-airflow-providers-redis","","3934548","298985","1521258","2362683","5831014","9658799","True","9.718e-05","7.2e-06"
"tf-models-official","tensorflow/models","1865942","1298850","1822227","2371782","2261677","1575174","True","9.718e-05","3.41e-06"
"sphinx-bootstrap-theme","","2139239","832947","3026202","1948489","1735281","3153275","True","9.718e-05","3.91e-06"
"font-roboto","pimoroni/fonts-python","2483982","41788","1474760","8395561","1717903","789898","True","9.718e-05","4.54e-06"
"amazon-textract-caller","","2536565","6970","40288","270580","1485863","10879123","True","9.718e-05","4.64e-06"
"google-cloud-bigtable","googleapis/python-bigtable","126732383","20921279","93440157","46737111","118232072","354331296","True","9.718e-05","0.00023183"
"django-redis-cache","sebleier/django-redis-cache","1776078","2412652","2031925","1828783","1396103","1210928","True","9.718e-05","3.25e-06"
"mypy-boto3-amplify","","1776901","46676","85445","271888","2342662","6137835","True","9.718e-05","3.25e-06"
"python-rapidjson","python-rapidjson/python-rapidjson","17198138","6719518","9446850","15150015","23447944","31226361","True","9.718e-05","3.146e-05"
"bc-python-hcl2","bridgecrewio/python-hcl2","10664562","1288993","3794345","6795363","13446978","27997132","True","9.718e-05","1.951e-05"
"groq","groq/groq-python","9915697","0","0","233","5103864","44474388","True","9.718e-05","1.814e-05"
"azure-communication-email","","4198299","0","31296","315335","4719371","15925495","True","9.718e-05","7.68e-06"
"mp-api","","1352200","4235","84703","596070","687894","5388098","True","9.718e-05","2.47e-06"
"great-expectations-experimental","great-expectations/great_expectations","2208213","7759","42933","1738250","3436723","5815402","True","9.718e-05","4.04e-06"
"flask-breadcrumbs","inveniosoftware/flask-breadcrumbs","3213379","13430143","1993603","365607","138091","139451","True","9.718e-05","5.88e-06"
"opentelemetry-exporter-zipkin-json","open-telemetry/opentelemetry-python","3220268","214603","759242","638451","813737","13675309","True","9.718e-05","5.89e-06"
"mypy-boto3-route53-recovery-cluster","","1690534","8228","28745","234860","2193600","5987237","True","9.718e-05","3.09e-06"
"pyobjc-framework-coreaudiokit","ronaldoussoren/pyobjc","2022191","445992","1004631","2589637","3140087","2930607","True","9.718e-05","3.7e-06"
"jsonschema-spec","","8974798","0","1406144","15199230","15529062","12739553","True","9.718e-05","1.642e-05"
"neotime","","3151466","1822578","4217859","3637642","2263959","3815293","True","9.718e-05","5.76e-06"
"sgqlc","","7814372","748504","3292719","5620641","12496811","16913185","True","9.718e-05","1.429e-05"
"opentelemetry-resourcedetector-process","","1378020","0","3927","38356","329324","6518494","True","9.718e-05","2.52e-06"
"flyteidl","flyteorg/flyte","2662833","194187","394392","1710501","4514400","6500687","True","9.718e-05","4.87e-06"
"pymupdfb","pymupdf/pymupdf","14042135","0","0","16142022","25861079","28207573","True","9.718e-05","2.569e-05"
"click-aliases","","1874000","255808","827185","870126","2038357","5378525","True","9.718e-05","3.43e-06"
"pylatexenc","phfaist/pylatexenc","6059078","1150222","1017291","2064088","5306658","20757129","True","9.718e-05","1.108e-05"
"graphql-server-core","","2884471","3236658","2796684","2247747","2034670","4106594","True","9.718e-05","5.28e-06"
"python-redis-lock","ionelmc/python-redis-lock","5143438","2576244","4302034","4568094","5347930","8922886","True","9.718e-05","9.41e-06"
"python-frontmatter","eyeseast/python-frontmatter","6223047","467732","1647152","2055241","5526694","21418418","True","9.718e-05","1.138e-05"
"hatch-requirements-txt","repo-helper/hatch-requirements-txt","4743832","0","20624","590941","7592493","15515104","True","9.718e-05","8.68e-06"
"mypy-boto3-appconfigdata","","1754399","718","18721","246327","2253774","6252455","True","9.718e-05","3.21e-06"
"asteroid-filterbanks","asteroid-team/asteroid-filterbanks","2815607","37568","107115","906771","4331725","8694858","True","9.718e-05","5.15e-06"
"google-cloud-os-login","","97321073","1556762","7874610","18815559","104448911","353909524","True","9.718e-05","0.00017803"
"cvdupdate","cisco-talos/cvdupdate","3122429","33669","226919","3210082","6470614","5670862","True","9.718e-05","5.71e-06"
"azure-mgmt-relay","","33004384","15189010","28050066","40895315","60727728","20159800","True","9.718e-05","6.038e-05"
"pyobjc-framework-callkit","","1008594","197790","459742","680262","908430","2796746","True","9.718e-05","1.85e-06"
"tree-sitter-languages","","17942815","0","10338","302401","2778227","86623111","True","9.718e-05","3.282e-05"
"jaraco-functools","","230514562","6247444","25230653","23118573","191667230","906308910","True","9.718e-05","0.00042168"
"mypy-boto3-sagemaker-geospatial","","1674012","0","449","223328","2176525","5969758","True","9.718e-05","3.06e-06"
"tableauserverclient","tableau/server-client-python","93135333","18191396","34106625","31272703","63273736","318832203","True","9.718e-05","0.00017037"
"llama-index-legacy","run-llama/llama_index","2975902","0","0","0","7829765","7049743","True","9.718e-05","5.44e-06"
"poetry-dynamic-versioning","","13502665","379956","1386359","5455484","19524693","40766832","True","9.718e-05","2.47e-05"
"pycountry-convert","","2510447","2366260","3324072","1807567","1803675","3250662","True","9.718e-05","4.59e-06"
"titlecase","ppannuto/python-titlecase","2769453","1512975","2710366","3255078","3359303","3009541","True","9.718e-05","5.07e-06"
"faust-cchardet","","1690007","0","5639","876301","3289852","4278241","True","9.718e-05","3.09e-06"
"opentelemetry-instrumentation-sagemaker","","1719884","0","0","0","36074","8563344","True","9.718e-05","3.15e-06"
"unstructured","unstructured-io/unstructured","11605929","0","1265","3974342","16763521","37290515","True","9.718e-05","2.123e-05"
"zxcvbn","dwolfhub/zxcvbn-python","3230488","1025361","1653400","2677968","3154771","7640941","True","9.718e-05","5.91e-06"
"lancedb","","4227763","0","0","228930","4554906","16354977","True","9.718e-05","7.73e-06"
"pytest-factoryboy","","5669140","2285783","2858148","4453491","6122792","12625487","True","9.718e-05","1.037e-05"
"b2sdk","backblaze/b2-sdk-python","2049398","583878","709045","1036424","2801341","5116303","True","9.718e-05","3.75e-06"
"deepface","","1903985","237955","455175","899839","1765322","6161633","True","9.718e-05","3.48e-06"
"mypy-boto3-mediastore","","1746968","45987","72126","265721","2299616","6051388","True","9.718e-05","3.2e-06"
"tensorflow-io-gcs-filesystem","tensorflow/io","79050793","4499714","53344050","100997770","132432948","103979483","True","9.718e-05","0.00014461"
"mypy-boto3-redshift-data","","35667297","41838","12113958","40049082","60816132","65315475","True","9.718e-05","6.525e-05"
"sqlfluff-templater-dbt","","8032843","24211","1570998","4895744","11933525","21739737","True","9.718e-05","1.469e-05"
"azure-functions-devops-build","azure/azure-functions-devops-build","1391908","4089161","1419749","657692","421304","371635","True","9.718e-05","2.55e-06"
"lakefs","","2835862","22","3","1131","122005","14056149","True","9.718e-05","5.19e-06"
"cognite-model-hosting","","2054633","7083433","3178401","1135","6540","3656","True","9.718e-05","3.76e-06"
"pyclean","","1123640","174840","425284","823972","1520460","2673646","True","9.718e-05","2.06e-06"
"aws-cdk-aws-dynamodb","","2287013","2098668","2379633","2520607","2431033","2005124","True","9.718e-05","4.18e-06"
"corner","","1291958","512260","640733","673760","2902706","1730332","True","9.718e-05","2.36e-06"
"google-cloud-build","","72453152","2419201","8864566","26702356","112263674","212015965","True","9.718e-05","0.00013254"
"opentelemetry-instrumentation-jinja2","","7507237","2208945","5580071","3006411","8448861","18291895","True","9.718e-05","1.373e-05"
"nvidia-cusolver-cu11","","13388792","132","6069","28682790","21676678","16578289","True","9.718e-05","2.449e-05"
"modelscope","","3465100","0","943","376925","2561517","14386113","True","9.718e-05","6.34e-06"
"mypy-boto3-resiliencehub","","1683047","837","16136","231715","2189326","5977220","True","9.718e-05","3.08e-06"
"that-depends","modern-python/that-depends","4086060","0","0","0","20228951","201349","True","9.718e-05","7.47e-06"
"livy","acroz/pylivy","4612027","117649","392521","2276892","9139998","11133075","True","9.718e-05","8.44e-06"
"llamaindex-py-client","","1158981","0","0","3596","3525079","2266232","True","9.718e-05","2.12e-06"
"prison","betodealmeida/python-rison","49198442","14399056","32294662","29549919","77692259","92056314","True","9.718e-05","9e-05"
"asynch","long2ice/asynch","6180887","4299","11321","2317484","6191648","22379683","True","9.718e-05","1.131e-05"
"spark-expectations","","1443665","0","0","112342","1770174","5335808","True","9.718e-05","2.64e-06"
"reverse-geocoder","","3348947","3508663","3264489","2799423","3903438","3268724","True","9.718e-05","6.13e-06"
"clvm-tools-rs","","1796514","0","636807","1177706","4433026","2735029","True","9.718e-05","3.29e-06"
"cloudevents","","34406589","3481980","9831967","29912747","46562677","82243576","True","9.718e-05","6.294e-05"
"pyairtable","gtalarico/pyairtable","7211416","29121","1747019","3960583","9160467","21159890","True","9.718e-05","1.319e-05"
"cdk-ecr-deployment","","1033847","4054","106608","304545","1500007","3254021","True","9.718e-05","1.89e-06"
"pyobjc-framework-linkpresentation","ronaldoussoren/pyobjc","1058295","332824","543769","710940","929210","2774730","True","9.718e-05","1.94e-06"
"django-celery-beat","celery/django-celery-beat","17459210","6419475","9214206","13405070","20318926","37938371","True","9.718e-05","3.194e-05"
"neuralprophet","","1041737","282291","862151","1593841","1479463","990941","True","9.718e-05","1.91e-06"
"binary","","1148881","391200","458106","793434","1343313","2758351","True","9.718e-05","2.1e-06"
"text-unidecode","kmike/text-unidecode","226380821","88437110","126544297","150814544","280678067","485430087","True","9.718e-05","0.00041412"
"sailthru-client","sailthru/sailthru-python-client","1005344","1267465","1196112","814107","691289","1057748","True","9.718e-05","1.84e-06"
"dify-plugin","","1958603","0","0","0","9734","9783279","True","9.718e-05","3.58e-06"
"pkgutil-resolve-name","graingert/pkgutil-resolve-name","202428447","26858","82426287","262704384","359219942","307764766","True","9.718e-05","0.0003703"
"distro-info","","1159923","1012131","888013","663117","1930686","1305668","True","9.718e-05","2.12e-06"
"cbor","","3960265","1085034","4136642","2903693","5082058","6593897","True","9.718e-05","7.24e-06"
"tabula-py","chezou/tabula-py","3678122","868567","1557079","2827186","4295456","8842323","True","9.718e-05","6.73e-06"
"googletrans","ssut/py-googletrans","11590531","16223454","18009272","8976794","7067220","7675915","True","9.718e-05","2.12e-05"
"dvc-task","","3228916","0","431355","2862495","4333193","8517535","True","9.718e-05","5.91e-06"
"flake8-formatter-junit-xml","","1265403","770823","1021609","1048541","1569296","1916745","True","9.718e-05","2.31e-06"
"ipyvuetify","widgetti/ipyvuetify","1689057","380211","882522","1409596","2882800","2890157","True","9.718e-05","3.09e-06"
"progressbar","","3855030","1883824","1978863","4540369","5852090","5020004","True","9.718e-05","7.05e-06"
"stanza","stanfordnlp/stanza","3333144","876372","4200173","1823536","3254032","6511609","True","9.718e-05","6.1e-06"
"pylibftdi","codedstructure/pylibftdi","1835037","2345071","1546614","3420340","1269981","593178","True","9.718e-05","3.36e-06"
"timezonefinder","jannikmi/timezonefinder","24717472","7838393","18072307","23238046","28677051","45761562","True","9.718e-05","4.522e-05"
"aiodataloader","syrusakbary/aiodataloader","5392565","1066445","4274430","4810603","4867621","11943725","True","9.718e-05","9.86e-06"
"apache-airflow-providers-mysql","","65972240","1227157","17878452","18840415","91102695","200812483","True","9.718e-05","0.00012068"
"rotary-embedding-torch","","1457743","10328","149008","1043448","2353245","3732684","True","9.718e-05","2.67e-06"
"ast-grep-cli","","1391653","0","0","9859","767349","6181057","True","9.718e-05","2.55e-06"
"snowflake-ingest","","2381645","137274","2101322","6903662","2200642","565324","True","9.718e-05","4.36e-06"
"fortnitepy","terbau/fortnitepy","19532824","70699335","11799620","14737963","156793","270408","True","9.718e-05","3.573e-05"
"domain2idna","pyfunceble/domain2idna","1429320","968680","899313","962576","2340125","1975906","True","9.718e-05","2.61e-06"
"librt","","5970371","0","0","0","0","29851855","True","9.718e-05","1.092e-05"
"linearmodels","","1219910","967474","984047","788393","1039176","2320462","True","9.718e-05","2.23e-06"
"pymeta3","wbond/pymeta3","2872994","480544","1054591","1812055","3726205","7291574","True","9.718e-05","5.26e-06"
"cloudinary","cloudinary/pycloudinary","3506492","1516413","2604940","3471298","4385804","5554004","True","9.718e-05","6.41e-06"
"dataset","pudo/dataset","3131474","978176","820938","1066749","2661496","10130013","True","9.718e-05","5.73e-06"
"pip-audit","pypa/pip-audit","6809296","12279","745579","3618531","7009590","22660502","True","9.718e-05","1.246e-05"
"eth-account","ethereum/eth-account","22982570","1936742","6022030","10555078","48055087","48343915","True","9.718e-05","4.204e-05"
"beniget","serge-sans-paille/beniget","3591313","851965","4885033","2501446","3921613","5796506","True","9.718e-05","6.57e-06"
"psycopg-c","psycopg/psycopg","1812275","4756","96025","957162","2970349","5033081","True","9.718e-05","3.32e-06"
"pyod","yzhao062/pyod","6672895","3197237","5877326","7318031","7998022","8973859","True","9.718e-05","1.221e-05"
"sagemaker-data-insights","","2102298","0","546","48665","1559190","8903091","True","9.718e-05","3.85e-06"
"aqtinstall","miurahr/aqtinstall","1662005","696372","966789","1348971","1984323","3313571","True","9.718e-05","3.04e-06"
"trufflehog","","1397182","887980","1437039","1194110","2032360","1434423","True","9.718e-05","2.56e-06"
"geojson-pydantic","","1972358","75584","328968","912296","2533836","6011104","True","9.718e-05","3.61e-06"
"drf-writable-nested","beda-software/drf-writable-nested","2214629","1034284","1390539","1905972","2980058","3762293","True","9.718e-05","4.05e-06"
"awslimitchecker","","1439941","188270","152246","560279","2950163","3348746","True","9.718e-05","2.63e-06"
"ipfshttpclient","","3777508","1743030","5155524","4908374","4052647","3027963","True","9.718e-05","6.91e-06"
"stop-words","alir3z4/python-stop-words","2108739","2735290","3540306","1264855","1395500","1607742","True","9.718e-05","3.86e-06"
"weread2notionpro","","3633762","0","0","0","1761748","16407061","True","9.718e-05","6.65e-06"
"dropbox","dropbox/dropbox-sdk-python","14308345","6950358","10692753","12741505","20880424","20276685","True","9.718e-05","2.617e-05"
"treelite","dmlc/treelite","1838897","60155","207220","2510909","2748523","3667678","True","9.718e-05","3.36e-06"
"hdbcli","","11234689","2954087","7536845","10490334","15275841","19916336","True","9.718e-05","2.055e-05"
"mypy-boto3-redshift-serverless","","1730722","0","3461","248636","2241909","6159606","True","9.718e-05","3.17e-06"
"django-oauth-toolkit","django-oauth/django-oauth-toolkit","9092697","3426272","4511647","5527188","11672765","20325612","True","9.718e-05","1.663e-05"
"pmdarima","alkaline-ml/pmdarima","26759688","8303544","15762578","20156438","29241011","60334869","True","9.718e-05","4.895e-05"
"asyncio-atexit","","1228943","0","4773","259968","2208854","3671118","True","9.718e-05","2.25e-06"
"thop","","9594489","3537411","5449421","8149189","16339460","14496962","True","9.718e-05","1.755e-05"
"atpublic","","16334471","1687246","7670663","10815506","19032000","42466939","True","9.718e-05","2.988e-05"
"hf-xet","","88665009","0","0","0","0","443325044","True","9.718e-05","0.0001622"
"pyuwsgi","","1416061","249422","350130","967029","1275402","4238324","True","9.718e-05","2.59e-06"
"jsons","ramonhagenaars/jsons","7808964","3266989","5690285","6871906","10519544","12696098","True","9.718e-05","1.428e-05"
"pylint-junit","","1272688","347990","706525","1068986","1772117","2467823","True","9.718e-05","2.33e-06"
"mypy-boto3-servicecatalog","","2039655","47110","106256","324057","3377658","6343196","True","9.718e-05","3.73e-06"
"canopen","","2146322","356277","529472","1125032","2572000","6148828","True","9.718e-05","3.93e-06"
"cdifflib","mduggan/cdifflib","2358864","110176","2464347","2953020","4303003","1963776","True","9.718e-05","4.32e-06"
"chromedriver-autoinstaller","yeongbin-jo/python-chromedriver-autoinstaller","3437409","651390","1705343","3026718","4050425","7753171","True","9.718e-05","6.29e-06"
"apache-airflow-providers-apache-hive","","2936509","399816","2625287","2977118","3445218","5235106","True","9.718e-05","5.37e-06"
"purecloudplatformclientv2","","19747996","355000","887832","1365280","1727051","94404815","True","9.718e-05","3.613e-05"
"pygam","","3767594","3066758","3504637","3749709","4551049","3965819","True","9.718e-05","6.89e-06"
"asciitable","","1027786","71216","2399574","2465339","185316","17483","True","9.718e-05","1.88e-06"
"fuzzyset2","","1178740","92978","247064","331960","2038377","3183319","True","9.718e-05","2.16e-06"
"littleutils","alexmojaki/littleutils","1868074","1347627","1566852","1992482","2685770","1747637","True","9.718e-05","3.42e-06"
"heroku3","","3708317","6159181","7537773","2225483","1441283","1177863","True","9.718e-05","6.78e-06"
"aiounittest","","1417781","468216","608716","929451","1920325","3162196","True","9.718e-05","2.59e-06"
"aws-sam-cli","aws/aws-sam-cli","11233379","5662286","11003694","10294615","13494923","15711379","True","9.718e-05","2.055e-05"
"pgspecial","","2013337","420380","456137","703790","2209569","6276811","True","9.718e-05","3.68e-06"
"strawberry-graphql-django","","1644179","17142","156031","546434","1159370","6341918","True","9.718e-05","3.01e-06"
"vcam","","1637336","6228432","1931607","8988","14036","3619","True","9.718e-05","3e-06"
"sqlfluff","","20808342","1565807","5591327","12843286","26065906","57975386","True","9.718e-05","3.806e-05"
"tensorrt","","1116644","22097","49701","1530576","1620455","2360389","True","9.718e-05","2.04e-06"
"cmreshandler","","1236350","570308","844702","1012452","1366047","2388240","True","9.718e-05","2.26e-06"
"singleton-decorator","kemaweyan/singleton_decorator","6230666","1537521","5100733","4436430","10577931","9500717","True","9.718e-05","1.14e-05"
"motmetrics","","1069029","347309","680141","788373","1513640","2015683","True","9.718e-05","1.96e-06"
"azure-keyvault-keys","","77358953","14908718","52083370","65803985","119170412","134828280","True","9.718e-05","0.00014151"
"magika","","3109624","0","0","169","1357626","14190327","True","9.718e-05","5.69e-06"
"jsonrpclib","","1144881","173644","285950","379813","3082760","1802236","True","9.718e-05","2.09e-06"
"tree-sitter","tree-sitter/py-tree-sitter","36549714","2120729","550614","1088426","15731190","163257613","True","9.718e-05","6.686e-05"
"kconfiglib","ulfalizer/kconfiglib","5987428","2205571","4380818","2240007","6547543","14563199","True","9.718e-05","1.095e-05"
"opentelemetry-instrumentation-remoulade","","1613632","0","20006","93693","2722236","5232224","True","9.718e-05","2.95e-06"
"supermercado","mapbox/supermercado","1479378","1639010","1611909","1207781","2183021","755169","True","9.718e-05","2.71e-06"
"opentelemetry-instrumentation-grpc","","19637176","2505071","7220323","8428459","21609880","58422145","True","9.718e-05","3.592e-05"
"flask-dance","","2305465","429148","592174","744565","1855208","7906229","True","9.718e-05","4.22e-06"
"textsearch","kootenpv/textsearch","2451132","1523980","2232355","2767900","2747190","2984233","True","9.718e-05","4.48e-06"
"mypy-boto3-athena","","10594584","103385","3214828","6753396","15947345","26953966","True","9.718e-05","1.938e-05"
"pyicu-binary","","2051542","468687","569775","1537681","3531088","4150480","True","9.718e-05","3.75e-06"
"python-geohash","","7132257","4577220","3999458","4917805","6606289","15560512","True","9.718e-05","1.305e-05"
"shellcheck-py","","4151145","708653","1098014","2049222","5080096","11819738","True","9.718e-05","7.59e-06"
"fastecdsa","","1007442","581064","808542","671531","945818","2030256","True","9.718e-05","1.84e-06"
"nvidia-cuda-nvcc-cu12","","2962792","0","228","180533","2644644","11988554","True","9.718e-05","5.42e-06"
"channels-redis","django/channels_redis","9304791","2864509","4159426","5779910","11393521","22326590","True","9.718e-05","1.702e-05"
"apache-airflow-providers-snowflake","","80579846","2932626","16902267","36947477","118684361","227432499","True","9.718e-05","0.0001474"
"duckduckgo-search","","4849932","2227","56022","2059784","5130947","17000682","True","9.718e-05","8.87e-06"
"hishel","","14270788","0","0","11584","12429471","58912884","True","9.718e-05","2.611e-05"
"deap","","2454302","1710836","2143777","2180041","3037519","3199337","True","9.718e-05","4.49e-06"
"mypy-boto3-mediapackage-vod","","1740957","47457","75782","257864","2282489","6041194","True","9.718e-05","3.18e-06"
"mypy-boto3-cost-optimization-hub","","1672888","0","0","70705","2180410","6113324","True","9.718e-05","3.06e-06"
"cognitojwt","borisrozumnuk/cognitojwt","1657601","736200","941355","1446841","2707815","2455793","True","9.718e-05","3.03e-06"
"crispy-bootstrap4","","1138983","0","105","538559","1956486","3199766","True","9.718e-05","2.08e-06"
"ws4py","lawouach/websocket-for-python","10060957","5709359","11148775","11623352","17971892","3851409","True","9.718e-05","1.84e-05"
"pytest-timestamper","","1388998","21527","428909","881748","2942172","2670634","True","9.718e-05","2.54e-06"
"scrapbook","nteract/scrapbook","9339168","365988","1447778","2535841","5011745","37334487","True","9.718e-05","1.708e-05"
"depyf","","4426935","0","0","1482","135955","21997237","True","9.718e-05","8.1e-06"
"django-ninja","vitalik/django-ninja","3457786","100040","550310","1655477","4556024","10427077","True","9.718e-05","6.33e-06"
"secure","","2075857","191056","372482","901795","3186063","5727890","True","9.718e-05","3.8e-06"
"pynput-robocorp-fork","robocorp/pynput","2906048","201570","752499","1026126","6165149","6384895","True","9.718e-05","5.32e-06"
"nagisa","taishi-i/nagisa","1375479","69968","197620","1312718","3430790","1866301","True","9.718e-05","2.52e-06"
"optuna-integration","","1357501","0","0","16743","1247036","5523727","True","9.718e-05","2.48e-06"
"cachey","","1138343","261964","2027891","318253","1891979","1191627","True","9.718e-05","2.08e-06"
"google-cloud-functions","","2196853","135986","337828","1286102","2737071","6487277","True","9.718e-05","4.02e-06"
"gurobipy","","2707375","274348","965754","2278114","3800979","6217678","True","9.718e-05","4.95e-06"
"twirp","","1234191","64719","805688","361979","429413","4509154","True","9.718e-05","2.26e-06"
"azure-mgmt-media","","45720923","15614533","28320199","43340946","74850015","66478924","True","9.718e-05","8.364e-05"
"ecos","embotech/ecos","9816156","3634126","10777177","7301406","16368057","11000016","True","9.718e-05","1.796e-05"
"pyqt6-sip","python-sip/sip","4962180","166068","554543","1830931","4646173","17613185","True","9.718e-05","9.08e-06"
"mypy-boto3-neptunedata","","1776878","0","0","193482","2471685","6219222","True","9.718e-05","3.25e-06"
"mypy-boto3-connectcampaignsv2","","1257406","0","0","0","326954","5960075","True","9.718e-05","2.3e-06"
"apipkg","pytest-dev/apipkg","10211300","28149744","5836309","4491431","6544905","6034111","True","9.718e-05","1.868e-05"
"mypy-boto3-ecs","","4994159","230936","706932","2065170","7895123","14072635","True","9.718e-05","9.14e-06"
"ddlparse","shinichi-takii/ddlparse","3087847","5999468","6339877","2295885","383083","420922","True","9.718e-05","5.65e-06"
"aws-cdk-core","","5140871","3375029","6955308","6988179","4252046","4133793","True","9.718e-05","9.4e-06"
"azure-storage","azure/azure-storage-python","17319020","16019101","20062619","22130701","16598747","11783934","True","9.718e-05","3.168e-05"
"protego","scrapy/protego","18274632","5043191","8694794","12048609","15666277","49920289","True","9.718e-05","3.343e-05"
"nanotime","jbenet/nanotime","2910890","1096753","3708879","6805969","1614478","1328369","True","9.718e-05","5.32e-06"
"blockdiag","","1091439","843072","876663","899647","1271246","1566569","True","9.718e-05","2e-06"
"django-modelcluster","wagtail/django-modelcluster","2615891","1230429","1399521","1885366","4031564","4532574","True","9.718e-05","4.79e-06"
"ytmusicapi","sigma67/ytmusicapi","1563021","1401018","1741000","1441352","1764447","1467289","True","9.718e-05","2.86e-06"
"ua-parser-builtins","ua-parser/uap-python","17767237","0","0","0","3066222","85769961","True","9.718e-05","3.25e-05"
"huaweicloudsdkdns","","1236035","2290","122489","1458668","3289646","1307080","True","9.718e-05","2.26e-06"
"xdg","srstevenson/xdg-base-dirs","2477417","791560","983986","1884443","5044318","3682777","True","9.718e-05","4.53e-06"
"pypydispatcher","","1752075","56445","39691","63823","289875","8310540","True","9.718e-05","3.21e-06"
"django-utils-six","","1101385","280508","726099","1100617","1525634","1874065","True","9.718e-05","2.01e-06"
"pydicom","pydicom/pydicom","5756997","2299880","3825193","4366818","8447822","9845271","True","9.718e-05","1.053e-05"
"dash-html-components","plotly/dash-html-components","18076497","7234832","10897922","16741917","30154595","25353217","True","9.718e-05","3.307e-05"
"keplergl","","2313653","493542","1202818","1409646","2387780","6074481","True","9.718e-05","4.23e-06"
"datasketches","","1346900","2101","16636","1819178","1588452","3308135","True","9.718e-05","2.46e-06"
"ably","","4324478","70250","142753","188557","3059471","18161359","True","9.718e-05","7.91e-06"
"youtube-search-python","","9507545","7389470","24312313","12555922","1432628","1847394","True","9.718e-05","1.739e-05"
"duckdb-engine","mause/duckdb_engine","3243195","2249","458767","1630367","3343023","10781570","True","9.718e-05","5.93e-06"
"lightning-cloud","","1820842","0","758358","4568708","2270942","1506200","True","9.718e-05","3.33e-06"
"opentelemetry-instrumentation-bedrock","","2010925","0","0","4704","399496","9650426","True","9.718e-05","3.68e-06"
"mergepythonclient","","1524092","0","0","424245","1590747","5605469","True","9.718e-05","2.79e-06"
"sekkaybot","","12653023","23789974","27073415","12361668","37440","2616","True","9.718e-05","2.315e-05"
"ceja","","2730550","558968","2170629","3867329","3948296","3107527","True","9.718e-05","5e-06"
"codeguru-profiler-agent","aws/amazon-codeguru-profiler-python-agent","2480411","342450","904809","2110047","4057888","4986862","True","9.718e-05","4.54e-06"
"hijridate","","2624480","0","4","9171","85974","13027251","True","9.718e-05","4.8e-06"
"crontab","josiahcarlson/parse-crontab","6317305","4338481","6072105","4543644","4125936","12506361","True","9.718e-05","1.156e-05"
"haversine","mapado/haversine","17961407","5586384","12532898","14605935","20396124","36685692","True","9.718e-05","3.286e-05"
"pyld","digitalbazaar/pyld","1454122","444051","516556","912509","2794393","2603099","True","9.718e-05","2.66e-06"
"hyperpyyaml","speechbrain/hyperpyyaml","10089261","55764","175404","1452922","30227118","18535095","True","9.718e-05","1.846e-05"
"pyspark-test","debugger24/pyspark-test","1600280","238467","987619","1621503","2276198","2877611","True","9.718e-05","2.93e-06"
"nodejs-wheel-binaries","njzjz/nodejs-wheel","7959826","0","0","0","16926200","22872930","True","9.718e-05","1.456e-05"
