"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"azure-appconfiguration","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","42844121","5707355","18403056","39106570","73450933","77552691","True","6.182e-05","D","mit"
"apache-airflow-providers-fab","apache/airflow","https://github.com/apache/airflow.git","","","43150041","0","0","119","60792352","154957734","True","6.172e-05","D","apache-2.0"
"elasticsearch-dsl","elasticsearch/elasticsearch-dsl-py","https://github.com/elasticsearch/elasticsearch-dsl-py.git","","","43116600","18158048","28941354","35568118","56512232","76403250","True","6.167e-05","D","apache-2.0"
"azure-cli-telemetry","azure/azure-cli","https://github.com/azure/azure-cli.git","","","40835106","19190449","31489851","38331259","63093921","52070050","True","6.162e-05","D","mit"
"korean-lunar-calendar","usingsky/korean_lunar_calendar_py","https://github.com/usingsky/korean_lunar_calendar_py.git","","","43080573","24019767","49954768","46613277","45736844","49078209","True","6.162e-05","D","mit"
"blessed","jquast/blessed","https://github.com/jquast/blessed.git","","","36470137","9500962","18274226","30692713","46914148","76968634","True","6.143e-05","D","mit"
"langgraph-checkpoint","langchain-ai/langgraph","https://github.com/langchain-ai/langgraph.git","","","18866406","0","0","0","4394620","89937411","True","6.127e-05","D","mit"
"shortuuid","skorokithakis/shortuuid","https://github.com/skorokithakis/shortuuid.git","","","42096242","11957897","46183401","41572605","43386035","67381274","True","6.12e-05","D","bsd-3-clause"
"pyramid","pylons/pyramid","https://github.com/pylons/pyramid.git","","","23818002","12472429","16768855","32940805","30400867","26507052","True","6.114e-05","D","licenseref-repoze-bsd-derived"
"altgraph","ronaldoussoren/altgraph","https://github.com/ronaldoussoren/altgraph.git","","","29131504","6548460","10334019","16252802","34623293","77898947","True","6.101e-05","D","mit"
"binaryornot","binaryornot/binaryornot","https://github.com/binaryornot/binaryornot.git","","","38797615","12981179","22140594","28130697","47869837","82865770","True","6.096e-05","D","mit"
"apache-airflow-providers-ftp","apache/airflow","https://github.com/apache/airflow.git","","","42610328","6795410","17568855","28197325","72275678","88214371","True","6.095e-05","D","apache-2.0"
"service-identity","sponsors/hynek","https://github.com/sponsors/hynek.git","","","40922293","19966458","24290284","29290431","50293479","80770813","True","6.085e-05","D","mit"
"jsonref","gazpachoking/jsonref","https://github.com/gazpachoking/jsonref.git","","","40964385","5328352","9102395","17976371","45486075","126928733","True","6.058e-05","D","mit"
"cytoolz","pytoolz/cytoolz","https://github.com/pytoolz/cytoolz.git","","","30235929","7685114","16904445","21152919","60080212","45356954","True","6.026e-05","D","bsd-3-clause"
"pypandoc","jessicategner/pypandoc","https://github.com/jessicategner/pypandoc.git","","","42122224","47924280","46889933","37818830","35880138","42097939","True","6.025e-05","D","mit"
"logbook","getlogbook/logbook","https://github.com/getlogbook/logbook.git","","","42076646","7573336","22488287","36072336","65669707","78579562","True","6.018e-05","D","bsd-3-clause"
"polars-runtime-32","pola-rs/polars","https://github.com/pola-rs/polars.git","","","10205629","0","0","0","0","51028147","True","6.012e-05","D","mit"
"virtualenv-clone","edwardgeorge/virtualenv-clone","https://github.com/edwardgeorge/virtualenv-clone.git","","","41961116","45190963","63961795","58016558","21435802","21200460","True","6.002e-05","D","mit"
"optree","metaopt/optree","https://github.com/metaopt/optree.git","","","25293140","0","9796","478104","35491654","90486146","True","5.994e-05","D","apache-2.0"
"rich-click","ewels/rich-click","https://github.com/ewels/rich-click.git","","","41623585","0","754128","4745202","37283320","165335276","True","5.983e-05","D",""
"id","di/id","https://github.com/di/id.git","","","33335399","24119","23012","832322","3148229","162649314","True","5.958e-05","D","apache-2.0"
"imghdr-lts","mikeshardmind/imghdr-lts","https://github.com/mikeshardmind/imghdr-lts.git","","","9295","0","0","0","171","46302","False","5.937e-05","D",""
"promise","syrusakbary/promise","https://github.com/syrusakbary/promise.git","","","40348018","42296504","51061511","44585910","37015990","26780176","True","5.902e-05","D","mit"
"winloop","vizonex/winloop","https://github.com/vizonex/winloop.git","","","43019","0","0","2085","50386","162625","False","5.886e-05","D","apache-2.0"
"faiss-cpu","kyamagu/faiss-wheels","https://github.com/kyamagu/faiss-wheels.git","","","41080453","13992067","14860459","16222416","55044418","105282906","True","5.876e-05","D","mit and bsd-3-clause"
"google","","","","","40820849","19562535","37311694","31429589","46624054","69176372","True","5.839e-05","D","bsd-3-clause"
"kfp-pipeline-spec","kubeflow/pipelines","https://github.com/kubeflow/pipelines.git","","","37180695","3913248","24447992","51808905","49291279","56442049","True","5.83e-05","D",""
"multi-key-dict","formiaczek/multi_key_dict","https://github.com/formiaczek/multi_key_dict.git","","","29422347","16102724","26214058","29061822","24810957","50922175","True","5.829e-05","D","mit"
"azure-mgmt-devtestlabs","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","40689938","17343579","29506519","44347333","82701000","29551260","True","5.82e-05","D","mit"
"pylev","toastdriven/pylev","https://github.com/toastdriven/pylev.git","","","36703825","34521149","84351937","26987780","20767105","16891152","True","5.819e-05","D","bsd-3-clause"
"django-extensions","django-extensions/django-extensions","https://github.com/django-extensions/django-extensions.git","","","40681649","22547438","23362258","31474535","49236232","76787780","True","5.819e-05","D","mit"
"boolean-py","bastikr/boolean.py","https://github.com/bastikr/boolean.py.git","","","19546290","913900","1021843","5658619","22132362","68004727","True","5.819e-05","D","bsd-2-clause"
"cmdstanpy","stan-dev/cmdstanpy","https://github.com/stan-dev/cmdstanpy.git","","","37307449","12933958","30028501","31632697","36659292","75282795","True","5.8e-05","D","bsd-3-clause"
"llama-index-core","run-llama/llama_index","https://github.com/run-llama/llama_index.git","","","14560656","0","0","0","16240679","56562603","True","5.783e-05","D","mit"
"pkce","romeodespres/pkce","https://github.com/romeodespres/pkce.git","","","39001142","292016","4669213","12707631","127246381","50090467","True","5.769e-05","D","mit"
"ddsketch","datadog/sketches-py","https://github.com/datadog/sketches-py.git","","","40252046","29737","8780070","37069176","75574181","79807068","True","5.757e-05","D","apache-2.0"
"pydash","dgilland/pydash","https://github.com/dgilland/pydash.git","","","39646633","9100923","15297320","28064553","61744286","84026085","True","5.738e-05","D","mit"
"std-uritemplate","std-uritemplate/std-uritemplate","https://github.com/std-uritemplate/std-uritemplate.git","","","17664152","0","0","353054","13152733","74814973","True","5.731e-05","D","apache-2.0"
"ldap3","cannatag/ldap3","https://github.com/cannatag/ldap3.git","","","38865722","14195671","16110717","23744391","57696901","82580928","True","5.726e-05","D","lgpl-3.0"
"py-spy","benfred/py-spy","https://github.com/benfred/py-spy.git","","","34662189","6490724","10296587","27032648","31208338","98282648","True","5.724e-05","D","mit"
"python-jenkins","","","","","39995376","16310135","26058719","29821154","42227021","85559849","True","5.721e-05","D","bsd-3-clause"
"pyphen","kozea/pyphen","https://github.com/kozea/pyphen.git","","","36433429","7737751","9751548","14274915","30980701","119422228","True","5.691e-05","D","gpl-2.0-or-later"
"immutabledict","corenting/immutabledict","https://github.com/corenting/immutabledict.git","","","36030016","1084110","4680581","8897055","43305241","122183092","True","5.689e-05","D","mit"
"orderedmultidict","gruns/orderedmultidict","https://github.com/gruns/orderedmultidict.git","","","29264457","8545227","19531200","26612065","41826782","49807013","True","5.689e-05","D","unlicense"
"jwcrypto","latchset/jwcrypto","https://github.com/latchset/jwcrypto.git","","","35568236","8673102","14074862","15775328","32938461","106379426","True","5.67e-05","D","lgpl-3.0-or-later"
"trino","trinodb/trino-python-client","https://github.com/trinodb/trino-python-client.git","","","39628610","1767288","9048741","21305028","52080208","113941784","True","5.668e-05","D","apache-2.0"
"azure-synapse-spark","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","38996585","3402245","12170408","27298119","64306166","87805987","True","5.667e-05","D","mit"
"pastel","sdispater/pastel","https://github.com/sdispater/pastel.git","","","35633079","33004803","60845964","20507081","32338782","31468765","True","5.666e-05","D","mit"
"cx-oracle","oracle/python-cx_oracle","https://github.com/oracle/python-cx_oracle.git","","","39576854","27226214","35235748","32289588","46938875","56193843","True","5.661e-05","D","bsd-3-clause"
"bottle","bottlepy/bottle","https://github.com/bottlepy/bottle.git","","","39445667","19559398","20494223","25464606","53916492","77793617","True","5.642e-05","D","mit"
"namex","","","","","22755776","236","31","767682","34727945","78282987","True","5.631e-05","D",""
"magicattr","frmdstryr/magicattr","https://github.com/frmdstryr/magicattr.git","","","39318294","6146602","15413426","32388523","61756222","80886699","True","5.624e-05","D","mit"
"types-docutils","typeshed-internal/stub_uploader","https://github.com/typeshed-internal/stub_uploader.git","","","30302416","737827","4635101","12341078","31343717","102454355","True","5.617e-05","D","apache-2.0"
"posthog","posthog/posthog-python","https://github.com/posthog/posthog-python.git","","","39227267","84679","804817","8849095","37423489","148974253","True","5.611e-05","D","mit"
"webdriver-manager","sergeypirogov/webdriver_manager","https://github.com/sergeypirogov/webdriver_manager.git","","","39211043","6457825","13750247","26543548","51538797","97764798","True","5.608e-05","D","apache-2.0"
"pyhive","dropbox/pyhive","https://github.com/dropbox/pyhive.git","","","39112302","20891551","33749083","36271302","32903972","71745600","True","5.594e-05","D","apache-2.0"
"azure-mgmt-datalake-analytics","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","39061546","21951417","38189022","46446839","64485892","24234562","True","5.587e-05","D","mit"
"tensorflow-transform","tensorflow/transform","https://github.com/tensorflow/transform.git","","","39057960","114569524","49702791","20286177","7957748","2773558","True","5.587e-05","D","apache-2.0"
"w3lib","scrapy/w3lib","https://github.com/scrapy/w3lib.git","","","33157286","19828005","25454217","29184193","39041440","52278577","True","5.578e-05","D","bsd-3-clause"
"pastedeploy","pylons/pastedeploy","https://github.com/pylons/pastedeploy.git","","","27418101","15330895","18844098","34763522","37862145","30289845","True","5.573e-05","D","mit"
"google-apitools","google/apitools","https://github.com/google/apitools.git","","","30370627","14256403","24977650","23804535","28994364","59820185","True","5.552e-05","D","apache-2.0"
"aioboto3","terricain/aioboto3","https://github.com/terricain/aioboto3.git","","","38788369","4196025","14135306","12612673","32650767","130347074","True","5.548e-05","D","apache-2.0"
"plaster","pylons/plaster","https://github.com/pylons/plaster.git","git,github","","23153586","11900072","16282052","32055381","29403062","26127362","True","5.54e-05","D","mit"
"strenum","irgeek/strenum","https://github.com/irgeek/strenum.git","","","35294074","156274","1018860","10121984","66923097","98250153","True","5.531e-05","D","mit"
"microsoft-kiota-http","microsoft/kiota-python","https://github.com/microsoft/kiota.git","","","33751789","0","1788","778156","23680364","144298637","True","5.527e-05","D","mit"
"pooch","fatiando/pooch","https://github.com/fatiando/pooch.git","","","28427862","4760022","8636266","16940628","37803972","73998423","True","5.516e-05","D","bsd-3-clause"
"curlify","ofw/curlify","https://github.com/ofw/curlify.git","","","33033310","27282599","30018415","20196657","19413567","68255312","True","5.513e-05","D","mit"
"openlineage-python","","","","","28863825","15940","129645","1341985","31515191","111316363","True","5.509e-05","D","apache-2.0"
"deltalake","delta-io/delta-rs","https://github.com/delta-io/delta-rs.git","","","37117327","560504","14372031","7209403","43865761","119578936","True","5.479e-05","D","apache-2.0"
"apache-airflow-providers-imap","apache/airflow","https://github.com/apache/airflow.git","","","38266159","6770717","17449901","28707841","62203635","76198701","True","5.473e-05","D","apache-2.0"
"user-agents","selwin/python-user-agents","https://github.com/selwin/python-user-agents.git","","","38245490","21107588","31929497","32504383","38125390","67560592","True","5.47e-05","D","mit"
"vaex","vaexio/vaex","https://github.com/vaexio/vaex.git","git,github","","385052","194823","580870","559893","298367","291305","False","5.467e-05","D","mit"
"kfp-server-api","kubeflow/pipelines","https://github.com/kubeflow/pipelines.git","","","34381937","5574659","27274185","53414147","40806240","44840454","True","5.43e-05","D",""
"ephem","brandon-rhodes/pyephem","https://github.com/brandon-rhodes/pyephem.git","","","26508642","28104004","36435766","28987674","20588551","18427217","True","5.421e-05","D","mit"
"imdbpy","cinemagoer/cinemagoer","https://github.com/cinemagoer/cinemagoer.git","","","37870371","19618908","23407586","36823644","101318680","8183035","True","5.417e-05","D",""
"python-socketio","miguelgrinberg/python-socketio","https://github.com/miguelgrinberg/python-socketio.git","","","34572025","8571535","13603026","20095758","40834974","89754832","True","5.415e-05","D","mit"
"azureml-dataprep","","","","","31025015","47948179","39777902","23421270","22369618","21608104","True","5.414e-05","D",""
"eth-hash","ethereum/eth-hash","https://github.com/ethereum/eth-hash.git","","","24787350","2550726","12630627","15027957","56615076","37112362","True","5.401e-05","D","mit"
"pyarrow-hotfix","pitrou/pyarrow-hotfix","https://github.com/pitrou/pyarrow-hotfix.git","","","32204897","0","0","6663482","67098841","87262163","True","5.375e-05","D",""
"face","mahmoud/face","https://github.com/mahmoud/face.git","","","30787182","5739831","9863194","15824469","35944913","86563503","True","5.371e-05","D","bsd-3-clause"
"language-data","georgkrause/language_data","https://github.com/georgkrause/language_data.git","","","37540041","38770","426614","1047938","55624100","130562781","True","5.369e-05","D","mit"
"beartype","beartype/beartype","https://github.com/beartype/beartype.git","","","29072745","205995","1130652","7590700","31632198","104804181","True","5.366e-05","D","mit"
"feedparser","kurtmckee/feedparser","https://github.com/kurtmckee/feedparser.git","","","37339797","11778711","29896350","29267574","43091199","72665153","True","5.341e-05","D","bsd-3-clause"
"minimal-snowplow-tracker","","","","","37252585","5774761","20434683","33692032","56452103","69909348","True","5.328e-05","D","apache-2.0"
"mitmproxy","mitmproxy/mitmproxy","https://github.com/mitmproxy/mitmproxy.git","","","5491147","1703700","2124199","3210877","4141020","16275939","False","5.322e-05","D","mit"
"nvidia-ml-py","","","","","24051279","780579","4177918","18027712","29960999","67309186","True","5.312e-05","D","bsd-3-clause"
"pytest-env","pytest-dev/pytest-env","https://github.com/pytest-dev/pytest-env.git","","","37101813","5887263","9780663","19763163","42698440","107379536","True","5.307e-05","D","mit"
"cloudevents","cloudevents/sdk-python","https://github.com/cloudevents/sdk-python.git","","","34406589","3481980","9831967","29912747","46562677","82243576","True","5.301e-05","D","apache-2.0"
"jaraco-packaging","jaraco/jaraco.packaging","https://github.com/jaraco/jaraco.packaging.git","","","173414","30637","36639","51661","338429","409704","False","5.301e-05","D","mit"
"imageio-ffmpeg","imageio/imageio-ffmpeg","https://github.com/imageio/imageio-ffmpeg.git","","","33802437","25131817","37441045","25428249","26556053","54455020","True","5.299e-05","D","bsd-3-clause"
"catboost","catboost/catboost","https://github.com/catboost/catboost.git","","","32765613","28727702","33266354","26691306","30830314","44312390","True","5.292e-05","D",""
"atlassian-python-api","atlassian-api/atlassian-python-api","https://github.com/atlassian-api/atlassian-python-api.git","","","36883537","2941591","14870870","24472381","41311297","100821544","True","5.276e-05","D","apache-2.0"
"opentelemetry-instrumentation-urllib3","open-telemetry/opentelemetry-python-contrib","https://github.com/open-telemetry/opentelemetry-python-contrib.git","","","35712259","173421","3812683","6221673","35359666","132993852","True","5.271e-05","D","apache-2.0"
"ormsgpack","ormsgpack/ormsgpack","https://github.com/ormsgpack/ormsgpack.git","","","18547395","11771","81154","285628","3356346","89002075","True","5.261e-05","D","apache-2.0 or mit"
"apache-airflow-providers-slack","apache/airflow","https://github.com/apache/airflow.git","","","36685907","950200","7908651","21405096","55391792","97773796","True","5.247e-05","D","apache-2.0"
"django-storages","jschneier/django-storages","https://github.com/jschneier/django-storages.git","","","36682139","17864739","23235225","28710602","44562535","69037593","True","5.247e-05","D","bsd-3-clause"
"sqlalchemy-redshift","sqlalchemy-redshift/sqlalchemy-redshift","https://github.com/sqlalchemy-redshift/sqlalchemy-redshift.git","","","36663092","18900690","32292847","30688514","50284127","51149280","True","5.244e-05","D","mit"
"oldest-supported-numpy","scipy/oldest-supported-numpy","https://github.com/scipy/oldest-supported-numpy.git","","","36627183","6120048","22638251","31751054","46205081","76421482","True","5.239e-05","D",""
"pure-sasl","thobbs/pure-sasl","https://github.com/thobbs/pure-sasl.git","","","24063304","5208418","14772482","15834484","18071773","66429363","True","5.236e-05","D","mit"
"ghp-import","c-w/ghp-import","https://github.com/c-w/ghp-import.git","","","33335396","2772451","9820450","18720073","42292529","93071477","True","5.235e-05","D","apache-2.0"
"apache-airflow-providers-amazon","apache/airflow","https://github.com/apache/airflow.git","","","36522641","2604069","25753944","37317822","61532552","55404817","True","5.224e-05","D","apache-2.0"
"soundfile","bastibe/python-soundfile","https://github.com/bastibe/python-soundfile.git","","","34306570","8908570","12513714","16134936","42137400","91838230","True","5.22e-05","D","bsd-3-clause"
"jaraco-ui","jaraco/jaraco.ui","https://github.com/jaraco/jaraco.ui.git","","","162976","213925","100979","60804","188139","251035","False","5.209e-05","D","mit"
"types-paramiko","python/typeshed","https://github.com/typeshed-internal/stub_uploader.git","","","36291116","555749","7460872","14524742","35640003","123274216","True","5.191e-05","D","apache-2.0"
"dash","plotly/dash","https://github.com/plotly/dash.git","","","28497779","7402083","11623729","21294490","38491924","63676671","True","5.188e-05","D","mit"
"motor","mongodb/motor","https://github.com/mongodb/motor.git","","","36199528","22604936","44610690","14168403","25361513","74252096","True","5.178e-05","D","apache-2.0"
"pyyaml-env-tag","waylan/pyyaml-env-tag","https://github.com/waylan/pyyaml-env-tag.git","","","32927910","2550404","9510674","18401484","41366955","92810033","True","5.176e-05","D","mit"
"opentelemetry-instrumentation-flask","open-telemetry/opentelemetry-python-contrib","https://github.com/open-telemetry/opentelemetry-python-contrib.git","","","35041604","2579660","6054745","6874756","38413032","121285827","True","5.176e-05","D","apache-2.0"
"db-contrib-tool","10gen/db-contrib-tool","https://github.com/10gen/db-contrib-tool.git","","","35965976","1591","2675861","17746631","123403008","36002791","True","5.144e-05","D",""
"cookiecutter","cookiecutter/cookiecutter","https://github.com/cookiecutter/cookiecutter.git","","","35565934","12582682","22139599","30438705","47401197","65267487","True","5.144e-05","D",""
"unittest-xml-reporting","xmlrunner/unittest-xml-reporting","https://github.com/xmlrunner/unittest-xml-reporting.git","","","35941918","15197354","20837583","47875613","41223701","54575337","True","5.141e-05","D","bsd-2-clause"
"jsonlines","wbolster/jsonlines","https://github.com/wbolster/jsonlines.git","","","35860765","10576326","14954086","21151940","49049924","83571547","True","5.129e-05","D","bsd-3-clause"
"ini2toml","abravalheri/ini2toml","https://github.com/abravalheri/ini2toml.git","","","85644","1847","27087","27680","180382","191222","False","5.113e-05","D","mpl-2.0"
"jaraco-vcs","jaraco/jaraco.vcs","https://github.com/jaraco/jaraco.vcs.git","","","47961","0","0","12423","128515","98866","False","5.108e-05","D","mit"
"nvidia-cudnn-cu11","","","","","35704607","0","6939609","54583466","74582313","42417645","True","5.107e-05","D",""
"azure-kusto-ingest","azure/azure-kusto-python","https://github.com/azure/azure-kusto-python.git","","","35678221","19390221","27986357","27526789","43970140","59517600","True","5.103e-05","D","mit"
"mypy-boto3-redshift-data","youtype/mypy_boto3_builder","https://github.com/youtype/mypy_boto3_builder.git","","","35667297","41838","12113958","40049082","60816132","65315475","True","5.102e-05","D","mit"
"pyelftools","eliben/pyelftools","https://github.com/eliben/pyelftools.git","","","33892901","8227224","15587918","25178340","47972022","72499001","True","5.091e-05","D",""
"ifaddr","pydron/ifaddr","https://github.com/pydron/ifaddr.git","","","20450105","8209791","28093594","12853309","19939440","33154392","True","5.084e-05","D","mit"
"setuptools-rust","pyo3/setuptools-rust","https://github.com/pyo3/setuptools-rust.git","","","35496827","12845876","15958502","25956515","64580462","58142782","True","5.077e-05","D","mit"
"google-cloud-pubsublite","googleapis/python-pubsublite","https://github.com/googleapis/python-pubsublite.git","","","35494144","3831961","41125756","45353096","28493284","58666624","True","5.077e-05","D","apache-2.0"
"daff","paulfitz/daff","https://github.com/paulfitz/daff.git","","","29373576","12433","35096","129543","21633812","125056995","True","5.067e-05","D","mit"
"firebase-admin","firebase/firebase-admin-python","https://github.com/firebase/firebase-admin-python.git","","","35302929","11753472","12031213","23310747","44272850","85146361","True","5.049e-05","D","apache-2.0"
"teradatasql","","","","","29626256","2183983","6562576","12851170","45041608","81491941","True","5.049e-05","D",""
"llama-parse","","","","","35243788","0","0","0","17952282","158266658","True","5.041e-05","D","mit"
"microsoft-kiota-authentication-azure","microsoft/kiota-python","https://github.com/microsoft/kiota.git","","","30236453","0","1152","743723","17819576","132617813","True","5.024e-05","D","mit"
"qrcode","lincolnloop/python-qrcode","https://github.com/lincolnloop/python-qrcode.git","","","34920503","10489282","14467532","23770141","44455289","81420273","True","4.995e-05","D","bsd-3-clause"
"html2text","alir3z4/html2text","https://github.com/alir3z4/html2text.git","","","34889381","10780152","15699675","17544848","29498551","100923678","True","4.99e-05","D","gpl-3.0-or-later"
"strictyaml","crdoconnor/strictyaml","https://github.com/crdoconnor/strictyaml.git","","","32538903","459896","4386011","7562709","43813402","106472499","True","4.987e-05","D","mit"
"cuda-toolkit","","","","","119266","0","0","0","0","596331","False","4.982e-05","D",""
"tensorflow-hub","tensorflow/hub","https://github.com/tensorflow/hub.git","","","34721971","33574339","46435712","35172085","36625050","21802670","True","4.966e-05","D","apache-2.0"
"expiringdict","","","","","31077745","20546255","17318599","22593907","40742447","54187516","True","4.966e-05","D","apache-2.0"
"json-merge-patch","open-contracting/json-merge-patch","https://github.com/open-contracting/json-merge-patch.git","","","34715647","14305925","19027976","15486067","44549630","80208636","True","4.965e-05","D",""
"azure-storage-nspkg","azure/azure-storage-python","https://github.com/azure/azure-storage-python.git","","","12076809","12641803","16245055","13229078","10161449","8106661","True","4.955e-05","D","mit"
"diff-cover","bachmann1234/diff-cover","https://github.com/bachmann1234/diff-cover.git","","","33250075","3988718","9591303","20745536","40892221","91032595","True","4.95e-05","D","apache-2.0"
"openlineage-integration-common","openlineage/openlineage","https://github.com/openlineage/openlineage.git","","","27253767","7992","119398","1275486","35260157","99605804","True","4.947e-05","D","apache-2.0"
"meson","mesonbuild/meson","https://github.com/mesonbuild/meson.git","","","29778002","2877802","4476097","8409422","31608355","101518336","True","4.944e-05","D","apache-2.0"
"aioconsole","vxgmichel/aioconsole","https://github.com/vxgmichel/aioconsole.git","","","32751130","47883817","26782017","80676457","2259585","6153776","True","4.942e-05","D","gpl-3.0-or-later"
"javaproperties","jwodder/javaproperties","https://github.com/jwodder/javaproperties.git","","","34147974","6470847","16254385","31077148","63685640","53251852","True","4.939e-05","D","mit"
"nvidia-cuda-runtime-cu11","","","","","34453997","1454","6903677","53319052","71756685","40289115","True","4.928e-05","D",""
"flower","mher/flower","https://github.com/mher/flower.git","","","34425920","9723750","19442152","21216784","36434426","85312488","True","4.924e-05","D","bsd-3-clause"
"weasel","explosion/weasel","https://github.com/explosion/weasel.git","","","30194795","54","120","6740448","48474722","95758633","True","4.922e-05","D","mit"
"toposort","","https://gitlab.com/ericvsmith/toposort.git","","","33800451","9928519","19529953","26610848","47768881","65164055","True","4.911e-05","D","apache-2.0"
"nvidia-cuda-nvrtc-cu11","","","","","34312902","148","6869040","53125094","71617513","39952714","True","4.908e-05","D",""
"uritools","tkem/uritools","https://github.com/tkem/uritools.git","","","29176225","16888017","30253597","12088077","26918528","59732906","True","4.889e-05","D","mit"
"mkdocs-material-extensions","facelessuser/mkdocs-material-extensions","https://github.com/facelessuser/mkdocs-material-extensions.git","","","30687817","4048849","8585708","17043017","37767254","85994258","True","4.886e-05","D","mit"
"azure-multiapi-storage","azure/azure-multiapi-storage-python","https://github.com/azure/azure-multiapi-storage-python.git","","","34144227","4695120","13725173","32430842","70303551","49566450","True","4.884e-05","D","mit"
"parse-type","jenisys/parse_type","https://github.com/jenisys/parse_type.git","","","32311405","9584858","16777630","28294982","45084970","61814586","True","4.883e-05","D","mit"
"azure-loganalytics","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","34119581","14865155","27775189","43575868","63208861","21172833","True","4.88e-05","D","mit"
"schedule","dbader/schedule","https://github.com/dbader/schedule.git","","","34062129","16451642","21709915","26214438","37225354","68709297","True","4.872e-05","D","mit"
"youtube-dl","ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl.git","","","33977973","50838952","64384304","45442116","5697847","3526647","True","4.86e-05","D","unlicense"
"opentelemetry-instrumentation-urllib","open-telemetry/opentelemetry-python-contrib","https://github.com/open-telemetry/opentelemetry-python-contrib.git","","","32745596","175530","1785393","6043836","35008809","120714411","True","4.847e-05","D","apache-2.0"
"sacremoses","hplt-project/sacremoses","https://github.com/hplt-project/sacremoses.git","","","33875626","34104993","54017626","28750088","26945836","25559585","True","4.845e-05","D","mit"
"peewee","coleifer/peewee","https://github.com/coleifer/peewee.git","","","31368547","5770142","14027729","15286699","39299813","82458353","True","4.843e-05","D",""
"addict","mewwts/addict","https://github.com/mewwts/addict.git","","","33798493","18558535","12762566","30449820","44850393","62371150","True","4.834e-05","D","mit"
"fakeredis","cunla/fakeredis-py","https://github.com/cunla/fakeredis-py.git","","","33140804","8964432","12819386","22537884","33015685","88366631","True","4.815e-05","D","bsd-3-clause"
"yt-dlp","yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp.git","","","33500171","5385135","51356130","28184951","27384040","55190601","True","4.792e-05","D","unlicense"
"adlfs","fsspec/adlfs","https://github.com/fsspec/adlfs.git","git,github","","33256923","918710","3225899","13091642","51684049","97364317","True","4.791e-05","D","bsd-3-clause"
"azure-mgmt-consumption","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","33478817","15277229","28099818","41230939","61421212","21364887","True","4.789e-05","D","mit"
"hijri-converter","","","","","33437526","18293680","44801728","39755865","33560984","30775374","True","4.783e-05","D","mit"
"azure-mgmt-reservations","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","33394108","15352905","27393361","37479447","60651199","26093629","True","4.776e-05","D","mit"
"markdownify","matthewwithanm/python-markdownify","https://github.com/matthewwithanm/python-markdownify.git","","","33369126","590204","1426750","4648186","19349405","140831083","True","4.773e-05","D","mit"
"roman-numerals","aa-turner/roman-numerals","https://github.com/aa-turner/roman-numerals.git","","","1053499","1637","980","1960","1932","5260985","False","4.759e-05","D","0bsd or cc0-1.0"
"robotframework","robotframework/robotframework","https://github.com/robotframework/robotframework.git","","","24656694","9167107","14690980","20465378","34239581","44720426","True","4.75e-05","D","apache-2.0"
"dbt-snowflake","dbt-labs/dbt-adapters","https://github.com/dbt-labs/dbt-adapters.git","","","33205136","5516832","15671781","23537069","43785540","77514458","True","4.749e-05","D","apache-2.0"
"xyzservices","geopandas/xyzservices","https://github.com/geopandas/xyzservices.git","","","26215439","149365","2826010","18368227","45553923","64179671","True","4.743e-05","D","bsd-3-clause"
"hydra-core","facebookresearch/hydra","https://github.com/facebookresearch/hydra.git","","","32943158","3489958","12172431","19839314","37035736","92178349","True","4.741e-05","D","mit"
"wirerope","youknowone/wirerope","https://github.com/youknowone/wirerope.git","","","33142549","921751","855997","960454","61570492","101404049","True","4.74e-05","D","bsd-3-clause"
"azure-mgmt-relay","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","33004384","15189010","28050066","40895315","60727728","20159800","True","4.721e-05","D","mit"
"terminaltables","matthewdeanmartin/terminaltables","https://github.com/matthewdeanmartin/terminaltables.git","","","33007318","27086297","28691187","36533591","35072563","37652952","True","4.721e-05","D","mit"
"aws-psycopg2","abhimanyuhk/aws-psycopg2","https://github.com/abhimanyuhk/aws-psycopg2.git","","","32957327","5317765","20353684","47700707","53372136","38042341","True","4.714e-05","D","mit"
"azure-mgmt-apimanagement","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","32428673","4844779","13156481","28712623","63401820","52027663","True","4.693e-05","D","mit"
"rdflib","rdflib/rdflib","https://github.com/rdflib/rdflib.git","","","31320910","5078939","8310035","17549181","47516942","78149451","True","4.671e-05","D","bsd-3-clause"
"pgpy","securityinnovation/pgpy","https://github.com/securityinnovation/pgpy.git","","","32639171","3383909","19424926","29094697","48781146","62511177","True","4.668e-05","D","bsd-3-clause"
