"package","dependency","type"
"mercantile","click","declared"
"meson","typing-extensions","declared"
"meson-python","meson","declared"
"meson-python","packaging","declared"
"meson-python","pyproject-metadata","declared"
"meson-python","tomli","declared"
"microsoft-kiota-abstractions","opentelemetry-api","declared"
"microsoft-kiota-abstractions","opentelemetry-sdk","declared"
"microsoft-kiota-abstractions","std-uritemplate","declared"
"microsoft-kiota-authentication-azure","aiohttp","declared"
"microsoft-kiota-authentication-azure","azure-core","declared"
"microsoft-kiota-authentication-azure","microsoft-kiota-abstractions","declared"
"microsoft-kiota-authentication-azure","opentelemetry-api","declared"
"microsoft-kiota-authentication-azure","opentelemetry-sdk","declared"
"microsoft-kiota-http","httpx","declared"
"microsoft-kiota-http","microsoft-kiota-abstractions","declared"
"microsoft-kiota-http","opentelemetry-api","declared"
"microsoft-kiota-http","opentelemetry-sdk","declared"
"microsoft-kiota-serialization-json","microsoft-kiota-abstractions","declared"
"microsoft-kiota-serialization-text","microsoft-kiota-abstractions","declared"
"milvus-lite","tqdm","declared"
"minio","argon2-cffi","declared"
"minio","certifi","declared"
"minio","pycryptodome","declared"
"minio","typing-extensions","declared"
"minio","urllib3","declared"
"mistral-common","jsonschema","declared"
"mistral-common","numpy","declared"
"mistral-common","pillow","declared"
"mistral-common","pydantic","declared"
"mistral-common","pydantic-extra-types","declared"
"mistral-common","requests","declared"
"mistral-common","tiktoken","declared"
"mistral-common","typing-extensions","declared"
"mistral-common","uvloop","declared"
"mistune","typing-extensions","declared"
"mitmproxy","aioquic","declared"
"mitmproxy","argon2-cffi","declared"
"mitmproxy","asgiref","declared"
"mitmproxy","bcrypt","declared"
"mitmproxy","brotli","declared"
"mitmproxy","certifi","declared"
"mitmproxy","cryptography","declared"
"mitmproxy","flask","declared"
"mitmproxy","h11","declared"
"mitmproxy","h2","declared"
"mitmproxy","hyperframe","declared"
"mitmproxy","kaitaistruct","declared"
"mitmproxy","ldap3","declared"
"mitmproxy","mitmproxy-rs","declared"
"mitmproxy","msgpack","declared"
"mitmproxy","publicsuffix2","declared"
"mitmproxy","pydivert","declared"
"mitmproxy","pyopenssl","declared"
"mitmproxy","pyparsing","declared"
"mitmproxy","pyperclip","declared"
"mitmproxy","ruamel-yaml","declared"
"mitmproxy","sortedcontainers","declared"
"mitmproxy","tornado","declared"
"mitmproxy","typing-extensions","declared"
"mitmproxy","urwid","declared"
"mitmproxy","wsproto","declared"
"mitmproxy","zstandard","declared"
"mitmproxy-rs","mitmproxy-linux","declared"
"mitmproxy-rs","mitmproxy-macos","declared"
"mitmproxy-rs","mitmproxy-windows","declared"
"mixpanel","asgiref","declared"
"mixpanel","httpx","declared"
"mixpanel","json-logic","declared"
"mixpanel","pydantic","declared"
"mixpanel","requests","declared"
"mizani","numpy","declared"
"mizani","pandas","declared"
"mizani","scipy","declared"
"mizani","tzdata","declared"
"mkdocs","click","declared"
"mkdocs","colorama","declared"
"mkdocs","ghp-import","declared"
"mkdocs","importlib-metadata","declared"
"mkdocs","jinja2","declared"
"mkdocs","markdown","declared"
"mkdocs","markupsafe","declared"
"mkdocs","mergedeep","declared"
"mkdocs","mkdocs-get-deps","declared"
"mkdocs","packaging","declared"
"mkdocs","pathspec","declared"
"mkdocs","pyyaml","declared"
"mkdocs","pyyaml-env-tag","declared"
"mkdocs","watchdog","declared"
"mkdocs-autorefs","markdown","declared"
"mkdocs-autorefs","markupsafe","declared"
"mkdocs-autorefs","mkdocs","declared"
"mkdocs-get-deps","importlib-metadata","declared"
"mkdocs-get-deps","mergedeep","declared"
"mkdocs-get-deps","platformdirs","declared"
"mkdocs-get-deps","pyyaml","declared"
"mkdocs-include-markdown-plugin","mkdocs","declared"
"mkdocs-include-markdown-plugin","wcmatch","declared"
"mkdocs-material","babel","declared"
"mkdocs-material","backrefs","declared"
"mkdocs-material","colorama","declared"
"mkdocs-material","jinja2","declared"
"mkdocs-material","markdown","declared"
"mkdocs-material","mkdocs","declared"
"mkdocs-material","mkdocs-material-extensions","declared"
"mkdocs-material","paginate","declared"
"mkdocs-material","pygments","declared"
"mkdocs-material","pymdown-extensions","declared"
"mkdocs-material","requests","declared"
"mkdocstrings","jinja2","declared"
"mkdocstrings","markdown","declared"
"mkdocstrings","markupsafe","declared"
"mkdocstrings","mkdocs","declared"
"mkdocstrings","mkdocs-autorefs","declared"
"mkdocstrings","pymdown-extensions","declared"
"mkdocstrings-python","mkdocs-autorefs","declared"
"mkdocstrings-python","mkdocstrings","declared"
"mkdocstrings-python","typing-extensions","declared"
"ml-collections","absl-py","declared"
"ml-collections","pyyaml","declared"
"ml-dtypes","numpy","declared"
"mlflow","aiohttp","declared"
"mlflow","alembic","declared"
"mlflow","cryptography","declared"
"mlflow","docker","declared"
"mlflow","flask","declared"
"mlflow","flask-cors","declared"
"mlflow","graphene","declared"
"mlflow","gunicorn","declared"
"mlflow","huey","declared"
"mlflow","matplotlib","declared"
"mlflow","mlflow-skinny","declared"
"mlflow","mlflow-tracing","declared"
"mlflow","numpy","declared"
"mlflow","pandas","declared"
"mlflow","pyarrow","declared"
"mlflow","scikit-learn","declared"
"mlflow","scipy","declared"
"mlflow","skops","declared"
"mlflow","sqlalchemy","declared"
"mlflow","waitress","declared"
"mlflow-skinny","cachetools","declared"
"mlflow-skinny","click","declared"
"mlflow-skinny","cloudpickle","declared"
"mlflow-skinny","databricks-sdk","declared"
"mlflow-skinny","fastapi","declared"
"mlflow-skinny","gitpython","declared"
"mlflow-skinny","importlib-metadata","declared"
"mlflow-skinny","opentelemetry-api","declared"
"mlflow-skinny","opentelemetry-proto","declared"
"mlflow-skinny","opentelemetry-sdk","declared"
"mlflow-skinny","packaging","declared"
"mlflow-skinny","protobuf","declared"
"mlflow-skinny","pydantic","declared"
"mlflow-skinny","python-dotenv","declared"
"mlflow-skinny","pyyaml","declared"
"mlflow-skinny","requests","declared"
"mlflow-skinny","sqlparse","declared"
"mlflow-skinny","typing-extensions","declared"
"mlflow-skinny","uvicorn","declared"
"mlflow-tracing","cachetools","declared"
"mlflow-tracing","databricks-sdk","declared"
"mlflow-tracing","opentelemetry-api","declared"
"mlflow-tracing","opentelemetry-proto","declared"
"mlflow-tracing","opentelemetry-sdk","declared"
"mlflow-tracing","packaging","declared"
"mlflow-tracing","protobuf","declared"
"mlflow-tracing","pydantic","declared"
"mlx","mlx-cpu","declared"
"mlx","mlx-cuda-12","declared"
"mlx","mlx-cuda-13","declared"
"mlx","mlx-metal","declared"
"mlx-cuda-12","nvidia-cublas-cu12","declared"
"mlx-cuda-12","nvidia-cuda-nvrtc-cu12","declared"
"mlx-cuda-12","nvidia-cudnn-cu12","declared"
"mlx-cuda-12","nvidia-nccl-cu12","declared"
"mlx-cuda-13","nvidia-cublas","declared"
"mlx-cuda-13","nvidia-cuda-nvrtc","declared"
"mlx-cuda-13","nvidia-cudnn-cu13","declared"
"mlx-cuda-13","nvidia-nccl-cu13","declared"
"mlx-lm","jinja2","declared"
"mlx-lm","mlx","declared"
"mlx-lm","numpy","declared"
"mlx-lm","protobuf","declared"
"mlx-lm","pyyaml","declared"
"mlx-lm","sentencepiece","declared"
"mlx-lm","transformers","declared"
"mlxtend","joblib","declared"
"mlxtend","matplotlib","declared"
"mlxtend","numpy","declared"
"mlxtend","pandas","declared"
"mlxtend","scikit-learn","declared"
"mlxtend","scipy","declared"
"modal","aiohttp","declared"
"modal","cbor2","declared"
"modal","certifi","declared"
"modal","click","declared"
"modal","grpclib","declared"
"modal","protobuf","declared"
"modal","rich","declared"
"modal","synchronicity","declared"
"modal","toml","declared"
"modal","typer","declared"
"modal","types-certifi","declared"
"modal","types-toml","declared"
"modal","typing-extensions","declared"
"modal","watchfiles","declared"
"model-hosting-container-standards","fastapi","declared"
"model-hosting-container-standards","httpx","declared"
"model-hosting-container-standards","jmespath","declared"
"model-hosting-container-standards","pydantic","declared"
"model-hosting-container-standards","setuptools","declared"
"model-hosting-container-standards","starlette","declared"
"model-hosting-container-standards","supervisor","declared"
"modin","fsspec","declared"
"modin","numpy","declared"
"modin","packaging","declared"
"modin","pandas","declared"
"modin","psutil","declared"
"modin","typing-extensions","declared"
"mongoengine","pymongo","declared"
"mongomock","packaging","declared"
"mongomock","pytz","declared"
"mongomock","sentinels","declared"
"moreorless","click","declared"
"moto","boto3","declared"
"moto","botocore","declared"
"moto","cryptography","declared"
"moto","jinja2","declared"
"moto","python-dateutil","declared"
"moto","requests","declared"
"moto","responses","declared"
"moto","werkzeug","declared"
"moto","xmltodict","declared"
"motor","cffi","declared"
"motor","pymongo","declared"
"moviepy","decorator","declared"
"moviepy","imageio","declared"
"moviepy","imageio-ffmpeg","declared"
"moviepy","numpy","declared"
"moviepy","pillow","declared"
"moviepy","proglog","declared"
"moviepy","python-dotenv","declared"
"mozfile","six","declared"
"mozlog","blessed","declared"
"mozlog","mozfile","declared"
"mozlog","mozsystemmonitor","declared"
"mozlog","mozterm","declared"
"mozsystemmonitor","psutil","declared"
"mrsqm","numpy","declared"
"mrsqm","pandas","declared"
"mrsqm","scikit-learn","declared"
"msal","cryptography","declared"
"msal","pyjwt","declared"
"msal","pymsalruntime","declared"
"msal","requests","declared"
"msal-extensions","msal","declared"
"msgraph-core","httpx","declared"
"msgraph-core","microsoft-kiota-abstractions","declared"
"msgraph-core","microsoft-kiota-authentication-azure","declared"
"msgraph-core","microsoft-kiota-http","declared"
"msgraphfs","authlib","declared"
"msgraphfs","fsspec","declared"
"msgraphfs","httpx","declared"
"msgspec","tomli","declared"
"msoffcrypto-tool","cryptography","declared"
"msoffcrypto-tool","olefile","declared"
"msrest","aiodns","declared"
"msrest","aiohttp","declared"
"msrest","azure-core","declared"
"msrest","certifi","declared"
"msrest","isodate","declared"
"msrest","requests","declared"
"msrest","requests-oauthlib","declared"
"msrestazure","adal","declared"
"msrestazure","msrest","declared"
"msrestazure","six","declared"
"mss","numpy","declared"
"mss","pillow","declared"
"mss","pyvirtualdisplay","declared"
"multidict","typing-extensions","declared"
"multiprocess","dill","declared"
"munch","importlib-metadata","declared"
"mypy","librt","declared"
"mypy","mypy-extensions","declared"
"mypy","pathspec","declared"
"mypy","tomli","declared"
"mypy","typing-extensions","declared"
"mypy-boto3-appflow","typing-extensions","declared"
"mypy-boto3-athena","typing-extensions","declared"
"mypy-boto3-batch","typing-extensions","declared"
"mypy-boto3-cloudformation","typing-extensions","declared"
"mypy-boto3-dynamodb","typing-extensions","declared"
"mypy-boto3-ec2","typing-extensions","declared"
"mypy-boto3-ecr","typing-extensions","declared"
"mypy-boto3-glue","typing-extensions","declared"
"mypy-boto3-iam","typing-extensions","declared"
"mypy-boto3-lambda","typing-extensions","declared"
"mypy-boto3-rds","typing-extensions","declared"
"mypy-boto3-redshift-data","typing-extensions","declared"
"mypy-boto3-s3","typing-extensions","declared"
"mypy-boto3-secretsmanager","typing-extensions","declared"
"mypy-boto3-sqs","typing-extensions","declared"
"mypy-boto3-ssm","typing-extensions","declared"
"mypy-boto3-stepfunctions","typing-extensions","declared"
"mypy-boto3-sts","typing-extensions","declared"
"mypy-protobuf","protobuf","declared"
"mypy-protobuf","types-protobuf","declared"
"myst-parser","docutils","declared"
"myst-parser","jinja2","declared"
"myst-parser","markdown-it-py","declared"
"myst-parser","mdit-py-plugins","declared"
"myst-parser","pyyaml","declared"
"myst-parser","sphinx","declared"
"naked","pyyaml","declared"
"naked","requests","declared"
"named","typing-extensions","declared"
"nbclassic","ipykernel","declared"
"nbclassic","ipython-genutils","declared"
"nbclassic","nest-asyncio","declared"
"nbclassic","notebook-shim","declared"
"nbclassic","requests-unixsocket","declared"
"nbclient","jupyter-client","declared"
"nbclient","jupyter-core","declared"
"nbclient","nbformat","declared"
"nbclient","traitlets","declared"
"nbconvert","beautifulsoup4","declared"
"nbconvert","bleach","declared"
"nbconvert","defusedxml","declared"
"nbconvert","importlib-metadata","declared"
"nbconvert","jinja2","declared"
"nbconvert","jupyter-core","declared"
"nbconvert","jupyterlab-pygments","declared"
"nbconvert","markupsafe","declared"
"nbconvert","mistune","declared"
"nbconvert","nbclient","declared"
"nbconvert","nbformat","declared"
"nbconvert","packaging","declared"
"nbconvert","pandocfilters","declared"
"nbconvert","pygments","declared"
"nbconvert","traitlets","declared"
"nbformat","fastjsonschema","declared"
"nbformat","jsonschema","declared"
"nbformat","jupyter-core","declared"
"nbformat","traitlets","declared"
"neo4j","pytz","declared"
"netcdf4","certifi","declared"
"netcdf4","cftime","declared"
"netcdf4","numpy","declared"
"nexus-rpc","typing-extensions","declared"
"nltk","click","declared"
"nltk","joblib","declared"
"nltk","regex","declared"
"nltk","tqdm","declared"
"notebook","importlib-resources","declared"
"notebook","jupyter-server","declared"
"notebook","jupyterlab","declared"
"notebook","jupyterlab-server","declared"
"notebook","notebook-shim","declared"
"notebook","tornado","declared"
"notebook-shim","jupyter-server","declared"
"notion-client","httpx","declared"
"nox","argcomplete","declared"
"nox","attrs","declared"
"nox","colorlog","declared"
"nox","dependency-groups","declared"
"nox","humanize","declared"
"nox","packaging","declared"
"nox","tomli","declared"
"nox","virtualenv","declared"
"nr-date","dataclasses","declared"
"nr-util","deprecated","declared"
"nr-util","typing-extensions","declared"
"ntlm-auth","cryptography","declared"
"ntlm-auth","ordereddict","declared"
"num2words","docopt","declared"
"numba","llvmlite","declared"
"numba","numpy","declared"
"numcodecs","numpy","declared"
"numcodecs","typing-extensions","declared"
"numexpr","numpy","declared"
"nvidia-cublas","nvidia-cuda-nvrtc","declared"
"nvidia-cublas-cu12","nvidia-cuda-nvrtc-cu12","declared"
"nvidia-cuda-nvcc","nvidia-cuda-crt","declared"
"nvidia-cuda-nvcc","nvidia-cuda-runtime","declared"
"nvidia-cuda-nvcc","nvidia-nvvm","declared"
"nvidia-cuda-tileiras","nvidia-cuda-nvcc","declared"
"nvidia-cuda-tileiras","nvidia-nvvm","declared"
"nvidia-cudnn-cu11","nvidia-cublas-cu11","declared"
"nvidia-cudnn-cu12","nvidia-cublas-cu12","declared"
"nvidia-cudnn-cu13","nvidia-cublas","declared"
"nvidia-cufft","nvidia-nvjitlink","declared"
"nvidia-cufft-cu12","nvidia-nvjitlink-cu12","declared"
"nvidia-cusolver","nvidia-cublas","declared"
"nvidia-cusolver","nvidia-cusparse","declared"
"nvidia-cusolver","nvidia-nvjitlink","declared"
"nvidia-cusolver-cu11","nvidia-cublas-cu11","declared"
"nvidia-cusolver-cu12","nvidia-cublas-cu12","declared"
"nvidia-cusolver-cu12","nvidia-cusparse-cu12","declared"
"nvidia-cusolver-cu12","nvidia-nvjitlink-cu12","declared"
"nvidia-cusparse","nvidia-nvjitlink","declared"
"nvidia-cusparse-cu12","nvidia-nvjitlink-cu12","declared"
"nvidia-nvshmem-cu12","nvidia-cuda-cccl-cu12","declared"
"nvidia-nvshmem-cu13","nvidia-cuda-cccl","declared"
"o365","beautifulsoup4","declared"
"o365","msal","declared"
"o365","python-dateutil","declared"
"o365","requests","declared"
"o365","tzdata","declared"
"o365","tzlocal","declared"
"oauth2client","httplib2","declared"
"oauth2client","pyasn1","declared"
"oauth2client","pyasn1-modules","declared"
"oauth2client","rsa","declared"
"oauth2client","six","declared"
"oci","certifi","declared"
"oci","circuitbreaker","declared"
"oci","configparser","declared"
"oci","cryptography","declared"
"oci","docstring-parser","declared"
"oci","mcp","declared"
"oci","pydantic","declared"
"oci","pyopenssl","declared"
"oci","python-dateutil","declared"
"oci","pytz","declared"
"oci","rich","declared"
"oci","urllib3","declared"
"office365-rest-python-client","msal","declared"
"office365-rest-python-client","pytz","declared"
"office365-rest-python-client","requests","declared"
"office365-rest-python-client","typing-extensions","declared"
"oldest-supported-numpy","numpy","declared"
"ollama","httpx","declared"
"ollama","pydantic","declared"
"omegaconf","antlr4-python3-runtime","declared"
"omegaconf","dataclasses","declared"
"omegaconf","pyyaml","declared"
"onnx","ml-dtypes","declared"
"onnx","numpy","declared"
"onnx","protobuf","declared"
"onnx","typing-extensions","declared"
"onnxruntime","flatbuffers","declared"
"onnxruntime","numpy","declared"
"onnxruntime","packaging","declared"
"onnxruntime","protobuf","declared"
"onnxruntime","sympy","declared"
"onnxruntime-gpu","flatbuffers","declared"
"onnxruntime-gpu","numpy","declared"
"onnxruntime-gpu","packaging","declared"
"onnxruntime-gpu","protobuf","declared"
"onnxruntime-gpu","sympy","declared"
"open-clip-torch","ftfy","declared"
"open-clip-torch","huggingface-hub","declared"
"open-clip-torch","regex","declared"
"open-clip-torch","safetensors","declared"
"open-clip-torch","timm","declared"
"open-clip-torch","torch","declared"
"open-clip-torch","torchvision","declared"
"open-clip-torch","tqdm","declared"
"openai","anyio","declared"
"openai","distro","declared"
"openai","httpx","declared"
"openai","jiter","declared"
"openai","pydantic","declared"
"openai","sniffio","declared"
"openai","tqdm","declared"
"openai","typing-extensions","declared"
"openai-harmony","pydantic","declared"
"openapi-core","isodate","declared"
"openapi-core","jsonschema","declared"
"openapi-core","jsonschema-path","declared"
"openapi-core","more-itertools","declared"
"openapi-core","openapi-schema-validator","declared"
"openapi-core","openapi-spec-validator","declared"
"openapi-core","typing-extensions","declared"
"openapi-core","werkzeug","declared"
"openapi-pydantic","pydantic","declared"
"openapi-schema-validator","jsonschema","declared"
"openapi-schema-validator","jsonschema-specifications","declared"
"openapi-schema-validator","pydantic","declared"
"openapi-schema-validator","pydantic-settings","declared"
"openapi-schema-validator","referencing","declared"
"openapi-schema-validator","rfc3339-validator","declared"
"openapi-spec-validator","jsonschema","declared"
"openapi-spec-validator","jsonschema-path","declared"
"openapi-spec-validator","lazy-object-proxy","declared"
"openapi-spec-validator","openapi-schema-validator","declared"
"openapi-spec-validator","pydantic","declared"
"openapi-spec-validator","pydantic-settings","declared"
"opencensus","google-api-core","declared"
"opencensus","opencensus-context","declared"
"opencensus","six","declared"
"opencensus-context","contextvars","declared"
"opencensus-ext-azure","azure-core","declared"
"opencensus-ext-azure","azure-identity","declared"
"opencensus-ext-azure","opencensus","declared"
"opencensus-ext-azure","psutil","declared"
"opencensus-ext-azure","requests","declared"
"opencensus-ext-logging","opencensus","declared"
"opencv-contrib-python","numpy","declared"
"opencv-python","numpy","declared"
"opencv-python-headless","numpy","declared"
"openlineage-airflow","attrs","declared"
"openlineage-airflow","openlineage-integration-common","declared"
"openlineage-airflow","openlineage-python","declared"
"openlineage-airflow","openlineage-sql","declared"
"openlineage-integration-common","attrs","declared"
"openlineage-integration-common","openlineage-python","declared"
"openlineage-integration-common","openlineage-sql","declared"
"openlineage-integration-common","pyyaml","declared"
"openlineage-python","attrs","declared"
"openlineage-python","httpx","declared"
"openlineage-python","packaging","declared"
"openlineage-python","python-dateutil","declared"
"openlineage-python","pyyaml","declared"
"openlineage-python","requests","declared"
"openpyxl","et-xmlfile","declared"
"opensearch-protobufs","grpcio","declared"
"opensearch-protobufs","protobuf","declared"
"opensearch-py","certifi","declared"
"opensearch-py","events","declared"
"opensearch-py","opensearch-protobufs","declared"
"opensearch-py","python-dateutil","declared"
"opensearch-py","requests","declared"
"opensearch-py","urllib3","declared"
"opentelemetry-api","importlib-metadata","declared"
"opentelemetry-api","typing-extensions","declared"
"opentelemetry-distro","opentelemetry-api","declared"
"opentelemetry-distro","opentelemetry-instrumentation","declared"
"opentelemetry-distro","opentelemetry-sdk","declared"
"opentelemetry-exporter-otlp","opentelemetry-exporter-otlp-proto-grpc","declared"
"opentelemetry-exporter-otlp","opentelemetry-exporter-otlp-proto-http","declared"
"opentelemetry-exporter-otlp-proto-common","opentelemetry-proto","declared"
"opentelemetry-exporter-otlp-proto-grpc","googleapis-common-protos","declared"
"opentelemetry-exporter-otlp-proto-grpc","grpcio","declared"
"opentelemetry-exporter-otlp-proto-grpc","opentelemetry-api","declared"
"opentelemetry-exporter-otlp-proto-grpc","opentelemetry-exporter-otlp-proto-common","declared"
"opentelemetry-exporter-otlp-proto-grpc","opentelemetry-proto","declared"
"opentelemetry-exporter-otlp-proto-grpc","opentelemetry-sdk","declared"
"opentelemetry-exporter-otlp-proto-grpc","typing-extensions","declared"
"opentelemetry-exporter-otlp-proto-http","googleapis-common-protos","declared"
"opentelemetry-exporter-otlp-proto-http","opentelemetry-api","declared"
"opentelemetry-exporter-otlp-proto-http","opentelemetry-exporter-otlp-proto-common","declared"
"opentelemetry-exporter-otlp-proto-http","opentelemetry-proto","declared"
"opentelemetry-exporter-otlp-proto-http","opentelemetry-sdk","declared"
"opentelemetry-exporter-otlp-proto-http","requests","declared"
"opentelemetry-exporter-otlp-proto-http","typing-extensions","declared"
"opentelemetry-exporter-prometheus","opentelemetry-api","declared"
"opentelemetry-exporter-prometheus","opentelemetry-sdk","declared"
"opentelemetry-exporter-prometheus","prometheus-client","declared"
"opentelemetry-instrumentation","opentelemetry-api","declared"
"opentelemetry-instrumentation","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation","packaging","declared"
"opentelemetry-instrumentation","wrapt","declared"
"opentelemetry-instrumentation-aiohttp-client","opentelemetry-api","declared"
"opentelemetry-instrumentation-aiohttp-client","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-aiohttp-client","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-aiohttp-client","opentelemetry-util-http","declared"
"opentelemetry-instrumentation-aiohttp-client","wrapt","declared"
"opentelemetry-instrumentation-asgi","asgiref","declared"
"opentelemetry-instrumentation-asgi","opentelemetry-api","declared"
"opentelemetry-instrumentation-asgi","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-asgi","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-asgi","opentelemetry-util-http","declared"
"opentelemetry-instrumentation-botocore","opentelemetry-api","declared"
"opentelemetry-instrumentation-botocore","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-botocore","opentelemetry-propagator-aws-xray","declared"
"opentelemetry-instrumentation-botocore","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-botocore","wrapt","declared"
"opentelemetry-instrumentation-dbapi","opentelemetry-api","declared"
"opentelemetry-instrumentation-dbapi","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-dbapi","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-dbapi","wrapt","declared"
"opentelemetry-instrumentation-django","opentelemetry-api","declared"
"opentelemetry-instrumentation-django","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-django","opentelemetry-instrumentation-wsgi","declared"
"opentelemetry-instrumentation-django","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-django","opentelemetry-util-http","declared"
"opentelemetry-instrumentation-fastapi","opentelemetry-api","declared"
"opentelemetry-instrumentation-fastapi","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-fastapi","opentelemetry-instrumentation-asgi","declared"
"opentelemetry-instrumentation-fastapi","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-fastapi","opentelemetry-util-http","declared"
"opentelemetry-instrumentation-flask","opentelemetry-api","declared"
"opentelemetry-instrumentation-flask","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-flask","opentelemetry-instrumentation-wsgi","declared"
"opentelemetry-instrumentation-flask","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-flask","opentelemetry-util-http","declared"
"opentelemetry-instrumentation-flask","packaging","declared"
"opentelemetry-instrumentation-grpc","opentelemetry-api","declared"
"opentelemetry-instrumentation-grpc","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-grpc","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-grpc","wrapt","declared"
"opentelemetry-instrumentation-httpx","opentelemetry-api","declared"
"opentelemetry-instrumentation-httpx","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-httpx","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-httpx","opentelemetry-util-http","declared"
"opentelemetry-instrumentation-httpx","wrapt","declared"
"opentelemetry-instrumentation-logging","opentelemetry-api","declared"
"opentelemetry-instrumentation-logging","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-psycopg2","opentelemetry-api","declared"
"opentelemetry-instrumentation-psycopg2","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-psycopg2","opentelemetry-instrumentation-dbapi","declared"
"opentelemetry-instrumentation-redis","opentelemetry-api","declared"
"opentelemetry-instrumentation-redis","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-redis","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-redis","wrapt","declared"
"opentelemetry-instrumentation-requests","opentelemetry-api","declared"
"opentelemetry-instrumentation-requests","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-requests","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-requests","opentelemetry-util-http","declared"
"opentelemetry-instrumentation-sqlalchemy","opentelemetry-api","declared"
"opentelemetry-instrumentation-sqlalchemy","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-sqlalchemy","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-sqlalchemy","packaging","declared"
"opentelemetry-instrumentation-sqlalchemy","wrapt","declared"
"opentelemetry-instrumentation-threading","opentelemetry-api","declared"
"opentelemetry-instrumentation-threading","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-threading","wrapt","declared"
"opentelemetry-instrumentation-urllib","opentelemetry-api","declared"
"opentelemetry-instrumentation-urllib","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-urllib","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-urllib","opentelemetry-util-http","declared"
"opentelemetry-instrumentation-urllib3","opentelemetry-api","declared"
"opentelemetry-instrumentation-urllib3","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-urllib3","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-urllib3","opentelemetry-util-http","declared"
"opentelemetry-instrumentation-urllib3","wrapt","declared"
"opentelemetry-instrumentation-wsgi","opentelemetry-api","declared"
"opentelemetry-instrumentation-wsgi","opentelemetry-instrumentation","declared"
"opentelemetry-instrumentation-wsgi","opentelemetry-semantic-conventions","declared"
"opentelemetry-instrumentation-wsgi","opentelemetry-util-http","declared"
"opentelemetry-propagator-aws-xray","opentelemetry-api","declared"
"opentelemetry-proto","protobuf","declared"
"opentelemetry-resource-detector-azure","opentelemetry-sdk","declared"
"opentelemetry-resourcedetector-gcp","opentelemetry-api","declared"
"opentelemetry-resourcedetector-gcp","opentelemetry-sdk","declared"
"opentelemetry-resourcedetector-gcp","requests","declared"
"opentelemetry-resourcedetector-gcp","typing-extensions","declared"
"opentelemetry-sdk","opentelemetry-api","declared"
"opentelemetry-sdk","opentelemetry-semantic-conventions","declared"
"opentelemetry-sdk","typing-extensions","declared"
"opentelemetry-semantic-conventions","opentelemetry-api","declared"
"opentelemetry-semantic-conventions","typing-extensions","declared"
"opentelemetry-semantic-conventions-ai","opentelemetry-sdk","declared"
"opentelemetry-semantic-conventions-ai","opentelemetry-semantic-conventions","declared"
"opsgenie-sdk","certifi","declared"
"opsgenie-sdk","python-dateutil","declared"
"opsgenie-sdk","setuptools","declared"
"opsgenie-sdk","six","declared"
"opsgenie-sdk","tenacity","declared"
"opsgenie-sdk","urllib3","declared"
"optax","absl-py","declared"
"optax","jax","declared"
"optax","jaxlib","declared"
"optax","numpy","declared"
"optree","typing-extensions","declared"
"optuna","alembic","declared"
"optuna","colorlog","declared"
"optuna","numpy","declared"
"optuna","packaging","declared"
"optuna","pyyaml","declared"
"optuna","scipy-stubs","declared"
"optuna","sqlalchemy","declared"
"optuna","tqdm","declared"
"optype","typing-extensions","declared"
"oracledb","cryptography","declared"
"oracledb","typing-extensions","declared"
"orbax-checkpoint","absl-py","declared"
"orbax-checkpoint","aiofiles","declared"
"orbax-checkpoint","etils","declared"
"orbax-checkpoint","humanize","declared"
