"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"freexl","","25730","29908","65672","0.00005599","D"
"hitori","","51108","0","71040","0.00005589","D"
"polkit-qt-1","","42530","0","59116","0.00005585","D"
"debian:libavutil57","","53294","0","74078","0.00005582","D"
"libldac","","49620","0","68971","0.00005581","D"
"localsearch","","53243","0","74007","0.00005577","D"
"libfreeaptx","iamthehorker/libfreeaptx","48905","0","67977","0.00005506","D"
"gucharmap","","52443","0","72895","0.00005493","D"
"glibmm","","14708","0","20444","0.00005464","D"
"hoichess","","51930","0","72182","0.00005439","D"
"hidapi","libusb/hidapi","17199","22375","46281","0.00005423","D"
"debian:libcroco3","","51551","0","71655","0.00005399","D"
"debian:libavcodec59","","51458","0","71526","0.00005390","D"
"libgnome-games-support","","51431","0","71489","0.00005387","D"
"pigz","","51435","0","71494","0.00005387","D"
"kirigami","","34310","0","47690","0.00005374","D"
"gpgmepp","","0","52080","52080","0.00005356","D"
"ktextwidgets","","40027","0","55637","0.00005343","D"
"libusbmuxd","libimobiledevice/libusbmuxd","14280","39206","59055","0.00005343","D"
"lzip","","14341","50795","70728","0.00005330","D"
"kwallet","","40333","0","56062","0.00005324","D"
"r","","6586","61478","70632","0.00005322","D"
"aws-c-http","awslabs/aws-c-http","0","27644","27644","0.00005312","D"
"libvirt","","20418","39355","67736","0.00005309","D"
"mecab","","3891","32762","38170","0.00005292","D"
"liblrdf","swh/LRDF","49305","0","68533","0.00005287","D"
"debian:libswscale6","","50402","0","70058","0.00005279","D"
"qqwing","","50368","0","70011","0.00005276","D"
"wtmpdb","thkukuk/wtmpdb","40579","0","56404","0.00005273","D"
"neon","","38219","0","53124","0.00005267","D"
"meta-gnome3","","50220","0","69805","0.00005260","D"
"appstream","ximion/appstream","13781","15257","34412","0.00005259","D"
"sonnet","","40134","0","55786","0.00005257","D"
"exiftool","","0","69726","69726","0.00005254","D"
"libid3tag","","45865","0","63752","0.00005245","D"
"debian:libavformat59","","49978","0","69469","0.00005235","D"
"vips","libvips/libvips","458","68640","69276","0.00005220","D"
"tokyocabinet","","37654","0","52339","0.00005211","D"
"aria2","aria2/aria2","4668","62538","69026","0.00005201","D"
"libmatroska","","44787","5894","68147","0.00005196","D"
"gstreamer:editing-services","","49519","0","68831","0.00005187","D"
"mailx-unclassified","","49488","0","68788","0.00005183","D"
"blake3","BLAKE3-team/BLAKE3","0","48358","48358","0.00005181","D"
"augeas","hercules-team/augeas","23745","24971","57976","0.00005169","D"
"libvoikko","","38624","0","53687","0.00005166","D"
"xkeyboard-config","","0","13515","13515","0.00005165","D"
"libwpe","","41849","0","58170","0.00005159","D"
"libmusicbrainz","","48171","0","66957","0.00005157","D"
"debian:libpostproc56","","49197","0","68383","0.00005153","D"
"powertop","fenrus75/powertop","49076","0","68215","0.00005140","D"
"exo","","32045","0","44542","0.00005130","D"
"librttopo","","20589","32799","61417","0.00005120","D"
"debian:libavfilter8","","48791","0","67819","0.00005110","D"
"libdbusmenu-qt","","41631","0","57867","0.00005095","D"
"libpst","","47368","0","65841","0.00005091","D"
"gupnp-igd","","34679","0","48203","0.00005082","D"
"parallel","","0","67410","67410","0.00005080","D"
"nasm","","4596","60871","67259","0.00005068","D"
"kdoctools","","37979","0","52790","0.00005061","D"
"lv2","","698","0","970","0.00005021","D"
"swiftgen","SwiftGen/SwiftGen","0","66615","66615","0.00005020","D"
"debian:libnetpbm10","","47832","0","66486","0.00005010","D"
"librdkafka","confluentinc/librdkafka","3896","54354","59769","0.00005005","D"
"qhull","","22361","32729","63810","0.00004966","D"
"jenv","jenv/jenv","0","65775","65775","0.00004956","D"
"gdk-pixbuf-xlib","","47286","0","65727","0.00004953","D"
"libmspack","","46328","0","64395","0.00004946","D"
"libadwaita","","0","14240","14240","0.00004940","D"
"xmlto","","0","65496","65496","0.00004935","D"
"flex","westes/flex","28079","22756","61785","0.00004927","D"
"editorconfig-core-unclassified","","46149","0","64147","0.00004913","D"
"colord-gtk","","45816","0","63684","0.00004902","D"
"libunity","","45379","0","63076","0.00004883","D"
"iperf3","esnet/iperf","10544","49914","64570","0.00004866","D"
"box2d","","46336","0","64407","0.00004853","D"
"lightdm","","46336","0","64407","0.00004853","D"
"ccid","","25623","0","35615","0.00004840","D"
"qtchooser","","37737","0","52454","0.00004839","D"
"debian:libreadline5","","46100","0","64078","0.00004829","D"
"libjaylink","","37660","0","52347","0.00004808","D"
"aws-crt-cpp","awslabs/aws-crt-cpp","0","45263","45263","0.00004785","D"
"thunar","","30475","0","42360","0.00004770","D"
"kcmutils","","30937","0","43002","0.00004746","D"
"acpid","","38795","0","53925","0.00004721","D"
"certbot","","0","62442","62442","0.00004705","D"
"debian:libnautilus-extension1a","","44908","0","62422","0.00004704","D"
"pkcs11-helper","OpenSC/pkcs11-helper","22868","25776","57562","0.00004700","D"
"xctesthtmlreport","XCTestHTMLReport/XCTestHTMLReport","0","61481","61481","0.00004633","D"
"xcb-util-cursor","","35744","0","49684","0.00004630","D"
"libspatialite","","5339","51893","59314","0.00004627","D"
"solid-hardware-abstraction","","40313","0","56035","0.00004622","D"
"debian:libx264-160","","44133","0","61344","0.00004622","D"
"kbookmarks","","35954","0","49976","0.00004618","D"
"libdvdcss","","0","7602","7602","0.00004612","D"
"kparts","","33437","0","46477","0.00004610","D"
"apache-thrift","","1001","53749","55140","0.00004610","D"
"libreplaygain","","851","20447","21629","0.00004606","D"
"wpebackend-fdo","","41829","0","58142","0.00004595","D"
"potrace","","34872","6759","55231","0.00004580","D"
"pv","","17900","35864","60745","0.00004577","D"
"kwayland","","41657","0","57903","0.00004559","D"
"libspatialaudio","videolabs/libspatialaudio","42591","0","59201","0.00004522","D"
"perl:b-hooks-op-check","","43166","0","60000","0.00004521","D"
"w3m","","43147","0","59974","0.00004519","D"
"libcuefile","","0","20456","20456","0.00004518","D"
"python:tk","","0","59768","59768","0.00004504","D"
"hfst-ospell","hfst/hfst-ospell","32398","0","45033","0.00004493","D"
"phonon","","32955","0","45807","0.00004437","D"
"luajit-openresty","openresty/luajit2","0","58689","58689","0.00004422","D"
"exiv2","","16703","0","23217","0.00004420","D"
"libchamplain","","40963","0","56938","0.00004420","D"
"tcpdump","","42155","0","58595","0.00004415","D"
"openconnect","","26376","21919","58581","0.00004414","D"
"zsh-syntax-highlighting","zsh-users/zsh-syntax-highlighting","0","58409","58409","0.00004401","D"
"ldns","","937","43308","44610","0.00004385","D"
"autogen","","41854","0","58177","0.00004384","D"
"glew","","10294","39388","53696","0.00004356","D"
"gnome-desktop","","25180","0","35000","0.00004356","D"
"evolution-data-server","","25508","0","35456","0.00004356","D"
"node-build","nodenv/node-build","0","57793","57793","0.00004355","D"
"libvncserver","","40984","0","56967","0.00004354","D"
"ceph","","37945","0","52743","0.00004330","D"
"perl:sub-identify","","41322","0","57437","0.00004328","D"
"perl:variable-magic","","41293","0","57397","0.00004325","D"
"debian:policykit-1-gnome","","41150","0","57198","0.00004310","D"
"debian:libgl1-mesa-glx","","41055","0","57066","0.00004300","D"
"libgweather","","37918","0","52706","0.00004297","D"
"pavucontrol","","40843","0","56771","0.00004278","D"
"cask","cask/cask","0","56673","56673","0.00004271","D"
"keybinder","engla/keybinder","40767","0","56666","0.00004270","D"
"perl:class-xsaccessor","","40750","0","56642","0.00004268","D"
"libxpresent","","38485","0","53494","0.00004257","D"
"perl:package-stash-xs","","40532","0","56339","0.00004245","D"
"sysstat","","40464","0","56244","0.00004238","D"
"debian:libsnmp30","","40445","0","56218","0.00004236","D"
"debian:libpolkit-backend-1-0","","40307","0","56026","0.00004222","D"
"aws-c-s3","awslabs/aws-c-s3","0","38379","38379","0.00004219","D"
"discount","","35677","0","49591","0.00004215","D"
"caribou","","40239","0","55932","0.00004215","D"
"molten-vk","KhronosGroup/MoltenVK","0","31272","31272","0.00004210","D"
"ndctl","pmem/ndctl","27775","0","38607","0.00004206","D"
"debian:ntp","","40138","0","55791","0.00004204","D"
"kdeclarative","","32585","0","45293","0.00004196","D"
"fusefs:sshfs","libfuse/sshfs","40060","0","55683","0.00004196","D"
"kpackage","","33032","0","45914","0.00004184","D"
"debian:libmpfr4","","39871","0","55420","0.00004176","D"
"appstream-glib","hughsie/appstream-glib","38745","0","53855","0.00004170","D"
"ggml","ggml-org/ggml","0","0","0","0.00004160","D"
"at","","39669","0","55139","0.00004155","D"
"sdl2-image","libsdl-org/SDL_image","10027","41152","55089","0.00004151","D"
"usbredir","","38690","0","53779","0.00004125","D"
"qpdf","qpdf/qpdf","11792","37977","54367","0.00004097","D"
"debian:libopenexr25","","38963","0","54158","0.00004081","D"
"mutt","","38958","0","54151","0.00004080","D"
"glusterfs","","35478","0","49314","0.00004071","D"
"kitemmodels","","27979","0","38890","0.00004045","D"
"time","","34785","0","48351","0.00003999","D"
"jimtcl","","13893","0","19311","0.00003985","D"
"perl:json-xs","","37973","0","52782","0.00003977","D"
"libportal","flatpak/libportal","29813","0","41440","0.00003974","D"
"debian:mlocate","","37835","0","52590","0.00003963","D"
"sox","","22154","21711","52505","0.00003956","D"
"attica","","36053","0","50113","0.00003955","D"
"libcacard","","36986","0","51410","0.00003947","D"
"spirv-tools","KhronosGroup/SPIRV-Tools","833","20946","22103","0.00003942","D"
"garcon","","29566","0","41096","0.00003920","D"
"freerdp","FreeRDP/FreeRDP","22290","21005","51988","0.00003917","D"
"kcontacts","","25756","0","35800","0.00003912","D"
"knewstuff","","30911","0","42966","0.00003900","D"
"ceres-solver","","280","48706","49095","0.00003895","D"
"rest","","29592","0","41132","0.00003887","D"
"gnome-bluetooth","","36117","0","50202","0.00003886","D"
"gtk-vnc","","37083","0","51545","0.00003884","D"
"kactivities","","31330","0","43548","0.00003876","D"
"libkml","libkml/libkml","21435","19437","49231","0.00003868","D"
"opa-psm2","01org/opa-psm2","13346","0","18550","0.00003864","D"
"acpi-support","","36882","0","51265","0.00003863","D"
"geocode-glib","","30243","0","42037","0.00003859","D"
"debian:python-talloc","","36785","0","51131","0.00003853","D"
"debian:libldb1","","36640","0","50929","0.00003838","D"
"libgit2-glib","","36476","0","50701","0.00003821","D"
"firebird","","27957","0","38860","0.00003815","D"
"python:pyxattr","","34602","0","48096","0.00003806","D"
"nlohmann-json","nlohmann/json","555","31723","32494","0.00003804","D"
"source-highlight","","20443","17438","45853","0.00003802","D"
"wayland-protocols","","9711","18791","32289","0.00003789","D"
"debian:libgsasl7","","36158","0","50259","0.00003787","D"
"libu2f-host","","36110","0","50192","0.00003782","D"
"userspace-rcu","","20439","7967","36377","0.00003781","D"
"libcerf","","93","44550","44679","0.00003763","D"
"libquvi-scripts","","35732","0","49667","0.00003743","D"
"rygel","","35604","0","49489","0.00003729","D"
"kidletime","","32805","0","45598","0.00003722","D"
"libaccounts-glib","","30163","0","41926","0.00003711","D"
"dos2unix","","9495","36049","49247","0.00003711","D"
"debian:libncurses5-dev","","18017","0","25043","0.00003699","D"
"libclc","llvm/llvm-project","0","24439","24439","0.00003695","D"
"qca","","31959","0","44423","0.00003688","D"
"hplip","","35178","0","48897","0.00003685","D"
"aws-c-auth","awslabs/aws-c-auth","0","23317","23317","0.00003682","D"
"onnx","onnx/onnx","0","29364","29364","0.00003681","D"
"sdl2-ttf","libsdl-org/SDL_ttf","16052","26418","48730","0.00003672","D"
"qr-code-generator","nayuki/QR-Code-generator","34943","0","48570","0.00003660","D"
"gupnp-av","","28857","0","40111","0.00003607","D"
"level-zero","oneapi-src/level-zero","10483","0","14571","0.00003601","D"
"dleyna","","34381","0","47789","0.00003601","D"
"perl:yaml-libyaml","","34364","0","47765","0.00003599","D"
"babeltrace","","30982","0","43064","0.00003592","D"
"cwidget","","28297","0","39332","0.00003592","D"
"cdrkit","","33852","0","47054","0.00003579","D"
"gsasl","","31106","0","43237","0.00003565","D"
"blt","","33915","0","47141","0.00003552","D"
"systemsettings","","30803","0","42816","0.00003550","D"
"procmail","BuGlessRB/procmail","33695","0","46836","0.00003529","D"
"cmark","commonmark/cmark","32359","0","44979","0.00003519","D"
"phonon-vlc","","33509","0","46577","0.00003510","D"
"opusfile","","16339","19410","42121","0.00003485","D"
"openfec","roc-streaming/openfec","29837","0","41473","0.00003456","D"
"libconfuse","libconfuse/libconfuse","10328","13236","27591","0.00003454","D"
"debian:libodbc1","","32865","0","45682","0.00003442","D"
"libnet","libnet/libnet","21766","15129","45383","0.00003420","D"
"libtomcrypt","","27167","0","37762","0.00003415","D"
"aws-checksums","awslabs/aws-checksums","0","20100","20100","0.00003413","D"
"dvd+rw-tools","","32521","0","45204","0.00003406","D"
"libvpl","intel/libvpl","21706","0","30171","0.00003393","D"
"tnftp","","32118","0","44644","0.00003364","D"
"gupnp-dlna","","28791","0","40019","0.00003356","D"
"kvazaar","ultravideo/kvazaar","1548","0","2151","0.00003356","D"
"signond","","29510","0","41018","0.00003347","D"
"stoken","stoken-dev/stoken","22916","9621","41474","0.00003346","D"
"tinyxml","leethomason/tinyxml2","13280","25947","44406","0.00003346","D"
"threadweaver","","29473","0","40967","0.00003340","D"
"debian:libtracker-sparql-2.0-0","","31820","0","44229","0.00003333","D"
"postfix","","31684","0","44040","0.00003319","D"
"hsqldb","","31557","0","43864","0.00003305","D"
"ebook-tools","","30985","0","43069","0.00003305","D"
"plasma-framework","","29655","0","41220","0.00003300","D"
"kfilemetadata","","25992","0","36128","0.00003291","D"
"xfwm4","","31343","0","43566","0.00003283","D"
"inih","benhoyt/inih","27350","0","38016","0.00003283","D"
"spidermonkey","","20472","0","28456","0.00003278","D"
"debian:libdc1394-22","","31205","0","43374","0.00003268","D"
"spice-gtk","","31142","0","43287","0.00003262","D"
"c-blosc","Blosc/c-blosc","19173","14472","41122","0.00003256","D"
"libfabric","","14108","0","19610","0.00003250","D"
"lzop","","30990","0","43076","0.00003246","D"
"caja","","30979","0","43060","0.00003245","D"
"kpty","","26543","0","36894","0.00003241","D"
"libaccounts-qt","","25788","0","35845","0.00003239","D"
"spirv-llvm-translator","KhronosGroup/SPIRV-LLVM-Translator","548","17463","18224","0.00003227","D"
"mscompress","stapelberg/mscompress","30722","0","42703","0.00003218","D"
"libshumate","","30713","0","42691","0.00003217","D"
"debian:libxcb-util0","","30683","0","42649","0.00003214","D"
"onnxruntime","microsoft/onnxruntime","29502","0","41007","0.00003213","D"
"gl2ps","","11709","24809","41084","0.00003211","D"
"debian:polkitd-pkla","","30657","0","42613","0.00003211","D"
"dctrl-tools","ajkaijanaho/dctrl-tools","30564","0","42483","0.00003201","D"
"min12xxw","","30476","0","42361","0.00003192","D"
"debian:libreadline6","","30479","0","42365","0.00003192","D"
"wireplumber","","29688","0","41266","0.00003186","D"
"libplacebo","","13647","8416","27385","0.00003183","D"
"knotifyconfig","","27882","0","38755","0.00003182","D"
"foo2zjs","","30357","0","42196","0.00003180","D"
"tumbler","","30354","0","42192","0.00003179","D"
"pnm2ppa","","30333","0","42162","0.00003177","D"
"debian:libssl1.0.0","","30230","0","42019","0.00003166","D"
"mousepad","","30170","0","41936","0.00003160","D"
"aws-c-event-stream","awslabs/aws-c-event-stream","0","24138","24138","0.00003145","D"
"openucx","","10834","0","15059","0.00003143","D"
"debian:libenchant1c2a","","29967","0","41654","0.00003139","D"
"cgal","CGAL/cgal","1218","35126","36819","0.00003125","D"
"libgssglue","","26060","0","36223","0.00003109","D"
"gtk-engines","","29330","0","40768","0.00003072","D"
"thunar-volman","","29320","0","40754","0.00003071","D"
"libebur128","jiixyj/libebur128","26817","0","37275","0.00003070","D"
"zxing-cpp","zxing-cpp/zxing-cpp","23411","0","32541","0.00003066","D"
"srtp","cisco/libsrtp","0","34688","34688","0.00003066","D"
"inkscape","","29167","0","40542","0.00003055","D"
"cpuinfo-pytorch","pytorch/cpuinfo","13871","0","19280","0.00003047","D"
"xfdesktop","","28913","0","40189","0.00003028","D"
"bluez-qt","","26431","0","36739","0.00003019","D"
"xfce4-session","","28810","0","40045","0.00003018","D"
"strace","","28814","0","40051","0.00003018","D"
"libfakekey","","28770","0","39990","0.00003013","D"
"pthreadpool","Maratyszcza/pthreadpool","13428","0","18664","0.00003001","D"
"zerofree","","28592","0","39742","0.00002995","D"
"xfce4-appfinder","","28340","0","39392","0.00002968","D"
"pstoedit","woglu/pstoedit","13423","16057","34714","0.00002966","D"
"libdazzle","","28285","0","39316","0.00002963","D"
"xfce4-notifyd","","28276","0","39303","0.00002962","D"
"krunner","","25803","0","35866","0.00002958","D"
"okular","","28091","0","39046","0.00002942","D"
"apache-serf","","21027","0","29227","0.00002940","D"
"patchutils","","28068","0","39014","0.00002940","D"
"cifs-utils","","27949","0","38849","0.00002927","D"
"purpose","","25972","0","36101","0.00002927","D"
"pmdk","","27847","0","38707","0.00002917","D"
"xarchiver","ib/xarchiver","27832","0","38686","0.00002915","D"
"perl:unicode-utf8","","27813","0","38660","0.00002913","D"
"akonadi","","23192","0","32236","0.00002911","D"
"xfce4-terminal","","27760","0","38586","0.00002908","D"
"libusb-compat","","0","25149","25149","0.00002904","D"
"debian:libtracker-control-2.0-0","","27668","0","38458","0.00002898","D"
"ossp-uuid","","16157","15993","38451","0.00002897","D"
"syntax-highlighting","","24257","0","33717","0.00002888","D"
"debian:libtracker-miner-2.0-0","","27466","0","38177","0.00002877","D"
"kpeople","","24958","0","34691","0.00002868","D"
"munge","","7328","0","10185","0.00002867","D"
"motif","","9038","0","12562","0.00002855","D"
"libei","","26343","0","36616","0.00002835","D"
"atril","","27071","0","37628","0.00002835","D"
"fltk","fltk/fltk","11721","21322","37614","0.00002834","D"
"libhdf4","","25442","0","35364","0.00002823","D"
"debian:libavdevice58","","26876","0","37357","0.00002815","D"
"gtkspell","","26493","0","36825","0.00002814","D"
"debian:python-crypto","","26868","0","37346","0.00002814","D"
"qtgrpc","","0","25480","25480","0.00002807","D"
"thunar-archive-plugin","","26545","0","36897","0.00002780","D"
"syndication","","24580","0","34166","0.00002779","D"
"gutenprint","","26469","0","36791","0.00002772","D"
"lyx","","26455","0","36772","0.00002771","D"
"xfce4-power-manager","","26439","0","36750","0.00002769","D"
"debian:libfam0","","26339","0","36611","0.00002759","D"
"codec2","","15631","0","21727","0.00002757","D"
"kf6-solid","","15362","0","21353","0.00002753","D"
"xfce4-screenshooter","","26285","0","36536","0.00002753","D"
"heimdal","","6440","0","8951","0.00002750","D"
"xfburn","","26248","0","36484","0.00002749","D"
"thunar-media-tags-plugin","","26239","0","36472","0.00002748","D"
"chromium","","26117","0","36302","0.00002735","D"
"mdadm","md-raid-utilities/mdadm","26072","0","36240","0.00002731","D"
"djview","","1591","0","2211","0.00002731","D"
"debian:libmutter-11-0","","26076","0","36245","0.00002731","D"
"ristretto","","26000","0","36140","0.00002723","D"
"plasma-workspace","","23769","0","33038","0.00002723","D"
"perl:perlio-gzip","","25987","0","36121","0.00002722","D"
"xfce4-clipman-plugin","","25987","0","36121","0.00002722","D"
"frameworkintegration","","25951","0","36071","0.00002718","D"
"xfce4-taskmanager","","25922","0","36031","0.00002715","D"
"dolphin-fm","","25334","0","35214","0.00002714","D"
"xfce4-sensors-plugin","","25786","0","35842","0.00002701","D"
"xfce4-battery-plugin","","25777","0","35830","0.00002700","D"
"xfce4-xkb-plugin","","25753","0","35796","0.00002697","D"
"xfce4-systemload-plugin","","25744","0","35784","0.00002696","D"
"debian:ntpdate","","25738","0","35775","0.00002696","D"
"qscintilla","","10165","21632","35761","0.00002695","D"
"xfce4-netload-plugin","","25721","0","35752","0.00002694","D"
"xfce4-cpugraph-plugin","","25722","0","35753","0.00002694","D"
"xfce4-cpufreq-plugin","","25689","0","35707","0.00002691","D"
"xfce4-timer-plugin","","25650","0","35653","0.00002687","D"
"xfce4-weather-plugin","","25655","0","35660","0.00002687","D"
"xfce4-diskperf-plugin","","25638","0","35636","0.00002685","D"
"xfce4-genmon-plugin","","25637","0","35635","0.00002685","D"
"xfce4-fsguard-plugin","","25630","0","35625","0.00002684","D"
"xfce4-places-plugin","","25616","0","35606","0.00002683","D"
"debian:libmagick++-6.q16-8","","25606","0","35592","0.00002682","D"
"prison","","23224","0","32281","0.00002681","D"
"ktexttemplate","steveire/grantlee","23229","0","32288","0.00002678","D"
"xfce4-mailwatch-plugin","","25555","0","35521","0.00002677","D"
"xfce4-smartbookmark-plugin","","25553","0","35518","0.00002676","D"
"fdk-aac","","0","29446","29446","0.00002671","D"
"kdegraphics-mobipocket","","24814","0","34491","0.00002659","D"
"konsole","","25358","0","35247","0.00002656","D"
"spice-remote-access","","24871","0","34570","0.00002605","D"
"kate","","24716","0","34355","0.00002589","D"
"msgraph","","21949","0","30509","0.00002577","D"
"plotutils","","13795","11285","30460","0.00002576","D"
"kfind","","24578","0","34163","0.00002574","D"
"scim","scim-im/scim","24316","0","33799","0.00002574","D"
"faac","knik0/faac","0","28104","28104","0.00002570","D"
"debian:gir1.2-tracker-2.0","","24451","0","33986","0.00002561","D"
"aws-c-sdkutils","awslabs/aws-c-sdkutils","0","20234","20234","0.00002559","D"
"libiscsi","sahlberg/libiscsi","15122","10397","31416","0.00002556","D"
"kwalletmanager","","24357","0","33856","0.00002551","D"
"debian:libcurl3","","24224","0","33671","0.00002537","D"
"debian:libsensors4","","24130","0","33540","0.00002527","D"
"ksshaskpass","","24114","0","33518","0.00002526","D"
"debian:libfluidsynth1","","24103","0","33503","0.00002525","D"
"plasma-desktop","","24096","0","33493","0.00002524","D"
"libavtp","Avnu/libavtp","22885","0","31810","0.00002520","D"
"baloo","","22288","0","30980","0.00002515","D"
"debian:libtracker-sparql-3.0-0","","23995","0","33353","0.00002513","D"
"kmenuedit","","23961","0","33305","0.00002510","D"
"iftop","","23968","0","33315","0.00002510","D"
"arpack-ng","opencollab/arpack-ng","23235","0","32296","0.00002509","D"
"gwenview","","23948","0","33287","0.00002508","D"
"dvdauthor","","23925","0","33255","0.00002506","D"
"ktexteditor","","23164","0","32197","0.00002502","D"
"ladspa","","0","13281","13281","0.00002500","D"
"konqueror","","23857","0","33161","0.00002499","D"
"libdbi","","23191","0","32235","0.00002498","D"
"ark","","23843","0","33141","0.00002497","D"
"kamera","","23785","0","33061","0.00002491","D"
"libkf5kexiv2","","23764","0","33031","0.00002489","D"
"aws-c-compression","awslabs/aws-c-compression","0","17968","17968","0.00002485","D"
"debian:gir1.2-mutter-11","","23675","0","32908","0.00002480","D"
"kdepim-runtime","","22585","0","31393","0.00002477","D"
"sfcgal","","90","30595","30720","0.00002473","D"
"gtest","google/googletest","1488","28786","30854","0.00002463","D"
"kinfocenter","","23504","0","32670","0.00002462","D"
"kcalc","","23494","0","32656","0.00002461","D"
"perl:libintl-perl","","23494","0","32656","0.00002461","D"
"opensc","OpenSC/OpenSC","23462","0","32612","0.00002457","D"
"charls","team-charls/charls","22418","0","31161","0.00002449","D"
"bluedevil","","23338","0","32439","0.00002444","D"
"powerdevil","","23267","0","32341","0.00002437","D"
"packagekit-qt","","20658","0","28714","0.00002433","D"
"webrtc-audio-processing","","12738","0","17705","0.00002426","D"
"kdnssd","","23141","0","32165","0.00002424","D"
"clamav","Cisco-Talos/clamav","11163","16475","31991","0.00002411","D"
"perl:sereal-encoder","","23006","0","31978","0.00002410","D"
"perl:sereal-decoder","","23000","0","31969","0.00002409","D"
"draco-3d-compression","google/draco","596","0","828","0.00002406","D"
"kdeplasma-addons","","22906","0","31839","0.00002399","D"
"aws-c-mqtt","awslabs/aws-c-mqtt","0","26269","26269","0.00002387","D"
"sweeper","","22764","0","31641","0.00002384","D"
"gumbo-parser","","2194","8722","11771","0.00002366","D"
"libkolabxml","","22198","0","30855","0.00002363","D"
"openslide","openslide/openslide","1157","28206","29814","0.00002363","D"
"mecab-ipadic","","0","25771","25771","0.00002354","D"
"kactivities-stats","","22470","0","31233","0.00002354","D"
"debian:libpng12-0","","22473","0","31237","0.00002354","D"
"kdesu","","21872","0","30402","0.00002352","D"
"libultrahdr","google/libultrahdr","0","9171","9171","0.00002352","D"
"debian:python-openssl","","22379","0","31106","0.00002344","D"
"libdisplay-info","","20988","0","29173","0.00002341","D"
"fyba","kartverket/fyba","20825","0","28946","0.00002339","D"
"roc-toolkit","","19740","0","27438","0.00002329","D"
"dragon-player","","22237","0","30909","0.00002329","D"
"juk","","22200","0","30857","0.00002325","D"
"matio","","476","28549","29210","0.00002318","D"
"libkdcraw","","21479","0","29855","0.00002304","D"
"libusrsctp","sctplab/usrsctp","139","24363","24556","0.00002303","D"
"debian:odbcinst1debian2","","21965","0","30531","0.00002301","D"
"libkgapi","","21053","0","29263","0.00002297","D"
"perl:cpanel-json-xs","","21923","0","30472","0.00002296","D"
"kaddressbook","","21902","0","30443","0.00002294","D"
"korganizer","","21876","0","30407","0.00002291","D"
"kholidays","","20968","0","29145","0.00002290","D"
"enca","","21675","0","30128","0.00002288","D"
"akregator","","21834","0","30349","0.00002287","D"
"plasma-activities","","13813","0","19200","0.00002284","D"
"perl:devel-globaldestruction","","21755","0","30239","0.00002279","D"
"kmail","","21719","0","30189","0.00002275","D"
"meanwhile","obriencj/meanwhile","21207","0","29477","0.00002261","D"
"snapd-glib","snapcore/snapd-glib","21585","0","30003","0.00002261","D"
"ogdi-dfsg","","20081","0","27912","0.00002261","D"
"lshw","lyonel/lshw","21445","0","29808","0.00002246","D"
"gtkmm","","14130","0","19640","0.00002245","D"
"tslib","","12932","0","17975","0.00002241","D"
"debian:libxapian22","","21388","0","29729","0.00002240","D"
"networkmanager-qt","","20735","0","28821","0.00002225","D"
"liblc3","google/liblc3","17550","0","24394","0.00002222","D"
"libdiscid","","20439","0","28410","0.00002222","D"
"kuserfeedback","","18213","0","25316","0.00002214","D"
"libxft","","0","16754","16754","0.00002213","D"
"kcalcore","","19048","0","26476","0.00002212","D"
"python:pylibacl","","19372","0","26927","0.00002211","D"
"debian:libdolphinvcs5","","20966","0","29142","0.00002196","D"
"kmag","","20931","0","29094","0.00002192","D"
"zxcvbn-c","tsyrogit/zxcvbn-c","19678","0","27352","0.00002172","D"
"sombok","hatukanezumi/sombok","17707","0","24612","0.00002170","D"
"kyotocabinet","","20306","0","28225","0.00002166","D"
"libxml++","","18656","0","25931","0.00002163","D"
"kmouth","","20518","0","28520","0.00002149","D"
"libart-lgpl","","19052","0","26482","0.00002146","D"
"parole","","20482","0","28469","0.00002145","D"
"kmousetool","","20409","0","28368","0.00002138","D"
"debian:libavdevice59","","20410","0","28369","0.00002138","D"
"ffmpegthumbnailer","dirkvdb/ffmpegthumbnailer","18753","0","26066","0.00002133","D"
"debian:python-dbus","","20334","0","28264","0.00002130","D"
"debian:kate5-data","","20226","0","28114","0.00002118","D"
"kross","","20165","0","28029","0.00002112","D"
"telepathy-glib","","14548","0","20221","0.00002112","D"
"kimageannotator","ksnip/kImageAnnotator","19620","0","27271","0.00002110","D"
"libdebian-installer","","646","0","897","0.00002109","D"
"zziplib","gdraheim/zziplib","20064","0","27888","0.00002101","D"
"teckit","silnrsi/teckit","20030","0","27841","0.00002098","D"
"luajit-misnamed","openresty/luajit2","18945","0","26333","0.00002093","D"
"kpeoplevcard","","19960","0","27744","0.00002091","D"
"gsettings-qt","","19953","0","27734","0.00002090","D"
"debian:python-lxml","","19932","0","27705","0.00002088","D"
"libnetfilter-acct","","19912","0","27677","0.00002086","D"
"libqalculate","","19891","0","27648","0.00002083","D"
"libqaccessibilityclient","","18368","0","25531","0.00002079","D"
"litehtml","litehtml/litehtml","939","14504","15809","0.00002078","D"
"libtextwrap","","340","0","472","0.00002077","D"
"kunitconversion","","19188","0","26671","0.00002074","D"
"trousers","","18668","0","25948","0.00002072","D"
"breeze-icons","","14883","0","20687","0.00002064","D"
"socket++","malaterre/socketxx-1","18730","0","26034","0.00002062","D"
"xdg-utils-cxx","azubieta/xdg-utils-cxx","18688","0","25976","0.00002058","D"
