"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"libiptcdata","ianw/libiptcdata","62066","0","86271","0.00006486","D"
"libgnomekbd","","60799","0","84510","0.00006471","D"
"gnome-user-share","","61916","0","86063","0.00006470","D"
"mvfst","facebook/mvfst","0","86003","86003","0.00006465","D"
"psutils-postscript-rrthomas","rrthomas/psutils","16825","32067","55453","0.00006456","D"
"liblouisutdml","","61622","0","85654","0.00006439","D"
"debian:gir1.2-gobject-2.0","","0","0","0","0.00006436","D"
"exim","","61569","0","85580","0.00006434","D"
"cvsps","","0","0","0","0.00006425","D"
"perl:cgi-pm","","0","0","0","0.00006425","D"
"perl:datetime-format-iso8601","","0","0","0","0.00006425","D"
"perl:dbd-sqlite3","","0","0","0","0.00006425","D"
"perl:error","","0","0","0","0.00006425","D"
"perl:lwp-protocol-https","","0","0","0","0.00006425","D"
"perl:mediawiki-api","","0","0","0","0.00006425","D"
"perl:term-readkey","","0","0","0","0.00006425","D"
"perl:yaml","","0","0","0","0.00006425","D"
"ethtool","","61417","0","85369","0.00006418","D"
"ann","","49040","0","68165","0.00006415","D"
"xnnpack","google/XNNPACK","59152","0","82221","0.00006408","D"
"libcddb","","60542","0","84153","0.00006406","D"
"debian:libswscale5","","61279","0","85177","0.00006403","D"
"rpcbind","","58826","0","81768","0.00006402","D"
"yyjson","ibireme/yyjson","3467","6469","11288","0.00006376","D"
"grilo-plugins","","59513","0","82723","0.00006369","D"
"totem","","60741","0","84429","0.00006347","D"
"swiftformat","nicklockwood/SwiftFormat","0","84357","84357","0.00006342","D"
"gnome-shell","","57907","0","80490","0.00006334","D"
"transmission","","60588","0","84217","0.00006331","D"
"brasero","","59801","0","83123","0.00006330","D"
"libphonenumber","googlei18n/libphonenumber","60529","0","84135","0.00006325","D"
"pyenv-virtualenv","pyenv/pyenv-virtualenv","0","83753","83753","0.00006296","D"
"debian:libpostproc55","","60251","0","83748","0.00006296","D"
"clutter-gst","","57379","0","79756","0.00006291","D"
"kcolorscheme","","15298","0","21264","0.00006290","D"
"libnatpmp","","57334","0","79694","0.00006260","D"
"debian:libncursesw5","","59885","0","83240","0.00006258","D"
"ipython","","0","83029","83029","0.00006242","D"
"libxmlb","hughsie/libxmlb","49823","10382","79635","0.00006239","D"
"debian:libpython2.7","","59406","0","82574","0.00006208","D"
"libjcat","hughsie/libjcat","58669","0","81549","0.00006196","D"
"libgpod","","59261","0","82372","0.00006192","D"
"libsidplay","","58578","0","81423","0.00006182","D"
"dee","","54154","0","75274","0.00006177","D"
"python:pyqt","","0","81996","81996","0.00006164","D"
"folks","","55522","0","77175","0.00006144","D"
"debian:libavfilter7","","58722","0","81623","0.00006136","D"
"kauth","","40857","0","56791","0.00006115","D"
"iso-codes","","0","22627","22627","0.00006108","D"
"hello","","342","80754","81229","0.00006106","D"
"flashrom","","58153","0","80832","0.00006077","D"
"debian:libcomerr2","","58117","0","80782","0.00006073","D"
"malcontent-parental-controls","","55113","0","76607","0.00006071","D"
"gegl","","56950","0","79160","0.00006062","D"
"libofa","tanob/libofa","57990","0","80606","0.00006060","D"
"libcloudproviders","","43129","0","59949","0.00006057","D"
"gcab","","57843","0","80401","0.00006044","D"
"gdm-gnome-display-manager","","57444","0","79847","0.00006033","D"
"llama.cpp","ggml-org/llama","0","79971","79971","0.00006012","D"
"eog","","57472","0","79886","0.00006006","D"
"nfs-utils","","57455","0","79862","0.00006004","D"
"boost-defaults","","15425","0","21440","0.00005994","D"
"shotwell","","57342","0","79705","0.00005992","D"
"libdvbpsi","","56626","0","78710","0.00005978","D"
"ostree","ostreedev/ostree","54661","0","75978","0.00005921","D"
"gsound","","52619","0","73140","0.00005901","D"
"cheese","","56408","0","78407","0.00005894","D"
"kjobwidgets","","39767","0","55276","0.00005888","D"
"bogofilter","","54888","0","76294","0.00005865","D"
"ytnef","Yeraze/ytnef","54859","0","76254","0.00005862","D"
"tpm2-tss","tpm2-software/tpm2-tss","53802","0","74784","0.00005842","D"
"libntlm","","52247","0","72623","0.00005838","D"
"debian:libgdbm3","","55774","0","77525","0.00005828","D"
"httpie","httpie/cli","0","77298","77298","0.00005811","D"
"debian:libswresample4","","55507","0","77154","0.00005800","D"
"evolution","","55243","0","76787","0.00005773","D"
"gom","","52146","0","72482","0.00005768","D"
"gedit","","44965","13216","75717","0.00005692","D"
"taglib","","13264","38324","56760","0.00005684","D"
"ncdu","","17603","51062","75530","0.00005678","D"
"kglobalaccel","","39810","0","55335","0.00005677","D"
"libopenmpt-modplug","","53722","0","74673","0.00005675","D"
"flatpak","","50730","0","70514","0.00005670","D"
"utfcpp","nemtrif/utfcpp","393","60420","60966","0.00005665","D"
"gmmlib","intel/gmmlib","54164","0","75287","0.00005660","D"
"sdl-image","","54155","0","75275","0.00005659","D"
"debian:libntfs-3g883","","54006","0","75068","0.00005643","D"
"gnome-menus","","53665","0","74594","0.00005638","D"
"gnome-contacts","","53831","0","74825","0.00005625","D"
"rhythmbox","","53714","0","74662","0.00005613","D"
"debian:libdebuginfod-common","","0","0","0","0.00005613","D"
"libmypaint","mypaint/libmypaint","52451","0","72906","0.00005592","D"
"debian:libavresample4","","53474","0","74328","0.00005588","D"
"freexl","","25730","29908","65672","0.00005585","D"
"hitori","","51108","0","71040","0.00005575","D"
"polkit-qt-1","","42530","0","59116","0.00005572","D"
"debian:libavutil57","","53294","0","74078","0.00005569","D"
"libldac","","49620","0","68971","0.00005568","D"
"localsearch","","53243","0","74007","0.00005564","D"
"debian:gir1.2-girepository-2.0","","0","0","0","0.00005558","D"
"libfreeaptx","iamthehorker/libfreeaptx","48905","0","67977","0.00005493","D"
"gucharmap","","52443","0","72895","0.00005480","D"
"xorg-sgml-doctools","","0","0","0","0.00005459","D"
"glibmm","","14708","0","20444","0.00005451","D"
"hoichess","","51930","0","72182","0.00005426","D"
"debian:gir1.2-gtk-3.0","","0","0","0","0.00005419","D"
"hidapi","libusb/hidapi","17199","22375","46281","0.00005410","D"
"ruby:csv","","0","0","0","0.00005408","D"
"ruby:did-you-mean","","0","0","0","0.00005408","D"
"ruby:net-telnet","","0","0","0","0.00005408","D"
"ruby:rake","","0","0","0","0.00005408","D"
"ruby:ruby2-keywords","","0","0","0","0.00005408","D"
"ruby:webrick","","0","0","0","0.00005408","D"
"ruby:xmlrpc","","0","0","0","0.00005408","D"
"debian:llvm-19-dev","","0","0","0","0.00005400","D"
"debian:postgresql-client-17","","0","0","0","0.00005400","D"
"debian:postgresql-common","","0","0","0","0.00005400","D"
"debian:libcroco3","","51551","0","71655","0.00005387","D"
"debian:libavcodec59","","51458","0","71526","0.00005377","D"
"pigz","","51435","0","71494","0.00005375","D"
"libgnome-games-support","","51431","0","71489","0.00005374","D"
"kirigami","","34310","0","47690","0.00005361","D"
"gpgmepp","","0","52080","52080","0.00005344","D"
"libusbmuxd","libimobiledevice/libusbmuxd","14280","39206","59055","0.00005331","D"
"ktextwidgets","","40027","0","55637","0.00005330","D"
"lzip","","14341","50795","70728","0.00005317","D"
"kwallet","","40333","0","56062","0.00005312","D"
"r","","6586","61478","70632","0.00005310","D"
"aws-c-http","awslabs/aws-c-http","0","27644","27644","0.00005300","D"
"libvirt","","20418","39355","67736","0.00005297","D"
"mecab","","3891","32762","38170","0.00005279","D"
"liblrdf","swh/LRDF","49305","0","68533","0.00005274","D"
"debian:libswscale6","","50402","0","70058","0.00005267","D"
"qqwing","","50368","0","70011","0.00005263","D"
"wtmpdb","thkukuk/wtmpdb","40579","0","56404","0.00005261","D"
"neon","","38219","0","53124","0.00005255","D"
"meta-gnome3","","50220","0","69805","0.00005248","D"
"appstream","ximion/appstream","13781","15257","34412","0.00005247","D"
"sonnet","","40134","0","55786","0.00005244","D"
"exiftool","","0","69726","69726","0.00005242","D"
"libid3tag","","45865","0","63752","0.00005233","D"
"debian:libavformat59","","49978","0","69469","0.00005222","D"
"debian:nginx-abi-1.26.3-1","","0","0","0","0.00005216","D"
"debian:gir1.2-freedesktop","","0","0","0","0.00005215","D"
"pci.ids","","0","0","0","0.00005212","D"
"vips","libvips/libvips","458","68640","69276","0.00005208","D"
"tokyocabinet","","37654","0","52339","0.00005199","D"
"aria2","aria2/aria2","4668","62538","69026","0.00005189","D"
"libmatroska","","44787","5894","68147","0.00005184","D"
"gstreamer:editing-services","","49519","0","68831","0.00005174","D"
"mailx-unclassified","","49488","0","68788","0.00005171","D"
"blake3","BLAKE3-team/BLAKE3","0","48358","48358","0.00005168","D"
"augeas","hercules-team/augeas","23745","24971","57976","0.00005157","D"
"libvoikko","","38624","0","53687","0.00005154","D"
"xkeyboard-config","","0","13515","13515","0.00005153","D"
"libwpe","","41849","0","58170","0.00005147","D"
"libmusicbrainz","","48171","0","66957","0.00005145","D"
"debian:libpostproc56","","49197","0","68383","0.00005141","D"
"powertop","fenrus75/powertop","49076","0","68215","0.00005128","D"
"exo","","32045","0","44542","0.00005118","D"
"librttopo","","20589","32799","61417","0.00005108","D"
"debian:libavfilter8","","48791","0","67819","0.00005098","D"
"libdbusmenu-qt","","41631","0","57867","0.00005083","D"
"libpst","","47368","0","65841","0.00005079","D"
"debian:runit-helper","","0","0","0","0.00005074","D"
"gupnp-igd","","34679","0","48203","0.00005070","D"
"parallel","","0","67410","67410","0.00005068","D"
"nasm","","4596","60871","67259","0.00005056","D"
"kdoctools","","37979","0","52790","0.00005049","D"
"lv2","","698","0","970","0.00005009","D"
"swiftgen","SwiftGen/SwiftGen","0","66615","66615","0.00005008","D"
"debian:libnetpbm10","","47832","0","66486","0.00004998","D"
"librdkafka","confluentinc/librdkafka","3896","54354","59769","0.00004993","D"
"qhull","","22361","32729","63810","0.00004954","D"
"jenv","jenv/jenv","0","65775","65775","0.00004945","D"
"gdk-pixbuf-xlib","","47286","0","65727","0.00004941","D"
"libmspack","","46328","0","64395","0.00004934","D"
"libadwaita","","0","14240","14240","0.00004929","D"
"xmlto","","0","65496","65496","0.00004924","D"
"flex","westes/flex","28079","22756","61785","0.00004915","D"
"debian:qtbase-abi-5-15-15","","0","0","0","0.00004909","D"
"editorconfig-core-unclassified","","46149","0","64147","0.00004901","D"
"colord-gtk","","45816","0","63684","0.00004890","D"
"libunity","","45379","0","63076","0.00004871","D"
"iperf3","esnet/iperf","10544","49914","64570","0.00004854","D"
"box2d","","46336","0","64407","0.00004842","D"
"lightdm","","46336","0","64407","0.00004842","D"
"ccid","","25623","0","35615","0.00004828","D"
"qtchooser","","37737","0","52454","0.00004828","D"
"debian:libreadline5","","46100","0","64078","0.00004817","D"
"libjaylink","","37660","0","52347","0.00004797","D"
"aws-crt-cpp","awslabs/aws-crt-cpp","0","45263","45263","0.00004774","D"
"thunar","","30475","0","42360","0.00004759","D"
"debian:libexttextcat-data","","0","0","0","0.00004744","D"
"kcmutils","","30937","0","43002","0.00004735","D"
"acpid","","38795","0","53925","0.00004710","D"
"certbot","","0","62442","62442","0.00004694","D"
"debian:libnautilus-extension1a","","44908","0","62422","0.00004693","D"
"pkcs11-helper","OpenSC/pkcs11-helper","22868","25776","57562","0.00004689","D"
"startpar","","0","0","0","0.00004638","D"
"xctesthtmlreport","XCTestHTMLReport/XCTestHTMLReport","0","61481","61481","0.00004622","D"
"xcb-util-cursor","","35744","0","49684","0.00004620","D"
"libspatialite","","5339","51893","59314","0.00004616","D"
"debian:libx264-160","","44133","0","61344","0.00004612","D"
"solid-hardware-abstraction","","40313","0","56035","0.00004611","D"
"kbookmarks","","35954","0","49976","0.00004607","D"
"libdvdcss","","0","7602","7602","0.00004601","D"
"kparts","","33437","0","46477","0.00004600","D"
"apache-thrift","","1001","53749","55140","0.00004599","D"
"libreplaygain","","851","20447","21629","0.00004595","D"
"wpebackend-fdo","","41829","0","58142","0.00004585","D"
"potrace","","34872","6759","55231","0.00004569","D"
"pv","","17900","35864","60745","0.00004567","D"
"kwayland","","41657","0","57903","0.00004548","D"
"debian:geoip-bin","","0","0","0","0.00004519","D"
"libspatialaudio","videolabs/libspatialaudio","42591","0","59201","0.00004512","D"
"perl:b-hooks-op-check","","43166","0","60000","0.00004511","D"
"w3m","","43147","0","59974","0.00004509","D"
"libcuefile","","0","20456","20456","0.00004507","D"
"python:tk","","0","59768","59768","0.00004493","D"
"debian:ziptool","","0","0","0","0.00004483","D"
"hfst-ospell","hfst/hfst-ospell","32398","0","45033","0.00004482","D"
"phonon","","32955","0","45807","0.00004427","D"
"luajit-openresty","openresty/luajit2","0","58689","58689","0.00004412","D"
"exiv2","","16703","0","23217","0.00004410","D"
"libchamplain","","40963","0","56938","0.00004410","D"
"tcpdump","","42155","0","58595","0.00004405","D"
"openconnect","","26376","21919","58581","0.00004404","D"
"zsh-syntax-highlighting","zsh-users/zsh-syntax-highlighting","0","58409","58409","0.00004391","D"
"ldns","","937","43308","44610","0.00004374","D"
"autogen","","41854","0","58177","0.00004374","D"
"debian:libpython3-dev","","0","0","0","0.00004353","D"
"evolution-data-server","","25508","0","35456","0.00004346","D"
"glew","","10294","39388","53696","0.00004346","D"
"gnome-desktop","","25180","0","35000","0.00004345","D"
"node-build","nodenv/node-build","0","57793","57793","0.00004345","D"
"libvncserver","","40984","0","56967","0.00004344","D"
"ceph","","37945","0","52743","0.00004320","D"
"perl:sub-identify","","41322","0","57437","0.00004318","D"
"perl:variable-magic","","41293","0","57397","0.00004315","D"
"debian:policykit-1-gnome","","41150","0","57198","0.00004300","D"
"debian:libgl1-mesa-glx","","41055","0","57066","0.00004290","D"
"libgweather","","37918","0","52706","0.00004287","D"
"pavucontrol","","40843","0","56771","0.00004268","D"
"keybinder","engla/keybinder","40767","0","56666","0.00004260","D"
"cask","cask/cask","0","56673","56673","0.00004260","D"
"perl:class-xsaccessor","","40750","0","56642","0.00004258","D"
"libxpresent","","38485","0","53494","0.00004247","D"
"debian:libboost-python1.83.0-py313","","0","0","0","0.00004239","D"
"debian:libboost-python1.88.0-py313","","0","0","0","0.00004239","D"
"debian:python3-dev","","0","0","0","0.00004239","D"
"perl:package-stash-xs","","40532","0","56339","0.00004235","D"
"sysstat","","40464","0","56244","0.00004228","D"
"debian:libsnmp30","","40445","0","56218","0.00004226","D"
"debian:x11proto-xf86vidmode-dev","","0","0","0","0.00004215","D"
"debian:libpolkit-backend-1-0","","40307","0","56026","0.00004212","D"
"aws-c-s3","awslabs/aws-c-s3","0","38379","38379","0.00004209","D"
"debian:dmeventd","","0","0","0","0.00004209","D"
"discount","","35677","0","49591","0.00004206","D"
"caribou","","40239","0","55932","0.00004205","D"
"molten-vk","KhronosGroup/MoltenVK","0","31272","31272","0.00004200","D"
"ndctl","pmem/ndctl","27775","0","38607","0.00004196","D"
"debian:ntp","","40138","0","55791","0.00004194","D"
"kdeclarative","","32585","0","45293","0.00004186","D"
"fusefs:sshfs","libfuse/sshfs","40060","0","55683","0.00004186","D"
"sensible-utils","","0","0","0","0.00004178","D"
"kpackage","","33032","0","45914","0.00004174","D"
"debian:tesseract-ocr-eng","","0","0","0","0.00004173","D"
"debian:tesseract-ocr-osd","","0","0","0","0.00004173","D"
"debian:libmpfr4","","39871","0","55420","0.00004166","D"
"appstream-glib","hughsie/appstream-glib","38745","0","53855","0.00004160","D"
"ggml","ggml-org/ggml","0","0","0","0.00004151","D"
"debian:dirmngr","","0","0","0","0.00004147","D"
"debian:gnupg-l10n","","0","0","0","0.00004147","D"
"debian:gpg","","0","0","0","0.00004147","D"
"debian:gpg-agent","","0","0","0","0.00004147","D"
"debian:gpgsm","","0","0","0","0.00004147","D"
"at","","39669","0","55139","0.00004145","D"
"sdl2-image","libsdl-org/SDL_image","10027","41152","55089","0.00004141","D"
"usbredir","","38690","0","53779","0.00004116","D"
"qpdf","qpdf/qpdf","11792","37977","54367","0.00004087","D"
"mutt","","38958","0","54151","0.00004071","D"
"debian:libopenexr25","","38963","0","54158","0.00004071","D"
"glusterfs","","35478","0","49314","0.00004062","D"
"kitemmodels","","27979","0","38890","0.00004035","D"
"time","","34785","0","48351","0.00003989","D"
"jimtcl","","13893","0","19311","0.00003976","D"
"perl:json-xs","","37973","0","52782","0.00003968","D"
"libportal","flatpak/libportal","29813","0","41440","0.00003964","D"
"debian:mlocate","","37835","0","52590","0.00003954","D"
"sox","","22154","21711","52505","0.00003947","D"
"attica","","36053","0","50113","0.00003945","D"
"libcacard","","36986","0","51410","0.00003938","D"
"debian:x11proto-video-dev","","0","0","0","0.00003936","D"
"spirv-tools","KhronosGroup/SPIRV-Tools","833","20946","22103","0.00003932","D"
"garcon","","29566","0","41096","0.00003911","D"
"freerdp","FreeRDP/FreeRDP","22290","21005","51988","0.00003908","D"
"kcontacts","","25756","0","35800","0.00003903","D"
"knewstuff","","30911","0","42966","0.00003891","D"
"ceres-solver","","280","48706","49095","0.00003886","D"
"rest","","29592","0","41132","0.00003878","D"
"gnome-bluetooth","","36117","0","50202","0.00003877","D"
"gtk-vnc","","37083","0","51545","0.00003875","D"
"debian:gir1.2-json-1.0","","0","0","0","0.00003872","D"
"kactivities","","31330","0","43548","0.00003866","D"
"libkml","libkml/libkml","21435","19437","49231","0.00003858","D"
"opa-psm2","01org/opa-psm2","13346","0","18550","0.00003855","D"
"acpi-support","","36882","0","51265","0.00003854","D"
"geocode-glib","","30243","0","42037","0.00003850","D"
"debian:python-talloc","","36785","0","51131","0.00003844","D"
"debian:libldb1","","36640","0","50929","0.00003829","D"
"debian:lsb-base","","0","0","0","0.00003828","D"
"libgit2-glib","","36476","0","50701","0.00003811","D"
"firebird","","27957","0","38860","0.00003806","D"
"python:pyxattr","","34602","0","48096","0.00003797","D"
"nlohmann-json","nlohmann/json","555","31723","32494","0.00003795","D"
"source-highlight","","20443","17438","45853","0.00003793","D"
"wayland-protocols","","9711","18791","32289","0.00003780","D"
"debian:libgsasl7","","36158","0","50259","0.00003778","D"
"libu2f-host","","36110","0","50192","0.00003773","D"
"userspace-rcu","","20439","7967","36377","0.00003772","D"
"libcerf","","93","44550","44679","0.00003754","D"
"libquvi-scripts","","35732","0","49667","0.00003734","D"
"rygel","","35604","0","49489","0.00003720","D"
"debian:gir1.2-rsvg-2.0","","0","0","0","0.00003714","D"
"kidletime","","32805","0","45598","0.00003713","D"
"dos2unix","","9495","36049","49247","0.00003702","D"
"libaccounts-glib","","30163","0","41926","0.00003702","D"
"debian:libncurses5-dev","","18017","0","25043","0.00003690","D"
"libclc","llvm/llvm-project","0","24439","24439","0.00003687","D"
"qca","","31959","0","44423","0.00003679","D"
"hplip","","35178","0","48897","0.00003676","D"
"aws-c-auth","awslabs/aws-c-auth","0","23317","23317","0.00003673","D"
"onnx","onnx/onnx","0","29364","29364","0.00003672","D"
"sdl2-ttf","libsdl-org/SDL_ttf","16052","26418","48730","0.00003663","D"
"debian:gir1.2-mbim-1.0","","0","0","0","0.00003660","D"
"qr-code-generator","nayuki/QR-Code-generator","34943","0","48570","0.00003651","D"
"debian:libonnx1t64","","32644","0","45375","0.00003638","D"
"debian:gir1.2-modemmanager-1.0","","0","0","0","0.00003610","D"
"gupnp-av","","28857","0","40111","0.00003599","D"
"dleyna","","34381","0","47789","0.00003593","D"
"level-zero","oneapi-src/level-zero","10483","0","14571","0.00003592","D"
"perl:yaml-libyaml","","34364","0","47765","0.00003591","D"
"cwidget","","28297","0","39332","0.00003584","D"
"babeltrace","","30982","0","43064","0.00003584","D"
"cdrkit","","33852","0","47054","0.00003571","D"
"gsasl","","31106","0","43237","0.00003556","D"
"blt","","33915","0","47141","0.00003544","D"
"systemsettings","","30803","0","42816","0.00003542","D"
"debian:gir1.2-udisks-2.0","","0","0","0","0.00003531","D"
"procmail","BuGlessRB/procmail","33695","0","46836","0.00003521","D"
"cmark","commonmark/cmark","32359","0","44979","0.00003511","D"
"phonon-vlc","","33509","0","46577","0.00003501","D"
"opusfile","","16339","19410","42121","0.00003477","D"
"openfec","roc-streaming/openfec","29837","0","41473","0.00003447","D"
"libconfuse","libconfuse/libconfuse","10328","13236","27591","0.00003446","D"
"debian:libodbc1","","32865","0","45682","0.00003434","D"
"libnet","libnet/libnet","21766","15129","45383","0.00003412","D"
"libtomcrypt","","27167","0","37762","0.00003407","D"
"aws-checksums","awslabs/aws-checksums","0","20100","20100","0.00003405","D"
"dvd+rw-tools","","32521","0","45204","0.00003398","D"
"libvpl","intel/libvpl","21706","0","30171","0.00003385","D"
"tnftp","","32118","0","44644","0.00003356","D"
"gupnp-dlna","","28791","0","40019","0.00003348","D"
"kvazaar","ultravideo/kvazaar","1548","0","2151","0.00003348","D"
"signond","","29510","0","41018","0.00003339","D"
"stoken","stoken-dev/stoken","22916","9621","41474","0.00003338","D"
"tinyxml","leethomason/tinyxml2","13280","25947","44406","0.00003338","D"
"threadweaver","","29473","0","40967","0.00003332","D"
"debian:libtracker-sparql-2.0-0","","31820","0","44229","0.00003325","D"
"postfix","","31684","0","44040","0.00003311","D"
"hsqldb","","31557","0","43864","0.00003298","D"
"ebook-tools","","30985","0","43069","0.00003297","D"
"plasma-framework","","29655","0","41220","0.00003292","D"
"kfilemetadata","","25992","0","36128","0.00003284","D"
"inih","benhoyt/inih","27350","0","38016","0.00003275","D"
"xfwm4","","31343","0","43566","0.00003275","D"
"spidermonkey","","20472","0","28456","0.00003270","D"
"debian:libdc1394-22","","31205","0","43374","0.00003261","D"
"spice-gtk","","31142","0","43287","0.00003254","D"
"c-blosc","Blosc/c-blosc","19173","14472","41122","0.00003249","D"
"debian:gir1.2-atk-1.0","","0","0","0","0.00003246","D"
"libfabric","","14108","0","19610","0.00003243","D"
"lzop","","30990","0","43076","0.00003238","D"
"caja","","30979","0","43060","0.00003237","D"
"kpty","","26543","0","36894","0.00003234","D"
"libaccounts-qt","","25788","0","35845","0.00003231","D"
"spirv-llvm-translator","KhronosGroup/SPIRV-LLVM-Translator","548","17463","18224","0.00003220","D"
"mscompress","stapelberg/mscompress","30722","0","42703","0.00003210","D"
"libshumate","","30713","0","42691","0.00003209","D"
"debian:libxcb-util0","","30683","0","42649","0.00003206","D"
"onnxruntime","microsoft/onnxruntime","29502","0","41007","0.00003205","D"
"gl2ps","","11709","24809","41084","0.00003203","D"
"debian:polkitd-pkla","","30657","0","42613","0.00003203","D"
"dctrl-tools","ajkaijanaho/dctrl-tools","30564","0","42483","0.00003194","D"
"min12xxw","","30476","0","42361","0.00003185","D"
"debian:libreadline6","","30479","0","42365","0.00003185","D"
"wireplumber","","29688","0","41266","0.00003178","D"
"libplacebo","","13647","8416","27385","0.00003176","D"
"knotifyconfig","","27882","0","38755","0.00003175","D"
"foo2zjs","","30357","0","42196","0.00003172","D"
"tumbler","","30354","0","42192","0.00003172","D"
"pnm2ppa","","30333","0","42162","0.00003170","D"
"debian:libssl1.0.0","","30230","0","42019","0.00003159","D"
"debian:gir1.2-graphene-1.0","","0","0","0","0.00003157","D"
"mousepad","","30170","0","41936","0.00003153","D"
"debian:x11proto-scrnsaver-dev","","0","0","0","0.00003144","D"
"aws-c-event-stream","awslabs/aws-c-event-stream","0","24138","24138","0.00003138","D"
"openucx","","10834","0","15059","0.00003136","D"
"debian:libenchant1c2a","","29967","0","41654","0.00003131","D"
"debian:clang-17","","0","0","0","0.00003127","D"
"debian:clang-18","","0","0","0","0.00003127","D"
"debian:libomp5-17t64","","6","0","8","0.00003127","D"
"debian:libomp5-18","","0","0","0","0.00003127","D"
"debian:libomp5-19","","0","0","0","0.00003127","D"
"debian:lld-17","","0","0","0","0.00003127","D"
"debian:lld-18","","0","0","0","0.00003127","D"
"debian:lld-19","","0","0","0","0.00003127","D"
"debian:lldb-17","","0","0","0","0.00003127","D"
"debian:lldb-18","","0","0","0","0.00003127","D"
"debian:lldb-19","","0","0","0","0.00003127","D"
"wasi-libc","","0","0","0","0.00003127","D"
"cgal","CGAL/cgal","1218","35126","36819","0.00003118","D"
"libgssglue","","26060","0","36223","0.00003101","D"
"gtk-engines","","29330","0","40768","0.00003065","D"
"thunar-volman","","29320","0","40754","0.00003064","D"
"libebur128","jiixyj/libebur128","26817","0","37275","0.00003063","D"
"zxing-cpp","zxing-cpp/zxing-cpp","23411","0","32541","0.00003059","D"
"srtp","cisco/libsrtp","0","34688","34688","0.00003059","D"
"inkscape","","29167","0","40542","0.00003048","D"
"cpuinfo-pytorch","pytorch/cpuinfo","13871","0","19280","0.00003040","D"
"xfdesktop","","28913","0","40189","0.00003021","D"
"bluez-qt","","26431","0","36739","0.00003012","D"
"strace","","28814","0","40051","0.00003011","D"
"xfce4-session","","28810","0","40045","0.00003010","D"
"libfakekey","","28770","0","39990","0.00003006","D"
"pthreadpool","Maratyszcza/pthreadpool","13428","0","18664","0.00002993","D"
"zerofree","","28592","0","39742","0.00002988","D"
"debian:gir1.2-gtk-4.0-dev","","0","0","0","0.00002969","D"
"xfce4-appfinder","","28340","0","39392","0.00002961","D"
"pstoedit","woglu/pstoedit","13423","16057","34714","0.00002959","D"
"libdazzle","","28285","0","39316","0.00002956","D"
"xfce4-notifyd","","28276","0","39303","0.00002955","D"
"krunner","","25803","0","35866","0.00002951","D"
"okular","","28091","0","39046","0.00002935","D"
"apache-serf","","21027","0","29227","0.00002933","D"
"patchutils","","28068","0","39014","0.00002933","D"
"debian:gir1.2-gudev-1.0","","0","0","0","0.00002927","D"
"cifs-utils","","27949","0","38849","0.00002921","D"
"purpose","","25972","0","36101","0.00002920","D"
"pmdk","","27847","0","38707","0.00002910","D"
"xarchiver","ib/xarchiver","27832","0","38686","0.00002908","D"
"perl:unicode-utf8","","27813","0","38660","0.00002906","D"
"akonadi","","23192","0","32236","0.00002904","D"
"xfce4-terminal","","27760","0","38586","0.00002901","D"
"libusb-compat","","0","25149","25149","0.00002898","D"
"debian:gir1.2-atspi-2.0","","0","0","0","0.00002896","D"
"ossp-uuid","","16157","15993","38451","0.00002891","D"
"debian:libtracker-control-2.0-0","","27668","0","38458","0.00002891","D"
"syntax-highlighting","","24257","0","33717","0.00002881","D"
"debian:liblouis-data","","0","0","0","0.00002872","D"
"debian:gir1.2-langtag-0.6","","0","0","0","0.00002871","D"
"debian:libtracker-miner-2.0-0","","27466","0","38177","0.00002870","D"
"kpeople","","24958","0","34691","0.00002861","D"
"munge","","7328","0","10185","0.00002860","D"
"motif","","9038","0","12562","0.00002848","D"
"debian:sphinx-rtd-theme-common","","0","0","0","0.00002840","D"
"atril","","27071","0","37628","0.00002829","D"
"libei","","26343","0","36616","0.00002829","D"
"fltk","fltk/fltk","11721","21322","37614","0.00002828","D"
"libhdf4","","25442","0","35364","0.00002816","D"
"gtkspell","","26493","0","36825","0.00002808","D"
"debian:python-crypto","","26868","0","37346","0.00002808","D"
"debian:libavdevice58","","26876","0","37357","0.00002808","D"
"debian:libservlet3.1-java","","0","0","0","0.00002806","D"
"debian:at-spi2-common","","0","0","0","0.00002801","D"
"debian:gir1.2-dbus-1.0-dev","","0","0","0","0.00002801","D"
"qtgrpc","","0","25480","25480","0.00002800","D"
"thunar-archive-plugin","","26545","0","36897","0.00002774","D"
"syndication","","24580","0","34166","0.00002773","D"
"gutenprint","","26469","0","36791","0.00002766","D"
"lyx","","26455","0","36772","0.00002764","D"
"xfce4-power-manager","","26439","0","36750","0.00002763","D"
"debian:libfam0","","26339","0","36611","0.00002752","D"
"codec2","","15631","0","21727","0.00002750","D"
"debian:libzvbi-common","","0","0","0","0.00002750","D"
"kf6-solid","","15362","0","21353","0.00002747","D"
"xfce4-screenshooter","","26285","0","36536","0.00002747","D"
"heimdal","","6440","0","8951","0.00002744","D"
"xfburn","","26248","0","36484","0.00002743","D"
"thunar-media-tags-plugin","","26239","0","36472","0.00002742","D"
"chromium","","26117","0","36302","0.00002729","D"
"djview","","1591","0","2211","0.00002725","D"
"debian:libmutter-11-0","","26076","0","36245","0.00002725","D"
