"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class"
"tinyxml","leethomason/tinyxml2","34037","16591","40162","25291","41392","46752","True","True","True","0.00003274","D"
"aws-c-sdkutils","awslabs/aws-c-sdkutils","20234","0","0","0","2310","38159","False","True","False","0.00003266","D"
"blt","","33915","29565","27835","29705","38638","43832","True","True","False","0.00003262","D"
"fdk-aac","","29446","0","31529","21112","43815","21331","False","True","False","0.00003261","D"
"systemsettings","","30803","19510","19944","26952","39326","48283","True","True","False","0.00003260","D"
"cgal","CGAL/cgal","29319","1416","68293","17083","30789","29016","False","True","False","0.00003260","D"
"libnet","libnet/libnet","33870","17638","50109","25169","38842","37592","True","True","False","0.00003258","D"
"debian:gir1.2-udisks-2.0","","0","0","0","0","0","0","False","False","False","0.00003251","D"
"procmail","BuGlessRB/procmail","33695","47121","37296","34010","26606","23445","True","True","False","0.00003241","D"
"nodejs","","32670","35726","31145","30663","31170","34650","True","True","False","0.00003233","D"
"cmark","commonmark/cmark","32359","0","4352","19329","45794","59961","True","True","True","0.00003232","D"
"phonon-vlc","","33509","35478","33283","37309","37478","24000","True","True","False","0.00003223","D"
"libvpl","intel/libvpl","21706","0","8","3239","15372","68206","True","True","False","0.00003223","D"
"libfabric","","14108","14257","12161","12553","15057","16515","True","True","False","0.00003199","D"
"openucx","","10834","5899","8108","9557","14260","16346","False","True","False","0.00003181","D"
"openfec","roc-streaming/openfec","29837","0","0","0","7440","52234","True","True","False","0.00003174","D"
"aws-c-compression","awslabs/aws-c-compression","17968","0","0","0","2216","33721","False","True","False","0.00003172","D"
"libplacebo","","20380","80","455","1188","28215","71966","True","True","False","0.00003164","D"
"debian:libodbc1","","32865","47809","42174","38500","20910","14933","True","True","False","0.00003161","D"
"stoken","stoken-dev/stoken","30614","21527","42613","29737","33437","25756","True","True","False","0.00003156","D"
"gl2ps","","31557","11951","72950","20488","32927","19469","True","True","False","0.00003153","D"
"libtomcrypt","","27167","19281","19892","25259","30144","41261","True","True","False","0.00003150","D"
"faac","knik0/faac","28104","0","28694","20178","32336","31208","False","True","False","0.00003132","D"
"dvd+rw-tools","","32521","40057","34660","34124","27169","26597","True","True","False","0.00003128","D"
"c-blosc","Blosc/c-blosc","30751","10815","18943","17825","33061","73115","True","True","True","0.00003118","D"
"sfcgal","","30595","0","57658","10992","27339","26394","False","True","False","0.00003103","D"
"freerdp","FreeRDP/FreeRDP","32150","0","20742","8123","31082","68656","True","True","True","0.00003093","D"
"tnftp","","32118","48192","37442","32957","22560","19442","True","True","False","0.00003089","D"
"gupnp-dlna","","28791","10","4871","21670","51643","65762","True","True","False","0.00003082","D"
"signond","","29510","22555","23692","28787","32098","40419","True","True","False","0.00003074","D"
"threadweaver","","29473","25160","25012","31357","39944","25892","True","True","False","0.00003069","D"
"debian:libtracker-sparql-2.0-0","","31820","46040","45219","38986","16854","12003","True","True","False","0.00003061","D"
"postfix","","31684","32191","31633","31479","31635","31484","True","True","False","0.00003048","D"
"aws-c-mqtt","awslabs/aws-c-mqtt","26269","0","0","0","1877","50662","False","True","False","0.00003046","D"
"kfilemetadata","","26181","25179","24013","28627","32095","20992","True","True","False","0.00003043","D"
"hsqldb","","31557","49051","33849","30121","23305","21463","True","True","False","0.00003036","D"
"ebook-tools","","30985","26694","25099","29633","33200","40302","True","True","False","0.00003035","D"
"plasma-framework","","29655","24455","25697","32006","40140","25981","True","True","False","0.00003031","D"
"xfwm4","","31343","30596","27828","30895","32174","35222","True","True","False","0.00003015","D"
"debian:libdc1394-22","","31205","64758","35378","28703","15701","11486","True","True","False","0.00003002","D"
"debian:gir1.2-graphene-1.0","","0","0","0","0","0","0","False","False","False","0.00002995","D"
"kpty","","26563","26012","24356","28946","32449","21055","True","True","False","0.00002981","D"
"lzop","","30990","22569","27417","31191","35358","38417","True","True","False","0.00002981","D"
"caja","","30979","29042","27567","31277","32068","34942","True","True","False","0.00002980","D"
"libaccounts-qt","","25788","22622","23755","28844","31798","21925","True","True","False","0.00002975","D"
"mecab-ipadic","","25771","0","56497","8845","20763","16981","False","True","False","0.00002965","D"
"debian:libxmlsec1-openssl","","30719","12864","22303","33252","47397","37779","True","True","False","0.00002955","D"
"mscompress","stapelberg/mscompress","30722","52822","34286","29639","19964","16901","True","True","False","0.00002955","D"
"debian:x11proto-scrnsaver-dev","","0","0","0","0","0","0","False","False","False","0.00002954","D"
"libshumate","","30713","0","3205","18037","43645","57967","True","True","False","0.00002954","D"
"onnxruntime","microsoft/onnxruntime","29502","0","0","0","9","58996","True","True","False","0.00002951","D"
"debian:libxcb-util0","","30683","64611","34667","28085","15095","10959","True","True","False","0.00002951","D"
"debian:polkitd-pkla","","30657","0","7652","23626","53129","38224","True","True","False","0.00002949","D"
"dctrl-tools","ajkaijanaho/dctrl-tools","30564","32265","37486","34139","25130","23803","True","True","False","0.00002940","D"
"min12xxw","","30476","52858","34139","29423","19551","16409","True","True","False","0.00002932","D"
"debian:libreadline6","","30479","46603","35011","30829","21771","18181","True","True","False","0.00002932","D"
"wireplumber","","29688","0","0","0","7291","52086","True","True","False","0.00002926","D"
"knotifyconfig","","27882","27029","25763","30657","34111","21852","True","True","False","0.00002923","D"
"foo2zjs","","30357","52454","33975","29294","19570","16495","True","True","False","0.00002920","D"
"tumbler","","30354","29866","27044","29720","31143","34001","True","True","False","0.00002920","D"
"pnm2ppa","","30333","52606","33988","29261","19471","16341","True","True","False","0.00002918","D"
"libgssglue","","26060","17875","16542","20121","35779","39983","True","True","False","0.00002917","D"
"debian:libssl1.0.0","","30230","45778","34698","30772","21742","18160","True","True","False","0.00002908","D"
"mousepad","","30170","29092","26900","29824","31145","33892","True","True","False","0.00002902","D"
"debian:gir1.2-atk-1.0","","0","0","0","0","0","0","False","False","False","0.00002893","D"
"debian:libenchant1c2a","","29967","61565","33816","27489","15515","11454","True","True","False","0.00002883","D"
"libebur128","jiixyj/libebur128","26817","20162","15607","14498","13419","70401","True","True","False","0.00002822","D"
"gtk-engines","","29330","32818","28265","30046","27770","27754","True","True","False","0.00002821","D"
"thunar-volman","","29320","28735","26055","28734","30170","32908","True","True","False","0.00002820","D"
"zxing-cpp","zxing-cpp/zxing-cpp","23411","0","0","22","9201","61010","True","True","False","0.00002818","D"
"pstoedit","woglu/pstoedit","26269","17204","40519","17595","25832","30197","True","True","False","0.00002816","D"
"inkscape","","29167","37313","30894","28894","24602","24135","True","True","False","0.00002806","D"
"cpuinfo-pytorch","pytorch/cpuinfo","13871","526","687","883","6914","60346","True","True","True","0.00002798","D"
"debian:gir1.2-gtk-4.0-dev","","0","0","0","0","0","0","False","False","False","0.00002791","D"
"ossp-uuid","","28951","19641","35973","23989","31561","33595","True","True","False","0.00002785","D"
"xfdesktop","","28913","28590","25871","28508","29620","31976","True","True","False","0.00002781","D"
"bluez-qt","","26431","23097","24036","29088","33728","22209","True","True","False","0.00002773","D"
"libusrsctp","sctplab/usrsctp","24363","0","21402","24352","33794","17906","False","True","True","0.00002772","D"
"strace","","28814","30240","28223","28225","28428","28956","True","True","False","0.00002772","D"
"xfce4-session","","28810","28477","25790","28411","29518","31858","True","True","False","0.00002771","D"
"aften","","4523","0","7874","2360","4379","3480","False","True","False","0.00002771","D"
"fltk","fltk/fltk","28780","13334","55359","18374","30557","26276","True","True","False","0.00002768","D"
"libfakekey","","28770","21345","22203","27224","32433","40647","True","True","False","0.00002767","D"
"apache-serf","","21027","22942","20449","20028","20601","21119","True","True","False","0.00002764","D"
"debian:sphinx-rtd-theme-common","","0","0","0","0","0","0","False","False","False","0.00002763","D"
"pthreadpool","Maratyszcza/pthreadpool","13428","111","250","409","6435","59939","True","True","False","0.00002756","D"
"zerofree","","28592","22004","26174","28631","32243","33910","True","True","False","0.00002750","D"
"gtkspell","","28126","43433","32489","28179","18460","18072","True","True","False","0.00002742","D"
"krunner","","25959","19487","20181","27140","37865","25123","True","True","False","0.00002731","D"
"motif","","9038","10107","9061","8851","8438","8733","False","True","False","0.00002727","D"
"xfce4-appfinder","","28340","28005","25375","27987","29026","31309","True","True","False","0.00002726","D"
"libdazzle","","28285","39835","38889","33871","16876","11954","True","True","False","0.00002721","D"
"xfce4-notifyd","","28276","27867","25188","27811","28992","31522","True","True","False","0.00002720","D"
"okular","","28091","24173","22506","26925","30054","36798","True","True","False","0.00002702","D"
"patchutils","","28068","29240","26157","27992","27758","29194","True","True","False","0.00002700","D"
"debian:gir1.2-gudev-1.0","","0","0","0","0","0","0","False","False","False","0.00002692","D"
"purpose","","25987","22441","23589","28687","33312","21908","True","True","False","0.00002690","D"
"cifs-utils","","27949","25207","24914","26344","30716","32564","True","True","False","0.00002688","D"
"pmdk","","27847","9884","17393","26950","49878","35134","True","True","False","0.00002679","D"
"xarchiver","ib/xarchiver","27832","27975","25141","27728","28744","29573","True","True","False","0.00002677","D"
"perl:unicode-utf8","","27813","26657","25149","27521","28888","30853","True","True","False","0.00002675","D"
"akonadi","","23192","19678","18112","22358","25108","30706","True","True","False","0.00002673","D"
"xfce4-terminal","","27760","27049","24717","27441","28593","31002","True","True","False","0.00002670","D"
"opensc","OpenSC/OpenSC","27711","23717","30228","24065","29514","31034","True","True","True","0.00002666","D"
"debian:libtracker-control-2.0-0","","27668","40951","40538","34157","13395","9301","True","True","False","0.00002661","D"
"ladspa","","13281","0","0","3939","16685","19219","False","True","False","0.00002655","D"
"kpeople","","25160","21778","22829","27888","31767","21541","True","True","False","0.00002654","D"
"syntax-highlighting","","24257","21413","21665","26626","30731","20852","True","True","False","0.00002653","D"
"debian:liblouis-data","","0","0","0","0","0","0","False","False","False","0.00002644","D"
"debian:gir1.2-langtag-0.6","","0","0","0","0","0","0","False","False","False","0.00002643","D"
"debian:libtracker-miner-2.0-0","","27466","40573","40285","33936","13299","9239","True","True","False","0.00002642","D"
"codec2","","15631","676","757","814","9948","65964","True","True","False","0.00002638","D"
"spidermonkey","","16668","0","8368","1738","13195","43372","True","True","False","0.00002624","D"
"zziplib","gdraheim/zziplib","27219","24302","30772","25737","30420","24868","True","True","False","0.00002618","D"
"djview","","1591","1860","1689","1676","1467","1266","False","True","False","0.00002618","D"
"libhdf4","","25442","23307","22246","23584","26584","31491","True","True","False","0.00002607","D"
"atril","","27071","28147","26743","30460","29725","20282","True","True","False","0.00002604","D"
"libei","","26343","0","0","0","5832","46855","True","True","False","0.00002604","D"
"libultrahdr","google/libultrahdr","9171","0","0","0","50","18293","False","True","True","0.00002591","D"
"debian:libavdevice58","","26876","41305","37632","32673","13600","9173","True","True","False","0.00002585","D"
"debian:python-crypto","","26868","50682","31086","25938","15176","11461","True","True","False","0.00002584","D"
"debian:libservlet3.1-java","","0","0","0","0","0","0","False","False","False","0.00002583","D"
"mujs","","26055","26","52120","11738","23944","42447","False","True","False","0.00002575","D"
"debian:gir1.2-atspi-2.0","","0","0","0","0","0","0","False","False","False","0.00002570","D"
"debian:gir1.2-notify-0.7","","0","0","0","0","0","0","False","False","False","0.00002561","D"
"gtkmm","","18878","4108","17533","5754","14868","52130","True","True","False","0.00002557","D"
"debian:libzvbi-common","","0","0","0","0","0","0","False","False","False","0.00002555","D"
"thunar-archive-plugin","","26545","25883","23532","26158","27440","29715","True","True","False","0.00002553","D"
"syndication","","24580","15531","17880","25354","37975","26162","True","True","False","0.00002553","D"
"gutenprint","","26469","43902","28913","25660","18155","15719","True","True","False","0.00002546","D"
"lyx","","26455","24804","22774","23758","28777","32164","True","True","False","0.00002545","D"
"xfce4-power-manager","","26439","25731","23432","26069","27283","29684","True","True","False","0.00002543","D"
"debian:libfam0","","26339","44079","35564","30203","12924","8927","True","True","False","0.00002534","D"
"kf6-solid","","15362","0","0","0","4001","26723","True","True","False","0.00002530","D"
"xfce4-screenshooter","","26285","25703","23362","25965","27068","29330","True","True","False","0.00002528","D"
"xfburn","","26248","25662","23251","25892","27065","29372","True","True","False","0.00002525","D"
"thunar-media-tags-plugin","","26239","25580","23285","25903","27103","29326","True","True","False","0.00002524","D"
"chromium","","26117","27418","24455","24926","25713","28075","True","True","False","0.00002512","D"
"mdadm","md-raid-utilities/mdadm","26072","25006","25352","25584","26951","27469","True","True","False","0.00002508","D"
"debian:libmutter-11-0","","26076","0","4111","21413","46952","31831","True","True","False","0.00002508","D"
"ristretto","","26000","25402","23081","25694","26793","29033","True","True","False","0.00002501","D"
"xfce4-clipman-plugin","","25987","25337","23108","25768","26787","28935","True","True","False","0.00002500","D"
"perl:perlio-gzip","","25987","26471","24003","25978","25944","27541","True","True","False","0.00002500","D"
"plasma-workspace","","23769","18847","18017","22571","26223","33187","True","True","False","0.00002497","D"
"frameworkintegration","","25951","20279","20096","24812","28999","35573","True","True","False","0.00002496","D"
"xfce4-taskmanager","","25922","25326","23003","25651","26685","28949","True","True","False","0.00002493","D"
"dolphin-fm","","25334","21086","19686","24166","27475","34259","True","True","False","0.00002493","D"
"libxft","","16754","0","39579","8676","8325","10438","False","True","False","0.00002487","D"
"debian:at-spi2-common","","0","0","0","0","0","0","False","False","False","0.00002483","D"
"debian:gir1.2-dbus-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00002483","D"
"xfce4-sensors-plugin","","25786","25152","22892","25504","26576","28808","True","True","False","0.00002480","D"
"xfce4-battery-plugin","","25777","25162","22888","25502","26560","28774","True","True","False","0.00002480","D"
"xfce4-xkb-plugin","","25753","25131","22866","25493","26534","28745","True","True","False","0.00002477","D"
"xfce4-systemload-plugin","","25744","25103","22861","25482","26526","28752","True","True","False","0.00002476","D"
"debian:ntpdate","","25738","31052","27383","26409","23230","20618","True","True","False","0.00002476","D"
"xfce4-netload-plugin","","25721","25093","22834","25449","26504","28725","True","True","False","0.00002474","D"
"prison","","23349","18347","19188","24821","32435","21954","True","True","False","0.00002474","D"
"xfce4-cpugraph-plugin","","25722","25097","22828","25451","26501","28735","True","True","False","0.00002474","D"
"xfce4-cpufreq-plugin","","25689","25077","22806","25411","26464","28688","True","True","False","0.00002471","D"
"xfce4-weather-plugin","","25655","25032","22779","25412","26434","28618","True","True","False","0.00002468","D"
"xfce4-timer-plugin","","25650","25024","22767","25380","26432","28650","True","True","False","0.00002467","D"
"ktexttemplate","steveire/grantlee","23293","21707","20817","25710","29263","18969","True","True","False","0.00002466","D"
"xfce4-genmon-plugin","","25637","24992","22746","25365","26428","28655","True","True","False","0.00002466","D"
"xfce4-diskperf-plugin","","25638","25001","22749","25358","26429","28655","True","True","False","0.00002466","D"
"xfce4-fsguard-plugin","","25630","24991","22744","25354","26416","28649","True","True","False","0.00002465","D"
"xfce4-places-plugin","","25616","24989","22720","25336","26407","28631","True","True","False","0.00002464","D"
"debian:libmagick++-6.q16-8","","25606","30358","28639","28403","23993","16638","True","True","False","0.00002463","D"
"plotutils","","22824","17622","33192","17290","22884","23132","True","True","False","0.00002462","D"
"xfce4-smartbookmark-plugin","","25553","24918","22666","25290","26335","28556","True","True","False","0.00002458","D"
"xfce4-mailwatch-plugin","","25555","24916","22669","25290","26351","28551","True","True","False","0.00002458","D"
"kdegraphics-mobipocket","","24814","20707","21268","26744","33191","22161","True","True","False","0.00002442","D"
"libiscsi","sahlberg/libiscsi","23440","5720","22108","14103","35454","39819","True","True","False","0.00002442","D"
"draco-3d-compression","google/draco","596","2","98","179","656","2049","False","True","True","0.00002441","D"
"konsole","","25358","20849","19533","24085","27724","34601","True","True","False","0.00002439","D"
"epsilon-compressor","","23649","0","45701","8082","19925","20890","False","True","False","0.00002435","D"
"debian:default-logind","","0","0","0","0","0","0","False","False","False","0.00002432","D"
"openslide","openslide/openslide","23722","1020","61534","17704","21949","16404","False","True","True","0.00002430","D"
"gumbo-parser","","9172","59","6877","1612","5710","31604","False","True","False","0.00002412","D"
"spice-remote-access","","24871","21862","22122","23096","27463","29815","True","True","False","0.00002392","D"
"matio","","23315","260","43006","13337","37873","22100","False","True","False","0.00002391","D"
"kate","","24716","20083","18859","23559","27169","33910","True","True","False","0.00002377","D"
"msgraph","","21949","0","0","0","6","43893","True","True","False","0.00002367","D"
"kfind","","24578","20538","19023","23392","26625","33314","True","True","False","0.00002364","D"
"scim","scim-im/scim","24316","19562","18587","23066","26715","33654","True","True","False","0.00002364","D"
"cgif","dloebl/cgif","23029","0","44599","12429","20691","14399","False","True","True","0.00002363","D"
"arpack-ng","opencollab/arpack-ng","23235","24891","23594","24997","25001","17695","True","True","False","0.00002355","D"
"ffmpegthumbnailer","dirkvdb/ffmpegthumbnailer","22852","18090","19182","21523","29023","26442","True","True","False","0.00002353","D"
"debian:gir1.2-tracker-2.0","","24451","35776","35979","30247","11962","8293","True","True","False","0.00002352","D"
"mozjpeg","mozilla/mozjpeg","22818","0","52256","13507","14493","11018","False","True","False","0.00002343","D"
"kwalletmanager","","24357","20040","18695","23176","26509","33365","True","True","False","0.00002343","D"
"baloo","","22622","21114","20122","24783","28045","19050","True","True","False","0.00002342","D"
"debian:ibverbs-providers","","0","0","0","0","0","0","False","False","False","0.00002341","D"
"debian:libcurl3","","24224","41450","28513","23987","15169","12005","True","True","False","0.00002330","D"
"usb-modeswitch-data","","0","0","0","0","0","0","False","False","False","0.00002323","D"
"qtquickeffectmaker","","14980","0","0","0","0","14980","False","True","False","0.00002322","D"
"debian:libsensors4","","24130","42449","28439","23632","14610","11520","True","True","False","0.00002321","D"
"qtquick3dphysics","","14962","0","0","0","0","14962","False","True","False","0.00002320","D"
"ksshaskpass","","24114","18994","18202","22809","26739","33826","True","True","False","0.00002320","D"
"debian:libfluidsynth1","","24103","52221","27148","21685","11341","8124","True","True","False","0.00002319","D"
"plasma-desktop","","24096","19675","18450","22927","26290","33139","True","True","False","0.00002318","D"
"qtgraphs","","14930","0","0","0","0","14930","False","True","False","0.00002317","D"
"libavtp","Avnu/libavtp","22885","0","0","31","8729","59897","True","True","False","0.00002315","D"
"qtlottie","","14871","0","0","0","0","14871","False","True","False","0.00002311","D"
"debian:libtracker-sparql-3.0-0","","23995","3956","5544","22744","54065","33667","True","True","False","0.00002308","D"
"iftop","","23968","23739","23571","23674","24177","24682","True","True","False","0.00002306","D"
"ktexteditor","","23236","21861","20881","25472","28220","19747","True","True","False","0.00002305","D"
"kmenuedit","","23961","19502","18281","22761","26219","33045","True","True","False","0.00002305","D"
"gwenview","","23948","19891","18545","22927","26014","32363","True","True","False","0.00002304","D"
"fonts:urw-base35","","0","0","0","0","0","0","False","False","False","0.00002303","D"
"poppler-data","","0","0","0","0","0","0","False","False","False","0.00002303","D"
"dvdauthor","","23925","27270","22710","23635","22425","23586","True","True","False","0.00002301","D"
"qtlanguageserver","","14716","0","0","0","0","14716","False","True","False","0.00002297","D"
"konqueror","","23857","20097","18595","22929","25820","31845","True","True","False","0.00002295","D"
"libdbi","","23191","25640","24590","24273","22867","18586","True","True","False","0.00002294","D"
"ark","","23843","19716","18397","22754","25921","32431","True","True","False","0.00002293","D"
"kamera","","23785","19775","18409","22789","25802","32151","True","True","False","0.00002288","D"
"libkf5kexiv2","","23764","21172","21011","26193","31258","19189","True","True","False","0.00002286","D"
"portmidi","PortMidi/portmidi","23721","14803","29293","19708","26594","28207","True","True","False","0.00002282","D"
"debian:gir1.2-mutter-11","","23675","0","3645","19288","42752","29015","True","True","False","0.00002277","D"
"litehtml","litehtml/litehtml","14504","0","0","0","0","14504","False","True","False","0.00002276","D"
"kdepim-runtime","","22585","18937","17555","21824","24628","29985","True","True","False","0.00002275","D"
"libxml++","libxmlplusplus/libxmlplusplus","21596","7994","14494","9236","17636","58620","True","True","False","0.00002270","D"
"qthttpserver","","14419","0","0","0","0","14419","False","True","False","0.00002268","D"
"kinfocenter","","23504","18990","17816","22309","25715","32691","True","True","False","0.00002261","D"
"kcalc","","23494","19270","18026","22432","25578","32166","True","True","False","0.00002260","D"
"perl:libintl-perl","","23494","19546","21351","22050","25205","29322","True","True","False","0.00002260","D"
"zabbix","","23398","12838","50520","22051","16247","15336","True","True","False","0.00002251","D"
"charls","team-charls/charls","22418","21131","20403","21310","21714","27535","True","True","False","0.00002250","D"
"kdnssd","","23380","22057","21058","25780","28598","19407","True","True","False","0.00002249","D"
"debian:python3-libevdev","","0","0","0","0","0","0","False","False","False","0.00002248","D"
"debian:python3-pyudev","","0","0","0","0","0","0","False","False","False","0.00002248","D"
"webrtc-audio-processing","","12738","177","167","173","173","63003","True","True","False","0.00002247","D"
"bluedevil","","23338","18360","17630","22221","25815","32668","True","True","False","0.00002245","D"
"powerdevil","","23267","18240","17473","22077","25724","32824","True","True","False","0.00002238","D"
"pwgen","tytso/pwgen","23260","13665","35527","18558","24647","23904","True","True","False","0.00002237","D"
"packagekit-qt","","20658","17748","18068","22987","26491","17998","True","True","False","0.00002235","D"
"perl:algorithm-diff","","0","0","0","0","0","0","False","False","False","0.00002220","D"
"libdisplay-info","","20988","0","0","13","6675","56278","True","True","False","0.00002218","D"
"perl:sereal-encoder","","23006","21384","20715","23164","23987","25780","True","True","False","0.00002213","D"
"perl:sereal-decoder","","23000","21386","20717","23162","23975","25764","True","True","False","0.00002212","D"
"uthash","troydhanson/uthash","6417","0","96","56","15015","10503","False","True","False","0.00002205","D"
"kdeplasma-addons","","22906","18655","17491","21857","25002","31526","True","True","False","0.00002203","D"
"sweeper","","22764","18558","17365","21735","24833","31331","True","True","False","0.00002190","D"
"kdesu","","22116","20999","19597","24126","27090","18768","True","True","False","0.00002183","D"
"rpm","rpm-software-management/rpm","22646","14136","37395","17703","22459","21539","True","True","False","0.00002178","D"
"libkolabxml","","22198","17984","17059","21400","24528","30021","True","True","False","0.00002170","D"
"debian:gir1.2-babl-0.1","","0","0","0","0","0","0","False","False","False","0.00002167","D"
"fyba","kartverket/fyba","20825","21118","20901","22496","22638","16975","True","True","False","0.00002163","D"
"debian:libpng12-0","","22473","36706","26596","22824","14534","11705","True","True","False","0.00002162","D"
"kactivities-stats","","22470","20214","21291","25050","28326","17471","True","True","False","0.00002161","D"
"debian:python-openssl","","22379","42827","25915","21405","12411","9340","True","True","False","0.00002153","D"
"libspng","randy408/libspng","20792","0","51176","10539","11243","10212","False","True","True","0.00002148","D"
"roc-toolkit","","19740","0","0","2","7079","52139","True","True","False","0.00002142","D"
"debian:gfortran-14","","0","0","0","0","0","0","False","False","False","0.00002139","D"
"dragon-player","","22237","18298","17083","21362","24192","30250","True","True","False","0.00002139","D"
"kholidays","","21326","19698","18767","23283","26519","18364","True","True","False","0.00002138","D"
"juk","","22200","18278","17029","21311","24172","30211","True","True","False","0.00002135","D"
"libkgapi","","21247","16049","16009","20535","24025","29621","True","True","False","0.00002128","D"
"tslib","","12932","232","3526","7661","15113","38129","True","True","False","0.00002125","D"
"debian:gcc","","0","0","0","0","0","0","False","False","False","0.00002121","D"
"libkdcraw","","21479","19204","18356","23137","27525","19175","True","True","False","0.00002116","D"
"debian:odbcinst1debian2","","21965","33332","28113","25360","13446","9578","True","True","False","0.00002113","D"
"enca","","21675","30423","23116","20909","16480","17447","True","True","False","0.00002109","D"
"perl:cpanel-json-xs","","21923","13978","18703","22348","25944","28646","True","True","False","0.00002109","D"
"kaddressbook","","21902","18107","16871","21179","23972","29382","True","True","False","0.00002107","D"
"networkmanager-qt","","21367","19626","18801","23403","25644","19361","True","True","False","0.00002104","D"
"korganizer","","21876","18037","16833","21145","23974","29393","True","True","False","0.00002104","D"
"akregator","","21834","18032","16857","21116","23911","29254","True","True","False","0.00002100","D"
"plasma-activities","","13813","0","0","0","3320","24306","True","True","False","0.00002098","D"
"kuserfeedback","","18870","10997","15544","21164","26839","19809","True","True","False","0.00002096","D"
"mpich","","6597","954","7760","3576","10779","9918","False","True","False","0.00002096","D"
"perl:devel-globaldestruction","","21755","25334","21260","20821","20741","20619","True","True","False","0.00002093","D"
"ogdi-dfsg","","20081","11307","16289","18746","24156","29907","True","True","False","0.00002092","D"
"kmail","","21719","18043","16791","21058","23688","29017","True","True","False","0.00002089","D"
"meanwhile","obriencj/meanwhile","21207","27953","21101","21518","17851","17612","True","True","False","0.00002076","D"
"snapd-glib","snapcore/snapd-glib","21585","39","2215","21638","48901","35132","True","True","False","0.00002076","D"
"llhttp","nodejs/llhttp","20","0","0","0","20","0","False","True","True","0.00002063","D"
"lshw","lyonel/lshw","21445","19513","19842","20663","22043","25166","True","True","False","0.00002063","D"
"heimdal","","1050","1107","988","1020","1012","1124","False","True","False","0.00002060","D"
"debian:libxapian22","","21388","33487","24733","21574","14821","12329","True","True","False","0.00002057","D"
"liblc3","google/liblc3","17550","0","4","322","8994","60883","True","True","False","0.00002044","D"
"libdiscid","","20439","23077","19358","20445","19175","20142","True","True","False","0.00002040","D"
"kcalcore","","19048","16954","16839","21346","24924","15177","True","True","False","0.00002033","D"
"python:pylibacl","","19372","9040","13105","18653","24042","32020","True","True","False","0.00002030","D"
"debian:libdolphinvcs5","","20966","19982","19070","23646","25836","16296","True","True","False","0.00002017","D"
"glslang","KhronosGroup/glslang","17069","276","6594","12696","40752","25029","False","True","True","0.00002015","D"
"kmag","","20931","16428","15385","19862","23307","29674","True","True","False","0.00002013","D"
"oath-toolkit","","18728","3956","15003","17576","30267","26839","True","True","False","0.00002013","D"
"debian:g++-14","","0","0","0","0","0","0","False","False","False","0.00001997","D"
"debian:cpp-x86-64-linux-gnu","","0","0","0","0","0","0","False","False","False","0.00001997","D"
"debian:gobjc-14","","0","0","0","0","0","0","False","False","False","0.00001997","D"
"debian:g++-x86-64-linux-gnu","","0","0","0","0","0","0","False","False","False","0.00001997","D"
"debian:cpp-14","","0","0","0","0","0","0","False","False","False","0.00001997","D"
"debian:gobjc-x86-64-linux-gnu","","0","0","0","0","0","0","False","False","False","0.00001997","D"
"debian:qt6-declarative-private-abi","","0","0","0","0","0","0","False","False","False","0.00001996","D"
"zxcvbn-c","tsyrogit/zxcvbn-c","19678","5060","5790","6896","17345","63299","True","True","False","0.00001995","D"
"sombok","hatukanezumi/sombok","17707","17659","16159","16597","18326","19796","True","True","False","0.00001993","D"
"debian:x11proto-core-dev","","0","0","0","0","0","0","False","False","False","0.00001991","D"
"munge","","7328","1240","3049","5157","12365","14830","False","True","False","0.00001982","D"
"kmouth","","20518","16140","14979","19360","22788","29327","True","True","False","0.00001974","D"
"libnfs","sahlberg/libnfs","17275","418","4702","3101","14671","63486","True","True","False","0.00001973","D"
"debian:gir1.2-libxfce4util-1.0","","0","0","0","0","0","0","False","False","False","0.00001973","D"
"kunitconversion","","19888","18040","17279","21705","23922","18496","True","True","False","0.00001972","D"
"libart-lgpl","","19052","30985","22146","19158","12597","10377","True","True","False","0.00001971","D"
"parole","","20482","17549","17393","20548","22222","24700","True","True","False","0.00001970","D"
"modemmanager-qt","","20413","17250","16704","21469","24746","21900","True","True","False","0.00001964","D"
"kmousetool","","20409","15817","14804","19246","22748","29434","True","True","False","0.00001963","D"
"debian:libavdevice59","","20410","0","6222","14155","34228","27038","True","True","False","0.00001963","D"
"debian:gir1.2-secret-1","","0","0","0","0","0","0","False","False","False","0.00001960","D"
"debian:db-util","","0","0","0","0","0","0","False","False","False","0.00001959","D"
"debian:python-dbus","","20334","41416","23264","18844","10520","7629","True","True","False","0.00001956","D"
"kyotocabinet","","20306","36982","23374","19679","11333","10162","True","True","False","0.00001953","D"
"libvirt-glib","","20236","11855","28829","15266","22852","22381","True","True","False","0.00001947","D"
"debian:kate5-data","","20226","19027","18270","23047","25236","15552","True","True","False","0.00001946","D"
"kross","","20165","19127","18225","22690","25346","15438","True","True","False","0.00001940","D"
"kimageannotator","ksnip/kImageAnnotator","19620","9552","13405","18845","24629","31670","True","True","False","0.00001938","D"
"libdebian-installer","","646","782","679","622","588","561","False","True","False","0.00001937","D"
"luajit-misnamed","openresty/luajit2","18945","15619","16115","17040","20921","25034","True","True","False","0.00001930","D"
