"package","debian_avg_downloads","debian_share","homebrew_avg_downloads","homebrew_share"
"debian:sntp","17670","0.0156","0",""
"ncdu","17603","0.0155","51062","0.0253"
"liblc3","17550","0.0155","0",""
"debian:libsigc++-2.0-0c2a","17460","0.0154","0",""
"libspelling","17417","0.0154","0",""
"xen","17368","0.0153","0",""
"debian:unrar","17328","0.0153","0",""
"zeitgeist","17216","0.0152","0",""
"hidapi","17199","0.0152","22375",""
"gnuplot","14871","0.0131","73549","0.0364"
"psutils-postscript-rrthomas","16825","0.0148","32067",""
"ruby:defaults","16708","0.0147","0",""
"exiv2","16703","0.0147","5862",""
"debian:iproute","16703","0.0147","0",""
"debian:libcwidget3","16509","0.0146","0",""
"xfce4-datetime-plugin","16360","0.0144","0",""
"opusfile","16339","0.0144","19410",""
"libsixel","16321","0.0144","0",""
"libotr","16283","0.0144","0",""
"wireshark","14990","0.0132","70267","0.0348"
"libffado","16268","0.0144","0",""
"exiftool","0","","69726","0.0345"
"qtkeychain","16238","0.0143","0",""
"kquickcharts","16227","0.0143","0",""
"libmikmod","16204","0.0143","2175",""
"ossp-uuid","16157","0.0143","15993",""
"adwaita-icon-theme","0","","69056","0.0342"
"sdl2-ttf","16052","0.0142","26418",""
"farstream","16052","0.0142","0",""
"vips","0","","68640","0.0340"
"wine","15822","0.0140","0",""
"codec2","15631","0.0138","0",""
"mousetweaks","15532","0.0137","0",""
"boost-defaults","15425","0.0136","0",""
"parallel","0","","67410","0.0334"
"kf6-solid","15362","0.0136","0",""
"kcolorscheme","15298","0.0135","0",""
"squashfuse","15273","0.0135","0",""
"suil","15233","0.0134","0",""
"swiftgen","0","","66615","0.0330"
"libmcrypt","15168","0.0134","0",""
"kdav","15143","0.0134","0",""
"jenv","0","","65775","0.0326"
"libiscsi","15122","0.0133","10397",""
"m17n-lib","15108","0.0133","0",""
"clucene","15094","0.0133","0",""
"libpfm4","15003","0.0132","0",""
"xmlto","0","","65496","0.0324"
"breeze-icons","14883","0.0131","0",""
"xdotool","14847","0.0131","0",""
"debian:python2.7-dev","14842","0.0131","0",""
"k3b","14747","0.0130","0",""
"aria2","4668","","62538","0.0310"
"glibmm","14708","0.0130","10096",""
"kded","14704","0.0130","0",""
"libnfs","14696","0.0130","3224",""
"certbot","0","","62442","0.0309"
"debian:libpython2.7-dev","14661","0.0129","0",""
"xapp","14606","0.0129","0",""
"xctesthtmlreport","0","","61481","0.0304"
"libx86","14568","0.0129","0",""
"telepathy-glib","14548","0.0128","0",""
"r","6586","","61478","0.0304"
"lzlib","14488","0.0128","25226",""
"libblockdev","14465","0.0128","0",""
"libplist","14427","0.0127","39268",""
"debian:libsource-highlight4v5","14396","0.0127","0",""
"nasm","4596","","60871","0.0301"
"perl:berkeleydb","14365","0.0127","0",""
"lzip","14341","0.0127","50795","0.0251"
"utfcpp","393","","60420","0.0299"
"libev","14309","0.0126","35286",""
"python:tk","0","","59768","0.0296"
"libusbmuxd","14280","0.0126","39206",""
"libimobiledevice","14182","0.0125","47463","0.0235"
"luajit-openresty","0","","58689","0.0291"
"akonadi-calendar","14162","0.0125","0",""
"gtkmm","14130","0.0125","7792",""
"zsh-syntax-highlighting","0","","58409","0.0289"
"libfabric","14108","0.0124","0",""
"debian:libgcrypt11","14098","0.0124","0",""
"debian:libqtcore4","14092","0.0124","0",""
"node-build","0","","57793","0.0286"
"xclip","14075","0.0124","6514",""
"libcapi","14075","0.0124","0",""
"tremor","14069","0.0124","0",""
"debian:libtinfo-dev","13996","0.0123","0",""
"debian:libsepol1-dev","13943","0.0123","0",""
"jimtcl","13893","0.0123","0",""
"cpuinfo-pytorch","13871","0.0122","0",""
"debian:libqtgui4","13831","0.0122","0",""
"plasma-activities","13813","0.0122","0",""
"plotutils","13795","0.0122","11285",""
"libvirt-glib","13795","0.0122","8051",""
"appstream","13781","0.0122","15257",""
"cask","0","","56673","0.0281"
"libmemcached","13768","0.0121","0",""
"debian:libqt4-xml","13761","0.0121","0",""
"libpaper","13717","0.0121","12832",""
"debian:libtasn1-3","13690","0.0121","0",""
"pwgen","13688","0.0121","11964",""
"fping","13688","0.0121","0",""
"libplacebo","13647","0.0120","8416",""
"debian:libsmi2ldbl","13640","0.0120","0",""
"sound-juicer","13636","0.0120","0",""
"debian:libepsilon1","13590","0.0120","0",""
"debian:libgnutls26","13582","0.0120","0",""
"btop","0","","55350","0.0274"
"icoutils","13556","0.0120","0",""
"rpm","13517","0.0119","11411",""
"mercurial","0","","55200","0.0273"
"zabbix","13465","0.0119","12416",""
"pthreadpool","13428","0.0118","0",""
"pstoedit","13423","0.0118","16057",""
"terminal-notifier","0","","55071","0.0273"
"libdmapsharing","13375","0.0118","0",""
"opa-psm2","13346","0.0118","0",""
"qdbm","13310","0.0117","0",""
"lbfgsb","13303","0.0117","0",""
"librdkafka","3896","","54354","0.0269"
"tinyxml","13280","0.0117","25947",""
"taglib","13264","0.0117","38324",""
"putty","3877","","53919","0.0267"
"perl:math-random-isaac-xs","13252","0.0117","0",""
"portsmf","13223","0.0117","0",""
"menu-cache","13177","0.0116","0",""
"rrdtool","13144","0.0116","0",""
"mate-panel","13117","0.0116","0",""
"apache-thrift","1001","","53749","0.0266"
"libcmis","13101","0.0116","0",""
"libudev0-shim","13017","0.0115","0",""
"dhcpcd","13011","0.0115","0",""
"tslib","12932","0.0114","0",""
"debian:libqt4-dbus","12916","0.0114","0",""
"infinipath-psm","12858","0.0113","0",""
"ed","12830","0.0113","0",""
"openvpn","0","","52891","0.0262"
"gdcm","12813","0.0113","0",""
"kstatusnotifieritem","12790","0.0113","0",""
"webrtc-audio-processing","12738","0.0112","0",""
"debian:libcpufreq0","12735","0.0112","0",""
"kpmcore","12700","0.0112","0",""
"ksvg","12687","0.0112","0",""
"gpgmepp","0","","52080","0.0258"
"perl:text-soundex","12621","0.0111","0",""
"mate-menus","12533","0.0111","0",""
"libspatialite","5339","","51893","0.0257"
"libmatekbd","12527","0.0111","0",""
"nemo","12525","0.0111","0",""
"sdl-mixer","12519","0.0110","0",""
"debian:libokular5core10","12470","0.0110","0",""
"mate-desktop","12420","0.0110","0",""
"zsh-autosuggestions","0","","50938","0.0252"
"coinmp","12401","0.0109","0",""
"libmateweather","12367","0.0109","0",""
"aha","12327","0.0109","0",""
"oath-toolkit","12326","0.0109","8002",""
"debian:libpstoedit0c2a","12321","0.0109","0",""
"libfm","12292","0.0108","0",""
"gtk-layer-shell","12288","0.0108","0",""
"cfn-lint","0","","50713","0.0251"
"pulseaudio-qt","12255","0.0108","0",""
"libmatemixer","12250","0.0108","0",""
"debian:libonig2","12242","0.0108","0",""
"liborcus","12200","0.0108","0",""
"iperf3","10544","","49914","0.0247"
"libspnav","12176","0.0107","0",""
"debian:gvfs-bin","12157","0.0107","0",""
"lcov","0","","49842","0.0247"
"kaccounts-integration","12156","0.0107","0",""
"ipset","12133","0.0107","0",""
"openh264","12080","0.0107","0",""
"ansible-lint","0","","49635","0.0246"
"debian:php5-cli","12075","0.0107","0",""
"debian:libisc95","12028","0.0106","0",""
"mas-mac-app-store","0","","49090","0.0243"
"python:magic-misnamed","12005","0.0106","0",""
"hexchat","11975","0.0106","0",""
"perl:date-calc","11960","0.0106","0",""
"ceres-solver","0","","48706","0.0241"
"onednn","11839","0.0104","0",""
"blake3","0","","48358","0.0239"
"libgnomecanvas","11823","0.0104","0",""
"mate-utils","11822","0.0104","0",""
"mpv","1257","","47867","0.0237"
"debian:ksysguardd","11818","0.0104","0",""
"libgdiplus","11811","0.0104","9785",""
"qpdf","11792","0.0104","37977",""
"fltk","11721","0.0103","21322",""
"gl2ps","11709","0.0103","24809",""
"mplayer","11689","0.0103","6545",""
"hwinfo","11633","0.0103","0",""
"sourcekitten","0","","47123","0.0233"
"debian:python-pycurl","11613","0.0102","0",""
"libkexiv2","11596","0.0102","0",""
"libtermkey","5293","","46927","0.0232"
"xdrv:synaptics","11593","0.0102","0",""
"yamllint","0","","46740","0.0231"
"kglobalacceld","11563","0.0102","0",""
"cinnamon-menus","11527","0.0102","0",""
"nginx:http-echo","11500","0.0101","0",""
"python:pybind11","1390","","46182","0.0229"
"cinnamon-control-center","11498","0.0101","0",""
"vorbis-tools","11488","0.0101","0",""
"neofetch","0","","46009","0.0228"
"librda","11401","0.0101","0",""
"black","0","","45582","0.0226"
"libappimage","11278","0.0100","0",""
"xdrv:evdev","11275","0.0099","0",""
"carthage","0","","45354","0.0225"
"debian:ksysguard","11260","0.0099","0",""
"gnote","11229","0.0099","0",""
"layer-shell-qt","11184","0.0099","0",""
"aws-crt-cpp","0","","45263","0.0224"
"fortune-mod","11176","0.0099","0",""
"cinnamon-desktop","11173","0.0099","0",""
"zsh-completions","0","","44742","0.0221"
"openbox","11171","0.0099","0",""
"clamav","11163","0.0098","0",""
"libcerf","0","","44550","0.0221"
"libconfig-hyperrealm","11157","0.0098","0",""
