repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/36891867,angular/angular-cli,typescript,npm,0.68,1,25.01,65.77,32.00,88.00,50.00,36.00,47.00,True,True,False,True,False,54.77,
gh/131121620,webreflection/flatted,javascript,npm,0.48,1,35.96,56.16,93.00,37.00,50.00,52.00,55.00,True,True,True,True,True,54.72,247
gh/183990447,dtolnay/rustversion,rust,crates,0.37,1,69.32,56.10,99.00,49.00,50.00,37.00,55.00,True,True,True,True,True,54.67,248
gh/50258379,yargs/yargs-parser,javascript,npm,0.52,1,50.96,61.68,33.00,52.00,50.00,74.00,50.00,True,True,True,True,True,54.64,249
gh/165561258,mitsuhiko/insta,rust,crates,0.54,,30.05,48.13,65.00,76.00,50.00,70.00,64.00,True,True,True,True,True,54.57,250
gh/100129252,nvzqz/static-assertions,rust,crates,0.31,1,41.22,46.65,100.00,26.00,84.00,88.00,66.00,True,True,True,True,True,54.55,251
gh/711160838,sindresorhus/get-east-asian-width,javascript,npm,0.35,1,64.74,54.01,71.00,55.00,53.00,52.00,57.00,True,True,True,True,True,54.54,252
gh/15062869,jestjs/jest,typescript,npm,0.66,1,87.13,76.94,30.00,84.00,50.00,20.00,40.00,True,True,True,True,True,54.53,253
gh/8678904,dcodeio/long.js,javascript,npm,0.45,1,49.80,56.99,83.00,59.00,84.00,20.00,54.00,True,True,True,True,True,54.52,254
gh/78375612,burntsushi/same-file,rust,crates,0.40,1,25.64,48.84,85.00,26.00,92.00,78.00,63.00,True,True,True,True,True,54.51,255
gh/3276413,tehshrike/deepmerge,javascript,npm,0.46,1,30.87,53.94,57.00,30.00,100.00,62.00,57.00,True,False,True,True,False,54.47,
gh/1945034,pallets/itsdangerous,python,pypi,0.48,1,29.85,54.73,91.00,44.00,50.00,49.00,56.00,True,True,True,True,True,54.30,256
gh/71186468,azure/msrest-for-python,python,pypi,0.45,1,29.03,52.77,32.00,67.00,65.00,84.00,58.00,True,False,True,False,False,54.23,
gh/49538897,feross/safe-buffer,javascript,npm,0.39,1,76.99,58.81,100.00,15.00,79.00,64.00,52.00,True,True,True,True,True,54.18,257
gh/68294628,indexmap-rs/indexmap,rust,crates,0.51,1,36.00,57.66,76.00,50.00,50.00,43.00,53.00,True,False,True,True,False,54.14,
gh/30227790,rust-random/rand,rust,crates,0.55,1,73.44,67.89,30.00,58.00,73.00,32.00,45.00,True,True,True,True,True,54.13,258
gh/7053637,python/mypy,python,pypi,0.66,1,34.67,66.28,12.00,91.00,50.00,80.00,46.00,True,True,True,True,True,54.02,259
gh/20451415,chalk/ansi-regex,javascript,npm,0.53,1,78.99,67.75,59.00,21.00,82.00,40.00,45.00,True,True,True,True,True,54.01,260
gh/25867410,jonschlinkert/extend-shallow,javascript,npm,0.26,1,46.64,44.78,100.00,30.00,96.00,75.00,68.00,True,True,True,True,True,53.95,261
gh/42766912,css-modules/icss-utils,javascript,npm,0.35,1,33.18,47.55,100.00,29.00,96.00,59.00,64.00,True,False,True,True,False,53.92,
gh/13287279,gkz/levn,livescript,npm,0.27,1,36.98,43.46,100.00,34.00,96.00,73.00,70.00,True,False,True,True,False,53.90,
gh/40067336,jslicense/spdx-expression-parse.js,javascript,npm,0.35,1,37.74,48.27,100.00,26.00,86.00,71.00,63.00,True,False,True,True,False,53.88,
gh/654608,joblib/joblib,python,pypi,0.55,1,27.04,58.43,20.00,72.00,73.00,70.00,52.00,True,False,True,True,False,53.83,
gh/23806086,jshttp/http-errors,javascript,npm,0.46,1,42.37,56.25,68.00,47.00,50.00,52.00,54.00,True,True,True,True,True,53.82,262
gh/24106944,yahoo/serialize-javascript,javascript,npm,0.54,1,30.52,58.32,36.00,47.00,73.00,57.00,52.00,True,True,False,True,False,53.73,
gh/5831189,hapijs/hoek,javascript,npm,0.52,1,33.94,58.27,24.00,66.00,75.00,63.00,52.00,True,True,True,True,True,53.68,263
gh/99401299,ai/nanoid,javascript,npm,0.61,1,40.07,64.44,79.00,31.00,82.00,25.00,47.00,True,True,True,True,True,53.66,264
gh/34739117,pytest-dev/pluggy,python,pypi,0.52,1,45.85,60.40,35.00,57.00,50.00,63.00,50.00,True,True,True,True,True,53.51,265
gh/1460385,scipy/scipy,python,pypi,0.68,1,38.52,68.47,7.00,96.00,85.00,66.00,44.00,True,True,True,True,True,53.38,266
gh/4767976,tritondatacenter/node-assert-plus,javascript,npm,0.29,1,44.27,46.28,100.00,27.00,82.00,81.00,65.00,True,False,True,True,False,53.30,
gh/86429676,isaacs/minizlib,javascript,npm,0.39,1,27.78,49.19,76.00,51.00,88.00,40.00,61.00,True,True,True,True,True,53.16,267
gh/14423385,medikoo/es6-symbol,javascript,npm,0.38,1,28.28,48.39,100.00,38.00,72.00,54.00,62.00,True,True,True,True,True,53.15,268
gh/1738798,tim-kos/node-retry,javascript,npm,0.41,1,31.83,50.83,66.00,32.00,84.00,68.00,59.00,True,False,True,True,False,53.13,
gh/331669593,typeshed-internal/stub_uploader,python,pypi,0.48,1,34.47,55.44,94.00,38.00,50.00,46.00,54.00,True,False,True,True,False,53.04,
gh/753271547,cloudflare/cloudflare-python,python,pypi,0.44,,27.75,39.89,91.00,83.00,50.00,86.00,75.00,True,True,False,True,False,53.00,
gh/306448340,python/importlib_metadata,python,pypi,0.55,1,60.02,65.03,80.00,37.00,50.00,30.00,46.00,True,True,True,True,True,53.00,269
gh/947175,kriszyp/json-schema,javascript,npm,0.45,1,27.74,52.46,88.00,47.00,79.00,33.00,57.00,True,False,True,True,False,52.98,
gh/157774633,jaraco/zipp,python,pypi,0.51,1,53.06,60.99,85.00,34.00,73.00,27.00,49.00,True,True,True,True,True,52.95,270
gh/203607977,rollup/plugins,javascript,npm,0.65,1,30.47,64.95,31.00,83.00,50.00,34.00,46.00,True,True,True,True,True,52.93,271
gh/34761352,jsdom/whatwg-url,javascript,npm,0.47,1,42.04,56.35,91.00,57.00,50.00,31.00,53.00,True,True,True,True,True,52.91,272
gh/15992970,rust-phf/rust-phf,rust,crates,0.48,1,33.06,55.29,67.00,57.00,50.00,45.00,54.00,True,True,True,True,True,52.90,273
gh/36502,git/git,c,cpp,0.73,,28.61,62.16,9.00,96.00,98.00,63.00,48.00,True,True,True,True,True,52.86,274
gh/634056857,isaacs/cliui,typescript,npm,0.44,1,29.88,52.31,76.00,39.00,65.00,54.00,57.00,True,True,True,True,True,52.83,275
gh/7043404,gsnedders/python-webencodings,python,pypi,0.29,1,29.58,43.19,100.00,33.00,82.00,85.00,69.00,True,False,True,True,False,52.80,
gh/108311273,azure/azure-sdk-for-js,typescript,npm,0.64,1,37.87,66.20,13.00,94.00,73.00,46.00,45.00,True,True,False,True,False,52.78,
gh/90781457,davisjam/safe-regex,javascript,npm,0.31,1,27.03,43.75,100.00,33.00,84.00,79.00,68.00,True,False,True,True,False,52.71,
gh/9103992,ljharb/object-keys,javascript,npm,0.35,1,47.44,50.42,100.00,40.00,53.00,56.00,59.00,True,True,True,True,True,52.70,276
gh/34414315,microsoft/tslib,typescript,npm,0.51,1,83.92,67.59,33.00,54.00,50.00,41.00,44.00,True,True,False,True,False,52.69,
gh/4494405,paulmillr/readdirp,javascript,npm,0.43,1,50.60,55.92,87.00,44.00,81.00,25.00,53.00,True,True,True,True,True,52.51,277
gh/41388258,qix-/node-error-ex,coffeescript,npm,0.37,1,27.14,47.80,100.00,28.00,92.00,56.00,62.00,True,True,True,True,True,52.51,278
gh/5400204,webpack/enhanced-resolve,javascript,npm,0.54,1,28.01,58.07,32.00,70.00,50.00,61.00,51.00,True,True,True,True,True,52.47,279
gh/26932422,es-shims/regexp.prototype.flags,javascript,npm,0.38,1,26.93,48.38,100.00,31.00,65.00,70.00,61.00,True,True,True,True,True,52.29,280
gh/29287955,bitflags/bitflags,rust,crates,0.54,1,38.52,60.17,77.00,48.00,50.00,30.00,49.00,True,False,True,True,False,52.24,
gh/71475907,watson/ci-info,javascript,npm,0.48,1,45.10,57.76,57.00,33.00,86.00,41.00,51.00,True,True,True,True,True,52.19,281
gh/15349765,jshttp/on-finished,javascript,npm,0.44,1,36.31,53.39,87.00,37.00,50.00,56.00,55.00,True,True,True,True,True,52.02,282
gh/9175790,alexei/sprintf.js,javascript,npm,0.40,1,33.58,50.58,75.00,21.00,100.00,70.00,58.00,True,False,True,True,False,51.98,
gh/2791348,jprichardson/node-fs-extra,javascript,npm,0.53,1,46.94,61.11,66.00,51.00,50.00,31.00,48.00,True,False,True,True,False,51.97,
gh/175398594,sindresorhus/type-fest,typescript,npm,0.55,1,67.19,66.64,23.00,65.00,50.00,49.00,44.00,True,True,True,True,True,51.95,283
gh/67836789,tokio-rs/tokio,rust,crates,0.66,1,59.18,71.46,7.00,81.00,88.00,58.00,41.00,True,True,True,True,True,51.91,284
gh/5187096,nodejs/readable-stream,javascript,npm,0.50,1,67.77,63.65,36.00,79.00,50.00,32.00,46.00,True,True,True,True,True,51.87,285
gh/19103692,pallets/click,python,pypi,0.61,1,50.43,66.47,21.00,75.00,50.00,49.00,44.00,True,True,True,True,True,51.82,286
gh/31728565,rust-lang-deprecated/tempdir,rust,crates,0.37,1,31.42,48.72,100.00,28.00,79.00,58.00,60.00,True,False,True,False,False,51.79,
gh/53987953,fsspec/s3fs,python,pypi,0.53,1,44.20,60.88,30.00,66.00,50.00,54.00,48.00,True,True,True,True,True,51.77,287
gh/21224182,jonschlinkert/normalize-path,javascript,npm,0.29,1,48.37,47.10,100.00,30.00,96.00,52.00,62.00,True,True,True,True,True,51.74,288
gh/1208666,broofa/node-int64,javascript,npm,0.31,1,37.30,46.35,100.00,29.00,96.00,55.00,63.00,True,True,True,False,False,51.73,
gh/29094022,sindresorhus/normalize-url,javascript,npm,0.53,1,27.37,57.11,76.00,44.00,73.00,28.00,51.00,True,True,True,True,True,51.60,289
gh/216109757,octokit/types.ts,typescript,npm,0.48,1,34.91,55.95,58.00,38.00,50.00,64.00,52.00,True,True,False,True,False,51.55,
gh/681340775,gmp-mirror/gmp,c,cpp,0.37,,51.92,40.96,42.00,92.00,92.00,71.00,71.00,True,True,True,True,True,51.52,290
gh/140365570,python-poetry/tomlkit,python,pypi,0.45,1,29.99,52.84,68.00,71.00,53.00,35.00,55.00,True,True,True,True,True,51.49,291
gh/32247847,reactivex/rxjs,typescript,npm,0.60,1,36.74,63.11,32.00,87.00,50.00,31.00,46.00,True,True,True,True,True,51.43,292
gh/66880383,autotools-mirror/m4,c,cpp,0.41,,34.19,39.14,80.00,72.00,81.00,63.00,74.00,True,True,True,True,True,51.31,293
gh/11061773,eslint/eslint,javascript,npm,0.71,1,39.93,70.56,13.00,88.00,50.00,49.00,41.00,True,True,True,True,True,51.25,294
gh/17464338,expressjs/serve-static,javascript,npm,0.50,1,26.71,55.51,58.00,36.00,73.00,49.00,52.00,True,True,True,True,True,51.14,295
gh/21946092,composefs/tar-rs,rust,crates,0.47,1,47.79,57.71,16.00,69.00,82.00,69.00,50.00,True,False,True,True,False,51.12,
gh/48954523,webpack/webpack-sources,javascript,npm,0.47,1,29.55,54.41,63.00,67.00,50.00,38.00,53.00,True,True,True,True,True,51.09,296
gh/1203139,uuidjs/uuid,typescript,npm,0.55,1,53.76,64.02,64.00,47.00,50.00,28.00,45.00,True,True,True,True,True,51.04,297
gh/18892209,tartley/colorama,python,pypi,0.49,1,66.58,62.61,32.00,40.00,57.00,59.00,46.00,True,True,True,True,True,51.03,298
gh/3858354,isaacs/chownr,javascript,npm,0.33,1,32.83,46.37,85.00,31.00,96.00,58.00,62.00,True,True,True,True,True,50.94,299
gh/1362490,psf/requests,python,pypi,0.63,1,79.26,73.67,14.00,60.00,90.00,30.00,39.00,True,True,True,True,True,50.90,300
gh/3275614,jshttp/negotiator,javascript,npm,0.45,1,36.92,54.13,65.00,42.00,50.00,57.00,53.00,True,True,True,True,True,50.83,301
gh/19837758,pypa/packaging,python,pypi,0.59,1,73.57,69.93,16.00,65.00,50.00,55.00,41.00,True,True,True,True,True,50.80,302
gh/86326466,withoutboats/heck,rust,crates,0.38,1,27.24,48.52,65.00,44.00,82.00,51.00,59.00,True,True,True,True,True,50.72,303
gh/32377814,ljharb/es-to-primitive,javascript,npm,0.34,1,25.70,45.37,100.00,36.00,59.00,75.00,63.00,True,True,True,True,True,50.64,304
gh/4144530,more-itertools/more-itertools,python,pypi,0.56,1,37.38,60.82,29.00,66.00,50.00,52.00,47.00,True,False,True,True,False,50.64,
gh/111412148,laurent-laporte-pro/deprecated,python,pypi,0.46,1,27.63,52.90,68.00,44.00,54.00,54.00,54.00,True,False,True,True,False,50.61,
gh/41723004,sindresorhus/find-up,javascript,npm,0.43,1,56.76,57.13,70.00,40.00,65.00,33.00,50.00,True,True,True,True,True,50.61,305
gh/11458302,micromatch/anymatch,javascript,npm,0.42,1,37.36,52.88,61.00,32.00,77.00,55.00,54.00,True,True,True,True,True,50.59,306
gh/29849956,node-fetch/node-fetch,javascript,npm,0.58,1,43.65,63.30,12.00,70.00,82.00,62.00,45.00,True,True,True,True,True,50.47,307
gh/991475,brianc/node-postgres,javascript,npm,0.61,1,26.11,61.92,19.00,75.00,50.00,65.00,46.00,True,True,True,True,True,50.46,308
gh/68573418,inspect-js/has-symbols,javascript,npm,0.31,1,65.00,51.77,100.00,30.00,65.00,48.00,55.00,True,True,True,True,True,50.45,309
gh/734244,pallets/markupsafe,python,pypi,0.50,1,60.88,61.89,88.00,30.00,50.00,34.00,46.00,True,True,True,True,True,50.44,310
gh/704249795,ljharb/set-function-length,javascript,npm,0.30,1,40.80,45.89,100.00,33.00,65.00,67.00,62.00,True,True,True,True,True,50.41,311
gh/14732255,mafintosh/end-of-stream,javascript,npm,0.39,1,40.58,51.71,71.00,30.00,86.00,50.00,55.00,True,True,True,True,True,50.39,312
gh/33832372,stebalien/tempfile,rust,crates,0.54,1,47.28,61.77,59.00,48.00,50.00,31.00,46.00,True,False,True,True,False,50.34,
gh/15186239,sindresorhus/globals,javascript,npm,0.57,1,44.64,63.10,40.00,43.00,50.00,47.00,45.00,True,True,True,True,True,50.31,313
gh/858127,pandas-dev/pandas,python,pypi,0.69,1,47.58,70.93,10.00,94.00,50.00,56.00,40.00,True,True,True,True,True,50.27,314
gh/137260008,vorner/signal-hook,rust,crates,0.50,1,27.90,55.51,59.00,39.00,53.00,57.00,51.00,True,False,True,True,False,50.16,
gh/143057914,webpack/minimizer-webpack-plugin,javascript,npm,0.49,1,25.60,54.44,36.00,69.00,50.00,57.00,52.00,True,True,True,True,True,50.15,315
gh/28753032,es-shims/array-includes,javascript,npm,0.38,1,25.24,47.96,100.00,28.00,65.00,65.00,59.00,True,True,True,True,True,50.13,316
gh/447694800,agronholm/exceptiongroup,python,pypi,0.41,1,44.86,53.38,88.00,60.00,53.00,29.00,53.00,True,True,True,True,True,50.12,317
gh/130727736,fsspec/filesystem_spec,python,pypi,0.57,1,50.00,64.24,18.00,75.00,50.00,58.00,44.00,True,True,True,True,True,50.08,318
gh/24119524,webpack/watchpack,javascript,npm,0.50,1,27.22,55.39,37.00,62.00,50.00,60.00,51.00,True,True,True,True,True,50.05,319
gh/157348282,srijs/rust-crc32fast,rust,crates,0.41,1,25.88,49.49,88.00,28.00,75.00,56.00,57.00,True,False,True,True,False,49.98,
gh/1341324,isaacs/rimraf,typescript,npm,0.55,1,47.55,62.64,86.00,55.00,50.00,18.00,45.00,True,True,True,True,True,49.94,320
gh/67307930,indygreg/python-zstandard,c,pypi,0.49,0,38.06,37.07,85.00,86.00,54.00,83.00,76.00,True,True,True,True,True,49.91,321
gh/237210639,encode/httpcore,python,pypi,0.50,1,30.42,56.29,55.00,58.00,50.00,40.00,50.00,True,True,True,True,True,49.86,322
gh/10817569,medikoo/d,javascript,npm,0.26,1,33.78,42.63,100.00,30.00,86.00,74.00,66.00,True,True,True,True,True,49.85,323
gh/15515181,requests/toolbelt,python,pypi,0.52,1,30.56,57.35,31.00,48.00,53.00,72.00,49.00,True,True,True,True,True,49.79,324
gh/59087459,alexindigo/asynckit,javascript,npm,0.25,1,36.13,41.94,75.00,38.00,97.00,75.00,67.00,True,False,True,True,False,49.78,
gh/51905353,apache/arrow,c++,pypi,0.69,1,36.07,68.48,4.00,95.00,88.00,84.00,41.00,True,True,True,True,True,49.74,325
gh/83051505,rustcrypto/stream-ciphers,rust,crates,0.48,1,32.20,55.05,38.00,45.00,73.00,56.00,51.00,True,True,True,True,True,49.74,326
gh/87358441,serde-rs/bytes,rust,crates,0.43,1,26.86,51.05,89.00,31.00,50.00,68.00,55.00,True,True,True,True,True,49.74,327
gh/44264225,sindresorhus/get-stream,javascript,npm,0.42,1,49.69,55.05,82.00,40.00,65.00,32.00,51.00,True,True,True,True,True,49.74,328
gh/80306715,webpack/schema-utils,javascript,npm,0.45,1,51.67,57.21,42.00,65.00,50.00,41.00,49.00,True,True,True,True,True,49.67,329
gh/885154008,exodusoss/bytes,javascript,npm,0.40,,32.54,37.83,100.00,73.00,50.00,83.00,74.00,True,False,True,True,False,49.60,
gh/114685405,wasm-bindgen/wasm-bindgen,rust,crates,0.57,1,62.09,66.66,10.00,86.00,50.00,75.00,42.00,True,True,True,True,True,49.60,330
gh/71014420,jsdom/whatwg-mimetype,javascript,npm,0.33,1,27.70,45.09,92.00,46.00,65.00,55.00,62.00,True,True,True,True,True,49.53,331
gh/28768789,ljharb/define-properties,javascript,npm,0.31,1,56.92,49.91,100.00,22.00,72.00,63.00,56.00,True,True,True,True,True,49.52,332
gh/1981208,yuzujs/setimmediate,javascript,npm,0.28,1,25.14,41.72,100.00,29.00,92.00,74.00,67.00,True,False,True,True,False,49.52,
gh/43191689,chalk/slice-ansi,javascript,npm,0.39,1,37.61,50.63,84.00,28.00,73.00,52.00,55.00,True,True,True,True,True,49.34,333
gh/10727014,raynos/function-bind,javascript,npm,0.37,1,77.46,57.91,95.00,21.00,50.00,55.00,48.00,True,True,True,True,True,49.25,334
gh/179492861,encode/httpx,python,pypi,0.56,1,33.52,60.29,20.00,73.00,73.00,43.00,46.00,True,True,True,True,True,49.14,335
gh/19105307,sindresorhus/file-type,javascript,npm,0.54,1,25.84,57.75,34.00,71.00,73.00,29.00,48.00,True,True,True,True,True,49.11,336
gh/71542716,sindresorhus/p-limit,javascript,npm,0.45,1,71.73,61.55,71.00,23.00,50.00,49.00,45.00,True,True,True,True,True,49.07,337
gh/185478926,open-telemetry/opentelemetry-python,python,pypi,0.60,1,56.80,67.52,12.00,71.00,50.00,68.00,41.00,True,True,True,True,True,49.05,338
gh/34817196,jslicense/spdx-correct.js,javascript,npm,0.39,1,30.56,49.35,90.00,23.00,84.00,56.00,56.00,True,False,True,True,False,48.96,
gh/62262074,snowflakedb/snowflake-connector-python,python,pypi,0.52,1,25.61,56.17,11.00,86.00,90.00,68.00,49.00,True,False,True,True,False,48.76,
gh/208362715,adobe/react-spectrum,typescript,npm,0.59,,26.32,50.93,22.00,96.00,50.00,81.00,54.00,True,True,False,True,False,48.73,
gh/84983058,hyperium/http,rust,crates,0.52,1,30.22,57.26,15.00,68.00,82.00,63.00,48.00,True,True,True,True,True,48.69,339
gh/27429822,estools/esrecurse,javascript,npm,0.40,1,34.75,50.88,79.00,36.00,92.00,32.00,54.00,True,False,True,True,False,48.68,
gh/209510094,rust-random/rngs,rust,crates,0.39,1,36.27,50.85,56.00,51.00,50.00,61.00,54.00,True,True,True,True,True,48.65,340
gh/21069494,sindresorhus/globby,javascript,npm,0.55,1,39.85,60.96,66.00,48.00,57.00,22.00,45.00,True,True,True,True,True,48.60,341
gh/57372073,python-hyper/h11,python,pypi,0.49,1,40.20,57.14,21.00,53.00,73.00,65.00,48.00,True,False,True,True,False,48.59,
gh/10706095,rvagg/bl,javascript,npm,0.55,1,25.67,58.35,34.00,51.00,50.00,57.00,47.00,True,True,True,True,True,48.59,342
gh/419317518,fastify/fast-uri,javascript,npm,0.49,1,33.73,55.89,38.00,54.00,50.00,58.00,49.00,True,True,True,True,True,48.52,343
gh/34287546,yargs/cliui,javascript,npm,0.42,1,47.75,54.73,44.00,39.00,50.00,72.00,50.00,True,True,True,True,True,48.48,344
gh/23088740,axios/axios,javascript,npm,0.67,1,33.84,66.71,15.00,78.00,90.00,27.00,41.00,True,True,True,True,True,48.46,345
gh/13538817,juliangruber/balanced-match,typescript,npm,0.41,1,73.26,59.45,86.00,30.00,50.00,35.00,46.00,True,True,True,True,True,48.45,346
gh/45750507,cosmiconfig/cosmiconfig,typescript,npm,0.44,1,40.14,54.68,39.00,51.00,50.00,65.00,50.00,True,True,True,True,True,48.44,347
gh/27193779,nodejs/node,javascript,cpp,0.76,,32.87,65.09,4.00,100.00,99.00,81.00,42.00,True,True,True,True,True,48.43,348
gh/14210523,yargs/yargs,javascript,npm,0.56,1,49.35,63.53,17.00,62.00,50.00,62.00,43.00,True,True,True,True,True,48.40,349
gh/25396227,teambition/merge2,javascript,npm,0.40,1,32.45,50.50,71.00,29.00,82.00,50.00,54.00,True,True,True,True,True,48.31,350
gh/140393403,lukeed/kleur,javascript,npm,0.41,1,28.47,50.45,58.00,30.00,84.00,57.00,54.00,True,True,True,True,True,48.27,351
gh/429511342,ardatan/whatwg-node,typescript,npm,0.49,,29.02,43.90,71.00,67.00,50.00,63.00,62.00,True,True,True,True,True,48.22,352
gh/26039547,rust-lang/cc-rs,rust,crates,0.59,1,45.34,64.73,12.00,78.00,73.00,46.00,42.00,True,True,True,True,True,48.17,353
gh/76264690,linux-pam/linux-pam,c,cpp,0.53,,28.44,46.77,22.00,85.00,90.00,69.00,58.00,True,False,True,True,False,48.06,
gh/71526722,sindresorhus/p-map,javascript,npm,0.42,1,36.01,52.15,56.00,41.00,75.00,44.00,52.00,True,True,True,True,True,48.04,354
gh/174421655,lukeed/dequal,javascript,npm,0.31,1,26.39,43.59,66.00,54.00,57.00,74.00,62.00,True,True,True,True,True,47.88,355
gh/37368217,mcollina/fastq,javascript,npm,0.46,1,36.07,54.91,64.00,36.00,50.00,49.00,49.00,True,True,True,True,True,47.67,356
gh/24578130,inspect-js/is-core-module,javascript,npm,0.39,1,45.86,52.74,98.00,27.00,59.00,42.00,51.00,True,True,True,True,True,47.65,357
gh/19330466,cyan4973/xxhash,c,cpp,0.52,,35.70,48.00,37.00,82.00,50.00,63.00,56.00,True,False,True,True,False,47.62,
gh/33456236,servo/rust-smallvec,rust,crates,0.51,1,31.24,57.09,19.00,51.00,88.00,56.00,47.00,True,True,True,True,True,47.54,358
gh/306147182,python/importlib_resources,python,pypi,0.51,1,31.53,56.93,81.00,41.00,50.00,29.00,47.00,True,True,True,True,True,47.41,359
gh/15489525,feross/ieee754,javascript,npm,0.32,1,55.33,50.43,100.00,23.00,77.00,45.00,53.00,True,True,True,True,True,47.35,360
gh/11452676,nghttp2/nghttp2,c++,cpp,0.55,,33.64,49.44,95.00,95.00,91.00,10.00,54.00,True,True,True,True,True,47.30,361
gh/76598131,samn/json-stable-stringify,javascript,npm,0.26,1,26.01,41.07,100.00,34.00,98.00,54.00,65.00,True,False,True,True,False,47.30,
gh/4058064,tritondatacenter/node-extsprintf,javascript,npm,0.28,1,31.24,43.03,100.00,30.00,86.00,56.00,62.00,True,False,True,True,False,47.27,
gh/49244766,unicode-org/icu,c++,cpp,0.57,,33.91,51.26,12.00,97.00,91.00,68.00,52.00,True,True,True,True,True,47.22,362
gh/12391440,isaacs/core-util-is,javascript,npm,0.30,1,35.48,44.97,100.00,20.00,99.00,62.00,59.00,True,True,True,True,True,47.01,363
gh/28179425,micromatch/is-glob,javascript,npm,0.32,1,58.13,50.99,42.00,45.00,77.00,51.00,52.00,True,True,True,True,True,46.98,364
gh/17533192,pillarjs/parseurl,javascript,npm,0.36,1,33.53,48.19,91.00,40.00,50.00,49.00,55.00,True,True,True,True,True,46.96,365
gh/11803168,chalk/ansi-styles,javascript,npm,0.42,1,74.45,60.22,60.00,23.00,73.00,36.00,44.00,True,True,True,True,True,46.94,366
gh/2313213,raszi/node-tmp,javascript,npm,0.52,1,33.33,57.58,43.00,56.00,73.00,26.00,46.00,True,False,True,True,False,46.93,
gh/22324756,mirror/ncurses,c,cpp,0.28,,36.47,30.09,100.00,90.00,94.00,72.00,88.00,True,True,True,True,True,46.91,367
gh/273568715,lukeed/escalade,javascript,npm,0.34,1,43.82,48.98,87.00,23.00,86.00,50.00,54.00,True,True,True,True,True,46.86,368
gh/143001748,sinonjs/commons,javascript,npm,0.42,1,38.67,52.85,97.00,29.00,79.00,28.00,50.00,True,True,True,True,True,46.82,369
gh/122441239,terkelg/sisteransi,javascript,npm,0.36,1,26.50,47.18,100.00,18.00,88.00,63.00,56.00,True,True,True,True,True,46.81,370
gh/24306940,jonschlinkert/is-plain-object,html,npm,0.36,1,55.64,52.81,100.00,13.00,92.00,53.00,50.00,True,True,True,True,True,46.78,371
gh/19380178,jshttp/mime-types,javascript,npm,0.47,1,51.55,58.53,76.00,34.00,50.00,32.00,45.00,True,True,True,True,True,46.66,372
gh/205875548,astanin/python-tabulate,python,pypi,0.50,1,25.09,54.85,24.00,73.00,50.00,62.00,48.00,True,False,True,True,False,46.65,
gh/15544623,stream-utils/destroy,javascript,npm,0.30,1,25.27,43.16,100.00,29.00,84.00,55.00,61.00,True,False,True,True,False,46.64,
gh/18700638,feross/run-parallel,javascript,npm,0.34,1,36.25,47.77,100.00,18.00,77.00,68.00,55.00,True,True,True,True,True,46.55,373
gh/25116836,sindresorhus/camelcase,javascript,npm,0.46,1,52.42,58.23,65.00,39.00,65.00,26.00,45.00,True,True,True,True,True,46.42,374
gh/1086593277,rust-random/rand_core,rust,crates,0.43,1,55.34,56.93,55.00,30.00,82.00,33.00,46.00,True,True,True,True,True,46.40,375
gh/1202362,websocket-client/websocket-client,python,pypi,0.52,1,28.38,56.92,79.00,62.00,65.00,14.00,46.00,True,False,True,True,False,46.39,
gh/8116861,auth0/node-jwa,javascript,npm,0.37,1,26.67,47.42,71.00,33.00,50.00,76.00,55.00,True,True,False,True,False,46.21,
gh/41795086,syntax-tree/unist-util-is,javascript,npm,0.39,1,25.47,48.23,91.00,39.00,72.00,33.00,54.00,True,True,True,True,True,46.14,376
gh/14468669,sindresorhus/strip-json-comments,javascript,npm,0.40,1,40.65,52.02,76.00,36.00,75.00,31.00,50.00,True,True,True,True,True,46.08,377
gh/977687927,rogdham/backports.zstd,python,pypi,0.29,,57.57,36.09,98.00,71.00,50.00,77.00,72.00,True,False,True,True,False,46.04,
gh/27974762,rust-lang/log,rust,crates,0.56,1,56.76,64.94,32.00,49.00,50.00,34.00,40.00,True,True,True,True,True,46.02,378
gh/29197565,rust-lang/libc,rust,crates,0.63,1,63.27,70.17,7.00,92.00,50.00,56.00,37.00,True,True,True,True,True,46.00,379
gh/281084700,ajv-validator/ajv-formats,typescript,npm,0.41,1,32.69,50.89,64.00,29.00,72.00,49.00,51.00,True,True,True,True,True,45.98,380
gh/211950686,istanbuljs/schema,javascript,npm,0.33,1,32.64,46.30,100.00,25.00,50.00,80.00,56.00,True,True,True,True,True,45.94,381
gh/3053807,troygoode/node-require-directory,javascript,npm,0.25,1,29.92,41.10,100.00,31.00,96.00,52.00,63.00,True,False,True,True,False,45.87,
gh/1385122,matplotlib/matplotlib,python,pypi,0.69,1,26.15,66.34,12.00,93.00,50.00,40.00,39.00,True,True,True,True,True,45.84,382
gh/11205780,motdotla/dotenv,javascript,npm,0.60,1,35.43,63.00,84.00,39.00,50.00,17.00,41.00,True,True,True,True,True,45.76,383
gh/22360263,rust-itertools/itertools,rust,crates,0.55,1,35.74,60.01,20.00,58.00,50.00,60.00,43.00,True,True,True,True,True,45.72,384
