repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,code,eligible,score,priority
gh/331669593,typeshed-internal/stub_uploader,python,pypi,0.47580,1,34.4735,55.44,94,38,50,46,54,True,False,True,True,True,False,53.04,
gh/753271547,cloudflare/cloudflare-python,python,pypi,0.43933,,27.7515,39.89,91,83,50,86,75,True,True,False,True,True,False,53.00,
gh/306448340,python/importlib_metadata,python,pypi,0.55037,1,60.0183,65.03,80,37,50,30,46,True,True,True,True,True,True,53.00,269
gh/947175,kriszyp/json-schema,javascript,npm,0.44852,1,27.741,52.46,88,47,79,33,57,True,False,True,True,True,False,52.98,
gh/157774633,jaraco/zipp,python,pypi,0.50634,1,53.0605,60.99,85,34,73,27,49,True,True,True,True,True,True,52.95,270
gh/203607977,rollup/plugins,javascript,npm,0.64757,1,30.4733,64.95,31,83,50,34,46,True,True,True,True,True,True,52.93,271
gh/34761352,jsdom/whatwg-url,javascript,npm,0.46566,1,42.042,56.35,91,58,50,31,53,True,True,True,True,True,True,52.91,272
gh/15992970,rust-phf/rust-phf,rust,crates,0.47791,1,33.0603,55.29,67,57,50,45,54,True,True,True,True,True,True,52.90,273
gh/36502,git/git,c,cpp,0.73346,,28.6093,62.16,9,96,98,63,48,True,True,True,True,True,True,52.86,274
gh/634056857,isaacs/cliui,typescript,npm,0.43898,1,29.8786,52.31,76,39,65,54,57,True,True,True,True,True,True,52.83,275
gh/7043404,gsnedders/python-webencodings,python,pypi,0.28792,1,29.5765,43.19,100,33,82,85,69,True,False,True,True,True,False,52.80,
gh/108311273,azure/azure-sdk-for-js,typescript,npm,0.64378,1,37.8734,66.20,13,94,73,46,45,True,True,False,True,True,False,52.78,
gh/90781457,davisjam/safe-regex,javascript,npm,0.30570,1,27.0348,43.75,100,33,84,79,68,True,False,True,True,True,False,52.71,
gh/9103992,ljharb/object-keys,javascript,npm,0.34891,1,47.4436,50.42,100,40,53,56,59,True,True,True,True,True,True,52.70,276
gh/34414315,microsoft/tslib,typescript,npm,0.51336,1,83.9241,67.59,33,54,50,41,44,True,True,False,True,True,False,52.69,
gh/4494405,paulmillr/readdirp,javascript,npm,0.42998,1,50.6044,55.92,87,44,81,25,53,True,True,True,True,True,True,52.51,277
gh/41388258,qix-/node-error-ex,coffeescript,npm,0.37283,1,27.1446,47.80,100,28,92,56,62,True,True,True,True,True,True,52.51,278
gh/5400204,webpack/enhanced-resolve,javascript,npm,0.54121,1,28.0077,58.07,32,70,50,61,51,True,True,True,True,True,True,52.47,279
gh/26932422,es-shims/regexp.prototype.flags,javascript,npm,0.38325,1,26.9254,48.38,100,31,65,70,61,True,True,True,True,True,True,52.29,280
gh/29287955,bitflags/bitflags,rust,crates,0.54116,1,38.5212,60.17,77,48,50,30,49,True,False,True,True,True,False,52.24,
gh/71475907,watson/ci-info,javascript,npm,0.47905,1,45.1036,57.76,57,33,86,41,51,True,True,True,True,True,True,52.19,281
gh/1203139,uuidjs/uuid,typescript,npm,0.55444,1,53.756,64.02,64,48,50,28,46,True,True,True,True,True,True,52.17,282
gh/15349765,jshttp/on-finished,javascript,npm,0.43548,1,36.313,53.39,87,37,50,56,55,True,True,True,True,True,True,52.02,283
gh/9175790,alexei/sprintf.js,javascript,npm,0.39767,1,33.5788,50.58,75,21,100,70,58,True,False,True,True,True,False,51.98,
gh/2791348,jprichardson/node-fs-extra,javascript,npm,0.52874,1,46.9418,61.11,66,51,50,31,48,True,False,True,True,True,False,51.97,
gh/175398594,sindresorhus/type-fest,typescript,npm,0.55332,1,67.1929,66.64,23,65,50,49,44,True,True,True,True,True,True,51.95,284
gh/67836789,tokio-rs/tokio,rust,crates,0.66039,1,59.1803,71.46,7,81,88,58,41,True,True,True,True,True,True,51.91,285
gh/5187096,nodejs/readable-stream,javascript,npm,0.50167,1,67.7683,63.65,36,79,50,32,46,True,True,True,True,True,True,51.87,286
gh/19103692,pallets/click,python,pypi,0.60638,1,50.4305,66.47,21,75,50,49,44,True,True,True,True,True,True,51.82,287
gh/31728565,rust-lang-deprecated/tempdir,rust,crates,0.37400,1,31.4165,48.72,100,29,79,58,60,True,False,True,False,True,False,51.79,
gh/53987953,fsspec/s3fs,python,pypi,0.53407,1,44.199,60.88,30,66,50,54,48,True,True,True,True,True,True,51.77,288
gh/21224182,jonschlinkert/normalize-path,javascript,npm,0.29037,1,48.3699,47.10,100,30,96,52,62,True,True,True,True,True,True,51.74,289
gh/1208666,broofa/node-int64,javascript,npm,0.31481,1,37.2955,46.35,100,29,96,55,63,True,True,True,False,True,False,51.73,
gh/29094022,sindresorhus/normalize-url,javascript,npm,0.52725,1,27.3658,57.11,76,45,73,28,51,True,True,True,True,True,True,51.60,290
gh/216109757,octokit/types.ts,typescript,npm,0.48283,1,34.9118,55.95,58,38,50,64,52,True,True,False,True,True,False,51.55,
gh/681340775,gmp-mirror/gmp,c,cpp,0.37300,,51.9211,40.96,42,92,92,71,71,True,True,True,True,True,True,51.52,291
gh/140365570,python-poetry/tomlkit,python,pypi,0.44728,1,29.9938,52.84,68,71,53,35,55,True,True,True,True,True,True,51.49,292
gh/32377814,ljharb/es-to-primitive,javascript,npm,0.33723,1,25.7032,45.37,100,37,59,75,64,True,True,True,True,True,True,51.44,293
gh/32247847,reactivex/rxjs,typescript,npm,0.59596,1,36.737,63.11,32,87,50,31,46,True,True,True,True,True,True,51.43,294
gh/66880383,autotools-mirror/m4,c,cpp,0.40789,,34.1938,39.14,80,72,81,63,74,True,True,True,True,True,True,51.31,295
gh/11061773,eslint/eslint,javascript,npm,0.70964,1,39.9262,70.56,13,88,50,49,41,True,True,True,True,True,True,51.25,296
gh/17464338,expressjs/serve-static,javascript,npm,0.50273,1,26.7086,55.51,58,36,73,49,52,True,True,True,True,True,True,51.14,297
gh/21946092,composefs/tar-rs,rust,crates,0.46918,1,47.7911,57.71,16,69,82,69,50,True,False,True,True,True,False,51.12,
gh/48954523,webpack/webpack-sources,javascript,npm,0.47498,1,29.5482,54.41,63,67,50,38,53,True,True,True,True,True,True,51.09,298
gh/18892209,tartley/colorama,python,pypi,0.48833,1,66.5753,62.61,32,40,57,59,46,True,True,True,True,True,True,51.03,299
gh/3858354,isaacs/chownr,javascript,npm,0.33011,1,32.8299,46.37,85,31,96,58,62,True,True,True,True,True,True,50.94,300
gh/1362490,psf/requests,python,pypi,0.63031,1,79.2644,73.67,14,60,90,30,39,True,True,True,True,True,True,50.90,301
gh/3275614,jshttp/negotiator,javascript,npm,0.44577,1,36.9213,54.13,65,42,50,57,53,True,True,True,True,True,True,50.83,302
gh/19837758,pypa/packaging,python,pypi,0.58690,1,73.5677,69.93,16,65,50,56,41,True,True,True,True,True,True,50.80,303
gh/124802455,la10736/rstest,rust,crates,0.49530,,25.0719,43.42,84,60,50,75,66,True,False,True,True,True,False,50.77,
gh/86326466,withoutboats/heck,rust,crates,0.38446,1,27.2394,48.52,65,44,82,51,59,True,True,True,True,True,True,50.72,304
gh/4144530,more-itertools/more-itertools,python,pypi,0.55567,1,37.3755,60.82,29,66,50,52,47,True,False,True,True,True,False,50.64,
gh/111412148,laurent-laporte-pro/deprecated,python,pypi,0.45624,1,27.6306,52.90,68,44,54,54,54,True,False,True,True,True,False,50.61,
gh/41723004,sindresorhus/find-up,javascript,npm,0.42962,1,56.7571,57.13,70,40,65,33,50,True,True,True,True,True,True,50.61,305
gh/11458302,micromatch/anymatch,javascript,npm,0.42355,1,37.3584,52.88,61,32,77,55,54,True,True,True,True,True,True,50.59,306
gh/29849956,node-fetch/node-fetch,javascript,npm,0.57611,1,43.6453,63.30,12,70,82,62,45,True,True,True,True,True,True,50.47,307
gh/991475,brianc/node-postgres,javascript,npm,0.61160,1,26.1115,61.92,19,75,50,65,46,True,True,True,True,True,True,50.46,308
gh/68573418,inspect-js/has-symbols,javascript,npm,0.31283,1,64.9956,51.77,100,30,65,48,55,True,True,True,True,True,True,50.45,309
gh/734244,pallets/markupsafe,python,pypi,0.49516,1,60.8843,61.89,88,30,50,34,46,True,True,True,True,True,True,50.44,310
gh/704249795,ljharb/set-function-length,javascript,npm,0.29541,1,40.8022,45.89,100,33,65,67,62,True,True,True,True,True,True,50.41,311
gh/14732255,mafintosh/end-of-stream,javascript,npm,0.39321,1,40.5802,51.71,71,30,86,50,55,True,True,True,True,True,True,50.39,312
gh/33832372,stebalien/tempfile,rust,crates,0.53858,1,47.2796,61.77,59,48,50,31,46,True,False,True,True,True,False,50.34,
gh/15186239,sindresorhus/globals,javascript,npm,0.56962,1,44.6364,63.10,40,43,50,47,45,True,True,True,True,True,True,50.31,313
gh/858127,pandas-dev/pandas,python,pypi,0.69016,1,47.584,70.93,10,94,50,56,40,True,True,True,True,True,True,50.27,314
gh/137260008,vorner/signal-hook,rust,crates,0.49877,1,27.9004,55.51,59,39,53,57,51,True,False,True,True,True,False,50.16,
gh/143057914,webpack/minimizer-webpack-plugin,javascript,npm,0.48873,1,25.6028,54.44,36,69,50,57,52,True,True,True,True,True,True,50.15,315
gh/28753032,es-shims/array-includes,javascript,npm,0.38187,1,25.2386,47.96,100,28,65,65,59,True,True,True,True,True,True,50.13,316
gh/447694800,agronholm/exceptiongroup,python,pypi,0.40681,1,44.8561,53.38,88,60,53,29,53,True,True,True,True,True,True,50.12,317
gh/130727736,fsspec/filesystem_spec,python,pypi,0.57061,1,49.9978,64.24,18,75,50,58,44,True,True,True,True,True,True,50.08,318
gh/24119524,webpack/watchpack,javascript,npm,0.49917,1,27.2179,55.39,37,62,50,60,51,True,True,True,True,True,True,50.05,319
gh/157348282,srijs/rust-crc32fast,rust,crates,0.40528,1,25.8774,49.49,88,28,75,56,57,True,False,True,True,True,False,49.98,
gh/1341324,isaacs/rimraf,typescript,npm,0.55224,1,47.5453,62.64,86,55,50,18,45,True,True,True,True,True,True,49.94,320
gh/67307930,indygreg/python-zstandard,c,pypi,0.49089,0,38.0609,37.07,85,86,54,83,76,True,True,True,True,True,True,49.91,321
gh/237210639,encode/httpcore,python,pypi,0.50348,1,30.4186,56.29,55,58,50,40,50,True,True,True,True,True,True,49.86,322
gh/10817569,medikoo/d,javascript,npm,0.26458,1,33.7844,42.63,100,30,86,74,66,True,True,True,True,True,True,49.85,323
gh/15515181,requests/toolbelt,python,pypi,0.52069,1,30.562,57.35,31,48,53,72,49,True,True,True,True,True,True,49.79,324
gh/59087459,alexindigo/asynckit,javascript,npm,0.24523,1,36.1338,41.94,75,38,97,75,67,True,False,True,True,True,False,49.78,
gh/51905353,apache/arrow,c++,pypi,0.68776,1,36.0688,68.48,4,95,88,84,41,True,True,True,True,True,True,49.74,325
gh/83051505,rustcrypto/stream-ciphers,rust,crates,0.47686,1,32.1973,55.05,38,45,73,56,51,True,True,True,True,True,True,49.74,326
gh/87358441,serde-rs/bytes,rust,crates,0.42803,1,26.8562,51.05,89,31,50,68,55,True,True,True,True,True,True,49.74,327
gh/44264225,sindresorhus/get-stream,javascript,npm,0.41853,1,49.6875,55.05,82,40,65,32,51,True,True,True,True,True,True,49.74,328
gh/80306715,webpack/schema-utils,javascript,npm,0.44800,1,51.6738,57.21,42,65,50,41,49,True,True,True,True,True,True,49.67,329
gh/885154008,exodusoss/bytes,javascript,npm,0.39595,,32.5416,37.83,100,73,50,83,74,True,False,True,True,True,False,49.60,
gh/114685405,wasm-bindgen/wasm-bindgen,rust,crates,0.57073,1,62.0943,66.66,10,86,50,75,42,True,True,True,True,True,True,49.60,330
gh/71014420,jsdom/whatwg-mimetype,javascript,npm,0.32584,1,27.703,45.09,92,46,65,55,62,True,True,True,True,True,True,49.53,331
gh/28768789,ljharb/define-properties,javascript,npm,0.30883,1,56.9221,49.91,100,22,72,63,56,True,True,True,True,True,True,49.52,332
gh/1981208,yuzujs/setimmediate,javascript,npm,0.27813,1,25.14,41.72,100,29,92,74,67,True,False,True,True,True,False,49.52,
gh/13538817,juliangruber/balanced-match,typescript,npm,0.41335,1,73.2622,59.45,86,31,50,36,47,True,True,True,True,True,True,49.50,333
gh/43191689,chalk/slice-ansi,javascript,npm,0.38512,1,37.6134,50.63,84,28,73,52,55,True,True,True,True,True,True,49.34,334
gh/10727014,raynos/function-bind,javascript,npm,0.37358,1,77.463,57.91,95,21,50,55,48,True,True,True,True,True,True,49.25,335
gh/179492861,encode/httpx,python,pypi,0.55977,1,33.5167,60.29,20,73,73,43,46,True,True,True,True,True,True,49.14,336
gh/19105307,sindresorhus/file-type,javascript,npm,0.54296,1,25.8379,57.75,34,71,73,29,48,True,True,True,True,True,True,49.11,337
gh/71542716,sindresorhus/p-limit,javascript,npm,0.45340,1,71.7321,61.55,71,23,50,49,45,True,True,True,True,True,True,49.07,338
gh/185478926,open-telemetry/opentelemetry-python,python,pypi,0.60273,1,56.8025,67.52,12,71,50,68,41,True,True,True,True,True,True,49.05,339
gh/34817196,jslicense/spdx-correct.js,javascript,npm,0.38723,1,30.5616,49.35,90,23,84,56,56,True,False,True,True,True,False,48.96,
gh/62262074,snowflakedb/snowflake-connector-python,python,pypi,0.51748,1,25.6107,56.17,11,86,90,68,49,True,False,True,True,True,False,48.76,
gh/208362715,adobe/react-spectrum,typescript,npm,0.59128,,26.3194,50.93,22,96,50,81,54,True,True,False,True,True,False,48.73,
gh/84983058,hyperium/http,rust,crates,0.52022,1,30.2161,57.26,15,68,82,63,48,True,True,True,True,True,True,48.69,340
gh/27429822,estools/esrecurse,javascript,npm,0.39889,1,34.746,50.88,79,36,92,32,54,True,False,True,True,True,False,48.68,
gh/209510094,rust-random/rngs,rust,crates,0.39326,1,36.2683,50.85,56,51,50,61,54,True,True,True,True,True,True,48.65,341
gh/21069494,sindresorhus/globby,javascript,npm,0.54974,1,39.8548,60.96,66,48,57,22,45,True,True,True,True,True,True,48.60,342
gh/57372073,python-hyper/h11,python,pypi,0.48503,1,40.1976,57.14,21,53,73,65,48,True,False,True,True,True,False,48.59,
gh/10706095,rvagg/bl,javascript,npm,0.55358,1,25.6697,58.35,34,51,50,57,47,True,True,True,True,True,True,48.59,343
gh/419317518,fastify/fast-uri,javascript,npm,0.48570,1,33.7329,55.89,38,54,50,58,49,True,True,True,True,True,True,48.52,344
gh/34287546,yargs/cliui,javascript,npm,0.41966,1,47.7494,54.73,44,39,50,72,50,True,True,True,True,True,True,48.48,345
gh/23088740,axios/axios,javascript,npm,0.66579,1,33.8365,66.71,15,78,90,27,41,True,True,True,True,True,True,48.46,346
gh/45750507,cosmiconfig/cosmiconfig,typescript,npm,0.44424,1,40.1421,54.68,39,51,50,65,50,True,True,True,True,True,True,48.44,347
gh/27193779,nodejs/node,javascript,cpp,0.75836,,32.8702,65.09,4,100,99,81,42,True,True,True,True,True,True,48.43,348
gh/14210523,yargs/yargs,javascript,npm,0.56102,1,49.3505,63.53,17,62,50,62,43,True,True,True,True,True,True,48.40,349
gh/25396227,teambition/merge2,javascript,npm,0.40024,1,32.4463,50.50,71,29,82,50,54,True,True,True,True,True,True,48.31,350
gh/140393403,lukeed/kleur,javascript,npm,0.41261,1,28.4708,50.45,58,30,84,58,54,True,True,True,True,True,True,48.27,351
gh/429511342,ardatan/whatwg-node,typescript,npm,0.48857,,29.022,43.90,71,67,50,63,62,True,True,True,True,True,True,48.22,352
gh/26039547,rust-lang/cc-rs,rust,crates,0.59444,1,45.343,64.73,12,78,73,46,42,True,True,True,True,True,True,48.17,353
gh/76264690,linux-pam/linux-pam,c,cpp,0.52879,,28.4401,46.77,22,85,90,69,58,True,False,True,True,True,False,48.06,
gh/71526722,sindresorhus/p-map,javascript,npm,0.41584,1,36.0149,52.15,56,41,75,44,52,True,True,True,True,True,True,48.04,354
gh/174421655,lukeed/dequal,javascript,npm,0.30515,1,26.3894,43.59,66,54,57,74,62,True,True,True,True,True,True,47.88,355
gh/37368217,mcollina/fastq,javascript,npm,0.46155,1,36.0742,54.91,64,36,50,49,49,True,True,True,True,True,True,47.67,356
gh/24578130,inspect-js/is-core-module,javascript,npm,0.39276,1,45.8638,52.74,98,27,59,42,51,True,True,True,True,True,True,47.65,357
gh/19330466,cyan4973/xxhash,c,cpp,0.52103,,35.6982,48.00,37,82,50,63,56,True,False,True,True,True,False,47.62,
gh/33456236,servo/rust-smallvec,rust,crates,0.51409,1,31.2385,57.09,19,51,88,56,47,True,True,True,True,True,True,47.54,358
gh/306147182,python/importlib_resources,python,pypi,0.51041,1,31.5251,56.93,81,41,50,30,47,True,True,True,True,True,True,47.41,359
gh/18700638,feross/run-parallel,javascript,npm,0.34201,1,36.2531,47.77,100,19,77,68,56,True,True,True,True,True,True,47.39,360
gh/15489525,feross/ieee754,javascript,npm,0.32271,1,55.3309,50.43,100,23,77,45,53,True,True,True,True,True,True,47.35,361
gh/11452676,nghttp2/nghttp2,c++,cpp,0.54713,,33.6357,49.44,95,95,91,10,54,True,True,True,True,True,True,47.30,362
gh/76598131,samn/json-stable-stringify,javascript,npm,0.26447,1,26.0085,41.07,100,34,98,54,65,True,False,True,True,True,False,47.30,
gh/4058064,tritondatacenter/node-extsprintf,javascript,npm,0.27970,1,31.2355,43.03,100,30,86,56,62,True,False,True,True,True,False,47.27,
gh/49244766,unicode-org/icu,c++,cpp,0.57038,,33.9129,51.26,12,97,91,68,52,True,True,True,True,True,True,47.22,363
gh/12391440,isaacs/core-util-is,javascript,npm,0.29793,1,35.4847,44.97,100,20,99,62,59,True,True,True,True,True,True,47.01,364
gh/28179425,micromatch/is-glob,javascript,npm,0.32269,1,58.1328,50.99,42,45,77,52,52,True,True,True,True,True,True,46.98,365
gh/17533192,pillarjs/parseurl,javascript,npm,0.35801,1,33.5279,48.19,91,40,50,49,55,True,True,True,True,True,True,46.96,366
gh/11803168,chalk/ansi-styles,javascript,npm,0.42223,1,74.4455,60.22,60,23,73,36,44,True,True,True,True,True,True,46.94,367
gh/2313213,raszi/node-tmp,javascript,npm,0.51521,1,33.3255,57.58,43,56,73,26,46,True,False,True,True,True,False,46.93,
gh/22324756,mirror/ncurses,c,cpp,0.27969,,36.4711,30.09,100,90,94,72,88,True,True,True,True,True,True,46.91,368
gh/273568715,lukeed/escalade,javascript,npm,0.33694,1,43.8205,48.98,87,23,86,50,54,True,True,True,True,True,True,46.86,369
gh/143001748,sinonjs/commons,javascript,npm,0.41863,1,38.6709,52.85,97,29,79,28,50,True,True,True,True,True,True,46.82,370
gh/122441239,terkelg/sisteransi,javascript,npm,0.36469,1,26.495,47.18,100,18,88,63,56,True,True,True,True,True,True,46.81,371
gh/24306940,jonschlinkert/is-plain-object,html,npm,0.36131,1,55.6377,52.81,100,13,92,53,50,True,True,True,True,True,True,46.78,372
gh/19380178,jshttp/mime-types,javascript,npm,0.47027,1,51.552,58.53,76,34,50,32,45,True,True,True,True,True,True,46.66,373
gh/205875548,astanin/python-tabulate,python,pypi,0.49719,1,25.0922,54.85,24,73,50,62,48,True,False,True,True,True,False,46.65,
gh/15544623,stream-utils/destroy,javascript,npm,0.30177,1,25.2716,43.16,100,29,84,55,61,True,False,True,True,True,False,46.64,
gh/25116836,sindresorhus/camelcase,javascript,npm,0.46250,1,52.425,58.23,65,39,65,26,45,True,True,True,True,True,True,46.42,374
gh/1086593277,rust-random/rand_core,rust,crates,0.43109,1,55.3363,56.93,55,30,82,34,46,True,True,True,True,True,True,46.40,375
gh/1202362,websocket-client/websocket-client,python,pypi,0.52067,1,28.3792,56.92,79,62,65,14,46,True,False,True,True,True,False,46.39,
gh/8116861,auth0/node-jwa,javascript,npm,0.36813,1,26.6729,47.42,71,33,50,76,55,True,True,False,True,True,False,46.21,
gh/41795086,syntax-tree/unist-util-is,javascript,npm,0.38564,1,25.4699,48.23,91,39,72,33,54,True,True,True,True,True,True,46.14,376
gh/14468669,sindresorhus/strip-json-comments,javascript,npm,0.39815,1,40.6539,52.02,76,36,75,31,50,True,True,True,True,True,True,46.08,377
gh/977687927,rogdham/backports.zstd,python,pypi,0.28923,,57.574,36.09,98,71,50,77,72,True,False,True,True,True,False,46.04,
gh/27974762,rust-lang/log,rust,crates,0.55989,1,56.7568,64.94,32,49,50,34,40,True,True,True,True,True,True,46.02,378
gh/29197565,rust-lang/libc,rust,crates,0.62528,1,63.2736,70.17,7,92,50,56,37,True,True,True,True,True,True,46.00,379
gh/281084700,ajv-validator/ajv-formats,typescript,npm,0.40582,1,32.6853,50.89,64,29,72,49,51,True,True,True,True,True,True,45.98,380
gh/211950686,istanbuljs/schema,javascript,npm,0.32954,1,32.6373,46.30,100,25,50,80,56,True,True,True,True,True,True,45.94,381
gh/3053807,troygoode/node-require-directory,javascript,npm,0.25190,1,29.9201,41.10,100,31,96,53,63,True,False,True,True,True,False,45.87,
gh/1385122,matplotlib/matplotlib,python,pypi,0.68519,1,26.1461,66.34,12,93,50,40,39,True,True,True,True,True,True,45.84,382
gh/34113780,jbgutierrez/path-parse,javascript,npm,0.44194,1,42.2054,54.96,61,18,97,46,47,True,False,True,True,True,False,45.76,
gh/11205780,motdotla/dotenv,javascript,npm,0.59865,1,35.4263,63.00,84,39,50,17,41,True,True,True,True,True,True,45.76,383
gh/22360263,rust-itertools/itertools,rust,crates,0.54773,1,35.7429,60.01,20,58,50,60,43,True,True,True,True,True,True,45.72,384
gh/59320323,chronotope/humantime,rust,crates,0.43936,1,25.9971,51.56,60,39,50,54,50,True,False,True,True,True,False,45.67,
gh/26247715,kevinbeaty/any-promise,javascript,npm,0.20641,1,27.44,37.87,100,37,96,59,68,True,False,True,True,True,False,45.62,
gh/43708371,inspect-js/which-typed-array,javascript,npm,0.36961,1,46.5451,51.49,99,23,54,49,50,True,True,True,True,True,True,45.61,385
gh/22022707,sindresorhus/resolve-from,javascript,npm,0.36464,1,52.9439,52.47,100,16,72,50,49,True,True,True,True,True,True,45.55,386
gh/63537249,react/create-react-app,javascript,npm,0.57847,1,32.3037,61.17,6,84,73,87,42,True,True,False,True,True,False,45.52,
gh/17559913,burntsushi/quickcheck,rust,crates,0.49209,1,57.5162,61.03,29,34,50,64,42,True,True,True,True,True,True,45.41,387
gh/41585934,sindresorhus/pify,javascript,npm,0.39987,1,47.0416,53.40,68,33,72,34,48,True,True,True,True,True,True,45.41,388
gh/5754307,jprichardson/node-jsonfile,javascript,npm,0.41004,1,43.5579,53.31,66,31,75,35,48,True,False,True,True,True,False,45.34,
gh/20547377,pillarjs/finalhandler,javascript,npm,0.43899,1,28.9821,52.14,65,36,50,49,49,True,True,True,True,True,True,45.26,389
gh/358917250,apache/arrow-rs,rust,crates,0.63697,,26.2382,54.33,8,93,88,73,47,True,True,True,True,True,True,45.24,390
gh/49804297,isaacs/isexe,typescript,npm,0.27431,1,57.9561,48.05,91,26,50,67,53,True,True,True,True,True,True,45.12,391
gh/800543709,isaacs/package-json-from-dist,typescript,npm,0.23225,1,39.012,41.74,100,27,96,54,61,True,True,True,True,True,True,45.11,392
gh/1081104682,criterion-rs/criterion.rs,rust,crates,0.53818,1,64.6109,65.21,15,59,50,51,39,True,False,True,True,True,False,45.06,
gh/14934771,servo/rust-url,rust,crates,0.53450,1,41.5966,60.39,9,75,73,61,42,True,True,True,True,True,True,44.94,393
gh/22020904,sindresorhus/import-fresh,javascript,npm,0.40052,1,38.5355,51.74,82,21,72,48,49,True,True,True,True,True,True,44.92,394
gh/29154915,gulpjs/glob-parent,javascript,npm,0.46301,1,49.1277,57.61,39,23,82,49,44,True,True,True,True,True,True,44.91,395
gh/39301848,floatdrop/require-from-string,javascript,npm,0.28915,1,39.5699,45.26,100,19,96,53,56,True,False,True,False,True,False,44.90,
gh/41658954,inspect-js/is-accessor-descriptor,javascript,npm,0.32179,1,38.1365,46.93,100,31,59,48,54,True,True,True,True,True,True,44.90,396
gh/1542219,kpdecker/jsdiff,javascript,npm,0.51965,1,31.7876,57.54,87,64,50,14,44,True,False,True,True,True,False,44.86,
gh/1865144,gitpython-developers/smmap,python,pypi,0.45450,1,32.767,53.82,58,47,50,35,47,True,True,True,True,True,True,44.82,397
gh/15340089,mafintosh/tar-stream,javascript,npm,0.45617,1,26.3544,52.64,73,49,72,21,48,True,True,True,True,True,True,44.77,398
gh/47662711,autotools-mirror/libtool,shell,cpp,0.47210,,26.8201,42.11,54,69,82,42,60,True,True,True,True,True,True,44.76,399
gh/48222381,isaacs/yallist,typescript,npm,0.28639,1,52.2977,47.64,87,28,96,34,53,True,True,True,True,True,True,44.73,400
gh/512723354,pyasn1/pyasn1-modules,python,pypi,0.41633,1,49.5711,54.89,37,66,50,37,46,True,True,True,True,True,True,44.73,401
gh/69576530,realpython/pytest-mypy,python,pypi,0.43408,,43.8711,43.52,98,42,77,36,58,True,False,True,True,True,False,44.72,
gh/323591830,huggingface/huggingface_hub,python,pypi,0.58177,1,25.1947,59.95,13,79,50,59,42,True,True,False,True,True,False,44.61,
gh/1139119,json-c/json-c,c,cpp,0.51304,,39.6989,48.40,26,81,82,42,52,True,False,True,True,True,False,44.59,
gh/2014930,mozilla/source-map,javascript,npm,0.49532,1,65.2594,62.77,24,63,65,25,40,True,True,True,True,True,True,44.48,402
gh/179385478,jamesmunns/postcard,rust,crates,0.47678,,42.3648,46.35,34,78,50,64,54,True,False,True,True,True,False,44.34,
gh/90668463,davidhalter/parso,python,pypi,0.50654,1,26.0379,55.60,16,77,50,65,45,True,True,True,True,True,True,44.33,403
gh/15930063,inspect-js/is-regex,javascript,npm,0.38272,1,35.253,50.01,100,20,50,62,50,True,True,True,True,True,True,44.30,404
gh/18260583,jonschlinkert/word-wrap,javascript,npm,0.47723,1,28.5097,54.34,66,21,84,39,46,True,True,True,True,True,True,44.29,405
gh/108187130,mhammond/pywin32,c++,pypi,0.47792,,41.7601,46.28,39,97,73,31,54,True,False,True,True,True,False,44.28,
gh/9993757,pyca/bcrypt,python,pypi,0.50575,1,25.93,55.53,68,37,50,33,45,True,False,True,True,True,False,44.27,
gh/5409660,isaacs/once,javascript,npm,0.34126,1,57.0885,51.89,79,14,96,48,48,True,True,True,True,True,True,44.13,406
gh/24727748,pexpect/ptyprocess,python,pypi,0.43947,1,33.1376,53.00,21,51,84,56,47,True,False,True,True,True,False,44.13,
gh/1126093,gitpython-developers/gitdb,python,pypi,0.47976,1,26.5862,54.10,29,54,50,57,46,True,True,True,True,True,True,44.09,407
gh/40633359,jonschlinkert/define-property,javascript,npm,0.26982,1,49.4627,46.08,100,19,96,46,54,True,True,True,True,True,True,44.09,408
gh/34372735,freedesktop-unofficial-mirror/cairo,c,cpp,0.27155,,31.4541,28.23,100,93,98,66,88,True,True,True,True,True,True,44.01,409
gh/33009186,jonschlinkert/has-values,javascript,npm,0.22275,1,33.4771,40.06,100,28,92,58,62,True,True,True,True,True,True,44.00,410
gh/204197530,aio-libs/frozenlist,python,pypi,0.45242,1,39.9507,55.14,67,29,50,43,45,True,True,True,True,True,True,43.96,411
gh/229514821,dtolnay/dissimilar,rust,crates,0.36305,,39.1296,37.01,96,54,50,78,67,True,True,True,True,True,True,43.93,412
gh/146040682,burntsushi/winapi-util,rust,crates,0.38309,1,48.8361,52.75,77,24,54,48,47,True,True,True,True,True,True,43.92,413
gh/22970419,jshttp/mime-db,javascript,npm,0.49682,1,59.7946,61.77,74,23,50,29,40,True,True,True,True,True,True,43.77,414
gh/22711503,gcc-mirror/gcc,c++,cpp,0.68293,,69.576,68.61,3,100,82,65,36,True,True,True,True,True,True,43.76,415
gh/86679721,sindresorhus/quick-lru,javascript,npm,0.42760,1,28.5879,51.37,76,33,59,37,48,True,True,True,True,True,True,43.69,416
gh/367032142,tox-dev/platformdirs,python,pypi,0.54258,1,45.1877,61.59,31,43,50,38,40,True,True,True,True,True,True,43.65,417
gh/14812739,libuv/libuv,c,cpp,0.61728,,28.9545,53.53,16,88,50,63,46,True,True,True,True,True,True,43.63,418
