repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
epoberezkin/json-schema-traverse,javascript,github,npm,json-schema-traverse,52.81,65.89,31.00,100,50.47,100.00,34.11,82.34,75.50,67.86,58.91,True,True,True,True,True,208,gh/93333933
gweis/isodate,python,github,pypi,isodate,42.62,73.69,42.70,100,57.25,43.74,49.46,75.53,78.41,59.83,58.91,True,True,True,True,True,209,gh/6449370
krb5/krb5,c,github,cpp,krb5,29.64,57.99,56.45,0,42.63,65.60,93.69,95.91,70.26,80.22,58.82,True,True,True,True,True,210,gh/4307702
mitsuhiko/insta,rust,github,crates,insta,30.05,68.60,54.15,,52.94,64.59,76.59,50.00,70.19,64.55,58.77,True,True,True,True,True,211,gh/165561258
browserslist/caniuse-lite,javascript,github,npm,caniuse-lite,42.36,62.80,61.51,100,67.42,69.36,51.52,50.00,36.87,50.66,58.74,False,True,True,True,False,,gh/80221890
fb55/nth-check,typescript,github,npm,nth-check,26.59,57.22,46.01,100,55.99,100.00,31.10,72.60,61.34,61.00,58.74,True,True,True,True,True,212,gh/16864923
ljharb/get-intrinsic,javascript,github,npm,get-intrinsic,72.09,72.75,36.16,100,56.18,100.00,35.67,64.57,59.03,60.72,58.67,True,True,True,True,True,213,gh/308516559
jshttp/cookie,typescript,github,npm,cookie,41.01,62.18,53.19,100,62.23,62.66,53.16,72.60,37.31,54.81,58.66,True,True,True,True,True,214,gh/4475810
mathiasbynens/cssesc,html,github,npm,cssesc,49.02,64.67,25.09,100,46.42,100.00,40.23,92.66,77.99,73.43,58.63,True,True,True,True,True,215,gh/12001360
estools/esquery,javascript,github,npm,esquery,26.99,57.39,44.45,100,55.11,38.87,67.53,71.70,77.74,61.85,58.62,True,False,True,True,False,,gh/11412938
feross/buffer,javascript,github,npm,buffer,52.04,65.56,52.80,100,63.44,22.31,63.82,71.70,81.02,53.63,58.52,True,True,True,True,True,216,gh/14494363
medikoo/type,javascript,github,npm,type,40.42,61.96,25.75,100,45.69,91.65,52.39,75.53,84.67,74.44,58.50,True,True,True,True,True,217,gh/177198492
defunctzombie/node-process,javascript,github,npm,process,41.71,62.55,36.09,100,52.08,100.00,25.80,92.66,75.72,65.23,58.43,True,False,True,True,False,,gh/7580644
fsevents/fsevents,c,github,npm,fsevents,26.27,57.07,51.22,100,59.07,64.03,32.29,84.36,62.66,57.50,58.42,True,True,True,True,True,218,gh/1402936
aio-libs/yarl,python,github,pypi,yarl,36.49,71.62,55.55,100,64.14,42.41,68.00,50.00,54.51,52.95,58.41,True,True,True,True,True,219,gh/64756820
yargs/y18n,javascript,github,npm,y18n,42.19,62.74,51.73,100,61.53,70.71,27.53,72.60,65.49,55.16,58.37,True,True,True,True,True,220,gh/39720886
cloudflare/cloudflare-python,python,github,pypi,cloudflare,27.75,67.84,43.93,,44.90,91.11,83.16,50.00,85.97,75.54,58.34,True,True,False,True,False,,gh/753271547
broofa/mime,typescript,github,npm,mime,39.20,61.64,48.87,100,59.41,93.03,44.88,71.70,35.48,57.09,58.33,True,True,True,True,True,221,gh/534940
ipython/traitlets,python,github,pypi,traitlets,35.06,71.09,51.88,100,61.74,35.55,69.87,50.00,73.26,54.92,58.32,True,True,True,True,True,222,gh/14993021
crate-py/rpds,rust,github,pypi,rpds-py,36.93,71.87,47.33,100,59.28,76.88,54.14,50.00,51.05,57.09,58.21,True,True,True,True,True,223,gh/608018848
p11-glue/p11-kit,c,github,cpp,p11-kit,25.19,54.71,50.89,,48.15,39.10,88.29,82.21,85.90,70.27,58.19,True,False,True,True,False,,gh/12060420
jsdom/webidl-conversions,javascript,github,npm,webidl-conversions,49.91,64.91,38.11,100,54.35,91.72,44.82,58.83,61.45,62.09,58.04,True,True,True,True,True,224,gh/23000311
chalk/chalk,javascript,github,npm,chalk,76.10,73.49,52.02,100,66.17,63.15,53.13,72.60,27.74,50.98,58.02,True,True,True,True,True,225,gh/11855195
formatjs/formatjs,typescript,github,npm,@formatjs/fast-memoize,36.60,60.77,64.17,0,48.24,79.12,87.02,50.00,69.41,69.92,58.01,True,True,True,True,True,226,gh/19117456
xorg-team/lib/libx11,c,gitlab,cpp,libx11,40.70,64.77,,,52.73,28.39,91.12,93.75,68.77,63.91,57.96,True,True,True,True,True,227,gl/debian-4306
burntsushi/same-file,rust,github,crates,same-file,25.64,66.65,39.53,100,52.95,84.98,26.52,92.66,77.81,63.49,57.82,True,True,True,True,True,228,gh/78375612
ajv-validator/ajv-keywords,typescript,github,npm,ajv-keywords,39.27,61.65,38.56,100,53.23,83.89,48.26,50.00,78.53,63.14,57.81,True,True,True,True,True,229,gh/60477053
mathiasbynens/punycode.js,javascript,github,npm,punycode,64.24,69.95,45.85,100,60.93,58.50,41.68,79.57,47.57,55.12,57.76,True,True,True,True,True,230,gh/2755924
isaacs/node-lru-cache,javascript,github,npm,lru-cache,67.47,71.01,54.45,100,66.52,92.18,58.44,50.00,24.03,50.44,57.71,True,True,True,True,True,231,gh/679662
gnutls/libtasn1,c,gitlab,cpp,libtasn1,26.01,55.38,,,40.70,86.69,81.16,79.57,82.39,82.41,57.69,True,False,True,True,False,,gl/919981
fitzgen/glob-to-regexp,javascript,github,npm,glob-to-regexp,26.77,57.32,29.38,100,46.04,100.00,41.99,95.64,70.04,72.83,57.67,True,False,True,False,False,,gh/11461122
fb55/domutils,typescript,github,npm,domutils,35.88,60.55,44.91,100,56.59,93.05,43.52,50.00,59.98,59.03,57.45,True,True,True,True,True,232,gh/6627949
dtolnay/indoc,rust,github,crates,indoc,31.61,69.53,42.48,100,55.60,98.44,41.43,50.00,63.45,59.98,57.36,True,True,True,True,True,233,gh/54252316
xorg-team/lib/libxext,c,gitlab,cpp,libxext,31.16,58.63,,,44.89,100.00,61.76,75.53,65.27,74.28,57.35,True,True,True,True,True,234,gl/debian-4314
azure/msrest-for-python,python,github,pypi,msrest,29.03,68.45,44.94,100,56.71,32.47,67.18,64.57,84.02,58.65,57.21,True,False,True,False,False,,gh/71186468
ljharb/object.assign,javascript,github,npm,object.assign,37.16,60.91,39.30,100,53.39,100.00,39.85,64.57,58.46,62.28,57.19,True,True,True,True,True,235,gh/17755831
nvzqz/static-assertions,rust,github,crates,static_assertions,41.22,73.37,30.67,100,49.86,100.00,26.62,84.36,88.10,66.69,57.19,True,True,True,True,True,236,gh/100129252
jmespath/jmespath.py,python,github,pypi,jmespath,72.23,83.87,46.88,100,63.74,40.39,54.66,50.00,67.00,52.15,57.17,True,False,True,True,False,,gh/8300763
sval-rs/sval,rust,github,crates,sval,52.23,75.90,39.32,,45.51,97.68,78.72,50.00,73.43,72.89,57.05,True,False,True,True,False,,gh/157205610
nghttp2/nghttp2,c++,github,cpp,nghttp2,33.56,60.12,54.71,100,62.19,94.52,94.91,90.87,9.87,53.26,56.97,True,True,True,True,True,237,gh/11452676
open-telemetry/opentelemetry-js,typescript,github,npm,@opentelemetry/semantic-conventions,66.34,70.71,63.20,100,71.62,12.01,87.12,72.60,59.77,46.16,56.86,True,True,True,True,True,238,gh/185901023
joshuakgoldberg/ts-api-utils,typescript,github,npm,ts-api-utils,27.17,57.41,44.26,100,55.01,43.17,72.62,50.00,83.15,60.09,56.85,True,True,True,True,True,239,gh/597893818
numpy/numpy,python,github,pypi,numpy,67.62,82.50,71.33,100,77.81,5.82,95.63,91.83,63.49,42.44,56.80,True,True,True,True,True,240,gh/908607
felixge/node-combined-stream,javascript,github,npm,combined-stream,36.78,60.80,34.84,100,50.66,100.00,23.76,95.64,79.12,65.12,56.74,True,False,True,True,False,,gh/1787452
google/highway,c++,github,cpp,highway-simd-library,25.06,54.69,54.28,,50.68,63.91,78.88,50.00,71.21,65.09,56.74,True,False,True,True,False,,gh/206791328
chalk/wrap-ansi,javascript,github,npm,wrap-ansi,55.79,67.05,39.06,100,55.72,74.41,42.61,72.60,53.36,59.20,56.73,True,True,True,True,True,241,gh/41053676
pallets/itsdangerous,python,github,pypi,itsdangerous,29.85,68.71,47.94,100,58.62,91.40,44.20,50.00,49.47,56.22,56.68,True,True,True,True,True,242,gh/1945034
debian/bzip2,c,gitlab,cpp,bzip2,30.48,58.48,,,44.48,80.18,74.61,72.60,69.15,74.03,56.63,True,True,True,True,True,243,gl/debian-9696
oozcitak/xmlbuilder-js,coffeescript,github,npm,xmlbuilder,28.38,57.78,46.41,100,56.46,100.00,14.22,92.66,87.28,58.23,56.55,True,True,True,True,True,244,gh/1042809
azure/azure-sdk-for-python,python,github,pypi,azure-core,82.64,85.74,62.83,100,74.54,6.90,95.88,82.21,69.48,44.09,56.52,True,True,False,True,False,,gh/4127088
c-ares/c-ares,c,github,cpp,c-ares,27.22,56.08,51.90,0,39.47,84.82,82.37,95.91,71.53,83.21,56.49,True,False,True,True,False,,gh/571708
indexmap-rs/indexmap,rust,github,crates,indexmap,36.00,71.33,50.77,100,61.20,76.33,50.25,50.00,42.89,53.55,56.37,True,False,True,True,False,,gh/68294628
browserslist/update-db,javascript,github,npm,update-browserslist-db,36.42,60.69,46.61,100,57.68,83.71,37.48,86.38,38.30,56.76,56.31,True,True,True,True,True,245,gh/505548145
unicode-org/icu,c++,github,cpp,icu,33.84,60.21,57.04,100,63.63,11.60,97.38,90.87,68.25,51.45,56.31,True,True,True,True,True,246,gh/49244766
browserify/node-util,javascript,github,npm,util,29.95,58.26,42.88,100,54.55,39.28,58.70,79.57,70.63,60.00,56.29,True,True,True,True,True,247,gh/14568009
stream-utils/raw-body,javascript,github,npm,raw-body,31.13,58.82,45.43,100,56.25,91.62,45.63,50.00,54.73,58.16,56.27,True,False,True,True,False,,gh/12823654
gsnedders/python-webencodings,python,github,pypi,webencodings,29.58,68.68,28.79,100,47.10,100.00,33.00,82.34,85.54,69.43,56.24,True,False,True,True,False,,gh/7043404
inspect-js/is-callable,javascript,github,npm,is-callable,45.77,63.72,41.05,100,55.58,100.00,29.42,55.74,72.50,58.72,56.13,True,True,True,True,True,248,gh/30012910
ljharb/define-data-property,javascript,github,npm,define-data-property,47.34,64.08,29.11,100,48.61,100.00,43.28,64.57,72.64,67.12,56.12,True,True,True,True,True,249,gh/689109338
boto/s3transfer,python,github,pypi,s3transfer,62.72,81.52,50.33,100,64.62,35.21,51.73,50.00,70.50,50.34,55.95,True,True,False,True,False,,gh/49535299
angular/angular-cli,typescript,github,npm,@angular-devkit/core,25.07,56.63,67.95,100,68.94,31.63,88.14,50.00,35.55,47.18,55.94,True,True,False,True,False,,gh/36891867
joblib/joblib,python,github,pypi,joblib,27.04,67.54,55.03,100,62.48,19.86,72.14,72.60,70.44,52.03,55.91,True,False,True,True,False,,gh/654608
nodejs/node,javascript,github,cpp,nodejs,32.80,59.28,75.84,100,74.71,4.47,99.52,98.56,81.60,43.49,55.88,True,True,True,True,True,250,gh/27193779
firebase/firebase-js-sdk,typescript,github,npm,@firebase/util,52.55,65.70,58.79,,58.87,13.18,97.86,82.21,87.26,55.15,55.84,True,True,False,True,False,,gh/89290483
isaacs/node-glob,typescript,github,npm,glob,63.05,69.29,56.08,100,66.88,92.02,61.08,72.60,13.51,48.46,55.74,True,True,True,True,True,251,gh/357681
tehshrike/deepmerge,javascript,github,npm,deepmerge,30.86,58.76,46.28,100,56.73,57.04,29.83,100.00,62.46,57.10,55.71,True,False,True,True,False,,gh/3276413
mathiasbynens/jsesc,javascript,github,npm,jsesc,48.80,64.58,39.09,100,54.79,79.06,20.58,92.66,80.96,59.11,55.70,True,True,True,True,True,252,gh/10498729
eslint/rewrite,javascript,github,npm,@eslint/core,45.67,63.72,51.95,,52.64,31.58,76.43,82.21,71.95,61.47,55.65,True,True,True,True,True,253,gh/791446923
webreflection/flatted,javascript,github,npm,flatted,35.94,60.58,48.28,100,58.62,92.92,37.71,50.00,52.77,55.14,55.59,True,True,True,True,True,254,gh/131121620
tox-dev/filelock,python,github,pypi,filelock,46.53,74.76,54.64,100,64.91,55.43,41.74,72.60,35.97,49.58,55.35,True,True,True,True,True,255,gh/17098256
hapijs/hoek,javascript,github,npm,@hapi/hoek,33.93,59.81,52.47,100,60.86,24.43,66.68,75.53,63.40,52.85,55.32,True,True,True,True,True,256,gh/5831189
python/mypy,python,github,pypi,mypy,34.67,70.95,65.58,100,69.91,12.27,90.74,50.00,80.52,46.01,55.32,True,True,True,True,True,257,gh/7053637
rust-phf/rust-phf,rust,github,crates,phf_shared,33.06,70.55,47.79,100,59.04,67.47,57.52,50.00,45.25,54.44,55.28,True,True,True,True,True,258,gh/15992970
typescript-eslint/typescript-eslint,typescript,github,npm,@typescript-eslint/types,80.67,75.93,68.98,100,77.05,11.09,89.53,50.00,60.89,41.70,55.26,True,True,True,True,True,259,gh/165536154
la10736/rstest,rust,github,crates,rstest,25.07,66.41,49.53,,48.58,83.53,60.52,50.00,75.57,66.11,55.24,True,False,True,True,False,,gh/124802455
davisjam/safe-regex,javascript,github,npm,safe-regex,27.02,57.40,30.57,100,46.78,100.00,33.34,84.36,78.75,68.60,55.19,True,False,True,True,False,,gh/90781457
gkz/levn,livescript,github,npm,levn,36.97,60.89,26.78,100,45.85,100.00,34.42,95.64,72.76,69.96,55.17,True,False,True,True,False,,gh/13287279
istanbuljs/istanbuljs,javascript,github,npm,istanbul-lib-coverage,62.61,69.19,50.98,100,63.77,21.35,62.82,64.57,72.96,50.14,54.99,True,True,True,True,True,260,gh/81482340
css-modules/icss-utils,javascript,github,npm,icss-utils,33.16,59.47,34.86,100,50.18,100.00,29.14,95.64,59.09,63.70,54.98,True,False,True,True,False,,gh/42766912
jslicense/spdx-expression-parse.js,javascript,github,npm,spdx-expression-parse,37.73,61.18,34.54,100,50.61,100.00,25.90,86.38,70.91,63.11,54.93,True,False,True,True,False,,gh/40067336
chalk/supports-color,javascript,github,npm,supports-color,69.32,71.72,46.08,100,61.75,61.66,48.27,72.60,32.96,51.66,54.87,True,True,True,True,True,261,gh/11855007
jonschlinkert/extend-shallow,javascript,github,npm,extend-shallow,46.64,63.97,25.75,100,46.51,100.00,30.68,95.64,75.44,68.59,54.87,True,True,True,True,True,262,gh/25867410
kriszyp/json-schema,javascript,github,npm,json-schema,27.73,57.64,44.85,100,55.45,88.39,46.92,79.57,33.18,57.52,54.86,True,False,True,True,False,,gh/947175
pytest-dev/pluggy,python,github,pypi,pluggy,45.85,74.66,52.06,100,63.29,35.25,57.65,50.00,63.48,50.40,54.86,True,True,True,True,True,263,gh/34739117
scipy/scipy,python,github,pypi,scipy,38.52,72.11,67.94,100,71.83,7.12,96.27,85.34,66.35,44.39,54.84,True,True,True,True,True,264,gh/1460385
medikoo/es6-symbol,javascript,github,npm,es6-symbol,28.26,57.76,37.89,100,51.34,100.00,38.00,71.70,54.28,62.01,54.76,True,True,True,True,True,265,gh/14423385
pytest-dev/pytest,python,github,pypi,pytest,59.15,80.95,66.94,100,74.17,14.21,77.74,50.00,61.21,42.88,54.70,True,True,True,True,True,266,gh/37489525
isaacs/minizlib,javascript,github,npm,minizlib,27.81,57.65,39.39,100,52.18,76.16,51.46,88.09,39.91,60.93,54.68,True,True,True,True,True,267,gh/86429676
tim-kos/node-retry,javascript,github,npm,retry,31.82,58.97,40.77,100,53.54,66.33,32.49,84.36,68.22,59.34,54.64,True,False,True,True,False,,gh/1738798
apache/airflow,python,github,pypi,apache-airflow,43.54,74.45,75.02,100,76.81,4.84,92.53,99.04,65.94,41.35,54.63,True,True,True,True,True,268,gh/33884891
yargs/yargs-parser,javascript,github,npm,yargs-parser,50.96,65.11,52.48,100,63.09,33.14,52.49,50.00,73.81,50.34,54.62,True,True,True,True,True,269,gh/50258379
ai/nanoid,javascript,github,npm,nanoid,40.05,61.87,60.71,100,66.62,79.04,30.72,82.21,25.80,47.64,54.59,True,True,True,True,True,270,gh/99401299
microsoft/typescript,typescript,github,npm,typescript,34.73,60.08,65.00,100,68.48,11.76,98.56,50.00,79.64,46.35,54.59,True,True,False,True,False,,gh/20929025
rust-lang-deprecated/tempdir,rust,github,crates,tempdir,31.42,69.41,37.40,100,52.52,100.00,28.56,79.57,58.67,60.43,54.59,True,False,True,False,False,,gh/31728565
emotion-js/emotion,javascript,github,npm,@emotion/memoize,61.36,68.71,56.06,100,66.64,17.07,84.39,50.00,71.33,47.61,54.57,True,True,True,True,True,271,gh/92570536
typeshed-internal/stub_uploader,python,github,pypi,types-python-dateutil,34.47,70.93,47.58,100,59.09,94.02,37.81,50.00,46.00,53.47,54.34,True,False,True,True,False,,gh/331669593
qix-/node-error-ex,coffeescript,github,npm,error-ex,27.13,57.41,37.28,100,50.82,100.00,28.37,92.66,56.73,62.14,54.31,True,True,True,True,True,272,gh/41388258
yahoo/serialize-javascript,javascript,github,npm,serialize-javascript,30.50,58.66,53.70,100,61.14,36.42,46.73,72.60,57.56,51.64,54.30,True,True,False,True,False,,gh/24106944
es-shims/regexp.prototype.flags,javascript,github,npm,regexp.prototype.flags,26.91,57.35,38.32,100,51.42,100.00,30.88,64.57,70.04,61.13,54.06,True,True,True,True,True,273,gh/26932422
isaacs/cliui,typescript,github,npm,@isaacs/cliui,29.87,58.24,43.90,100,55.15,75.51,39.52,64.57,54.63,56.96,54.03,True,True,True,True,True,274,gh/634056857
tritondatacenter/node-assert-plus,javascript,github,npm,assert-plus,44.18,63.44,29.05,100,48.19,100.00,27.09,82.34,80.64,65.12,53.97,True,False,True,True,False,,gh/4767976
jshttp/http-errors,javascript,github,npm,http-errors,42.28,62.77,46.29,100,58.28,68.27,47.18,50.00,52.00,53.79,53.92,True,True,True,True,True,275,gh/23806086
bytecodealliance/wasi-rs,rust,github,crates,wasi,26.73,67.11,44.80,100,56.26,34.34,71.71,50.00,78.11,55.69,53.89,True,True,True,True,True,276,gh/196445196
dtolnay/rustversion,rust,github,crates,rustversion,69.32,83.03,37.05,100,57.46,99.07,49.12,50.00,36.28,54.51,53.87,True,True,True,True,True,277,gh/183990447
dcodeio/long.js,javascript,github,npm,@xtuc/long,49.80,64.85,45.05,100,58.50,82.67,59.29,84.36,19.77,53.47,53.80,True,True,True,True,True,278,gh/8678904
git/git,c,github,cpp,git,28.54,56.61,73.35,,65.66,8.70,95.80,97.60,63.18,47.61,53.77,True,True,True,True,True,279,gh/36502
autotools-mirror/m4,c,github,cpp,m4,34.12,60.23,40.79,,42.39,79.64,71.76,81.17,63.73,73.74,53.76,True,True,True,True,True,280,gh/66880383
jsdom/whatwg-url,javascript,github,npm,whatwg-url,41.95,62.68,46.57,100,58.40,90.91,57.64,50.00,30.86,53.32,53.56,True,True,True,True,True,281,gh/34761352
webpack/enhanced-resolve,javascript,github,npm,enhanced-resolve,28.07,57.73,54.12,100,61.05,31.55,69.73,50.00,61.17,50.93,53.48,True,True,True,True,True,282,gh/5400204
gmp-mirror/gmp,c,github,cpp,gmp,51.92,72.81,37.30,,43.57,42.28,92.52,92.66,71.24,71.28,53.42,True,True,True,True,True,283,gh/681340775
withoutboats/heck,rust,github,crates,heck,27.24,67.35,38.45,100,52.53,64.82,44.47,82.34,51.51,59.13,53.42,True,True,True,True,True,284,gh/86326466
feross/safe-buffer,javascript,github,npm,safe-buffer,76.98,74.22,39.01,100,58.53,100.00,15.57,79.57,63.91,53.05,53.40,True,True,True,True,True,285,gh/49538897
sindresorhus/get-east-asian-width,javascript,github,npm,get-east-asian-width,64.73,70.23,35.11,100,54.56,70.71,54.66,51.70,52.43,56.89,53.38,True,True,True,True,True,286,gh/711160838
jaraco/zipp,python,github,pypi,zipp,53.06,78.36,50.63,100,63.52,85.01,33.99,72.60,27.11,48.83,53.35,True,True,True,True,True,287,gh/157774633
rollup/plugins,javascript,github,npm,@rollup/pluginutils,30.42,58.56,64.76,100,67.75,30.93,83.00,50.00,34.16,45.76,53.32,True,True,True,True,True,288,gh/203607977
bitflags/bitflags,rust,github,crates,bitflags,38.52,72.07,54.12,100,63.53,76.88,48.53,50.00,30.21,48.72,53.23,True,False,True,True,False,,gh/29287955
python/importlib_metadata,python,github,pypi,importlib-metadata,60.02,80.97,55.04,100,67.12,80.25,37.57,50.00,29.93,46.09,53.21,True,True,True,True,True,289,gh/306448340
rust-random/rand,rust,github,crates,rand,73.44,83.36,55.33,100,68.88,29.93,58.10,72.60,32.23,44.91,53.20,True,True,True,True,True,290,gh/30227790
sindresorhus/normalize-url,javascript,github,npm,normalize-url,27.35,57.49,52.73,100,60.12,76.43,44.60,72.60,27.98,51.30,53.05,True,True,True,True,True,291,gh/29094022
fsspec/s3fs,python,github,pypi,s3fs,44.20,74.45,53.41,100,63.91,30.21,66.32,50.00,53.89,48.20,52.98,True,True,True,True,True,292,gh/53987953
laurent-laporte-pro/deprecated,python,github,pypi,deprecated,27.63,67.76,45.62,100,56.91,67.71,44.17,53.09,54.04,54.12,52.97,True,False,True,True,False,,gh/111412148
python-poetry/tomlkit,python,github,pypi,tomlkit,29.99,68.77,44.73,100,56.71,68.18,71.16,51.70,34.44,54.21,52.87,True,True,True,True,True,293,gh/140365570
ljharb/es-to-primitive,javascript,github,npm,es-to-primitive,25.73,56.84,33.72,100,48.49,100.00,36.65,58.83,74.67,63.34,52.82,True,True,True,True,True,294,gh/32377814
pallets/click,python,github,pypi,click,50.43,77.27,60.64,100,69.15,21.07,74.89,50.00,49.25,44.40,52.81,True,True,True,True,True,295,gh/19103692
azure/azure-sdk-for-js,typescript,github,npm,@azure/abort-controller,37.86,61.23,64.38,100,68.54,12.93,93.83,72.60,45.71,44.79,52.80,True,True,False,True,False,,gh/108311273
alexei/sprintf.js,javascript,github,npm,sprintf-js,33.56,59.62,39.77,100,53.18,74.54,21.17,100.00,70.25,57.70,52.78,True,False,True,True,False,,gh/9175790
expressjs/serve-static,javascript,github,npm,serve-static,26.70,57.26,50.27,100,58.56,58.12,35.99,72.60,49.57,52.38,52.76,True,True,True,True,True,296,gh/17464338
jshttp/on-finished,javascript,github,npm,on-finished,36.30,60.65,43.55,100,55.82,86.52,37.29,50.00,56.36,54.91,52.72,True,True,True,True,True,297,gh/15349765
jestjs/jest,typescript,github,npm,@jest/types,87.12,84.55,65.86,100,76.68,30.43,84.54,50.00,19.83,39.96,52.70,True,True,True,True,True,298,gh/15062869
webpack/webpack-sources,javascript,github,npm,webpack-sources,29.54,58.17,47.50,100,57.27,63.30,67.26,50.00,38.05,53.35,52.55,True,True,True,True,True,299,gh/48954523
exodusoss/bytes,javascript,github,npm,@exodus/bytes,32.53,59.16,39.59,,41.15,99.72,73.29,50.00,83.14,74.24,52.54,True,False,True,True,False,,gh/885154008
broofa/node-int64,javascript,github,npm,node-int64,37.28,60.97,31.48,100,48.71,100.00,29.13,95.64,55.38,62.67,52.50,True,True,True,False,False,,gh/1208666
ljharb/object-keys,javascript,github,npm,object-keys,47.44,64.13,34.89,100,52.09,100.00,40.23,51.70,56.69,58.60,52.50,True,True,True,True,True,300,gh/9103992
srijs/rust-crc32fast,rust,github,crates,crc32fast,25.88,66.81,40.53,100,53.59,87.68,28.04,75.53,56.55,56.93,52.47,True,False,True,True,False,,gh/157348282
indygreg/python-zstandard,c,github,pypi,zstandard,38.06,72.07,49.09,0,40.47,85.22,85.64,53.09,83.20,75.35,52.45,True,True,True,True,True,301,gh/67307930
isaacs/chownr,javascript,github,npm,chownr,32.82,59.30,33.01,100,49.02,84.98,31.44,95.64,58.52,62.19,52.43,True,True,True,True,True,302,gh/3858354
vorner/signal-hook,rust,github,crates,signal-hook-registry,27.90,67.68,49.88,100,59.49,58.60,39.34,51.70,57.75,51.22,52.41,True,False,True,True,False,,gh/137260008
apache/arrow,c++,github,pypi,pyarrow,36.07,77.40,68.78,100,72.61,4.42,95.28,87.50,84.10,41.96,52.40,True,True,True,True,True,303,gh/51905353
serde-rs/bytes,rust,github,crates,serde_bytes,26.86,67.12,42.80,100,55.08,88.64,31.06,50.00,67.94,55.30,52.39,True,True,True,True,True,304,gh/87358441
more-itertools/more-itertools,python,github,pypi,more-itertools,37.38,72.01,55.57,100,64.28,29.35,66.07,50.00,51.86,47.35,52.35,True,False,True,True,False,,gh/4144530
rustcrypto/stream-ciphers,rust,github,crates,chacha20,32.20,69.91,47.69,100,58.82,37.67,45.55,72.60,56.70,51.55,52.15,True,True,True,True,True,305,gh/83051505
chalk/ansi-regex,javascript,github,npm,ansi-regex,78.98,75.18,53.25,100,67.37,59.30,20.99,82.21,40.04,44.99,52.13,True,True,True,True,True,306,gh/20451415
watson/ci-info,javascript,github,npm,ci-info,45.10,63.62,47.91,100,59.62,57.30,32.82,86.38,40.95,50.79,52.08,True,True,True,True,True,307,gh/71475907
debian/gdbm,c,gitlab,cpp,gdbm,27.70,56.26,,,41.98,83.20,83.91,58.83,65.54,72.03,52.01,True,True,True,True,True,308,gl/debian-32157
encode/httpcore,python,github,pypi,httpcore,30.42,68.90,50.35,100,60.14,55.38,58.49,50.00,39.33,50.24,51.97,True,True,True,True,True,309,gh/237210639
jonschlinkert/normalize-path,javascript,github,npm,normalize-path,48.37,64.36,29.04,100,48.70,100.00,29.75,95.64,51.98,62.01,51.94,True,True,True,True,True,310,gh/21224182
composefs/tar-rs,rust,github,crates,tar,47.79,75.12,46.92,100,60.44,15.84,69.20,82.21,69.09,49.95,51.92,True,False,True,True,False,,gh/21946092
paulmillr/readdirp,javascript,github,npm,readdirp,50.60,65.02,43.00,100,57.36,86.79,43.75,81.17,24.85,52.61,51.90,True,True,True,True,True,311,gh/4494405
es-shims/array-includes,javascript,github,npm,array-includes,25.30,56.71,38.19,100,51.11,100.00,28.50,64.57,65.51,58.92,51.79,True,True,True,True,True,312,gh/28753032
yuzujs/setimmediate,javascript,github,npm,setimmediate,25.16,56.69,27.81,100,44.87,100.00,29.29,92.66,74.34,67.02,51.72,True,False,True,True,False,,gh/1981208
alexindigo/asynckit,javascript,github,npm,asynckit,36.12,60.62,24.52,100,44.39,74.54,38.59,97.34,75.11,67.72,51.70,True,False,True,True,False,,gh/59087459
tokio-rs/tokio,rust,github,crates,tokio,59.18,78.20,66.04,100,73.36,6.78,81.27,88.22,57.96,40.97,51.69,True,True,True,True,True,313,gh/67836789
octokit/types.ts,typescript,github,npm,@octokit/types,34.90,60.17,48.28,100,58.47,57.78,37.78,50.00,63.88,51.39,51.68,True,True,False,True,False,,gh/216109757
brianc/node-postgres,javascript,github,npm,pg-protocol,26.14,57.01,61.16,100,65.01,18.70,74.79,50.00,65.13,46.20,51.66,True,True,True,True,True,314,gh/991475
jsdom/whatwg-mimetype,javascript,github,npm,whatwg-mimetype,27.77,57.65,32.58,100,48.09,92.04,46.26,64.57,55.11,62.39,51.60,True,True,True,True,True,315,gh/71014420
libuv/libuv,c,github,cpp,libuv,28.88,56.97,61.73,100,65.62,15.80,87.76,50.00,62.92,45.70,51.58,True,True,True,True,True,316,gh/14812739
jshttp/negotiator,javascript,github,npm,negotiator,36.91,60.88,44.58,100,56.53,64.55,42.51,50.00,57.58,53.02,51.55,True,True,True,True,True,317,gh/3275614
medikoo/d,javascript,github,npm,d,33.77,59.73,26.46,100,45.23,100.00,30.00,86.38,74.32,66.25,51.54,True,True,True,True,True,318,gh/10817569
jprichardson/node-fs-extra,javascript,github,npm,fs-extra,46.84,63.99,52.87,100,62.81,65.66,51.57,50.00,30.55,47.69,51.52,True,False,True,True,False,,gh/2791348
agronholm/exceptiongroup,python,github,pypi,exceptiongroup,44.86,74.53,40.68,100,56.35,87.96,59.93,51.70,29.19,53.11,51.47,True,True,True,True,True,319,gh/447694800
encode/httpx,python,github,pypi,httpx,33.52,70.79,55.98,100,64.02,20.45,73.51,72.60,43.65,46.72,51.44,True,True,True,True,True,320,gh/179492861
