repo,language,ecosystem,top_eco_pkg,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
ajv-validator/ajv-keywords,typescript,npm,ajv-keywords,38.56,100,39.27,53.23,83.89,48.26,50.00,78.53,63.14,57.81,True,True,True,True,True,229,gh/60477053
mathiasbynens/punycode.js,javascript,npm,punycode,45.85,100,64.24,60.93,58.50,41.68,79.57,47.57,55.12,57.76,True,True,True,True,True,230,gh/2755924
isaacs/node-lru-cache,javascript,npm,lru-cache,54.45,100,67.47,66.52,92.18,58.44,50.00,24.03,50.44,57.71,True,True,True,True,True,231,gh/679662
gnutls/libtasn1,c,cpp,libtasn1,,,26.01,40.70,86.69,81.16,79.57,82.39,82.41,57.69,True,False,True,True,False,,gl/919981
fitzgen/glob-to-regexp,javascript,npm,glob-to-regexp,29.38,100,26.77,46.04,100.00,41.99,95.64,70.04,72.83,57.67,True,False,True,False,False,,gh/11461122
fb55/domutils,typescript,npm,domutils,44.91,100,35.88,56.59,93.05,43.52,50.00,59.98,59.03,57.45,True,True,True,True,True,232,gh/6627949
dtolnay/indoc,rust,crates,indoc,42.48,100,31.61,55.60,98.44,41.43,50.00,63.45,59.98,57.36,True,True,True,True,True,233,gh/54252316
xorg-team/lib/libxext,c,cpp,libxext,,,31.16,44.89,100.00,61.76,75.53,65.27,74.28,57.35,True,True,True,True,True,234,gl/debian-4314
azure/msrest-for-python,python,pypi,msrest,44.94,100,29.03,56.71,32.47,67.18,64.57,84.02,58.65,57.21,True,False,True,False,False,,gh/71186468
ljharb/object.assign,javascript,npm,object.assign,39.30,100,37.16,53.39,100.00,39.85,64.57,58.46,62.28,57.19,True,True,True,True,True,235,gh/17755831
nvzqz/static-assertions,rust,crates,static_assertions,30.67,100,41.22,49.86,100.00,26.62,84.36,88.10,66.69,57.19,True,True,True,True,True,236,gh/100129252
jmespath/jmespath.py,python,pypi,jmespath,46.88,100,72.23,63.74,40.39,54.66,50.00,67.00,52.15,57.17,True,False,True,True,False,,gh/8300763
sval-rs/sval,rust,crates,sval,39.32,,52.23,45.51,97.68,78.72,50.00,73.43,72.89,57.05,True,False,True,True,False,,gh/157205610
nghttp2/nghttp2,c++,cpp,nghttp2,54.71,100,33.56,62.19,94.52,94.91,90.87,9.87,53.26,56.97,True,True,True,True,True,237,gh/11452676
open-telemetry/opentelemetry-js,typescript,npm,@opentelemetry/semantic-conventions,63.20,100,66.34,71.62,12.01,87.12,72.60,59.77,46.16,56.86,True,True,True,True,True,238,gh/185901023
joshuakgoldberg/ts-api-utils,typescript,npm,ts-api-utils,44.26,100,27.17,55.01,43.17,72.62,50.00,83.15,60.09,56.85,True,True,True,True,True,239,gh/597893818
numpy/numpy,python,pypi,numpy,71.33,100,67.62,77.81,5.82,95.63,91.83,63.49,42.44,56.80,True,True,True,True,True,240,gh/908607
felixge/node-combined-stream,javascript,npm,combined-stream,34.84,100,36.78,50.66,100.00,23.76,95.64,79.12,65.12,56.74,True,False,True,True,False,,gh/1787452
google/highway,c++,cpp,highway-simd-library,54.28,,25.06,50.68,63.91,78.88,50.00,71.21,65.09,56.74,True,False,True,True,False,,gh/206791328
chalk/wrap-ansi,javascript,npm,wrap-ansi,39.06,100,55.79,55.72,74.41,42.61,72.60,53.36,59.20,56.73,True,True,True,True,True,241,gh/41053676
pallets/itsdangerous,python,pypi,itsdangerous,47.94,100,29.85,58.62,91.40,44.20,50.00,49.47,56.22,56.68,True,True,True,True,True,242,gh/1945034
debian/bzip2,c,cpp,bzip2,,,30.48,44.48,80.18,74.61,72.60,69.15,74.03,56.63,True,True,True,True,True,243,gl/debian-9696
oozcitak/xmlbuilder-js,coffeescript,npm,xmlbuilder,46.41,100,28.38,56.46,100.00,14.22,92.66,87.28,58.23,56.55,True,True,True,True,True,244,gh/1042809
azure/azure-sdk-for-python,python,pypi,azure-core,62.83,100,82.64,74.54,6.90,95.88,82.21,69.48,44.09,56.52,True,True,False,True,False,,gh/4127088
c-ares/c-ares,c,cpp,c-ares,51.90,0,27.22,39.47,84.82,82.37,95.91,71.53,83.21,56.49,True,False,True,True,False,,gh/571708
indexmap-rs/indexmap,rust,crates,indexmap,50.77,100,36.00,61.20,76.33,50.25,50.00,42.89,53.55,56.37,True,False,True,True,False,,gh/68294628
browserslist/update-db,javascript,npm,update-browserslist-db,46.61,100,36.42,57.68,83.71,37.48,86.38,38.30,56.76,56.31,True,True,True,True,True,245,gh/505548145
unicode-org/icu,c++,cpp,icu,57.04,100,33.84,63.63,11.60,97.38,90.87,68.25,51.45,56.31,True,True,True,True,True,246,gh/49244766
browserify/node-util,javascript,npm,util,42.88,100,29.95,54.55,39.28,58.70,79.57,70.63,60.00,56.29,True,True,True,True,True,247,gh/14568009
stream-utils/raw-body,javascript,npm,raw-body,45.43,100,31.13,56.25,91.62,45.63,50.00,54.73,58.16,56.27,True,False,True,True,False,,gh/12823654
gsnedders/python-webencodings,python,pypi,webencodings,28.79,100,29.58,47.10,100.00,33.00,82.34,85.54,69.43,56.24,True,False,True,True,False,,gh/7043404
inspect-js/is-callable,javascript,npm,is-callable,41.05,100,45.77,55.58,100.00,29.42,55.74,72.50,58.72,56.13,True,True,True,True,True,248,gh/30012910
ljharb/define-data-property,javascript,npm,define-data-property,29.11,100,47.34,48.61,100.00,43.28,64.57,72.64,67.12,56.12,True,True,True,True,True,249,gh/689109338
boto/s3transfer,python,pypi,s3transfer,50.33,100,62.72,64.62,35.21,51.73,50.00,70.50,50.34,55.95,True,True,False,True,False,,gh/49535299
angular/angular-cli,typescript,npm,@angular-devkit/core,67.95,100,25.07,68.94,31.63,88.14,50.00,35.55,47.18,55.94,True,True,False,True,False,,gh/36891867
joblib/joblib,python,pypi,joblib,55.03,100,27.04,62.48,19.86,72.14,72.60,70.44,52.03,55.91,True,False,True,True,False,,gh/654608
nodejs/node,javascript,cpp,nodejs,75.84,100,32.80,74.71,4.47,99.52,98.56,81.60,43.49,55.88,True,True,True,True,True,250,gh/27193779
firebase/firebase-js-sdk,typescript,npm,@firebase/util,58.79,,52.55,58.87,13.18,97.86,82.21,87.26,55.15,55.84,True,True,False,True,False,,gh/89290483
isaacs/node-glob,typescript,npm,glob,56.08,100,63.05,66.88,92.02,61.08,72.60,13.51,48.46,55.74,True,True,True,True,True,251,gh/357681
tehshrike/deepmerge,javascript,npm,deepmerge,46.28,100,30.86,56.73,57.04,29.83,100.00,62.46,57.10,55.71,True,False,True,True,False,,gh/3276413
mathiasbynens/jsesc,javascript,npm,jsesc,39.09,100,48.80,54.79,79.06,20.58,92.66,80.96,59.11,55.70,True,True,True,True,True,252,gh/10498729
eslint/rewrite,javascript,npm,@eslint/core,51.95,,45.67,52.64,31.58,76.43,82.21,71.95,61.47,55.65,True,True,True,True,True,253,gh/791446923
webreflection/flatted,javascript,npm,flatted,48.28,100,35.94,58.62,92.92,37.71,50.00,52.77,55.14,55.59,True,True,True,True,True,254,gh/131121620
tox-dev/filelock,python,pypi,filelock,54.64,100,46.53,64.91,55.43,41.74,72.60,35.97,49.58,55.35,True,True,True,True,True,255,gh/17098256
hapijs/hoek,javascript,npm,@hapi/hoek,52.47,100,33.93,60.86,24.43,66.68,75.53,63.40,52.85,55.32,True,True,True,True,True,256,gh/5831189
python/mypy,python,pypi,mypy,65.58,100,34.67,69.91,12.27,90.74,50.00,80.52,46.01,55.32,True,True,True,True,True,257,gh/7053637
rust-phf/rust-phf,rust,crates,phf_shared,47.79,100,33.06,59.04,67.47,57.52,50.00,45.25,54.44,55.28,True,True,True,True,True,258,gh/15992970
typescript-eslint/typescript-eslint,typescript,npm,@typescript-eslint/types,68.98,100,80.67,77.05,11.09,89.53,50.00,60.89,41.70,55.26,True,True,True,True,True,259,gh/165536154
la10736/rstest,rust,crates,rstest,49.53,,25.07,48.58,83.53,60.52,50.00,75.57,66.11,55.24,True,False,True,True,False,,gh/124802455
davisjam/safe-regex,javascript,npm,safe-regex,30.57,100,27.02,46.78,100.00,33.34,84.36,78.75,68.60,55.19,True,False,True,True,False,,gh/90781457
gkz/levn,livescript,npm,levn,26.78,100,36.97,45.85,100.00,34.42,95.64,72.76,69.96,55.17,True,False,True,True,False,,gh/13287279
istanbuljs/istanbuljs,javascript,npm,istanbul-lib-coverage,50.98,100,62.61,63.77,21.35,62.82,64.57,72.96,50.14,54.99,True,True,True,True,True,260,gh/81482340
css-modules/icss-utils,javascript,npm,icss-utils,34.86,100,33.16,50.18,100.00,29.14,95.64,59.09,63.70,54.98,True,False,True,True,False,,gh/42766912
jslicense/spdx-expression-parse.js,javascript,npm,spdx-expression-parse,34.54,100,37.73,50.61,100.00,25.90,86.38,70.91,63.11,54.93,True,False,True,True,False,,gh/40067336
chalk/supports-color,javascript,npm,supports-color,46.08,100,69.32,61.75,61.66,48.27,72.60,32.96,51.66,54.87,True,True,True,True,True,261,gh/11855007
jonschlinkert/extend-shallow,javascript,npm,extend-shallow,25.75,100,46.64,46.51,100.00,30.68,95.64,75.44,68.59,54.87,True,True,True,True,True,262,gh/25867410
kriszyp/json-schema,javascript,npm,json-schema,44.85,100,27.73,55.45,88.39,46.92,79.57,33.18,57.52,54.86,True,False,True,True,False,,gh/947175
pytest-dev/pluggy,python,pypi,pluggy,52.06,100,45.85,63.29,35.25,57.65,50.00,63.48,50.40,54.86,True,True,True,True,True,263,gh/34739117
scipy/scipy,python,pypi,scipy,67.94,100,38.52,71.83,7.12,96.27,85.34,66.35,44.39,54.84,True,True,True,True,True,264,gh/1460385
medikoo/es6-symbol,javascript,npm,es6-symbol,37.89,100,28.26,51.34,100.00,38.00,71.70,54.28,62.01,54.76,True,True,True,True,True,265,gh/14423385
pytest-dev/pytest,python,pypi,pytest,66.94,100,59.15,74.17,14.21,77.74,50.00,61.21,42.88,54.70,True,True,True,True,True,266,gh/37489525
isaacs/minizlib,javascript,npm,minizlib,39.39,100,27.81,52.18,76.16,51.46,88.09,39.91,60.93,54.68,True,True,True,True,True,267,gh/86429676
tim-kos/node-retry,javascript,npm,retry,40.77,100,31.82,53.54,66.33,32.49,84.36,68.22,59.34,54.64,True,False,True,True,False,,gh/1738798
apache/airflow,python,pypi,apache-airflow,75.02,100,43.54,76.81,4.84,92.53,99.04,65.94,41.35,54.63,True,True,True,True,True,268,gh/33884891
yargs/yargs-parser,javascript,npm,yargs-parser,52.48,100,50.96,63.09,33.14,52.49,50.00,73.81,50.34,54.62,True,True,True,True,True,269,gh/50258379
ai/nanoid,javascript,npm,nanoid,60.71,100,40.05,66.62,79.04,30.72,82.21,25.80,47.64,54.59,True,True,True,True,True,270,gh/99401299
microsoft/typescript,typescript,npm,typescript,65.00,100,34.73,68.48,11.76,98.56,50.00,79.64,46.35,54.59,True,True,False,True,False,,gh/20929025
rust-lang-deprecated/tempdir,rust,crates,tempdir,37.40,100,31.42,52.52,100.00,28.56,79.57,58.67,60.43,54.59,True,False,True,False,False,,gh/31728565
emotion-js/emotion,javascript,npm,@emotion/memoize,56.06,100,61.36,66.64,17.07,84.39,50.00,71.33,47.61,54.57,True,True,True,True,True,271,gh/92570536
typeshed-internal/stub_uploader,python,pypi,types-python-dateutil,47.58,100,34.47,59.09,94.02,37.81,50.00,46.00,53.47,54.34,True,False,True,True,False,,gh/331669593
qix-/node-error-ex,coffeescript,npm,error-ex,37.28,100,27.13,50.82,100.00,28.37,92.66,56.73,62.14,54.31,True,True,True,True,True,272,gh/41388258
yahoo/serialize-javascript,javascript,npm,serialize-javascript,53.70,100,30.50,61.14,36.42,46.73,72.60,57.56,51.64,54.30,True,True,False,True,False,,gh/24106944
es-shims/regexp.prototype.flags,javascript,npm,regexp.prototype.flags,38.32,100,26.91,51.42,100.00,30.88,64.57,70.04,61.13,54.06,True,True,True,True,True,273,gh/26932422
isaacs/cliui,typescript,npm,@isaacs/cliui,43.90,100,29.87,55.15,75.51,39.52,64.57,54.63,56.96,54.03,True,True,True,True,True,274,gh/634056857
tritondatacenter/node-assert-plus,javascript,npm,assert-plus,29.05,100,44.18,48.19,100.00,27.09,82.34,80.64,65.12,53.97,True,False,True,True,False,,gh/4767976
jshttp/http-errors,javascript,npm,http-errors,46.29,100,42.28,58.28,68.27,47.18,50.00,52.00,53.79,53.92,True,True,True,True,True,275,gh/23806086
bytecodealliance/wasi-rs,rust,crates,wasi,44.80,100,26.73,56.26,34.34,71.71,50.00,78.11,55.69,53.89,True,True,True,True,True,276,gh/196445196
dtolnay/rustversion,rust,crates,rustversion,37.05,100,69.32,57.46,99.07,49.12,50.00,36.28,54.51,53.87,True,True,True,True,True,277,gh/183990447
dcodeio/long.js,javascript,npm,@xtuc/long,45.05,100,49.80,58.50,82.67,59.29,84.36,19.77,53.47,53.80,True,True,True,True,True,278,gh/8678904
git/git,c,cpp,git,73.35,,28.54,65.66,8.70,95.80,97.60,63.18,47.61,53.77,True,True,True,True,True,279,gh/36502
autotools-mirror/m4,c,cpp,m4,40.79,,34.12,42.39,79.64,71.76,81.17,63.73,73.74,53.76,True,True,True,True,True,280,gh/66880383
jsdom/whatwg-url,javascript,npm,whatwg-url,46.57,100,41.95,58.40,90.91,57.64,50.00,30.86,53.32,53.56,True,True,True,True,True,281,gh/34761352
webpack/enhanced-resolve,javascript,npm,enhanced-resolve,54.12,100,28.07,61.05,31.55,69.73,50.00,61.17,50.93,53.48,True,True,True,True,True,282,gh/5400204
gmp-mirror/gmp,c,cpp,gmp,37.30,,51.92,43.57,42.28,92.52,92.66,71.24,71.28,53.42,True,True,True,True,True,283,gh/681340775
withoutboats/heck,rust,crates,heck,38.45,100,27.24,52.53,64.82,44.47,82.34,51.51,59.13,53.42,True,True,True,True,True,284,gh/86326466
feross/safe-buffer,javascript,npm,safe-buffer,39.01,100,76.98,58.53,100.00,15.57,79.57,63.91,53.05,53.40,True,True,True,True,True,285,gh/49538897
sindresorhus/get-east-asian-width,javascript,npm,get-east-asian-width,35.11,100,64.73,54.56,70.71,54.66,51.70,52.43,56.89,53.38,True,True,True,True,True,286,gh/711160838
jaraco/zipp,python,pypi,zipp,50.63,100,53.06,63.52,85.01,33.99,72.60,27.11,48.83,53.35,True,True,True,True,True,287,gh/157774633
rollup/plugins,javascript,npm,@rollup/pluginutils,64.76,100,30.42,67.75,30.93,83.00,50.00,34.16,45.76,53.32,True,True,True,True,True,288,gh/203607977
bitflags/bitflags,rust,crates,bitflags,54.12,100,38.52,63.53,76.88,48.53,50.00,30.21,48.72,53.23,True,False,True,True,False,,gh/29287955
python/importlib_metadata,python,pypi,importlib-metadata,55.04,100,60.02,67.12,80.25,37.57,50.00,29.93,46.09,53.21,True,True,True,True,True,289,gh/306448340
rust-random/rand,rust,crates,rand,55.33,100,73.44,68.88,29.93,58.10,72.60,32.23,44.91,53.20,True,True,True,True,True,290,gh/30227790
sindresorhus/normalize-url,javascript,npm,normalize-url,52.73,100,27.35,60.12,76.43,44.60,72.60,27.98,51.30,53.05,True,True,True,True,True,291,gh/29094022
fsspec/s3fs,python,pypi,s3fs,53.41,100,44.20,63.91,30.21,66.32,50.00,53.89,48.20,52.98,True,True,True,True,True,292,gh/53987953
laurent-laporte-pro/deprecated,python,pypi,deprecated,45.62,100,27.63,56.91,67.71,44.17,53.09,54.04,54.12,52.97,True,False,True,True,False,,gh/111412148
python-poetry/tomlkit,python,pypi,tomlkit,44.73,100,29.99,56.71,68.18,71.16,51.70,34.44,54.21,52.87,True,True,True,True,True,293,gh/140365570
ljharb/es-to-primitive,javascript,npm,es-to-primitive,33.72,100,25.73,48.49,100.00,36.65,58.83,74.67,63.34,52.82,True,True,True,True,True,294,gh/32377814
pallets/click,python,pypi,click,60.64,100,50.43,69.15,21.07,74.89,50.00,49.25,44.40,52.81,True,True,True,True,True,295,gh/19103692
azure/azure-sdk-for-js,typescript,npm,@azure/abort-controller,64.38,100,37.86,68.54,12.93,93.83,72.60,45.71,44.79,52.80,True,True,False,True,False,,gh/108311273
alexei/sprintf.js,javascript,npm,sprintf-js,39.77,100,33.56,53.18,74.54,21.17,100.00,70.25,57.70,52.78,True,False,True,True,False,,gh/9175790
expressjs/serve-static,javascript,npm,serve-static,50.27,100,26.70,58.56,58.12,35.99,72.60,49.57,52.38,52.76,True,True,True,True,True,296,gh/17464338
jshttp/on-finished,javascript,npm,on-finished,43.55,100,36.30,55.82,86.52,37.29,50.00,56.36,54.91,52.72,True,True,True,True,True,297,gh/15349765
jestjs/jest,typescript,npm,@jest/types,65.86,100,87.12,76.68,30.43,84.54,50.00,19.83,39.96,52.70,True,True,True,True,True,298,gh/15062869
webpack/webpack-sources,javascript,npm,webpack-sources,47.50,100,29.54,57.27,63.30,67.26,50.00,38.05,53.35,52.55,True,True,True,True,True,299,gh/48954523
exodusoss/bytes,javascript,npm,@exodus/bytes,39.59,,32.53,41.15,99.72,73.29,50.00,83.14,74.24,52.54,True,False,True,True,False,,gh/885154008
broofa/node-int64,javascript,npm,node-int64,31.48,100,37.28,48.71,100.00,29.13,95.64,55.38,62.67,52.50,True,True,True,False,False,,gh/1208666
ljharb/object-keys,javascript,npm,object-keys,34.89,100,47.44,52.09,100.00,40.23,51.70,56.69,58.60,52.50,True,True,True,True,True,300,gh/9103992
srijs/rust-crc32fast,rust,crates,crc32fast,40.53,100,25.88,53.59,87.68,28.04,75.53,56.55,56.93,52.47,True,False,True,True,False,,gh/157348282
indygreg/python-zstandard,c,pypi,zstandard,49.09,0,38.06,40.47,85.22,85.64,53.09,83.20,75.35,52.45,True,True,True,True,True,301,gh/67307930
isaacs/chownr,javascript,npm,chownr,33.01,100,32.82,49.02,84.98,31.44,95.64,58.52,62.19,52.43,True,True,True,True,True,302,gh/3858354
vorner/signal-hook,rust,crates,signal-hook-registry,49.88,100,27.90,59.49,58.60,39.34,51.70,57.75,51.22,52.41,True,False,True,True,False,,gh/137260008
apache/arrow,c++,pypi,pyarrow,68.78,100,36.07,72.61,4.42,95.28,87.50,84.10,41.96,52.40,True,True,True,True,True,303,gh/51905353
serde-rs/bytes,rust,crates,serde_bytes,42.80,100,26.86,55.08,88.64,31.06,50.00,67.94,55.30,52.39,True,True,True,True,True,304,gh/87358441
more-itertools/more-itertools,python,pypi,more-itertools,55.57,100,37.38,64.28,29.35,66.07,50.00,51.86,47.35,52.35,True,False,True,True,False,,gh/4144530
rustcrypto/stream-ciphers,rust,crates,chacha20,47.69,100,32.20,58.82,37.67,45.55,72.60,56.70,51.55,52.15,True,True,True,True,True,305,gh/83051505
chalk/ansi-regex,javascript,npm,ansi-regex,53.25,100,78.98,67.37,59.30,20.99,82.21,40.04,44.99,52.13,True,True,True,True,True,306,gh/20451415
watson/ci-info,javascript,npm,ci-info,47.91,100,45.10,59.62,57.30,32.82,86.38,40.95,50.79,52.08,True,True,True,True,True,307,gh/71475907
debian/gdbm,c,cpp,gdbm,,,27.70,41.98,83.20,83.91,58.83,65.54,72.03,52.01,True,True,True,True,True,308,gl/debian-32157
encode/httpcore,python,pypi,httpcore,50.35,100,30.42,60.14,55.38,58.49,50.00,39.33,50.24,51.97,True,True,True,True,True,309,gh/237210639
jonschlinkert/normalize-path,javascript,npm,normalize-path,29.04,100,48.37,48.70,100.00,29.75,95.64,51.98,62.01,51.94,True,True,True,True,True,310,gh/21224182
composefs/tar-rs,rust,crates,tar,46.92,100,47.79,60.44,15.84,69.20,82.21,69.09,49.95,51.92,True,False,True,True,False,,gh/21946092
paulmillr/readdirp,javascript,npm,readdirp,43.00,100,50.60,57.36,86.79,43.75,81.17,24.85,52.61,51.90,True,True,True,True,True,311,gh/4494405
es-shims/array-includes,javascript,npm,array-includes,38.19,100,25.30,51.11,100.00,28.50,64.57,65.51,58.92,51.79,True,True,True,True,True,312,gh/28753032
yuzujs/setimmediate,javascript,npm,setimmediate,27.81,100,25.16,44.87,100.00,29.29,92.66,74.34,67.02,51.72,True,False,True,True,False,,gh/1981208
alexindigo/asynckit,javascript,npm,asynckit,24.52,100,36.12,44.39,74.54,38.59,97.34,75.11,67.72,51.70,True,False,True,True,False,,gh/59087459
tokio-rs/tokio,rust,crates,tokio,66.04,100,59.18,73.36,6.78,81.27,88.22,57.96,40.97,51.69,True,True,True,True,True,313,gh/67836789
octokit/types.ts,typescript,npm,@octokit/types,48.28,100,34.90,58.47,57.78,37.78,50.00,63.88,51.39,51.68,True,True,False,True,False,,gh/216109757
brianc/node-postgres,javascript,npm,pg-protocol,61.16,100,26.14,65.01,18.70,74.79,50.00,65.13,46.20,51.66,True,True,True,True,True,314,gh/991475
jsdom/whatwg-mimetype,javascript,npm,whatwg-mimetype,32.58,100,27.77,48.09,92.04,46.26,64.57,55.11,62.39,51.60,True,True,True,True,True,315,gh/71014420
libuv/libuv,c,cpp,libuv,61.73,100,28.88,65.62,15.80,87.76,50.00,62.92,45.70,51.58,True,True,True,True,True,316,gh/14812739
jshttp/negotiator,javascript,npm,negotiator,44.58,100,36.91,56.53,64.55,42.51,50.00,57.58,53.02,51.55,True,True,True,True,True,317,gh/3275614
medikoo/d,javascript,npm,d,26.46,100,33.77,45.23,100.00,30.00,86.38,74.32,66.25,51.54,True,True,True,True,True,318,gh/10817569
jprichardson/node-fs-extra,javascript,npm,fs-extra,52.87,100,46.84,62.81,65.66,51.57,50.00,30.55,47.69,51.52,True,False,True,True,False,,gh/2791348
agronholm/exceptiongroup,python,pypi,exceptiongroup,40.68,100,44.86,56.35,87.96,59.93,51.70,29.19,53.11,51.47,True,True,True,True,True,319,gh/447694800
encode/httpx,python,pypi,httpx,55.98,100,33.52,64.02,20.45,73.51,72.60,43.65,46.72,51.44,True,True,True,True,True,320,gh/179492861
webpack/watchpack,javascript,npm,watchpack,49.92,100,27.21,58.42,36.79,61.93,50.00,60.17,51.17,51.41,True,True,True,True,True,321,gh/24119524
fsspec/filesystem_spec,python,pypi,fsspec,57.06,100,50.00,66.87,18.31,74.93,50.00,58.16,44.69,51.40,True,True,True,True,True,322,gh/130727736
webpack/minimizer-webpack-plugin,javascript,npm,terser-webpack-plugin,48.87,100,25.63,57.56,36.37,69.18,50.00,57.70,51.91,51.39,True,True,True,True,True,323,gh/143057914
microsoft/tslib,typescript,npm,tslib,51.34,100,83.92,67.80,33.32,54.36,50.00,41.47,44.02,51.33,True,True,False,True,False,,gh/34414315
micromatch/anymatch,javascript,npm,anymatch,42.35,100,37.34,55.25,61.24,32.40,77.34,54.99,53.90,51.22,True,True,True,True,True,324,gh/11458302
reactivex/rxjs,typescript,npm,rxjs,59.60,100,36.72,65.51,32.02,86.75,50.00,30.54,45.38,51.13,True,True,True,True,True,325,gh/32247847
mafintosh/end-of-stream,javascript,npm,end-of-stream,39.32,100,40.56,53.85,70.71,30.15,86.38,50.25,55.15,51.08,True,True,True,True,True,326,gh/14732255
uuidjs/uuid,typescript,npm,uuid,55.44,100,53.75,65.25,64.19,47.65,50.00,27.98,45.48,51.04,True,True,True,True,True,327,gh/1203139
rust-random/rngs,rust,crates,rand_xorshift,39.33,100,36.27,54.36,56.37,51.33,50.00,61.11,54.53,50.98,True,True,True,True,True,328,gh/209510094
stebalien/tempfile,rust,crates,tempfile,53.86,100,47.28,64.55,58.96,48.44,50.00,31.11,45.91,50.97,True,False,True,True,False,,gh/33832372
requests/toolbelt,python,pypi,requests-toolbelt,52.07,100,30.56,61.23,30.67,48.12,51.70,71.87,48.39,50.96,True,True,True,True,True,329,gh/15515181
eslint/eslint,javascript,npm,eslint,70.96,100,39.91,72.75,12.80,87.74,50.00,48.94,40.72,50.95,True,True,True,True,True,330,gh/11061773
mirror/ncurses,c,cpp,ncurses,27.97,,36.47,33.43,100.00,90.00,94.47,71.93,88.43,50.84,True,True,True,True,True,331,gh/22324756
ljharb/set-function-length,javascript,npm,set-function-length,29.54,100,40.79,48.01,100.00,33.18,64.57,66.71,61.49,50.77,True,True,True,True,True,332,gh/704249795
pandas-dev/pandas,python,pypi,pandas,69.02,100,47.58,73.70,9.77,94.17,50.00,55.92,40.05,50.77,True,True,True,True,True,333,gh/858127
node-fetch/node-fetch,javascript,npm,node-fetch,57.61,100,43.64,65.25,11.82,69.75,82.21,61.77,45.23,50.76,True,True,True,True,True,334,gh/29849956
snowflakedb/snowflake-connector-python,python,pypi,snowflake-connector-python,51.75,100,25.61,60.29,10.76,86.52,89.66,68.43,48.89,50.70,True,False,True,True,False,,gh/62262074
sindresorhus/type-fest,typescript,npm,type-fest,55.33,100,67.19,67.01,23.35,65.11,50.00,49.13,43.96,50.66,True,True,True,True,True,335,gh/175398594
nodejs/readable-stream,javascript,npm,readable-stream,50.17,100,67.76,64.00,35.50,79.04,50.00,31.81,45.96,50.59,True,True,True,True,True,336,gh/5187096
pypa/packaging,python,pypi,packaging,58.69,100,73.57,70.97,16.32,64.80,50.00,55.76,41.44,50.58,True,True,True,True,True,337,gh/19837758
pallets/markupsafe,python,pypi,markupsafe,49.52,100,60.88,63.92,87.81,29.75,50.00,34.10,45.94,50.51,True,True,True,True,True,338,gh/734244
mui/material-ui,javascript,npm,@mui/utils,69.31,100,25.03,69.75,9.24,88.28,50.00,76.56,42.04,50.43,True,True,False,True,False,,gh/23083156
tartley/colorama,python,pypi,colorama,48.83,100,66.58,64.18,32.43,40.45,55.74,59.49,45.67,50.41,True,True,True,True,True,339,gh/18892209
jslicense/spdx-correct.js,javascript,npm,spdx-correct,38.72,100,30.55,52.15,89.58,23.22,84.36,56.14,56.02,50.25,True,False,True,True,False,,gh/34817196
hyperium/http,rust,crates,http,52.02,100,30.22,61.10,14.68,67.98,82.21,63.69,47.81,50.24,True,True,True,True,True,340,gh/84983058
linux-pam/linux-pam,c,cpp,pam,52.88,,28.37,50.27,21.76,84.62,89.66,68.84,58.06,50.20,True,False,True,True,False,,gh/76264690
sindresorhus/globals,javascript,npm,globals,56.96,100,44.45,64.97,39.74,43.03,50.00,47.38,44.86,50.13,True,True,True,True,True,341,gh/15186239
rvagg/bl,javascript,npm,bl,55.36,100,25.69,61.47,34.25,51.01,50.00,57.17,47.27,49.98,True,True,True,True,True,342,gh/10706095
inspect-js/has-symbols,javascript,npm,has-symbols,31.28,100,64.99,52.31,100.00,30.43,64.57,48.29,55.50,49.93,True,True,True,True,True,343,gh/68573418
wasm-bindgen/wasm-bindgen,rust,crates,wasm-bindgen,57.07,100,62.09,68.44,10.03,85.71,50.00,75.11,42.39,49.90,True,True,True,True,True,344,gh/114685405
isaacs/rimraf,typescript,npm,rimraf,55.22,100,47.55,64.30,85.65,55.09,50.00,17.49,45.07,49.84,True,True,True,True,True,345,gh/1341324
fastify/fast-uri,javascript,npm,fast-uri,48.57,100,33.72,58.48,38.00,54.03,50.00,58.46,49.50,49.79,True,True,True,True,True,346,gh/419317518
sindresorhus/file-type,javascript,npm,file-type,54.30,100,25.86,60.86,34.03,71.08,72.60,29.13,47.56,49.78,True,True,True,True,True,347,gh/19105307
tukaani-project/xz,c,cpp,xz,50.63,0,50.85,42.46,73.82,84.20,50.00,69.47,68.17,49.78,True,True,True,True,True,348,gh/553665726
lukeed/dequal,javascript,npm,dequal,30.51,100,26.38,46.65,66.33,53.75,55.74,74.52,62.03,49.77,True,True,True,True,True,349,gh/174421655
sindresorhus/p-map,javascript,npm,p-map,41.58,100,36.00,54.61,56.36,41.31,75.53,44.71,52.95,49.73,True,True,True,True,True,350,gh/71526722
python-hyper/h11,python,pypi,h11,48.50,100,40.20,60.38,20.83,53.38,72.60,64.95,47.85,49.69,True,False,True,True,False,,gh/57372073
psf/requests,python,pypi,requests,63.03,100,79.26,74.27,14.18,60.26,89.66,29.79,38.87,49.65,True,True,True,True,True,351,gh/1362490
chalk/slice-ansi,javascript,npm,slice-ansi,38.51,100,37.60,52.98,84.16,27.77,72.60,51.81,54.45,49.62,True,True,True,True,True,352,gh/43191689
