repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
browserslist/update-db,javascript,npm,46.61,1,36.42,57.68,83.71,37.48,86.38,38.30,56.76,True,True,True,True,True,245,56.31,gh/505548145
unicode-org/icu,c++,cpp,57.04,1,33.84,63.63,11.60,97.38,90.87,68.25,51.45,True,True,True,True,True,246,56.31,gh/49244766
browserify/node-util,javascript,npm,42.88,1,29.95,54.55,39.28,58.70,79.57,70.63,60.00,True,True,True,True,True,247,56.29,gh/14568009
stream-utils/raw-body,javascript,npm,45.43,1,31.13,56.25,91.62,45.63,50.00,54.73,58.16,True,False,True,True,False,,56.27,gh/12823654
gsnedders/python-webencodings,python,pypi,28.79,1,29.58,47.10,100.00,33.00,82.34,85.54,69.43,True,False,True,True,False,,56.24,gh/7043404
inspect-js/is-callable,javascript,npm,41.05,1,45.77,55.58,100.00,29.42,55.74,72.50,58.72,True,True,True,True,True,248,56.13,gh/30012910
ljharb/define-data-property,javascript,npm,29.11,1,47.34,48.61,100.00,43.28,64.57,72.64,67.12,True,True,True,True,True,249,56.12,gh/689109338
boto/s3transfer,python,pypi,50.33,1,62.72,64.62,35.21,51.73,50.00,70.50,50.34,True,True,False,True,False,,55.95,gh/49535299
angular/angular-cli,typescript,npm,67.95,1,25.07,68.94,31.63,88.14,50.00,35.55,47.18,True,True,False,True,False,,55.94,gh/36891867
joblib/joblib,python,pypi,55.03,1,27.04,62.48,19.86,72.14,72.60,70.44,52.03,True,False,True,True,False,,55.91,gh/654608
nodejs/node,javascript,cpp,75.84,1,32.80,74.71,4.47,99.52,98.56,81.60,43.49,True,True,True,True,True,250,55.88,gh/27193779
firebase/firebase-js-sdk,typescript,npm,58.79,,52.55,58.87,13.18,97.86,82.21,87.26,55.15,True,True,False,True,False,,55.84,gh/89290483
isaacs/node-glob,typescript,npm,56.08,1,63.05,66.88,92.02,61.08,72.60,13.51,48.46,True,True,True,True,True,251,55.74,gh/357681
tehshrike/deepmerge,javascript,npm,46.28,1,30.86,56.73,57.04,29.83,100.00,62.46,57.10,True,False,True,True,False,,55.71,gh/3276413
mathiasbynens/jsesc,javascript,npm,39.09,1,48.80,54.79,79.06,20.58,92.66,80.96,59.11,True,True,True,True,True,252,55.70,gh/10498729
eslint/rewrite,javascript,npm,51.95,,45.67,52.64,31.58,76.43,82.21,71.95,61.47,True,True,True,True,True,253,55.65,gh/791446923
webreflection/flatted,javascript,npm,48.28,1,35.94,58.62,92.92,37.71,50.00,52.77,55.14,True,True,True,True,True,254,55.59,gh/131121620
tox-dev/filelock,python,pypi,54.64,1,46.53,64.91,55.43,41.74,72.60,35.97,49.58,True,True,True,True,True,255,55.35,gh/17098256
hapijs/hoek,javascript,npm,52.47,1,33.93,60.86,24.43,66.68,75.53,63.40,52.85,True,True,True,True,True,256,55.32,gh/5831189
python/mypy,python,pypi,65.58,1,34.67,69.91,12.27,90.74,50.00,80.52,46.01,True,True,True,True,True,257,55.32,gh/7053637
rust-phf/rust-phf,rust,crates,47.79,1,33.06,59.04,67.47,57.52,50.00,45.25,54.44,True,True,True,True,True,258,55.28,gh/15992970
typescript-eslint/typescript-eslint,typescript,npm,68.98,1,80.67,77.05,11.09,89.53,50.00,60.89,41.70,True,True,True,True,True,259,55.26,gh/165536154
la10736/rstest,rust,crates,49.53,,25.07,48.58,83.53,60.52,50.00,75.57,66.11,True,False,True,True,False,,55.24,gh/124802455
davisjam/safe-regex,javascript,npm,30.57,1,27.02,46.78,100.00,33.34,84.36,78.75,68.60,True,False,True,True,False,,55.19,gh/90781457
gkz/levn,livescript,npm,26.78,1,36.97,45.85,100.00,34.42,95.64,72.76,69.96,True,False,True,True,False,,55.17,gh/13287279
istanbuljs/istanbuljs,javascript,npm,50.98,1,62.61,63.77,21.35,62.82,64.57,72.96,50.14,True,True,True,True,True,260,54.99,gh/81482340
css-modules/icss-utils,javascript,npm,34.86,1,33.16,50.18,100.00,29.14,95.64,59.09,63.70,True,False,True,True,False,,54.98,gh/42766912
jslicense/spdx-expression-parse.js,javascript,npm,34.54,1,37.73,50.61,100.00,25.90,86.38,70.91,63.11,True,False,True,True,False,,54.93,gh/40067336
chalk/supports-color,javascript,npm,46.08,1,69.32,61.75,61.66,48.27,72.60,32.96,51.66,True,True,True,True,True,261,54.87,gh/11855007
jonschlinkert/extend-shallow,javascript,npm,25.75,1,46.64,46.51,100.00,30.68,95.64,75.44,68.59,True,True,True,True,True,262,54.87,gh/25867410
kriszyp/json-schema,javascript,npm,44.85,1,27.73,55.45,88.39,46.92,79.57,33.18,57.52,True,False,True,True,False,,54.86,gh/947175
pytest-dev/pluggy,python,pypi,52.06,1,45.85,63.29,35.25,57.65,50.00,63.48,50.40,True,True,True,True,True,263,54.86,gh/34739117
scipy/scipy,python,pypi,67.94,1,38.52,71.83,7.12,96.27,85.34,66.35,44.39,True,True,True,True,True,264,54.84,gh/1460385
medikoo/es6-symbol,javascript,npm,37.89,1,28.26,51.34,100.00,38.00,71.70,54.28,62.01,True,True,True,True,True,265,54.76,gh/14423385
pytest-dev/pytest,python,pypi,66.94,1,59.15,74.17,14.21,77.74,50.00,61.21,42.88,True,True,True,True,True,266,54.70,gh/37489525
isaacs/minizlib,javascript,npm,39.39,1,27.81,52.18,76.16,51.46,88.09,39.91,60.93,True,True,True,True,True,267,54.68,gh/86429676
tim-kos/node-retry,javascript,npm,40.77,1,31.82,53.54,66.33,32.49,84.36,68.22,59.34,True,False,True,True,False,,54.64,gh/1738798
apache/airflow,python,pypi,75.02,1,43.54,76.81,4.84,92.53,99.04,65.94,41.35,True,True,True,True,True,268,54.63,gh/33884891
yargs/yargs-parser,javascript,npm,52.48,1,50.96,63.09,33.14,52.49,50.00,73.81,50.34,True,True,True,True,True,269,54.62,gh/50258379
ai/nanoid,javascript,npm,60.71,1,40.05,66.62,79.04,30.72,82.21,25.80,47.64,True,True,True,True,True,270,54.59,gh/99401299
microsoft/typescript,typescript,npm,65.00,1,34.73,68.48,11.76,98.56,50.00,79.64,46.35,True,True,False,True,False,,54.59,gh/20929025
rust-lang-deprecated/tempdir,rust,crates,37.40,1,31.42,52.52,100.00,28.56,79.57,58.67,60.43,True,False,True,False,False,,54.59,gh/31728565
emotion-js/emotion,javascript,npm,56.06,1,61.36,66.64,17.07,84.39,50.00,71.33,47.61,True,True,True,True,True,271,54.57,gh/92570536
typeshed-internal/stub_uploader,python,pypi,47.58,1,34.47,59.09,94.02,37.81,50.00,46.00,53.47,True,False,True,True,False,,54.34,gh/331669593
qix-/node-error-ex,coffeescript,npm,37.28,1,27.13,50.82,100.00,28.37,92.66,56.73,62.14,True,True,True,True,True,272,54.31,gh/41388258
yahoo/serialize-javascript,javascript,npm,53.70,1,30.50,61.14,36.42,46.73,72.60,57.56,51.64,True,True,False,True,False,,54.30,gh/24106944
es-shims/regexp.prototype.flags,javascript,npm,38.32,1,26.91,51.42,100.00,30.88,64.57,70.04,61.13,True,True,True,True,True,273,54.06,gh/26932422
isaacs/cliui,typescript,npm,43.90,1,29.87,55.15,75.51,39.52,64.57,54.63,56.96,True,True,True,True,True,274,54.03,gh/634056857
tritondatacenter/node-assert-plus,javascript,npm,29.05,1,44.18,48.19,100.00,27.09,82.34,80.64,65.12,True,False,True,True,False,,53.97,gh/4767976
jshttp/http-errors,javascript,npm,46.29,1,42.28,58.28,68.27,47.18,50.00,52.00,53.79,True,True,True,True,True,275,53.92,gh/23806086
bytecodealliance/wasi-rs,rust,crates,44.80,1,26.73,56.26,34.34,71.71,50.00,78.11,55.69,True,True,True,True,True,276,53.89,gh/196445196
dtolnay/rustversion,rust,crates,37.05,1,69.32,57.46,99.07,49.12,50.00,36.28,54.51,True,True,True,True,True,277,53.87,gh/183990447
dcodeio/long.js,javascript,npm,45.05,1,49.80,58.50,82.67,59.29,84.36,19.77,53.47,True,True,True,True,True,278,53.80,gh/8678904
git/git,c,cpp,73.35,,28.54,65.66,8.70,95.80,97.60,63.18,47.61,True,True,True,True,True,279,53.77,gh/36502
autotools-mirror/m4,c,cpp,40.79,,34.12,42.39,79.64,71.76,81.17,63.73,73.74,True,True,True,True,True,280,53.76,gh/66880383
jsdom/whatwg-url,javascript,npm,46.57,1,41.95,58.40,90.91,57.64,50.00,30.86,53.32,True,True,True,True,True,281,53.56,gh/34761352
webpack/enhanced-resolve,javascript,npm,54.12,1,28.07,61.05,31.55,69.73,50.00,61.17,50.93,True,True,True,True,True,282,53.48,gh/5400204
gmp-mirror/gmp,c,cpp,37.30,,51.92,43.57,42.28,92.52,92.66,71.24,71.28,True,True,True,True,True,283,53.42,gh/681340775
withoutboats/heck,rust,crates,38.45,1,27.24,52.53,64.82,44.47,82.34,51.51,59.13,True,True,True,True,True,284,53.42,gh/86326466
feross/safe-buffer,javascript,npm,39.01,1,76.98,58.53,100.00,15.57,79.57,63.91,53.05,True,True,True,True,True,285,53.40,gh/49538897
sindresorhus/get-east-asian-width,javascript,npm,35.11,1,64.73,54.56,70.71,54.66,51.70,52.43,56.89,True,True,True,True,True,286,53.38,gh/711160838
jaraco/zipp,python,pypi,50.63,1,53.06,63.52,85.01,33.99,72.60,27.11,48.83,True,True,True,True,True,287,53.35,gh/157774633
rollup/plugins,javascript,npm,64.76,1,30.42,67.75,30.93,83.00,50.00,34.16,45.76,True,True,True,True,True,288,53.32,gh/203607977
bitflags/bitflags,rust,crates,54.12,1,38.52,63.53,76.88,48.53,50.00,30.21,48.72,True,False,True,True,False,,53.23,gh/29287955
python/importlib_metadata,python,pypi,55.04,1,60.02,67.12,80.25,37.57,50.00,29.93,46.09,True,True,True,True,True,289,53.21,gh/306448340
rust-random/rand,rust,crates,55.33,1,73.44,68.88,29.93,58.10,72.60,32.23,44.91,True,True,True,True,True,290,53.20,gh/30227790
sindresorhus/normalize-url,javascript,npm,52.73,1,27.35,60.12,76.43,44.60,72.60,27.98,51.30,True,True,True,True,True,291,53.05,gh/29094022
fsspec/s3fs,python,pypi,53.41,1,44.20,63.91,30.21,66.32,50.00,53.89,48.20,True,True,True,True,True,292,52.98,gh/53987953
laurent-laporte-pro/deprecated,python,pypi,45.62,1,27.63,56.91,67.71,44.17,53.09,54.04,54.12,True,False,True,True,False,,52.97,gh/111412148
python-poetry/tomlkit,python,pypi,44.73,1,29.99,56.71,68.18,71.16,51.70,34.44,54.21,True,True,True,True,True,293,52.87,gh/140365570
ljharb/es-to-primitive,javascript,npm,33.72,1,25.73,48.49,100.00,36.65,58.83,74.67,63.34,True,True,True,True,True,294,52.82,gh/32377814
pallets/click,python,pypi,60.64,1,50.43,69.15,21.07,74.89,50.00,49.25,44.40,True,True,True,True,True,295,52.81,gh/19103692
azure/azure-sdk-for-js,typescript,npm,64.38,1,37.86,68.54,12.93,93.83,72.60,45.71,44.79,True,True,False,True,False,,52.80,gh/108311273
alexei/sprintf.js,javascript,npm,39.77,1,33.56,53.18,74.54,21.17,100.00,70.25,57.70,True,False,True,True,False,,52.78,gh/9175790
expressjs/serve-static,javascript,npm,50.27,1,26.70,58.56,58.12,35.99,72.60,49.57,52.38,True,True,True,True,True,296,52.76,gh/17464338
jshttp/on-finished,javascript,npm,43.55,1,36.30,55.82,86.52,37.29,50.00,56.36,54.91,True,True,True,True,True,297,52.72,gh/15349765
jestjs/jest,typescript,npm,65.86,1,87.12,76.68,30.43,84.54,50.00,19.83,39.96,True,True,True,True,True,298,52.70,gh/15062869
webpack/webpack-sources,javascript,npm,47.50,1,29.54,57.27,63.30,67.26,50.00,38.05,53.35,True,True,True,True,True,299,52.55,gh/48954523
exodusoss/bytes,javascript,npm,39.59,,32.53,41.15,99.72,73.29,50.00,83.14,74.24,True,False,True,True,False,,52.54,gh/885154008
broofa/node-int64,javascript,npm,31.48,1,37.28,48.71,100.00,29.13,95.64,55.38,62.67,True,True,True,False,False,,52.50,gh/1208666
ljharb/object-keys,javascript,npm,34.89,1,47.44,52.09,100.00,40.23,51.70,56.69,58.60,True,True,True,True,True,300,52.50,gh/9103992
srijs/rust-crc32fast,rust,crates,40.53,1,25.88,53.59,87.68,28.04,75.53,56.55,56.93,True,False,True,True,False,,52.47,gh/157348282
indygreg/python-zstandard,c,pypi,49.09,0,38.06,40.47,85.22,85.64,53.09,83.20,75.35,True,True,True,True,True,301,52.45,gh/67307930
isaacs/chownr,javascript,npm,33.01,1,32.82,49.02,84.98,31.44,95.64,58.52,62.19,True,True,True,True,True,302,52.43,gh/3858354
vorner/signal-hook,rust,crates,49.88,1,27.90,59.49,58.60,39.34,51.70,57.75,51.22,True,False,True,True,False,,52.41,gh/137260008
apache/arrow,c++,pypi,68.78,1,36.07,72.61,4.42,95.28,87.50,84.10,41.96,True,True,True,True,True,303,52.40,gh/51905353
serde-rs/bytes,rust,crates,42.80,1,26.86,55.08,88.64,31.06,50.00,67.94,55.30,True,True,True,True,True,304,52.39,gh/87358441
more-itertools/more-itertools,python,pypi,55.57,1,37.38,64.28,29.35,66.07,50.00,51.86,47.35,True,False,True,True,False,,52.35,gh/4144530
rustcrypto/stream-ciphers,rust,crates,47.69,1,32.20,58.82,37.67,45.55,72.60,56.70,51.55,True,True,True,True,True,305,52.15,gh/83051505
chalk/ansi-regex,javascript,npm,53.25,1,78.98,67.37,59.30,20.99,82.21,40.04,44.99,True,True,True,True,True,306,52.13,gh/20451415
watson/ci-info,javascript,npm,47.91,1,45.10,59.62,57.30,32.82,86.38,40.95,50.79,True,True,True,True,True,307,52.08,gh/71475907
debian/gdbm,c,cpp,,,27.70,41.98,83.20,83.91,58.83,65.54,72.03,True,True,True,True,True,308,52.01,gl/debian-32157
encode/httpcore,python,pypi,50.35,1,30.42,60.14,55.38,58.49,50.00,39.33,50.24,True,True,True,True,True,309,51.97,gh/237210639
jonschlinkert/normalize-path,javascript,npm,29.04,1,48.37,48.70,100.00,29.75,95.64,51.98,62.01,True,True,True,True,True,310,51.94,gh/21224182
composefs/tar-rs,rust,crates,46.92,1,47.79,60.44,15.84,69.20,82.21,69.09,49.95,True,False,True,True,False,,51.92,gh/21946092
paulmillr/readdirp,javascript,npm,43.00,1,50.60,57.36,86.79,43.75,81.17,24.85,52.61,True,True,True,True,True,311,51.90,gh/4494405
es-shims/array-includes,javascript,npm,38.19,1,25.30,51.11,100.00,28.50,64.57,65.51,58.92,True,True,True,True,True,312,51.79,gh/28753032
yuzujs/setimmediate,javascript,npm,27.81,1,25.16,44.87,100.00,29.29,92.66,74.34,67.02,True,False,True,True,False,,51.72,gh/1981208
alexindigo/asynckit,javascript,npm,24.52,1,36.12,44.39,74.54,38.59,97.34,75.11,67.72,True,False,True,True,False,,51.70,gh/59087459
tokio-rs/tokio,rust,crates,66.04,1,59.18,73.36,6.78,81.27,88.22,57.96,40.97,True,True,True,True,True,313,51.69,gh/67836789
octokit/types.ts,typescript,npm,48.28,1,34.90,58.47,57.78,37.78,50.00,63.88,51.39,True,True,False,True,False,,51.68,gh/216109757
brianc/node-postgres,javascript,npm,61.16,1,26.14,65.01,18.70,74.79,50.00,65.13,46.20,True,True,True,True,True,314,51.66,gh/991475
jsdom/whatwg-mimetype,javascript,npm,32.58,1,27.77,48.09,92.04,46.26,64.57,55.11,62.39,True,True,True,True,True,315,51.60,gh/71014420
libuv/libuv,c,cpp,61.73,1,28.88,65.62,15.80,87.76,50.00,62.92,45.70,True,True,True,True,True,316,51.58,gh/14812739
jshttp/negotiator,javascript,npm,44.58,1,36.91,56.53,64.55,42.51,50.00,57.58,53.02,True,True,True,True,True,317,51.55,gh/3275614
medikoo/d,javascript,npm,26.46,1,33.77,45.23,100.00,30.00,86.38,74.32,66.25,True,True,True,True,True,318,51.54,gh/10817569
jprichardson/node-fs-extra,javascript,npm,52.87,1,46.84,62.81,65.66,51.57,50.00,30.55,47.69,True,False,True,True,False,,51.52,gh/2791348
agronholm/exceptiongroup,python,pypi,40.68,1,44.86,56.35,87.96,59.93,51.70,29.19,53.11,True,True,True,True,True,319,51.47,gh/447694800
encode/httpx,python,pypi,55.98,1,33.52,64.02,20.45,73.51,72.60,43.65,46.72,True,True,True,True,True,320,51.44,gh/179492861
webpack/watchpack,javascript,npm,49.92,1,27.21,58.42,36.79,61.93,50.00,60.17,51.17,True,True,True,True,True,321,51.41,gh/24119524
fsspec/filesystem_spec,python,pypi,57.06,1,50.00,66.87,18.31,74.93,50.00,58.16,44.69,True,True,True,True,True,322,51.40,gh/130727736
webpack/minimizer-webpack-plugin,javascript,npm,48.87,1,25.63,57.56,36.37,69.18,50.00,57.70,51.91,True,True,True,True,True,323,51.39,gh/143057914
microsoft/tslib,typescript,npm,51.34,1,83.92,67.80,33.32,54.36,50.00,41.47,44.02,True,True,False,True,False,,51.33,gh/34414315
micromatch/anymatch,javascript,npm,42.35,1,37.34,55.25,61.24,32.40,77.34,54.99,53.90,True,True,True,True,True,324,51.22,gh/11458302
reactivex/rxjs,typescript,npm,59.60,1,36.72,65.51,32.02,86.75,50.00,30.54,45.38,True,True,True,True,True,325,51.13,gh/32247847
mafintosh/end-of-stream,javascript,npm,39.32,1,40.56,53.85,70.71,30.15,86.38,50.25,55.15,True,True,True,True,True,326,51.08,gh/14732255
uuidjs/uuid,typescript,npm,55.44,1,53.75,65.25,64.19,47.65,50.00,27.98,45.48,True,True,True,True,True,327,51.04,gh/1203139
rust-random/rngs,rust,crates,39.33,1,36.27,54.36,56.37,51.33,50.00,61.11,54.53,True,True,True,True,True,328,50.98,gh/209510094
stebalien/tempfile,rust,crates,53.86,1,47.28,64.55,58.96,48.44,50.00,31.11,45.91,True,False,True,True,False,,50.97,gh/33832372
requests/toolbelt,python,pypi,52.07,1,30.56,61.23,30.67,48.12,51.70,71.87,48.39,True,True,True,True,True,329,50.96,gh/15515181
eslint/eslint,javascript,npm,70.96,1,39.91,72.75,12.80,87.74,50.00,48.94,40.72,True,True,True,True,True,330,50.95,gh/11061773
mirror/ncurses,c,cpp,27.97,,36.47,33.43,100.00,90.00,94.47,71.93,88.43,True,True,True,True,True,331,50.84,gh/22324756
ljharb/set-function-length,javascript,npm,29.54,1,40.79,48.01,100.00,33.18,64.57,66.71,61.49,True,True,True,True,True,332,50.77,gh/704249795
pandas-dev/pandas,python,pypi,69.02,1,47.58,73.70,9.77,94.17,50.00,55.92,40.05,True,True,True,True,True,333,50.77,gh/858127
node-fetch/node-fetch,javascript,npm,57.61,1,43.64,65.25,11.82,69.75,82.21,61.77,45.23,True,True,True,True,True,334,50.76,gh/29849956
snowflakedb/snowflake-connector-python,python,pypi,51.75,1,25.61,60.29,10.76,86.52,89.66,68.43,48.89,True,False,True,True,False,,50.70,gh/62262074
sindresorhus/type-fest,typescript,npm,55.33,1,67.19,67.01,23.35,65.11,50.00,49.13,43.96,True,True,True,True,True,335,50.66,gh/175398594
nodejs/readable-stream,javascript,npm,50.17,1,67.76,64.00,35.50,79.04,50.00,31.81,45.96,True,True,True,True,True,336,50.59,gh/5187096
pypa/packaging,python,pypi,58.69,1,73.57,70.97,16.32,64.80,50.00,55.76,41.44,True,True,True,True,True,337,50.58,gh/19837758
pallets/markupsafe,python,pypi,49.52,1,60.88,63.92,87.81,29.75,50.00,34.10,45.94,True,True,True,True,True,338,50.51,gh/734244
mui/material-ui,javascript,npm,69.31,1,25.03,69.75,9.24,88.28,50.00,76.56,42.04,True,True,False,True,False,,50.43,gh/23083156
tartley/colorama,python,pypi,48.83,1,66.58,64.18,32.43,40.45,55.74,59.49,45.67,True,True,True,True,True,339,50.41,gh/18892209
jslicense/spdx-correct.js,javascript,npm,38.72,1,30.55,52.15,89.58,23.22,84.36,56.14,56.02,True,False,True,True,False,,50.25,gh/34817196
hyperium/http,rust,crates,52.02,1,30.22,61.10,14.68,67.98,82.21,63.69,47.81,True,True,True,True,True,340,50.24,gh/84983058
linux-pam/linux-pam,c,cpp,52.88,,28.37,50.27,21.76,84.62,89.66,68.84,58.06,True,False,True,True,False,,50.20,gh/76264690
sindresorhus/globals,javascript,npm,56.96,1,44.45,64.97,39.74,43.03,50.00,47.38,44.86,True,True,True,True,True,341,50.13,gh/15186239
rvagg/bl,javascript,npm,55.36,1,25.69,61.47,34.25,51.01,50.00,57.17,47.27,True,True,True,True,True,342,49.98,gh/10706095
inspect-js/has-symbols,javascript,npm,31.28,1,64.99,52.31,100.00,30.43,64.57,48.29,55.50,True,True,True,True,True,343,49.93,gh/68573418
wasm-bindgen/wasm-bindgen,rust,crates,57.07,1,62.09,68.44,10.03,85.71,50.00,75.11,42.39,True,True,True,True,True,344,49.90,gh/114685405
isaacs/rimraf,typescript,npm,55.22,1,47.55,64.30,85.65,55.09,50.00,17.49,45.07,True,True,True,True,True,345,49.84,gh/1341324
fastify/fast-uri,javascript,npm,48.57,1,33.72,58.48,38.00,54.03,50.00,58.46,49.50,True,True,True,True,True,346,49.79,gh/419317518
sindresorhus/file-type,javascript,npm,54.30,1,25.86,60.86,34.03,71.08,72.60,29.13,47.56,True,True,True,True,True,347,49.78,gh/19105307
tukaani-project/xz,c,cpp,50.63,0,50.85,42.46,73.82,84.20,50.00,69.47,68.17,True,True,True,True,True,348,49.78,gh/553665726
lukeed/dequal,javascript,npm,30.51,1,26.38,46.65,66.33,53.75,55.74,74.52,62.03,True,True,True,True,True,349,49.77,gh/174421655
sindresorhus/p-map,javascript,npm,41.58,1,36.00,54.61,56.36,41.31,75.53,44.71,52.95,True,True,True,True,True,350,49.73,gh/71526722
python-hyper/h11,python,pypi,48.50,1,40.20,60.38,20.83,53.38,72.60,64.95,47.85,True,False,True,True,False,,49.69,gh/57372073
psf/requests,python,pypi,63.03,1,79.26,74.27,14.18,60.26,89.66,29.79,38.87,True,True,True,True,True,351,49.65,gh/1362490
chalk/slice-ansi,javascript,npm,38.51,1,37.60,52.98,84.16,27.77,72.60,51.81,54.45,True,True,True,True,True,352,49.62,gh/43191689
samn/json-stable-stringify,javascript,npm,26.45,1,26.03,44.17,100.00,34.26,98.40,53.96,65.31,True,False,True,True,False,,49.62,gh/76598131
sindresorhus/get-stream,javascript,npm,41.85,1,49.69,56.56,82.46,39.89,64.57,31.77,50.97,True,True,True,True,True,353,49.58,gh/44264225
ljharb/define-properties,javascript,npm,30.88,1,56.92,50.96,100.00,22.51,71.70,63.05,56.48,True,True,True,True,True,354,49.50,gh/28768789
sindresorhus/find-up,javascript,npm,42.96,1,56.75,58.18,69.53,40.37,64.57,33.01,49.46,True,True,True,True,True,355,49.49,gh/41723004
lukeed/kleur,javascript,npm,41.26,1,28.46,53.38,57.73,29.95,84.36,57.60,53.84,True,True,True,True,True,356,49.43,gh/140393403
estools/esrecurse,javascript,npm,39.89,1,34.79,53.42,79.06,36.21,92.66,31.57,53.79,True,False,True,True,False,,49.42,gh/27429822
teambition/merge2,javascript,npm,40.02,1,32.43,53.17,70.71,29.04,82.34,50.37,54.02,True,True,True,True,True,357,49.40,gh/25396227
cosmiconfig/cosmiconfig,typescript,npm,44.42,1,40.13,56.86,38.87,51.29,50.00,64.97,50.45,True,True,True,True,True,358,49.34,gh/45750507
rust-lang/cc-rs,rust,crates,59.44,1,45.34,67.67,12.21,78.11,72.60,46.53,42.37,True,True,True,True,True,359,49.31,gh/26039547
astanin/python-tabulate,python,pypi,49.72,1,25.09,59.01,24.37,72.72,50.00,62.19,48.45,True,False,True,True,False,,49.17,gh/205875548
python/importlib_resources,python,pypi,51.04,1,31.53,60.78,81.10,41.19,50.00,29.31,47.04,True,True,True,True,True,360,49.17,gh/306147182
axios/axios,javascript,npm,66.58,1,33.82,69.30,15.16,78.39,89.66,27.14,41.24,True,True,True,True,True,361,49.15,gh/23088740
open-telemetry/opentelemetry-python,python,pypi,60.27,1,56.80,69.86,11.51,71.22,50.00,67.93,40.85,True,True,True,True,True,362,49.08,gh/185478926
webpack/schema-utils,javascript,npm,44.80,1,51.67,58.58,42.01,65.09,50.00,40.97,48.65,True,True,True,True,True,363,49.02,gh/80306715
cyan4973/xxhash,c,cpp,52.10,,35.33,51.23,37.09,81.73,50.00,62.96,55.58,True,False,True,True,False,,48.97,gh/19330466
terkelg/sisteransi,javascript,npm,36.47,1,26.48,50.25,100.00,18.03,88.09,63.64,56.38,True,True,True,True,True,364,48.73,gh/122441239
servo/rust-smallvec,rust,crates,51.41,1,31.24,60.88,18.53,51.10,88.22,56.05,46.52,True,True,True,True,True,365,48.71,gh/33456236
tritondatacenter/node-extsprintf,javascript,npm,27.97,1,31.22,45.79,100.00,29.72,86.38,56.11,61.61,True,False,True,True,False,,48.52,gh/4058064
yargs/cliui,javascript,npm,41.97,1,47.75,56.37,44.03,38.98,50.00,72.60,49.96,True,True,True,True,True,366,48.44,gh/34287546
isaacs/core-util-is,javascript,npm,29.79,1,35.47,47.47,100.00,20.20,98.83,61.72,59.25,True,True,True,True,True,367,48.37,gh/12391440
feross/run-parallel,javascript,npm,34.20,1,36.24,50.21,100.00,18.65,77.34,67.71,55.90,True,True,True,True,True,368,48.27,gh/18700638
rogdham/backports.zstd,python,pypi,28.92,,57.57,38.92,98.38,70.81,50.00,77.04,71.97,True,False,True,True,False,,48.18,gh/977687927
stream-utils/destroy,javascript,npm,30.18,1,25.33,46.31,100.00,28.88,84.36,54.90,60.48,True,False,True,True,False,,48.17,gh/15544623
chronotope/humantime,rust,crates,43.94,1,26.00,55.65,60.47,38.90,50.00,54.42,50.30,True,False,True,True,False,,48.14,gh/59320323
mcollina/fastq,javascript,npm,46.16,1,36.06,57.36,63.56,36.09,50.00,48.97,48.68,True,True,True,True,True,369,48.03,gh/37368217
apache/arrow-rs,rust,crates,63.70,,26.24,59.41,8.22,92.78,87.50,73.06,46.99,True,True,True,True,True,370,48.01,gh/358917250
raynos/function-bind,javascript,npm,37.36,1,77.46,57.61,94.61,21.16,50.00,55.00,48.44,True,True,True,True,True,371,48.00,gh/10727014
freedesktop-unofficial-mirror/cairo,c,cpp,27.16,,31.38,31.63,100.00,92.69,98.09,66.25,88.10,True,True,True,True,True,372,47.93,gh/34372735
sindresorhus/p-limit,javascript,npm,45.34,1,71.72,61.64,71.34,23.50,50.00,49.59,45.15,True,True,True,True,True,373,47.87,gh/71542716
sindresorhus/globby,javascript,npm,54.97,1,39.84,63.15,65.76,47.94,55.74,21.42,44.05,True,True,True,True,True,374,47.84,gh/21069494
pillarjs/parseurl,javascript,npm,35.80,1,33.46,50.78,90.87,40.09,50.00,49.38,54.76,True,True,True,True,True,375,47.83,gh/17533192
websocket-client/websocket-client,python,pypi,52.07,1,28.38,60.90,78.94,61.87,64.57,13.78,45.66,True,False,True,True,False,,47.83,gh/1202362
kevinbeaty/any-promise,javascript,npm,20.64,1,27.43,40.88,100.00,37.37,96.49,59.33,68.01,True,False,True,True,False,,47.82,gh/26247715
mm2/little-cms,c,cpp,52.56,0,30.71,40.46,80.59,84.04,50.00,65.61,68.66,True,False,True,True,False,,47.78,gh/507969
istanbuljs/schema,javascript,npm,32.95,1,32.62,48.95,100.00,25.49,50.00,80.45,56.59,True,True,True,True,True,376,47.64,gh/211950686
troygoode/node-require-directory,javascript,npm,25.19,1,29.91,43.93,100.00,31.27,95.64,52.84,63.05,True,False,True,True,False,,47.64,gh/3053807
inspect-js/is-core-module,javascript,npm,39.28,1,45.86,54.53,97.66,27.48,58.83,42.02,50.75,True,True,True,True,True,377,47.60,gh/24578130
juliangruber/balanced-match,typescript,npm,41.34,1,73.25,59.43,85.65,30.61,50.00,35.81,46.55,True,True,True,True,True,378,47.58,gh/13538817
auth0/node-jwa,javascript,npm,36.81,1,26.66,50.48,70.71,33.45,50.00,76.18,54.79,True,True,False,True,False,,47.57,gh/8116861
raszi/node-tmp,javascript,npm,51.52,1,33.31,60.19,42.87,56.35,72.60,25.40,45.94,True,False,True,True,False,,47.56,gh/2313213
