repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
epoberezkin/json-schema-traverse,javascript,github,npm,json-schema-traverse,52.81,65.89,31.00,100,50.47,100.00,34.19,82.30,75.50,67.89,58.54,True,True,True,True,True,208,gh/93333933
gweis/isodate,python,github,pypi,isodate,42.48,73.69,42.70,100,57.24,43.74,49.57,75.59,78.37,59.87,58.54,True,True,True,True,True,207,gh/6449370
krb5/krb5,c,github,cpp,krb5,29.87,57.99,56.45,0,42.66,65.60,93.78,96.14,69.98,80.21,58.50,True,True,True,True,True,209,gh/4307702
browserslist/caniuse-lite,javascript,github,npm,caniuse-lite,42.36,62.80,61.51,100,67.42,69.36,51.68,50.00,36.86,50.70,58.47,False,True,True,True,False,,gh/80221890
estools/esquery,javascript,github,npm,esquery,26.99,57.39,44.45,100,55.11,38.87,67.69,72.28,77.73,62.01,58.46,True,False,True,True,False,,gh/11412938
mitsuhiko/insta,rust,github,crates,insta,30.05,68.60,54.15,,52.94,64.59,76.65,50.00,70.16,64.56,58.46,True,True,True,True,True,210,gh/165561258
ljharb/get-intrinsic,javascript,github,npm,get-intrinsic,72.09,72.75,36.16,100,56.18,100.00,35.75,65.14,58.73,60.81,58.45,True,True,True,True,True,211,gh/308516559
fb55/nth-check,typescript,github,npm,nth-check,26.59,57.22,46.01,100,55.99,100.00,31.17,72.71,61.06,60.99,58.44,True,True,True,True,True,212,gh/16864923
mathiasbynens/cssesc,html,github,npm,cssesc,49.02,64.67,25.09,100,46.42,100.00,40.32,92.75,78.03,73.50,58.41,True,True,True,True,True,213,gh/12001360
feross/buffer,javascript,github,npm,buffer,52.04,65.56,52.80,100,63.44,22.31,63.95,72.28,81.02,53.76,58.40,True,True,True,True,True,214,gh/14494363
jshttp/cookie,typescript,github,npm,cookie,41.01,62.18,53.19,100,62.23,62.66,53.27,72.71,37.16,54.80,58.40,True,True,True,True,True,215,gh/4475810
medikoo/type,javascript,github,npm,type,40.42,61.96,25.75,100,45.69,91.65,52.50,75.59,84.71,74.50,58.34,True,True,True,True,True,216,gh/177198492
broofa/mime,typescript,github,npm,mime,39.20,61.64,48.87,100,59.41,93.03,44.98,72.28,35.55,57.26,58.33,True,True,True,True,True,217,gh/534940
defunctzombie/node-process,javascript,github,npm,process,41.71,62.55,36.09,100,52.08,100.00,25.85,92.75,75.74,65.28,58.31,True,False,True,True,False,,gh/7580644
fsevents/fsevents,c,github,npm,fsevents,26.27,57.07,51.22,100,59.07,64.03,32.35,84.33,62.70,57.53,58.29,True,True,True,True,True,218,gh/1402936
yargs/y18n,javascript,github,npm,y18n,42.19,62.74,51.73,100,61.53,70.71,27.59,72.71,65.46,55.20,58.28,True,True,True,True,True,219,gh/39720886
aio-libs/yarl,python,github,pypi,yarl,36.35,71.62,55.55,100,64.13,42.41,68.09,50.00,54.44,52.95,58.27,True,True,True,True,True,220,gh/64756820
cloudflare/cloudflare-python,python,github,pypi,cloudflare,27.75,67.84,43.93,,44.90,91.11,83.24,50.00,85.94,75.56,58.25,True,True,False,True,False,,gh/753271547
ipython/traitlets,python,github,pypi,traitlets,34.92,71.09,51.88,100,61.73,35.55,69.91,50.00,73.25,54.93,58.23,True,True,True,True,True,221,gh/14993021
p11-glue/p11-kit,c,github,cpp,p11-kit,25.25,54.71,50.89,,48.16,39.10,88.38,82.37,85.98,70.34,58.20,True,False,True,True,False,,gh/12060420
crate-py/rpds,rust,github,pypi,rpds-py,36.79,71.87,47.33,100,59.26,76.88,54.31,50.00,50.94,57.11,58.18,True,True,True,True,True,222,gh/608018848
jsdom/webidl-conversions,javascript,github,npm,webidl-conversions,49.91,64.91,38.11,100,54.35,91.72,44.96,59.38,61.20,62.22,58.15,True,True,True,True,True,223,gh/23000311
chalk/chalk,javascript,github,npm,chalk,76.10,73.49,52.02,100,66.17,63.15,53.21,72.71,27.79,51.05,58.12,True,True,True,True,True,224,gh/11855195
formatjs/formatjs,typescript,github,npm,@formatjs/fast-memoize,36.60,60.77,64.17,0,48.24,79.12,87.10,50.00,69.32,69.91,58.07,True,True,True,True,True,225,gh/19117456
burntsushi/same-file,rust,github,crates,same-file,25.64,66.65,39.53,100,52.95,84.98,26.58,92.75,77.81,63.54,58.00,True,True,True,True,True,226,gh/78375612
ajv-validator/ajv-keywords,typescript,github,npm,ajv-keywords,39.27,61.65,38.56,100,53.23,83.89,48.36,50.00,78.53,63.18,57.99,True,True,True,True,True,227,gh/60477053
mathiasbynens/punycode.js,javascript,github,npm,punycode,64.24,69.95,45.85,100,60.93,58.50,41.77,79.53,47.57,55.14,57.96,True,True,True,True,True,228,gh/2755924
gnutls/libtasn1,c,gitlab,cpp,libtasn1,26.07,55.38,,,40.73,86.69,81.22,79.53,82.46,82.43,57.94,True,False,True,True,False,,gl/919981
isaacs/node-lru-cache,javascript,github,npm,lru-cache,67.47,71.01,54.45,100,66.52,92.18,58.50,50.00,24.04,50.46,57.94,True,True,True,True,True,229,gh/679662
fitzgen/glob-to-regexp,javascript,github,npm,glob-to-regexp,26.77,57.32,29.38,100,46.04,100.00,42.04,95.74,70.02,72.86,57.92,True,False,True,False,False,,gh/11461122
fb55/domutils,typescript,github,npm,domutils,35.88,60.55,44.91,100,56.59,93.05,43.66,50.00,59.81,59.04,57.80,True,True,True,True,True,230,gh/6627949
azure/msrest-for-python,python,github,pypi,msrest,29.03,68.45,44.94,100,56.71,32.47,67.27,65.14,84.09,58.81,57.75,True,False,True,False,False,,gh/71186468
dtolnay/indoc,rust,github,crates,indoc,31.61,69.53,42.48,100,55.60,98.44,41.52,50.00,63.35,59.98,57.75,True,True,True,True,True,231,gh/54252316
ljharb/object.assign,javascript,github,npm,object.assign,37.16,60.91,39.30,100,53.39,100.00,39.88,65.14,58.17,62.35,57.70,True,True,True,True,True,232,gh/17755831
nvzqz/static-assertions,rust,github,crates,static_assertions,41.22,73.37,30.67,100,49.86,100.00,26.70,84.33,88.22,66.76,57.69,True,True,True,True,True,233,gh/100129252
jmespath/jmespath.py,python,github,pypi,jmespath,72.09,83.87,46.88,100,63.72,40.39,54.84,50.00,67.02,52.20,57.67,True,False,True,True,False,,gh/8300763
sval-rs/sval,rust,github,crates,sval,52.23,75.90,39.32,,45.51,97.68,78.78,50.00,73.33,72.88,57.59,True,False,True,True,False,,gh/157205610
nghttp2/nghttp2,c++,github,cpp,nghttp2,33.56,60.12,54.71,100,62.19,94.52,94.96,91.06,9.88,53.31,57.58,True,True,True,True,True,234,gh/11452676
joshuakgoldberg/ts-api-utils,typescript,github,npm,ts-api-utils,27.17,57.41,44.26,100,55.01,43.17,72.73,50.00,83.19,60.12,57.51,True,True,True,True,True,235,gh/597893818
open-telemetry/opentelemetry-js,typescript,github,npm,@opentelemetry/semantic-conventions,66.34,70.71,63.20,100,71.62,12.01,87.20,72.71,59.52,46.14,57.49,True,True,True,True,True,236,gh/185901023
chalk/wrap-ansi,javascript,github,npm,wrap-ansi,55.79,67.05,39.06,100,55.72,74.41,42.67,72.71,53.39,59.25,57.46,True,True,True,True,True,237,gh/41053676
felixge/node-combined-stream,javascript,github,npm,combined-stream,36.78,60.80,34.84,100,50.66,100.00,23.81,95.74,79.13,65.17,57.46,True,False,True,True,False,,gh/1787452
numpy/numpy,python,github,pypi,numpy,67.48,82.50,71.33,100,77.80,5.82,95.73,92.03,63.23,42.43,57.45,True,True,True,True,True,238,gh/908607
google/highway,c++,github,cpp,highway-simd-library,25.12,54.69,54.28,,50.69,63.91,78.94,50.00,71.15,65.09,57.44,True,False,True,True,False,,gh/206791328
pallets/itsdangerous,python,github,pypi,itsdangerous,29.72,68.71,47.94,100,58.61,91.40,44.29,50.00,49.29,56.20,57.39,True,True,True,True,True,239,gh/1945034
oozcitak/xmlbuilder-js,coffeescript,github,npm,xmlbuilder,28.38,57.78,46.41,100,56.46,100.00,14.26,92.75,87.32,58.30,57.37,True,True,True,True,True,240,gh/1042809
c-ares/c-ares,c,github,cpp,c-ares,27.28,56.08,51.90,0,39.48,84.82,82.44,96.14,71.45,83.25,57.33,True,False,True,True,False,,gh/571708
azure/azure-sdk-for-python,python,github,pypi,azure-core,82.50,85.74,62.83,100,74.52,6.90,95.93,82.37,69.23,44.08,57.31,True,True,False,True,False,,gh/4127088
indexmap-rs/indexmap,rust,github,crates,indexmap,36.00,71.33,50.77,100,61.20,76.33,50.32,50.00,42.93,53.58,57.26,True,False,True,True,False,,gh/68294628
inspect-js/is-callable,javascript,github,npm,is-callable,45.77,63.72,41.05,100,55.58,100.00,29.48,56.40,72.49,58.92,57.23,True,True,True,True,True,241,gh/30012910
browserslist/update-db,javascript,github,npm,update-browserslist-db,36.42,60.69,46.61,100,57.68,83.71,37.55,86.35,38.27,56.77,57.22,True,True,True,True,True,242,gh/505548145
browserify/node-util,javascript,github,npm,util,29.95,58.26,42.88,100,54.55,39.28,58.84,79.53,70.54,60.01,57.21,True,True,True,True,True,243,gh/14568009
unicode-org/icu,c++,github,cpp,icu,33.84,60.21,57.04,100,63.63,11.60,97.44,91.06,67.95,51.43,57.21,True,True,True,True,True,244,gh/49244766
gsnedders/python-webencodings,python,github,pypi,webencodings,29.58,68.68,28.79,100,47.10,100.00,33.06,82.30,85.62,69.47,57.20,True,False,True,True,False,,gh/7043404
ljharb/define-data-property,javascript,github,npm,define-data-property,47.34,64.08,29.11,100,48.61,100.00,43.34,65.14,72.62,67.29,57.19,True,True,True,True,True,245,gh/689109338
stream-utils/raw-body,javascript,github,npm,raw-body,31.13,58.82,45.43,100,56.25,91.62,45.73,50.00,54.48,58.12,57.18,True,False,True,True,False,,gh/12823654
xorg/lib/libx11,c,gitlab,cpp,libx11,40.70,64.77,,,52.73,32.08,91.20,93.96,53.15,61.83,57.10,True,True,True,True,True,246,gl/freedesktop-701
angular/angular-cli,typescript,github,npm,@angular-devkit/core,25.07,56.63,67.95,100,68.94,31.63,88.22,50.00,35.62,47.22,57.06,True,True,False,True,False,,gh/36891867
boto/s3transfer,python,github,pypi,s3transfer,62.58,81.52,50.33,100,64.61,35.21,51.81,50.00,70.41,50.34,57.03,True,True,False,True,False,,gh/49535299
joblib/joblib,python,github,pypi,joblib,27.04,67.54,55.03,100,62.48,19.86,72.19,72.71,70.41,52.05,57.03,True,False,True,True,False,,gh/654608
firebase/firebase-js-sdk,typescript,github,npm,@firebase/util,52.55,65.70,58.79,,58.87,13.18,97.91,82.37,87.34,55.20,57.01,True,True,False,True,False,,gh/89290483
nodejs/node,javascript,github,cpp,nodejs,32.80,59.28,75.84,100,74.71,4.47,99.52,98.55,81.53,43.48,56.99,True,True,True,True,True,247,gh/27193779
isaacs/node-glob,typescript,github,npm,glob,63.05,69.29,56.08,100,66.88,92.02,61.27,72.71,13.53,48.53,56.97,True,True,True,True,True,248,gh/357681
mathiasbynens/jsesc,javascript,github,npm,jsesc,48.80,64.58,39.09,100,54.79,79.06,20.62,92.75,80.92,59.14,56.92,True,True,True,True,True,249,gh/10498729
tehshrike/deepmerge,javascript,github,npm,deepmerge,30.86,58.76,46.28,100,56.73,57.04,29.90,100.00,62.43,57.12,56.92,True,False,True,True,False,,gh/3276413
eslint/rewrite,javascript,github,npm,@eslint/core,45.67,63.72,51.95,,52.64,31.58,76.48,82.37,71.86,61.49,56.89,True,True,True,True,True,250,gh/791446923
webreflection/flatted,javascript,github,npm,flatted,35.94,60.58,48.28,100,58.62,92.92,37.79,50.00,52.55,55.11,56.84,True,True,True,True,True,251,gh/131121620
tox-dev/filelock,python,github,pypi,filelock,46.39,74.76,54.64,100,64.90,55.43,41.88,72.71,35.89,49.61,56.74,True,True,True,True,True,252,gh/17098256
python/mypy,python,github,pypi,mypy,34.53,70.95,65.58,100,69.90,12.27,90.83,50.00,80.49,46.02,56.72,True,True,True,True,True,253,gh/7053637
hapijs/hoek,javascript,github,npm,@hapi/hoek,33.93,59.81,52.47,100,60.86,24.43,66.84,75.59,63.11,52.83,56.70,True,True,True,True,True,254,gh/5831189
la10736/rstest,rust,github,crates,rstest,25.07,66.41,49.53,,48.58,83.53,60.61,50.00,75.52,66.12,56.68,True,False,True,True,False,,gh/124802455
rust-phf/rust-phf,rust,github,crates,phf_shared,33.06,70.55,47.79,100,59.04,67.47,57.70,50.00,45.07,54.42,56.68,True,True,True,True,True,255,gh/15992970
davisjam/safe-regex,javascript,github,npm,safe-regex,27.02,57.40,30.57,100,46.78,100.00,33.41,84.33,78.75,68.63,56.66,True,False,True,True,False,,gh/90781457
gkz/levn,livescript,github,npm,levn,36.97,60.89,26.78,100,45.85,100.00,34.49,95.74,72.74,70.01,56.66,True,False,True,True,False,,gh/13287279
typescript-eslint/typescript-eslint,typescript,github,npm,@typescript-eslint/types,80.67,75.93,68.98,100,77.05,11.09,89.62,50.00,60.61,41.66,56.66,True,True,True,True,True,256,gh/165536154
istanbuljs/istanbuljs,javascript,github,npm,istanbul-lib-coverage,62.61,69.19,50.98,100,63.77,21.35,62.96,65.14,72.94,50.27,56.62,True,True,True,True,True,257,gh/81482340
css-modules/icss-utils,javascript,github,npm,icss-utils,33.16,59.47,34.86,100,50.18,100.00,29.21,95.74,58.79,63.68,56.53,True,False,True,True,False,,gh/42766912
jslicense/spdx-expression-parse.js,javascript,github,npm,spdx-expression-parse,37.73,61.18,34.54,100,50.61,100.00,25.96,86.35,70.89,63.14,56.53,True,False,True,True,False,,gh/40067336
jonschlinkert/extend-shallow,javascript,github,npm,extend-shallow,46.64,63.97,25.75,100,46.51,100.00,30.74,95.74,75.39,68.63,56.50,True,True,True,True,True,258,gh/25867410
kriszyp/json-schema,javascript,github,npm,json-schema,27.73,57.64,44.85,100,55.45,88.39,46.99,79.53,33.24,57.56,56.50,True,False,True,True,False,,gh/947175
pytest-dev/pluggy,python,github,pypi,pluggy,45.72,74.66,52.06,100,63.27,35.25,57.83,50.00,63.50,50.44,56.49,True,True,True,True,True,259,gh/34739117
chalk/supports-color,javascript,github,npm,supports-color,69.32,71.72,46.08,100,61.75,61.66,48.34,72.71,32.83,51.65,56.47,True,True,True,True,True,260,gh/11855007
medikoo/es6-symbol,javascript,github,npm,es6-symbol,28.26,57.76,37.89,100,51.34,100.00,38.08,72.28,54.02,62.10,56.46,True,True,True,True,True,261,gh/14423385
scipy/scipy,python,github,pypi,scipy,38.38,72.11,67.94,100,71.81,7.12,96.37,85.51,66.18,44.39,56.46,True,True,True,True,True,262,gh/1460385
isaacs/minizlib,javascript,github,npm,minizlib,27.81,57.65,39.39,100,52.18,76.16,51.63,88.06,39.96,60.99,56.41,True,True,True,True,True,263,gh/86429676
pytest-dev/pytest,python,github,pypi,pytest,59.02,80.95,66.94,100,74.16,14.21,77.80,50.00,61.18,42.88,56.39,True,True,True,True,True,264,gh/37489525
tim-kos/node-retry,javascript,github,npm,retry,31.82,58.97,40.77,100,53.54,66.33,32.55,84.33,68.24,59.37,56.38,True,False,True,True,False,,gh/1738798
yargs/yargs-parser,javascript,github,npm,yargs-parser,50.96,65.11,52.48,100,63.09,33.14,52.65,50.00,73.80,50.37,56.37,True,True,True,True,True,265,gh/50258379
ai/nanoid,javascript,github,npm,nanoid,40.05,61.87,60.71,100,66.62,79.04,30.79,82.37,25.78,47.68,56.36,True,True,True,True,True,266,gh/99401299
apache/airflow,python,github,pypi,apache-airflow,43.40,74.45,75.02,100,76.80,4.84,92.62,99.03,65.83,41.35,56.35,True,True,True,True,True,267,gh/33884891
emotion-js/emotion,javascript,github,npm,@emotion/memoize,61.36,68.71,56.06,100,66.64,17.07,84.46,50.00,71.37,47.63,56.34,True,True,True,True,True,268,gh/92570536
microsoft/typescript,typescript,github,npm,typescript,34.73,60.08,65.00,100,68.48,11.76,98.56,50.00,79.62,46.35,56.34,True,True,False,True,False,,gh/20929025
rust-lang-deprecated/tempdir,rust,github,crates,tempdir,31.42,69.41,37.40,100,52.52,100.00,28.63,79.53,58.37,60.38,56.31,True,False,True,False,False,,gh/31728565
typeshed-internal/stub_uploader,python,github,pypi,types-python-dateutil,34.33,70.93,47.58,100,59.07,94.02,37.93,50.00,45.96,53.50,56.22,True,False,True,True,False,,gh/331669593
yahoo/serialize-javascript,javascript,github,npm,serialize-javascript,30.50,58.66,53.70,100,61.14,36.42,46.77,72.71,57.61,51.68,56.21,True,True,False,True,False,,gh/24106944
qix-/node-error-ex,coffeescript,github,npm,error-ex,27.13,57.41,37.28,100,50.82,100.00,28.44,92.75,56.50,62.13,56.19,True,True,True,True,True,269,gh/41388258
es-shims/regexp.prototype.flags,javascript,github,npm,regexp.prototype.flags,26.91,57.35,38.32,100,51.42,100.00,30.94,65.14,70.02,61.29,56.14,True,True,True,True,True,270,gh/26932422
isaacs/cliui,typescript,github,npm,@isaacs/cliui,29.87,58.24,43.90,100,55.15,75.51,39.61,65.14,54.37,57.05,56.09,True,True,True,True,True,271,gh/634056857
tritondatacenter/node-assert-plus,javascript,github,npm,assert-plus,44.18,63.44,29.05,100,48.19,100.00,27.15,82.30,80.60,65.14,56.03,True,False,True,True,False,,gh/4767976
jshttp/http-errors,javascript,github,npm,http-errors,42.28,62.77,46.29,100,58.28,68.27,47.29,50.00,52.01,53.83,56.01,True,True,True,True,True,272,gh/23806086
bytecodealliance/wasi-rs,rust,github,crates,wasi,26.73,67.11,44.80,100,56.26,34.34,71.81,50.00,78.15,55.71,55.98,True,True,True,True,True,273,gh/196445196
dtolnay/rustversion,rust,github,crates,rustversion,69.32,83.03,37.05,100,57.46,99.07,49.22,50.00,36.30,54.54,55.98,True,True,True,True,True,274,gh/183990447
dcodeio/long.js,javascript,github,npm,@xtuc/long,49.80,64.85,45.05,100,58.50,82.67,59.47,84.33,19.78,53.51,55.95,True,True,True,True,True,275,gh/8678904
git/git,c,github,cpp,git,28.60,56.61,73.35,,65.66,8.70,95.90,97.58,62.90,47.57,55.89,True,True,True,True,True,276,gh/36502
autotools-mirror/m4,c,github,cpp,m4,34.12,60.23,40.79,,42.39,79.64,71.81,81.13,63.50,73.67,55.88,True,True,True,True,True,277,gh/66880383
jsdom/whatwg-url,javascript,github,npm,whatwg-url,41.95,62.68,46.57,100,58.40,90.91,57.78,50.00,30.89,53.37,55.83,True,True,True,True,True,278,gh/34761352
sindresorhus/get-east-asian-width,javascript,github,npm,get-east-asian-width,64.73,70.23,35.11,100,54.56,70.71,54.75,52.35,52.22,57.04,55.79,True,True,True,True,True,279,gh/711160838
webpack/enhanced-resolve,javascript,github,npm,enhanced-resolve,28.07,57.73,54.12,100,61.05,31.55,69.78,50.00,61.00,50.90,55.74,True,True,True,True,True,280,gh/5400204
feross/safe-buffer,javascript,github,npm,safe-buffer,76.98,74.22,39.01,100,58.53,100.00,15.60,79.53,63.90,53.06,55.73,True,True,True,True,True,282,gh/49538897
withoutboats/heck,rust,github,crates,heck,27.24,67.35,38.45,100,52.53,64.82,44.52,82.30,51.48,59.13,55.73,True,True,True,True,True,281,gh/86326466
gmp-mirror/gmp,c,github,cpp,gmp,51.92,72.81,37.30,,43.57,42.28,92.62,92.75,70.93,71.24,55.71,True,True,True,True,True,283,gh/681340775
jaraco/zipp,python,github,pypi,zipp,52.92,78.36,50.63,100,63.51,85.01,34.06,72.71,27.10,48.87,55.71,True,True,True,True,True,284,gh/157774633
rollup/plugins,javascript,github,npm,@rollup/pluginutils,30.42,58.56,64.76,100,67.75,30.93,83.07,50.00,34.21,45.79,55.70,True,True,True,True,True,285,gh/203607977
bitflags/bitflags,rust,github,crates,bitflags,38.52,72.07,54.12,100,63.53,76.88,48.64,50.00,30.26,48.77,55.66,True,False,True,True,False,,gh/29287955
python/importlib_metadata,python,github,pypi,importlib-metadata,59.88,80.97,55.04,100,67.11,80.25,37.69,50.00,29.98,46.14,55.65,True,True,True,True,True,286,gh/306448340
rust-random/rand,rust,github,crates,rand,73.44,83.36,55.33,100,68.88,29.93,58.18,72.71,32.24,44.95,55.64,True,True,True,True,True,287,gh/30227790
laurent-laporte-pro/deprecated,python,github,pypi,deprecated,27.63,67.76,45.62,100,56.91,67.71,44.32,53.73,53.98,54.32,55.60,True,False,True,True,False,,gh/111412148
python-poetry/tomlkit,python,github,pypi,tomlkit,29.85,68.77,44.73,100,56.70,68.18,71.27,52.35,34.49,54.42,55.55,True,True,True,True,True,288,gh/140365570
sindresorhus/normalize-url,javascript,github,npm,normalize-url,27.35,57.49,52.73,100,60.12,76.43,44.65,72.71,27.96,51.32,55.55,True,True,True,True,True,289,gh/29094022
fsspec/s3fs,python,github,pypi,s3fs,44.06,74.45,53.41,100,63.90,30.21,66.41,50.00,53.91,48.22,55.51,True,True,True,True,True,290,gh/53987953
ljharb/es-to-primitive,javascript,github,npm,es-to-primitive,25.73,56.84,33.72,100,48.49,100.00,36.72,59.38,74.61,63.51,55.49,True,True,True,True,True,291,gh/32377814
azure/azure-sdk-for-js,typescript,github,npm,@azure/abort-controller,37.86,61.23,64.38,100,68.54,12.93,93.87,72.71,45.76,44.83,55.43,True,True,False,True,False,,gh/108311273
alexei/sprintf.js,javascript,github,npm,sprintf-js,33.56,59.62,39.77,100,53.18,74.54,21.22,100.00,70.29,57.74,55.41,True,False,True,True,False,,gh/9175790
expressjs/serve-static,javascript,github,npm,serve-static,26.70,57.26,50.27,100,58.56,58.12,36.07,72.71,49.52,52.42,55.41,True,True,True,True,True,292,gh/17464338
pallets/click,python,github,pypi,click,50.29,77.27,60.64,100,69.14,21.07,74.94,50.00,49.20,44.39,55.40,True,True,True,True,True,293,gh/19103692
jestjs/jest,typescript,github,npm,@jest/types,87.12,84.55,65.86,100,76.68,30.43,84.61,50.00,19.89,40.00,55.38,True,True,True,True,True,294,gh/15062869
jshttp/on-finished,javascript,github,npm,on-finished,36.30,60.65,43.55,100,55.82,86.52,37.37,50.00,56.31,54.93,55.37,True,True,True,True,True,295,gh/15349765
ljharb/object-keys,javascript,github,npm,object-keys,47.44,64.13,34.89,100,52.09,100.00,40.32,52.35,56.43,58.75,55.32,True,True,True,True,True,296,gh/9103992
indygreg/python-zstandard,c,github,pypi,zstandard,37.92,72.07,49.09,0,40.45,85.22,85.66,53.73,83.26,75.60,55.30,True,True,True,True,True,297,gh/67307930
vorner/signal-hook,rust,github,crates,signal-hook-registry,27.90,67.68,49.88,100,59.49,58.60,39.47,52.35,57.70,51.41,55.30,True,False,True,True,False,,gh/137260008
webpack/webpack-sources,javascript,github,npm,webpack-sources,29.54,58.17,47.50,100,57.27,63.30,67.36,50.00,38.08,53.38,55.29,True,True,True,True,True,298,gh/48954523
exodusoss/bytes,javascript,github,npm,@exodus/bytes,32.53,59.16,39.59,,41.15,99.72,73.34,50.00,83.20,74.27,55.28,True,False,True,True,False,,gh/885154008
broofa/node-int64,javascript,github,npm,node-int64,37.28,60.97,31.48,100,48.71,100.00,29.19,95.74,55.12,62.65,55.24,True,True,True,False,False,,gh/1208666
srijs/rust-crc32fast,rust,github,crates,crc32fast,25.88,66.81,40.53,100,53.59,87.68,28.10,75.59,56.49,56.95,55.24,True,False,True,True,False,,gh/157348282
apache/arrow,c++,github,pypi,pyarrow,35.93,77.40,68.78,100,72.60,4.42,95.37,87.68,84.15,41.99,55.21,True,True,True,True,True,299,gh/51905353
isaacs/chownr,javascript,github,npm,chownr,32.82,59.30,33.01,100,49.02,84.98,31.51,95.74,58.24,62.16,55.20,True,True,True,True,True,301,gh/3858354
serde-rs/bytes,rust,github,crates,serde_bytes,26.86,67.12,42.80,100,55.08,88.64,31.12,50.00,67.96,55.33,55.20,True,True,True,True,True,300,gh/87358441
more-itertools/more-itertools,python,github,pypi,more-itertools,37.24,72.01,55.57,100,64.27,29.35,66.16,50.00,51.75,47.34,55.16,True,False,True,True,False,,gh/4144530
rustcrypto/stream-ciphers,rust,github,crates,chacha20,32.20,69.91,47.69,100,58.82,37.67,45.70,72.71,56.49,51.57,55.08,True,True,True,True,True,302,gh/83051505
chalk/ansi-regex,javascript,github,npm,ansi-regex,78.98,75.18,53.25,100,67.37,59.30,21.03,82.37,39.89,44.99,55.05,True,True,True,True,True,303,gh/20451415
debian/gdbm,c,gitlab,cpp,gdbm,27.76,56.26,,,42.01,83.20,83.98,59.38,65.25,72.13,55.05,True,True,True,True,True,304,gl/debian-32157
watson/ci-info,javascript,github,npm,ci-info,45.10,63.62,47.91,100,59.62,57.30,32.90,86.35,40.93,50.81,55.04,True,True,True,True,True,305,gh/71475907
composefs/tar-rs,rust,github,crates,tar,47.79,75.12,46.92,100,60.44,15.84,69.29,82.37,69.12,50.00,54.97,True,False,True,True,False,,gh/21946092
encode/httpcore,python,github,pypi,httpcore,30.28,68.90,50.35,100,60.13,55.38,58.55,50.00,39.30,50.24,54.96,True,True,True,True,True,306,gh/237210639
es-shims/array-includes,javascript,github,npm,array-includes,25.30,56.71,38.19,100,51.11,100.00,28.56,65.14,65.54,59.09,54.96,True,True,True,True,True,307,gh/28753032
jonschlinkert/normalize-path,javascript,github,npm,normalize-path,48.37,64.36,29.04,100,48.70,100.00,29.81,95.74,51.77,62.00,54.95,True,True,True,True,True,309,gh/21224182
paulmillr/readdirp,javascript,github,npm,readdirp,50.60,65.02,43.00,100,57.36,86.79,43.80,81.13,24.90,52.64,54.95,True,True,True,True,True,308,gh/4494405
xorg/lib/libxext,c,gitlab,cpp,libxext,31.39,58.63,,,45.01,89.50,61.94,52.35,69.52,67.02,54.92,True,True,True,True,True,310,gl/freedesktop-714
yuzujs/setimmediate,javascript,github,npm,setimmediate,25.16,56.69,27.81,100,44.87,100.00,29.36,92.75,74.36,67.08,54.86,True,False,True,True,False,,gh/1981208
alexindigo/asynckit,javascript,github,npm,asynckit,36.12,60.62,24.52,100,44.39,74.54,38.71,97.33,75.12,67.77,54.85,True,False,True,True,False,,gh/59087459
tokio-rs/tokio,rust,github,crates,tokio,59.18,78.20,66.04,100,73.36,6.78,81.33,88.41,57.90,40.99,54.84,True,True,True,True,True,311,gh/67836789
octokit/types.ts,typescript,github,npm,@octokit/types,34.90,60.17,48.28,100,58.47,57.78,37.86,50.00,63.77,51.39,54.82,True,True,False,True,False,,gh/216109757
brianc/node-postgres,javascript,github,npm,pg-protocol,26.14,57.01,61.16,100,65.01,18.70,74.84,50.00,65.16,46.21,54.81,True,True,True,True,True,313,gh/991475
jsdom/whatwg-mimetype,javascript,github,npm,whatwg-mimetype,27.77,57.65,32.58,100,48.09,92.04,46.35,65.14,54.85,62.48,54.81,True,True,True,True,True,312,gh/71014420
agronholm/exceptiongroup,python,github,pypi,exceptiongroup,44.72,74.53,40.68,100,56.33,87.96,60.07,52.35,29.22,53.32,54.80,True,True,True,True,True,314,gh/447694800
libuv/libuv,c,github,cpp,libuv,29.12,56.97,61.73,100,65.65,15.80,87.85,50.00,62.72,45.68,54.76,True,True,True,True,True,315,gh/14812739
jprichardson/node-fs-extra,javascript,github,npm,fs-extra,46.84,63.99,52.87,100,62.81,65.66,51.68,50.00,30.58,47.73,54.75,True,False,True,True,False,,gh/2791348
jshttp/negotiator,javascript,github,npm,negotiator,36.91,60.88,44.58,100,56.53,64.55,42.65,50.00,57.46,53.03,54.75,True,True,True,True,True,316,gh/3275614
medikoo/d,javascript,github,npm,d,33.77,59.73,26.46,100,45.23,100.00,30.06,86.35,74.30,66.27,54.75,True,True,True,True,True,317,gh/10817569
encode/httpx,python,github,pypi,httpx,33.38,70.79,55.98,100,64.00,20.45,73.56,72.71,43.47,46.70,54.67,True,True,True,True,True,318,gh/179492861
fsspec/filesystem_spec,python,github,pypi,fsspec,49.86,76.31,57.06,100,66.85,18.31,74.98,50.00,58.11,44.69,54.66,True,True,True,True,True,320,gh/130727736
