repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/50258379,yargs/yargs-parser,javascript,npm,52.48,1,50.9561,61.68,33.14,52.28,50.00,73.64,50.26,True,True,True,True,True,55.23,243
gh/54252316,dtolnay/indoc,rust,crates,42.48,1,31.6052,51.81,98.44,41.25,50.00,63.09,59.82,True,True,True,True,True,55.22,244
gh/157205610,sval-rs/sval,rust,crates,39.32,,52.2264,42.55,97.68,78.62,50.00,73.08,72.78,True,False,True,True,False,55.18,
gh/71186468,azure/msrest-for-python,python,pypi,44.94,1,29.0332,52.77,32.47,67.00,64.78,83.85,58.63,True,False,True,False,False,55.13,
gh/78375612,burntsushi/same-file,rust,crates,39.53,1,25.642,48.85,84.98,26.34,92.39,77.67,63.31,True,True,True,True,True,55.10,245
gh/14568009,browserify/node-util,javascript,npm,42.88,1,29.7956,51.69,39.28,58.51,79.13,70.29,59.79,True,True,True,True,True,55.07,246
gh/791446923,eslint/rewrite,javascript,npm,51.95,,45.6727,50.38,31.58,76.33,82.21,71.51,61.35,True,True,True,True,True,55.07,247
gh/68294628,indexmap-rs/indexmap,rust,crates,50.77,1,36.0043,57.66,76.33,50.02,50.00,43.14,53.57,True,False,True,True,False,55.04,
gh/1042809,oozcitak/xmlbuilder-js,coffeescript,npm,46.41,1,28.3932,53.52,100.00,13.75,92.39,87.12,57.68,True,True,True,True,True,55.00,248
gh/131121620,webreflection/flatted,javascript,npm,48.28,1,35.9557,56.16,92.92,37.47,50.00,52.40,54.96,True,True,True,True,True,54.99,249
gh/37489525,pytest-dev/pytest,python,pypi,66.94,1,59.1543,71.99,14.21,77.62,50.00,60.95,42.82,True,True,True,True,True,54.92,250
gh/15062869,jestjs/jest,typescript,npm,65.86,1,87.1271,76.94,30.43,84.45,50.00,20.01,40.04,True,True,True,True,True,54.89,251
gh/711160838,sindresorhus/get-east-asian-width,javascript,npm,35.11,1,64.7387,54.01,70.71,54.53,52.61,52.07,57.01,True,True,True,True,True,54.86,252
gh/3276413,tehshrike/deepmerge,javascript,npm,46.28,1,30.8737,53.94,57.04,29.68,100.00,62.28,56.98,True,False,True,True,False,54.76,
gh/5831189,hapijs/hoek,javascript,npm,52.47,1,33.9411,58.27,24.43,66.50,75.33,63.01,52.70,True,True,True,True,True,54.71,253
gh/1945034,pallets/itsdangerous,python,pypi,47.94,1,29.8543,54.73,91.40,43.97,50.00,49.11,56.05,True,True,True,True,True,54.66,254
gh/17098256,tox-dev/filelock,python,pypi,54.64,1,46.5323,62.09,55.43,41.51,72.60,35.62,49.39,True,True,True,True,True,54.64,255
gh/25867410,jonschlinkert/extend-shallow,javascript,npm,25.75,1,46.6436,44.78,100.00,30.47,95.54,75.33,68.43,True,True,True,True,True,54.60,256
gh/183990447,dtolnay/rustversion,rust,crates,37.05,1,69.3172,56.09,99.07,48.90,50.11,36.58,54.59,True,True,True,True,True,54.56,257
gh/20929025,microsoft/typescript,typescript,npm,65.00,1,34.691,65.94,11.76,98.56,50.00,79.46,46.32,True,True,False,True,False,54.42,
gh/30227790,rust-random/rand,rust,crates,55.33,1,73.4436,67.89,29.93,57.90,72.60,32.47,44.96,True,True,True,True,True,54.38,258
gh/99401299,ai/nanoid,javascript,npm,60.71,1,40.0699,64.44,79.04,30.51,82.21,25.22,47.29,True,True,True,True,True,54.30,259
gh/8678904,dcodeio/long.js,javascript,npm,45.05,1,49.8003,56.99,82.67,59.09,84.02,19.93,53.48,True,True,True,True,True,54.30,260
gh/7053637,python/mypy,python,pypi,65.58,1,34.6675,66.28,12.27,90.66,50.00,80.37,45.98,True,True,True,True,True,54.30,261
gh/33884891,apache/airflow,python,pypi,75.02,1,43.5433,73.72,4.84,92.46,99.04,65.56,41.29,True,True,True,True,True,54.23,262
gh/34739117,pytest-dev/pluggy,python,pypi,52.06,1,45.8542,60.41,35.25,57.46,50.00,63.29,50.32,True,True,True,True,True,54.16,263
gh/40067336,jslicense/spdx-expression-parse.js,javascript,npm,34.54,1,37.743,48.27,100.00,25.69,86.09,70.79,62.90,True,False,True,True,False,54.10,
gh/654608,joblib/joblib,python,pypi,55.03,1,27.0364,58.43,19.86,72.02,72.60,70.20,51.96,True,False,True,True,False,54.09,
gh/20451415,chalk/ansi-regex,javascript,npm,53.25,1,78.9915,67.75,59.30,20.81,82.21,39.69,44.80,True,True,True,True,True,54.08,264
gh/1460385,scipy/scipy,python,pypi,67.94,1,38.5216,68.47,7.12,96.26,85.34,66.00,44.33,True,True,True,True,True,54.08,265
gh/13287279,gkz/levn,livescript,npm,26.78,1,36.9835,43.46,100.00,34.23,95.54,72.64,69.81,True,False,True,True,False,54.06,
gh/23806086,jshttp/http-errors,javascript,npm,46.29,1,42.3698,56.25,68.27,47.02,50.00,51.78,53.69,True,True,True,True,True,53.81,266
gh/42766912,css-modules/icss-utils,javascript,npm,34.86,1,33.1751,47.55,100.00,28.93,95.54,58.71,63.47,True,False,True,True,False,53.77,
gh/947175,kriszyp/json-schema,javascript,npm,44.85,1,27.741,52.46,88.39,46.75,79.13,33.42,57.50,True,False,True,True,False,53.75,
gh/753271547,cloudflare/cloudflare-python,python,pypi,43.93,,27.7515,39.89,91.11,83.07,50.00,85.84,75.49,True,True,False,True,False,53.65,
gh/34761352,jsdom/whatwg-url,javascript,npm,46.57,1,42.042,56.35,90.91,57.44,50.00,31.11,53.39,True,True,True,True,True,53.60,267
gh/24106944,yahoo/serialize-javascript,javascript,npm,53.70,1,30.5173,58.32,36.42,46.57,72.60,57.40,51.56,True,True,False,True,False,53.58,
gh/1738798,tim-kos/node-retry,javascript,npm,40.77,1,31.834,50.83,66.33,32.28,84.02,68.01,59.14,True,False,True,True,False,53.56,
gh/4767976,tritondatacenter/node-assert-plus,javascript,npm,29.05,1,44.2682,46.28,100.00,26.94,81.96,80.50,64.93,True,False,True,True,False,53.54,
gh/15992970,rust-phf/rust-phf,rust,crates,47.79,1,33.0603,55.29,67.47,57.33,50.00,44.91,54.29,True,True,True,True,True,53.48,268
gh/86429676,isaacs/minizlib,javascript,npm,39.39,1,27.779,49.19,76.16,51.25,87.72,40.23,60.92,True,True,True,True,True,53.39,269
gh/14423385,medikoo/es6-symbol,javascript,npm,37.89,1,28.277,48.39,100.00,37.82,71.96,53.91,61.89,True,True,True,True,True,53.36,270
gh/306448340,python/importlib_metadata,python,pypi,55.04,1,60.0183,65.03,80.25,37.31,50.00,30.05,46.05,True,True,True,True,True,53.36,271
gh/90781457,davisjam/safe-regex,javascript,npm,30.57,1,27.0348,43.75,100.00,33.14,84.02,78.60,68.40,True,False,True,True,False,53.32,
gh/7043404,gsnedders/python-webencodings,python,pypi,28.79,1,29.5765,43.19,100.00,32.74,81.96,85.40,69.19,True,False,True,True,False,53.24,
gh/203607977,rollup/plugins,javascript,npm,64.76,1,30.4733,64.95,30.93,82.92,50.00,34.40,45.83,True,True,True,True,True,53.04,272
gh/157774633,jaraco/zipp,python,pypi,50.63,1,53.0605,60.99,85.01,33.73,72.60,27.18,48.77,True,True,True,True,True,53.00,273
gh/634056857,isaacs/cliui,typescript,npm,43.90,1,29.8786,52.32,75.51,39.34,64.78,54.26,56.84,True,True,True,True,True,52.99,274
gh/108311273,azure/azure-sdk-for-js,typescript,npm,64.38,1,37.8734,66.20,12.93,93.76,72.60,46.12,44.89,True,True,False,True,False,52.95,
gh/34414315,microsoft/tslib,typescript,npm,51.34,1,83.9241,67.59,33.32,54.15,50.00,41.17,43.90,True,True,False,True,False,52.87,
gh/9103992,ljharb/object-keys,javascript,npm,34.89,1,47.4436,50.42,100.00,40.05,52.61,56.32,58.69,True,True,True,True,True,52.72,275
gh/41388258,qix-/node-error-ex,coffeescript,npm,37.28,1,27.1446,47.80,100.00,28.17,92.39,56.33,61.88,True,True,True,True,True,52.70,276
gh/36502,git/git,c,cpp,73.35,,28.6093,62.16,8.70,95.79,97.60,62.76,47.53,True,True,True,True,True,52.64,277
gh/331669593,typeshed-internal/stub_uploader,python,pypi,47.58,1,34.4735,55.44,94.02,37.55,50.00,45.69,53.29,True,False,True,True,False,52.64,
gh/26932422,es-shims/regexp.prototype.flags,javascript,npm,38.32,1,26.9254,48.38,100.00,30.69,64.78,69.91,61.06,True,True,True,True,True,52.63,278
gh/5400204,webpack/enhanced-resolve,javascript,npm,54.12,1,28.0077,58.07,31.55,69.56,50.00,60.83,50.83,True,True,True,True,True,52.59,279
gh/19103692,pallets/click,python,pypi,60.64,1,50.4305,66.47,21.07,74.79,50.00,48.95,44.32,True,True,True,True,True,52.49,280
gh/4494405,paulmillr/readdirp,javascript,npm,43.00,1,50.6044,55.92,86.79,43.58,80.76,25.02,52.58,True,True,True,True,True,52.39,281
gh/29287955,bitflags/bitflags,rust,crates,54.12,1,38.5212,60.18,76.88,48.31,50.00,30.42,48.75,True,False,True,True,False,52.27,
gh/53987953,fsspec/s3fs,python,pypi,53.41,1,44.199,60.89,30.21,66.14,50.11,53.71,48.16,True,True,True,True,True,52.25,282
gh/5187096,nodejs/readable-stream,javascript,npm,50.17,1,67.7683,63.66,35.50,78.94,50.00,32.09,46.05,True,True,True,True,True,52.23,283
gh/29094022,sindresorhus/normalize-url,javascript,npm,52.73,1,27.3658,57.11,76.43,44.44,72.60,28.13,51.32,True,True,True,True,True,52.22,284
gh/31728565,rust-lang-deprecated/tempdir,rust,crates,37.40,1,31.4165,48.72,100.00,28.35,79.13,58.30,60.14,True,False,True,False,False,52.21,
gh/175398594,sindresorhus/type-fest,typescript,npm,55.33,1,67.1929,66.64,23.35,64.93,50.00,48.89,43.88,True,True,True,True,True,52.10,285
gh/67836789,tokio-rs/tokio,rust,crates,66.04,1,59.1803,71.46,6.78,81.17,88.22,57.62,40.90,True,True,True,True,True,52.08,286
gh/15349765,jshttp/on-finished,javascript,npm,43.55,1,36.313,53.39,86.52,37.05,50.00,56.00,54.74,True,True,True,True,True,52.07,287
gh/71475907,watson/ci-info,javascript,npm,47.91,1,45.1036,57.77,57.30,32.61,86.09,40.64,50.57,True,True,True,True,True,52.05,288
gh/2791348,jprichardson/node-fs-extra,javascript,npm,52.87,1,46.9418,61.11,65.66,51.35,50.00,30.79,47.73,True,False,True,True,False,51.97,
gh/681340775,gmp-mirror/gmp,c,cpp,37.30,,51.9211,40.96,42.28,92.45,92.39,70.84,71.12,True,True,True,True,True,51.90,289
gh/1203139,uuidjs/uuid,typescript,npm,55.44,1,53.756,64.02,64.19,47.42,50.00,28.17,45.50,True,True,True,True,True,51.90,290
gh/9175790,alexei/sprintf.js,javascript,npm,39.77,1,33.5788,50.58,74.54,20.99,100.00,70.08,57.54,True,False,True,True,False,51.86,
gh/21224182,jonschlinkert/normalize-path,javascript,npm,29.04,1,48.3699,47.10,100.00,29.55,95.54,51.61,61.78,True,True,True,True,True,51.85,291
gh/48954523,webpack/webpack-sources,javascript,npm,47.50,1,29.5482,54.41,63.30,67.09,50.00,38.37,53.43,True,True,True,True,True,51.80,292
gh/17464338,expressjs/serve-static,javascript,npm,50.27,1,26.7086,55.50,58.12,35.80,72.60,49.24,52.22,True,True,True,True,True,51.64,293
gh/1208666,broofa/node-int64,javascript,npm,31.48,1,37.2955,46.35,100.00,28.93,95.54,55.01,62.44,True,True,True,False,False,51.57,
gh/19837758,pypa/packaging,python,pypi,58.69,1,73.5677,69.93,16.32,64.62,50.00,55.45,41.35,True,True,True,True,True,51.52,294
gh/140365570,python-poetry/tomlkit,python,pypi,44.73,1,29.9938,52.84,68.18,70.99,52.61,34.68,54.51,True,True,True,True,True,51.32,295
gh/21946092,composefs/tar-rs,rust,crates,46.92,1,47.7911,57.71,15.84,69.02,82.21,68.89,49.88,True,False,True,True,False,51.29,
gh/11061773,eslint/eslint,javascript,npm,70.96,1,39.9262,70.56,12.80,87.71,50.00,49.26,40.78,True,True,True,True,True,51.27,296
gh/66880383,autotools-mirror/m4,c,cpp,40.79,,34.1938,39.14,79.64,71.54,80.76,63.35,73.48,True,True,True,True,True,51.24,297
gh/3858354,isaacs/chownr,javascript,npm,33.01,1,32.8299,46.37,84.98,31.24,95.54,58.11,61.96,True,True,True,True,True,51.19,298
gh/4144530,more-itertools/more-itertools,python,pypi,55.57,1,37.3755,60.82,29.35,65.89,50.00,51.52,47.24,True,False,True,True,False,51.19,
gh/51905353,apache/arrow,c++,pypi,68.78,1,36.0688,68.48,4.42,95.21,87.50,83.91,41.93,True,True,True,True,True,51.16,299
gh/32377814,ljharb/es-to-primitive,javascript,npm,33.72,1,25.7032,45.37,100.00,36.46,59.02,74.56,63.29,True,True,True,True,True,51.16,300
gh/32247847,reactivex/rxjs,typescript,npm,59.60,1,36.737,63.11,32.02,86.67,50.00,30.79,45.46,True,True,True,True,True,51.12,301
gh/130727736,fsspec/filesystem_spec,python,pypi,57.06,1,49.9978,64.24,18.31,74.82,50.00,58.00,44.65,True,True,True,True,True,51.11,302
gh/111412148,laurent-laporte-pro/deprecated,python,pypi,45.62,1,27.6306,52.90,67.71,43.94,54.02,53.68,54.20,True,False,True,True,False,51.09,
gh/216109757,octokit/types.ts,typescript,npm,48.28,1,34.9118,55.95,57.78,37.59,50.00,63.53,51.25,True,True,False,True,False,51.09,
gh/1362490,psf/requests,python,pypi,63.03,1,79.2644,73.67,14.18,60.07,89.66,30.00,38.91,True,True,True,True,True,51.07,303
gh/68573418,inspect-js/has-symbols,javascript,npm,31.28,1,64.9956,51.77,100.00,30.22,64.78,47.92,55.34,True,True,True,True,True,51.05,304
gh/18892209,tartley/colorama,python,pypi,48.83,1,66.5753,62.61,32.43,40.22,56.63,59.30,45.75,True,True,True,True,True,51.04,305
gh/3275614,jshttp/negotiator,javascript,npm,44.58,1,36.9213,54.13,64.55,42.27,50.00,57.28,52.87,True,True,True,True,True,50.99,306
gh/86326466,withoutboats/heck,rust,crates,38.45,1,27.2394,48.52,64.82,44.31,81.96,51.25,58.94,True,True,True,True,True,50.95,307
gh/29849956,node-fetch/node-fetch,javascript,npm,57.61,1,43.6453,63.30,11.82,69.58,82.21,61.58,45.17,True,True,True,True,True,50.94,308
gh/991475,brianc/node-postgres,javascript,npm,61.16,1,26.1115,61.92,18.70,74.68,50.00,64.91,46.14,True,True,True,True,True,50.90,309
gh/447694800,agronholm/exceptiongroup,python,pypi,40.68,1,44.8561,53.38,87.96,59.73,52.61,29.41,53.40,True,True,True,True,True,50.79,310
gh/137260008,vorner/signal-hook,rust,crates,49.88,1,27.9004,55.51,58.60,39.09,52.61,57.44,51.29,True,False,True,True,False,50.73,
gh/14732255,mafintosh/end-of-stream,javascript,npm,39.32,1,40.5802,51.71,70.71,29.95,86.09,49.98,54.94,True,True,True,True,True,50.62,311
gh/11458302,micromatch/anymatch,javascript,npm,42.35,1,37.3584,52.88,61.24,32.21,76.96,54.85,53.72,True,True,True,True,True,50.61,312
gh/858127,pandas-dev/pandas,python,pypi,69.02,1,47.584,70.93,9.77,94.15,50.00,55.55,39.98,True,True,True,True,True,50.53,313
gh/33832372,stebalien/tempfile,rust,crates,53.86,1,47.2796,61.77,58.96,48.22,50.00,31.26,45.91,True,False,True,True,False,50.53,
gh/59087459,alexindigo/asynckit,javascript,npm,24.52,1,36.1338,41.94,74.54,38.34,97.28,74.81,67.53,True,False,True,True,False,50.46,
gh/734244,pallets/markupsafe,python,pypi,49.52,1,60.8843,61.89,87.81,29.60,50.00,33.73,45.76,True,True,True,True,True,50.46,314
gh/41723004,sindresorhus/find-up,javascript,npm,42.96,1,56.7571,57.13,69.53,40.19,64.78,33.24,49.53,True,True,True,True,True,50.42,315
gh/237210639,encode/httpcore,python,pypi,50.35,1,30.4186,56.29,55.38,58.29,50.00,39.54,50.26,True,True,True,True,True,50.41,316
gh/27193779,nodejs/node,javascript,cpp,75.84,,32.8702,65.10,4.47,99.52,98.56,81.36,43.46,True,True,True,True,True,50.41,317
gh/83051505,rustcrypto/stream-ciphers,rust,crates,47.69,1,32.1973,55.05,37.67,45.32,72.60,56.29,51.39,True,True,True,True,True,50.41,318
gh/24119524,webpack/watchpack,javascript,npm,49.92,1,27.2179,55.40,36.79,61.75,50.00,59.81,51.05,True,True,True,True,True,50.39,319
gh/1341324,isaacs/rimraf,typescript,npm,55.22,1,47.5453,62.64,85.65,54.89,50.00,17.63,45.12,True,True,True,True,True,50.36,320
gh/114685405,wasm-bindgen/wasm-bindgen,rust,crates,57.07,1,62.0943,66.66,10.03,85.62,50.00,74.87,42.34,True,True,True,True,True,50.29,321
gh/28753032,es-shims/array-includes,javascript,npm,38.19,1,25.2386,47.96,100.00,28.30,64.78,65.37,58.84,True,True,True,True,True,50.28,322
gh/15186239,sindresorhus/globals,javascript,npm,56.96,1,44.6364,63.10,39.74,42.79,50.00,47.02,44.72,True,True,True,True,True,50.28,323
gh/143057914,webpack/minimizer-webpack-plugin,javascript,npm,48.87,1,25.6028,54.44,36.37,69.00,50.00,57.30,51.78,True,True,True,True,True,50.23,324
gh/704249795,ljharb/set-function-length,javascript,npm,29.54,1,40.8022,45.88,100.00,32.98,64.78,66.56,61.41,True,True,True,True,True,50.20,325
gh/87358441,serde-rs/bytes,rust,crates,42.80,1,26.8562,51.05,88.64,30.86,50.00,67.78,55.18,True,True,True,True,True,50.19,326
gh/10817569,medikoo/d,javascript,npm,26.46,1,33.7844,42.63,100.00,29.79,86.09,74.21,66.05,True,True,True,True,True,50.17,327
gh/28768789,ljharb/define-properties,javascript,npm,30.88,1,56.9221,49.91,100.00,22.30,71.96,62.89,56.36,True,True,True,True,True,50.12,328
gh/179492861,encode/httpx,python,pypi,55.98,1,33.5167,60.29,20.45,73.34,72.60,43.32,46.60,True,True,True,True,True,50.06,329
gh/44264225,sindresorhus/get-stream,javascript,npm,41.85,1,49.6875,55.05,82.46,39.66,64.78,32.02,51.03,True,True,True,True,True,50.05,330
gh/71014420,jsdom/whatwg-mimetype,javascript,npm,32.58,1,27.703,45.09,92.04,46.09,64.78,54.74,62.28,True,True,True,True,True,50.03,331
gh/885154008,exodusoss/bytes,javascript,npm,39.59,,32.5416,37.83,99.72,73.13,50.00,83.06,74.18,True,False,True,True,False,50.00,
gh/157348282,srijs/rust-crc32fast,rust,crates,40.53,1,25.8774,49.49,87.68,27.83,75.33,56.18,56.69,True,False,True,True,False,49.99,
gh/67307930,indygreg/python-zstandard,c,pypi,49.09,0,38.0609,37.07,85.22,85.55,54.02,83.09,75.63,True,True,True,True,True,49.95,332
gh/10727014,raynos/function-bind,javascript,npm,37.36,1,77.463,57.91,94.61,20.98,50.00,54.73,48.28,True,True,True,True,True,49.82,333
gh/80306715,webpack/schema-utils,javascript,npm,44.80,1,51.6738,57.21,42.01,64.91,50.11,41.30,48.74,True,True,True,True,True,49.68,334
gh/1981208,yuzujs/setimmediate,javascript,npm,27.81,1,25.14,41.71,100.00,29.10,92.39,74.20,66.83,True,False,True,True,False,49.67,
gh/15515181,requests/toolbelt,python,pypi,52.07,1,30.562,57.35,30.67,47.89,52.61,71.72,48.52,True,True,True,True,True,49.58,335
gh/71542716,sindresorhus/p-limit,javascript,npm,45.34,1,71.7321,61.55,71.34,23.31,50.00,49.31,45.00,True,True,True,True,True,49.35,336
gh/209510094,rust-random/rngs,rust,crates,39.33,1,36.2683,50.85,56.37,51.11,50.00,60.74,54.39,True,True,True,True,True,49.28,337
gh/419317518,fastify/fast-uri,javascript,npm,48.57,1,33.7329,55.89,38.00,53.83,50.00,58.12,49.38,True,True,True,True,True,49.17,338
gh/13538817,juliangruber/balanced-match,typescript,npm,41.34,1,73.2622,59.46,85.65,30.41,50.00,35.48,46.36,True,True,True,True,True,49.11,339
gh/185478926,open-telemetry/opentelemetry-python,python,pypi,60.27,1,56.8025,67.52,11.51,71.10,50.00,67.73,40.80,True,True,True,True,True,49.08,340
gh/23088740,axios/axios,javascript,npm,66.58,1,33.8365,66.72,15.16,78.23,89.66,27.21,41.24,True,True,True,True,True,49.03,341
gh/34817196,jslicense/spdx-correct.js,javascript,npm,38.72,1,30.5616,49.34,89.58,23.04,84.02,55.77,55.77,True,False,True,True,False,49.03,
gh/10706095,rvagg/bl,javascript,npm,55.36,1,25.6697,58.35,34.25,50.80,50.00,56.85,47.16,True,True,True,True,True,49.03,342
gh/71526722,sindresorhus/p-map,javascript,npm,41.58,1,36.0149,52.15,56.36,41.14,75.33,44.38,52.77,True,True,True,True,True,49.03,343
gh/45750507,cosmiconfig/cosmiconfig,typescript,npm,44.42,1,40.1421,54.68,38.87,51.07,50.00,64.59,50.32,True,True,True,True,True,49.02,344
gh/19105307,sindresorhus/file-type,javascript,npm,54.30,1,25.8379,57.75,34.03,70.91,72.60,29.31,47.60,True,True,True,True,True,48.98,345
gh/43191689,chalk/slice-ansi,javascript,npm,38.51,1,37.6134,50.63,84.16,27.57,72.60,51.54,54.28,True,True,True,True,True,48.97,346
gh/208362715,adobe/react-spectrum,typescript,npm,59.13,,26.3194,50.93,21.66,95.84,50.00,81.36,53.91,True,True,False,True,False,48.92,
gh/62262074,snowflakedb/snowflake-connector-python,python,pypi,51.75,1,25.6107,56.17,10.76,86.37,89.66,68.05,48.80,True,False,True,True,False,48.84,
gh/26039547,rust-lang/cc-rs,rust,crates,59.44,1,45.343,64.73,12.21,77.96,72.60,46.25,42.28,True,True,True,True,True,48.76,347
gh/27429822,estools/esrecurse,javascript,npm,39.89,1,34.746,50.88,79.06,36.02,92.39,31.80,53.78,True,False,True,True,False,48.75,
gh/84983058,hyperium/http,rust,crates,52.02,1,30.2161,57.26,14.68,67.81,82.21,63.43,47.73,True,True,True,True,True,48.70,348
gh/429511342,ardatan/whatwg-node,typescript,npm,48.86,,29.022,43.90,71.50,66.78,50.00,62.72,62.21,True,True,True,True,True,48.66,349
gh/34287546,yargs/cliui,javascript,npm,41.97,1,47.7494,54.73,44.03,38.80,50.00,72.44,49.87,True,True,True,True,True,48.63,350
gh/57372073,python-hyper/h11,python,pypi,48.50,1,40.1976,57.14,20.83,53.17,72.60,64.62,47.74,True,False,True,True,False,48.60,
gh/25396227,teambition/merge2,javascript,npm,40.02,1,32.4463,50.50,70.71,28.83,81.96,50.00,53.76,True,True,True,True,True,48.37,351
gh/76264690,linux-pam/linux-pam,c,cpp,52.88,,28.4401,46.77,21.76,84.53,89.66,68.56,57.99,True,False,True,True,False,48.32,
gh/174421655,lukeed/dequal,javascript,npm,30.51,1,26.3894,43.58,66.33,53.60,56.63,74.33,62.20,True,True,True,True,True,48.30,352
gh/140393403,lukeed/kleur,javascript,npm,41.26,1,28.4708,50.45,57.73,29.74,84.02,57.44,53.65,True,True,True,True,True,48.23,353
gh/21069494,sindresorhus/globby,javascript,npm,54.97,1,39.8548,60.95,65.76,47.72,56.63,21.62,44.27,True,True,True,True,True,48.08,354
gh/14210523,yargs/yargs,javascript,npm,56.10,1,49.3505,63.53,16.73,62.13,50.00,61.57,42.29,True,True,True,True,True,47.87,355
gh/15489525,feross/ieee754,javascript,npm,32.27,1,55.3309,50.43,100.00,23.03,76.96,45.30,53.23,True,True,True,True,True,47.83,356
gh/306147182,python/importlib_resources,python,pypi,51.04,1,31.5251,56.93,81.10,40.95,50.00,29.42,47.01,True,True,True,True,True,47.68,357
gh/76598131,samn/json-stable-stringify,javascript,npm,26.45,1,26.0085,41.07,100.00,34.07,98.37,53.60,65.10,True,False,True,True,False,47.64,
gh/24578130,inspect-js/is-core-module,javascript,npm,39.28,1,45.8638,52.74,97.66,27.28,59.02,41.68,50.60,True,True,True,True,True,47.55,358
gh/37368217,mcollina/fastq,javascript,npm,46.16,1,36.0742,54.91,63.56,35.84,50.00,48.72,48.54,True,True,True,True,True,47.49,359
gh/19330466,cyan4973/xxhash,c,cpp,52.10,,35.6982,48.00,37.09,81.63,50.00,62.58,55.48,True,False,True,True,False,47.45,
gh/18700638,feross/run-parallel,javascript,npm,34.20,1,36.2531,47.77,100.00,18.47,76.96,67.57,55.67,True,True,True,True,True,47.38,360
gh/28179425,micromatch/is-glob,javascript,npm,32.27,1,58.1328,50.99,41.65,44.80,76.96,51.45,52.14,True,True,True,True,True,47.37,361
gh/22324756,mirror/ncurses,c,cpp,27.97,,36.4711,30.10,100.00,89.92,94.47,71.53,88.29,True,True,True,True,True,47.35,362
gh/12391440,isaacs/core-util-is,javascript,npm,29.79,1,35.4847,44.97,100.00,20.03,98.80,61.55,59.08,True,True,True,True,True,47.34,363
gh/25116836,sindresorhus/camelcase,javascript,npm,46.25,1,52.425,58.23,65.27,38.92,64.78,26.20,45.57,True,True,True,True,True,47.28,364
gh/205875548,astanin/python-tabulate,python,pypi,49.72,1,25.0922,54.85,24.37,72.55,50.00,61.94,48.37,True,False,True,True,False,47.27,
gh/33456236,servo/rust-smallvec,rust,crates,51.41,1,31.2385,57.09,18.53,50.89,88.22,55.79,46.41,True,True,True,True,True,47.21,365
gh/143001748,sinonjs/commons,javascript,npm,41.86,1,38.6709,52.85,97.19,29.19,79.13,28.11,50.12,True,True,True,True,True,47.20,366
gh/273568715,lukeed/escalade,javascript,npm,33.69,1,43.8205,48.98,86.90,22.82,86.09,50.04,54.06,True,True,True,True,True,47.18,367
gh/2313213,raszi/node-tmp,javascript,npm,51.52,1,33.3255,57.58,42.87,56.15,72.60,25.60,45.99,True,False,True,True,False,47.18,
gh/122441239,terkelg/sisteransi,javascript,npm,36.47,1,26.495,47.18,100.00,17.85,87.72,63.41,56.13,True,True,True,True,True,47.18,368
gh/19380178,jshttp/mime-types,javascript,npm,47.03,1,51.552,58.53,76.27,33.96,50.00,32.12,45.16,True,True,True,True,True,47.10,369
gh/4058064,tritondatacenter/node-extsprintf,javascript,npm,27.97,1,31.2355,43.03,100.00,29.53,86.09,55.74,61.35,True,False,True,True,False,47.04,
gh/49244766,unicode-org/icu,c++,cpp,57.04,,33.9129,51.26,11.60,97.38,90.87,67.87,51.38,True,True,True,True,True,46.93,370
gh/17533192,pillarjs/parseurl,javascript,npm,35.80,1,33.5279,48.19,90.87,39.91,50.00,49.11,54.63,True,True,True,True,True,46.91,371
gh/11452676,nghttp2/nghttp2,c++,cpp,54.71,,33.6357,49.44,94.52,94.90,90.87,9.86,53.24,True,True,True,True,True,46.90,372
gh/1086593277,rust-random/rand_core,rust,crates,43.11,1,55.3363,56.93,55.44,30.00,82.21,33.38,46.22,True,True,True,True,True,46.88,373
gh/24306940,jonschlinkert/is-plain-object,html,npm,36.13,1,55.6377,52.81,100.00,12.54,92.39,53.03,49.79,True,True,True,True,True,46.85,374
gh/63537249,react/create-react-app,javascript,npm,57.85,1,32.3037,61.17,6.40,83.95,72.60,87.18,42.94,True,True,False,True,False,46.80,
gh/211950686,istanbuljs/schema,javascript,npm,32.95,1,32.6373,46.30,100.00,25.31,50.00,80.24,56.45,True,True,True,True,True,46.57,375
gh/11803168,chalk/ansi-styles,javascript,npm,42.22,1,74.4455,60.22,59.67,22.74,72.60,35.76,43.32,True,True,True,True,True,46.48,376
gh/27974762,rust-lang/log,rust,crates,55.99,1,56.7568,64.95,31.53,48.73,50.00,33.86,40.16,True,True,True,True,True,46.47,377
gh/1202362,websocket-client/websocket-client,python,pypi,52.07,1,28.3792,56.92,78.94,61.69,64.78,13.86,45.73,True,False,True,True,False,46.38,
gh/14468669,sindresorhus/strip-json-comments,javascript,npm,39.81,1,40.6539,52.02,76.03,35.62,75.33,30.71,50.03,True,True,True,True,True,46.37,378
gh/15544623,stream-utils/destroy,javascript,npm,30.18,1,25.2716,43.16,100.00,28.68,84.02,54.53,60.21,True,False,True,True,False,46.30,
gh/22360263,rust-itertools/itertools,rust,crates,54.77,1,35.7429,60.01,20.22,57.57,50.00,60.33,43.29,True,True,True,True,True,46.29,379
