repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
webreflection/flatted,javascript,npm,48.28,1,35.94,56.16,92.92,37.71,50.00,52.70,55.12,True,True,True,True,True,247,55.11,gh/131121620
eslint/rewrite,javascript,npm,51.95,,45.67,50.38,31.58,76.43,82.21,71.83,61.44,True,True,True,True,True,248,55.10,gh/791446923
azure/msrest-for-python,python,pypi,44.94,1,29.03,52.77,32.47,67.18,64.57,83.97,58.64,True,False,True,False,False,,55.09,gh/71186468
indexmap-rs/indexmap,rust,crates,50.77,1,36.00,57.66,76.33,50.25,50.00,43.07,53.61,True,False,True,True,False,,55.03,gh/68294628
pytest-dev/pytest,python,pypi,66.94,1,59.15,71.99,14.21,77.74,50.00,61.17,42.87,True,True,True,True,True,249,54.94,gh/37489525
jestjs/jest,typescript,npm,65.86,1,87.12,76.94,30.43,84.54,50.00,19.97,40.03,True,True,True,True,True,250,54.83,gh/15062869
tehshrike/deepmerge,javascript,npm,46.28,1,30.86,53.94,57.04,29.83,100.00,62.41,57.08,True,False,True,True,False,,54.81,gh/3276413
hapijs/hoek,javascript,npm,52.47,1,33.93,58.27,24.43,66.68,75.53,63.31,52.83,True,True,True,True,True,251,54.80,gh/5831189
tox-dev/filelock,python,pypi,54.64,1,46.53,62.09,55.43,41.74,72.60,35.94,49.57,True,True,True,True,True,252,54.79,gh/17098256
pallets/itsdangerous,python,pypi,47.94,1,29.85,54.73,91.40,44.20,50.00,49.40,56.20,True,True,True,True,True,253,54.76,gh/1945034
jonschlinkert/extend-shallow,javascript,npm,25.75,1,46.64,44.78,100.00,30.68,95.64,75.48,68.60,True,True,True,True,True,254,54.69,gh/25867410
sindresorhus/get-east-asian-width,javascript,npm,35.11,1,64.73,54.01,70.71,54.66,51.70,52.37,56.88,True,True,True,True,True,255,54.69,gh/711160838
ai/nanoid,javascript,npm,60.71,1,40.05,64.44,79.04,30.72,82.21,25.77,47.62,True,True,True,True,True,256,54.63,gh/99401299
dtolnay/rustversion,rust,crates,37.05,1,69.32,56.09,99.07,49.12,50.00,36.52,54.60,True,True,True,True,True,257,54.52,gh/183990447
google/highway,c++,cpp,54.28,,25.13,46.99,63.91,78.88,50.00,71.12,65.07,True,False,True,True,False,,54.43,gh/206791328
microsoft/typescript,typescript,npm,65.00,1,34.73,65.95,11.76,98.56,50.00,79.61,46.35,True,True,False,True,False,,54.42,gh/20929025
rust-random/rand,rust,crates,55.33,1,73.44,67.89,29.93,58.10,72.60,32.44,44.99,True,True,True,True,True,258,54.37,gh/30227790
dcodeio/long.js,javascript,npm,45.05,1,49.80,56.99,82.67,59.29,84.47,19.90,53.58,True,True,True,True,True,259,54.36,gh/8678904
python/mypy,python,pypi,65.58,1,34.67,66.28,12.27,90.74,50.00,80.48,46.01,True,True,True,True,True,260,54.29,gh/7053637
jslicense/spdx-expression-parse.js,javascript,npm,34.54,1,37.73,48.27,100.00,25.90,86.49,70.94,63.14,True,False,True,True,False,,54.26,gh/40067336
apache/airflow,python,pypi,75.02,1,43.54,73.72,4.84,92.53,99.04,65.84,41.34,True,True,True,True,True,261,54.25,gh/33884891
chalk/ansi-regex,javascript,npm,53.25,1,78.98,67.75,59.30,20.99,82.21,39.99,44.98,True,True,True,True,True,262,54.25,gh/20451415
pytest-dev/pluggy,python,pypi,52.06,1,45.85,60.41,35.25,57.65,50.00,63.51,50.40,True,True,True,True,True,263,54.20,gh/34739117
gkz/levn,livescript,npm,26.78,1,36.97,43.46,100.00,34.42,95.64,72.80,69.97,True,False,True,True,False,,54.13,gh/13287279
joblib/joblib,python,pypi,55.03,1,27.04,58.43,19.86,72.14,72.60,70.40,52.02,True,False,True,True,False,,54.11,gh/654608
scipy/scipy,python,pypi,67.94,1,38.52,68.47,7.12,96.27,85.34,66.32,44.38,True,True,True,True,True,264,54.09,gh/1460385
css-modules/icss-utils,javascript,npm,34.86,1,33.16,47.55,100.00,29.14,95.64,59.02,63.68,True,False,True,True,False,,53.90,gh/42766912
jshttp/http-errors,javascript,npm,46.29,1,42.28,56.23,68.27,47.18,50.00,51.97,53.79,True,True,True,True,True,265,53.84,gh/23806086
kriszyp/json-schema,javascript,npm,44.85,1,27.73,52.46,88.39,46.92,79.57,33.40,57.62,True,False,True,True,False,,53.81,gh/947175
tim-kos/node-retry,javascript,npm,40.77,1,31.82,50.83,66.33,32.49,84.47,68.17,59.35,True,False,True,True,False,,53.70,gh/1738798
tritondatacenter/node-assert-plus,javascript,npm,29.05,1,44.18,46.27,100.00,27.09,82.45,80.61,65.14,True,False,True,True,False,,53.66,gh/4767976
cloudflare/cloudflare-python,python,pypi,43.93,,27.75,39.89,91.11,83.16,50.00,85.96,75.54,True,True,False,True,False,,53.64,gh/753271547
yahoo/serialize-javascript,javascript,npm,53.70,1,30.50,58.32,36.42,46.73,72.60,57.60,51.65,True,True,False,True,False,,53.62,gh/24106944
jsdom/whatwg-url,javascript,npm,46.57,1,41.95,56.33,90.91,57.64,50.00,31.06,53.41,True,True,True,True,True,266,53.56,gh/34761352
rust-phf/rust-phf,rust,crates,47.79,1,33.06,55.29,67.47,57.52,50.00,45.16,54.41,True,True,True,True,True,267,53.55,gh/15992970
davisjam/safe-regex,javascript,npm,30.57,1,27.02,43.75,100.00,33.34,84.47,78.72,68.62,True,False,True,True,False,,53.44,gh/90781457
isaacs/minizlib,javascript,npm,39.39,1,27.81,49.20,76.16,51.46,88.09,40.17,61.02,True,True,True,True,True,268,53.44,gh/86429676
python/importlib_metadata,python,pypi,55.04,1,60.02,65.03,80.25,37.57,50.00,30.07,46.14,True,True,True,True,True,269,53.41,gh/306448340
gsnedders/python-webencodings,python,pypi,28.79,1,29.58,43.19,100.00,33.00,82.45,85.52,69.45,True,False,True,True,False,,53.40,gh/7043404
medikoo/es6-symbol,javascript,npm,37.89,1,28.26,48.39,100.00,38.00,71.70,54.21,61.99,True,True,True,True,True,270,53.40,gh/14423385
jaraco/zipp,python,pypi,50.63,1,53.06,60.99,85.01,33.99,72.60,27.23,48.89,True,True,True,True,True,271,53.08,gh/157774633
isaacs/cliui,typescript,npm,43.90,1,29.87,52.31,75.51,39.52,64.57,54.56,56.94,True,True,True,True,True,272,53.02,gh/634056857
rollup/plugins,javascript,npm,64.76,1,30.42,64.94,30.93,83.00,50.00,34.38,45.83,True,True,True,True,True,273,52.98,gh/203607977
microsoft/tslib,typescript,npm,51.34,1,83.92,67.59,33.32,54.36,50.00,41.42,44.01,True,True,False,True,False,,52.95,gh/34414315
azure/azure-sdk-for-js,typescript,npm,64.38,1,37.86,66.20,12.93,93.83,72.60,46.00,44.87,True,True,False,True,False,,52.88,gh/108311273
qix-/node-error-ex,coffeescript,npm,37.28,1,27.13,47.79,100.00,28.37,92.66,56.66,62.12,True,True,True,True,True,274,52.85,gh/41388258
typeshed-internal/stub_uploader,python,pypi,47.58,1,34.47,55.44,94.02,37.81,50.00,45.93,53.45,True,False,True,True,False,,52.75,gh/331669593
git/git,c,cpp,73.35,,28.61,62.16,8.70,95.80,97.60,63.10,47.60,True,True,True,True,True,275,52.67,gh/36502
webpack/enhanced-resolve,javascript,npm,54.12,1,28.07,58.09,31.55,69.73,50.00,61.12,50.92,True,True,True,True,True,276,52.66,gh/5400204
es-shims/regexp.prototype.flags,javascript,npm,38.32,1,26.91,48.37,100.00,30.88,64.57,70.08,61.14,True,True,True,True,True,277,52.65,gh/26932422
ljharb/object-keys,javascript,npm,34.89,1,47.44,50.42,100.00,40.23,51.70,56.62,58.58,True,True,True,True,True,278,52.58,gh/9103992
pallets/click,python,pypi,60.64,1,50.43,66.47,21.07,74.89,50.00,49.19,44.38,True,True,True,True,True,279,52.51,gh/19103692
paulmillr/readdirp,javascript,npm,43.00,1,50.60,55.92,86.79,43.75,81.28,25.02,52.71,True,True,True,True,True,280,52.47,gh/4494405
rust-lang-deprecated/tempdir,rust,crates,37.40,1,31.42,48.72,100.00,28.56,79.57,58.60,60.41,True,False,True,False,False,,52.39,gh/31728565
bitflags/bitflags,rust,crates,54.12,1,38.52,60.18,76.88,48.53,50.00,30.40,48.80,True,False,True,True,False,,52.28,gh/29287955
fsspec/s3fs,python,pypi,53.41,1,44.20,60.89,30.21,66.32,50.00,53.90,48.20,True,True,True,True,True,281,52.25,gh/53987953
sindresorhus/normalize-url,javascript,npm,52.73,1,27.35,57.11,76.43,44.60,72.60,28.16,51.38,True,True,True,True,True,282,52.24,gh/29094022
watson/ci-info,javascript,npm,47.91,1,45.10,57.77,57.30,32.82,86.49,40.90,50.79,True,True,True,True,True,283,52.23,gh/71475907
jshttp/on-finished,javascript,npm,43.55,1,36.30,53.39,86.52,37.29,50.00,56.27,54.89,True,True,True,True,True,284,52.17,gh/15349765
nodejs/readable-stream,javascript,npm,50.17,1,67.76,63.65,35.50,79.04,50.00,32.02,46.04,True,True,True,True,True,285,52.17,gh/5187096
sindresorhus/type-fest,typescript,npm,55.33,1,67.19,66.64,23.35,65.11,50.00,49.10,43.95,True,True,True,True,True,286,52.14,gh/175398594
tokio-rs/tokio,rust,crates,66.04,1,59.18,71.46,6.78,81.27,88.22,57.89,40.96,True,True,True,True,True,287,52.11,gh/67836789
jonschlinkert/normalize-path,javascript,npm,29.04,1,48.37,47.10,100.00,29.75,95.64,51.91,61.99,True,True,True,True,True,288,51.98,gh/21224182
gmp-mirror/gmp,c,cpp,37.30,,51.92,40.96,42.28,92.52,92.66,71.15,71.26,True,True,True,True,True,289,51.96,gh/681340775
alexei/sprintf.js,javascript,npm,39.77,1,33.56,50.57,74.54,21.17,100.00,70.22,57.70,True,False,True,True,False,,51.94,gh/9175790
jprichardson/node-fs-extra,javascript,npm,52.87,1,46.84,61.09,65.66,51.57,50.00,30.74,47.76,True,False,True,True,False,,51.94,gh/2791348
uuidjs/uuid,typescript,npm,55.44,1,53.75,64.01,64.19,47.65,50.00,28.16,45.55,True,True,True,True,True,290,51.90,gh/1203139
webpack/webpack-sources,javascript,npm,47.50,1,29.54,54.41,63.30,67.26,50.00,38.30,53.44,True,True,True,True,True,291,51.76,gh/48954523
expressjs/serve-static,javascript,npm,50.27,1,26.70,55.50,58.12,35.99,72.60,49.50,52.36,True,True,True,True,True,292,51.73,gh/17464338
broofa/node-int64,javascript,npm,31.48,1,37.28,46.34,100.00,29.13,95.64,55.31,62.65,True,True,True,False,False,,51.68,gh/1208666
pypa/packaging,python,pypi,58.69,1,73.57,69.93,16.32,64.80,50.00,55.70,41.43,True,True,True,True,True,293,51.58,gh/19837758
autotools-mirror/m4,c,cpp,40.79,,34.19,39.14,79.64,71.76,81.28,63.66,73.74,True,True,True,True,True,294,51.38,gh/66880383
composefs/tar-rs,rust,crates,46.92,1,47.79,57.71,15.84,69.20,82.21,69.07,49.95,True,False,True,True,False,,51.32,gh/21946092
isaacs/chownr,javascript,npm,33.01,1,32.82,46.37,84.98,31.44,95.64,58.44,62.16,True,True,True,True,True,295,51.31,gh/3858354
more-itertools/more-itertools,python,pypi,55.57,1,37.38,60.82,29.35,66.07,50.00,51.83,47.35,True,False,True,True,False,,51.27,gh/4144530
eslint/eslint,javascript,npm,70.96,1,39.91,70.56,12.80,87.74,50.00,49.16,40.76,True,True,True,True,True,296,51.20,gh/11061773
ljharb/es-to-primitive,javascript,npm,33.72,1,25.73,45.38,100.00,36.65,58.83,74.71,63.35,True,True,True,True,True,297,51.18,gh/32377814
octokit/types.ts,typescript,npm,48.28,1,34.90,55.95,57.78,37.78,50.00,63.79,51.37,True,True,False,True,False,,51.17,gh/216109757
apache/arrow,c++,pypi,68.78,1,36.07,68.48,4.42,95.28,87.50,84.05,41.95,True,True,True,True,True,298,51.14,gh/51905353
inspect-js/has-symbols,javascript,npm,31.28,1,64.99,51.77,100.00,30.43,64.57,48.23,55.48,True,True,True,True,True,299,51.13,gh/68573418
fsspec/filesystem_spec,python,pypi,57.06,1,50.00,64.24,18.31,74.93,50.00,58.19,44.70,True,True,True,True,True,300,51.12,gh/130727736
la10736/rstest,rust,crates,49.53,,25.07,43.42,83.53,60.52,50.00,75.61,66.12,True,False,True,True,False,,51.11,gh/124802455
jshttp/negotiator,javascript,npm,44.58,1,36.91,54.13,64.55,42.51,50.00,57.56,53.01,True,True,True,True,True,301,51.08,gh/3275614
python-poetry/tomlkit,python,pypi,44.73,1,29.99,52.84,68.18,71.16,51.70,34.65,54.30,True,True,True,True,True,302,51.08,gh/140365570
withoutboats/heck,rust,crates,38.45,1,27.24,48.52,64.82,44.47,82.45,51.46,59.14,True,True,True,True,True,303,51.08,gh/86326466
reactivex/rxjs,typescript,npm,59.60,1,36.72,63.10,32.02,86.75,50.00,30.74,45.46,True,True,True,True,True,304,51.07,gh/32247847
psf/requests,python,pypi,63.03,1,79.26,73.67,14.18,60.26,89.66,29.98,38.93,True,True,True,True,True,305,51.06,gh/1362490
node-fetch/node-fetch,javascript,npm,57.61,1,43.64,63.29,11.82,69.75,82.21,61.73,45.23,True,True,True,True,True,306,50.96,gh/29849956
laurent-laporte-pro/deprecated,python,pypi,45.62,1,27.63,52.90,67.71,44.17,53.09,53.96,54.10,True,False,True,True,False,,50.95,gh/111412148
brianc/node-postgres,javascript,npm,61.16,1,26.14,61.92,18.70,74.79,50.00,65.08,46.19,True,True,True,True,True,307,50.91,gh/991475
tartley/colorama,python,pypi,48.83,1,66.58,62.61,32.43,40.45,55.74,59.45,45.66,True,True,True,True,True,308,50.89,gh/18892209
mafintosh/end-of-stream,javascript,npm,39.32,1,40.56,51.70,70.71,30.15,86.49,50.19,55.16,True,True,True,True,True,309,50.77,gh/14732255
micromatch/anymatch,javascript,npm,42.35,1,37.34,52.88,61.24,32.40,77.34,55.01,53.90,True,True,True,True,True,310,50.74,gh/11458302
pallets/markupsafe,python,pypi,49.52,1,60.88,61.89,87.81,29.75,50.00,34.04,45.92,True,True,True,True,True,311,50.59,gh/734244
vorner/signal-hook,rust,crates,49.88,1,27.90,55.51,58.60,39.34,51.70,57.68,51.20,True,False,True,True,False,,50.59,gh/137260008
pandas-dev/pandas,python,pypi,69.02,1,47.58,70.93,9.77,94.17,50.00,55.85,40.04,True,True,True,True,True,312,50.56,gh/858127
alexindigo/asynckit,javascript,npm,24.52,1,36.12,41.94,74.54,38.59,97.34,75.01,67.70,True,False,True,True,False,,50.55,gh/59087459
agronholm/exceptiongroup,python,pypi,40.68,1,44.86,53.38,87.96,59.93,51.70,29.37,53.19,True,True,True,True,True,313,50.54,gh/447694800
stebalien/tempfile,rust,crates,53.86,1,47.28,61.77,58.96,48.44,50.00,31.25,45.96,True,False,True,True,False,,50.54,gh/33832372
rustcrypto/stream-ciphers,rust,crates,47.69,1,32.20,55.05,37.67,45.55,72.60,56.59,51.53,True,True,True,True,True,314,50.50,gh/83051505
webpack/watchpack,javascript,npm,49.92,1,27.21,55.39,36.79,61.93,50.00,60.09,51.15,True,True,True,True,True,315,50.44,gh/24119524
encode/httpcore,python,pypi,50.35,1,30.42,56.29,55.38,58.49,50.00,39.49,50.29,True,True,True,True,True,316,50.39,gh/237210639
nodejs/node,javascript,cpp,75.84,,32.87,65.10,4.47,99.52,98.56,81.53,43.48,True,True,True,True,True,317,50.39,gh/27193779
sindresorhus/find-up,javascript,npm,42.96,1,56.75,57.13,69.53,40.37,64.57,33.22,49.54,True,True,True,True,True,318,50.38,gh/41723004
sindresorhus/globals,javascript,npm,56.96,1,44.45,63.07,39.74,43.03,50.00,47.32,44.85,True,True,True,True,True,319,50.36,gh/15186239
isaacs/rimraf,typescript,npm,55.22,1,47.55,62.64,85.65,55.09,50.00,17.60,45.14,True,True,True,True,True,320,50.34,gh/1341324
es-shims/array-includes,javascript,npm,38.19,1,25.30,47.97,100.00,28.50,64.57,65.55,58.93,True,True,True,True,True,321,50.32,gh/28753032
medikoo/d,javascript,npm,26.46,1,33.77,42.63,100.00,30.00,86.49,74.35,66.27,True,True,True,True,True,322,50.29,gh/10817569
wasm-bindgen/wasm-bindgen,rust,crates,57.07,1,62.09,66.66,10.03,85.71,50.00,75.08,42.38,True,True,True,True,True,323,50.29,gh/114685405
webpack/minimizer-webpack-plugin,javascript,npm,48.87,1,25.63,54.45,36.37,69.18,50.00,57.59,51.88,True,True,True,True,True,324,50.29,gh/143057914
serde-rs/bytes,rust,crates,42.80,1,26.86,51.05,88.64,31.06,50.00,67.98,55.31,True,True,True,True,True,325,50.26,gh/87358441
ljharb/set-function-length,javascript,npm,29.54,1,40.79,45.88,100.00,33.18,64.57,66.74,61.49,True,True,True,True,True,326,50.22,gh/704249795
ljharb/define-properties,javascript,npm,30.88,1,56.92,49.91,100.00,22.51,71.70,63.08,56.49,True,True,True,True,True,327,50.19,gh/28768789
srijs/rust-crc32fast,rust,crates,40.53,1,25.88,49.49,87.68,28.04,75.53,56.45,56.90,True,False,True,True,False,,50.13,gh/157348282
encode/httpx,python,pypi,55.98,1,33.52,60.29,20.45,73.51,72.60,43.59,46.70,True,True,True,True,True,328,50.12,gh/179492861
jsdom/whatwg-mimetype,javascript,npm,32.58,1,27.77,45.10,92.04,46.26,64.57,55.04,62.37,True,True,True,True,True,329,50.07,gh/71014420
sindresorhus/get-stream,javascript,npm,41.85,1,49.69,55.05,82.46,39.89,64.57,31.99,51.05,True,True,True,True,True,330,50.03,gh/44264225
exodusoss/bytes,javascript,npm,39.59,,32.53,37.82,99.72,73.29,50.00,83.19,74.25,True,False,True,True,False,,49.99,gh/885154008
raynos/function-bind,javascript,npm,37.36,1,77.46,57.91,94.61,21.16,50.00,54.93,48.42,True,True,True,True,True,331,49.92,gh/10727014
yuzujs/setimmediate,javascript,npm,27.81,1,25.16,41.72,100.00,29.29,92.66,74.33,67.02,True,False,True,True,False,,49.78,gh/1981208
indygreg/python-zstandard,c,pypi,49.09,0,38.06,37.07,85.22,85.64,53.09,83.26,75.36,True,True,True,True,True,332,49.73,gh/67307930
webpack/schema-utils,javascript,npm,44.80,1,51.67,57.21,42.01,65.09,50.00,41.23,48.73,True,True,True,True,True,333,49.63,gh/80306715
sindresorhus/p-limit,javascript,npm,45.34,1,71.72,61.55,71.34,23.50,50.00,49.53,45.14,True,True,True,True,True,334,49.46,gh/71542716
requests/toolbelt,python,pypi,52.07,1,30.56,57.35,30.67,48.12,51.70,71.91,48.40,True,True,True,True,True,335,49.41,gh/15515181
rust-random/rngs,rust,crates,39.33,1,36.27,50.85,56.37,51.33,50.00,61.01,54.51,True,True,True,True,True,336,49.34,gh/209510094
juliangruber/balanced-match,typescript,npm,41.34,1,73.25,59.45,85.65,30.61,50.00,35.80,46.54,True,True,True,True,True,337,49.25,gh/13538817
fastify/fast-uri,javascript,npm,48.57,1,33.72,55.89,38.00,54.03,50.00,58.37,49.48,True,True,True,True,True,338,49.23,gh/419317518
jslicense/spdx-correct.js,javascript,npm,38.72,1,30.55,49.34,89.58,23.22,84.47,56.07,56.02,True,False,True,True,False,,49.20,gh/34817196
sindresorhus/p-map,javascript,npm,41.58,1,36.00,52.15,56.36,41.31,75.53,44.64,52.93,True,True,True,True,True,339,49.14,gh/71526722
open-telemetry/opentelemetry-python,python,pypi,60.27,1,56.80,67.52,11.51,71.22,50.00,67.92,40.85,True,True,True,True,True,340,49.10,gh/185478926
cosmiconfig/cosmiconfig,typescript,npm,44.42,1,40.13,54.68,38.87,51.29,50.00,64.86,50.43,True,True,True,True,True,341,49.09,gh/45750507
rvagg/bl,javascript,npm,55.36,1,25.69,58.35,34.25,51.01,50.00,57.10,47.26,True,True,True,True,True,342,49.09,gh/10706095
chalk/slice-ansi,javascript,npm,38.51,1,37.60,50.63,84.16,27.77,72.60,51.78,54.44,True,True,True,True,True,343,49.07,gh/43191689
axios/axios,javascript,npm,66.58,1,33.82,66.71,15.16,78.39,89.66,27.26,41.28,True,True,True,True,True,344,49.02,gh/23088740
sindresorhus/file-type,javascript,npm,54.30,1,25.86,57.75,34.03,71.08,72.60,29.32,47.64,True,True,True,True,True,345,48.98,gh/19105307
snowflakedb/snowflake-connector-python,python,pypi,51.75,1,25.61,56.17,10.76,86.52,89.66,68.37,48.88,True,False,True,True,False,,48.88,gh/62262074
estools/esrecurse,javascript,npm,39.89,1,34.79,50.89,79.06,36.21,92.66,31.78,53.88,True,False,True,True,False,,48.81,gh/27429822
rust-lang/cc-rs,rust,crates,59.44,1,45.34,64.73,12.21,78.11,72.60,46.48,42.36,True,True,True,True,True,346,48.81,gh/26039547
hyperium/http,rust,crates,52.02,1,30.22,57.26,14.68,67.98,82.21,63.65,47.80,True,True,True,True,True,347,48.72,gh/84983058
ardatan/whatwg-node,typescript,npm,48.86,,29.01,43.90,71.50,66.95,50.00,62.98,62.31,True,True,True,True,True,348,48.70,gh/429511342
yargs/cliui,javascript,npm,41.97,1,47.75,54.73,44.03,38.98,50.00,72.57,49.96,True,True,True,True,True,349,48.68,gh/34287546
python-hyper/h11,python,pypi,48.50,1,40.20,57.14,20.83,53.38,72.60,64.87,47.84,True,False,True,True,False,,48.66,gh/57372073
teambition/merge2,javascript,npm,40.02,1,32.43,50.50,70.71,29.04,82.45,50.30,54.02,True,True,True,True,True,350,48.56,gh/25396227
lukeed/kleur,javascript,npm,41.26,1,28.46,50.45,57.73,29.95,84.47,57.62,53.86,True,True,True,True,True,351,48.37,gh/140393403
linux-pam/linux-pam,c,cpp,52.88,,28.44,46.77,21.76,84.62,89.66,68.78,58.05,True,False,True,True,False,,48.33,gh/76264690
lukeed/dequal,javascript,npm,30.51,1,26.38,43.58,66.33,53.75,55.74,74.47,62.02,True,True,True,True,True,352,48.12,gh/174421655
feross/ieee754,javascript,npm,32.27,1,55.33,50.43,100.00,23.25,77.34,45.57,53.50,True,True,True,True,True,353,48.03,gh/15489525
yargs/yargs,javascript,npm,56.10,1,49.35,63.53,16.73,62.28,50.00,61.80,42.36,True,True,True,True,True,354,47.91,gh/14210523
sindresorhus/globby,javascript,npm,54.97,1,39.84,60.95,65.76,47.94,55.74,21.58,44.13,True,True,True,True,True,355,47.88,gh/21069494
samn/json-stable-stringify,javascript,npm,26.45,1,26.03,41.08,100.00,34.26,98.40,53.89,65.29,True,False,True,True,False,,47.75,gh/76598131
python/importlib_resources,python,pypi,51.04,1,31.53,56.93,81.10,41.19,50.00,29.43,47.09,True,True,True,True,True,356,47.72,gh/306147182
inspect-js/is-core-module,javascript,npm,39.28,1,45.86,52.74,97.66,27.48,58.83,41.95,50.73,True,True,True,True,True,357,47.63,gh/24578130
mcollina/fastq,javascript,npm,46.16,1,36.06,54.91,63.56,36.09,50.00,48.93,48.67,True,True,True,True,True,358,47.58,gh/37368217
feross/run-parallel,javascript,npm,34.20,1,36.24,47.77,100.00,18.65,77.34,67.75,55.91,True,True,True,True,True,359,47.55,gh/18700638
cyan4973/xxhash,c,cpp,52.10,,35.70,48.00,37.09,81.73,50.00,62.87,55.56,True,False,True,True,False,,47.48,gh/19330466
micromatch/is-glob,javascript,npm,32.27,1,58.13,50.99,41.65,44.98,77.34,51.68,52.31,True,True,True,True,True,360,47.48,gh/28179425
isaacs/core-util-is,javascript,npm,29.79,1,35.47,44.97,100.00,20.20,98.83,61.75,59.25,True,True,True,True,True,361,47.43,gh/12391440
mirror/ncurses,c,cpp,27.97,,36.47,30.10,100.00,90.00,94.47,71.84,88.40,True,True,True,True,True,362,47.37,gh/22324756
lukeed/escalade,javascript,npm,33.69,1,43.73,48.96,86.90,23.00,86.49,50.34,54.31,True,True,True,True,True,363,47.34,gh/273568715
terkelg/sisteransi,javascript,npm,36.47,1,26.48,47.18,100.00,18.03,88.09,63.59,56.37,True,True,True,True,True,364,47.34,gh/122441239
astanin/python-tabulate,python,pypi,49.72,1,25.09,54.85,24.37,72.72,50.00,62.16,48.44,True,False,True,True,False,,47.30,gh/205875548
servo/rust-smallvec,rust,crates,51.41,1,31.24,57.09,18.53,51.10,88.22,56.00,46.51,True,True,True,True,True,365,47.27,gh/33456236
sindresorhus/camelcase,javascript,npm,46.25,1,52.42,58.23,65.27,39.09,64.57,26.24,45.60,True,True,True,True,True,366,47.27,gh/25116836
jshttp/mime-types,javascript,npm,47.03,1,51.55,58.53,76.27,34.15,50.00,32.47,45.35,True,True,True,True,True,367,47.25,gh/19380178
sinonjs/commons,javascript,npm,41.86,1,38.59,52.83,97.19,29.35,79.57,28.07,50.24,True,True,True,True,True,368,47.25,gh/143001748
tritondatacenter/node-extsprintf,javascript,npm,27.97,1,31.22,43.03,100.00,29.72,86.49,56.04,61.61,True,False,True,True,False,,47.19,gh/4058064
raszi/node-tmp,javascript,npm,51.52,1,33.31,57.57,42.87,56.35,72.60,25.56,46.01,True,False,True,True,False,,47.15,gh/2313213
jonschlinkert/is-plain-object,html,npm,36.13,1,55.63,52.80,100.00,12.74,92.66,53.20,50.06,True,True,True,True,True,369,47.05,gh/24306940
rust-random/rand_core,rust,crates,43.11,1,55.34,56.93,55.44,30.15,82.21,33.71,46.39,True,True,True,True,True,370,47.01,gh/1086593277
pillarjs/parseurl,javascript,npm,35.80,1,33.46,48.17,90.87,40.09,50.00,49.36,54.76,True,True,True,True,True,371,46.96,gh/17533192
unicode-org/icu,c++,cpp,57.04,,33.91,51.26,11.60,97.38,90.87,68.17,51.43,True,True,True,True,True,372,46.93,gh/49244766
nghttp2/nghttp2,c++,cpp,54.71,,33.64,49.44,94.52,94.91,90.87,9.87,53.26,True,True,True,True,True,373,46.88,gh/11452676
react/create-react-app,javascript,npm,57.85,1,32.29,61.17,6.40,84.09,72.60,87.27,42.97,True,True,False,True,False,,46.79,gh/63537249
chalk/ansi-styles,javascript,npm,42.22,1,74.44,60.22,59.67,22.91,72.60,36.07,43.50,True,True,True,True,True,374,46.63,gh/11803168
istanbuljs/schema,javascript,npm,32.95,1,32.62,46.29,100.00,25.49,50.00,80.39,56.58,True,True,True,True,True,375,46.62,gh/211950686
sindresorhus/strip-json-comments,javascript,npm,39.81,1,40.64,52.01,76.03,35.83,75.53,31.04,50.27,True,True,True,True,True,376,46.54,gh/14468669
rust-lang/log,rust,crates,55.99,1,56.76,64.95,31.53,48.94,50.00,33.84,40.20,True,True,True,True,True,377,46.48,gh/27974762
stream-utils/destroy,javascript,npm,30.18,1,25.33,43.17,100.00,28.88,84.47,54.83,60.48,True,False,True,True,False,,46.48,gh/15544623
websocket-client/websocket-client,python,pypi,52.07,1,28.38,56.92,78.94,61.87,64.57,13.87,45.73,True,False,True,True,False,,46.34,gh/1202362
rust-itertools/itertools,rust,crates,54.77,1,35.74,60.01,20.22,57.74,50.00,60.56,43.36,True,True,True,True,True,378,46.32,gh/22360263
auth0/node-jwa,javascript,npm,36.81,1,26.66,47.42,70.71,33.45,50.00,76.12,54.78,True,True,False,True,False,,46.24,gh/8116861
rogdham/backports.zstd,python,pypi,28.92,,57.57,36.08,98.38,70.81,50.00,76.94,71.95,True,False,True,True,False,,46.21,gh/977687927
chronotope/humantime,rust,crates,43.94,1,26.00,51.56,60.47,38.90,50.00,54.40,50.29,True,False,True,True,False,,46.16,gh/59320323
syntax-tree/unist-util-is,javascript,npm,38.56,1,25.46,48.23,91.04,38.75,71.70,33.01,53.75,True,True,True,True,True,379,46.15,gh/41795086
troygoode/node-require-directory,javascript,npm,25.19,1,29.91,41.10,100.00,31.27,95.64,52.77,63.03,True,False,True,True,False,,46.12,gh/3053807
sindresorhus/pify,javascript,npm,39.99,1,47.04,53.40,68.47,33.30,71.70,33.68,48.44,True,True,True,True,True,380,46.05,gh/41585934
burntsushi/quickcheck,rust,crates,49.21,1,57.52,61.03,29.42,33.79,50.00,64.40,42.30,True,True,True,True,True,381,45.96,gh/17559913
jprichardson/node-jsonfile,javascript,npm,41.00,1,43.47,53.29,66.33,31.08,75.53,35.40,48.45,True,False,True,True,False,,45.96,gh/5754307
