repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
browserify/node-util,javascript,npm,42.88,1,29.80,51.69,39.28,58.60,79.47,70.31,59.89,True,True,True,True,True,247,55.10,gh/14568009
azure/msrest-for-python,python,pypi,44.94,1,29.03,52.77,32.47,67.07,64.68,83.86,58.63,True,False,True,False,False,,55.07,gh/71186468
eslint/rewrite,javascript,npm,51.95,,45.67,50.38,31.58,76.37,82.21,71.52,61.37,True,True,True,True,True,248,55.03,gh/791446923
indexmap-rs/indexmap,rust,crates,50.77,1,36.00,57.66,76.33,50.14,50.00,43.16,53.61,True,False,True,True,False,,55.02,gh/68294628
webreflection/flatted,javascript,npm,48.28,1,35.96,56.16,92.92,37.60,50.00,52.44,55.02,True,True,True,True,True,249,55.00,gh/131121620
pytest-dev/pytest,python,pypi,66.94,1,59.15,71.99,14.21,77.68,50.00,61.00,42.84,True,True,True,True,True,250,54.89,gh/37489525
jestjs/jest,typescript,npm,65.86,1,87.13,76.94,30.43,84.48,50.00,20.02,40.05,True,True,True,True,True,251,54.85,gh/15062869
tehshrike/deepmerge,javascript,npm,46.28,1,30.87,53.94,57.04,29.83,100.00,62.37,57.08,True,False,True,True,False,,54.80,gh/3276413
hapijs/hoek,javascript,npm,52.47,1,33.94,58.27,24.43,66.57,75.64,63.03,52.77,True,True,True,True,True,252,54.73,gh/5831189
sindresorhus/get-east-asian-width,javascript,npm,35.11,1,64.74,54.01,70.71,54.66,52.02,52.10,56.89,True,True,True,True,True,253,54.69,gh/711160838
tox-dev/filelock,python,pypi,54.64,1,46.53,62.09,55.43,41.64,72.60,35.80,49.49,True,True,True,True,True,254,54.69,gh/17098256
pallets/itsdangerous,python,pypi,47.94,1,29.85,54.73,91.40,44.09,50.00,49.17,56.10,True,True,True,True,True,255,54.65,gh/1945034
jonschlinkert/extend-shallow,javascript,npm,25.75,1,46.64,44.78,100.00,30.62,95.64,75.35,68.54,True,True,True,True,True,256,54.63,gh/25867410
ai/nanoid,javascript,npm,60.71,1,40.07,64.44,79.04,30.65,82.21,25.69,47.56,True,True,True,True,True,257,54.55,gh/99401299
dtolnay/rustversion,rust,crates,37.05,1,69.32,56.09,99.07,49.02,50.00,36.59,54.60,True,True,True,True,True,258,54.51,gh/183990447
rust-random/rand,rust,crates,55.33,1,73.44,67.89,29.93,57.99,72.60,32.52,44.99,True,True,True,True,True,259,54.37,gh/30227790
google/highway,c++,cpp,54.28,,25.13,46.99,63.91,78.82,50.00,70.89,65.00,True,False,True,True,False,,54.36,gh/206791328
microsoft/typescript,typescript,npm,65.00,1,34.69,65.94,11.76,98.56,50.00,79.46,46.32,True,True,False,True,False,,54.36,gh/20929025
dcodeio/long.js,javascript,npm,45.05,1,49.80,56.99,82.67,59.18,84.36,19.93,53.55,True,True,True,True,True,260,54.32,gh/8678904
python/mypy,python,pypi,65.58,1,34.67,66.28,12.27,90.69,50.00,80.39,45.99,True,True,True,True,True,261,54.26,gh/7053637
apache/airflow,python,pypi,75.02,1,43.54,73.72,4.84,92.48,99.04,65.59,41.29,True,True,True,True,True,262,54.18,gh/33884891
chalk/ansi-regex,javascript,npm,53.25,1,78.99,67.75,59.30,20.99,82.21,39.81,44.93,True,True,True,True,True,263,54.18,gh/20451415
jslicense/spdx-expression-parse.js,javascript,npm,34.54,1,37.74,48.27,100.00,25.85,86.38,70.82,63.06,True,False,True,True,False,,54.18,gh/40067336
pytest-dev/pluggy,python,pypi,52.06,1,45.85,60.41,35.25,57.54,50.00,63.35,50.35,True,True,True,True,True,264,54.14,gh/34739117
gkz/levn,livescript,npm,26.78,1,36.98,43.46,100.00,34.37,95.64,72.67,69.91,True,False,True,True,False,,54.08,gh/13287279
joblib/joblib,python,pypi,55.03,1,27.04,58.43,19.86,72.08,72.60,70.23,51.98,True,False,True,True,False,,54.06,gh/654608
scipy/scipy,python,pypi,67.94,1,38.52,68.47,7.12,96.27,85.34,66.01,44.33,True,True,True,True,True,265,54.03,gh/1460385
jshttp/http-errors,javascript,npm,46.29,1,42.37,56.25,68.27,47.14,50.00,51.87,53.75,True,True,True,True,True,266,53.81,gh/23806086
css-modules/icss-utils,javascript,npm,34.86,1,33.18,47.55,100.00,29.08,95.64,58.73,63.57,True,False,True,True,False,,53.80,gh/42766912
kriszyp/json-schema,javascript,npm,44.85,1,27.74,52.46,88.39,46.89,79.47,33.45,57.61,True,False,True,True,False,,53.79,gh/947175
tim-kos/node-retry,javascript,npm,40.77,1,31.83,50.83,66.33,32.43,84.36,68.06,59.28,True,False,True,True,False,,53.63,gh/1738798
tritondatacenter/node-assert-plus,javascript,npm,29.05,1,44.27,46.28,100.00,27.09,82.34,80.52,65.10,True,False,True,True,False,,53.63,gh/4767976
cloudflare/cloudflare-python,python,pypi,43.93,,27.75,39.89,91.11,83.11,50.00,85.84,75.50,True,True,False,True,False,,53.61,gh/753271547
yahoo/serialize-javascript,javascript,npm,53.70,1,30.52,58.32,36.42,46.69,72.60,57.51,51.62,True,True,False,True,False,,53.58,gh/24106944
jsdom/whatwg-url,javascript,npm,46.57,1,42.04,56.35,90.91,57.53,50.00,31.12,53.41,True,True,True,True,True,267,53.57,gh/34761352
rust-phf/rust-phf,rust,crates,47.79,1,33.06,55.29,67.47,57.42,50.00,44.98,54.33,True,True,True,True,True,268,53.47,gh/15992970
isaacs/minizlib,javascript,npm,39.39,1,27.78,49.19,76.16,51.36,87.98,40.25,61.01,True,True,True,True,True,269,53.42,gh/86429676
python/importlib_metadata,python,pypi,55.04,1,60.02,65.03,80.25,37.45,50.00,30.14,46.13,True,True,True,True,True,270,53.39,gh/306448340
davisjam/safe-regex,javascript,npm,30.57,1,27.03,43.75,100.00,33.29,84.36,78.64,68.55,True,False,True,True,False,,53.38,gh/90781457
medikoo/es6-symbol,javascript,npm,37.89,1,28.28,48.39,100.00,37.96,71.81,53.94,61.92,True,True,True,True,True,271,53.33,gh/14423385
gsnedders/python-webencodings,python,pypi,28.79,1,29.58,43.19,100.00,32.88,82.34,85.41,69.34,True,False,True,True,False,,53.30,gh/7043404
jaraco/zipp,python,pypi,50.63,1,53.06,60.99,85.01,33.88,72.60,27.30,48.88,True,True,True,True,True,272,53.06,gh/157774633
rollup/plugins,javascript,npm,64.76,1,30.47,64.95,30.93,82.95,50.00,34.44,45.85,True,True,True,True,True,273,53.01,gh/203607977
isaacs/cliui,typescript,npm,43.90,1,29.88,52.32,75.51,39.46,64.68,54.29,56.87,True,True,True,True,True,274,52.96,gh/634056857
azure/azure-sdk-for-js,typescript,npm,64.38,1,37.87,66.20,12.93,93.77,72.60,46.12,44.89,True,True,False,True,False,,52.89,gh/108311273
microsoft/tslib,typescript,npm,51.34,1,83.92,67.59,33.32,54.25,50.00,41.27,43.95,True,True,False,True,False,,52.87,gh/34414315
qix-/node-error-ex,coffeescript,npm,37.28,1,27.14,47.80,100.00,28.33,92.55,56.37,62.00,True,True,True,True,True,275,52.75,gh/41388258
typeshed-internal/stub_uploader,python,pypi,47.58,1,34.47,55.44,94.02,37.69,50.00,45.81,53.38,True,False,True,True,False,,52.67,gh/331669593
es-shims/regexp.prototype.flags,javascript,npm,38.32,1,26.93,48.38,100.00,30.84,64.68,69.95,61.12,True,True,True,True,True,276,52.63,gh/26932422
git/git,c,cpp,73.35,,28.61,62.16,8.70,95.80,97.60,62.77,47.54,True,True,True,True,True,277,52.60,gh/36502
ljharb/object-keys,javascript,npm,34.89,1,47.44,50.42,100.00,40.19,52.02,56.34,58.58,True,True,True,True,True,278,52.57,gh/9103992
webpack/enhanced-resolve,javascript,npm,54.12,1,28.01,58.07,31.55,69.63,50.00,60.85,50.85,True,True,True,True,True,279,52.56,gh/5400204
paulmillr/readdirp,javascript,npm,43.00,1,50.60,55.92,86.79,43.71,81.17,25.08,52.72,True,True,True,True,True,280,52.47,gh/4494405
pallets/click,python,pypi,60.64,1,50.43,66.47,21.07,74.84,50.00,49.03,44.34,True,True,True,True,True,281,52.46,gh/19103692
rust-lang-deprecated/tempdir,rust,crates,37.40,1,31.42,48.72,100.00,28.50,79.47,58.32,60.29,True,False,True,False,False,,52.28,gh/31728565
bitflags/bitflags,rust,crates,54.12,1,38.52,60.18,76.88,48.42,50.00,30.45,48.79,True,False,True,True,False,,52.26,gh/29287955
sindresorhus/normalize-url,javascript,npm,52.73,1,27.37,57.11,76.43,44.56,72.60,28.23,51.40,True,True,True,True,True,282,52.25,gh/29094022
fsspec/s3fs,python,pypi,53.41,1,44.20,60.89,30.21,66.22,50.00,53.82,48.17,True,True,True,True,True,283,52.21,gh/53987953
nodejs/readable-stream,javascript,npm,50.17,1,67.77,63.66,35.50,78.99,50.00,32.09,46.06,True,True,True,True,True,284,52.19,gh/5187096
watson/ci-info,javascript,npm,47.91,1,45.10,57.77,57.30,32.76,86.38,40.81,50.72,True,True,True,True,True,285,52.15,gh/71475907
sindresorhus/type-fest,typescript,npm,55.33,1,67.19,66.64,23.35,65.00,50.00,49.01,43.92,True,True,True,True,True,286,52.09,gh/175398594
jshttp/on-finished,javascript,npm,43.55,1,36.31,53.39,86.52,37.18,50.00,56.06,54.80,True,True,True,True,True,287,52.08,gh/15349765
tokio-rs/tokio,rust,crates,66.04,1,59.18,71.46,6.78,81.20,88.22,57.66,40.91,True,True,True,True,True,288,52.03,gh/67836789
jprichardson/node-fs-extra,javascript,npm,52.87,1,46.94,61.11,65.66,51.46,50.00,30.80,47.76,True,False,True,True,False,,51.95,gh/2791348
alexei/sprintf.js,javascript,npm,39.77,1,33.58,50.58,74.54,21.17,100.00,70.13,57.68,True,False,True,True,False,,51.93,gh/9175790
uuidjs/uuid,typescript,npm,55.44,1,53.76,64.02,64.19,47.54,50.00,28.22,45.55,True,True,True,True,True,289,51.90,gh/1203139
jonschlinkert/normalize-path,javascript,npm,29.04,1,48.37,47.10,100.00,29.71,95.64,51.65,61.89,True,True,True,True,True,290,51.88,gh/21224182
gmp-mirror/gmp,c,cpp,37.30,,51.92,40.96,42.28,92.47,92.55,70.84,71.15,True,True,True,True,True,291,51.87,gh/681340775
webpack/webpack-sources,javascript,npm,47.50,1,29.55,54.41,63.30,67.16,50.00,38.38,53.44,True,True,True,True,True,292,51.75,gh/48954523
expressjs/serve-static,javascript,npm,50.27,1,26.71,55.50,58.12,35.93,72.60,49.34,52.30,True,True,True,True,True,293,51.66,gh/17464338
broofa/node-int64,javascript,npm,31.48,1,37.30,46.35,100.00,29.08,95.64,55.04,62.55,True,True,True,False,False,,51.60,gh/1208666
pypa/packaging,python,pypi,58.69,1,73.57,69.93,16.32,64.70,50.00,55.52,41.38,True,True,True,True,True,294,51.51,gh/19837758
autotools-mirror/m4,c,cpp,40.79,,34.19,39.14,79.64,71.60,81.17,63.36,73.59,True,True,True,True,True,295,51.27,gh/66880383
composefs/tar-rs,rust,crates,46.92,1,47.79,57.71,15.84,69.09,82.21,68.95,49.91,True,False,True,True,False,,51.27,gh/21946092
eslint/eslint,javascript,npm,70.96,1,39.93,70.56,12.80,87.73,50.00,49.27,40.78,True,True,True,True,True,296,51.22,gh/11061773
isaacs/chownr,javascript,npm,33.01,1,32.83,46.37,84.98,31.39,95.64,58.15,62.06,True,True,True,True,True,297,51.22,gh/3858354
ljharb/es-to-primitive,javascript,npm,33.72,1,25.70,45.37,100.00,36.60,59.04,74.58,63.36,True,True,True,True,True,298,51.17,gh/32377814
more-itertools/more-itertools,python,pypi,55.57,1,37.38,60.82,29.35,65.96,50.00,51.57,47.27,True,False,True,True,False,,51.17,gh/4144530
python-poetry/tomlkit,python,pypi,44.73,1,29.99,52.84,68.18,71.05,52.02,34.72,54.39,True,True,True,True,True,299,51.15,gh/140365570
apache/arrow,c++,pypi,68.78,1,36.07,68.48,4.42,95.22,87.50,83.92,41.93,True,True,True,True,True,300,51.11,gh/51905353
octokit/types.ts,typescript,npm,48.28,1,34.91,55.95,57.78,37.75,50.00,63.55,51.31,True,True,False,True,False,,51.10,gh/216109757
fsspec/filesystem_spec,python,pypi,57.06,1,50.00,64.24,18.31,74.87,50.00,58.09,44.67,True,True,True,True,True,301,51.08,gh/130727736
reactivex/rxjs,typescript,npm,59.60,1,36.74,63.11,32.02,86.70,50.00,30.80,45.47,True,True,True,True,True,302,51.08,gh/32247847
inspect-js/has-symbols,javascript,npm,31.28,1,65.00,51.77,100.00,30.40,64.68,47.98,55.42,True,True,True,True,True,303,51.07,gh/68573418
la10736/rstest,rust,crates,49.53,,25.07,43.42,83.53,60.46,50.00,75.46,66.07,True,False,True,True,False,,51.06,gh/124802455
psf/requests,python,pypi,63.03,1,79.26,73.67,14.18,60.16,89.66,30.06,38.94,True,True,True,True,True,304,51.06,gh/1362490
withoutboats/heck,rust,crates,38.45,1,27.24,48.52,64.82,44.43,82.34,51.34,59.07,True,True,True,True,True,305,51.01,gh/86326466
jshttp/negotiator,javascript,npm,44.58,1,36.92,54.13,64.55,42.40,50.00,57.32,52.92,True,True,True,True,True,306,50.99,gh/3275614
laurent-laporte-pro/deprecated,python,pypi,45.62,1,27.63,52.90,67.71,44.07,53.40,53.74,54.10,True,False,True,True,False,,50.94,gh/111412148
node-fetch/node-fetch,javascript,npm,57.61,1,43.65,63.30,11.82,69.65,82.21,61.68,45.20,True,True,True,True,True,307,50.93,gh/29849956
tartley/colorama,python,pypi,48.83,1,66.58,62.61,32.43,40.35,55.96,59.40,45.67,True,True,True,True,True,308,50.89,gh/18892209
brianc/node-postgres,javascript,npm,61.16,1,26.11,61.92,18.70,74.73,50.00,64.98,46.16,True,True,True,True,True,309,50.87,gh/991475
mafintosh/end-of-stream,javascript,npm,39.32,1,40.58,51.71,70.71,30.11,86.38,50.07,55.09,True,True,True,True,True,310,50.70,gh/14732255
micromatch/anymatch,javascript,npm,42.35,1,37.36,52.88,61.24,32.36,77.34,54.95,53.87,True,True,True,True,True,311,50.70,gh/11458302
agronholm/exceptiongroup,python,pypi,40.68,1,44.86,53.38,87.96,59.82,52.02,29.42,53.27,True,True,True,True,True,312,50.61,gh/447694800
vorner/signal-hook,rust,crates,49.88,1,27.90,55.51,58.60,39.22,52.02,57.49,51.20,True,False,True,True,False,,50.59,gh/137260008
pallets/markupsafe,python,pypi,49.52,1,60.88,61.89,87.81,29.75,50.00,33.90,45.87,True,True,True,True,True,313,50.53,gh/734244
stebalien/tempfile,rust,crates,53.86,1,47.28,61.77,58.96,48.33,50.00,31.33,45.96,True,False,True,True,False,,50.53,gh/33832372
pandas-dev/pandas,python,pypi,69.02,1,47.58,70.93,9.77,94.16,50.00,55.58,39.99,True,True,True,True,True,314,50.49,gh/858127
alexindigo/asynckit,javascript,npm,24.52,1,36.13,41.94,74.54,38.48,97.34,74.81,67.60,True,False,True,True,False,,50.46,gh/59087459
rustcrypto/stream-ciphers,rust,crates,47.69,1,32.20,55.05,37.67,45.45,72.60,56.33,51.44,True,True,True,True,True,315,50.40,gh/83051505
sindresorhus/find-up,javascript,npm,42.96,1,56.76,57.13,69.53,40.31,64.68,33.28,49.56,True,True,True,True,True,316,50.40,gh/41723004
encode/httpcore,python,pypi,50.35,1,30.42,56.29,55.38,58.38,50.00,39.56,50.29,True,True,True,True,True,317,50.39,gh/237210639
webpack/watchpack,javascript,npm,49.92,1,27.22,55.40,36.79,61.83,50.00,59.84,51.08,True,True,True,True,True,318,50.37,gh/24119524
nodejs/node,javascript,cpp,75.84,,32.87,65.10,4.47,99.52,98.56,81.36,43.46,True,True,True,True,True,319,50.36,gh/27193779
isaacs/rimraf,typescript,npm,55.22,1,47.55,62.64,85.65,54.98,50.00,17.64,45.14,True,True,True,True,True,320,50.33,gh/1341324
es-shims/array-includes,javascript,npm,38.19,1,25.24,47.96,100.00,28.45,64.68,65.43,58.91,True,True,True,True,True,321,50.29,gh/28753032
sindresorhus/globals,javascript,npm,56.96,1,44.64,63.10,39.74,42.92,50.00,47.08,44.76,True,True,True,True,True,322,50.27,gh/15186239
wasm-bindgen/wasm-bindgen,rust,crates,57.07,1,62.09,66.66,10.03,85.65,50.00,74.89,42.35,True,True,True,True,True,323,50.25,gh/114685405
medikoo/d,javascript,npm,26.46,1,33.78,42.63,100.00,29.94,86.38,74.23,66.19,True,True,True,True,True,324,50.22,gh/10817569
serde-rs/bytes,rust,crates,42.80,1,26.86,51.05,88.64,31.02,50.00,67.83,55.26,True,True,True,True,True,325,50.21,gh/87358441
ljharb/set-function-length,javascript,npm,29.54,1,40.80,45.88,100.00,33.15,64.68,66.61,61.47,True,True,True,True,True,326,50.20,gh/704249795
webpack/minimizer-webpack-plugin,javascript,npm,48.87,1,25.60,54.44,36.37,69.07,50.00,57.33,51.80,True,True,True,True,True,327,50.19,gh/143057914
ljharb/define-properties,javascript,npm,30.88,1,56.92,49.91,100.00,22.46,71.81,62.96,56.45,True,True,True,True,True,328,50.15,gh/28768789
srijs/rust-crc32fast,rust,crates,40.53,1,25.88,49.49,87.68,28.01,75.64,56.24,56.85,True,False,True,True,False,,50.08,gh/157348282
encode/httpx,python,pypi,55.98,1,33.52,60.29,20.45,73.40,72.60,43.40,46.63,True,True,True,True,True,329,50.04,gh/179492861
sindresorhus/get-stream,javascript,npm,41.85,1,49.69,55.05,82.46,39.79,64.68,32.04,51.06,True,True,True,True,True,330,50.03,gh/44264225
jsdom/whatwg-mimetype,javascript,npm,32.58,1,27.70,45.09,92.04,46.22,64.68,54.77,62.31,True,True,True,True,True,331,50.01,gh/71014420
exodusoss/bytes,javascript,npm,39.59,,32.54,37.83,99.72,73.19,50.00,83.06,74.20,True,False,True,True,False,,49.96,gh/885154008
raynos/function-bind,javascript,npm,37.36,1,77.46,57.91,94.61,21.16,50.00,54.81,48.40,True,True,True,True,True,332,49.89,gh/10727014
indygreg/python-zstandard,c,pypi,49.09,0,38.06,37.07,85.22,85.58,53.40,83.10,75.42,True,True,True,True,True,333,49.76,gh/67307930
yuzujs/setimmediate,javascript,npm,27.81,1,25.14,41.71,100.00,29.25,92.55,74.24,66.96,True,False,True,True,False,,49.71,gh/1981208
webpack/schema-utils,javascript,npm,44.80,1,51.67,57.21,42.01,64.98,50.00,41.30,48.73,True,True,True,True,True,334,49.62,gh/80306715
requests/toolbelt,python,pypi,52.07,1,30.56,57.35,30.67,48.00,52.02,71.76,48.42,True,True,True,True,True,335,49.43,gh/15515181
sindresorhus/p-limit,javascript,npm,45.34,1,71.73,61.55,71.34,23.50,50.00,49.41,45.11,True,True,True,True,True,336,49.42,gh/71542716
rust-random/rngs,rust,crates,39.33,1,36.27,50.85,56.37,51.22,50.00,60.77,54.42,True,True,True,True,True,337,49.25,gh/209510094
juliangruber/balanced-match,typescript,npm,41.34,1,73.26,59.46,85.65,30.57,50.00,35.66,46.48,True,True,True,True,True,338,49.19,gh/13538817
fastify/fast-uri,javascript,npm,48.57,1,33.73,55.89,38.00,53.93,50.00,58.16,49.41,True,True,True,True,True,339,49.15,gh/419317518
jslicense/spdx-correct.js,javascript,npm,38.72,1,30.56,49.34,89.58,23.22,84.36,55.79,55.94,True,False,True,True,False,,49.13,gh/34817196
sindresorhus/p-map,javascript,npm,41.58,1,36.01,52.15,56.36,41.26,75.64,44.49,52.89,True,True,True,True,True,340,49.09,gh/71526722
open-telemetry/opentelemetry-python,python,pypi,60.27,1,56.80,67.52,11.51,71.16,50.00,67.77,40.82,True,True,True,True,True,341,49.06,gh/185478926
axios/axios,javascript,npm,66.58,1,33.84,66.72,15.16,78.28,89.66,27.33,41.29,True,True,True,True,True,342,49.03,gh/23088740
rvagg/bl,javascript,npm,55.36,1,25.67,58.35,34.25,50.91,50.00,56.92,47.20,True,True,True,True,True,343,49.02,gh/10706095
chalk/slice-ansi,javascript,npm,38.51,1,37.61,50.63,84.16,27.73,72.60,51.67,54.39,True,True,True,True,True,344,49.01,gh/43191689
cosmiconfig/cosmiconfig,typescript,npm,44.42,1,40.14,54.68,38.87,51.18,50.00,64.61,50.35,True,True,True,True,True,345,49.00,gh/45750507
sindresorhus/file-type,javascript,npm,54.30,1,25.84,57.75,34.03,70.98,72.60,29.39,47.65,True,True,True,True,True,346,48.98,gh/19105307
adobe/react-spectrum,typescript,npm,59.13,,26.32,50.93,21.66,95.85,50.00,81.37,53.91,True,True,False,True,False,,48.87,gh/208362715
estools/esrecurse,javascript,npm,39.89,1,34.75,50.88,79.06,36.16,92.55,31.83,53.87,True,False,True,True,False,,48.79,gh/27429822
snowflakedb/snowflake-connector-python,python,pypi,51.75,1,25.61,56.17,10.76,86.40,89.66,68.06,48.80,True,False,True,True,False,,48.79,gh/62262074
rust-lang/cc-rs,rust,crates,59.44,1,45.34,64.73,12.21,78.00,72.60,46.38,42.32,True,True,True,True,True,347,48.76,gh/26039547
hyperium/http,rust,crates,52.02,1,30.22,57.26,14.68,67.87,82.21,63.49,47.75,True,True,True,True,True,348,48.67,gh/84983058
ardatan/whatwg-node,typescript,npm,48.86,,29.02,43.90,71.50,66.84,50.00,62.75,62.23,True,True,True,True,True,349,48.63,gh/429511342
yargs/cliui,javascript,npm,41.97,1,47.75,54.73,44.03,38.92,50.00,72.48,49.92,True,True,True,True,True,350,48.63,gh/34287546
python-hyper/h11,python,pypi,48.50,1,40.20,57.14,20.83,53.26,72.60,64.65,47.77,True,False,True,True,False,,48.58,gh/57372073
teambition/merge2,javascript,npm,40.02,1,32.45,50.50,70.71,28.98,82.34,50.04,53.90,True,True,True,True,True,351,48.45,gh/25396227
lukeed/kleur,javascript,npm,41.26,1,28.47,50.45,57.73,29.89,84.36,57.54,53.80,True,True,True,True,True,352,48.31,gh/140393403
linux-pam/linux-pam,c,cpp,52.88,,28.44,46.77,21.76,84.56,89.66,68.60,58.00,True,False,True,True,False,,48.28,gh/76264690
lukeed/dequal,javascript,npm,30.51,1,26.39,43.58,66.33,53.71,55.96,74.37,62.05,True,True,True,True,True,353,48.13,gh/174421655
feross/ieee754,javascript,npm,32.27,1,55.33,50.43,100.00,23.21,77.34,45.37,53.42,True,True,True,True,True,354,47.95,gh/15489525
sindresorhus/globby,javascript,npm,54.97,1,39.85,60.95,65.76,47.83,55.96,21.63,44.17,True,True,True,True,True,355,47.92,gh/21069494
yargs/yargs,javascript,npm,56.10,1,49.35,63.53,16.73,62.21,50.00,61.62,42.32,True,True,True,True,True,356,47.85,gh/14210523
python/importlib_resources,python,pypi,51.04,1,31.53,56.93,81.10,41.08,50.00,29.51,47.09,True,True,True,True,True,357,47.72,gh/306147182
samn/json-stable-stringify,javascript,npm,26.45,1,26.01,41.07,100.00,34.23,98.40,53.63,65.19,True,False,True,True,False,,47.65,gh/76598131
inspect-js/is-core-module,javascript,npm,39.28,1,45.86,52.74,97.66,27.45,59.04,41.82,50.72,True,True,True,True,True,358,47.61,gh/24578130
feross/run-parallel,javascript,npm,34.20,1,36.25,47.77,100.00,18.65,77.34,67.62,55.88,True,True,True,True,True,359,47.51,gh/18700638
mcollina/fastq,javascript,npm,46.16,1,36.07,54.91,63.56,35.98,50.00,48.83,48.61,True,True,True,True,True,360,47.51,gh/37368217
micromatch/is-glob,javascript,npm,32.27,1,58.13,50.99,41.65,44.94,77.34,51.52,52.26,True,True,True,True,True,361,47.43,gh/28179425
cyan4973/xxhash,c,cpp,52.10,,35.70,48.00,37.09,81.67,50.00,62.59,55.49,True,False,True,True,False,,47.41,gh/19330466
isaacs/core-util-is,javascript,npm,29.79,1,35.48,44.97,100.00,20.20,98.83,61.62,59.22,True,True,True,True,True,362,47.40,gh/12391440
mirror/ncurses,c,cpp,27.97,,36.47,30.10,100.00,89.94,94.47,71.53,88.29,True,True,True,True,True,363,47.30,gh/22324756
terkelg/sisteransi,javascript,npm,36.47,1,26.50,47.18,100.00,18.03,87.98,63.49,56.33,True,True,True,True,True,364,47.30,gh/122441239
sindresorhus/camelcase,javascript,npm,46.25,1,52.42,58.23,65.27,39.04,64.68,26.31,45.63,True,True,True,True,True,365,47.29,gh/25116836
lukeed/escalade,javascript,npm,33.69,1,43.82,48.98,86.90,23.00,86.38,50.09,54.23,True,True,True,True,True,366,47.28,gh/273568715
sinonjs/commons,javascript,npm,41.86,1,38.67,52.85,97.19,29.35,79.47,28.12,50.25,True,True,True,True,True,367,47.27,gh/143001748
astanin/python-tabulate,python,pypi,49.72,1,25.09,54.85,24.37,72.61,50.00,62.02,48.40,True,False,True,True,False,,47.25,gh/205875548
servo/rust-smallvec,rust,crates,51.41,1,31.24,57.09,18.53,50.99,88.22,55.89,46.46,True,True,True,True,True,368,47.21,gh/33456236
jshttp/mime-types,javascript,npm,47.03,1,51.55,58.53,76.27,34.10,50.00,32.38,45.30,True,True,True,True,True,369,47.19,gh/19380178
raszi/node-tmp,javascript,npm,51.52,1,33.33,57.58,42.87,56.24,72.60,25.62,46.02,True,False,True,True,False,,47.16,gh/2313213
tritondatacenter/node-extsprintf,javascript,npm,27.97,1,31.24,43.03,100.00,29.67,86.38,55.76,61.48,True,False,True,True,False,,47.09,gh/4058064
jonschlinkert/is-plain-object,html,npm,36.13,1,55.64,52.81,100.00,12.74,92.55,53.18,50.04,True,True,True,True,True,370,47.04,gh/24306940
rust-random/rand_core,rust,crates,43.11,1,55.34,56.93,55.44,30.15,82.21,33.57,46.34,True,True,True,True,True,371,46.96,gh/1086593277
pillarjs/parseurl,javascript,npm,35.80,1,33.53,48.19,90.87,40.04,50.00,49.17,54.69,True,True,True,True,True,372,46.91,gh/17533192
unicode-org/icu,c++,cpp,57.04,,33.91,51.26,11.60,97.38,90.87,67.87,51.38,True,True,True,True,True,373,46.88,gh/49244766
nghttp2/nghttp2,c++,cpp,54.71,,33.64,49.44,94.52,94.91,90.87,9.86,53.25,True,True,True,True,True,374,46.86,gh/11452676
react/create-react-app,javascript,npm,57.85,1,32.30,61.17,6.40,83.98,72.60,87.19,42.95,True,True,False,True,False,,46.76,gh/63537249
istanbuljs/schema,javascript,npm,32.95,1,32.64,46.30,100.00,25.49,50.00,80.26,56.55,True,True,True,True,True,375,46.60,gh/211950686
chalk/ansi-styles,javascript,npm,42.22,1,74.45,60.22,59.67,22.91,72.60,35.92,43.45,True,True,True,True,True,376,46.57,gh/11803168
sindresorhus/strip-json-comments,javascript,npm,39.81,1,40.65,52.02,76.03,35.80,75.64,30.90,50.22,True,True,True,True,True,377,46.50,gh/14468669
rust-lang/log,rust,crates,55.99,1,56.76,64.95,31.53,48.84,50.00,33.92,40.20,True,True,True,True,True,378,46.47,gh/27974762
stream-utils/destroy,javascript,npm,30.18,1,25.27,43.16,100.00,28.83,84.36,54.56,60.36,True,False,True,True,False,,46.37,gh/15544623
websocket-client/websocket-client,python,pypi,52.07,1,28.38,56.92,78.94,61.76,64.68,13.87,45.73,True,False,True,True,False,,46.33,gh/1202362
rust-itertools/itertools,rust,crates,54.77,1,35.74,60.01,20.22,57.67,50.00,60.38,43.32,True,True,True,True,True,379,46.27,gh/22360263
auth0/node-jwa,javascript,npm,36.81,1,26.67,47.42,70.71,33.38,50.00,76.02,54.73,True,True,False,True,False,,46.19,gh/8116861
syntax-tree/unist-util-is,javascript,npm,38.56,1,25.47,48.23,91.04,38.70,71.81,33.10,53.79,True,True,True,True,True,380,46.18,gh/41795086
rogdham/backports.zstd,python,pypi,28.92,,57.57,36.08,98.38,70.74,50.00,76.76,71.89,True,False,True,True,False,,46.17,gh/977687927
chronotope/humantime,rust,crates,43.94,1,26.00,51.56,60.47,38.80,50.00,54.30,50.24,True,False,True,True,False,,46.11,gh/59320323
sindresorhus/pify,javascript,npm,39.99,1,47.04,53.40,68.47,33.24,71.81,33.74,48.46,True,True,True,True,True,381,46.06,gh/41585934
troygoode/node-require-directory,javascript,npm,25.19,1,29.92,41.10,100.00,31.23,95.64,52.51,62.93,True,False,True,True,False,,46.04,gh/3053807
