repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
jaredwray/keyv,typescript,github,npm,keyv,41.55,62.48,55.14,100,63.49,89.44,63.44,50.00,30.19,54.10,58.61,True,False,True,True,False,,gh/96540810
epoberezkin/json-schema-traverse,javascript,github,npm,json-schema-traverse,52.81,65.89,31.00,100,50.47,100.00,34.23,82.28,75.62,67.93,58.55,True,True,True,True,True,211,gh/93333933
gweis/isodate,python,github,pypi,isodate,42.48,73.69,42.70,100,57.24,43.74,49.62,75.56,78.50,59.90,58.55,True,True,True,True,True,210,gh/6449370
krb5/krb5,c,github,cpp,krb5,29.89,57.99,56.45,0,42.66,65.60,93.78,96.12,70.01,80.21,58.50,True,True,True,True,True,212,gh/4307702
browserslist/caniuse-lite,javascript,github,npm,caniuse-lite,42.36,62.80,61.51,100,67.42,69.36,51.74,50.00,36.90,50.73,58.48,False,True,True,True,False,,gh/80221890
estools/esquery,javascript,github,npm,esquery,26.99,57.39,44.45,100,55.11,38.87,67.82,72.25,77.85,62.05,58.48,True,False,True,True,False,,gh/11412938
mitsuhiko/insta,rust,github,crates,insta,30.05,68.60,54.15,,52.94,64.59,76.68,50.00,70.27,64.59,58.48,True,True,True,True,True,213,gh/165561258
ljharb/get-intrinsic,javascript,github,npm,get-intrinsic,72.09,72.75,36.16,100,56.18,100.00,35.78,65.10,58.82,60.84,58.46,True,True,True,True,True,214,gh/308516559
fb55/nth-check,typescript,github,npm,nth-check,26.59,57.22,46.01,100,55.99,100.00,31.21,72.57,61.14,61.00,58.44,True,True,True,True,True,215,gh/16864923
mathiasbynens/cssesc,html,github,npm,cssesc,49.02,64.67,25.09,100,46.42,100.00,40.36,92.74,78.12,73.54,58.43,True,True,True,True,True,216,gh/12001360
feross/buffer,javascript,github,npm,buffer,52.04,65.56,52.80,100,63.44,22.31,64.02,72.25,81.15,53.79,58.42,True,True,True,True,True,217,gh/14494363
jshttp/cookie,typescript,github,npm,cookie,41.01,62.18,53.19,100,62.23,62.66,53.33,72.57,37.21,54.81,58.40,True,True,True,True,True,218,gh/4475810
medikoo/type,javascript,github,npm,type,40.42,61.96,25.75,100,45.69,91.65,52.56,75.56,84.80,74.54,58.36,True,True,True,True,True,219,gh/177198492
broofa/mime,typescript,github,npm,mime,39.20,61.64,48.87,100,59.41,93.03,45.02,72.25,35.58,57.28,58.34,True,True,True,True,True,220,gh/534940
defunctzombie/node-process,javascript,github,npm,process,41.71,62.55,36.09,100,52.08,100.00,25.88,92.74,75.83,65.32,58.33,True,False,True,True,False,,gh/7580644
fsevents/fsevents,c,github,npm,fsevents,26.27,57.07,51.22,100,59.07,64.03,32.39,84.42,62.74,57.57,58.32,True,True,True,True,True,221,gh/1402936
aio-libs/yarl,python,github,pypi,yarl,36.35,71.62,55.55,100,64.13,42.41,68.11,50.00,54.50,52.97,58.28,True,True,True,True,True,222,gh/64756820
yargs/y18n,javascript,github,npm,y18n,42.19,62.74,51.73,100,61.53,70.71,27.62,72.57,65.50,55.20,58.28,True,True,True,True,True,223,gh/39720886
cloudflare/cloudflare-python,python,github,pypi,cloudflare,27.75,67.84,43.93,,44.90,91.11,83.22,50.00,86.00,75.56,58.25,True,True,False,True,False,,gh/753271547
ipython/traitlets,python,github,pypi,traitlets,34.92,71.09,51.88,100,61.73,35.55,69.93,50.00,73.36,54.95,58.24,True,True,True,True,True,224,gh/14993021
p11-glue/p11-kit,c,github,cpp,p11-kit,25.26,54.70,50.89,,48.16,39.10,88.42,82.28,86.03,70.33,58.20,True,False,True,True,False,,gh/12060420
crate-py/rpds,rust,github,pypi,rpds-py,36.79,71.87,47.33,100,59.26,76.88,54.37,50.00,51.00,57.14,58.19,True,True,True,True,True,225,gh/608018848
jsdom/webidl-conversions,javascript,github,npm,webidl-conversions,49.91,64.91,38.11,100,54.35,91.72,45.02,59.34,61.29,62.25,58.17,True,True,True,True,True,226,gh/23000311
chalk/chalk,javascript,github,npm,chalk,76.10,73.49,52.02,100,66.17,63.15,53.22,72.57,27.82,51.04,58.11,True,True,True,True,True,227,gh/11855195
formatjs/formatjs,typescript,github,npm,@formatjs/fast-memoize,36.60,60.77,64.17,0,48.24,79.12,87.15,50.00,69.37,69.93,58.08,True,True,True,True,True,228,gh/19117456
burntsushi/same-file,rust,github,crates,same-file,25.64,66.65,39.53,100,52.95,84.98,26.60,92.74,77.94,63.58,58.02,True,True,True,True,True,229,gh/78375612
ajv-validator/ajv-keywords,typescript,github,npm,ajv-keywords,39.27,61.65,38.56,100,53.23,83.89,48.41,50.00,78.66,63.22,58.01,True,True,True,True,True,230,gh/60477053
mathiasbynens/punycode.js,javascript,github,npm,punycode,64.24,69.95,45.85,100,60.93,58.50,41.82,79.51,47.62,55.17,57.98,True,True,True,True,True,231,gh/2755924
gnutls/libtasn1,c,gitlab,cpp,libtasn1,26.08,55.38,,,40.73,86.69,81.26,79.51,82.51,82.45,57.95,True,False,True,True,False,,gl/919981
isaacs/node-lru-cache,javascript,github,npm,lru-cache,67.47,71.01,54.45,100,66.52,92.18,58.56,50.00,24.07,50.49,57.95,True,True,True,True,True,232,gh/679662
fitzgen/glob-to-regexp,javascript,github,npm,glob-to-regexp,26.77,57.32,29.38,100,46.04,100.00,42.06,95.73,70.14,72.90,57.93,True,False,True,False,False,,gh/11461122
numpy/numpy,python,github,pypi,numpy,67.48,94.40,71.33,100,78.99,5.82,95.72,91.99,63.33,42.44,57.90,True,True,True,True,True,233,gh/908607
fb55/domutils,typescript,github,npm,domutils,35.88,60.56,44.91,100,56.59,93.05,43.71,50.00,59.91,59.08,57.82,True,True,True,True,True,234,gh/6627949
dtolnay/indoc,rust,github,crates,indoc,31.61,69.53,42.48,100,55.60,98.44,41.56,50.00,63.45,60.02,57.77,True,True,True,True,True,235,gh/54252316
azure/msrest-for-python,python,github,pypi,msrest,29.03,68.45,44.94,100,56.71,32.47,67.34,65.10,84.15,58.83,57.76,True,False,True,False,False,,gh/71186468
ljharb/object.assign,javascript,github,npm,object.assign,37.16,60.91,39.30,100,53.39,100.00,39.93,65.10,58.26,62.38,57.71,True,True,True,True,True,237,gh/17755831
nvzqz/static-assertions,rust,github,crates,static_assertions,41.22,73.37,30.67,100,49.86,100.00,26.73,84.42,88.25,66.80,57.71,True,True,True,True,True,236,gh/100129252
jmespath/jmespath.py,python,github,pypi,jmespath,72.09,83.87,46.88,100,63.72,40.39,54.89,50.00,67.09,52.22,57.68,True,False,True,True,False,,gh/8300763
sval-rs/sval,rust,github,crates,sval,52.23,75.90,39.32,,45.51,97.68,78.87,50.00,73.37,72.91,57.60,True,False,True,True,False,,gh/157205610
nghttp2/nghttp2,c++,github,cpp,nghttp2,33.58,60.11,54.71,100,62.19,94.52,95.01,91.02,9.88,53.31,57.58,True,True,True,True,True,238,gh/11452676
joshuakgoldberg/ts-api-utils,typescript,github,npm,ts-api-utils,27.17,57.41,44.26,100,55.01,43.17,72.81,50.00,83.32,60.16,57.53,True,True,True,True,True,239,gh/597893818
open-telemetry/opentelemetry-js,typescript,github,npm,@opentelemetry/semantic-conventions,66.34,70.71,63.20,100,71.62,12.01,87.29,72.57,59.62,46.15,57.49,True,True,True,True,True,240,gh/185901023
felixge/node-combined-stream,javascript,github,npm,combined-stream,36.78,60.80,34.84,100,50.66,100.00,23.84,95.73,79.25,65.21,57.48,True,False,True,True,False,,gh/1787452
chalk/wrap-ansi,javascript,github,npm,wrap-ansi,55.79,67.05,39.06,100,55.72,74.41,42.69,72.57,53.43,59.24,57.45,True,True,True,True,True,241,gh/41053676
pallets/itsdangerous,python,github,pypi,itsdangerous,29.72,68.71,47.94,100,58.61,91.40,44.34,50.00,49.35,56.23,57.41,True,True,True,True,True,242,gh/1945034
oozcitak/xmlbuilder-js,coffeescript,github,npm,xmlbuilder,28.38,57.78,46.41,100,56.46,100.00,14.28,92.74,87.38,58.32,57.38,True,True,True,True,True,243,gh/1042809
c-ares/c-ares,c,github,cpp,c-ares,27.13,56.08,51.90,0,39.46,84.82,82.53,96.12,71.53,83.29,57.33,True,False,True,True,False,,gh/571708
azure/azure-sdk-for-python,python,github,pypi,azure-core,82.50,85.74,62.83,100,74.52,6.90,95.93,82.28,69.28,44.07,57.31,True,True,False,True,False,,gh/4127088
indexmap-rs/indexmap,rust,github,crates,indexmap,36.00,71.33,50.77,100,61.20,76.33,50.37,50.00,43.00,53.62,57.28,True,False,True,True,False,,gh/68294628
browserslist/update-db,javascript,github,npm,update-browserslist-db,36.42,60.69,46.61,100,57.68,83.71,37.59,86.45,38.28,56.81,57.24,True,True,True,True,True,244,gh/505548145
inspect-js/is-callable,javascript,github,npm,is-callable,45.77,63.72,41.05,100,55.58,100.00,29.52,56.35,72.57,58.94,57.24,True,True,True,True,True,245,gh/30012910
browserify/node-util,javascript,github,npm,util,29.95,58.26,42.88,100,54.55,39.28,58.91,79.51,70.65,60.04,57.23,True,True,True,True,True,246,gh/14568009
gsnedders/python-webencodings,python,github,pypi,webencodings,29.58,68.68,28.79,100,47.10,100.00,33.10,82.28,85.72,69.51,57.22,True,False,True,True,False,,gh/7043404
ljharb/define-data-property,javascript,github,npm,define-data-property,47.34,64.08,29.11,100,48.61,100.00,43.38,65.10,72.74,67.32,57.21,True,True,True,True,True,248,gh/689109338
unicode-org/icu,c++,github,cpp,icu,33.86,60.21,57.04,100,63.63,11.60,97.43,91.02,68.00,51.43,57.21,True,True,True,True,True,247,gh/49244766
stream-utils/raw-body,javascript,github,npm,raw-body,31.13,58.82,45.43,100,56.25,91.62,45.77,50.00,54.57,58.16,57.20,True,False,True,True,False,,gh/12823654
xorg/lib/libx11,c,gitlab,cpp,libx11,40.69,64.75,,,52.72,32.08,91.25,93.93,53.16,61.83,57.09,True,True,True,True,True,249,gl/freedesktop-701
angular/angular-cli,typescript,github,npm,@angular-devkit/core,25.07,56.63,67.95,100,68.94,31.63,88.27,50.00,35.65,47.23,57.06,True,True,False,True,False,,gh/36891867
boto/s3transfer,python,github,pypi,s3transfer,62.58,81.52,50.33,100,64.61,35.21,51.86,50.00,70.52,50.37,57.05,True,True,False,True,False,,gh/49535299
joblib/joblib,python,github,pypi,joblib,27.04,67.54,55.03,100,62.48,19.86,72.27,72.57,70.52,52.06,57.03,True,False,True,True,False,,gh/654608
firebase/firebase-js-sdk,typescript,github,npm,@firebase/util,52.55,65.70,58.79,,58.87,13.18,97.91,82.28,87.40,55.19,57.00,True,True,False,True,False,,gh/89290483
nodejs/node,javascript,github,cpp,nodejs,32.81,59.28,75.84,100,74.71,4.47,99.52,98.54,81.58,43.49,57.00,True,True,True,True,True,250,gh/27193779
isaacs/node-glob,typescript,github,npm,glob,63.05,69.29,56.08,100,66.88,92.02,61.39,72.57,13.54,48.54,56.98,True,True,True,True,True,251,gh/357681
mathiasbynens/jsesc,javascript,github,npm,jsesc,48.80,64.58,39.09,100,54.79,79.06,20.65,92.74,81.05,59.19,56.95,True,True,True,True,True,252,gh/10498729
tehshrike/deepmerge,javascript,github,npm,deepmerge,30.86,58.76,46.28,100,56.73,57.04,29.93,100.00,62.49,57.15,56.94,True,False,True,True,False,,gh/3276413
eslint/rewrite,javascript,github,npm,@eslint/core,45.67,63.72,51.95,,52.64,31.58,76.51,82.28,71.97,61.50,56.90,True,True,True,True,True,253,gh/791446923
webreflection/flatted,javascript,github,npm,flatted,35.94,60.58,48.28,100,58.62,92.92,37.83,50.00,52.61,55.14,56.85,True,True,True,True,True,254,gh/131121620
tox-dev/filelock,python,github,pypi,filelock,46.39,74.76,54.64,100,64.90,55.43,41.93,72.57,35.92,49.61,56.74,True,True,True,True,True,255,gh/17098256
python/mypy,python,github,pypi,mypy,34.53,70.95,65.58,100,69.90,12.27,90.87,50.00,80.61,46.04,56.73,True,True,True,True,True,256,gh/7053637
hapijs/hoek,javascript,github,npm,@hapi/hoek,33.93,59.81,52.47,100,60.86,24.43,66.92,75.56,63.21,52.86,56.72,True,True,True,True,True,257,gh/5831189
rust-phf/rust-phf,rust,github,crates,phf_shared,33.06,70.55,47.79,100,59.04,67.47,57.82,50.00,45.12,54.47,56.71,True,True,True,True,True,258,gh/15992970
la10736/rstest,rust,github,crates,rstest,25.07,66.41,49.53,,48.58,83.53,60.67,50.00,75.64,66.17,56.70,True,False,True,True,False,,gh/124802455
davisjam/safe-regex,javascript,github,npm,safe-regex,27.02,57.40,30.57,100,46.78,100.00,33.44,84.42,78.88,68.69,56.69,True,False,True,True,False,,gh/90781457
gkz/levn,livescript,github,npm,levn,36.97,60.89,26.78,100,45.85,100.00,34.53,95.73,72.86,70.05,56.67,True,False,True,True,False,,gh/13287279
typescript-eslint/typescript-eslint,typescript,github,npm,@typescript-eslint/types,80.67,75.93,68.98,100,77.05,11.09,89.66,50.00,60.71,41.68,56.67,True,True,True,True,True,259,gh/165536154
istanbuljs/istanbuljs,javascript,github,npm,istanbul-lib-coverage,62.61,69.19,50.98,100,63.77,21.35,63.02,65.10,73.02,50.29,56.63,True,True,True,True,True,260,gh/81482340
jslicense/spdx-expression-parse.js,javascript,github,npm,spdx-expression-parse,37.73,61.18,34.54,100,50.61,100.00,25.98,86.45,71.01,63.19,56.55,True,False,True,True,False,,gh/40067336
css-modules/icss-utils,javascript,github,npm,icss-utils,33.16,59.47,34.86,100,50.18,100.00,29.23,95.73,58.88,63.71,56.54,True,False,True,True,False,,gh/42766912
jonschlinkert/extend-shallow,javascript,github,npm,extend-shallow,46.64,63.97,25.75,100,46.51,100.00,30.78,95.73,75.51,68.68,56.52,True,True,True,True,True,261,gh/25867410
pytest-dev/pluggy,python,github,pypi,pluggy,45.72,74.66,52.06,100,63.27,35.25,57.95,50.00,63.57,50.48,56.51,True,True,True,True,True,262,gh/34739117
kriszyp/json-schema,javascript,github,npm,json-schema,27.73,57.64,44.85,100,55.45,88.39,47.01,79.51,33.27,57.58,56.50,True,False,True,True,False,,gh/947175
chalk/supports-color,javascript,github,npm,supports-color,69.32,71.72,46.08,100,61.75,61.66,48.36,72.57,32.86,51.64,56.47,True,True,True,True,True,264,gh/11855007
medikoo/es6-symbol,javascript,github,npm,es6-symbol,28.26,57.76,37.89,100,51.34,100.00,38.12,72.25,54.08,62.12,56.47,True,True,True,True,True,263,gh/14423385
scipy/scipy,python,github,pypi,scipy,38.38,72.11,67.94,100,71.81,7.12,96.36,85.44,66.27,44.40,56.47,True,True,True,True,True,265,gh/1460385
isaacs/minizlib,javascript,github,npm,minizlib,27.81,57.66,39.39,100,52.18,76.16,51.68,88.15,40.02,61.04,56.44,True,True,True,True,True,266,gh/86429676
pytest-dev/pytest,python,github,pypi,pytest,59.02,80.95,66.94,100,74.16,14.21,77.81,50.00,61.25,42.90,56.40,True,True,True,True,True,267,gh/37489525
tim-kos/node-retry,javascript,github,npm,retry,31.82,58.97,40.77,100,53.54,66.33,32.59,84.42,68.32,59.42,56.40,True,False,True,True,False,,gh/1738798
yargs/yargs-parser,javascript,github,npm,yargs-parser,50.96,65.11,52.48,100,63.09,33.14,52.75,50.00,73.92,50.42,56.40,True,True,True,True,True,268,gh/50258379
ai/nanoid,javascript,github,npm,nanoid,40.05,61.87,60.71,100,66.62,79.04,30.82,82.28,25.83,47.70,56.37,True,True,True,True,True,269,gh/99401299
apache/airflow,python,github,pypi,apache-airflow,43.40,74.45,75.02,100,76.80,4.84,92.67,99.03,65.94,41.37,56.37,True,True,True,True,True,270,gh/33884891
emotion-js/emotion,javascript,github,npm,@emotion/memoize,61.36,68.71,56.06,100,66.64,17.07,84.51,50.00,71.44,47.64,56.34,True,True,True,True,True,271,gh/92570536
microsoft/typescript,typescript,github,npm,typescript,34.73,60.08,65.00,100,68.48,11.76,98.56,50.00,79.67,46.35,56.34,True,True,False,True,False,,gh/20929025
rust-lang-deprecated/tempdir,rust,github,crates,tempdir,31.42,69.41,37.40,100,52.52,100.00,28.65,79.51,58.47,60.41,56.33,True,False,True,False,False,,gh/31728565
typeshed-internal/stub_uploader,python,github,pypi,types-python-dateutil,34.33,70.93,47.58,100,59.07,94.02,37.97,50.00,46.01,53.53,56.23,True,False,True,True,False,,gh/331669593
yahoo/serialize-javascript,javascript,github,npm,serialize-javascript,30.50,58.66,53.70,100,61.14,36.42,46.81,72.57,57.68,51.69,56.22,True,True,False,True,False,,gh/24106944
qix-/node-error-ex,coffeescript,github,npm,error-ex,27.13,57.41,37.28,100,50.82,100.00,28.47,92.74,56.54,62.16,56.20,True,True,True,True,True,272,gh/41388258
es-shims/regexp.prototype.flags,javascript,github,npm,regexp.prototype.flags,26.91,57.35,38.32,100,51.42,100.00,30.98,65.10,70.14,61.33,56.16,True,True,True,True,True,273,gh/26932422
isaacs/cliui,typescript,github,npm,@isaacs/cliui,29.87,58.24,43.90,100,55.15,75.51,39.65,65.10,54.46,57.08,56.11,True,True,True,True,True,274,gh/634056857
tritondatacenter/node-assert-plus,javascript,github,npm,assert-plus,44.18,63.44,29.05,100,48.19,100.00,27.19,82.28,80.73,65.19,56.05,True,False,True,True,False,,gh/4767976
jshttp/http-errors,javascript,github,npm,http-errors,42.28,62.77,46.29,100,58.28,68.27,47.34,50.00,52.07,53.86,56.03,True,True,True,True,True,275,gh/23806086
bytecodealliance/wasi-rs,rust,github,crates,wasi,26.73,67.11,44.80,100,56.26,34.34,71.89,50.00,78.20,55.74,56.00,True,True,True,True,True,277,gh/196445196
dtolnay/rustversion,rust,github,crates,rustversion,69.32,83.03,37.05,100,57.46,99.07,49.28,50.00,36.36,54.58,56.00,True,True,True,True,True,276,gh/183990447
dcodeio/long.js,javascript,github,npm,@xtuc/long,49.80,64.85,45.05,100,58.50,82.67,59.54,84.42,19.80,53.56,55.98,True,True,True,True,True,278,gh/8678904
autotools-mirror/m4,c,github,cpp,m4,34.14,60.23,40.79,,42.39,79.64,71.94,81.11,63.54,73.71,55.90,True,True,True,True,True,280,gh/66880383
git/git,c,github,cpp,git,28.61,56.61,73.35,,65.67,8.70,95.89,97.57,63.00,47.59,55.90,True,True,True,True,True,279,gh/36502
jsdom/whatwg-url,javascript,github,npm,whatwg-url,41.95,62.68,46.57,100,58.40,90.91,57.84,50.00,30.95,53.41,55.85,True,True,True,True,True,281,gh/34761352
sindresorhus/get-east-asian-width,javascript,github,npm,get-east-asian-width,64.73,70.23,35.11,100,54.56,70.71,54.78,52.29,52.27,57.04,55.79,True,True,True,True,True,282,gh/711160838
webpack/enhanced-resolve,javascript,github,npm,enhanced-resolve,28.07,57.73,54.12,100,61.05,31.55,69.79,50.00,61.09,50.93,55.76,True,True,True,True,True,283,gh/5400204
withoutboats/heck,rust,github,crates,heck,27.24,67.35,38.45,100,52.53,64.82,44.57,82.28,51.53,59.16,55.75,True,True,True,True,True,284,gh/86326466
feross/safe-buffer,javascript,github,npm,safe-buffer,76.98,74.22,39.01,100,58.53,100.00,15.62,79.51,63.94,53.08,55.74,True,True,True,True,True,285,gh/49538897
jaraco/zipp,python,github,pypi,zipp,52.92,78.36,50.63,100,63.51,85.01,34.10,72.57,27.14,48.88,55.72,True,True,True,True,True,286,gh/157774633
gmp-mirror/gmp,c,github,cpp,gmp,51.90,72.81,37.30,,43.56,42.28,92.61,92.74,70.96,71.25,55.71,True,True,True,True,True,287,gh/681340775
rollup/plugins,javascript,github,npm,@rollup/pluginutils,30.42,58.56,64.76,100,67.75,30.93,83.11,50.00,34.26,45.81,55.71,True,True,True,True,True,288,gh/203607977
bitflags/bitflags,rust,github,crates,bitflags,38.52,72.07,54.12,100,63.53,76.88,48.73,50.00,30.29,48.81,55.69,True,False,True,True,False,,gh/29287955
python/importlib_metadata,python,github,pypi,importlib-metadata,59.88,80.97,55.04,100,67.11,80.25,37.73,50.00,30.01,46.17,55.66,True,True,True,True,True,289,gh/306448340
rust-random/rand,rust,github,crates,rand,73.44,83.36,55.33,100,68.88,29.93,58.24,72.57,32.28,44.95,55.64,True,True,True,True,True,290,gh/30227790
laurent-laporte-pro/deprecated,python,github,pypi,deprecated,27.63,67.76,45.62,100,56.91,67.71,44.36,53.68,54.03,54.33,55.61,True,False,True,True,False,,gh/111412148
python-poetry/tomlkit,python,github,pypi,tomlkit,29.85,68.77,44.73,100,56.70,68.18,71.34,52.29,34.53,54.44,55.56,True,True,True,True,True,291,gh/140365570
sindresorhus/normalize-url,javascript,github,npm,normalize-url,27.35,57.49,52.73,100,60.12,76.43,44.70,72.57,27.99,51.33,55.55,True,True,True,True,True,292,gh/29094022
fsspec/s3fs,python,github,pypi,s3fs,44.06,74.46,53.41,100,63.90,30.21,66.48,50.00,53.96,48.25,55.53,True,True,True,True,True,293,gh/53987953
apache/arrow,c++,github,pypi,pyarrow,35.93,85.03,68.78,100,73.36,4.42,95.37,87.62,84.27,42.00,55.51,True,True,True,True,True,294,gh/51905353
ljharb/es-to-primitive,javascript,github,npm,es-to-primitive,25.73,56.84,33.72,100,48.49,100.00,36.76,59.34,74.73,63.54,55.51,True,True,True,True,True,295,gh/32377814
alexei/sprintf.js,javascript,github,npm,sprintf-js,33.56,59.62,39.77,100,53.18,74.54,21.24,100.00,70.36,57.77,55.43,True,False,True,True,False,,gh/9175790
azure/azure-sdk-for-js,typescript,github,npm,@azure/abort-controller,37.86,61.23,64.38,100,68.54,12.93,93.87,72.57,45.80,44.82,55.43,True,True,False,True,False,,gh/108311273
pallets/click,python,github,pypi,click,50.29,77.27,60.64,100,69.14,21.07,74.97,50.00,49.24,44.41,55.41,True,True,True,True,True,296,gh/19103692
expressjs/serve-static,javascript,github,npm,serve-static,26.70,57.27,50.27,100,58.56,58.12,36.10,72.57,49.57,52.41,55.40,True,True,True,True,True,297,gh/17464338
jestjs/jest,typescript,github,npm,@jest/types,87.12,84.55,65.86,100,76.68,30.43,84.70,50.00,19.90,40.02,55.40,True,True,True,True,True,298,gh/15062869
jshttp/on-finished,javascript,github,npm,on-finished,36.30,60.65,43.55,100,55.82,86.52,37.41,50.00,56.36,54.96,55.39,True,True,True,True,True,299,gh/15349765
ljharb/object-keys,javascript,github,npm,object-keys,47.44,64.13,34.89,100,52.09,100.00,40.36,52.29,56.52,58.77,55.33,True,True,True,True,True,300,gh/9103992
vorner/signal-hook,rust,github,crates,signal-hook-registry,27.90,67.68,49.88,100,59.49,58.60,39.54,52.29,57.77,51.44,55.32,True,False,True,True,False,,gh/137260008
webpack/webpack-sources,javascript,github,npm,webpack-sources,29.54,58.17,47.50,100,57.27,63.30,67.43,50.00,38.13,53.41,55.31,True,True,True,True,True,301,gh/48954523
indygreg/python-zstandard,c,github,pypi,zstandard,37.92,72.07,49.09,0,40.45,85.22,85.75,53.68,83.32,75.61,55.30,True,True,True,True,True,302,gh/67307930
exodusoss/bytes,javascript,github,npm,@exodus/bytes,32.53,59.16,39.59,,41.15,99.72,73.37,50.00,83.26,74.29,55.29,True,False,True,True,False,,gh/885154008
broofa/node-int64,javascript,github,npm,node-int64,37.28,60.97,31.48,100,48.71,100.00,29.22,95.73,55.21,62.69,55.26,True,True,True,False,False,,gh/1208666
srijs/rust-crc32fast,rust,github,crates,crc32fast,25.88,66.81,40.53,100,53.59,87.68,28.13,75.56,56.55,56.98,55.26,True,False,True,True,False,,gh/157348282
serde-rs/bytes,rust,github,crates,serde_bytes,26.86,67.12,42.80,100,55.08,88.64,31.16,50.00,68.03,55.36,55.22,True,True,True,True,True,303,gh/87358441
isaacs/chownr,javascript,github,npm,chownr,32.82,59.30,33.01,100,49.02,84.98,31.54,95.73,58.29,62.19,55.21,True,True,True,True,True,304,gh/3858354
more-itertools/more-itertools,python,github,pypi,more-itertools,37.24,72.01,55.57,100,64.27,29.35,66.23,50.00,51.80,47.37,55.18,True,False,True,True,False,,gh/4144530
rustcrypto/stream-ciphers,rust,github,crates,chacha20,32.20,69.91,47.69,100,58.82,37.67,45.78,72.57,56.55,51.58,55.08,True,True,True,True,True,305,gh/83051505
chalk/ansi-regex,javascript,github,npm,ansi-regex,78.98,75.18,53.25,100,67.37,59.30,21.06,82.28,39.92,45.00,55.06,True,True,True,True,True,306,gh/20451415
watson/ci-info,javascript,github,npm,ci-info,45.10,63.62,47.91,100,59.62,57.30,32.93,86.45,40.97,50.84,55.06,True,True,True,True,True,307,gh/71475907
debian/gdbm,c,gitlab,cpp,gdbm,27.61,56.26,,,41.94,83.20,84.08,59.34,65.29,72.15,55.01,True,True,True,True,True,308,gl/debian-32157
composefs/tar-rs,rust,github,crates,tar,47.79,75.12,46.92,100,60.44,15.84,69.37,82.28,69.19,50.01,54.98,True,False,True,True,False,,gh/21946092
encode/httpcore,python,github,pypi,httpcore,30.28,68.90,50.35,100,60.13,55.38,58.61,50.00,39.35,50.27,54.98,True,True,True,True,True,309,gh/237210639
es-shims/array-includes,javascript,github,npm,array-includes,25.30,56.71,38.19,100,51.11,100.00,28.59,65.10,65.61,59.11,54.96,True,True,True,True,True,310,gh/28753032
jonschlinkert/normalize-path,javascript,github,npm,normalize-path,48.37,64.36,29.04,100,48.70,100.00,29.85,95.73,51.82,62.03,54.96,True,True,True,True,True,311,gh/21224182
paulmillr/readdirp,javascript,github,npm,readdirp,50.60,65.02,43.00,100,57.36,86.79,43.85,81.11,24.92,52.66,54.96,True,True,True,True,True,312,gh/4494405
alexindigo/asynckit,javascript,github,npm,asynckit,36.12,60.62,24.52,100,44.39,74.54,38.79,97.33,75.17,67.82,54.87,True,False,True,True,False,,gh/59087459
yuzujs/setimmediate,javascript,github,npm,setimmediate,25.16,56.69,27.81,100,44.87,100.00,29.39,92.74,74.41,67.11,54.87,True,False,True,True,False,,gh/1981208
xorg/lib/libxext,c,gitlab,cpp,libxext,31.18,58.61,,,44.90,89.50,62.01,52.29,69.56,67.03,54.86,True,True,True,True,True,313,gl/freedesktop-714
octokit/types.ts,typescript,github,npm,@octokit/types,34.90,60.17,48.28,100,58.47,57.78,37.94,50.00,63.87,51.44,54.84,True,True,False,True,False,,gh/216109757
tokio-rs/tokio,rust,github,crates,tokio,59.18,78.20,66.04,100,73.36,6.78,81.31,88.35,57.97,40.99,54.84,True,True,True,True,True,314,gh/67836789
jsdom/whatwg-mimetype,javascript,github,npm,whatwg-mimetype,27.77,57.65,32.58,100,48.09,92.04,46.41,65.10,54.94,62.52,54.83,True,True,True,True,True,315,gh/71014420
brianc/node-postgres,javascript,github,npm,pg-protocol,26.14,57.01,61.16,100,65.01,18.70,74.87,50.00,65.23,46.23,54.82,True,True,True,True,True,316,gh/991475
agronholm/exceptiongroup,python,github,pypi,exceptiongroup,44.72,74.53,40.68,100,56.33,87.96,60.09,52.29,29.26,53.33,54.81,True,True,True,True,True,317,gh/447694800
libuv/libuv,c,github,cpp,libuv,29.14,56.97,61.73,100,65.65,15.80,87.94,50.00,62.82,45.71,54.78,True,True,True,True,True,318,gh/14812739
jprichardson/node-fs-extra,javascript,github,npm,fs-extra,46.84,63.99,52.87,100,62.81,65.66,51.74,50.00,30.62,47.76,54.77,True,False,True,True,False,,gh/2791348
jshttp/negotiator,javascript,github,npm,negotiator,36.91,60.88,44.58,100,56.53,64.55,42.69,50.00,57.52,53.06,54.77,True,True,True,True,True,320,gh/3275614
medikoo/d,javascript,github,npm,d,33.77,59.73,26.46,100,45.23,100.00,30.09,86.45,74.42,66.33,54.77,True,True,True,True,True,319,gh/10817569
webpack/watchpack,javascript,github,npm,watchpack,27.21,57.43,49.92,100,58.42,36.79,62.20,50.00,60.02,51.19,54.69,True,True,True,True,True,321,gh/24119524
encode/httpx,python,github,pypi,httpx,33.38,70.80,55.98,100,64.01,20.45,73.59,72.57,43.52,46.69,54.67,True,True,True,True,True,323,gh/179492861
