repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
epoberezkin/json-schema-traverse,javascript,github,npm,json-schema-traverse,52.81,65.89,31.00,100,50.47,100.00,34.15,82.43,75.56,67.91,58.54,True,True,True,True,True,208,gh/93333933
krb5/krb5,c,github,cpp,krb5,29.64,57.99,56.45,0,42.63,65.60,93.79,96.14,70.20,80.27,58.50,True,True,True,True,True,209,gh/4307702
mitsuhiko/insta,rust,github,crates,insta,30.05,68.60,54.15,,52.94,64.59,76.68,50.00,70.23,64.58,58.47,True,True,True,True,True,210,gh/165561258
browserslist/caniuse-lite,javascript,github,npm,caniuse-lite,42.36,62.80,61.51,100,67.42,69.36,51.57,50.00,36.91,50.69,58.46,False,True,True,True,False,,gh/80221890
fb55/nth-check,typescript,github,npm,nth-check,26.59,57.22,46.01,100,55.99,100.00,31.14,72.71,61.28,61.03,58.46,True,True,True,True,True,211,gh/16864923
ljharb/get-intrinsic,javascript,github,npm,get-intrinsic,72.09,72.75,36.16,100,56.18,100.00,35.71,64.75,58.98,60.77,58.43,True,True,True,True,True,212,gh/308516559
estools/esquery,javascript,github,npm,esquery,26.99,57.39,44.45,100,55.11,38.87,67.60,71.88,77.80,61.91,58.41,True,False,True,True,False,,gh/11412938
jshttp/cookie,typescript,github,npm,cookie,41.01,62.18,53.19,100,62.23,62.66,53.22,72.71,37.28,54.83,58.41,True,True,True,True,True,213,gh/4475810
mathiasbynens/cssesc,html,github,npm,cssesc,49.02,64.67,25.09,100,46.42,100.00,40.27,92.76,78.05,73.48,58.40,True,True,True,True,True,214,gh/12001360
feross/buffer,javascript,github,npm,buffer,52.04,65.56,52.80,100,63.44,22.31,63.89,71.88,81.08,53.69,58.36,True,True,True,True,True,215,gh/14494363
medikoo/type,javascript,github,npm,type,40.42,61.96,25.75,100,45.69,91.65,52.45,75.72,84.73,74.52,58.35,True,True,True,True,True,216,gh/177198492
defunctzombie/node-process,javascript,github,npm,process,41.71,62.55,36.09,100,52.08,100.00,25.82,92.76,75.77,65.27,58.30,True,False,True,True,False,,gh/7580644
fsevents/fsevents,c,github,npm,fsevents,26.27,57.07,51.22,100,59.07,64.03,32.32,84.45,62.71,57.54,58.30,True,True,True,True,True,217,gh/1402936
aio-libs/yarl,python,github,pypi,yarl,36.49,71.62,55.55,100,64.14,42.41,68.07,50.00,54.49,52.96,58.28,True,True,True,True,True,218,gh/64756820
broofa/mime,typescript,github,npm,mime,39.20,61.64,48.87,100,59.41,93.03,44.93,71.88,35.53,57.16,58.27,True,True,True,True,True,219,gh/534940
yargs/y18n,javascript,github,npm,y18n,42.19,62.74,51.73,100,61.53,70.71,27.56,72.71,65.48,55.19,58.27,True,True,True,True,True,220,gh/39720886
cloudflare/cloudflare-python,python,github,pypi,cloudflare,27.75,67.84,43.93,,44.90,91.11,83.25,50.00,86.00,75.57,58.25,True,True,False,True,False,,gh/753271547
ipython/traitlets,python,github,pypi,traitlets,35.06,71.09,51.88,100,61.74,35.55,69.95,50.00,73.31,54.95,58.25,True,True,True,True,True,221,gh/14993021
p11-glue/p11-kit,c,github,cpp,p11-kit,25.19,54.71,50.89,,48.15,39.10,88.39,82.37,85.95,70.33,58.19,True,False,True,True,False,,gh/12060420
crate-py/rpds,rust,github,pypi,rpds-py,36.93,71.87,47.33,100,59.28,76.88,54.20,50.00,51.03,57.10,58.18,True,True,True,True,True,222,gh/608018848
chalk/chalk,javascript,github,npm,chalk,76.10,73.49,52.02,100,66.17,63.15,53.20,72.71,27.77,51.03,58.11,True,True,True,True,True,223,gh/11855195
jsdom/webidl-conversions,javascript,github,npm,webidl-conversions,49.91,64.91,38.11,100,54.35,91.72,44.87,59.00,61.40,62.14,58.11,True,True,True,True,True,224,gh/23000311
formatjs/formatjs,typescript,github,npm,@formatjs/fast-memoize,36.60,60.77,64.17,0,48.24,79.12,87.12,50.00,69.41,69.94,58.09,True,True,True,True,True,225,gh/19117456
xorg-team/lib/libx11,c,gitlab,cpp,libx11,40.70,64.77,,,52.73,28.39,91.21,93.96,68.74,63.95,58.07,True,True,True,True,True,226,gl/debian-4306
burntsushi/same-file,rust,github,crates,same-file,25.64,66.65,39.53,100,52.95,84.98,26.55,92.76,77.87,63.54,58.00,True,True,True,True,True,227,gh/78375612
ajv-validator/ajv-keywords,typescript,github,npm,ajv-keywords,39.27,61.65,38.56,100,53.23,83.89,48.31,50.00,78.59,63.17,57.99,True,True,True,True,True,228,gh/60477053
mathiasbynens/punycode.js,javascript,github,npm,punycode,64.24,69.95,45.85,100,60.93,58.50,41.72,79.66,47.59,55.15,57.97,True,True,True,True,True,229,gh/2755924
gnutls/libtasn1,c,gitlab,cpp,libtasn1,26.01,55.38,,,40.70,86.69,81.24,79.66,82.45,82.47,57.94,True,False,True,True,False,,gl/919981
isaacs/node-lru-cache,javascript,github,npm,lru-cache,67.47,71.01,54.45,100,66.52,92.18,58.50,50.00,24.05,50.46,57.94,True,True,True,True,True,230,gh/679662
fitzgen/glob-to-regexp,javascript,github,npm,glob-to-regexp,26.77,57.32,29.38,100,46.04,100.00,42.03,95.74,70.09,72.87,57.92,True,False,True,False,False,,gh/11461122
fb55/domutils,typescript,github,npm,domutils,35.88,60.55,44.91,100,56.59,93.05,43.56,50.00,59.95,59.04,57.80,True,True,True,True,True,231,gh/6627949
xorg-team/lib/libxext,c,gitlab,cpp,libxext,31.16,58.63,,,44.89,100.00,61.82,75.72,65.22,74.33,57.76,True,True,True,True,True,232,gl/debian-4314
dtolnay/indoc,rust,github,crates,indoc,31.61,69.53,42.48,100,55.60,98.44,41.48,50.00,63.43,59.99,57.75,True,True,True,True,True,233,gh/54252316
azure/msrest-for-python,python,github,pypi,msrest,29.03,68.45,44.94,100,56.71,32.47,67.25,64.75,84.08,58.72,57.71,True,False,True,False,False,,gh/71186468
nvzqz/static-assertions,rust,github,crates,static_assertions,41.22,73.37,30.67,100,49.86,100.00,26.65,84.45,88.17,66.74,57.69,True,True,True,True,True,234,gh/100129252
ljharb/object.assign,javascript,github,npm,object.assign,37.16,60.91,39.30,100,53.39,100.00,39.88,64.75,58.42,62.32,57.68,True,True,True,True,True,235,gh/17755831
jmespath/jmespath.py,python,github,pypi,jmespath,72.23,83.87,46.88,100,63.74,40.39,54.72,50.00,67.04,52.17,57.67,True,False,True,True,False,,gh/8300763
sval-rs/sval,rust,github,crates,sval,52.23,75.90,39.32,,45.51,97.68,78.81,50.00,73.41,72.91,57.60,True,False,True,True,False,,gh/157205610
nghttp2/nghttp2,c++,github,cpp,nghttp2,33.56,60.12,54.71,100,62.19,94.52,94.96,91.06,9.88,53.31,57.58,True,True,True,True,True,236,gh/11452676
open-telemetry/opentelemetry-js,typescript,github,npm,@opentelemetry/semantic-conventions,66.34,70.71,63.20,100,71.62,12.01,87.21,72.71,59.73,46.18,57.51,True,True,True,True,True,237,gh/185901023
joshuakgoldberg/ts-api-utils,typescript,github,npm,ts-api-utils,27.17,57.41,44.26,100,55.01,43.17,72.70,50.00,83.21,60.11,57.50,True,True,True,True,True,238,gh/597893818
numpy/numpy,python,github,pypi,numpy,67.62,82.50,71.33,100,77.81,5.82,95.73,92.03,63.46,42.47,57.49,True,True,True,True,True,239,gh/908607
chalk/wrap-ansi,javascript,github,npm,wrap-ansi,55.79,67.05,39.06,100,55.72,74.41,42.66,72.71,53.40,59.25,57.46,True,True,True,True,True,240,gh/41053676
felixge/node-combined-stream,javascript,github,npm,combined-stream,36.78,60.80,34.84,100,50.66,100.00,23.78,95.74,79.18,65.16,57.45,True,False,True,True,False,,gh/1787452
google/highway,c++,github,cpp,highway-simd-library,25.06,54.69,54.28,,50.68,63.91,78.96,50.00,71.20,65.10,57.44,True,False,True,True,False,,gh/206791328
pallets/itsdangerous,python,github,pypi,itsdangerous,29.85,68.71,47.94,100,58.62,91.40,44.25,50.00,49.44,56.23,57.41,True,True,True,True,True,241,gh/1945034
debian/bzip2,c,gitlab,cpp,bzip2,30.48,58.48,,,44.48,80.18,74.69,72.71,69.12,74.07,57.40,True,True,True,True,True,242,gl/debian-9696
oozcitak/xmlbuilder-js,coffeescript,github,npm,xmlbuilder,28.38,57.78,46.41,100,56.46,100.00,14.23,92.76,87.34,58.27,57.36,True,True,True,True,True,243,gh/1042809
azure/azure-sdk-for-python,python,github,pypi,azure-core,82.64,85.74,62.83,100,74.54,6.90,95.93,82.37,69.44,44.11,57.34,True,True,False,True,False,,gh/4127088
c-ares/c-ares,c,github,cpp,c-ares,27.22,56.08,51.90,0,39.47,84.82,82.46,96.14,71.51,83.27,57.33,True,False,True,True,False,,gh/571708
indexmap-rs/indexmap,rust,github,crates,indexmap,36.00,71.33,50.77,100,61.20,76.33,50.30,50.00,42.94,53.58,57.26,True,False,True,True,False,,gh/68294628
browserslist/update-db,javascript,github,npm,update-browserslist-db,36.42,60.69,46.61,100,57.68,83.71,37.51,86.47,38.30,56.79,57.23,True,True,True,True,True,244,gh/505548145
unicode-org/icu,c++,github,cpp,icu,33.84,60.21,57.04,100,63.63,11.60,97.44,91.06,68.20,51.47,57.23,True,True,True,True,True,245,gh/49244766
browserify/node-util,javascript,github,npm,util,29.95,58.26,42.88,100,54.55,39.28,58.77,79.66,70.62,60.03,57.22,True,True,True,True,True,246,gh/14568009
gsnedders/python-webencodings,python,github,pypi,webencodings,29.58,68.68,28.79,100,47.10,100.00,33.03,82.43,85.60,69.48,57.21,True,False,True,True,False,,gh/7043404
stream-utils/raw-body,javascript,github,npm,raw-body,31.13,58.82,45.43,100,56.25,91.62,45.67,50.00,54.69,58.16,57.20,True,False,True,True,False,,gh/12823654
inspect-js/is-callable,javascript,github,npm,is-callable,45.77,63.72,41.05,100,55.58,100.00,29.45,55.91,72.55,58.79,57.16,True,True,True,True,True,247,gh/30012910
ljharb/define-data-property,javascript,github,npm,define-data-property,47.34,64.08,29.11,100,48.61,100.00,43.33,64.75,72.68,67.20,57.15,True,True,True,True,True,248,gh/689109338
angular/angular-cli,typescript,github,npm,@angular-devkit/core,25.07,56.63,67.95,100,68.94,31.63,88.23,50.00,35.58,47.20,57.04,True,True,False,True,False,,gh/36891867
boto/s3transfer,python,github,pypi,s3transfer,62.72,81.52,50.33,100,64.62,35.21,51.79,50.00,70.49,50.35,57.04,True,True,False,True,False,,gh/49535299
joblib/joblib,python,github,pypi,joblib,27.04,67.54,55.03,100,62.48,19.86,72.22,72.71,70.48,52.07,57.04,True,False,True,True,False,,gh/654608
firebase/firebase-js-sdk,typescript,github,npm,@firebase/util,52.55,65.70,58.79,,58.87,13.18,97.91,82.37,87.35,55.20,57.01,True,True,False,True,False,,gh/89290483
nodejs/node,javascript,github,cpp,nodejs,32.80,59.28,75.84,100,74.71,4.47,99.52,98.55,81.60,43.49,57.00,True,True,True,True,True,249,gh/27193779
isaacs/node-glob,typescript,github,npm,glob,63.05,69.29,56.08,100,66.88,92.02,61.15,72.71,13.52,48.50,56.95,True,True,True,True,True,250,gh/357681
mathiasbynens/jsesc,javascript,github,npm,jsesc,48.80,64.58,39.09,100,54.79,79.06,20.60,92.76,81.01,59.15,56.93,True,True,True,True,True,251,gh/10498729
tehshrike/deepmerge,javascript,github,npm,deepmerge,30.86,58.76,46.28,100,56.73,57.04,29.87,100.00,62.50,57.12,56.92,True,False,True,True,False,,gh/3276413
eslint/rewrite,javascript,github,npm,@eslint/core,45.67,63.72,51.95,,52.64,31.58,76.51,82.37,71.92,61.51,56.90,True,True,True,True,True,252,gh/791446923
webreflection/flatted,javascript,github,npm,flatted,35.94,60.58,48.28,100,58.62,92.92,37.75,50.00,52.73,55.15,56.86,True,True,True,True,True,253,gh/131121620
tox-dev/filelock,python,github,pypi,filelock,46.53,74.76,54.64,100,64.91,55.43,41.79,72.71,35.95,49.61,56.75,True,True,True,True,True,254,gh/17098256
hapijs/hoek,javascript,github,npm,@hapi/hoek,33.93,59.81,52.47,100,60.86,24.43,66.75,75.72,63.36,52.89,56.74,True,True,True,True,True,255,gh/5831189
python/mypy,python,github,pypi,mypy,34.67,70.95,65.58,100,69.91,12.27,90.84,50.00,80.58,46.03,56.73,True,True,True,True,True,256,gh/7053637
rust-phf/rust-phf,rust,github,crates,phf_shared,33.06,70.55,47.79,100,59.04,67.47,57.58,50.00,45.21,54.44,56.69,True,True,True,True,True,257,gh/15992970
la10736/rstest,rust,github,crates,rstest,25.07,66.41,49.53,,48.58,83.53,60.58,50.00,75.62,66.14,56.68,True,False,True,True,False,,gh/124802455
typescript-eslint/typescript-eslint,typescript,github,npm,@typescript-eslint/types,80.67,75.93,68.98,100,77.05,11.09,89.63,50.00,60.85,41.70,56.68,True,True,True,True,True,258,gh/165536154
davisjam/safe-regex,javascript,github,npm,safe-regex,27.02,57.40,30.57,100,46.78,100.00,33.37,84.45,78.80,68.65,56.67,True,False,True,True,False,,gh/90781457
gkz/levn,livescript,github,npm,levn,36.97,60.89,26.78,100,45.85,100.00,34.46,95.74,72.80,70.01,56.66,True,False,True,True,False,,gh/13287279
istanbuljs/istanbuljs,javascript,github,npm,istanbul-lib-coverage,62.61,69.19,50.98,100,63.77,21.35,62.89,64.75,73.01,50.19,56.57,True,True,True,True,True,259,gh/81482340
css-modules/icss-utils,javascript,github,npm,icss-utils,33.16,59.47,34.86,100,50.18,100.00,29.17,95.74,59.04,63.72,56.55,True,False,True,True,False,,gh/42766912
jslicense/spdx-expression-parse.js,javascript,github,npm,spdx-expression-parse,37.73,61.18,34.54,100,50.61,100.00,25.93,86.47,70.96,63.16,56.54,True,False,True,True,False,,gh/40067336
chalk/supports-color,javascript,github,npm,supports-color,69.32,71.72,46.08,100,61.75,61.66,48.33,72.71,32.94,51.69,56.50,True,True,True,True,True,260,gh/11855007
jonschlinkert/extend-shallow,javascript,github,npm,extend-shallow,46.64,63.97,25.75,100,46.51,100.00,30.71,95.74,75.49,68.64,56.50,True,True,True,True,True,261,gh/25867410
kriszyp/json-schema,javascript,github,npm,json-schema,27.73,57.64,44.85,100,55.45,88.39,46.98,79.66,33.22,57.58,56.50,True,False,True,True,False,,gh/947175
pytest-dev/pluggy,python,github,pypi,pluggy,45.85,74.66,52.06,100,63.29,35.25,57.71,50.00,63.53,50.42,56.49,True,True,True,True,True,262,gh/34739117
scipy/scipy,python,github,pypi,scipy,38.52,72.11,67.94,100,71.83,7.12,96.37,85.51,66.32,44.41,56.48,True,True,True,True,True,263,gh/1460385
medikoo/es6-symbol,javascript,github,npm,es6-symbol,28.26,57.76,37.89,100,51.34,100.00,38.04,71.88,54.24,62.06,56.45,True,True,True,True,True,264,gh/14423385
isaacs/minizlib,javascript,github,npm,minizlib,27.81,57.65,39.39,100,52.18,76.16,51.51,88.18,39.95,60.97,56.40,True,True,True,True,True,265,gh/86429676
pytest-dev/pytest,python,github,pypi,pytest,59.15,80.95,66.94,100,74.17,14.21,77.82,50.00,61.22,42.89,56.40,True,True,True,True,True,266,gh/37489525
tim-kos/node-retry,javascript,github,npm,retry,31.82,58.97,40.77,100,53.54,66.33,32.52,84.45,68.26,59.38,56.38,True,False,True,True,False,,gh/1738798
yargs/yargs-parser,javascript,github,npm,yargs-parser,50.96,65.11,52.48,100,63.09,33.14,52.54,50.00,73.86,50.36,56.37,True,True,True,True,True,267,gh/50258379
ai/nanoid,javascript,github,npm,nanoid,40.05,61.87,60.71,100,66.62,79.04,30.75,82.37,25.81,47.68,56.36,True,True,True,True,True,268,gh/99401299
apache/airflow,python,github,pypi,apache-airflow,43.54,74.45,75.02,100,76.81,4.84,92.63,99.03,65.92,41.36,56.36,True,True,True,True,True,269,gh/33884891
rust-lang-deprecated/tempdir,rust,github,crates,tempdir,31.42,69.41,37.40,100,52.52,100.00,28.59,79.66,58.63,60.45,56.35,True,False,True,False,False,,gh/31728565
emotion-js/emotion,javascript,github,npm,@emotion/memoize,61.36,68.71,56.06,100,66.64,17.07,84.48,50.00,71.38,47.63,56.34,True,True,True,True,True,270,gh/92570536
microsoft/typescript,typescript,github,npm,typescript,34.73,60.08,65.00,100,68.48,11.76,98.56,50.00,79.69,46.36,56.34,True,True,False,True,False,,gh/20929025
typeshed-internal/stub_uploader,python,github,pypi,types-python-dateutil,34.47,70.93,47.58,100,59.09,94.02,37.85,50.00,45.99,53.48,56.22,True,False,True,True,False,,gh/331669593
yahoo/serialize-javascript,javascript,github,npm,serialize-javascript,30.50,58.66,53.70,100,61.14,36.42,46.78,72.71,57.62,51.69,56.22,True,True,False,True,False,,gh/24106944
qix-/node-error-ex,coffeescript,github,npm,error-ex,27.13,57.41,37.28,100,50.82,100.00,28.40,92.76,56.68,62.16,56.20,True,True,True,True,True,271,gh/41388258
es-shims/regexp.prototype.flags,javascript,github,npm,regexp.prototype.flags,26.91,57.35,38.32,100,51.42,100.00,30.91,64.75,70.09,61.20,56.10,True,True,True,True,True,272,gh/26932422
isaacs/cliui,typescript,github,npm,@isaacs/cliui,29.87,58.24,43.90,100,55.15,75.51,39.56,64.75,54.58,57.00,56.07,True,True,True,True,True,273,gh/634056857
tritondatacenter/node-assert-plus,javascript,github,npm,assert-plus,44.18,63.44,29.05,100,48.19,100.00,27.13,82.43,80.69,65.18,56.04,True,False,True,True,False,,gh/4767976
jshttp/http-errors,javascript,github,npm,http-errors,42.28,62.77,46.29,100,58.28,68.27,47.24,50.00,52.04,53.82,56.01,True,True,True,True,True,274,gh/23806086
bytecodealliance/wasi-rs,rust,github,crates,wasi,26.73,67.11,44.80,100,56.26,34.34,71.78,50.00,78.16,55.71,55.98,True,True,True,True,True,275,gh/196445196
dtolnay/rustversion,rust,github,crates,rustversion,69.32,83.03,37.05,100,57.46,99.07,49.17,50.00,36.32,54.54,55.98,True,True,True,True,True,276,gh/183990447
dcodeio/long.js,javascript,github,npm,@xtuc/long,49.80,64.85,45.05,100,58.50,82.67,59.35,84.45,19.78,53.51,55.95,True,True,True,True,True,277,gh/8678904
autotools-mirror/m4,c,github,cpp,m4,34.12,60.23,40.79,,42.39,79.64,71.83,81.26,63.69,73.76,55.92,True,True,True,True,True,278,gh/66880383
git/git,c,github,cpp,git,28.54,56.61,73.35,,65.66,8.70,95.90,97.58,63.13,47.61,55.91,True,True,True,True,True,279,gh/36502
jsdom/whatwg-url,javascript,github,npm,whatwg-url,41.95,62.68,46.57,100,58.40,90.91,57.70,50.00,30.90,53.36,55.82,True,True,True,True,True,280,gh/34761352
webpack/enhanced-resolve,javascript,github,npm,enhanced-resolve,28.07,57.73,54.12,100,61.05,31.55,69.81,50.00,61.14,50.94,55.77,True,True,True,True,True,281,gh/5400204
withoutboats/heck,rust,github,crates,heck,27.24,67.35,38.45,100,52.53,64.82,44.52,82.43,51.51,59.16,55.75,True,True,True,True,True,282,gh/86326466
feross/safe-buffer,javascript,github,npm,safe-buffer,76.98,74.22,39.01,100,58.53,100.00,15.59,79.66,63.95,53.09,55.74,True,True,True,True,True,283,gh/49538897
gmp-mirror/gmp,c,github,cpp,gmp,51.92,72.81,37.30,,43.57,42.28,92.62,92.76,71.18,71.31,55.74,True,True,True,True,True,284,gh/681340775
sindresorhus/get-east-asian-width,javascript,github,npm,get-east-asian-width,64.73,70.23,35.11,100,54.56,70.71,54.72,51.86,52.39,56.94,55.74,True,True,True,True,True,285,gh/711160838
jaraco/zipp,python,github,pypi,zipp,53.06,78.36,50.63,100,63.52,85.01,34.03,72.71,27.15,48.88,55.72,True,True,True,True,True,286,gh/157774633
rollup/plugins,javascript,github,npm,@rollup/pluginutils,30.42,58.56,64.76,100,67.75,30.93,83.09,50.00,34.20,45.79,55.70,True,True,True,True,True,287,gh/203607977
bitflags/bitflags,rust,github,crates,bitflags,38.52,72.07,54.12,100,63.53,76.88,48.59,50.00,30.24,48.75,55.65,True,False,True,True,False,,gh/29287955
rust-random/rand,rust,github,crates,rand,73.44,83.36,55.33,100,68.88,29.93,58.16,72.71,32.26,44.95,55.64,True,True,True,True,True,288,gh/30227790
python/importlib_metadata,python,github,pypi,importlib-metadata,60.02,80.97,55.04,100,67.12,80.25,37.61,50.00,29.96,46.11,55.63,True,True,True,True,True,289,gh/306448340
sindresorhus/normalize-url,javascript,github,npm,normalize-url,27.35,57.49,52.73,100,60.12,76.43,44.65,72.71,28.01,51.34,55.56,True,True,True,True,True,290,gh/29094022
laurent-laporte-pro/deprecated,python,github,pypi,deprecated,27.63,67.76,45.62,100,56.91,67.71,44.22,53.25,54.02,54.17,55.52,True,False,True,True,False,,gh/111412148
fsspec/s3fs,python,github,pypi,s3fs,44.20,74.45,53.41,100,63.91,30.21,66.39,50.00,53.92,48.22,55.51,True,True,True,True,True,291,gh/53987953
python-poetry/tomlkit,python,github,pypi,tomlkit,29.99,68.77,44.73,100,56.71,68.18,71.24,51.86,34.47,54.28,55.48,True,True,True,True,True,292,gh/140365570
ljharb/es-to-primitive,javascript,github,npm,es-to-primitive,25.73,56.84,33.72,100,48.49,100.00,36.69,59.00,74.72,63.42,55.45,True,True,True,True,True,293,gh/32377814
azure/azure-sdk-for-js,typescript,github,npm,@azure/abort-controller,37.86,61.23,64.38,100,68.54,12.93,93.88,72.71,45.75,44.83,55.43,True,True,False,True,False,,gh/108311273
pallets/click,python,github,pypi,click,50.43,77.27,60.64,100,69.15,21.07,74.97,50.00,49.24,44.41,55.42,True,True,True,True,True,294,gh/19103692
alexei/sprintf.js,javascript,github,npm,sprintf-js,33.56,59.62,39.77,100,53.18,74.54,21.20,100.00,70.30,57.73,55.41,True,False,True,True,False,,gh/9175790
expressjs/serve-static,javascript,github,npm,serve-static,26.70,57.26,50.27,100,58.56,58.12,36.03,72.71,49.55,52.41,55.40,True,True,True,True,True,295,gh/17464338
jestjs/jest,typescript,github,npm,@jest/types,87.12,84.55,65.86,100,76.68,30.43,84.63,50.00,19.88,40.00,55.38,True,True,True,True,True,296,gh/15062869
jshttp/on-finished,javascript,github,npm,on-finished,36.30,60.65,43.55,100,55.82,86.52,37.33,50.00,56.35,54.92,55.37,True,True,True,True,True,297,gh/15349765
exodusoss/bytes,javascript,github,npm,@exodus/bytes,32.53,59.16,39.59,,41.15,99.72,73.37,50.00,83.23,74.28,55.29,True,False,True,True,False,,gh/885154008
webpack/webpack-sources,javascript,github,npm,webpack-sources,29.54,58.17,47.50,100,57.27,63.30,67.33,50.00,38.09,53.38,55.29,True,True,True,True,True,298,gh/48954523
ljharb/object-keys,javascript,github,npm,object-keys,47.44,64.13,34.89,100,52.09,100.00,40.27,51.86,56.65,58.65,55.27,True,True,True,True,True,299,gh/9103992
broofa/node-int64,javascript,github,npm,node-int64,37.28,60.97,31.48,100,48.71,100.00,29.16,95.74,55.33,62.69,55.26,True,True,True,False,False,,gh/1208666
indygreg/python-zstandard,c,github,pypi,zstandard,38.06,72.07,49.09,0,40.47,85.22,85.67,53.25,83.29,75.43,55.25,True,True,True,True,True,300,gh/67307930
srijs/rust-crc32fast,rust,github,crates,crc32fast,25.88,66.81,40.53,100,53.59,87.68,28.07,75.72,56.53,56.97,55.25,True,False,True,True,False,,gh/157348282
vorner/signal-hook,rust,github,crates,signal-hook-registry,27.90,67.68,49.88,100,59.49,58.60,39.39,51.86,57.74,51.27,55.23,True,False,True,True,False,,gh/137260008
apache/arrow,c++,github,pypi,pyarrow,36.07,77.40,68.78,100,72.61,4.42,95.38,87.68,84.16,42.00,55.22,True,True,True,True,True,301,gh/51905353
isaacs/chownr,javascript,github,npm,chownr,32.82,59.30,33.01,100,49.02,84.98,31.48,95.74,58.47,62.21,55.22,True,True,True,True,True,302,gh/3858354
serde-rs/bytes,rust,github,crates,serde_bytes,26.86,67.12,42.80,100,55.08,88.64,31.09,50.00,67.98,55.32,55.20,True,True,True,True,True,303,gh/87358441
more-itertools/more-itertools,python,github,pypi,more-itertools,37.38,72.01,55.57,100,64.28,29.35,66.14,50.00,51.84,47.36,55.18,True,False,True,True,False,,gh/4144530
rustcrypto/stream-ciphers,rust,github,crates,chacha20,32.20,69.91,47.69,100,58.82,37.67,45.60,72.71,56.66,51.58,55.08,True,True,True,True,True,304,gh/83051505
chalk/ansi-regex,javascript,github,npm,ansi-regex,78.98,75.18,53.25,100,67.37,59.30,21.01,82.37,40.00,45.01,55.07,True,True,True,True,True,305,gh/20451415
watson/ci-info,javascript,github,npm,ci-info,45.10,63.62,47.91,100,59.62,57.30,32.86,86.47,40.95,50.81,55.04,True,True,True,True,True,306,gh/71475907
debian/gdbm,c,gitlab,cpp,gdbm,27.70,56.26,,,41.98,83.20,84.00,59.00,65.49,72.09,55.01,True,True,True,True,True,307,gl/debian-32157
encode/httpcore,python,github,pypi,httpcore,30.42,68.90,50.35,100,60.14,55.38,58.55,50.00,39.37,50.26,54.98,True,True,True,True,True,308,gh/237210639
composefs/tar-rs,rust,github,crates,tar,47.79,75.12,46.92,100,60.44,15.84,69.27,82.37,69.13,50.00,54.97,True,False,True,True,False,,gh/21946092
jonschlinkert/normalize-path,javascript,github,npm,normalize-path,48.37,64.36,29.04,100,48.70,100.00,29.78,95.74,51.94,62.03,54.96,True,True,True,True,True,309,gh/21224182
paulmillr/readdirp,javascript,github,npm,readdirp,50.60,65.02,43.00,100,57.36,86.79,43.80,81.26,24.88,52.65,54.95,True,True,True,True,True,310,gh/4494405
es-shims/array-includes,javascript,github,npm,array-includes,25.30,56.71,38.19,100,51.11,100.00,28.53,64.75,65.56,58.99,54.91,True,True,True,True,True,311,gh/28753032
yuzujs/setimmediate,javascript,github,npm,setimmediate,25.16,56.69,27.81,100,44.87,100.00,29.32,92.76,74.39,67.07,54.86,True,False,True,True,False,,gh/1981208
alexindigo/asynckit,javascript,github,npm,asynckit,36.12,60.62,24.52,100,44.39,74.54,38.64,97.34,75.13,67.75,54.84,True,False,True,True,False,,gh/59087459
tokio-rs/tokio,rust,github,crates,tokio,59.18,78.20,66.04,100,73.36,6.78,81.36,88.41,57.95,41.00,54.84,True,True,True,True,True,312,gh/67836789
octokit/types.ts,typescript,github,npm,@octokit/types,34.90,60.17,48.28,100,58.47,57.78,37.83,50.00,63.86,51.40,54.82,True,True,False,True,False,,gh/216109757
brianc/node-postgres,javascript,github,npm,pg-protocol,26.14,57.01,61.16,100,65.01,18.70,74.86,50.00,65.17,46.21,54.81,True,True,True,True,True,313,gh/991475
jsdom/whatwg-mimetype,javascript,github,npm,whatwg-mimetype,27.77,57.65,32.58,100,48.09,92.04,46.31,64.75,55.06,62.44,54.80,True,True,True,True,True,314,gh/71014420
libuv/libuv,c,github,cpp,libuv,28.88,56.97,61.73,100,65.62,15.80,87.86,50.00,62.90,45.71,54.77,True,True,True,True,True,315,gh/14812739
medikoo/d,javascript,github,npm,d,33.77,59.73,26.46,100,45.23,100.00,30.03,86.47,74.37,66.29,54.76,True,True,True,True,True,316,gh/10817569
jshttp/negotiator,javascript,github,npm,negotiator,36.91,60.88,44.58,100,56.53,64.55,42.55,50.00,57.56,53.02,54.75,True,True,True,True,True,317,gh/3275614
agronholm/exceptiongroup,python,github,pypi,exceptiongroup,44.86,74.53,40.68,100,56.35,87.96,60.00,51.86,29.21,53.17,54.74,True,True,True,True,True,318,gh/447694800
jprichardson/node-fs-extra,javascript,github,npm,fs-extra,46.84,63.99,52.87,100,62.81,65.66,51.62,50.00,30.58,47.71,54.74,True,False,True,True,False,,gh/2791348
encode/httpx,python,github,pypi,httpx,33.52,70.79,55.98,100,64.02,20.45,73.59,72.71,43.61,46.74,54.70,True,True,True,True,True,319,gh/179492861
fsspec/filesystem_spec,python,github,pypi,fsspec,50.00,76.31,57.06,100,66.87,18.31,75.01,50.00,58.19,44.71,54.68,True,True,True,True,True,320,gh/130727736
