repo,repo_id,oss,intent,nonprofit,active,eligible,value_comps,risk_comps,complete
sindresorhus/strip-indent,gh/18242629,True,True,True,True,True,3,4,True
sindresorhus/strip-json-comments,gh/14468669,True,True,True,True,True,3,4,True
sindresorhus/tagged-tag,gh/795552264,True,True,True,True,True,2,4,True
sindresorhus/to-fast-properties,gh/31656998,True,True,True,True,True,3,4,True
sindresorhus/type-fest,gh/175398594,True,True,True,True,True,3,4,True
sindresorhus/unicorn-magic,gh/716660564,True,True,True,True,True,3,4,True
sindresorhus/yocto-queue,gh/315531538,True,True,True,True,True,3,4,True
sinonjs/commons,gh/143001748,True,True,True,True,True,3,4,True
sinonjs/fake-timers,gh/16523712,True,True,True,True,True,3,4,True
smithy-lang/smithy-rs,gh/308027791,True,True,False,True,False,3,4,True
smithy-lang/smithy-typescript,gh/208319207,True,True,False,True,False,3,4,True
smol-rs/fastrand,gh/267368764,True,True,True,True,True,3,4,True
snowflakedb/snowflake-connector-python,gh/62262074,True,False,True,True,False,3,4,True
socketio/socket.io,gh/557980,True,True,True,True,True,3,4,True
sqlalchemy/sqlalchemy,gh/159271175,True,True,True,True,True,3,4,True
sqlite/sqlite,gh/176278485,True,True,False,True,False,2,4,True
srijs/rust-crc32fast,gh/157348282,True,False,True,True,False,3,4,True
stebalien/tempfile,gh/33832372,True,False,True,True,False,3,4,True
stefanpenner/get-caller-file,gh/48818175,True,False,True,True,False,3,4,True
storybookjs/storybook,gh/54173593,True,True,False,True,False,3,4,True
stream-utils/destroy,gh/15544623,True,False,True,True,False,3,4,True
stream-utils/raw-body,gh/12823654,True,False,True,True,False,3,4,True
stream-utils/unpipe,gh/37428186,True,False,True,True,False,3,4,True
streamich/memfs,gh/37490572,True,True,True,True,True,3,4,True
stub42/pytz,gh/63155638,True,True,True,True,True,3,4,True
suguru03/neo-async,gh/27030361,True,False,True,True,False,3,4,True
sval-rs/sval,gh/157205610,True,False,True,True,False,2,4,True
swc-project/swc,gh/115110181,True,True,True,True,True,3,4,True
sybrenstuvel/python-rsa,gh/50107469,True,False,True,False,False,3,4,True
syntax-tree/unist-util-is,gh/41795086,True,True,True,True,True,3,4,True
systemd/systemd,gh/32873313,True,True,True,True,True,2,4,True
taiki-e/pin-project,gh/164668916,True,True,True,True,True,3,4,True
taiki-e/pin-project-lite,gh/216847853,True,True,True,True,True,3,4,True
taiki-e/portable-atomic,gh/448365131,True,True,True,True,True,3,4,True
takluyver/jeepney,gl/2780772,True,False,True,True,False,2,4,True
tapjs/signal-exit,gh/35711072,True,True,True,True,True,3,4,True
tapjs/stack-utils,gh/48974178,True,True,True,True,True,3,4,True
tartley/colorama,gh/18892209,True,True,True,True,True,3,4,True
teambition/merge2,gh/25396227,True,True,True,True,True,3,4,True
teddriggs/darling,gh/89984100,True,True,True,True,True,3,4,True
tehshrike/deepmerge,gh/3276413,True,False,True,True,False,3,4,True
terkelg/sisteransi,gh/122441239,True,True,True,True,True,3,4,True
terser/terser,gh/29097127,True,True,True,True,True,3,4,True
textualize/rich,gh/220809393,True,True,True,True,True,3,4,True
theskumar/python-dotenv,gh/23727790,True,False,True,True,False,3,4,True
thkukuk/rpcsvc-proto,gh/55140533,True,False,True,True,False,2,4,True
thlorenz/convert-source-map,gh/8751561,True,True,True,True,True,3,4,True
thlorenz/deep-is,gh/9345558,True,True,True,True,True,3,4,True
tim-kos/node-retry,gh/1738798,True,False,True,True,False,3,4,True
time-rs/time,gh/26459635,True,True,True,True,True,3,4,True
tj/commander.js,gh/2206953,True,True,True,True,True,3,4,True
tj/node-cookie-signature,gh/6229722,True,True,True,True,True,3,4,True
tjguk/wmi,gh/23124645,True,False,True,True,False,2,4,True
tkem/cachetools,gh/18006791,True,True,True,True,True,3,4,True
tokio-rs/bytes,gh/30062547,True,True,True,True,True,3,4,True
tokio-rs/loom,gh/161875917,True,True,True,True,True,2,4,True
tokio-rs/prost,gh/94262864,True,True,True,True,True,3,4,True
tokio-rs/tokio,gh/67836789,True,True,True,True,True,3,4,True
tokio-rs/tracing,gh/165289175,True,True,True,True,True,3,4,True
toml-rs/toml,gh/95902102,True,True,True,True,True,3,4,True
tootallnate/proxy-agents,gh/11293703,True,False,True,True,False,3,4,True
tootallnate/util-deprecate,gh/19321056,True,False,True,True,False,3,4,True
torvalds/linux,gh/2325298,True,True,True,True,True,2,4,True
tower-rs/tower,gh/98244646,True,True,True,True,True,3,4,True
tox-dev/filelock,gh/17098256,True,True,True,True,True,3,4,True
tox-dev/platformdirs,gh/367032142,True,True,True,True,True,3,4,True
tqdm/tqdm,gh/36804486,True,True,True,True,True,3,4,True
tritondatacenter/node-assert-plus,gh/4767976,True,False,True,True,False,3,4,True
tritondatacenter/node-extsprintf,gh/4058064,True,False,True,True,False,3,4,True
troygoode/node-require-directory,gh/3053807,True,False,True,True,False,3,4,True
tsconfig/bases,gh/263697285,True,True,True,True,True,3,4,True
tukaani-project/xz,gh/553665726,True,True,True,True,True,2,4,True
typescript-eslint/typescript-eslint,gh/165536154,True,True,True,True,True,3,4,True
typeshed-internal/stub_uploader,gh/331669593,True,False,True,True,False,3,4,True
unicode-org/icu,gh/49244766,True,True,True,True,True,2,4,True
unicode-org/icu4x,gh/243395141,True,True,True,True,True,2,4,True
unicode-rs/unicode-xid,gh/34637906,True,True,True,True,True,3,4,True
unshiftio/requires-port,gh/26316179,True,True,True,True,True,3,4,True
uqfoundation/dill,gh/11031844,True,True,True,True,True,3,4,True
urllib3/urllib3,gh/2410676,True,True,True,True,True,3,4,True
util-linux/util-linux,gh/2339555,True,False,True,True,False,2,4,True
uuidjs/uuid,gh/1203139,True,True,True,True,True,3,4,True
vercel/ai,gh/644461337,True,True,False,True,False,2,4,True
vercel/ms,gh/3655872,True,True,False,True,False,3,4,True
visionmedia/bytes.js,gh/4626886,True,False,True,True,False,3,4,True
vitest-dev/vitest,gh/434708679,True,True,True,True,True,2,4,True
vorner/signal-hook,gh/137260008,True,False,True,True,False,3,4,True
vuejs/core,gh/137078487,True,True,True,True,True,3,4,True
wasm-bindgen/wasm-bindgen,gh/114685405,True,True,True,True,True,3,4,True
watson/ci-info,gh/71475907,True,True,True,True,True,3,4,True
wbond/asn1crypto,gh/36823669,True,True,True,True,True,3,4,True
webmproject/libwebp,gh/23368445,True,True,False,True,False,2,4,True
webpack/enhanced-resolve,gh/5400204,True,True,True,True,True,3,4,True
webpack/loader-utils,gh/6503675,True,True,True,False,False,3,4,True
webpack/minimizer-webpack-plugin,gh/143057914,True,True,True,True,True,3,4,True
webpack/schema-utils,gh/80306715,True,True,True,True,True,3,4,True
webpack/tapable,gh/7730086,True,True,True,True,True,3,4,True
webpack/watchpack,gh/24119524,True,True,True,True,True,3,4,True
webpack/webpack-sources,gh/48954523,True,True,True,True,True,3,4,True
webreflection/flatted,gh/131121620,True,True,True,True,True,3,4,True
webreflection/html-escaper,gh/33597730,True,True,True,True,True,3,4,True
websocket-client/websocket-client,gh/1202362,True,False,True,True,False,3,4,True
websockets/ws,gh/2744972,True,True,True,True,True,3,4,True
wesleytodd/setprototypeof,gh/30301031,True,True,True,True,True,3,4,True
whitequark/ipaddr.js,gh/2110585,True,True,True,True,True,3,4,True
withoutboats/heck,gh/86326466,True,True,True,True,True,3,4,True
xorg-team/lib/libx11,gl/debian-4306,True,False,True,True,False,1,4,False
xorg-team/lib/libxau,gl/debian-4307,False,False,True,True,False,1,4,False
xorg-team/lib/libxdmcp,gl/debian-4313,False,False,True,True,False,1,4,False
xorg-team/lib/libxext,gl/debian-4314,False,False,True,True,False,1,4,False
xorg-team/lib/libxrender,gl/debian-4328,False,False,True,True,False,1,4,False
xorg/proto/xorgproto,gl/freedesktop-788,False,False,True,True,False,1,4,False
xtuc/webassemblyjs,gh/113006071,True,False,True,True,False,3,4,True
yahoo/serialize-javascript,gh/24106944,True,True,False,True,False,3,4,True
yaml/libyaml,gh/2699072,True,True,True,True,True,2,4,True
yaml/pyyaml,gh/2700147,True,False,True,True,False,3,4,True
yargs/cliui,gh/34287546,True,True,True,True,True,3,4,True
yargs/set-blocking,gh/58830287,True,True,True,True,True,3,4,True
yargs/y18n,gh/39720886,True,True,True,True,True,3,4,True
yargs/yargs,gh/14210523,True,True,True,True,True,3,4,True
yargs/yargs-parser,gh/50258379,True,True,True,True,True,3,4,True
yuzujs/setimmediate,gh/1981208,True,False,True,True,False,3,4,True
zertosh/loose-envify,gh/41947687,True,False,True,True,False,3,4,True
zesterer/spin-rs,gh/21686666,True,True,True,True,True,3,4,True
zloirock/core-js,gh/11481338,True,True,True,True,True,3,4,True
