repo,repo_id,repo_url,repo_tm,value_class,user,user_id,user_type,user_name,user_url,user_tm,license,is_oss,is_eol,host,eligibility
gkz/levn,13287279,,,B,gkz,1222691,User,George Zahariev,https://www.georgezahariev.com,,mit,True,False,,True
gkz/optionator,13435927,,,B,gkz,1222691,User,George Zahariev,https://www.georgezahariev.com,,mit,True,False,,True
gkz/type-check,13182168,http://gkz.github.io/type-check/,,B,gkz,1222691,User,George Zahariev,https://www.georgezahariev.com,,mit,True,False,,True
gnome/gdk-pixbuf,4533539,https://gitlab.gnome.org/GNOME/gdk-pixbuf,GNOME,B,GNOME,1801039,Organization,,,GNOME,lgpl-2.1,True,False,,True
gnome/glib,4537082,https://gitlab.gnome.org/GNOME/glib,GNOME,B,GNOME,1801039,Organization,,,GNOME,noassertion,,False,,False
gnome/libxml2,4537118,https://gitlab.gnome.org/GNOME/libxml2,GNOME,B,GNOME,1801039,Organization,,,GNOME,noassertion,,False,,False
gnome/pango,4537144,https://gitlab.gnome.org/GNOME/pango,GNOME,B,GNOME,1801039,Organization,,,GNOME,noassertion,,False,,False
gnutls/gnutls,58873704,https://gitlab.com/gnutls/gnutls/,GnuTLS,B,gnutls,19371921,Organization,,,GnuTLS,gpl-3.0,True,False,,True
gnutls/libtasn1,59017205,http://www.gnu.org/software/libtasn1/,GnuTLS,B,gnutls,19371921,Organization,,,GnuTLS,noassertion,,False,,False
gnutls/nettle,59017402,,GnuTLS,B,gnutls,19371921,Organization,,,GnuTLS,lgpl-3.0,True,False,,True
google/zerocopy,534354967,https://discord.gg/MAvWH2R6zk,Google,B,google,1342004,Organization,Google,https://opensource.google/,Google,bsd-2-clause or apache-2.0 or mit,True,False,,True
grahamdumpleton/wrapt,10357291,,,B,GrahamDumpleton,507637,User,Graham Dumpleton,https://grahamdumpleton.me,,bsd-2-clause,True,False,,True
graydon/exhaustigen-rs,432630522,,,B,graydon,14097,User,Graydon Hoare,,,mit or apache-2.0,True,False,,True
grncdr/merge-stream,10579821,,,B,grncdr,82634,User,Stephen Sugden,http://stephensugden.com,,mit,True,False,,True
gsnedders/python-webencodings,7043404,,,B,gsnedders,176218,User,,,,bsd-3-clause,True,False,,True
gulpjs/glob-parent,29154915,,Gulp,B,gulpjs,6200624,Organization,gulp,https://gulpjs.com,Gulp,isc,True,False,,True
gweis/isodate,6449370,,,B,gweis,138943,User,,,,bsd-3-clause,True,False,,True
gyscos/zstd-rs,52115335,,,B,gyscos,564903,User,Alexandre Bury,https://www.linkedin.com/in/alexandre-bury/,,mit,True,False,,True
hapijs/hoek,5831189,,hapi,B,hapijs,3774533,Organization,hapi.js,https://hapi.dev,hapi,noassertion,,False,,False
harfbuzz/harfbuzz,5050525,http://harfbuzz.github.io/,HarfBuzz,B,harfbuzz,33817416,Organization,HarfBuzz,harfbuzz.github.io,HarfBuzz,noassertion,,False,,False
hiddentao/fast-levenshtein,9490451,,,B,hiddentao,266594,User,Ram,https://hiddentao.com,,mit,True,False,,True
httplib2/httplib2,53002916,http://httplib2.readthedocs.io/,httplib2,B,httplib2,17128733,Organization,,,httplib2,mit,True,False,,True
hyperium/http,84983058,,Hyper,B,hyperium,8730506,Organization,,https://hyper.rs,Hyper,mit or apache-2.0,True,False,,True
hyperium/http-body,183281612,,Hyper,B,hyperium,8730506,Organization,,https://hyper.rs,Hyper,mit,True,False,,True
iarna/aproba,31432421,,,B,iarna,983798,User,Rebecca Turner,https://kolektiva.social/@iarna,,isc,True,False,,True
import-js/eslint-plugin-import,32238354,,,B,import-js,87917428,Organization,import-js,,,mit,True,False,,True
indexmap-rs/indexmap,68294628,https://docs.rs/indexmap/,IndexMap,B,indexmap-rs,156262520,Organization,,,IndexMap,apache-2.0 or mit,True,False,,True
indutny/bn.js,19176350,,,B,indutny,238531,User,Fedor Indutny,https://mean.engineer/@indutny,,mit,True,False,,True
indygreg/python-zstandard,67307930,,,B,indygreg,342993,User,Gregory Szorc,https://gregoryszorc.com/,,bsd-3-clause,True,False,,True
inikulin/parse5,8862593,,,B,inikulin,453071,User,Ivan Nikulin,https://www.linkedin.com/in/ivan-nikulin-96712524/,,mit,True,False,,True
inspect-js/array-buffer-byte-length,607836784,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/available-typed-arrays,235965505,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/functions-have-names,198357138,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/has-bigints,201714166,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,,,True
inspect-js/has-property-descriptors,481834578,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/has-proto,577580747,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-accessor-descriptor,41658954,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-arguments,15725461,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-array-buffer,45977026,https://npmjs.com/is-array-buffer,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-bigint,149682261,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-boolean-object,34700259,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-callable,30012910,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-core-module,24578130,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-data-descriptor,41659073,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-data-view,751048078,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-date-object,29991041,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-descriptor,41658845,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-number-object,29991666,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-regex,15930063,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-string,30010185,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-symbol,29791606,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/is-typed-array,43528820,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/node-supports-preserve-symlinks-flag,443970899,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/typed-array-buffer,649850465,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/which-boxed-primitive,201685155,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/which-typed-array,43708371,,,B,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
ipython/traitlets,14993021,https://traitlets.readthedocs.io/,IPython,B,ipython,230453,Organization,IPython,https://ipython.org,IPython,bsd-3-clause,True,False,,True
isaacs/chownr,3858354,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,noassertion,,False,,False
isaacs/cliui,634056857,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,noassertion,,False,,False
isaacs/core-util-is,12391440,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,mit,True,False,,True
isaacs/fs-minipass,102982143,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,,,True
isaacs/fs.realpath,61231712,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/minizlib,86429676,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,noassertion,,False,,False
isaacs/node-mkdirp,2718248,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,noassertion,,False,,False
isaacs/node-tar,1534331,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/package-json-from-dist,800543709,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,noassertion,,False,,False
isaacs/path-scurry,591569499,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,noassertion,,False,,False
isaacs/rimraf,1341324,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/sax-js,508894,,,B,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
istanbuljs/schema,211950686,,Istanbul,B,istanbuljs,13523395,Organization,Istanbul Code Coverage,https://istanbul.js.org/,Istanbul,mit,True,False,,True
istanbuljs/test-exclude,60489570,,Istanbul,B,istanbuljs,13523395,Organization,Istanbul Code Coverage,https://istanbul.js.org/,Istanbul,isc,True,False,,True
jamesmunns/postcard,179385478,,,B,jamesmunns,2097964,User,James Munns,https://jamesmunns.com,,mit or apache-2.0,True,False,,True
jaraco/jaraco.develop,48289082,,,B,jaraco,308610,User,Jason R. Coombs,https://www.jaraco.com,,mit,True,False,,True
jaraco/pytest-perf,372026120,,,B,jaraco,308610,User,Jason R. Coombs,https://www.jaraco.com,,mit,True,False,,True
jaredhanson/utils-merge,11349896,,,B,jaredhanson,10355,User,Jared Hanson,https://jaredhanson.me,,mit,True,False,,True
jaredwray/keyv,96540810,https://keyv.org,,B,jaredwray,1205481,User,Jared Wray,http://jaredwray.com,,mit,True,False,,True
jbgutierrez/path-parse,34113780,,,B,jbgutierrez,24221,User,Javier Blanco Gutiérrez,http://jbgutierrez.info/,,mit,True,False,,True
jd/tenacity,65468547,http://tenacity.readthedocs.io,,B,jd,2644,User,Julien Danjou,https://julien.danjou.info/,,apache-2.0,True,False,,True
jensyt/imurmurhash-js,11802843,,,B,jensyt,2153532,User,Jens Taylor,,,mit,True,False,,True
jimp-dev/jimp,24008065,http://jimp-dev.github.io/jimp/,Jimp,B,jimp-dev,124403982,Organization,jimp,,Jimp,mit,True,False,,True
joblib/joblib,654608,http://joblib.readthedocs.org,Joblib,B,joblib,332661,Organization,,,Joblib,bsd-3-clause,True,False,,True
jonathanong/ee-first,20707897,,,B,jonathanong,643505,User,jongleberry,https://jongleberry.com,,mit,True,False,,True
jonschlinkert/assign-symbols,45661176,,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/define-property,40633359,,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/extend-shallow,25867410,https://github.com/jonschlinkert,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/get-value,24911025,https://github.com/jonschlinkert,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/global-prefix,31455984,,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/has-value,24310408,https://github.com/jonschlinkert,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/has-values,33009186,,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/is-extendable,38225016,https://github.com/jonschlinkert,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/map-cache,32450614,,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/normalize-path,21224182,https://github.com/jonschlinkert,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/object-visit,38545952,,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jonschlinkert/word-wrap,18260583,https://github.com/jonschlinkert,,B,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
jorgebucaran/colorette,34648097,,,B,jorgebucaran,56996,User,Jorge Bucaran,,,mit,True,False,,True
joshuakgoldberg/ts-api-utils,597893818,https://joshuakgoldberg.github.io/ts-api-utils,,B,JoshuaKGoldberg,3335181,User,Josh Goldberg ✨,http://www.joshuakgoldberg.com,,mit,True,False,,True
jpadilla/pyjwt,1408162,https://pyjwt.readthedocs.io,,B,jpadilla,83319,User,José Padilla,https://jpadilla.com,,mit,True,False,,True
jprichardson/node-fs-extra,2791348,,,B,jprichardson,150063,User,JP Richardson,exodus.com,,mit,True,False,,True
jprichardson/node-jsonfile,5754307,,,B,jprichardson,150063,User,JP Richardson,exodus.com,,mit,True,False,,True
jquast/wcwidth,18464187,,,B,jquast,972584,User,Jeff Quast,https://jeffquast.com/,,mit,True,False,,True
jquery/esprima,2833537,http://esprima.org,jQuery,B,jquery,70142,Organization,jQuery,https://jquery.com,jQuery,bsd-2-clause,True,False,lf/openjs,True
jsdom/tr46,36964214,,jsdom,B,jsdom,9271229,Organization,,,jsdom,mit,True,False,,True
jsdom/whatwg-mimetype,71014420,,jsdom,B,jsdom,9271229,Organization,,,jsdom,mit,True,False,,True
jsdom/whatwg-url,34761352,https://jsdom.github.io/whatwg-url/,jsdom,B,jsdom,9271229,Organization,,,jsdom,mit,True,False,,True
jsdom/xml-name-validator,28553202,,jsdom,B,jsdom,9271229,Organization,,,jsdom,apache-2.0,True,False,,True
jshttp/accepts,15482433,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/content-disposition,24216676,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/content-type,30172150,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/cookie,4475810,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/etag,22894570,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/forwarded,24300217,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/fresh,4617552,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/http-errors,23806086,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,lf,True
jshttp/media-typer,20814275,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/methods,8274071,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/negotiator,3275614,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/on-finished,15349765,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/range-parser,4627131,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/statuses,17690272,https://www.npmjs.com/package/statuses,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/type-is,15484233,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jshttp/vary,20498698,,jshttp,B,jshttp,8325802,Organization,,https://jshttp.github.io/,jshttp,mit,True,False,,True
jslicense/spdx-correct.js,34817196,,,B,jslicense,12302174,Organization,jslicense,,,apache-2.0,True,False,,True
jslicense/spdx-exceptions.json,40062896,https://npmjs.com/packages/spdx-exceptions,,B,jslicense,12302174,Organization,jslicense,,,,,,,False
jslicense/spdx-expression-parse.js,40067336,https://npmjs.com/packages/spdx-expression-parse,,B,jslicense,12302174,Organization,jslicense,,,mit,True,False,,True
jslicense/spdx-license-ids,26001547,https://spdx.org/licenses/,,B,jslicense,12302174,Organization,jslicense,,,,,False,,False
justmoon/node-extend,3967764,,,B,justmoon,53233,User,Stefan Thomas,https://justmoon.com,,mit,True,False,,True
jviereck/regjsparser,14087781,http://www.julianviereck.de/regjsparser/,,B,jviereck,191719,User,Julian Viereck,,,bsd-2-clause,True,False,,True
ka-weihe/fastest-levenshtein,158960628,,,B,ka-weihe,16865900,User,,,,mit,True,False,,True
kaelzhang/node-ignore,12519245,,,B,kaelzhang,352304,User,Kael,http://kael.me,,noassertion,,False,,False
kemitchell/validate-npm-package-license.js,35000460,https://npmjs.com/packages/validate-npm-package-license,,B,kemitchell,205760,User,Kyle E. Mitchell,https://kemitchell.com,,apache-2.0,True,False,,True
kevinbeaty/any-promise,26247715,,,B,kevinbeaty,522231,User,Kevin Beaty,https://simplectic.com,,mit,True,False,,True
kevva/dir-glob,49264969,,,B,kevva,709159,User,Kevin Mårtensson,,,mit,True,False,,True
kevva/shebang-command,47402913,,,B,kevva,709159,User,Kevin Mårtensson,,,mit,True,False,,True
kilian/electron-to-chromium,78972540,https://www.npmjs.com/package/electron-to-chromium,,B,Kilian,41970,User,Kilian Valkhof,http://kilianvalkhof.com,,isc,True,False,,True
knurling-rs/defmt,282262730,https://defmt.ferrous-systems.com/,Knurling,B,knurling-rs,23323981,Organization,Knurling,knurling.ferrous-systems.com,Knurling,mit or apache-2.0,True,False,,True
kpdecker/jsdiff,1542219,,,B,kpdecker,196390,User,Kevin Decker,http://www.incaseofstairs.com/,,bsd-3-clause,True,False,,True
krb5/krb5,4307702,,Kerberos,B,krb5,523797,Organization,,,Kerberos,,,False,,False
kriskowal/asap,11295071,,,B,kriskowal,60294,User,Kris Kowal,https://kriskowal.com,,mit,True,False,,True
kriszyp/json-schema,947175,http://json-schema.org/,Json Schema,B,kriszyp,34054,User,Kris Zyp,https://kriszyp.name/,,noassertion,,False,lf,False
langchain-ai/langchain,552661142,https://docs.langchain.com/langchain/,LangChain,B,langchain-ai,126733545,Organization,,,LangChain,mit,True,False,,True
laurent-laporte-pro/deprecated,111412148,,,B,laurent-laporte-pro,43534797,User,Laurent LAPORTE,https://laurent-laporte-pro.github.io,,mit,True,False,,True
legrandin/pycryptodome,19378935,https://www.pycryptodome.org,,B,Legrandin,554612,User,Helder Eijs,,,bsd-3-clause,True,False,,True
libexpat/libexpat,80314213,https://libexpat.github.io/,Expat,B,libexpat,20887397,Organization,Expat development team,https://libexpat.github.io/,Expat,mit,True,False,,True
libffi/libffi,321154,http://sourceware.org/libffi,libffi,B,libffi,7063475,Organization,,,libffi,noassertion,,False,,False
libidn/libidn2,87378214,https://gitlab.com/libidn/libidn2,Libidn,B,libidn,26948844,Organization,,,Libidn,gpl-3.0,True,False,,True
libjpeg-turbo/libjpeg-turbo,39760454,https://libjpeg-turbo.org,libjpeg-turbo,B,libjpeg-turbo,13406820,Organization,libjpeg-turbo,https://libjpeg-turbo.org,libjpeg-turbo,noassertion,,False,,False
libjxl/libjxl,340219494,,JPEG XL,B,libjxl,77789960,Organization,libjxl,,JPEG XL,bsd-3-clause,True,False,,True
libuv/libuv,14812739,https://libuv.org/,libuv,B,libuv,4030929,Organization,,,libuv,mit,True,False,,True
linusu/buffer-from,66025821,,,B,LinusU,189580,User,Linus Unnebäck,https://linusu.se,,mit,True,False,,True
linux-audit/audit-userspace,52464964,,,B,linux-audit,13963637,Organization,,,,gpl-2.0,True,False,,True
linux-pam/linux-pam,76264690,,Linux-PAM,B,linux-pam,24431428,Organization,,,Linux-PAM,noassertion,,False,,False
litejs/natural-compare-lite,9146732,,LiteJS,B,litejs,3809611,Organization,LiteJS,https://litejs.com/,LiteJS,mit,True,False,,True
ljharb/concat-map,548993448,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/define-data-property,689109338,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/es-abstract,28995155,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/es-shim-unscopables,480458584,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/es-to-primitive,32377814,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/internal-slot,216159146,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/object-keys,9103992,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/object.assign,17755831,https://tc39.es/ecma262/#sec-object.assign,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/possible-typed-array-names,760136716,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/qs,22266795,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,bsd-3-clause,True,False,,True
ljharb/safe-regex-test,540138887,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/set-function-length,704249795,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/side-channel-list,901451610,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/side-channel-map,901191461,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
ljharb/side-channel-weakmap,901188921,,,B,ljharb,45469,User,Jordan Harband,https://linkedin.com/in/ljharb,,mit,True,False,,True
loganfsmyth/gensync,132383032,https://www.npmjs.com/package/gensync,,B,loganfsmyth,132260,User,Logan Smyth,http://logansmyth.com,,mit,True,False,,True
lokathor/bytemuck,209673558,https://docs.rs/bytemuck,,B,Lokathor,5456384,User,Lokathor,https://lokathor.com,,zlib or apache-2.0 or mit,True,False,,True
lukeed/dequal,174421655,,,B,lukeed,5855893,User,Luke Edwards,https://lukeed.com,,mit,True,False,,True
lukeed/escalade,273568715,,,B,lukeed,5855893,User,Luke Edwards,https://lukeed.com,,mit,True,False,,True
lukeed/kleur,140393403,,,B,lukeed,5855893,User,Luke Edwards,https://lukeed.com,,mit,True,False,,True
lxml/lxml,1353927,https://lxml.de/,lxml,B,lxml,612230,Organization,,,lxml,bsd-3-clause,True,False,,True
lz4/lz4,18106269,http://www.lz4.org,LZ4,B,lz4,11667224,Organization,lz4,,LZ4,noassertion,,False,,False
mafintosh/end-of-stream,14732255,,,B,mafintosh,376661,User,Mathias Buus,https://mafinto.sh,,mit,True,False,,True
mafintosh/pump,12118126,,,B,mafintosh,376661,User,Mathias Buus,https://mafinto.sh,,mit,True,False,,True
mafintosh/tar-stream,15340089,,,B,mafintosh,376661,User,Mathias Buus,https://mafinto.sh,,mit,True,False,,True
marshallpierce/rust-base64,47371310,,,B,marshallpierce,575695,User,Marshall Pierce,https://bitbucket.org/marshallpierce/,,mit or apache-2.0,True,False,,True
mathiasbynens/cssesc,12001360,https://mths.be/cssesc,,B,mathiasbynens,81942,User,Mathias Bynens,https://mathiasbynens.be/,,mit,True,False,,True
mathiasbynens/emoji-regex,24557614,https://mths.be/emoji-regex,,B,mathiasbynens,81942,User,Mathias Bynens,https://mathiasbynens.be/,,mit,True,False,,True
mathiasbynens/jsesc,10498729,https://mths.be/jsesc,,B,mathiasbynens,81942,User,Mathias Bynens,https://mathiasbynens.be/,,mit,True,False,,True
mathiasbynens/regenerate,10182772,https://mths.be/regenerate,,B,mathiasbynens,81942,User,Mathias Bynens,https://mathiasbynens.be/,,mit,True,False,,True
mathiasbynens/regexpu-core,49437324,https://mths.be/regexpu,,B,mathiasbynens,81942,User,Mathias Bynens,https://mathiasbynens.be/,,mit,True,False,,True
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,,,B,mathiasbynens,81942,User,Mathias Bynens,https://mathiasbynens.be/,,mit,True,False,,True
mathiasbynens/unicode-property-aliases-ecmascript,88333533,,,B,mathiasbynens,81942,User,Mathias Bynens,https://mathiasbynens.be/,,mit,True,False,,True
matklad/once_cell,143220272,,,B,matklad,1711539,User,Alex Kladov,https://matklad.github.io/,,mit or apache-2.0,True,False,,True
matplotlib/matplotlib,1385122,https://matplotlib.org/stable/,Matplotlib,B,matplotlib,215947,Organization,Matplotlib Developers,https://matplotlib.org,Matplotlib,python-2.0,True,False,numfocus,True
mcollina/fastq,37368217,,,B,mcollina,52195,User,Matteo Collina,nodeland.dev,,isc,True,False,,True
mcollina/reusify,42106515,,,B,mcollina,52195,User,Matteo Collina,nodeland.dev,,mit,True,False,,True
mdn/data,70901646,https://developer.mozilla.org,MDN,B,mdn,7565578,Organization,MDN Web Docs,https://developer.mozilla.org,MDN,cc0-1.0,False,False,,False
medikoo/d,10817569,,,B,medikoo,122434,User,Mariusz Nowak,http://www.medikoo.com/,,isc,True,False,,True
medikoo/es5-ext,1792941,,,B,medikoo,122434,User,Mariusz Nowak,http://www.medikoo.com/,,isc,True,False,,True
medikoo/es6-symbol,14423385,,,B,medikoo,122434,User,Mariusz Nowak,http://www.medikoo.com/,,isc,True,False,,True
medikoo/type,177198492,,,B,medikoo,122434,User,Mariusz Nowak,http://www.medikoo.com/,,isc,True,False,,True
meinersbur/isl,37677854,https://libisl.sourceforge.io/,,B,Meinersbur,2278807,User,,,,mit,True,,,True
mhammond/pywin32,108187130,,,B,mhammond,83924,User,Mark Hammond,,,python-2.0,True,False,,True
micheles/decorator,14656555,,,B,micheles,2463856,User,,,,bsd-3-clause,True,False,,True
micromatch/anymatch,11458302,,micromatch,B,micromatch,26890389,Organization,micromatch,https://github.com/jonschlinkert,micromatch,isc,True,False,,True
micromatch/micromatch,27359938,https://github.com/micromatch,micromatch,B,micromatch,26890389,Organization,micromatch,https://github.com/jonschlinkert,micromatch,mit,True,False,,True
microsoft/typescript,20929025,https://www.typescriptlang.org,TypeScript,B,microsoft,6154722,Organization,Microsoft,https://opensource.microsoft.com,Microsoft,apache-2.0,True,False,,True
minimistjs/minimist,549230701,,minimist,B,minimistjs,115504153,Organization,,,minimist,mit,True,False,,True
mirror/ncurses,22324756,https://www.gnu.org/software/ncurses/,,B,mirror,40007,Organization,,,,noassertion,,False,,False
mitsuhiko/insta,165561258,https://insta.rs,,B,mitsuhiko,7396,User,Armin Ronacher,https://lucumr.pocoo.org/,,apache-2.0,True,False,,True
mm2/little-cms,507969,https://www.littlecms.com,,B,mm2,199618,User,,,,mit,True,False,,True
moment/moment,1424470,momentjs.com,Moment,B,moment,4129662,Organization,Moment.js,http://momentjs.com,Moment,mit,True,False,lf/openjs,True
more-itertools/more-itertools,4144530,https://more-itertools.rtfd.io,,B,more-itertools,61018589,Organization,,,,mit,True,False,,True
motdotla/dotenv,11205780,https://www.dotenv.org,,B,motdotla,3848,User,Mot,https://mot.la,,bsd-2-clause,True,False,,True
moxystudio/node-cross-spawn,21335844,,Moxy,B,moxystudio,19508739,Organization,MOXY,https://moxy.studio,Moxy,mit,True,False,,True
mrabarnett/mrab-regex,309446978,,,B,mrabarnett,24500011,User,,,,apache-2.0 and cnri-python,True,False,,True
mrmlnc/fast-glob,77467076,,,B,mrmlnc,7034281,User,Denis Malinochkin,mrmlnc.com,,mit,True,False,,True
msgpack/msgpack-python,2242705,https://msgpack.org/,MessagePack,B,msgpack,198264,Organization,MessagePack,http://msgpack.org/,MessagePack,apache-2.0,True,False,,True
