"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"av","pyav-org/pyav","https://github.com/pyav-org/pyav.git","eco","29014172","2858038","7561969","10015498","27574079","97061275","True","4.15e-05","C","gh/6854611","","bsd-3-clause"
"tensorstore","google/tensorstore","https://github.com/google/tensorstore.git","eco","25236604","59815","678058","11051955","84721976","29671217","True","4.149e-05","C","gh/251312202","","apache-2.0"
"azure-mgmt-servicefabricmanagedclusters","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","28545858","1844227","11581297","25991993","55815099","47496672","True","4.137e-05","C","gh/4127088","",""
"netifaces","al45tair/netifaces","https://github.com/al45tair/netifaces.git","eco","28866956","18848261","31156973","31310178","32920145","30099222","True","4.129e-05","C","gh/96518142","","mit"
"azure-mgmt-extendedlocation","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","28431520","1398356","11587211","26262775","55381350","47527907","True","4.121e-05","C","gh/4127088","","mit"
"hupper","pylons/hupper","https://github.com/pylons/hupper.git","eco","24724150","12776088","17594171","33029077","31009336","29212079","True","4.113e-05","C","gh/71216295","","mit"
"uuid6","oittaa/uuid6-python","https://github.com/oittaa/uuid6-python.git","eco","26670240","349","116977","490103","17844648","114899123","True","4.111e-05","C","gh/433193559","","mit"
"azure-synapse-managedprivateendpoints","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","28319998","930638","11468154","26185995","55427593","47587610","True","4.105e-05","C","gh/4127088","","mit"
"azure-mgmt-servicelinker","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","28308086","474355","11305732","26430518","55829672","47500151","True","4.103e-05","C","gh/4127088","","mit"
"mypy-boto3-sqs","youtype/mypy_boto3_builder","https://github.com/youtype/mypy_boto3_builder.git","eco","28604814","1539283","5052503","15707524","38661650","82063111","True","4.091e-05","C","gh/235817168","","mit"
"pydantic-extra-types","pydantic/pydantic-extra-types","https://github.com/pydantic/pydantic-extra-types.git","eco","27211453","0","0","2582795","27870744","105603725","True","4.079e-05","C","gh/598073877","","mit"
"python-decouple","hbnetwork/python-decouple","https://github.com/hbnetwork/python-decouple.git","eco","28480087","5533191","11589955","17845328","42715271","64716692","True","4.074e-05","C","gh/17161217","","mit"
"colorful","timofurrer/colorful","https://github.com/timofurrer/colorful.git","eco","28466592","4361819","8709238","14346014","28453029","86462860","True","4.072e-05","C","gh/87580324","","mit"
"hatch","pypa/hatch","https://github.com/pypa/hatch.git","eco","28462572","26597","633376","5117631","29054625","107480631","True","4.071e-05","C","gh/92997800","",""
"snowplow-tracker","snowplow/snowplow-python-tracker","https://github.com/snowplow/snowplow-python-tracker.git","eco","22387390","317105","668710","891971","4662673","105396491","True","4.068e-05","C","gh/14894722","","apache-2.0"
"pyfarmhash","veelion/python-farmhash","https://github.com/veelion/python-farmhash.git","eco","26554787","91035404","23103979","6041733","4489713","8103105","True","4.066e-05","C","gh/19931958","","mit"
"allure-python-commons","allure-framework/allure-python","https://github.com/allure-framework/allure-python.git","eco","20805857","5517865","9255053","13316734","28042407","47897226","True","4.064e-05","C","gh/79346720","","apache-2.0"
"pyproject-metadata","pypa/pyproject-metadata","https://github.com/pypa/pyproject-metadata.git","eco","23578074","79","490634","8394153","28057740","80947764","True","4.058e-05","C","gh/399955259","","mit"
"hexbytes","apeworx/hexbytes","https://github.com/apeworx/hexbytes.git","eco","20888284","2006800","6307669","12395904","32575276","51155770","True","4.05e-05","C","gh/118841911","","mit"
"genson","wolverdude/genson","https://github.com/wolverdude/genson.git","eco","25948669","6443533","7157730","12321769","19926365","83893947","True","4.048e-05","C","gh/25132879","","mit"
"translationstring","pylons/translationstring","https://github.com/pylons/translationstring.git","eco","24251492","12828908","16932073","32715182","31053759","27727536","True","4.046e-05","C","gh/1372744","",""
"optype","jorenham/optype","https://github.com/jorenham/optype.git","eco","1668200","0","0","0","101024","8239978","False","4.039e-05","C","gh/761546852","","bsd-3-clause"
"azure-storage-file","azure/azure-storage-python","https://github.com/azure/azure-storage-python.git","eco","28236278","17193170","24587893","32400407","33173964","33825958","True","4.039e-05","C","gh/39039065","","mit"
"dm-tree","google-deepmind/tree","https://github.com/google-deepmind/tree.git","eco","25273020","15891014","11520004","22740697","42167802","34045582","True","4.037e-05","C","gh/213594960","","apache-2.0"
"py-partiql-parser","getmoto/py-partiql-parser","https://github.com/getmoto/py-partiql-parser.git","eco","28191178","0","0","9265257","38905263","92785371","True","4.032e-05","C","gh/527027380","","mit"
"clikit","sdispater/clikit","https://github.com/sdispater/clikit.git","eco","25440729","32808003","59755379","13134368","11697755","9808138","True","4.021e-05","C","gh/160699253","","mit"
"mypy-boto3-dynamodb","youtype/boto3_stubs_docs","https://github.com/youtype/boto3_stubs_docs.git","eco","28107255","2400819","9381211","18310764","40162113","70281370","True","4.02e-05","C","gh/363553185","","mit"
"functions-framework","googlecloudplatform/functions-framework-python","https://github.com/googlecloudplatform/functions-framework-python.git","eco","28087858","3766019","8380954","27422305","40343612","60526400","True","4.017e-05","C","gh/231433569","","apache-2.0"
"repoze-lru","","","","28078659","17860704","22954478","35578312","33218838","30780963","True","4.016e-05","C","","",""
"azureml-dataprep-rslex","","","","22950687","36977832","30258037","16977489","21842651","8697424","True","4.008e-05","C","","",""
"azure-monitor-opentelemetry-exporter","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","26424605","208735","1257651","2709988","29045066","98901585","True","3.995e-05","C","gh/4127088","","mit"
"smbprotocol","jborean93/smbprotocol","https://github.com/jborean93/smbprotocol.git","eco","27898613","1359996","6529996","16932925","38772749","75897399","True","3.99e-05","C","gh/110753909","","mit"
"pyhocon","chimpler/pyhocon","https://github.com/chimpler/pyhocon.git","eco","27808435","6971660","25273945","28646596","34405397","43744575","True","3.978e-05","C","gh/27620136","","apache-2.0"
"vcrpy","kevin1024/vcrpy","https://github.com/kevin1024/vcrpy.git","eco","25129698","16093619","20098016","14805529","21639398","53011930","True","3.975e-05","C","gh/4477733","","mit"
"python-box","cdgriffith/box","https://github.com/cdgriffith/box.git","eco","27699048","9828171","15737796","23152579","39530081","50246615","True","3.962e-05","C","gh/84624509","","mit"
"xmlsec","xmlsec/python-xmlsec","https://github.com/xmlsec/python-xmlsec.git","eco","27653855","9532605","12132789","15364077","22925890","78313912","True","3.955e-05","C","gh/27934955","","mit"
"questionary","tmbo/questionary","https://github.com/tmbo/questionary.git","eco","27604881","3931757","14333157","13166517","29873452","76719524","True","3.948e-05","C","gh/159971988","","mit"
"subprocess32","google/python-subprocess32","https://github.com/google/python-subprocess32.git","eco","15171786","18989260","18718417","15015070","12898369","10237814","True","3.944e-05","C","gh/46130165","","python-2.0"
"strip-hints","abarker/strip-hints","https://github.com/abarker/strip-hints.git","eco","27536987","5716600","27137650","45950618","26034155","32845910","True","3.939e-05","C","gh/105103879","",""
"pydyf","courtbouillon/pydyf","https://github.com/courtbouillon/pydyf.git","eco","24021896","645911","3137975","7383181","18061616","90880796","True","3.916e-05","C","gh/255365529","","bsd-3-clause"
"cog","replicate/cog","https://github.com/replicate/cog.git","eco","27329495","15758","131674","42929998","47361898","46208145","True","3.909e-05","C","gh/342728683","",""
"cohere","fern-api/fern","https://github.com/fern-api/fern.git","eco","26760643","3672","49284","1747976","41444294","90557991","True","3.904e-05","C","gh/476820102","","mit"
"dbt-postgres","dbt-labs/dbt-postgres","https://github.com/dbt-labs/dbt-postgres.git","eco","25771535","5451298","14302474","24212274","35135529","49756102","True","3.897e-05","C","gh/744247156","","apache-2.0"
"mypy-boto3-sts","youtype/mypy_boto3_builder","https://github.com/youtype/mypy_boto3_builder.git","eco","27210661","519412","2781619","8694608","24535090","99522578","True","3.892e-05","C","gh/235817168","","mit"
"plaster-pastedeploy","pylons/plaster_pastedeploy","https://github.com/pylons/plaster_pastedeploy.git","eco","23146938","11886803","16262329","32051207","29404637","26129712","True","3.888e-05","C","gh/60292293","","mit"
"backports-functools-lru-cache","jaraco/backports.functools_lru_cache","https://github.com/jaraco/backports.functools_lru_cache.git","eco","27147860","35090537","26265388","29084648","25070051","20228675","True","3.883e-05","C","gh/48611868","","mit"
"curl-cffi","lexiforest/curl_cffi","https://github.com/lexiforest/curl_cffi.git","eco","16181798","0","137","991752","8160827","71756275","True","3.883e-05","C","gh/468168223","","mit"
"langgraph-prebuilt","langchain-ai/langgraph","https://github.com/langchain-ai/langgraph.git","eco","14654102","0","0","0","0","73270511","True","3.878e-05","C","gh/676672661","","mit"
"geventhttpclient","geventhttpclient/geventhttpclient","https://github.com/geventhttpclient/geventhttpclient.git","eco","25761125","5264197","10271386","17115132","35082744","61072168","True","3.87e-05","C","gh/3003791","","mit"
"opentelemetry-distro","open-telemetry/opentelemetry-python-contrib","https://github.com/open-telemetry/opentelemetry-python-contrib.git","eco","27045053","89028","1251597","8571263","24769368","100544011","True","3.868e-05","C","gh/220524743","","apache-2.0"
"openlineage-sql","openlineage/openlineage","https://github.com/openlineage/openlineage.git","eco","17340224","0","72744","1226806","22959347","62442221","True","3.861e-05","C","gh/306977038","",""
"iso3166","deactivated/python-iso3166","https://github.com/deactivated/python-iso3166.git","eco","26924502","4024193","8056493","6916113","29629094","85996615","True","3.851e-05","C","gh/1168992","","mit"
"tld","barseghyanartur/tld","https://github.com/barseghyanartur/tld.git","eco","26880939","30362514","30353700","20007892","21188033","32492556","True","3.845e-05","C","gh/11746687","","mpl-1.1 or gpl-2.0-only or lgpl-2.1-or-later"
"tf-keras","keras-team/tf-keras","https://github.com/keras-team/tf-keras.git","eco","13715650","0","0","27778","31257632","37292839","True","3.844e-05","C","gh/686762574","","apache-2.0"
"google-ai-generativelanguage","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","24352182","0","0","507034","14459188","106794690","True","3.842e-05","C","gh/16316451","","apache-2.0"
"xmod","rec/xmod","https://github.com/rec/xmod.git","eco","8860739","3149","5886","78419","11055633","33160607","True","3.836e-05","C","gh/278657927","","mit"
"types-markdown","typeshed-internal/stub_uploader","https://github.com/typeshed-internal/stub_uploader.git","eco","26811593","636259","4097428","7574685","21560283","100189310","True","3.835e-05","C","gh/331669593","","apache-2.0"
"azure-mgmt-databoxedge","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","eco","26797188","3005978","11784907","26087823","62504332","30602899","True","3.833e-05","C","gh/4127088","","mit"
"python3-saml","saml-toolkits/python3-saml","https://github.com/saml-toolkits/python3-saml.git","eco","26780906","8464838","11186468","14906768","33021355","66325101","True","3.831e-05","C","gh/40724726","","mit"
"pmdarima","alkaline-ml/pmdarima","https://github.com/alkaline-ml/pmdarima.git","eco","26759688","8303544","15762578","20156438","29241011","60334869","True","3.828e-05","C","gh/86715491","","mit"
"moviepy","zulko/moviepy","https://github.com/zulko/moviepy.git","eco","26718186","22790791","31311406","19313950","15282875","44891907","True","3.822e-05","C","gh/12052630","","mit"
"prophet","facebook/prophet","https://github.com/facebook/prophet.git","eco","26724327","2953477","12268062","20239018","31227201","66933879","True","3.822e-05","C","gh/73872834","","mit"
"apache-airflow-providers-common-io","apache/airflow","https://github.com/apache/airflow.git","eco","24590911","0","0","9689","55616548","67328318","True","3.814e-05","C","gh/33884891","","apache-2.0"
"prefect","prefecthq/prefect","https://github.com/prefecthq/prefect.git","eco","25540414","1469651","3833488","7913788","31517531","82967614","True","3.813e-05","C","gh/139199684","","apache-2.0"
"pyogrio","geopandas/pyogrio","https://github.com/geopandas/pyogrio.git","eco","15295386","73","37641","294494","14340802","61803921","True","3.807e-05","C","gh/250662921","","mit"
"pathvalidate","thombashi/pathvalidate","https://github.com/thombashi/pathvalidate.git","eco","26563711","4340920","6379462","16807067","29232937","76058171","True","3.799e-05","C","gh/54639247","","mit"
"redis-py-cluster","grokzen/redis-py-cluster","https://github.com/grokzen/redis-py-cluster.git","eco","26519776","20430911","28887901","24031660","24895017","34353390","True","3.793e-05","C","gh/10189555","","mit"
"librabbitmq","celery/librabbitmq","https://github.com/celery/librabbitmq.git","eco","287996","281721","190739","291413","224282","451827","False","3.79e-05","C","gh/718363","","mpl-1.0"
"tokenize-rt","asottile/tokenize-rt","https://github.com/asottile/tokenize-rt.git","eco","26499901","4332240","10499217","25549482","42097718","50020850","True","3.79e-05","C","gh/93190454","","mit"
"pkgconfig","matze/pkgconfig","https://github.com/matze/pkgconfig.git","eco","26466012","15555256","17828210","24748670","27302466","46895458","True","3.786e-05","C","gh/11972930","","mit"
"tensorflow-data-validation","tensorflow/data-validation","https://github.com/tensorflow/data-validation.git","eco","26440468","99666833","23245140","5324265","2296003","1670101","True","3.782e-05","C","gh/139463182","","apache-2.0"
"yq","kislyuk/yq","https://github.com/kislyuk/yq.git","eco","26438630","13578142","18564157","23921975","33566317","42562557","True","3.782e-05","C","gh/78888191","","apache-2.0"
"chex","google-deepmind/chex","https://github.com/google-deepmind/chex.git","eco","25985439","9953990","2915484","37398126","59066316","20593278","True","3.775e-05","C","gh/285530253","","apache-2.0"
"pypandoc-binary","jessicategner/pypandoc","https://github.com/jessicategner/pypandoc.git","eco","26035812","0","2228","293816","1459965","128423050","True","3.774e-05","C","gh/2786727","","mit"
"kaleido","plotly/kaleido","https://github.com/plotly/kaleido.git","eco","26386595","3122870","14950157","20569786","36307008","56983156","True","3.774e-05","C","gh/268501657","",""
"shiboken6","","git://code.qt.io/cgit/pyside/pyside-setup.git/tree/doc/changelogs","native","4494934","206579","718167","2147551","5918462","13483911","False","3.767e-05","C","","",""
"apache-airflow-providers-smtp","apache/airflow","https://github.com/apache/airflow.git","eco","24243894","0","0","274206","49871094","71074172","True","3.764e-05","C","gh/33884891","","apache-2.0"
"cuda-bindings","nvidia/cuda-python","https://github.com/nvidia/cuda-python.git","eco","2715666","0","0","0","0","13578328","False","3.758e-05","C","gh/381173759","","licenseref-nvidia-software-license"
"types-cachetools","typeshed-internal/stub_uploader","https://github.com/typeshed-internal/stub_uploader.git","eco","26220296","1009364","5314655","10162434","30852561","83762464","True","3.75e-05","C","gh/331669593","","apache-2.0"
"scapy","secdev/scapy","https://github.com/secdev/scapy.git","eco","26172535","19821285","21557330","29165197","27443401","32875460","True","3.744e-05","C","gh/43509302","","gpl-2.0"
"pyiceberg","apache/iceberg-python","https://github.com/apache/iceberg-python.git","eco","23191721","0","1128","401094","16381988","99174393","True","3.74e-05","C","gh/677260606","","apache-2.0"
"newrelic","newrelic/newrelic-python-agent","https://github.com/newrelic/newrelic-python-agent.git","eco","26118407","15491914","20546117","28490382","33953456","32110168","True","3.736e-05","C","gh/46122460","","apache-2.0"
"influxdb","influxdata/influxdb-python","https://github.com/influxdata/influxdb-python.git","eco","26056319","19663684","20623453","21164929","28633346","40196185","True","3.727e-05","C","gh/14151539","","mit"
"librosa","librosa/librosa","https://github.com/librosa/librosa.git","eco","26024453","6285196","12365781","24797103","32256747","54417437","True","3.722e-05","C","gh/6309729","","isc"
"locust","locustio/locust","https://github.com/locustio/locust.git","eco","25980016","4769390","9354066","14903735","25959707","74913183","True","3.716e-05","C","gh/1377867","","mit"
"fake-useragent","fake-useragent/fake-useragent","https://github.com/fake-useragent/fake-useragent.git","eco","24680332","16783738","18300950","21934653","25717635","40664685","True","3.693e-05","C","gh/8550252","","apache-2.0"
"azureml-dataprep-native","","","","21200747","39571314","29672790","12782816","16348349","7628465","True","3.69e-05","C","","",""
"tensorflow-addons","","","","25777185","62029314","27418124","12490946","12510764","14436776","True","3.687e-05","C","","","apache-2.0"
"aiomysql","aio-libs/aiomysql","https://github.com/aio-libs/aiomysql.git","eco","16426044","1368254","2840391","3725794","8484205","65711577","True","3.686e-05","C","gh/28932001","","mit"
"backports-entry-points-selectable","jaraco/backports.entry_points_selectable","https://github.com/jaraco/backports.entry_points_selectable.git","eco","25723036","95309250","12233862","6542541","9101554","5427973","True","3.679e-05","C","gh/352991762","","mit"
"dictdiffer","inveniosoftware/dictdiffer","https://github.com/inveniosoftware/dictdiffer.git","eco","25331961","8249474","12431763","20195949","23974682","61807938","True","3.676e-05","C","gh/10287253","","mit"
"launchdarkly-server-sdk","launchdarkly/python-server-sdk","https://github.com/launchdarkly/python-server-sdk.git","eco","25689450","6006862","12819774","21492368","38859052","49269196","True","3.674e-05","C","gh/22690924","","apache-2.0"
"idna-ssl","aio-libs/idna-ssl","https://github.com/aio-libs/idna-ssl.git","eco","25655930","34124930","38793288","26015867","15468347","13877218","True","3.67e-05","C","gh/109143207","","mit"
"stanio","stan-dev/stanio","https://github.com/stan-dev/stanio.git","eco","17033014","0","0","4228676","23732830","57203566","True","3.668e-05","C","gh/677114594","","bsd-3-clause"
"pytest-localserver","pytest-dev/pytest-localserver","https://github.com/pytest-dev/pytest-localserver.git","eco","23085827","5968352","11470675","18086782","19904723","59998605","True","3.662e-05","C","gh/406264340","","mit"
"claude-agent-sdk","anthropics/claude-agent-sdk-python","https://github.com/anthropics/claude-agent-sdk-python.git","eco","528350","0","0","0","0","2641752","False","3.658e-05","C","gh/1000486904","","mit"
"clickhouse-connect","clickhouse/clickhouse-connect","https://github.com/clickhouse/clickhouse-connect.git","eco","25551321","0","156690","7287179","26007493","94305243","True","3.655e-05","C","gh/463288368","","apache-2.0"
"flake8-bugbear","pycqa/flake8-bugbear","https://github.com/pycqa/flake8-bugbear.git","eco","25530721","10776243","17364370","24406142","36756611","38350239","True","3.652e-05","C","gh/53977862","","mit"
"bitstring","scott-griffiths/bitstring","https://github.com/scott-griffiths/bitstring.git","eco","25490533","25295692","22159347","18096067","27797348","34104212","True","3.646e-05","C","gh/33791767","","mit"
"mypy-boto3-glue","youtype/mypy_boto3_builder","https://github.com/youtype/mypy_boto3_builder.git","eco","25433888","490722","8547807","14084224","39656872","64389817","True","3.638e-05","C","gh/235817168","","mit"
"pyqt5-sip","python-sip/sip","https://github.com/python-sip/sip.git","eco","17356584","6346187","9264173","11583846","29035652","30553063","True","3.636e-05","C","gh/755179632","","bsd-2-clause"
"findspark","minrk/findspark","https://github.com/minrk/findspark.git","eco","25379214","16860393","27091694","24713411","28377248","29853326","True","3.63e-05","C","gh/37345620","",""
"cairocffi","kozea/cairocffi","https://github.com/kozea/cairocffi.git","eco","21641268","12303517","10801936","26080057","16871797","42149032","True","3.622e-05","C","gh/7343461","","bsd-3-clause"
"inject","ivankorobkov/python-inject","https://github.com/ivankorobkov/python-inject.git","eco","23969567","3599237","4912440","12592132","68784752","29959272","True","3.619e-05","C","gh/507394","","apache-2.0"
"aliyun-python-sdk-kms","","","","15803241","2355986","4377884","7234961","14575328","50472046","True","3.613e-05","C","","","apache-2.0"
"zopfli","fonttools/py-zopfli","https://github.com/fonttools/py-zopfli.git","eco","25249755","810376","3376809","7609492","18774192","95677907","True","3.612e-05","C","gh/79144052","","apache-2.0"
"tensorboardx","lanpa/tensorboardx","https://github.com/lanpa/tensorboardx.git","eco","25212557","10145477","18436161","22420245","32327613","42733290","True","3.606e-05","C","gh/94218531","","mit"
"hologram","dbt-labs/hologram","https://github.com/dbt-labs/hologram.git","eco","25205575","5915393","21018424","34332334","30053488","34708237","True","3.605e-05","C","gh/193922120","","mit"
"pyinstaller-hooks-contrib","pyinstaller/pyinstaller-hooks-contrib","https://github.com/pyinstaller/pyinstaller-hooks-contrib.git","eco","22574865","4955531","8369136","16346957","33749091","49453612","True","3.601e-05","C","gh/255076404","","apache-2.0"
"packageurl-python","package-url/packageurl-python","https://github.com/package-url/packageurl-python.git","eco","20717362","518185","4821773","12735862","23927080","61583912","True","3.597e-05","C","gh/110709667","","mit"
"singer-sdk","meltano/sdk","https://github.com/meltano/sdk.git","eco","25096704","640128","1873336","6080330","28993128","87896600","True","3.59e-05","C","gh/379008980","","apache-2.0"
"python-nvd3","areski/python-nvd3","https://github.com/areski/python-nvd3.git","eco","25085139","6907198","13071432","18653314","47029671","39764082","True","3.588e-05","C","gh/9294264","","mit"
"cssutils","jaraco/cssutils","https://github.com/jaraco/cssutils.git","eco","22619242","7768462","11877775","16832570","27222939","49394466","True","3.58e-05","C","gh/345808193","","lgpl-3.0-or-later"
"unidiff","matiasb/python-unidiff","https://github.com/matiasb/python-unidiff.git","eco","21595855","1742456","3145099","6582266","24063398","72446055","True","3.574e-05","C","gh/2352175","","mit"
"mypy-boto3-lambda","youtype/mypy_boto3_builder","https://github.com/youtype/mypy_boto3_builder.git","eco","24977062","1156555","5375438","15037963","37095838","66219518","True","3.573e-05","C","gh/235817168","","mit"
"marshmallow-dataclass","lovasoa/marshmallow_dataclass","https://github.com/lovasoa/marshmallow_dataclass.git","eco","24975634","5943667","9098386","28568502","34420542","46847073","True","3.572e-05","C","gh/169261453","","mit"
"uuid","","","","24947095","6588881","13997252","28288076","37943060","37918208","True","3.568e-05","C","","",""
"license-expression","aboutcode-org/license-expression","https://github.com/aboutcode-org/license-expression.git","eco","19446845","433288","492881","6368173","22247051","67692834","True","3.559e-05","C","gh/66389094","","apache-2.0"
"rfc3987-syntax","willynilly/rfc3987-syntax","https://github.com/willynilly/rfc3987-syntax.git","eco","24865167","0","0","0","0","124325835","True","3.557e-05","C","gh/983590070","","mit"
"funcy","suor/funcy","https://github.com/suor/funcy.git","eco","19346761","6529762","13023837","19033313","19151744","38995148","True","3.54e-05","C","gh/6198326","","bsd-3-clause"
"enum-compat","jstasiak/enum-compat","https://github.com/jstasiak/enum-compat.git","eco","24727682","4888271","12326331","22661326","35751175","48011309","True","3.537e-05","C","gh/38938485","","mit"
"furl","gruns/furl","https://github.com/gruns/furl.git","eco","24725493","5595079","13206228","21782444","33985730","49057985","True","3.537e-05","C","gh/2792391","","unlicense"
"multimethod","coady/multimethod","https://github.com/coady/multimethod.git","eco","22277541","3292951","8628343","17117488","48510849","33838073","True","3.536e-05","C","gh/42613329","","apache-2.0"
"timezonefinder","jannikmi/timezonefinder","https://github.com/jannikmi/timezonefinder.git","eco","24717472","7838393","18072307","23238046","28677051","45761562","True","3.535e-05","C","gh/52485518","",""
"hatch-vcs","ofek/hatch-vcs","https://github.com/ofek/hatch-vcs.git","eco","24702875","0","912045","12091487","34862692","75648149","True","3.533e-05","C","gh/449491149","","mit"
"qdrant-client","qdrant/qdrant-client","https://github.com/qdrant/qdrant-client.git","eco","24632782","2989","92536","1885957","23123826","98058601","True","3.523e-05","C","gh/337259586","","apache-2.0"
"dynaconf","dynaconf/dynaconf","https://github.com/dynaconf/dynaconf.git","eco","24626923","4695502","21573254","27173144","31743139","37949576","True","3.522e-05","C","gh/40736676","","mit"
"click-default-group","click-contrib/click-default-group","https://github.com/click-contrib/click-default-group.git","eco","24156228","3862466","15406707","16155006","27928027","57428932","True","3.518e-05","C","gh/47115518","",""
"albumentations","albumentations-team/albumentations","https://github.com/albumentations-team/albumentations.git","eco","24547904","1980858","5847679","9918020","37130104","67862861","True","3.511e-05","C","gh/136265021","","mit"
"pyinstaller","pyinstaller/pyinstaller","https://github.com/pyinstaller/pyinstaller.git","eco","23157419","6779877","9843770","16649072","32990057","49524317","True","3.502e-05","C","gh/2835111","","gpl-2.0"
"pyramid-mako","pylons/pyramid_mako","https://github.com/pylons/pyramid_mako.git","eco","20191190","10119238","14294147","29088032","24802481","22652052","True","3.5e-05","C","gh/3703169","",""
"python-crontab","","https://gitlab.com/doctormo/python-crontab.git","native","22537989","8942669","11207022","17019989","26984630","48535637","True","3.489e-05","C","gl/6656639","",""
"find-libpython","ktbarrett/find_libpython","https://github.com/ktbarrett/find_libpython.git","eco","7344671","7714","134939","1253235","18727920","16599546","False","3.483e-05","C","gh/279744405","","mit"
"cftime","unidata/cftime","https://github.com/unidata/cftime.git","eco","18745618","6139745","12588245","19285720","30164205","25550177","True","3.483e-05","C","gh/73107250","","mit"
"papermill","nteract/papermill","https://github.com/nteract/papermill.git","eco","22745538","4590616","8993956","12887337","28385611","58870171","True","3.48e-05","C","gh/96454557","","bsd-3-clause"
"flask-restful","flask-restful/flask-restful","https://github.com/flask-restful/flask-restful.git","eco","24329389","14910852","16663276","18649617","32168686","39254514","True","3.48e-05","C","gh/6182775","","bsd-3-clause"
"paginate","pylons/paginate","https://github.com/pylons/paginate.git","eco","20829724","196764","268194","3907727","23752608","76023329","True","3.476e-05","C","gh/4270228","","mit"
"python-consul","python-consul/python-consul","https://github.com/python-consul/python-consul.git","eco","24300741","24906062","28298228","19732257","27399834","21167325","True","3.476e-05","C","gh/24473148","","mit"
"types-croniter","typeshed-internal/stub_uploader","https://github.com/typeshed-internal/stub_uploader.git","eco","24272000","234999","5423619","5137016","21280426","89283941","True","3.472e-05","C","gh/331669593","","apache-2.0"
"tablib","jazzband/tablib","https://github.com/jazzband/tablib.git","eco","20996751","10953623","15139812","20180162","24314894","34395263","True","3.47e-05","C","gh/1535009","","mit"
"amazon-ion","amazon-ion/ion-python","https://github.com/amazon-ion/ion-python.git","native","24167028","414513","855425","4735786","27745907","87083507","True","3.457e-05","C","gh/55726462","",""
"azureml-dataset-runtime","","","","15045531","13465522","23144483","20244461","10572695","7800493","True","3.448e-05","C","","",""
"pytest-repeat","pytest-dev/pytest-repeat","https://github.com/pytest-dev/pytest-repeat.git","eco","24088185","4972970","8593378","16112793","34557789","56203997","True","3.445e-05","C","gh/44554687","","mpl-2.0"
"eth-account","apeworx/eth-account","https://github.com/apeworx/eth-account.git","eco","22982570","1936742","6022030","10555078","48055087","48343915","True","3.442e-05","C","gh/118818588","","mit"
"clickhouse-driver","mymarilyn/clickhouse-driver","https://github.com/mymarilyn/clickhouse-driver.git","eco","23991807","3468370","14125022","17167781","27199571","57998291","True","3.432e-05","C","gh/90912724","","mit"
"paho-mqtt","eclipse-paho/paho.mqtt.python","https://github.com/eclipse-paho/paho.mqtt.python.git","eco","23924762","11577684","12935029","18718222","32207224","44185649","True","3.422e-05","C","gh/48129918","",""
"python-rapidjson","python-rapidjson/python-rapidjson","https://github.com/python-rapidjson/python-rapidjson.git","eco","17198138","6719518","9446850","15150015","23447944","31226361","True","3.402e-05","C","gh/42155092","",""
"mypy-boto3-secretsmanager","youtype/mypy_boto3_builder","https://github.com/youtype/mypy_boto3_builder.git","eco","23739741","607628","3852293","12550027","36709526","64979232","True","3.396e-05","C","gh/235817168","","mit"
"sasl","cloudera/python-sasl","https://github.com/cloudera/python-sasl.git","eco","23738058","19113048","35515995","27827918","15331263","20902064","True","3.395e-05","C","gh/46388533","",""
"ffmpy","ch00k/ffmpy","https://github.com/ch00k/ffmpy.git","eco","23725236","1470913","5527411","25539655","34949019","51139184","True","3.393e-05","C","gh/41905591","","mit"
"jaraco-text","jaraco/jaraco.text","https://github.com/jaraco/jaraco.text.git","eco","11855680","3019349","20984105","13710943","11551929","10012072","True","3.392e-05","C","gh/48551451","","mit"
"python-crfsuite","scrapinghub/python-crfsuite","https://github.com/scrapinghub/python-crfsuite.git","eco","18344583","8785476","14730790","15352416","17719523","35134710","True","3.386e-05","C","gh/18723862","","mit"
"rx","reactivex/rxpy","https://github.com/reactivex/rxpy.git","eco","23650463","20096218","26122678","20696507","18098837","33238074","True","3.383e-05","C","gh/8946089","","mit"
"tensorflow-model-analysis","tensorflow/model-analysis","https://github.com/tensorflow/model-analysis.git","eco","23631429","95269146","16936280","3571105","1375534","1005081","True","3.38e-05","C","gh/126528713","","apache-2.0"
"nvidia-nccl-cu13","","","","36994","0","0","0","0","184968","False","3.38e-05","C","","",""
"nvidia-cudnn-cu13","","","","28648","0","0","0","0","143242","False","3.379e-05","C","","",""
"arro3-core","kylebarron/arro3","https://github.com/kylebarron/arro3.git","eco","7341597","0","0","0","307567","36400418","False","3.378e-05","C","gh/793841752","","mit or apache-2.0"
