"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"smol-rs/nb-connect","295984674","https://github.com/smol-rs/nb-connect.git","True","crates","1","crates","nb-connect","0.2325","C","","","C",""
"embarkstudios/presser","552451008","https://github.com/embarkstudios/presser.git","True","crates","1","crates","presser","0.232","C","","","C",""
"facebookarchive/draft-js","52113921","https://github.com/facebookarchive/draft-js.git","True","npm","1","npm","draft-js","0.2319","C","C","","",""
"christophercrouzet/gorilla","21082957","https://github.com/christophercrouzet/gorilla.git","True","pypi","1","pypi","gorilla","0.2315","C","","C","",""
"prisma/connection-string","294364473","https://github.com/prisma/connection-string.git","True","crates","1","crates","connection-string","0.2314","C","","","C",""
"jedisct1/rust-jwt-simple","291130821","https://github.com/jedisct1/rust-jwt-simple.git","True","crates","1","crates","jwt-simple","0.2309","C","","","C",""
"nolimits4web/dom7","88166856","https://github.com/nolimits4web/dom7.git","True","npm","1","npm","dom7","0.2309","C","C","","",""
"","","","","cpp","1","cpp","debian:python-lxml","0.2304","C","","","","C"
"paritytech/bn","85753021","https://github.com/paritytech/bn.git","True","crates","1","crates","substrate-bn","0.2304","C","","","C",""
"beanbaginc/kgb","10215090","https://github.com/beanbaginc/kgb.git","True","pypi","1","pypi","kgb","0.2302","C","","C","",""
"petebacondarwin/node-canonical-path","15323082","https://github.com/petebacondarwin/node-canonical-path.git","True","npm","1","npm","canonical-path","0.23","C","C","","",""
"ogham/rust-pad","29497111","https://github.com/ogham/rust-pad.git","True","crates","1","crates","pad","0.2298","C","","","C",""
"immortal/fork","216993116","https://github.com/immortal/fork.git","True","crates","1","crates","fork","0.2293","C","","","C",""
"forbeslindesay/spawn-sync","15812700","https://github.com/forbeslindesay/spawn-sync.git","True","npm","1","npm","spawn-sync","0.229","C","C","","",""
"","","","","pypi","1","pypi","os-service-types","0.2289","C","","C","",""
"jakubonderka/treebitmap","241193142","https://github.com/jakubonderka/treebitmap.git","True","crates","1","crates","ip_network_table-deps-treebitmap","0.2288","C","","","C",""
"kingbri1/typemap_rev","278894766","https://github.com/kingbri1/typemap_rev.git","True","crates","1","crates","typemap_rev","0.2283","C","","","C",""
"cucumber/tag-expressions","412500959","https://github.com/cucumber/tag-expressions.git","True","npm,pypi","2","npm","@cucumber/tag-expressions","0.2281","C","C","C","",""
"","","https://salsa.debian.org/pkg-netfilter-team/pkg-libnetfilter-acct.git","True","cpp","1","cpp","libnetfilter-acct","0.228","C","","","","C"
"jedisct1/rust-hmac-sha1","418597856","https://github.com/jedisct1/rust-hmac-sha1.git","True","crates","1","crates","hmac-sha1-compact","0.2277","C","","","C",""
"nolze/msoffcrypto-tool","43380294","https://github.com/nolze/msoffcrypto-tool.git","True","pypi","1","pypi","msoffcrypto-tool","0.2276","C","","C","",""
"wlentz/scan_fmt","34591193","https://github.com/wlentz/scan_fmt.git","True","crates","1","crates","scan_fmt","0.2272","C","","","C",""
"npm/stringify-package","141324283","https://github.com/npm/stringify-package.git","True","npm","1","npm","stringify-package","0.2271","C","C","","",""
"kornelski/rust-lcms2","63348142","https://github.com/kornelski/rust-lcms2.git","True","crates","1","crates","lcms2","0.2267","C","","","C",""
"roskakori/codecmapper","11124095","https://github.com/roskakori/codecmapper.git","True","pypi","1","pypi","ebcdic","0.2263","C","","C","",""
"cryptocoinjs/keccak","76049716","https://github.com/cryptocoinjs/keccak.git","True","npm","1","npm","keccak","0.2262","C","C","","",""
"foxglove/mcap","429907564","https://github.com/foxglove/mcap.git","True","crates","1","crates","mcap","0.2261","C","","","C",""
"aembke/redis-protocol.rs","150029235","https://github.com/aembke/redis-protocol.rs.git","True","crates","1","crates","redis-protocol","0.2256","C","","","C",""
"","","https://salsa.debian.org/debian/libqalculate.git","True","cpp","1","cpp","libqalculate","0.2256","C","","","","C"
"webpro-nl/knip","545508308","https://github.com/webpro-nl/knip.git","True","npm","1","npm","knip","0.2253","C","C","","",""
"dylanmckay/vsprintf","96661235","https://github.com/dylanmckay/vsprintf.git","True","crates","1","crates","vsprintf","0.2251","C","","","C",""
"deepspeedai/deepspeed","235860204","https://github.com/deepspeedai/deepspeed.git","True","pypi","1","pypi","deepspeed","0.225","C","","C","",""
"dignifiedquire/buffer-redux","158537807","https://github.com/dignifiedquire/buffer-redux.git","True","crates","1","crates","buffer-redux","0.2245","C","","","C",""
"joliss/promise-map-series","17303262","https://github.com/joliss/promise-map-series.git","True","npm","1","npm","promise-map-series","0.2243","C","C","","",""
"solana-labs/rbpf","151499301","https://github.com/solana-labs/rbpf.git","True","crates","1","crates","solana_rbpf","0.224","C","","","C",""
"lericson/pylibmc","266006","https://github.com/lericson/pylibmc.git","True","pypi","1","pypi","pylibmc","0.2237","C","","C","",""
"zenlist/serde_dynamo","322359540","https://github.com/zenlist/serde_dynamo.git","True","crates","1","crates","serde_dynamo","0.2235","C","","","C",""
"unjs/unimport","459141315","https://github.com/unjs/unimport.git","True","npm","1","npm","unimport","0.2234","C","C","","",""
"","","https://invent.kde.org/libraries/libqaccessibilityclient","True","cpp","1","cpp","libqaccessibilityclient","0.2233","C","","","","C"
"pistondevelopers/freetype-rs","20849255","https://github.com/pistondevelopers/freetype-rs.git","True","crates","1","crates","freetype-rs","0.223","C","","","C",""
"aws-amplify/amplify-js","105590837","https://github.com/aws-amplify/amplify-js.git","True","npm","1","npm","amazon-cognito-identity-js","0.2224","C","C","","",""
"tree-sitter/tree-sitter-javascript","22415287","https://github.com/tree-sitter/tree-sitter-javascript.git","True","pypi","1","pypi","tree-sitter-javascript","0.2224","C","","C","",""
"truelayer/ginepro","364507976","https://github.com/truelayer/ginepro.git","True","crates","1","crates","ginepro","0.2224","C","","","C",""
"indexmap-rs/ordermap","820080739","https://github.com/indexmap-rs/ordermap.git","True","crates","1","crates","ordermap","0.2219","C","","","C",""
"electron-userland/electron-builder","35998691","https://github.com/electron-userland/electron-builder.git","True","npm","1","npm","builder-util-runtime","0.2215","C","C","","",""
"sunshowers-code/enable-ansi-support","434762947","https://github.com/sunshowers-code/enable-ansi-support.git","True","crates","1","crates","enable-ansi-support","0.2214","C","","","C",""
"holoviz/panel","145848899","https://github.com/holoviz/panel.git","True","pypi","1","pypi","panel","0.2211","C","","C","",""
"","","https://salsa.debian.org/debian/libtextwrap.git","True","cpp","1","cpp","libtextwrap","0.2209","C","","","","C"
"ivanceras/r2d2-sqlite","39495249","https://github.com/ivanceras/r2d2-sqlite.git","True","crates","1","crates","r2d2_sqlite","0.2208","C","","","C",""
"node-cron/node-cron","51018902","https://github.com/node-cron/node-cron.git","True","npm","1","npm","node-cron","0.2206","C","C","","",""
"spyoungtech/json-five-rs","904593442","https://github.com/spyoungtech/json-five-rs.git","True","crates","1","crates","json-five","0.2203","C","","","C",""
"dmarcuse/manual_future","223660926","https://github.com/dmarcuse/manual_future.git","True","crates","1","crates","manual_future","0.2198","C","","","C",""
"nephila/giturlparse","28669433","https://github.com/nephila/giturlparse.git","True","pypi","1","pypi","giturlparse","0.2198","C","","C","",""
"cowboy/node-getobject","14598229","https://github.com/cowboy/node-getobject.git","True","npm","1","npm","getobject","0.2196","C","C","","",""
"awslabs/shuttle","343548793","https://github.com/awslabs/shuttle.git","True","crates","1","crates","shuttle","0.2193","C","","","C",""
"medek/nasm-rs","44930418","https://github.com/medek/nasm-rs.git","True","crates","1","crates","nasm-rs","0.2187","C","","","C",""
"rauschma/openurl","3541864","https://github.com/rauschma/openurl.git","True","npm","1","npm","openurl","0.2187","C","C","","",""
"p1c2u/jsonschema-path","529222865","https://github.com/p1c2u/jsonschema-path.git","True","pypi","1","pypi","jsonschema-spec","0.2186","C","","C","",""
"","","https://invent.kde.org/frameworks/kunitconversion","True","cpp","1","cpp","kunitconversion","0.2185","C","","","","C"
"josephlenton/rust-multipart-rfc7578_2","737368105","https://github.com/josephlenton/rust-multipart-rfc7578_2.git","True","crates","1","crates","rust-multipart-rfc7578_2","0.2182","C","","","C",""
"jkroso/normalize-svg-path","15308278","https://github.com/jkroso/normalize-svg-path.git","True","npm","1","npm","normalize-svg-path","0.2178","C","C","","",""
"mexus/display-error-chain","333777318","https://github.com/mexus/display-error-chain.git","True","crates","1","crates","display-error-chain","0.2177","C","","","C",""
"google-research/google-research","151619717","https://github.com/google-research/google-research.git","True","pypi","1","pypi","rouge-score","0.2173","C","","C","",""
"bytebeamio/rumqtt","215238831","https://github.com/bytebeamio/rumqtt.git","True","crates","1","crates","rumqttc","0.2172","C","","","C",""
"gr2m/universal-github-app-jwt","205579747","https://github.com/gr2m/universal-github-app-jwt.git","True","npm","1","npm","universal-github-app-jwt","0.2168","C","C","","",""
"rust-embedded/rust-i2cdev","41013061","https://github.com/rust-embedded/rust-i2cdev.git","True","crates","1","crates","i2cdev","0.2167","C","","","C",""
"","","https://codeberg.org/gumbo-parser/gumbo-parser.git","True","cpp","1","cpp","gumbo-parser","0.2162","C","","","","C"
"sgrif/mysqlclient-sys","80854670","https://github.com/sgrif/mysqlclient-sys.git","True","crates","2","crates","mysqlclient-sys","0.2161","C","","","C",""
"snowflakedb/snowflake-ml-python","615047461","https://github.com/snowflakedb/snowflake-ml-python.git","True","pypi","1","pypi","snowflake-ml-python","0.216","C","","C","",""
"linusu/react-native-get-random-values","145406739","https://github.com/linusu/react-native-get-random-values.git","True","npm","1","npm","react-native-get-random-values","0.2159","C","C","","",""
"aembke/fred.rs","395193062","https://github.com/aembke/fred.rs.git","True","crates","1","crates","fred","0.2156","C","","","C",""
"","","","","crates","1","crates","trie-standardmap","0.2151","C","","","C",""
"joepie91/node-stream-length","29167384","https://github.com/joepie91/node-stream-length.git","True","npm","1","npm","stream-length","0.215","C","C","","",""
"sphinx-contrib/httpdomain","105157511","https://github.com/sphinx-contrib/httpdomain.git","True","pypi","1","pypi","sphinxcontrib-httpdomain","0.2147","C","","C","",""
"socketcan-rs/socketcan-rs","58318888","https://github.com/socketcan-rs/socketcan-rs.git","True","crates","1","crates","socketcan","0.2146","C","","","C",""
"mitsuhiko/small-ctor","450807126","https://github.com/mitsuhiko/small-ctor.git","True","crates","1","crates","small_ctor","0.2141","C","","","C",""
"peculiarventures/bytestream.js","65186443","https://github.com/peculiarventures/bytestream.js.git","True","npm","1","npm","bytestreamjs","0.214","C","C","","",""
"","","","","cpp","1","cpp","trousers","0.2138","C","","","","C"
"delskayn/rquickjs","242535664","https://github.com/delskayn/rquickjs.git","True","crates","4","crates","rquickjs-core","0.2136","C","","","C",""
"mondeja/mkdocs-include-markdown-plugin","318447428","https://github.com/mondeja/mkdocs-include-markdown-plugin.git","True","pypi","1","pypi","mkdocs-include-markdown-plugin","0.2134","C","","C","",""
"gaearon/base16-js","43076341","https://github.com/gaearon/base16-js.git","True","npm","1","npm","base16","0.2131","C","C","","",""
"prisma/tiberius","250298089","https://github.com/prisma/tiberius.git","True","crates","1","crates","tiberius","0.213","C","","","C",""
"zefchain/serde-reflection","474174742","https://github.com/zefchain/serde-reflection.git","True","crates","1","crates","serde-reflection","0.2125","C","","","C",""
"gregjacobs/autolinker.js","3811990","https://github.com/gregjacobs/autolinker.js.git","True","npm","1","npm","autolinker","0.2122","C","C","","",""
"kura/yarg","22729773","https://github.com/kura/yarg.git","True","pypi","1","pypi","yarg","0.2122","C","","C","",""
"knickish/constgebra","600598192","https://github.com/knickish/constgebra.git","True","crates","1","crates","constgebra","0.212","C","","","C",""
"codyps/utf8-cstr","56263435","https://github.com/codyps/utf8-cstr.git","True","crates","1","crates","utf8-cstr","0.2115","C","","","C",""
"malaterre/socketxx-1","15103745","https://github.com/malaterre/socketxx-1.git","True","cpp","1","cpp","socket++","0.2114","C","","","","C"
"mqttjs/mqtt-packet","22286586","https://github.com/mqttjs/mqtt-packet.git","True","npm","1","npm","mqtt-packet","0.2112","C","C","","",""
"rozbb/strobe-rs","139078149","https://github.com/rozbb/strobe-rs.git","True","crates","1","crates","strobe-rs","0.211","C","","","C",""
"camdavidsonpilon/autograd-gamma","195583045","https://github.com/camdavidsonpilon/autograd-gamma.git","True","pypi","1","pypi","autograd-gamma","0.2109","C","","C","",""
"watchexec/clearscreen","361325164","https://github.com/watchexec/clearscreen.git","True","crates","1","crates","clearscreen","0.2105","C","","","C",""
"cucumber/cucumber-expressions-javascript","","https://github.com/cucumber/cucumber-expressions-javascript.git","False","npm","1","npm","cucumber-expressions","0.2103","C","C","","",""
"mgeier/rtrb","307369531","https://github.com/mgeier/rtrb.git","True","crates","1","crates","rtrb","0.21","C","","","C",""
"oxfordcontrol/clarabel.rs","482535460","https://github.com/oxfordcontrol/clarabel.rs.git","True","pypi","1","pypi","clarabel","0.2096","C","","C","",""
"sticnarf/iprange-rs","102843771","https://github.com/sticnarf/iprange-rs.git","True","crates","1","crates","iprange","0.2095","C","","","C",""
"chaijs/sinon-chai","3433845","https://github.com/chaijs/sinon-chai.git","True","npm","1","npm","sinon-chai","0.2094","C","C","","",""
"","","https://invent.kde.org/frameworks/breeze-icons","True","cpp","1","cpp","breeze-icons","0.2091","C","","","","C"
"rust-embedded/rust-spidev","34436155","https://github.com/rust-embedded/rust-spidev.git","True","crates","1","crates","spidev","0.209","C","","","C",""
"gvergnaud/ts-pattern","266582853","https://github.com/gvergnaud/ts-pattern.git","True","npm","1","npm","ts-pattern","0.2084","C","C","","",""
"pistondevelopers/resize","45487425","https://github.com/pistondevelopers/resize.git","True","crates","1","crates","resize","0.2084","C","","","C",""
"oconnor663/blake3-py","243825104","https://github.com/oconnor663/blake3-py.git","True","pypi","1","pypi","blake3","0.2083","C","","C","",""
"kylebarron/arro3","793841752","https://github.com/kylebarron/arro3.git","True","crates","1","crates","pyo3-arrow","0.2079","C","","","C",""
"postmanlabs/postman-request","66355330","https://github.com/postmanlabs/postman-request.git","True","npm","1","npm","postman-request","0.2075","C","C","","",""
"paritytech/scale-typegen","715729301","https://github.com/paritytech/scale-typegen.git","True","crates","1","crates","scale-typegen","0.2074","C","","","C",""
"asweigart/pyscreeze","24115824","https://github.com/asweigart/pyscreeze.git","True","pypi","1","pypi","pyscreeze","0.207","C","","C","",""
"fereidani/kanal","513511098","https://github.com/fereidani/kanal.git","True","crates","1","crates","kanal","0.2069","C","","","C",""
"frankosterfeld/qtkeychain","2767734","https://github.com/frankosterfeld/qtkeychain.git","True","cpp","1","cpp","qtkeychain","0.2068","C","","","","C"
"stylelint-scss/stylelint-config-standard-scss","416273994","https://github.com/stylelint-scss/stylelint-config-standard-scss.git","True","npm","1","npm","stylelint-config-standard-scss","0.2066","C","C","","",""
"magiclen/cidr-utils","181253427","https://github.com/magiclen/cidr-utils.git","True","crates","1","crates","cidr-utils","0.2064","C","","","C",""
"peterreid/checked_int_cast","42077172","https://github.com/peterreid/checked_int_cast.git","True","crates","1","crates","checked_int_cast","0.2059","C","","","C",""
"statsig-io/ip3country-py","410057525","https://github.com/statsig-io/ip3country-py.git","True","pypi","1","pypi","ip3country","0.2058","C","","C","",""
"prosemirror/prosemirror-tables","93031343","https://github.com/prosemirror/prosemirror-tables.git","True","npm","1","npm","prosemirror-tables","0.2056","C","C","","",""
"paritytech/frame-decode","863013188","https://github.com/paritytech/frame-decode.git","True","crates","1","crates","frame-decode","0.2054","C","","","C",""
"paritytech/mixnet","444541959","https://github.com/paritytech/mixnet.git","True","crates","1","crates","mixnet","0.2049","C","","","C",""
"microsoft/vscode-json-languageservice","61871004","https://github.com/microsoft/vscode-json-languageservice.git","True","npm","1","npm","vscode-json-languageservice","0.2047","C","C","","",""
"identitypython/pysaml2","4425387","https://github.com/identitypython/pysaml2.git","True","pypi","1","pypi","pysaml2","0.2045","C","","C","",""
"wmww/gtk-layer-shell","177609983","https://github.com/wmww/gtk-layer-shell.git","True","cpp","1","cpp","gtk-layer-shell","0.2045","C","","","","C"
"p-sira/ellip","923040776","https://github.com/p-sira/ellip.git","True","crates","2","crates","ellip","0.2044","C","","","C",""
"balliegojr/simple-dns","345008407","https://github.com/balliegojr/simple-dns.git","True","crates","1","crates","simple-dns","0.2039","C","","","C",""
"yeoman/generator","5151909","https://github.com/yeoman/generator.git","True","npm","1","npm","yeoman-generator","0.2038","C","C","","",""
"snowsignal/cascade","144601257","https://github.com/snowsignal/cascade.git","True","crates","1","crates","cascade","0.2034","C","","","C",""
"databricks/spark-sklearn","41820544","https://github.com/databricks/spark-sklearn.git","True","pypi","1","pypi","spark-sklearn","0.2032","C","","C","",""
"rust-cli/argfile","437034883","https://github.com/rust-cli/argfile.git","True","crates","1","crates","argfile","0.2029","C","","","C",""
"wojtekmaj/merge-refs","240489485","https://github.com/wojtekmaj/merge-refs.git","True","npm","1","npm","merge-refs","0.2029","C","C","","",""
"sagebind/stability","306487256","https://github.com/sagebind/stability.git","True","crates","1","crates","stability","0.2024","C","","","C",""
"","","","","cpp","1","cpp","qtquickeffectmaker","0.2022","C","","","","C"
"delta-io/delta-rs","258933250","https://github.com/delta-io/delta-rs.git","True","crates","1","crates","glibc_version","0.2019","C","","","C",""
"pygraphviz/pygraphviz","11846030","https://github.com/pygraphviz/pygraphviz.git","True","pypi","1","pypi","pygraphviz","0.2019","C","","C","",""
"richienb/node-polyfill-webpack-plugin","303600210","https://github.com/richienb/node-polyfill-webpack-plugin.git","True","npm","1","npm","node-polyfill-webpack-plugin","0.2019","C","C","","",""
"tree-sitter/tree-sitter-rust","86603981","https://github.com/tree-sitter/tree-sitter-rust.git","True","pypi,crates","2","crates","tree-sitter-rust","0.2014","C","","C","C",""
"antfu-collective/error-stack-parser-es","665599792","https://github.com/antfu-collective/error-stack-parser-es.git","True","npm","1","npm","error-stack-parser-es","0.201","C","C","","",""
"volo-rs/faststr","574514586","https://github.com/volo-rs/faststr.git","True","crates","1","crates","faststr","0.2009","C","","","C",""
"fedora-infra/flask-oidc","478064294","https://github.com/fedora-infra/flask-oidc.git","True","pypi","1","pypi","flask-oidc","0.2007","C","","C","",""
"libbpf/libbpf-rs","255181569","https://github.com/libbpf/libbpf-rs.git","True","crates","1","crates","libbpf-rs","0.2004","C","","","C",""
"launchdarkly/js-eventsource","159416468","https://github.com/launchdarkly/js-eventsource.git","True","npm","1","npm","launchdarkly-eventsource","0.2001","C","C","","",""
"","","","","cpp","1","cpp","qtquick3dphysics","0.2","C","","","","C"
"jeremydavis519/runtime-macros","131569183","https://github.com/jeremydavis519/runtime-macros.git","True","crates","1","crates","runtime-macros","0.1999","C","","","C",""
"","","","","pypi","1","pypi","mozlog","0.1994","C","","C","",""
"kijewski/zipsign","688146744","https://github.com/kijewski/zipsign.git","True","crates","1","crates","zipsign-api","0.1994","C","","","C",""
"react-native-async-storage/async-storage","169431434","https://github.com/react-native-async-storage/async-storage.git","True","npm","1","npm","@react-native-async-storage/async-storage","0.1992","C","C","","",""
"jix/zwohash","287986782","https://github.com/jix/zwohash.git","True","crates","1","crates","zwohash","0.1989","C","","","C",""
"danieldg/async-once-cell","394475221","https://github.com/danieldg/async-once-cell.git","True","crates","1","crates","async-once-cell","0.1984","C","","","C",""
"typicaljoe/taffydb","184711","https://github.com/typicaljoe/taffydb.git","True","npm","1","npm","taffydb","0.1983","C","C","","",""
"dropbox/sqlalchemy-stubs","143896266","https://github.com/dropbox/sqlalchemy-stubs.git","True","pypi","1","pypi","sqlalchemy-stubs","0.1981","C","","C","",""
"kylemayes/clang-rs","46147401","https://github.com/kylemayes/clang-rs.git","True","crates","1","crates","clang","0.1979","C","","","C",""
"","","","","cpp","1","cpp","qtgraphs","0.1977","C","","","","C"
"rust-embedded/rust-sysfs-gpio","32132286","https://github.com/rust-embedded/rust-sysfs-gpio.git","True","crates","1","crates","sysfs_gpio","0.1974","C","","","C",""
"npm/read-installed","4631265","https://github.com/npm/read-installed.git","True","npm","1","npm","read-installed","0.1973","C","C","","",""
"z-galaxy/zbus_polkit","672373448","https://github.com/z-galaxy/zbus_polkit.git","True","crates","1","crates","zbus_polkit","0.1969","C","","","C",""
"skops-dev/skops","488600439","https://github.com/skops-dev/skops.git","True","pypi","1","pypi","skops","0.1969","C","","C","",""
"japaric/rustc-cfg","66958966","https://github.com/japaric/rustc-cfg.git","True","crates","1","crates","rustc-cfg","0.1964","C","","","C",""
"plopjs/plop","19317081","https://github.com/plopjs/plop.git","True","npm","1","npm","node-plop","0.1964","C","C","","",""
"fast/fastant","841480605","https://github.com/fast/fastant.git","True","crates","1","crates","fastant","0.1959","C","","","C",""
"marcosschroh/dataclasses-avroschema","205188270","https://github.com/marcosschroh/dataclasses-avroschema.git","True","pypi","1","pypi","dataclasses-avroschema","0.1956","C","","C","",""
"webpack-contrib/worker-loader","5316517","https://github.com/webpack-contrib/worker-loader.git","True","npm","1","npm","worker-loader","0.1955","C","C","","",""
"","","","","cpp","1","cpp","qtlottie","0.1954","C","","","","C"
"jpopesculian/reqwest-eventsource","275612408","https://github.com/jpopesculian/reqwest-eventsource.git","True","crates","1","crates","reqwest-eventsource","0.1954","C","","","C",""
"danielkeep/rust-boolinator","50425624","https://github.com/danielkeep/rust-boolinator.git","True","crates","1","crates","boolinator","0.1949","C","","","C",""
"nathan7/snakeize","9039272","https://github.com/nathan7/snakeize.git","True","npm","1","npm","snakeize","0.1946","C","C","","",""
"","","https://gitlab.com/tspiteri/gmp-mpfr-sys.git","True","crates","1","crates","gmp-mpfr-sys","0.1944","C","","","C",""
"sidewalklabs/s2sphere","56341372","https://github.com/sidewalklabs/s2sphere.git","True","pypi","1","pypi","s2sphere","0.1943","C","","C","",""
"jeffbelgum/derive-try-from-primitive","96935380","https://github.com/jeffbelgum/derive-try-from-primitive.git","True","crates","1","crates","derive-try-from-primitive","0.1939","C","","","C",""
"wojtekmaj/make-cancellable-promise","197370324","https://github.com/wojtekmaj/make-cancellable-promise.git","True","npm","1","npm","make-cancellable-promise","0.1937","C","C","","",""
"exphp/npyz","191464676","https://github.com/exphp/npyz.git","True","crates","2","crates","npyz","0.1935","C","","","C",""
"","","","","cpp","1","cpp","qtlanguageserver","0.1932","C","","","","C"
"","","","","pypi","1","pypi","sigtools","0.1931","C","","C","",""
"hindrikstegenga/const-fnv1a-hash","390125317","https://github.com/hindrikstegenga/const-fnv1a-hash.git","True","crates","1","crates","const-fnv1a-hash","0.193","C","","","C",""
"jaredhanson/passport-local","2587163","https://github.com/jaredhanson/passport-local.git","True","npm","1","npm","passport-local","0.1927","C","C","","",""
"connerebbinghaus/rust-cache-control","137520925","https://github.com/connerebbinghaus/rust-cache-control.git","True","crates","1","crates","cache_control","0.1925","C","","","C",""
"michalkucharczyk/rust-bip39","713289199","https://github.com/michalkucharczyk/rust-bip39.git","True","crates","1","crates","parity-bip39","0.192","C","","","C",""
"datadog/riot","277846782","https://github.com/datadog/riot.git","True","pypi","1","pypi","riot","0.1918","C","","C","",""
"medikoo/process-utils","135427292","https://github.com/medikoo/process-utils.git","True","npm","1","npm","process-utils","0.1918","C","C","","",""
"ttaubert/rust-runloop","103742132","https://github.com/ttaubert/rust-runloop.git","True","crates","1","crates","runloop","0.1915","C","","","C",""
"utkarshkukreti/markup.rs","160157909","https://github.com/utkarshkukreti/markup.rs.git","True","crates","2","crates","markup","0.191","C","","","C",""
"","","https://salsa.debian.org/multimedia-team/ffado.git","True","cpp","1","cpp","libffado","0.1909","C","","","","C"
"pillarjs/resolve-path","18032158","https://github.com/pillarjs/resolve-path.git","True","npm","1","npm","resolve-path","0.1909","C","C","","",""
"","","","","pypi","1","pypi","json-delta","0.1906","C","","C","",""
"dimforge/parry","322360701","https://github.com/dimforge/parry.git","True","crates","2","crates","parry3d-f64","0.1905","C","","","C",""
"rust-nvml/wrapcenum-derive","91532896","https://github.com/rust-nvml/wrapcenum-derive.git","True","crates","1","crates","wrapcenum-derive","0.19","C","","","C",""
"moox/postcss-message-helpers","27088842","https://github.com/moox/postcss-message-helpers.git","True","npm","1","npm","postcss-message-helpers","0.19","C","C","","",""
"burntsushi/rust-stats","24966001","https://github.com/burntsushi/rust-stats.git","True","crates","1","crates","streaming-stats","0.1895","C","","","C",""
"danielgtaylor/python-betterproto","214084028","https://github.com/danielgtaylor/python-betterproto.git","True","pypi","1","pypi","betterproto","0.1893","C","","C","",""
"sonarsource/sonarjs","4335519","https://github.com/sonarsource/sonarjs.git","True","npm","1","npm","eslint-plugin-sonarjs","0.1891","C","C","","",""
"swellaby/rusty-hook","163228329","https://github.com/swellaby/rusty-hook.git","True","crates","1","crates","rusty-hook","0.189","C","","","C",""
"litehtml/litehtml","23294481","https://github.com/litehtml/litehtml.git","True","cpp","1","cpp","litehtml","0.1887","C","","","","C"
"servo/ipc-channel","37943142","https://github.com/servo/ipc-channel.git","True","crates","1","crates","ipc-channel","0.1885","C","","","C",""
"pinojs/pino-http","56715772","https://github.com/pinojs/pino-http.git","True","npm","1","npm","pino-http","0.1882","C","C","","",""
"josephlenton/auto-future","595849884","https://github.com/josephlenton/auto-future.git","True","crates","1","crates","auto-future","0.1881","C","","","C",""
"mapbox/mercantile","16785167","https://github.com/mapbox/mercantile.git","True","pypi","1","pypi","mercantile","0.188","C","","C","",""
"rustls/rustls-ffi","320029760","https://github.com/rustls/rustls-ffi.git","True","crates","1","crates","rustls-ffi","0.1876","C","","","C",""
"vadimdemedes/code-excerpt","73625932","https://github.com/vadimdemedes/code-excerpt.git","True","npm","1","npm","code-excerpt","0.1873","C","C","","",""
"mitsuhiko/listenfd","133737896","https://github.com/mitsuhiko/listenfd.git","True","crates","1","crates","listenfd","0.1871","C","","","C",""
"joshy/striprtf","123138979","https://github.com/joshy/striprtf.git","True","pypi","1","pypi","striprtf","0.1868","C","","C","",""
"rmcgibbo/async-priority-channel","416321201","https://github.com/rmcgibbo/async-priority-channel.git","True","crates","1","crates","async-priority-channel","0.1866","C","","","C",""
"","","","","cpp","1","cpp","qthttpserver","0.1865","C","","","","C"
"format-message/format-message","30384919","https://github.com/format-message/format-message.git","True","npm","1","npm","lookup-closest-locale","0.1863","C","C","","",""
"mdunsmuir/copy_dir","71335114","https://github.com/mdunsmuir/copy_dir.git","True","crates","1","crates","copy_dir","0.1861","C","","","C",""
"jedisct1/rust-binstring","971928121","https://github.com/jedisct1/rust-binstring.git","True","crates","1","crates","binstring","0.1856","C","","","C",""
"signalfx/signalfx-python","23335328","https://github.com/signalfx/signalfx-python.git","True","pypi","1","pypi","signalfx","0.1855","C","","C","",""
"facebook/react-native-deprecated-modules","72218996","https://github.com/facebook/react-native-deprecated-modules.git","True","npm","1","npm","deprecated-react-native-prop-types","0.1854","C","C","","",""
"stbuehler/rust-bitstring","96669728","https://github.com/stbuehler/rust-bitstring.git","True","crates","1","crates","bitstring","0.1851","C","","","C",""
"kornelski/lodepng-rust","19130398","https://github.com/kornelski/lodepng-rust.git","True","crates","1","crates","lodepng","0.1846","C","","","C",""
"vuejs/vue-cli","48626335","https://github.com/vuejs/vue-cli.git","True","npm","1","npm","@vue/babel-preset-app","0.1845","C","C","","",""
"","","","","cpp","1","cpp","epsilon-compressor","0.1843","C","","","","C"
"icrar/crc32c","93596788","https://github.com/icrar/crc32c.git","True","pypi","1","pypi","crc32c","0.1843","C","","C","",""
"sarah-quinones/reborrow","472511036","https://github.com/sarah-quinones/reborrow.git","True","crates","1","crates","reborrow","0.1842","C","","","C",""
"vstroebel/jpeg-encoder","362799750","https://github.com/vstroebel/jpeg-encoder.git","True","crates","1","crates","jpeg-encoder","0.1837","C","","","C",""
"kenwheeler/slick","18049133","https://github.com/kenwheeler/slick.git","True","npm","1","npm","slick-carousel","0.1836","C","C","","",""
"shepmaster/jetscii","35250263","https://github.com/shepmaster/jetscii.git","True","crates","1","crates","jetscii","0.1832","C","","","C",""
"thombashi/dataproperty","52094644","https://github.com/thombashi/dataproperty.git","True","pypi","1","pypi","dataproperty","0.183","C","","C","",""
