"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"abonander/multipart","25510903","","True","crates","1","crates","multipart","1.5995","D","","","D",""
"sindresorhus/get-own-enumerable-keys","589401835","","True","npm","1","npm","get-own-enumerable-keys","1.5984","D","D","","",""
"tailhook/cpu-time","145853528","","True","crates","1","crates","cpu-time","1.597","D","","","D",""
"rogdham/pyzstd","774529481","","True","pypi","1","pypi","pyzstd","1.5969","D","","D","",""
"unitech/pm2-axon","24146583","","True","npm","1","npm","pm2-axon","1.5964","D","D","","",""
"opensc/pkcs11-helper","6738820","","True","cpp","1","cpp","pkcs11-helper","1.5952","D","","","","D"
"x-hgg-x/tz-rs","460531908","","True","crates","1","crates","tz-rs","1.5946","D","","","D",""
"semantic-release/env-ci","114841957","","True","npm","1","npm","env-ci","1.5945","D","D","","",""
"pallets-eco/flask-openid","650118","","True","pypi","1","pypi","flask-openid","1.5941","D","","D","",""
"ksxnodemodules/typescript-compare","148684889","","True","npm","1","npm","typescript-compare","1.5926","D","D","","",""
"denoland/flaky_test","394997605","","True","crates","2","crates","flaky_test","1.5922","D","","","D",""
"","","","","pypi","1","pypi","ordereddict","1.5913","D","","D","",""
"kriszyp/msgpackr-extract","289502855","","True","npm","1","npm","msgpackr-extract","1.5906","D","D","","",""
"","","https://salsa.debian.org/multimedia-team/lv2.git","True","cpp","1","cpp","lv2","1.5899","D","","","","D"
"codemirror/language","325329228","","True","npm","1","npm","@codemirror/language","1.5887","D","D","","",""
"sumerc/yappi","330227","","True","pypi","1","pypi","yappi","1.5884","D","","D","",""
"cmpute/num-modular","454637569","","True","crates","1","crates","num-modular","1.5874","D","","","D",""
"automation-stack/node-machine-id","63163136","","True","npm","1","npm","node-machine-id","1.5868","D","D","","",""
"rockhopper-technologies/jinxed","204380103","","True","pypi","1","pypi","jinxed","1.5856","D","","D","",""
"aws/s2n-tls","21287076","","True","crates","4","crates","s2n-tls","1.585","D","","","D",""
"mrsteele/dotenv-webpack","64791395","","True","npm","1","npm","dotenv-webpack","1.5849","D","D","","",""
"","","https://invent.kde.org/frameworks/kcmutils","True","cpp","1","cpp","kcmutils","1.5845","D","","","","D"
"slab/parchment","34879127","","True","npm","1","npm","parchment","1.583","D","D","","",""
"quodlibet/mutagen","55713112","","True","pypi","1","pypi","mutagen","1.5828","D","","D","",""
"greyblake/envconfig-rs","148540243","","True","crates","2","crates","envconfig_derive","1.5826","D","","","D",""
"soyuka/fclone","62383036","","True","npm","1","npm","fclone","1.5811","D","D","","",""
"bluk/leb128fmt","699047943","","True","crates","1","crates","leb128fmt","1.5803","D","","","D",""
"axnsan12/drf-yasg","112461400","","True","pypi","1","pypi","drf-yasg","1.5799","D","","D","",""
"mourner/tinyqueue","34467722","","True","npm","1","npm","tinyqueue","1.5792","D","D","","",""
"westes/flex","14521001","","True","cpp","1","cpp","flex","1.5792","D","","","","D"
"","","","","npm","1","npm","@types/tedious","1.5773","D","D","","",""
"unidata/netcdf4-python","15884459","","True","pypi","1","pypi","netcdf4","1.5771","D","","D","",""
"eupn/macrotest","217916733","","True","crates","1","crates","macrotest","1.5755","D","","","D",""
"dubzzz/fast-check","108920680","","True","npm","1","npm","fast-check","1.5753","D","D","","",""
"libgit2/pygit2","1062237","","True","pypi","1","pypi","pygit2","1.5743","D","","D","",""
"xctesthtmlreport/xctesthtmlreport","98071258","","True","cpp","1","cpp","xctesthtmlreport","1.5739","D","","","","D"
"dfederm/karma-jasmine-html-reporter","125309745","","True","npm","1","npm","karma-jasmine-html-reporter","1.5734","D","D","","",""
"jmap-rs/json-pointer","","","False","crates","1","crates","json-pointer","1.5732","D","","","D",""
"parshap/node-sanitize-filename","12495685","","True","npm","1","npm","sanitize-filename","1.5715","D","D","","",""
"","","","","pypi","1","pypi","mysql-connector","1.5714","D","","D","",""
"stbuehler/rust-cidr","84089215","","True","crates","1","crates","cidr","1.5708","D","","","D",""
"juliangruber/util-promisify","93990810","","True","npm","1","npm","util-promisify","1.5696","D","D","","",""
"","","","","cpp","1","cpp","r","1.5686","D","","","","D"
"","","","","pypi","1","pypi","purecloudplatformclientv2","1.5686","D","","D","",""
"gtk-rs/gir-format-check","140598937","","True","crates","1","crates","gir-format-check","1.5685","D","","","D",""
"marijnh/style-mod","162594115","","True","npm","1","npm","style-mod","1.5677","D","D","","",""
"skim-rs/fuzzy-matcher","173222065","","True","crates","1","crates","fuzzy-matcher","1.5661","D","","","D",""
"","","","","pypi","1","pypi","azureml-pipeline-core","1.5658","D","","D","",""
"react-component/slider","34197461","","True","npm","2","npm","rc-slider","1.5658","D","D","","",""
"react-component/tree","33532721","","True","npm","2","npm","rc-tree","1.5639","D","D","","",""
"fussybeaver/bollard","137915065","","True","crates","2","crates","bollard","1.5638","D","","","D",""
"","","","","cpp","1","cpp","libspatialite","1.5634","D","","","","D"
"pytest-dev/pytest-instafail","9281890","","True","pypi","1","pypi","pytest-instafail","1.563","D","","D","",""
"mapbox/earcut","29352975","","True","npm","1","npm","earcut","1.562","D","D","","",""
"ejmahler/rustfft","61966787","","True","crates","1","crates","rustfft","1.5614","D","","","D",""
"googleapis/google-api-nodejs-client","8608480","","True","npm","1","npm","googleapis","1.5601","D","D","","",""
"madpah/requirements-parser","6837462","","True","pypi","1","pypi","requirements-parser","1.5601","D","","D","",""
"","","","","crates","1","crates","block-modes","1.5591","D","","","D",""
"chjj/blessed","7855340","","True","npm","2","npm","blessed","1.5582","D","D","","",""
"","","","","cpp","1","cpp","debian:libx264-160","1.5581","D","","","","D"
"","","","","pypi","1","pypi","nvidia-cuda-nvrtc","1.5573","D","","D","",""
"kornelski/avif-serialize","290334363","","True","crates","1","crates","avif-serialize","1.5567","D","","","D",""
"tj/node-amp-message","13996263","","True","npm","1","npm","amp-message","1.5563","D","D","","",""
"magicstack/immutables","127474402","","True","pypi","1","pypi","immutables","1.5545","D","","D","",""
"denoland/rusty_v8","218872560","","True","crates","1","crates","v8","1.5544","D","","","D",""
"sindresorhus/has-own-prop","22700609","","True","npm","1","npm","has-own-prop","1.5544","D","D","","",""
"","","https://invent.kde.org/frameworks/kparts","True","cpp","1","cpp","kparts","1.5528","D","","","","D"
"gulpjs/bach","17618120","","True","npm","1","npm","bach","1.5525","D","D","","",""
"doumanash/xxhash-c-sys","301114146","","True","crates","1","crates","xxhash-c-sys","1.5521","D","","","D",""
"koxudaxi/datamodel-code-generator","189179081","","True","pypi","1","pypi","datamodel-code-generator","1.5517","D","","D","",""
"chenglou/tween-functions","32362757","","True","npm","1","npm","tween-functions","1.5507","D","D","","",""
"sergiobenitez/figment","302881215","","True","crates","1","crates","figment","1.5497","D","","","D",""
"python-ldap/python-ldap","111794776","","True","pypi","1","pypi","python-ldap","1.5489","D","","D","",""
"tj/node-only","5084678","","True","npm","1","npm","only","1.5488","D","D","","",""
"","","https://salsa.debian.org/debian/xcb-util-cursor.git","False","cpp","1","cpp","xcb-util-cursor","1.5476","D","","","","D"
"docopt/docopt.rs","20745736","","True","crates","1","crates","docopt","1.5474","D","","","D",""
"lydell/eslint-plugin-simple-import-sort","158098636","","True","npm","1","npm","eslint-plugin-simple-import-sort","1.5469","D","D","","",""
"python-social-auth/social-core","66776276","","True","pypi","1","pypi","social-auth-core","1.546","D","","D","",""
"qedk/configparser-rs","271011578","","True","crates","1","crates","configparser","1.5451","D","","","D",""
"foliojs/dfa","70133191","","True","npm","1","npm","dfa","1.545","D","D","","",""
"","","","","pypi","1","pypi","azureml-train-core","1.5432","D","","D","",""
"react-component/align","39622734","","True","npm","1","npm","rc-align","1.5431","D","D","","",""
"dcuddeback/serial-rs","33060702","","True","crates","4","crates","serial-core","1.5427","D","","","D",""
"","","https://salsa.debian.org/multimedia-team/libreplaygain.git","True","cpp","1","cpp","libreplaygain","1.5423","D","","","","D"
"stoplightio/types","152335630","","True","npm","1","npm","@stoplight/types","1.5412","D","D","","",""
"core-api/python-client","32148457","","True","pypi","1","pypi","coreapi","1.5404","D","","D","",""
"pdf-rs/fax","359970002","","True","crates","2","crates","fax","1.5404","D","","","D",""
"","","","","npm","1","npm","crypto-randomuuid","1.5393","D","D","","",""
"phsym/prettytable-rs","36431733","","True","crates","1","crates","prettytable-rs","1.5381","D","","","D",""
"chroma-core/hnswlib","650654562","","True","pypi","1","pypi","chroma-hnswlib","1.5376","D","","D","",""
"aceakash/string-similarity","27046827","","True","npm","1","npm","string-similarity","1.5374","D","D","","",""
"","","https://salsa.debian.org/webkit-team/wpebackend-fdo.git","True","cpp","1","cpp","wpebackend-fdo","1.5371","D","","","","D"
"rust-av/v_frame","544246194","","True","crates","1","crates","v_frame","1.5358","D","","","D",""
"aikoven/assert-never","86331617","","True","npm","1","npm","assert-never","1.5356","D","D","","",""
"","","https://gitlab.com/drj11/pypng.git","True","pypi","1","pypi","pypng","1.5348","D","","D","",""
"foliojs/unicode-properties","33391280","","True","npm","1","npm","unicode-properties","1.5337","D","D","","",""
"libp2p/rust-yamux","137351601","","True","crates","1","crates","yamux","1.5335","D","","","D",""
"jazzband/geojson","1985351","","True","pypi","1","pypi","geojson","1.532","D","","D","",""
"","","","","cpp","1","cpp","libdvdcss","1.5318","D","","","","D"
"isaacs/promise-call-limit","236632554","","True","npm","1","npm","promise-call-limit","1.5318","D","D","","",""
"rustaudio/cpal","27872570","","True","crates","2","crates","cpal","1.5312","D","","","D",""
"jamestalmage/hyperlinker","112280241","","True","npm","1","npm","hyperlinker","1.5299","D","D","","",""
"pnpnpn/timeout-decorator","7152983","","True","pypi","1","pypi","timeout-decorator","1.5292","D","","D","",""
"rustless/jsonway","25158800","","True","crates","1","crates","jsonway","1.5289","D","","","D",""
"node-modules/cache-content-type","812246682","","True","npm","1","npm","cache-content-type","1.528","D","D","","",""
"rust-netlink/netlink-proto","547283622","","True","crates","1","crates","netlink-proto","1.5267","D","","","D",""
"","","https://salsa.debian.org/debian/nasm.git","True","cpp","1","cpp","nasm","1.5266","D","","","","D"
"worksapplications/sudachi.rs","223582157","","True","pypi","1","pypi","sudachipy","1.5264","D","","D","",""
"thinkmill/manypkg","201689889","","True","npm","2","npm","@manypkg/tools","1.5262","D","D","","",""
"linebender/resvg","72125332","","True","crates","2","crates","usvg","1.5244","D","","","D",""
"sindresorhus/screenfull","3362916","","True","npm","1","npm","screenfull","1.5243","D","D","","",""
"run-llama/llama-parse-py","1091334201","","True","pypi","1","pypi","llama-cloud","1.5237","D","","D","",""
"shouldjs/format","26270909","","True","npm","1","npm","should-format","1.5224","D","D","","",""
"whitequark/rust-xdg","42828048","","True","crates","1","crates","xdg","1.5221","D","","","D",""
"","","","","cpp","1","cpp","potrace","1.5214","D","","","","D"
"","","https://gitlab.com/warsaw/public.git","True","pypi","1","pypi","atpublic","1.5209","D","","D","",""
"","","","","npm","1","npm","tailwindcss-animate","1.5205","D","D","","",""
"jedisct1/rust-hmac-sha512","260425464","","True","crates","1","crates","hmac-sha512","1.5198","D","","","D",""
"jonschlinkert/git-config-path","31676042","","True","npm","1","npm","git-config-path","1.5187","D","D","","",""
"mayeut/pybase64","83081030","","True","pypi","1","pypi","pybase64","1.5182","D","","D","",""
"kyuuhachi/syn_derive","563111710","","True","crates","1","crates","syn_derive","1.5175","D","","","D",""
"shouldjs/equal","23709853","","True","npm","1","npm","should-equal","1.5168","D","D","","",""
"","","https://invent.kde.org/frameworks/kbookmarks","True","cpp","1","cpp","kbookmarks","1.5161","D","","","","D"
"caronc/apprise","112024290","","True","pypi","1","pypi","apprise","1.5154","D","","D","",""
"judemille/rust-uritemplate","314860006","","True","crates","1","crates","uritemplate-next","1.5153","D","","","D",""
"sindresorhus/byte-counter","1085689636","","True","npm","1","npm","byte-counter","1.5149","D","D","","",""
"apache/cordova-node-xcode","87614951","","True","npm","1","npm","xcode","1.5131","D","D","","",""
"rhysd/tinyjson","63630766","","True","crates","1","crates","tinyjson","1.513","D","","","D",""
"scikit-build/scikit-build-core","525643569","","True","pypi","1","pypi","scikit-build-core","1.5127","D","","D","",""
"mickhansen/dottie.js","4610476","","True","npm","1","npm","dottie","1.5112","D","D","","",""
"","","https://invent.kde.org/frameworks/kwayland","True","cpp","1","cpp","kwayland","1.5109","D","","","","D"
"rust-netlink/netlink-packet-utils","547247157","","True","crates","1","crates","netlink-packet-utils","1.5107","D","","","D",""
"sloria/environs","57014273","","True","pypi","1","pypi","environs","1.5099","D","","D","",""
"vuejs/vue-hot-reload-api","44696600","","True","npm","1","npm","vue-hot-reload-api","1.5093","D","D","","",""
"oschwald/maxminddb-rust","19218139","","True","crates","1","crates","maxminddb","1.5085","D","","","D",""
"ethanent/centra","","","False","npm","1","npm","centra","1.5075","D","D","","",""
"","","","","pypi","1","pypi","lit","1.5072","D","","D","",""
"mitsuhiko/serde-plain","124898508","","True","crates","1","crates","serde_plain","1.5062","D","","","D",""
"videolan/libspatialaudio","88265349","","True","cpp","1","cpp","libspatialaudio","1.5058","D","","","","D"
"streamich/hyperdyperid","303232975","","True","npm","1","npm","hyperdyperid","1.5056","D","D","","",""
"cole/aiosmtplib","23762079","","True","pypi","1","pypi","aiosmtplib","1.5044","D","","D","",""
"","","https://gitlab.com/kornelski/loop9.git","True","crates","1","crates","loop9","1.504","D","","","D",""
"mafintosh/gunzip-maybe","19541642","","True","npm","1","npm","gunzip-maybe","1.5037","D","D","","",""
"medikoo/duration","4411842","","True","npm","1","npm","duration","1.5019","D","D","","",""
"georust/rstar","158752531","","True","crates","1","crates","rstar","1.5018","D","","","D",""
"","","","","pypi","1","pypi","apache-flink","1.5017","D","","D","",""
"","","","","cpp","1","cpp","perl:b-hooks-op-check","1.5006","D","","","","D"
"es-joy/jsdoccomment","362987326","","True","npm","1","npm","@es-joy/jsdoccomment","1.5","D","D","","",""
"carllerche/tokio-mock-task","145024903","","True","crates","1","crates","tokio-mock-task","1.4995","D","","","D",""
"aws-cloudformation/cloudformation-cli-java-plugin","152624998","","True","pypi","1","pypi","cloudformation-cli-java-plugin","1.4989","D","","D","",""
"browserify/stream-splicer","20662644","","True","npm","1","npm","stream-splicer","1.4982","D","D","","",""
"zeenix/xdg-home","620533427","","True","crates","1","crates","xdg-home","1.4973","D","","","D",""
"yiminghe/dom-align","28949301","","True","npm","1","npm","dom-align","1.4963","D","D","","",""
"has2k1/mizani","62319878","","True","pypi","1","pypi","mizani","1.4962","D","","D","",""
"tats/w3m","16247635","","True","cpp","1","cpp","w3m","1.4955","D","","","","D"
"mcginty/snow","71048006","","True","crates","1","crates","snow","1.495","D","","","D",""
"flozz/stackblur","17324092","","True","npm","1","npm","stackblur-canvas","1.4944","D","D","","",""
"scrapy/protego","192757224","","True","pypi","1","pypi","protego","1.4935","D","","D","",""
"danreeves/path-clean","156300714","","True","crates","1","crates","path-clean","1.4928","D","","","D",""
"mysticatea/eslint-plugin-eslint-comments","70421055","","True","npm","1","npm","eslint-plugin-eslint-comments","1.4926","D","D","","",""
"lorencarvalho/zipfile38","232881652","","True","pypi","1","pypi","zipfile38","1.4908","D","","D","",""
"vuejs/vuex","39176269","","True","npm","1","npm","vuex","1.4907","D","D","","",""
"modprog/interpolator","604869016","","True","crates","1","crates","interpolator","1.4906","D","","","D",""
"","","","","cpp","1","cpp","libcuefile","1.4903","D","","","","D"
"openai/openai-node","438419937","","True","npm","1","npm","openai","1.4889","D","D","","",""
"ssheldon/rust-dispatch","34156440","","True","crates","1","crates","dispatch","1.4884","D","","","D",""
"wolfhong/lunarcalendar","135059191","","True","pypi","1","pypi","lunarcalendar","1.488","D","","D","",""
"gulpjs/undertaker-registry","23244421","","True","npm","1","npm","undertaker-registry","1.487","D","D","","",""
"linebender/kurbo","163319421","","True","crates","1","crates","kurbo","1.4861","D","","","D",""
"construct/construct","4218694","","True","pypi","1","pypi","construct","1.4853","D","","D","",""
"","","","","cpp","1","cpp","apache-thrift","1.4852","D","","","","D"
"react-component/select","30027024","","True","npm","2","npm","rc-select","1.4852","D","D","","",""
"arkworks-rs/snark","178915690","","True","crates","2","crates","ark-relations","1.4839","D","","","D",""
"emn178/js-md4","31455459","","True","npm","1","npm","js-md4","1.4833","D","D","","",""
"amitdev/lru-dict","10314393","","True","pypi","1","pypi","lru-dict","1.4826","D","","D","",""
"byron/treediff-rs","78864964","","True","crates","1","crates","treediff","1.4817","D","","","D",""
"un-es/import-meta-resolve","764653009","","True","npm","1","npm","@dual-bundle/import-meta-resolve","1.4815","D","D","","",""
"","","","","cpp","1","cpp","python:tk","1.48","D","","","","D"
"teemu/pytest-sugar","10950375","","True","pypi","1","pypi","pytest-sugar","1.4799","D","","D","",""
"shuhei/material-colors","22213789","","True","npm","1","npm","material-colors","1.4796","D","D","","",""
"s-panferov/valico","24497741","","True","crates","1","crates","valico","1.4795","D","","","D",""
"syntax-tree/hast-util-is-element","56441012","","True","npm","1","npm","hast-util-is-element","1.4778","D","D","","",""
"notriddle/rust-float-ord","86088490","","True","crates","1","crates","float-ord","1.4773","D","","","D",""
"","","","","pypi","1","pypi","pyqt5","1.4772","D","","D","",""
"cschwarz/wkx","14693734","","True","npm","1","npm","wkx","1.4759","D","D","","",""
"abonander/buf_redux","51236979","","True","crates","1","crates","buf_redux","1.475","D","","","D",""
"hfst/hfst-ospell","53049269","","True","cpp","1","cpp","hfst-ospell","1.4749","D","","","","D"
"preston-landers/concurrent-log-handler","76581791","","True","pypi","1","pypi","concurrent-log-handler","1.4745","D","","D","",""
"aleshaoleg/postcss-sass","77776350","","True","npm","1","npm","postcss-sass","1.4741","D","D","","",""
"197g/static-alloc","196198464","","True","crates","2","crates","unsize","1.4728","D","","","D",""
"pierrec/js-xxhash","15551649","","True","npm","1","npm","xxhashjs","1.4722","D","D","","",""
"tweepy/tweepy","244025","","True","pypi","1","pypi","tweepy","1.4717","D","","D","",""
"unicode-rs/unicode-script","231186455","","True","crates","1","crates","unicode-script","1.4707","D","","","D",""
"mickhansen/retry-as-promised","36751458","","True","npm","1","npm","retry-as-promised","1.4704","D","D","","",""
"","","https://salsa.debian.org/qt-kde-team/extras/phonon.git","True","cpp","1","cpp","phonon","1.4698","D","","","","D"
"","","","","pypi","1","pypi","python-keystoneclient","1.469","D","","D","",""
"lpinca/forwarded-parse","36891135","","True","npm","1","npm","forwarded-parse","1.4685","D","D","","",""
"murarth/gumdrop","92123250","","True","crates","2","crates","gumdrop_derive","1.4685","D","","","D",""
"joliss/node-walk-sync","16712218","","True","npm","1","npm","walk-sync","1.4667","D","D","","",""
"blackbeam/rust-crc16","32470984","","True","crates","1","crates","crc16","1.4663","D","","","D",""
"stan-dev/pystan","103834038","","True","pypi","1","pypi","pystan","1.4663","D","","D","",""
"streamich/json-joy","292357613","","True","npm","1","npm","@jsonjoy.com/json-equal","1.4649","D","D","","",""
"exiv2/exiv2","89623031","","True","cpp","1","cpp","exiv2","1.4648","D","","","","D"
"jedisct1/rust-ct-codecs","249554591","","True","crates","1","crates","ct-codecs","1.4641","D","","","D",""
"chroma-core/chroma","546206616","","True","pypi","1","pypi","chromadb","1.4636","D","","D","",""
"expo/spawn-async","35259592","","True","npm","1","npm","@expo/spawn-async","1.463","D","D","","",""
"contentauth/c2pa-rs","493402689","","True","crates","3","crates","c2pa","1.4619","D","","","D",""
"airbnb/lottie-web","31085130","","True","npm","1","npm","lottie-web","1.4612","D","D","","",""
"aio-libs/aiokafka","26046938","","True","pypi","1","pypi","aiokafka","1.461","D","","D","",""
"","","https://salsa.debian.org/gnome-team/libchamplain.git","True","cpp","1","cpp","libchamplain","1.4598","D","","","","D"
"taiki-e/derive_utils","161876876","","True","crates","1","crates","derive_utils","1.4597","D","","","D",""
"sindresorhus/system-architecture","708694533","","True","npm","1","npm","system-architecture","1.4594","D","D","","",""
"marselester/json-log-formatter","41723726","","True","pypi","1","pypi","json-log-formatter","1.4583","D","","D","",""
"gluon-lang/lsp-types","71593179","","True","crates","1","crates","lsp-types","1.4576","D","","","D",""
"sequelize/sequelize","790359","","True","npm","1","npm","sequelize","1.4576","D","D","","",""
"medikoo/uni-global","412095332","","True","npm","1","npm","uni-global","1.4557","D","D","","",""
"ibm/cloudant-python-sdk","264990532","","True","pypi","1","pypi","ibmcloudant","1.4556","D","","D","",""
"jtempest/float_eq-rs","253131976","","True","crates","2","crates","float_eq","1.4554","D","","","D",""
"","","https://salsa.debian.org/debian/tcpdump.git","True","cpp","1","cpp","tcpdump","1.4547","D","","","","D"
"shuding/stable-hash","407338091","","True","npm","1","npm","stable-hash","1.4539","D","D","","",""
"rust-db/refinery","117035345","","True","crates","3","crates","refinery-core","1.4533","D","","","D",""
"data-centric-ai-community/fg-data-profiling","49346299","","True","pypi","1","pypi","ydata-profiling","1.4529","D","","D","",""
"jeff-lewis/cls-hooked","43897451","","True","npm","1","npm","cls-hooked","1.4521","D","D","","",""
"kerollmops/slice-group-by","136631262","","True","crates","1","crates","slice-group-by","1.4511","D","","","D",""
"nfarina/xmldoc","6392290","","True","npm","1","npm","xmldoc","1.4503","D","D","","",""
"pythonprofilers/memory_profiler","2575826","","True","pypi","1","pypi","memory-profiler","1.4502","D","","D","",""
"","","https://salsa.debian.org/debian/openconnect.git","True","cpp","1","cpp","openconnect","1.4497","D","","","","D"
"dcuddeback/libudev-sys","33430941","","True","crates","1","crates","libudev-sys","1.4489","D","","","D",""
"isaacs/json-stringify-nice","220690211","","True","npm","1","npm","json-stringify-nice","1.4484","D","D","","",""
"exasol/pyexasol","124400990","","True","pypi","1","pypi","pyexasol","1.4476","D","","D","",""
"diggsey/rust-field-offset","57858000","","True","crates","1","crates","field-offset","1.4468","D","","","D",""
"ianstormtaylor/to-no-case","12940671","","True","npm","1","npm","to-no-case","1.4466","D","D","","",""
"dotnet/core","26784827","","True","pypi","1","pypi","dotnetcore2","1.4449","D","","D","",""
"reactjs/react-modal","24278976","","True","npm","1","npm","react-modal","1.4448","D","D","","",""
"viz-rs/path-tree","173434017","","True","crates","1","crates","path-tree","1.4447","D","","","D",""
"zsh-users/zsh-syntax-highlighting","1197428","","True","cpp","1","cpp","zsh-syntax-highlighting","1.4447","D","","","","D"
"gulpjs/gulp-cli","28062827","","True","npm","1","npm","gulp-cli","1.443","D","D","","",""
"slog-rs/json","75225802","","True","crates","1","crates","slog-json","1.4425","D","","","D",""
"madpah/serializable","523308511","","True","pypi","1","pypi","py-serializable","1.4422","D","","D","",""
"isaacs/string-locale-compare","408983617","","True","npm","1","npm","@isaacs/string-locale-compare","1.4412","D","D","","",""
"scylladb/scylla-rust-driver","305989099","","True","crates","4","crates","scylla-macros","1.4404","D","","","D",""
"","","https://salsa.debian.org/debian/autogen.git","True","cpp","1","cpp","autogen","1.4396","D","","","","D"
"nneonneo/fixedint","21083374","","True","pypi","1","pypi","fixedint","1.4395","D","","D","",""
"isaacs/ttlcache","473271872","","True","npm","1","npm","@isaacs/ttlcache","1.4394","D","D","","",""
"httpmock/httpmock","207288123","","True","crates","1","crates","httpmock","1.4382","D","","","D",""
"googleapis/nodejs-firestore","98464892","","True","npm","1","npm","@google-cloud/firestore","1.4375","D","D","","",""
"rockhopper-technologies/ansicon","181228840","","True","pypi","1","pypi","ansicon","1.4369","D","","D","",""
"debris/base58","65903672","","True","crates","1","crates","base58","1.4361","D","","","D",""
"react-component/menu","28470877","","True","npm","2","npm","rc-menu","1.4357","D","D","","",""
"","","https://salsa.debian.org/debian/glew.git","True","cpp","1","cpp","glew","1.4347","D","","","","D"
"pydata/bottleneck","1117948","","True","pypi","1","pypi","bottleneck","1.4342","D","","D","",""
"","","https://codeberg.org/commons-rs/unit-prefix.git","True","crates","1","crates","unit-prefix","1.434","D","","","D",""
"tailwindlabs/prettier-plugin-tailwindcss","400148747","","True","npm","1","npm","prettier-plugin-tailwindcss","1.4339","D","D","","",""
"","","","","npm","1","npm","promise-all-reject-late","1.4321","D","D","","",""
"gltf-rs/gltf","73607455","","True","crates","3","crates","gltf-derive","1.4318","D","","","D",""
"huggingface/peft","570384908","","True","pypi","1","pypi","peft","1.4316","D","","D","",""
"gulpjs/last-run","33794116","","True","npm","1","npm","last-run","1.4303","D","D","","",""
"japaric/as-slice","134505337","","True","crates","1","crates","as-slice","1.4297","D","","","D",""
"nodenv/node-build","8693113","","True","cpp","1","cpp","node-build","1.4297","D","","","","D"
"reingart/pyfpdf","11782974","","True","pypi","1","pypi","fpdf","1.4289","D","","D","",""
"dbader/node-datadog-metrics","27690646","","True","npm","1","npm","datadog-metrics","1.4285","D","D","","",""
"truelayer/task-local-extensions","394683577","","True","crates","1","crates","task-local-extensions","1.4276","D","","","D",""
"atomiks/tippyjs","86891282","","True","npm","1","npm","tippy.js","1.4267","D","D","","",""
"sethmlarson/truststore","445604278","","True","pypi","1","pypi","truststore","1.4263","D","","D","",""
"durch/rust-s3","62385440","","True","crates","3","crates","aws-creds","1.4255","D","","","D",""
"sass/sync-message-port","879988647","","True","npm","1","npm","sync-message-port","1.4249","D","D","","",""
"","","https://salsa.debian.org/debian-remote-team/libvncserver.git","True","cpp","1","cpp","libvncserver","1.4247","D","","","","D"
"amplify-education/python-hcl2","202775601","","True","pypi","1","pypi","python-hcl2","1.4236","D","","D","",""
"smithay/calloop-wayland-source","668781147","","True","crates","1","crates","calloop-wayland-source","1.4234","D","","","D",""
"jonschlinkert/path-starts-with","88479751","","True","npm","1","npm","path-starts-with","1.4231","D","D","","",""
"dabigblob/libsql-stateless-easy","716796161","","True","npm","1","npm","libsql-stateless-easy","1.4213","D","D","","",""
"staktrace/quoted-printable","59925267","","True","crates","1","crates","quoted_printable","1.4213","D","","","D",""
"","","","","pypi","1","pypi","uwsgi","1.421","D","","D","",""
"","","https://salsa.debian.org/ceph-team/ceph.git","True","cpp","1","cpp","ceph","1.4198","D","","","","D"
"bombshell-dev/clack","599311541","","True","npm","2","npm","@clack/core","1.4195","D","D","","",""
"rustcrypto/nacl-compat","387828787","","True","crates","2","crates","crypto_secretbox","1.4192","D","","","D",""
"rlabbe/filterpy","21843083","","True","pypi","1","pypi","filterpy","1.4183","D","","D","",""
"antelle/node-stream-zip","31137468","","True","npm","1","npm","node-stream-zip","1.4177","D","D","","",""
"shssoichiro/maybe-rayon","441797864","","True","crates","1","crates","maybe-rayon","1.4171","D","","","D",""
"jonschlinkert/find-pkg","47008141","","True","npm","1","npm","find-pkg","1.4159","D","D","","",""
"jazzband/dj-database-url","4185033","","True","pypi","1","pypi","dj-database-url","1.4157","D","","D","",""
"zesterer/ariadne","385751793","","True","crates","1","crates","ariadne","1.415","D","","","D",""
"","","","","cpp","1","cpp","perl:sub-identify","1.4149","D","","","","D"
"juliangruber/multipipe","15879193","","True","npm","1","npm","multipipe","1.4141","D","D","","",""
"bmcfee/resampy","55787217","","True","pypi","1","pypi","resampy","1.413","D","","D","",""
"lifthrasiir/hexf","87681100","","True","crates","1","crates","hexf-parse","1.4129","D","","","D",""
"creationix/bodec","16811945","","True","npm","1","npm","bodec","1.4123","D","D","","",""
"doumanash/windows-win-rs","57650312","","True","crates","1","crates","windows-win","1.4108","D","","","D",""
"jonschlinkert/is-whitespace","20850328","","True","npm","1","npm","is-whitespace","1.4105","D","D","","",""
"aws-cloudformation/cloudformation-cli-go-plugin","163019574","","True","pypi","1","pypi","cloudformation-cli-go-plugin","1.4104","D","","D","",""
"","","","","cpp","1","cpp","perl:variable-magic","1.4099","D","","","","D"
"gulpjs/undertaker","23215103","","True","npm","1","npm","undertaker","1.4087","D","D","","",""
"hsivonen/detone","187799416","","True","crates","1","crates","detone","1.4087","D","","","D",""
"crossbario/autobahn-python","2113510","","True","pypi","1","pypi","autobahn","1.4078","D","","D","",""
"paulmillr/scure-bip39","440420201","","True","npm","1","npm","@scure/bip39","1.4069","D","D","","",""
