"repo","platform","repo_id","git_url","mirror_url","git_valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"kaelzhang/node-array-timsort","github","gh/300264400","https://github.com/kaelzhang/node-array-timsort.git","","True","npm","1","npm","array-timsort","2.6636","C","C","","",""
"osgeo/libgeotiff","github","gh/162269010","https://github.com/osgeo/libgeotiff.git","","True","cpp","1","cpp","libgeotiff","2.661","C","","","","C"
"jonschlinkert/preserve","github","gh/26043549","https://github.com/jonschlinkert/preserve.git","","True","npm","1","npm","preserve","2.6608","C","C","","",""
"mahmoud/glom","github","gh/130011760","https://github.com/mahmoud/glom.git","","True","pypi","1","pypi","glom","2.6598","C","","C","",""
"anatawa12/deflate64-rs","github","gh/671925401","https://github.com/anatawa12/deflate64-rs.git","","True","crates","1","crates","deflate64","2.6597","C","","","C",""
"chrisdickinson/stream-exhaust","github","gh/23216140","https://github.com/chrisdickinson/stream-exhaust.git","","True","npm","1","npm","stream-exhaust","2.658","C","C","","",""
"graphql-hive/envelop","github","gh/339674565","https://github.com/graphql-hive/envelop.git","","True","npm","2","npm","@envelop/instrumentation","2.6552","C","C","","",""
"pylons/venusian","github","gh/1372411","https://github.com/pylons/venusian.git","","True","pypi","1","pypi","venusian","2.6552","C","","C","",""
"rushmorem/publicsuffix","github","gh/77560156","https://github.com/rushmorem/publicsuffix.git","","True","crates","1","crates","publicsuffix","2.655","C","","","C",""
"gnome/gnome-session","gitlab","","https://gitlab.gnome.org/gnome/gnome-session.git","","False","cpp","1","cpp","gnome-session","2.6536","C","","","","C"
"mathisonian/command-exists","github","gh/24303134","https://github.com/mathisonian/command-exists.git","","True","npm","1","npm","command-exists","2.6524","C","C","","",""
"sdispater/cachy","github","gh/40030070","https://github.com/sdispater/cachy.git","","True","pypi","1","pypi","cachy","2.6507","C","","C","",""
"wezterm/wezterm","github","gh/120568143","https://github.com/wezterm/wezterm.git","","True","crates","10","crates","filedescriptor","2.6503","C","","","C",""
"jonschlinkert/regex-cache","github","gh/30534152","https://github.com/jonschlinkert/regex-cache.git","","True","npm","1","npm","regex-cache","2.6496","C","C","","",""
"apideck-libraries/better-ajv-errors","github","gh/367330191","https://github.com/apideck-libraries/better-ajv-errors.git","","True","npm","1","npm","@apideck/better-ajv-errors","2.6468","C","C","","",""
"","","","","","False","pypi","1","pypi","nvidia-cufile-cu12","2.6462","C","","C","",""
"gnome-team/mutter","gitlab","","https://salsa.debian.org/gnome-team/mutter.git","","False","cpp","1","cpp","mutter","2.6461","C","","","","C"
"antonok/enum_dispatch","gitlab","","https://gitlab.com/antonok/enum_dispatch.git","","False","crates","1","crates","enum_dispatch","2.6457","C","","","C",""
"angular/di.js","github","gh/15887402","https://github.com/angular/di.js.git","","True","npm","1","npm","di","2.644","C","C","","",""
"erikrose/parsimonious","github","gh/3343080","https://github.com/erikrose/parsimonious.git","","True","pypi","1","pypi","parsimonious","2.6416","C","","C","",""
"antfu-collective/package-manager-detector","github","gh/833607927","https://github.com/antfu-collective/package-manager-detector.git","","True","npm","1","npm","package-manager-detector","2.6413","C","C","","",""
"doumanash/clipboard-win","github","gh/38964401","https://github.com/doumanash/clipboard-win.git","","True","crates","1","crates","clipboard-win","2.641","C","","","C",""
"","","","","","False","cpp","1","cpp","debian:libavformat58","2.6387","C","","","","C"
"moox/reduce-css-calc","github","gh/22596934","https://github.com/moox/reduce-css-calc.git","","True","npm","1","npm","reduce-css-calc","2.6385","C","C","","",""
"alecthomas/voluptuous","github","gh/776374","https://github.com/alecthomas/voluptuous.git","","True","pypi","1","pypi","voluptuous","2.6371","C","","C","",""
"dotenv-rs/dotenv","github","gh/185277261","https://github.com/dotenv-rs/dotenv.git","","True","crates","1","crates","dotenv","2.6363","C","","","C",""
"getsentry/sentry-javascript-bundler-plugins","github","gh/507526151","https://github.com/getsentry/sentry-javascript-bundler-plugins.git","","True","npm","1","npm","@sentry/babel-plugin-component-annotate","2.6357","C","C","","",""
"typestack/class-validator","github","gh/43599889","https://github.com/typestack/class-validator.git","","True","npm","1","npm","class-validator","2.6329","C","C","","",""
"kozea/weasyprint","github","gh/2179572","https://github.com/kozea/weasyprint.git","","True","pypi","1","pypi","weasyprint","2.6326","C","","C","",""
"fitzgen/mach","github","gh/30133810","https://github.com/fitzgen/mach.git","","True","crates","1","crates","mach","2.6317","C","","","C",""
"gdb-team/gdb","gitlab","","https://salsa.debian.org/gdb-team/gdb.git","","False","cpp","1","cpp","gdb","2.6312","C","","","","C"
"remarkjs/remark-footnotes","github","gh/251042602","https://github.com/remarkjs/remark-footnotes.git","","True","npm","1","npm","remark-footnotes","2.6301","C","C","","",""
"optuna/optuna","github","gh/122299416","https://github.com/optuna/optuna.git","","True","pypi","1","pypi","optuna","2.6281","C","","C","",""
"pillarjs/cookies","github","gh/1411303","https://github.com/pillarjs/cookies.git","","True","npm","1","npm","cookies","2.6274","C","C","","",""
"tiny-http/tiny-http","github","gh/21821080","https://github.com/tiny-http/tiny-http.git","","True","crates","1","crates","tiny_http","2.6271","C","","","C",""
"syntax-tree/mdast-util-mdxjs-esm","github","gh/317183918","https://github.com/syntax-tree/mdast-util-mdxjs-esm.git","","True","npm","1","npm","mdast-util-mdxjs-esm","2.6246","C","C","","",""
"hewlettpackard/wireless-tools","github","gh/72480962","https://github.com/hewlettpackard/wireless-tools.git","","True","cpp","1","cpp","wireless-tools","2.6238","C","","","","C"
"sanic-org/sanic","github","gh/59720190","https://github.com/sanic-org/sanic.git","","True","pypi","1","pypi","sanic","2.6236","C","","C","",""
"dkerp/get-size","github","gh/464251015","https://github.com/dkerp/get-size.git","","True","crates","2","crates","get-size-derive","2.6225","C","","","C",""
"unjs/ohash","github","gh/418611942","https://github.com/unjs/ohash.git","","True","npm","1","npm","ohash","2.6218","C","C","","",""
"scipy/scipy-stubs","github","gh/845808791","https://github.com/scipy/scipy-stubs.git","","True","pypi","1","pypi","scipy-stubs","2.6191","C","","C","",""
"peculiarventures/json-schema","github","gh/150883791","https://github.com/peculiarventures/json-schema.git","","True","npm","1","npm","@peculiar/json-schema","2.619","C","C","","",""
"danielkeep/rust-custom-derive","github","gh/40049684","https://github.com/danielkeep/rust-custom-derive.git","","True","crates","4","crates","custom_derive","2.618","C","","","C",""
"openresty/luajit2","github","gh/14096125","https://github.com/openresty/luajit2.git","","True","cpp","2","cpp","luajit-openresty","2.6163","C","","","","C"
"unjs/perfect-debounce","github","gh/470124862","https://github.com/unjs/perfect-debounce.git","","True","npm","1","npm","perfect-debounce","2.6163","C","C","","",""
"quansight-labs/pytest-run-parallel","github","gh/842155811","https://github.com/quansight-labs/pytest-run-parallel.git","","True","pypi","1","pypi","pytest-run-parallel","2.6146","C","","C","",""
"webmodules/dom-serialize","github","gh/28938240","https://github.com/webmodules/dom-serialize.git","","True","npm","1","npm","dom-serialize","2.6135","C","C","","",""
"slowli/term-transcript","github","gh/361252611","https://github.com/slowli/term-transcript.git","","True","crates","1","crates","term-transcript","2.6134","C","","","C",""
"sindresorhus/p-pipe","github","gh/71531453","https://github.com/sindresorhus/p-pipe.git","","True","npm","1","npm","p-pipe","2.6107","C","C","","",""
"pnuckowski/aioresponses","github","gh/71044055","https://github.com/pnuckowski/aioresponses.git","","True","pypi","1","pypi","aioresponses","2.6102","C","","C","",""
"fastfetch-cli/fastfetch","github","gh/340181518","https://github.com/fastfetch-cli/fastfetch.git","","True","cpp","1","cpp","fastfetch","2.6089","C","","","","C"
"smithay/dlib","github","gh/40595304","https://github.com/smithay/dlib.git","","True","crates","1","crates","dlib","2.6088","C","","","C",""
"wooorm/detab","github","gh/38646600","https://github.com/wooorm/detab.git","","True","npm","1","npm","detab","2.608","C","C","","",""
"jazzband/django-redis","github","gh/4054633","https://github.com/jazzband/django-redis.git","","True","pypi","1","pypi","django-redis","2.6057","C","","C","",""
"node-modules/ylru","github","gh/77580415","https://github.com/node-modules/ylru.git","","True","npm","1","npm","ylru","2.6052","C","C","","",""
"modprog/quote-use","github","gh/476062860","https://github.com/modprog/quote-use.git","","True","crates","2","crates","quote-use-macros","2.6043","C","","","C",""
"recharts/recharts","github","gh/40345658","https://github.com/recharts/recharts.git","","True","npm","1","npm","recharts","2.6024","C","C","","",""
"ianw/libiptcdata","github","gh/79751407","https://github.com/ianw/libiptcdata.git","","True","cpp","1","cpp","libiptcdata","2.6015","C","","","","C"
"swe-agent/swe-rex","github","gh/872672155","https://github.com/swe-agent/swe-rex.git","","True","pypi","1","pypi","swe-rex","2.6012","C","","C","",""
"aldanor/qoi-rust","github","gh/432763146","https://github.com/aldanor/qoi-rust.git","","True","crates","1","crates","qoi","2.5998","C","","","C",""
"softonic/axios-retry","github","gh/73612052","https://github.com/softonic/axios-retry.git","","True","npm","1","npm","axios-retry","2.5997","C","C","","",""
"mariocasciaro/object-path","github","gh/12963022","https://github.com/mariocasciaro/object-path.git","","True","npm","1","npm","object-path","2.5969","C","C","","",""
"","","","","","False","pypi","1","pypi","zict","2.5968","C","","C","",""
"matklad/xshell","github","gh/304465394","https://github.com/matklad/xshell.git","","True","crates","2","crates","xshell-macros","2.5953","C","","","C",""
"remarkjs/react-markdown","github","gh/35848897","https://github.com/remarkjs/react-markdown.git","","True","npm","1","npm","react-markdown","2.5942","C","C","","",""
"gnome-team/gnome-user-share","gitlab","","https://salsa.debian.org/gnome-team/gnome-user-share.git","","False","cpp","1","cpp","gnome-user-share","2.5941","C","","","","C"
"pidelport/backports.tempfile","github","gh/53142739","https://github.com/pidelport/backports.tempfile.git","","True","pypi","1","pypi","backports-tempfile","2.5923","C","","C","",""
"unjs/citty","github","gh/613874266","https://github.com/unjs/citty.git","","True","npm","1","npm","citty","2.5914","C","C","","",""
"rust-kqueue/rust-kqueue-sys","gitlab","","https://gitlab.com/rust-kqueue/rust-kqueue-sys.git","","False","crates","1","crates","kqueue-sys","2.5907","C","","","C",""
"joeferner/node-bplist-creator","github","gh/5754863","https://github.com/joeferner/node-bplist-creator.git","","True","npm","1","npm","bplist-creator","2.5887","C","C","","",""
"facebookresearch/fasttext","github","gh/63484632","https://github.com/facebookresearch/fasttext.git","","True","pypi","2","pypi","fasttext-wheel","2.5879","C","","C","",""
"facebook/mvfst","github","gh/128842710","https://github.com/facebook/mvfst.git","","True","cpp","1","cpp","mvfst","2.5867","C","","","","C"
"johntitor/mach2","github","gh/426022419","https://github.com/johntitor/mach2.git","","True","crates","1","crates","mach2","2.5862","C","","","C",""
"patriksimek/vm2","github","gh/15900151","https://github.com/patriksimek/vm2.git","","True","npm","1","npm","vm2","2.5859","C","C","","",""
"aio-libs/aiohttp-cors","github","gh/43020725","https://github.com/aio-libs/aiohttp-cors.git","","True","pypi","1","pypi","aiohttp-cors","2.5835","C","","C","",""
"kesla/parse-headers","github","gh/23045875","https://github.com/kesla/parse-headers.git","","True","npm","1","npm","parse-headers","2.5832","C","C","","",""
"japaric/cty","github","gh/92348653","https://github.com/japaric/cty.git","","True","crates","1","crates","cty","2.5817","C","","","C",""
"akiran/json2mq","github","gh/26956965","https://github.com/akiran/json2mq.git","","True","npm","1","npm","json2mq","2.5804","C","C","","",""
"rrthomas/psutils","github","gh/7121103","https://github.com/rrthomas/psutils.git","","True","cpp","1","cpp","psutils-postscript-rrthomas","2.5793","C","","","","C"
"ricmoo/pyaes","github","gh/19713089","https://github.com/ricmoo/pyaes.git","","True","pypi","1","pypi","pyaes","2.5791","C","","C","",""
"sheetjs/js-codepage","github","gh/11143280","https://github.com/sheetjs/js-codepage.git","","True","npm","1","npm","codepage","2.5777","C","C","","",""
"async-rs/async-attributes","github","gh/208357860","https://github.com/async-rs/async-attributes.git","","True","crates","1","crates","async-attributes","2.5772","C","","","C",""
"fent/node-drange","github","gh/110193260","https://github.com/fent/node-drange.git","","True","npm","1","npm","drange","2.575","C","C","","",""
"nipunn1313/mypy-protobuf","github","gh/113912678","https://github.com/nipunn1313/mypy-protobuf.git","","True","pypi","1","pypi","mypy-protobuf","2.5747","C","","C","",""
"paritytech/subxt","github","gh/200629301","https://github.com/paritytech/subxt.git","","True","crates","10","crates","subxt-metadata","2.5728","C","","","C",""
"juliangruber/array-filter","github","gh/10228179","https://github.com/juliangruber/array-filter.git","","True","npm","1","npm","array-filter","2.5722","C","C","","",""
"a11y-team/liblouisutdml","gitlab","","https://salsa.debian.org/a11y-team/liblouisutdml.git","","False","cpp","1","cpp","liblouisutdml","2.5719","C","","","","C"
"crflynn/databricks-api","github","gh/148721693","https://github.com/crflynn/databricks-api.git","","True","pypi","1","pypi","databricks-api","2.5703","C","","C","",""
"flatiron/union","github","gh/2677873","https://github.com/flatiron/union.git","","True","npm","1","npm","union","2.5695","C","C","","",""
"aws/aws-lambda-rust-runtime","github","gh/156752158","https://github.com/aws/aws-lambda-rust-runtime.git","","True","crates","5","crates","lambda_runtime","2.5683","C","","","C",""
"sindresorhus/is-redirect","github","gh/37022251","https://github.com/sindresorhus/is-redirect.git","","True","npm","1","npm","is-redirect","2.5668","C","C","","",""
"edinburgh-genome-foundry/proglog","github","gh/100142030","https://github.com/edinburgh-genome-foundry/proglog.git","","True","pypi","1","pypi","proglog","2.5659","C","","C","",""
"","","","","","False","cpp","1","cpp","exim","2.5646","C","","","","C"
"agrueneberg/corser","github","gh/2593318","https://github.com/agrueneberg/corser.git","","True","npm","1","npm","corser","2.564","C","C","","",""
"kvark/mint","github","gh/92525853","https://github.com/kvark/mint.git","","True","crates","1","crates","mint","2.5638","C","","","C",""
"scanny/python-pptx","github","gh/6794278","https://github.com/scanny/python-pptx.git","","True","pypi","1","pypi","python-pptx","2.5615","C","","C","",""
"jashkenas/coffeescript","github","gh/441269","https://github.com/jashkenas/coffeescript.git","","True","npm","2","npm","coffeescript","2.5613","C","C","","",""
"johannesvollmer/lebe","github","gh/228714186","https://github.com/johannesvollmer/lebe.git","","True","crates","1","crates","lebe","2.5594","C","","","C",""
"es-shims/array.prototype.filter","github","gh/56793699","https://github.com/es-shims/array.prototype.filter.git","","True","npm","1","npm","array.prototype.filter","2.5586","C","C","","",""
"kernel-team/ethtool","gitlab","","https://salsa.debian.org/kernel-team/ethtool.git","","False","cpp","1","cpp","ethtool","2.5572","C","","","","C"
"spec-first/swagger_ui_bundle","github","gh/138109661","https://github.com/spec-first/swagger_ui_bundle.git","","True","pypi","1","pypi","swagger-ui-bundle","2.5572","C","","C","",""
"sarosia/buffer-indexof-polyfill","github","gh/44085644","https://github.com/sarosia/buffer-indexof-polyfill.git","","True","npm","1","npm","buffer-indexof-polyfill","2.5559","C","C","","",""
"tredoe/ascii_utils","github","gh/61289926","https://github.com/tredoe/ascii_utils.git","","True","crates","1","crates","ascii_utils","2.5549","C","","","C",""
"junosuarez/node-listenercount","github","gh/51942736","https://github.com/junosuarez/node-listenercount.git","","True","npm","1","npm","listenercount","2.5531","C","C","","",""
"pinecone-io/python-sdk","github","gh/406959432","https://github.com/pinecone-io/python-sdk.git","","True","pypi","2","pypi","pinecone","2.5528","C","","C","",""
"luser/rust-test-assembler","github","gh/44138494","https://github.com/luser/rust-test-assembler.git","","True","crates","1","crates","test-assembler","2.5505","C","","","C",""
"mongoosejs/mquery","github","gh/7173240","https://github.com/mongoosejs/mquery.git","","True","npm","1","npm","mquery","2.5504","C","C","","",""
"science-team/ann","gitlab","","https://salsa.debian.org/science-team/ann.git","","False","cpp","1","cpp","ann","2.5499","C","","","","C"
"magmax/python-readchar","github","gh/19504103","https://github.com/magmax/python-readchar.git","","True","pypi","1","pypi","readchar","2.5485","C","","C","",""
"sheetjs/ssf","github","gh/9140943","https://github.com/sheetjs/ssf.git","","True","npm","1","npm","ssf","2.5477","C","C","","",""
"","","","","","False","crates","1","crates","bssl-sys","2.5461","C","","","C",""
"airbnb/js-shims","github","gh/54623071","https://github.com/airbnb/js-shims.git","","True","npm","1","npm","airbnb-js-shims","2.545","C","C","","",""
"graphframes/graphframes","github","gh/50067430","https://github.com/graphframes/graphframes.git","","True","pypi","1","pypi","graphframes","2.5441","C","","C","",""
"google/xnnpack","github","gh/208364128","https://github.com/google/xnnpack.git","","True","cpp","1","cpp","xnnpack","2.5426","C","","","","C"
"npm/name-from-folder","github","gh/251155897","https://github.com/npm/name-from-folder.git","","True","npm","1","npm","@npmcli/name-from-folder","2.5423","C","C","","",""
"georust/geo","github","gh/29326047","https://github.com/georust/geo.git","","True","crates","3","crates","geo-types","2.5417","C","","","C",""
"liran-funaro/objsize","github","gh/161351886","https://github.com/liran-funaro/objsize.git","","True","pypi","1","pypi","objsize","2.5398","C","","C","",""
"franck34/qjobs","github","gh/9327702","https://github.com/franck34/qjobs.git","","True","npm","1","npm","qjobs","2.5396","C","C","","",""
"stusmall/murmur3","github","gh/47044290","https://github.com/stusmall/murmur3.git","","True","crates","1","crates","murmur3","2.5373","C","","","C",""
"sindresorhus/cpy","github","gh/21312138","https://github.com/sindresorhus/cpy.git","","True","npm","1","npm","cpy","2.5369","C","C","","",""
"kayak/pypika","github","gh/62725884","https://github.com/kayak/pypika.git","","True","pypi","1","pypi","pypika","2.5355","C","","C","",""
"","","","","","False","cpp","1","cpp","debian:libswscale5","2.5352","C","","","","C"
"sheetjs/node-exit-on-epipe","github","gh/46580413","https://github.com/sheetjs/node-exit-on-epipe.git","","True","npm","1","npm","exit-on-epipe","2.5342","C","C","","",""
"razrfalcon/roxmltree","github","gh/146915271","https://github.com/razrfalcon/roxmltree.git","","True","crates","1","crates","roxmltree","2.533","C","","","C",""
"mcollina/help-me","github","gh/27549721","https://github.com/mcollina/help-me.git","","True","npm","1","npm","help-me","2.5315","C","C","","",""
"python-zk/kazoo","github","gh/4426689","https://github.com/python-zk/kazoo.git","","True","pypi","1","pypi","kazoo","2.5312","C","","C","",""
"ant-design/fast-color","github","gh/816091193","https://github.com/ant-design/fast-color.git","","True","npm","1","npm","@ant-design/fast-color","2.5288","C","C","","",""
"sfackler/scheduled-thread-pool","github","gh/88722934","https://github.com/sfackler/scheduled-thread-pool.git","","True","crates","1","crates","scheduled-thread-pool","2.5286","C","","","C",""
"debian/rpcbind","gitlab","","https://salsa.debian.org/debian/rpcbind.git","","False","cpp","1","cpp","rpcbind","2.5279","C","","","","C"
"awslabs/aws-crt-python","github","gh/152641609","https://github.com/awslabs/aws-crt-python.git","","True","pypi","1","pypi","awscrt","2.5269","C","","C","",""
"stacktracejs/stacktrace.js","github","gh/480804","https://github.com/stacktracejs/stacktrace.js.git","","True","npm","1","npm","stacktrace-js","2.5261","C","C","","",""
"elzair/core_affinity_rs","github","gh/103666716","https://github.com/elzair/core_affinity_rs.git","","True","crates","1","crates","core_affinity","2.5243","C","","","C",""
"robinweser/inline-style-prefixer","github","gh/40596634","https://github.com/robinweser/inline-style-prefixer.git","","True","npm","1","npm","inline-style-prefixer","2.5234","C","C","","",""
"wolever/pprintpp","github","gh/18275035","https://github.com/wolever/pprintpp.git","","True","pypi","1","pypi","pprintpp","2.5226","C","","C","",""
"mongoosejs/kareem","github","gh/27846925","https://github.com/mongoosejs/kareem.git","","True","npm","1","npm","kareem","2.5207","C","C","","",""
"nickg/libcddb","gitlab","","https://salsa.debian.org/nickg/libcddb.git","","False","cpp","1","cpp","libcddb","2.5206","C","","","","C"
"amqp-rs/amq-protocol","github","gh/83777131","https://github.com/amqp-rs/amq-protocol.git","","True","crates","5","crates","amq-protocol-types","2.52","C","","","C",""
"pyfilesystem/pyfilesystem2","github","gh/70920962","https://github.com/pyfilesystem/pyfilesystem2.git","","True","pypi","1","pypi","fs","2.5183","C","","C","",""
"isaacs/slide-flow-control","github","gh/1026944","https://github.com/isaacs/slide-flow-control.git","","True","npm","1","npm","slide","2.518","C","C","","",""
"conradkleinespel/rpassword","github","gh/30243459","https://github.com/conradkleinespel/rpassword.git","","True","crates","1","crates","rpassword","2.5157","C","","","C",""
"d3/d3-axis","github","gh/49033872","https://github.com/d3/d3-axis.git","","True","npm","1","npm","d3-axis","2.5154","C","C","","",""
"infinidat/munch","github","gh/3664494","https://github.com/infinidat/munch.git","","True","pypi","1","pypi","munch","2.514","C","","C","",""
"berto/grilo-plugins","gitlab","","https://salsa.debian.org/berto/grilo-plugins.git","","False","cpp","1","cpp","grilo-plugins","2.5133","C","","","","C"
"gulpjs/clone-buffer","github","gh/69062860","https://github.com/gulpjs/clone-buffer.git","","True","npm","1","npm","clone-buffer","2.5127","C","C","","",""
"ijackson/rust-shellexpand","gitlab","","https://gitlab.com/ijackson/rust-shellexpand.git","","False","crates","1","crates","shellexpand","2.5114","C","","","C",""
"","","","","","False","npm","1","npm","signedsource","2.51","C","C","","",""
"decalage2/olefile","github","gh/58560586","https://github.com/decalage2/olefile.git","","True","pypi","1","pypi","olefile","2.5098","C","","C","",""
"mcollina/cloneable-readable","github","gh/57110467","https://github.com/mcollina/cloneable-readable.git","","True","npm","1","npm","cloneable-readable","2.5073","C","C","","",""
"maciejhirsz/beef","github","gh/246857667","https://github.com/maciejhirsz/beef.git","","True","crates","1","crates","beef","2.5072","C","","","C",""
"gnome-team/libgnomekbd","gitlab","","https://salsa.debian.org/gnome-team/libgnomekbd.git","","False","cpp","1","cpp","libgnomekbd","2.5061","C","","","","C"
"tox-dev/pipdeptree","github","gh/16459325","https://github.com/tox-dev/pipdeptree.git","","True","pypi","1","pypi","pipdeptree","2.5055","C","","C","",""
"felixfbecker/iterare","github","gh/85443875","https://github.com/felixfbecker/iterare.git","","True","npm","1","npm","iterare","2.5046","C","C","","",""
"djc/bb8","github","gh/119445270","https://github.com/djc/bb8.git","","True","crates","2","crates","bb8","2.5029","C","","","C",""
"ts-essentials/ts-essentials","github","gh/148948562","https://github.com/ts-essentials/ts-essentials.git","","True","npm","1","npm","ts-essentials","2.5019","C","C","","",""
"sissaschool/xmlschema","github","gh/70905710","https://github.com/sissaschool/xmlschema.git","","True","pypi","1","pypi","xmlschema","2.5013","C","","C","",""
"piscinajs/piscina","github","gh/254141208","https://github.com/piscinajs/piscina.git","","True","npm","1","npm","piscina","2.4993","C","C","","",""
"gnome-team/totem","gitlab","","https://salsa.debian.org/gnome-team/totem.git","","False","cpp","1","cpp","totem","2.4988","C","","","","C"
"fdeantoni/prost-wkt","github","gh/266674406","https://github.com/fdeantoni/prost-wkt.git","","True","crates","3","crates","prost-wkt-build","2.4987","C","","","C",""
"django-commons/django-debug-toolbar","github","gh/46939","https://github.com/django-commons/django-debug-toolbar.git","","True","pypi","1","pypi","django-debug-toolbar","2.497","C","","C","",""
"d3/d3-brush","github","gh/57910267","https://github.com/d3/d3-brush.git","","True","npm","1","npm","d3-brush","2.4966","C","C","","",""
"tapeinosyne/hyphenation","github","gh/51881486","https://github.com/tapeinosyne/hyphenation.git","","True","crates","2","crates","hyphenation","2.4945","C","","","C",""
"micromark/micromark-extension-gfm-footnote","github","gh/412754681","https://github.com/micromark/micromark-extension-gfm-footnote.git","","True","npm","1","npm","micromark-extension-gfm-footnote","2.4939","C","C","","",""
"jerry-git/pytest-split","github","gh/236291822","https://github.com/jerry-git/pytest-split.git","","True","pypi","1","pypi","pytest-split","2.4928","C","","C","",""
"nicklockwood/swiftformat","github","gh/66302557","https://github.com/nicklockwood/swiftformat.git","","True","cpp","1","cpp","swiftformat","2.4915","C","","","","C"
"moxystudio/node-proper-lockfile","github","gh/21772838","https://github.com/moxystudio/node-proper-lockfile.git","","True","npm","1","npm","proper-lockfile","2.4913","C","C","","",""
"diwic/dbus-rs","github","gh/27031345","https://github.com/diwic/dbus-rs.git","","True","crates","2","crates","libdbus-sys","2.4902","C","","","C",""
"evansd/whitenoise","github","gh/11974348","https://github.com/evansd/whitenoise.git","","True","pypi","1","pypi","whitenoise","2.4886","C","","C","",""
"jeremyfa/yaml.js","github","gh/1023638","https://github.com/jeremyfa/yaml.js.git","","True","npm","1","npm","yamljs","2.4886","C","C","","",""
"dtolnay/basic-toml","github","gh/593452945","https://github.com/dtolnay/basic-toml.git","","True","crates","1","crates","basic-toml","2.486","C","","","C",""
"sindresorhus/p-all","github","gh/71527663","https://github.com/sindresorhus/p-all.git","","True","npm","1","npm","p-all","2.4859","C","C","","",""
"cloudera/impyla","github","gh/18780981","https://github.com/cloudera/impyla.git","","True","pypi","1","pypi","impyla","2.4844","C","","C","",""
"gnome/gnome-shell","gitlab","","https://gitlab.gnome.org/gnome/gnome-shell.git","","False","cpp","1","cpp","gnome-shell","2.4843","C","","","","C"
"mattgperry/hey-listen","github","gh/132743618","https://github.com/mattgperry/hey-listen.git","","True","npm","1","npm","hey-listen","2.4833","C","C","","",""
"jbaublitz/getset","github","gh/93063160","https://github.com/jbaublitz/getset.git","","True","crates","1","crates","getset","2.4818","C","","","C",""
"semantic-release/error","github","gh/39022439","https://github.com/semantic-release/error.git","","True","npm","1","npm","@semantic-release/error","2.4806","C","C","","",""
"jborean93/pykrb5","github","gh/390658941","https://github.com/jborean93/pykrb5.git","","True","pypi","1","pypi","krb5","2.4802","C","","C","",""
"srivatsa-kasagar/diff","github","gh/1126681292","https://github.com/srivatsa-kasagar/diff.git","","True","npm","1","npm","deep-diff","2.478","C","C","","",""
"smithay/client-toolkit","github","gh/129223029","https://github.com/smithay/client-toolkit.git","","True","crates","1","crates","smithay-client-toolkit","2.4776","C","","","C",""
"debian/transmission","gitlab","","https://salsa.debian.org/debian/transmission.git","","False","cpp","1","cpp","transmission","2.4771","C","","","","C"
"ultralytics/ultralytics","github","gh/535360445","https://github.com/ultralytics/ultralytics.git","","True","pypi","1","pypi","ultralytics","2.476","C","","C","",""
"remarkjs/remark-squeeze-paragraphs","github","gh/49022812","https://github.com/remarkjs/remark-squeeze-paragraphs.git","","True","npm","1","npm","remark-squeeze-paragraphs","2.4753","C","C","","",""
"neon-bindings/neon","github","gh/42766295","https://github.com/neon-bindings/neon.git","","True","crates","4","crates","neon-macros","2.4734","C","","","C",""
"marak/faker.js","github","","https://github.com/marak/faker.js.git","","False","npm","1","npm","faker","2.4727","C","C","","",""
"minio/minio-py","github","gh/37571213","https://github.com/minio/minio-py.git","","True","pypi","1","pypi","minio","2.4719","C","","C","",""
"karma-runner/karma-chrome-launcher","github","gh/8474181","https://github.com/karma-runner/karma-chrome-launcher.git","","True","npm","1","npm","karma-chrome-launcher","2.4701","C","C","","",""
"google/libphonenumber","github","gh/27500243","https://github.com/google/libphonenumber.git","","True","cpp","1","cpp","libphonenumber","2.4698","C","","","","C"
"rust-kqueue/rust-kqueue","gitlab","","https://gitlab.com/rust-kqueue/rust-kqueue.git","","False","crates","1","crates","kqueue","2.4692","C","","","C",""
"pytest-dev/pytest-random-order","github","gh/77096478","https://github.com/pytest-dev/pytest-random-order.git","","True","pypi","1","pypi","pytest-random-order","2.4677","C","","C","",""
"gaearon/react-side-effect","github","gh/30759486","https://github.com/gaearon/react-side-effect.git","","True","npm","1","npm","react-side-effect","2.4674","C","C","","",""
"nikis05/derive-visitor","github","gh/416774225","https://github.com/nikis05/derive-visitor.git","","True","crates","2","crates","derive-visitor","2.465","C","","","C",""
"mozilla/pdf.js","github","gh/1663468","https://github.com/mozilla/pdf.js.git","","True","npm","1","npm","pdfjs-dist","2.4648","C","C","","",""
"pyav-org/pyav","github","gh/6854611","https://github.com/pyav-org/pyav.git","","True","pypi","1","pypi","av","2.4636","C","","C","",""
"pyenv/pyenv-virtualenv","github","gh/8268387","https://github.com/pyenv/pyenv-virtualenv.git","","True","cpp","1","cpp","pyenv-virtualenv","2.4626","C","","","","C"
"juliangruber/is-mobile","github","gh/12868776","https://github.com/juliangruber/is-mobile.git","","True","npm","1","npm","is-mobile","2.4622","C","C","","",""
"servo/futf","github","gh/33052862","https://github.com/servo/futf.git","","True","crates","1","crates","futf","2.4608","C","","","C",""
