"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"unstructured-io/unstructured-python-client","689850105","","True","pypi","1","pypi","unstructured-client","1.8265","C","","C","",""
"gajus/eslint-plugin-jsdoc","42747440","","True","npm","1","npm","eslint-plugin-jsdoc","1.8254","C","C","","",""
"ramosbugs/oauth2-rs","21428944","","True","crates","1","crates","oauth2","1.8252","C","","","C",""
"","","https://salsa.debian.org/webkit-team/libwpe.git","False","cpp","1","cpp","libwpe","1.8242","C","","","","C"
"asana/python-asana","28160576","","True","pypi","1","pypi","asana","1.8233","C","","C","",""
"iarna/in-publish","29170572","","True","npm","1","npm","in-publish","1.8233","C","C","","",""
"danielhenrymantilla/ext-trait.rs","420453346","","True","crates","3","crates","ext-trait","1.8223","C","","","C",""
"pubkey/oblivious-set","374794723","","True","npm","1","npm","oblivious-set","1.8212","C","C","","",""
"wntrblm/nox","52413187","","True","pypi","1","pypi","nox","1.8202","C","","C","",""
"rodrimati1992/const_panic","420349258","","True","crates","2","crates","const_panic","1.8195","C","","","C",""
"xotic750/attempt-x","102293286","","True","npm","1","npm","attempt-x","1.8191","C","C","","",""
"","","https://salsa.debian.org/debian/libvoikko.git","True","cpp","1","cpp","libvoikko","1.8183","C","","","","C"
"linusu/fast-base64-decode","145321446","","True","npm","1","npm","fast-base64-decode","1.8171","C","C","","",""
"microsoftgraph/msgraph-sdk-python-core","242847794","","True","pypi","1","pypi","msgraph-core","1.8171","C","","C","",""
"","","","","crates","1","crates","rust-embed-impl","1.8167","C","","","C",""
"hacker0x01/react-datepicker","21088356","","True","npm","1","npm","react-datepicker","1.815","C","C","","",""
"cdklabs/cdk-nag","387903003","","True","pypi","1","pypi","cdk-nag","1.8139","C","","C","",""
"rust-mobile/android_log-sys-rs","52391725","","True","crates","1","crates","android_log-sys","1.8139","C","","","C",""
"mohsinulhaq/react-popper-tooltip","144013186","","True","npm","1","npm","react-popper-tooltip","1.8129","C","C","","",""
"","","","","cpp","1","cpp","debian:libpostproc56","1.8125","C","","","","C"
"alexheretic/linked-hash-set","108266081","","True","crates","1","crates","linked_hash_set","1.8111","C","","","C",""
"webpack-contrib/eslint-loader","27577616","","True","npm","1","npm","eslint-loader","1.8109","C","C","","",""
"testcontainers/testcontainers-python","85802819","","True","pypi","1","pypi","testcontainers","1.8108","C","","C","",""
"jonschlinkert/has-own-deep","33300768","","True","npm","1","npm","has-own-deep","1.8088","C","C","","",""
"gnomeddev/typesize","717920639","","True","crates","2","crates","typesize","1.8082","C","","","C",""
"mkdocstrings/autorefs","337651663","","True","pypi","1","pypi","mkdocs-autorefs","1.8077","C","","C","",""
"b12-archive/array-from","35482763","","True","npm","1","npm","array-from","1.8067","C","C","","",""
"","","https://invent.kde.org/frameworks/ktextwidgets","True","cpp","1","cpp","ktextwidgets","1.8066","C","","","","C"
"billyrieger/bimap-rs","102978609","","True","crates","1","crates","bimap","1.8054","C","","","C",""
"gulpjs/glob-watcher","15348451","","True","npm","1","npm","glob-watcher","1.8046","C","C","","",""
"tox-dev/sphinx-autodoc-typehints","42892576","","True","pypi","1","pypi","sphinx-autodoc-typehints","1.8046","C","","C","",""
"odilia-app/atspi","569510751","","True","crates","4","crates","atspi-common","1.8026","C","","","C",""
"vercel/swr","218115303","","True","npm","1","npm","swr","1.8026","C","C","","",""
"hamcrest/pyhamcrest","1194778","","True","pypi","1","pypi","pyhamcrest","1.8015","C","","C","",""
"fenrus75/powertop","3096701","","True","cpp","1","cpp","powertop","1.8007","C","","","","C"
"sindresorhus/titleize","29529061","","True","npm","1","npm","titleize","1.8005","C","C","","",""
"dcuddeback/termios-rs","30155936","","True","crates","1","crates","termios","1.7999","C","","","C",""
"siimon/prom-client","46582024","","True","npm","1","npm","prom-client","1.7985","C","C","","",""
"miguelgrinberg/flask-migrate","12686139","","True","pypi","1","pypi","flask-migrate","1.7984","C","","C","",""
"bluss/twoway","37493612","","True","crates","1","crates","twoway","1.7971","C","","","C",""
"joshuakgoldberg/formatly","913824212","","True","npm","1","npm","formatly","1.7964","C","C","","",""
"box/box-python-sdk","30386388","","True","pypi","1","pypi","boxsdk","1.7953","C","","C","",""
"assert-rs/completest","668451378","","True","crates","3","crates","completest","1.7943","C","","","C",""
"peculiarventures/webcrypto","167527924","","True","npm","1","npm","@peculiar/webcrypto","1.7943","C","C","","",""
"","","","","npm","1","npm","load-tsconfig","1.7923","C","C","","",""
"danthedeckie/simpleeval","14879712","","True","pypi","1","pypi","simpleeval","1.7922","C","","C","",""
"open-telemetry/opentelemetry-rust-contrib","716632237","","True","crates","1","crates","opentelemetry-datadog","1.7915","C","","","C",""
"reklatsmasters/saslprep","95028117","","True","npm","1","npm","saslprep","1.7902","C","C","","",""
"kozea/cairosvg","2184291","","True","pypi","1","pypi","cairosvg","1.7891","C","","C","",""
"","","https://salsa.debian.org/xfce-team/desktop/exo.git","True","cpp","1","cpp","exo","1.789","C","","","","C"
"rust-scraper/scraper","48890305","","True","crates","1","crates","scraper","1.7888","C","","","C",""
"guilhermerodz/input-otp","757126772","","True","npm","1","npm","input-otp","1.7882","C","C","","",""
"sindresorhus/tildify","15758615","","True","npm","1","npm","tildify","1.7861","C","C","","",""
"niksite/url-normalize","7972982","","True","pypi","1","pypi","url-normalize","1.786","C","","C","",""
"planus-org/planus","368801956","","True","crates","2","crates","array-init-cursor","1.786","C","","","C",""
"ramda/types","561623320","","True","npm","1","npm","types-ramda","1.7841","C","C","","",""
"baoyachi/sha256-rs","334573857","","True","crates","1","crates","sha256","1.7832","C","","","C",""
"","","git://git.osgeo.org/gitea/rttopo/librttopo","False","cpp","1","cpp","librttopo","1.7832","C","","","","C"
"","","","","pypi","1","pypi","nvidia-cublas","1.7829","C","","C","",""
"sindresorhus/is-identifier","796367049","","True","npm","1","npm","is-identifier","1.782","C","C","","",""
"chatmail/async-native-tls","227658708","","True","crates","1","crates","async-native-tls","1.7805","C","","","C",""
"gulpjs/gulplog","41003186","","True","npm","1","npm","gulplog","1.7799","C","C","","",""
"roniemartinez/latex2mathml","49065586","","True","pypi","1","pypi","latex2mathml","1.7798","C","","C","",""
"gulpjs/vinyl-sourcemap","67447464","","True","npm","1","npm","vinyl-sourcemap","1.7779","C","C","","",""
"openbytedev/dlopen2","508487071","","True","crates","2","crates","dlopen2_derive","1.7778","C","","","C",""
"","","","","cpp","1","cpp","debian:libavfilter8","1.7773","C","","","","C"
"mongomock/mongomock","3722168","","True","pypi","1","pypi","mongomock","1.7767","C","","C","",""
"sxzz/unplugin-utils","927993440","","True","npm","1","npm","unplugin-utils","1.7758","C","C","","",""
"seeker14491/opener","143962400","","True","crates","1","crates","opener","1.7751","C","","","C",""
"shellscape/postcss-less","50420098","","True","npm","1","npm","postcss-less","1.7738","C","C","","",""
"tensorflow/datasets","148221325","","True","pypi","1","pypi","tensorflow-datasets","1.7737","C","","C","",""
"multiformats/rust-multiaddr","47876725","","True","crates","1","crates","multiaddr","1.7723","C","","","C",""
"gulpjs/resolve-options","93898300","","True","npm","1","npm","resolve-options","1.7718","C","C","","",""
"","","https://salsa.debian.org/libvirt-team/libvirt.git","False","cpp","1","cpp","libvirt","1.7715","C","","","","C"
"huggingface/diffusers","498011141","","True","pypi","1","pypi","diffusers","1.7706","C","","C","",""
"gulpjs/lead","89538366","","True","npm","1","npm","lead","1.7697","C","C","","",""
"brson/wasm-opt-rs","514357617","","True","crates","3","crates","wasm-opt-sys","1.7696","C","","","C",""
"gulpjs/async-settle","17583980","","True","npm","1","npm","async-settle","1.7677","C","C","","",""
"gawel/pyquery","6909307","","True","pypi","1","pypi","pyquery","1.7675","C","","C","",""
"orphanage-rs/rust-unsafe-any","502589699","","True","crates","1","crates","unsafe-any-ors","1.7669","C","","","C",""
"","","https://salsa.debian.org/qt-kde-team/extras/libdbusmenu-qt.git","True","cpp","1","cpp","libdbusmenu-qt","1.7657","C","","","","C"
"gulpjs/to-through","90075637","","True","npm","1","npm","to-through","1.7656","C","C","","",""
"pycqa/autoflake","7335450","","True","pypi","1","pypi","autoflake","1.7644","C","","C","",""
"alex/rust-asn1","39298573","","True","crates","2","crates","asn1_derive","1.7642","C","","","C",""
"mafintosh/sorted-array-functions","71692002","","True","npm","1","npm","sorted-array-functions","1.7636","C","C","","",""
"capnproto/capnproto-rust","11180435","","True","crates","2","crates","capnp","1.7615","C","","","C",""
"shouldjs/should.js","20254814","","True","npm","1","npm","should","1.7615","C","C","","",""
"jsvine/pdfplumber","41279279","","True","pypi","1","pypi","pdfplumber","1.7614","C","","C","",""
"","","https://salsa.debian.org/debian/libpst.git","True","cpp","1","cpp","libpst","1.7599","C","","","","C"
"gulpjs/fs-mkdirp-stream","91203746","","True","npm","1","npm","fs-mkdirp-stream","1.7595","C","C","","",""
"ericseppanen/escape8259","256601223","","True","crates","1","crates","escape8259","1.7588","C","","","C",""
"rasterio/affine","20115554","","True","pypi","1","pypi","affine","1.7583","C","","C","",""
"75lb/byte-size","20602823","","True","npm","1","npm","byte-size","1.7574","C","C","","",""
"hanmertens/dary_heap","297121667","","True","crates","1","crates","dary_heap","1.7562","C","","","C",""
"oclif/plugin-help","119167549","","True","npm","1","npm","@oclif/plugin-help","1.7554","C","C","","",""
"jeffkaufman/icdiff","812328","","True","pypi","1","pypi","icdiff","1.7552","C","","C","",""
"","","https://salsa.debian.org/med-team/parallel.git","True","cpp","1","cpp","parallel","1.7541","C","","","","C"
"dtolnay/enumn","160653878","","True","crates","1","crates","enumn","1.7535","C","","","C",""
"yuanchuan/traverse-chain","10141980","","True","npm","1","npm","traverse-chain","1.7533","C","C","","",""
"","","","","pypi","1","pypi","oslo-utils","1.7522","C","","C","",""
"jstransformers/jstransformer","26820697","","True","npm","1","npm","jstransformer","1.7513","C","C","","",""
"ratatui/ratatui","600886023","","True","crates","7","crates","ratatui","1.7508","C","","","C",""
"hegemonic/catharsis","5392096","","True","npm","1","npm","catharsis","1.7493","C","C","","",""
"numirias/pytest-json-report","117917216","","True","pypi","1","pypi","pytest-json-report","1.7492","C","","C","",""
"","","https://invent.kde.org/frameworks/kdoctools","True","cpp","1","cpp","kdoctools","1.7483","C","","","","C"
"gendx/lzma-rs","105751956","","True","crates","1","crates","lzma-rs","1.7482","C","","","C",""
"websockets/bufferutil","30013915","","True","npm","1","npm","bufferutil","1.7472","C","C","","",""
"diff-match-patch-python/diff-match-patch","157135878","","True","pypi","1","pypi","diff-match-patch","1.7461","C","","C","",""
"manishearth/array-init","85267531","","True","crates","1","crates","array-init","1.7455","C","","","C",""
"coderaiser/estree-to-babel","163530864","","True","npm","1","npm","estree-to-babel","1.7452","C","C","","",""
"","","","","pypi","1","pypi","nvidia-cuda-cccl","1.7431","C","","C","",""
"tigt/mini-svg-data-uri","115453488","","True","npm","1","npm","mini-svg-data-uri","1.7431","C","C","","",""
"meh/rust-terminfo","77328586","","True","crates","1","crates","terminfo","1.7429","C","","","C",""
"","","https://salsa.debian.org/xorg-team/data/xkeyboard-config.git","True","cpp","1","cpp","xkeyboard-config","1.7425","C","","","","C"
"heikomat/uuid-browser","108090849","","True","npm","1","npm","uuid-browser","1.7411","C","C","","",""
"pyo3/pyo3-async-runtimes","867683683","","True","crates","2","crates","pyo3-async-runtimes","1.7402","C","","","C",""
"supervisor/supervisor","1148352","","True","pypi","1","pypi","supervisor","1.7401","C","","C","",""
"raynos/error","2607671","","True","npm","1","npm","error","1.7391","C","C","","",""
"bincode-org/virtue","434854812","","True","crates","1","crates","virtue","1.7376","C","","","C",""
"dask/dask-expr","599712640","","True","pypi","1","pypi","dask-expr","1.737","C","","C","",""
"uhop/stream-chain","134121021","","True","npm","1","npm","stream-chain","1.737","C","C","","",""
"","","","","cpp","1","cpp","libmusicbrainz","1.7368","C","","","","C"
"googlechromelabs/critters","135479512","","True","npm","1","npm","critters","1.735","C","C","","",""
"rust-osdev/spinning_top","240006273","","True","crates","1","crates","spinning_top","1.735","C","","","C",""
"urllib3/urllib3-secure-extra","521358066","","True","pypi","1","pypi","urllib3-secure-extra","1.734","C","","C","",""
"sellside/emitter","112615105","","True","npm","1","npm","@sellside/emitter","1.733","C","C","","",""
"kardeiz/objekt-clonable","167206058","","True","crates","2","crates","dyn-clonable-impl","1.7323","C","","","C",""
"swiftgen/swiftgen","39166950","","True","cpp","1","cpp","swiftgen","1.7311","C","","","","C"
"yashtodi94/pytest-custom_exit_code","165633420","","True","pypi","1","pypi","pytest-custom-exit-code","1.731","C","","C","",""
"react-component/virtual-list","195369404","","True","npm","2","npm","rc-virtual-list","1.7309","C","C","","",""
"stainless-steel/special","25291860","","True","crates","1","crates","special","1.7297","C","","","C",""
"johnsoncodehk/muggle-string","543140937","","True","npm","1","npm","muggle-string","1.7289","C","C","","",""
"microsoft/sarif-python-om","209841001","","True","pypi","1","pypi","sarif-om","1.728","C","","C","",""
"rustls/futures-rustls","322773964","","True","crates","1","crates","futures-rustls","1.7271","C","","","C",""
"pugjs/with","10192061","","True","npm","1","npm","with","1.7269","C","C","","",""
"","","","","cpp","1","cpp","debian:libnetpbm10","1.7253","C","","","","C"
"cherrypy/cheroot","16620627","","True","pypi","1","pypi","cheroot","1.725","C","","C","",""
"unjs/c12","452429924","","True","npm","1","npm","c12","1.7249","C","C","","",""
"fillzpp/sys-info-rs","31007670","","True","crates","1","crates","sys-info","1.7245","C","","","C",""
"oozcitak/infra","212775748","","True","npm","1","npm","@oozcitak/infra","1.7229","C","C","","",""
"python-cmd2/cmd2","51442999","","True","pypi","1","pypi","cmd2","1.722","C","","C","",""
"fflorent/nom_locate","92660094","","True","crates","1","crates","nom_locate","1.7219","C","","","C",""
"medikoo/es6-map","10121039","","True","npm","1","npm","es6-map","1.7208","C","C","","",""
"confluentinc/librdkafka","5870069","","True","cpp","1","cpp","librdkafka","1.7196","C","","","","C"
"str4d/memuse","402870536","","True","crates","1","crates","memuse","1.7193","C","","","C",""
"wdm0006/pygeohash","49216077","","True","pypi","1","pypi","pygeohash","1.719","C","","C","",""
"bestiejs/platform.js","1800453","","True","npm","1","npm","platform","1.7188","C","C","","",""
"websockets/utf-8-validate","29940655","","True","npm","1","npm","utf-8-validate","1.7168","C","C","","",""
"iamcodemaker/console_log","163714253","","True","crates","1","crates","console_log","1.7167","C","","","C",""
"bitsandbytes-foundation/bitsandbytes","373674258","","True","pypi","1","pypi","bitsandbytes","1.716","C","","C","",""
"75lb/command-line-args","20200164","","True","npm","1","npm","command-line-args","1.7148","C","C","","",""
"rhysd/path-slash","163569806","","True","crates","1","crates","path-slash","1.7141","C","","","C",""
"","","https://salsa.debian.org/science-team/qhull.git","True","cpp","1","cpp","qhull","1.714","C","","","","C"
"opentracing/opentracing-python","49166869","","True","pypi","1","pypi","opentracing","1.713","C","","C","",""
"es-shims/reflect.ownkeys","51182681","","True","npm","1","npm","reflect.ownkeys","1.7128","C","C","","",""
"wasmerio/wai","412113443","","True","crates","6","crates","wai-bindgen-gen-core","1.7115","C","","","C",""
"niklasvh/html2canvas","2056312","","True","npm","1","npm","html2canvas","1.7108","C","C","","",""
"mrocklin/multipledispatch","16901038","","True","pypi","1","pypi","multipledispatch","1.71","C","","C","",""
"foyer-rs/foyer","639698167","","True","crates","5","crates","foyer-common","1.7089","C","","","C",""
"kevva/get-proxy","29628261","","True","npm","1","npm","get-proxy","1.7088","C","C","","",""
"jenv/jenv","7808903","","True","cpp","1","cpp","jenv","1.7083","C","","","","C"
"ranaroussi/yfinance","91948540","","True","pypi","1","pypi","yfinance","1.707","C","","C","",""
"davidbonnet/astring","40119039","","True","npm","1","npm","astring","1.7068","C","C","","",""
"nextest-rs/nextest","456728202","","True","crates","4","crates","cargo-nextest","1.7063","C","","","C",""
"changchang/seq-queue","3492165","","True","npm","1","npm","seq-queue","1.7048","C","C","","",""
"sqlfluff/sqlfluff","155790228","","True","pypi","1","pypi","sqlfluff","1.7041","C","","C","",""
"alloy-rs/eips","845962704","","True","crates","4","crates","alloy-eip7702","1.7038","C","","","C",""
"browserify/browserify","931039","","True","npm","1","npm","browserify","1.7028","C","C","","",""
"","","https://salsa.debian.org/gnome-team/gdk-pixbuf-xlib.git","True","cpp","1","cpp","gdk-pixbuf-xlib","1.7027","C","","","","C"
"danielhenrymantilla/rust-function_name","192770361","","True","crates","2","crates","function_name-proc-macro","1.7012","C","","","C",""
"enthought/comtypes","17006430","","True","pypi","1","pypi","comtypes","1.7011","C","","C","",""
"npm/metavuln-calculator","294231668","","True","npm","1","npm","@npmcli/metavuln-calculator","1.7008","C","C","","",""
"ivan-korolenko/json-with-bigint","617751018","","True","npm","1","npm","json-with-bigint","1.6988","C","C","","",""
"wravery/webview2-rs","403420963","","True","crates","3","crates","webview2-com","1.6987","C","","","C",""
"tfranzel/drf-spectacular","244234763","","True","pypi","1","pypi","drf-spectacular","1.6981","C","","C","",""
"","","https://pagure.io/xmlto/","True","cpp","1","cpp","xmlto","1.697","C","","","","C"
"npm/parse-conflict-json","201119129","","True","npm","1","npm","parse-conflict-json","1.6968","C","C","","",""
"oxc-project/unicode-id-start","494317533","","True","crates","1","crates","unicode-id-start","1.6961","C","","","C",""
"ansible/ansible-lint","12106931","","True","pypi","1","pypi","ansible-lint","1.6952","C","","C","",""
"hegemonic/requizzle","19929121","","True","npm","1","npm","requizzle","1.6948","C","C","","",""
"sbstp/attohttpc","145268572","","True","crates","1","crates","attohttpc","1.6936","C","","","C",""
"ionic-team/ionicons","13473768","","True","npm","1","npm","ionicons","1.6928","C","C","","",""
"executablebooks/sphinx-copybutton","140029949","","True","pypi","1","pypi","sphinx-copybutton","1.6922","C","","C","",""
"","","","","cpp","1","cpp","editorconfig-core-unclassified","1.6914","C","","","","C"
"denoland/deno","133442384","","True","crates","3","crates","serde_v8","1.691","C","","","C",""
"cainus/logdriver","8844749","","True","npm","1","npm","log-driver","1.6908","C","C","","",""
"mosquito/caio","235211272","","True","pypi","1","pypi","caio","1.6893","C","","C","",""
"bevry/textextensions","15069193","","True","npm","1","npm","textextensions","1.6888","C","C","","",""
"staedoix/collection_literals","472117164","","True","crates","1","crates","collection_literals","1.6885","C","","","C",""
"moxystudio/node-promptly","7841535","","True","npm","1","npm","promptly","1.6868","C","C","","",""
"mingrammer/diagrams","237791077","","True","pypi","1","pypi","diagrams","1.6863","C","","C","",""
"gtk-rs/gtk4-rs","186402701","","True","crates","11","crates","gdk4-sys","1.6859","C","","","C",""
"","","https://salsa.debian.org/debian/colord-gtk.git","True","cpp","1","cpp","colord-gtk","1.6858","C","","","","C"
"ant-design/ant-design-colors","124858316","","True","npm","1","npm","@ant-design/colors","1.6848","C","C","","",""
"apeworx/pyrlp","32090358","","True","pypi","1","pypi","rlp","1.6834","C","","C","",""
"nikomatsakis/dogged","34109283","","True","crates","1","crates","dogged","1.6834","C","","","C",""
"vuejs/component-compiler-utils","126248388","","True","npm","1","npm","@vue/component-compiler-utils","1.6828","C","C","","",""
"watchexec/watchexec","68546136","","True","crates","6","crates","ignore-files","1.6809","C","","","C",""
"ota-meshi/postcss-html","416146336","","True","npm","1","npm","postcss-html","1.6808","C","C","","",""
"vmagamedov/grpclib","79909496","","True","pypi","1","pypi","grpclib","1.6805","C","","C","",""
"","","","","cpp","1","cpp","libadwaita","1.6802","C","","","","C"
"unjs/hookable","119112302","","True","npm","1","npm","hookable","1.6788","C","C","","",""
"servo/euclid","4592409","","True","crates","1","crates","euclid","1.6783","C","","","C",""
"vaab/colour","4626852","","True","pypi","1","pypi","colour","1.6775","C","","C","",""
"expressjs/errorhandler","17359035","","True","npm","1","npm","errorhandler","1.6768","C","C","","",""
"googlefonts/fontations","455581993","","True","crates","4","crates","skrifa","1.6758","C","","","C",""
"75lb/table-layout","38181008","","True","npm","1","npm","table-layout","1.6749","C","C","","",""
"","","","","cpp","1","cpp","libunity","1.6747","C","","","","C"
"rasterio/rasterio","14116604","","True","pypi","1","pypi","rasterio","1.6746","C","","C","",""
"seaql/sea-bae","664511776","","True","crates","1","crates","sea-bae","1.6733","C","","","C",""
"css-modules/generic-names","44995460","","True","npm","1","npm","generic-names","1.6729","C","C","","",""
"microsoft/jschema-to-python","209115162","","True","pypi","1","pypi","jschema-to-python","1.6717","C","","C","",""
"bevry/binaryextensions","15069316","","True","npm","1","npm","binaryextensions","1.6709","C","C","","",""
"calebzulawski/multiversion","206720734","","True","crates","2","crates","multiversion-macros","1.6708","C","","","C",""
"","","https://salsa.debian.org/gnome-team/gupnp-igd.git","True","cpp","1","cpp","gupnp-igd","1.6691","C","","","","C"
"matt-esch/string-template","13207611","","True","npm","1","npm","string-template","1.6689","C","C","","",""
"box/flaky","18534090","","True","pypi","1","pypi","flaky","1.6688","C","","C","",""
"dylanede/cassowary-rs","57452829","","True","crates","1","crates","cassowary","1.6683","C","","","C",""
"panva/openid-client","62037644","","True","npm","1","npm","openid-client","1.6669","C","C","","",""
"behave/behave","2642784","","True","pypi","1","pypi","behave","1.6659","C","","C","",""
"danipopes/keccak-asm","686217990","","True","crates","2","crates","sha3-asm","1.6657","C","","","C",""
"sindresorhus/binary-version","20841967","","True","npm","1","npm","bin-version","1.6649","C","C","","",""
"","","https://salsa.debian.org/xfce-extras-team/lightdm.git","True","cpp","1","cpp","lightdm","1.6635","C","","","","C"
"","","","","crates","1","crates","bollard-stubs","1.6632","C","","","C",""
"cyclonedx/cyclonedx-python-lib","400417796","","True","pypi","1","pypi","cyclonedx-python-lib","1.663","C","","C","",""
"mscdex/cpu-features","185117124","","True","npm","1","npm","cpu-features","1.663","C","C","","",""
"koajs/convert","44033526","","True","npm","1","npm","koa-convert","1.661","C","C","","",""
"mmstick/numtoa","79002083","","True","crates","1","crates","numtoa","1.6607","C","","","C",""
"docker/compose","15045751","","True","pypi","1","pypi","docker-compose","1.6601","C","","C","",""
"asamuzak/domselector","637316740","","True","npm","1","npm","@asamuzakjp/dom-selector","1.659","C","C","","",""
"solana-program/token-2022","798237492","","True","crates","6","crates","spl-token-2022","1.6582","C","","","C",""
"","","https://salsa.debian.org/games-team/box2d.git","True","cpp","1","cpp","box2d","1.658","C","","","","C"
"pycqa/pep8-naming","8113165","","True","pypi","1","pypi","pep8-naming","1.6572","C","","C","",""
"nolimits4web/ssr-window","121015472","","True","npm","1","npm","ssr-window","1.657","C","C","","",""
"","","","","crates","1","crates","inflections","1.6557","C","","","C",""
"thomasaribart/ts-algebra","398345696","","True","npm","1","npm","ts-algebra","1.6551","C","C","","",""
"apeworx/eth-rlp","118818851","","True","pypi","1","pypi","eth-rlp","1.6543","C","","C","",""
"amodm/webbrowser-rs","47645762","","True","crates","1","crates","webbrowser","1.6533","C","","","C",""
"expressjs/session","16875250","","True","npm","1","npm","express-session","1.6531","C","C","","",""
"","","https://salsa.debian.org/debian/libmspack.git","True","cpp","1","cpp","libmspack","1.6525","C","","","","C"
"savoirfairelinux/num2words","10340514","","True","pypi","1","pypi","num2words","1.6514","C","","C","",""
"isaacs/treeverse","199742036","","True","npm","1","npm","treeverse","1.6511","C","C","","",""
"rust-mobile/android_logger-rs","52392034","","True","crates","1","crates","android_logger","1.6508","C","","","C",""
"prettymuchbryce/http-status-codes","9943625","","True","npm","1","npm","http-status-codes","1.6491","C","C","","",""
"opsgenie/opsgenie-python-sdk","54713476","","True","pypi","1","pypi","opsgenie-sdk","1.6485","C","","C","",""
"slog-rs/scope","75222740","","True","crates","1","crates","slog-scope","1.6483","C","","","C",""
"jasmine/jasmine-npm","17222077","","True","npm","1","npm","jasmine","1.6472","C","C","","",""
"","","https://salsa.debian.org/debian/ccid.git","True","cpp","1","cpp","ccid","1.647","C","","","","C"
"addr-rs/psl","343254597","","True","crates","1","crates","psl","1.6458","C","","","C",""
"pympler/pympler","6083592","","True","pypi","1","pypi","pympler","1.6456","C","","C","",""
"davidmarkclements/flatstr","55518585","","True","npm","1","npm","flatstr","1.6452","C","C","","",""
"","","https://gitlab.com/okannen/static_init.git","True","crates","2","crates","static_init_macro","1.6433","C","","","C",""
"delvedor/hpagent","280144093","","True","npm","1","npm","hpagent","1.6432","C","C","","",""
"","","https://gitlab.gnome.org/gnome/pygobject.git","True","pypi","1","pypi","pygobject","1.6427","C","","C","",""
"","","","","cpp","1","cpp","debian:libreadline5","1.6414","C","","","","C"
"stdarg/is2","8232899","","True","npm","1","npm","is2","1.6412","C","C","","",""
"yescallop/borrow-or-share","763006135","","True","crates","1","crates","borrow-or-share","1.6409","C","","","C",""
"","","","","pypi","1","pypi","sseclient-py","1.6398","C","","C","",""
"muxinc/media-elements","794156649","","True","npm","14","npm","custom-media-element","1.6393","C","C","","",""
"1password/arboard","277085996","","True","crates","1","crates","arboard","1.6384","C","","","C",""
"nashwaan/xml-js","56743058","","True","npm","1","npm","xml-js","1.6373","C","C","","",""
"","","","","pypi","1","pypi","pyramid-debugtoolbar","1.637","C","","C","",""
"","","https://salsa.debian.org/qt-kde-team/qt/qtchooser.git","True","cpp","1","cpp","qtchooser","1.6359","C","","","","C"
"vorot93/fastrlp","517242757","","True","crates","2","crates","fastrlp","1.6359","C","","","C",""
"jonschlinkert/babel-extract-comments","48815266","","True","npm","1","npm","babel-extract-comments","1.6353","C","C","","",""
"zopefoundation/zc.lockfile","8296582","","True","pypi","1","pypi","zc-lockfile","1.6341","C","","C","",""
"drakulix/simplelog.rs","55134770","","True","crates","1","crates","simplelog","1.6335","C","","","C",""
"mysqljs/aws-ssl-profiles","784506501","","True","npm","1","npm","aws-ssl-profiles","1.6334","C","C","","",""
"trentm/node-bunyan","3302795","","True","npm","1","npm","bunyan","1.6314","C","C","","",""
"arangodb/python-arango","19975250","","True","pypi","1","pypi","python-arango","1.6312","C","","C","",""
"yoshidan/google-cloud-rust","415776566","","True","crates","3","crates","google-cloud-metadata","1.631","C","","","C",""
"","","git://git.zapb.de/libjaylink/libjaylink","False","cpp","1","cpp","libjaylink","1.6305","C","","","","C"
"react-component/tooltip","31455048","","True","npm","2","npm","rc-tooltip","1.6295","C","C","","",""
"metalbear-co/hyper-http-proxy","806236166","","True","crates","1","crates","hyper-http-proxy","1.6286","C","","","C",""
"mixpanel/mixpanel-python","10773940","","True","pypi","1","pypi","mixpanel","1.6283","C","","C","",""
"sindresorhus/tempfile","15558013","","True","npm","1","npm","tempfile","1.6275","C","C","","",""
"byron/open-rs","31426249","","True","crates","1","crates","open","1.6261","C","","","C",""
"kutuluk/loglevel-plugin-prefix","92504710","","True","npm","1","npm","loglevel-plugin-prefix","1.6255","C","C","","",""
"pylons/pyramid_jinja2","1039711","","True","pypi","1","pypi","pyramid-jinja2","1.6255","C","","C","",""
"awslabs/aws-crt-cpp","157629873","","True","cpp","1","cpp","aws-crt-cpp","1.625","C","","","","C"
"clap-rs/paw","174210458","","True","crates","4","crates","paw","1.6237","C","","","C",""
"nolimits4web/swiper","3721224","","True","npm","1","npm","swiper","1.6236","C","C","","",""
"alibaba/pemja","447911240","","True","pypi","1","pypi","pemja","1.6226","C","","C","",""
"unitech/pm2-axon-rpc","24149441","","True","npm","1","npm","pm2-axon-rpc","1.6216","C","C","","",""
"eclipse-biscuit/biscuit-rust","178894114","","True","crates","2","crates","biscuit-parser","1.6213","C","","","C",""
"fabiospampinato/fast-string-width","762897591","","True","npm","1","npm","fast-string-width","1.6197","C","C","","",""
"pavantatikonda/itypes","48500293","","True","pypi","1","pypi","itypes","1.6197","C","","C","",""
"","","https://salsa.debian.org/xfce-team/desktop/thunar.git","True","cpp","1","cpp","thunar","1.6196","C","","","","C"
"est31/serde-big-array","161076123","","True","crates","1","crates","serde-big-array","1.6188","C","","","C",""
"tanhauhau/levenary","228944564","","True","npm","1","npm","levenary","1.6177","C","C","","",""
