"package","dependency","type","fetched_at"
"jax-cuda12-plugin","nvidia-cuda-nvcc-cu12","declared","2026-04-16 21:04:33"
"jax-cuda12-plugin","nvidia-cuda-runtime-cu12","declared","2026-04-16 21:04:33"
"jax-cuda12-plugin","nvidia-cudnn-cu12","declared","2026-04-16 21:04:33"
"jax-cuda12-plugin","nvidia-cufft-cu12","declared","2026-04-16 21:04:33"
"jax-cuda12-plugin","nvidia-cusolver-cu12","declared","2026-04-16 21:04:33"
"jax-cuda12-plugin","nvidia-cusparse-cu12","declared","2026-04-16 21:04:33"
"jax-cuda12-plugin","nvidia-nccl-cu12","declared","2026-04-16 21:04:33"
"jax-cuda12-plugin","nvidia-nvjitlink-cu12","declared","2026-04-16 21:04:33"
"jax-cuda12-plugin","nvidia-cuda-nvrtc-cu12","declared","2026-04-16 21:04:33"
"jax-cuda12-plugin","nvidia-nvshmem-cu12","declared","2026-04-16 21:04:33"
"jaxlib","scipy","declared","2026-04-16 21:04:33"
"jaxlib","numpy","declared","2026-04-16 21:04:33"
"jaxlib","ml-dtypes","declared","2026-04-16 21:04:33"
"jaxtyping","wadler-lindig","declared","2026-04-16 21:04:33"
"jaxtyping","tensorflow","declared","2026-04-16 21:04:33"
"jaydebeapi","jpype1","declared","2026-04-16 21:04:33"
"jc","ruamel-yaml","declared","2026-04-16 21:04:33"
"jc","xmltodict","declared","2026-04-16 21:04:33"
"jc","pygments","declared","2026-04-16 21:04:33"
"jcloud","__none__","","2026-04-16 21:07:20"
"jdcal","__none__","","2026-04-16 21:04:33"
"jedi","parso","declared","2026-04-16 21:04:33"
"jeepney","__none__","","2026-04-16 21:04:33"
"jellyfish","__none__","","2026-04-16 21:04:33"
"jenkinsapi","pytz","declared","2026-04-16 21:04:33"
"jenkinsapi","requests","declared","2026-04-16 21:04:33"
"jenkspy","numpy","declared","2026-04-16 21:04:33"
"jh2","__none__","","2026-04-16 21:04:33"
"jhi-databricksenvironment","__none__","","2026-04-16 21:04:33"
"jieba","__none__","","2026-04-16 21:04:33"
"jieba3k","__none__","","2026-04-16 21:04:33"
"jikanpy","requests","declared","2026-04-16 21:04:33"
"jikanpy","aiohttp","declared","2026-04-16 21:04:33"
"jikanpy","simplejson","declared","2026-04-16 21:04:33"
"jina","uvloop","declared","2026-04-16 21:04:33"
"jina","pyyaml","declared","2026-04-16 21:04:33"
"jina","grpcio-health-checking","declared","2026-04-16 21:04:33"
"jina","jcloud","declared","2026-04-16 21:04:33"
"jina","opentelemetry-exporter-otlp","declared","2026-04-16 21:04:33"
"jina","prometheus-client","declared","2026-04-16 21:04:33"
"jina","protobuf","declared","2026-04-16 21:04:33"
"jina","pydantic","declared","2026-04-16 21:04:33"
"jina","urllib3","declared","2026-04-16 21:04:33"
"jina","grpcio","declared","2026-04-16 21:04:33"
"jina","opentelemetry-sdk","declared","2026-04-16 21:04:33"
"jina","pathspec","declared","2026-04-16 21:04:33"
"jina","opentelemetry-instrumentation-aiohttp-client","declared","2026-04-16 21:04:33"
"jina","opentelemetry-exporter-prometheus","declared","2026-04-16 21:04:33"
"jina","requests","declared","2026-04-16 21:04:33"
"jina","websockets","declared","2026-04-16 21:04:33"
"jina","grpcio-reflection","declared","2026-04-16 21:04:33"
"jina","docarray","declared","2026-04-16 21:04:33"
"jina","opentelemetry-exporter-otlp-proto-grpc","declared","2026-04-16 21:04:33"
"jina","uvicorn","declared","2026-04-16 21:04:33"
"jina","opentelemetry-instrumentation-fastapi","declared","2026-04-16 21:04:33"
"jina","docker","declared","2026-04-16 21:04:33"
"jina","aiofiles","declared","2026-04-16 21:04:33"
"jina","fastapi","declared","2026-04-16 21:04:33"
"jina","numpy","declared","2026-04-16 21:04:33"
"jina","opentelemetry-instrumentation-grpc","declared","2026-04-16 21:04:33"
"jina","aiohttp","declared","2026-04-16 21:04:33"
"jina","filelock","declared","2026-04-16 21:04:33"
"jina","python-multipart","declared","2026-04-16 21:04:33"
"jina","jina-hubble-sdk","declared","2026-04-16 21:04:33"
"jina","opentelemetry-api","declared","2026-04-16 21:04:33"
"jina","packaging","declared","2026-04-16 21:04:33"
"jina-hubble-sdk","requests","declared","2026-04-16 21:07:20"
"jina-hubble-sdk","aiohttp","declared","2026-04-16 21:07:20"
"jina-hubble-sdk","rich","declared","2026-04-16 21:07:20"
"jina-hubble-sdk","importlib-metadata","declared","2026-04-16 21:07:20"
"jina-hubble-sdk","filelock","declared","2026-04-16 21:07:20"
"jina-hubble-sdk","pathspec","declared","2026-04-16 21:07:20"
"jina-hubble-sdk","docker","declared","2026-04-16 21:07:20"
"jina-hubble-sdk","pyyaml","declared","2026-04-16 21:07:20"
"jina-hubble-sdk","python-jose","declared","2026-04-16 21:07:20"
"jinja2","markupsafe","declared","2026-04-16 21:04:33"
"jinja2-ansible-filters","jinja2","declared","2026-04-16 21:04:33"
"jinja2-ansible-filters","pyyaml","declared","2026-04-16 21:04:33"
"jinja2-cli","jinja2","declared","2026-04-16 21:04:33"
"jinja2-cli","tomli","declared","2026-04-16 21:04:33"
"jinja2-humanize-extension","jinja2","declared","2026-04-16 21:04:33"
"jinja2-humanize-extension","humanize","declared","2026-04-16 21:04:33"
"jinja2-pluralize","__none__","","2026-04-16 21:04:33"
"jinja2-simple-tags","jinja2","declared","2026-04-16 21:04:33"
"jinja2-time","__none__","","2026-04-16 21:04:33"
"jinjanator","attrs","declared","2026-04-16 21:04:33"
"jinjanator","jinja2","declared","2026-04-16 21:04:33"
"jinjanator","jinjanator-plugins","declared","2026-04-16 21:04:33"
"jinjanator","python-dotenv","declared","2026-04-16 21:04:33"
"jinjanator","pyyaml","declared","2026-04-16 21:04:33"
"jinjanator","typing-extensions","declared","2026-04-16 21:04:33"
"jinjanator-plugins","attrs","declared","2026-04-16 21:04:33"
"jinjanator-plugins","pluggy","declared","2026-04-16 21:04:33"
"jinjanator-plugins","typing-extensions","declared","2026-04-16 21:04:33"
"jinjasql","jinja2","declared","2026-04-16 21:04:33"
"jinxed","ansicon","declared","2026-04-16 21:04:33"
"jira","defusedxml","declared","2026-04-16 21:04:33"
"jira","packaging","declared","2026-04-16 21:04:33"
"jira","requests-oauthlib","declared","2026-04-16 21:04:33"
"jira","requests","declared","2026-04-16 21:04:33"
"jira","requests-toolbelt","declared","2026-04-16 21:04:33"
"jira","typing-extensions","declared","2026-04-16 21:04:33"
"jishaku","braceexpand","declared","2026-04-16 21:04:33"
"jishaku","click","declared","2026-04-16 21:04:33"
"jishaku","discord-py","declared","2026-04-16 21:04:33"
"jishaku","import-expression","declared","2026-04-16 21:04:33"
"jishaku","tabulate","declared","2026-04-16 21:04:33"
"jishaku","typing-extensions","declared","2026-04-16 21:04:33"
"jishaku","importlib-metadata","declared","2026-04-16 21:04:33"
"jiter","__none__","","2026-04-16 21:04:33"
"jiwer","click","declared","2026-04-16 21:04:33"
"jiwer","rapidfuzz","declared","2026-04-16 21:04:33"
"jmespath","__none__","","2026-04-16 21:04:33"
"jmp","numpy","declared","2026-04-16 21:04:33"
"jmp","dataclasses","declared","2026-04-16 21:04:33"
"joblib","__none__","","2026-04-16 21:04:33"
"joblibspark","joblib","declared","2026-04-16 21:04:33"
"jose","__none__","","2026-04-16 21:04:33"
"josepy","cryptography","declared","2026-04-16 21:04:33"
"joserfc","cryptography","declared","2026-04-16 21:04:33"
"jpholiday","__none__","","2026-04-16 21:04:33"
"jplephem","numpy","declared","2026-04-16 21:04:33"
"jproperties","six","declared","2026-04-16 21:04:33"
"jpype1","packaging","declared","2026-04-16 21:04:33"
"jq","__none__","","2026-04-16 21:04:33"
"js2py","tzlocal","declared","2026-04-16 21:04:33"
"js2py","six","declared","2026-04-16 21:04:33"
"js2py","pyjsparser","declared","2026-04-16 21:04:33"
"js2xml","calmjs-parse","declared","2026-04-16 21:04:33"
"js2xml","lxml","declared","2026-04-16 21:04:33"
"jsbeautifier","six","declared","2026-04-16 21:04:33"
"jsbeautifier","editorconfig","declared","2026-04-16 21:04:33"
"jschema-to-python","attrs","declared","2026-04-16 21:04:33"
"jschema-to-python","jsonpickle","declared","2026-04-16 21:04:33"
"jschema-to-python","pbr","declared","2026-04-16 21:04:33"
"jsii","attrs","declared","2026-04-16 21:04:33"
"jsii","cattrs","declared","2026-04-16 21:04:33"
"jsii","importlib-resources","declared","2026-04-16 21:04:33"
"jsii","publication","declared","2026-04-16 21:04:33"
"jsii","typeguard","declared","2026-04-16 21:04:33"
"jsii","python-dateutil","declared","2026-04-16 21:04:33"
"jsii","typing-extensions","declared","2026-04-16 21:04:33"
"jsmin","__none__","","2026-04-16 21:04:33"
"json-cfg","kwonly-args","declared","2026-04-16 21:04:33"
"json-delta","__none__","","2026-04-16 21:04:33"
"json-encoder","six","declared","2026-04-16 21:04:33"
"json-encoder","singledispatch","declared","2026-04-16 21:04:33"
"json-flatten","__none__","","2026-04-16 21:04:33"
"json-log-formatter","__none__","","2026-04-16 21:04:33"
"json-logging","__none__","","2026-04-16 21:04:33"
"json-logging-py","__none__","","2026-04-16 21:04:33"
"json-logic","__none__","","2026-04-16 21:04:33"
"json-merge-patch","__none__","","2026-04-16 21:04:33"
"json-minify","__none__","","2026-04-16 21:04:33"
"json-ref-dict","jsonpointer","declared","2026-04-16 21:04:33"
"json-repair","jsonschema","declared","2026-04-16 21:04:33"
"json-repair","pydantic","declared","2026-04-16 21:04:33"
"json-rpc","__none__","","2026-04-16 21:04:33"
"json-schema-for-humans","jinja2","declared","2026-04-16 21:04:33"
"json-schema-for-humans","pyyaml","declared","2026-04-16 21:04:33"
"json-schema-for-humans","pygments","declared","2026-04-16 21:04:33"
"json-schema-for-humans","click","declared","2026-04-16 21:04:33"
"json-schema-for-humans","dataclasses-json","declared","2026-04-16 21:04:33"
"json-schema-for-humans","markdown2","declared","2026-04-16 21:04:33"
"json-schema-for-humans","pytz","declared","2026-04-16 21:04:33"
"json-schema-for-humans","requests","declared","2026-04-16 21:04:33"
"json-spec","importlib-metadata","declared","2026-04-16 21:04:33"
"json-stream","json-stream-rs-tokenizer","declared","2026-04-16 21:04:33"
"json-stream-rs-tokenizer","__none__","","2026-04-16 21:04:33"
"json-tricks","__none__","","2026-04-16 21:04:33"
"json2html","__none__","","2026-04-16 21:04:33"
"json2xml","defusedxml","declared","2026-04-16 21:04:33"
"json2xml","urllib3","declared","2026-04-16 21:04:33"
"json5","__none__","","2026-04-16 21:04:33"
"jsonalias","__none__","","2026-04-16 21:04:33"
"jsonargparse","pyyaml","declared","2026-04-16 21:04:33"
"jsonargparse","typing-extensions","declared","2026-04-16 21:04:33"
"jsoncomment","json-spec","declared","2026-04-16 21:04:33"
"jsonconversion","numpy","declared","2026-04-16 21:04:33"
"jsondiff","pyyaml","declared","2026-04-16 21:04:33"
"jsonfield","django","declared","2026-04-16 21:04:33"
"jsonformatter","__none__","","2026-04-16 21:04:33"
"jsonlines","attrs","declared","2026-04-16 21:04:33"
"jsonmerge","jsonschema","declared","2026-04-16 21:04:33"
"jsonnet","__none__","","2026-04-16 21:04:33"
"jsonpatch","jsonpointer","declared","2026-04-16 21:04:33"
"jsonpath","__none__","","2026-04-16 21:04:33"
"jsonpath-ng","__none__","","2026-04-16 21:04:33"
"jsonpath-python","__none__","","2026-04-16 21:04:33"
"jsonpath-rw","__none__","","2026-04-16 21:04:33"
"jsonpath-rw-ext","jsonpath-rw","declared","2026-04-16 21:04:33"
"jsonpath-rw-ext","pbr","declared","2026-04-16 21:04:33"
"jsonpickle","scipy","declared","2026-04-16 21:04:33"
"jsonpickle","atheris","declared","2026-04-16 21:04:33"
"jsonpointer","__none__","","2026-04-16 21:04:33"
"jsonref","__none__","","2026-04-16 21:04:33"
"jsonrpcclient","__none__","","2026-04-16 21:04:33"
"jsonrpclib","__none__","","2026-04-16 21:04:33"
"jsons","typish","declared","2026-04-16 21:04:33"
"jsons","dataclasses","declared","2026-04-16 21:04:33"
"jsons","tzdata","declared","2026-04-16 21:04:33"
"jsonschema","attrs","declared","2026-04-16 21:04:33"
"jsonschema","jsonschema-specifications","declared","2026-04-16 21:04:33"
"jsonschema","referencing","declared","2026-04-16 21:04:33"
"jsonschema","rpds-py","declared","2026-04-16 21:04:33"
"jsonschema-path","pyyaml","declared","2026-04-16 21:04:33"
"jsonschema-path","pathable","declared","2026-04-16 21:04:33"
"jsonschema-path","referencing","declared","2026-04-16 21:04:33"
"jsonschema-rs","__none__","","2026-04-16 21:04:33"
"jsonschema-spec","pathable","declared","2026-04-16 21:04:33"
"jsonschema-spec","pyyaml","declared","2026-04-16 21:04:33"
"jsonschema-spec","requests","declared","2026-04-16 21:04:33"
"jsonschema-spec","referencing","declared","2026-04-16 21:04:33"
"jsonschema-specifications","referencing","declared","2026-04-16 21:04:33"
"jsonseq","__none__","","2026-04-16 21:04:33"
"jsonslicer","__none__","","2026-04-16 21:04:33"
"jstyleson","__none__","","2026-04-16 21:04:33"
"julius","__none__","","2026-04-16 21:04:33"
"junit-xml","six","declared","2026-04-16 21:04:33"
"junit-xml-2","six","declared","2026-04-16 21:04:33"
"junit2html","jinja2","declared","2026-04-16 21:04:33"
"junitparser","__none__","","2026-04-16 21:04:33"
"junos-eznc","lxml","declared","2026-04-16 21:04:33"
"junos-eznc","ncclient","declared","2026-04-16 21:04:33"
"junos-eznc","scp","declared","2026-04-16 21:04:33"
"junos-eznc","jinja2","declared","2026-04-16 21:04:33"
"junos-eznc","pyyaml","declared","2026-04-16 21:04:33"
"junos-eznc","paramiko","declared","2026-04-16 21:04:33"
"junos-eznc","six","declared","2026-04-16 21:04:33"
"junos-eznc","pyserial","declared","2026-04-16 21:04:33"
"junos-eznc","yamlloader","declared","2026-04-16 21:04:33"
"junos-eznc","pyparsing","declared","2026-04-16 21:04:33"
"junos-eznc","transitions","declared","2026-04-16 21:04:33"
"jupyter","notebook","declared","2026-04-16 21:04:33"
"jupyter","jupyter-console","declared","2026-04-16 21:04:33"
"jupyter","nbconvert","declared","2026-04-16 21:04:33"
"jupyter","ipykernel","declared","2026-04-16 21:04:33"
"jupyter","ipywidgets","declared","2026-04-16 21:04:33"
"jupyter","jupyterlab","declared","2026-04-16 21:04:33"
"jupyter-book","ipykernel","declared","2026-04-16 21:04:33"
"jupyter-book","jupyter-core","declared","2026-04-16 21:04:33"
"jupyter-book","jupyter-server","declared","2026-04-16 21:04:33"
"jupyter-book","platformdirs","declared","2026-04-16 21:04:33"
"jupyter-book","nodeenv","declared","2026-04-16 21:04:33"
"jupyter-cache","attrs","declared","2026-04-16 21:04:33"
"jupyter-cache","click","declared","2026-04-16 21:04:33"
"jupyter-cache","importlib-metadata","declared","2026-04-16 21:04:33"
"jupyter-cache","nbclient","declared","2026-04-16 21:04:33"
"jupyter-cache","nbformat","declared","2026-04-16 21:04:33"
"jupyter-cache","pyyaml","declared","2026-04-16 21:04:33"
"jupyter-cache","sqlalchemy","declared","2026-04-16 21:04:33"
"jupyter-cache","tabulate","declared","2026-04-16 21:04:33"
"jupyter-client","jupyter-core","declared","2026-04-16 21:04:33"
"jupyter-client","python-dateutil","declared","2026-04-16 21:04:33"
"jupyter-client","pyzmq","declared","2026-04-16 21:04:33"
"jupyter-client","tornado","declared","2026-04-16 21:04:33"
"jupyter-client","traitlets","declared","2026-04-16 21:04:33"
"jupyter-client","mypy","declared","2026-04-16 21:04:33"
"jupyter-client","paramiko","declared","2026-04-16 21:04:33"
"jupyter-console","ipykernel","declared","2026-04-16 21:04:33"
"jupyter-console","ipython","declared","2026-04-16 21:04:33"
"jupyter-console","jupyter-client","declared","2026-04-16 21:04:33"
"jupyter-console","jupyter-core","declared","2026-04-16 21:04:33"
"jupyter-console","prompt-toolkit","declared","2026-04-16 21:04:33"
"jupyter-console","pygments","declared","2026-04-16 21:04:33"
"jupyter-console","pyzmq","declared","2026-04-16 21:04:33"
"jupyter-console","traitlets","declared","2026-04-16 21:04:33"
"jupyter-contrib-core","__none__","","2026-04-16 21:04:33"
"jupyter-contrib-nbextensions","__none__","","2026-04-16 21:04:33"
"jupyter-core","platformdirs","declared","2026-04-16 21:04:33"
"jupyter-core","traitlets","declared","2026-04-16 21:04:33"
"jupyter-dash","dash","declared","2026-04-16 21:04:33"
"jupyter-dash","requests","declared","2026-04-16 21:04:33"
"jupyter-dash","flask","declared","2026-04-16 21:04:33"
"jupyter-dash","retrying","declared","2026-04-16 21:04:33"
"jupyter-dash","ipython","declared","2026-04-16 21:04:33"
"jupyter-dash","ipykernel","declared","2026-04-16 21:04:33"
"jupyter-dash","ansi2html","declared","2026-04-16 21:04:33"
"jupyter-dash","nest-asyncio","declared","2026-04-16 21:04:33"
"jupyter-events","jsonschema","declared","2026-04-16 21:04:33"
"jupyter-events","packaging","declared","2026-04-16 21:04:33"
"jupyter-events","python-json-logger","declared","2026-04-16 21:04:33"
"jupyter-events","pyyaml","declared","2026-04-16 21:04:33"
"jupyter-events","referencing","declared","2026-04-16 21:04:33"
"jupyter-events","rfc3339-validator","declared","2026-04-16 21:04:33"
"jupyter-events","rfc3986-validator","declared","2026-04-16 21:04:33"
"jupyter-events","traitlets","declared","2026-04-16 21:04:33"
"jupyter-highlight-selected-word","__none__","","2026-04-16 21:04:33"
"jupyter-kernel-gateway","jupyter-client","declared","2026-04-16 21:04:33"
"jupyter-kernel-gateway","jupyter-core","declared","2026-04-16 21:04:33"
"jupyter-kernel-gateway","jupyter-server","declared","2026-04-16 21:04:33"
"jupyter-kernel-gateway","requests","declared","2026-04-16 21:04:33"
"jupyter-kernel-gateway","tornado","declared","2026-04-16 21:04:33"
"jupyter-kernel-gateway","traitlets","declared","2026-04-16 21:04:33"
"jupyter-latex-envs","__none__","","2026-04-16 21:04:33"
"jupyter-leaflet","__none__","","2026-04-16 21:07:20"
"jupyter-lsp","jupyter-server","declared","2026-04-16 21:04:33"
"jupyter-lsp","importlib-metadata","declared","2026-04-16 21:04:33"
"jupyter-nbextensions-configurator","jupyter-contrib-core","declared","2026-04-16 21:04:33"
"jupyter-nbextensions-configurator","jupyter-core","declared","2026-04-16 21:04:33"
"jupyter-nbextensions-configurator","jupyter-server","declared","2026-04-16 21:04:33"
"jupyter-nbextensions-configurator","notebook","declared","2026-04-16 21:04:33"
"jupyter-nbextensions-configurator","pyyaml","declared","2026-04-16 21:04:33"
"jupyter-nbextensions-configurator","tornado","declared","2026-04-16 21:04:33"
"jupyter-nbextensions-configurator","traitlets","declared","2026-04-16 21:04:33"
"jupyter-nbextensions-configurator","mock","declared","2026-04-16 21:04:33"
"jupyter-packaging","deprecation","declared","2026-04-16 21:04:33"
"jupyter-packaging","packaging","declared","2026-04-16 21:04:33"
"jupyter-packaging","setuptools","declared","2026-04-16 21:04:33"
"jupyter-packaging","tomlkit","declared","2026-04-16 21:04:33"
"jupyter-packaging","wheel","declared","2026-04-16 21:04:33"
"jupyter-server","anyio","declared","2026-04-16 21:04:33"
"jupyter-server","argon2-cffi","declared","2026-04-16 21:04:33"
"jupyter-server","jinja2","declared","2026-04-16 21:04:33"
"jupyter-server","jupyter-client","declared","2026-04-16 21:04:33"
"jupyter-server","jupyter-core","declared","2026-04-16 21:04:33"
"jupyter-server","jupyter-events","declared","2026-04-16 21:04:33"
"jupyter-server","jupyter-server-terminals","declared","2026-04-16 21:04:33"
"jupyter-server","nbconvert","declared","2026-04-16 21:04:33"
"jupyter-server","nbformat","declared","2026-04-16 21:04:33"
"jupyter-server","overrides","declared","2026-04-16 21:04:33"
"jupyter-server","packaging","declared","2026-04-16 21:04:33"
"jupyter-server","prometheus-client","declared","2026-04-16 21:04:33"
"jupyter-server","pywinpty","declared","2026-04-16 21:04:33"
"jupyter-server","pyzmq","declared","2026-04-16 21:04:33"
"jupyter-server","send2trash","declared","2026-04-16 21:04:33"
"jupyter-server","terminado","declared","2026-04-16 21:04:33"
"jupyter-server","tornado","declared","2026-04-16 21:04:33"
"jupyter-server","traitlets","declared","2026-04-16 21:04:33"
"jupyter-server","websocket-client","declared","2026-04-16 21:04:33"
"jupyter-server-fileid","jupyter-events","declared","2026-04-16 21:04:33"
"jupyter-server-fileid","jupyter-server","declared","2026-04-16 21:04:33"
"jupyter-server-mathjax","jupyter-server","declared","2026-04-16 21:04:33"
"jupyter-server-proxy","aiohttp","declared","2026-04-16 21:04:33"
"jupyter-server-proxy","importlib-metadata","declared","2026-04-16 21:04:33"
"jupyter-server-proxy","jupyter-server","declared","2026-04-16 21:04:33"
"jupyter-server-proxy","simpervisor","declared","2026-04-16 21:04:33"
"jupyter-server-proxy","tornado","declared","2026-04-16 21:04:33"
"jupyter-server-proxy","traitlets","declared","2026-04-16 21:04:33"
"jupyter-server-terminals","pywinpty","declared","2026-04-16 21:04:33"
"jupyter-server-terminals","terminado","declared","2026-04-16 21:04:33"
"jupyter-server-ydoc","jsonschema","declared","2026-04-16 21:04:33"
"jupyter-server-ydoc","jupyter-events","declared","2026-04-16 21:04:33"
"jupyter-server-ydoc","jupyter-server-fileid","declared","2026-04-16 21:04:33"
"jupyter-server-ydoc","jupyter-server","declared","2026-04-16 21:04:33"
"jupyter-server-ydoc","jupyter-ydoc","declared","2026-04-16 21:04:33"
"jupyter-server-ydoc","pycrdt","declared","2026-04-16 21:04:33"
"jupyter-server-ydoc","pycrdt-websocket","declared","2026-04-16 21:04:33"
"jupyter-server-ydoc","importlib-metadata","declared","2026-04-16 21:04:33"
"jupyter-sphinx","ipykernel","declared","2026-04-16 21:04:33"
"jupyter-sphinx","ipython","declared","2026-04-16 21:04:33"
"jupyter-sphinx","ipywidgets","declared","2026-04-16 21:04:33"
"jupyter-sphinx","nbconvert","declared","2026-04-16 21:04:33"
"jupyter-sphinx","nbformat","declared","2026-04-16 21:04:33"
"jupyter-sphinx","sphinx","declared","2026-04-16 21:04:33"
"jupyter-telemetry","jsonschema","declared","2026-04-16 21:04:33"
"jupyter-telemetry","python-json-logger","declared","2026-04-16 21:04:33"
"jupyter-telemetry","traitlets","declared","2026-04-16 21:04:33"
"jupyter-telemetry","ruamel-yaml","declared","2026-04-16 21:04:33"
"jupyter-ydoc","anyio","declared","2026-04-16 21:04:33"
"jupyter-ydoc","pycrdt","declared","2026-04-16 21:04:33"
"jupyterhub","alembic","declared","2026-04-16 21:04:33"
"jupyterhub","async-generator","declared","2026-04-16 21:04:33"
"jupyterhub","certipy","declared","2026-04-16 21:04:33"
"jupyterhub","idna","declared","2026-04-16 21:04:33"
"jupyterhub","importlib-metadata","declared","2026-04-16 21:04:33"
"jupyterhub","jinja2","declared","2026-04-16 21:04:33"
"jupyterhub","jupyter-events","declared","2026-04-16 21:04:33"
"jupyterhub","oauthlib","declared","2026-04-16 21:04:33"
"jupyterhub","packaging","declared","2026-04-16 21:04:33"
"jupyterhub","pamela","declared","2026-04-16 21:04:33"
"jupyterhub","prometheus-client","declared","2026-04-16 21:04:33"
"jupyterhub","psutil","declared","2026-04-16 21:04:33"
"jupyterhub","pydantic","declared","2026-04-16 21:04:33"
"jupyterhub","python-dateutil","declared","2026-04-16 21:04:33"
"jupyterhub","requests","declared","2026-04-16 21:04:33"
"jupyterhub","sqlalchemy","declared","2026-04-16 21:04:33"
"jupyterhub","tornado","declared","2026-04-16 21:04:33"
"jupyterhub","traitlets","declared","2026-04-16 21:04:33"
"jupyterhub-idle-culler","packaging","declared","2026-04-16 21:04:33"
"jupyterhub-idle-culler","python-dateutil","declared","2026-04-16 21:04:33"
"jupyterhub-idle-culler","tornado","declared","2026-04-16 21:04:33"
"jupyterhub-kubespawner","escapism","declared","2026-04-16 21:04:33"
"jupyterhub-kubespawner","jinja2","declared","2026-04-16 21:04:33"
"jupyterhub-kubespawner","jupyterhub","declared","2026-04-16 21:04:33"
"jupyterhub-kubespawner","kubernetes-asyncio","declared","2026-04-16 21:04:33"
"jupyterhub-kubespawner","python-slugify","declared","2026-04-16 21:04:33"
"jupyterhub-kubespawner","pyyaml","declared","2026-04-16 21:04:33"
"jupyterhub-kubespawner","traitlets","declared","2026-04-16 21:04:33"
"jupyterhub-kubespawner","urllib3","declared","2026-04-16 21:04:33"
"jupyterlab","async-lru","declared","2026-04-16 21:04:33"
"jupyterlab","httpx","declared","2026-04-16 21:04:33"
"jupyterlab","importlib-metadata","declared","2026-04-16 21:04:33"
"jupyterlab","ipykernel","declared","2026-04-16 21:04:33"
"jupyterlab","jinja2","declared","2026-04-16 21:04:33"
"jupyterlab","jupyter-core","declared","2026-04-16 21:04:33"
"jupyterlab","jupyter-lsp","declared","2026-04-16 21:04:33"
"jupyterlab","jupyter-server","declared","2026-04-16 21:04:33"
"jupyterlab","jupyterlab-server","declared","2026-04-16 21:04:33"
"jupyterlab","notebook-shim","declared","2026-04-16 21:04:33"
"jupyterlab","packaging","declared","2026-04-16 21:04:33"
"jupyterlab","setuptools","declared","2026-04-16 21:04:33"
"jupyterlab","tomli","declared","2026-04-16 21:04:33"
"jupyterlab","tornado","declared","2026-04-16 21:04:33"
"jupyterlab","traitlets","declared","2026-04-16 21:04:33"
"jupyterlab-flake8","__none__","","2026-04-16 21:07:20"
"jupyterlab-git","jupyter-server","declared","2026-04-16 21:04:33"
"jupyterlab-git","nbdime","declared","2026-04-16 21:04:33"
"jupyterlab-git","nbformat","declared","2026-04-16 21:04:33"
"jupyterlab-git","packaging","declared","2026-04-16 21:04:33"
"jupyterlab-git","pexpect","declared","2026-04-16 21:04:33"
"jupyterlab-git","traitlets","declared","2026-04-16 21:04:33"
"jupyterlab-pygments","__none__","","2026-04-16 21:04:33"
"jupyterlab-server","babel","declared","2026-04-16 21:04:33"
"jupyterlab-server","importlib-metadata","declared","2026-04-16 21:04:33"
"jupyterlab-server","jinja2","declared","2026-04-16 21:04:33"
"jupyterlab-server","json5","declared","2026-04-16 21:04:33"
"jupyterlab-server","jsonschema","declared","2026-04-16 21:04:33"
"jupyterlab-server","jupyter-server","declared","2026-04-16 21:04:33"
"jupyterlab-server","packaging","declared","2026-04-16 21:04:33"
"jupyterlab-server","requests","declared","2026-04-16 21:04:33"
"jupyterlab-widgets","__none__","","2026-04-16 21:04:33"
"jupytext","markdown-it-py","declared","2026-04-16 21:04:33"
"jupytext","mdit-py-plugins","declared","2026-04-16 21:04:33"
"jupytext","nbformat","declared","2026-04-16 21:04:33"
"jupytext","packaging","declared","2026-04-16 21:04:33"
"jupytext","pyyaml","declared","2026-04-16 21:04:33"
"jupytext","tomli","declared","2026-04-16 21:04:33"
"jurigged","blessed","declared","2026-04-16 21:04:33"
"jurigged","codefind","declared","2026-04-16 21:04:33"
"jurigged","ovld","declared","2026-04-16 21:04:33"
"jurigged","watchdog","declared","2026-04-16 21:04:33"
"justext","lxml","declared","2026-04-16 21:04:33"
"justext","backports-functools-lru-cache","declared","2026-04-16 21:04:33"
"jwcrypto","cryptography","declared","2026-04-16 21:04:33"
"jwcrypto","typing-extensions","declared","2026-04-16 21:04:33"
"jwskate","binapy","declared","2026-04-16 21:04:33"
"jwskate","cryptography","declared","2026-04-16 21:04:33"
"jwskate","typing-extensions","declared","2026-04-16 21:04:33"
"jwt","cryptography","declared","2026-04-16 21:04:33"
"k8","pydantic","declared","2026-04-16 21:04:33"
"k8","aenum","declared","2026-04-16 21:04:33"
"kafka","__none__","","2026-04-16 21:04:33"
"kafka-python","mock","declared","2026-04-16 21:04:33"
"kafka-python-ng","__none__","","2026-04-16 21:04:33"
"kaggle","bleach","declared","2026-04-16 21:04:33"
"kaggle","kagglesdk","declared","2026-04-16 21:04:33"
"kaggle","packaging","declared","2026-04-16 21:04:33"
"kaggle","protobuf","declared","2026-04-16 21:04:33"
"kaggle","python-dateutil","declared","2026-04-16 21:04:33"
"kaggle","python-slugify","declared","2026-04-16 21:04:33"
"kaggle","requests","declared","2026-04-16 21:04:33"
"kaggle","tqdm","declared","2026-04-16 21:04:33"
