"project","language","github_repo","main_repo","homepage"
"jimp","javascript","jimp-dev/jimp","https://github.com/jimp-dev/jimp","https://github.com/jimp-dev/jimp"
"jinja2","python","pallets/jinja","https://github.com/pallets/jinja","https://github.com/pallets/jinja"
"jline3","jvm","jline/jline3","https://github.com/jline/jline3","https://github.com/jline/jline3"
"jmespathpy","python","jmespath/jmespath","https://github.com/jmespath/jmespath.py","https://github.com/jmespath/jmespath.py"
"jmh","jvm","openjdk/jmh","https://github.com/openjdk/jmh","https://openjdk.org/projects/code-tools/jmh/"
"joblib","python","joblib/joblib","https://github.com/joblib/joblib","https://github.com/joblib/joblib"
"joda-convert","jvm","JodaOrg/joda-convert","https://github.com/JodaOrg/joda-convert.git","https://github.com/JodaOrg/joda-convert"
"joda-time","jvm","JodaOrg/joda-time","https://github.com/JodaOrg/joda-time.git","https://github.com/JodaOrg/joda-time"
"jolt","jvm","bazaarvoice/jolt","https://github.com/bazaarvoice/jolt","https://github.com/bazaarvoice/jolt"
"joni","jvm","jruby/joni","https://github.com/jruby/joni","https://github.com/jruby/joni"
"jooq","jvm","jOOQ/jOOQ","https://github.com/jOOQ/jOOQ.git","https://github.com/jOOQ/jOOQ.git"
"jopt-simple","jvm","jopt-simple/jopt-simple","https://github.com/jopt-simple/jopt-simple.git","http://jopt-simple.github.io/jopt-simple/"
"jose4j","jvm","","https://bitbucket.org/b_c/jose4j/src/master/","https://bitbucket.org/b_c/jose4j/wiki/Home"
"jpeg-js","javascript","jpeg-js/jpeg-js","https://github.com/jpeg-js/jpeg-js","https://github.com/jpeg-js/jpeg-js"
"jpegoptim","c","tjko/jpegoptim","https://github.com/tjko/jpegoptim.git","https://www.kokkonen.net/tjko/projects.html"
"jq","c","jqlang/jq","https://github.com/jqlang/jq","https://jqlang.github.io/jq"
"js-yaml","javascript","nodeca/js-yaml","https://github.com/nodeca/js-yaml","https://github.com/nodeca/js-yaml"
"jsc","c++","WebKit/WebKit","https://github.com/WebKit/WebKit.git","https://webkit.org/"
"jsch","jvm","mwiede/jsch","https://github.com/mwiede/jsch","https://github.com/mwiede/jsch"
"jsemver","jvm","zafarkhaja/jsemver","https://github.com/zafarkhaja/jsemver","https://github.com/zafarkhaja/jsemver"
"jsign","jvm","ebourg/jsign","https://github.com/ebourg/jsign.git","https://ebourg.github.io/jsign/"
"jsmin","python","tikitu/jsmin","https://github.com/tikitu/jsmin","https://github.com/tikitu/jsmin"
"json","c++","nlohmann/json","https://github.com/nlohmann/json.git","https://github.com/nlohmann/json"
"json-c","c++","json-c/json-c","https://github.com/json-c/json-c.git","https://json-c.github.io/json-c/"
"json-flattener","jvm","wnameless/json-flattener","https://github.com/wnameless/json-flattener/","https://github.com/wnameless/json-flattener/"
"json-java","jvm","stleary/JSON-java","https://github.com/stleary/JSON-java","https://github.com/stleary/JSON-java"
"json-patch","go","evanphx/json-patch","https://github.com/evanphx/json-patch","https://github.com/evanphx/json-patch"
"json-sanitizer","jvm","OWASP/json-sanitizer","https://github.com/OWASP/json-sanitizer","https://github.com/OWASP/json-sanitizer"
"json-simple","jvm","fangyidong/json-simple","https://github.com/fangyidong/json-simple","https://github.com/fangyidong/json-simple"
"json-smart-v2","jvm","netplex/json-smart-v2","https://github.com/netplex/json-smart-v2.git","https://github.com/netplex/json-smart-v2"
"json2avro","jvm","allegro/json-avro-converter","https://github.com/allegro/json-avro-converter","https://github.com/allegro/json-avro-converter"
"json5format","rust","google/json5format","https://github.com/google/json5format","https://crates.io/crates/json5format"
"jsoncons","c++","danielaparker/jsoncons","https://github.com/danielaparker/jsoncons","https://github.com/danielaparker/jsoncons"
"jsoncpp","c++","open-source-parsers/jsoncpp","https://github.com/open-source-parsers/jsoncpp","https://github.com/open-source-parsers/jsoncpp/"
"jsonnet","c++","google/jsonnet","https://github.com/google/jsonnet.git","https://github.com/google/jsonnet"
"jsonp-api","jvm","jakartaee/jsonp-api","https://github.com/jakartaee/jsonp-api","https://github.com/jakartaee/jsonp-api"
"jsonparser","go","buger/jsonparser","https://github.com/buger/jsonparser","https://github.com/buger/jsonparser"
"jsonpath","jvm","json-path/JsonPath","https://github.com/json-path/JsonPath.git","https://goessner.net/articles/JsonPath/"
"jsonpickle","python","jsonpickle/jsonpickle","https://github.com/jsonpickle/jsonpickle","https://github.com/jsonpickle/jsonpickle"
"jsonschema","python","Julian/jsonschema","https://github.com/Julian/jsonschema","https://github.com/Julian/jsonschema"
"jsoup","jvm","jhy/jsoup","https://github.com/jhy/jsoup/","https://github.com/jhy/jsoup/"
"jsqlparser","jvm","JSQLParser/JSqlParser","https://github.com/JSQLParser/JSqlParser/","https://jsqlparser.github.io/JSqlParser/index.html"
"jstl-api","jvm","eclipse-ee4j/jstl-api","https://github.com/eclipse-ee4j/jstl-api.git","https://github.com/eclipse-ee4j/jstl-api"
"jts","jvm","locationtech/jts","https://github.com/locationtech/jts","https://github.com/locationtech/jts"
"juju","go","juju/juju","https://github.com/juju/juju","https://juju.is"
"jul-to-slf4j","jvm","qos-ch/slf4j","https://github.com/qos-ch/slf4j.git","https://www.slf4j.org/"
"junrar","jvm","junrar/junrar","https://github.com/junrar/junrar.git","https://github.com/junrar/junrar"
"jupyter-nbconvert","python","jupyter/nbconvert","https://github.com/jupyter/nbconvert","https://github.com/jupyter/nbconvert"
"jupyter_server","python","jupyter-server/jupyter_server","https://github.com/jupyter-server/jupyter_server","https://github.com/jupyter-server/jupyter_server"
"jupytext","python","mwouts/jupytext","https://github.com/mwouts/jupytext.git","https://jupytext.readthedocs.io/en/latest/developing.html"
"jwt-verify-lib","c++","google/jwt_verify_lib","https://github.com/google/jwt_verify_lib.git","https://github.com/google/jwt_verify_lib"
"jxls","jvm","jxlsteam/jxls","https://github.com/jxlsteam/jxls","https://github.com/jxlsteam/jxls"
"kafka","python","confluentinc/confluent-kafka-python","https://github.com/confluentinc/confluent-kafka-python","https://github.com/confluentinc/confluent-kafka-python"
"kamailio","c","kamailio/kamailio","https://github.com/kamailio/kamailio","www.kamailio.org"
"karchive","c++","","https://invent.kde.org/frameworks/karchive.git","https://invent.kde.org/frameworks/karchive.git/"
"kcodecs","c++","","https://invent.kde.org/frameworks/kcodecs.git","https://invent.kde.org/frameworks/kcodecs.git/"
"kde-thumbnailers","c++","","https://invent.kde.org/network/kio-extras.git","https://invent.kde.org/network/kio-extras.git"
"kea","c++","","https://gitlab.isc.org/isc-projects/kea","https://gitlab.isc.org/isc-projects/kea"
"keras","python","keras-team/keras","https://github.com/keras-team/keras","https://keras.io"
"keycloak","jvm","keycloak/keycloak","https://github.com/keycloak/keycloak","https://www.keycloak.org/"
"keystone","c++","keystone-engine/keystone","https://github.com/keystone-engine/keystone.git","https://www.keystone-engine.org"
"kie-soup","jvm","kiegroup/kie-soup","https://github.com/kiegroup/kie-soup","https://github.com/kiegroup/kie-soup"
"kimageformats","c++","","https://invent.kde.org/frameworks/kimageformats.git","https://invent.kde.org/frameworks/kimageformats.git/"
"kiwisolver","python","nucleic/kiwi","https://github.com/nucleic/kiwi","https://github.com/nucleic/kiwi"
"kmime","c++","","https://invent.kde.org/pim/kmime.git","https://invent.kde.org/pim/kmime.git/"
"knative","go","","https://github.com/knative","https://knative.dev/"
"knot-dns","c++","","https://gitlab.nic.cz/knot/knot-dns.git","https://www.knot-dns.cz/"
"krb5","c","krb5/krb5","https://github.com/krb5/krb5","https://web.mit.edu/kerberos/"
"kryo","jvm","EsotericSoftware/kryo","https://github.com/EsotericSoftware/kryo","http://esotericsoftware.com/"
"kubearmor","go","kubearmor/KubeArmor","https://github.com/kubearmor/KubeArmor","https://kubearmor.io/"
"kubeedge","go","kubeedge/kubeedge","https://github.com/kubeedge/kubeedge","https://kubeedge.io/en/"
"kubeflow-katib","go","kubeflow/katib","https://github.com/kubeflow/katib","https://github.com/kubeflow/katib"
"kubeflow-model-registry","go","kubeflow/model-registry","https://github.com/kubeflow/model-registry","https://github.com/kubeflow/model-registry"
"kubeflow-pipelines","go","kubeflow/pipelines","https://github.com/kubeflow/pipelines","https://github.com/kubeflow/pipelines"
"kubeflow-spark-operator","go","kubeflow/spark-operator","https://github.com/kubeflow/spark-operator","https://github.com/kubeflow/spark-operator"
"kubernetes","go","kubernetes/kubernetes","https://github.com/kubernetes/kubernetes.git","https://kubernetes.io"
"kubernetes-cluster-api","go","kubernetes-sigs/cluster-api","https://github.com/kubernetes-sigs/cluster-api","https://cluster-api.sigs.k8s.io"
"kubevirt","go","kubevirt/kubevirt","https://github.com/kubevirt/kubevirt","https://kubevirt.io"
"kyverno","go","kyverno/kyverno","https://github.com/kyverno/kyverno","https://www.kyverno.io"
"lame","c++","","https://svn.code.sf.net/p/lame/svn/trunk/lame","https://sourceforge.net/projects/lame/"
"lark-parser","python","lark-parser/lark","https://github.com/lark-parser/lark","https://github.com/lark-parser/lark"
"lcms","c++","mm2/Little-CMS","https://github.com/mm2/Little-CMS","http://www.littlecms.com/"
"leptonica","c++","DanBloomberg/leptonica","https://github.com/DanBloomberg/leptonica.git","http://www.leptonica.com"
"leveldb","c++","google/leveldb","https://github.com/google/leveldb.git","https://github.com/google/leveldb"
"libaom","c++","","https://aomedia.googlesource.com/aom","https://aomedia.org/av1-features/get-started/"
"libarchive","c++","libarchive/libarchive","https://github.com/libarchive/libarchive.git","https://github.com/libarchive/libarchive"
"libass","c++","libass/libass","https://github.com/libass/libass.git","https://github.com/libass/libass"
"libavc","c++","ittiam-systems/libavc","https://github.com/ittiam-systems/libavc.git","https://github.com/ittiam-systems/libavc"
"libavif","c++","AOMediaCodec/libavif","https://github.com/AOMediaCodec/libavif.git","https://github.com/AOMediaCodec/libavif"
"libbpf","c","libbpf/libbpf","https://github.com/libbpf/libbpf","https://github.com/libbpf/libbpf"
"libcacard","c","","https://gitlab.freedesktop.org/spice/libcacard.git","https://gitlab.freedesktop.org/spice/libcacard"
"libcbor","c++","PJK/libcbor","https://github.com/PJK/libcbor","https://github.com/PJK/libcbor"
"libcoap","c++","obgm/libcoap","https://github.com/obgm/libcoap.git","https://libcoap.net/"
"libconfig","c","hyperrealm/libconfig","https://github.com/hyperrealm/libconfig.git","https://hyperrealm.github.io/libconfig/"
"libcst","python","instagram/libcst","https://github.com/instagram/libcst","https://github.com/instagram/libcst"
"libcue","c","lipnitsk/libcue","https://github.com/lipnitsk/libcue.git","https://github.com/lipnitsk/libcue"
"libcups","c++","OpenPrinting/libcups","https://github.com/OpenPrinting/libcups.git","https://github.com/OpenPrinting/libcups"
"libdwarf","c","davea42/libdwarf-code","https://github.com/davea42/libdwarf-code","https://www.prevanders.net/dwarf.html"
"libecc","c++","ANSSI-FR/libecc","https://github.com/ANSSI-FR/libecc.git","https://github.com/ANSSI-FR/libecc"
"libevent","c++","libevent/libevent","https://github.com/libevent/libevent.git","https://github.com/libevent/libevent"
"libexif","c++","libexif/libexif","https://github.com/libexif/libexif","https://libexif.github.io"
"libfdk-aac","c++","","https://android.googlesource.com/platform/external/aac/","https://android.googlesource.com/platform/external/aac/"
"libfido2","c++","Yubico/libfido2","https://github.com/Yubico/libfido2","https://github.com/Yubico/libfido2"
"libfuse","c","libfuse/libfuse","https://github.com/libfuse/libfuse","https://github.com/libfuse/libfuse"
"libgd","c++","libgd/libgd","https://github.com/libgd/libgd","https://libgd.org"
"libgit2","c++","libgit2/libgit2","https://github.com/libgit2/libgit2","https://libgit2.github.com/"
"libheif","c++","strukturag/libheif","https://github.com/strukturag/libheif.git","https://github.com/strukturag/libheif"
"libhevc","c++","ittiam-systems/libhevc","https://github.com/ittiam-systems/libhevc.git","https://github.com/ittiam-systems/libhevc"
"libhtp","c","OISF/libhtp","https://github.com/OISF/libhtp.git","https://github.com/OISF/libhtp"
"libical","c++","libical/libical","https://github.com/libical/libical.git","https://github.com/libical/libical"
"libidn","c++","","https://git.savannah.gnu.org/git/libidn.git","https://www.gnu.org/software/libidn/"
"libidn2","c++","","https://gitlab.com/libidn/libidn2.git","https://gitlab.com/libidn/libidn2"
"libiec61850","c","mz-automation/libiec61850","https://github.com/mz-automation/libiec61850","https://github.com/mz-automation/libiec61850"
"libigl","c++","libigl/libigl","https://github.com/libigl/libigl","https://libigl.github.io"
"libjpeg-turbo","c","libjpeg-turbo/libjpeg-turbo","https://github.com/libjpeg-turbo/libjpeg-turbo","https://libjpeg-turbo.org"
"libjxl","c++","libjxl/libjxl","https://github.com/libjxl/libjxl.git","https://github.com/libjxl/libjxl"
"libldac","c++","","https://android.googlesource.com/platform/external/libldac","https://android.googlesource.com/platform/external/libldac"
"liblouis","c","liblouis/liblouis","https://github.com/liblouis/liblouis","https://github.com/liblouis/liblouis"
"libmicrohttpd","","","https://git.gnunet.org/libmicrohttpd.git","https://www.gnu.org/s/libmicrohttpd/"
"libmicrohttpd2","c","","git://git.gnunet.org/libmicrohttpd2.git","https://www.gnu.org/s/libmicrohttpd/"
"libmodbus","c","stephane/libmodbus","https://github.com/stephane/libmodbus","https://libmodbus.org"
"libmpeg2","c++","ittiam-systems/libmpeg2","https://github.com/ittiam-systems/libmpeg2.git","https://github.com/ittiam-systems/libmpeg2"
"liboqs","c","open-quantum-safe/liboqs","https://github.com/open-quantum-safe/liboqs.git","https://openquantumsafe.org/"
"libpcap","c++","the-tcpdump-group/libpcap","https://github.com/the-tcpdump-group/libpcap.git","https://www.tcpdump.org"
"libpg_query","c","pganalyze/pg_query","https://github.com/pganalyze/pg_query","https://pganalyze.com/"
"libphonenumber","c++","google/libphonenumber","https://github.com/google/libphonenumber","https://github.com/google/libphonenumber/"
"libplist","c++","libimobiledevice/libplist","https://github.com/libimobiledevice/libplist","https://github.com/libimobiledevice/libplist"
"libpng","c++","pnggroup/libpng","https://github.com/pnggroup/libpng.git","http://www.libpng.org/pub/png/libpng.html"
"libpng-proto","c++","","https://git.code.sf.net/p/libpng/code libpng-code","http://www.libpng.org/pub/png/libpng.html"
"libprotobuf-mutator","c++","google/libprotobuf-mutator","https://github.com/google/libprotobuf-mutator.git","https://github.com/google/libprotobuf-mutator"
"libproxy","c","libproxy/libproxy","https://github.com/libproxy/libproxy","https://libproxy.github.io/libproxy/"
"libpsl","c++","rockdaboot/libpsl","https://github.com/rockdaboot/libpsl.git","https://github.com/rockdaboot/libpsl"
"libra","rust","libra/libra","https://github.com/libra/libra","https://github.com/libra/libra"
"libraw","c++","libraw/libraw","https://github.com/libraw/libraw","https://www.libraw.org/"
"librawspeed","c++","darktable-org/rawspeed","https://github.com/darktable-org/rawspeed.git","https://github.com/darktable-org/rawspeed"
"librdkafka","c++","edenhill/librdkafka","https://github.com/edenhill/librdkafka","https://github.com/edenhill/librdkafka"
"libredwg","c","LibreDWG/libredwg","https://github.com/LibreDWG/libredwg","https://github.com/LibreDWG/libredwg"
"libreoffice","c++","","https://git.libreoffice.org/core","https://www.libreoffice.org/"
"libressl","c++","libressl/portable","https://github.com/libressl/portable.git","https://www.libressl.org/"
"librosa","python","librosa/librosa","https://github.com/librosa/librosa.git","https://librosa.org/doc/latest/index.html"
"librsvg","rust","","https://gitlab.gnome.org/GNOME/librsvg.git","https://gitlab.gnome.org/GNOME/librsvg/"
"libsass","c++","sass/libsass","https://github.com/sass/libsass.git","http://libsass.org/"
"libsndfile","c","libsndfile/libsndfile","https://github.com/libsndfile/libsndfile.git","https://github.com/libsndfile/libsndfile"
"libsodium","c++","jedisct1/libsodium","https://github.com/jedisct1/libsodium.git","https://libsodium.org"
"libsoup","c++","","https://gitlab.gnome.org/GNOME/libsoup.git","https://libsoup.gnome.org"
"libspdm","c","DMTF/libspdm","https://github.com/DMTF/libspdm.git","https://github.com/DMTF/libspdm"
"libspectre","c++","","https://gitlab.freedesktop.org/libspectre/libspectre.git","https://www.freedesktop.org/wiki/Software/libspectre/"
"libspng","c++","randy408/libspng","https://github.com/randy408/libspng.git","https://libspng.org"
"libsrtp","c++","cisco/libsrtp","https://github.com/cisco/libsrtp","https://github.com/cisco/libsrtp"
"libssh","c","","https://git.libssh.org/projects/libssh.git","https://libssh.org/"
"libssh2","c++","libssh2/libssh2","https://github.com/libssh2/libssh2.git","https://github.com/libssh2/libssh2"
"libstdcpp","c++","","git://gcc.gnu.org/git/gcc.git","https://gcc.gnu.org/"
"libtasn1","c++","","https://gitlab.com/gnutls/libtasn1.git","https://gitlab.com/gnutls/libtasn1"
"libteken","c++","","http://svn.freebsd.org/base/head/sys/teken/","http://svn.freebsd.org/base/head/sys/teken/"
"libtheora","c++","","https://git.xiph.org/theora.git","https://www.theora.org/"
"libtiff","c++","","https://gitlab.com/libtiff/libtiff","http://www.libtiff.org"
"libtorrent","c++","arvidn/libtorrent","https://github.com/arvidn/libtorrent.git","https://github.com/arvidn/libtorrent.git"
"libtpms","c++","stefanberger/libtpms","https://github.com/stefanberger/libtpms","https://github.com/stefanberger/libtpms"
"libtsm","c++","","git://people.freedesktop.org/~dvdhrm/libtsm","https://www.freedesktop.org/wiki/Software/kmscon/libtsm/"
"libucl","c","vstakhov/libucl","https://github.com/vstakhov/libucl","https://github.com/vstakhov/libucl"
"libultrahdr","c++","google/libultrahdr","https://github.com/google/libultrahdr.git","https://github.com/google/libultrahdr"
"libunwind","c","libunwind/libunwind","https://github.com/libunwind/libunwind","https://www.nongnu.org/libunwind/"
"libusb","c++","libusb/libusb","https://github.com/libusb/libusb","http://libusb.info/"
"libvips","c++","libvips/libvips","https://github.com/libvips/libvips","https://github.com/libvips/libvips"
"libvnc","c++","LibVNC/libvncserver","https://github.com/LibVNC/libvncserver.git","https://libvnc.github.io/"
"libvpx","c++","","https://chromium.googlesource.com/webm/libvpx","https://www.webmproject.org"
"libwebp","c++","","https://chromium.googlesource.com/webm/libwebp","https://developers.google.com/speed/webp/"
"libwebsockets","c","","https://libwebsockets.org/repo/libwebsockets","https://libwebsockets.org"
"libxaac","c++","ittiam-systems/libxaac","https://github.com/ittiam-systems/libxaac.git","https://github.com/ittiam-systems/libxaac"
"libxls","c++","libxls/libxls","https://github.com/libxls/libxls","https://github.com/libxls/libxls"
"libxlsxwriter","c","jmcnamara/libxlsxwriter","https://github.com/jmcnamara/libxlsxwriter.git","http://libxlsxwriter.github.io"
"libxml2","c++","","https://gitlab.gnome.org/GNOME/libxml2.git","https://gitlab.gnome.org/GNOME/libxml2"
"libxslt","c++","","https://gitlab.gnome.org/GNOME/libxslt.git","http://www.xmlsoft.org/libxslt/"
"libyal","c","libyal/libfplist","https://github.com/libyal/libfplist.git","https://github.com/libyal"
"libyaml","c++","yaml/libyaml","https://github.com/yaml/libyaml","https://github.com/yaml/libyaml"
"libyang","c","CESNET/libyang","https://github.com/CESNET/libyang","https://github.com/CESNET/libyang"
"libyuv","c++","","https://chromium.googlesource.com/libyuv/libyuv","https://chromium.googlesource.com/libyuv/libyuv/"
"libzip","c++","nih-at/libzip","https://github.com/nih-at/libzip.git","https://libzip.org/"
"libzmq","c++","zeromq/libzmq","https://github.com/zeromq/libzmq.git","https://github.com/zeromq/libzmq"
"lighttpd","c","lighttpd/lighttpd1","https://github.com/lighttpd/lighttpd1.4","https://www.lighttpd.net/"
"lima","go","lima-vm/lima","https://github.com/lima-vm/lima","https://lima-vm.io/"
"linkerd2","go","linkerd/linkerd2","https://github.com/linkerd/linkerd2","https://linkerd.io/"
"linkerd2-proxy","rust","linkerd/linkerd2-proxy","https://github.com/linkerd/linkerd2-proxy","https://linkerd.io/"
"lit","javascript","lit/lit","https://github.com/lit/lit","https://lit.dev/"
"litmuschaos","go","litmuschaos/litmus","https://github.com/litmuschaos/litmus.git","https://litmuschaos.io/"
"llamacpp","c++","ggerganov/llama","https://github.com/ggerganov/llama.cpp","https://github.com/ggerganov/llama.cpp"
"lldb-eval","c++","google/lldb-eval","https://github.com/google/lldb-eval","https://github.com/google/lldb-eval"
"lldpd","c","lldpd/lldpd","https://github.com/lldpd/lldpd","https://lldpd.github.io"
"llhttp","c","nodejs/llhttp","https://github.com/nodejs/llhttp","https://llhttp.org/"
"llvm","c++","llvm/llvm-project","https://github.com/llvm/llvm-project.git","http://llvm.org/"
"llvm_libcxx","c++","llvm/llvm-project","https://github.com/llvm/llvm-project.git","https://libcxx.llvm.org/"
"llvm_libcxxabi","c++","llvm/llvm-project","https://github.com/llvm/llvm-project","https://libcxxabi.llvm.org/"
"lodash","javascript","lodash/lodash","https://github.com/lodash/lodash","https://lodash.com/"
"lodepng","c++","lvandeve/lodepng","https://github.com/lvandeve/lodepng.git","https://github.com/lvandeve/lodepng"
"log4j2","jvm","apache/logging-log4j2","https://github.com/apache/logging-log4j2","https://logging.apache.org/log4j/2.x"
"logback","jvm","qos-ch/logback","https://github.com/qos-ch/logback.git","https://github.com/qos-ch/logback"
"loki","go","grafana/loki","https://github.com/grafana/loki","https://github.com/grafana/loki"
"looker-sdk","python","looker-open-source/sdk-codegen","https://github.com/looker-open-source/sdk-codegen","https://github.com/looker-open-source/sdk-codegen"
"lotus","go","filecoin-project/lotus","https://github.com/filecoin-project/lotus","https://github.com/filecoin-project/lotus"
"lua","c","lua/lua","https://github.com/lua/lua","https://www.lua.org/"
"lua-example","c","ligurio/luzer","https://github.com/ligurio/luzer","https://github.com/ligurio/luzer"
"lucene","jvm","apache/lucene","https://github.com/apache/lucene","https://lucene.apache.org/"
"lwan","c++","lpereira/lwan","https://github.com/lpereira/lwan.git","https://github.com/lpereira/lwan"
"lxc","c","lxc/lxc","https://github.com/lxc/lxc","https://github.com/lxc/lxc"
"lxml","python","lxml/lxml","https://github.com/lxml/lxml/","https://lxml.de/"
"lz4","c++","lz4/lz4","https://github.com/lz4/lz4.git","https://github.com/lz4/lz4"
"lz4_flex","rust","PSeitz/lz4_flex","https://github.com/PSeitz/lz4_flex.git","https://github.com/PSeitz/lz4_flex"
"lzma","c++","fancycode/lzma-fuzz","https://github.com/fancycode/lzma-fuzz.git","https://www.7-zip.org/sdk.html"
"lzo","c++","","","http://www.oberhumer.com"
"magic-enum","c++","Neargye/magic_enum","https://github.com/Neargye/magic_enum.git","https://github.com/Neargye/magic_enum"
"magic-modules","go","GoogleCloudPlatform/magic-modules","https://github.com/GoogleCloudPlatform/magic-modules","https://github.com/GoogleCloudPlatform/magic-modules"
"mako","python","sqlalchemy/mako","https://github.com/sqlalchemy/mako","https://github.com/sqlalchemy/mako"
"mandelbulber","","buddhi1980/mandelbulber2","https://github.com/buddhi1980/mandelbulber2/","https://github.com/buddhi1980/mandelbulber2/"
"mapserver","c++","MapServer/MapServer","https://github.com/MapServer/MapServer","https://mapserver.org"
"mariadb","c++","MariaDB/server","https://github.com/MariaDB/server","https://mariadb.org/"
"mariadb-connector-j","jvm","mariadb-corporation/mariadb-connector-j","https://github.com/mariadb-corporation/mariadb-connector-j","https://github.com/mariadb-corporation/mariadb-connector-j"
"markdown-it-py","python","executablebooks/markdown-it-py","https://github.com/executablebooks/markdown-it-py","https://github.com/executablebooks/markdown-it-py"
"markupsafe","python","pallets/markupsafe","https://github.com/pallets/markupsafe","https://github.com/pallets/markupsafe"
"matio","c++","tbeu/matio","https://github.com/tbeu/matio","https://github.com/tbeu/matio"
"matplotlib","python","matplotlib/matplotlib","https://github.com/matplotlib/matplotlib","https://github.com/matplotlib/matplotlib"
"maven","jvm","apache/maven","https://github.com/apache/maven.git","https://maven.apache.org/"
"maven-model","jvm","apache/maven","https://github.com/apache/maven.git","https://github.com/apache/maven"
"mbedtls","c++","Mbed-TLS/mbedtls","https://github.com/Mbed-TLS/mbedtls.git","https://developer.trustedfirmware.org/w/mbed-tls/"
"mccabe","python","pycqa/mccabe","https://github.com/pycqa/mccabe","https://github.com/pycqa/mccabe"
"md4c","c","mity/md4c","https://github.com/mity/md4c","https://github.com/mity/md4c"
"mdbook-i18n-helpers","rust","google/mdbook-i18n-helpers","https://github.com/google/mdbook-i18n-helpers.git","https://github.com/google/mdbook-i18n-helpers"
"mdbtools","c","mdbtools/mdbtools","https://github.com/mdbtools/mdbtools","https://github.com/mdbtools/mdbtools"
"mdit-py-plugins","python","executablebooks/mdit-py-plugins","https://github.com/executablebooks/mdit-py-plugins","https://github.com/executablebooks/mdit-py-plugins"
"mdurl","python","executablebooks/mdurl","https://github.com/executablebooks/mdurl","https://github.com/executablebooks/mdurl"
"memcached","c","memcached/memcached","https://github.com/memcached/memcached","https://www.memcached.org/"
"mercurial","c++","","https://www.mercurial-scm.org/repo/hg","https://www.mercurial-scm.org/"
"meshoptimizer","c++","zeux/meshoptimizer","https://github.com/zeux/meshoptimizer","https://github.com/zeux/meshoptimizer"
"metadata-extractor","jvm","drewnoakes/metadata-extractor","https://github.com/drewnoakes/metadata-extractor.git","https://github.com/drewnoakes/metadata-extractor"
"metallb","go","metallb/metallb","https://github.com/metallb/metallb.git","https://metallb.universe.tf"
"mfcmapi","c++","microsoft/mfcmapi","https://github.com/microsoft/mfcmapi.git","https://github.com/microsoft/mfcmapi"
"micronaut","jvm","micronaut-projects/micronaut-core","https://github.com/micronaut-projects/micronaut-core","https://micronaut.io/"
"migtd","rust","intel/MigTD","https://github.com/intel/MigTD.git","https://github.com/intel/MigTD"
"minify","go","tdewolff/minify","https://github.com/tdewolff/minify","https://github.com/tdewolff/minify"
"miniz","c","richgel999/miniz","https://github.com/richgel999/miniz.git","https://github.com/richgel999/miniz"
"miniz_oxide","rust","Frommi/miniz_oxide","https://github.com/Frommi/miniz_oxide","https://github.com/Frommi/miniz_oxide"
"minizip","c++","zlib-ng/minizip-ng","https://github.com/zlib-ng/minizip-ng","https://github.com/zlib-ng/minizip-ng"
"moby","go","moby/moby","https://github.com/moby/moby","https://github.com/moby/moby"
"model-transparency","python","sigstore/model-transparency","https://github.com/sigstore/model-transparency","https://github.com/sigstore/model-transparency"
"monero","c++","monero-project/monero","https://github.com/monero-project/monero.git","https://getmonero.org/"
"mongo-go-driver","go","mongodb/mongo-go-driver","https://github.com/mongodb/mongo-go-driver","https://github.com/mongodb/mongo-go-driver"
"mongoose","c++","cesanta/mongoose","https://github.com/cesanta/mongoose","https://github.com/cesanta/mongoose"
"more-itertools","python","more-itertools/more-itertools","https://github.com/more-itertools/more-itertools","https://github.com/more-itertools/more-itertools"
"mosh","c++","mobile-shell/mosh","https://github.com/mobile-shell/mosh.git","https://mosh.org"
"mosquitto","c","eclipse-mosquitto/mosquitto","https://github.com/eclipse-mosquitto/mosquitto","https://mosquitto.org/"
"mp4parse-rust","rust","mozilla/mp4parse-rust","https://github.com/mozilla/mp4parse-rust","https://github.com/mozilla/mp4parse-rust"
"mp4san","rust","signalapp/mp4san","https://github.com/signalapp/mp4san","https://github.com/signalapp/mp4san"
"mpg123","c++","dreamerc/mpg123","https://github.com/dreamerc/mpg123","https://www.mpg123.de"
"mpv","c","mpv-player/mpv","https://github.com/mpv-player/mpv","https://github.com/mpv-player/mpv"
"mrab-regex","python","mrabarnett/mrab-regex","https://github.com/mrabarnett/mrab-regex","https://github.com/mrabarnett/mrab-regex"
"mruby","c++","mruby/mruby","https://github.com/mruby/mruby","https://www.mruby.org/"
"ms-tpm-20-ref","c","microsoft/ms-tpm-20-ref","https://github.com/microsoft/ms-tpm-20-ref","https://github.com/microsoft/ms-tpm-20-ref"
"msal","python","AzureAD/microsoft-authentication-library-for-python","https://github.com/AzureAD/microsoft-authentication-library-for-python","https://github.com/AzureAD/microsoft-authentication-library-for-python"
"msgpack-c","c++","msgpack/msgpack-c","https://github.com/msgpack/msgpack-c.git","https://msgpack.org/"
"msgpack-python","python","msgpack/msgpack-python","https://github.com/msgpack/msgpack-python","https://github.com/msgpack/msgpack-python"
"msquic","c","microsoft/msquic","https://github.com/microsoft/msquic.git","https://github.com/microsoft/msquic"
"mtail","go","google/mtail","https://github.com/google/mtail","https://github.com/google/mtail"
"muduo","c++","chenshuo/muduo","https://github.com/chenshuo/muduo","https://github.com/chenshuo/muduo"
