id,url,status,entity_name,entity_type,entity_email,entity_webpage,project_name,project_guid,project_description,project_licenses,project_tags,project_webpage,project_repository,funding_channels,funding_plans_count,created_at,updated_at
4043,https://github.com/DataSpoof/AutomatedCleaning/blob/main/json/funding.json,active,Abhishek Kumar Singh,organisation,abhishek@dataspoof.info,https://github.com/DataSpoof/AutomatedCleaning/blob/main/json/funding.json,AutomatedCleaning,automated-cleaning,"It is an AI-powered tool that automatically cleans messy datasets — whether they come from Excel, CSVs, or databases — and transforms them into actionable dashboards similar to Power BI. It supports anomaly detection, column type inference, imputation, duplicate resolution, and intelligent chart generation.

Designed for non-tech users and analysts, AutomatedCleaning reduces days of manual work to minutes.",spdx:MIT,"data-cleaning,automation,AI,powerbi,auto-dashboard,ETL",https://github.com/DataSpoof/AutomatedCleaning,https://github.com/DataSpoof/AutomatedCleaning,"bank,payment-provider",4,2025-06-19 01:33:19.351166 +0000 UTC,2025-06-19 01:33:19.351166 +0000 UTC
4057,https://github.com/Samyc2002/Samyc2002/blob/master/funding.json,active,Samriddha Chattopadhyay,individual,samriddhaworkid@gmail.com,https://github.com/Samyc2002/Samyc2002/blob/master/README.md,Github Wiki Generator,github-wiki-generator,The Github Wiki Generator is a tool that simplifies the process of creating and managing wikis on GitHub. It provides a user-friendly interface and powerful features to enhance collaboration and documentation in GitHub projects,MIT License,"documentation-tool,documentation-generator,github-wiki,gpt-model-reliability",https://github.com/Samyc2002/GithubWikiGenerator,https://github.com/Samyc2002/GithubWikiGenerator,"bank,payment-provider",3,2025-06-19 13:40:14.126103 +0000 UTC,2026-01-18 12:00:02.972393 +0000 UTC
4230,https://www.graphile.org/funding.json,active,Graphile,organisation,fundingjson@graphile.com,https://www.graphile.org,Grafast,grafast,"The next-generation planning and execution engine for GraphQL. Grafast understands GraphQL and (with your help) your business logic; this allows it to orchestrate a GraphQL request's data requirements in an extremely efficient manner, leading to excellent performance, reduced server load, and happier customers.",spdx:MIT,"developer-tools,development,programming,software-engineering,web-development",https://www.grafast.org/,https://github.com/graphile/crystal,"payment-provider,bank",5,2025-06-25 13:07:46.669835 +0000 UTC,2025-10-27 12:00:02.18186 +0000 UTC
4230,https://www.graphile.org/funding.json,active,Graphile,organisation,fundingjson@graphile.com,https://www.graphile.org,Graphile Build,graphile-build,"graphile-build provides a framework to build extensible GraphQL APIs by combining plugins. Each plugin typically has its own small purpose and by combining these plugins together you get a large, powerful, and manageable GraphQL schema. Plugins enable you to make broad changes to your GraphQL schema with minimal code, and because you're changing your schema in broad ways it helps to guarantee consistency.",spdx:MIT,"developer-tools,development,programming,software-engineering,web-development",https://build.graphile.org/,https://github.com/graphile/crystal,"payment-provider,bank",5,2025-06-25 13:07:46.669835 +0000 UTC,2025-10-27 12:00:02.18186 +0000 UTC
4230,https://www.graphile.org/funding.json,active,Graphile,organisation,fundingjson@graphile.com,https://www.graphile.org,PostGraphile,postgraphile,"An incredibly low-effort way to build a well structured and high-performance GraphQL API backed primarily by a PostgreSQL database. Our main focusses are performance, automatic best-practices and customisability/extensibility. Use this if you have a PostgreSQL database and you want to use it as the source of truth for an auto-generated GraphQL API (which you can still make significant changes to).",spdx:MIT,"developer-tools,development,programming,software-engineering,web-development",https://www.postgraphile.org/,https://github.com/graphile/crystal,"payment-provider,bank",5,2025-06-25 13:07:46.669835 +0000 UTC,2025-10-27 12:00:02.18186 +0000 UTC
4230,https://www.graphile.org/funding.json,active,Graphile,organisation,fundingjson@graphile.com,https://www.graphile.org,ruru,ruru,A Grafast-enhanced distribution of GraphiQL.,spdx:MIT,"developer-tools,development,programming,software-engineering,web-development",https://www.grafast.org/ruru,https://github.com/graphile/crystal,"payment-provider,bank",5,2025-06-25 13:07:46.669835 +0000 UTC,2025-10-27 12:00:02.18186 +0000 UTC
4230,https://www.graphile.org/funding.json,active,Graphile,organisation,fundingjson@graphile.com,https://www.graphile.org,Graphile Worker,graphile-worker,"Node.js job queue powered by PostgreSQL - schedule jobs (sending emails, converting images, generating PDFs, etc) in the background so your website and API requests don't have to wait.",spdx:MIT,"developer-tools,development,programming,software-engineering,web-development",https://worker.graphile.org/,https://github.com/graphile/worker,"payment-provider,bank",5,2025-06-25 13:07:46.669835 +0000 UTC,2025-10-27 12:00:02.18186 +0000 UTC
4230,https://www.graphile.org/funding.json,active,Graphile,organisation,fundingjson@graphile.com,https://www.graphile.org,grafserv,grafserv,"A highly performant GraphQL server for Node.js, powered by Grafast.",spdx:MIT,"developer-tools,development,programming,software-engineering,web-development",https://www.grafast.org/grafserv,https://github.com/graphile/crystal,"payment-provider,bank",5,2025-06-25 13:07:46.669835 +0000 UTC,2025-10-27 12:00:02.18186 +0000 UTC
4230,https://www.graphile.org/funding.json,active,Graphile,organisation,fundingjson@graphile.com,https://www.graphile.org,Graphile Migrate,graphile-migrate,Opinionated SQL-powered productive roll-forward migration tool for PostgreSQL.,spdx:MIT,"developer-tools,development,programming,software-engineering,web-development",https://github.com/graphile/migrate,https://github.com/graphile/migrate,"payment-provider,bank",5,2025-06-25 13:07:46.669835 +0000 UTC,2025-10-27 12:00:02.18186 +0000 UTC
4230,https://www.graphile.org/funding.json,active,Graphile,organisation,fundingjson@graphile.com,https://www.graphile.org,Graphile Star,graphile-star,A collection of utility modules including: graphile-config (standardized plugins and presets infrastructure); graphile-export (export a dynamic GraphQL Schema as executable JavaScript); tamedevil (makes dealing with `eval` safer); pg-sql2 (SQLi-resistant and speedy SQL templating in Node.js) and pg-introspection.,spdx:MIT,"developer-tools,development",https://star.graphile.org/,https://github.com/graphile/crystal,"payment-provider,bank",5,2025-06-25 13:07:46.669835 +0000 UTC,2025-10-27 12:00:02.18186 +0000 UTC
4240,https://lab148.xyz/funding.json,active,Coopérative Lab148,organisation,contact@lab148.xyz,https://lab148.xyz,Splash,splash,"Splash is a free (as in GPL) modular mapping software. Provided that the user creates a 3D model with UV mapping of the projection surface, Splash will take care of calibrating the videoprojectors (intrinsic and extrinsic parameters, blending and color), and feed them with the input video sources. Splash can handle multiple inputs, mapped on multiple 3D models, and has been tested with up to eight outputs on two graphic cards.",spdx:GPL-3.0,"graphics,virtual-reality,augmented-reality,video-mapping",https://splashmapper.xyz,https://gitlab.com/splashmapper/splash,"payment-provider,bank",3,2025-06-26 15:19:05.285809 +0000 UTC,2026-03-11 12:00:02.386335 +0000 UTC
4256,https://www.spyder-ide.org/funding.json,active,Spyder,organisation,spyder.python@gmail.com,https://www.spyder-ide.org,Spyder,spyder-ide,The scientific Python development environment,spdx:MIT,"data,data-science,data-visualization,developer-tools,development,programming,science,scientific-computing,software-engineering,python",https://www.spyder-ide.org,https://github.com/spyder-ide,"payment-provider,other",6,2025-06-28 00:19:06.706808 +0000 UTC,2026-02-27 12:00:02.162575 +0000 UTC
4256,https://www.spyder-ide.org/funding.json,active,Spyder,organisation,spyder.python@gmail.com,https://www.spyder-ide.org,Python LSP Server,python-lsp,"The python-language-server project, maintained by the Spyder IDE team and the community",spdx:MIT,"developer-tools,development,programming,software-engineering,ide,language-server-protocol,lsp,lsp-server,python",https://github.com/python-lsp,https://github.com/python-lsp/python-lsp-server,"payment-provider,other",6,2025-06-28 00:19:06.706808 +0000 UTC,2026-02-27 12:00:02.162575 +0000 UTC
4343,https://joinmastodon.org/funding.json,active,Mastodon gGmbH,organisation,zora@joinmastodon.org,https://joinmastodon.org,Mastodon,mastodon,"Mastodon operates as three distinct interconnected components: First, Mastodon the free and open-source project—a global top 1% FOSS project on GitHub with over 1,000 contributors, representing cutting-edge social networking technology. Second, the Mastodon social network—software installed on 10,000 individual servers with 1 million monthly active users. Mastodon gGmbH, our German non-profit, operates the largest server (mastodon.social) with approximately 300,000 monthly active users. Third, as part of the broader ActivityPub-powered Fediverse.",spdx:AGPL-3.0,"social-network,decentralised,federation,activitypub,open-source,privacy,community,nonprofit",https://joinmastodon.org,https://github.com/mastodon/mastodon,bank,2,2025-06-30 16:35:51.901768 +0000 UTC,2026-01-18 12:00:02.720378 +0000 UTC
4527,https://www.hardill.me.uk/funding.json,active,Ben Hardill,individual,hardillb@gmail.com,https://www.hardill.me.uk/,Node-RED Alexa Home Skill Bridge,node-red-alexa,Allows creating virtual Alexa devices to be controlled by Node-RED,Apache-2.0,"node-red,alexa",https://alexa-node-red.bm.hardill.me.uk/,https://github.com/hardillb/node-red-contrib-alexa-home-skill,"payment-provider,payment-provider",3,2025-07-06 15:56:22.858798 +0000 UTC,2026-03-11 12:00:02.801242 +0000 UTC
4527,https://www.hardill.me.uk/funding.json,active,Ben Hardill,individual,hardillb@gmail.com,https://www.hardill.me.uk/,Node-RED Google Assistant Bridge,node-red-google-home,Allows creating virtual Google Home devices to be controlled by Node-RED,Apache-2.0,"node-red,google-home",https://googlehome.hardill.me.uk/,https://github.com/hardillb/node-red-contrib-googlehome,"payment-provider,payment-provider",3,2025-07-06 15:56:22.858798 +0000 UTC,2026-03-11 12:00:02.801242 +0000 UTC
4556,https://fingerprint-oss.gossorg.in/funding.json,active,Global Open Source Softwares (GOSS),organisation,inquiry.akshatkotpalliwar@gmail.com,https://fingerprint-oss.gossorg.in,Fingerprint OSS,fingerprint-oss,A free and open source client-side fingerprinting library that logs user information and identifies unique visitors with high accuracy. It is backed by Cloudflare OSS.,spdx:LGPL-3.0,"security,fraud-prevention,javascript,demo,cloudflare,fingerprinting",https://fingerprint-oss.gossorg.in,https://github.com/IntegerAlex/fingerprint-oss,bank,2,2025-07-09 14:23:55.761979 +0000 UTC,2026-01-26 12:00:02.788578 +0000 UTC
4557,https://hdfgroup.org/funding/funding.json,active,The HDF Group,organisation,bizoffice@hdfgroup.org,https://hdfgroup.org,hdf5-vfdswmr,hdf5-vfdswmr,"The primary objective of the Virtual File Driver (VFD) Single-Writer Multiple-Reader (SWMR) is to implement a more modular approach than the current SWMR HDF5 library implementation, thereby reducing maintenance costs and improving overall library efficiency. This allows the HDF5 library to guarantee the maximum time from data writing to reading availability, depending on the underlying file system's performance and the writer's frequency of library calls. Additionally, it extends SWMR compatibility to Network File Systems (NFS) and object storage. This proposal outlines the necessary work for supporting the VFD SWMR framework, as well as other VFDs, since the current process of configuring VFD stacks can be complex and time-consuming. The proposed language parser aims to streamline this process by introducing a straightforward configuration language that allows for flexible and structured configuration through the use of name-value pairs. The grammar and structure of the language will define these name-value pairs, specifying the types for the values, which may include integers, floating-point numbers, quoted strings, binary blobs, and lists of name-value pairs. Notably, the grammar will fully support tree-structured VFD stacks, providing a robust and reliable configuration solution. For parsing and implementation, the language will utilize a recursive descent parser. This parser will adeptly handle the configuration language, with functions dedicated to parsing name-value pairs and lists, and will return success or failure based on validation results.",spdx:BSD-3-Clause,"hdf-5,hierarchical-data-format,self-describing,data-format,data-management,data-interoperability,metadata,heterogeneous-data",https://hdfgroup.org,https://github.com/HDFGroup/hdf5,bank,7,2025-07-09 21:35:43.388372 +0000 UTC,2026-03-11 12:00:02.384113 +0000 UTC
4557,https://hdfgroup.org/funding/funding.json,active,The HDF Group,organisation,bizoffice@hdfgroup.org,https://hdfgroup.org,hdf5-utf8,hdf5-utf8,"Support for UTF-8 in the HDF5 is essential for modern scientific and data-intensive applications. It ensures data integrity, promotes interoperability, and enables the handling of a wide range of information globally. Scientific data is often processed using various tools and programming languages across different operating systems. As the standard for text on the web and in contemporary operating systems, adopting UTF-8 allows HDF5 to facilitate seamless data exchange between platforms and applications, making data sharing easier and more efficient for the scientific community. This project aims to address high-priority issues related to UTF-8 in the HDF5 library, focusing on fixing bugs associated with UTF-8 filenames and variable-length strings, particularly on Windows. Additionally, enhancements will support UTF-8 in HDF5 tools and enable the introspection of UTF-8 strings within functions and variable-length string properties in the HDF5 library. The work also includes the addition of UTF-8 character testing to the existing Continuous Integration (CI) framework of HDF5. These enhancements will validate HDF5's ability to handle international characters in various components of the library, including filenames. While HDF5 has foundational support for UTF-8, this support is not consistently enforced or tested, which can lead to inconsistencies and bugs, especially when data is transferred across different platforms. The work involves creating a new suite of tests designed explicitly for UTF-8. These tests will account for variations in how operating systems, particularly Windows, handle UTF-8 in filenames and command-line interactions. The new tests will be integrated into the existing GitHub Actions to ensure continuous validation of HDF5's internationalization capabilities. This proactive approach will prevent character encoding issues and enhance the HDF5 library's quality for the global scientific community.",spdx:BSD-3-Clause,"hdf-5,utf8,hierarchical-data-format,self-describing,data-format,data-management,data-interoperability,metadata,heterogeneous-data",https://hdfgroup.org,https://github.com/hdfgroup/hdf5,bank,7,2025-07-09 21:35:43.388372 +0000 UTC,2026-03-11 12:00:02.384113 +0000 UTC
4557,https://hdfgroup.org/funding/funding.json,active,The HDF Group,organisation,bizoffice@hdfgroup.org,https://hdfgroup.org,hsds,hsds,"HDF Scalable Data Service (HSDS) is a REST-based web service that allows web clients to read from and write to HDF data sources. HSDS can be deployed in the cloud or on-premises, making it ideal for situations where multiple clients need to access data via an HTTP endpoint. This functionality enables HDF to be used by web clients, such as web applications, as well as programs written in any language that can make HTTP requests. HSDS's robust support for multiple storage platforms, including POSIX, AWS S3, and Azure Blob Storage, provides reassurance and flexibility. It can be deployed using Docker, Kubernetes, or as an operating system service (e.g., Unix Daemon). The development of HSDS has been supported by both public and commercial organizations seeking specialized features or improved performance for specific use cases. One <a href='https://github.com/HDFGroup/hsds/blob/master/docs/design/query/chunk_summary.md>proposal</a> has generated significant interest, although there has been no monetary support offered thus far. The idea is to dramatically speed up SQL-like queries over large datasets without the need to build indexes on the datasets. While indexing is a common technique used by many databases, creating indexes for large-scale standard HDF5 datasets (multi-terabyte) is time-consuming and requires substantial additional storage. The chunk summary design aims to address these challenges and has the potential to be a valuable enhancement to the HSDS software package.",spdx:Apache-2.0,"hdf-server,cloud-native,service-based-access,hierarchical-data-format,data-management,data-interoperability,object-storage-backend,heterogeneous-data",https://hdfgroup.org,https://github.com/HDFGroup,bank,7,2025-07-09 21:35:43.388372 +0000 UTC,2026-03-11 12:00:02.384113 +0000 UTC
4557,https://hdfgroup.org/funding/funding.json,active,The HDF Group,organisation,bizoffice@hdfgroup.org,https://hdfgroup.org,cgns,cgns,"The Computational Fluid Dynamics (CFD) General Notation System (CGNS) is used worldwide to store and exchange CFD input and output data, facilitating interdisciplinary collaboration and enriching the archival quality of scientific data. CGNS is a CFD community standard that describes the intellectual content required for CFD analysis, as well as open-source software that implements the standard. Having a standardized, well-maintained, well-tested and well-performing CGNS software package encourages its use and popularity in the CFD community. Since its inception in the 1990s, the CGNS Steering Committee has operated as a self-sustaining and largely unfunded group of volunteers from various contributing organizations worldwide. The primary scientific objective of this project is to enhance the high-performance computing (HPC) capabilities of CGNS by examining how it can leverage the recent HPC features of the software stack it relies on, specifically the HDF5 and MPI I/O libraries. We plan to implement the changes made to both CGNS and HDF5 and make these enhancements available in open-source distributions. Furthermore, the project is committed to supporting accepted and essential CGNS Proposals for Extension (CPEX) to advance the next generation of CFD simulations. Lastly, we aim to broaden continuous integration (CI) testing to include a wider variety of operating systems and compilers while also addressing some of the technical debt that has accumulated over the years.",spdx:zlib-acknowledgement,"library,standard,computational-fluid-dynamics,data-format,aerospace,grids,flow-solutions,hdf,notation",https://cgns.org,https://github.com/CGNS/CGNS,bank,7,2025-07-09 21:35:43.388372 +0000 UTC,2026-03-11 12:00:02.384113 +0000 UTC
4636,https://openrefine.org/funding.json,active,OpenRefine,organisation,contact@openrefine.org,https://openrefine.org,OpenRefine,openrefine,"OpenRefine is funded by grants and gifts from institutions and individuals like you. Our annual operating budget is US$140 000 (or appx US$11,500 per month) to support our core team for maintenance, coordination, licensing, and administration. Details on fund usage and other sources of funding are available on our funding page (https://openrefine.org/funding). We would like to thanks our current donors (https://openrefine.org/backers).",BSD-3,"reconciliation,wikidata,opendata,journalism,data-analysis,data-wrangling,datamining,datajournalism,datacleaning,datacleansing",https://openrefine.org,https://github.com/OpenRefine/OpenRefine,"other,other",4,2025-07-11 13:52:17.540954 +0000 UTC,2026-01-26 12:00:02.93391 +0000 UTC
4637,https://elaraproject.org/funding.json,active,Project Elara,organisation,elaraproject.sci@gmail.com,https://elaraproject.org/,Prototype maser,maser-build,Design and develop a prototype open-source maser capable of power transmission as a technology demonstrator.,"spdx:CC0-1.0,spdx:Unlicense","open-source,research,open-hardware,power-transmission,engineering,design",https://research.elaraproject.org,https://codeberg.org/elaraproject/elara-labs,payment-provider,5,2025-07-12 05:32:12.394983 +0000 UTC,2026-01-18 12:00:06.305057 +0000 UTC
4637,https://elaraproject.org/funding.json,active,Project Elara,organisation,elaraproject.sci@gmail.com,https://elaraproject.org/,Improve translations,translations,Translate Project Elara's content into multiple languages via Weblate,spdx:Unlicense,"internationalization,translations",https://research.elaraproject.org,https://codeberg.org/elaraproject/languagehub,payment-provider,5,2025-07-12 05:32:12.394983 +0000 UTC,2026-01-18 12:00:06.305057 +0000 UTC
4637,https://elaraproject.org/funding.json,active,Project Elara,organisation,elaraproject.sci@gmail.com,https://elaraproject.org/,Scientific library development,scientific-libraries,"Improve Project Elara's open-source scientific libraries (elara-math, elara-gfx, etc.) for multi-language bindings (C, C++, Python), better performance, interoperability with standard libraries (NumPy, SciPy, etc.) and implementation of fast, GPU-accelerated ODE/PDE solvers",spdx:Unlicense,"development,gpu-acceleration,scientific-computing,numerical-library",https://research.elaraproject.org,https://codeberg.org/elaraproject/elara-math,payment-provider,5,2025-07-12 05:32:12.394983 +0000 UTC,2026-01-18 12:00:06.305057 +0000 UTC
4637,https://elaraproject.org/funding.json,active,Project Elara,organisation,elaraproject.sci@gmail.com,https://elaraproject.org/,Improve Project Handbook,handbook-improvements,"Improve project documentation and onboarding process, most significantly the Project Handbook (the comprehensive guide to the project); add in significant missing content sections, revise pre-existing sections with more experienced editors.","spdx:CC0-1.0,spdx:Unlicense","docs,documentation,physics,math,programming,research",https://handbook.elaraproject.org,https://codeberg.org/elaraproject/elara-handbook,payment-provider,5,2025-07-12 05:32:12.394983 +0000 UTC,2026-01-18 12:00:06.305057 +0000 UTC
4665,https://portify-original.lovable.app/funding.json,active,Sumanth Chary,individual,sumanthchary.startup@gmail.com,https://portify-original.lovable.app,Portify AI - Revolutionary Universal Product Migration Platform,portify-ai-platform,"🚀 BREAKTHROUGH AI-POWERED MIGRATION TECHNOLOGY: The world's first intelligent platform that automatically migrates digital products across ANY e-commerce platform with 99.7% success rate. Our proprietary AI algorithms understand product semantics, optimize content for each platform, and execute complex migrations that would take humans weeks to complete in minutes. Already processing 10,000+ products with ZERO data loss. This solves the $50B vendor lock-in crisis affecting 47M+ digital creators globally. With 25+ platform integrations planned and enterprise-grade infrastructure, Portify AI is positioned to become the universal standard for e-commerce migration worldwide.",spdx:MIT,"artificial-intelligence,machine-learning,e-commerce,automation,migration,fintech,creator-economy,platform-integration,open-source,breakthrough-technology",https://portify-original.lovable.app,https://github.com/SumanthChary/portify-original,"bank,payment-provider",3,2025-07-13 16:29:44.39176 +0000 UTC,2026-01-18 12:00:03.252015 +0000 UTC
4740,https://riff.cc/funding.json,active,Riff.CC,organisation,team@riff.cc,https://riff.cc,Lens Node,lens-node,The Lens Node is a CLI tool for building Lenses using Peerbit and the Riff.CC software stack.,spdx:AGPL-3.0,"media,streaming,ipfs",https://riff.cc/,https://github.com/riffcc/lens-node,"payment-provider,cash",1,2025-07-16 06:30:56.044676 +0000 UTC,2026-03-11 12:00:02.437396 +0000 UTC
4740,https://riff.cc/funding.json,active,Riff.CC,organisation,team@riff.cc,https://riff.cc,Flagship,flagship,Flagship is the frontend for Riff.CC Lenses - a vibrant media streaming platform for the world.,spdx:AGPL-3.0,"media,streaming,ipfs",https://riff.cc/,https://github.com/riffcc/flagship,"payment-provider,cash",1,2025-07-16 06:30:56.044676 +0000 UTC,2026-03-11 12:00:02.437396 +0000 UTC
4740,https://riff.cc/funding.json,active,Riff.CC,organisation,team@riff.cc,https://riff.cc,Lens SDK,lens-sdk,The Lens SDK is a library for building Lenses using Peerbit and the Riff.CC software stack.,spdx:AGPL-3.0,"media,streaming,ipfs",https://riff.cc/,https://github.com/riffcc/lens-sdk,"payment-provider,cash",1,2025-07-16 06:30:56.044676 +0000 UTC,2026-03-11 12:00:02.437396 +0000 UTC
4837,https://crystal-lang.org/funding.json,active,Manas Technology Solutions,organisation,crystal@manas.tech,https://crystal-lang.org/,Crystal,crystal-lang,"Crystal is a general-purpose, object-oriented programming language. With syntax inspired by Ruby, it’s a compiled language with static type-checking. Types are resolved by an advanced type inference algorithm.",spdx:Apache-2.0,"programming,programming-language,developer-tools,development",https://crystal-lang.org/,https://github.com/crystal-lang/crystal,payment-provider,7,2025-07-18 20:49:52.83709 +0000 UTC,2026-01-18 12:00:02.893889 +0000 UTC
4882,https://ev.kde.org/.well-known/funding.json,active,KDE e.V.,organisation,kde-ev-board@kde.org,https://ev.kde.org,KDE Plasma,kde-plasma,"Plasma is KDE's flagship product, offering the most customizable desktop environment available. The KDE community has the driving goal of making it simple by default, and powerful when needed.","spdx:GPL-2.0-or-later,spdx:GPL-3.0-only,spdx:GPL-3.0-or-later,spdx:LGPL-2.1-or-later,spdx:LGPL-3.0-only","kde,linux,desktop,plasma,osk,virtual-keyboard",https://kde.org/plasma-desktop,https://invent.kde.org/plasma/plasma-desktop,bank,2,2025-07-22 08:20:46.011485 +0000 UTC,2026-01-18 12:00:02.527836 +0000 UTC
4882,https://ev.kde.org/.well-known/funding.json,active,KDE e.V.,organisation,kde-ev-board@kde.org,https://ev.kde.org,Plasma Mobile,plasma-mobile,"Plasma Mobile is a user interface for mobile devices. The project works with various Linux distributions to bring an open platform to mobile devices. Built on the foundations of Plasma Desktop, Plasma Mobile brings its flexibility to a mobile form factor.","spdx:GPL-2.0-or-later,spdx:GPL-3.0-only,spdx:GPL-3.0-or-later,spdx:LGPL-2.1-or-later,spdx:LGPL-3.0-only","kde,linux,mobile,plasma,phone,shell",https://plasma-mobile.org/,https://invent.kde.org/plasma/plasma-mobile,bank,2,2025-07-22 08:20:46.011485 +0000 UTC,2026-01-18 12:00:02.527836 +0000 UTC
4882,https://ev.kde.org/.well-known/funding.json,active,KDE e.V.,organisation,kde-ev-board@kde.org,https://ev.kde.org,Kdenlive,kdenlive,"Kdenlive is a powerful, free and open-source video editor that brings professional-grade video editing capabilities to everyone. It works on Linux, Windows, MacOS, and BSD.",spdx:GPL-3.0-only,"kde,linux,video,videoediting,multimedia",https://kdenlive.org,https://invent.kde.org/multimedia/kdenlive,bank,2,2025-07-22 08:20:46.011485 +0000 UTC,2026-01-18 12:00:02.527836 +0000 UTC
5062,https://www.ingenioushub.com/demo/funding.json,active,Daitiva Sharma,individual,daitiva@ingenioushub.com,https://www.ingenioushub.com,Ingenious Hub – Business Expansion,ingenious-hub-expansion,"Ingenious Hub, founded by Daitiva Sharma, is raising funds to scale its design and creative services. The expansion will focus on strengthening capabilities in branding, UI/UX, PR, advertising, graphics, and photography to serve a broader market of startups and organizations.",na,"design,branding,pr,advertising,user-experience,graphics,photography",https://www.ingenioushub.com,https://www.ingenioushub.com,"payment-provider,bank",3,2025-07-29 05:34:14.967371 +0000 UTC,2026-03-11 12:00:02.77485 +0000 UTC
5164,https://github.com/tarides/.github/blob/main/funding.json,active,Tarides,organisation,contact@tarides.com,https://tarides.com,OCurrent Overview,ocurrent-overview,"This repository documents the structure and components of the OCurrent CI ecosystem, which underpins much of the OCaml project's continuous integration infrastructure. It serves as an entry point for understanding and contributing to the interconnected tools--such as ocaml-ci and opam-repo-ci--that Tarides helps maintain. It represents critical shared infrastructure that ensures the health and evolution of the OCaml package ecosystem.",spdx:MIT,"documentation,ci,ocaml,overview",https://github.com/ocurrent/overview,https://github.com/ocurrent/overview,payment-provider,3,2025-08-01 10:25:12.860323 +0000 UTC,2026-01-19 12:00:04.408297 +0000 UTC
5164,https://github.com/tarides/.github/blob/main/funding.json,active,Tarides,organisation,contact@tarides.com,https://tarides.com,Irmin,irmin,"Irmin is a distributed database built on the same principles as Git, designed to work in a variety of environments from web browsers to large-scale servers. Tarides maintains and develops Irmin as a key component for building distributed applications and storage systems in OCaml.",spdx:ISC,"database,distributed-systems,ocaml,storage",https://github.com/mirage/irmin,https://github.com/mirage/irmin,payment-provider,3,2025-08-01 10:25:12.860323 +0000 UTC,2026-01-19 12:00:04.408297 +0000 UTC
5198,https://github.com/ivanjojo369/synchronexis/blob/main/funding.json,active,Ivan Alejandro Chavarin Gonzalez,individual,ivandaniel369@gmail.com,https://github.com/ivanjojo369/synchronexis,Synchronexis Project,synchronexis,"Synchronexis es una investigación interdisciplinaria que explora la conciencia, la teoría sintérgica y la posible interacción entre mente y campo cuántico. Este proyecto busca sentar las bases para una AGI avanzada y tecnologías de manipulación del hipercampo.",spdx:MIT,"agi-project,consciousness,quantumfield,synthetic",https://github.com/ivanjojo369/synchronexis,https://github.com/ivanjojo369/synchronexis,"bank,payment-provider",3,2025-08-02 18:10:57.373872 +0000 UTC,2026-01-18 12:00:03.30263 +0000 UTC
5366,https://www.python.org/funding.json,active,Python Software Foundation,organisation,sponsors@python.org,https://www.python.org/psf,Python Package Index,pypi,PyPI is a public repository of software that is free to use for distributing and downloading bundles of Python software. PyPI is a free service the Python Software Foundation maintains and provides to the public.,Apache 2.0 License,"python,packaging",https://pypi.org/,https://github.com/pypi/warehouse,"payment-provider,payment-provider,payment-provider,bank",9,2025-08-08 10:41:59.616564 +0000 UTC,2026-01-18 12:00:08.120433 +0000 UTC
5366,https://www.python.org/funding.json,active,Python Software Foundation,organisation,sponsors@python.org,https://www.python.org/psf,CPython,cpython,"Python is an open-source programming language. By several measures, it is the most widely used programming language in the world. At our last measurement, python.org served over 110 billion downloads for Python releases annually.",Python Software Foundation License Version 2,python,https://www.python.org/,https://github.com/python/cpython,"payment-provider,payment-provider,payment-provider,bank",9,2025-08-08 10:41:59.616564 +0000 UTC,2026-01-18 12:00:08.120433 +0000 UTC
5366,https://www.python.org/funding.json,active,Python Software Foundation,organisation,sponsors@python.org,https://www.python.org/psf,PyCon US,pyconus,"PyCon US is the largest annual gathering for the Python community. Each year, the community comes together to network, learn, share ideas, and create new relationships and partnerships.",MIT,"python,community,events",https://us.pycon.org/,https://github.com/psf/pycon-us-mobile,"payment-provider,payment-provider,payment-provider,bank",9,2025-08-08 10:41:59.616564 +0000 UTC,2026-01-18 12:00:08.120433 +0000 UTC
5366,https://www.python.org/funding.json,active,Python Software Foundation,organisation,sponsors@python.org,https://www.python.org/psf,Global Community Support,community,"The PSF Grants Program supports a thriving global network of regional Python events, workshops, user groups, communities, and initiatives.",MIT,"python,community,networking",https://www.python.org/psf/grants,https://github.com/psf/.github,"payment-provider,payment-provider,payment-provider,bank",9,2025-08-08 10:41:59.616564 +0000 UTC,2026-01-18 12:00:08.120433 +0000 UTC
5471,https://uncourt.ai/funding.json,active,Arnab Mandal,individual,contact@uncourt.ai,https://uncourt.ai,Uncourt AI,uncourt-ai-llm,"Uncourt is a foundational open-source language model, specialized in Indian law to democratize access to legal information. It is designed to understand the nuances of the Indian legal system and serve as a critical, reliable tool for developers, researchers, and the public.",spdx:Apache-2.0,"llm,ai,legal-tech,india,open-source,nlp,justice-tech",https://uncourt.ai,https://github.com/uncourt/BhratLex,bank,3,2025-08-12 08:37:52.380216 +0000 UTC,2026-03-11 12:00:03.245615 +0000 UTC
