repo,repo_id,git_url,commit_sha,metric,value,checked_at
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,branch_protection,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,ci_tests,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,cii_best_practices,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,code_review,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,contributors,10,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,dangerous_workflow,10,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,dependency_update_tool,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,fuzzing,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,license,10,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,maintained,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,packaging,-1,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,pinned_dependencies,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,sast,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,score,3.2,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,security_policy,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,signed_releases,-1,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,token_permissions,0,2026-04-27T16:09:39+01:00
jslicense/spdx-expression-parse.js,gh/40067336,https://github.com/jslicense/spdx-expression-parse.js.git,bb753f168e3364649eee90fb5d04e418e2d64d7b,vulnerabilities,10,2026-04-27T16:09:39+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,binary_artifacts,10,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,branch_protection,0,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,ci_tests,-1,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,cii_best_practices,0,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,code_review,0,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,contributors,10,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,dangerous_workflow,10,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,dependency_update_tool,10,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,fuzzing,0,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,license,0,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,maintained,1,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,packaging,-1,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,pinned_dependencies,0,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,sast,0,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,score,4,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,security_policy,0,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,signed_releases,-1,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,token_permissions,0,2026-04-27T16:06:30+01:00
jslicense/spdx-license-ids,gh/26001547,https://github.com/jslicense/spdx-license-ids.git,a2a975daf48bbc2afdc8e7c304405b44c656fd53,vulnerabilities,10,2026-04-27T16:06:30+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,binary_artifacts,10,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,branch_protection,3,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,ci_tests,10,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,cii_best_practices,0,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,code_review,7,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,contributors,10,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,dangerous_workflow,10,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,dependency_update_tool,0,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,fuzzing,10,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,license,9,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,maintained,10,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,packaging,-1,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,pinned_dependencies,0,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,sast,0,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,score,5.5,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,security_policy,0,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,signed_releases,-1,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,token_permissions,0,2026-04-06T17:38:28+01:00
json-c/json-c,gh/1139119,https://github.com/json-c/json-c.git,52ddfb35f1cc7e337edb6b1939a043140b42cf5a,vulnerabilities,8,2026-04-06T17:38:28+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,binary_artifacts,10,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,branch_protection,0,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,ci_tests,0,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,cii_best_practices,0,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,code_review,5,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,contributors,10,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,dangerous_workflow,10,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,dependency_update_tool,0,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,fuzzing,0,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,license,10,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,maintained,0,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,packaging,-1,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,pinned_dependencies,0,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,sast,7,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,score,4,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,security_policy,0,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,signed_releases,-1,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,token_permissions,0,2026-04-07T14:55:43+01:00
json-parser/json-parser,,https://github.com/json-parser/json-parser.git,8ac4477ad3e63dc107e17ad49484edaa17d18d35,vulnerabilities,10,2026-04-07T14:55:43+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,binary_artifacts,10,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,branch_protection,3,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,ci_tests,0,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,cii_best_practices,0,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,code_review,2,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,contributors,10,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,dangerous_workflow,-1,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,dependency_update_tool,0,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,fuzzing,0,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,license,9,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,maintained,0,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,packaging,-1,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,pinned_dependencies,-1,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,sast,0,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,score,3,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,security_policy,10,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,signed_releases,-1,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,token_permissions,-1,2026-04-27T15:07:46+01:00
json5/json5,gh/4463453,https://github.com/json5/json5.git,b935d4a280eafa8835e6182551b63809e61243b0,vulnerabilities,0,2026-04-27T15:07:46+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,binary_artifacts,10,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,branch_protection,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,ci_tests,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,cii_best_practices,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,code_review,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,contributors,3,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,dangerous_workflow,-1,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,dependency_update_tool,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,fuzzing,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,license,9,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,maintained,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,packaging,-1,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,pinned_dependencies,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,sast,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,score,2.9,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,security_policy,0,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,signed_releases,8,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,token_permissions,-1,2026-04-07T11:54:23+01:00
jtesta/ssh-mitm,,https://github.com/jtesta/ssh-mitm.git,70998ba1b671268b641c2081d519107bf62cfa42,vulnerabilities,10,2026-04-07T11:54:23+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,binary_artifacts,10,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,branch_protection,0,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,ci_tests,0,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,cii_best_practices,0,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,code_review,1,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,contributors,0,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,dangerous_workflow,-1,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,dependency_update_tool,0,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,fuzzing,0,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,license,9,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,maintained,0,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,packaging,-1,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,pinned_dependencies,-1,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,sast,0,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,score,2.6,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,security_policy,0,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,signed_releases,-1,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,token_permissions,-1,2026-04-07T13:58:10+01:00
juhovh/shairplay,,https://github.com/juhovh/shairplay.git,096b61ad14c90169f438e690d096e3fcf87e504e,vulnerabilities,10,2026-04-07T13:58:10+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,binary_artifacts,10,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,branch_protection,0,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,ci_tests,4,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,cii_best_practices,0,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,code_review,2,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,contributors,10,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,dangerous_workflow,10,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,dependency_update_tool,10,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,fuzzing,0,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,license,9,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,maintained,10,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,packaging,-1,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,pinned_dependencies,0,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,sast,0,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,score,6.2,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,security_policy,10,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,signed_releases,-1,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,token_permissions,10,2026-04-27T14:54:46+01:00
juliangruber/balanced-match,gh/13538817,https://github.com/juliangruber/balanced-match.git,5d8225072346e8a5c89dcafeca8c7e2469a28f71,vulnerabilities,7,2026-04-27T14:54:46+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,binary_artifacts,10,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,branch_protection,3,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,ci_tests,6,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,cii_best_practices,0,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,code_review,2,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,contributors,10,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,dangerous_workflow,10,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,dependency_update_tool,10,2026-04-27T14:54:48+01:00
juliangruber/brace-expansion,gh/13539234,https://github.com/juliangruber/brace-expansion.git,ec5602085a81ca7c954f6780c6a3aef0b1e200cf,fuzzing,0,2026-04-27T14:54:48+01:00
