repo,repo_id,status,distinct_authors,commits_total,clone_seconds,error,fetched_at
npm/normalize-package-data,gh/9301720,ok,44,354,0.6,,2026-05-19T11:25:26+00:00
npm/ssri,gh/193817839,ok,19,238,0.5,,2026-05-19T11:25:27+00:00
npm/unique-slug,gh/35246620,ok,15,97,0.6,,2026-05-19T11:25:27+00:00
npm/write-file-atomic,gh/23896209,ok,30,216,0.5,,2026-05-19T11:25:27+00:00
numpy/numpy,gh/908607,ok,2099,31068,58.1,,2026-05-19T11:25:27+00:00
nv/cssom,gh/1025209,ok,23,185,0.5,,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,gh/100129252,ok,8,281,0.5,,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,gh/2811323,ok,221,1355,0.7,,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,gh/304109193,ok,17,508,0.7,,2026-05-19T11:30:47+00:00
octokit/types.ts,gh/216109757,ok,31,670,0.6,,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,gh/1042809,ok,37,628,1.0,,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,gh/185901023,ok,427,3239,1.9,,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,gh/255986659,ok,375,2578,1.1,,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,gh/185478926,ok,382,2141,1.0,,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,gh/220524743,ok,504,2868,4.8,,2026-05-19T11:25:29+00:00
openssl/openssl,gh/7634677,ok,1592,39812,19.2,,2026-05-19T11:25:30+00:00
opensuse/ca-certificates,gh/10785433,ok,18,133,0.5,,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,gh/12060420,ok,114,1517,0.7,,2026-05-19T11:25:30+00:00
pallets/click,gh/19103692,ok,462,2051,0.8,,2026-05-19T11:25:31+00:00
pallets/flask,gh/596892,ok,893,3811,0.8,,2026-05-19T11:25:32+00:00
pallets/itsdangerous,gh/1945034,ok,44,436,0.5,,2026-05-19T11:25:33+00:00
pallets/jinja,gh/994551,ok,344,2175,0.8,,2026-05-19T11:25:34+00:00
pallets/markupsafe,gh/734244,ok,49,529,1.0,,2026-05-19T11:25:34+00:00
pallets/werkzeug,gh/997338,ok,528,4381,1.3,,2026-05-19T11:25:34+00:00
pandas-dev/pandas,gh/858127,ok,4315,34854,14.9,,2026-05-19T11:25:35+00:00
paramiko/paramiko,gh/119609,ok,200,2932,0.8,,2026-05-19T11:25:36+00:00
paulmillr/chokidar,gh/4090287,ok,127,1552,0.7,,2026-05-19T11:25:36+00:00
paulmillr/readdirp,gh/4494405,ok,39,420,0.7,,2026-05-19T11:25:37+00:00
pcre2project/pcre2,gh/398251321,ok,74,2236,0.6,,2026-05-19T11:25:37+00:00
pest-parser/pest,gh/56964647,ok,155,1149,0.6,,2026-05-19T11:25:38+00:00
peternator7/strum,gh/80964373,ok,131,309,0.5,,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,gh/12670444,ok,248,1894,0.6,,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,gh/24727748,ok,21,116,0.6,,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,gh/60721766,ok,9,48,0.7,,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,gh/20547377,ok,13,410,0.7,,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,gh/2743221,ok,46,285,0.5,,2026-05-19T11:25:41+00:00
pillarjs/parseurl,gh/17533192,ok,9,186,0.5,,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,gh/5265803,ok,41,353,0.6,,2026-05-19T11:25:42+00:00
pillarjs/send,gh/4879977,ok,38,602,0.6,,2026-05-19T11:25:42+00:00
pkgconf/pkgconf,gh/4180110,ok,100,2112,0.8,,2026-05-19T11:25:43+00:00
pnggroup/libpng,gh/3768025,ok,119,4609,0.9,,2026-05-19T11:25:43+00:00
postcss/postcss,gh/13078968,ok,466,3727,1.1,,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,gh/36500102,ok,51,360,0.6,,2026-05-19T11:25:44+00:00
postcss/postcss-value-parser,gh/40920306,ok,16,114,0.5,,2026-06-28T20:19:21+00:00
prettier/prettier,gh/75104123,ok,844,11001,9.6,,2026-05-19T11:25:45+00:00
primus/eventemitter3,gh/13100677,ok,35,356,0.6,,2026-05-19T11:25:46+00:00
proptest-rs/proptest,gh/94702898,ok,111,941,0.6,,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,gh/8507859,ok,130,994,0.7,,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,gh/23357588,ok,1499,19394,2.4,,2026-05-19T11:25:48+00:00
psf/requests,gh/1362490,ok,811,4855,0.9,,2026-05-19T11:25:48+00:00
psycopg/psycopg2,gh/7730829,ok,149,2828,0.9,,2026-05-19T11:25:50+00:00
pvorb/clone,gh/2317381,ok,34,183,5.6,,2026-05-19T11:25:50+00:00
py4j/py4j,gh/1045976,ok,53,754,0.6,,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,gh/512723255,ok,33,949,0.7,,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,gh/512723354,ok,18,337,0.6,,2026-05-19T11:25:52+00:00
pyca/bcrypt,gh/9993757,ok,41,958,0.7,,2026-05-19T11:25:52+00:00
pyca/cryptography,gh/11939484,ok,405,13144,2.7,,2026-05-19T11:25:52+00:00
pyca/pynacl,gh/8350032,ok,80,725,0.9,,2026-05-19T11:25:53+00:00
pyca/pyopenssl,gh/15778059,ok,121,2051,1.0,,2026-05-19T11:25:53+00:00
pydantic/pydantic,gh/90194616,ok,790,5491,1.3,,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,gh/930576948,ok,4,48,0.5,,2026-05-19T11:17:29+00:00
pygments/pygments,gh/205564111,ok,959,6111,1.3,,2026-05-19T11:25:54+00:00
pypa/distlib,gh/436970140,ok,43,1281,0.5,,2026-05-19T11:25:55+00:00
pypa/packaging,gh/19837758,ok,163,899,0.8,,2026-05-19T11:25:56+00:00
pypa/pip,gh/1446467,ok,933,11855,2.9,,2026-05-19T11:25:56+00:00
pypa/setuptools,gh/54980593,ok,710,13925,2.7,,2026-05-19T11:25:56+00:00
pypa/virtualenv,gh/1446474,ok,172,1008,1.0,,2026-05-19T11:25:56+00:00
pypa/wheel,gh/98346885,ok,92,962,1.0,,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,gh/91262163,ok,85,1625,0.9,,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,gh/66012563,ok,18,154,0.6,,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,gh/34739117,ok,68,717,0.7,,2026-05-19T11:25:58+00:00
pytest-dev/pytest,gh/37489525,ok,1194,12858,1.9,,2026-05-19T11:25:58+00:00
python-attrs/attrs,gh/29918975,ok,207,1766,0.7,,2026-05-19T11:17:29+00:00
python-cffi/cffi,gh/696427398,ok,111,3287,1.0,,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,gh/3003137,ok,90,1076,1.1,,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,gh/43543393,ok,22,313,1.2,,2026-05-19T11:25:59+00:00
python-hyper/h11,gh/57372073,ok,40,439,0.5,,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,gh/3072629,ok,133,2559,0.8,,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema-specifications,gh/582755777,ok,6,200,0.6,,2026-06-28T20:19:21+00:00
python-jsonschema/referencing,gh/569027868,ok,8,649,0.7,,2026-06-28T20:19:21+00:00
python-pillow/pillow,gh/5171600,ok,550,14464,2.3,,2026-05-19T11:26:00+00:00
python-poetry/poetry,gh/123303402,ok,688,3665,1.1,,2026-05-19T11:26:01+00:00
python-poetry/tomlkit,gh/140365570,ok,49,426,0.8,,2026-05-19T11:26:01+00:00
python-trio/sniffio,gh/142657210,ok,16,69,0.5,,2026-05-19T11:26:01+00:00
python/cpython,gh/81598961,ok,3964,119009,92.2,,2026-05-19T11:30:47+00:00
python/importlib_metadata,gh/306448340,ok,79,1460,0.7,,2026-05-19T11:26:01+00:00
python/importlib_resources,gh/306147182,ok,58,886,0.6,,2026-05-19T11:26:02+00:00
python/mypy,gh/7053637,ok,912,13152,1.5,,2026-05-19T11:26:02+00:00
python/mypy_extensions,gh/165752308,ok,24,66,0.6,,2026-05-19T11:26:02+00:00
python/typeshed,gh/31696383,ok,1800,11611,1.9,,2026-05-19T11:26:03+00:00
python/typing,gh/24604008,ok,155,1046,0.9,,2026-05-19T11:26:03+00:00
python/typing_extensions,gh/494077289,ok,83,516,0.9,,2026-05-19T11:26:03+00:00
python/tzdata,gh/242158882,ok,13,146,0.7,,2026-05-19T11:26:04+00:00
qix-/color-convert,gh/1874305,ok,45,135,0.7,,2026-05-19T11:26:04+00:00
qix-/node-error-ex,gh/41388258,ok,9,45,0.5,,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,gh/41376759,ok,8,24,0.5,,2026-05-19T11:26:04+00:00
qt/qt5,gh/9880318,ok,288,6342,1.0,,2026-05-19T11:26:05+00:00
radix-ui/primitives,gh/273499522,ok,97,1632,0.7,,2026-05-19T11:17:29+00:00
raszi/node-tmp,gh/2313213,ok,42,360,0.6,,2026-05-19T11:26:05+00:00
raynos/for-each,gh/6006855,ok,5,67,0.5,,2026-05-19T11:26:05+00:00
raynos/function-bind,gh/10727014,ok,6,98,0.6,,2026-05-19T11:26:05+00:00
raynos/xtend,gh/4419184,ok,21,59,0.5,,2026-07-05T22:54:26+00:00
rayon-rs/either,gh/42479602,ok,41,211,0.6,,2026-05-19T11:26:05+00:00
rayon-rs/rayon,gh/24725038,ok,171,1767,0.9,,2026-05-19T11:26:06+00:00
react/create-react-app,gh/63537249,ok,963,2772,0.7,,2026-07-05T22:54:26+00:00
react/metro,gh/76504246,ok,541,5149,1.2,,2026-07-05T22:54:26+00:00
react/react,gh/10270250,ok,2045,18950,2.4,,2026-07-05T22:54:26+00:00
reactivex/rxjs,gh/32247847,ok,591,4993,2.4,,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,gh/69576530,ok,17,232,0.6,,2026-05-19T11:26:06+00:00
remix-run/react-router,gh/19872456,ok,1305,9800,1.8,,2026-05-19T11:26:06+00:00
remusao/tldts,gh/97631656,ok,32,2880,1.7,,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,gh/6825724,ok,126,469,0.9,,2026-05-19T11:26:07+00:00
requests/toolbelt,gh/15515181,ok,76,472,0.8,,2026-05-19T11:26:07+00:00
retep998/winapi-rs,gh/23853482,ok,178,903,0.7,,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,gh/33668779,ok,15,97,0.5,,2026-05-19T11:26:09+00:00
rich-harris/magic-string,gh/26143240,ok,63,526,0.6,,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,gh/52038793,ok,4,46,0.6,,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,gh/977687927,ok,3,72,0.7,,2026-05-19T11:26:09+00:00
rollup/plugins,gh/203607977,ok,268,1274,2.4,,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,gh/243933900,ok,41,5716,1.9,,2026-05-19T11:26:10+00:00
rust-cli/anstyle,gh/493821282,ok,42,1045,0.7,,2026-05-19T11:26:10+00:00
rust-cli/env_logger,gh/96382888,ok,80,580,0.7,,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,gh/365854323,ok,14,104,0.6,,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,gh/90591032,ok,65,292,1.1,,2026-05-19T11:26:11+00:00
rust-itertools/itertools,gh/22360263,ok,205,1908,0.9,,2026-05-19T11:26:11+00:00
rust-lang-deprecated/tempdir,gh/31728565,ok,17,51,0.4,,2026-07-05T22:54:26+00:00
rust-lang-nursery/lazy-static.rs,gh/21157492,ok,61,201,0.7,,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,gh/26039547,ok,346,1379,0.7,,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,gh/38723660,ok,21,101,0.7,,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,gh/65153793,ok,236,2200,1.0,,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,gh/21954009,ok,120,636,0.7,,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,gh/55077261,ok,385,3022,0.7,,2026-05-19T11:26:14+00:00
rust-lang/glob,gh/23241722,ok,50,182,0.5,,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,gh/155119796,ok,145,860,0.7,,2026-05-19T11:26:14+00:00
rust-lang/libc,gh/29197565,ok,929,5857,1.6,,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,gh/26042019,ok,64,359,0.6,,2026-05-19T11:26:15+00:00
rust-lang/log,gh/27974762,ok,136,645,0.7,,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,gh/26042035,ok,62,221,0.5,,2026-05-19T11:26:16+00:00
rust-lang/regex,gh/27890669,ok,222,1423,0.7,,2026-05-19T11:26:16+00:00
rust-lang/rust,gh/724712,ok,8530,224499,119.4,,2026-05-19T11:26:16+00:00
rust-num/num-traits,gh/114705611,ok,137,905,0.6,,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,gh/15992970,ok,78,693,0.8,,2026-05-19T11:26:17+00:00
rust-random/getrandom,gh/166545969,ok,68,628,0.7,,2026-05-19T11:26:18+00:00
rust-random/rand,gh/30227790,ok,335,2823,0.8,,2026-05-19T11:26:18+00:00
rust-random/rand_core,gh/1086593277,ok,45,347,0.8,,2026-05-19T11:26:19+00:00
rust-random/rngs,gh/209510094,ok,23,153,0.7,,2026-05-19T11:26:19+00:00
rustcrypto/formats,gh/406051759,ok,112,1794,9.2,,2026-05-19T11:26:20+00:00
rustcrypto/hashes,gh/74106774,ok,99,679,6.0,,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,gh/83051505,ok,35,499,0.7,,2026-05-19T11:26:20+00:00
rustcrypto/traits,gh/85605821,ok,80,1904,0.7,,2026-05-19T11:26:21+00:00
rustcrypto/utils,gh/77307442,ok,87,1308,8.1,,2026-05-19T11:26:21+00:00
rvagg/archived-prr,gh/9151864,ok,2,9,0.4,,2026-07-05T22:54:26+00:00
rvagg/bl,gh/10706095,ok,42,255,0.5,,2026-05-19T11:26:22+00:00
rvagg/through2,gh/11808187,ok,22,114,0.5,,2026-05-19T11:26:23+00:00
ryanzim/universalify,gh/87651180,ok,8,28,0.6,,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,gh/2606873,ok,52,561,0.6,,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,gh/76598131,ok,9,32,0.5,,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,gh/91837954,ok,3,19,0.5,,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,gh/10114077,ok,269,2041,0.6,,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,gh/75102202,ok,13,347,0.7,,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,gh/843222,ok,3588,30693,4.2,,2026-05-19T11:26:26+00:00
scipy/scipy,gh/1460385,ok,1951,30515,6.0,,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,gh/62350380,ok,420,1214,0.9,,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,gh/569980966,ok,7,129,0.7,,2026-05-19T11:26:27+00:00
selinuxproject/selinux,gh/20648799,ok,213,4108,1.0,,2026-05-19T11:26:28+00:00
serde-rs/bytes,gh/87358441,ok,9,192,0.9,,2026-05-19T11:26:29+00:00
serde-rs/json,gh/35894511,ok,149,1482,0.9,,2026-05-19T11:26:29+00:00
serde-rs/serde,gh/14367737,ok,221,3531,7.0,,2026-05-19T11:26:30+00:00
servo/core-foundation-rs,gh/5621513,ok,206,1387,0.7,,2026-07-05T16:03:22+00:00
servo/rust-fnv,gh/33499190,ok,18,42,0.6,,2026-05-19T11:26:30+00:00
servo/rust-smallvec,gh/33456236,ok,103,337,0.8,,2026-05-19T11:26:30+00:00
servo/rust-url,gh/14934771,ok,207,1100,0.8,,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,gh/87454905,ok,59,765,0.7,,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,gh/40721875,ok,18,82,0.6,,2026-05-19T11:26:31+00:00
sindresorhus/array-union,gh/21005682,ok,9,24,0.5,,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,gh/29771015,ok,23,68,0.5,,2026-05-19T11:26:32+00:00
sindresorhus/callsites,gh/18938743,ok,7,37,0.5,,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,gh/25116836,ok,30,100,0.7,,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,gh/62838930,ok,15,59,0.5,,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,gh/23512396,ok,6,28,0.6,,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,gh/73665728,ok,8,33,0.5,,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,gh/29773710,ok,15,55,0.5,,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,gh/21304485,ok,9,38,0.5,,2026-05-19T11:26:33+00:00
sindresorhus/environment,gh/793180075,ok,1,5,0.6,,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,gh/21169121,ok,8,33,0.7,,2026-05-19T11:26:34+00:00
sindresorhus/execa,gh/47475908,ok,66,822,0.8,,2026-05-19T11:26:34+00:00
sindresorhus/figures,gh/21672939,ok,13,127,0.6,,2026-05-19T11:26:34+00:00
sindresorhus/file-type,gh/19105307,ok,128,625,0.8,,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,gh/48783244,ok,14,54,0.5,,2026-05-19T11:26:35+00:00
sindresorhus/find-up,gh/41723004,ok,18,76,0.5,,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,gh/714044439,ok,2,7,0.6,,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,gh/711160838,ok,4,26,0.5,,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,gh/44264225,ok,19,123,0.7,,2026-05-19T11:26:35+00:00
sindresorhus/globals,gh/15186239,ok,105,390,0.6,,2026-05-19T11:26:36+00:00
sindresorhus/globby,gh/21069494,ok,52,257,0.6,,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,gh/38718671,ok,7,22,0.7,,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,gh/22020904,ok,8,37,0.5,,2026-05-19T11:26:36+00:00
sindresorhus/import-local,gh/90292430,ok,9,30,0.5,,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,gh/20576837,ok,11,47,0.5,,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,gh/29771247,ok,6,22,0.5,,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,gh/33590534,ok,7,31,0.7,,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,gh/39222301,ok,9,26,0.5,,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,gh/601943060,ok,1,3,0.5,,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,gh/21054113,ok,8,33,0.5,,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,gh/38923193,ok,7,29,0.5,,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,gh/29436825,ok,6,33,0.5,,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,gh/348660847,ok,5,20,0.5,,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,gh/88415331,ok,7,25,0.5,,2026-05-19T11:26:38+00:00
sindresorhus/leven,gh/22794601,ok,8,39,0.6,,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,gh/74266248,ok,8,32,0.5,,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,gh/21673868,ok,13,47,0.7,,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,gh/29769737,ok,3,21,0.5,,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,gh/90776169,ok,12,60,0.7,,2026-05-19T11:26:39+00:00
sindresorhus/map-obj,gh/25117742,ok,11,54,0.6,,2026-06-28T14:47:38+00:00
sindresorhus/meow,gh/25121561,ok,46,203,0.5,,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,gh/71381729,ok,12,51,0.5,,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,gh/93189529,ok,6,22,0.5,,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,gh/7985040,ok,5,22,0.5,,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,gh/29094022,ok,45,174,0.5,,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,gh/48707028,ok,7,42,0.5,,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,gh/16457190,ok,14,61,0.7,,2026-05-19T11:26:40+00:00
sindresorhus/onetime,gh/14847357,ok,10,50,0.5,,2026-05-19T11:26:40+00:00
sindresorhus/open,gh/18469325,ok,57,217,0.5,,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,gh/71542716,ok,19,76,0.5,,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,gh/74265632,ok,6,27,0.6,,2026-05-19T11:26:40+00:00
sindresorhus/p-map,gh/71526722,ok,18,69,0.5,,2026-05-19T11:26:41+00:00
sindresorhus/p-try,gh/71534796,ok,5,17,0.5,,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,gh/41724281,ok,9,41,0.7,,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,gh/50187748,ok,6,26,0.5,,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,gh/41367145,ok,15,65,0.5,,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,gh/34965664,ok,7,25,0.5,,2026-05-19T11:26:41+00:00
sindresorhus/path-is-absolute,gh/30900285,ok,2,11,0.4,,2026-07-05T22:54:26+00:00
sindresorhus/path-key,gh/48706449,ok,6,22,0.6,,2026-05-19T11:26:42+00:00
sindresorhus/path-type,gh/41905436,ok,7,26,0.5,,2026-05-19T11:26:42+00:00
sindresorhus/pify,gh/41585934,ok,16,68,0.7,,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,gh/86679721,ok,18,69,0.7,,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,gh/41842429,ok,9,45,0.6,,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,gh/41790094,ok,9,53,0.5,,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,gh/47504070,ok,4,15,0.7,,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,gh/22022707,ok,7,30,0.5,,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,gh/23512229,ok,6,22,0.7,,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,gh/30903733,ok,4,14,0.7,,2026-05-19T11:26:43+00:00
sindresorhus/slash,gh/11516031,ok,8,33,0.7,,2026-05-19T11:26:43+00:00
sindresorhus/string-width,gh/39222730,ok,14,78,0.5,,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,gh/18444852,ok,7,35,0.6,,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,gh/47453723,ok,4,20,0.6,,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,gh/18242629,ok,8,40,0.6,,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,gh/14468669,ok,21,74,0.7,,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,gh/795552264,ok,1,5,0.7,,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,gh/31656998,ok,9,32,0.7,,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,gh/175398594,ok,228,938,0.6,,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,gh/716660564,ok,2,12,0.5,,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,gh/315531538,ok,4,17,0.5,,2026-05-19T11:26:45+00:00
sinonjs/commons,gh/143001748,ok,14,159,2.3,,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,gh/16523712,ok,94,716,0.7,,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,gh/308027791,ok,166,3117,1.1,,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,gh/208319207,ok,129,2917,0.8,,2026-05-19T11:26:45+00:00
smol-rs/fastrand,gh/267368764,ok,26,138,0.6,,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,gh/62262074,ok,168,1832,43.2,,2026-05-19T11:26:46+00:00
socketio/socket.io,gh/557980,ok,594,6548,1.3,,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,gh/159271175,ok,874,15308,2.1,,2026-05-19T11:26:47+00:00
sqlite/sqlite,gh/176278485,ok,38,29541,10.6,,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,gh/157348282,ok,12,97,0.7,,2026-05-19T11:26:47+00:00
stebalien/tempfile,gh/33832372,ok,82,432,0.7,,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,gh/48818175,ok,5,42,0.5,,2026-05-19T11:26:48+00:00
storybookjs/storybook,gh/54173593,ok,2627,55890,21.4,,2026-05-19T11:26:48+00:00
stream-utils/destroy,gh/15544623,ok,3,130,0.8,,2026-05-19T11:26:49+00:00
stream-utils/raw-body,gh/12823654,ok,18,536,1.8,,2026-05-19T11:26:49+00:00
stream-utils/unpipe,gh/37428186,ok,1,81,0.6,,2026-05-19T11:26:49+00:00
streamich/memfs,gh/37490572,ok,87,1872,0.7,,2026-05-19T11:26:50+00:00
stub42/pytz,gh/63155638,ok,26,612,0.6,,2026-05-19T11:26:50+00:00
suguru03/neo-async,gh/27030361,ok,23,933,0.6,,2026-05-19T11:26:51+00:00
sval-rs/sval,gh/157205610,ok,11,367,0.6,,2026-05-19T11:26:51+00:00
swc-project/swc,gh/115110181,ok,402,11807,1.6,,2026-05-19T11:26:51+00:00
sybrenstuvel/python-rsa,gh/50107469,ok,48,593,0.5,,2026-07-05T22:54:27+00:00
syntax-tree/unist-util-is,gh/41795086,ok,8,132,0.7,,2026-05-19T11:26:52+00:00
systemd/systemd,gh/32873313,ok,3358,78780,24.1,,2026-05-19T11:26:53+00:00
taiki-e/pin-project,gh/164668916,ok,12,1200,1.3,,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,gh/216847853,ok,11,657,0.6,,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,gh/448365131,ok,11,1855,0.6,,2026-05-19T11:26:55+00:00
tapjs/signal-exit,gh/35711072,ok,14,107,0.5,,2026-05-19T11:26:55+00:00
tapjs/stack-utils,gh/48974178,ok,14,93,0.7,,2026-05-19T11:26:56+00:00
tartley/colorama,gh/18892209,ok,55,293,0.7,,2026-05-19T11:26:56+00:00
teambition/merge2,gh/25396227,ok,8,36,0.5,,2026-05-19T11:26:57+00:00
teddriggs/darling,gh/89984100,ok,50,539,0.7,,2026-05-19T11:26:57+00:00
tehshrike/deepmerge,gh/3276413,ok,39,273,0.7,,2026-05-19T11:26:58+00:00
terkelg/sisteransi,gh/122441239,ok,7,28,2.1,,2026-05-19T11:26:58+00:00
terser/terser,gh/29097127,ok,279,3229,7.7,,2026-05-19T11:26:58+00:00
textualize/rich,gh/220809393,ok,308,3386,1.0,,2026-05-19T11:26:59+00:00
theskumar/python-dotenv,gh/23727790,ok,118,419,0.5,,2026-05-19T11:27:00+00:00
thkukuk/rpcsvc-proto,gh/55140533,ok,8,26,0.6,,2026-05-19T11:27:00+00:00
thlorenz/convert-source-map,gh/8751561,ok,27,114,0.5,,2026-05-19T11:27:01+00:00
thlorenz/deep-is,gh/9345558,ok,4,24,0.6,,2026-05-19T11:27:01+00:00
