repo,repo_id,git_url,commit_sha,metric,value,checked_at
lukeed/kleur,gh/140393403,https://github.com/lukeed/kleur.git,fa3454483899ddab550d08c18c028e6db1aab0e5,sloc,441,2026-04-28T13:54:32+00:00
lukeed/kleur,gh/140393403,https://github.com/lukeed/kleur.git,fa3454483899ddab550d08c18c028e6db1aab0e5,uloc,354,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,505cab5ca83a33f28e7cefbe1ec3b63a4dfb9407,complexity,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,505cab5ca83a33f28e7cefbe1ec3b63a4dfb9407,complexity_density,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,505cab5ca83a33f28e7cefbe1ec3b63a4dfb9407,files,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,505cab5ca83a33f28e7cefbe1ec3b63a4dfb9407,loc,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,505cab5ca83a33f28e7cefbe1ec3b63a4dfb9407,sloc,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,505cab5ca83a33f28e7cefbe1ec3b63a4dfb9407,uloc,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,complexity,3625,2026-05-18T00:49:09+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,complexity_density,10.54,2026-05-18T00:49:09+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,files,99,2026-05-18T00:49:09+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,loc,42839,2026-05-18T00:49:09+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,sloc,34378,2026-05-18T00:49:09+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,uloc,23046,2026-05-18T00:49:09+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,7be20eb3931010b42dfa81427c45fa716f52954c,complexity,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,7be20eb3931010b42dfa81427c45fa716f52954c,complexity_density,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,7be20eb3931010b42dfa81427c45fa716f52954c,files,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,7be20eb3931010b42dfa81427c45fa716f52954c,loc,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,7be20eb3931010b42dfa81427c45fa716f52954c,sloc,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,7be20eb3931010b42dfa81427c45fa716f52954c,uloc,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,88a3e0a2903176dc14e37410b0c1422839c9b406,complexity,3494,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,88a3e0a2903176dc14e37410b0c1422839c9b406,complexity_density,10.70,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,88a3e0a2903176dc14e37410b0c1422839c9b406,files,99,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,88a3e0a2903176dc14e37410b0c1422839c9b406,loc,40916,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,88a3e0a2903176dc14e37410b0c1422839c9b406,sloc,32666,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,88a3e0a2903176dc14e37410b0c1422839c9b406,uloc,21678,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,9e3ec4767f9c4766a0919c15ffe019c9d8b31499,complexity,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,9e3ec4767f9c4766a0919c15ffe019c9d8b31499,complexity_density,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,9e3ec4767f9c4766a0919c15ffe019c9d8b31499,files,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,9e3ec4767f9c4766a0919c15ffe019c9d8b31499,loc,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,9e3ec4767f9c4766a0919c15ffe019c9d8b31499,sloc,0,2026-04-28T13:54:32+00:00
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,9e3ec4767f9c4766a0919c15ffe019c9d8b31499,uloc,0,2026-04-28T13:54:32+00:00
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,complexity,189,2026-04-28T13:54:32+00:00
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,complexity_density,4.97,2026-04-28T13:54:32+00:00
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,files,21,2026-04-28T13:54:32+00:00
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,loc,4201,2026-04-28T13:54:32+00:00
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,sloc,3806,2026-04-28T13:54:32+00:00
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,uloc,2440,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,205fd851dd3ddd17898ab8a739f1ecf781661b6b,complexity,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,205fd851dd3ddd17898ab8a739f1ecf781661b6b,complexity_density,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,205fd851dd3ddd17898ab8a739f1ecf781661b6b,files,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,205fd851dd3ddd17898ab8a739f1ecf781661b6b,loc,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,205fd851dd3ddd17898ab8a739f1ecf781661b6b,sloc,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,205fd851dd3ddd17898ab8a739f1ecf781661b6b,uloc,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,complexity,4065,2026-05-18T00:49:09+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,complexity_density,19.97,2026-05-18T00:49:09+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,files,74,2026-05-18T00:49:09+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,loc,29512,2026-05-18T00:49:09+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,sloc,20351,2026-05-18T00:49:09+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,uloc,17133,2026-05-18T00:49:09+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,d61b4f1fe2f1d216176a1034c71b1be0fa41a7d9,complexity,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,d61b4f1fe2f1d216176a1034c71b1be0fa41a7d9,complexity_density,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,d61b4f1fe2f1d216176a1034c71b1be0fa41a7d9,files,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,d61b4f1fe2f1d216176a1034c71b1be0fa41a7d9,loc,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,d61b4f1fe2f1d216176a1034c71b1be0fa41a7d9,sloc,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,d61b4f1fe2f1d216176a1034c71b1be0fa41a7d9,uloc,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,e7e5dd883a8dc379bc425ec2f4df3128f1ae15f4,complexity,3139,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,e7e5dd883a8dc379bc425ec2f4df3128f1ae15f4,complexity_density,20.11,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,e7e5dd883a8dc379bc425ec2f4df3128f1ae15f4,files,57,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,e7e5dd883a8dc379bc425ec2f4df3128f1ae15f4,loc,22811,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,e7e5dd883a8dc379bc425ec2f4df3128f1ae15f4,sloc,15609,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,e7e5dd883a8dc379bc425ec2f4df3128f1ae15f4,uloc,13621,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,fe389cab107126686873d42301d254c08e4200ae,complexity,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,fe389cab107126686873d42301d254c08e4200ae,complexity_density,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,fe389cab107126686873d42301d254c08e4200ae,files,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,fe389cab107126686873d42301d254c08e4200ae,loc,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,fe389cab107126686873d42301d254c08e4200ae,sloc,0,2026-04-28T13:54:32+00:00
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,fe389cab107126686873d42301d254c08e4200ae,uloc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,02a6049eb3884c430268bb0fe3296d597a03174c,complexity,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,02a6049eb3884c430268bb0fe3296d597a03174c,complexity_density,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,02a6049eb3884c430268bb0fe3296d597a03174c,files,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,02a6049eb3884c430268bb0fe3296d597a03174c,loc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,02a6049eb3884c430268bb0fe3296d597a03174c,sloc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,02a6049eb3884c430268bb0fe3296d597a03174c,uloc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,complexity,5793,2026-05-18T00:49:09+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,complexity_density,18.26,2026-05-18T00:49:09+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,files,86,2026-05-18T00:49:09+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,loc,45341,2026-05-18T00:49:09+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,sloc,31717,2026-05-18T00:49:09+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,uloc,28320,2026-05-18T00:49:09+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,643e17b7498d12ab8d15565662880579692f769d,complexity,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,643e17b7498d12ab8d15565662880579692f769d,complexity_density,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,643e17b7498d12ab8d15565662880579692f769d,files,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,643e17b7498d12ab8d15565662880579692f769d,loc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,643e17b7498d12ab8d15565662880579692f769d,sloc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,643e17b7498d12ab8d15565662880579692f769d,uloc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,71045aef60fc8d808ce31993224eb49156c4698a,complexity,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,71045aef60fc8d808ce31993224eb49156c4698a,complexity_density,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,71045aef60fc8d808ce31993224eb49156c4698a,files,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,71045aef60fc8d808ce31993224eb49156c4698a,loc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,71045aef60fc8d808ce31993224eb49156c4698a,sloc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,71045aef60fc8d808ce31993224eb49156c4698a,uloc,0,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,c3f3043f7aa80750245f8166a338c4877020b589,complexity,5567,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,c3f3043f7aa80750245f8166a338c4877020b589,complexity_density,17.37,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,c3f3043f7aa80750245f8166a338c4877020b589,files,84,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,c3f3043f7aa80750245f8166a338c4877020b589,loc,45207,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,c3f3043f7aa80750245f8166a338c4877020b589,sloc,32041,2026-04-28T13:54:32+00:00
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,c3f3043f7aa80750245f8166a338c4877020b589,uloc,27665,2026-04-28T13:54:32+00:00
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,complexity,32,2026-04-28T13:54:32+00:00
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,complexity_density,16.93,2026-04-28T13:54:32+00:00
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,files,2,2026-04-28T13:54:32+00:00
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,loc,235,2026-04-28T13:54:32+00:00
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,sloc,189,2026-04-28T13:54:32+00:00
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,uloc,153,2026-04-28T13:54:32+00:00
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,complexity,30,2026-04-28T13:54:32+00:00
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,complexity_density,18.75,2026-04-28T13:54:32+00:00
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,files,3,2026-04-28T13:54:32+00:00
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,loc,205,2026-04-28T13:54:32+00:00
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,sloc,160,2026-04-28T13:54:32+00:00
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,uloc,104,2026-04-28T13:54:32+00:00
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,complexity,178,2026-05-03T22:21:23+00:00
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,complexity_density,9.9,2026-05-03T22:21:23+00:00
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,files,10,2026-05-03T22:21:23+00:00
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,loc,2229,2026-05-03T22:21:23+00:00
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,sloc,1798,2026-05-03T22:21:23+00:00
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,uloc,957,2026-05-03T22:21:23+00:00
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,complexity,404,2026-04-28T13:54:32+00:00
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,complexity_density,7.68,2026-04-28T13:54:32+00:00
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,files,30,2026-04-28T13:54:32+00:00
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,loc,7800,2026-04-28T13:54:32+00:00
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,sloc,5259,2026-04-28T13:54:32+00:00
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,uloc,4126,2026-04-28T13:54:32+00:00
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,complexity,24,2026-05-03T22:43:59+00:00
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,complexity_density,5.84,2026-05-03T22:43:59+00:00
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,files,6,2026-05-03T22:43:59+00:00
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,loc,456,2026-05-03T22:43:59+00:00
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,sloc,411,2026-05-03T22:43:59+00:00
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,uloc,261,2026-05-03T22:43:59+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,0c54f6992d74f0377cfedbc801fbb1f8e7af80e1,complexity,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,0c54f6992d74f0377cfedbc801fbb1f8e7af80e1,complexity_density,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,0c54f6992d74f0377cfedbc801fbb1f8e7af80e1,files,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,0c54f6992d74f0377cfedbc801fbb1f8e7af80e1,loc,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,0c54f6992d74f0377cfedbc801fbb1f8e7af80e1,sloc,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,0c54f6992d74f0377cfedbc801fbb1f8e7af80e1,uloc,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,3a5f0fbf4448826eb5ac91283b504e1c68fc928e,complexity,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,3a5f0fbf4448826eb5ac91283b504e1c68fc928e,complexity_density,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,3a5f0fbf4448826eb5ac91283b504e1c68fc928e,files,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,3a5f0fbf4448826eb5ac91283b504e1c68fc928e,loc,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,3a5f0fbf4448826eb5ac91283b504e1c68fc928e,sloc,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,3a5f0fbf4448826eb5ac91283b504e1c68fc928e,uloc,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,6acf03a84f4ceb0728643057fd03ea8f0f970555,complexity,4,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,6acf03a84f4ceb0728643057fd03ea8f0f970555,complexity_density,4.44,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,6acf03a84f4ceb0728643057fd03ea8f0f970555,files,8,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,6acf03a84f4ceb0728643057fd03ea8f0f970555,loc,148,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,6acf03a84f4ceb0728643057fd03ea8f0f970555,sloc,90,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,6acf03a84f4ceb0728643057fd03ea8f0f970555,uloc,101,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,complexity,4,2026-05-18T00:49:09+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,complexity_density,4.44,2026-05-18T00:49:09+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,files,8,2026-05-18T00:49:09+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,loc,148,2026-05-18T00:49:09+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,sloc,90,2026-05-18T00:49:09+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,uloc,101,2026-05-18T00:49:09+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,8a6871a787a9c9441ed5a341951dcdb1fb3c1d1f,complexity,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,8a6871a787a9c9441ed5a341951dcdb1fb3c1d1f,complexity_density,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,8a6871a787a9c9441ed5a341951dcdb1fb3c1d1f,files,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,8a6871a787a9c9441ed5a341951dcdb1fb3c1d1f,loc,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,8a6871a787a9c9441ed5a341951dcdb1fb3c1d1f,sloc,0,2026-04-28T13:54:32+00:00
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,8a6871a787a9c9441ed5a341951dcdb1fb3c1d1f,uloc,0,2026-04-28T13:54:32+00:00
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,complexity,37,2026-05-03T22:25:54+00:00
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,complexity_density,2.76,2026-05-03T22:25:54+00:00
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,files,5,2026-05-03T22:25:54+00:00
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,loc,1403,2026-05-03T22:25:54+00:00
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,sloc,1339,2026-05-03T22:25:54+00:00
