repo,repo_id,git_url,commit_sha,metric,value,checked_at
loganfsmyth/gensync,gh/132383032,https://github.com/loganfsmyth/gensync.git,a182868db47da283a1a044cb15bfd388697a632f,cyclomatic_avg,1.51,2026-05-18T19:27:36Z
loganfsmyth/gensync,gh/132383032,https://github.com/loganfsmyth/gensync.git,a182868db47da283a1a044cb15bfd388697a632f,cyclomatic_max,15,2026-05-18T19:27:36Z
loganfsmyth/gensync,gh/132383032,https://github.com/loganfsmyth/gensync.git,a182868db47da283a1a044cb15bfd388697a632f,cyclomatic_total,178,2026-05-18T19:27:36Z
loganfsmyth/gensync,gh/132383032,https://github.com/loganfsmyth/gensync.git,a182868db47da283a1a044cb15bfd388697a632f,files,2,2026-07-05T16:27:36Z
lokathor/bytemuck,gh/209673558,https://github.com/lokathor/bytemuck.git,e4bce3b32c33888c99d1fb1b5ff66f2a03a92f56,cognitive_avg,1.3,2026-07-05T16:27:36Z
lokathor/bytemuck,gh/209673558,https://github.com/lokathor/bytemuck.git,e4bce3b32c33888c99d1fb1b5ff66f2a03a92f56,cognitive_max,37,2026-07-05T16:27:36Z
lokathor/bytemuck,gh/209673558,https://github.com/lokathor/bytemuck.git,e4bce3b32c33888c99d1fb1b5ff66f2a03a92f56,cognitive_total,334,2026-07-05T16:27:36Z
lokathor/bytemuck,gh/209673558,https://github.com/lokathor/bytemuck.git,e4bce3b32c33888c99d1fb1b5ff66f2a03a92f56,cyclomatic_avg,1.94,2026-05-18T19:27:36Z
lokathor/bytemuck,gh/209673558,https://github.com/lokathor/bytemuck.git,e4bce3b32c33888c99d1fb1b5ff66f2a03a92f56,cyclomatic_max,12,2026-05-18T19:27:36Z
lokathor/bytemuck,gh/209673558,https://github.com/lokathor/bytemuck.git,e4bce3b32c33888c99d1fb1b5ff66f2a03a92f56,cyclomatic_total,496,2026-05-18T19:27:36Z
lokathor/bytemuck,gh/209673558,https://github.com/lokathor/bytemuck.git,e4bce3b32c33888c99d1fb1b5ff66f2a03a92f56,files,29,2026-07-05T16:27:36Z
lovell/detect-libc,gh/96149091,https://github.com/lovell/detect-libc.git,98928b7d26bd5c50dee12af0e433b47825d84df0,cognitive_avg,0.4,2026-06-28T17:32:33Z
lovell/detect-libc,gh/96149091,https://github.com/lovell/detect-libc.git,98928b7d26bd5c50dee12af0e433b47825d84df0,cognitive_max,9,2026-06-28T17:32:33Z
lovell/detect-libc,gh/96149091,https://github.com/lovell/detect-libc.git,98928b7d26bd5c50dee12af0e433b47825d84df0,cognitive_total,85,2026-06-28T17:32:33Z
lovell/detect-libc,gh/96149091,https://github.com/lovell/detect-libc.git,98928b7d26bd5c50dee12af0e433b47825d84df0,cyclomatic_avg,1.3,2026-06-28T17:35:14Z
lovell/detect-libc,gh/96149091,https://github.com/lovell/detect-libc.git,98928b7d26bd5c50dee12af0e433b47825d84df0,cyclomatic_max,7,2026-06-28T17:35:14Z
lovell/detect-libc,gh/96149091,https://github.com/lovell/detect-libc.git,98928b7d26bd5c50dee12af0e433b47825d84df0,cyclomatic_total,275,2026-06-28T17:35:14Z
lovell/detect-libc,gh/96149091,https://github.com/lovell/detect-libc.git,98928b7d26bd5c50dee12af0e433b47825d84df0,files,11,2026-06-28T17:35:14Z
lukeed/dequal,gh/174421655,https://github.com/lukeed/dequal.git,37c21f675c1f538f2d4b63ebf19a161411e7a5fd,cognitive_avg,2.78,2026-07-05T16:27:36Z
lukeed/dequal,gh/174421655,https://github.com/lukeed/dequal.git,37c21f675c1f538f2d4b63ebf19a161411e7a5fd,cognitive_max,99,2026-07-05T16:27:36Z
lukeed/dequal,gh/174421655,https://github.com/lukeed/dequal.git,37c21f675c1f538f2d4b63ebf19a161411e7a5fd,cognitive_total,228,2026-07-05T16:27:36Z
lukeed/dequal,gh/174421655,https://github.com/lukeed/dequal.git,37c21f675c1f538f2d4b63ebf19a161411e7a5fd,cyclomatic_avg,2.48,2026-05-18T19:27:36Z
lukeed/dequal,gh/174421655,https://github.com/lukeed/dequal.git,37c21f675c1f538f2d4b63ebf19a161411e7a5fd,cyclomatic_max,43,2026-05-18T19:27:36Z
lukeed/dequal,gh/174421655,https://github.com/lukeed/dequal.git,37c21f675c1f538f2d4b63ebf19a161411e7a5fd,cyclomatic_total,203,2026-05-18T19:27:36Z
lukeed/dequal,gh/174421655,https://github.com/lukeed/dequal.git,37c21f675c1f538f2d4b63ebf19a161411e7a5fd,files,9,2026-07-05T16:27:36Z
lukeed/escalade,gh/273568715,https://github.com/lukeed/escalade.git,fa5be167391581849cff04dbc75dc2978744b642,cognitive_avg,0.66,2026-07-05T16:27:36Z
lukeed/escalade,gh/273568715,https://github.com/lukeed/escalade.git,fa5be167391581849cff04dbc75dc2978744b642,cognitive_max,6,2026-07-05T16:27:36Z
lukeed/escalade,gh/273568715,https://github.com/lukeed/escalade.git,fa5be167391581849cff04dbc75dc2978744b642,cognitive_total,41,2026-07-05T16:27:36Z
lukeed/escalade,gh/273568715,https://github.com/lukeed/escalade.git,fa5be167391581849cff04dbc75dc2978744b642,cyclomatic_avg,1.52,2026-05-18T19:27:36Z
lukeed/escalade,gh/273568715,https://github.com/lukeed/escalade.git,fa5be167391581849cff04dbc75dc2978744b642,cyclomatic_max,5,2026-05-18T19:27:36Z
lukeed/escalade,gh/273568715,https://github.com/lukeed/escalade.git,fa5be167391581849cff04dbc75dc2978744b642,cyclomatic_total,94,2026-05-18T19:27:36Z
lukeed/escalade,gh/273568715,https://github.com/lukeed/escalade.git,fa5be167391581849cff04dbc75dc2978744b642,files,20,2026-07-05T16:27:36Z
lukeed/kleur,gh/140393403,https://github.com/lukeed/kleur.git,fa3454483899ddab550d08c18c028e6db1aab0e5,cognitive_avg,0.37,2026-07-05T16:27:36Z
lukeed/kleur,gh/140393403,https://github.com/lukeed/kleur.git,fa3454483899ddab550d08c18c028e6db1aab0e5,cognitive_max,9,2026-07-05T16:27:36Z
lukeed/kleur,gh/140393403,https://github.com/lukeed/kleur.git,fa3454483899ddab550d08c18c028e6db1aab0e5,cognitive_total,19,2026-07-05T16:27:36Z
lukeed/kleur,gh/140393403,https://github.com/lukeed/kleur.git,fa3454483899ddab550d08c18c028e6db1aab0e5,cyclomatic_avg,1.29,2026-05-18T19:27:36Z
lukeed/kleur,gh/140393403,https://github.com/lukeed/kleur.git,fa3454483899ddab550d08c18c028e6db1aab0e5,cyclomatic_max,8,2026-05-18T19:27:36Z
lukeed/kleur,gh/140393403,https://github.com/lukeed/kleur.git,fa3454483899ddab550d08c18c028e6db1aab0e5,cyclomatic_total,62,2026-05-18T19:27:36Z
lukeed/kleur,gh/140393403,https://github.com/lukeed/kleur.git,fa3454483899ddab550d08c18c028e6db1aab0e5,files,14,2026-07-05T16:27:36Z
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,cognitive_avg,1.58,2026-07-05T16:27:36Z
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,cognitive_max,103,2026-07-05T16:27:36Z
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,cognitive_total,4533,2026-07-05T16:27:36Z
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,cyclomatic_avg,2.05,2026-05-18T19:27:36Z
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,cyclomatic_max,48,2026-05-18T19:27:36Z
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,cyclomatic_total,5871,2026-05-18T19:27:36Z
lxml/lxml,gh/1353927,https://github.com/lxml/lxml.git,5215235a40f9ddb514dbce413341a7496509ca67,files,101,2026-07-05T16:27:36Z
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,cognitive_avg,0.88,2026-07-05T16:27:36Z
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,cognitive_max,38,2026-07-05T16:27:36Z
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,cognitive_total,148,2026-07-05T16:27:36Z
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,cyclomatic_avg,1.84,2026-05-18T19:27:36Z
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,cyclomatic_max,22,2026-05-18T19:27:36Z
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,cyclomatic_total,309,2026-05-18T19:27:36Z
lydell/js-tokens,gh/17552490,https://github.com/lydell/js-tokens.git,71fd1f6733d3c8cfd0958912272da03e0dc0b533,files,22,2026-07-05T16:27:36Z
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,cognitive_avg,6.65,2026-07-05T16:27:36Z
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,cognitive_max,357,2026-07-05T16:27:36Z
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,cognitive_total,5359,2026-07-05T16:27:36Z
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,cyclomatic_avg,4.59,2026-05-18T19:27:36Z
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,cyclomatic_max,162,2026-05-18T19:27:36Z
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,cyclomatic_total,3649,2026-05-18T19:27:36Z
lz4/lz4,gh/18106269,https://github.com/lz4/lz4.git,c609c16aed95ed339e142535b1b270e7b9e24ac1,files,94,2026-07-05T16:27:36Z
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,cognitive_avg,9.08,2026-07-05T16:27:36Z
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,cognitive_max,368,2026-07-05T16:27:36Z
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,cognitive_total,6365,2026-07-05T16:27:36Z
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,cyclomatic_avg,6.94,2026-05-18T19:27:36Z
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,cyclomatic_max,210,2026-05-18T19:27:36Z
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,cyclomatic_total,4835,2026-05-18T19:27:36Z
madler/zlib,gh/2359378,https://github.com/madler/zlib.git,570720b0c24f9686c33f35a1b3165c1f568b96be,files,87,2026-07-05T16:27:36Z
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,cognitive_avg,0.71,2026-07-05T16:27:36Z
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,cognitive_max,15,2026-07-05T16:27:36Z
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,cognitive_total,29,2026-07-05T16:27:36Z
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,cyclomatic_avg,1.76,2026-05-18T19:27:36Z
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,cyclomatic_max,14,2026-05-18T19:27:36Z
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,cyclomatic_total,72,2026-05-18T19:27:36Z
mafintosh/end-of-stream,gh/14732255,https://github.com/mafintosh/end-of-stream.git,cea89de8165f24e183603e63839522ec22af58df,files,2,2026-07-05T16:27:36Z
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,cognitive_avg,0.78,2026-07-05T16:27:36Z
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,cognitive_max,6,2026-07-05T16:27:36Z
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,cognitive_total,25,2026-07-05T16:27:36Z
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,cyclomatic_avg,1.88,2026-05-18T19:27:36Z
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,cyclomatic_max,7,2026-05-18T19:27:36Z
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,cyclomatic_total,60,2026-05-18T19:27:36Z
mafintosh/pump,gh/12118126,https://github.com/mafintosh/pump.git,723ecd008c5b7c3021573b864402f01b7005f297,files,3,2026-07-05T16:27:36Z
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,cognitive_avg,1.08,2026-07-05T16:27:36Z
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,cognitive_max,30,2026-07-05T16:27:36Z
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,cognitive_total,218,2026-07-05T16:27:36Z
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,cyclomatic_avg,1.93,2026-05-18T19:27:36Z
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,cyclomatic_max,17,2026-05-18T19:27:36Z
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,cyclomatic_total,388,2026-05-18T19:27:36Z
mafintosh/tar-stream,gh/15340089,https://github.com/mafintosh/tar-stream.git,126968fd3c4a39eba5f8318c255e04cedbbad176,files,10,2026-07-05T16:27:36Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,cognitive_avg,1.51,2026-07-05T16:27:36Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,cognitive_max,30,2026-07-05T16:27:36Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,cognitive_total,412,2026-07-05T16:27:36Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,cyclomatic_avg,2.12,2026-05-18T19:27:36Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,cyclomatic_max,19,2026-05-18T19:27:36Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,cyclomatic_total,578,2026-05-18T19:27:36Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,files,30,2026-07-05T16:27:36Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,halstead_bugs,118.16,2026-05-03T22:53:41Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,halstead_difficulty,2070.1,2026-05-03T22:53:41Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,halstead_effort,733812480.71,2026-05-03T22:53:41Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,halstead_volume,354481.95,2026-05-03T22:53:41Z
marshallpierce/rust-base64,gh/47371310,https://github.com/marshallpierce/rust-base64.git,13f4fe86e565b3a8ed9402d3b8b1bcf83ab9817c,maintainability_index,52.65,2026-05-03T22:53:41Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,cognitive_avg,8.06,2026-07-05T16:27:36Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,cognitive_max,37,2026-07-05T16:27:36Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,cognitive_total,145,2026-07-05T16:27:36Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,cyclomatic_avg,6.33,2026-05-18T19:27:36Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,cyclomatic_max,23,2026-05-18T19:27:36Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,cyclomatic_total,114,2026-05-18T19:27:36Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,files,6,2026-07-05T16:27:36Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,halstead_bugs,3.79,2026-05-03T22:53:41Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,halstead_difficulty,113.37,2026-05-03T22:53:41Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,halstead_effort,1289011.92,2026-05-03T22:53:41Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,halstead_volume,11369.81,2026-05-03T22:53:41Z
mathiasbynens/cssesc,gh/12001360,https://github.com/mathiasbynens/cssesc.git,cb894eb42f27c8d3cd793f16afe35b3ab38000a1,maintainability_index,89.78,2026-05-03T22:53:41Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,cognitive_avg,0.38,2026-07-05T16:27:36Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,cognitive_max,3,2026-07-05T16:27:36Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,cognitive_total,5,2026-07-05T16:27:36Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,cyclomatic_avg,1.31,2026-05-18T19:27:36Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,cyclomatic_max,3,2026-05-18T19:27:36Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,cyclomatic_total,17,2026-05-18T19:27:36Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,files,9,2026-07-05T16:27:36Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,halstead_bugs,1.09,2026-05-03T23:11:43Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,halstead_difficulty,31.5,2026-05-03T23:11:43Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,halstead_effort,102968.89,2026-05-03T23:11:43Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,halstead_volume,3268.85,2026-05-03T23:11:43Z
mathiasbynens/emoji-regex,gh/24557614,https://github.com/mathiasbynens/emoji-regex.git,70451eae5f7bbb7c211fec0887f88c444cd562a5,maintainability_index,100,2026-05-03T23:11:43Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,cognitive_avg,0.54,2026-07-05T16:27:36Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,cognitive_max,3,2026-07-05T16:27:36Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,cognitive_total,19,2026-07-05T16:27:36Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,cyclomatic_avg,1.49,2026-05-18T19:27:36Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,cyclomatic_max,3,2026-05-18T19:27:36Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,cyclomatic_total,52,2026-05-18T19:27:36Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,files,5,2026-07-05T16:27:36Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,halstead_bugs,11.94,2026-05-03T23:11:43Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,halstead_difficulty,133.32,2026-05-03T23:11:43Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,halstead_effort,4775565.67,2026-05-03T23:11:43Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,halstead_volume,35819.69,2026-05-03T23:11:43Z
mathiasbynens/jsesc,gh/10498729,https://github.com/mathiasbynens/jsesc.git,203c8694d605b6f29d4c67d372897499ec4468fb,maintainability_index,71.92,2026-05-03T23:11:43Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,cognitive_avg,2.86,2026-07-05T16:27:36Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,cognitive_max,41,2026-07-05T16:27:36Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,cognitive_total,106,2026-07-05T16:27:36Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,cyclomatic_avg,2.62,2026-05-18T19:27:36Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,cyclomatic_max,17,2026-05-18T19:27:36Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,cyclomatic_total,97,2026-05-18T19:27:36Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,files,3,2026-07-05T16:27:36Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,halstead_bugs,5.86,2026-05-03T22:53:41Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,halstead_difficulty,96.46,2026-05-03T22:53:41Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,halstead_effort,1696951.56,2026-05-03T22:53:41Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,halstead_volume,17591.81,2026-05-03T22:53:41Z
mathiasbynens/punycode.js,gh/2755924,https://github.com/mathiasbynens/punycode.js.git,9e1b2cda98d215d3a73fcbfe93c62e021f4ba768,maintainability_index,76.84,2026-05-03T22:53:41Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,cognitive_avg,4.55,2026-07-05T16:27:36Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,cognitive_max,61,2026-07-05T16:27:36Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,cognitive_total,305,2026-07-05T16:27:36Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,cyclomatic_avg,4.15,2026-05-18T19:27:36Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,cyclomatic_max,27,2026-05-18T19:27:36Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,cyclomatic_total,278,2026-05-18T19:27:36Z
mathiasbynens/regenerate,gh/10182772,https://github.com/mathiasbynens/regenerate.git,11567339f40fd262435934d544885bc047cb4220,files,3,2026-07-05T16:27:36Z
