repo_id,git_url,project,year,first_sha,last_sha,commits,fetched_at
gl/salsa.debian.org/32881,https://salsa.debian.org/debian/rsync.git,salsa.debian.org/debian/rsync,2024,,fb4deccd57bfbd8f10bdc139177c32f3f6c58527,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/32881,https://salsa.debian.org/debian/rsync.git,salsa.debian.org/debian/rsync,2025,,6c87315fa647d62adc56a5ed5c082ddc0936ae82,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/32881,https://salsa.debian.org/debian/rsync.git,salsa.debian.org/debian/rsync,2026,,d71b03078308af139908028b1e3d5db52d7b2ff3,1,2026-07-05T16:58:51Z
gl/salsa.debian.org/32902,https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git,salsa.debian.org/xfce-team/desktop/libxfce4ui,2021,,c5a5424c317102ffa4a1b78c9858dcf6a3af8476,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/32902,https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git,salsa.debian.org/xfce-team/desktop/libxfce4ui,2022,,76a87d209f9850eb5b7be797dc6e7e49a7503c44,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/32902,https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git,salsa.debian.org/xfce-team/desktop/libxfce4ui,2023,,211e83d9fe7b3db7368e92a8c65c7effe223cf80,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/32902,https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git,salsa.debian.org/xfce-team/desktop/libxfce4ui,2024,,418c38ba0d99e311ca06fd10746a85583e999e40,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/32902,https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git,salsa.debian.org/xfce-team/desktop/libxfce4ui,2025,,3d980c0aaa58dc9f44f654cd83ca47648eb94a36,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/32902,https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git,salsa.debian.org/xfce-team/desktop/libxfce4ui,2026,,b6793ef33c4c0fa09bd8e13481e34a51ca102a77,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/33084,https://salsa.debian.org/debian/aalib.git,salsa.debian.org/debian/aalib,2021,,081e3b7220a8eae22ad82c632a34dbb7569abd51,1,2026-07-05T16:58:44Z
gl/salsa.debian.org/33084,https://salsa.debian.org/debian/aalib.git,salsa.debian.org/debian/aalib,2022,,,0,2026-07-05T16:58:44Z
gl/salsa.debian.org/33084,https://salsa.debian.org/debian/aalib.git,salsa.debian.org/debian/aalib,2023,,10594435c6f6f22006132fbb9c7d768023a38127,1,2026-07-05T16:58:44Z
gl/salsa.debian.org/33084,https://salsa.debian.org/debian/aalib.git,salsa.debian.org/debian/aalib,2024,,7bdd270d13a164e6b0e30398ce4124d5d317f555,1,2026-07-05T16:58:44Z
gl/salsa.debian.org/33084,https://salsa.debian.org/debian/aalib.git,salsa.debian.org/debian/aalib,2025,,,0,2026-07-05T16:58:44Z
gl/salsa.debian.org/33084,https://salsa.debian.org/debian/aalib.git,salsa.debian.org/debian/aalib,2026,,,0,2026-07-05T16:58:44Z
gl/salsa.debian.org/33165,https://salsa.debian.org/debian/libdv.git,salsa.debian.org/debian/libdv,2021,,4c3089e434d1a0f2c473152e3cbc7916729bd196,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/33165,https://salsa.debian.org/debian/libdv.git,salsa.debian.org/debian/libdv,2022,,7e8f2203cf2dd972fbe4c22da830daa334ea603c,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/33165,https://salsa.debian.org/debian/libdv.git,salsa.debian.org/debian/libdv,2023,,cf0aeb58fb97125477b70324c37fbbc671259f17,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/33165,https://salsa.debian.org/debian/libdv.git,salsa.debian.org/debian/libdv,2024,,d60ed0ec53f0cff494df5d7aa73bfb29ab57ae52,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/33165,https://salsa.debian.org/debian/libdv.git,salsa.debian.org/debian/libdv,2025,,,0,2026-07-05T16:58:48Z
gl/salsa.debian.org/33165,https://salsa.debian.org/debian/libdv.git,salsa.debian.org/debian/libdv,2026,,,0,2026-07-05T16:58:47Z
gl/salsa.debian.org/33503,https://salsa.debian.org/debian/libmtp.git,salsa.debian.org/debian/libmtp,2021,,bc054248e747b62809c453bcf9f805e4d566f9b5,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/33503,https://salsa.debian.org/debian/libmtp.git,salsa.debian.org/debian/libmtp,2022,,21ef2283198b3780ac6db898f697a74abc4d5b24,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/33503,https://salsa.debian.org/debian/libmtp.git,salsa.debian.org/debian/libmtp,2023,,ac3abac16dd100c68105f4262cc0c6da2c8a05f8,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/33503,https://salsa.debian.org/debian/libmtp.git,salsa.debian.org/debian/libmtp,2024,,b46ced244f7c0c305fb6476312e92f9a6d32c697,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/33503,https://salsa.debian.org/debian/libmtp.git,salsa.debian.org/debian/libmtp,2025,,,0,2026-07-05T16:58:48Z
gl/salsa.debian.org/33503,https://salsa.debian.org/debian/libmtp.git,salsa.debian.org/debian/libmtp,2026,,ff7cd5ce27681501738e52aa5ac660dcadf9ac51,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/33805,https://salsa.debian.org/debian/libev.git,salsa.debian.org/debian/libev,2021,,,0,2026-07-05T16:58:48Z
gl/salsa.debian.org/33805,https://salsa.debian.org/debian/libev.git,salsa.debian.org/debian/libev,2022,,,0,2026-07-05T16:58:48Z
gl/salsa.debian.org/33805,https://salsa.debian.org/debian/libev.git,salsa.debian.org/debian/libev,2023,,52c9a62f6c8cf7451fadd25533dfce8aa3f788e7,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/33805,https://salsa.debian.org/debian/libev.git,salsa.debian.org/debian/libev,2024,,b0bea514f1aaf80f6361937e057d8deb18d82f05,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/33805,https://salsa.debian.org/debian/libev.git,salsa.debian.org/debian/libev,2025,,,0,2026-07-05T16:58:47Z
gl/salsa.debian.org/33805,https://salsa.debian.org/debian/libev.git,salsa.debian.org/debian/libev,2026,,,0,2026-07-05T16:58:47Z
gl/salsa.debian.org/33910,https://salsa.debian.org/games-team/wildmidi.git,salsa.debian.org/games-team/wildmidi,2021,,a20206949c2942ed8bffa8b93ab7687a76e2a16b,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/33910,https://salsa.debian.org/games-team/wildmidi.git,salsa.debian.org/games-team/wildmidi,2022,,,0,2026-07-05T16:58:52Z
gl/salsa.debian.org/33910,https://salsa.debian.org/games-team/wildmidi.git,salsa.debian.org/games-team/wildmidi,2023,,74d3475e53a1c4383811cde4509ea7a931570924,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/33910,https://salsa.debian.org/games-team/wildmidi.git,salsa.debian.org/games-team/wildmidi,2024,,2b2542c74596e305267d7ec051afce324688a20a,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/33910,https://salsa.debian.org/games-team/wildmidi.git,salsa.debian.org/games-team/wildmidi,2025,,911be78c7c7174ebff9d5fac62c883c6e67a696c,1,2026-07-05T16:58:52Z
gl/salsa.debian.org/33910,https://salsa.debian.org/games-team/wildmidi.git,salsa.debian.org/games-team/wildmidi,2026,,,0,2026-07-05T16:58:52Z
gl/salsa.debian.org/34,https://salsa.debian.org/debian/ppp.git,salsa.debian.org/debian/ppp,2021,,3492e78b33c8ef96ec4b4e6e2766cd700fd205e7,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/34,https://salsa.debian.org/debian/ppp.git,salsa.debian.org/debian/ppp,2022,,956c492a1828bee383534fd6103c6e2a1a46a302,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/34,https://salsa.debian.org/debian/ppp.git,salsa.debian.org/debian/ppp,2023,,84fc8a8e675be4bbeeed41d38e99937c9322fdd9,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/34,https://salsa.debian.org/debian/ppp.git,salsa.debian.org/debian/ppp,2024,,e702393abd5c3fa243e781f1406b152b8d86fa51,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/34,https://salsa.debian.org/debian/ppp.git,salsa.debian.org/debian/ppp,2025,,a840840a074e744ea93aac47ae097f34d77e3c31,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/34,https://salsa.debian.org/debian/ppp.git,salsa.debian.org/debian/ppp,2026,,68a40178996ff13c651d17c9266c070af52cce11,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/3413,https://salsa.debian.org/science-team/liblinear.git,salsa.debian.org/science-team/liblinear,2021,,,0,2026-07-05T16:59:03Z
gl/salsa.debian.org/3413,https://salsa.debian.org/science-team/liblinear.git,salsa.debian.org/science-team/liblinear,2022,,5457e93498f63a4182041f1d265c8e22b735067d,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/3413,https://salsa.debian.org/science-team/liblinear.git,salsa.debian.org/science-team/liblinear,2023,,,0,2026-07-05T16:59:03Z
gl/salsa.debian.org/3413,https://salsa.debian.org/science-team/liblinear.git,salsa.debian.org/science-team/liblinear,2024,,,0,2026-07-05T16:59:03Z
gl/salsa.debian.org/3413,https://salsa.debian.org/science-team/liblinear.git,salsa.debian.org/science-team/liblinear,2025,,,0,2026-07-05T16:59:03Z
gl/salsa.debian.org/3413,https://salsa.debian.org/science-team/liblinear.git,salsa.debian.org/science-team/liblinear,2026,,,0,2026-07-05T16:59:03Z
gl/salsa.debian.org/34894,https://salsa.debian.org/pkg-netfilter-team/pkg-libmnl.git,salsa.debian.org/pkg-netfilter-team/pkg-libmnl,2021,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/34894,https://salsa.debian.org/pkg-netfilter-team/pkg-libmnl.git,salsa.debian.org/pkg-netfilter-team/pkg-libmnl,2022,,e856c9b11ec968e368b24fcc76cdd76e9e8e2117,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/34894,https://salsa.debian.org/pkg-netfilter-team/pkg-libmnl.git,salsa.debian.org/pkg-netfilter-team/pkg-libmnl,2023,,36b9afca3b81efb4eb4c16e9fd224b2144b20d06,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/34894,https://salsa.debian.org/pkg-netfilter-team/pkg-libmnl.git,salsa.debian.org/pkg-netfilter-team/pkg-libmnl,2024,,ac07d438479ad60bec5f7fbe55985df3b35bf900,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/34894,https://salsa.debian.org/pkg-netfilter-team/pkg-libmnl.git,salsa.debian.org/pkg-netfilter-team/pkg-libmnl,2025,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/34894,https://salsa.debian.org/pkg-netfilter-team/pkg-libmnl.git,salsa.debian.org/pkg-netfilter-team/pkg-libmnl,2026,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/37926,https://salsa.debian.org/debian/libtirpc.git,salsa.debian.org/debian/libtirpc,2021,,6e4a33352da1687f72675f777c9668656d67cc69,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/37926,https://salsa.debian.org/debian/libtirpc.git,salsa.debian.org/debian/libtirpc,2022,,cf3d793f172c48e777c75239adc6e8efbea7d097,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/37926,https://salsa.debian.org/debian/libtirpc.git,salsa.debian.org/debian/libtirpc,2023,,07b3d3882a64612f9e5464a8a92bc42fe5cfefdb,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/37926,https://salsa.debian.org/debian/libtirpc.git,salsa.debian.org/debian/libtirpc,2024,,408ee3053e48b0d633b96304630b9c1b064d226c,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/37926,https://salsa.debian.org/debian/libtirpc.git,salsa.debian.org/debian/libtirpc,2025,,5be629e170a1670da114c527bebbdc1ab7f13304,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/37926,https://salsa.debian.org/debian/libtirpc.git,salsa.debian.org/debian/libtirpc,2026,,a01527489dacfbe2acc1afc311a848a224005ae1,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/38184,https://salsa.debian.org/debian/mtdev.git,salsa.debian.org/debian/mtdev,2021,,,0,2026-07-05T16:58:50Z
gl/salsa.debian.org/38184,https://salsa.debian.org/debian/mtdev.git,salsa.debian.org/debian/mtdev,2022,,e95fa712ec22ad14d51ed7794e461cb391fd2f7c,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/38184,https://salsa.debian.org/debian/mtdev.git,salsa.debian.org/debian/mtdev,2023,,,0,2026-07-05T16:58:50Z
gl/salsa.debian.org/38184,https://salsa.debian.org/debian/mtdev.git,salsa.debian.org/debian/mtdev,2024,,,0,2026-07-05T16:58:50Z
gl/salsa.debian.org/38184,https://salsa.debian.org/debian/mtdev.git,salsa.debian.org/debian/mtdev,2025,,576fcc667f9c4a5b8a3edba19bb1e3ec16cc5891,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/38184,https://salsa.debian.org/debian/mtdev.git,salsa.debian.org/debian/mtdev,2026,,c66239dc582931c6179643765c4619d8202c41e8,1,2026-07-05T16:58:50Z
gl/salsa.debian.org/4209,https://salsa.debian.org/xorg-team/app/x11-session-utils.git,salsa.debian.org/xorg-team/app/x11-session-utils,2021,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4209,https://salsa.debian.org/xorg-team/app/x11-session-utils.git,salsa.debian.org/xorg-team/app/x11-session-utils,2022,,3ecb3f32b8e2db2c2e132155118b7b7bbbbe053e,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4209,https://salsa.debian.org/xorg-team/app/x11-session-utils.git,salsa.debian.org/xorg-team/app/x11-session-utils,2023,,87d1ddaef0fb34b3f242c65dd64bf387e88ea529,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4209,https://salsa.debian.org/xorg-team/app/x11-session-utils.git,salsa.debian.org/xorg-team/app/x11-session-utils,2024,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4209,https://salsa.debian.org/xorg-team/app/x11-session-utils.git,salsa.debian.org/xorg-team/app/x11-session-utils,2025,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4209,https://salsa.debian.org/xorg-team/app/x11-session-utils.git,salsa.debian.org/xorg-team/app/x11-session-utils,2026,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4212,https://salsa.debian.org/xorg-team/app/x11-xkb-utils.git,salsa.debian.org/xorg-team/app/x11-xkb-utils,2021,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4212,https://salsa.debian.org/xorg-team/app/x11-xkb-utils.git,salsa.debian.org/xorg-team/app/x11-xkb-utils,2022,,65e58b1140daf3d1a9ac82449e880f507ce3c812,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4212,https://salsa.debian.org/xorg-team/app/x11-xkb-utils.git,salsa.debian.org/xorg-team/app/x11-xkb-utils,2023,,bb6023d433057daf08098f06d042184e948ecd01,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4212,https://salsa.debian.org/xorg-team/app/x11-xkb-utils.git,salsa.debian.org/xorg-team/app/x11-xkb-utils,2024,,eefd11576291049688944d845e4bcd2a3b69e8a2,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4212,https://salsa.debian.org/xorg-team/app/x11-xkb-utils.git,salsa.debian.org/xorg-team/app/x11-xkb-utils,2025,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4212,https://salsa.debian.org/xorg-team/app/x11-xkb-utils.git,salsa.debian.org/xorg-team/app/x11-xkb-utils,2026,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4213,https://salsa.debian.org/xorg-team/app/x11-xserver-utils.git,salsa.debian.org/xorg-team/app/x11-xserver-utils,2021,,098ba4646e4ccae5d349007cc877a2c040b937af,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4213,https://salsa.debian.org/xorg-team/app/x11-xserver-utils.git,salsa.debian.org/xorg-team/app/x11-xserver-utils,2022,,2c287425af2d2a1914ef2958a6ecfb8b153e808e,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4213,https://salsa.debian.org/xorg-team/app/x11-xserver-utils.git,salsa.debian.org/xorg-team/app/x11-xserver-utils,2023,,a3ecab8b1b8b24faf1a3a4237258d608022f7a31,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4213,https://salsa.debian.org/xorg-team/app/x11-xserver-utils.git,salsa.debian.org/xorg-team/app/x11-xserver-utils,2024,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4213,https://salsa.debian.org/xorg-team/app/x11-xserver-utils.git,salsa.debian.org/xorg-team/app/x11-xserver-utils,2025,,01cf9c4de08f4a35129c129f3931e9e8383e746d,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4213,https://salsa.debian.org/xorg-team/app/x11-xserver-utils.git,salsa.debian.org/xorg-team/app/x11-xserver-utils,2026,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4297,https://salsa.debian.org/xorg-team/lib/libfontenc.git,salsa.debian.org/xorg-team/lib/libfontenc,2021,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4297,https://salsa.debian.org/xorg-team/lib/libfontenc.git,salsa.debian.org/xorg-team/lib/libfontenc,2022,,68300c3452592a9e7bf60b4edb008785c4c891c4,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4297,https://salsa.debian.org/xorg-team/lib/libfontenc.git,salsa.debian.org/xorg-team/lib/libfontenc,2023,,2408433404732b146bf41a2451d23ffadad5a816,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4297,https://salsa.debian.org/xorg-team/lib/libfontenc.git,salsa.debian.org/xorg-team/lib/libfontenc,2024,,5598421ae9a333f9214ed5863baa82480d89846a,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4297,https://salsa.debian.org/xorg-team/lib/libfontenc.git,salsa.debian.org/xorg-team/lib/libfontenc,2025,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4297,https://salsa.debian.org/xorg-team/lib/libfontenc.git,salsa.debian.org/xorg-team/lib/libfontenc,2026,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4302,https://salsa.debian.org/xorg-team/lib/libice.git,salsa.debian.org/xorg-team/lib/libice,2021,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4302,https://salsa.debian.org/xorg-team/lib/libice.git,salsa.debian.org/xorg-team/lib/libice,2022,,be1888a46e446dfcaa62ac0a97d96bb77b6816d4,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4302,https://salsa.debian.org/xorg-team/lib/libice.git,salsa.debian.org/xorg-team/lib/libice,2023,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4302,https://salsa.debian.org/xorg-team/lib/libice.git,salsa.debian.org/xorg-team/lib/libice,2024,,e0dd657f982633a1d21010af635678354002fa34,1,2026-07-05T16:59:05Z
gl/salsa.debian.org/4302,https://salsa.debian.org/xorg-team/lib/libice.git,salsa.debian.org/xorg-team/lib/libice,2025,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4302,https://salsa.debian.org/xorg-team/lib/libice.git,salsa.debian.org/xorg-team/lib/libice,2026,,,0,2026-07-05T16:59:05Z
gl/salsa.debian.org/4303,https://salsa.debian.org/xorg-team/lib/libinput.git,salsa.debian.org/xorg-team/lib/libinput,2021,,cf6c97119fa7e076db9b8525313c61bf698d4bee,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4303,https://salsa.debian.org/xorg-team/lib/libinput.git,salsa.debian.org/xorg-team/lib/libinput,2022,,aed3fdb94bcc72efadcd3591305f0915768bbc2f,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4303,https://salsa.debian.org/xorg-team/lib/libinput.git,salsa.debian.org/xorg-team/lib/libinput,2023,,5abe45cd497557c6b3c3cdd4d40420f21416160d,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4303,https://salsa.debian.org/xorg-team/lib/libinput.git,salsa.debian.org/xorg-team/lib/libinput,2024,,e68d80b13b2c06be60d2afcb65c77fb6a64b5859,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4303,https://salsa.debian.org/xorg-team/lib/libinput.git,salsa.debian.org/xorg-team/lib/libinput,2025,,83966ee306a5ad5839c9f6c244c32f250f66c2e4,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4303,https://salsa.debian.org/xorg-team/lib/libinput.git,salsa.debian.org/xorg-team/lib/libinput,2026,,c8dcab2ed30a0609c7f47ccb02fb2e659aefa787,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4304,https://salsa.debian.org/xorg-team/lib/libpciaccess.git,salsa.debian.org/xorg-team/lib/libpciaccess,2021,,0fe4b7730c81a421ae3b3049f5e32604a7afba2e,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4304,https://salsa.debian.org/xorg-team/lib/libpciaccess.git,salsa.debian.org/xorg-team/lib/libpciaccess,2022,,833c86ce15cee2a84a37ae71015f236fd32615d9,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4304,https://salsa.debian.org/xorg-team/lib/libpciaccess.git,salsa.debian.org/xorg-team/lib/libpciaccess,2023,,58581fcef6184c6fda4a515f8698d2d9667c948c,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4304,https://salsa.debian.org/xorg-team/lib/libpciaccess.git,salsa.debian.org/xorg-team/lib/libpciaccess,2024,,2ec2576cabefef1eaa5dd9307c97de2e887fc347,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4304,https://salsa.debian.org/xorg-team/lib/libpciaccess.git,salsa.debian.org/xorg-team/lib/libpciaccess,2025,,1c103d4c9b9df474c6eb9dc357d621e65552c1bb,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4304,https://salsa.debian.org/xorg-team/lib/libpciaccess.git,salsa.debian.org/xorg-team/lib/libpciaccess,2026,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4305,https://salsa.debian.org/xorg-team/lib/libsm.git,salsa.debian.org/xorg-team/lib/libsm,2021,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4305,https://salsa.debian.org/xorg-team/lib/libsm.git,salsa.debian.org/xorg-team/lib/libsm,2022,,dc882ac7b748048f12b033d0d8e5267a6e36036a,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4305,https://salsa.debian.org/xorg-team/lib/libsm.git,salsa.debian.org/xorg-team/lib/libsm,2023,,0545836e428f69c07b656e330f6de5538d53182f,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4305,https://salsa.debian.org/xorg-team/lib/libsm.git,salsa.debian.org/xorg-team/lib/libsm,2024,,83644d01d64a93a1fc463affc8bd9b30dc023a83,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4305,https://salsa.debian.org/xorg-team/lib/libsm.git,salsa.debian.org/xorg-team/lib/libsm,2025,,383ac17ce3e422017fb736865f332bc59d42064c,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4305,https://salsa.debian.org/xorg-team/lib/libsm.git,salsa.debian.org/xorg-team/lib/libsm,2026,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4306,https://salsa.debian.org/xorg-team/lib/libx11.git,salsa.debian.org/xorg-team/lib/libx11,2021,,4c96f3567a8d045ee57b886fddc9618b71282530,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4306,https://salsa.debian.org/xorg-team/lib/libx11.git,salsa.debian.org/xorg-team/lib/libx11,2022,,6f285e9b64ff748385f24d3ee5871b6cc8e2bbd1,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4306,https://salsa.debian.org/xorg-team/lib/libx11.git,salsa.debian.org/xorg-team/lib/libx11,2023,,e8ef19f48870cfd46c8ce5ef2258548834e50bdb,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4306,https://salsa.debian.org/xorg-team/lib/libx11.git,salsa.debian.org/xorg-team/lib/libx11,2024,,61175323a8a374aaedb139894987ddaf2bb2ba27,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4306,https://salsa.debian.org/xorg-team/lib/libx11.git,salsa.debian.org/xorg-team/lib/libx11,2025,,369c6a806554429798b531cbf4267d8c8fcf6ed1,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4306,https://salsa.debian.org/xorg-team/lib/libx11.git,salsa.debian.org/xorg-team/lib/libx11,2026,,67824b45f3bdb4d62249d1b17580ff950a90f052,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4307,https://salsa.debian.org/xorg-team/lib/libxau.git,salsa.debian.org/xorg-team/lib/libxau,2021,,284b746f2bcdd9884637e6c3f70d64bf7a809475,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4307,https://salsa.debian.org/xorg-team/lib/libxau.git,salsa.debian.org/xorg-team/lib/libxau,2022,,14fdf25db9f21c8f3ad37f0d32a5b8e726efdc0d,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4307,https://salsa.debian.org/xorg-team/lib/libxau.git,salsa.debian.org/xorg-team/lib/libxau,2023,,24cbbd9c6464b324c2034f52365984b4d1bfb619,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4307,https://salsa.debian.org/xorg-team/lib/libxau.git,salsa.debian.org/xorg-team/lib/libxau,2024,,3198cce7860f261563b1fa080f2f8f5faf764739,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4307,https://salsa.debian.org/xorg-team/lib/libxau.git,salsa.debian.org/xorg-team/lib/libxau,2025,,369da9cff5c819f804d9505ced22dd44e932d837,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4307,https://salsa.debian.org/xorg-team/lib/libxau.git,salsa.debian.org/xorg-team/lib/libxau,2026,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4310,https://salsa.debian.org/xorg-team/lib/libxcomposite.git,salsa.debian.org/xorg-team/lib/libxcomposite,2021,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4310,https://salsa.debian.org/xorg-team/lib/libxcomposite.git,salsa.debian.org/xorg-team/lib/libxcomposite,2022,,cecff847395deb553b6331f31776f9cbfc809add,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4310,https://salsa.debian.org/xorg-team/lib/libxcomposite.git,salsa.debian.org/xorg-team/lib/libxcomposite,2023,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4310,https://salsa.debian.org/xorg-team/lib/libxcomposite.git,salsa.debian.org/xorg-team/lib/libxcomposite,2024,,dfe6b9aac9d955527b25d3feb4b771b832698a09,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4310,https://salsa.debian.org/xorg-team/lib/libxcomposite.git,salsa.debian.org/xorg-team/lib/libxcomposite,2025,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4310,https://salsa.debian.org/xorg-team/lib/libxcomposite.git,salsa.debian.org/xorg-team/lib/libxcomposite,2026,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4312,https://salsa.debian.org/xorg-team/lib/libxdamage.git,salsa.debian.org/xorg-team/lib/libxdamage,2021,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4312,https://salsa.debian.org/xorg-team/lib/libxdamage.git,salsa.debian.org/xorg-team/lib/libxdamage,2022,,d6ed57fb4824a23762e2e5b893504f9f8ba4f632,1,2026-07-05T16:59:06Z
gl/salsa.debian.org/4312,https://salsa.debian.org/xorg-team/lib/libxdamage.git,salsa.debian.org/xorg-team/lib/libxdamage,2023,,,0,2026-07-05T16:59:06Z
gl/salsa.debian.org/4312,https://salsa.debian.org/xorg-team/lib/libxdamage.git,salsa.debian.org/xorg-team/lib/libxdamage,2024,,,0,2026-07-05T16:59:06Z
