"package","dependency","type"
"lynx","ncurses","runtime"
"lynx","openssl@4","runtime"
"qtwebchannel","qtbase","runtime"
"qtwebchannel","qtdeclarative","runtime"
"octave","arpack","runtime"
"octave","epstool","runtime"
"octave","fftw","runtime"
"octave","fig2dev","runtime"
"octave","fltk","runtime"
"octave","fontconfig","runtime"
"octave","freetype","runtime"
"octave","gcc","runtime"
"octave","ghostscript","runtime"
"octave","gl2ps","runtime"
"octave","glpk","runtime"
"octave","graphicsmagick","runtime"
"octave","hdf5","runtime"
"octave","libsndfile","runtime"
"octave","libtool","runtime"
"octave","little-cms2","runtime"
"octave","openblas","runtime"
"octave","pcre2","runtime"
"octave","portaudio","runtime"
"octave","pstoedit","runtime"
"octave","qhull","runtime"
"octave","qrupdate","runtime"
"octave","qscintilla2","runtime"
"octave","qt5compat","runtime"
"octave","qtbase","runtime"
"octave","qttools","runtime"
"octave","rapidjson","runtime"
"octave","readline","runtime"
"octave","suite-sparse","runtime"
"octave","sundials","runtime"
"octave","texinfo","runtime"
"aws-c-s3","aws-c-auth","runtime"
"aws-c-s3","aws-c-cal","runtime"
"aws-c-s3","aws-c-common","runtime"
"aws-c-s3","aws-c-http","runtime"
"aws-c-s3","aws-c-io","runtime"
"aws-c-s3","aws-checksums","runtime"
"jenkins-lts","openjdk@21","runtime"
"glances","certifi","runtime"
"glances","cryptography","runtime"
"glances","pydantic","runtime"
"glances","python@3.14","runtime"
"libxcb","libxau","runtime"
"libxcb","libxdmcp","runtime"
"aws-c-mqtt","aws-c-common","runtime"
"aws-c-mqtt","aws-c-http","runtime"
"aws-c-mqtt","aws-c-io","runtime"
"md5sha1sum","openssl@4","runtime"
"graphene","gettext","runtime"
"graphene","glib","runtime"
"php-cs-fixer","php","runtime"
"apache-spark","openjdk@21","runtime"
"aws-c-io","aws-c-cal","runtime"
"aws-c-io","aws-c-common","runtime"
"aws-c-io","openssl@3","runtime"
"aws-c-io","s2n","runtime"
"qtscxml","qtbase","runtime"
"qtscxml","qtdeclarative","runtime"
"dpkg","gettext","runtime"
"dpkg","gnu-tar","runtime"
"dpkg","gpatch","runtime"
"dpkg","libmd","runtime"
"dpkg","perl","runtime"
"dpkg","xz","runtime"
"bazel","openjdk@21","runtime"
"ansible-lint","cryptography","runtime"
"ansible-lint","libyaml","runtime"
"ansible-lint","python@3.14","runtime"
"ansible-lint","rpds-py","runtime"
"dotnet","brotli","runtime"
"dotnet","icu4c@78","runtime"
"dotnet","openssl@3","runtime"
"php","apr","runtime"
"php","apr-util","runtime"
"php","argon2","runtime"
"php","autoconf","runtime"
"php","curl","runtime"
"php","freetds","runtime"
"php","gd","runtime"
"php","gettext","runtime"
"php","gmp","runtime"
"php","icu4c@78","runtime"
"php","libpq","runtime"
"php","libsodium","runtime"
"php","libzip","runtime"
"php","net-snmp","runtime"
"php","oniguruma","runtime"
"php","openldap","runtime"
"php","openssl@3","runtime"
"php","pcre2","runtime"
"php","sqlite","runtime"
"php","tidy-html5","runtime"
"php","unixodbc","runtime"
"qtlanguageserver","qtbase","runtime"
"spdlog","fmt","runtime"
"swi-prolog","berkeley-db@5","runtime"
"swi-prolog","gmp","runtime"
"swi-prolog","libarchive","runtime"
"swi-prolog","libyaml","runtime"
"swi-prolog","openssl@3","runtime"
"swi-prolog","pcre2","runtime"
"swi-prolog","unixodbc","runtime"
"pinentry","libassuan","runtime"
"pinentry","libgpg-error","runtime"
"mysql-client@8.4","libevent","runtime"
"mysql-client@8.4","libfido2","runtime"
"mysql-client@8.4","openssl@3","runtime"
"mysql-client@8.4","zlib-ng-compat","runtime"
"mysql-client@8.4","zstd","runtime"
"libxau","xorgproto","runtime"
"llvm@18","zstd","runtime"
"qtremoteobjects","qtbase","runtime"
"qtremoteobjects","qtdeclarative","runtime"
"solidity","boost","runtime"
"solidity","z3","runtime"
"krb5","openssl@3","runtime"
"s-lang","libpng","runtime"
"python-tabulate","python@3.14","runtime"
"pinentry-mac","libassuan","runtime"
"pinentry-mac","libgpg-error","runtime"
"s3cmd","libmagic","runtime"
"s3cmd","python@3.14","runtime"
"little-cms2","jpeg-turbo","runtime"
"little-cms2","libtiff","runtime"
"libxi","libx11","runtime"
"libxi","libxext","runtime"
"libxi","libxfixes","runtime"
"libxi","xorgproto","runtime"
"minikube","kubernetes-cli","runtime"
"plantuml","graphviz","runtime"
"plantuml","openjdk","runtime"
"mosquitto","cjson","runtime"
"mosquitto","libwebsockets","runtime"
"mosquitto","openssl@3","runtime"
"libidn2","gettext","runtime"
"libidn2","libunistring","runtime"
"suite-sparse","gcc","runtime"
"suite-sparse","gmp","runtime"
"suite-sparse","libomp","runtime"
"suite-sparse","mpfr","runtime"
"clamav","json-c","runtime"
"clamav","openssl@3","runtime"
"clamav","pcre2","runtime"
"clamav","yara","runtime"
"watchman","edencommon","runtime"
"watchman","fb303","runtime"
"watchman","fbthrift","runtime"
"watchman","fmt","runtime"
"watchman","folly","runtime"
"watchman","glog","runtime"
"watchman","pcre2","runtime"
"watchman","python@3.14","runtime"
"imlib2","freetype","runtime"
"imlib2","giflib","runtime"
"imlib2","jpeg-turbo","runtime"
"imlib2","libpng","runtime"
"imlib2","libtiff","runtime"
"imlib2","libx11","runtime"
"imlib2","libxcb","runtime"
"imlib2","libxext","runtime"
"imlib2","xz","runtime"
"libssh2","openssl@3","runtime"
"libxv","libx11","runtime"
"libxv","libxext","runtime"
"libxv","xorgproto","runtime"
"swift-protobuf","protobuf","runtime"
"libxslt","libgcrypt","runtime"
"libxslt","libgpg-error","runtime"
"libxslt","libxml2","runtime"
"localstack","certifi","runtime"
"localstack","cryptography","runtime"
"localstack","libyaml","runtime"
"localstack","openssl@3","runtime"
"localstack","python@3.14","runtime"
"qt@5","freetype","runtime"
"qt@5","gettext","runtime"
"qt@5","glib","runtime"
"qt@5","jpeg-turbo","runtime"
"qt@5","libpng","runtime"
"qt@5","libtiff","runtime"
"qt@5","md4c","runtime"
"qt@5","pcre2","runtime"
"qt@5","sqlite","runtime"
"qt@5","webp","runtime"
"qt@5","zstd","runtime"
"dtc","libyaml","runtime"
"iperf3","openssl@4","runtime"
"dependency-check","openjdk","runtime"
"vim","gettext","runtime"
"vim","libsodium","runtime"
"vim","ncurses","runtime"
"linux-pam","libnsl","runtime"
"linux-pam","libtirpc","runtime"
"linux-pam","libxcrypt","runtime"
"libssh","openssl@3","runtime"
"libgit2@1.7","libssh2","runtime"
"libgit2@1.7","openssl@3","runtime"
"openvino","abseil","runtime"
"openvino","nlohmann-json","runtime"
"openvino","numpy","runtime"
"openvino","onnx","runtime"
"openvino","protobuf","runtime"
"openvino","pugixml","runtime"
"openvino","snappy","runtime"
"openvino","tbb","runtime"
"pdm","certifi","runtime"
"pdm","python@3.14","runtime"
"asciidoctor","ruby","runtime"
"liquibase","openjdk","runtime"
"python-lsp-server","python@3.14","runtime"
"vulkan-loader","vulkan-headers","runtime"
"redis","openssl@3","runtime"
"glib","gettext","runtime"
"glib","pcre2","runtime"
"gdal","apache-arrow","runtime"
"gdal","c-blosc","runtime"
"gdal","cfitsio","runtime"
"gdal","epsilon","runtime"
"gdal","freexl","runtime"
"gdal","geos","runtime"
"gdal","giflib","runtime"
"gdal","hdf5","runtime"
"gdal","imath","runtime"
"gdal","jpeg-turbo","runtime"
"gdal","jpeg-xl","runtime"
"gdal","json-c","runtime"
"gdal","libaec","runtime"
"gdal","libarchive","runtime"
"gdal","libdeflate","runtime"
"gdal","libgeotiff","runtime"
"gdal","libheif","runtime"
"gdal","libkml","runtime"
"gdal","liblerc","runtime"
"gdal","libpng","runtime"
"gdal","libpq","runtime"
"gdal","libspatialite","runtime"
"gdal","libtiff","runtime"
"gdal","libxml2","runtime"
"gdal","lz4","runtime"
"gdal","minizip","runtime"
"gdal","netcdf","runtime"
"gdal","numpy","runtime"
"gdal","openexr","runtime"
"gdal","openjpeg","runtime"
"gdal","openssl@3","runtime"
"gdal","pcre2","runtime"
"gdal","poppler","runtime"
"gdal","proj","runtime"
"gdal","python@3.14","runtime"
"gdal","qhull","runtime"
"gdal","sfcgal","runtime"
"gdal","sqlite","runtime"
"gdal","unixodbc","runtime"
"gdal","uriparser","runtime"
"gdal","webp","runtime"
"gdal","xerces-c","runtime"
"gdal","xz","runtime"
"gdal","zstd","runtime"
"xmlto","docbook","runtime"
"xmlto","docbook-xsl","runtime"
"xmlto","gnu-getopt","runtime"
"cryptography","cffi","runtime"
"cryptography","openssl@3","runtime"
"sane-backends","jpeg-turbo","runtime"
"sane-backends","libpng","runtime"
"sane-backends","libtiff","runtime"
"sane-backends","libusb","runtime"
"sane-backends","net-snmp","runtime"
"tldr","libzip","runtime"
"freexl","minizip","runtime"
"protobuf@29","abseil","runtime"
"libxt","libice","runtime"
"libxt","libsm","runtime"
"libxt","libx11","runtime"
"vtk","boost","runtime"
"vtk","cgns","runtime"
"vtk","double-conversion","runtime"
"vtk","eigen","runtime"
"vtk","fontconfig","runtime"
"vtk","freetype","runtime"
"vtk","hdf5","runtime"
"vtk","jpeg-turbo","runtime"
"vtk","jsoncpp","runtime"
"vtk","libharu","runtime"
"vtk","libogg","runtime"
"vtk","libpng","runtime"
"vtk","libtiff","runtime"
"vtk","lz4","runtime"
"vtk","netcdf","runtime"
"vtk","nlohmann-json","runtime"
"vtk","proj","runtime"
"vtk","pugixml","runtime"
"vtk","python@3.14","runtime"
"vtk","qtbase","runtime"
"vtk","qtdeclarative","runtime"
"vtk","sqlite","runtime"
"vtk","theora","runtime"
"vtk","utf8cpp","runtime"
"vtk","xz","runtime"
"qt3d","assimp","runtime"
"qt3d","qtbase","runtime"
"qt3d","qtdeclarative","runtime"
"qt3d","qtshadertools","runtime"
"gtk-mac-integration","at-spi2-core","runtime"
"gtk-mac-integration","cairo","runtime"
"gtk-mac-integration","gdk-pixbuf","runtime"
"gtk-mac-integration","gettext","runtime"
"gtk-mac-integration","glib","runtime"
"gtk-mac-integration","gtk+3","runtime"
"gtk-mac-integration","harfbuzz","runtime"
"gtk-mac-integration","pango","runtime"
"pstoedit","gd","runtime"
"pstoedit","ghostscript","runtime"
"pstoedit","imagemagick","runtime"
"pstoedit","libzip","runtime"
"pstoedit","plotutils","runtime"
"qpdf","jpeg-turbo","runtime"
"qpdf","openssl@3","runtime"
"macvim","cscope","runtime"
"macvim","lua","runtime"
"macvim","python@3.14","runtime"
"macvim","ruby","runtime"
"libproxy","duktape","runtime"
"libproxy","glib","runtime"
"maven","openjdk","runtime"
"thefuck","python@3.14","runtime"
"expect","tcl-tk@8","runtime"
"ruby","libyaml","runtime"
"ruby","openssl@3","runtime"
"fastfetch","yyjson","runtime"
"theora","libogg","runtime"
"theora","libvorbis","runtime"
"harfbuzz","cairo","runtime"
"harfbuzz","freetype","runtime"
"harfbuzz","glib","runtime"
"harfbuzz","graphite2","runtime"
"harfbuzz","icu4c@78","runtime"
"harfbuzz","libpng","runtime"
"source-highlight","boost","runtime"
"asciidoc","docbook","runtime"
"asciidoc","python@3.14","runtime"
"asciidoc","source-highlight","runtime"
"openslide","cairo","runtime"
"openslide","gettext","runtime"
"openslide","glib","runtime"
"openslide","jpeg-turbo","runtime"
"openslide","libdicom","runtime"
"openslide","libpng","runtime"
"openslide","libtiff","runtime"
"openslide","libxml2","runtime"
"openslide","openjpeg","runtime"
"openslide","sqlite","runtime"
"openslide","zstd","runtime"
"xorg-server","libapplewm","runtime"
"xorg-server","libx11","runtime"
"xorg-server","libxau","runtime"
"xorg-server","libxcb","runtime"
"xorg-server","libxdmcp","runtime"
"xorg-server","libxext","runtime"
"xorg-server","libxfixes","runtime"
"xorg-server","libxfont2","runtime"
"xorg-server","mesa","runtime"
"xorg-server","pixman","runtime"
"xorg-server","xauth","runtime"
"xorg-server","xcb-util","runtime"
"xorg-server","xcb-util-image","runtime"
"xorg-server","xcb-util-keysyms","runtime"
"xorg-server","xcb-util-renderutil","runtime"
"xorg-server","xcb-util-wm","runtime"
"xorg-server","xkbcomp","runtime"
"xorg-server","xkeyboard-config","runtime"
"haskell-stack","gmp","runtime"
"qtquick3d","assimp","runtime"
"qtquick3d","qtbase","runtime"
"qtquick3d","qtdeclarative","runtime"
"qtquick3d","qtquicktimeline","runtime"
"qtquick3d","qtshadertools","runtime"
"llvm","python@3.14","runtime"
"llvm","xz","runtime"
"llvm","z3","runtime"
"llvm","zstd","runtime"
"netcdf","hdf5","runtime"
"netcdf","libaec","runtime"
"netcdf","zstd","runtime"
"libice","xorgproto","runtime"
"spirv-llvm-translator","llvm","runtime"
"mingw-w64","gmp","runtime"
"mingw-w64","isl","runtime"
"mingw-w64","libmpc","runtime"
"mingw-w64","mpfr","runtime"
"mingw-w64","zstd","runtime"
"yara","jansson","runtime"
"yara","libmagic","runtime"
"yara","openssl@3","runtime"
"yara","protobuf-c","runtime"
"samba","gettext","runtime"
"samba","gnutls","runtime"
"samba","icu4c@78","runtime"
"samba","krb5","runtime"
"samba","libtasn1","runtime"
"samba","libxcrypt","runtime"
"samba","lmdb","runtime"
"samba","openssl@3","runtime"
"samba","popt","runtime"
"samba","readline","runtime"
"samba","talloc","runtime"
"samba","tdb","runtime"
"samba","tevent","runtime"
"putty","cairo","runtime"
"putty","gdk-pixbuf","runtime"
"putty","glib","runtime"
"putty","gtk+3","runtime"
"putty","pango","runtime"
"renovate","node@24","runtime"
"glog","gflags","runtime"
"libarchive","libb2","runtime"
"libarchive","lz4","runtime"
"libarchive","xz","runtime"
"libarchive","zstd","runtime"
"qtdatavis3d","qtbase","runtime"
"qtdatavis3d","qtdeclarative","runtime"
"libmicrohttpd","gnutls","runtime"
"jadx","openjdk","runtime"
"glslang","spirv-headers","runtime"
"glslang","spirv-tools","runtime"
"libpciaccess","zlib-ng-compat","runtime"
"mycli","certifi","runtime"
"mycli","cryptography","runtime"
"mycli","libyaml","runtime"
"mycli","pydantic","runtime"
"mycli","python@3.14","runtime"
"mosh","protobuf","runtime"
"qemu","capstone","runtime"
"qemu","dtc","runtime"
"qemu","glib","runtime"
"qemu","gnutls","runtime"
"qemu","jpeg-turbo","runtime"
"qemu","libpng","runtime"
"qemu","libslirp","runtime"
"qemu","libssh","runtime"
"qemu","libusb","runtime"
"qemu","lzo","runtime"
"qemu","ncurses","runtime"
"qemu","pixman","runtime"
"qemu","snappy","runtime"
"qemu","vde","runtime"
"qemu","zstd","runtime"
"mysql-client","libfido2","runtime"
"mysql-client","openssl@3","runtime"
"mysql-client","zlib-ng-compat","runtime"
"mysql-client","zstd","runtime"
"keyring","python@3.14","runtime"
"qwen-code","node","runtime"
"qwen-code","ripgrep","runtime"
"pyright","node","runtime"
"libtiff","jpeg-turbo","runtime"
"libtiff","webp","runtime"
"libtiff","xz","runtime"
"libtiff","zstd","runtime"
"nghttp2","c-ares","runtime"
"nghttp2","jemalloc","runtime"
"nghttp2","libev","runtime"
"nghttp2","libnghttp2","runtime"
"nghttp2","openssl@3","runtime"
"ansible","certifi","runtime"
"ansible","cryptography","runtime"
"ansible","libsodium","runtime"
"ansible","libssh","runtime"
"ansible","libyaml","runtime"
"ansible","python@3.14","runtime"
"ansible","tree","runtime"
"gtk+3","at-spi2-core","runtime"
"gtk+3","cairo","runtime"
"gtk+3","fribidi","runtime"
"gtk+3","gdk-pixbuf","runtime"
"gtk+3","gettext","runtime"
"gtk+3","glib","runtime"
"gtk+3","gsettings-desktop-schemas","runtime"
"gtk+3","harfbuzz","runtime"
"gtk+3","hicolor-icon-theme","runtime"
"gtk+3","libepoxy","runtime"
"gtk+3","pango","runtime"
"mysql@8.0","abseil","runtime"
"mysql@8.0","icu4c@78","runtime"
"mysql@8.0","libevent","runtime"
"mysql@8.0","libfido2","runtime"
"mysql@8.0","lz4","runtime"
"mysql@8.0","openssl@3","runtime"
"mysql@8.0","protobuf","runtime"
"mysql@8.0","zlib-ng-compat","runtime"
"mysql@8.0","zstd","runtime"
"python-tk@3.10","python@3.10","runtime"
"python-tk@3.10","tcl-tk@8","runtime"
"pillow","freetype","runtime"
"pillow","jpeg-turbo","runtime"
"pillow","libavif","runtime"
"pillow","libimagequant","runtime"
"pillow","libraqm","runtime"
"pillow","libtiff","runtime"
"pillow","libxcb","runtime"
"pillow","little-cms2","runtime"
"pillow","openjpeg","runtime"
"pillow","webp","runtime"
"numpy","openblas","runtime"
"openldap","openssl@3","runtime"
"fltk","jpeg-turbo","runtime"
"fltk","libpng","runtime"
"wireshark","c-ares","runtime"
"wireshark","glib","runtime"
"wireshark","gnutls","runtime"
"wireshark","libgcrypt","runtime"
"wireshark","libgpg-error","runtime"
"wireshark","libmaxminddb","runtime"
"wireshark","libnghttp2","runtime"
"wireshark","libnghttp3","runtime"
"wireshark","libsmi","runtime"
"wireshark","libssh","runtime"
"wireshark","lua","runtime"
"wireshark","lz4","runtime"
"wireshark","pcre2","runtime"
"wireshark","speexdsp","runtime"
"wireshark","zstd","runtime"
"qtshadertools","qtbase","runtime"
"mysql@8.4","abseil","runtime"
"mysql@8.4","icu4c@78","runtime"
"mysql@8.4","lz4","runtime"
"mysql@8.4","openssl@3","runtime"
"mysql@8.4","protobuf","runtime"
"mysql@8.4","zlib-ng-compat","runtime"
"mysql@8.4","zstd","runtime"
"node@18","brotli","runtime"
"node@18","c-ares","runtime"
"node@18","icu4c@77","runtime"
"node@18","libnghttp2","runtime"
"node@18","libuv","runtime"
"node@18","openssl@3","runtime"
"litehtml","gumbo-parser","runtime"
"libxtst","libx11","runtime"
"libxtst","libxext","runtime"
"libxtst","libxi","runtime"
"libxtst","xorgproto","runtime"
"libtermkey","unibilium","runtime"
"aws-c-http","aws-c-cal","runtime"
"aws-c-http","aws-c-common","runtime"
"aws-c-http","aws-c-compression","runtime"
"aws-c-http","aws-c-io","runtime"
"qtsvg","qtbase","runtime"
"nettle","gmp","runtime"
"gnupg","gettext","runtime"
"gnupg","gnutls","runtime"
"gnupg","libassuan","runtime"
"gnupg","libgcrypt","runtime"
"gnupg","libgpg-error","runtime"
"gnupg","libksba","runtime"
"gnupg","libusb","runtime"
"gnupg","npth","runtime"
"gnupg","pinentry","runtime"
"gnupg","readline","runtime"
"cython","python@3.14","runtime"
"deno","little-cms2","runtime"
"deno","sqlite","runtime"
"mysql","abseil","runtime"
"mysql","icu4c@78","runtime"
"mysql","lz4","runtime"
"mysql","openssl@3","runtime"
"mysql","protobuf","runtime"
"mysql","zlib-ng-compat","runtime"
"mysql","zstd","runtime"
"qtmultimedia","qtbase","runtime"
"qtmultimedia","qtdeclarative","runtime"
"qtmultimedia","qtquick3d","runtime"
"qtmultimedia","qtshadertools","runtime"
"leptonica","giflib","runtime"
"leptonica","jpeg-turbo","runtime"
"leptonica","libpng","runtime"
"leptonica","libtiff","runtime"
"leptonica","openjpeg","runtime"
"leptonica","webp","runtime"
"libxcursor","libx11","runtime"
"libxcursor","libxfixes","runtime"
"libxcursor","libxrender","runtime"
"vala","gettext","runtime"
"vala","glib","runtime"
"vala","graphviz","runtime"
"vala","pkgconf","runtime"
"transmission-cli","libevent","runtime"
"transmission-cli","libpsl","runtime"
"transmission-cli","miniupnpc","runtime"
"gtksourceview4","at-spi2-core","runtime"
"gtksourceview4","cairo","runtime"
"gtksourceview4","fribidi","runtime"
"gtksourceview4","gdk-pixbuf","runtime"
"gtksourceview4","gettext","runtime"
"gtksourceview4","glib","runtime"
"gtksourceview4","gtk+3","runtime"
"gtksourceview4","pango","runtime"
"meson","ninja","runtime"
"meson","python@3.14","runtime"
"unbound","libevent","runtime"
"unbound","libnghttp2","runtime"
"unbound","openssl@3","runtime"
"broot","libxcb","runtime"
"lnav","libarchive","runtime"
"lnav","libunistring","runtime"
"lnav","pcre2","runtime"
"lnav","sqlite","runtime"
"mongodb-atlas-cli","mongosh","runtime"
"libvorbis","libogg","runtime"
"bash","gettext","runtime"
"bash","ncurses","runtime"
"bash","readline","runtime"
"aria2","c-ares","runtime"
"aria2","gettext","runtime"
"aria2","libssh2","runtime"
"aria2","openssl@3","runtime"
"aria2","sqlite","runtime"
"winetricks","cabextract","runtime"
"winetricks","p7zip","runtime"
"unixodbc","libtool","runtime"
"swagger-codegen","openjdk","runtime"
"zsh","ncurses","runtime"
"zsh","pcre2","runtime"
"sshuttle","python@3.14","runtime"
"flac","libogg","runtime"
"systemd","glib","runtime"
"systemd","libcap","runtime"
"systemd","libxcrypt","runtime"
"systemd","lz4","runtime"
"systemd","openssl@3","runtime"
"systemd","util-linux","runtime"
"systemd","xz","runtime"
"systemd","zstd","runtime"
"nss","nspr","runtime"
"qtquicktimeline","qtbase","runtime"
"qtquicktimeline","qtdeclarative","runtime"
"ipython","python@3.14","runtime"
"freerdp","cjson","runtime"
"freerdp","ffmpeg","runtime"
"freerdp","jansson","runtime"
"freerdp","jpeg-turbo","runtime"
"freerdp","libcbor","runtime"
"freerdp","libfido2","runtime"
"freerdp","libusb","runtime"
"freerdp","libx11","runtime"
"freerdp","libxcursor","runtime"
"freerdp","libxext","runtime"
"freerdp","libxfixes","runtime"
"freerdp","libxi","runtime"
"freerdp","libxinerama","runtime"
"freerdp","libxrandr","runtime"
"freerdp","libxrender","runtime"
"freerdp","libxv","runtime"
"freerdp","openssl@3","runtime"
"freerdp","pkcs11-helper","runtime"
"freerdp","sdl3","runtime"
"freerdp","sdl3_ttf","runtime"
"freerdp","uriparser","runtime"
"libavif","aom","runtime"
"libavif","dav1d","runtime"
"libavif","jpeg-turbo","runtime"
"libavif","libpng","runtime"
"hdf5","gcc","runtime"
"hdf5","libaec","runtime"
"hdf5","pkgconf","runtime"
"sfcgal","boost","runtime"
"sfcgal","cgal","runtime"
"sfcgal","gmp","runtime"
"sfcgal","mpfr","runtime"
"qtgraphs","qtbase","runtime"
"qtgraphs","qtdeclarative","runtime"
"qtgraphs","qtquick3d","runtime"
"qtgraphs","qtshadertools","runtime"
"qscintilla2","qtbase","runtime"
"folly","boost","runtime"
"folly","double-conversion","runtime"
"folly","fmt","runtime"
"folly","gflags","runtime"
"folly","glog","runtime"
"folly","libevent","runtime"
"folly","libsodium","runtime"
"folly","lz4","runtime"
"folly","openssl@3","runtime"
"folly","snappy","runtime"
"folly","xz","runtime"
"folly","zstd","runtime"
"tomcat@9","openjdk","runtime"
"certifi","ca-certificates","runtime"
"qtcharts","qtbase","runtime"
"qtcharts","qtdeclarative","runtime"
"gemini-cli","node","runtime"
"gradle","gradle-completion","runtime"
"gradle","openjdk","runtime"
"tig","ncurses","runtime"
"tig","pcre2","runtime"
"tig","readline","runtime"
"sonar-scanner","openjdk","runtime"
"freeglut","libx11","runtime"
"freeglut","libxi","runtime"
"freeglut","libxrandr","runtime"
"freeglut","libxxf86vm","runtime"
"freeglut","mesa","runtime"
"tesseract","cairo","runtime"
"tesseract","fontconfig","runtime"
"tesseract","freetype","runtime"
"tesseract","gettext","runtime"
"tesseract","glib","runtime"
"tesseract","harfbuzz","runtime"
"tesseract","icu4c@78","runtime"
"tesseract","leptonica","runtime"
"tesseract","libarchive","runtime"
"tesseract","pango","runtime"
"subversion","apache-serf","runtime"
"subversion","apr","runtime"
"subversion","apr-util","runtime"
"subversion","gettext","runtime"
"subversion","lz4","runtime"
"subversion","utf8proc","runtime"
"openjdk","freetype","runtime"
"openjdk","giflib","runtime"
"openjdk","harfbuzz","runtime"
"openjdk","jpeg-turbo","runtime"
"openjdk","libpng","runtime"
"openjdk","little-cms2","runtime"
"selenium-server","openjdk","runtime"
"vite","node","runtime"
"libkml","minizip","runtime"
"libkml","uriparser","runtime"
"python@3.12","mpdecimal","runtime"
"python@3.12","openssl@3","runtime"
"python@3.12","sqlite","runtime"
"python@3.12","xz","runtime"
"gobject-introspection","cairo","runtime"
"gobject-introspection","glib","runtime"
"gobject-introspection","pkgconf","runtime"
"gobject-introspection","python@3.14","runtime"
"postgis","gdal","runtime"
"postgis","geos","runtime"
"postgis","gettext","runtime"
"postgis","icu4c@78","runtime"
"postgis","json-c","runtime"
"postgis","libpq","runtime"
"postgis","libxml2","runtime"
"postgis","pcre2","runtime"
"postgis","proj","runtime"
"postgis","protobuf-c","runtime"
"postgis","sfcgal","runtime"
"hadoop","openjdk@17","runtime"
"qt","qt3d","runtime"
"qt","qt5compat","runtime"
"qt","qtbase","runtime"
"qt","qtcanvaspainter","runtime"
"qt","qtcharts","runtime"
"qt","qtconnectivity","runtime"
"qt","qtdatavis3d","runtime"
"qt","qtdeclarative","runtime"
"qt","qtgraphs","runtime"
"qt","qtgrpc","runtime"
"qt","qthttpserver","runtime"
"qt","qtimageformats","runtime"
"qt","qtlanguageserver","runtime"
"qt","qtlocation","runtime"
"qt","qtlottie","runtime"
"qt","qtmultimedia","runtime"
"qt","qtnetworkauth","runtime"
"qt","qtpositioning","runtime"
"qt","qtquick3d","runtime"
"qt","qtquick3dphysics","runtime"
"qt","qtquickeffectmaker","runtime"
"qt","qtquicktimeline","runtime"
"qt","qtremoteobjects","runtime"
"qt","qtscxml","runtime"
"qt","qtsensors","runtime"
"qt","qtserialbus","runtime"
"qt","qtserialport","runtime"
"qt","qtshadertools","runtime"
"qt","qtspeech","runtime"
"qt","qtsvg","runtime"
"qt","qttasktree","runtime"
"qt","qttools","runtime"
"qt","qttranslations","runtime"
"qt","qtvirtualkeyboard","runtime"
"qt","qtwebchannel","runtime"
"qt","qtwebengine","runtime"
"qt","qtwebsockets","runtime"
"qt","qtwebview","runtime"
"zabbix","openssl@4","runtime"
"zabbix","pcre2","runtime"
"qcachegrind","graphviz","runtime"
"qcachegrind","qtbase","runtime"
"libnsl","libtirpc","runtime"
"universal-ctags","jansson","runtime"
"universal-ctags","libyaml","runtime"
"universal-ctags","pcre2","runtime"
"gstreamer","aom","runtime"
"gstreamer","cairo","runtime"
"gstreamer","dav1d","runtime"
"gstreamer","faac","runtime"
"gstreamer","faad2","runtime"
"gstreamer","fdk-aac","runtime"
"gstreamer","ffmpeg","runtime"
"gstreamer","flac","runtime"
"gstreamer","gdk-pixbuf","runtime"
"gstreamer","gettext","runtime"
"gstreamer","glib","runtime"
"gstreamer","graphene","runtime"
"gstreamer","gtk+3","runtime"
"gstreamer","gtk4","runtime"
"gstreamer","harfbuzz","runtime"
"gstreamer","imath","runtime"
"gstreamer","jpeg-turbo","runtime"
"gstreamer","json-glib","runtime"
"gstreamer","lame","runtime"
"gstreamer","libass","runtime"
"gstreamer","libnice","runtime"
"gstreamer","libogg","runtime"
"gstreamer","libpng","runtime"
"gstreamer","librsvg","runtime"
"gstreamer","libshout","runtime"
"gstreamer","libsndfile","runtime"
"gstreamer","libsodium","runtime"
"gstreamer","libsoup","runtime"
"gstreamer","libusrsctp","runtime"
"gstreamer","libvmaf","runtime"
"gstreamer","libvorbis","runtime"
"gstreamer","libvpx","runtime"
"gstreamer","libx11","runtime"
"gstreamer","libxcb","runtime"
"gstreamer","libxext","runtime"
"gstreamer","libxfixes","runtime"
"gstreamer","libxi","runtime"
"gstreamer","libxtst","runtime"
"gstreamer","little-cms2","runtime"
"gstreamer","mpg123","runtime"
"gstreamer","musepack","runtime"
"gstreamer","nettle","runtime"
"gstreamer","opencore-amr","runtime"
"gstreamer","openexr","runtime"
"gstreamer","openjpeg","runtime"
"gstreamer","openssl@3","runtime"
"gstreamer","opus","runtime"
"gstreamer","orc","runtime"
"gstreamer","pango","runtime"
"gstreamer","pygobject3","runtime"
"gstreamer","python@3.14","runtime"
"gstreamer","rtmpdump","runtime"
"gstreamer","speex","runtime"
"gstreamer","srt","runtime"
"gstreamer","srtp","runtime"
"gstreamer","svt-av1","runtime"
"gstreamer","taglib","runtime"
"gstreamer","theora","runtime"
"gstreamer","webp","runtime"
"gstreamer","x264","runtime"
"gstreamer","x265","runtime"
"neovim","gettext","runtime"
"neovim","libuv","runtime"
"neovim","lpeg","runtime"
"neovim","luajit","runtime"
"neovim","luv","runtime"
