"package","github_repo","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess","license"
"allure","","java","40776","0","28806","11504","45128","77666","True","False","False","0.00009366","C","","","apache-2.0"
"poppler-qt5","","c/c++","40469","0","106409","18570","21043","15855","True","True","False","0.00009296","C","","","gpl-2.0-only or gpl-3.0-only"
"uchardet","","c/c++","34039","0","99741","10886","13964","11566","True","True","False","0.00009257","C","","","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later"
"plantuml","plantuml/plantuml","java","40285","0","69851","21228","34640","35422","True","False","False","0.00009253","C","https://github.com/plantuml/plantuml.git","","gpl-3.0-or-later"
"vapoursynth","vapoursynth/vapoursynth","c/c++","37691","0","71223","13479","37335","28727","True","True","False","0.00009242","C","https://github.com/vapoursynth/vapoursynth.git","","lgpl-2.1-or-later"
"nano","","c/c++","39881","0","71619","14675","34881","38351","True","True","False","0.00009161","C","","","gpl-3.0-or-later"
"imagemagick@6","ImageMagick/ImageMagick6","c/c++","39877","0","88471","23268","28540","19231","True","True","False","0.00009160","C","https://github.com/imagemagick/imagemagick6.git","","imagemagick"
"taglib","","c/c++","38324","0","44096","27862","39708","41631","True","True","False","0.00009152","C","","","lgpl-2.1-only or mpl-1.1"
"librttopo","","c/c++","32799","0","49705","10350","34914","36227","True","True","False","0.00009056","C","https://git.osgeo.org/gitea/rttopo/librttopo","","gpl-2.0-or-later"
"libmaxminddb","maxmind/libmaxminddb","c/c++","35386","0","72102","7335","38288","23822","True","True","False","0.00009042","C","https://github.com/maxmind/libmaxminddb.git","","apache-2.0"
"dotnet","dotnet/dotnet","c/c++","39243","0","43991","12082","45650","55252","True","True","False","0.00009014","C","https://github.com/dotnet/dotnet.git","","mit"
"freexl","","c/c++","29908","0","48847","14060","29205","27521","True","True","False","0.00009010","C","","","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later"
"cmake-docs","Kitware/CMake","c/c++","39196","0","36592","21465","53732","44996","True","True","False","0.00009003","C","https://github.com/kitware/cmake.git","","bsd-3-clause"
"oh-my-posh","JanDeDobbeleer/oh-my-posh","go","38947","0","29161","17082","51827","57718","True","False","False","0.00008946","C","https://github.com/jandedobbeleer/oh-my-posh.git","","mit"
"openshift-cli","","go","38949","0","29917","17927","52544","55408","True","False","False","0.00008946","C","","","apache-2.0"
"qtmultimedia","","c/c++","17246","0","0","0","0","17246","True","True","False","0.00008908","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and (mpl-2.0 and bsd-3-clause) and apache-2.0 and bsd-3-clause and gpl-3.0-only and mit"
"molten-vk","KhronosGroup/MoltenVK","c/c++","31272","0","20369","7740","55052","41928","True","True","False","0.00008797","C","https://github.com/khronosgroup/moltenvk.git","","apache-2.0"
"libxmlsec1","lsh123/xmlsec","c/c++","38223","0","61280","24030","40714","26869","True","True","True","0.00008780","C","https://github.com/lsh123/xmlsec.git","","mit"
"pinentry-mac","GPGTools/pinentry","c/c++","38044","0","53956","10487","43850","43883","True","True","False","0.00008739","C","https://github.com/gpgtools/pinentry.git","","gpl-2.0-or-later and gpl-3.0-or-later"
"sourcery","krzysztofzablocki/Sourcery","c/c++","37957","0","12553","33440","46183","59653","True","True","False","0.00008719","C","https://github.com/krzysztofzablocki/sourcery.git","","mit"
"mecab-ipadic","","c/c++","25771","0","56497","8845","20763","16981","True","True","False","0.00008714","C","","","naist-2003"
"pkcs11-helper","OpenSC/OpenSC","c/c++","25776","0","48927","11706","24307","18167","True","True","True","0.00008697","C","https://github.com/opensc/opensc.git","","bsd-3-clause or gpl-2.0-or-later"
"rapidjson","Tencent/rapidjson","c/c++","36866","0","57370","28852","38071","23172","True","True","True","0.00008672","C","https://github.com/tencent/rapidjson.git","","mit"
"xcresultparser","a7ex/xcresultparser","c/c++","37674","0","0","57","10883","102083","True","True","False","0.00008654","C","https://github.com/a7ex/xcresultparser.git","","mit"
"cyrus-sasl","cyrusimap/cyrus-sasl","c/c++","32697","0","1734","3898","9811","115347","True","True","False","0.00008646","C","https://github.com/cyrusimap/cyrus-sasl.git","","bsd-3-clause-attribution"
"blueutil","toy/blueutil","c/c++","37419","0","85996","17453","25260","20968","True","True","False","0.00008595","C","https://github.com/toy/blueutil.git","","mit"
"lzlib","","c/c++","25226","0","55776","5667","20496","18965","True","True","False","0.00008573","C","","","bsd-2-clause"
"metis","","c/c++","30901","0","67081","10839","23975","21711","True","True","False","0.00008562","C","","","apache-2.0"
"ios-deploy","ios-control/ios-deploy","c/c++","37218","0","55790","17331","44574","31177","True","True","False","0.00008549","C","https://github.com/ios-control/ios-deploy.git","","gpl-3.0-or-later and bsd-3-clause"
"uriparser","uriparser/uriparser","c/c++","24201","0","774","18292","41300","36439","True","True","True","0.00008532","C","https://github.com/uriparser/uriparser.git","","bsd-3-clause"
"qtwebchannel","","c/c++","17037","0","0","0","0","17037","True","True","False","0.00008507","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"xclogparser","MobileNativeFoundation/XCLogParser","c/c++","37012","0","9674","1550","4062","132764","True","True","False","0.00008502","C","https://github.com/mobilenativefoundation/xclogparser.git","","apache-2.0"
"dialog","","c/c++","36893","0","91171","8800","27781","19821","True","True","False","0.00008474","C","","","lgpl-2.1-or-later"
"git-delta","dandavison/delta","rust","36846","0","41905","12275","50641","42563","True","False","False","0.00008463","C","https://github.com/dandavison/delta.git","","mit"
"cloc","AlDanial/cloc","c/c++","36829","0","57392","16322","34838","38766","True","True","False","0.00008460","C","https://github.com/aldanial/cloc.git","","gpl-2.0-or-later"
"doctl","digitalocean/doctl","go","36726","0","60714","15680","32728","37785","True","False","False","0.00008436","C","https://github.com/digitalocean/doctl.git","","apache-2.0"
"nushell","nushell/nushell","rust","36694","0","34052","17718","44883","50126","True","False","False","0.00008429","C","https://github.com/nushell/nushell.git","","mit"
"qtwebsockets","","c/c++","16906","0","0","0","0","16906","True","True","False","0.00008393","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"opencode","","node","36517","0","0","0","0","36517","True","False","False","0.00008388","C","","","mit"
"sfcgal","","c/c++","30595","0","57658","10992","27339","26394","True","True","False","0.00008380","C","https://gitlab.com/sfcgal/sfcgal.git","","lgpl-2.0-or-later"
"diffutils","","c/c++","27023","0","24873","14358","30424","38439","True","True","False","0.00008376","C","","","gpl-3.0-or-later"
"libgit2@1.7","libgit2/libgit2","c/c++","36269","0","0","0","71594","944","True","True","True","0.00008331","C","https://github.com/libgit2/libgit2.git","","gpl-2.0-only with gcc-exception-2.0"
"srtp","cisco/libsrtp","c/c++","34688","0","29780","27533","50416","31024","True","True","True","0.00008317","C","https://github.com/cisco/libsrtp.git","","bsd-3-clause"
"faad2","knik0/faad2","c/c++","34580","0","42672","21052","41714","32884","True","True","True","0.00008292","C","https://github.com/knik0/faad2.git","","gpl-2.0-or-later"
"dos2unix","","c/c++","36049","0","63275","22543","27434","30946","True","True","False","0.00008280","C","","","bsd-2-clause"
"vulkan-loader","KhronosGroup/Vulkan-Loader","c/c++","30404","0","2467","5164","54269","59719","True","True","True","0.00008280","C","https://github.com/khronosgroup/vulkan-loader.git","","apache-2.0"
"scipy","","c/c++","36019","0","53173","12624","39602","38677","True","True","False","0.00008273","C","","","bsd-3-clause"
"bazel","bazelbuild/bazel","java","35956","0","53896","19950","39391","30589","True","False","False","0.00008259","C","https://github.com/bazelbuild/bazel.git","","apache-2.0"
"universal-ctags","universal-ctags/ctags","python","35913","0","48620","19239","38633","37162","True","False","False","0.00008249","C","https://github.com/universal-ctags/ctags.git","","gpl-2.0-or-later"
"jmeter","","java","35888","0","67553","21776","34269","19957","True","False","False","0.00008243","C","","","apache-2.0"
"qt5compat","","c/c++","22925","0","0","0","0","22925","True","True","False","0.00008242","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-2-clause and bsd-3-clause"
"pv","","c/c++","35864","0","25951","12611","50828","54068","True","True","False","0.00008238","C","","","artistic-2.0"
"psutils","rrthomas/psutils","c/c++","32067","0","40485","41217","24688","21880","True","True","False","0.00008220","C","https://github.com/rrthomas/psutils.git","","gpl-3.0-or-later"
"openapi-generator","","java","35532","0","45253","17706","43149","36023","True","False","False","0.00008162","C","","","apache-2.0"
"php@8.3","","c/c++","35400","0","0","0","10499","60301","True","True","False","0.00008131","C","","","php-3.01 and zend-2.0 and bsl-1.0 and mit and apache-1.0 and bcrypt-solar-designer and bsd-2-clause-darwin and bsd-2-clause and bsd-3-clause and bsd-4-clause-uc and isc and lgpl-2.1-only and lgpl-2.1-or-later and oldap-2.8 and tcl and zlib"
"sip","","c/c++","35278","0","86748","18939","21165","14262","True","True","False","0.00008103","C","","","bsd-2-clause"
"jenkins-lts","","java","34773","0","57271","17687","35692","28445","True","False","False","0.00007987","C","","","mit"
"zookeeper","","java","34646","0","57004","23177","38572","19832","True","False","False","0.00007958","C","","","apache-2.0"
"wayland","","c/c++","16833","0","0","6274","22248","21979","True","True","False","0.00007932","C","https://gitlab.freedesktop.org/wayland/wayland.git","","mit"
"qttools","","c/c++","17315","0","0","0","0","17315","True","True","False","0.00007906","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause and bsl-1.0"
"spirv-tools","KhronosGroup/SPIRV-Tools","c/c++","20946","0","766","590","38889","43541","True","True","True","0.00007859","C","https://github.com/khronosgroup/spirv-tools.git","","apache-2.0"
"smartmontools","","c/c++","34039","0","65099","17230","20737","33091","True","True","False","0.00007819","C","","","gpl-2.0-or-later"
"aws-c-sdkutils","awslabs/aws-c-sdkutils","c/c++","20234","0","0","0","2310","38159","True","True","False","0.00007810","C","https://github.com/awslabs/aws-c-sdkutils.git","","apache-2.0"
"uutils-findutils","uutils/findutils","rust","34001","0","47","272","30894","104791","True","False","False","0.00007810","C","https://github.com/uutils/findutils.git","","mit"
"vte3","","c/c++","33290","0","56742","15679","33449","27290","True","True","False","0.00007810","C","","","lgpl-2.0-or-later"
"ggml","ggml-org/ggml","c/c++","0","0","0","0","0","0","False","True","False","0.00007805","C","https://github.com/ggml-org/ggml.git","","mit"
"findutils","","c/c++","33890","0","77593","15086","25241","17642","True","True","False","0.00007784","C","","","gpl-3.0-or-later"
"zizmor","zizmorcore/zizmor","rust","33870","0","0","0","17320","50421","True","False","False","0.00007780","C","https://github.com/zizmorcore/zizmor.git","","mit"
"glances","","rust","33852","0","47417","9873","31906","46213","True","False","False","0.00007776","C","","","lgpl-3.0-or-later"
"augeas","hercules-team/augeas","c/c++","24971","0","65368","12815","11962","9740","True","True","True","0.00007767","C","https://github.com/hercules-team/augeas.git","","lgpl-2.1-or-later"
"macos-term-size","sindresorhus/macos-terminal-size","c/c++","33679","0","123165","8296","2694","564","True","True","False","0.00007736","C","https://github.com/sindresorhus/macos-terminal-size.git","","mit"
"screenresolution","jhford/screenresolution","c/c++","33574","0","64608","11158","39501","19030","True","True","False","0.00007712","C","https://github.com/jhford/screenresolution.git","","gpl-2.0-only"
"oci-cli","","c/c++","33486","0","40382","17243","36356","39965","True","True","False","0.00007692","C","","","upl-1.0 or apache-2.0"
"glfw","glfw/glfw","c/c++","33479","0","46294","12008","40097","35517","True","True","False","0.00007690","C","https://github.com/glfw/glfw.git","","zlib"
"llvm@20","llvm/llvm-project","c/c++","33429","0","0","0","0","33429","True","True","True","0.00007679","C","https://github.com/llvm/llvm-project.git","","apache-2.0 with llvm-exception"
"helmfile","helmfile/helmfile","go","33235","0","32726","11697","47339","41179","True","False","False","0.00007634","C","https://github.com/helmfile/helmfile.git","","mit"
"qtquicktimeline","","c/c++","17337","0","0","0","0","17337","True","True","False","0.00007606","C","","","gpl-3.0-only and bsd-3-clause"
"python-tabulate","astanin/python-tabulate","c/c++","33032","0","100775","19276","10535","1544","True","True","False","0.00007587","C","https://github.com/astanin/python-tabulate.git","","mit"
"libshout","","c/c++","31502","0","37441","24637","35777","28153","True","True","False","0.00007585","C","","","lgpl-2.0-or-later"
"libdap","","c/c++","33013","0","106430","9531","10099","5993","True","True","False","0.00007583","C","","","lgpl-2.1-or-later"
"aws-c-compression","awslabs/aws-c-compression","c/c++","17968","0","0","0","2216","33721","True","True","False","0.00007573","C","https://github.com/awslabs/aws-c-compression.git","","apache-2.0"
"gumbo-parser","","c/c++","8722","0","6805","1525","5613","20946","False","True","False","0.00007567","C","https://codeberg.org/gumbo-parser/gumbo-parser.git","","apache-2.0"
"macvim","macvim-dev/macvim","c/c++","32928","0","77164","14574","21322","18655","True","True","False","0.00007563","C","https://github.com/macvim-dev/macvim.git","","vim"
"qtgrpc","","c/c++","25480","0","0","0","0","25480","True","True","False","0.00007521","C","","","gpl-3.0-only and (lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause"
"typescript","","node","32740","0","53499","16766","34732","25963","True","False","False","0.00007520","C","","","apache-2.0"
"mandoc","","c/c++","32707","0","7654","7323","44793","71058","True","True","False","0.00007513","C","","","isc"
"ack","","c/c++","32700","0","76457","18084","16614","19646","True","True","False","0.00007511","C","","","artistic-2.0"
"md5sha1sum","","c/c++","32685","0","27595","16447","58854","27844","True","True","False","0.00007508","C","","","gpl-2.0-or-later"
"angular-cli","","node","32477","0","56187","15350","31971","26400","True","False","False","0.00007460","C","","","mit"
"octave","","java","32393","0","48899","20210","33988","26476","True","False","False","0.00007441","C","","","gpl-3.0-or-later"
"luarocks","","c/c++","32380","0","49805","9189","34121","36405","True","True","False","0.00007438","C","","","mit"
"python-tk@3.11","","c/c++","32191","0","6964","36230","51865","33707","True","True","False","0.00007394","C","","","python-2.0"
"docker-buildx","docker/buildx","go","31947","0","4688","9665","44802","68635","True","False","False","0.00007338","C","https://github.com/docker/buildx.git","","apache-2.0"
"tldr","tldr-pages/tldr-c-client","c/c++","31762","0","58962","21362","26666","20061","True","True","False","0.00007296","C","https://github.com/tldr-pages/tldr-c-client.git","","mit"
"ant","","java","31725","0","54432","16969","29031","26468","True","False","False","0.00007287","C","","","apache-2.0"
"aws-c-mqtt","awslabs/aws-c-mqtt","c/c++","26269","0","0","0","1877","50662","True","True","False","0.00007285","C","https://github.com/awslabs/aws-c-mqtt.git","","apache-2.0"
"gitlab-runner","","go","31698","0","68662","12774","21763","23595","True","False","False","0.00007281","C","https://gitlab.com/gitlab-org/gitlab-runner.git","","mit"
"groovy","","java","31666","0","61976","17886","26169","20633","True","False","False","0.00007274","C","","","apache-2.0"
"git-filter-repo","newren/git-filter-repo","c/c++","31646","0","28233","6284","27458","64612","True","True","False","0.00007269","C","https://github.com/newren/git-filter-repo.git","","mit"
"libcuefile","","c/c++","20456","0","20922","18675","26679","15548","True","True","False","0.00007213","C","","","gpl-2.0-or-later"
"libreplaygain","","c/c++","20447","0","20888","19192","26166","15545","True","True","False","0.00007211","C","","","lgpl-2.1-or-later"
"bitwarden-cli","bitwarden/clients","node","31385","0","36598","14562","39414","34966","True","False","False","0.00007209","C","https://github.com/bitwarden/clients.git","","gpl-3.0-only"
"bash-completion","","c/c++","31322","0","71195","15246","22019","16830","True","True","False","0.00007195","C","https://salsa.debian.org/debian/bash-completion.git","","gpl-2.0-or-later"
"chruby","postmodern/chruby","c/c++","31294","0","65787","20435","25980","12977","True","True","False","0.00007188","C","https://github.com/postmodern/chruby.git","","mit"
"shfmt","mvdan/sh","go","31127","0","21838","20039","39769","42862","True","False","False","0.00007150","C","https://github.com/mvdan/sh.git","","bsd-3-clause"
"postgresql@12","","c/c++","30997","0","76290","16483","22174","9042","True","True","False","0.00007120","C","","","postgresql"
"git-crypt","","c/c++","30995","0","29104","6979","40830","47068","True","True","False","0.00007119","C","","","gpl-3.0-or-later"
"fdk-aac","","c/c++","29446","0","31529","21112","43815","21331","True","True","False","0.00007113","C","","","apache-2.0"
"util-macros","","c/c++","30871","0","43039","13587","30771","36089","True","True","False","0.00007091","C","","","mit"
"vala","","c/c++","30796","0","68519","23719","19210","11736","True","True","False","0.00007074","C","","","lgpl-2.1-or-later"
"libmatio","","c/c++","28549","0","42750","13083","37596","20767","True","True","False","0.00007036","C","","","bsd-2-clause"
"sbcl","","c/c++","30583","0","48597","12315","31296","30124","True","True","False","0.00007025","C","","","licenseref-homebrew-public-domain and mit and xerox and bsd-3-clause"
"openslide","openslide/openslide","c/c++","28206","0","60442","16568","20697","15117","True","True","True","0.00006957","C","https://github.com/openslide/openslide.git","","lgpl-2.1-only"
"helix","helix-editor/helix","rust","30064","0","30173","15954","32827","41302","True","False","False","0.00006906","C","https://github.com/helix-editor/helix.git","","mpl-2.0"
"jo","jpmens/jo","c/c++","30054","0","4841","2227","63075","50076","True","True","False","0.00006903","C","https://github.com/jpmens/jo.git","","gpl-2.0-or-later and mit"
"enchant","rrthomas/enchant","c/c++","27758","0","34073","13295","39340","24326","True","True","False","0.00006883","C","https://github.com/rrthomas/enchant.git","","lgpl-2.1-or-later"
"libusb-compat","","c/c++","25149","0","44161","21096","23903","11436","True","True","False","0.00006874","C","","","lgpl-2.1-or-later and (lgpl-2.1-or-later or bsd-3-clause)"
"xmlstarlet","","c/c++","29682","0","9718","11220","41456","56334","True","True","False","0.00006818","C","","","mit"
"yazi","sxyazi/yazi","rust","29671","0","0","657","30601","57755","True","False","False","0.00006815","C","https://github.com/sxyazi/yazi.git","","mit"
"faac","knik0/faac","c/c++","28104","0","28694","20178","32336","31208","True","True","False","0.00006805","C","https://github.com/knik0/faac.git","","lgpl-2.1-or-later"
"prrte","openpmix/prrte","c/c++","0","0","0","0","0","0","False","True","False","0.00006783","C","https://github.com/openpmix/prrte.git","","bsd-3-clause-open-mpi"
"python-yq","","c/c++","29496","0","23656","25057","19971","49301","True","True","False","0.00006775","C","","","apache-2.0"
"mujs","","c/c++","26543","0","52036","10553","18783","24802","True","True","False","0.00006681","C","","","isc"
"s2n","aws/s2n-tls","c/c++","7330","0","336","5972","10913","12099","False","True","False","0.00006681","C","https://github.com/aws/s2n-tls.git","","apache-2.0"
"libclc","llvm/llvm-project","c/c++","24439","0","0","154","27696","45469","True","True","True","0.00006644","C","https://github.com/llvm/llvm-project.git","","apache-2.0 with llvm-exception"
"apache-spark","","java","28921","0","49006","16253","26726","23700","True","False","False","0.00006643","C","","","apache-2.0"
"trufflehog","trufflesecurity/trufflehog","go","28917","0","0","1677","43655","41419","True","False","False","0.00006642","C","https://github.com/trufflesecurity/trufflehog.git","","agpl-3.0-only"
"rlwrap","hanslub42/rlwrap","c/c++","22615","0","49802","6904","11492","22264","True","True","False","0.00006618","C","https://github.com/hanslub42/rlwrap.git","","gpl-2.0-or-later"
"googletest","google/googletest","c/c++","28786","0","18137","9816","35074","52119","True","True","False","0.00006612","C","https://github.com/google/googletest.git","","bsd-3-clause"
"lld","llvm/llvm-project","c/c++","28682","0","0","0","8443","48921","True","True","True","0.00006588","C","https://github.com/llvm/llvm-project.git","","apache-2.0 with llvm-exception"
"mkvtoolnix","","c/c++","28564","0","37575","14332","30106","32245","True","True","False","0.00006561","C","","","gpl-2.0-or-later"
"fluid-synth","FluidSynth/fluidsynth","c/c++","26755","0","24365","12681","32507","37469","True","True","False","0.00006542","C","https://github.com/fluidsynth/fluidsynth.git","","lgpl-2.1-or-later"
"libiconv","","c/c++","28417","0","59808","14326","23382","16153","True","True","False","0.00006527","C","","","gpl-3.0-or-later and lgpl-2.0-or-later"
"zig","","c/c++","28161","0","21859","9113","29635","52038","True","True","False","0.00006469","C","","","mit"
"jadx","skylot/jadx","java","28127","0","27518","14660","44414","25918","True","False","False","0.00006461","C","https://github.com/skylot/jadx.git","","apache-2.0"
"memcached","","c/c++","28045","0","54202","13643","24722","19616","True","True","False","0.00006442","C","","","bsd-3-clause"
"libpaper","rrthomas/libpaper","c/c++","12832","0","0","13973","16859","7665","True","True","False","0.00006439","C","https://github.com/rrthomas/libpaper.git","","lgpl-2.1-or-later"
"k3d","k3d-io/k3d","go","27997","0","24390","11490","20422","55689","True","False","False","0.00006431","C","https://github.com/k3d-io/k3d.git","","mit"
"saml2aws","Versent/saml2aws","go","27729","0","59241","16747","21321","13607","True","False","False","0.00006369","C","https://github.com/versent/saml2aws.git","","mit"
"docker-credential-helper-ecr","awslabs/amazon-ecr-credential-helper","go","27659","0","18865","8851","43154","39769","True","False","False","0.00006353","C","https://github.com/awslabs/amazon-ecr-credential-helper.git","","apache-2.0"
"broot","Canop/broot","rust","27597","0","40532","14815","27591","27452","True","False","False","0.00006339","C","https://github.com/canop/broot.git","","mit"
"qt3d","","c/c++","17071","0","0","0","0","17071","True","True","False","0.00006317","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause and mit"
"qtscxml","","c/c++","17072","0","0","0","0","17072","True","True","False","0.00006317","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause"
"libpciaccess","","c/c++","12584","0","0","3733","18726","15295","True","True","False","0.00006307","C","","","mit"
"qtsensors","","c/c++","16995","0","0","0","0","16995","True","True","False","0.00006299","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"mtr","traviscross/mtr","c/c++","27416","0","46220","9180","19852","34414","True","True","False","0.00006297","C","https://github.com/traviscross/mtr.git","","gpl-2.0-only and bsd-3-clause and lgpl-2.0-only"
"qtcharts","","c/c++","16928","0","0","0","0","16928","True","True","False","0.00006284","C","","","gpl-3.0-only and bsd-3-clause"
"libnice","","c/c++","25706","0","41792","3369","25326","32337","True","True","False","0.00006254","C","","","lgpl-2.1-or-later or mpl-1.1"
"pytest","","c/c++","27225","0","0","0","9684","44767","True","True","False","0.00006254","C","","","mit"
"tilt","tilt-dev/tilt","go","27217","0","39854","12121","20866","36028","True","False","False","0.00006252","C","https://github.com/tilt-dev/tilt.git","","apache-2.0"
"conan","","c/c++","27194","0","39521","17347","26042","25867","True","True","False","0.00006246","C","","","mit"
"atuin","atuinsh/atuin","rust","27185","0","3114","4879","34528","66221","True","False","False","0.00006244","C","https://github.com/atuinsh/atuin.git","","mit"
"sqlmap","sqlmapproject/sqlmap","c/c++","27172","0","44976","13897","24548","25268","True","True","False","0.00006241","C","https://github.com/sqlmapproject/sqlmap.git","","gpl-2.0-or-later"
"qtconnectivity","","c/c++","16734","0","0","0","0","16734","True","True","False","0.00006239","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"qtdatavis3d","","c/c++","16704","0","0","0","0","16704","True","True","False","0.00006232","C","","","gpl-3.0-only and bsd-3-clause"
"qtremoteobjects","","c/c++","16677","0","0","0","0","16677","True","True","False","0.00006226","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause"
"qtnetworkauth","","c/c++","16619","0","0","0","0","16619","True","True","False","0.00006213","C","","","gpl-3.0-only and bsd-3-clause"
"python-matplotlib","","c/c++","26990","0","0","0","24937","29043","True","True","False","0.00006200","C","","","psf-2.0"
"keyutils","","c/c++","26873","0","0","0","0","26873","True","True","False","0.00006173","C","https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git","","gpl-2.0-or-later and lgpl-2.0-or-later"
"grafana","grafana/grafana","go","26816","0","51768","11686","23659","20151","True","False","False","0.00006160","C","https://github.com/grafana/grafana.git","","agpl-3.0-only"
"buf","bufbuild/buf","go","26781","0","1609","9979","40389","55147","True","False","False","0.00006152","C","https://github.com/bufbuild/buf.git","","apache-2.0"
"fnm","Schniz/fnm","rust","26611","0","31317","13812","31368","29948","True","False","False","0.00006112","C","https://github.com/schniz/fnm.git","","gpl-3.0-only"
"chibi-scheme","ashinn/chibi-scheme","c/c++","26599","0","97","2493","61120","42687","True","True","False","0.00006110","C","https://github.com/ashinn/chibi-scheme.git","","bsd-3-clause"
"emscripten","emscripten-core/emscripten","node","26530","0","39458","17579","28188","20895","True","False","False","0.00006094","C","https://github.com/emscripten-core/emscripten.git","","apache-2.0 and (apache-2.0 with llvm-exception) and (mit or ncsa)"
"tor","","c/c++","26436","0","47931","14006","18484","25326","True","True","False","0.00006072","C","","","bsd-2-clause and bsd-3-clause and mit and ncsa"
"uutils-coreutils","uutils/coreutils","rust","26429","0","430","553","21073","83661","True","False","False","0.00006071","C","https://github.com/uutils/coreutils.git","","mit"
"sdl2_ttf","libsdl-org/SDL_ttf","c/c++","26418","0","30364","7412","34687","33212","True","True","False","0.00006068","C","https://github.com/libsdl-org/sdl_ttf.git","","zlib"
"epsilon","","c/c++","23649","0","45701","8082","19925","20890","True","True","False","0.00006051","C","","","bsd-3-clause and (gpl-3.0-or-later or lgpl-3.0-or-later)"
"ykman","","c/c++","26295","0","44335","18179","22067","20600","True","True","False","0.00006040","C","","","bsd-2-clause"
"syncthing","syncthing/syncthing","go","26293","0","29711","9464","25443","40554","True","False","False","0.00006039","C","https://github.com/syncthing/syncthing.git","","mpl-2.0"
"gauche","shirok/Gauche","c/c++","26268","0","1240","3651","57010","43171","True","True","False","0.00006034","C","https://github.com/shirok/gauche.git","","bsd-3-clause"
"speexdsp","","c/c++","20193","0","9397","11434","31277","28665","True","True","False","0.00006025","C","","","bsd-3-clause"
"skaffold","GoogleContainerTools/skaffold","go","26214","0","49829","18418","19599","17012","True","False","False","0.00006021","C","https://github.com/googlecontainertools/skaffold.git","","apache-2.0"
"sundials","llnl/sundials","c/c++","25307","0","47083","13253","23593","17300","True","True","False","0.00006017","C","https://github.com/llnl/sundials.git","","bsd-3-clause"
"wireguard-go","","go","17132","0","24581","6518","17767","19663","True","False","False","0.00006003","C","https://git.zx2c4.com/wireguard-go/snapshot/wireguard-go-0.0.20250522.tar.xz","","mit"
"ruby@3.1","","c/c++","26073","0","34087","35243","23736","11228","True","True","False","0.00005989","C","","","ruby"
"python-argcomplete","","c/c++","26047","0","0","0","46667","5428","True","True","False","0.00005983","C","","","apache-2.0"
"docker-credential-helper","docker/docker-credential-helpers","go","26042","0","29756","9340","27265","37807","True","False","False","0.00005982","C","https://github.com/docker/docker-credential-helpers.git","","mit"
"gspell","","c/c++","25298","0","49683","13084","23684","14742","True","True","False","0.00005972","C","https://gitlab.gnome.org/gnome/gspell.git","","lgpl-2.1-or-later"
"d2","terrastruct/d2","go","25898","0","5029","4553","45570","48443","True","False","False","0.00005949","C","https://github.com/terrastruct/d2.git","","mpl-2.0"
"libusrsctp","sctplab/usrsctp","c/c++","24363","0","21402","24352","33794","17906","True","True","True","0.00005946","C","https://github.com/sctplab/usrsctp.git","","bsd-3-clause"
"qtspeech","","c/c++","15392","0","0","0","0","15392","True","True","False","0.00005931","C","","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"musepack","","c/c++","24244","0","20874","23853","33306","18944","True","True","False","0.00005918","C","","","bsd-3-clause and lgpl-2.1-or-later and gpl-2.0-or-later and zlib"
"gl2ps","","c/c++","24809","0","62602","9926","20698","6011","True","True","False","0.00005903","C","","","gl2ps"
"libwebsockets","warmcat/libwebsockets","c/c++","19673","0","33547","8747","13789","22610","True","True","False","0.00005901","C","https://github.com/warmcat/libwebsockets.git","","mit"
"gperf","","c/c++","25610","0","6391","11801","41201","43050","True","True","False","0.00005883","C","","","gpl-3.0-or-later"
"perl-dbd-mysql","","c/c++","8911","0","0","0","268","17555","False","True","False","0.00005831","C","","","artistic-1.0-perl or gpl-1.0-or-later"
"hidapi","libusb/hidapi","c/c++","22375","0","49374","11136","12309","16684","True","True","False","0.00005828","C","https://github.com/libusb/hidapi.git","","gpl-3.0-only or bsd-3-clause or hidapi"
