"package","github_repo","git","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","eco_guess"
"ipython","","","c/c++","83029","0","146220","53539","79397","52962","True","True","False","0.00019094","D",""
"pyqt","","","c/c++","81996","0","71168","33803","119726","103287","True","True","False","0.00018857","D",""
"fftw","","","c/c++","78727","0","132896","25024","64916","92073","True","True","False","0.00018788","D",""
"dtc","","https://git.kernel.org/pub/scm/utils/dtc/dtc.git","c/c++","57133","0","6144","29366","124374","68648","True","True","False","0.00018727","D",""
"age","FiloSottile/age","https://github.com/filosottile/age.git","go","81122","0","7025","3567","272546","41352","True","False","False","0.00018656","D",""
"rabbitmq","rabbitmq/rabbitmq-server","https://github.com/rabbitmq/rabbitmq-server.git","erlang","80962","0","153407","46233","72204","52006","True","False","False","0.00018619","D",""
"hello","","","c/c++","80754","0","1782","10760","49997","260480","True","True","False","0.00018571","D",""
"pyqt@5","","","c/c++","80376","0","202801","40050","41212","37441","True","True","False","0.00018484","D",""
"llama.cpp","ggml-org/llama","https://github.com/ggml-org/llama.cpp.git","c/c++","79971","0","0","0","32770","127172","True","True","False","0.00018391","D",""
"yyjson","ibireme/yyjson","https://github.com/ibireme/yyjson.git","c/c++","6469","0","0","54","104","19251","False","True","True","0.00018376","D",""
"acl","","","c/c++","78861","0","0","6255","73863","156467","True","True","False","0.00018136","D",""
"httpie","httpie/cli","https://github.com/httpie/cli.git","c/c++","77298","0","96409","46589","98849","67348","True","True","False","0.00017776","D",""
"mecab","","","c/c++","32762","0","58360","12729","32924","27037","True","True","False","0.00017746","D",""
"libsoup","","","c/c++","74525","0","115016","45045","79207","58834","True","True","False","0.00017487","D",""
"gawk","","","c/c++","75556","0","172143","34047","57442","38595","True","True","False","0.00017376","D",""
"alsa-lib","","","c/c++","75135","0","0","26752","97050","101605","True","True","False","0.00017279","D",""
"libpsl","rockdaboot/libpsl","https://github.com/rockdaboot/libpsl.git","c/c++","65530","0","96548","34517","90792","40266","True","True","True","0.00017193","D",""
"blake3","BLAKE3-team/BLAKE3","https://github.com/blake3-team/blake3.git","c/c++","48358","0","0","161","42216","102698","True","True","False","0.00017176","D",""
"act","nektos/act","https://github.com/nektos/act.git","go","74271","0","94490","37089","82607","82899","True","False","False","0.00017080","D",""
"qtshadertools","","","c/c++","19469","0","0","0","0","19469","True","True","False","0.00017078","D",""
"gpgmepp","","","c/c++","52080","0","0","0","0","52080","True","True","False","0.00017000","D",""
"gnuplot","","","c/c++","73549","0","135612","47897","59340","51350","True","True","False","0.00016914","D",""
"openssh","","","c/c++","72811","0","98739","43258","79967","69283","True","True","False","0.00016744","D",""
"screenresolution","jhford/screenresolution","https://github.com/jhford/screenresolution.git","c/c++","33574","0","64608","11158","39501","19030","True","True","False","0.00016712","D",""
"orc","","","c/c++","69087","0","93020","36111","96135","51082","True","True","False","0.00016709","D",""
"systemd","systemd/systemd","https://github.com/systemd/systemd.git","c/c++","72406","0","0","20132","85990","111098","True","True","True","0.00016651","D",""
"ffmpeg@6","","","c/c++","72395","0","0","0","105230","39560","True","True","False","0.00016649","D",""
"node-build","nodenv/node-build","https://github.com/nodenv/node-build.git","c/c++","57793","0","113148","27284","53233","37509","True","True","False","0.00016618","D",""
"libsm","","","c/c++","53003","0","33304","24084","69678","84948","True","True","False","0.00016355","D",""
"aws-c-http","awslabs/aws-c-http","https://github.com/awslabs/aws-c-http.git","c/c++","27644","0","0","0","1920","53368","True","True","False","0.00016234","D",""
"aws-sam-cli","","","go","70489","0","7453","32245","134881","107380","True","False","False","0.00016211","D",""
"wireshark","","","c/c++","70267","0","108530","33209","64313","75016","True","True","False","0.00016159","D",""
"adwaita-icon-theme","","","c/c++","69056","0","103004","25711","83577","63932","True","True","False","0.00016042","D",""
"exiftool","","","c/c++","69726","0","81648","23447","65265","108546","True","True","False","0.00016035","D",""
"kind","kubernetes-sigs/kind","https://github.com/kubernetes-sigs/kind.git","go","69528","0","88868","32794","81462","74988","True","False","False","0.00015989","D",""
"llvm@19","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","68755","0","0","0","0","68755","True","True","True","0.00015812","D",""
"vips","libvips/libvips","https://github.com/libvips/libvips.git","c/c++","68640","0","107771","35160","73957","57675","True","True","True","0.00015785","D",""
"portaudio","","","c/c++","62688","0","77913","26969","67587","78284","True","True","False","0.00015734","D",""
"llvm@21","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","0","0","0","0","0","0","False","True","True","0.00015712","D",""
"vulkan-headers","KhronosGroup/Vulkan-Headers","https://github.com/khronosgroup/vulkan-headers.git","c/c++","37458","0","10267","14865","59221","65481","True","True","False","0.00015659","D",""
"parallel","","","c/c++","67410","0","84324","27043","77456","80817","True","True","False","0.00015502","D",""
"go-task","go-task/task","https://github.com/go-task/task.git","go","67155","0","1390","8824","140642","117764","True","False","False","0.00015444","D",""
"mysql@8.0","mysql/mysql-server","https://github.com/mysql/mysql-server.git","c/c++","67140","0","0","2587","77608","121227","True","True","True","0.00015440","D",""
"rpds-py","","","rust","15764","0","0","0","25","31504","True","False","False","0.00015356","D",""
"midnight-commander","","","c/c++","66679","0","117944","35906","64927","47941","True","True","False","0.00015334","D",""
"swiftgen","SwiftGen/SwiftGen","https://github.com/swiftgen/swiftgen.git","c/c++","66615","0","24209","30269","97090","114892","True","True","False","0.00015320","D",""
"jenv","jenv/jenv","https://github.com/jenv/jenv.git","c/c++","65775","0","136805","25201","52667","48428","True","True","False","0.00015126","D",""
"xmlto","","https://pagure.io/xmlto/","c/c++","65496","0","232705","1437","15028","12816","True","True","False","0.00015062","D",""
"protobuf-c","protobuf-c/protobuf-c","https://github.com/protobuf-c/protobuf-c.git","c/c++","57921","0","82950","26579","70314","51842","True","True","True","0.00015013","D",""
"php@8.2","","","c/c++","64720","0","0","0","76168","53273","True","True","False","0.00014884","D",""
"elfutils","","https://sourceware.org/elfutils/ftp/0.195/elfutils-0.195.tar.bz2","c/c++","64564","0","0","25227","69981","98485","True","True","False","0.00014848","D",""
"postgresql@16","","","c/c++","64358","0","0","1749","94481","96846","True","True","False","0.00014801","D",""
"aws-crt-cpp","awslabs/aws-crt-cpp","https://github.com/awslabs/aws-crt-cpp.git","c/c++","45263","0","0","0","2932","87594","True","True","False","0.00014742","D",""
"libxt","","","c/c++","56866","0","24004","29772","85911","87779","True","True","False","0.00014708","D",""
"ldns","","","c/c++","43308","0","84400","23168","39336","26329","True","True","False","0.00014702","D",""
"aws-iam-authenticator","kubernetes-sigs/aws-iam-authenticator","https://github.com/kubernetes-sigs/aws-iam-authenticator.git","go","63771","0","141473","25181","48463","39970","True","False","False","0.00014666","D",""
"libcap","","","c/c++","55416","0","0","17039","65750","83460","True","True","False","0.00014513","D",""
"protobuf@21","protocolbuffers/protobuf","https://github.com/protocolbuffers/protobuf.git","c/c++","62866","0","0","88753","86450","13397","True","True","False","0.00014457","D",""
"aria2","aria2/aria2","https://github.com/aria2/aria2.git","c/c++","62538","0","108543","38599","45464","57549","True","True","False","0.00014382","D",""
"certbot","","","c/c++","62442","0","106710","26718","61899","54444","True","True","False","0.00014360","D",""
"sbt","sbt/sbt","https://github.com/sbt/sbt.git","java","61593","0","110576","34523","55757","45519","True","False","False","0.00014165","D",""
"xctesthtmlreport","XCTestHTMLReport/XCTestHTMLReport","https://github.com/xctesthtmlreport/xctesthtmlreport.git","c/c++","61481","0","8341","13737","125269","98579","True","True","False","0.00014139","D",""
"r","","","c/c++","61478","0","109759","29487","56468","50198","True","True","False","0.00014138","D",""
"zip","","","c/c++","61097","0","7304","26210","96348","114527","True","True","False","0.00014051","D",""
"nasm","","","c/c++","60871","0","80113","18358","70055","74960","True","True","False","0.00013999","D",""
"thrift","","","c/c++","53749","0","60195","38511","58674","57617","True","True","False","0.00013876","D",""
"just","casey/just","https://github.com/casey/just.git","rust","60007","0","20533","14536","65440","139520","True","False","False","0.00013800","D",""
"python-tk@3.13","","","c/c++","59768","0","0","0","21270","98267","True","True","False","0.00013745","D",""
"trivy","aquasecurity/trivy","https://github.com/aquasecurity/trivy.git","go","59690","0","20385","15305","91096","111976","True","False","False","0.00013727","D",""
"libgeotiff","OSGeo/libgeotiff","https://github.com/osgeo/libgeotiff.git","c/c++","56263","0","102689","23851","49915","48597","True","True","False","0.00013558","D",""
"lua@5.4","","","c/c++","0","0","0","0","0","0","False","True","False","0.00013550","D",""
"luajit-openresty","openresty/luajit2","https://github.com/openresty/luajit2.git","c/c++","58689","0","191827","21514","16067","5350","True","True","False","0.00013497","D",""
"zsh-syntax-highlighting","zsh-users/zsh-syntax-highlighting","https://github.com/zsh-users/zsh-syntax-highlighting.git","c/c++","58409","0","92536","22717","61162","57221","True","True","False","0.00013432","D",""
"php@8.1","","","c/c++","58032","0","55105","58489","71926","46610","True","True","False","0.00013346","D",""
"openjdk@8","openjdk/jdk8u","https://github.com/openjdk/jdk8u.git","c/c++","57693","0","140155","27533","35730","27357","True","True","False","0.00013268","D",""
"grpcurl","fullstorydev/grpcurl","https://github.com/fullstorydev/grpcurl.git","go","57374","0","41726","10554","61250","115967","True","False","False","0.00013194","D",""
"xerces-c","","","c/c++","54586","0","97156","20149","54224","46817","True","True","False","0.00013172","D",""
"libxslt","","","c/c++","56911","0","43894","32737","75587","75429","True","True","False","0.00013088","D",""
"rclone","rclone/rclone","https://github.com/rclone/rclone.git","go","56846","0","62931","19403","55386","89665","True","False","False","0.00013073","D",""
"attr","","","c/c++","56712","0","0","33796","69735","66607","True","True","False","0.00013042","D",""
"cask","cask/cask","https://github.com/cask/cask.git","c/c++","56673","0","120664","36048","32473","37510","True","True","False","0.00013033","D",""
"libxrandr","","","c/c++","52743","0","23331","27782","77434","82426","True","True","False","0.00013017","D",""
"glab","","https://gitlab.com/gitlab-org/cli.git","go","56585","0","12996","15733","52384","145228","True","False","False","0.00013013","D",""
"kafka","","","java","56410","0","112543","20531","52819","39750","True","False","False","0.00012973","D",""
"aws-c-s3","awslabs/aws-c-s3","https://github.com/awslabs/aws-c-s3.git","c/c++","38379","0","0","0","2866","73893","True","True","False","0.00012896","D",""
"tfsec","aquasecurity/tfsec","https://github.com/aquasecurity/tfsec.git","go","56012","0","42571","33298","90047","58133","True","False","False","0.00012881","D",""
"cups","OpenPrinting/cups","https://github.com/openprinting/cups.git","c/c++","55791","0","1029","25161","80382","116595","True","True","True","0.00012830","D",""
"btop","aristocratos/btop","https://github.com/aristocratos/btop.git","c/c++","55350","0","46716","7981","56709","109994","True","True","False","0.00012729","D",""
"mercurial","","","c/c++","55200","0","104598","30740","46802","38663","True","True","False","0.00012694","D",""
"elixir","elixir-lang/elixir","https://github.com/elixir-lang/elixir.git","erlang","55191","0","83803","33200","56485","47276","True","False","False","0.00012692","D",""
"gitleaks","gitleaks/gitleaks","https://github.com/gitleaks/gitleaks.git","go","55146","0","28598","28794","69934","93261","True","False","False","0.00012682","D",""
"ruff","astral-sh/ruff","https://github.com/astral-sh/ruff.git","rust","54944","0","3302","18601","92843","105032","True","False","False","0.00012636","D",""
"libspatialite","","","c/c++","51893","0","78146","20191","54486","54751","True","True","False","0.00012553","D",""
"librdkafka","confluentinc/librdkafka","https://github.com/confluentinc/librdkafka.git","c/c++","54354","0","110698","29300","39699","37720","True","True","False","0.00012500","D",""
"texinfo","","","c/c++","53303","0","98809","33210","43572","37622","True","True","False","0.00012462","D",""
"json-glib","","","c/c++","52447","0","18984","35789","89928","65090","True","True","False","0.00012409","D",""
"putty","","","c/c++","53919","0","111769","23353","44210","36346","True","True","False","0.00012400","D",""
"zoxide","ajeetdsouza/zoxide","https://github.com/ajeetdsouza/zoxide.git","rust","53428","0","27653","13890","75147","97025","True","False","False","0.00012287","D",""
"kubectx","ahmetb/kubectx","https://github.com/ahmetb/kubectx.git","go","53246","0","95207","31121","45048","41609","True","False","False","0.00012245","D",""
"mesa","","","rust","49254","0","50486","12070","63521","70939","True","False","False","0.00012213","D",""
"postgresql@17","","","c/c++","53069","0","0","0","14734","91404","True","True","False","0.00012204","D",""
"openvpn","","","c/c++","52891","0","77841","38889","50578","44259","True","True","False","0.00012163","D",""
"ceres-solver","","","c/c++","48706","0","108276","18719","39029","28801","True","True","False","0.00012076","D",""
"sonar-scanner","","","java","52464","0","28996","37148","73149","70566","True","False","False","0.00012065","D",""
"libimobiledevice","libimobiledevice/libimobiledevice","https://github.com/libimobiledevice/libimobiledevice.git","c/c++","47463","0","65197","26703","50884","47068","True","True","False","0.00012060","D",""
"libraqm","HOST-Oman/libraqm","https://github.com/host-oman/libraqm.git","c/c++","43673","0","64108","19687","42909","47990","True","True","False","0.00011987","D",""
"eksctl","eksctl-io/eksctl","https://github.com/eksctl-io/eksctl.git","go","52066","0","85639","33615","49859","39153","True","False","False","0.00011974","D",""
"nlohmann-json","nlohmann/json","https://github.com/nlohmann/json.git","c/c++","31723","0","28604","9285","26315","62689","True","True","True","0.00011849","D",""
"ncdu","","","c/c++","51062","0","77744","14327","47420","64758","True","True","False","0.00011743","D",""
"mysql@8.4","mysql/mysql-server","https://github.com/mysql/mysql-server.git","c/c++","51045","0","0","0","39638","62453","True","True","True","0.00011739","D",""
"terraform-docs","terraform-docs/terraform-docs","https://github.com/terraform-docs/terraform-docs.git","go","50991","0","24330","24097","86276","69262","True","False","False","0.00011727","D",""
"zsh-autosuggestions","zsh-users/zsh-autosuggestions","https://github.com/zsh-users/zsh-autosuggestions.git","c/c++","50938","0","56951","16647","62704","67452","True","True","False","0.00011714","D",""
"dnsmasq","","","c/c++","50801","0","117708","20347","33463","31689","True","True","False","0.00011683","D",""
"lzip","","","c/c++","50795","0","9018","2917","18210","173038","True","True","False","0.00011681","D",""
"graphene","ebassi/graphene","https://github.com/ebassi/graphene.git","c/c++","39644","0","39152","28284","56822","34318","True","True","False","0.00011674","D",""
"cfn-lint","aws-cloudformation/cfn-lint","https://github.com/aws-cloudformation/cfn-lint.git","c/c++","50713","0","64675","23073","70462","44645","True","True","False","0.00011663","D",""
"gdb","","","c/c++","50657","0","86276","23349","47325","45679","True","True","False","0.00011650","D",""
"libgit2@1.8","libgit2/libgit2","https://github.com/libgit2/libgit2.git","c/c++","50523","0","0","0","29679","71368","True","True","True","0.00011619","D",""
"tree-sitter@0.25","tree-sitter/tree-sitter","https://github.com/tree-sitter/tree-sitter.git","c/c++","0","0","0","0","0","0","False","True","False","0.00011538","D",""
"rustup","rust-lang/rustup","https://github.com/rust-lang/rustup.git","rust","50129","0","0","0","31559","68699","True","False","False","0.00011528","D",""
"qtquick3d","","","c/c++","17211","0","0","0","0","17211","True","True","False","0.00011507","D",""
"iperf3","esnet/iperf","https://github.com/esnet/iperf.git","c/c++","49914","0","58627","22443","45895","72693","True","True","True","0.00011479","D",""
"lcov","linux-test-project/lcov","https://github.com/linux-test-project/lcov.git","c/c++","49842","0","23209","25299","52268","98595","True","True","False","0.00011462","D",""
"ansible-lint","","","c/c++","49635","0","62705","24617","51681","59539","True","True","False","0.00011415","D",""
"jfrog-cli","jfrog/jfrog-cli","https://github.com/jfrog/jfrog-cli.git","go","49564","0","76846","25617","42239","53554","True","False","False","0.00011398","D",""
"mono","","","c/c++","38343","0","49913","9254","38269","55938","True","True","False","0.00011364","D",""
"libcerf","","https://jugit.fz-juelich.de/mlz/libcerf","c/c++","44550","0","116473","17916","16181","27633","True","True","False","0.00011351","D",""
"mas","mas-cli/mas","https://github.com/mas-cli/mas.git","c/c++","49090","0","44438","10902","40257","100764","True","True","False","0.00011289","D",""
"aws-c-auth","awslabs/aws-c-auth","https://github.com/awslabs/aws-c-auth.git","c/c++","23317","0","0","0","1811","44823","True","True","False","0.00011258","D",""
"qtserialport","","","c/c++","16633","0","0","0","0","16633","True","True","False","0.00011251","D",""
"k6","grafana/k6","https://github.com/grafana/k6.git","go","48528","0","63075","21526","47366","62145","True","False","False","0.00011160","D",""
"mpv","mpv-player/mpv","https://github.com/mpv-player/mpv.git","c/c++","47867","0","46002","23930","56897","64642","True","True","True","0.00011008","D",""
"pybind11","pybind/pybind11","https://github.com/pybind/pybind11.git","c/c++","46182","0","82901","18030","44809","38991","True","True","True","0.00010949","D",""
"onnx","onnx/onnx","https://github.com/onnx/onnx.git","c/c++","29364","0","0","17","7729","80347","True","True","False","0.00010924","D",""
"socat","","","c/c++","47484","0","79804","13352","45699","51082","True","True","False","0.00010920","D",""
"chezmoi","twpayne/chezmoi","https://github.com/twpayne/chezmoi.git","go","47221","0","38989","20597","45294","84007","True","False","False","0.00010860","D",""
"sourcekitten","jpsim/SourceKitten","https://github.com/jpsim/sourcekitten.git","c/c++","47123","0","7093","9458","57109","114835","True","True","False","0.00010837","D",""
"llvm@18","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","46983","0","0","0","53376","40591","True","True","True","0.00010805","D",""
"libtermkey","","","c/c++","46927","0","149037","22603","15701","368","True","True","False","0.00010792","D",""
"yamllint","adrienverge/yamllint","https://github.com/adrienverge/yamllint.git","c/c++","46740","0","78601","34058","34922","39381","True","True","False","0.00010749","D",""
"libusbmuxd","libimobiledevice/libusbmuxd","https://github.com/libimobiledevice/libusbmuxd.git","c/c++","39206","0","79371","14626","32689","30138","True","True","False","0.00010724","D",""
"actionlint","rhysd/actionlint","https://github.com/rhysd/actionlint.git","go","46550","0","6028","4742","85950","89481","True","False","False","0.00010705","D",""
"rust-analyzer","rust-lang/rust-analyzer","https://github.com/rust-lang/rust-analyzer.git","rust","46508","0","76781","24458","44191","40605","True","False","False","0.00010696","D",""
"tailscale","tailscale/tailscale","https://github.com/tailscale/tailscale.git","go","46425","0","16030","9087","25567","135019","True","False","False","0.00010676","D",""
"pydantic","pydantic/pydantic","https://github.com/pydantic/pydantic.git","rust","6772","0","0","0","37","13507","False","False","False","0.00010662","D",""
"python-tk@3.10","","","c/c++","46115","0","103150","23943","30301","27067","True","True","False","0.00010605","D",""
"python-tk@3.12","","","c/c++","46083","0","0","0","60268","31898","True","True","False","0.00010598","D",""
"neofetch","dylanaraps/neofetch","https://github.com/dylanaraps/neofetch.git","c/c++","46009","0","64772","18344","62636","38286","True","True","False","0.00010581","D",""
"black","","","c/c++","45582","0","47298","28823","75798","30412","True","True","False","0.00010483","D",""
"carthage","Carthage/Carthage","https://github.com/carthage/carthage.git","c/c++","45354","0","81326","35352","39601","25140","True","True","False","0.00010430","D",""
"aws-checksums","awslabs/aws-checksums","https://github.com/awslabs/aws-checksums.git","c/c++","20100","0","0","0","1751","38449","True","True","False","0.00010426","D",""
"postgresql@13","","","c/c++","45267","0","108882","25710","30808","15670","True","True","False","0.00010410","D",""
"hub","mislav/hub","https://github.com/mislav/hub.git","go","45257","0","21589","31741","115653","12045","True","False","False","0.00010408","D",""
"s-lang","","","c/c++","35811","0","109482","8251","13817","11694","True","True","False","0.00010407","D",""
"opentofu","opentofu/opentofu","https://github.com/opentofu/opentofu.git","go","44959","0","0","0","35672","54246","True","False","False","0.00010339","D",""
"zsh-completions","zsh-users/zsh-completions","https://github.com/zsh-users/zsh-completions.git","c/c++","44742","0","103114","22896","26442","26516","True","True","False","0.00010289","D",""
"libimobiledevice-glue","libimobiledevice/libimobiledevice-glue","https://github.com/libimobiledevice/libimobiledevice-glue.git","c/c++","17482","0","0","961","27495","23992","True","True","False","0.00010284","D",""
"python-tk@3.9","","","c/c++","44707","0","113829","17698","26796","20507","True","True","False","0.00010281","D",""
"circleci","CircleCI-Public/circleci-cli","https://github.com/circleci-public/circleci-cli.git","go","44444","0","91857","29511","29883","26525","True","False","False","0.00010221","D",""
"docker-machine","","https://gitlab.com/gitlab-org/ci-cd/docker-machine.git","go","43952","0","86768","22430","35453","31159","True","False","False","0.00010108","D",""
"mongodb-atlas-cli","mongodb/mongodb-atlas-cli","https://github.com/mongodb/mongodb-atlas-cli.git","go","43901","0","26129","22693","59215","67570","True","False","False","0.00010096","D",""
"stern","stern/stern","https://github.com/stern/stern.git","go","43500","0","46324","15618","67985","44073","True","False","False","0.00010004","D",""
"ruby-install","postmodern/ruby-install","https://github.com/postmodern/ruby-install.git","c/c++","43429","0","88120","28599","31454","25545","True","True","False","0.00009987","D",""
"qtpositioning","","","c/c++","16911","0","0","0","0","16911","True","True","False","0.00009950","D",""
"glew","","","c/c++","39388","0","76260","15317","29948","36030","True","True","False","0.00009933","D",""
"bazelisk","bazelbuild/bazelisk","https://github.com/bazelbuild/bazelisk.git","go","42997","0","64325","15187","54665","37811","True","False","False","0.00009888","D",""
"apktool","iBotPeaches/Apktool","https://github.com/ibotpeaches/apktool.git","java","42931","0","31613","18985","57298","63828","True","False","False","0.00009873","D",""
"cgal","CGAL/cgal","https://github.com/cgal/cgal.git","c/c++","35126","0","67032","15807","29647","28018","True","True","False","0.00009860","D",""
"bats-core","bats-core/bats-core","https://github.com/bats-core/bats-core.git","c/c++","42623","0","7457","23478","61908","77650","True","True","False","0.00009802","D",""
"moreutils","","https://git.joeyh.name/index.cgi/moreutils.git/snapshot/moreutils-0.70.tar.gz","c/c++","42317","0","27465","7499","83958","50349","True","True","False","0.00009732","D",""
"tinyxml2","leethomason/tinyxml2","https://github.com/leethomason/tinyxml2.git","c/c++","25947","0","25703","11761","30364","35960","True","True","True","0.00009730","D",""
"libexif","libexif/libexif","https://github.com/libexif/libexif.git","c/c++","38317","0","55349","23135","38022","36762","True","True","True","0.00009701","D",""
"pulumi","pulumi/pulumi","https://github.com/pulumi/pulumi.git","go","42012","0","72229","22328","36078","37416","True","False","False","0.00009662","D",""
"mingw-w64","","","c/c++","42009","0","46896","36962","48272","35906","True","True","False","0.00009661","D",""
"firebase-cli","","","node","41905","0","50128","22133","46928","48431","True","False","False","0.00009637","D",""
"aws-c-event-stream","awslabs/aws-c-event-stream","https://github.com/awslabs/aws-c-event-stream.git","c/c++","24138","0","0","0","1764","46512","True","True","False","0.00009621","D",""
"scala","scala/scala3","https://github.com/scala/scala3.git","java","41796","0","74950","19265","41595","31374","True","False","False","0.00009612","D",""
"qpdf","qpdf/qpdf","https://github.com/qpdf/qpdf.git","c/c++","37977","0","52579","20233","30174","48924","True","True","True","0.00009607","D",""
"kotlin","JetBrains/kotlin","https://github.com/jetbrains/kotlin.git","java","41728","0","64016","21770","40621","40507","True","False","False","0.00009596","D",""
"semgrep","semgrep/semgrep","https://github.com/semgrep/semgrep.git","ocaml","41632","0","47777","20202","44640","53912","True","False","False","0.00009574","D",""
"aws-cdk","aws/aws-cdk","https://github.com/aws/aws-cdk.git","node","41548","0","64194","21573","44440","35985","True","False","False","0.00009555","D",""
"checkov","","","rust","41412","0","61355","20827","46540","36926","True","False","False","0.00009524","D",""
"postgis","","","c/c++","41349","0","77775","18246","37802","31573","True","True","False","0.00009509","D",""
"mosh","mobile-shell/mosh","https://github.com/mobile-shell/mosh.git","c/c++","41294","0","44684","22077","57562","40853","True","True","True","0.00009496","D",""
"tig","jonas/tig","https://github.com/jonas/tig.git","c/c++","41193","0","92940","11241","31797","28796","True","True","False","0.00009473","D",""
"sdl2_image","libsdl-org/SDL_image","https://github.com/libsdl-org/sdl_image.git","c/c++","41152","0","61954","16891","46339","39425","True","True","False","0.00009464","D",""
"qhull","","","c/c++","32729","0","17889","20459","50399","42172","True","True","False","0.00009405","D",""
"qtwebengine","","","node","26644","0","0","0","0","26644","True","False","False","0.00009396","D",""
"allure","allure-framework/allure2","https://github.com/allure-framework/allure2.git","java","40776","0","28806","11504","45128","77666","True","False","False","0.00009377","D",""
"poppler-qt5","","","c/c++","40469","0","106409","18570","21043","15855","True","True","False","0.00009307","D",""
"uchardet","","","c/c++","34039","0","99741","10886","13964","11566","True","True","False","0.00009268","D",""
"plantuml","plantuml/plantuml","https://github.com/plantuml/plantuml.git","java","40285","0","69851","21228","34640","35422","True","False","False","0.00009264","D",""
"vapoursynth","vapoursynth/vapoursynth","https://github.com/vapoursynth/vapoursynth.git","c/c++","37691","0","71223","13479","37335","28727","True","True","False","0.00009252","D",""
"nano","","","c/c++","39881","0","71619","14675","34881","38351","True","True","False","0.00009172","D",""
"imagemagick@6","","","c/c++","39877","0","88471","23268","28540","19231","True","True","False","0.00009171","D",""
"taglib","","","c/c++","38324","0","44096","27862","39708","41631","True","True","False","0.00009162","D",""
"cabextract","","","c/c++","33486","0","81861","18653","16712","16718","True","True","False","0.00009078","D",""
"librttopo","","https://git.osgeo.org/gitea/rttopo/librttopo","c/c++","32799","0","49705","10350","34914","36227","True","True","False","0.00009067","D",""
"libmaxminddb","maxmind/libmaxminddb","https://github.com/maxmind/libmaxminddb.git","c/c++","35386","0","72102","7335","38288","23822","True","True","False","0.00009053","D",""
"libvirt","","","c/c++","39355","0","57465","18927","43928","37100","True","True","False","0.00009051","D",""
"dotnet","dotnet/dotnet","https://github.com/dotnet/dotnet.git","c/c++","39243","0","43991","12082","45650","55252","True","True","False","0.00009025","D",""
"freexl","","","c/c++","29908","0","48847","14060","29205","27521","True","True","False","0.00009021","D",""
"cmake-docs","Kitware/CMake","https://github.com/kitware/cmake.git","c/c++","39196","0","36592","21465","53732","44996","True","True","False","0.00009014","D",""
"oh-my-posh","JanDeDobbeleer/oh-my-posh","https://github.com/jandedobbeleer/oh-my-posh.git","go","38947","0","29161","17082","51827","57718","True","False","False","0.00008957","D",""
"openshift-cli","","","go","38949","0","29917","17927","52544","55408","True","False","False","0.00008957","D",""
"qtmultimedia","","","c/c++","17246","0","0","0","0","17246","True","True","False","0.00008919","D",""
"libxmlsec1","lsh123/xmlsec","https://github.com/lsh123/xmlsec.git","c/c++","38223","0","61280","24030","40714","26869","True","True","True","0.00008790","D",""
"pinentry-mac","GPGTools/pinentry","https://github.com/gpgtools/pinentry.git","c/c++","38044","0","53956","10487","43850","43883","True","True","False","0.00008749","D",""
"sourcery","krzysztofzablocki/Sourcery","https://github.com/krzysztofzablocki/sourcery.git","c/c++","37957","0","12553","33440","46183","59653","True","True","False","0.00008729","D",""
"pkcs11-helper","OpenSC/OpenSC","https://github.com/opensc/opensc.git","c/c++","25776","0","48927","11706","24307","18167","True","True","True","0.00008728","D",""
"mecab-ipadic","","","c/c++","25771","0","56497","8845","20763","16981","True","True","False","0.00008725","D",""
"rapidjson","Tencent/rapidjson","https://github.com/tencent/rapidjson.git","c/c++","36866","0","57370","28852","38071","23172","True","True","True","0.00008682","D",""
"xcresultparser","a7ex/xcresultparser","https://github.com/a7ex/xcresultparser.git","c/c++","37674","0","0","57","10883","102083","True","True","False","0.00008664","D",""
"molten-vk","KhronosGroup/MoltenVK","https://github.com/khronosgroup/moltenvk.git","c/c++","31272","0","20369","7740","55052","41928","True","True","False","0.00008641","D",""
"blueutil","toy/blueutil","https://github.com/toy/blueutil.git","c/c++","37419","0","85996","17453","25260","20968","True","True","False","0.00008605","D",""
"metis","","","c/c++","30901","0","67081","10839","23975","21711","True","True","False","0.00008572","D",""
"uriparser","uriparser/uriparser","https://github.com/uriparser/uriparser.git","c/c++","24201","0","774","18292","41300","36439","True","True","True","0.00008563","D",""
"ios-deploy","ios-control/ios-deploy","https://github.com/ios-control/ios-deploy.git","c/c++","37218","0","55790","17331","44574","31177","True","True","False","0.00008559","D",""
"qtwebchannel","","","c/c++","17037","0","0","0","0","17037","True","True","False","0.00008517","D",""
"xclogparser","MobileNativeFoundation/XCLogParser","https://github.com/mobilenativefoundation/xclogparser.git","c/c++","37012","0","9674","1550","4062","132764","True","True","False","0.00008512","D",""
"dialog","","","c/c++","36893","0","91171","8800","27781","19821","True","True","False","0.00008484","D",""
"git-delta","dandavison/delta","https://github.com/dandavison/delta.git","rust","36846","0","41905","12275","50641","42563","True","False","False","0.00008474","D",""
"cloc","AlDanial/cloc","https://github.com/aldanial/cloc.git","c/c++","36829","0","57392","16322","34838","38766","True","True","False","0.00008470","D",""
