"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"moo-color","archco/moo-color","https://github.com/archco/moo-color.git","eco","68855454","25794173","50114387","69628396","86356561","112383757","True","0.00002265","C","gh/120060001","","mit"
"@react-native/codegen","react/react-native","https://github.com/react/react-native.git","eco","76812126","0","3481","16789598","89272228","201183200","True","0.00002264","C","gh/29028775","","mit"
"@firebase/messaging","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","84570361","46708252","63520128","70750950","90100007","151772471","True","0.00002263","C","gh/89290483","","apache-2.0"
"presentable-error","sindresorhus/presentable-error","https://github.com/sindresorhus/presentable-error.git","eco","607344","0","0","273","289","1821472","False","0.00002262","C","gh/682818422","","mit"
"eslint-compat-utils","ota-meshi/eslint-compat-utils","https://github.com/ota-meshi/eslint-compat-utils.git","eco","100396762","0","0","4005052","95714418","201470817","True","0.00002261","C","gh/701789554","","mit"
"nocache","helmetjs/nocache","https://github.com/helmetjs/nocache.git","eco","94599126","61797896","80513823","100408834","119486941","110788140","True","0.00002260","C","gh/25873539","","mit"
"react-clientside-effect","thekashey/react-clientside-effect","https://github.com/thekashey/react-clientside-effect.git","eco","87061940","70762459","79099109","90172068","90669822","104606246","True","0.00002259","C","gh/145088543","","mit"
"has-binary2","darrachequesne/has-binary","https://github.com/darrachequesne/has-binary.git","eco","100264521","167551466","123861507","84369619","63759247","61780770","True","0.00002258","C","gh/47117992","","mit"
"@firebase/firestore","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","86438995","47950070","64512858","72798049","92255919","154678082","True","0.00002256","C","gh/89290483","","apache-2.0"
"@react-stately/utils","adobe/react-spectrum","https://github.com/adobe/react-spectrum.git","eco","72609242","4873797","18959631","41681254","93968876","203562653","True","0.00002256","C","gh/208362715","","apache-2.0"
"pbf","mapbox/pbf","https://github.com/mapbox/pbf.git","eco","66531008","30584826","44601673","60879859","73470826","123117856","True","0.00002253","C","gh/15917514","","bsd-3-clause"
"parse-srcset","albell/parse-srcset","https://github.com/albell/parse-srcset.git","eco","86265899","37566323","58866469","77286236","101522241","156088226","True","0.00002253","C","gh/26983706","","mit"
"express-rate-limit","express-rate-limit/express-rate-limit","https://github.com/express-rate-limit/express-rate-limit.git","eco","94294541","14255860","24091184","82114015","66766710","284244937","True","0.00002251","C","gh/27849281","","mit"
"@rc-component/portal","react-component/portal","https://github.com/react-component/portal.git","eco","43585680","0","2009601","33922410","54456724","83953987","True","0.00002248","C","gh/541589582","","mit"
"bcryptjs","dcodeio/bcrypt.js","https://github.com/dcodeio/bcrypt.js.git","eco","99838947","51206002","70812363","88037288","105208075","183931010","True","0.00002248","C","gh/9784843","","bsd-3-clause"
"graphlib","dagrejs/graphlib","https://github.com/dagrejs/graphlib.git","eco","94376254","71170076","87474653","97920510","103212539","112103494","True","0.00002247","C","gh/12338026","","mit"
"@chevrotain/types","chevrotain/chevrotain","https://github.com/chevrotain/chevrotain.git","eco","27848998","1632449","8859616","19415695","22894665","86442569","False","0.00002246","C","gh/34021217","","apache-2.0"
"@react-native-community/cli-platform-apple","react-native-community/cli","https://github.com/react-native-community/cli.git","eco","28079520","0","0","4193","30215539","54018830","False","0.00002245","C","gh/150330224","","mit"
"@graphql-tools/apollo-engine-loader","ardatan/graphql-tools","https://github.com/ardatan/graphql-tools.git","eco","99633257","37504992","70057232","96818240","125271622","168514199","True","0.00002244","C","gh/54432168","","mit"
"@oclif/config","oclif/config","https://github.com/oclif/config.git","eco","87650533","63184986","101484846","103053211","84360186","86169437","True","0.00002243","C","gh/117324796","","mit"
"dash-ast","goto-bus-stop/dash-ast","https://github.com/goto-bus-stop/dash-ast.git","eco","85109895","67100483","99105268","102997593","80013586","76332549","True","0.00002242","C","gh/135448357","","apache-2.0"
"node-pre-gyp","mapbox/node-pre-gyp","https://github.com/mapbox/node-pre-gyp.git","eco","99069532","200460778","121019024","68730680","48200330","56936849","True","0.00002231","C","gh/14812631","","bsd-3-clause"
"exif-parser","bwindels/exif-parser","https://github.com/bwindels/exif-parser.git","eco","64460873","63027465","61477263","58834835","58332392","80632414","True","0.00002227","C","gh/10349546","",""
"eslint-plugin-react-refresh","arnaudbarre/eslint-plugin-react-refresh","https://github.com/arnaudbarre/eslint-plugin-react-refresh.git","eco","98888755","0","8759","15785310","81640302","298120652","True","0.00002227","C","gh/451135220","","mit"
"ts-log","kallaspriit/ts-log","https://github.com/kallaspriit/ts-log.git","eco","98856742","41653590","69768463","97573589","122151801","163136269","True","0.00002226","C","gh/130365871","","mit"
"peek-stream","mafintosh/peek-stream","https://github.com/mafintosh/peek-stream.git","eco","87092177","23668182","33565695","83615437","165467192","129144381","True","0.00002225","C","gh/22156258","","mit"
"@types/events","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","98651172","157237763","106491136","73593949","65497802","90435214","True","0.00002222","C","gh/6093316","","mit"
"serve-handler","vercel/serve-handler","https://github.com/vercel/serve-handler.git","eco","92931645","37309038","94125923","96554060","89782018","146887189","True","0.00002222","C","gh/133409152","","mit"
"framesync","popmotion/popmotion","https://github.com/popmotion/popmotion.git","eco","84990416","32866232","80497629","95572497","102554755","113460968","True","0.00002222","C","gh/23044617","","mit"
"@types/rimraf","","","","98638053","60381866","82161779","119622264","122621936","108402423","True","0.00002221","C","","","mit"
"@algolia/requester-fetch","algolia/algoliasearch-client-javascript","https://github.com/algolia/algoliasearch-client-javascript.git","eco","17723301","0","5305","98765","4082659","66706475","False","0.00002220","C","gh/10174599","","mit"
"@tanstack/react-virtual","tanstack/virtual","https://github.com/tanstack/virtual.git","eco","87321239","0","952304","18866002","96187313","233279339","True","0.00002220","C","gh/262255533","","mit"
"@oxc-project/types","oxc-project/oxc","https://github.com/oxc-project/oxc.git","eco","37539600","0","0","0","32472","75046729","False","0.00002219","C","gh/599431918","","mit"
"systeminformation","sebhildebrandt/systeminformation","https://github.com/sebhildebrandt/systeminformation.git","eco","85747708","41516290","59118530","115011730","92310061","120781931","True","0.00002217","C","gh/17677611","","mit"
"is-expression","pugjs/is-expression","https://github.com/pugjs/is-expression.git","eco","74950122","60997627","68240221","72321329","78310533","94880903","True","0.00002217","C","gh/46021435","","mit"
"@radix-ui/react-collapsible","radix-ui/primitives","https://github.com/radix-ui/primitives.git","eco","91077164","517476","6396006","23018056","74909098","350545187","True","0.00002214","C","gh/273499522","","mit"
"wmf","sheetjs/js-wmf","https://github.com/sheetjs/js-wmf.git","eco","85647264","32814013","60029175","84738619","96032641","154621875","True","0.00002214","C","gh/244088912","","apache-2.0"
"common-ancestor-path","isaacs/common-ancestor-path","https://github.com/isaacs/common-ancestor-path.git","eco","95270784","13773237","48826865","92579149","131130168","190044503","True","0.00002214","C","gh/266675774","","blueoak-1.0.0"
"html-element-map","ljharb/html-element-map","https://github.com/ljharb/html-element-map.git","eco","94403692","109053166","107300783","94843823","83957311","76863378","True","0.00002214","C","gh/167722473","","mit"
"lodash._basecopy","lodash/lodash","https://github.com/lodash/lodash.git","eco","77480107","85942245","81818313","73826386","68121258","77692336","True","0.00002206","C","gh/3955647","","mit"
"@opentelemetry/otlp-grpc-exporter-base","open-telemetry/opentelemetry-js","https://github.com/open-telemetry/opentelemetry-js.git","eco","80850668","0","2044404","30432888","87324714","203600669","True","0.00002204","C","gh/185901023","","apache-2.0"
"pkginfo","indexzero/node-pkginfo","https://github.com/indexzero/node-pkginfo.git","eco","97810096","80685928","93072967","133493986","89784771","92012832","True","0.00002203","C","gh/1845418","","mit"
"cycle","dscape/cycle","https://github.com/dscape/cycle.git","eco","97804680","87280567","114876966","133761581","79220999","73883287","True","0.00002203","C","gh/8204551","",""
"buffer-more-ints","dpw/node-buffer-more-ints","https://github.com/dpw/node-buffer-more-ints.git","eco","50679305","29907297","42808327","48696726","54257662","77726513","True","0.00002202","C","gh/5873879","","mit"
"@restart/hooks","react-restart/hooks","https://github.com/react-restart/hooks.git","eco","81443937","41284706","70085059","116039860","76625522","103184542","True","0.00002201","C","gh/154712163","","mit"
"react-day-picker","gpbl/react-day-picker","https://github.com/gpbl/react-day-picker.git","eco","97730863","21525907","28191697","62387689","82979962","293569064","True","0.00002201","C","gh/28566982","","mit"
"@firebase/storage","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","84436229","46735910","63469799","70526219","90025090","151424127","True","0.00002200","C","gh/89290483","","apache-2.0"
"ethereum-cryptography","ethereum/js-ethereum-cryptography","https://github.com/ethereum/js-ethereum-cryptography.git","eco","72927811","9607247","33473586","64094673","88546641","168916912","True","0.00002200","C","gh/210944178","","mit"
"@firebase/functions","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","84317398","46530146","63203566","70500543","89822470","151530265","True","0.00002198","C","gh/89290483","","apache-2.0"
"msgpackr","kriszyp/msgpackr","https://github.com/kriszyp/msgpackr.git","eco","89958161","2166050","30362990","60441216","110318647","246501902","True","0.00002196","C","gh/286586192","","mit"
"inspect-with-kind","shinnn/inspect-with-kind","https://github.com/shinnn/inspect-with-kind.git","eco","15307603","1458716","1766897","4462501","8414345","60435560","False","0.00002195","C","gh/84408665","","isc"
"unload","pubkey/unload","https://github.com/pubkey/unload.git","eco","77346054","20787090","69940042","88563689","96877075","110562376","True","0.00002195","C","gh/75946645","","apache-2.0"
"sanitize-html","apostrophecms/sanitize-html","https://github.com/apostrophecms/sanitize-html.git","eco","97412346","55881636","68529486","84729080","111768221","166153311","True","0.00002194","C","gh/12711522","","mit"
"@angular/cdk","angular/components","https://github.com/angular/components.git","eco","97420307","65193714","82159070","95489706","108658967","135600078","True","0.00002194","C","gh/49016322","","mit"
"@radix-ui/react-popover","radix-ui/primitives","https://github.com/radix-ui/primitives.git","eco","97323968","419704","4148018","21369051","84387110","376295960","True","0.00002192","C","gh/273499522","","mit"
"ansis","webdiscus/ansis","https://github.com/webdiscus/ansis.git","eco","61835615","368","1838825","4359908","18909350","284069628","True","0.00002189","C","gh/441530154","","isc"
"circular-json","webreflection/circular-json","https://github.com/webreflection/circular-json.git","eco","97212508","123260677","111919728","91105308","70901688","88875140","True","0.00002189","C","gh/8754428","","mit"
"@zxing/text-encoding","zxing-js/text-encoding","https://github.com/zxing-js/text-encoding.git","eco","70497294","3861057","23919702","93706616","110922441","120076657","True","0.00002188","C","gh/262417855","","(unlicense or apache-2.0)"
"emojilib","muan/emojilib","https://github.com/muan/emojilib.git","eco","40324780","2528708","3586388","9764280","58266900","127477628","True","0.00002188","C","gh/15458942","","mit"
"babel-plugin-syntax-async-functions","babel/babel","https://github.com/babel/babel.git","eco","75685032","87197464","82131293","70600909","65804249","72691245","True","0.00002185","C","gh/24560307","","mit"
"get-assigned-identifiers","goto-bus-stop/get-assigned-identifiers","https://github.com/goto-bus-stop/get-assigned-identifiers.git","eco","82495534","69374283","97013905","99683391","75503280","70902815","True","0.00002183","C","gh/110345678","","apache-2.0"
"@types/tmp","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","92218525","49250718","72846349","79153954","115005776","144835828","True","0.00002182","C","gh/6093316","","mit"
"@apidevtools/swagger-parser","apidevtools/swagger-parser","https://github.com/apidevtools/swagger-parser.git","eco","63213238","19385228","34340921","54654985","79106788","128578270","True","0.00002181","C","gh/25453221","","mit"
"cron","kelektiv/node-cron","https://github.com/kelektiv/node-cron.git","eco","96859734","66547635","77104491","84878807","91982084","163785655","True","0.00002181","C","gh/734957","","mit"
"@react-aria/interactions","adobe/react-spectrum","https://github.com/adobe/react-spectrum.git","eco","72050303","5609501","17593887","39080083","90527131","207440914","True","0.00002179","C","gh/208362715","","apache-2.0"
"babel-polyfill","babel/babel","https://github.com/babel/babel.git","eco","96753414","114313854","103514187","87492575","81633413","96813043","True","0.00002179","C","gh/24560307","","mit"
"@firebase/analytics","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","83553667","41892362","61832714","70669005","91012799","152361455","True","0.00002179","C","gh/89290483","","apache-2.0"
"base-64","mathiasbynens/base64","https://github.com/mathiasbynens/base64.git","eco","96662730","34430214","51969637","90097259","141578957","165237587","True","0.00002177","C","gh/19741778","","mit"
"is-url-superb","sindresorhus/is-url-superb","https://github.com/sindresorhus/is-url-superb.git","eco","53188168","14386620","26997465","42146862","61564059","120845834","True","0.00002176","C","gh/27166082","","mit"
"style-to-js","remarkablemark/style-to-js","https://github.com/remarkablemark/style-to-js.git","eco","75629990","10545217","26444451","45454626","68643309","227062347","True","0.00002172","C","gh/314951432","","mit"
"@wdio/types","webdriverio/webdriverio","https://github.com/webdriverio/webdriverio.git","eco","73698501","9247773","35604030","75428498","108236376","139975829","True","0.00002172","C","gh/2296970","","mit"
"subarg","substack/subarg","https://github.com/substack/subarg.git","eco","78280019","65017212","82753776","80915088","74311865","88402156","True","0.00002167","C","","","mit"
"json-to-pretty-yaml","alexcrist/json-to-pretty-yaml","https://github.com/alexcrist/json-to-pretty-yaml.git","eco","96148198","39776844","68092276","95387257","119830083","157654530","True","0.00002165","C","gh/131216046","","apache-2.0"
"continuation-local-storage","othiym23/node-continuation-local-storage","https://github.com/othiym23/node-continuation-local-storage.git","eco","96071996","72489388","88267892","138623642","88482271","92496787","True","0.00002164","C","gh/9760557","","bsd-2-clause"
"@types/prismjs","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","40176153","7847538","12057715","24134111","53522689","103318716","True","0.00002164","C","gh/6093316","","mit"
"babel-helper-define-map","babel/babel","https://github.com/babel/babel.git","eco","87508451","99265701","95137207","81843504","77031738","84264106","True","0.00002163","C","gh/24560307","","mit"
"@opentelemetry/instrumentation-mongoose","open-telemetry/opentelemetry-js-contrib","https://github.com/open-telemetry/opentelemetry-js-contrib.git","eco","89981644","0","650508","13481300","68518665","277276103","True","0.00002159","C","gh/255986659","","apache-2.0"
"quill-delta","slab/delta","https://github.com/slab/delta.git","eco","82520478","37883649","60147100","82460221","94252714","137858708","True","0.00002159","C","gh/70297955","","mit"
"qrcode","soldair/node-qrcode","https://github.com/soldair/node-qrcode.git","eco","95869546","27554668","56474343","85623024","115773973","193921726","True","0.00002159","C","gh/1186030","","mit"
"@firebase/webchannel-wrapper","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","83615124","45796205","62330560","70784921","89324644","149839294","True","0.00002157","C","gh/89290483","","apache-2.0"
"seed-random","forbeslindesay/seed-random","https://github.com/forbeslindesay/seed-random.git","eco","55358752","33814738","43595305","54196459","66630163","78557099","True","0.00002155","C","gh/6832514","","mit"
"sugarss","postcss/sugarss","https://github.com/postcss/sugarss.git","eco","95655516","123274344","107243840","83999260","73370348","90389792","True","0.00002154","C","gh/49004761","","mit"
"marked-terminal","mikaelbr/marked-terminal","https://github.com/mikaelbr/marked-terminal.git","eco","93951568","49767858","68860623","82805335","105539604","162784424","True","0.00002154","C","gh/22355576","","mit"
"xml-parse-from-string","experience-monks/xml-parse-from-string","https://github.com/experience-monks/xml-parse-from-string.git","eco","63568802","63218721","61714268","59377972","58216765","75316288","True","0.00002153","C","gh/32174940","","mit"
"password-prompt","jdx/password-prompt","https://github.com/jdx/password-prompt.git","eco","93383377","66219295","76240813","95183191","110763360","118510226","True","0.00002150","C","gh/64681895","","0bsd"
"vue-template-es2015-compiler","vuejs/vue-template-es2015-compiler","https://github.com/vuejs/vue-template-es2015-compiler.git","eco","87128639","97205298","105057155","89827569","73642936","69910240","True","0.00002150","C","gh/66160171","","mit"
"@firebase/performance","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","83943661","44579971","62683482","69770872","88700639","153983343","True","0.00002149","C","gh/89290483","","apache-2.0"
"vue-style-loader","vuejs/vue-style-loader","https://github.com/vuejs/vue-style-loader.git","eco","95441345","101981481","114059948","99650840","82738285","78776171","True","0.00002149","C","gh/49083565","","mit"
"sonner","emilkowalski/sonner","https://github.com/emilkowalski/sonner.git","eco","95319286","0","0","1573231","35352661","249031968","True","0.00002147","C","gh/605531164","","mit"
"babel-helper-builder-binary-assignment-operator-visitor","babel/babel","https://github.com/babel/babel.git","eco","73922216","85217276","80089678","68800470","64203644","71300016","True","0.00002147","C","gh/24560307","","mit"
"babel-plugin-syntax-exponentiation-operator","babel/babel","https://github.com/babel/babel.git","eco","73892686","85106665","80252468","68778562","64124602","71201135","True","0.00002146","C","gh/24560307","","mit"
"require-package-name","mattdesl/require-package-name","https://github.com/mattdesl/require-package-name.git","eco","87681789","63345881","76036789","89573253","87600728","121852294","True","0.00002145","C","gh/34624378","","mit"
"@assemblyscript/loader","assemblyscript/assemblyscript","https://github.com/assemblyscript/assemblyscript.git","eco","72912800","27470564","76730570","110861864","87936416","61564589","True","0.00002144","C","gh/105138356","","apache-2.0"
"babel-helper-remap-async-to-generator","babel/babel","https://github.com/babel/babel.git","eco","73820326","85167432","79972057","68697300","64008937","71255907","True","0.00002143","C","gh/24560307","","mit"
"react-sizeme","ctrlplusb/react-sizeme","https://github.com/ctrlplusb/react-sizeme.git","eco","95083750","126649466","154213987","97649343","52140462","44765494","True","0.00002141","C","gh/56064721","","mit"
"right-align","jonschlinkert/right-align","https://github.com/jonschlinkert/right-align.git","eco","95072231","117751949","100365901","83978495","79145247","94119564","True","0.00002141","C","gh/31834207","","mit"
"genfun","zkat/genfun","https://github.com/zkat/genfun.git","eco","51371452","99487522","62761253","37736001","26324973","30547511","True","0.00002140","C","gh/8067589","","mit"
"@types/warning","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","83348092","45281786","77772687","121000478","82751478","89934035","True","0.00002139","C","gh/6093316","","mit"
"word","sheetjs/js-word","https://github.com/sheetjs/js-word.git","eco","82246859","27576096","56594924","81626060","93459096","151978123","True","0.00002138","C","gh/7374137","","apache-2.0"
"pm2","unitech/pm2","https://github.com/unitech/pm2.git","eco","94873303","46162109","73613669","124463833","112273806","117853102","True","0.00002137","C","gh/10187082","","agpl-3.0"
"bin-version-check","sindresorhus/binary-version-check","https://github.com/sindresorhus/binary-version-check.git","eco","88023535","61686313","63256305","72619426","97012163","145543470","True","0.00002137","C","gh/20842060","","mit"
"markdown-it-anchor","valeriangalliat/markdown-it-anchor","https://github.com/valeriangalliat/markdown-it-anchor.git","eco","89693759","30360253","49797632","130405784","124853541","113051586","True","0.00002137","C","gh/32444298","","unlicense"
"is-deflate","watson/is-deflate","https://github.com/watson/is-deflate.git","eco","83196539","23362667","32515851","80654481","160442396","119007303","True","0.00002137","C","gh/50263797","","mit"
"to-absolute-glob","micromatch/to-absolute-glob","https://github.com/micromatch/to-absolute-glob.git","eco","94867003","92526937","99960514","99141580","91308964","91397020","True","0.00002136","C","gh/45624149","","mit"
"typed-assert","elierotenberg/typed-assert","https://github.com/elierotenberg/typed-assert.git","eco","94757548","1773245","52684033","107464425","138478481","173387559","True","0.00002134","C","gh/271211676","","mit"
"http-assert","jshttp/http-assert","https://github.com/jshttp/http-assert.git","eco","89934563","47482651","61610899","70079377","91888592","178611296","True","0.00002134","C","gh/15408341","","mit"
"broadcast-channel","pubkey/broadcast-channel","https://github.com/pubkey/broadcast-channel.git","eco","77063050","21729953","70606578","88380365","96015087","108583271","True","0.00002133","C","gh/135900664","","mit"
"@jsep-plugin/regex","ericsmekens/jsep","https://github.com/ericsmekens/jsep.git","eco","51823690","144953","4233101","12796989","39613638","202329773","True","0.00002132","C","gh/4512746","","mit"
"uvu","lukeed/uvu","https://github.com/lukeed/uvu.git","eco","94684057","3401188","49428883","121037115","145771841","153781260","True","0.00002132","C","gh/263157374","","mit"
"patch-package","ds300/patch-package","https://github.com/ds300/patch-package.git","eco","94639863","31543225","57838081","98900520","116479508","168437981","True","0.00002131","C","gh/90669846","","mit"
"center-align","jonschlinkert/center-align","https://github.com/jonschlinkert/center-align.git","eco","94616604","116926391","99615169","83170883","78429453","94941125","True","0.00002131","C","gh/31834301","","mit"
"koalas","doowb/koalas","https://github.com/doowb/koalas.git","eco","94538246","43477546","67956502","95411418","114049535","151796229","True","0.00002129","C","gh/15475029","","mit"
"turbo","vercel/turborepo","https://github.com/vercel/turborepo.git","eco","94544521","158442","16771163","70611794","137248282","247932927","True","0.00002129","C","gh/413918947","","mit"
"node-environment-flags","boneskull/node-environment-flags","https://github.com/boneskull/node-environment-flags.git","eco","94486051","110684598","114826718","88596278","73146856","85175805","True","0.00002128","C","gh/157269795","","apache-2.0"
"urijs","medialize/uri.js","https://github.com/medialize/uri.js.git","eco","94465688","61753341","72712805","84126144","101484520","152251630","True","0.00002127","C","gh/3056094","","mit"
"graceful-readlink","zhiyelee/graceful-readlink","https://github.com/zhiyelee/graceful-readlink.git","eco","94465793","120078367","102359826","85702937","78074832","86113005","True","0.00002127","C","gh/30651995","","mit"
"run-series","feross/run-series","https://github.com/feross/run-series.git","eco","64272320","33927629","48502018","95651315","68297657","74982985","True","0.00002127","C","gh/18718678","","mit"
"uglify-to-browserify","forbeslindesay/uglify-to-browserify","https://github.com/forbeslindesay/uglify-to-browserify.git","native","94357399","117425681","99936001","82931289","77889058","93604970","True","0.00002125","C","gh/11807952","","mit"
"comment-json","kaelzhang/node-comment-json","https://github.com/kaelzhang/node-comment-json.git","eco","94128755","12372171","20455419","52198763","134124029","251493396","True","0.00002120","C","gh/20915670","","mit"
"clean-webpack-plugin","johnagan/clean-webpack-plugin","https://github.com/johnagan/clean-webpack-plugin.git","eco","94101810","77632212","92294837","97031875","97084055","106466073","True","0.00002119","C","gh/33459469","","mit"
"function-timeout","sindresorhus/function-timeout","https://github.com/sindresorhus/function-timeout.git","eco","22825860","0","214293","1056114","23753360","66279673","False","0.00002118","C","gh/499460739","","mit"
"@slack/types","slackapi/node-slack-sdk","https://github.com/slackapi/node-slack-sdk.git","eco","88959327","29202096","56147911","78659840","112467205","168319583","True","0.00002118","C","gh/18117991","","mit"
"@firebase/firestore-types","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","82909879","46569086","62047629","70566959","87882855","147482868","True","0.00002117","C","gh/89290483","","apache-2.0"
"snapdragon-capture","here-be/snapdragon-capture","https://github.com/here-be/snapdragon-capture.git","eco","38498","22366","21785","26851","39321","82167","False","0.00002115","C","gh/79549765","","mit"
"@firebase/remote-config","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","82442247","41769349","61716549","69357938","88314464","151052936","True","0.00002115","C","gh/89290483","","apache-2.0"
"@types/d3-time-format","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","91607174","21598459","32905794","64147491","114000617","225383510","True","0.00002114","C","gh/6093316","","mit"
"z-schema","zaggino/z-schema","https://github.com/zaggino/z-schema.git","eco","93816308","50775903","73975286","95427402","122458181","126444769","True","0.00002113","C","gh/11597304","","mit"
"fp-ts","gcanti/fp-ts","https://github.com/gcanti/fp-ts.git","eco","93795843","23254396","53073772","89585172","130806140","172259735","True","0.00002112","C","gh/80039696","","mit"
"@aws-sdk/middleware-endpoint","aws/aws-sdk-js-v3","https://github.com/aws/aws-sdk-js-v3.git","eco","93738051","0","18673722","225108700","82014732","49155051","True","0.00002111","C","gh/87228090","","apache-2.0"
"tarn","vincit/tarn.js","https://github.com/vincit/tarn.js.git","eco","88990874","41345234","60397616","83282649","105363576","154565299","True","0.00002110","C","gh/69283567","","mit"
"react-focus-lock","thekashey/react-focus-lock","https://github.com/thekashey/react-focus-lock.git","eco","93581223","76491794","85324546","97115551","98403463","110570763","True","0.00002107","C","gh/101814136","","mit"
"eslint-plugin-unused-imports","sweepline/eslint-plugin-unused-imports","https://github.com/sweepline/eslint-plugin-unused-imports.git","eco","93566996","11834038","38400185","76068163","126662481","214870117","True","0.00002107","C","gh/209257922","","mit"
"update-check","vercel/update-check","https://github.com/vercel/update-check.git","eco","87761016","31307261","82371254","89822354","84710278","150593933","True","0.00002106","C","gh/128489629","","mit"
"strip-bom-string","jonschlinkert/strip-bom-string","https://github.com/jonschlinkert/strip-bom-string.git","eco","79570615","47849686","64862880","71130705","90056834","123952972","True","0.00002104","C","gh/44005666","","mit"
"@types/emscripten","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","74156735","8343091","8307197","60322459","174549656","119261273","True","0.00002103","C","gh/6093316","","mit"
"@fastify/merge-json-schemas","fastify/merge-json-schemas","https://github.com/fastify/merge-json-schemas.git","eco","73319114","0","0","0","38267921","108370308","True","0.00002103","C","gh/743732531","","mit"
"xhr","naugtur/xhr","https://github.com/naugtur/xhr.git","eco","86699333","81011515","87614439","85093303","82090770","97686638","True","0.00002098","C","gh/4010687","","mit"
"long-timeout","tellnes/long-timeout","https://github.com/tellnes/long-timeout.git","eco","72525581","78299049","40454277","51519682","66444836","125910061","True","0.00002094","C","gh/5390513","","mit"
"react-helmet","nfl/react-helmet","https://github.com/nfl/react-helmet.git","eco","92937167","75243751","92064576","95634129","92273834","109469545","True","0.00002093","C","gh/37627792","","mit"
"skin-tone","sindresorhus/skin-tone","https://github.com/sindresorhus/skin-tone.git","eco","36032916","26239","28296","5241653","53091516","121776880","False","0.00002092","C","gh/62070179","","mit"
"scuid","jhermsmeier/node-scuid","https://github.com/jhermsmeier/node-scuid.git","eco","92815054","38488013","66601819","93603381","117094492","148287565","True","0.00002090","C","","","mit"
"@volar/typescript","volarjs/volar.js","https://github.com/volarjs/volar.js.git","eco","72787761","0","1459185","28315348","86422776","174953738","True","0.00002090","C","gh/586546329","","mit"
"@prisma/fetch-engine","prisma/prisma","https://github.com/prisma/prisma.git","eco","69484085","2502120","4956423","18295084","93720039","227946760","True","0.00002090","C","gh/192925833","","apache-2.0"
"react-onclickoutside","pomax/react-onclickoutside","https://github.com/pomax/react-onclickoutside.git","eco","92673688","58714992","83012306","102981132","116192106","102467905","True","0.00002087","C","gh/28877410","","mit"
"@firebase/auth-types","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","81991496","45195531","61172247","69595737","86560377","147433590","True","0.00002087","C","gh/89290483","","apache-2.0"
"use-memo-one","alexreardon/use-memo-one","https://github.com/alexreardon/use-memo-one.git","eco","83795790","44955846","66805787","85205913","100841051","121170357","True","0.00002086","C","gh/178960977","","mit"
"typed-styles","lttb/typed-styles","https://github.com/lttb/typed-styles.git","eco","92588451","108293229","106107613","128877882","66144869","53518663","True","0.00002085","C","gh/90266522","","mit"
"each-props","gulpjs/each-props","https://github.com/gulpjs/each-props.git","eco","62667037","54988663","58709932","58965374","64038007","76633213","True","0.00002083","C","gh/69742276","","mit"
"normalize-selector","getify/normalize-selector","https://github.com/getify/normalize-selector.git","eco","92470878","113664854","129516926","88247771","66884045","64040795","True","0.00002082","C","gh/18734268","","mit"
"@aws-sdk/util-waiter","aws/aws-sdk-js-v3","https://github.com/aws/aws-sdk-js-v3.git","eco","92388248","27825654","103923923","190523291","81753940","57914432","True","0.00002081","C","gh/87228090","","apache-2.0"
"eslint-plugin-jsdoc","gajus/eslint-plugin-jsdoc","https://github.com/gajus/eslint-plugin-jsdoc.git","eco","92355990","35326821","61773331","80947965","106969532","176762302","True","0.00002080","C","gh/42747440","","bsd-3-clause"
"@firebase/storage-types","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","81645776","44270405","61041471","69596952","86546484","146773572","True","0.00002077","C","gh/89290483","","apache-2.0"
"in-publish","iarna/in-publish","https://github.com/iarna/in-publish.git","eco","92226333","201901841","115967065","63594187","41336927","38331648","True","0.00002077","C","gh/29170572","","isc"
"@edge-runtime/primitives","vercel/edge-runtime","https://github.com/vercel/edge-runtime.git","eco","45562766","0","52885572","35341975","38333881","55689637","True","0.00002076","C","gh/508360226","","mit"
