repo,repo_id,package,has_npm_funding,npm_funding_url,fetched_at,status
tootallnate/util-deprecate,gh/19321056,util-deprecate,False,,2026-06-29T23:54:29+00:00,ok
tritondatacenter/node-assert-plus,gh/4767976,assert-plus,False,,2026-06-29T23:54:29+00:00,ok
tritondatacenter/node-extsprintf,gh/4058064,extsprintf,False,,2026-06-29T23:54:29+00:00,ok
troygoode/node-require-directory,gh/3053807,require-directory,False,,2026-06-29T23:54:29+00:00,ok
tsconfig/bases,gh/263697285,@tsconfig/node16,False,,2026-06-29T23:54:29+00:00,ok
typescript-eslint/typescript-eslint,gh/165536154,@typescript-eslint/types,True,https://opencollective.com/typescript-eslint,2026-06-29T23:54:29+00:00,ok
unshiftio/requires-port,gh/26316179,requires-port,False,,2026-06-29T23:54:29+00:00,ok
uuidjs/uuid,gh/1203139,uuid,True,https://github.com/sponsors/broofa,2026-06-29T23:54:29+00:00,ok
vercel/ai,gh/644461337,ai,False,,2026-06-29T23:54:29+00:00,ok
vercel/ms,gh/3655872,ms,False,,2026-06-29T23:54:29+00:00,ok
visionmedia/bytes.js,gh/4626886,bytes,False,,2026-06-29T23:54:29+00:00,ok
vitest-dev/vitest,gh/434708679,@vitest/pretty-format,True,https://opencollective.com/vitest,2026-06-29T23:54:29+00:00,ok
vuejs/core,gh/137078487,@vue/shared,False,,2026-06-29T23:54:29+00:00,ok
watson/ci-info,gh/71475907,ci-info,True,https://github.com/sponsors/sibiraj-s,2026-06-29T23:54:29+00:00,ok
webpack/enhanced-resolve,gh/5400204,enhanced-resolve,False,,2026-06-29T23:54:29+00:00,ok
webpack/minimizer-webpack-plugin,gh/143057914,terser-webpack-plugin,False,,2026-06-29T23:54:29+00:00,error
webpack/schema-utils,gh/80306715,schema-utils,True,https://opencollective.com/webpack,2026-06-29T23:54:29+00:00,ok
webpack/tapable,gh/7730086,tapable,True,https://opencollective.com/webpack,2026-06-29T23:54:29+00:00,ok
webpack/watchpack,gh/24119524,watchpack,False,,2026-06-29T23:54:29+00:00,ok
webpack/webpack-sources,gh/48954523,webpack-sources,False,,2026-06-29T23:54:29+00:00,ok
webreflection/flatted,gh/131121620,flatted,False,,2026-06-29T23:54:29+00:00,ok
webreflection/html-escaper,gh/33597730,html-escaper,False,,2026-06-29T23:54:29+00:00,ok
websockets/ws,gh/2744972,ws,False,,2026-06-29T23:54:29+00:00,ok
wesleytodd/setprototypeof,gh/30301031,setprototypeof,False,,2026-06-29T23:54:29+00:00,ok
whitequark/ipaddr.js,gh/2110585,ipaddr.js,False,,2026-06-29T23:54:29+00:00,ok
xtuc/webassemblyjs,gh/113006071,@webassemblyjs/helper-wasm-bytecode,False,,2026-06-29T23:54:29+00:00,ok
yahoo/serialize-javascript,gh/24106944,serialize-javascript,False,,2026-06-29T23:54:29+00:00,ok
yargs/cliui,gh/34287546,cliui,False,,2026-06-29T23:54:29+00:00,ok
yargs/set-blocking,gh/58830287,set-blocking,False,,2026-06-29T23:54:29+00:00,error
yargs/y18n,gh/39720886,y18n,False,,2026-06-29T23:54:29+00:00,ok
yargs/yargs,gh/14210523,yargs,False,,2026-06-29T23:54:29+00:00,ok
yargs/yargs-parser,gh/50258379,yargs-parser,False,,2026-06-29T23:54:29+00:00,ok
yuzujs/setimmediate,gh/1981208,setimmediate,False,,2026-06-29T23:54:29+00:00,error
zertosh/loose-envify,gh/41947687,loose-envify,False,,2026-06-29T23:54:29+00:00,ok
zloirock/core-js,gh/11481338,core-js,True,https://opencollective.com/core-js,2026-06-29T23:54:29+00:00,ok
