repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,fetched_at
rust-lang/log,27974762,960,134,1466,3,2026-04-27T23:48:29+00:00
rust-lang/pkg-config-rs,26042035,308,58,1869,2,2026-04-27T23:48:31+00:00
rust-lang/regex,27890669,1596,210,4907,1,2026-04-27T23:48:34+00:00
rust-lang/rust,724712,325112,8379,291,27,2026-04-27T23:48:40+00:00
rust-num/num-traits,114705611,1179,131,1140,5,2026-04-27T23:48:38+00:00
rust-phf/rust-phf,15992970,891,73,3543,1,2026-04-27T23:48:40+00:00
rust-random/getrandom,166545969,667,64,2358,2,2026-04-27T23:48:42+00:00
rust-random/rand,30227790,3560,310,1592,3,2026-04-27T23:48:45+00:00
rust-random/rand_core,1086593277,371,38,2995,1,2026-04-27T23:48:45+00:00
rust-random/rngs,209510094,189,22,4219,1,2026-04-27T23:48:47+00:00
rustcrypto/formats,406051759,1783,101,3020,1,2026-04-27T23:48:48+00:00
rustcrypto/hashes,74106774,706,88,2743,2,2026-04-27T23:48:50+00:00
rustcrypto/stream-ciphers,83051505,601,30,3706,1,2026-04-27T23:48:53+00:00
rustcrypto/traits,85605821,1979,72,4768,1,2026-04-27T23:48:57+00:00
rustcrypto/utils,77307442,1311,77,4274,1,2026-04-27T23:48:57+00:00
rvagg/bl,10706095,280,40,1486,2,2026-04-27T23:49:00+00:00
rvagg/through2,11808187,125,21,4648,1,2026-04-27T23:49:04+00:00
ryanzim/universalify,87651180,28,5,6837,1,2026-04-27T23:49:05+00:00
salesforce/tough-cookie,2606873,714,43,1337,3,2026-04-27T23:49:07+00:00
samn/json-stable-stringify,76598131,34,8,156,7,2026-04-27T23:49:09+00:00
samverschueren/decode-uri-component,91837954,19,3,8061,1,2026-04-27T23:49:11+00:00
sboudrias/inquirer.js,10114077,2093,252,4282,1,2026-04-27T23:49:15+00:00
scikit-build/ninja-python-distributions,75102202,369,12,1189,3,2026-04-27T23:49:13+00:00
scikit-learn/scikit-learn,843222,33586,3503,183,22,2026-04-27T23:49:21+00:00
scipy/scipy,1460385,37385,1904,332,12,2026-04-27T23:49:23+00:00
seanmonstar/reqwest,62350380,1290,399,1997,6,2026-04-27T23:49:25+00:00
sec-ant/readable-stream,569980966,119,4,1984,1,2026-04-27T23:49:24+00:00
selinuxproject/selinux,20648799,4099,191,748,5,2026-04-27T23:49:28+00:00
serde-rs/bytes,87358441,215,9,8660,1,2026-04-27T23:49:30+00:00
serde-rs/json,35894511,1848,144,6239,1,2026-04-27T23:49:35+00:00
serde-rs/serde,14367737,4354,205,4140,1,2026-04-27T23:49:36+00:00
servo/rust-fnv,33499190,60,19,828,4,2026-04-27T23:49:40+00:00
servo/rust-smallvec,33456236,504,97,586,15,2026-04-27T23:49:42+00:00
servo/rust-url,14934771,1409,198,1513,3,2026-04-27T23:49:45+00:00
sinclairzx81/sinclair-typebox,1122129819,12,1,10000,1,2026-04-27T23:49:47+00:00
sindresorhus/ansi-escapes,40721875,82,18,5938,1,2026-04-27T23:49:50+00:00
sindresorhus/array-union,21005682,25,9,4752,1,2026-04-27T23:49:53+00:00
sindresorhus/binary-extensions,29771015,73,23,3147,1,2026-04-27T23:49:56+00:00
sindresorhus/callsites,18938743,38,7,5277,1,2026-04-27T23:49:57+00:00
sindresorhus/camelcase,25116836,106,31,3835,1,2026-04-27T23:49:59+00:00
sindresorhus/clean-stack,62838930,59,15,5139,1,2026-04-27T23:50:01+00:00
sindresorhus/cli-cursor,23512396,30,6,6989,1,2026-04-27T23:50:04+00:00
sindresorhus/crypto-random-string,73665728,33,8,3848,1,2026-04-27T23:50:06+00:00
sindresorhus/decamelize,29773710,59,15,4260,1,2026-04-27T23:50:09+00:00
sindresorhus/detect-newline,21304485,39,9,5989,1,2026-04-27T23:50:12+00:00
sindresorhus/environment,793180075,5,1,10000,1,2026-04-27T23:50:13+00:00
sindresorhus/escape-string-regexp,21169121,33,8,3085,1,2026-04-27T23:50:15+00:00
sindresorhus/execa,47475908,824,64,5453,1,2026-04-27T23:50:18+00:00
sindresorhus/figures,21672939,129,12,3908,2,2026-04-27T23:50:20+00:00
sindresorhus/file-type,19105307,640,119,2704,2,2026-04-27T23:50:22+00:00
sindresorhus/find-cache-directory,48783244,54,14,2743,2,2026-05-17T23:35:37+00:00
sindresorhus/find-up,41723004,78,17,4875,1,2026-04-27T23:50:26+00:00
sindresorhus/find-up-simple,714044439,7,2,5918,1,2026-04-27T23:50:27+00:00
sindresorhus/get-east-asian-width,711160838,24,4,4253,1,2026-04-27T23:50:29+00:00
sindresorhus/get-stream,44264225,124,17,3674,1,2026-04-27T23:50:32+00:00
sindresorhus/globals,15186239,427,102,2367,2,2026-04-27T23:50:33+00:00
sindresorhus/globby,21069494,262,50,3484,1,2026-04-27T23:50:36+00:00
sindresorhus/has-flag,38718671,22,7,5413,1,2026-04-27T23:50:40+00:00
sindresorhus/import-fresh,22020904,37,8,6216,1,2026-04-27T23:50:45+00:00
sindresorhus/import-local,90292430,30,8,5489,1,2026-04-27T23:50:47+00:00
sindresorhus/indent-string,20576837,50,11,6128,1,2026-04-27T23:50:49+00:00
sindresorhus/is-binary-path,29771247,22,6,4463,1,2026-04-27T23:50:50+00:00
sindresorhus/is-docker,33590534,31,7,6556,1,2026-04-27T23:50:52+00:00
sindresorhus/is-fullwidth-code-point,39222301,26,9,4438,1,2026-04-27T23:50:54+00:00
sindresorhus/is-inside-container,601943060,3,1,10000,1,2026-04-27T23:50:57+00:00
sindresorhus/is-path-inside,21054113,33,8,5023,1,2026-04-27T23:50:58+00:00
sindresorhus/is-plain-obj,38923193,29,7,4078,1,2026-04-27T23:51:01+00:00
sindresorhus/is-stream,29436825,33,6,5923,1,2026-04-27T23:51:04+00:00
sindresorhus/is-unicode-supported,348660847,20,5,5775,1,2026-04-27T23:51:07+00:00
sindresorhus/is-wsl,88415331,25,7,5872,1,2026-04-27T23:51:09+00:00
sindresorhus/leven,22794601,40,8,5738,1,2026-04-27T23:51:11+00:00
sindresorhus/locate-path,74266248,32,8,5723,1,2026-04-27T23:51:13+00:00
sindresorhus/log-symbols,21673868,47,13,4224,1,2026-04-27T23:51:16+00:00
sindresorhus/lowercase-keys,29769737,21,3,8231,1,2026-04-27T23:51:19+00:00
sindresorhus/make-dir,90776169,60,11,4822,1,2026-04-27T23:47:53+00:00
sindresorhus/meow,25121561,208,45,3689,1,2026-04-27T23:47:55+00:00
sindresorhus/mimic-function,71381729,51,11,3291,2,2026-04-27T23:47:58+00:00
sindresorhus/mimic-response,93189529,22,6,5455,1,2026-04-27T23:47:59+00:00
sindresorhus/node-defaults,7985040,22,5,3554,1,2026-04-27T23:48:00+00:00
sindresorhus/normalize-url,29094022,181,45,4357,1,2026-04-27T23:48:02+00:00
sindresorhus/npm-run-path,48707028,43,7,4354,1,2026-04-27T23:48:03+00:00
sindresorhus/object-assign,16457190,67,14,5208,1,2026-04-27T23:48:05+00:00
sindresorhus/onetime,14847357,50,9,6160,1,2026-04-27T23:48:07+00:00
sindresorhus/open,18469325,223,57,4378,1,2026-04-27T23:48:08+00:00
sindresorhus/p-limit,71542716,76,18,5663,1,2026-04-27T23:48:09+00:00
sindresorhus/p-locate,74265632,27,6,6159,1,2026-04-27T23:48:10+00:00
sindresorhus/p-map,71526722,69,18,3821,1,2026-04-27T23:48:12+00:00
sindresorhus/p-try,71534796,17,5,5225,1,2026-04-27T23:48:13+00:00
sindresorhus/package-directory,41724281,42,9,5879,1,2026-05-17T23:35:34+00:00
sindresorhus/parent-module,50187748,26,6,6598,1,2026-04-27T23:48:14+00:00
sindresorhus/parse-json,41367145,66,15,4504,1,2026-04-27T23:48:16+00:00
sindresorhus/path-exists,34965664,25,7,4832,1,2026-04-27T23:48:18+00:00
sindresorhus/path-key,48706449,23,6,5047,1,2026-04-27T23:48:19+00:00
sindresorhus/path-type,41905436,27,7,5144,1,2026-04-27T23:48:21+00:00
sindresorhus/pify,41585934,69,16,4913,1,2026-04-27T23:48:23+00:00
sindresorhus/quick-lru,86679721,69,18,4696,1,2026-04-27T23:48:26+00:00
sindresorhus/read-package-up,41842429,46,9,6857,1,2026-05-17T23:35:34+00:00
sindresorhus/read-pkg,41790094,53,9,6931,1,2026-04-27T23:48:26+00:00
sindresorhus/resolve-cwd,47504070,15,4,6533,1,2026-04-27T23:48:33+00:00
sindresorhus/resolve-from,22022707,30,7,5533,1,2026-04-27T23:48:33+00:00
sindresorhus/restore-cursor,23512229,23,6,6219,1,2026-04-27T23:48:34+00:00
sindresorhus/shebang-regex,30903733,15,4,6533,1,2026-04-27T23:48:36+00:00
sindresorhus/slash,11516031,34,8,6367,1,2026-04-27T23:48:38+00:00
sindresorhus/string-width,39222730,78,14,5450,1,2026-04-27T23:48:40+00:00
sindresorhus/strip-bom,18444852,37,7,7064,1,2026-04-27T23:48:42+00:00
sindresorhus/strip-final-newline,47453723,20,4,4900,1,2026-04-27T23:48:45+00:00
sindresorhus/strip-indent,18242629,40,8,6850,1,2026-04-27T23:48:46+00:00
sindresorhus/strip-json-comments,14468669,82,21,5561,1,2026-04-27T23:48:47+00:00
sindresorhus/tagged-tag,795552264,5,1,10000,1,2026-04-27T23:48:47+00:00
sindresorhus/to-fast-properties,31656998,32,8,4902,1,2026-04-27T23:48:49+00:00
sindresorhus/type-fest,175398594,935,211,1755,2,2026-04-27T23:48:56+00:00
sindresorhus/unicorn-magic,716660564,12,2,8472,1,2026-04-27T23:48:56+00:00
sindresorhus/yocto-queue,315531538,17,4,6886,1,2026-04-27T23:48:59+00:00
sinonjs/commons,143001748,167,12,1611,5,2026-04-27T23:49:01+00:00
sinonjs/fake-timers,16523712,835,90,2026,2,2026-04-27T23:49:02+00:00
smithy-lang/smithy-rs,308027791,3382,147,1034,4,2026-04-27T23:49:05+00:00
smithy-lang/smithy-typescript,208319207,2910,101,865,4,2026-04-27T23:49:06+00:00
smol-rs/fastrand,267368764,152,23,1655,2,2026-04-27T23:49:08+00:00
snowflakedb/snowflake-connector-python,62262074,1848,156,962,3,2026-04-27T23:49:09+00:00
socketio/socket.io,557980,7712,561,2655,2,2026-04-27T23:49:16+00:00
sqlalchemy/sqlalchemy,159271175,18027,827,6301,1,2026-04-27T23:49:18+00:00
sqlite/sqlite,176278485,,,,,
srijs/rust-crc32fast,157348282,98,12,7035,1,2026-04-27T23:49:16+00:00
stebalien/tempfile,33832372,512,80,4991,1,2026-04-27T23:49:17+00:00
stefanpenner/get-caller-file,48818175,53,5,7601,1,2026-04-27T23:47:53+00:00
storybookjs/storybook,54173593,78824,2619,854,5,2026-04-27T23:47:56+00:00
stream-utils/destroy,15544623,130,3,8174,1,2026-04-27T23:47:56+00:00
stream-utils/raw-body,12823654,537,18,6957,1,2026-04-27T23:47:58+00:00
stream-utils/unpipe,37428186,81,1,10000,1,2026-04-27T23:48:00+00:00
streamich/memfs,37490572,2087,72,1929,3,2026-04-27T23:48:01+00:00
stub42/pytz,63155638,689,23,3048,1,2026-04-27T23:48:02+00:00
suguru03/neo-async,27030361,948,21,8939,1,2026-04-27T23:48:03+00:00
sval-rs/sval,157205610,417,7,9527,1,2026-04-27T23:48:05+00:00
swc-project/swc,115110181,11798,359,2696,2,2026-04-27T23:48:09+00:00
syntax-tree/unist-util-is,41795086,133,6,8567,1,2026-04-27T23:48:08+00:00
systemd/systemd,32873313,88326,3262,1286,3,2026-04-27T23:48:12+00:00
taiki-e/pin-project,164668916,1442,13,6204,1,2026-04-27T23:48:10+00:00
taiki-e/pin-project-lite,216847853,701,12,7474,1,2026-04-27T23:48:12+00:00
taiki-e/portable-atomic,448365131,1890,10,9051,1,2026-04-27T23:48:13+00:00
tapjs/signal-exit,35711072,120,14,1703,2,2026-04-27T23:48:15+00:00
tapjs/stack-utils,48974178,94,13,2635,2,2026-04-27T23:48:16+00:00
tartley/colorama,18892209,391,52,1285,3,2026-04-27T23:48:18+00:00
teambition/merge2,25396227,42,7,6990,1,2026-04-27T23:48:19+00:00
teddriggs/darling,89984100,547,46,6759,1,2026-04-27T23:48:20+00:00
tehshrike/deepmerge,3276413,331,39,3172,1,2026-04-27T23:48:22+00:00
terkelg/sisteransi,122441239,28,5,6824,1,2026-04-27T23:48:26+00:00
terser/terser,29097127,3503,264,1998,2,2026-04-27T23:48:28+00:00
textualize/rich,220809393,4458,289,4556,1,2026-04-27T23:48:30+00:00
theskumar/python-dotenv,23727790,425,112,740,21,2026-04-27T23:48:28+00:00
thkukuk/rpcsvc-proto,55140533,32,7,6650,1,2026-04-27T23:48:32+00:00
thlorenz/convert-source-map,8751561,115,27,3927,1,2026-04-27T23:48:34+00:00
thlorenz/deep-is,9345558,24,3,2135,2,2026-04-27T23:48:35+00:00
thomasdickey/ncurses-snapshots,65149533,1647,1,10000,1,2026-04-27T23:48:37+00:00
tim-kos/node-retry,1738798,139,29,779,20,2026-04-27T23:48:39+00:00
time-rs/time,26459635,1254,71,8357,1,2026-04-27T23:48:41+00:00
tj/commander.js,2206953,1491,197,1714,3,2026-04-27T23:48:43+00:00
tj/node-cookie-signature,6229722,67,11,3593,1,2026-05-17T23:35:35+00:00
tjguk/wmi,23124645,816,3,19,1,2026-04-27T23:48:43+00:00
tkem/cachetools,18006791,446,22,7075,1,2026-04-27T23:48:47+00:00
tokio-rs/bytes,30062547,558,128,1497,3,2026-04-27T23:48:47+00:00
tokio-rs/loom,161875917,235,57,1844,2,2026-04-27T23:48:49+00:00
tokio-rs/prost,94262864,791,169,2006,2,2026-04-27T23:48:51+00:00
tokio-rs/slab,37093133,131,40,1341,3,2026-04-27T23:48:52+00:00
tokio-rs/tokio,67836789,4471,1034,495,11,2026-04-27T23:49:01+00:00
tokio-rs/tracing,165289175,1610,314,2653,1,2026-04-27T23:49:02+00:00
toml-rs/toml,95902102,3028,160,4276,1,2026-04-27T23:49:02+00:00
tootallnate/proxy-agents,11293703,326,47,4742,1,2026-04-27T23:49:01+00:00
tootallnate/util-deprecate,19321056,9,3,6173,1,2026-04-27T23:49:03+00:00
tower-rs/tower,98244646,616,108,781,5,2026-04-27T23:49:06+00:00
tox-dev/filelock,17098256,495,60,709,56,2026-04-27T23:49:08+00:00
tox-dev/platformdirs,367032142,617,87,468,15,2026-04-27T23:49:08+00:00
tqdm/tqdm,36804486,2036,119,5835,1,2026-04-27T23:49:11+00:00
tritondatacenter/node-assert-plus,4767976,38,11,1330,3,2026-05-17T23:35:36+00:00
tritondatacenter/node-extsprintf,4058064,21,7,454,5,2026-05-17T23:35:36+00:00
troygoode/node-require-directory,3053807,79,10,7646,1,2026-04-27T23:49:12+00:00
trysound/postcss-value-parser,40920306,118,15,4765,1,2026-04-27T23:49:14+00:00
tsconfig/bases,263697285,446,98,2483,2,2026-04-27T23:49:16+00:00
tukaani-project/xz,553665726,3020,64,6715,1,2026-04-27T23:49:17+00:00
typescript-eslint/typescript-eslint,165536154,6564,795,293,28,2026-04-27T23:47:56+00:00
unicode-org/icu,49244766,33737,270,672,6,2026-04-27T23:47:55+00:00
unicode-org/icu4x,243395141,4982,139,1814,2,2026-04-27T23:47:57+00:00
unicode-rs/unicode-xid,34637906,89,22,2238,2,2026-04-27T23:47:59+00:00
unshiftio/requires-port,26316179,52,4,3295,2,2026-04-27T23:48:00+00:00
uqfoundation/dill,11031844,1062,47,7214,1,2026-04-27T23:48:01+00:00
urllib3/urllib3,2410676,4358,390,887,4,2026-04-27T23:48:05+00:00
util-linux/util-linux,2339555,22402,1134,3079,1,2026-04-27T23:48:06+00:00
uuidjs/uuid,1203139,620,88,3105,2,2026-04-27T23:48:06+00:00
vercel/ai,644461337,6736,620,918,7,2026-04-27T23:48:10+00:00
vercel/ms,3655872,189,42,1278,3,2026-04-27T23:48:08+00:00
vercel/next.js,70107786,33825,4082,327,12,2026-04-27T23:48:14+00:00
visionmedia/bytes.js,4626886,169,20,5478,1,2026-04-27T23:48:11+00:00
vitest-dev/vitest,434708679,5697,739,1498,2,2026-04-27T23:48:17+00:00
vorner/signal-hook,137260008,371,37,5960,1,2026-04-27T23:48:14+00:00
vuejs/core,137078487,7018,616,2629,1,2026-04-27T23:48:20+00:00
wasm-bindgen/wasm-bindgen,114685405,4316,539,1505,3,2026-04-27T23:48:21+00:00
watson/ci-info,71475907,212,34,3391,2,2026-04-27T23:48:20+00:00
wbond/asn1crypto,36823669,810,39,7732,1,2026-04-27T23:48:21+00:00
webmproject/libwebp,23368445,5149,77,3040,2,2026-04-27T23:48:24+00:00
webpack/enhanced-resolve,5400204,997,83,2639,2,2026-04-27T23:48:25+00:00
webpack/schema-utils,80306715,206,20,1393,3,2026-04-27T23:48:28+00:00
webpack/tapable,7730086,279,39,3697,1,2026-04-27T23:48:28+00:00
webpack/terser-webpack-plugin,143057914,409,39,2682,2,2026-04-27T23:48:30+00:00
webpack/watchpack,24119524,439,35,4903,1,2026-04-27T23:48:32+00:00
webpack/webpack-sources,48954523,351,32,3817,1,2026-04-27T23:48:35+00:00
webreflection/flatted,131121620,172,13,5151,1,2026-04-27T23:48:36+00:00
webreflection/html-escaper,33597730,28,1,10000,1,2026-04-27T23:48:37+00:00
websocket-client/websocket-client,1202362,1295,226,2762,2,2026-04-27T23:48:40+00:00
websockets/ws,2744972,1942,209,2140,2,2026-04-27T23:48:41+00:00
wesleytodd/setprototypeof,30301031,26,5,6612,1,2026-04-27T23:48:42+00:00
whitequark/ipaddr.js,2110585,181,39,2718,1,2026-04-27T23:48:44+00:00
withoutboats/heck,86326466,57,15,2909,2,2026-04-27T23:48:46+00:00
xiph/ogg,33956205,601,62,1033,34,2026-04-27T23:48:48+00:00
xtuc/webassemblyjs,113006071,2152,44,4546,1,2026-04-27T23:48:49+00:00
yahoo/serialize-javascript,24106944,174,29,1116,6,2026-04-27T23:48:51+00:00
yaml/libyaml,2699072,219,34,2312,2,2026-04-27T23:48:54+00:00
yaml/pyyaml,2700147,326,40,3117,1,2026-04-27T23:48:56+00:00
yargs/cliui,34287546,136,19,507,12,2026-04-27T23:48:59+00:00
yargs/set-blocking,58830287,13,6,651,5,2026-04-27T23:49:01+00:00
yargs/y18n,39720886,113,20,187,11,2026-04-27T23:49:03+00:00
yargs/yargs,14210523,1849,305,349,217,2026-04-27T23:49:05+00:00
yargs/yargs-parser,50258379,367,62,159,53,2026-04-27T23:49:06+00:00
yuzujs/setimmediate,1981208,118,12,4999,1,2026-04-27T23:49:07+00:00
zertosh/loose-envify,41947687,31,5,7627,1,2026-04-27T23:49:09+00:00
zesterer/spin-rs,21686666,394,59,2113,2,2026-05-17T23:35:35+00:00
zloirock/core-js,11481338,7819,142,9012,1,2026-04-27T23:49:11+00:00
