repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,est_locs,concentration_class,complexity_class
litehtml/litehtml,23294481,29,2989,2,100046,C,B
liteldev/levilamina,333478800,27,2927,1,725303,C,B
litespeedtech/lsquic,104516416,42,1762,3,209309,D,B
litespeedtech/openlitespeed,11344209,20,4589,1,292420,C,B
litleo/tensorrt_tutorial,89451146,1,10000,1,22850,A,C
little-brother/sqlite-gui,247280266,1,10000,1,359273,A,B
littlefs-project/littlefs,83160811,42,5435,1,51686,B,C
littlekernel/lk,3058456,42,4712,1,158829,C,B
liu-jianhao/cpp-design-patterns,151187502,1,10000,1,1993,A,D
liuchuo/pat,49113721,1,10000,1,12958,A,C
liuliu/ccv,912896,4,9484,1,2366961,A,A
liuyubobobo/play-leetcode,75314426,2,9966,1,147261,A,B
livegrep/livegrep,8117164,30,1141,4,12030,D,C
livinamuk/hell2025,686630381,2,9934,1,122736,A,B
lizardbyte/sunshine,438803890,93,2552,2,67791,C,C
lizongying/my-tv,727213319,9,6205,1,78325,B,C
lizrice/learning-ebpf,520421101,11,7039,1,1186,B,D
ljc545w/comwechatrobot,469317973,6,2639,2,18518,C,C
llvm/circt,245072514,88,680,6,569562,D,B
llvm/torch-mlir,283871761,99,539,8,304442,D,B
lmarzen/esp32-weather-epd,467381275,24,8845,1,3161042,A,A
lmdb/lmdb,34406933,11,4569,1,16542,C,C
lmms/lmms,15778896,47,625,6,215761,D,B
loco-3d/crocoddyl,190190517,32,4223,1,86953,C,C
log4cplus/log4cplus,15830219,10,9012,1,71240,A,C
logrotate/logrotate,33591844,19,5116,1,10928,B,C
lojii/knot,239665453,1,10000,1,539767,A,B
loki-47-6f-64/sunshine,225962014,22,1648,2,22383,D,C
lonelywolf/stm32,10585825,1,10000,1,1481817,A,A
longsoft/uefitool,13405986,25,3541,1,165938,C,B
loot/loot,6567216,31,5911,1,37728,B,C
lora-net/loramac-node,16346821,12,6440,1,1322266,B,A
losehu/uv-k5-firmware-custom,725436745,8,8886,1,158164,A,B
lotabout/write-a-c-interpreter,48469763,5,4756,1,2688,C,D
louisbrunner/valgrind-macos,142547143,53,5200,1,1513888,B,A
love2d/love,188601229,37,3847,1,1070348,C,A
lovebabbar/codehelp-dsa-busted-series,436366606,19,3553,2,8183,C,D
lovyan03/lovyangfx,225875824,33,5556,1,4316915,B,A
lpereira/lwan,3287591,19,9237,1,47295,A,C
lraton/flopperziro,527553495,1,10000,1,3139,A,D
lsalzman/enet,4233299,9,4475,1,7622,C,D
lsposed/lsplant,377337761,13,7564,1,5547,B,D
lua/lua,5805256,1,10000,1,49263,A,C
luajit-remake/luajit-remake,496533267,1,10000,1,269712,A,B
luanti-org/luanti,2168780,55,1325,4,329100,D,B
luau-lang/luau,148821256,96,1022,4,303069,D,B
luben/zstd-jni,31339163,30,5769,1,108064,B,B
luc-github/esp3d,34058391,8,7615,1,3654979,B,A
lucasb-eyer/pydensecrf,46139143,4,2500,2,147012,C,B
lucavallin/barco,670640073,6,8330,1,8784,A,D
lucidvr/lucidgloves,359666454,19,6032,1,1191,B,D
luciusdxl/theforceengine,242802212,16,8449,1,496888,A,B
luguanxing/cheating-plugin-program,62605150,1,10000,1,1899,A,D
luigirizzo/netmap,33124686,24,5534,1,76851,B,C
lukasbanana/llgl,62965106,14,9310,1,249357,A,B
lukasvst/dm-vio,446852485,1,10000,1,31609,A,C
luke-jr/bfgminer,4146984,1,10000,1,95220,A,C
lukesmithxyz/st,117944122,20,1820,2,5664,D,D
luliyucoordinate/leetcode,132753892,12,5057,1,41067,B,C
lumateam/luma3ds,51275984,16,6382,1,132111,B,B
luohaha/chinese-uvbook,45845794,3,3333,2,1489,C,D
luwx/lightly,283884876,10,6594,1,29530,B,C
lux-core/lux,142526657,4,3900,1,542703,C,B
luxcorerender/luxcore,111695279,13,3949,1,418533,C,B
lvandeve/lodepng,23268705,5,6522,1,24802,B,C
lvgl/lvgl,60667730,85,2061,2,1121760,D,A
lwfinger/rtl8188eu,9946682,2,8828,1,430869,A,B
lwfinger/rtw88,277639157,52,1614,3,1123054,D,A
lwfinger/rtw89,325609012,22,5095,1,283466,B,B
lwhyz/workspace,590075665,7,8597,1,1592,A,D
lwip-tcpip/lwip,152787888,39,2383,2,201049,D,B
lxc/lxc,5720995,33,2589,2,94399,C,C
lxc/lxcfs,27918935,32,2052,2,13023,D,C
ly4k/pwnkit,452306200,2,8025,1,116,A,D
lymphatus/caesium-image-compressor,48986680,35,6480,1,6468,B,D
lynckia/licode,6902605,6,4571,1,88826,C,C
lynx-family/lynx,942497635,83,315,12,1112860,D,A
lynx-family/primjs,942367410,11,3119,2,307823,C,B
lz4/lz4,18106269,43,4736,1,40374,C,C
lzl124631x/leetcode,35723459,1,10000,1,11109,A,C
lzpong/threadpool,82009278,2,5312,1,225,B,D
m0nad/diamorphine,14187797,1,10000,1,422,A,D
m2team/nanazip,401508496,33,7949,1,664483,B,B
m417z/7-taskbar-tweaker,202869301,1,10000,1,27293,A,C
m417z/textify,123774029,2,9740,1,4467,A,D
m4dengi/remoteplaywhatever,310413655,1,10000,1,977,A,D
m5stack/m5stack,89710200,15,5108,1,131425,B,B
maaassistantarknights/maaassistantarknights,384520418,96,1435,3,115647,D,B
maartenbaert/ssr,7228861,20,4013,1,26085,C,C
maaxyz/maaframework,632024122,68,4863,1,62476,C,C
machyve/xhyve,37175929,4,3333,1,53355,C,C
mackron/dr_libs,50877456,27,7432,1,41108,B,C
mackyle/sqlite,10400632,5,4219,1,592305,C,B
madeye/proxydroid,3280827,1,10000,1,56797,A,C
madler/pigz,603286,1,10000,1,12433,A,C
madler/zlib,2359378,53,4561,1,67942,C,C
madmann91/bvh,234346912,2,9876,1,4553,A,D
madmax43v3r/chia-plotter,369852087,39,6009,1,27693,B,C
magiblot/tvision,184303095,7,9679,1,42815,A,C
magicstack/immutables,127474402,16,2463,2,6752,D,D
magma/magma,170803235,75,305,14,849683,D,B
maharmstone/btrfs,52230396,5,9699,1,126800,A,B
maharmstone/ntfs2btrfs,251420413,7,9196,1,11902,A,C
maharmstone/quibble,240162198,4,9713,1,26267,A,C
mahidaka/ros_face,330097131,1,10000,1,63626,A,C
mailcore/mailcore2,7527552,9,1531,3,111562,D,B
majerle/c-code-style,144600839,5,7932,1,107,B,D
majerle/lwrb,165559833,9,7481,1,2268,B,D
majerle/stm32-usart-uart-dma-rx-tx,153930005,3,9239,1,14854507,A,A
majerle/stm32f429,18991407,3,3750,1,1713911,C,A
majianjia/nnom,166869630,9,2969,2,16387,C,C
makermoekoe/picoclick-c3,443355471,1,10000,1,4346,A,D
makuna/neopixelbus,24859513,28,6622,1,30512,B,C
malxau/yori,127679677,5,9692,1,267533,A,B
mamba-org/mamba,173947939,91,1115,4,150245,D,B
mamedev/mame,14303048,85,741,5,8548893,D,A
man-group/arcticdb,564689243,35,717,5,218647,D,B
managarm/managarm,63081862,25,2293,2,139437,D,B
mange/rtl8192eu-linux-driver,40992267,23,3237,1,428533,C,B
mangowm/mango,926616051,28,8972,1,22761,A,C
manisandro/gimagereader,16681717,58,3465,1,38383,C,C
manticoresoftware/manticoresearch,95614931,48,1581,3,312311,D,B
maoabc/nmmp,369624899,5,8554,1,504989,A,B
mapbox/tippecanoe,24517087,2,5000,1,35950,B,C
maplespe/dwmblurglass,743203327,27,1094,4,28803,D,C
maplespe/explorerblurmica,529213465,4,4663,1,4723,C,D
maplibre/maplibre-native,314553426,40,1890,3,454018,D,B
mapnik/mapnik,2556327,14,5185,1,157522,B,B
mapserver/mapserver,3921611,42,3416,1,502408,C,B
mapsme/omim,42798033,6,2799,2,1837553,C,A
maratyszcza/nnpack,54410262,2,5000,1,54033,B,C
marchaesen/vcxsrv,754309614,5,6783,1,7177209,B,A
marcj/typerunner,520362846,2,9672,1,77658,A,C
marcobambini/gravity,83052165,8,5738,1,38957,B,C
marcoschwartz/arest,18549950,1,10000,1,1966,A,D
marella/ctransformers,640683234,5,9342,1,66985,A,C
margelo/react-native-filament,760665908,15,6179,1,106032,B,B
margelo/react-native-skottie,560520319,8,8786,1,2123,A,D
mariadb-corporation/maxscale,15231881,11,2701,2,823195,C,B
mariadb/server,19816070,63,993,4,2396807,D,A
marian-nmt/marian,56228491,20,2614,2,73862,C,C
mariotaku/moonlight-tv,325637626,11,9841,1,27755,A,C
markondej/fm_transmitter,33153432,4,8093,1,1453,A,D
marlinfirmware/configurations,211756905,78,5085,1,4893597,B,A
marlinfirmware/marlin,2200856,50,4745,1,1260918,C,A
martanne/vis,26677418,38,1915,2,53526,D,C
martchus/syncthingtray,66505150,18,9686,1,61083,A,C
martijnvanbrummelen/nwipe,12656161,16,5576,1,69265,B,C
martin-ger/esp32_nat_router,241046888,9,2448,2,22937,D,C
martin-ger/esp_wifi_repeater,76649430,2,5556,1,17303,B,C
martinezjavier/ldd3,1117185,12,1468,3,11269,D,C
martinmarinov/tempestsdr,14776505,2,5000,1,11029,B,C
martinrotter/rssguard,23906078,30,9219,1,231076,A,B
martinus/nanobench,213074835,11,6631,1,6297,B,D
marzer/tomlplusplus,224503712,37,4777,1,48992,C,C
mas-bandwidth/netcode,77645747,11,7253,1,45610,B,C
mas-bandwidth/yojimbo,59925747,16,5396,1,65220,B,C
maskray/ccls,127506824,8,7165,1,20819,B,C
matanki-saito/eu4dll,144728261,1,10000,1,17902,A,C
mathertel/onebutton,15510723,12,3432,1,877,C,D
matheuzsecurity/singularity,1062196393,3,8552,1,6998,A,D
matinlotfali/kde-rounded-corners,197274875,25,8552,1,3902,A,D
matmoul/g810-led,60986973,2,5000,1,2734,B,D
matrixcascade/painterengine,190119926,22,4721,1,216295,C,B
mattiasgustavsson/dos-like,415021635,8,6167,1,226884,B,B
mattiasgustavsson/libs,46212152,11,5243,1,441989,B,B
mattiwatti/efiguard,177653781,2,9744,1,18155,A,C
mattn/go-sqlite3,2755696,44,2089,3,348229,D,B
matz/streem,27860738,2,5200,1,9757,B,D
mausimus/shaderglass,308317827,3,9600,1,6549164,A,A
mavlink/mavros,15189073,53,5414,1,33911,B,C
mavlink/qgroundcontrol,2567844,50,1811,2,319354,D,B
mawww/kakoune,2701888,65,3591,1,61926,C,C
max0x7ba/atomic_queue,149498455,17,1427,3,4910,D,D
maximegmd/cyberenginetweaks,320921453,34,1987,2,82261,D,C
maximeherpin/modular_tree,65301903,2,9311,1,2782,A,D
maximkulkin/esp-homekit,113219787,1,10000,1,13964,A,C
maxritter/diy-thermocam,78125259,2,7491,1,69595,B,C
mayaposch/nymphcast,169604606,6,9622,1,1382378,A,A
mayerui/sudoku,147114859,12,5510,1,861,B,D
mazharmik/interview_ds_algo,279067598,2,9996,1,125863,A,B
mbasso/asm-dom,83154886,1,10000,1,9192,A,D
mbebenita/broadway,2577939,1,10000,1,137500,A,B
mbed-tls/mbedtls,6687936,69,679,6,161529,D,B
mborgerding/kissfft,108277489,11,1988,2,4995,D,D
mcallegari/qlcplus,6981258,50,4693,1,341881,C,B
mchehab/zbar,144000412,16,4130,1,56842,C,C
mcmilk/7-zip-zstd,61958135,11,3742,2,481613,C,B
mcnopper/opengl,8373358,3,7449,1,46647,B,C
mcu-tools/mcuboot,76305806,86,839,4,155428,D,B
mcudude/minicore,62468637,11,6198,1,28766,B,C
mcyoloswagham/win3wm,281728030,1,10000,1,57605,A,C
mdbtools/mdbtools,723884,30,4756,1,18734,C,C
mdias/rs_asio,206672830,26,6930,1,7803,B,D
meckazin/chromekatz,728877639,2,7153,1,344278,B,B
mediaarea/mediainfo,20677163,27,4113,1,60663,C,C
medusalix/xone,382113989,14,8392,1,7889,A,D
medusalix/xow,229464145,4,7037,1,3864,B,D
meetecho/janus-gateway,16734696,40,6775,1,195152,B,B
megafunk/masssample,470057126,9,6555,1,5981,B,D
megamarc/tilengine,42005563,9,3657,1,18544,C,C
meganz/megacmd,101666478,15,2712,2,46425,C,C
meganz/megasync,51461829,20,1358,3,158534,D,B
meganz/sdk,14556029,76,804,5,556139,D,B
megengine/megengine,248175118,40,9183,1,1327453,A,A
meiqua/shape_based_matching,140246937,1,10000,1,22637,A,C
meituan-dianping/logan,150354367,9,1914,2,123310,D,B
melonds-emu/melonds,58894582,69,1922,2,202881,D,B
memcached/memcached,184981,39,7073,1,77437,B,C
memgraph/memgraph,297302063,46,738,6,724338,D,B
memononen/nanosvg,13346990,16,799,5,5148,D,D
memononen/nanovg,14325757,3,4286,1,25854,C,C
memtest86plus/memtest86plus,458383624,19,3202,2,37031,C,C
mendersoftware/mender,47542798,44,2318,2,58409,D,C
merbanan/rtl_433,7705639,46,5658,1,111275,B,B
meshcore-dev/meshcore,919192489,72,744,5,79606,D,C
meshtastic/firmware,237647258,88,1375,3,223439,D,B
metacall/core,163221062,47,6432,1,153545,B,B
metartc/metartc,439202022,2,9951,1,69186,A,C
mfactory-osaka/esptimecast,996134703,1,10000,1,18358,A,C
mfem/mfem,37287688,81,549,7,552740,D,B
mfontanini/libtins,14649399,20,835,5,56599,D,C
mgba-emu/mgba,27788471,72,7882,1,203331,B,B
mgeeky/shellcodefluctuation,411628041,1,10000,1,540,A,D
mgeeky/threadstackspoofer,410679652,1,10000,1,264,A,D
mgerdes/open-golf,298134035,2,9948,1,32098,A,C
mhammond/pywin32,108187130,63,2970,2,474952,C,B
mheironimus/arduinojoysticklibrary,46496316,1,10000,1,1082,A,D
mhmrdd/nohello,982210092,7,4134,1,2250,C,D
mhogomchungu/media-downloader,330576649,29,8085,1,28976,A,C
mhx/dwarfs,314868163,15,9777,1,164127,A,B
michaelwillis/dragonfly-reverb,110361979,6,4624,1,619716,C,B
micknoise/maximilian,2254934,9,5979,1,281163,B,B
micronucleus/micronucleus,5923020,14,3153,2,16991,C,C
micropython/micropython,15337142,68,1835,3,799343,D,B
microshow/rxffmpeg,152420033,1,10000,1,37360,A,C
microsoft/airsim,81887991,34,1851,2,190261,D,B
microsoft/blingfire,175482543,7,3196,2,273692,C,B
microsoft/calculator,168008797,41,1351,3,72356,D,C
microsoft/cpprestsdk,23202799,5,3200,1,107403,C,B
microsoft/cppwinrt,68223326,39,1013,4,73672,D,C
microsoft/detours,71402842,22,815,5,32687,D,C
microsoft/directml,175103120,35,1355,3,85048,D,C
microsoft/directx-graphics-samples,36831874,33,2448,2,196861,D,B
microsoft/directxmath,59512330,8,7722,1,51383,B,C
microsoft/directxshadercompiler,75787966,75,599,6,3191064,D,A
microsoft/directxtex,33688642,17,8589,1,85725,A,C
microsoft/directxtk,33688704,7,9604,1,54886,A,C
microsoft/directxtk12,61335563,8,9506,1,66967,A,C
microsoft/diskspd,23956428,3,7600,1,41336,B,C
microsoft/ebpf-for-windows,355718757,55,2338,2,331453,D,B
microsoft/edgeml,99108990,6,2188,2,425862,D,B
microsoft/ffmpeginterop,32757543,2,9072,1,7022,A,D
microsoft/gsl,41005795,30,1487,3,7701,D,D
microsoft/microsoft-ui-xaml,142480903,76,538,7,2217367,D,A
microsoft/mimalloc,192805335,66,8179,1,29103,A,C
microsoft/msix-packaging,123341625,26,1069,4,1428851,D,A
microsoft/msquic,217654199,88,2213,2,303226,D,B
microsoft/nnfusion,252069995,16,1312,3,167601,D,B
microsoft/onnxruntime,156939672,94,245,16,7850990,D,A
microsoft/onnxruntime-inference-examples,356404407,67,517,8,102814,D,B
microsoft/pict,44393232,12,5024,1,9457,B,D
microsoft/procdump-for-linux,110297133,17,4636,1,248127,C,B
microsoft/procmon-for-linux,278748700,9,5022,1,112799,B,B
microsoft/react-native-windows,48009214,52,1127,3,325826,D,B
microsoft/seal,156787357,23,1858,2,102353,D,B
microsoft/service-fabric,124312956,16,4978,1,3950980,C,A
microsoft/snmalloc,164874285,34,2573,2,24196,C,C
microsoft/sptag,148464499,24,1795,2,67473,D,C
microsoft/stl,204593825,87,1948,2,700995,D,B
microsoft/sysmonforlinux,308092559,14,4250,1,106155,C,B
microsoft/terminal,100060912,64,1458,3,368037,D,B
microsoft/verona,208366483,18,2586,2,5289,C,D
microsoft/wil,156614409,57,1636,3,92700,D,C
microsoft/win2d,21972471,7,6741,1,161342,B,B
microsoft/win32metadata,270838404,40,4360,1,7295473,C,A
microsoft/windows-driver-frameworks,31281081,1,10000,1,529024,A,B
microsoft/windows-driver-samples,31791482,74,727,5,1307226,D,A
microsoft/windowsappsdk,256049233,87,683,7,216938,D,B
microsoft/winget-cli,197275130,70,1332,3,336448,D,B
microsoft/wsl,55626935,64,2031,2,196153,D,B
microsoft/wsl2-linux-kernel,187922067,91,289,16,41377289,D,A
microsoft/wslg,346871538,38,2618,2,5691,C,D
microsoftedge/webview2samples,184822897,22,1923,2,39327,D,C
miek/inspectrum,36628229,11,4201,1,4008,C,D
miguelbalboa/rfid,5741131,12,2608,2,3796,C,D
miguelfreitas/twister-core,15529327,2,5000,1,228325,B,B
mihailris/voxelcore,361430837,49,7246,1,79473,B,C
mike4192/spotmicro,251464414,3,3800,1,5287,C,D
mikemirzayanov/testlib,36792683,15,6162,1,14182,B,C
mikeroyal/unreal-engine-guide,439977823,6,8465,1,4,A,D
mikewang000000/fakehttp,993926233,1,10000,1,4000,A,D
mikex86/librecuda,832955422,7,8005,1,96061,A,C
mikke89/rmlui,137529900,50,7138,1,193969,B,B
milesburton/arduino-temperature-control-library,4217576,13,3257,1,1079,C,D
milkdrop2077/milkdrop3,616081977,2,9730,1,42263,A,C
milkytracker/milkytracker,13717004,22,4967,1,304523,C,B
miller-xie/code,161420722,1,10000,1,253,A,D
miloyip/json-tutorial,68291988,4,2800,2,10981,C,C
mindspore-ai/mindspore,239714835,86,5814,1,4318957,B,A
ming1016/study,31356321,1,10000,1,150226,A,B
minhaskamal/trojancockroach,46519056,1,10000,1,614,A,D
miniupnp/miniupnp,2435778,43,5938,1,53700,B,C
minoca/os,72385590,2,5556,1,1257285,B,A
mintty/mintty,36870342,17,7846,1,83330,B,C
mintty/wsltty,67928223,3,7860,1,1929,B,D
mirage-project/mirage,797553215,39,1733,2,102208,D,B
mirror/busybox,7512322,24,3801,1,279671,C,B
mister-devel/main_mister,94246344,75,3123,1,143232,C,B
mistertea/eternalterminal,74223162,47,3659,1,16028,C,C
misyltoad/vphysics-jolt,529476628,12,5390,1,11655,B,C
mit-acl/faster,232668094,2,5266,1,6126,B,D
mit-han-lab/proxylessnas,159995467,2,7551,1,389435,B,B
mit-nlp/mitie,18347668,4,3438,1,391255,C,B
mit-pdos/xv6-riscv,204459250,27,4063,1,8889,C,D
mit-spark/kimera-vio,209074567,6,2971,2,74650,C,C
mit-spark/teaser-plusplus,235250047,14,1074,3,10168,D,C
mitchcurtis/slate,73633635,3,9564,1,50091,A,C
mitsuba-renderer/mitsuba,39262473,1,10000,1,285258,A,B
mitsuba-renderer/mitsuba2,205269573,9,1328,3,114621,D,B
mitsuba-renderer/mitsuba3,362484572,52,2325,2,175322,D,B
mitsuba-renderer/nanogui,97938994,8,5179,1,48489,B,C
mity/md4c,69898189,13,8465,1,13317,A,C
mixiaoxiao/arduino-homekit-esp8266,240946290,4,2778,2,70677,C,C
mixxxdj/mixxx,10126031,44,1413,3,630848,D,B
mjakeman/extension-manager,445686840,99,1858,2,18048,D,C
mjbots/moteus,174456820,7,9815,1,57687,A,C
mjolnirapp/mjolnir,20999018,1,10000,1,26647,A,C
mkazhdan/poissonrecon,39105709,1,10000,1,154851,A,B
mkckr0/audio-share,556491507,3,9917,1,6883,A,D
mkeeter/antimony,15458279,5,2000,3,17971,D,C
mkiol/dsnote,414686117,11,9053,1,152048,A,B
mkirchner/linked-list-good-taste,315129602,1,10000,1,193,A,D
mkj/dropbear,8876769,35,5960,1,231526,B,B
mkleehammer/pyodbc,59235,32,2103,2,17546,D,C
mkxjun/directx11-with-windows-sdk,133110749,3,9404,1,823062,A,B
ml-explore/mlx,724854743,86,1284,3,163596,D,B
ml-explore/mlx-swift,730845987,35,6255,1,312562,B,B
mlc-ai/xgrammar,821257066,42,2796,2,50089,C,C
mlivesu/cinolib,100456759,11,8739,1,108448,A,B
mlpack/mlpack,28149409,31,2432,2,370699,D,B
mltframework/mlt,4019052,48,3342,1,217956,C,B
mltframework/shotcut,4118776,32,6047,1,178982,B,B
mmatyas/pegasus-frontend,89860403,10,8660,1,28398,A,C
mmikk/hextile-demo,459716455,1,10000,1,70306,A,C
mmorise/world,46209384,6,2851,2,10145,C,C
mmp/pbrt-v3,37482419,1,10000,1,214008,A,B
mmp/pbrt-v4,98655874,37,7654,1,637085,B,B
mnh-jansson/open-battery-information,796635336,4,8752,1,2486,A,D
mntmn/interim,31344015,1,10000,1,65106,A,C
mobile-nixos/mobile-nixos,136768981,42,6986,1,34658,B,C
mobile-shell/mosh,1234783,12,3224,2,21391,C,C
moby/hyperkit,55985023,4,3827,1,49806,C,C
moddable-opensource/moddable,107216551,39,4503,1,652077,C,B
moderngpu/moderngpu,10164207,1,10000,1,6194,A,D
modorganizer2/modorganizer,73627890,20,2632,2,75807,C,C
modos-labs/glider,466480612,3,9663,1,410878,A,B
mofarrell/p2pvc,30442211,1,10000,1,13856,A,C
mohuihui/antispy,220654381,1,10000,1,209703,A,B
momo5502/sogen,842883987,19,7028,1,74264,B,C
momotech/mln,209464640,2,6250,1,569076,B,B
monero-project/monero,19316619,26,2097,2,347672,D,B
monero-project/monero-gui,33237663,20,2919,2,186486,C,B
moneymanagerex/moneymanagerex,20107959,38,6614,1,115620,B,B
mongodb/mongo,108110,81,200,20,4632786,D,A
mongodb/mongo-cxx-driver,15881868,30,4230,1,173915,C,B
mongrel2/mongrel2,1781085,1,10000,1,53637,A,C
monitoringartist/zabbix-docker-monitoring,22584482,2,5556,1,4339,B,D
monocasual/giada,6603254,11,9819,1,47967,A,C
monyhar/monyhar-lite,375945970,1,10000,1,3,A,D
moonlight-stream/internet-hosting-tool,153936348,1,10000,1,4867,A,D
moonlight-stream/moonlight-android,12989790,64,5896,1,85775,B,C
moonlight-stream/moonlight-embedded,15691240,13,7795,1,11368,B,C
moonlight-stream/moonlight-ios,16018083,16,8264,1,140403,A,B
moonlight-stream/moonlight-qt,131449222,95,7020,1,42682,B,C
moononournation/arduino_gfx,197129020,30,8433,1,620921,A,B
moonshine-ai/moonshine,867866058,2,5556,1,512250,B,B
mooophy/cpp-primer,19614405,3,4286,1,19689,C,C
moosefs/moosefs,50505775,8,8937,1,208859,A,B
moretension/duti,5943856,6,3388,1,1510,C,D
morganstanley/hobbes,94469442,7,3143,2,113813,C,B
morrownr/8821au-20210708,408464031,14,6437,1,523507,B,B
morrownr/88x2bu-20210702,421898985,14,7861,1,949616,B,B
mortbopet/ripes,108505982,24,7645,1,46092,B,C
mosra/magnum,1182756,26,9507,1,723115,A,B
mothcocoon/flowgraph,351138286,53,5805,1,48586,B,C
motion-project/motion,20822620,20,6849,1,32329,B,C
moudey/shell,400920341,40,3626,1,49746,C,C
moveit/moveit2,170893393,62,743,5,302262,D,B
mozilla-ai/llamafile,689773665,63,6022,1,255207,B,B
mozilla/mozjpeg,15837676,24,8274,1,211192,A,B
mozillazg/ptcpdump,782416935,9,9126,1,279795,A,B
mp3guy/elasticfusion,44748564,2,6800,1,14732,B,C
mpitutorial/mpitutorial,6915389,11,1300,3,2233,D,D
mpromonet/v4l2rtspserver,14266930,6,9526,1,3822,A,D
mpromonet/webrtc-streamer,27565754,4,9876,1,6793,A,D
mptre/yank,41288520,3,8809,1,451,A,D
mpusz/mp-units,145692046,29,7514,1,68857,B,C
mpv-player/mpv,6201092,61,1189,3,264068,D,B
mr-un1k0d3r/edrs,343862270,9,6017,1,1208,B,D
mr-un1k0d3r/scshell,221572133,3,4200,1,878,C,D
mrc-ide/covid-sim,249721271,3,5045,1,27997,B,C
mrcodetastic/esp32-hub75-matrixpanel-dma,154233527,39,5584,1,6007,B,D
mrexodia/titanhide,71595650,8,2768,2,29807,C,C
mrfrenik/gunslinger,245496769,15,7496,1,49279,B,C
mrglockenspiel/activate-linux,470739558,52,1088,4,2408,D,D
mridgers/clink,15594033,1,10000,1,111563,A,B
mriscoc/ender3v2s1,450854006,1,10000,1,1306314,A,A
mrnerf/lichtfeld-studio,672651553,34,4573,1,678909,C,B
mrousavy/nitro,814092544,27,9167,1,56507,A,C
mrousavy/react-native-fast-tflite,662045971,11,8455,1,2552,A,D
mrousavy/react-native-multithreading,348082335,3,9151,1,1386,A,D
mrpt/mrpt,13708826,15,9574,1,884663,A,B
mrtazz/restclient-cpp,997856,5,6343,1,2055,B,D
mruby/mruby,4073516,25,7030,1,155087,B,B
msteinbeck/tinyspline,24473646,9,4014,1,27915,C,C
mstorsjo/fdk-aac,4820351,15,3825,1,258997,C,B
mstorsjo/llvm-mingw,112254496,17,8873,1,9372,A,D
mtg/essentia,10456942,16,2550,2,179088,C,B
mtheall/ftpd,27050869,6,7776,1,13571,B,C
mtk911/attiny85,162751267,2,6450,1,672,B,D
mtrebi/memory-allocators,74497460,1,10000,1,957,A,D
mtrojnar/osslsigncode,158653995,22,5167,1,21481,B,C
mtytel/vital,337847095,1,10000,1,288165,A,B
multimc/launcher,12682212,52,2393,2,86870,D,C
multitheftauto/mtasa-blue,32611596,59,1586,2,572279,D,B
mumble-voip/mumble,1413319,56,3209,1,135637,C,B
mupen64plus/mupen64plus-core,15262758,36,1635,3,129085,D,B
murmele/gittyup,204268389,41,5515,1,66908,B,C
musescore/musescore,4454793,68,1093,4,1102313,D,A
mushibo/micro-wheeled_leg-robot,831361535,2,9474,1,1756,A,D
musicplayerdaemon/mpd,3459673,36,8102,1,107086,A,B
mutouyun/cpp-ipc,158312675,6,9237,1,14699,A,C
mvp/uhubctl,28941753,13,7951,1,1653,B,D
mwh/dragon,21016017,7,1882,3,878,D,D
mydumper/mydumper,45695616,51,8485,1,32432,A,C
mykter/afl-training,95681864,1,10000,1,3648,A,D
myscale/myscaledb,771847852,21,1808,2,2663041,D,A
mysensors/mysensors,16154093,27,1841,3,70087,D,C
mysql/mysql-server,24494032,77,499,7,10842248,D,A
mytechnotalent/hacking-windows,410567459,1,10000,1,85,A,D
myzxcg/realblindingedr,711086056,1,10000,1,967,A,D
mz-automation/libiec61850,81597905,10,8039,1,170364,A,B
n0b0dycn/redis-rogue-server,195679995,1,10000,1,4491,A,D
n0xa/m5stick-nemo,694486730,16,5027,1,26061,B,C
n64decomp/mk64,304205548,32,2302,2,897856,D,B
n64decomp/sm64,190845267,1,10000,1,1100958,A,A
n64recomp/n64recomp,566578350,12,4918,1,17604,C,C
naelstrof/maim,13167993,18,822,5,2893,D,D
nagiosenterprises/nagioscore,16119670,31,1261,3,205308,D,B
nagyd/sdlpop,34942109,15,4675,1,39390,C,C
nalgeon/sqlean,343191804,23,8536,1,90169,A,C
namazso/openhashtab,223322895,57,4857,1,11555,C,C
namazso/secureuxtheme,199628478,8,5958,1,1237,B,D
namhyung/uftrace,16727749,55,2550,2,68911,C,C
nanocomp/meep,18223131,29,3135,2,60775,C,C
nanocurrency/nano-node,19347340,37,2869,2,290411,C,B
nanomq/nanomq,73599169,41,1914,3,30877,D,C
nanomsg/nanomsg,6154315,11,3388,1,46418,C,C
nanomsg/nng,76157774,49,8408,1,84384,A,C
nanopb/nanopb,34807561,58,3754,1,26432,C,C
nanovms/nanos,115159616,11,4213,1,180298,C,B
narzoul/ddrawcompat,48560967,1,10000,1,36859,A,C
nasa-sw-vnv/ikos,107311216,13,3129,1,217352,C,B
nasa/astrobee,101815284,20,2041,2,227461,D,B
nasa/fprime,95114723,85,1440,3,193587,D,B
natlabrockies/energyplus,14620185,62,748,5,2392296,D,A
natrongithub/natron,116941150,21,4672,1,728287,C,B
nature-lang/nature,270340771,11,9260,1,447375,A,B
nba-emu/nanoboyadvance,40276038,21,8836,1,16077,A,C
ncbi/sra-tools,23203598,14,2680,2,1190955,C,A
