repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,risk_class
ly4k/pwnkit,452306200,2,8025,1,A
lymphatus/caesium-image-compressor,48986680,35,6480,1,B
lynckia/licode,6902605,6,4571,1,C
lynx-family/lynx,942497635,83,315,12,D
lynx-family/primjs,942367410,11,3119,2,C
lz4/lz4,18106269,43,4736,1,C
lzl124631x/leetcode,35723459,1,10000,1,A
lzpong/threadpool,82009278,2,5312,1,B
m0nad/diamorphine,14187797,1,10000,1,A
m2team/nanazip,401508496,33,7949,1,B
m417z/7-taskbar-tweaker,202869301,1,10000,1,A
m417z/textify,123774029,2,9740,1,A
m4dengi/remoteplaywhatever,310413655,1,10000,1,A
m5stack/m5stack,89710200,15,5108,1,B
maaassistantarknights/maaassistantarknights,384520418,96,1435,3,D
maartenbaert/ssr,7228861,20,4013,1,C
maaxyz/maaframework,632024122,68,4863,1,C
machyve/xhyve,37175929,4,3333,1,C
mackron/dr_libs,50877456,27,7432,1,B
mackyle/sqlite,10400632,5,4219,1,C
madeye/proxydroid,3280827,1,10000,1,A
madler/pigz,603286,1,10000,1,A
madler/zlib,2359378,53,4561,1,C
madmann91/bvh,234346912,2,9876,1,A
madmax43v3r/chia-plotter,369852087,39,6009,1,B
magiblot/tvision,184303095,7,9679,1,A
magicstack/immutables,127474402,16,2463,2,D
magma/magma,170803235,75,305,14,D
maharmstone/btrfs,52230396,5,9699,1,A
maharmstone/ntfs2btrfs,251420413,7,9196,1,A
maharmstone/quibble,240162198,4,9713,1,A
mahidaka/ros_face,330097131,1,10000,1,A
mailcore/mailcore2,7527552,9,1531,3,D
majerle/c-code-style,144600839,5,7932,1,B
majerle/lwrb,165559833,9,7481,1,B
majerle/stm32-usart-uart-dma-rx-tx,153930005,3,9239,1,A
majerle/stm32f429,18991407,3,3750,1,C
majianjia/nnom,166869630,9,2969,2,C
makermoekoe/picoclick-c3,443355471,1,10000,1,A
makuna/neopixelbus,24859513,28,6622,1,B
malxau/yori,127679677,5,9692,1,A
mamba-org/mamba,173947939,91,1115,4,D
mamedev/mame,14303048,85,741,5,D
man-group/arcticdb,564689243,35,717,5,D
managarm/managarm,63081862,25,2293,2,D
mange/rtl8192eu-linux-driver,40992267,23,3237,1,C
mangowm/mango,926616051,28,8972,1,A
manisandro/gimagereader,16681717,58,3465,1,C
manticoresoftware/manticoresearch,95614931,48,1581,3,D
maoabc/nmmp,369624899,5,8554,1,A
mapbox/tippecanoe,24517087,2,5000,1,B
maplespe/dwmblurglass,743203327,27,1094,4,D
maplespe/explorerblurmica,529213465,4,4663,1,C
maplibre/maplibre-native,314553426,40,1890,3,D
mapnik/mapnik,2556327,14,5185,1,B
mapserver/mapserver,3921611,42,3416,1,C
mapsme/omim,42798033,6,2799,2,C
maratyszcza/nnpack,54410262,2,5000,1,B
marchaesen/vcxsrv,754309614,5,6783,1,B
marcj/typerunner,520362846,2,9672,1,A
marcobambini/gravity,83052165,8,5738,1,B
marcoschwartz/arest,18549950,1,10000,1,A
marella/ctransformers,640683234,5,9342,1,A
margelo/react-native-filament,760665908,15,6179,1,B
margelo/react-native-skottie,560520319,8,8786,1,A
mariadb-corporation/maxscale,15231881,11,2701,2,C
mariadb/server,19816070,63,993,4,D
marian-nmt/marian,56228491,20,2614,2,C
mariotaku/moonlight-tv,325637626,11,9841,1,A
markondej/fm_transmitter,33153432,4,8093,1,A
marlinfirmware/configurations,211756905,78,5085,1,B
marlinfirmware/marlin,2200856,50,4745,1,C
martanne/vis,26677418,38,1915,2,D
martchus/syncthingtray,66505150,18,9686,1,A
martijnvanbrummelen/nwipe,12656161,16,5576,1,B
martin-ger/esp32_nat_router,241046888,9,2448,2,D
martin-ger/esp_wifi_repeater,76649430,2,5556,1,B
martinezjavier/ldd3,1117185,12,1468,3,D
martinmarinov/tempestsdr,14776505,2,5000,1,B
martinrotter/rssguard,23906078,30,9219,1,A
martinus/nanobench,213074835,11,6631,1,B
marzer/tomlplusplus,224503712,37,4777,1,C
mas-bandwidth/netcode,77645747,11,7253,1,B
mas-bandwidth/yojimbo,59925747,16,5396,1,B
maskray/ccls,127506824,8,7165,1,B
matanki-saito/eu4dll,144728261,1,10000,1,A
mathertel/onebutton,15510723,12,3432,1,C
matheuzsecurity/singularity,1062196393,3,8552,1,A
matinlotfali/kde-rounded-corners,197274875,25,8552,1,A
matmoul/g810-led,60986973,2,5000,1,B
matrixcascade/painterengine,190119926,22,4721,1,C
mattiasgustavsson/dos-like,415021635,8,6167,1,B
mattiasgustavsson/libs,46212152,11,5243,1,B
mattiwatti/efiguard,177653781,2,9744,1,A
mattn/go-sqlite3,2755696,44,2089,3,D
matz/streem,27860738,2,5200,1,B
mausimus/shaderglass,308317827,3,9600,1,A
mavlink/mavros,15189073,53,5414,1,B
mavlink/qgroundcontrol,2567844,50,1811,2,D
mawww/kakoune,2701888,65,3591,1,C
max0x7ba/atomic_queue,149498455,17,1427,3,D
maximegmd/cyberenginetweaks,320921453,34,1987,2,D
maximeherpin/modular_tree,65301903,2,9311,1,A
maximkulkin/esp-homekit,113219787,1,10000,1,A
maxritter/diy-thermocam,78125259,2,7491,1,B
mayaposch/nymphcast,169604606,6,9622,1,A
mayerui/sudoku,147114859,12,5510,1,B
mazharmik/interview_ds_algo,279067598,2,9996,1,A
mbasso/asm-dom,83154886,1,10000,1,A
mbebenita/broadway,2577939,1,10000,1,A
mbed-tls/mbedtls,6687936,69,679,6,D
mborgerding/kissfft,108277489,11,1988,2,D
mcallegari/qlcplus,6981258,50,4693,1,C
mchehab/zbar,144000412,16,4130,1,C
mcmilk/7-zip-zstd,61958135,11,3742,2,C
mcnopper/opengl,8373358,3,7449,1,B
mcu-tools/mcuboot,76305806,86,839,4,D
mcudude/minicore,62468637,11,6198,1,B
mcyoloswagham/win3wm,281728030,1,10000,1,A
mdbtools/mdbtools,723884,30,4756,1,C
mdias/rs_asio,206672830,26,6930,1,B
meckazin/chromekatz,728877639,2,7153,1,B
mediaarea/mediainfo,20677163,27,4113,1,C
medusalix/xone,382113989,14,8392,1,A
medusalix/xow,229464145,4,7037,1,B
meetecho/janus-gateway,16734696,40,6775,1,B
megafunk/masssample,470057126,9,6555,1,B
megamarc/tilengine,42005563,9,3657,1,C
meganz/megacmd,101666478,15,2712,2,C
meganz/megasync,51461829,20,1358,3,D
meganz/sdk,14556029,76,804,5,D
megengine/megengine,248175118,40,9183,1,A
meiqua/shape_based_matching,140246937,1,10000,1,A
meituan-dianping/logan,150354367,9,1914,2,D
melonds-emu/melonds,58894582,69,1922,2,D
memcached/memcached,184981,39,7073,1,B
memgraph/memgraph,297302063,46,738,6,D
memononen/nanosvg,13346990,16,799,5,D
memononen/nanovg,14325757,3,4286,1,C
memtest86plus/memtest86plus,458383624,19,3202,2,C
mendersoftware/mender,47542798,44,2318,2,D
merbanan/rtl_433,7705639,46,5658,1,B
meshcore-dev/meshcore,919192489,72,744,5,D
meshtastic/firmware,237647258,88,1375,3,D
metacall/core,163221062,47,6432,1,B
metartc/metartc,439202022,2,9951,1,A
mfactory-osaka/esptimecast,996134703,1,10000,1,A
mfem/mfem,37287688,81,549,7,D
mfontanini/libtins,14649399,20,835,5,D
mgba-emu/mgba,27788471,72,7882,1,B
mgeeky/shellcodefluctuation,411628041,1,10000,1,A
mgeeky/threadstackspoofer,410679652,1,10000,1,A
mgerdes/open-golf,298134035,2,9948,1,A
mhammond/pywin32,108187130,63,2970,2,C
mheironimus/arduinojoysticklibrary,46496316,1,10000,1,A
mhmrdd/nohello,982210092,7,4134,1,C
mhogomchungu/media-downloader,330576649,29,8085,1,A
mhx/dwarfs,314868163,15,9777,1,A
michaelwillis/dragonfly-reverb,110361979,6,4624,1,C
micknoise/maximilian,2254934,9,5979,1,B
micronucleus/micronucleus,5923020,14,3153,2,C
micropython/micropython,15337142,68,1835,3,D
microshow/rxffmpeg,152420033,1,10000,1,A
microsoft/airsim,81887991,34,1851,2,D
microsoft/blingfire,175482543,7,3196,2,C
microsoft/calculator,168008797,41,1351,3,D
microsoft/cpprestsdk,23202799,5,3200,1,C
microsoft/cppwinrt,68223326,39,1013,4,D
microsoft/detours,71402842,22,815,5,D
microsoft/directml,175103120,35,1355,3,D
microsoft/directx-graphics-samples,36831874,33,2448,2,D
microsoft/directxmath,59512330,8,7722,1,B
microsoft/directxshadercompiler,75787966,75,599,6,D
microsoft/directxtex,33688642,17,8589,1,A
microsoft/directxtk,33688704,7,9604,1,A
microsoft/directxtk12,61335563,8,9506,1,A
microsoft/diskspd,23956428,3,7600,1,B
microsoft/ebpf-for-windows,355718757,55,2338,2,D
microsoft/edgeml,99108990,6,2188,2,D
microsoft/ffmpeginterop,32757543,2,9072,1,A
microsoft/gsl,41005795,30,1487,3,D
microsoft/microsoft-ui-xaml,142480903,76,538,7,D
microsoft/mimalloc,192805335,66,8179,1,A
microsoft/msix-packaging,123341625,26,1069,4,D
microsoft/msquic,217654199,88,2213,2,D
microsoft/nnfusion,252069995,16,1312,3,D
microsoft/onnxruntime,156939672,94,245,16,D
microsoft/onnxruntime-inference-examples,356404407,67,517,8,D
microsoft/pict,44393232,12,5024,1,B
microsoft/procdump-for-linux,110297133,17,4636,1,C
microsoft/procmon-for-linux,278748700,9,5022,1,B
microsoft/react-native-windows,48009214,52,1127,3,D
microsoft/seal,156787357,23,1858,2,D
microsoft/service-fabric,124312956,16,4978,1,C
microsoft/snmalloc,164874285,34,2573,2,C
microsoft/sptag,148464499,24,1795,2,D
microsoft/stl,204593825,87,1948,2,D
microsoft/sysmonforlinux,308092559,14,4250,1,C
microsoft/terminal,100060912,64,1458,3,D
microsoft/verona,208366483,18,2586,2,C
microsoft/wil,156614409,57,1636,3,D
microsoft/win2d,21972471,7,6741,1,B
microsoft/win32metadata,270838404,40,4360,1,C
microsoft/windows-driver-frameworks,31281081,1,10000,1,A
microsoft/windows-driver-samples,31791482,74,727,5,D
microsoft/windowsappsdk,256049233,87,683,7,D
microsoft/winget-cli,197275130,70,1332,3,D
microsoft/wsl,55626935,64,2031,2,D
microsoft/wsl2-linux-kernel,187922067,91,289,16,D
microsoft/wslg,346871538,38,2618,2,C
microsoftedge/webview2samples,184822897,22,1923,2,D
miek/inspectrum,36628229,11,4201,1,C
miguelbalboa/rfid,5741131,12,2608,2,C
miguelfreitas/twister-core,15529327,2,5000,1,B
mihailris/voxelcore,361430837,49,7246,1,B
mike4192/spotmicro,251464414,3,3800,1,C
mikemirzayanov/testlib,36792683,15,6162,1,B
mikeroyal/unreal-engine-guide,439977823,6,8465,1,A
mikewang000000/fakehttp,993926233,1,10000,1,A
mikex86/librecuda,832955422,7,8005,1,A
mikke89/rmlui,137529900,50,7138,1,B
milesburton/arduino-temperature-control-library,4217576,13,3257,1,C
milkdrop2077/milkdrop3,616081977,2,9730,1,A
milkytracker/milkytracker,13717004,22,4967,1,C
miller-xie/code,161420722,1,10000,1,A
miloyip/json-tutorial,68291988,4,2800,2,C
mindspore-ai/mindspore,239714835,86,5814,1,B
ming1016/study,31356321,1,10000,1,A
minhaskamal/trojancockroach,46519056,1,10000,1,A
miniupnp/miniupnp,2435778,43,5938,1,B
minoca/os,72385590,2,5556,1,B
mintty/mintty,36870342,17,7846,1,B
mintty/wsltty,67928223,3,7860,1,B
mirage-project/mirage,797553215,39,1733,2,D
mirror/busybox,7512322,24,3801,1,C
mister-devel/main_mister,94246344,75,3123,1,C
mistertea/eternalterminal,74223162,47,3659,1,C
misyltoad/vphysics-jolt,529476628,12,5390,1,B
mit-acl/faster,232668094,2,5266,1,B
mit-han-lab/proxylessnas,159995467,2,7551,1,B
mit-nlp/mitie,18347668,4,3438,1,C
mit-pdos/xv6-riscv,204459250,27,4063,1,C
mit-spark/kimera-vio,209074567,6,2971,2,C
mit-spark/teaser-plusplus,235250047,14,1074,3,D
mitchcurtis/slate,73633635,3,9564,1,A
mitsuba-renderer/mitsuba,39262473,1,10000,1,A
mitsuba-renderer/mitsuba2,205269573,9,1328,3,D
mitsuba-renderer/mitsuba3,362484572,52,2325,2,D
mitsuba-renderer/nanogui,97938994,8,5179,1,B
mity/md4c,69898189,13,8465,1,A
mixiaoxiao/arduino-homekit-esp8266,240946290,4,2778,2,C
mixxxdj/mixxx,10126031,44,1413,3,D
mjakeman/extension-manager,445686840,99,1858,2,D
mjbots/moteus,174456820,7,9815,1,A
mjolnirapp/mjolnir,20999018,1,10000,1,A
mkazhdan/poissonrecon,39105709,1,10000,1,A
mkckr0/audio-share,556491507,3,9917,1,A
mkeeter/antimony,15458279,5,2000,3,D
mkiol/dsnote,414686117,11,9053,1,A
mkirchner/linked-list-good-taste,315129602,1,10000,1,A
mkj/dropbear,8876769,35,5960,1,B
mkleehammer/pyodbc,59235,32,2103,2,D
mkxjun/directx11-with-windows-sdk,133110749,3,9404,1,A
ml-explore/mlx,724854743,86,1284,3,D
ml-explore/mlx-swift,730845987,35,6255,1,B
mlc-ai/xgrammar,821257066,42,2796,2,C
mlivesu/cinolib,100456759,11,8739,1,A
mlpack/mlpack,28149409,31,2432,2,D
mltframework/mlt,4019052,48,3342,1,C
mltframework/shotcut,4118776,32,6047,1,B
mmatyas/pegasus-frontend,89860403,10,8660,1,A
mmikk/hextile-demo,459716455,1,10000,1,A
mmorise/world,46209384,6,2851,2,C
mmp/pbrt-v3,37482419,1,10000,1,A
mmp/pbrt-v4,98655874,37,7654,1,B
mnh-jansson/open-battery-information,796635336,4,8752,1,A
mntmn/interim,31344015,1,10000,1,A
mobile-nixos/mobile-nixos,136768981,42,6986,1,B
mobile-shell/mosh,1234783,12,3224,2,C
moby/hyperkit,55985023,4,3827,1,C
moddable-opensource/moddable,107216551,39,4503,1,C
moderngpu/moderngpu,10164207,1,10000,1,A
modorganizer2/modorganizer,73627890,20,2632,2,C
modos-labs/glider,466480612,3,9663,1,A
mofarrell/p2pvc,30442211,1,10000,1,A
mohuihui/antispy,220654381,1,10000,1,A
momo5502/sogen,842883987,19,7028,1,B
momotech/mln,209464640,2,6250,1,B
monero-project/monero,19316619,26,2097,2,D
monero-project/monero-gui,33237663,20,2919,2,C
moneymanagerex/moneymanagerex,20107959,38,6614,1,B
mongodb/mongo,108110,81,200,20,D
mongodb/mongo-cxx-driver,15881868,30,4230,1,C
mongrel2/mongrel2,1781085,1,10000,1,A
monitoringartist/zabbix-docker-monitoring,22584482,2,5556,1,B
monocasual/giada,6603254,11,9819,1,A
monyhar/monyhar-lite,375945970,1,10000,1,A
moonlight-stream/internet-hosting-tool,153936348,1,10000,1,A
moonlight-stream/moonlight-android,12989790,64,5896,1,B
moonlight-stream/moonlight-embedded,15691240,13,7795,1,B
moonlight-stream/moonlight-ios,16018083,16,8264,1,A
moonlight-stream/moonlight-qt,131449222,95,7020,1,B
moononournation/arduino_gfx,197129020,30,8433,1,A
moonshine-ai/moonshine,867866058,2,5556,1,B
mooophy/cpp-primer,19614405,3,4286,1,C
moosefs/moosefs,50505775,8,8937,1,A
moretension/duti,5943856,6,3388,1,C
morganstanley/hobbes,94469442,7,3143,2,C
morrownr/8821au-20210708,408464031,14,6437,1,B
morrownr/88x2bu-20210702,421898985,14,7861,1,B
mortbopet/ripes,108505982,24,7645,1,B
mosra/magnum,1182756,26,9507,1,A
mothcocoon/flowgraph,351138286,53,5805,1,B
motion-project/motion,20822620,20,6849,1,B
moudey/shell,400920341,40,3626,1,C
moveit/moveit2,170893393,62,743,5,D
mozilla-ai/llamafile,689773665,63,6022,1,B
mozilla/mozjpeg,15837676,24,8274,1,A
mozillazg/ptcpdump,782416935,9,9126,1,A
mp3guy/elasticfusion,44748564,2,6800,1,B
mpitutorial/mpitutorial,6915389,11,1300,3,D
mpromonet/v4l2rtspserver,14266930,6,9526,1,A
mpromonet/webrtc-streamer,27565754,4,9876,1,A
mptre/yank,41288520,3,8809,1,A
mpusz/mp-units,145692046,29,7514,1,B
mpv-player/mpv,6201092,61,1189,3,D
mr-un1k0d3r/edrs,343862270,9,6017,1,B
mr-un1k0d3r/scshell,221572133,3,4200,1,C
mrc-ide/covid-sim,249721271,3,5045,1,B
mrcodetastic/esp32-hub75-matrixpanel-dma,154233527,39,5584,1,B
mrexodia/titanhide,71595650,8,2768,2,C
mrfrenik/gunslinger,245496769,15,7496,1,B
mrglockenspiel/activate-linux,470739558,52,1088,4,D
mridgers/clink,15594033,1,10000,1,A
mriscoc/ender3v2s1,450854006,1,10000,1,A
mrnerf/lichtfeld-studio,672651553,34,4573,1,C
mrousavy/nitro,814092544,27,9167,1,A
mrousavy/react-native-fast-tflite,662045971,11,8455,1,A
mrousavy/react-native-multithreading,348082335,3,9151,1,A
mrpt/mrpt,13708826,15,9574,1,A
mrtazz/restclient-cpp,997856,5,6343,1,B
mruby/mruby,4073516,25,7030,1,B
msteinbeck/tinyspline,24473646,9,4014,1,C
mstorsjo/fdk-aac,4820351,15,3825,1,C
mstorsjo/llvm-mingw,112254496,17,8873,1,A
mtg/essentia,10456942,16,2550,2,C
mtheall/ftpd,27050869,6,7776,1,B
mtk911/attiny85,162751267,2,6450,1,B
mtrebi/memory-allocators,74497460,1,10000,1,A
mtrojnar/osslsigncode,158653995,22,5167,1,B
mtytel/vital,337847095,1,10000,1,A
multimc/launcher,12682212,52,2393,2,D
multitheftauto/mtasa-blue,32611596,59,1586,2,D
mumble-voip/mumble,1413319,56,3209,1,C
mupen64plus/mupen64plus-core,15262758,36,1635,3,D
murmele/gittyup,204268389,41,5515,1,B
musescore/musescore,4454793,68,1093,4,D
mushibo/micro-wheeled_leg-robot,831361535,2,9474,1,A
musicplayerdaemon/mpd,3459673,36,8102,1,A
mutouyun/cpp-ipc,158312675,6,9237,1,A
mvp/uhubctl,28941753,13,7951,1,B
mwh/dragon,21016017,7,1882,3,D
mydumper/mydumper,45695616,51,8485,1,A
mykter/afl-training,95681864,1,10000,1,A
myscale/myscaledb,771847852,21,1808,2,D
mysensors/mysensors,16154093,27,1841,3,D
mysql/mysql-server,24494032,77,499,7,D
mytechnotalent/hacking-windows,410567459,1,10000,1,A
myzxcg/realblindingedr,711086056,1,10000,1,A
mz-automation/libiec61850,81597905,10,8039,1,A
n0b0dycn/redis-rogue-server,195679995,1,10000,1,A
n0xa/m5stick-nemo,694486730,16,5027,1,B
n64decomp/mk64,304205548,32,2302,2,D
n64decomp/sm64,190845267,1,10000,1,A
n64recomp/n64recomp,566578350,12,4918,1,C
naelstrof/maim,13167993,18,822,5,D
nagiosenterprises/nagioscore,16119670,31,1261,3,D
nagyd/sdlpop,34942109,15,4675,1,C
nalgeon/sqlean,343191804,23,8536,1,A
namazso/openhashtab,223322895,57,4857,1,C
namazso/secureuxtheme,199628478,8,5958,1,B
namhyung/uftrace,16727749,55,2550,2,C
nanocomp/meep,18223131,29,3135,2,C
nanocurrency/nano-node,19347340,37,2869,2,C
nanomq/nanomq,73599169,41,1914,3,D
nanomsg/nanomsg,6154315,11,3388,1,C
nanomsg/nng,76157774,49,8408,1,A
nanopb/nanopb,34807561,58,3754,1,C
nanovms/nanos,115159616,11,4213,1,C
narzoul/ddrawcompat,48560967,1,10000,1,A
nasa-sw-vnv/ikos,107311216,13,3129,1,C
nasa/astrobee,101815284,20,2041,2,D
nasa/fprime,95114723,85,1440,3,D
natlabrockies/energyplus,14620185,62,748,5,D
natrongithub/natron,116941150,21,4672,1,C
nature-lang/nature,270340771,11,9260,1,A
nba-emu/nanoboyadvance,40276038,21,8836,1,A
ncbi/sra-tools,23203598,14,2680,2,C
nccgroup/socksoverrdp,256575700,1,10000,1,A
ncine/ncine,189073851,1,10000,1,A
ncmpcpp/ncmpcpp,5431757,21,4637,1,C
ncopa/su-exec,47607657,1,10000,1,A
ndeadly/missioncontrol,245268140,10,9178,1,A
ndevilla/iniparser,851288,10,7982,1,B
neargye/magic_enum,178613040,63,4509,1,C
ned14/llfio,15878421,5,8770,1,A
nefarius/dshidmini,247692781,2,7571,1,B
nefarius/hidhide,351544978,11,7781,1,B
neka-nat/cupoch,216847240,7,9436,1,A
nelarius/imnodes,149870661,13,4133,1,C
nelhage/reptyr,1252864,10,1956,2,D
nem0/lumixengine,14590125,9,9698,1,A
nem0/openfbx,95553000,12,4313,1,C
nemtrif/utfcpp,40769974,11,6076,1,B
neomutt/neomutt,48345674,47,4784,1,C
nerdlang/nerd,78945412,2,6800,1,B
nesbox/tic-80,77920383,83,1817,3,D
netblue30/firejail,40418146,54,2544,2,C
netdata/netdata,10744183,52,1380,3,D
netease-im/nim_duilib_framework,175780707,3,3333,2,C
netero1010/edrsilencer,735781986,3,4400,1,C
netflix/bpftop,755724256,16,7009,1,B
netflix/dynomite,13484625,2,5556,1,B
nethack/nethack,47593546,50,3611,1,C
netsniff-ng/netsniff-ng,1496894,10,2675,2,C
netwarm007/gameenginefromscratch,100656491,1,10000,1,A
networkupstools/nut,8129257,62,8211,1,A
neu-rah/arduinomenu,23024191,8,1400,3,D
neurobin/shc,33220655,3,3333,2,C
neutrinolabs/xrdp,1660127,39,4536,1,C
nevcairiel/lavfilters,10289758,6,9239,1,A
nevermindzzt/letter-shell,141858463,4,8121,1,A
newaetech/chipwhisperer,23514290,27,4464,1,C
newsboat/newsboat,103850235,44,2525,2,C
next-flip/momentum-firmware,765553099,99,3587,1,C
nextcloud/desktop,105010691,42,2443,2,D
nfc-tools/libnfc,33354099,13,1488,3,D
nfc-tools/mfoc,32228094,1,10000,1,A
nfrechette/acl,91615309,8,9681,1,A
nfs-ganesha/nfs-ganesha,6509783,49,1627,4,D
nghttp2/nghttp2,11452676,43,8967,1,A
nginx/nginx,37912398,44,2308,2,D
nginx/njs,43038779,24,7566,1,B
ngs-lang/ngs,13143215,6,4125,1,C
ngt-labs/ngt,67109205,12,7766,1,B
ngtcp2/nghttp3,156868263,19,8352,1,A
ngtcp2/ngtcp2,95347622,54,8810,1,A
nheko-reborn/nheko,165144850,81,2717,2,C
nholthaus/units,50688995,16,850,6,D
nicbarker/clay,831578771,91,3598,1,C
nicholas3388/luanode,53863000,1,10000,1,A
nickrehm/drehmflight,236361938,3,8648,1,A
nicohood/hid,20446682,7,3813,1,C
nicolasff/webdis,1184678,4,4893,1,C
niedev/rtranslator,251396732,10,6730,1,B
niessner/matterport,76594116,2,6800,1,B
nigels-com/glew,8870031,22,4096,1,C
nihui/opencv-mobile,327885181,11,8893,1,A
nihui/rife-ncnn-vulkan,315043859,2,9460,1,A
nihui/waifu2x-ncnn-vulkan,179304752,7,6660,1,B
nillerusr/source-engine,306377428,18,5493,1,B
ninia/jep,1380748,15,5514,1,B
nisargjhaveri/wirelessandroidautodongle,628678571,10,8197,1,A
nitroshare/nitroshare-desktop,29035605,1,10000,1,A
nitrux/maui-shell,267179062,7,4313,1,C
nix-community/nixd,638852262,45,8206,1,A
nixos/nix,3386088,82,1464,3,D
nixos/patchelf,2928164,45,1769,3,D
njh/ethercard,2301865,1,10000,1,A
nju-projectn/nemu,100117530,26,4954,1,C
nlnetlabs/unbound,94195301,69,4503,1,C
nlohmann/json,11171548,34,4968,1,C
nmap/ncrack,48400212,4,6544,1,B
nmap/nmap,3671479,2,9976,1,A
nmap/npcap,35855357,5,7540,1,B
nmoehrle/mvs-texturing,27456043,4,2800,2,C
nmrugg/stockfish.js,20713351,4,9326,1,A
nmslib/hnswlib,96431386,28,795,5,D
nmslib/nmslib,11309795,5,7984,1,B
nmwsharp/polyscope,111565012,27,8447,1,A
nndeploy/nndeploy,676114409,45,4090,1,C
no-chicken/ov-watch,637258361,1,10000,1,A
node-hid/node-hid,1817376,9,4876,1,C
node-webrtc/node-webrtc,11131753,5,2222,2,D
nodegui/nodegui,186662363,20,6637,1,B
nodejs/llnode,45659211,6,3635,1,C
nodejs/nan,11545928,22,2793,1,C
nodejs/node-addon-api,81384578,53,892,4,D
nodejs/node-addon-examples,7768093,20,750,5,D
nodemcu/nodemcu-firmware,26917568,22,1743,2,D
noisebynorthwest/php-spx,94931170,16,3414,2,C
nomacs/nomacs,12585625,30,4048,1,C
nomic-ai/gpt4all,619959033,99,2218,2,D
nonstriater/learn-algorithms,19453715,1,10000,1,A
norbyte/bg3se,334630126,15,9154,1,A
norlab-ulaval/libpointmatcher,1266625,20,2933,2,C
notepad-plus-plus/notepad-plus-plus,33014811,66,1655,3,D
nothings/stb,20159867,21,3984,1,C
notselwyn/cve-2024-1086,775151369,2,8756,1,A
novak-99/mlpp,370214667,3,9767,1,A
novum/vkquake,63755042,31,2310,2,D
nowsecure/fsmon,49590440,6,4733,1,C
nrf24/rf24,17856505,14,6536,1,B
nrfconnect/sdk-nrf,121516035,99,184,21,D
nst/jsontestsuite,71723822,7,2361,2,D
ntop/n2n,71691212,30,4171,1,C
ntop/ndpi,34194075,37,3208,2,C
ntop/pf_ring,35040096,16,8460,1,A
nuand/bladerf,8283085,17,5835,1,B
nukem9/dlssg-to-fsr3,731883575,1,10000,1,A
nullptrlabs/pgmodeler,5533936,8,9923,1,A
numberwolf/h265web.js,279004149,3,7336,1,B
numworks/epsilon,101643617,26,1261,3,D
nurupo/vlc-pause-click-plugin,24564790,2,9556,1,A
nuta/operating-system-in-1000-lines,670859426,33,4227,1,C
nuttyartist/notes,48593559,18,2982,2,C
nuvious/pam-duress,398482261,12,3536,1,C
nvidia-ai-iot/deepstream_reference_apps,141168905,7,2934,2,C
nvidia-isaac-ros/isaac_ros_visual_slam,416923043,3,4740,1,C
nvidia-isaac/cuvslam,905946140,4,3878,1,C
nvidia-isaac/nvblox,468713635,8,2457,2,D
nvidia-merlin/hugectr,208313010,42,711,6,D
nvidia-omniverse/physx,545381143,9,2229,2,D
nvidia-rtx/nvrhi,385536001,36,3965,1,C
nvidia/cccl,296416761,93,982,4,D
nvidia/cuda-samples,127023441,14,3269,2,C
nvidia/cudalibrarysamples,185834676,38,587,6,D
nvidia/cutlass,112542515,94,808,9,D
nvidia/dali,135768037,57,1547,3,D
nvidia/dlss,390024694,3,7366,1,B
nvidia/fastertransformer,354138793,36,3960,1,C
nvidia/gdrcopy,27734219,12,7242,1,B
nvidia/libnvidia-container,88311197,13,5043,1,B
nvidia/matx,406542788,39,3783,1,C
nvidia/nccl,46153892,21,2230,2,D
nvidia/open-gpu-doc,178960356,5,3137,2,C
nvidia/open-gpu-kernel-modules,488002779,14,2288,2,D
nvidia/stdexec,366188419,73,3091,1,C
nvidia/tensorrt,184657328,69,1269,4,D
nvidiagameworks/falcor,98350667,13,4241,1,C
nvidiagameworks/physx,160530709,2,5556,1,B
nvim-telescope/telescope-fzf-native.nvim,356381754,20,5069,1,B
nvlabs/gr00t-wholebodycontrol,1090093771,3,4400,1,C
nvlabs/nvdiffrast,309488075,4,4694,1,C
nvlabs/tiny-cuda-nn,358678977,32,7579,1,B
nvpro-samples/vk_mini_path_tracer,321495059,4,3717,1,C
nvpro-samples/vk_raytracing_tutorial_khr,251647550,12,4459,1,C
nyamisty/altserver-linux,397470002,1,10000,1,A
nyanmisaka/ffmpeg-rockchip,736404727,3,7150,1,B
nytrorst/shellcodecompiler,71912916,1,10000,1,A
o-gs/dji-firmware-tools,64874678,16,9190,1,A
o0o0o0o0o0o0o/image-processing-from-scratch,173010773,1,10000,1,A
o3de/o3de,354743391,100,232,17,D
oaid/tengine,115765590,69,977,6,D
oaid/tenginekit,275761687,3,3549,2,C
oatpp/oatpp,124976393,49,2455,2,D
obko/stm32-cmake,3405324,19,1446,3,D
oblitum/interception,3001930,1,10000,1,A
obsproject/obs-studio,13233158,67,622,6,D
obsproject/obs-websocket,70434365,36,6785,1,B
oceanbase/miniob,416144775,71,3057,1,C
oceanbase/oceanbase,372536760,100,121,34,D
oceanbase/seekdb,1080442728,34,1987,2,D
oclint/oclint,7159640,1,10000,1,A
ocornut/imgui,22067521,69,8299,1,A
ocornut/imgui_club,100580599,11,5151,1,B
