repo,repo_id,total_commits,total_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
lxml/lxml,1353927,6906,178,2004,62,D,0,,,,0,0,,,,,,,D
lydell/js-tokens,17552490,166,5,7115,1,B,,,3.5,B,6,6,1.0,0.0,0.0,,,,B
lz4/lz4,18106269,3798,207,4405,1,C,0,,7.2,D,208,176,0.846,-1.3,-2.0,-0.0168,stable,C,C
madler/zlib,2359378,1030,88,4248,1,C,0,,5.0,B,294,287,0.976,-1.4,7.7,0.1548,improving,D,B
mafintosh/end-of-stream,14732255,50,9,5344,1,B,,,3.2,B,1,0,0.0,0.0,0.0,,,,B
mafintosh/pump,12118126,75,7,8005,1,A,,,3.8,B,1,2,2.0,0.0,0.0,,,,A
mafintosh/tar-stream,15340089,240,43,5586,1,B,,,3.9,B,28,39,1.393,0.2,-0.2,-0.0714,deteriorating,D,B
marshallpierce/rust-base64,47371310,538,56,4414,1,C,,,,,61,59,0.967,-2.3,-3.2,-0.0738,deteriorating,D,C
mathiasbynens/cssesc,12001360,28,5,6250,1,B,,,3.0,A,7,2,0.286,0.0,0.0,,,,A
mathiasbynens/emoji-regex,24557614,119,18,7076,1,B,0,,3.6,B,28,19,0.679,-1.1,-1.9,-0.1429,deteriorating,C,B
mathiasbynens/jsesc,10498729,133,9,8562,1,A,,,3.0,A,7,1,0.143,0.0,0.0,,,,A
mathiasbynens/punycode.js,2755924,150,19,7295,1,B,0,,3.6,B,17,8,0.471,0.0,0.0,,,C,B
mathiasbynens/regenerate,10182772,124,6,8762,1,A,,,3.0,A,4,2,0.5,0.0,0.0,,,,A
mathiasbynens/regexpu-core,49437324,180,7,4593,1,C,,,3.6,B,17,23,1.353,0.0,0.0,,,D,B
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,16,1,10000,1,A,,,3.3,B,0,0,,,,,,,A
mathiasbynens/unicode-property-aliases-ecmascript,88333533,25,3,8496,1,A,,,3.2,B,0,0,,,,,,,A
matklad/once_cell,143220272,523,59,1802,4,D,0,,4.9,B,64,70,1.094,-1.8,-1.8,0.0,stable,D,B
matplotlib/matplotlib,1385122,54363,1911,547,6,D,0,,8.5,D,3846,4048,1.053,-127.9,-85.0,0.0558,improving,D,D
mcavage/node-assert-plus,4767976,38,11,1330,3,D,,,,,0,0,,,,,,,D
mcollina/fastq,37368217,124,30,4508,1,C,0,,4.7,B,27,17,0.63,-1.3,-0.9,0.0741,improving,C,B
mcollina/reusify,42106515,36,8,3897,1,C,,,4.8,B,3,2,0.667,0.0,0.0,,,,B
medikoo/d,10817569,87,2,9773,1,A,,,3.2,B,4,3,0.75,0.0,0.0,,,,A
medikoo/es5-ext,1792941,1676,11,9810,1,A,,,3.8,B,26,20,0.769,-1.4,-0.9,0.0962,improving,C,A
medikoo/es6-symbol,14423385,114,6,8978,1,A,,,3.9,B,2,2,1.0,0.0,0.0,,,,A
medikoo/type,177198492,204,2,9522,1,A,,,3.8,B,6,1,0.167,0.0,0.0,,,,A
mhammond/pywin32,108187130,4961,115,5341,1,B,0,,,,460,531,1.154,-15.7,6.7,0.2435,improving,D,B
micheles/decorator,14656555,418,32,6323,1,B,,,4.2,B,56,46,0.821,-5.8,-5.0,0.0714,improving,C,B
micromark/micromark,157420458,656,21,8908,1,A,0,,4.0,B,47,44,0.936,-1.3,-1.0,0.0319,stable,D,A
micromatch/anymatch,11458302,178,14,4525,1,C,,,3.7,B,5,2,0.4,0.0,0.0,,,,B
micromatch/braces,25475303,251,14,7244,1,B,,,3.9,B,16,13,0.812,0.0,0.0,,,C,B
micromatch/is-glob,28179425,68,7,5967,1,B,,,3.7,B,2,1,0.5,0.0,0.0,,,,B
micromatch/micromatch,27359938,604,31,7343,1,B,0,,3.9,B,43,30,0.698,0.8,0.2,-0.0698,deteriorating,C,B
micromatch/picomatch,156211895,278,29,3477,1,C,0,,6.8,C,41,21,0.512,-1.2,0.3,0.1829,improving,B,B
micromatch/to-regex-range,40355891,79,5,7888,1,B,,,3.6,B,2,2,1.0,0.0,0.0,,,,B
microsoft/tslib,34414315,313,41,1289,3,D,0,,7.4,D,31,29,0.935,-0.2,-0.7,-0.0806,deteriorating,D,D
microsoft/typescript,20929025,36754,935,410,8,D,0,,,,14115,13862,0.982,-536.0,-265.5,0.0958,improving,D,D
microsoft/windows-rs,208102250,2071,84,4953,1,C,0,,6.4,C,1545,1537,0.995,-72.5,-68.3,0.0136,stable,D,C
minimistjs/minimist,549230701,169,22,1251,7,D,,,,,52,41,0.788,0.9,1.2,0.0288,stable,C,C
mitsuhiko/insta,165561258,996,71,4682,1,C,0,,,,253,205,0.81,3.3,3.3,0.0,stable,C,C
mlocati/gettext-iconv-windows,12751919,276,4,9784,1,A,,,4.0,B,10,5,0.5,0.0,0.0,,,C,A
mm2/little-cms,507969,1351,75,6063,1,B,,,6.8,C,177,171,0.966,-0.8,-0.1,0.0198,stable,D,B
moment/moment,1424470,4064,690,1560,2,D,0,,,,353,177,0.501,-21.6,-10.7,0.1544,improving,B,B
more-itertools/more-itertools,4144530,2335,143,3696,1,C,0,,5.1,C,261,248,0.95,5.3,4.3,-0.0192,stable,D,C
motdotla/dotenv,11205780,997,112,5880,1,B,0,,4.8,B,223,250,1.121,-6.0,-4.9,0.0247,stable,D,B
moxystudio/node-cross-spawn,21335844,229,22,7636,1,B,0,,2.7,A,22,5,0.227,0.0,0.0,,,C,A
mozilla/source-map,2014930,718,94,3540,1,C,0,,4.0,B,46,64,1.391,-1.9,-8.0,-0.663,deteriorating,D,B
mrabarnett/mrab-regex,309446978,496,14,57,9,D,,,4.6,B,176,127,0.722,-3.3,-3.5,-0.0057,stable,C,B
mrmlnc/fast-glob,77467076,854,30,9153,1,A,0,,3.3,B,91,83,0.912,-1.7,-1.9,-0.011,stable,D,A
msgpack/msgpack-python,2242705,916,86,5178,1,B,0,,6.5,C,88,88,1.0,-1.9,-0.7,0.0682,improving,D,B
mvdnes/spin-rs,21686666,392,58,2121,2,D,,,5.3,C,0,0,,,,,,,C
mysticatea/abort-controller,105228556,49,5,8092,1,A,,,3.0,A,12,2,0.167,0.0,0.0,,,C,A
mysticatea/event-target-shim,31137469,127,7,8072,1,A,,,2.7,A,11,7,0.636,0.0,0.0,,,C,A
nghttp2/nghttp2,11452676,8820,169,8729,1,A,0,,,,277,724,2.614,-9.8,92.7,1.8502,improving,D,A
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,54,3,8289,1,A,,,3.3,B,3,1,0.333,0.0,0.0,,,,A
nlnetlabs/unbound,94195301,8280,141,6723,1,B,0,,,,727,536,0.737,-1.9,3.7,0.0385,stable,C,B
node-fetch/fetch-blob,186960326,98,14,2229,2,D,,,4.4,B,23,24,1.043,0.0,0.0,,,D,B
node-fetch/node-fetch,29849956,640,116,598,7,D,0,,5.3,C,346,237,0.685,-43.3,-34.6,0.1257,improving,C,C
nodeca/argparse,4325614,267,24,474,18,D,,,3.5,B,20,13,0.65,0.0,0.0,,,C,B
nodeca/js-yaml,2504175,1295,80,1112,73,D,0,,4.2,B,106,75,0.708,-9.8,-9.3,0.0236,stable,C,B
nodeca/pako,16231859,375,24,102,23,D,0,,4.9,B,72,52,0.722,-6.6,-6.4,0.0139,stable,C,B
nodejs/readable-stream,5187096,475,56,1809,3,D,0,,5.0,B,57,70,1.228,-1.2,-3.4,-0.193,deteriorating,D,B
nodejs/string_decoder,95052330,57,9,3801,1,C,,,3.9,B,2,1,0.5,0.0,0.0,,,,B
nodejs/undici,133092972,3868,363,1759,3,D,0,,7.8,D,1239,1047,0.845,-3.0,-8.9,-0.0238,stable,C,C
nodelib/nodelib,129310478,405,6,9755,1,A,,,,,16,15,0.938,0.0,0.0,,,D,A
npm/abbrev-js,554893,96,11,1410,3,D,,,,,1,1,1.0,0.0,0.0,,,,D
npm/cacache,193812470,772,38,3565,1,C,,,,,25,27,1.08,-1.0,-0.2,0.16,improving,D,C
npm/fs-minipass,102982143,86,10,2699,2,C,,,5.0,B,0,0,,,,,,,B
npm/hosted-git-info,25002984,292,37,1072,4,D,,,6.5,C,21,23,1.095,0.0,0.0,,,D,C
npm/inflight,19442260,38,9,2175,2,D,,,,,0,0,,,,,,,D
npm/ini,2167680,175,28,1288,3,D,,,,,36,56,1.556,-0.5,-1.7,-0.1667,deteriorating,D,D
npm/json-parse-even-better-errors,211384370,99,8,1090,3,D,,,,,2,2,1.0,0.0,0.0,,,,D
npm/mute-stream,5159166,92,12,922,4,D,,,,,0,3,,,,,,,D
npm/node-semver,1357199,540,102,2472,2,D,0,,6.7,C,146,144,0.986,-4.9,-2.8,0.0719,improving,D,C
npm/node-which,2169708,179,21,3465,1,C,,,6.5,C,7,8,1.143,0.0,0.0,,,,C
npm/nopt,1544436,184,27,1239,3,D,,,,,4,10,2.5,0.0,0.0,,,,D
npm/normalize-package-data,9301720,363,41,1433,4,D,,,,,11,21,1.909,0.0,0.0,,,D,D
npm/ssri,193817839,231,16,1869,2,D,,,,,6,5,0.833,0.0,0.0,,,,D
npm/unique-slug,35246620,92,14,802,7,D,,,,,1,2,2.0,0.0,0.0,,,,D
npm/wrappy,24208073,16,7,2578,2,C,,,4.0,B,0,0,,,,,,,B
npm/write-file-atomic,23896209,210,28,946,4,D,,,,,8,15,1.875,0.0,0.0,,,,D
numpy/numpy,908607,41136,2071,510,9,D,0,,7.9,D,4533,4385,0.967,-52.1,-76.9,-0.0274,stable,D,D
nv/cssom,1025209,212,23,5265,1,B,,,3.0,A,6,2,0.333,0.0,0.0,,,,A
nvzqz/static-assertions-rs,100129252,288,5,9257,1,A,,,3.3,B,0,0,,,,,,,A
oauthlib/oauthlib,2811323,1819,204,1247,3,D,0,,6.9,C,70,51,0.729,-2.6,-1.6,0.0714,improving,C,C
octokit/openapi-types.ts,304109193,508,14,1102,5,D,,,,,33,30,0.909,-3.4,-2.8,0.0909,improving,D,D
octokit/types.ts,216109757,670,28,816,21,D,,,,,62,57,0.919,-3.7,-3.4,0.0242,stable,D,D
oozcitak/xmlbuilder-js,1042809,677,33,8068,1,A,,,3.0,A,6,4,0.667,0.0,0.0,,,,A
open-telemetry/opentelemetry-js,185901023,3217,380,424,10,D,0,,7.2,D,1474,1448,0.982,-12.0,-1.1,0.037,stable,D,D
open-telemetry/opentelemetry-js-contrib,255986659,2721,328,421,10,D,,,7.5,D,828,711,0.859,4.4,-4.5,-0.0537,deteriorating,D,D
open-telemetry/opentelemetry-python,185478926,2105,354,346,12,D,0,,7.3,D,1411,1167,0.827,-34.5,-49.6,-0.0535,deteriorating,C,C
openssl/openssl,7634677,39683,1492,630,6,D,0,,7.1,D,5938,5827,0.981,-184.0,-13.4,0.1437,improving,D,D
opensuse/ca-certificates,10785433,150,18,2131,2,D,,,3.5,B,6,3,0.5,0.0,0.0,,,,B
p11-glue/p11-kit,12060420,1517,108,2264,2,D,,,,,140,88,0.629,1.0,1.2,0.0071,stable,C,C
pallets/click,19103692,3064,424,1261,3,D,0,,7.7,D,679,627,0.923,-20.1,-26.7,-0.0486,stable,D,D
pallets/flask,596892,5531,862,1601,2,D,0,,6.9,C,680,695,1.022,-43.8,-45.6,-0.0132,stable,D,C
pallets/itsdangerous,1945034,677,44,2723,1,C,0,,5.6,C,29,28,0.966,-0.7,-1.1,-0.069,deteriorating,D,C
pallets/jinja,994551,2949,335,2705,2,C,0,,5.6,C,362,339,0.936,-20.5,-24.7,-0.058,deteriorating,D,C
pallets/markupsafe,734244,844,49,3705,1,C,,,5.8,C,75,74,0.987,-1.3,-1.2,0.0067,stable,D,C
pallets/werkzeug,997338,5917,514,1893,2,D,0,,6.7,C,412,437,1.061,-17.2,-21.6,-0.0534,deteriorating,D,C
pandas-dev/pandas,858127,37835,4191,487,9,D,0,,7.4,D,8388,8366,0.997,-302.7,-284.9,0.0106,stable,D,D
paramiko/paramiko,119609,4039,189,4658,1,C,0,,,,533,274,0.514,-15.8,-8.3,0.0704,improving,B,B
paulmillr/chokidar,4090287,1752,122,3326,2,C,0,,4.6,B,212,267,1.259,-10.9,4.2,0.3561,improving,D,B
paulmillr/readdirp,4494405,469,37,3620,1,C,,,3.5,B,11,15,1.364,0.0,0.0,,,D,B
pcre2project/pcre2,398251321,2237,62,4365,1,C,0,,8.6,D,351,312,0.889,6.2,8.2,0.0285,stable,D,C
pest-parser/pest,56964647,1349,144,2284,2,D,0,,,,167,180,1.078,-7.6,-7.9,-0.009,stable,D,D
peternator7/strum,80964373,346,120,781,10,D,0,,5.6,C,141,113,0.801,0.8,1.0,0.0071,stable,C,C
petkaantonov/bluebird,12670444,2114,238,5994,1,B,0,,2.4,A,30,16,0.533,-0.4,-1.1,-0.1167,deteriorating,B,A
pexpect/ptyprocess,24727748,154,21,3572,1,C,,,3.3,B,9,4,0.444,0.0,0.0,,,,B
pillarjs/encodeurl,60721766,48,9,5165,1,B,,,6.4,C,3,3,1.0,0.0,0.0,,,,B
pillarjs/finalhandler,20547377,409,12,6455,1,B,,,7.5,D,9,8,0.889,0.0,0.0,,,,B
pillarjs/iconv-lite,2743221,312,41,5058,1,B,0,,6.8,C,49,45,0.918,-2.0,2.9,0.5,improving,D,B
pillarjs/parseurl,17533192,186,9,8087,1,A,,,6.3,C,3,2,0.667,0.0,0.0,,,,A
pillarjs/path-to-regexp,5265803,379,41,7274,1,B,0,,7.6,D,79,82,1.038,-0.4,1.4,0.1139,improving,D,B
pillarjs/send,4879977,613,36,5936,1,B,,,7.2,D,14,13,0.929,0.0,0.0,,,D,B
pkgconf/pkgconf,4180110,2160,97,6489,1,B,,,5.0,B,141,134,0.95,2.7,7.4,0.1667,improving,D,B
postcss/postcss,13078968,4205,439,5465,1,B,0,,6.8,C,294,275,0.935,-15.9,-16.2,-0.0051,stable,D,B
postcss/postcss-selector-parser,36500102,382,46,2558,2,C,,,3.9,B,17,8,0.471,0.0,0.0,,,C,B
prettier/prettier,75104123,11186,806,668,11,D,0,,,,2423,1874,0.773,-60.0,-42.0,0.0371,stable,C,C
primus/eventemitter3,13100677,389,32,3012,2,C,0,,3.4,B,30,19,0.633,-1.0,-1.2,-0.0333,stable,C,B
proptest-rs/proptest,94702898,1140,95,2085,2,D,0,,6.0,C,140,78,0.557,2.5,0.9,-0.0571,deteriorating,B,B
psf/requests,1362490,6442,787,401,110,D,0,,,,787,818,1.039,-24.0,-36.1,-0.0769,deteriorating,D,D
psycopg/psycopg2,7730829,3178,144,4853,1,C,0,,4.9,B,416,430,1.034,-25.9,-27.1,-0.0144,stable,D,B
pvorb/node-clone,2317381,225,33,4483,1,C,,,3.5,B,0,0,,,,,,,B
py4j/py4j,1045976,798,43,6373,1,B,,,3.4,B,78,37,0.474,-2.9,-1.8,0.0705,improving,B,B
pyasn1/pyasn1,512723255,1024,30,2464,2,D,,,6.3,C,50,24,0.48,2.3,1.2,-0.11,deteriorating,B,B
pyasn1/pyasn1-modules,512723354,351,16,2356,2,D,,,5.4,C,4,7,1.75,0.0,0.0,,,,C
pyca/bcrypt,9993757,992,40,391,37,D,0,,,,75,70,0.933,0.7,1.2,0.0333,stable,D,D
pyca/cryptography,11939484,15107,372,1665,2,D,0,,8.4,D,1209,1190,0.984,-21.3,-19.4,0.0079,stable,D,D
pyca/pynacl,8350032,833,78,1351,3,D,0,,7.8,D,80,62,0.775,-3.3,-3.5,-0.0125,stable,C,C
pyca/pyopenssl,15778059,2397,116,724,5,D,,,,,153,145,0.948,-7.5,-4.6,0.0948,improving,D,D
pydantic/pydantic,90194616,5488,753,757,5,D,0,,6.8,C,4264,4025,0.944,130.0,141.9,0.014,stable,D,C
pydantic/typing-inspection,930576948,48,3,7769,1,B,,,3.7,B,6,1,0.167,0.0,0.0,,,,B
pygments/pygments,205564111,7145,917,1024,5,D,0,,6.1,C,509,374,0.735,-18.1,-27.8,-0.0953,deteriorating,C,C
pypa/distlib,436970140,1306,41,8756,1,A,,,3.5,B,80,79,0.988,-4.8,-5.9,-0.0688,deteriorating,D,A
pypa/packaging,19837758,981,140,920,4,D,,,8.5,D,262,213,0.813,-8.7,-6.4,0.0439,stable,C,C
pypa/pip,1446467,15969,878,652,6,D,0,,7.5,D,2367,2232,0.943,-112.6,-95.4,0.0363,stable,D,D
pypa/setuptools,54980593,16613,640,2035,2,D,0,,5.8,C,1097,993,0.905,-20.2,-25.1,-0.0223,stable,D,C
pypa/virtualenv,1446474,1150,155,3462,1,C,0,,6.6,C,295,325,1.102,-10.2,-4.5,0.0966,improving,D,C
pypa/wheel,98346885,1006,89,2317,2,D,,,5.5,C,109,117,1.073,-3.0,2.2,0.2385,improving,D,C
pyparsing/pyparsing,91262163,1677,76,7116,1,B,0,,,,230,222,0.965,-13.6,-13.9,-0.0065,stable,D,B
pytest-dev/iniconfig,66012563,193,16,4590,1,C,,,4.4,B,16,21,1.312,0.0,0.0,,,D,B
pytest-dev/pluggy,34739117,942,58,728,5,D,0,,5.9,C,68,39,0.574,-2.0,-1.3,0.0515,improving,B,B
pytest-dev/pytest,37489525,17297,1104,871,4,D,0,,6.7,C,1905,1622,0.851,-22.0,-2.7,0.0507,improving,D,C
python-attrs/attrs,29918975,1778,186,5889,1,B,0,,,,0,0,,,,,,,B
python-cffi/cffi,696427398,3573,100,7542,1,B,,,5.2,C,99,62,0.626,11.0,6.4,-0.2323,deteriorating,C,B
python-greenlet/greenlet,3003137,1223,86,3116,1,C,0,,5.9,C,156,143,0.917,-3.5,-3.8,-0.0096,stable,D,C
python-hyper/brotlicffi,43543393,435,22,3796,1,C,,,,,20,13,0.65,0.0,0.0,,,C,C
python-hyper/h11,57372073,482,34,4996,1,C,,,,,22,14,0.636,0.0,0.0,,,C,C
python-jsonschema/jsonschema,3072629,3004,120,6043,1,B,0,,7.5,D,342,354,1.035,-11.1,-15.2,-0.0599,deteriorating,D,B
python-jsonschema/referencing,569027868,867,7,5213,1,B,,,7.0,C,57,43,0.754,3.6,3.0,-0.0526,deteriorating,C,B
python-poetry/poetry-core,238972646,1003,110,1105,3,D,,,,,0,0,,,,,,,D
python-poetry/tomlkit,140365570,467,47,2769,2,C,,,4.4,B,156,167,1.071,-1.5,-6.9,-0.1731,deteriorating,D,B
python-trio/sniffio,142657210,89,17,1521,3,D,,,,,12,6,0.5,0.0,0.0,,,C,C
python/importlib_metadata,306448340,1805,69,7024,1,B,,,5.7,C,152,154,1.013,-8.9,-10.8,-0.0625,deteriorating,D,B
python/importlib_resources,306147182,1102,51,5453,1,B,,,5.3,C,60,62,1.033,-2.4,-2.8,-0.0333,stable,D,B
python/mypy,7053637,13545,847,1681,3,D,0,,6.9,C,5829,4593,0.788,-94.8,5.2,0.0858,improving,C,C
python/typeshed,31696383,11599,1716,304,12,D,0,,6.5,C,1852,1757,0.949,-25.3,-26.7,-0.0038,stable,D,C
python/typing,24604008,1055,145,409,9,D,0,,,,341,263,0.771,-4.9,-14.9,-0.1466,deteriorating,C,C
python/tzdata,242158882,158,8,6334,1,B,,,7.4,D,16,21,1.312,0.0,0.0,,,D,B
qix-/color-convert,1874305,152,31,2829,2,C,,,3.7,B,24,22,0.917,0.0,0.0,,,D,B
qix-/node-error-ex,41388258,50,5,8480,1,A,,,3.0,A,4,4,1.0,0.0,0.0,,,,A
qix-/node-is-arrayish,41376759,27,4,7284,1,B,,,2.9,A,2,2,1.0,0.0,0.0,,,,A
qt/qt5,9880318,6631,270,162,145,D,,,3.7,B,0,0,,,,,,,B
radix-ui/primitives,273499522,1662,89,1547,2,D,0,,4.2,B,1686,1082,0.642,-1.5,-21.1,-0.0581,deteriorating,C,B
raszi/node-tmp,2313213,454,38,4291,1,C,,,,,22,31,1.409,0.0,0.0,,,D,C
raynos/for-each,6006855,72,3,6925,1,B,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
raynos/function-bind,10727014,100,6,8662,1,A,,,4.6,B,1,0,0.0,0.0,0.0,,,,A
raynos/xtend,4419184,,,,,,,,3.3,B,0,0,,,,,,,B
rayon-rs/either,42479602,278,40,2303,2,D,,,,,23,19,0.826,0.0,0.0,,,C,C
rayon-rs/rayon,24725038,2321,159,2258,2,D,0,,5.5,C,241,156,0.647,-6.4,-3.5,0.0602,improving,C,C
reactivex/rxjs,32247847,5461,558,1632,3,D,0,,,,399,499,1.251,-45.2,-72.2,-0.3383,deteriorating,D,D
realpython/pytest-mypy,69576530,354,16,8291,1,A,,,3.7,B,33,34,1.03,-1.4,-0.5,0.1364,improving,D,A
remix-run/react-router,19872456,10827,1268,853,4,D,0,,,,2530,2457,0.971,13.9,20.4,0.0128,stable,D,D
remusao/tldts,97631656,3001,28,1640,15,D,,,4.6,B,39,32,0.821,2.1,1.4,-0.0897,deteriorating,C,B
requests/requests-oauthlib,6825724,666,120,935,4,D,0,,,,65,41,0.631,-3.3,-2.0,0.1,improving,C,C
requests/toolbelt,15515181,614,72,3882,1,C,0,,4.4,B,47,30,0.638,-1.3,-0.9,0.0426,stable,C,B
retep998/winapi-rs,23853482,1053,163,3040,1,C,0,,2.7,A,70,24,0.343,-6.3,-1.6,0.3357,improving,B,A
rich-harris/estree-walker,33668779,113,12,5163,1,B,,,2.8,A,9,4,0.444,0.0,0.0,,,,A
rich-harris/magic-string,26143240,586,57,3974,1,C,0,,3.2,B,44,31,0.705,-0.5,0.5,0.1136,improving,C,B
rob--w/proxy-from-env,52038793,46,4,8365,1,A,,,3.6,B,10,2,0.2,0.0,0.0,,,C,A
rollup/plugins,203607977,1283,256,962,11,D,0,,4.7,B,647,680,1.051,-37.2,-34.4,0.0216,stable,D,B
ronaldoussoren/pyobjc,243933900,5876,40,7281,1,B,,,,,0,0,,,,,,,B
rust-cli/anstyle,493821282,1256,39,6450,1,B,,,,,45,34,0.756,1.8,1.8,0.0,stable,C,B
rust-cli/env_logger,96382888,738,76,2496,2,D,0,,6.7,C,71,53,0.746,0.3,0.9,0.0423,stable,C,C
rust-embedded/critical-section,365854323,135,17,3167,1,C,,,,,20,18,0.9,0.0,0.0,,,D,C
rust-fuzz/arbitrary,90591032,408,63,2531,2,C,,,4.4,B,55,40,0.727,0.0,-0.8,-0.0727,deteriorating,C,B
rust-itertools/itertools,22360263,2204,185,727,10,D,0,,,,216,154,0.713,1.0,5.0,0.0926,improving,C,C
rust-lang-nursery/lazy-static.rs,21157492,280,61,1889,2,D,0,,5.2,C,23,13,0.565,0.0,0.0,,,C,C
rust-lang/cc-rs,26039547,1611,326,1315,6,D,0,,7.9,D,326,234,0.718,15.3,14.2,-0.0169,stable,C,C
rust-lang/cfg-if,38723660,126,21,1924,2,D,,,5.1,C,18,16,0.889,0.0,0.0,,,D,C
rust-lang/compiler-builtins,65153793,3374,225,991,4,D,,,6.8,C,104,107,1.029,2.9,3.9,0.0481,stable,D,C
rust-lang/flate2-rs,21954009,836,115,2070,2,D,0,,6.6,C,97,88,0.907,-0.4,0.7,0.0567,improving,D,C
rust-lang/futures-rs,55077261,3475,361,1400,3,D,0,,7.2,D,251,170,0.677,-9.4,-11.3,-0.0378,stable,C,C
rust-lang/glob,23241722,253,51,1280,4,D,,,5.4,C,32,23,0.719,1.6,0.5,-0.1719,deteriorating,C,C
rust-lang/hashbrown,155119796,1293,136,1155,3,D,0,,5.8,C,137,83,0.606,-0.5,0.6,0.0401,stable,C,C
rust-lang/libc,29197565,9009,876,793,5,D,0,,6.6,C,360,296,0.822,7.0,4.1,-0.0403,stable,C,C
rust-lang/libz-sys,26042019,484,57,1369,3,D,,,6.4,C,61,41,0.672,0.1,0.0,-0.0082,stable,C,C
rust-lang/log,27974762,960,134,1466,3,D,0,,6.5,C,118,121,1.025,-0.3,-1.9,-0.0678,deteriorating,D,C
rust-lang/pkg-config-rs,26042035,308,58,1869,2,D,,,4.3,B,27,13,0.481,0.3,0.0,-0.0556,deteriorating,C,B
rust-lang/regex,27890669,1596,210,4907,1,C,0,,6.2,C,222,231,1.041,-2.6,-2.1,0.0113,stable,D,C
rust-lang/rust,724712,325112,8379,291,27,D,0,,,,23496,18834,0.802,74.8,164.7,0.0191,stable,C,C
rust-lang/tempdir,31728565,73,17,2293,2,D,,,3.6,B,0,0,,,,,,,B
rust-num/num-traits,114705611,1179,131,1140,5,D,,,4.2,B,84,46,0.548,-0.7,0.1,0.0476,stable,B,B
rust-phf/rust-phf,15992970,891,73,3543,1,C,0,,6.6,C,48,46,0.958,0.0,-0.6,-0.0625,deteriorating,D,C
rust-random/getrandom,166545969,667,64,2358,2,D,,,7.4,D,138,135,0.978,2.7,5.0,0.0833,improving,D,D
rust-random/rand,30227790,3560,310,1592,3,D,0,,6.8,C,225,246,1.093,3.4,7.5,0.0911,improving,D,C
rust-random/rand_core,1086593277,371,38,2995,1,C,,,7.0,C,3,1,0.333,0.0,0.0,,,,C
rust-random/rngs,209510094,189,22,4219,1,C,,,5.3,C,16,12,0.75,0.0,0.0,,,C,C
rustcrypto/formats,406051759,1783,101,3020,1,C,,,6.1,C,280,235,0.839,9.9,14.2,0.0768,improving,C,C
rustcrypto/hashes,74106774,706,88,2743,2,C,0,,5.8,C,110,119,1.082,-4.4,-3.3,0.05,improving,D,C
rustcrypto/stream-ciphers,83051505,601,30,3706,1,C,,,6.0,C,36,35,0.972,2.3,2.0,-0.0417,stable,D,C
rustcrypto/traits,85605821,1979,72,4768,1,C,,,,,195,176,0.903,1.6,1.0,-0.0154,stable,D,C
rustcrypto/utils,77307442,1311,77,4274,1,C,,,5.6,C,137,116,0.847,-3.6,-2.3,0.0474,stable,C,C
rvagg/bl,10706095,280,40,1486,2,D,,,5.4,C,12,7,0.583,0.0,0.0,,,C,C
rvagg/prr,9151864,10,2,8200,1,A,,,3.0,A,0,0,,,,,,,A
rvagg/through2,11808187,125,21,4648,1,C,0,,3.2,B,4,1,0.25,0.0,0.0,,,,B
ryanzim/universalify,87651180,28,5,6837,1,B,,,3.3,B,2,2,1.0,0.0,0.0,,,,B
salesforce/tough-cookie,2606873,714,43,1337,3,D,0,,,,72,60,0.833,1.8,0.1,-0.1181,deteriorating,C,C
samn/json-stable-stringify,76598131,34,8,156,7,D,,,2.5,A,0,0,,,,,,,A
samverschueren/decode-uri-component,91837954,19,3,8061,1,A,,,3.7,B,12,7,0.583,0.0,0.0,,,C,A
sboudrias/inquirer.js,10114077,2093,252,4282,1,C,0,,5.6,C,321,455,1.417,4.9,26.3,0.3333,improving,D,C
scikit-build/ninja-python-distributions,75102202,369,12,1189,3,D,,,,,28,27,0.964,-0.2,-0.5,-0.0536,deteriorating,D,D
scikit-learn/scikit-learn,843222,33586,3503,183,22,D,0,,,,3724,3708,0.996,-79.6,-68.7,0.0146,stable,D,D
scipy/scipy,1460385,37385,1904,332,12,D,0,,5.9,C,4323,4129,0.955,-42.9,-5.8,0.0429,stable,D,C
seanmonstar/reqwest,62350380,1290,399,1997,6,D,0,,,,879,669,0.761,4.5,22.3,0.1013,improving,C,C
sec-ant/readable-stream,569980966,119,4,1984,1,D,,,3.8,B,5,3,0.6,0.0,0.0,,,,B
serde-rs/bytes,87358441,215,9,8660,1,A,,,,,10,4,0.4,0.0,0.0,,,C,A
serde-rs/json,35894511,1848,144,6239,1,B,0,,5.6,C,339,224,0.661,-7.4,-6.1,0.0192,stable,C,B
serde-rs/serde,14367737,4354,205,4140,1,C,0,,5.6,C,666,529,0.794,-14.7,-16.3,-0.012,stable,C,C
serde-rs/test,670894947,522,11,8234,1,A,,,4.1,B,0,0,,,,,,,A
servo/rust-fnv,33499190,60,19,828,4,D,,,,,3,2,0.667,0.0,0.0,,,,D
servo/rust-smallvec,33456236,504,97,586,15,D,0,,,,45,23,0.511,-0.4,0.7,0.1222,improving,B,B
