repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,loc,concentration_class,complexity_class
eunomia-bpf/bpftime,,32,2571,2,0,C,
ewenwan/shiyanlou,,1,10000,1,0,A,
excamera/alfalfa,,1,10000,1,0,A,
exelix11/sysdvr,,12,9207,1,0,A,
exely/csapp-labs,,3,3333,2,0,C,
existentialaudio/blackhole,,12,4268,1,0,C,
exiv2/exiv2,,61,1772,3,0,D,
expensify/bedrock,,53,3760,1,0,C,
expresslrs/expresslrs,,90,1990,2,0,D,
ezengine/ezengine,,43,3750,1,0,C,
f-stack/f-stack,,33,5413,1,0,B,
f1xpl/openauto,,1,10000,1,0,A,
f3d-app/f3d,,93,4480,1,0,C,
f4exb/sdrangel,,49,4515,1,0,C,
f5oeo/rpitx,,7,2346,2,0,D,
facebook/cachelib,,91,568,6,0,D,
facebook/fatal,,17,3918,1,0,C,
facebook/fbthrift,,86,571,6,0,D,
facebook/fishhook,,1,10000,1,0,A,
facebook/folly,,76,1512,4,0,D,
facebook/hhvm,,68,258,15,0,D,
facebook/igl,,59,1690,3,0,D,
facebook/mariana-trench,,36,2219,2,0,D,
facebook/mcrouter,,51,964,4,0,D,
facebook/mvfst,,83,843,4,0,D,
facebook/openzl,,18,1527,3,0,D,
facebook/proxygen,,66,778,5,0,D,
facebook/react,10270250,45,920,4,0,D,
facebook/react-native,,70,384,9,0,D,
facebook/redex,,52,1213,3,0,D,
facebook/rocksdb,,47,731,6,0,D,
facebook/threatexchange,,74,1744,3,0,D,
facebook/transform360,,1,10000,1,0,A,
facebook/watchman,6930489,69,2009,2,0,D,
facebook/wdt,,12,1558,3,0,D,
facebook/yoga,,40,3429,1,0,C,
facebook/zstd,29759715,50,3424,1,0,C,
facebookexperimental/libunifex,,36,1126,3,0,D,
facebookincubator/fizz,,79,584,9,0,D,
facebookincubator/katran,,77,686,6,0,D,
facebookincubator/oomd,,16,1491,3,0,D,
facebookincubator/velox,,99,592,7,0,D,
facebookresearch/faiss,,85,615,6,0,D,
facebookresearch/habitat-sim,,37,1490,3,0,D,
facebookresearch/replica-dataset,,2,5000,1,0,B,
facico/chinese-vicuna,,7,4312,1,0,C,
facontidavide/cpp_optimizations_diary,,6,3388,1,0,C,
facontidavide/plotjuggler,,64,6334,1,0,B,
falcosecurity/falco,,74,1021,4,0,D,
falkordb/falkordb,,44,2011,2,0,D,
falktx/carla,,26,9248,1,0,A,
fan-ziqi/rl_sar,,5,9508,1,0,A,
fanglingsu/vimb,,22,1496,3,0,D,
fanvanzh/3dtiles,,12,1808,2,0,D,
farama-foundation/arcade-learning-environment,,27,3528,2,0,C,
farama-foundation/vizdoom,,14,6110,1,0,B,
fargroup/farmanager,,33,5204,1,0,B,
fascinatedbox/lily,,2,9430,1,0,A,
fasiondog/hikyuu,,15,9443,1,0,A,
fastbuild/fastbuild,,32,7229,1,0,B,
fastfetch-cli/fastfetch,,95,6372,1,0,B,
fastfloat/fast_float,,58,2896,1,0,C,
fastled/fastled,,56,9107,1,0,A,
fastogt/fastonosql,,1,10000,1,0,A,
fastshift/x-track,,13,8548,1,0,A,
fastvm/minivm,,10,9607,1,0,A,
fazecast/jserialcomm,,14,8222,1,0,A,
fazeelusmani/amazon-sde-preparation,,12,2915,2,0,C,
fcitx/fcitx5,,46,7219,1,0,B,
fdintino/nginx-upload-module,,2,5000,1,0,B,
fdio/vpp,,66,985,4,0,D,
fdivitto/fabgl,,1,10000,1,0,A,
fedoraqt/mediawriter,,93,1070,4,0,D,
fegennari/3dworld,,3,9996,1,0,A,
feiskyer/linux-perf-examples,,1,10000,1,0,A,
feiskyer/sdn-handbook,,1,10000,1,0,A,
feiyangqingyun/qwidgetdemo,,4,9538,1,0,A,
feiyull/tensorrt-alpha,,2,8673,1,0,A,
felixguendling/cista,,19,4768,1,0,C,
felixkratz/jankyborders,,4,9492,1,0,A,
felixkratz/sketchybar,,21,8777,1,0,A,
felt/tippecanoe,,35,3931,1,0,C,
fengjungle/designpattern,,3,8198,1,0,A,
fenics/dolfinx,,42,2100,2,0,D,
fenrus75/powertop,,15,839,5,0,D,
fenwii/openharmony,,1,10000,1,0,A,
feralinteractive/gamemode,,37,1636,2,0,D,
festvox/flite,,5,5225,1,0,B,
fetlang/fetlang,,3,6600,1,0,B,
fex-emu/fex,,55,3379,1,0,C,
ffffffff0x/1earn,,4,8670,1,0,A,
ffmpeg/ffmpeg,1614410,66,1293,3,0,D,
ffmpegwasm/ffmpeg.wasm,,62,4332,1,0,C,
fftw/fftw3,,15,1194,3,0,D,
fgkeepalive/androidkeepalive,,1,10000,1,0,A,
fholger/openvr_fsr,,5,7832,1,0,B,
fholger/vrperfkit,,1,10000,1,0,A,
fibjs/fibjs,,12,9130,1,0,A,
file/file,,2,9947,1,0,A,
filecxx/filecentipede,,23,1885,2,0,D,
finalburnneo/fbneo,,59,3514,1,0,C,
firebase/firebase-ios-sdk,,67,1457,3,0,D,
firebirdsql/firebird,,44,1554,3,0,D,
firedancer-io/firedancer,,91,931,5,0,D,
firmata/arduino,,10,2100,2,0,D,
firmianay/ctf-all-in-one,,7,3646,1,0,C,
fisco-bcos/fisco-bcos,,29,1801,3,0,D,
fix94/nintendont,,22,1736,3,0,D,
flame/blis,,41,3333,2,0,C,
flame/how-to-optimize-gemm,,2,5000,1,0,B,
flameshot-org/flameshot,,83,1110,3,0,D,
flann-lib/flann,,4,8189,1,0,A,
flareteam/flare-engine,,12,8049,1,0,A,
flashlight/flashlight,,25,4005,1,0,C,
flashlight/wav2letter,,9,1700,2,0,D,
flashrom/flashrom,,56,847,5,0,D,
flatpak/flatpak,,66,1978,2,139978,D,B
flexflow/flexflow-train,,38,1544,3,0,D,
flexible-collision-library/fcl,,11,1914,2,0,D,
flif-hub/flif,,3,3878,2,0,C,
flightlessmango/mangohud,,74,2579,2,0,C,
flipperdevices/flipperzero-firmware,,95,2097,2,0,D,
flipperdevices/qflipper,,22,7206,1,0,B,
floooh/chips,,5,9415,1,0,A,
floooh/sokol,,84,7958,1,0,B,
flowdriveai/flowpilot,,6,8345,1,0,A,
fltk/fltk,,35,5123,1,0,B,
fluent/fluent-bit,,74,2041,2,0,D,
fluidsynth/fluidsynth,,67,3222,1,0,C,
fluorohydride/ygopro,,13,4445,1,0,C,
flutter/codelabs,,62,4454,1,0,C,
flygoat/ryzenadj,,34,1894,2,0,D,
flyinghead/flycast,,43,6127,1,0,B,
fmtlib/fmt,,59,6107,1,0,B,
fnc12/sqlite_orm,,21,5406,1,0,B,
focus-creative-games/hybridclr,,8,9414,1,0,A,
fogleman/craft,,1,10000,1,0,A,
fontforge/fontforge,,32,1514,3,0,D,
fontmanager/font-manager,,68,2393,2,0,D,
foobnix/librerareader,,37,7378,1,0,B,
foonathan/lexy,,29,9054,1,0,A,
foonathan/memory,,22,4179,1,0,C,
foonathan/type_safe,,13,3275,1,0,C,
fooyin/fooyin,,65,9017,1,0,A,
forhappy/cplusplus-concurrency-in-practice,,2,5000,1,0,B,
form-dev/form,,11,3187,2,0,C,
forthespada/mypoorwebserver,,1,10000,1,0,A,
fortheusers/hb-appstore,,9,5462,1,0,B,
fortra/nanodump,,6,9558,1,0,A,
fortyseveneffects/arduino_midi_library,,5,3989,1,0,C,
fossasia/pslab-bootloader,,2,5003,1,0,B,
fossasia/pslab-esp01-firmware,,3,4286,1,0,C,
fossasia/pslab-firmware,,6,4414,2,0,C,
fossasia/pslab-mini-firmware,,4,8341,1,0,A,
fossephate/joycon-driver,,1,10000,1,0,A,
fougue/mayo,,9,9732,1,0,A,
fr4nkfletcher/esp32-marauder-cheap-yellow-display,,2,9953,1,0,A,
fragglet/c-algorithms,,1,10000,1,0,A,
frameworkcomputer/embeddedcontroller,,9,5181,1,0,B,
francma/wob,,20,5895,1,0,B,
fraunhoferhhi/vvenc,,27,2083,2,0,D,
free-audio/clap,,40,6924,1,0,B,
freebsd/freebsd-src,,82,360,11,0,D,
freecad/freecad,,79,609,6,0,D,
freeciv/freeciv,,36,7999,1,0,B,
freeradius/freeradius-server,,29,3256,2,0,C,
freerdp/freerdp,,41,7575,1,0,B,
freerdp/remmina,,79,1910,2,0,D,
freertos/freertos,,79,669,5,0,D,
freertos/freertos-kernel,,91,919,4,0,D,
fritzing/fritzing-app,,10,6555,1,0,B,
frrouting/frr,,77,1053,4,0,D,
fulldecent/system-bus-radio,,4,6719,1,0,B,
fungos/cr,,8,2986,1,0,C,
fusionlanguage/fut,,8,9825,1,0,A,
futo-org/android-keyboard,,21,8702,1,0,A,
fw876/helloworld,,61,1710,3,0,D,
fwgs/xash3d-fwgs,,50,6749,1,0,B,
fwupd/fwupd,,84,5305,1,0,B,
fxsound2/fxsound-app,,9,8325,1,0,A,
fyusion/llff,,1,10000,1,0,A,
g4lile0/esp32-wifi-hash-monster,,3,7899,1,0,B,
g4lile0/tinygs,,17,2871,2,0,C,
g6ejd/esp32-e-paper-weather-display,,9,8374,1,0,A,
gabime/spdlog,,43,4819,1,0,C,
gaijinentertainment/dagorengine,,6,8284,1,0,A,
gaijinentertainment/dascript,,51,6141,1,0,B,
galkahana/hummusjs,,1,10000,1,0,A,
galkahana/pdf-writer,,8,8321,1,0,A,
game1024/openspeedy,,1,10000,1,0,A,
gamelinux/passivedns,,3,3750,1,0,C,
gameplay3d/gameplay,,1,10000,1,0,A,
gameprogcpp/code,,5,4815,1,0,C,
games-on-whales/wolf,,33,7525,1,0,B,
gametechdev/presentmon,,18,5272,1,0,B,
gammasoft71/xtd,,12,9757,1,0,A,
ganelson/inform,,22,7535,1,0,B,
gansm/finalcut,,7,9390,1,0,A,
gaowenliang/imu_utils,,1,10000,1,0,A,
gaoxiang12/lightning-lm,,5,4958,1,0,C,
gaoxiang12/slam_in_autonomous_driving,,13,1962,2,0,D,
gaoxiang12/slambook,,3,3333,2,0,C,
garagegames/torque3d,,1,10000,1,0,A,
gargaj/bonzomatic,,11,3979,1,0,C,
gatieme/ldd-linuxdevicedrivers,,1,10000,1,0,A,
gazebosim/gz-sim,,91,791,5,0,D,
gbalatro/balatro-gba,,22,2126,2,0,D,
gbdev/rgbds,,25,5537,1,0,B,
gbdk-2020/gbdk-2020,,32,3836,2,0,C,
gcc-mirror/gcc,22711503,79,359,11,0,D,
gdabah/distorm,,2,7732,1,0,B,
gdbinit/machoview,,1,10000,1,0,A,
gdretools/gdsdecomp,,14,9516,1,0,A,
geany/geany,,36,2409,2,0,D,
geigeigeist/totem,,8,6042,1,0,B,
gem5/gem5,,62,1160,4,0,D,
gemrb/gemrb,,40,5151,1,0,B,
gen2brain/raylib-go,,62,1930,2,0,D,
generalized-intelligence/gaas,,2,9138,1,0,A,
genivi/candevstudio,,8,3663,1,0,C,
genivia/ugrep,,43,5841,1,0,B,
genodelabs/genode,,26,1420,3,0,D,
gentilkiwi/kekeo,,1,10000,1,0,A,
gentilkiwi/mimikatz,,6,7325,1,0,B,
genymobile/scrcpy,,72,8279,1,0,A,
geo-tp/esp32-bus-pirate,,4,8318,1,0,A,
geode-sdk/geode,,82,1412,3,0,D,
geoffreybennett/alsa-scarlett-gui,,18,8085,1,0,A,
geohot/qira,,1,10000,1,0,A,
gerbera/gerbera,,47,3416,2,0,C,
getdnsapi/stubby,,10,2482,2,0,D,
getml/reflect-cpp,,59,5853,1,0,B,
getnamo/tensorflow-unreal,,1,10000,1,0,A,
getsentry/sentry-javascript,3328572,65,981,4,0,D,
ggerganov/ggwave,,13,9177,1,0,A,
ggerganov/imtui,,5,8092,1,0,A,
ggml-org/ggml,,100,1441,3,0,D,
ggml-org/llama.cpp,,99,1138,4,0,D,
ggml-org/whisper.cpp,,100,1754,3,0,D,
ghaerr/elks,,33,6448,1,0,B,
ghostnan/mpvpaper,,9,6030,1,0,B,
giacomolaw/keylogger,,13,1800,2,0,D,
gibsjose/cpp-cheat-sheet,,1,10000,1,0,A,
gigablast/open-source-search-engine,,4,4650,1,0,C,
gildor2/ueviewer,,1,10000,1,0,A,
gioblu/pjon,,4,8428,1,0,A,
git/git,36502,58,1609,3,0,D,
gitahead/gitahead,,4,6875,1,0,B,
github/glb-director,,13,1667,3,0,D,
github/securitylab,,16,1781,2,0,D,
githubhaohao/learnffmpeg,,1,10000,1,0,A,
githubhaohao/ndk_opengles_3_0,,1,10000,1,0,A,
githubhaohao/openglcamera2,,2,9535,1,0,A,
gitoxidelabs/gitoxide,136510559,92,7257,1,0,B,
gittup/tup,,9,8030,1,0,A,
giuspen/cherrytree,,37,9000,1,0,A,
gjduck/e9patch,,9,9075,1,0,A,
glfw/glfw,,34,8173,1,0,A,
glmcdona/process-dump,,3,8441,1,0,A,
glouw/ctl,,2,9168,1,0,A,
gloxec/crossc2,,2,9323,1,0,A,
gluster/glusterfs,,29,789,5,0,D,
gnab/rtl8812au,,7,1736,3,0,D,
gnbdev/opengnb,,8,3136,2,0,C,
gnea/grbl,,1,10000,1,0,A,
gnif/lookingglass,,38,3915,1,0,C,
gnome/gimp,,59,792,5,0,D,
gnome/glib,4537082,67,2945,1,0,C,
gnome/gtk,,59,1193,4,0,D,
gnss-sdr/gnss-sdr,,24,6101,1,0,B,
gnucash/gnucash,,71,1355,3,0,D,
gnuradio/gnuradio,,56,974,4,0,D,
go-gl/gl,,8,1361,4,0,D,
go-gl/glfw,,13,1790,2,0,D,
godlikepanos/anki-3d-engine,,7,9170,1,0,A,
godot-jolt/godot-jolt,,4,9671,1,0,A,
godotecs/godex,,12,8862,1,0,A,
godotengine/godot,,85,2091,2,0,D,
godotengine/godot-cpp,,64,728,5,0,D,
godotjs/javascript,,13,3308,1,0,C,
gojue/ecapture,,52,7164,1,0,B,
golang-ui/nuklear,,3,3333,2,0,C,
goldendict/goldendict,,19,3985,1,0,C,
gongminmin/klayge,,3,9847,1,0,A,
gooddbird/tinyrpc,,3,8573,1,0,A,
goodtft/lcd-show,,1,10000,1,0,A,
google-ai-edge/litert,,89,1603,3,0,D,
google-ai-edge/mediapipe,,91,2134,2,0,D,
google-ar/arcore-android-sdk,,5,3422,2,0,C,
google-deepmind/lab,,3,8809,1,0,A,
google-deepmind/mujoco,,91,1295,3,0,D,
google-deepmind/mujoco_mpc,,21,3266,1,0,C,
google-deepmind/open_spiel,,75,1568,4,0,D,
google/angle,,71,846,5,0,D,
google/benchmark,,53,1640,3,0,D,
google/binexport,,20,6127,1,0,B,
google/bloaty,,35,1505,3,0,D,
google/boringssl,,65,6627,1,0,B,
google/breakpad,,51,630,6,0,D,
google/cpu_features,,36,2383,2,0,D,
google/double-conversion,,27,1914,3,0,D,
google/draco,,26,1963,2,0,D,
google/filament,,74,1722,3,0,D,
google/fruit,,5,8756,1,0,A,
google/gemma.cpp,,48,2063,2,0,D,
google/gemmlowp,,7,1429,4,0,D,
google/google-authenticator-libpam,,5,4348,1,0,C,
google/googletest,,39,1517,3,0,D,
google/highway,,94,4343,1,0,C,
google/honggfuzz,,32,5026,1,0,B,
google/ios-webkit-debug-proxy,,5,6900,1,0,B,
google/leveldb,,23,1206,4,0,D,
google/libphonenumber,,48,1891,2,0,D,
google/longfellow-zk,,10,3135,2,0,C,
google/lullaby,,1,10000,1,0,A,
google/lyra,,7,3142,1,0,C,
google/marl,,21,1099,3,0,D,
google/monster-mash,,1,10000,1,0,A,
google/mozc-devices,,8,2383,2,0,D,
google/ngx_brotli,,7,1562,3,1098,D,D
google/nsjail,,20,5127,1,0,B,
google/nsync,,12,2517,2,0,C,
google/oboe,,30,3354,2,0,C,
google/or-tools,,43,4308,2,0,C,
google/pebble,,4,3333,1,0,C,
google/perfetto,,87,1134,4,0,D,
google/re2,,15,6996,1,0,B,
google/robotstxt,,8,5084,1,0,B,
google/rune,,12,5411,1,0,B,
google/s2geometry,,28,2764,1,0,C,
google/sandboxed-api,,34,3160,2,0,C,
google/sanitizers,,11,7043,1,0,B,
google/security-research,,52,1336,3,0,D,
google/sentencepiece,,57,5631,1,0,B,
google/shaderc,,33,6239,1,0,B,
google/skia,,61,1024,4,0,D,
google/snappy,,20,1062,4,0,D,
google/swiftshader,,61,2018,2,0,D,
google/tcmalloc,,60,2092,2,0,D,
google/tensorstore,,36,4205,1,0,C,
google/woff2,,4,2500,2,0,C,
google/wuffs,,9,9717,1,0,A,
google/xls,,90,707,6,0,D,
google/xnnpack,,89,1377,3,0,D,
googleprojectzero/jackalope,,10,7374,1,0,B,
googleprojectzero/tinyinst,,14,4801,1,0,C,
googleprojectzero/winafl,,18,1430,3,0,D,
googlevr/cardboard,,3,8692,1,0,A,
gosu/gosu,,6,6809,1,0,B,
gothenburgbitfactory/taskwarrior,,39,3535,1,0,C,
gothenburgbitfactory/timewarrior,,18,7226,1,0,B,
gozfree/gear-lib,,5,8868,1,0,A,
gpac/gpac,,53,4502,1,0,C,
gperftools/gperftools,,34,7909,1,0,B,
gpgpu-sim/gpgpu-sim_distribution,,18,1889,2,0,D,
gphoto/libgphoto2,,48,3181,1,0,C,
gpsnoopy/raytracinginvulkan,,9,6233,1,0,B,
gpuopen-effects/fidelityfx-fsr,,1,10000,1,0,A,
gpuopen-effects/fidelityfx-fsr2,,1,10000,1,0,A,
gpuopen-librariesandsdks/cauldron,,1,10000,1,0,A,
gpuopen-librariesandsdks/fidelityfx-sdk,,1,10000,1,280730,A,B
gpuopen-librariesandsdks/radeonrays_sdk,,2,6800,1,0,B,
gpuopen-librariesandsdks/vulkanmemoryallocator,,57,4355,1,0,C,
gpuopen-tools/compressonator,,20,2849,2,0,C,
grahamdumpleton/mod_wsgi,,19,6782,1,0,B,
grame-cncm/faust,,51,6530,1,0,B,
grapheneos/hardened_malloc,,12,4566,1,0,C,
graphitemaster/incbin,,5,5556,1,0,B,
graphql/libgraphqlparser,,2,5000,1,0,B,
grbl/grbl,,1,10000,1,0,A,
greatscottgadgets/hackrf,,38,2425,2,0,D,
greatscottgadgets/ubertooth,,8,2472,2,0,D,
greedysky/ttkmusicplayer,,4,9885,1,0,A,
greenheartgames/greenworks,,9,5941,1,0,B,
greg7mdp/parallel-hashmap,,17,8109,1,0,A,
greg7mdp/sparsepp,,2,5200,1,0,B,
greiman/sdfat,,1,10000,1,0,A,
greyclab/cimg,,11,9546,1,0,A,
grf-labs/grf,,7,9695,1,0,A,
griddb/griddb,,2,9674,1,0,A,
grimfang4/sdl-gpu,,3,4688,1,0,C,
grpc/grpc,27729880,57,904,5,0,D,
gsass1/ntop,,11,2029,2,0,D,
gscept/nebula,,7,3733,2,0,C,
gsliepen/tinc,,8,4861,1,0,C,
gstreamer/gstreamer,,50,671,6,0,D,
gtworek/psbits,,14,9225,1,0,A,
guanshuicheng/invoice,,1,10000,1,0,A,
guanzhi/gmssl,,38,6395,1,0,B,
guillaumeblanc/ozz-animation,,11,8896,1,0,A,
guillaumechereau/goxel,,17,8259,1,0,A,
guinmoon/llmfarm,,1,10000,1,0,A,
guitarml/neuralpi,,6,8535,1,0,A,
guitarml/smartguitaramp,,4,5508,1,0,B,
gulrak/filesystem,,23,4895,1,0,C,
gunrock/gunrock,,14,4298,1,0,C,
gvaliente/butano,,3,9939,1,0,A,
gzc/clrs,,3,3750,1,0,C,
h0mbre/learning-c,,1,10000,1,0,A,
h2o/h2o,,35,4533,1,0,C,
h2o/picohttpparser,,2,5030,1,0,B,
h2oai/datatable,,13,3456,2,0,C,
h2zero/nimble-arduino,,47,6569,1,0,B,
h3xduck/triplecross,,2,8207,1,0,A,
haad/proxychains,,7,5729,1,0,B,
haampie/libtree,,13,7896,1,0,B,
hackerpoet/fractalsoundexplorer,,1,10000,1,0,A,
hackerschoice/gsocket,,7,6197,1,0,B,
hacksysteam/hacksysextremevulnerabledriver,,9,5062,1,0,B,
haiku/haiku,,51,2184,2,0,D,
hailtododongo/pyrite64,,1,10000,1,0,A,
haivision/srt,,52,2978,1,0,C,
haiwen/seafile,,15,4504,1,0,C,
hakuna-m/wubiuefi,,1,10000,1,0,A,
halide/halide,,45,2278,2,0,D,
hamletdufromage/aio-switch-updater,,27,6713,1,0,B,
handbrake/handbrake,,51,2623,2,0,C,
handmademath/handmademath,,10,1861,3,0,D,
hanickadot/compile-time-regular-expressions,,17,4819,1,0,C,
hannorein/rebound,,20,6375,1,0,B,
hansimov/csapp,,7,2500,2,0,C,
hanskristian-work/vkd3d-proton,,61,4737,1,0,C,
hanslub42/rlwrap,,8,9161,1,0,A,
hanwckf/bl-mt798x,,24,3111,2,0,C,
hanwckf/immortalwrt-mt798x,,86,2190,2,0,D,
hanwckf/rt-n56u,,10,6880,1,0,B,
hao14293/2021-postgraduate-408,,1,10000,1,0,A,
haoel/leetcode,,9,8930,1,0,A,
hapostgres/pg_auto_failover,,32,2971,1,0,C,
haproxy/haproxy,,55,1689,3,0,D,
harbourmasters/2ship2harkinian,,91,655,6,0,D,
harbourmasters/shipwright,,96,493,7,0,D,
harbourmasters/spaghettikart,,53,2430,2,0,D,
harbourmasters/starship,,28,4471,1,0,C,
hardysimpson/zlog,,28,1518,3,0,D,
harfbuzz/harfbuzz,5050525,57,5518,1,0,B,
harrison1/unrealcpp,,3,4400,1,0,C,
hashcat/hashcat,,72,2846,2,0,C,
hashcat/hashcat-legacy,,1,10000,1,0,A,
hashcat/hashcat-utils,,10,3379,1,0,C,
hasherezade/hollows_hunter,,3,9647,1,0,A,
hasherezade/libpeconv,,7,9053,1,0,A,
hasherezade/pe-bear,,9,9049,1,0,A,
hasherezade/pe-sieve,,4,9882,1,0,A,
hasherezade/pe_to_shellcode,,2,9756,1,0,A,
hasherezade/tiny_tracer,,10,8900,1,0,A,
hathach/tinyusb,,89,4775,1,0,C,
hawku/tabletdriver,,1,10000,1,0,A,
heavyai/heavydb,,43,691,6,0,D,
hedge-dev/unleashedrecomp,,28,3289,2,0,C,
hedge-dev/xenonrecomp,,12,4603,1,0,C,
heiher/hev-socks5-tunnel,,13,8805,1,0,A,
heiher/natmap,,8,8127,1,0,A,
helenos/helenos,,14,4586,1,0,C,
helio-fm/helio-sequencer,,9,9560,1,0,A,
helloexp/0day,,5,8491,1,0,A,
hengli/camodocal,,2,5000,1,0,B,
hengqiali/awesomecpp,,1,10000,1,0,A,
hengyoush/kyanos,,11,8956,1,0,A,
henki-robotics/robotics_essentials_ros2,,4,4771,1,0,C,
henrypp/chrlauncher,,6,7693,1,0,B,
henrypp/memreduct,,21,5472,1,0,B,
henrypp/simplewall,,26,5947,1,0,B,
herbstluftwm/herbstluftwm,,23,6919,1,0,B,
hermajestydrmona/windows11draganddroptotaskbarfix,,2,9868,1,0,A,
heterodb/pg-strom,,4,9449,1,0,A,
heywillow/willow,,11,5437,1,0,B,
hfiref0x/kdu,,9,8528,1,0,A,
hfiref0x/syscalltables,,1,10000,1,0,A,
hfiref0x/uacme,,1,10000,1,0,A,
hfiref0x/winobjex64,,3,9713,1,0,A,
hillya51/lunatranslator,,27,9649,1,0,A,
hiroi-sora/paddleocr-json,,12,3730,1,0,C,
hirrolot/datatype99,,1,10000,1,0,A,
hirrolot/metalang99,,4,9943,1,0,A,
hitsz-opencs/hitsz-opencs,,44,943,4,0,D,
hiyohiyo/crystaldiskinfo,,24,5074,1,0,B,
hkneptune/freefilesync,,1,10000,1,0,A,
hku-mars/fast-livo,,3,7394,1,0,B,
hku-mars/fast-livo2,,1,10000,1,0,A,
hku-mars/fast_lio,,11,5264,1,0,B,
hku-mars/lidar_imu_init,,3,9023,1,0,A,
hku-mars/livox_camera_calib,,1,10000,1,0,A,
hku-mars/r3live,,1,10000,1,0,A,
hkust-aerial-robotics/fast-planner,,2,5556,1,0,B,
hkust-aerial-robotics/fuel,,2,6171,1,0,B,
hkust-aerial-robotics/gvins,,1,10000,1,0,A,
hkust-aerial-robotics/teach-repeat-replan,,1,10000,1,0,A,
hkust-aerial-robotics/vins-fusion,,1,10000,1,0,A,
hkust-aerial-robotics/vins-mono,,4,2800,2,0,C,
hluk/copyq,,47,6139,1,0,B,
hmgle/graftcp,,7,7974,1,0,B,
hnes/libaco,,3,4074,2,0,C,
hnvn/flutter_shimmer,,3,4133,1,0,C,
hoffstadt/dearpygui,,59,5769,1,0,B,
holzschu/ios_system,,2,7396,1,0,B,
homenc/helib,,11,2217,2,0,D,
hopson97/minecraft-one-week-challenge,,4,8477,1,0,A,
horde3d/horde3d,,4,3000,2,0,C,
horizon-eda/horizon,,13,9320,1,0,A,
horsicq/die-engine,,14,9833,1,0,A,
horsicq/xelfviewer,,9,9961,1,0,A,
hoshimin/kernel-bridge,,5,2653,2,0,C,
hosseinmoein/dataframe,,14,8416,1,0,A,
houmain/keymapper,,8,9492,1,0,A,
howardhinnant/date,,31,2828,1,0,C,
hoytech/vmtouch,,1,10000,1,0,A,
hpjansson/chafa,,31,8489,1,0,A,
hrvach/deskhop,,13,1361,3,0,D,
hrydgard/ppsspp,,52,5142,1,0,B,
hsutter/cppfront,,41,5999,1,0,B,
htacg/tidy-html5,,9,7773,1,0,B,
htop-dev/htop,,52,1754,2,0,D,
huangcongqing/pcl-learning,,1,10000,1,0,A,
hufrea/byedpi,,15,1345,4,0,D,
huggingface/neuralcoref,,2,5556,1,0,B,
hugoam/toy,,1,10000,1,0,A,
hugoam/two,,1,10000,1,0,A,
huihut/interview,,9,5502,1,0,B,
hummer12007/brightnessctl,,9,4464,1,0,C,
hunspell/hunspell,,85,183,25,0,D,
huntereb/awoo-installer,,6,4150,1,0,C,
huntergregal/mimipenguin,,2,5000,1,0,B,
hurley25/hurlex-doc,,1,10000,1,0,A,
huxingyi/dust3d,,3,9745,1,0,A,
hvml/purc,,15,4673,1,0,C,
hxhb/hotpatcher,,7,9451,1,0,A,
hydr8gon/noods,,5,9437,1,0,A,
hydradatabase/columnar,,16,2305,2,0,D,
hydrogen-music/hydrogen,,23,8231,1,0,A,
hyozd/serialplot,,3,9317,1,0,A,
hyperrealm/libconfig,,21,2912,1,0,C,
hypfer/esp8266-vindriktning-particle-sensor,,4,5833,1,0,B,
hypopg/hypopg,,8,6843,1,0,B,
hyprwm/hyprland,,99,5003,1,0,B,
hyprwm/hyprland-plugins,,55,4460,1,0,C,
hyprwm/hyprlock,,65,2106,2,0,D,
hyprwm/hyprpaper,,66,2589,2,0,C,
hzeller/rpi-rgb-led-matrix,,43,1154,3,0,D,
hzeller/timg,,13,8752,1,0,A,
hzqst/vmwarehardenedloader,,1,10000,1,0,A,
i-am-shodan/usbarmyknife,,8,9054,1,0,A,
i2nav-whu/kf-gins,,3,8374,1,0,A,
i3/i3,,22,3377,2,0,C,
ianharvey/bluepy,,2,5556,1,0,B,
ianlancetaylor/libbacktrace,,9,7305,1,0,B,
ibireme/yyjson,,35,6169,1,0,B,
ic005k/ocauxiliarytools,,14,9066,1,0,A,
icecc/icecream,,11,2032,2,0,D,
icholy/ttygif,,3,5000,1,0,B,
icinga/icinga2,,30,2939,2,0,C,
id-software/doom,,1,10000,1,0,A,
id-software/quake2-rerelease-dll,,1,10000,1,0,A,
idaholab/moose,,80,782,5,0,D,
idea4good/guilite,,2,9445,1,0,A,
idealvin/coost,,14,9064,1,0,A,
ideawu/ssdb,,1,10000,1,0,A,
idescriptor/idescriptor,,3,9891,1,0,A,
idov31/nidhogg,,2,9842,1,0,A,
ient/yuview,,11,9160,1,0,A,
ifcopenshell/ifcopenshell,,84,2113,2,0,D,
igraph/igraph,,55,4511,1,511238,C,B
ihhub/fheroes2,,79,2077,2,0,D,
ijhack/qtpass,,40,2133,2,0,D,
ikawrakow/ik_llama.cpp,,98,1478,2,0,D,
iliasam/opensimplelidar,,2,6089,1,0,B,
illera88/ponce,,1,10000,1,0,A,
illumos/illumos-gate,,48,1318,3,0,D,
imagemagick/imagemagick,,49,8835,1,0,A,
imageworks/pystring,,8,2031,2,0,D,
imbushuo/mac-precision-touchpad,,3,8733,1,0,A,
immediate-mode-ui/nuklear,,40,828,5,0,D,
