repo,repo_id,created_at,total_commits,total_contributors,hhi_commits,bf_commits,concentration_class,loc,complexity_class,openssf_score,security_class,github_sponsors,funding_sources,funding_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
istanbuljs/schema,211950686,2019-09-30T20:29:06Z,30,2,8100,1,A,796,D,4.6,B,0,0,A,3,1,0.333,0.0,0.0,,,,A
istanbuljs/test-exclude,60489570,2016-06-06T01:17:48Z,128,18,1866,2,D,679,D,3.9,B,0,1,B,8,2,0.25,0.0,0.0,,,,B
jamesmunns/postcard,179385478,2019-04-03T23:26:26Z,382,70,1754,4,D,0,,5.4,C,0,0,A,108,68,0.63,4.2,4.7,0.0231,stable,C,A
jaraco/jaraco.develop,48289082,2015-12-19T16:26:14Z,1170,29,7849,1,B,56,D,4.9,B,4,0,B,19,15,0.789,0.0,0.0,,,C,B
jaraco/pytest-perf,372026120,2021-05-29T16:55:41Z,321,15,7215,1,B,56,D,4.4,B,4,0,B,11,7,0.636,0.0,0.0,,,C,B
jaraco/zipp,157774633,2018-11-15T21:24:48Z,908,33,8261,1,A,56,D,5.9,C,4,1,B,44,47,1.068,-1.6,0.1,0.1932,improving,D,A
jaredhanson/utils-merge,11349896,2013-07-11T18:43:33Z,23,4,7618,1,B,0,,3.0,A,10,0,C,5,0,0.0,0.0,0.0,,,,A
jaredwray/cacheable,9267870,2013-04-06T22:57:49Z,2030,109,2845,1,C,0,,6.1,C,0,0,A,214,245,1.145,15.8,12.8,-0.0701,deteriorating,D,A
jaredwray/keyv,96540810,2017-07-07T13:24:15Z,2125,83,6120,1,B,0,,4.6,B,0,0,A,263,298,1.133,11.5,6.8,-0.0894,deteriorating,D,A
jawah/charset_normalizer,200259335,2019-08-02T15:37:20Z,799,27,2215,17,D,6759,D,8.6,D,0,1,B,106,110,1.038,-1.8,-2.4,-0.0283,stable,D,B
jbgutierrez/path-parse,34113780,2015-04-17T11:50:52Z,17,5,5225,1,B,172,D,2.7,A,0,0,A,7,3,0.429,0.0,0.0,,,,A
jd/tenacity,65468547,2016-08-11T12:44:02Z,585,106,2170,2,D,0,,,,3,0,B,137,64,0.467,0.2,-0.6,-0.0292,stable,B,B
jensyt/imurmurhash-js,11802843,2013-07-31T22:33:22Z,11,1,10000,1,A,0,,2.7,A,0,0,A,3,2,0.667,0.0,0.0,,,,A
jestjs/jest,15062869,2013-12-10T00:18:04Z,7553,1730,661,13,D,0,,6.1,C,0,1,B,2268,3216,1.418,-122.9,-103.2,0.0434,stable,D,B
jimmywarting/node-domexception,371470141,2021-05-27T18:35:39Z,,,,,,,,2.8,A,3,2,C,2,0,0.0,0.0,0.0,,,,A
jimp-dev/jimp,24008065,2014-09-13T22:53:45Z,1169,177,2730,2,C,0,,4.3,B,2,1,B,216,262,1.213,-7.2,5.6,0.2963,improving,D,B
jmespath/jmespath.py,8300763,2013-02-19T22:16:36Z,578,32,7769,1,B,0,,6.2,C,0,0,A,39,28,0.718,-1.7,-1.2,0.0641,improving,C,A
joblib/joblib,654608,2010-05-07T06:48:26Z,1611,151,1611,2,D,0,,,,0,0,A,262,219,0.836,-5.0,7.1,0.2309,improving,C,A
jonathanong/ee-first,20707897,2014-06-11T01:31:55Z,93,2,8252,1,A,0,,3.0,A,0,0,A,1,0,0.0,0.0,0.0,,,,A
jonschlinkert/assign-symbols,45661176,2015-11-06T05:26:08Z,14,2,7551,1,B,0,,3.0,A,18,0,C,0,0,,,,,,,A
jonschlinkert/define-property,40633359,2015-08-13T01:48:03Z,39,3,6976,1,B,0,,2.9,A,18,0,C,0,0,,,,,,,A
jonschlinkert/extend-shallow,25867410,2014-10-28T12:05:43Z,47,3,7411,1,B,0,,2.9,A,18,0,C,4,3,0.75,0.0,0.0,,,,A
jonschlinkert/fill-range,27113310,2014-11-25T06:59:50Z,135,6,8588,1,A,959,D,3.7,B,18,0,C,1,0,0.0,0.0,0.0,,,,A
jonschlinkert/get-value,24911025,2014-10-07T20:51:22Z,103,7,8339,1,A,1989,D,1.8,A,18,0,C,9,8,0.889,0.0,0.0,,,,A
jonschlinkert/global-prefix,31455984,2015-02-28T08:12:12Z,51,10,3349,2,C,111,D,3.8,B,18,0,C,4,2,0.5,0.0,0.0,,,,B
jonschlinkert/has-value,24310408,2014-09-22T01:48:51Z,38,3,8518,1,A,0,,3.0,A,18,0,C,0,0,,,,,,,A
jonschlinkert/has-values,33009186,2015-03-27T21:07:19Z,21,1,10000,1,A,0,,3.0,A,18,0,C,1,0,0.0,0.0,0.0,,,,A
jonschlinkert/is-extendable,38225016,2015-06-29T03:07:20Z,16,4,3906,1,C,0,,2.9,A,18,0,C,0,0,,,,,,,A
jonschlinkert/is-extglob,31788841,2015-03-06T21:00:31Z,19,2,7341,1,B,0,,3.7,B,18,2,C,0,0,,,,,,,B
jonschlinkert/is-number,24313173,2014-09-22T03:40:34Z,62,4,7875,1,B,0,,3.0,A,18,0,C,7,1,0.143,0.0,0.0,,,,A
jonschlinkert/is-plain-object,24306940,2014-09-21T22:45:00Z,51,7,3110,2,C,0,,3.0,A,18,0,C,6,0,0.0,0.0,0.0,,,,A
jonschlinkert/isobject,21342886,2014-06-30T07:24:22Z,60,9,3575,1,C,35,D,3.1,B,18,1,C,3,0,0.0,0.0,0.0,,,,B
jonschlinkert/kind-of,24491562,2014-09-26T08:09:25Z,121,12,7412,1,B,790,D,3.0,A,18,0,C,5,1,0.2,0.0,0.0,,,,A
jonschlinkert/map-cache,32450614,2015-03-18T09:52:03Z,12,2,8403,1,A,0,,2.9,A,18,0,C,0,0,,,,,,,A
jonschlinkert/normalize-path,21224182,2014-06-26T01:34:06Z,42,3,9082,1,A,0,,2.9,A,18,0,C,0,0,,,,,,,A
jonschlinkert/object-visit,38545952,2015-07-04T19:57:38Z,35,2,9445,1,A,0,,2.9,A,18,0,C,0,0,,,,,,,A
jonschlinkert/word-wrap,18260583,2014-03-30T08:47:44Z,73,14,4320,1,C,130,D,3.3,B,18,0,C,12,10,0.833,0.0,0.0,,,C,B
jorgebucaran/colorette,34648097,2015-04-27T05:39:56Z,357,18,8966,1,A,0,,3.0,A,8,0,C,21,23,1.095,0.0,0.0,,,D,A
joshuakgoldberg/ts-api-utils,597893818,2023-02-05T23:37:54Z,961,12,600,9,D,9690,D,4.9,B,24,1,C,116,92,0.793,6.4,5.0,-0.0603,deteriorating,C,B
jpadilla/pyjwt,1408162,2011-02-24T20:25:09Z,961,165,1123,3,D,0,,,,3,1,B,210,229,1.09,-5.8,-12.4,-0.1571,deteriorating,D,B
jprichardson/node-fs-extra,2791348,2011-11-16T21:50:51Z,1134,98,4314,1,C,0,,5.3,C,0,0,A,129,144,1.116,-9.5,-11.8,-0.0891,deteriorating,D,A
jprichardson/node-jsonfile,5754307,2012-09-10T19:02:27Z,186,27,4060,1,C,0,,3.8,B,0,0,A,9,10,1.111,0.0,0.0,,,,A
jquast/wcwidth,18464187,2014-04-05T09:57:11Z,476,23,6082,1,B,10644,C,5.9,C,0,1,B,34,25,0.735,0.7,0.9,0.0294,stable,C,B
jquery/esprima,2833537,2011-11-23T05:36:43Z,1239,69,6838,1,B,0,,3.1,B,0,0,A,41,24,0.585,-4.7,-4.3,0.0488,stable,B,A
jridgewell/resolve-uri,196878944,2019-07-14T20:11:48Z,154,4,4561,1,C,57151,C,3.2,B,0,0,A,6,2,0.333,0.0,0.0,,,,A
jridgewell/sourcemaps,897142826,2024-12-02T05:26:08Z,879,26,5843,1,B,11191,C,3.9,B,0,0,A,33,31,0.939,0.0,0.0,,,D,A
jsdom/tr46,36964214,2015-06-06T02:18:05Z,86,9,2853,2,C,949,D,3.6,B,0,0,A,17,17,1.0,0.0,0.0,,,D,A
jsdom/webidl-conversions,23000311,2014-08-15T19:19:29Z,98,7,3705,1,C,2070,D,4.1,B,0,0,A,4,4,1.0,0.0,0.0,,,,A
jsdom/whatwg-mimetype,71014420,2016-10-15T21:27:05Z,42,5,8209,1,A,761,D,4.0,B,0,0,A,5,5,1.0,0.0,0.0,,,,A
jsdom/whatwg-url,34761352,2015-04-28T23:29:03Z,409,23,3532,1,C,2607,D,5.4,C,0,1,B,39,43,1.103,-0.9,-1.2,-0.0385,stable,D,B
jsdom/xml-name-validator,28553202,2014-12-28T03:56:57Z,29,2,7622,1,B,75,D,3.1,B,0,0,A,0,0,,,,,,,A
jshttp/accepts,15482433,2013-12-27T21:42:25Z,269,16,7274,1,B,586,D,6.8,C,0,0,A,8,1,0.125,0.0,0.0,,,,A
jshttp/content-disposition,24216676,2014-09-19T04:51:58Z,178,17,5128,1,B,1425,D,7.1,D,0,0,A,12,10,0.833,0.0,0.0,,,C,A
jshttp/content-type,30172150,2015-02-02T05:11:11Z,133,12,7031,1,B,513,D,6.9,C,0,0,A,5,3,0.6,0.0,0.0,,,,A
jshttp/cookie,4475810,2012-05-28T23:47:31Z,382,48,4622,1,C,0,,6.5,C,0,0,A,53,52,0.981,1.3,0.8,-0.0472,stable,D,A
jshttp/etag,22894570,2014-08-12T22:27:18Z,148,7,8828,1,A,703,D,6.1,C,0,0,A,1,1,1.0,0.0,0.0,,,,A
jshttp/forwarded,24300217,2014-09-21T18:53:54Z,179,6,9024,1,A,346,D,6.2,C,0,0,A,1,2,2.0,0.0,0.0,,,,A
jshttp/fresh,4617552,2012-06-10T19:09:09Z,231,21,6239,1,B,447,D,6.5,C,0,0,A,2,2,1.0,0.0,0.0,,,,A
jshttp/http-errors,23806086,2014-09-08T20:02:20Z,325,23,5570,1,B,0,,7.2,D,0,0,A,15,10,0.667,0.0,0.0,,,C,A
jshttp/media-typer,20814275,2014-06-13T18:47:23Z,233,6,8676,1,A,265,D,6.5,C,0,0,A,2,2,1.0,0.0,0.0,,,,A
jshttp/methods,8274071,2013-02-18T18:06:19Z,107,13,6224,1,B,190,D,6.3,C,0,0,A,2,3,1.5,0.0,0.0,,,,A
jshttp/mime-db,22970419,2014-08-14T22:18:44Z,889,98,6693,1,B,0,,7.4,D,0,0,A,42,31,0.738,1.8,-0.7,-0.2976,deteriorating,C,A
jshttp/mime-types,19380178,2014-05-02T15:54:18Z,520,21,7186,1,B,0,,7.4,D,0,0,A,24,18,0.75,0.0,0.0,,,C,A
jshttp/negotiator,3275614,2012-01-26T17:16:32Z,301,22,4995,1,C,2862,D,6.6,C,0,0,A,9,7,0.778,0.0,0.0,,,,A
jshttp/on-finished,15349765,2013-12-20T22:32:05Z,302,14,7723,1,B,1438,D,6.6,C,0,0,A,8,6,0.75,0.0,0.0,,,,A
jshttp/range-parser,4627131,2012-06-11T16:07:47Z,170,14,6743,1,B,281,D,5.5,C,0,0,A,4,3,0.75,0.0,0.0,,,,A
jshttp/statuses,17690272,2014-03-13T01:20:40Z,317,15,6616,1,B,532,D,6.9,C,0,0,A,2,2,1.0,0.0,0.0,,,,A
jshttp/type-is,15484233,2013-12-28T00:06:03Z,359,21,7146,1,B,648,D,6.5,C,0,0,A,4,2,0.5,0.0,0.0,,,,A
jshttp/vary,20498698,2014-06-04T20:21:26Z,231,8,8665,1,A,662,D,6.6,C,0,0,A,0,0,,,,,,,A
jslicense/spdx-correct.js,34817196,2015-04-29T20:40:33Z,119,8,7393,1,B,856,D,3.3,B,0,0,A,5,5,1.0,0.0,0.0,,,,A
jslicense/spdx-expression-parse.js,40067336,2015-08-02T03:12:19Z,169,5,9083,1,A,388,D,3.2,B,0,0,A,5,4,0.8,0.0,0.0,,,,A
json5/json5,4463453,2012-05-27T17:37:34Z,446,29,3789,1,C,0,,3.0,A,0,0,A,45,36,0.8,-1.9,-2.8,-0.1,deteriorating,C,A
juliangruber/balanced-match,13538817,2013-10-13T12:26:24Z,126,17,3590,1,C,289,D,6.2,C,5,0,B,6,5,0.833,0.0,0.0,,,,B
juliangruber/brace-expansion,13539234,2013-10-13T12:58:03Z,155,25,3215,1,C,425,D,6.2,C,5,0,B,14,13,0.929,0.0,0.0,,,D,B
juliangruber/isarray,10227611,2013-05-22T19:09:36Z,97,15,2168,4,D,65,D,7.1,D,5,2,C,4,7,1.75,0.0,0.0,,,,C
justmoon/node-extend,3967764,2012-04-08T23:56:11Z,198,15,6096,1,B,756,D,3.7,B,0,0,A,5,5,1.0,0.0,0.0,,,,A
jviereck/regjsparser,14087781,2013-11-03T15:35:34Z,355,16,2848,2,C,2313,D,4.4,B,0,0,A,9,10,1.111,0.0,0.0,,,,A
ka-weihe/fastest-levenshtein,158960628,2018-11-24T17:54:18Z,134,8,8573,1,A,309,D,2.6,A,0,0,A,6,6,1.0,0.0,0.0,,,,A
kaelzhang/node-ignore,12519245,2013-09-01T10:52:11Z,348,22,3339,1,C,2814,D,3.1,B,0,2,C,33,33,1.0,0.9,0.9,0.0,stable,D,B
kemitchell/validate-npm-package-license.js,35000460,2015-05-03T20:54:55Z,56,2,9649,1,A,0,,3.2,B,0,0,A,1,1,1.0,0.0,0.0,,,,A
kevinbeaty/any-promise,26247715,2014-11-06T01:15:51Z,40,4,6938,1,B,0,,2.8,A,0,0,A,0,0,,,,,,,A
kevva/dir-glob,49264969,2016-01-08T10:07:06Z,32,6,5781,1,B,0,,3.7,B,0,0,A,0,0,,,,,,,A
kevva/shebang-command,47402913,2015-12-04T12:32:24Z,12,2,6944,1,B,0,,3.7,B,0,0,A,1,0,0.0,0.0,0.0,,,,A
kilian/electron-to-chromium,78972540,2017-01-14T22:54:43Z,5056,12,9752,1,A,4820,D,5.4,C,4,3,C,8,8,1.0,0.0,0.0,,,,A
kjd/idna,10323585,2013-05-27T22:22:13Z,424,31,6084,1,B,39202,C,7.8,D,0,0,A,47,48,1.021,-0.9,-0.6,0.0319,stable,D,A
knurling-rs/defmt,282262730,2020-07-24T16:04:15Z,2426,90,1108,3,D,0,,6.3,C,20,1,C,263,192,0.73,-10.6,-13.9,-0.0627,deteriorating,C,C
kpdecker/jsdiff,1542219,2011-03-29T16:25:28Z,632,85,2516,2,C,0,,4.6,B,0,0,A,123,187,1.52,4.7,15.5,0.439,improving,D,A
krb5/krb5,4307702,2012-05-12T16:01:32Z,20273,184,541,7,D,451913,B,5.3,C,0,0,A,0,0,,,,,,,A
kriskowal/asap,11295071,2013-07-09T21:43:32Z,120,12,3469,1,C,18597,C,3.1,B,0,0,A,3,0,0.0,0.0,0.0,,,,A
kriszyp/json-schema,947175,2010-09-29T01:26:33Z,99,17,4292,1,C,489,D,3.6,B,0,0,A,6,7,1.167,0.0,0.0,,,,A
langchain-ai/langchain,552661142,2022-10-17T02:58:36Z,15810,3676,254,22,D,0,,7.2,D,0,0,A,8930,8727,0.977,441.8,603.5,0.0905,improving,D,A
laurent-laporte-pro/deprecated,111412148,2017-11-20T13:11:55Z,313,23,3770,1,C,3022,D,,,0,0,A,26,22,0.846,-0.4,-0.3,0.0192,stable,C,A
lddubeau/xmlchars,139881982,2018-07-05T17:40:22Z,,,,,,,,3.3,B,0,0,A,4,0,0.0,0.0,0.0,,,,A
legrandin/pycryptodome,19378935,2014-05-02T15:11:38Z,3045,162,4223,1,C,0,,5.6,C,0,0,A,240,235,0.979,-10.8,-10.1,0.0146,stable,D,A
libevent/libevent,1856976,2011-06-06T21:42:50Z,5173,339,2461,2,D,0,,7.6,D,0,0,A,325,301,0.926,-8.0,-1.3,0.1031,improving,D,A
libexpat/libexpat,80314213,2017-01-28T22:11:05Z,5010,123,2925,2,C,0,,8.0,D,0,0,A,153,157,1.026,-2.4,-2.9,-0.0163,stable,D,A
libffi/libffi,321154,2009-09-29T15:05:17Z,1931,222,2846,1,C,0,,4.5,B,0,0,A,159,107,0.673,0.1,2.2,0.066,improving,C,A
libidn/libidn2,87378214,2017-04-06T02:38:35Z,1157,13,4207,1,C,9194,D,3.7,B,0,0,A,0,0,,,,,,,A
libjxl/libjxl,340219494,2021-02-19T00:56:12Z,3278,133,996,4,D,0,,,,0,0,A,1075,717,0.667,-22.7,-11.9,0.0502,improving,C,A
libpixman/pixman,81675971,2017-02-11T19:17:52Z,2340,124,3324,1,C,0,,2.8,A,0,0,A,0,0,,,,,,,A
libuv/libuv,14812739,2013-11-30T00:29:56Z,5689,639,1077,4,D,0,,6.0,C,0,0,A,575,535,0.93,-5.1,-4.0,0.0096,stable,D,A
linusu/buffer-from,66025821,2016-08-18T19:44:34Z,19,2,9003,1,A,84,D,2.9,A,4,0,B,2,3,1.5,0.0,0.0,,,,A
linux-audit/audit-userspace,52464964,2016-02-24T18:31:30Z,3227,80,1209,4,D,83755,C,4.8,B,0,0,A,151,159,1.053,1.5,3.9,0.0795,improving,D,A
litejs/natural-compare-lite,9146732,2013-04-01T12:23:47Z,60,4,9033,1,A,154,D,4.0,B,1,0,B,3,4,1.333,0.0,0.0,,,,A
ljharb/call-bind,308533760,2020-10-30T05:27:37Z,72,1,10000,1,A,167,D,4.2,B,73,2,D,5,4,0.8,0.0,0.0,,,,A
ljharb/call-bind-apply-helpers,898190951,2024-12-04T00:26:33Z,12,1,10000,1,A,110,D,4.0,B,73,2,D,4,1,0.25,0.0,0.0,,,,A
ljharb/call-bound,898125972,2024-12-03T20:46:08Z,20,1,10000,1,A,80,D,4.0,B,73,2,D,3,1,0.333,0.0,0.0,,,,A
ljharb/concat-map,548993448,2022-10-10T14:03:43Z,33,1,2351,1,D,67,D,4.0,B,73,2,D,1,0,0.0,0.0,0.0,,,,B
ljharb/define-data-property,689109338,2023-09-08T20:30:24Z,44,1,10000,1,A,459,D,4.0,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
ljharb/define-properties,28768789,2015-01-04T08:27:13Z,135,2,9852,1,A,219,D,3.9,B,73,2,D,4,3,0.75,0.0,0.0,,,,A
ljharb/es-abstract,28995155,2015-01-09T01:38:12Z,1043,13,9380,1,A,110334,B,4.7,B,73,2,D,25,26,1.04,-2.7,-2.1,0.12,improving,D,A
ljharb/es-define-property,756570458,2024-02-12T21:46:18Z,15,1,10000,1,A,70,D,4.8,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
ljharb/es-errors,752160492,2024-02-03T07:47:24Z,16,1,10000,1,A,47,D,4.8,B,73,2,D,3,2,0.667,0.0,0.0,,,,A
ljharb/es-object-atoms,773229339,2024-03-17T04:48:24Z,16,1,10000,1,A,69,D,4.0,B,73,2,D,0,0,,,,,,,A
ljharb/es-shim-unscopables,480458584,2022-04-11T16:18:32Z,23,1,10000,1,A,135,D,4.0,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
ljharb/es-to-primitive,32377814,2015-03-17T07:23:56Z,154,2,9871,1,A,563,D,,,73,2,D,1,0,0.0,0.0,0.0,,,,A
ljharb/get-intrinsic,308516559,2020-10-30T03:37:22Z,111,2,9646,1,A,647,D,4.0,B,73,2,D,18,18,1.0,0.0,0.0,,,D,A
ljharb/get-proto,911035271,2025-01-02T05:13:25Z,8,1,10000,1,A,105,D,4.0,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
ljharb/gopd,560708130,2022-11-02T04:41:22Z,26,1,10000,1,A,55,D,4.1,B,73,2,D,2,0,0.0,0.0,0.0,,,,A
ljharb/has-bigints,201714166,2019-08-11T03:54:01Z,56,2,9649,1,A,55,D,4.1,B,73,2,D,0,0,,,,,,,A
ljharb/internal-slot,216159146,2019-10-19T06:18:48Z,73,1,10000,1,A,198,D,4.0,B,73,2,D,2,1,0.5,0.0,0.0,,,,A
ljharb/object-keys,9103992,2013-03-29T18:19:42Z,351,10,7502,1,B,456,D,,,73,2,D,1,1,1.0,0.0,0.0,,,,B
ljharb/object.assign,17755831,2014-03-14T18:22:20Z,355,7,9665,1,A,574,D,4.0,B,73,2,D,6,6,1.0,0.0,0.0,,,,A
ljharb/possible-typed-array-names,760136716,2024-02-19T21:10:57Z,16,1,10000,1,A,36,D,4.0,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
ljharb/qs,22266795,2014-07-25T18:35:41Z,994,78,4096,1,C,0,,5.2,C,73,2,D,97,79,0.814,-3.6,-3.8,-0.0103,stable,C,C
ljharb/safe-regex-test,540138887,2022-09-22T19:28:23Z,36,3,8441,1,A,58,D,4.1,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
ljharb/set-function-length,704249795,2023-10-12T21:29:58Z,34,1,10000,1,A,291,D,4.0,B,73,2,D,2,1,0.5,0.0,0.0,,,,A
ljharb/side-channel,225239081,2019-12-01T22:16:12Z,73,4,8945,1,A,147,D,4.0,B,73,2,D,3,3,1.0,0.0,0.0,,,,A
ljharb/side-channel-list,901451610,2024-12-10T17:23:10Z,10,1,10000,1,A,217,D,,,73,2,D,2,1,0.5,0.0,0.0,,,,A
ljharb/side-channel-map,901191461,2024-12-10T07:55:44Z,9,1,10000,1,A,182,D,4.0,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
ljharb/side-channel-weakmap,901188921,2024-12-10T07:49:41Z,12,1,10000,1,A,198,D,,,73,2,D,1,0,0.0,0.0,0.0,,,,A
lodash/lodash,3955647,2012-04-07T04:11:46Z,7700,264,7307,1,B,0,,6.8,C,0,0,A,573,592,1.033,-32.2,1.1,0.2906,improving,D,A
loganfsmyth/gensync,132383032,2018-05-06T23:10:32Z,19,3,5014,1,B,0,,1.9,A,0,0,A,2,1,0.5,0.0,0.0,,,,A
lokathor/bytemuck,209673558,2019-09-20T00:43:50Z,481,72,4852,1,C,8608,D,4.0,B,11,1,C,125,82,0.656,2.1,1.0,-0.044,stable,C,B
lukeed/dequal,174421655,2019-03-07T21:17:50Z,58,5,8677,1,A,0,,4.2,B,8,1,C,10,4,0.4,0.0,0.0,,,C,A
lukeed/escalade,273568715,2020-06-19T19:11:52Z,47,4,8778,1,A,487,D,3.2,B,8,0,C,2,2,1.0,0.0,0.0,,,,A
lukeed/kleur,140393403,2018-07-10T07:22:28Z,125,16,7478,1,B,0,,3.3,B,8,1,C,8,3,0.375,0.0,0.0,,,,B
lxml/lxml,1353927,2011-02-11T05:43:11Z,6906,178,2004,62,D,0,,,,26,2,C,0,0,,,,,,,C
lydell/js-tokens,17552490,2014-03-08T22:28:09Z,166,5,7115,1,B,4201,D,3.5,B,0,0,A,6,6,1.0,0.0,0.0,,,,A
lz4/lz4,18106269,2014-03-25T15:52:21Z,3798,207,4405,1,C,0,,7.2,D,0,0,A,208,176,0.846,-1.3,-2.0,-0.0168,stable,C,A
madler/zlib,2359378,2011-09-10T03:27:31Z,1030,88,4248,1,C,0,,5.0,B,0,0,A,294,287,0.976,-1.4,7.7,0.1548,improving,D,A
mafintosh/end-of-stream,14732255,2013-11-26T23:27:57Z,50,9,5344,1,B,235,D,3.2,B,3,0,B,1,0,0.0,0.0,0.0,,,,B
mafintosh/pump,12118126,2013-08-14T19:59:20Z,75,7,8005,1,A,205,D,3.8,B,3,2,C,1,2,2.0,0.0,0.0,,,,A
mafintosh/tar-stream,15340089,2013-12-20T14:21:55Z,240,43,5586,1,B,2229,D,3.9,B,3,0,B,28,39,1.393,0.2,-0.2,-0.0714,deteriorating,D,B
marshallpierce/rust-base64,47371310,2015-12-04T00:51:54Z,538,56,4414,1,C,7800,D,,,0,0,A,61,59,0.967,-2.3,-3.2,-0.0738,deteriorating,D,A
mathiasbynens/cssesc,12001360,2013-08-09T13:22:22Z,28,5,6250,1,B,0,,3.0,A,6,0,C,7,2,0.286,0.0,0.0,,,,A
mathiasbynens/emoji-regex,24557614,2014-09-28T11:08:29Z,119,18,7076,1,B,0,,3.6,B,6,0,C,28,19,0.679,-1.1,-1.9,-0.1429,deteriorating,C,B
mathiasbynens/jsesc,10498729,2013-06-05T08:59:30Z,133,9,8562,1,A,1551,D,3.0,A,6,0,C,7,1,0.143,0.0,0.0,,,,A
mathiasbynens/punycode.js,2755924,2011-11-11T13:34:12Z,150,19,7295,1,B,0,,3.6,B,6,0,C,17,8,0.471,0.0,0.0,,,C,B
mathiasbynens/regenerate,10182772,2013-05-20T21:56:37Z,124,6,8762,1,A,0,,3.0,A,6,0,C,4,2,0.5,0.0,0.0,,,,A
mathiasbynens/regexpu-core,49437324,2016-01-11T16:03:04Z,180,7,4593,1,C,8905,D,3.6,B,6,0,C,17,23,1.353,0.0,0.0,,,D,B
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,2017-04-15T12:49:45Z,16,1,10000,1,A,85,D,3.3,B,6,0,C,0,0,,,,,,,A
mathiasbynens/unicode-property-aliases-ecmascript,88333533,2017-04-15T08:10:27Z,25,3,8496,1,A,126,D,3.2,B,6,0,C,0,0,,,,,,,A
matklad/once_cell,143220272,2018-08-02T00:00:59Z,523,59,1802,4,D,0,,4.9,B,0,0,A,64,70,1.094,-1.8,-1.8,0.0,stable,D,A
matplotlib/matplotlib,1385122,2011-02-19T03:17:12Z,54363,1911,547,6,D,0,,8.5,D,81,2,D,3846,4048,1.053,-127.9,-85.0,0.0558,improving,D,D
mcavage/node-assert-plus,4767976,2012-06-23T22:04:32Z,38,11,1330,3,D,670,D,,,0,0,A,0,0,,,,,,,A
mcollina/fastq,37368217,2015-06-13T10:57:43Z,124,30,4508,1,C,0,,4.7,B,15,0,C,27,17,0.63,-1.3,-0.9,0.0741,improving,C,B
mcollina/reusify,42106515,2015-09-08T10:45:51Z,36,8,3897,1,C,194,D,4.8,B,15,0,C,3,2,0.667,0.0,0.0,,,,B
medikoo/d,10817569,2013-06-20T10:30:48Z,87,2,9773,1,A,549,D,3.2,B,3,2,C,4,3,0.75,0.0,0.0,,,,A
medikoo/es5-ext,1792941,2011-05-24T10:58:30Z,1676,11,9810,1,A,16897,C,3.8,B,3,2,C,26,20,0.769,-1.4,-0.9,0.0962,improving,C,A
medikoo/es6-symbol,14423385,2013-11-15T12:08:00Z,114,6,8978,1,A,350,D,3.9,B,3,2,C,2,2,1.0,0.0,0.0,,,,A
medikoo/type,177198492,2019-03-22T19:30:40Z,204,2,9522,1,A,3289,D,3.8,B,3,1,B,6,1,0.167,0.0,0.0,,,,A
mhammond/pywin32,108187130,2017-10-24T21:44:27Z,4961,115,5341,1,B,0,,,,0,0,A,460,531,1.154,-15.7,6.7,0.2435,improving,D,A
micheles/decorator,14656555,2013-11-24T05:55:49Z,418,32,6323,1,B,3306,D,4.2,B,0,0,A,56,46,0.821,-5.8,-5.0,0.0714,improving,C,A
micromark/micromark,157420458,2018-11-13T17:34:37Z,656,21,8908,1,A,0,,4.0,B,0,0,A,47,44,0.936,-1.3,-1.0,0.0319,stable,D,A
micromatch/anymatch,11458302,2013-07-16T19:33:13Z,178,14,4525,1,C,355,D,3.7,B,0,0,A,5,2,0.4,0.0,0.0,,,,A
micromatch/braces,25475303,2014-10-20T16:26:13Z,251,14,7244,1,B,3277,D,3.9,B,0,0,A,16,13,0.812,0.0,0.0,,,C,A
micromatch/is-glob,28179425,2014-12-18T10:41:58Z,68,7,5967,1,B,479,D,3.7,B,0,0,A,2,1,0.5,0.0,0.0,,,,A
micromatch/micromatch,27359938,2014-12-01T02:57:36Z,604,31,7343,1,B,0,,3.9,B,22,1,C,43,30,0.698,0.8,0.2,-0.0698,deteriorating,C,B
micromatch/picomatch,156211895,2018-11-05T12:06:49Z,278,29,3477,1,C,0,,6.8,C,0,0,A,41,21,0.512,-1.2,0.3,0.1829,improving,B,A
micromatch/to-regex-range,40355891,2015-08-07T10:48:45Z,79,5,7888,1,B,747,D,3.6,B,0,0,A,2,2,1.0,0.0,0.0,,,,A
microsoft/tslib,34414315,2015-04-22T20:32:42Z,313,41,1289,3,D,0,,7.4,D,0,0,A,31,29,0.935,-0.2,-0.7,-0.0806,deteriorating,D,A
microsoft/typescript,20929025,2014-06-17T15:28:39Z,36754,935,410,8,D,0,,,,0,0,A,14115,13862,0.982,-536.0,-265.5,0.0958,improving,D,A
