repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
nghttp2/nghttp2,11452676,43,8967,1,A,0,,,,277,724,2.614,-9.8,92.7,1.8502,improving,D,A
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,0,,,,,,3.3,B,3,1,0.333,0.0,0.0,,,,B
nlnetlabs/unbound,94195301,69,4503,1,C,0,,,,727,536,0.737,-1.9,3.7,0.0385,stable,C,C
node-fetch/fetch-blob,186960326,0,,,,,,4.4,B,23,24,1.043,0.0,0.0,,,D,B
node-fetch/node-fetch,29849956,0,,,,0,,5.3,C,346,237,0.685,-43.3,-34.6,0.1257,improving,C,C
nodeca/argparse,4325614,0,,,,,,3.5,B,20,13,0.65,0.0,0.0,,,C,B
nodeca/js-yaml,2504175,0,,,,0,,4.2,B,106,75,0.708,-9.8,-9.3,0.0236,stable,C,B
nodeca/pako,16231859,0,,,,0,,4.9,B,72,52,0.722,-6.6,-6.4,0.0139,stable,C,B
nodejs/readable-stream,5187096,0,,,,0,,5.0,B,57,70,1.228,-1.2,-3.4,-0.193,deteriorating,D,B
nodejs/string_decoder,95052330,0,,,,,,3.9,B,2,1,0.5,0.0,0.0,,,,B
nodejs/undici,133092972,0,,,,0,,7.8,D,1239,1047,0.845,-3.0,-8.9,-0.0238,stable,C,C
nodelib/nodelib,129310478,0,,,,,,,,16,15,0.938,0.0,0.0,,,D,D
npm/abbrev-js,554893,0,,,,,,,,1,1,1.0,0.0,0.0,,,,
npm/cacache,193812470,0,,,,,,,,25,27,1.08,-1.0,-0.2,0.16,improving,D,D
npm/fs-minipass,102982143,0,,,,,,5.0,B,0,0,,,,,,,B
npm/hosted-git-info,25002984,0,,,,,,6.5,C,21,23,1.095,0.0,0.0,,,D,C
npm/inflight,19442260,0,,,,,,,,0,0,,,,,,,
npm/ini,2167680,0,,,,,,,,36,56,1.556,-0.5,-1.7,-0.1667,deteriorating,D,D
npm/json-parse-even-better-errors,211384370,0,,,,,,,,2,2,1.0,0.0,0.0,,,,
npm/mute-stream,5159166,0,,,,,,,,0,3,,,,,,,
npm/node-semver,1357199,0,,,,0,,6.7,C,146,144,0.986,-4.9,-2.8,0.0719,improving,D,C
npm/node-which,2169708,0,,,,,,6.5,C,7,8,1.143,0.0,0.0,,,,C
npm/nopt,1544436,0,,,,,,,,4,10,2.5,0.0,0.0,,,,
npm/normalize-package-data,9301720,0,,,,,,,,11,21,1.909,0.0,0.0,,,D,D
npm/ssri,193817839,0,,,,,,,,6,5,0.833,0.0,0.0,,,,
npm/unique-slug,35246620,0,,,,,,,,1,2,2.0,0.0,0.0,,,,
npm/wrappy,24208073,0,,,,,,4.0,B,0,0,,,,,,,B
npm/write-file-atomic,23896209,0,,,,,,,,8,15,1.875,0.0,0.0,,,,
numpy/numpy,908607,70,927,4,D,0,,7.9,D,4533,4385,0.967,-52.1,-76.9,-0.0274,stable,D,D
nv/cssom,1025209,0,,,,,,3.0,A,6,2,0.333,0.0,0.0,,,,A
nvzqz/static-assertions-rs,100129252,0,,,,,,3.3,B,0,0,,,,,,,B
oauthlib/oauthlib,2811323,0,,,,0,,6.9,C,70,51,0.729,-2.6,-1.6,0.0714,improving,C,C
octokit/openapi-types.ts,304109193,0,,,,,,,,33,30,0.909,-3.4,-2.8,0.0909,improving,D,D
octokit/types.ts,216109757,0,,,,,,,,62,57,0.919,-3.7,-3.4,0.0242,stable,D,D
oozcitak/xmlbuilder-js,1042809,0,,,,,,3.0,A,6,4,0.667,0.0,0.0,,,,A
open-telemetry/opentelemetry-js,185901023,0,,,,0,,7.2,D,1474,1448,0.982,-12.0,-1.1,0.037,stable,D,D
open-telemetry/opentelemetry-js-contrib,255986659,0,,,,,,7.5,D,828,711,0.859,4.4,-4.5,-0.0537,deteriorating,D,D
open-telemetry/opentelemetry-python,185478926,0,,,,0,,7.3,D,1411,1167,0.827,-34.5,-49.6,-0.0535,deteriorating,C,C
openssl/openssl,7634677,73,854,4,D,0,,7.1,D,5938,5827,0.981,-184.0,-13.4,0.1437,improving,D,D
opensuse/ca-certificates,10785433,,,,,,,3.5,B,6,3,0.5,0.0,0.0,,,,B
p11-glue/p11-kit,12060420,0,,,,,,,,140,88,0.629,1.0,1.2,0.0071,stable,C,C
pallets/click,19103692,0,,,,0,,7.7,D,679,627,0.923,-20.1,-26.7,-0.0486,stable,D,D
pallets/flask,596892,0,,,,0,,6.9,C,680,695,1.022,-43.8,-45.6,-0.0132,stable,D,C
pallets/itsdangerous,1945034,0,,,,0,,5.6,C,29,28,0.966,-0.7,-1.1,-0.069,deteriorating,D,C
pallets/jinja,994551,0,,,,0,,5.6,C,362,339,0.936,-20.5,-24.7,-0.058,deteriorating,D,C
pallets/markupsafe,734244,0,,,,,,5.8,C,75,74,0.987,-1.3,-1.2,0.0067,stable,D,C
pallets/werkzeug,997338,0,,,,0,,6.7,C,412,437,1.061,-17.2,-21.6,-0.0534,deteriorating,D,C
pandas-dev/pandas,858127,57,1130,3,D,0,,7.4,D,8388,8366,0.997,-302.7,-284.9,0.0106,stable,D,D
paramiko/paramiko,119609,0,,,,0,,,,533,274,0.514,-15.8,-8.3,0.0704,improving,B,B
paulmillr/chokidar,4090287,0,,,,0,,4.6,B,212,267,1.259,-10.9,4.2,0.3561,improving,D,B
paulmillr/readdirp,4494405,0,,,,,,3.5,B,11,15,1.364,0.0,0.0,,,D,B
pcre2project/pcre2,398251321,59,2336,2,D,0,,8.6,D,351,312,0.889,6.2,8.2,0.0285,stable,D,D
pest-parser/pest,56964647,0,,,,0,,,,167,180,1.078,-7.6,-7.9,-0.009,stable,D,D
peternator7/strum,80964373,0,,,,0,,5.6,C,141,113,0.801,0.8,1.0,0.0071,stable,C,C
petkaantonov/bluebird,12670444,0,,,,0,,2.4,A,30,16,0.533,-0.4,-1.1,-0.1167,deteriorating,B,A
pexpect/ptyprocess,24727748,0,,,,,,3.3,B,9,4,0.444,0.0,0.0,,,,B
pillarjs/encodeurl,60721766,0,,,,,,6.4,C,3,3,1.0,0.0,0.0,,,,C
pillarjs/finalhandler,20547377,0,,,,,,7.5,D,9,8,0.889,0.0,0.0,,,,D
pillarjs/iconv-lite,2743221,0,,,,0,,6.8,C,49,45,0.918,-2.0,2.9,0.5,improving,D,C
pillarjs/parseurl,17533192,0,,,,,,6.3,C,3,2,0.667,0.0,0.0,,,,C
pillarjs/path-to-regexp,5265803,0,,,,0,,7.6,D,79,82,1.038,-0.4,1.4,0.1139,improving,D,D
pillarjs/send,4879977,0,,,,,,7.2,D,14,13,0.929,0.0,0.0,,,D,D
pkgconf/pkgconf,4180110,0,,,,,,5.0,B,141,134,0.95,2.7,7.4,0.1667,improving,D,B
postcss/postcss,13078968,0,,,,0,,6.8,C,294,275,0.935,-15.9,-16.2,-0.0051,stable,D,C
postcss/postcss-selector-parser,36500102,0,,,,,,3.9,B,17,8,0.471,0.0,0.0,,,C,B
prettier/prettier,75104123,43,5571,1,B,0,,,,2423,1874,0.773,-60.0,-42.0,0.0371,stable,C,B
primus/eventemitter3,13100677,0,,,,0,,3.4,B,30,19,0.633,-1.0,-1.2,-0.0333,stable,C,B
proptest-rs/proptest,94702898,0,,,,0,,6.0,C,140,78,0.557,2.5,0.9,-0.0571,deteriorating,B,B
psf/requests,1362490,,,,,0,,,,787,818,1.039,-24.0,-36.1,-0.0769,deteriorating,D,D
psycopg/psycopg2,7730829,32,6381,1,B,0,,4.9,B,416,430,1.034,-25.9,-27.1,-0.0144,stable,D,B
pvorb/node-clone,2317381,0,,,,,,3.5,B,0,0,,,,,,,B
py4j/py4j,1045976,,,,,,,3.4,B,78,37,0.474,-2.9,-1.8,0.0705,improving,B,B
pyasn1/pyasn1,512723255,0,,,,,,6.3,C,50,24,0.48,2.3,1.2,-0.11,deteriorating,B,B
pyasn1/pyasn1-modules,512723354,0,,,,,,5.4,C,4,7,1.75,0.0,0.0,,,,C
pyca/bcrypt,9993757,0,,,,0,,,,75,70,0.933,0.7,1.2,0.0333,stable,D,D
pyca/cryptography,11939484,30,4759,1,C,0,,8.4,D,1209,1190,0.984,-21.3,-19.4,0.0079,stable,D,C
pyca/pynacl,8350032,0,,,,0,,7.8,D,80,62,0.775,-3.3,-3.5,-0.0125,stable,C,C
pyca/pyopenssl,15778059,0,,,,,,,,153,145,0.948,-7.5,-4.6,0.0948,improving,D,D
pydantic/pydantic,90194616,0,,,,0,,6.8,C,4264,4025,0.944,130.0,141.9,0.014,stable,D,C
pydantic/typing-inspection,930576948,,,,,,,3.7,B,6,1,0.167,0.0,0.0,,,,B
pygments/pygments,205564111,0,,,,0,,6.1,C,509,374,0.735,-18.1,-27.8,-0.0953,deteriorating,C,C
pypa/distlib,436970140,0,,,,,,3.5,B,80,79,0.988,-4.8,-5.9,-0.0688,deteriorating,D,B
pypa/packaging,19837758,0,,,,,,8.5,D,262,213,0.813,-8.7,-6.4,0.0439,stable,C,C
pypa/pip,1446467,53,1355,3,D,0,,7.5,D,2367,2232,0.943,-112.6,-95.4,0.0363,stable,D,D
pypa/setuptools,54980593,38,3494,2,C,0,,5.8,C,1097,993,0.905,-20.2,-25.1,-0.0223,stable,D,C
pypa/virtualenv,1446474,0,,,,0,,6.6,C,295,325,1.102,-10.2,-4.5,0.0966,improving,D,C
pypa/wheel,98346885,0,,,,,,5.5,C,109,117,1.073,-3.0,2.2,0.2385,improving,D,C
pyparsing/pyparsing,91262163,0,,,,0,,,,230,222,0.965,-13.6,-13.9,-0.0065,stable,D,D
pytest-dev/iniconfig,66012563,0,,,,,,4.4,B,16,21,1.312,0.0,0.0,,,D,B
pytest-dev/pluggy,34739117,,,,,0,,5.9,C,68,39,0.574,-2.0,-1.3,0.0515,improving,B,B
pytest-dev/pytest,37489525,38,1992,2,D,0,,6.7,C,1905,1622,0.851,-22.0,-2.7,0.0507,improving,D,C
python-attrs/attrs,29918975,,,,,0,,,,0,0,,,,,,,
python-cffi/cffi,696427398,0,,,,,,5.2,C,99,62,0.626,11.0,6.4,-0.2323,deteriorating,C,C
python-greenlet/greenlet,3003137,34,7243,1,B,0,,5.9,C,156,143,0.917,-3.5,-3.8,-0.0096,stable,D,B
python-hyper/brotlicffi,43543393,0,,,,,,,,20,13,0.65,0.0,0.0,,,C,C
python-hyper/h11,57372073,0,,,,,,,,22,14,0.636,0.0,0.0,,,C,C
python-jsonschema/jsonschema,3072629,0,,,,0,,7.5,D,342,354,1.035,-11.1,-15.2,-0.0599,deteriorating,D,D
python-jsonschema/referencing,569027868,0,,,,,,7.0,C,57,43,0.754,3.6,3.0,-0.0526,deteriorating,C,C
python-poetry/poetry-core,238972646,0,,,,,,,,0,0,,,,,,,
python-poetry/tomlkit,140365570,,,,,,,4.4,B,156,167,1.071,-1.5,-6.9,-0.1731,deteriorating,D,B
python-trio/sniffio,142657210,0,,,,,,,,12,6,0.5,0.0,0.0,,,C,C
python/importlib_metadata,306448340,0,,,,,,5.7,C,152,154,1.013,-8.9,-10.8,-0.0625,deteriorating,D,C
python/importlib_resources,306147182,0,,,,,,5.3,C,60,62,1.033,-2.4,-2.8,-0.0333,stable,D,C
python/mypy,7053637,53,1007,4,D,0,,6.9,C,5829,4593,0.788,-94.8,5.2,0.0858,improving,C,C
python/typeshed,31696383,67,978,4,D,0,,6.5,C,1852,1757,0.949,-25.3,-26.7,-0.0038,stable,D,C
python/typing,24604008,0,,,,0,,,,341,263,0.771,-4.9,-14.9,-0.1466,deteriorating,C,C
python/tzdata,242158882,0,,,,,,7.4,D,16,21,1.312,0.0,0.0,,,D,D
qix-/color-convert,1874305,0,,,,,,3.7,B,24,22,0.917,0.0,0.0,,,D,B
qix-/node-error-ex,41388258,0,,,,,,3.0,A,4,4,1.0,0.0,0.0,,,,A
qix-/node-is-arrayish,41376759,0,,,,,,2.9,A,2,2,1.0,0.0,0.0,,,,A
qt/qt5,9880318,,,,,,,3.7,B,0,0,,,,,,,B
radix-ui/primitives,273499522,0,,,,0,,4.2,B,1686,1082,0.642,-1.5,-21.1,-0.0581,deteriorating,C,B
raszi/node-tmp,2313213,0,,,,,,,,22,31,1.409,0.0,0.0,,,D,D
raynos/for-each,6006855,0,,,,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
raynos/function-bind,10727014,0,,,,,,4.6,B,1,0,0.0,0.0,0.0,,,,B
raynos/xtend,4419184,,,,,,,3.3,B,0,0,,,,,,,B
rayon-rs/either,42479602,0,,,,,,,,23,19,0.826,0.0,0.0,,,C,C
rayon-rs/rayon,24725038,0,,,,0,,5.5,C,241,156,0.647,-6.4,-3.5,0.0602,improving,C,C
reactivex/rxjs,32247847,0,,,,0,,,,399,499,1.251,-45.2,-72.2,-0.3383,deteriorating,D,D
realpython/pytest-mypy,69576530,0,,,,,,3.7,B,33,34,1.03,-1.4,-0.5,0.1364,improving,D,B
remix-run/react-router,19872456,40,1961,2,D,0,,,,2530,2457,0.971,13.9,20.4,0.0128,stable,D,D
remusao/tldts,97631656,0,,,,,,4.6,B,39,32,0.821,2.1,1.4,-0.0897,deteriorating,C,B
requests/requests-oauthlib,6825724,0,,,,0,,,,65,41,0.631,-3.3,-2.0,0.1,improving,C,C
requests/toolbelt,15515181,0,,,,0,,4.4,B,47,30,0.638,-1.3,-0.9,0.0426,stable,C,B
retep998/winapi-rs,23853482,0,,,,0,,2.7,A,70,24,0.343,-6.3,-1.6,0.3357,improving,B,A
rich-harris/estree-walker,33668779,0,,,,,,2.8,A,9,4,0.444,0.0,0.0,,,,A
rich-harris/magic-string,26143240,0,,,,0,,3.2,B,44,31,0.705,-0.5,0.5,0.1136,improving,C,B
rob--w/proxy-from-env,52038793,0,,,,,,3.6,B,10,2,0.2,0.0,0.0,,,C,B
rollup/plugins,203607977,0,,,,0,,4.7,B,647,680,1.051,-37.2,-34.4,0.0216,stable,D,B
ronaldoussoren/pyobjc,243933900,,,,,,,,,0,0,,,,,,,
rust-cli/anstyle,493821282,0,,,,,,,,45,34,0.756,1.8,1.8,0.0,stable,C,C
rust-cli/env_logger,96382888,0,,,,0,,6.7,C,71,53,0.746,0.3,0.9,0.0423,stable,C,C
rust-embedded/critical-section,365854323,0,,,,,,,,20,18,0.9,0.0,0.0,,,D,D
rust-fuzz/arbitrary,90591032,0,,,,,,4.4,B,55,40,0.727,0.0,-0.8,-0.0727,deteriorating,C,B
rust-itertools/itertools,22360263,0,,,,0,,,,216,154,0.713,1.0,5.0,0.0926,improving,C,C
rust-lang-nursery/lazy-static.rs,21157492,0,,,,0,,5.2,C,23,13,0.565,0.0,0.0,,,C,C
rust-lang/cc-rs,26039547,0,,,,0,,7.9,D,326,234,0.718,15.3,14.2,-0.0169,stable,C,C
rust-lang/cfg-if,38723660,0,,,,,,5.1,C,18,16,0.889,0.0,0.0,,,D,C
rust-lang/compiler-builtins,65153793,0,,,,,,6.8,C,104,107,1.029,2.9,3.9,0.0481,stable,D,C
rust-lang/flate2-rs,21954009,0,,,,0,,6.6,C,97,88,0.907,-0.4,0.7,0.0567,improving,D,C
rust-lang/futures-rs,55077261,0,,,,0,,7.2,D,251,170,0.677,-9.4,-11.3,-0.0378,stable,C,C
rust-lang/glob,23241722,0,,,,,,5.4,C,32,23,0.719,1.6,0.5,-0.1719,deteriorating,C,C
rust-lang/hashbrown,155119796,0,,,,0,,5.8,C,137,83,0.606,-0.5,0.6,0.0401,stable,C,C
rust-lang/libc,29197565,0,,,,0,,6.6,C,360,296,0.822,7.0,4.1,-0.0403,stable,C,C
rust-lang/libz-sys,26042019,0,,,,,,6.4,C,61,41,0.672,0.1,0.0,-0.0082,stable,C,C
rust-lang/log,27974762,0,,,,0,,6.5,C,118,121,1.025,-0.3,-1.9,-0.0678,deteriorating,D,C
rust-lang/pkg-config-rs,26042035,0,,,,,,4.3,B,27,13,0.481,0.3,0.0,-0.0556,deteriorating,C,B
rust-lang/regex,27890669,0,,,,0,,6.2,C,222,231,1.041,-2.6,-2.1,0.0113,stable,D,C
rust-lang/rust,724712,87,620,7,D,0,,,,23496,18834,0.802,74.8,164.7,0.0191,stable,C,C
rust-lang/tempdir,31728565,0,,,,,,3.6,B,0,0,,,,,,,B
rust-num/num-traits,114705611,0,,,,,,4.2,B,84,46,0.548,-0.7,0.1,0.0476,stable,B,B
rust-phf/rust-phf,15992970,0,,,,0,,6.6,C,48,46,0.958,0.0,-0.6,-0.0625,deteriorating,D,C
rust-random/getrandom,166545969,0,,,,,,7.4,D,138,135,0.978,2.7,5.0,0.0833,improving,D,D
rust-random/rand,30227790,0,,,,0,,6.8,C,225,246,1.093,3.4,7.5,0.0911,improving,D,C
rust-random/rand_core,1086593277,0,,,,,,7.0,C,3,1,0.333,0.0,0.0,,,,C
rust-random/rngs,209510094,0,,,,,,5.3,C,16,12,0.75,0.0,0.0,,,C,C
rustcrypto/formats,406051759,0,,,,,,6.1,C,280,235,0.839,9.9,14.2,0.0768,improving,C,C
rustcrypto/hashes,74106774,0,,,,0,,5.8,C,110,119,1.082,-4.4,-3.3,0.05,improving,D,C
rustcrypto/stream-ciphers,83051505,0,,,,,,6.0,C,36,35,0.972,2.3,2.0,-0.0417,stable,D,C
rustcrypto/traits,85605821,0,,,,,,,,195,176,0.903,1.6,1.0,-0.0154,stable,D,D
rustcrypto/utils,77307442,0,,,,,,5.6,C,137,116,0.847,-3.6,-2.3,0.0474,stable,C,C
rvagg/bl,10706095,0,,,,,,5.4,C,12,7,0.583,0.0,0.0,,,C,C
rvagg/prr,9151864,0,,,,,,3.0,A,0,0,,,,,,,A
rvagg/through2,11808187,0,,,,0,,3.2,B,4,1,0.25,0.0,0.0,,,,B
ryanzim/universalify,87651180,0,,,,,,3.3,B,2,2,1.0,0.0,0.0,,,,B
salesforce/tough-cookie,2606873,0,,,,0,,,,72,60,0.833,1.8,0.1,-0.1181,deteriorating,C,C
samn/json-stable-stringify,76598131,0,,,,,,2.5,A,0,0,,,,,,,A
samverschueren/decode-uri-component,91837954,0,,,,,,3.7,B,12,7,0.583,0.0,0.0,,,C,B
sboudrias/inquirer.js,10114077,0,,,,0,,5.6,C,321,455,1.417,4.9,26.3,0.3333,improving,D,C
scikit-build/ninja-python-distributions,75102202,0,,,,,,,,28,27,0.964,-0.2,-0.5,-0.0536,deteriorating,D,D
scikit-learn/scikit-learn,843222,50,828,4,D,0,,,,3724,3708,0.996,-79.6,-68.7,0.0146,stable,D,D
scipy/scipy,1460385,68,732,5,D,0,,5.9,C,4323,4129,0.955,-42.9,-5.8,0.0429,stable,D,C
seanmonstar/reqwest,62350380,0,,,,0,,,,879,669,0.761,4.5,22.3,0.1013,improving,C,C
sec-ant/readable-stream,569980966,0,,,,,,3.8,B,5,3,0.6,0.0,0.0,,,,B
serde-rs/bytes,87358441,0,,,,,,,,10,4,0.4,0.0,0.0,,,C,C
serde-rs/json,35894511,0,,,,0,,5.6,C,339,224,0.661,-7.4,-6.1,0.0192,stable,C,C
serde-rs/serde,14367737,0,,,,0,,5.6,C,666,529,0.794,-14.7,-16.3,-0.012,stable,C,C
serde-rs/test,670894947,0,,,,,,4.1,B,0,0,,,,,,,B
servo/rust-fnv,33499190,0,,,,,,,,3,2,0.667,0.0,0.0,,,,
servo/rust-smallvec,33456236,0,,,,0,,,,45,23,0.511,-0.4,0.7,0.1222,improving,B,B
servo/rust-url,14934771,0,,,,0,,7.1,D,190,122,0.642,2.7,2.3,-0.0105,stable,C,C
shtylman/node-process,7580644,0,,,,,,3.0,A,0,0,,,,,,,A
sinclairzx81/sinclair-typebox,1122129819,0,,,,,,3.6,B,0,0,,,,,,,B
sindresorhus/ansi-escapes,40721875,0,,,,,,4.0,B,8,11,1.375,0.0,0.0,,,,B
sindresorhus/array-union,21005682,0,,,,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/binary-extensions,29771015,0,,,,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/callsites,18938743,0,,,,,,3.8,B,5,6,1.2,0.0,0.0,,,,B
sindresorhus/camelcase,25116836,0,,,,,,4.0,B,16,17,1.062,0.0,0.0,,,D,B
sindresorhus/clean-stack,62838930,0,,,,,,3.9,B,8,9,1.125,0.0,0.0,,,,B
sindresorhus/cli-cursor,23512396,0,,,,,,3.8,B,0,0,,,,,,,B
sindresorhus/crypto-random-string,73665728,0,,,,,,3.9,B,12,13,1.083,0.0,0.0,,,D,B
sindresorhus/decamelize,29773710,0,,,,,,3.9,B,9,9,1.0,0.0,0.0,,,,B
sindresorhus/detect-newline,21304485,0,,,,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/environment,793180075,0,,,,,,3.9,B,2,2,1.0,0.0,0.0,,,,B
sindresorhus/escape-string-regexp,21169121,0,,,,,,3.9,B,8,9,1.125,0.0,0.0,,,,B
sindresorhus/execa,47475908,0,,,,0,,4.5,B,286,288,1.007,13.3,13.4,0.0017,stable,D,B
sindresorhus/figures,21672939,0,,,,,,3.9,B,17,17,1.0,0.0,0.0,,,D,B
sindresorhus/file-type,19105307,0,,,,0,,4.0,B,189,196,1.037,-5.4,-1.5,0.1032,improving,D,B
sindresorhus/find-cache-dir,48783244,0,,,,,,3.9,B,0,0,,,,,,,B
sindresorhus/find-up,41723004,0,,,,,,4.0,B,14,16,1.143,0.0,0.0,,,D,B
sindresorhus/find-up-simple,714044439,0,,,,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/get-east-asian-width,711160838,0,,,,,,4.4,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/get-stream,44264225,0,,,,,,4.0,B,20,23,1.15,0.0,0.0,,,D,B
sindresorhus/globals,15186239,0,,,,,,4.8,B,37,36,0.973,3.1,3.3,0.027,stable,D,B
sindresorhus/globby,21069494,0,,,,0,,4.2,B,53,75,1.415,-3.8,4.3,0.7642,improving,D,B
sindresorhus/has-flag,38718671,0,,,,,,3.9,B,0,0,,,,,,,B
sindresorhus/import-fresh,22020904,0,,,,,,3.9,B,9,3,0.333,0.0,0.0,,,,B
sindresorhus/import-local,90292430,0,,,,,,3.9,B,3,2,0.667,0.0,0.0,,,,B
sindresorhus/indent-string,20576837,0,,,,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/is-binary-path,29771247,0,,,,,,3.8,B,0,0,,,,,,,B
sindresorhus/is-docker,33590534,0,,,,,,3.9,B,7,8,1.143,0.0,0.0,,,,B
sindresorhus/is-fullwidth-code-point,39222301,0,,,,,,4.1,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/is-inside-container,601943060,0,,,,,,3.6,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/is-path-inside,21054113,0,,,,,,3.9,B,0,2,,,,,,,B
sindresorhus/is-plain-obj,38923193,0,,,,,,3.8,B,1,3,3.0,0.0,0.0,,,,B
sindresorhus/is-stream,29436825,0,,,,,,3.9,B,2,4,2.0,0.0,0.0,,,,B
sindresorhus/is-unicode-supported,348660847,0,,,,,,3.9,B,2,2,1.0,0.0,0.0,,,,B
sindresorhus/is-wsl,88415331,0,,,,,,4.1,B,3,2,0.667,0.0,0.0,,,,B
sindresorhus/leven,22794601,0,,,,,,3.9,B,3,5,1.667,0.0,0.0,,,,B
sindresorhus/locate-path,74266248,0,,,,,,3.9,B,2,2,1.0,0.0,0.0,,,,B
sindresorhus/log-symbols,21673868,0,,,,,,3.8,B,1,5,5.0,0.0,0.0,,,,B
sindresorhus/lowercase-keys,29769737,0,,,,,,4.2,B,2,1,0.5,0.0,0.0,,,,B
sindresorhus/make-dir,90776169,0,,,,,,3.9,B,9,12,1.333,0.0,0.0,,,,B
sindresorhus/meow,25121561,0,,,,0,,4.8,B,41,50,1.22,-4.8,-3.0,0.2195,improving,D,B
sindresorhus/mimic-fn,71381729,0,,,,,,3.9,B,0,0,,,,,,,B
sindresorhus/mimic-function,71381729,0,,,,,,3.9,B,4,4,1.0,0.0,0.0,,,,B
sindresorhus/mimic-response,93189529,0,,,,,,3.9,B,0,0,,,,,,,B
sindresorhus/node-defaults,7985040,0,,,,,,3.8,B,3,4,1.333,0.0,0.0,,,,B
sindresorhus/normalize-url,29094022,0,,,,,,4.2,B,38,40,1.053,-3.8,-3.0,0.1053,improving,D,B
sindresorhus/npm-run-path,48707028,0,,,,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/object-assign,16457190,0,,,,,,3.9,B,0,0,,,,,,,B
sindresorhus/onetime,14847357,0,,,,,,4.1,B,0,0,,,,,,,B
sindresorhus/open,18469325,0,,,,0,,4.1,B,90,116,1.289,-5.0,5.7,0.5944,improving,D,B
sindresorhus/p-limit,71542716,0,,,,0,,4.7,B,38,34,0.895,0.1,0.6,0.0658,improving,D,B
sindresorhus/p-locate,74265632,0,,,,,,4.1,B,1,0,0.0,0.0,0.0,,,,B
sindresorhus/p-map,71526722,0,,,,0,,3.8,B,26,23,0.885,-2.6,-2.9,-0.0577,deteriorating,D,B
sindresorhus/p-try,71534796,0,,,,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/parent-module,50187748,0,,,,,,3.9,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/parse-json,41367145,0,,,,,,4.2,B,8,8,1.0,0.0,0.0,,,,B
sindresorhus/path-exists,34965664,0,,,,,,3.8,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/path-is-absolute,30900285,,,,,,,3.6,B,0,0,,,,,,,B
sindresorhus/path-key,48706449,0,,,,,,3.9,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/path-type,41905436,0,,,,,,3.8,B,2,1,0.5,0.0,0.0,,,,B
sindresorhus/pify,41585934,0,,,,0,,3.9,B,1,2,2.0,0.0,0.0,,,,B
sindresorhus/pkg-dir,41724281,0,,,,,,4.0,B,0,0,,,,,,,B
sindresorhus/quick-lru,86679721,0,,,,,,4.1,B,19,21,1.105,0.0,0.0,,,D,B
sindresorhus/read-pkg,41790094,0,,,,,,4.0,B,9,8,0.889,0.0,0.0,,,,B
sindresorhus/read-pkg-up,41842429,0,,,,,,3.9,B,0,0,,,,,,,B
sindresorhus/resolve-cwd,47504070,0,,,,,,3.9,B,0,0,,,,,,,B
sindresorhus/resolve-from,22022707,0,,,,,,3.9,B,1,0,0.0,0.0,0.0,,,,B
sindresorhus/restore-cursor,23512229,0,,,,,,3.0,A,0,0,,,,,,,A
sindresorhus/shebang-regex,30903733,0,,,,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/slash,11516031,0,,,,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/string-width,39222730,0,,,,,,4.8,B,25,26,1.04,-0.4,0.6,0.2,improving,D,B
sindresorhus/strip-bom,18444852,0,,,,,,3.9,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/strip-final-newline,47453723,0,,,,,,3.9,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/strip-indent,18242629,0,,,,,,3.9,B,3,4,1.333,0.0,0.0,,,,B
sindresorhus/strip-json-comments,14468669,0,,,,,,3.8,B,11,11,1.0,0.0,0.0,,,D,B
sindresorhus/tagged-tag,795552264,0,,,,,,3.9,B,0,0,,,,,,,B
sindresorhus/to-fast-properties,31656998,0,,,,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/type-fest,175398594,0,,,,0,,6.3,C,530,397,0.749,4.4,10.9,0.0613,improving,C,C
sindresorhus/unicorn-magic,716660564,0,,,,,,3.8,B,0,0,,,,,,,B
sindresorhus/yocto-queue,315531538,0,,,,,,3.9,B,10,10,1.0,0.0,0.0,,,D,B
sinonjs/commons,143001748,0,,,,,,3.6,B,2,4,2.0,0.0,0.0,,,,B
