repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,hotspot_fetched_at
micheles/decorator,14656555,418,32,6323,1,2026-04-27T23:51:17+00:00,3306,2641,115,4.35,,,,2025,4.2,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:08+00:00,906,115,25,2026-04-27T18:55:43Z,12.1,27,0,True,5,2025-12-12T16:57:16Z,56,46,0.821,-5.8,-5.0,0.0714,2026-04-27T18:55:43Z,,,,,2026-05-03T16:51:18Z
micromark/micromark,157420458,656,21,8908,1,2026-04-27T23:47:53+00:00,15433,15433,715,4.6,,,,current,4.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:09+00:00,2169,77,12,2026-04-27T13:18:26Z,7.1,20,0,True,5,2025-05-10T18:46:45Z,47,44,0.936,-1.3,-1.0,0.0319,2026-04-27T13:18:26Z,,,,,2026-05-03T16:51:18Z
micromatch/anymatch,11458302,178,14,4525,1,2026-04-27T23:47:54+00:00,292,292,23,7.9,,,,current,3.7,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:09+00:00,401,43,11,2026-04-27T13:18:26Z,12.5,12,0,True,2,2023-05-18T16:52:59Z,5,2,0.4,-0.8,-0.2,0.6,2026-04-27T13:18:26Z,,,,,2026-05-03T16:51:18Z
micromatch/braces,25475303,251,14,7244,1,2026-04-27T23:47:55+00:00,3277,2529,171,6.76,,,,2025,3.9,openssf_local,2,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:10+00:00,246,79,8,2026-04-27T13:18:26Z,11.2,14,0,True,2,2025-01-19T20:06:12Z,16,13,0.812,1.1,1.5,0.125,2026-04-27T13:18:26Z,,,,,2026-05-03T16:51:18Z
micromatch/is-glob,28179425,68,7,5967,1,2026-04-27T23:47:58+00:00,414,414,56,13.5,,,,current,3.7,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:10+00:00,96,13,4,2026-04-27T13:18:26Z,11.0,5,0,True,1,2022-12-29T12:56:43Z,2,1,0.5,-0.2,0.0,,2026-04-27T13:18:26Z,,,,,2026-05-03T16:51:18Z
micromatch/micromatch,27359938,604,31,7343,1,2026-04-27T23:47:58+00:00,10909,10909,79,0.7,,,,current,3.9,openssf_local,1,False,,,,,2026-04-27,22,True,github,False,,2026-04-28T00:16:10+00:00,3026,208,23,2026-04-27T13:18:26Z,11.1,30,0,True,4,2024-08-26T23:15:58Z,43,30,0.698,0.8,0.2,-0.0698,2026-04-27T13:18:26Z,,,,,2026-05-03T16:51:18Z
micromatch/picomatch,156211895,278,29,3477,1,2026-04-27T23:48:00+00:00,16396,16396,294,1.8,,,,current,6.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:11+00:00,1250,101,13,2026-04-27T13:18:26Z,7.2,26,10,True,5,2026-04-20T08:37:18Z,41,21,0.512,-1.2,0.3,0.1829,2026-04-27T13:18:26Z,,,,,2026-05-03T16:51:18Z
micromatch/to-regex-range,40355891,79,5,7888,1,2026-04-27T23:48:02+00:00,590,590,67,11.4,,,,current,3.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:11+00:00,172,23,3,2026-04-27T13:18:26Z,10.4,5,0,True,1,2024-08-01T09:45:24Z,2,2,1.0,0.2,0.3,,2026-04-27T13:18:26Z,,,,,2026-05-03T16:51:18Z
microsoft/tslib,34414315,313,41,1289,3,2026-04-27T23:48:04+00:00,1365,1365,542,39.7,,,,current,7.4,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:12+00:00,1336,145,71,2026-04-27T13:18:26Z,10.7,35,1,True,4,2026-04-10T03:40:54Z,31,29,0.935,-0.2,-0.7,-0.0806,2026-04-27T13:18:26Z,,,,,2026-05-03T16:51:18Z
microsoft/typescript,20929025,36754,935,410,8,2026-04-27T23:48:06+00:00,2514266,2514266,134518,5.4,,,,current,7.9,depsdev,0,True,,,,,,0,False,,False,,2026-04-28T00:16:12+00:00,108681,13373,2150,2026-04-27T13:18:27Z,11.5,342,,True,5,2026-04-27T00:55:00Z,14115,13862,0.982,-536.0,-265.5,0.0958,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
microsoft/windows-rs,208102250,2071,84,4953,1,2026-04-27T23:48:06+00:00,2394754,2394754,106452,4.4,,,,current,6.4,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:13+00:00,12133,612,120,2026-04-27T13:18:27Z,6.3,82,10,True,5,2026-04-27T01:47:07Z,1545,1537,0.995,-72.5,-68.3,0.0136,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
minimistjs/minimist,549230701,169,22,1251,7,2026-04-27T23:48:07+00:00,1356,1133,87,7.68,,,,2025,5.3,depsdev,1,False,,,,,,80,True,"github,tidelift",False,,2026-04-28T00:16:13+00:00,661,46,5,2026-04-27T13:18:27Z,3.2,17,,True,4,2025-12-30T01:57:54Z,52,41,0.788,0.9,1.2,0.0288,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
mitsuhiko/insta,165561258,996,71,4682,1,2026-04-27T23:48:09+00:00,21146,21146,1311,6.2,,,,current,4,depsdev,0,False,,,,,,24,True,github,False,,2026-04-28T00:16:14+00:00,2833,148,11,2026-04-27T13:18:27Z,7.0,68,,True,5,2026-03-30T20:53:47Z,253,205,0.81,3.3,3.3,0.0,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
mlocati/gettext-iconv-windows,12751919,276,4,9784,1,2026-04-27T23:48:11+00:00,0,0,0,0,0,0.0,0,current,4.0,openssf_local,0,False,,,,,2026-04-27,4,True,"github,custom",False,,2026-04-28T00:16:14+00:00,170,18,13,2026-04-27T18:55:44Z,12.3,3,10,True,2,2026-04-15T09:49:28Z,10,5,0.5,1.2,0.1,-0.55,2026-04-27T18:55:44Z,,,,,2026-05-03T16:51:18Z
mm2/little-cms,507969,1351,75,6063,1,2026-04-27T23:48:12+00:00,71890,46547,9825,21.11,,,,2025,6.8,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:14+00:00,716,213,32,2026-04-27T18:55:44Z,15.9,68,10,True,5,2026-04-26T13:59:09Z,177,171,0.966,-0.8,-0.1,0.0198,2026-04-27T18:55:44Z,,,,,2026-05-03T16:51:18Z
moment/moment,1424470,4064,690,1560,2,2026-04-27T23:48:15+00:00,305950,305950,15968,5.2,,,,current,3.1,depsdev,2,False,,,,,,0,False,,False,lf/openjs,2026-04-28T00:16:15+00:00,47987,7001,829,2026-04-27T13:18:27Z,14.8,394,,True,4,2024-08-14T17:12:19Z,353,177,0.501,-21.6,-10.7,0.1544,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
more-itertools/more-itertools,4144530,2335,143,3696,1,2026-04-27T23:48:15+00:00,14656,14656,529,3.6,,,,current,5.1,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:16+00:00,4057,316,37,2026-04-27T13:18:27Z,13.7,132,10,True,5,2026-04-23T20:30:59Z,261,248,0.95,5.3,4.3,-0.0192,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
motdotla/dotenv,11205780,997,112,5880,1,2026-04-27T23:48:16+00:00,1303,1303,109,8.4,,,,current,4.8,openssf_local,0,False,,,,,2026-04-27,5,True,"github,custom",False,,2026-04-28T00:16:16+00:00,20402,935,99,2026-04-27T13:18:27Z,12.5,91,10,True,5,2026-04-17T21:24:18Z,223,250,1.121,-6.0,-4.9,0.0247,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
moxystudio/node-cross-spawn,21335844,229,22,7636,1,2026-04-27T23:48:18+00:00,657,657,58,8.8,,,,current,2.7,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:16+00:00,1169,140,24,2026-04-27T13:18:27Z,11.5,19,0,True,1,2024-11-18T14:20:54Z,22,5,0.227,0.5,0.1,-0.0909,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
mozilla/source-map,2014930,718,94,3540,1,2026-04-27T23:48:19+00:00,9919,9919,592,6.0,,,,current,4.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:17+00:00,3720,370,68,2026-04-27T13:18:27Z,14.5,81,3,True,5,2026-04-27T08:55:21Z,46,64,1.391,-1.9,-8.0,-0.663,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
mrabarnett/mrab-regex,309446978,496,14,57,9,2026-04-27T23:48:20+00:00,70357,59362,6469,10.90,,,,2025,4.6,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:17+00:00,583,71,9,2026-04-27T13:18:27Z,5.2,9,10,True,5,2026-04-03T20:00:52Z,176,127,0.722,-3.3,-3.5,-0.0057,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
mrmlnc/fast-glob,77467076,854,30,9153,1,2026-04-27T23:48:22+00:00,11706,11706,231,2.0,,,,current,3.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:17+00:00,2808,137,18,2026-04-27T13:18:27Z,9.0,28,0,True,5,2025-09-01T08:00:01Z,91,83,0.912,-1.7,-1.9,-0.011,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
msgpack/msgpack-python,2242705,916,86,5178,1,2026-04-27T23:48:24+00:00,3605,3605,577,16.0,,,,current,6.5,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:18+00:00,2080,244,42,2026-04-27T13:18:27Z,14.4,72,7,True,5,2026-04-27T08:02:54Z,88,88,1.0,-1.9,-0.7,0.0682,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
mvdnes/spin-rs,21686666,392,58,2121,2,2026-04-27T23:48:26+00:00,5125,2773,250,9.02,,,,2025,5.3,openssf_local,2,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:18+00:00,587,106,7,2026-04-27T13:18:27Z,11.5,55,3,True,5,2026-03-24T23:16:21Z,0,0,,,,,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
mysticatea/abort-controller,105228556,49,5,8092,1,2026-04-27T23:48:27+00:00,601,601,57,9.5,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,7,False,,False,,2026-04-28T00:16:18+00:00,308,37,7,2026-04-27T13:18:27Z,8.3,5,0,True,0,2021-03-30T17:01:33Z,12,2,0.167,-0.9,-0.3,0.25,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
mysticatea/event-target-shim,31137469,127,7,8072,1,2026-04-27T23:48:29+00:00,4105,4105,189,4.6,,,,current,2.7,openssf_local,0,False,,,,,2026-04-27,7,False,,False,,2026-04-28T00:16:19+00:00,130,29,3,2026-04-27T13:18:27Z,10.9,6,0,True,1,2023-01-06T17:18:58Z,11,7,0.636,-1.1,-1.1,0.0,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
nghttp2/nghttp2,11452676,8820,169,8729,1,2026-04-27T23:48:35+00:00,112008,112008,15615,13.9,,,,current,6.3,depsdev,7,True,,,,in_progress,,0,False,,False,,2026-04-28T00:16:19+00:00,4986,929,165,2026-04-27T13:18:27Z,12.5,138,,True,5,2026-04-27T12:52:53Z,277,724,2.614,-9.8,92.7,1.8502,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,54,3,8289,1,2026-04-27T23:48:35+00:00,160,121,20,16.53,,,,2025,3.3,openssf_local,0,False,,,,,2026-04-27,8,True,github,False,,2026-04-28T00:16:19+00:00,6,0,2,2026-04-27T13:18:27Z,5.7,2,0,True,2,2025-07-30T15:13:52Z,3,1,0.333,0.3,0.1,,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
nlnetlabs/unbound,94195301,8280,141,6723,1,2026-04-27T23:48:38+00:00,179377,124402,28315,22.76,,,,2023,5.8,depsdev,34,True,,,,,,16,True,"github,custom",False,,2026-04-28T00:16:20+00:00,4471,437,65,2026-04-27T18:55:45Z,8.6,119,,True,5,2026-04-23T07:37:35Z,727,536,0.737,-1.9,3.7,0.0385,2026-04-27T18:55:45Z,,,,,2026-05-03T16:51:18Z
node-fetch/fetch-blob,186960326,98,14,2229,2,2026-04-27T23:48:38+00:00,639,639,65,10.2,,,,current,4.4,openssf_local,0,False,,,,,2026-04-27,5,False,,False,,2026-04-28T00:16:20+00:00,64,36,4,2026-04-27T13:18:27Z,6.6,10,0,True,3,2023-08-14T00:51:27Z,23,24,1.043,-3.6,-4.4,-0.1739,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
node-fetch/node-fetch,29849956,640,116,598,7,2026-04-27T23:48:40+00:00,5532,5532,426,7.7,,,,current,5.3,openssf_local,2,False,,,,,2026-04-27,5,True,"github,open_collective",False,,2026-04-28T00:16:21+00:00,8857,1052,89,2026-04-27T13:18:27Z,10.9,105,0,True,3,2026-03-21T22:04:39Z,346,237,0.685,-43.3,-34.6,0.1257,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
nodeca/argparse,4325614,267,24,474,18,2026-04-27T23:48:42+00:00,7337,7337,652,8.9,,,,current,3.5,openssf_local,0,False,,,,,2026-04-27,6,True,"open_collective,patreon,tidelift",False,,2026-04-28T00:16:21+00:00,508,75,17,2026-04-27T13:18:27Z,13.6,18,0,True,1,2023-11-09T18:31:05Z,20,13,0.65,-0.4,-1.3,-0.225,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
nodeca/js-yaml,2504175,1295,80,1112,73,2026-04-27T23:48:43+00:00,12679,12679,2052,16.2,,,,current,4.2,openssf_local,1,True,,,,,2026-04-27,6,False,,False,,2026-04-28T00:16:21+00:00,6564,807,73,2026-04-27T13:18:27Z,14.2,73,2,True,3,2026-03-26T16:59:20Z,106,75,0.708,-9.8,-9.3,0.0236,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
nodeca/pako,16231859,375,24,102,23,2026-04-27T23:48:45+00:00,25095,25095,5396,21.5,,,,current,4.9,openssf_local,0,True,,,,,2026-04-27,6,True,"open_collective,patreon,tidelift",False,,2026-04-28T00:16:22+00:00,6065,802,78,2026-04-27T13:18:27Z,11.9,23,0,True,3,2024-06-27T10:02:41Z,72,52,0.722,-6.6,-6.4,0.0139,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
nodejs/readable-stream,5187096,475,56,1809,3,2026-04-27T23:48:48+00:00,32562,32562,2679,8.2,,,,current,5.0,openssf_local,0,False,,,,,2026-04-27,49,False,,False,lf/openjs,2026-04-28T00:16:22+00:00,1045,237,55,2026-04-27T13:18:27Z,13.4,53,0,True,5,2025-01-07T10:06:21Z,57,70,1.228,-1.2,-3.4,-0.193,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
nodejs/string_decoder,95052330,57,9,3801,1,2026-04-27T23:48:50+00:00,2715,2715,421,15.5,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,49,False,,False,,2026-04-28T00:16:23+00:00,35,23,12,2026-04-27T13:18:27Z,8.5,9,0,True,0,2026-03-20T15:00:09Z,2,1,0.5,-0.4,-0.2,,2026-04-27T13:18:27Z,,,,,2026-05-03T16:51:18Z
nodejs/undici,133092972,3868,363,1759,3,2026-04-27T23:48:58+00:00,107479,107479,7339,6.8,,,,current,7.8,openssf_local,15,False,,,,,2026-04-27,49,False,,False,,2026-04-28T00:16:23+00:00,7532,756,51,2026-04-27T13:18:28Z,7.6,349,10,True,5,2026-04-27T10:56:39Z,1239,1047,0.845,-3.0,-8.9,-0.0238,2026-04-27T13:18:28Z,718191,5270803749,22.6384,96.90,2026-05-03T16:51:18Z
nodelib/nodelib,129310478,405,6,9755,1,2026-04-27T23:48:54+00:00,4348,3214,196,6.10,,,,2025,3.1,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:23+00:00,79,14,2,2026-04-27T13:18:28Z,7.7,6,,True,5,2025-01-08T17:16:35Z,16,15,0.938,0.6,-0.4,-0.3125,2026-04-27T13:18:28Z,6113,1198148,8.6876,66.67,2026-05-03T16:51:18Z
npm/abbrev-js,554893,96,11,1410,3,2026-04-27T23:48:58+00:00,32,25,0,0.00,,,,2025,,,0,False,,,,,,0,False,,False,,2026-04-28T00:16:24+00:00,167,32,8,2026-04-27T13:18:28Z,15.8,9,,True,4,2026-03-23T15:38:30Z,1,1,1.0,0.1,0.2,,2026-04-27T13:18:28Z,386,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/cacache,193812470,772,38,3565,1,2026-04-27T23:49:00+00:00,4529,3939,157,3.99,,,,2025,6.2,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:24+00:00,299,35,9,2026-04-27T13:18:28Z,6.5,30,,True,5,2026-03-26T01:13:33Z,25,27,1.08,-1.0,-0.2,0.16,2026-04-27T13:18:28Z,15853,2488921,9.2347,68.99,2026-05-03T16:51:18Z
npm/fs-minipass,102982143,86,10,2699,2,2026-04-27T23:49:03+00:00,30,23,0,0.00,,,,2025,5.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:25+00:00,20,4,9,2026-04-27T13:18:28Z,8.3,8,0,True,4,2025-10-25T18:57:28Z,0,0,,,,,2026-04-27T13:18:28Z,1061,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/hosted-git-info,25002984,292,37,1072,4,2026-04-27T23:49:04+00:00,32,25,0,0.00,,,,2025,6.5,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:26+00:00,236,91,27,2026-04-27T13:18:28Z,11.2,32,1,True,5,2026-04-13T15:34:34Z,21,23,1.095,-2.5,-2.2,0.0714,2026-04-27T13:18:28Z,7819,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/inflight,19442260,38,9,2175,2,2026-04-27T23:49:06+00:00,0,0,0,0,,,,current,2.9,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:26+00:00,76,18,20,2026-04-27T13:18:28Z,11.7,7,,True,3,2024-05-23T03:18:30Z,0,0,,,,,2026-04-27T13:18:28Z,255,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/ini,2167680,175,28,1288,3,2026-04-27T23:49:07+00:00,32,25,0,0.00,,,,2025,5.5,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:26+00:00,814,210,38,2026-04-27T13:18:28Z,14.4,25,,True,5,2026-03-20T19:35:28Z,36,56,1.556,-0.5,-1.7,-0.1667,2026-04-27T13:18:28Z,1291,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/json-parse-even-better-errors,211384370,99,8,1090,3,2026-04-27T23:49:09+00:00,32,25,0,0.00,,,,2025,5.7,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:27+00:00,27,4,1,2026-04-27T13:18:28Z,6.3,6,,True,4,2026-03-23T15:38:29Z,2,2,1.0,-0.2,0.0,,2026-04-27T13:18:28Z,993,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/mute-stream,5159166,92,12,922,4,2026-04-27T23:49:10+00:00,32,25,0,0.00,,,,2025,5.6,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:27+00:00,55,15,15,2026-04-27T13:18:28Z,13.4,9,,True,5,2026-03-20T18:58:45Z,0,3,,,,,2026-04-27T13:18:28Z,731,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/node-semver,1357199,540,102,2472,2,2026-04-27T23:49:12+00:00,5505,5505,471,8.6,,,,current,6.7,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:27+00:00,5422,573,99,2026-04-27T13:18:28Z,14.9,87,3,True,5,2026-04-16T17:02:20Z,146,144,0.986,-4.9,-2.8,0.0719,2026-04-27T13:18:28Z,3726,1754946,9.5496,69.77,2026-05-03T16:51:18Z
npm/node-which,2169708,179,21,3465,1,2026-04-27T23:49:13+00:00,32,25,0,0.00,,,,2025,6.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:28+00:00,352,53,24,2026-04-27T13:18:28Z,14.4,19,1,True,5,2026-03-20T19:35:28Z,7,8,1.143,-0.4,-0.6,-0.1429,2026-04-27T13:18:28Z,915,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/nopt,1544436,184,27,1239,3,2026-04-27T23:49:15+00:00,32,25,0,0.00,,,,2025,5.5,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:28+00:00,542,46,35,2026-04-27T13:18:28Z,14.8,21,,True,5,2026-04-21T17:46:06Z,4,10,2.5,0.1,0.7,,2026-04-27T13:18:28Z,3645,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/normalize-package-data,9301720,363,41,1433,4,2026-04-27T23:49:18+00:00,32,25,0,0.00,,,,2025,5.6,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:15:38+00:00,205,48,27,2026-04-27T13:18:28Z,12.7,37,,True,5,2026-03-20T20:05:36Z,11,21,1.909,-0.9,-2.1,-0.5455,2026-04-27T13:18:28Z,2195,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/ssri,193817839,231,16,1869,2,2026-04-27T23:49:20+00:00,32,25,0,0.00,,,,2025,5.3,depsdev,1,False,,,,,,0,False,,False,,2026-04-28T00:15:38+00:00,58,28,7,2026-04-27T13:18:28Z,6.5,14,,True,5,2026-03-24T14:56:03Z,6,5,0.833,-0.5,-0.4,0.0833,2026-04-27T13:18:28Z,3263,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/unique-slug,35246620,92,14,802,7,2026-04-27T23:49:24+00:00,32,25,0,0.00,,,,2025,5.6,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:15:39+00:00,36,8,9,2026-04-27T13:18:28Z,10.7,12,,True,5,2026-03-26T16:53:17Z,1,2,2.0,0.0,-0.1,,2026-04-27T13:18:28Z,116,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/wrappy,24208073,16,7,2578,2,2026-04-27T23:49:27+00:00,61,61,6,9.8,,,,current,4.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:39+00:00,56,23,26,2026-04-27T13:18:28Z,11.3,7,0,True,1,2024-02-10T05:58:21Z,0,0,,,,,2026-04-27T13:18:28Z,0,0,0.0000,10.85,2026-05-03T16:51:18Z
npm/write-file-atomic,23896209,210,28,946,4,2026-04-27T23:49:30+00:00,32,25,0,0.00,,,,2025,6.1,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:15:40+00:00,249,49,15,2026-04-27T13:18:28Z,11.3,25,,True,5,2026-03-23T15:38:31Z,8,15,1.875,-0.7,-1.5,-0.5,2026-04-27T13:18:28Z,1196,0,0.0000,10.85,2026-05-03T16:51:18Z
numpy/numpy,908607,41136,2071,510,9,2026-04-27T23:49:36+00:00,478026,478026,62200,13.0,74005,3.12,540,current,7.9,openssf_local,8,True,,,,,2026-04-27,0,False,,False,numfocus,2026-04-28T00:15:40+00:00,31908,12318,598,2026-04-27T13:18:28Z,15.3,435,10,True,5,2026-04-26T23:12:50Z,4533,4385,0.967,-52.1,-76.9,-0.0274,2026-04-27T13:18:28Z,,,,,2026-05-03T16:51:18Z
nv/cssom,1025209,212,23,5265,1,2026-04-27T23:49:34+00:00,4764,4764,560,11.8,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:40+00:00,758,101,21,2026-04-27T13:18:28Z,15.2,19,0,True,2,2023-04-18T01:21:40Z,6,2,0.333,-0.5,0.0,0.4167,2026-04-27T13:18:28Z,,,,,2026-05-03T16:51:18Z
nvzqz/static-assertions-rs,100129252,288,5,9257,1,2026-04-27T23:49:37+00:00,730,730,37,5.1,,,,current,3.3,openssf_local,0,False,,,,,2026-04-27,5,True,"github,patreon,custom",False,,2026-04-28T00:15:41+00:00,656,26,15,2026-04-27T13:18:28Z,8.4,5,0,True,0,2023-11-18T10:20:29Z,0,0,,,,,2026-04-27T13:18:28Z,,,,,2026-05-03T16:51:18Z
oauthlib/oauthlib,2811323,1819,204,1247,3,2026-04-27T23:49:39+00:00,15919,15919,827,5.2,,,,current,6.9,openssf_local,1,True,,,,,2026-04-27,0,True,"github,open_collective",False,,2026-04-28T00:15:41+00:00,2965,507,62,2026-04-27T13:18:28Z,14.1,176,10,True,5,2026-04-22T08:13:47Z,70,51,0.729,-2.6,-1.6,0.0714,2026-04-27T13:18:28Z,,,,,2026-05-03T16:51:18Z
octokit/openapi-types.ts,304109193,508,14,1102,5,2026-04-27T23:49:41+00:00,232,195,12,6.15,,,,2025,6.4,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:15:41+00:00,54,16,7,2026-04-27T13:18:28Z,5.2,11,,True,5,2026-04-23T14:59:38Z,33,30,0.909,-3.4,-2.8,0.0909,2026-04-27T13:18:28Z,,,,,2026-05-03T16:51:18Z
octokit/types.ts,216109757,670,28,816,21,2026-04-27T23:49:43+00:00,8299,4689,8,0.17,,,,2025,6.1,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:15:42+00:00,152,33,5,2026-04-27T13:18:28Z,6.2,23,,True,5,2026-04-23T16:40:13Z,62,57,0.919,-3.7,-3.4,0.0242,2026-04-27T13:18:28Z,,,,,2026-05-03T16:51:18Z
oozcitak/xmlbuilder-js,1042809,677,33,8068,1,2026-04-27T23:49:44+00:00,8301,6132,491,8.01,,,,2025,3.0,openssf_local,0,False,,,,,2026-04-27,1,True,github,False,,2026-04-28T00:15:42+00:00,926,105,14,2026-04-27T13:18:28Z,15.2,20,0,True,3,2025-12-01T07:52:09Z,6,4,0.667,-0.6,-0.4,0.1667,2026-04-27T13:18:28Z,,,,,2026-05-03T16:51:18Z
open-telemetry/opentelemetry-js,185901023,3217,380,424,10,2026-04-27T23:49:49+00:00,102368,102368,5398,5.3,,,,current,7.2,openssf_local,1,False,,,,,2026-04-27,0,False,,False,lf/cncf,2026-04-28T00:15:42+00:00,3368,1031,47,2026-04-27T13:18:28Z,6.6,365,10,True,5,2026-04-27T11:18:27Z,1474,1448,0.982,-12.0,-1.1,0.037,2026-04-27T13:18:28Z,,,,,2026-05-03T16:51:18Z
open-telemetry/opentelemetry-js-contrib,255986659,2721,328,421,10,2026-04-27T23:49:53+00:00,118232,87900,4642,5.28,,,,2025,7.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:43+00:00,903,653,14,2026-04-27T13:18:29Z,5.7,306,10,True,5,2026-04-23T13:25:05Z,828,711,0.859,4.4,-4.5,-0.0537,2026-04-27T13:18:29Z,,,,,2026-05-03T16:51:18Z
