repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at
mafintosh/pump,12118126,75,7,8005,1,2026-04-27T23:50:25+00:00,205,160,30,18.75,25,0.78,6,2025,10,300,1.5531,24.38,3.8,openssf_local,0,False,0,0,0,,2026-04-27T21:38:52+01:00,3,True,"github,tidelift",False,,2026-04-28T00:16:00+00:00,917,64,4,2026-04-27T13:18:25Z,12.4,7,1,True,2,2026-02-28T13:30:14Z,1,2,2.0,0.1,0.0,,2026-04-27T13:18:25Z
mafintosh/tar-stream,15340089,240,43,5586,1,2026-04-27T23:50:28+00:00,2229,1798,178,9.9,218,1.08,30,2024,2857,508546,7.7860,60.10,3.9,openssf_local,0,False,0,0,0,,2026-04-27T21:38:59+01:00,3,False,,False,,2026-04-28T00:16:00+00:00,436,102,5,2026-04-27T13:18:25Z,12.0,41,1,True,3,2026-02-28T13:26:28Z,28,39,1.393,0.2,-0.2,-0.0714,2026-04-27T13:18:25Z
marshallpierce/rust-base64,47371310,538,56,4414,1,2026-04-27T23:50:30+00:00,7800,5259,404,7.68,412,1.51,30,2025,18034,7285736,11.0976,70.81,3.8,openssf_local,1,False,0,0,0,,2026-05-03T23:27:54+01:00,0,False,,False,,2026-04-28T00:16:01+00:00,718,135,11,2026-04-27T13:18:26Z,10.1,47,0,True,5,2026-04-23T02:11:56Z,61,59,0.967,-2.3,-3.2,-0.0738,2026-04-27T13:18:26Z
mathiasbynens/cssesc,12001360,28,5,6250,1,2026-04-27T23:50:31+00:00,456,411,24,5.84,145,8.06,37,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,7,0,7,,2026-04-27T17:19:54+01:00,6,False,,False,,2026-04-28T00:16:01+00:00,175,19,2,2026-04-27T13:18:26Z,12.4,4,0,True,0,2023-02-02T10:10:22Z,7,2,0.286,0.0,0.2,0.1429,2026-04-27T13:18:26Z
mathiasbynens/emoji-regex,24557614,119,18,7076,1,2026-04-27T23:50:32+00:00,148,90,4,4.44,,,,2022,524,2096,1.9013,26.85,3.6,openssf_local,0,False,0,0,0,,2026-04-27T21:39:06+01:00,6,False,,False,,2026-04-28T00:16:01+00:00,1903,174,20,2026-04-27T13:18:26Z,11.3,16,0,True,5,2025-10-13T08:13:29Z,28,19,0.679,-1.1,-1.9,-0.1429,2026-04-27T13:18:26Z
mathiasbynens/jsesc,10498729,133,9,8562,1,2026-04-27T23:50:36+00:00,1403,1339,37,2.76,19,0.54,3,2024,157,5809,3.4734,38.18,3,openssf_local,0,False,0,0,0,,2026-04-27T17:20:00+01:00,6,False,,False,,2026-04-28T00:16:02+00:00,794,53,13,2026-04-27T13:18:26Z,12.6,9,0,True,1,2024-12-11T08:25:58Z,7,1,0.143,0.3,0.0,-0.2143,2026-04-27T13:18:26Z
mathiasbynens/punycode.js,2755924,150,19,7295,1,2026-04-27T23:50:40+00:00,816,567,57,10.05,,,,2022,69,3933,3.2537,36.70,3.6,openssf_local,0,False,0,0,0,,2026-04-27T14:56:17+01:00,6,False,,False,,2026-04-28T00:16:02+00:00,1678,169,31,2026-04-27T13:18:26Z,14.1,19,0,True,2,2024-04-18T16:14:56Z,17,8,0.471,0.0,-0.2,-0.0588,2026-04-27T13:18:26Z
mathiasbynens/regenerate,10182772,124,6,8762,1,2026-04-27T23:50:44+00:00,2122,1794,289,16.11,305,4.55,61,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,1,0,1,,2026-04-27T17:20:01+01:00,6,False,,False,,2026-04-28T00:16:03+00:00,376,39,17,2026-04-27T13:18:26Z,12.6,6,0,True,0,2021-12-29T22:19:35Z,4,2,0.5,0.1,-0.3,,2026-04-27T13:18:26Z
mathiasbynens/regexpu-core,49437324,180,7,4593,1,2026-04-27T23:50:46+00:00,8905,8442,338,4.00,408,3.29,58,2025,11336,3831568,10.2587,68.10,3.6,openssf_local,0,False,0,0,0,,2026-04-27T21:39:08+01:00,6,False,,False,,2026-04-28T00:16:03+00:00,80,12,7,2026-04-27T13:18:26Z,10.0,7,0,True,5,2025-09-22T15:20:14Z,17,23,1.353,-0.7,0.0,0.2059,2026-04-27T13:18:26Z
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,16,1,10000,1,2026-04-27T23:50:48+00:00,85,80,0,0,0,0,0,2024,0,0,0.0000,8.62,3.3,openssf_local,0,False,0,0,0,,2026-04-27T17:20:07+01:00,6,False,,False,,2026-04-28T00:16:03+00:00,13,4,1,2026-04-27T13:18:26Z,8.7,1,0,True,2,2024-09-12T08:20:26Z,0,0,,,,,2026-04-27T13:18:26Z
mathiasbynens/unicode-property-aliases-ecmascript,88333533,25,3,8496,1,2026-04-27T23:50:49+00:00,126,121,5,4.13,6,3,6,2025,14,70,0.9152,20.32,3.2,openssf_local,0,False,0,0,0,,2026-04-27T17:20:08+01:00,6,False,,False,,2026-04-28T00:16:04+00:00,6,4,1,2026-04-27T13:18:26Z,8.7,3,0,True,3,2025-09-15T07:32:33Z,0,0,,,,,2026-04-27T13:18:26Z
matklad/once_cell,143220272,523,59,1802,4,2026-04-27T23:50:52+00:00,3816,2226,182,8.18,,,,2022,6105,1111110,8.5651,61.70,4.9,openssf_local,1,False,0,0,0,,2026-04-27T21:39:18+01:00,0,False,,False,,2026-04-28T00:16:04+00:00,2080,123,19,2026-04-27T13:18:26Z,7.4,56,5,True,5,2026-03-12T10:59:54Z,64,70,1.094,-1.8,-1.8,0.0,2026-04-27T13:18:26Z
matplotlib/matplotlib,1385122,54363,1911,547,6,2026-04-27T23:50:56+00:00,329266,237597,20001,8.42,,,,2021,548041,10961368041,24.6831,97.91,8.5,openssf_local,0,True,32,6,30,,2026-04-27T21:39:19+01:00,81,True,"github,custom",False,numfocus,2026-04-28T00:16:05+00:00,22739,8324,577,2026-04-27T13:18:26Z,14.9,425,10,True,5,2026-04-25T05:28:32Z,3846,4048,1.053,-127.9,-85.0,0.0558,2026-04-27T13:18:26Z
mcavage/node-assert-plus,4767976,38,11,1330,3,2026-04-27T23:50:57+00:00,670,558,28,5.02,30,0.45,6,2022,0,0,0.0000,8.62,3.4,openssf_local,0,False,0,0,0,,2026-05-03T23:28:01+01:00,0,False,,False,,2026-04-28T00:16:05+00:00,119,24,33,2026-04-27T13:18:26Z,13.5,8,0,True,2,2022-12-20T05:43:01Z,0,0,,,,,2026-04-27T13:18:26Z
mcollina/fastq,37368217,124,30,4508,1,2026-04-27T23:50:58+00:00,,,,,,,,,893,,,,4.7,openssf_local,0,False,4,4,4,,2026-04-27T17:20:13+01:00,15,False,,False,,2026-04-28T00:16:06+00:00,1128,60,10,2026-04-27T13:18:26Z,10.6,26,0,True,5,2025-12-23T07:59:02Z,27,17,0.63,-1.3,-0.9,0.0741,2026-04-27T13:18:26Z
mcollina/reusify,42106515,36,8,3897,1,2026-04-27T23:51:01+00:00,194,142,9,6.34,7,0.54,2,2025,28,252,1.4624,23.28,4.8,openssf_local,0,False,0,0,0,,2026-04-27T21:39:25+01:00,15,False,,False,,2026-04-28T00:16:06+00:00,184,21,2,2026-04-27T13:18:26Z,10.3,6,0,True,3,2026-02-09T16:12:27Z,3,2,0.667,0.5,0.4,,2026-04-27T13:18:26Z
medikoo/d,10817569,87,2,9773,1,2026-04-27T23:51:06+00:00,549,502,43,8.57,49,0.91,11,2024,22,946,2.2379,30.54,3.2,openssf_local,0,False,0,0,0,,2026-04-27T17:20:17+01:00,3,True,"github,tidelift",False,,2026-04-28T00:16:07+00:00,44,24,2,2026-04-27T13:18:26Z,12.5,2,0,True,2,2024-03-01T13:07:48Z,4,3,0.75,-0.4,-0.2,,2026-04-27T13:18:26Z
medikoo/es5-ext,1792941,1676,11,9810,1,2026-04-27T23:51:08+00:00,16897,15128,764,5.05,882,0.8,74,2024,467,356788,7.7001,59.61,3.8,openssf_local,1,False,1,0,1,,2026-04-27T15:52:38+01:00,3,True,"github,tidelift",False,,2026-04-28T00:16:07+00:00,179,102,6,2026-04-27T13:18:26Z,14.6,10,0,True,3,2025-05-09T10:21:10Z,26,20,0.769,-1.4,-0.9,0.0962,2026-04-27T13:18:26Z
medikoo/es6-symbol,14423385,114,6,8978,1,2026-04-27T23:51:10+00:00,350,282,50,17.73,54,1.93,22,2024,28,1400,2.4971,32.64,3.9,openssf_local,0,False,0,0,0,,2026-04-27T17:20:19+01:00,3,True,"github,tidelift",False,,2026-04-28T00:16:07+00:00,178,17,5,2026-04-27T13:18:26Z,12.1,5,0,True,2,2024-03-01T13:27:04Z,2,2,1.0,-0.2,-0.1,,2026-04-27T13:18:26Z
medikoo/type,177198492,204,2,9522,1,2026-04-27T23:51:13+00:00,3289,2864,288,10.06,508,0.81,43,2024,924,266112,7.2994,57.14,3.8,openssf_local,0,False,0,0,0,,2026-04-27T16:07:15+01:00,3,True,github,False,,2026-04-28T00:16:08+00:00,37,4,2,2026-04-27T13:18:26Z,6.8,2,0,True,3,2024-05-30T19:11:21Z,6,1,0.167,-0.6,-0.2,0.3333,2026-04-27T13:18:26Z
mhammond/pywin32,108187130,4961,115,5341,1,2026-04-27T23:51:15+00:00,383649,297375,54940,18.47,,,,2021,347797,19107967180,26.2653,98.40,5,openssf_local,1,False,73,3,73,,2026-05-03T23:28:16+01:00,0,False,,False,,2026-04-28T00:16:08+00:00,5551,851,143,2026-04-27T13:18:26Z,8.2,102,10,True,5,2026-04-27T00:53:45Z,460,531,1.154,-15.7,6.7,0.2435,2026-04-27T13:18:26Z
micheles/decorator,14656555,418,32,6323,1,2026-04-27T23:51:17+00:00,3306,2641,115,4.35,206,1.16,41,2025,6351,730365,7.8509,60.34,4.2,openssf_local,0,True,1,0,1,,2026-04-27T21:39:39+01:00,0,False,,False,,2026-04-28T00:16:08+00:00,906,115,25,2026-04-27T18:55:43Z,12.1,27,0,True,5,2025-12-12T16:57:16Z,56,46,0.821,-5.8,-5.0,0.0714,2026-04-27T18:55:43Z
micromark/micromark,157420458,656,21,8908,1,2026-04-27T23:47:53+00:00,18958,12816,668,5.21,,,,2022,112466,75127288,14.2713,82.02,4,openssf_local,0,False,0,0,0,,2026-04-27T14:56:23+01:00,0,False,,False,,2026-04-28T00:16:09+00:00,2169,77,12,2026-04-27T13:18:26Z,7.1,20,0,True,5,2025-05-10T18:46:45Z,47,44,0.936,-1.3,-1.0,0.0319,2026-04-27T13:18:26Z
micromatch/anymatch,11458302,178,14,4525,1,2026-04-27T23:47:54+00:00,355,292,23,7.88,37,0.62,19,2022,6,138,1.1664,22.41,3.7,openssf_local,0,False,0,0,0,,2026-04-27T16:09:58+01:00,0,False,,False,,2026-04-28T00:16:09+00:00,401,43,11,2026-04-27T13:18:26Z,12.5,12,0,True,2,2023-05-18T16:52:59Z,5,2,0.4,-0.8,-0.2,0.6,2026-04-27T13:18:26Z
micromatch/braces,25475303,251,14,7244,1,2026-04-27T23:47:55+00:00,3277,2529,171,6.76,234,0.94,81,2025,1387,237177,7.0249,55.91,3.9,openssf_local,2,False,1,1,1,,2026-04-27T15:08:10+01:00,0,False,,False,,2026-04-28T00:16:10+00:00,246,79,8,2026-04-27T13:18:26Z,11.2,14,0,True,2,2025-01-19T20:06:12Z,16,13,0.812,1.1,1.5,0.125,2026-04-27T13:18:26Z
micromatch/is-glob,28179425,68,7,5967,1,2026-04-27T23:47:58+00:00,479,414,56,13.53,104,2.74,82,2021,267,14952,4.2635,42.12,3.7,openssf_local,0,False,0,0,0,,2026-04-27T14:57:44+01:00,0,False,,False,,2026-04-28T00:16:10+00:00,96,13,4,2026-04-27T13:18:26Z,11.0,5,0,True,1,2022-12-29T12:56:43Z,2,1,0.5,-0.2,0.0,,2026-04-27T13:18:26Z
micromatch/micromatch,27359938,604,31,7343,1,2026-04-27T23:47:58+00:00,13655,10928,80,0.73,,,,2021,165,13200,4.2370,41.87,3.9,openssf_local,1,False,0,0,0,,2026-04-27T21:39:45+01:00,22,True,github,False,,2026-04-28T00:16:10+00:00,3026,208,23,2026-04-27T13:18:26Z,11.1,30,0,True,4,2024-08-26T23:15:58Z,43,30,0.698,0.8,0.2,-0.0698,2026-04-27T13:18:26Z
micromatch/picomatch,156211895,278,29,3477,1,2026-04-27T23:48:00+00:00,19117,15880,225,1.42,,,,2021,572,128700,6.4930,53.08,6.8,openssf_local,0,False,3,0,3,,2026-04-27T14:57:04+01:00,0,False,,False,,2026-04-28T00:16:11+00:00,1250,101,13,2026-04-27T13:18:26Z,7.2,26,10,True,5,2026-04-20T08:37:18Z,41,21,0.512,-1.2,0.3,0.1829,2026-04-27T13:18:26Z
micromatch/to-regex-range,40355891,79,5,7888,1,2026-04-27T23:48:02+00:00,747,590,67,11.36,86,1.18,18,2024,6,402,1.5486,24.14,3.6,openssf_local,0,False,0,0,0,,2026-04-27T14:56:36+01:00,0,False,,False,,2026-04-28T00:16:11+00:00,172,23,3,2026-04-27T13:18:26Z,10.4,5,0,True,1,2024-08-01T09:45:24Z,2,2,1.0,0.2,0.3,,2026-04-27T13:18:26Z
microsoft/tslib,34414315,313,41,1289,3,2026-04-27T23:48:04+00:00,,,,,,,,,2765,,,,7.4,openssf_local,0,True,0,0,0,,2026-04-27T14:52:59+01:00,0,False,,False,,2026-04-28T00:16:12+00:00,1336,145,71,2026-04-27T13:18:26Z,10.7,35,1,True,4,2026-04-10T03:40:54Z,31,29,0.935,-0.2,-0.7,-0.0806,2026-04-27T13:18:26Z
microsoft/typescript,20929025,36754,935,410,8,2026-04-27T23:48:06+00:00,4019770,2436817,135731,5.57,,,,2024,,,,,8.6,openssf_local,0,True,39,6,39,,2026-05-03T23:28:23+01:00,0,False,,False,,2026-04-28T00:16:12+00:00,108681,13373,2150,2026-04-27T13:18:27Z,11.5,342,10,True,5,2026-04-27T00:55:00Z,14115,13862,0.982,-536.0,-265.5,0.0958,2026-04-27T13:18:27Z
microsoft/windows-rs,208102250,2071,84,4953,1,2026-04-27T23:48:06+00:00,3764254,3759726,363230,9.66,,,,2021,,,,,6.4,openssf_local,1,False,7,1,7,,2026-04-27T14:53:06+01:00,0,False,,False,,2026-04-28T00:16:13+00:00,12133,612,120,2026-04-27T13:18:27Z,6.3,82,10,True,5,2026-04-27T01:47:07Z,1545,1537,0.995,-72.5,-68.3,0.0136,2026-04-27T13:18:27Z
minimistjs/minimist,549230701,169,22,1251,7,2026-04-27T23:48:07+00:00,1356,1133,87,7.68,0,0,0,2025,4162,362094,7.0379,56.03,5.2,openssf_local,1,False,2,0,2,,2026-05-03T23:28:34+01:00,80,True,"github,tidelift",False,,2026-04-28T00:16:13+00:00,661,46,5,2026-04-27T13:18:27Z,3.2,17,0,True,4,2025-12-30T01:57:54Z,52,41,0.788,0.9,1.2,0.0288,2026-04-27T13:18:27Z
mitsuhiko/insta,165561258,996,71,4682,1,2026-04-27T23:48:09+00:00,7361,6007,546,9.09,,,,2021,72089,39360594,13.3008,78.57,5.2,openssf_local,0,False,3,1,3,,2026-05-03T23:28:34+01:00,24,True,github,False,,2026-04-28T00:16:14+00:00,2833,148,11,2026-04-27T13:18:27Z,7.0,68,10,True,5,2026-03-30T20:53:47Z,253,205,0.81,3.3,3.3,0.0,2026-04-27T13:18:27Z
mlocati/gettext-iconv-windows,12751919,276,4,9784,1,2026-04-27T23:48:11+00:00,,,,,,,,,0,,,,4,openssf_local,0,False,2,2,2,,2026-04-27T21:40:03+01:00,4,True,"github,custom",False,,2026-04-28T00:16:14+00:00,170,18,13,2026-04-27T18:55:44Z,12.3,3,10,True,2,2026-04-15T09:49:28Z,10,5,0.5,1.2,0.1,-0.55,2026-04-27T18:55:44Z
mm2/little-cms,507969,1351,75,6063,1,2026-04-27T23:48:12+00:00,71890,46547,9825,21.11,10981,5.57,211,2025,18632,183059400,17.0486,87.44,6.8,openssf_local,0,True,67,0,67,,2026-04-27T21:40:14+01:00,0,False,,False,,2026-04-28T00:16:14+00:00,716,213,32,2026-04-27T18:55:44Z,15.9,68,10,True,5,2026-04-26T13:59:09Z,177,171,0.966,-0.8,-0.1,0.0198,2026-04-27T18:55:44Z
moment/moment,1424470,4064,690,1560,2,2026-04-27T23:48:15+00:00,327533,301740,15792,5.23,,,,2022,39573,624936816,19.3021,91.38,2.6,openssf_local,2,False,12,0,12,,2026-05-03T23:28:53+01:00,0,False,,False,lf/openjs,2026-04-28T00:16:15+00:00,47987,7001,829,2026-04-27T13:18:27Z,14.8,394,0,True,4,2024-08-14T17:12:19Z,353,177,0.501,-21.6,-10.7,0.1544,2026-04-27T13:18:27Z
more-itertools/more-itertools,4144530,2335,143,3696,1,2026-04-27T23:48:15+00:00,11992,10093,345,3.42,,,,2021,18518,6388710,10.8358,70.32,5.1,openssf_local,0,True,0,0,0,,2026-04-27T16:06:19+01:00,0,False,,False,,2026-04-28T00:16:16+00:00,4057,316,37,2026-04-27T13:18:27Z,13.7,132,10,True,5,2026-04-23T20:30:59Z,261,248,0.95,5.3,4.3,-0.0192,2026-04-27T13:18:27Z
motdotla/dotenv,11205780,997,112,5880,1,2026-04-27T23:48:16+00:00,1135,802,36,4.49,,,,2021,5549,199764,5.8718,49.01,4.8,openssf_local,0,False,2,1,2,,2026-04-27T21:40:33+01:00,5,True,"github,custom",False,,2026-04-28T00:16:16+00:00,20402,935,99,2026-04-27T13:18:27Z,12.5,91,10,True,5,2026-04-17T21:24:18Z,223,250,1.121,-6.0,-4.9,0.0247,2026-04-27T13:18:27Z
moxystudio/node-cross-spawn,21335844,229,22,7636,1,2026-04-27T23:48:18+00:00,,,,,,,,,17,,,,2.7,openssf_local,1,False,8,6,8,,2026-04-27T21:40:35+01:00,0,False,,False,,2026-04-28T00:16:16+00:00,1169,140,24,2026-04-27T13:18:27Z,11.5,19,0,True,1,2024-11-18T14:20:54Z,22,5,0.227,0.5,0.1,-0.0909,2026-04-27T13:18:27Z
mozilla/source-map,2014930,718,94,3540,1,2026-04-27T23:48:19+00:00,9948,7614,367,4.82,,,,2021,6020,2209340,9.6981,65.64,4,openssf_local,0,False,0,0,0,,2026-04-27T14:56:01+01:00,0,False,,False,,2026-04-28T00:16:17+00:00,3720,370,68,2026-04-27T13:18:27Z,14.5,81,3,True,5,2026-04-27T08:55:21Z,46,64,1.391,-1.9,-8.0,-0.663,2026-04-27T13:18:27Z
mrabarnett/mrab-regex,309446978,496,14,57,9,2026-04-27T23:48:20+00:00,70357,59362,6469,10.90,10857,9.01,4099,2025,273749,1770882281,20.7212,93.23,4.6,openssf_local,0,True,0,0,0,,2026-04-27T17:20:40+01:00,0,False,,False,,2026-04-28T00:16:17+00:00,583,71,9,2026-04-27T13:18:27Z,5.2,9,10,True,5,2026-04-03T20:00:52Z,176,127,0.722,-3.3,-3.5,-0.0057,2026-04-27T13:18:27Z
mrmlnc/fast-glob,77467076,854,30,9153,1,2026-04-27T23:48:22+00:00,6701,5081,175,3.44,,,,2022,17183,3007025,9.5100,64.90,3.3,openssf_local,0,False,0,0,0,,2026-04-27T16:08:20+01:00,0,False,,False,,2026-04-28T00:16:17+00:00,2808,137,18,2026-04-27T13:18:27Z,9.0,28,0,True,5,2025-09-01T08:00:01Z,91,83,0.912,-1.7,-1.9,-0.011,2026-04-27T13:18:27Z
msgpack/msgpack-python,2242705,916,86,5178,1,2026-04-27T23:48:24+00:00,5465,3958,681,17.21,,,,2022,1694,1153614,9.1508,63.55,6.5,openssf_local,0,True,0,0,0,,2026-04-27T21:40:39+01:00,0,False,,False,,2026-04-28T00:16:18+00:00,2080,244,42,2026-04-27T13:18:27Z,14.4,72,7,True,5,2026-04-27T08:02:54Z,88,88,1.0,-1.9,-0.7,0.0682,2026-04-27T13:18:27Z
mvdnes/spin-rs,21686666,392,58,2121,2,2026-04-27T23:48:26+00:00,5125,2773,250,9.02,166,0.59,9,2025,6441,1610250,9.1404,63.30,5.3,openssf_local,2,False,0,0,0,,2026-04-27T21:40:49+01:00,0,False,,False,,2026-04-28T00:16:18+00:00,587,106,7,2026-04-27T13:18:27Z,11.5,55,3,True,5,2026-03-24T23:16:21Z,0,0,,,,,2026-04-27T13:18:27Z
mysticatea/abort-controller,105228556,49,5,8092,1,2026-04-27T23:48:27+00:00,855,601,57,9.48,119,0.91,14,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T16:09:31+01:00,7,False,,False,,2026-04-28T00:16:18+00:00,308,37,7,2026-04-27T13:18:27Z,8.3,5,0,True,0,2021-03-30T17:01:33Z,12,2,0.167,-0.9,-0.3,0.25,2026-04-27T13:18:27Z
mysticatea/event-target-shim,31137469,127,7,8072,1,2026-04-27T23:48:29+00:00,5522,4105,189,4.6,370,0.69,190,2021,11673,2206197,9.2682,63.92,2.7,openssf_local,0,False,3,0,3,,2026-04-27T16:08:04+01:00,7,False,,False,,2026-04-28T00:16:19+00:00,130,29,3,2026-04-27T13:18:27Z,10.9,6,0,True,1,2023-01-06T17:18:58Z,11,7,0.636,-1.1,-1.1,0.0,2026-04-27T13:18:27Z
nghttp2/nghttp2,11452676,8820,169,8729,1,2026-04-27T23:48:35+00:00,159056,115890,17965,15.50,,,,2021,179769,3229550085,22.3559,95.44,7.1,openssf_local,7,True,12,8,12,in_progress,2026-05-03T23:29:00+01:00,0,False,,False,,2026-04-28T00:16:19+00:00,4986,929,165,2026-04-27T13:18:27Z,12.5,138,10,True,5,2026-04-27T12:52:53Z,277,724,2.614,-9.8,92.7,1.8502,2026-04-27T13:18:27Z
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,54,3,8289,1,2026-04-27T23:48:35+00:00,160,121,20,16.53,6,0.75,3,2025,58785,1175700,6.3060,51.72,3.3,openssf_local,0,False,0,0,0,,2026-04-27T21:41:06+01:00,8,True,github,False,,2026-04-28T00:16:19+00:00,6,0,2,2026-04-27T13:18:27Z,5.7,2,0,True,2,2025-07-30T15:13:52Z,3,1,0.333,0.3,0.1,,2026-04-27T13:18:27Z
nlnetlabs/unbound,94195301,8280,141,6723,1,2026-04-27T23:48:38+00:00,179377,124402,28315,22.76,,,,2023,333597,9445799055,24.5896,97.66,5.9,openssf_local,34,True,127,76,127,,2026-05-03T23:29:07+01:00,16,True,"github,custom",False,,2026-04-28T00:16:20+00:00,4471,437,65,2026-04-27T18:55:45Z,8.6,119,10,True,5,2026-04-23T07:37:35Z,727,536,0.737,-1.9,3.7,0.0385,2026-04-27T18:55:45Z
node-fetch/fetch-blob,186960326,98,14,2229,2,2026-04-27T23:48:38+00:00,928,639,65,10.17,80,1.05,15,2023,3669,238485,6.4861,52.96,4.4,openssf_local,0,False,0,0,0,,2026-04-27T17:21:24+01:00,5,False,,False,,2026-04-28T00:16:20+00:00,64,36,4,2026-04-27T13:18:27Z,6.6,10,0,True,3,2023-08-14T00:51:27Z,23,24,1.043,-3.6,-4.4,-0.1739,2026-04-27T13:18:27Z
node-fetch/node-fetch,29849956,640,116,598,7,2026-04-27T23:48:40+00:00,6845,5426,402,7.41,,,,2021,5734,2305068,9.7921,66.13,5.3,openssf_local,2,False,0,0,0,,2026-04-27T15:53:39+01:00,5,True,"github,open_collective",False,,2026-04-28T00:16:21+00:00,8857,1052,89,2026-04-27T13:18:27Z,10.9,105,0,True,3,2026-03-21T22:04:39Z,346,237,0.685,-43.3,-34.6,0.1257,2026-04-27T13:18:27Z
nodeca/argparse,4325614,267,24,474,18,2026-04-27T23:48:42+00:00,9991,7337,652,8.89,865,1.7,63,2022,0,0,0.0000,8.62,3.5,openssf_local,0,False,3,0,3,,2026-04-27T21:41:13+01:00,6,True,"open_collective,patreon,tidelift",False,,2026-04-28T00:16:21+00:00,508,75,17,2026-04-27T13:18:27Z,13.6,18,0,True,1,2023-11-09T18:31:05Z,20,13,0.65,-0.4,-1.3,-0.225,2026-04-27T13:18:27Z
nodeca/js-yaml,2504175,1295,80,1112,73,2026-04-27T23:48:43+00:00,16075,12649,2052,16.22,,,,2021,2097,4303044,11.0031,70.57,4.2,openssf_local,1,True,4,0,4,,2026-04-27T15:07:56+01:00,6,False,,False,,2026-04-28T00:16:21+00:00,6564,807,73,2026-04-27T13:18:27Z,14.2,73,2,True,3,2026-03-26T16:59:20Z,106,75,0.708,-9.8,-9.3,0.0236,2026-04-27T13:18:27Z
nodeca/pako,16231859,375,24,102,23,2026-04-27T23:48:45+00:00,45646,24715,5225,21.14,,,,2021,19653,102686925,15.9638,85.59,4.9,openssf_local,0,True,7,1,7,,2026-04-27T21:41:30+01:00,6,True,"open_collective,patreon,tidelift",False,,2026-04-28T00:16:22+00:00,6065,802,78,2026-04-27T13:18:27Z,11.9,23,0,True,3,2024-06-27T10:02:41Z,72,52,0.722,-6.6,-6.4,0.0139,2026-04-27T13:18:27Z
nodejs/readable-stream,5187096,475,56,1809,3,2026-04-27T23:48:48+00:00,,,,,,,,,70428,,,,5,openssf_local,0,False,1,1,1,,2026-04-27T14:55:32+01:00,49,False,,False,lf/openjs,2026-04-28T00:16:22+00:00,1045,237,55,2026-04-27T13:18:27Z,13.4,53,0,True,5,2025-01-07T10:06:21Z,57,70,1.228,-1.2,-3.4,-0.193,2026-04-27T13:18:27Z
nodejs/string_decoder,95052330,57,9,3801,1,2026-04-27T23:48:50+00:00,3485,2715,421,15.51,483,1.77,30,HEAD,0,0,0.0000,8.62,3.9,openssf_local,0,False,0,0,0,,2026-04-27T15:05:32+01:00,49,False,,False,,2026-04-28T00:16:23+00:00,35,23,12,2026-04-27T13:18:27Z,8.5,9,0,True,0,2026-03-20T15:00:09Z,2,1,0.5,-0.4,-0.2,,2026-04-27T13:18:27Z
nodejs/undici,133092972,3868,363,1759,3,2026-04-27T23:48:58+00:00,55054,46610,2691,5.77,,,,2021,718191,1932651981,20.0873,92.49,7.8,openssf_local,15,False,16,5,16,,2026-04-27T14:54:06+01:00,49,False,,False,,2026-04-28T00:16:23+00:00,7532,756,51,2026-04-27T13:18:28Z,7.6,349,10,True,5,2026-04-27T10:56:39Z,1239,1047,0.845,-3.0,-8.9,-0.0238,2026-04-27T13:18:28Z
nodelib/nodelib,129310478,405,6,9755,1,2026-04-27T23:48:54+00:00,4348,3214,196,6.10,222,0.5,26,2025,6113,1198148,8.6876,61.95,3.4,openssf_local,0,False,0,0,0,,2026-05-03T23:29:18+01:00,0,False,,False,,2026-04-28T00:16:23+00:00,79,14,2,2026-04-27T13:18:28Z,7.7,6,0,True,5,2025-01-08T17:16:35Z,16,15,0.938,0.6,-0.4,-0.3125,2026-04-27T13:18:28Z
npm/abbrev-js,554893,96,11,1410,3,2026-04-27T23:48:58+00:00,32,25,0,0.00,25,4.17,22,2025,386,0,0.0000,8.62,6.7,openssf_local,0,False,2,2,2,,2026-05-03T23:29:32+01:00,0,False,,False,,2026-04-28T00:16:24+00:00,167,32,8,2026-04-27T13:18:28Z,15.8,9,1,True,4,2026-03-23T15:38:30Z,1,1,1.0,0.1,0.2,,2026-04-27T13:18:28Z
