repo,value_class,archived,pushed_at,days_since_push,is_eol,source
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
medikoo/next-tick,B,False,2021-06-30T16:05:41Z,1761,False,top-repos
brianloveswords/node-jws,B,False,2026-03-30T19:02:22Z,27,False,api
typescript-eslint/typescript-eslint,B,False,2026-03-10T08:35:03Z,48,False,top-repos
superchupudev/tinyglobby,B,False,2026-04-17T02:45:00Z,10,False,top-repos
doowb/parse-passwd,B,False,2016-10-19T17:51:47Z,3476,False,top-repos
joyent/node-jsprim,B,False,2021-11-29T15:20:24Z,1609,False,api
mathiasbynens/regenerate-unicode-properties,B,False,2025-09-09T20:08:08Z,229,False,top-repos
ljharb/safe-array-concat,B,False,2024-12-12T03:28:28Z,501,False,top-repos
ljharb/unbox-primitive,B,False,2025-12-30T01:57:49Z,118,False,top-repos
stacktracejs/stackframe,B,False,2023-01-27T10:27:11Z,1185,False,top-repos
isaacs/json-stringify-safe,B,False,2024-07-25T15:46:34Z,640,False,api
open-telemetry/opentelemetry-js,B,False,2026-03-11T16:41:01Z,46,False,top-repos
inspect-js/is-negative-zero,B,False,2025-12-30T01:56:22Z,118,False,top-repos
joyent/node-sshpk,B,False,2025-04-03T16:07:06Z,388,False,api
jonschlinkert/is-windows,B,True,2019-06-16T16:01:59Z,2506,True,top-repos
rvagg/node-errno,B,False,2020-12-16T12:58:12Z,1957,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
web-platform-dx/baseline-browser-mapping,B,False,2026-04-14T15:05:13Z,12,False,top-repos
lodash/lodash,B,False,2026-02-23T06:14:25Z,63,False,top-repos
zloirock/core-js,B,False,2026-03-11T18:04:53Z,46,False,top-repos
knownasilya/cli-width,B,False,2026-01-21T23:09:43Z,95,False,top-repos
sindresorhus/is-safe-filename,B,False,2026-01-25T07:44:19Z,92,False,top-repos
mathiasbynens/unicode-match-property-value-ecmascript,B,False,2025-09-09T15:35:08Z,229,False,top-repos
jonschlinkert/regex-not,B,False,2018-02-20T02:37:53Z,2988,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
tinylibs/tinyrainbow,B,False,2026-03-12T09:21:36Z,46,False,top-repos
joyent/node-verror,B,False,2026-01-13T22:31:32Z,103,False,api
webpack/watchpack,B,False,2026-04-17T11:26:11Z,9,False,top-repos
floatdrop/pinkie,B,False,2018-08-20T20:16:29Z,2806,False,top-repos
szmarczak/defer-to-connect,B,False,2021-05-12T09:23:11Z,1811,False,top-repos
es-shims/array.prototype.flat,B,False,2025-12-30T01:54:09Z,118,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
medikoo/es6-iterator,B,False,2021-06-30T16:03:42Z,1761,False,top-repos
inspect-js/is-shared-array-buffer,B,False,2026-01-13T19:31:49Z,103,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
istanbuljs/istanbuljs,B,False,2025-08-18T12:12:16Z,251,False,top-repos
jimmywarting/formdata,B,False,2024-03-06T09:18:04Z,782,False,top-repos
mcollina/split2,B,False,2024-06-10T00:53:06Z,686,False,top-repos
evanw/esbuild,B,False,2026-04-02T20:38:53Z,24,False,top-repos
lukeed/clsx,B,False,2024-06-10T15:48:22Z,685,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
jridgewell/sourcemaps,B,False,2026-03-29T06:03:29Z,29,False,top-repos
joshglazebrook/smart-buffer,B,False,2026-02-26T19:01:37Z,59,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
sindresorhus/is-obj,B,False,2021-04-16T19:05:44Z,1836,False,top-repos
eslint-community/regexpp,B,False,2025-10-23T02:56:35Z,186,False,top-repos
jonschlinkert/set-value,B,False,2023-02-08T02:11:26Z,1174,False,top-repos
sindresorhus/decompress-response,B,False,2025-10-13T18:04:06Z,195,False,top-repos
mathiasbynens/unicode-match-property-ecmascript,B,False,2021-09-14T11:22:43Z,1685,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
sindresorhus/p-timeout,B,False,2025-10-07T01:46:07Z,202,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
benjamn/ast-types,B,False,2024-06-12T20:52:04Z,683,False,top-repos
open-telemetry/opentelemetry-js,B,False,2026-03-11T16:41:01Z,46,False,top-repos
browserify/to-buffer,B,False,2026-04-16T04:19:27Z,11,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
facebook/watchman,B,False,2026-03-11T16:39:47Z,46,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
darshanbmehta/telecom-mas-agent,B,False,2025-12-09T03:07:10Z,139,False,api
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
brightspace/node-ecdsa-sig-formatter,B,False,2025-12-01T13:46:11Z,146,False,top-repos
marak/colors.js,B,False,2023-06-14T06:56:47Z,1048,False,top-repos
sindresorhus/component-emitter,B,False,2023-12-21T20:39:27Z,857,False,top-repos
sindresorhus/index-to-position,B,False,2025-09-25T04:03:37Z,214,False,top-repos
joyent/node-asn1,B,False,2022-09-28T00:50:18Z,1307,False,api
dominictarr/json-buffer,B,True,2018-10-31T01:01:40Z,2735,True,top-repos
sindresorhus/load-json-file,B,False,2023-05-17T10:53:06Z,1075,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
tootallnate/once,B,False,2026-02-09T18:19:39Z,76,False,top-repos
medikoo/es5-ext,B,False,2025-05-09T10:21:10Z,353,False,top-repos
qix-/color,B,False,2025-11-14T18:40:24Z,163,False,top-repos
istanbuljs/load-nyc-config,B,False,2026-04-09T17:24:22Z,17,False,top-repos
mikeal/tunnel-agent,B,False,2020-06-05T19:23:01Z,2151,False,api
ahmadnassri/har-schema,B,False,2020-06-04T18:03:42Z,2152,False,top-repos
typescript-eslint/typescript-eslint,B,False,2026-03-10T08:35:03Z,48,False,top-repos
cfware/get-package-type,B,False,2020-05-19T10:06:23Z,2169,False,top-repos
sindresorhus/emittery,B,False,2026-03-04T20:22:46Z,53,False,top-repos
npm/proc-log,B,False,2026-03-20T18:58:55Z,37,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
mridgway/hoist-non-react-statics,B,False,2023-05-26T05:15:42Z,1067,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
creationix/http-parser-js,B,False,2025-04-08T14:12:29Z,383,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
es-shims/function.prototype.name,B,False,2024-12-20T05:47:36Z,493,False,top-repos
daaku/nodejs-walker,B,False,2021-10-23T14:03:40Z,1646,False,top-repos
nodejs/cjs-module-lexer,B,False,2026-01-02T19:39:21Z,114,False,top-repos
mafintosh/streamx,B,False,2026-03-28T11:37:39Z,29,False,top-repos
inspect-js/get-symbol-description,B,False,2026-01-13T19:31:26Z,103,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
digitalbazaar/forge,B,False,2025-12-06T05:13:44Z,142,False,top-repos
kornelski/http-cache-semantics,B,False,2025-03-19T11:05:27Z,403,False,top-repos
lydell/source-map-resolve,B,True,2023-11-03T16:38:55Z,905,True,top-repos
maxogden/concat-stream,B,False,2021-06-23T02:19:31Z,1769,False,api
inspect-js/is-weakref,B,False,2026-01-20T22:35:26Z,96,False,top-repos
npm/gauge,B,True,2024-05-04T01:09:49Z,723,True,top-repos
faye/websocket-extensions-node,B,False,2023-09-07T18:23:50Z,962,False,top-repos
babel/babel-polyfills,B,False,2026-04-10T18:21:37Z,16,False,top-repos
jedwatson/classnames,B,False,2026-03-09T15:12:53Z,48,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
inspect-js/is-generator-function,B,False,2025-12-30T01:56:19Z,118,False,top-repos
npm/are-we-there-yet,B,True,2024-05-04T00:54:44Z,723,True,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
sindresorhus/os-tmpdir,B,True,2021-01-24T06:14:27Z,1919,True,top-repos
lodash/lodash,B,False,2026-02-23T06:14:25Z,63,False,top-repos
joyent/node-bcrypt-pbkdf,B,False,2019-10-20T17:09:19Z,2380,False,api
tj/co,B,False,2020-12-15T07:22:26Z,1959,False,top-repos
mafintosh/stream-shift,B,False,2024-01-17T19:15:12Z,830,False,top-repos
es-shims/typedarray,B,False,2023-11-07T00:36:13Z,902,False,top-repos
nodejs/nan,B,False,2026-02-05T14:58:33Z,80,False,top-repos
terkelg/prompts,B,False,2025-05-14T16:42:36Z,347,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
sboudrias/run-async,B,False,2025-08-08T14:17:15Z,261,False,top-repos
sindresorhus/prepend-http,B,False,2025-09-09T13:17:41Z,229,False,top-repos
joshglazebrook/socks,B,False,2026-03-16T02:37:54Z,42,False,top-repos
indutny/offset-buffer,B,False,2023-04-15T22:07:44Z,1107,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
facebook/react,B,False,2026-03-11T14:05:17Z,46,False,top-repos
sindresorhus/ora,B,False,2026-02-22T17:45:27Z,63,False,top-repos
goinstant/buffer-equal-constant-time,B,True,2022-02-12T14:32:22Z,1534,True,api
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
yargs/require-main-filename,B,False,2023-12-15T05:59:41Z,864,False,api
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
ampproject/remapping,B,True,2025-06-28T21:21:49Z,302,True,top-repos
substack/node-wordwrap,B,,,,False,missing
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
es-shims/object.entries,B,False,2025-12-30T01:55:00Z,118,False,top-repos
inspect-js/data-view-buffer,B,False,2026-01-13T19:31:17Z,103,False,top-repos
jscommunity/make-error,B,False,2023-01-07T02:34:10Z,1206,False,top-repos
sindresorhus/aggregate-error,B,False,2023-09-14T06:53:30Z,956,False,top-repos
sindresorhus/yoctocolors,B,False,2025-08-21T08:24:51Z,249,False,top-repos
svg/svgo,B,False,2026-03-08T20:29:53Z,49,False,top-repos
inspect-js/data-view-byte-offset,B,False,2026-01-13T19:31:21Z,103,False,top-repos
mscdex/streamsearch,B,False,2023-10-16T13:35:05Z,923,False,top-repos
inspect-js/typed-array-byte-offset,B,False,2024-12-19T05:58:29Z,494,False,top-repos
mathiasbynens/he,B,False,2021-12-29T22:20:03Z,1579,False,top-repos
kumavis/browser-process-hrtime,B,False,2022-01-06T15:04:22Z,1571,False,top-repos
ljharb/shell-quote,B,False,2026-01-13T19:32:56Z,103,False,top-repos
inspect-js/data-view-byte-length,B,False,2026-01-13T19:31:19Z,103,False,top-repos
bnjmnt4n/regjsgen,B,False,2026-02-28T08:45:08Z,58,False,top-repos
unshiftio/url-parse,B,False,2023-01-04T21:12:05Z,1208,False,top-repos
mafintosh/duplexify,B,False,2024-06-14T07:49:56Z,682,False,top-repos
crypto-browserify/sha.js,B,False,2025-10-23T23:09:37Z,185,False,api
xtuc/webassemblyjs,B,False,2025-01-27T05:00:50Z,455,False,top-repos
mishoo/uglifyjs,B,False,2024-11-22T08:11:38Z,521,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
jshttp/on-headers,B,False,2026-01-03T20:14:04Z,113,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
tritondatacenter/node-http-signature,B,False,2023-11-16T18:34:24Z,892,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
webpack/loader-runner,B,False,2026-04-16T18:54:18Z,10,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
es-shims/arraybuffer.prototype.slice,B,False,2024-12-15T21:56:18Z,497,False,top-repos
humanwhocodes/retry,B,False,2025-12-30T12:58:44Z,117,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
jsdom/html-encoding-sniffer,B,False,2025-12-26T03:54:28Z,122,False,top-repos
protobufjs/protobuf.js,B,False,2026-04-16T21:31:03Z,10,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/redent,B,False,2021-05-03T19:21:09Z,1819,False,top-repos
inspect-js/typed-array-byte-length,B,False,2024-12-17T22:33:10Z,495,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
crypto-browserify/md5.js,B,False,2024-12-21T09:51:10Z,492,False,api
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
dmnd/dedent,B,False,2026-03-01T16:05:49Z,56,False,top-repos
jonschlinkert/object-copy,B,False,2020-12-16T04:08:32Z,1958,False,top-repos
aws/aws-sdk-js-v3,B,False,2026-03-11T17:22:43Z,46,False,top-repos
sindresorhus/got,B,False,2026-02-28T15:52:43Z,57,False,top-repos
tootallnate/proxy-agents,B,False,2026-03-11T19:04:38Z,46,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
sindresorhus/define-lazy-prop,B,False,2023-03-19T22:30:36Z,1134,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
kevva/astral-regex,B,False,2019-04-05T10:44:54Z,2578,False,api
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
gozala/querystring,B,False,2023-11-02T09:55:20Z,907,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
quartzjer/ecc-jsbn,B,False,2018-08-20T19:56:44Z,2806,False,api
trentm/node-dashdash,B,False,2023-03-05T01:43:18Z,1149,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
crypto-browserify/cipher-base,B,False,2025-09-25T04:52:33Z,214,False,api
jsdom/data-urls,B,False,2026-03-21T10:29:53Z,36,False,top-repos
mhart/aws4,B,False,2024-10-31T02:21:23Z,543,False,top-repos
jonschlinkert/repeat-string,B,False,2022-01-17T05:08:54Z,1561,False,top-repos
jonschlinkert/shallow-clone,B,False,2025-09-04T10:33:03Z,234,False,top-repos
jonschlinkert/global-modules,B,False,2018-12-15T02:42:48Z,2690,False,top-repos
arekinath/node-getpass,B,False,2017-04-25T23:40:42Z,3288,False,top-repos
kikobeats/emojis-list,B,False,2023-11-30T09:14:28Z,879,False,api
jonschlinkert/map-visit,B,False,2022-06-27T09:45:31Z,1400,False,top-repos
istanbuljs/v8-to-istanbul,B,False,2026-04-08T17:03:34Z,18,False,top-repos
novemberborn/common-path-prefix,B,False,2019-11-03T17:04:11Z,2366,False,top-repos
facebook/react,B,False,2026-03-11T14:05:17Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/cli-spinners,B,False,2026-02-16T01:42:41Z,70,False,top-repos
defunctzombie/node-url,B,False,2024-07-26T19:54:09Z,639,False,top-repos
arcanis/jest-pnp-resolver,B,False,2022-11-15T09:47:32Z,1259,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
nexdrew/which-module,B,False,2023-04-21T14:38:21Z,1101,False,api
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
calvinmetcalf/immediate,B,False,2023-09-18T09:41:45Z,952,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
jonschlinkert/to-regex,B,False,2020-11-30T04:16:18Z,1974,False,top-repos
here-be/snapdragon,B,False,2023-03-14T09:12:47Z,1140,False,top-repos
visionmedia/node-progress,B,False,2023-02-13T23:42:44Z,1168,False,top-repos
fent/ret.js,B,False,2026-01-24T01:24:51Z,93,False,top-repos
chalk/supports-hyperlinks,B,False,2026-02-03T12:45:45Z,82,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
iarna/console-control-strings,B,False,2020-12-18T05:56:02Z,1956,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
jonschlinkert/array-unique,B,False,2020-11-02T07:17:44Z,2002,False,top-repos
faye/faye-websocket-node,B,False,2023-09-07T18:19:35Z,962,False,top-repos
sindresorhus/p-finally,B,True,2021-04-09T05:45:17Z,1844,True,top-repos
mysticatea/regexpp,B,False,2023-04-30T13:02:28Z,1092,False,top-repos
es-shims/object.fromentries,B,False,2025-12-30T01:55:02Z,118,False,top-repos
humanwhocodes/module-importer,B,False,2025-02-19T21:42:46Z,431,False,top-repos
dabh/colors.js,B,False,2024-11-18T18:47:58Z,524,False,top-repos
facebook/regenerator,B,True,2024-02-29T11:04:34Z,787,True,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/is,B,False,2025-12-27T10:44:17Z,120,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
crypto-browserify/createhash,B,False,2026-02-25T01:03:53Z,61,False,api
tapjs/foreground-child,B,False,2026-03-26T07:01:30Z,32,False,top-repos
aws/aws-sdk-js-crypto-helpers,B,False,2026-04-16T21:30:34Z,10,False,top-repos
babel/babel-polyfills,B,False,2026-04-10T18:21:37Z,16,False,top-repos
typestrong/ts-node,B,False,2024-07-18T18:14:16Z,647,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
vuejs/core,B,False,2026-03-11T09:51:50Z,47,False,top-repos
csstools/postcss-plugins,B,False,2026-04-13T05:04:40Z,14,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
mikeal/caseless,B,False,2021-03-23T10:07:12Z,1861,False,api
ungap/structured-clone,B,False,2025-01-23T14:12:57Z,458,False,top-repos
zertosh/invariant,B,False,2021-12-14T00:53:36Z,1595,False,top-repos
holepunchto/b4a,B,False,2026-02-19T18:52:02Z,66,False,top-repos
martinheidegger/ip-codec,B,False,2024-03-27T04:42:03Z,761,False,api
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
mikemcl/bignumber.js,B,False,2026-02-24T19:57:07Z,61,False,top-repos
import-js/eslint-plugin-import,B,False,2026-03-05T21:16:52Z,52,False,top-repos
jonschlinkert/clone-deep,B,False,2024-02-09T23:45:49Z,807,False,top-repos
thenables/thenify,B,False,2020-10-25T09:01:40Z,2010,False,top-repos
swc-project/swc,B,False,2026-03-11T06:08:59Z,47,False,top-repos
es-shims/array.prototype.flatmap,B,False,2025-12-30T01:54:12Z,118,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
watson/is-ci,B,False,2024-12-08T08:22:17Z,505,False,top-repos
jonschlinkert/copy-descriptor,B,False,2016-06-09T18:32:11Z,3608,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
jsdom/whatwg-encoding,B,True,2025-12-28T03:52:47Z,120,True,top-repos
mikeal/aws-sign,B,False,2020-06-02T19:02:12Z,2154,False,api
sindresorhus/merge-streams,B,False,2024-10-28T05:11:35Z,546,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
babel/babel-polyfills,B,False,2026-04-10T18:21:37Z,16,False,top-repos
es-shims/object-is,B,False,2026-03-18T18:37:00Z,39,False,top-repos
jsdom/cssstyle,B,False,2026-03-21T10:27:50Z,36,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
richienb/char-regex,B,False,2024-11-20T14:25:28Z,522,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
jonschlinkert/arr-diff,B,False,2022-01-04T11:06:12Z,1573,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
micromark/micromark,B,False,2025-05-10T18:46:45Z,351,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
ariaminaei/utila,B,True,2014-12-21T08:07:11Z,4145,True,top-repos
import-js/eslint-plugin-import,B,False,2026-03-05T21:16:52Z,52,False,top-repos
ljharb/system.global,B,False,2025-12-30T01:54:30Z,118,False,api
import-js/eslint-plugin-import,B,False,2026-03-05T21:16:52Z,52,False,top-repos
mafintosh/fast-fifo,B,False,2024-05-03T16:25:57Z,723,False,top-repos
date-fns/date-fns,B,False,2025-09-08T08:25:16Z,231,False,top-repos
jshttp/compressible,B,False,2026-03-01T13:09:33Z,56,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
sindresorhus/p-cancelable,B,False,2025-09-09T09:35:14Z,230,False,top-repos
gulpjs/interpret,B,False,2024-08-15T19:15:20Z,619,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
cssnano/cssnano,B,False,2026-04-13T20:00:48Z,13,False,top-repos
rvagg/isstream,B,False,2015-12-30T12:19:22Z,3770,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
leonidas-from-xiv/node-xml2js,B,False,2023-07-30T10:41:35Z,1001,False,top-repos
ajafff/tsutils,B,False,2024-03-10T22:14:58Z,777,False,top-repos
lodash/lodash,B,False,2026-02-23T06:14:25Z,63,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
mikemcl/big.js,B,False,2025-04-22T19:47:27Z,369,False,top-repos
lddubeau/saxes,B,True,2025-12-31T16:42:03Z,116,True,top-repos
cowboy/node-exit,B,False,2025-03-03T16:30:14Z,419,False,top-repos
doowb/homedir-polyfill,B,False,2019-02-21T18:42:32Z,2621,False,top-repos
css-modules/postcss-modules-local-by-default,B,False,2026-01-21T23:38:22Z,95,False,top-repos
jsdom/w3c-xmlserializer,B,False,2023-11-12T07:59:11Z,897,False,top-repos
postcss/autoprefixer,B,False,2026-02-25T19:33:16Z,60,False,top-repos
unclechu/node-deep-extend,B,False,2020-12-02T10:08:26Z,1972,False,top-repos
mikeal/forever-agent,B,False,2020-06-05T21:48:08Z,2151,False,api
blakeembrey/change-case,B,False,2025-06-17T20:12:46Z,313,False,top-repos
substack/node-commondir,B,,,,False,missing
syntax-tree/unist-util-stringify-position,B,False,2023-07-07T10:09:24Z,1025,False,top-repos
jonschlinkert/arr-union,B,False,2020-11-05T07:59:12Z,1999,False,top-repos
sindresorhus/responselike,B,False,2025-10-10T08:13:43Z,199,False,top-repos
inspect-js/node-deep-equal,B,False,2026-03-16T05:30:05Z,42,False,top-repos
ljharb/set-function-name,B,False,2025-12-30T01:57:42Z,118,False,top-repos
nodejs/node-addon-api,B,False,2026-03-09T00:20:51Z,49,False,top-repos
npm/npmlog,B,True,2024-05-03T20:54:15Z,723,True,top-repos
css-modules/postcss-modules-scope,B,False,2026-01-21T23:42:28Z,95,False,top-repos
sindresorhus/cli-truncate,B,False,2026-04-04T13:38:12Z,22,False,top-repos
micromatch/expand-brackets,B,False,2021-10-04T10:08:35Z,1666,False,top-repos
jonschlinkert/to-object-path,B,False,2020-12-31T20:04:05Z,1942,False,top-repos
nyalab/caniuse-api,B,False,2024-05-05T22:02:13Z,721,False,top-repos
sindresorhus/yn,B,False,2025-08-22T08:54:56Z,248,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
bcoe/v8-coverage,B,False,2025-01-15T17:29:07Z,466,False,top-repos
mattcg/language-subtag-registry,B,False,2025-12-09T14:07:24Z,138,False,top-repos
definitelytyped/definitelytyped,B,False,2026-03-11T12:05:35Z,46,False,top-repos
css-modules/postcss-modules-extract-imports,B,False,2026-01-21T23:13:32Z,95,False,top-repos
sboudrias/inquirer.js,B,False,2026-03-10T23:47:33Z,47,False,top-repos
blakeembrey/change-case,B,False,2025-06-17T20:12:46Z,313,False,top-repos
sindresorhus/is-generator-fn,B,False,2022-07-08T12:12:40Z,1388,False,top-repos
indutny/brorand,B,False,2018-06-09T21:46:29Z,2878,False,top-repos
css-modules/postcss-modules-values,B,False,2024-01-18T13:50:14Z,829,False,top-repos
inspect-js/is-set,B,False,2026-01-13T19:31:47Z,103,False,top-repos
unjs/jiti,B,False,2026-03-11T16:04:53Z,46,False,top-repos
lodash/lodash,B,False,2026-02-23T06:14:25Z,63,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
webpack/css-loader,B,False,2026-03-10T11:21:57Z,47,False,top-repos
googleapis/google-cloud-node-core,B,True,2026-03-19T17:28:24Z,38,True,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
crypto-browserify/ripemd160,B,False,2025-09-23T03:21:28Z,216,False,api
mrkmg/node-external-editor,B,False,2022-07-20T18:00:09Z,1376,False,top-repos
iarna/wide-align,B,False,2021-10-18T12:33:10Z,1651,False,top-repos
indutny/node-ip,B,False,2024-08-20T06:56:14Z,615,False,top-repos
syntax-tree/unist-util-visit,B,False,2026-01-22T19:02:30Z,94,False,top-repos
immutable-js/immutable-js,B,False,2026-03-06T10:48:41Z,51,False,top-repos
babel/babel,B,False,2026-03-11T15:26:29Z,46,False,top-repos
typescript-eslint/typescript-eslint,B,False,2026-03-10T08:35:03Z,48,False,top-repos
syntax-tree/unist-util-visit-parents,B,False,2025-10-16T18:20:42Z,192,False,top-repos
npm/make-fetch-happen,B,False,2026-03-16T18:04:40Z,41,False,top-repos
unjs/pathe,B,False,2026-04-17T00:32:27Z,10,False,top-repos
samccone/chrome-trace-event,B,False,2024-05-29T16:34:49Z,697,False,top-repos
rollup/plugins,B,False,2026-03-08T03:37:27Z,50,False,top-repos
babel/preset-modules,B,False,2023-07-21T17:36:41Z,1010,False,top-repos
thejoshwolfe/yauzl,B,False,2026-04-01T11:46:55Z,25,False,top-repos
mdevils/html-entities,B,False,2025-04-06T16:04:39Z,385,False,top-repos
