"id","github_repo","git_url","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"6601","hudochenkov/postcss-sorting","https://github.com/hudochenkov/postcss-sorting.git","npm","1","npm","postcss-sorting","2.1085","D","D","","",""
"6602","pennydreadfulmtg/pystache","https://github.com/pennydreadfulmtg/pystache.git","pypi","1","pypi","pystache","2.1076","D","","D","",""
"6603","wilsonjackson/add-stream","https://github.com/wilsonjackson/add-stream.git","npm","1","npm","add-stream","2.1062","D","D","","",""
"6604","magiclen/html-escape","https://github.com/magiclen/html-escape.git","crates","1","crates","html-escape","2.106","D","","","D",""
"6605","beetbox/audioread","https://github.com/beetbox/audioread.git","pypi","1","pypi","audioread","2.1043","D","","D","",""
"6606","mxxii/leac","https://github.com/mxxii/leac.git","npm","1","npm","leac","2.1039","D","D","","",""
"6607","swiftgen/swiftgen","https://github.com/swiftgen/swiftgen.git","cpp","1","cpp","swiftgen","2.1038","D","","","","D"
"6608","rustwasm/walrus","https://github.com/rustwasm/walrus.git","crates","2","crates","walrus","2.1027","D","","","D",""
"6609","mapbox/point-geometry","https://github.com/mapbox/point-geometry.git","npm","1","npm","@mapbox/point-geometry","2.1016","D","D","","",""
"6610","jazzband/djangorestframework-simplejwt","https://github.com/jazzband/djangorestframework-simplejwt.git","pypi","1","pypi","djangorestframework-simplejwt","2.1011","D","","D","",""
"6611","","https://github.com/graphql-rust/graphql-parser.git","crates","1","crates","graphql-parser","2.0993","D","","","D",""
"6612","alexreardon/raf-schd","https://github.com/alexreardon/raf-schd.git","npm","1","npm","raf-schd","2.0993","D","D","","",""
"6613","","","cpp","1","cpp","debian:libnetpbm10","2.0982","D","","","","D"
"6614","noahmorrison/chevron","https://github.com/noahmorrison/chevron.git","pypi","1","pypi","chevron","2.0979","D","","D","",""
"6615","jadejs/js-stringify","https://github.com/jadejs/js-stringify.git","npm","1","npm","js-stringify","2.097","D","D","","",""
"6616","dtolnay/serde-ignored","https://github.com/dtolnay/serde-ignored.git","crates","1","crates","serde_ignored","2.096","D","","","D",""
"6617","es-shims/string.prototype.trimleft","https://github.com/es-shims/string.prototype.trimleft.git","npm","1","npm","string.prototype.trimleft","2.0947","D","D","","",""
"6618","ibm/python-sdk-core","https://github.com/ibm/python-sdk-core.git","pypi","1","pypi","ibm-cloud-sdk-core","2.0946","D","","D","",""
"6619","","https://codeberg.org/xfix/enum-map.git","crates","1","crates","enum-map","2.0927","D","","","D",""
"6620","confluentinc/librdkafka","https://github.com/confluentinc/librdkafka.git","cpp","1","cpp","librdkafka","2.0925","D","","","","D"
"6621","es-shims/string.prototype.trimright","https://github.com/es-shims/string.prototype.trimright.git","npm","1","npm","string.prototype.trimright","2.0924","D","D","","",""
"6622","mesonbuild/meson-python","https://github.com/mesonbuild/meson-python.git","pypi","1","pypi","meson-python","2.0914","D","","D","",""
"6623","ljharb/prop-types-exact","https://github.com/ljharb/prop-types-exact.git","npm","1","npm","prop-types-exact","2.0901","D","D","","",""
"6624","fmeow/maybe-async-rs","https://github.com/fmeow/maybe-async-rs.git","crates","1","crates","maybe-async","2.0894","D","","","D",""
"6625","","","pypi","1","pypi","fastmcp","2.0882","D","","D","",""
"6626","chainsafe/web3.js","https://github.com/chainsafe/web3.js.git","npm","4","npm","web3-utils","2.0878","D","D","","",""
"6627","","","cpp","1","cpp","qhull","2.0869","D","","","","D"
"6628","boshen/unicode-id","https://github.com/boshen/unicode-id.git","crates","1","crates","unicode-id","2.086","D","","","D",""
"6629","aweary/rst-selector-parser","https://github.com/aweary/rst-selector-parser.git","npm","1","npm","rst-selector-parser","2.0855","D","D","","",""
"6630","databricks/koalas","https://github.com/databricks/koalas.git","pypi","1","pypi","koalas","2.085","D","","D","",""
"6631","airbnb/enzyme","https://github.com/airbnb/enzyme.git","npm","1","npm","enzyme","2.0832","D","D","","",""
"6632","rust-netlink/netlink-sys","https://github.com/rust-netlink/netlink-sys.git","crates","1","crates","netlink-sys","2.0827","D","","","D",""
"6633","alonreznik/dynamodb-json","https://github.com/alonreznik/dynamodb-json.git","pypi","1","pypi","dynamodb-json","2.0818","D","","D","",""
"6634","jenv/jenv","https://github.com/jenv/jenv.git","cpp","1","cpp","jenv","2.0813","D","","","","D"
"6635","sindresorhus/first-chunk-stream","https://github.com/sindresorhus/first-chunk-stream.git","npm","1","npm","first-chunk-stream","2.0809","D","D","","",""
"6636","yuri6037/time-tz","https://github.com/yuri6037/time-tz.git","crates","1","crates","time-tz","2.0794","D","","","D",""
"6637","mysqljs/named-placeholders","https://github.com/mysqljs/named-placeholders.git","npm","1","npm","named-placeholders","2.0787","D","D","","",""
"6638","mfogel/django-timezone-field","https://github.com/mfogel/django-timezone-field.git","pypi","1","pypi","django-timezone-field","2.0786","D","","D","",""
"6639","fb55/encoding-sniffer","https://github.com/fb55/encoding-sniffer.git","npm","1","npm","encoding-sniffer","2.0764","D","D","","",""
"6640","fitzgen/is_executable","https://github.com/fitzgen/is_executable.git","crates","1","crates","is_executable","2.0761","D","","","D",""
"6641","","","cpp","1","cpp","gdk-pixbuf-xlib","2.0758","D","","","","D"
"6642","macbre/sql-metadata","https://github.com/macbre/sql-metadata.git","pypi","1","pypi","sql-metadata","2.0754","D","","D","",""
"6643","stenciljs/core","https://github.com/stenciljs/core.git","npm","1","npm","@stencil/core","2.0741","D","D","","",""
"6644","nlordell/ethnum-rs","https://github.com/nlordell/ethnum-rs.git","crates","2","crates","ethnum","2.0729","D","","","D",""
"6645","","","pypi","1","pypi","dunamai","2.0722","D","","D","",""
"6646","request/request-promise","https://github.com/request/request-promise.git","npm","1","npm","request-promise","2.0718","D","D","","",""
"6647","","","cpp","1","cpp","libmspack","2.0702","D","","","","D"
"6648","nyx-space/hifitime","https://github.com/nyx-space/hifitime.git","crates","1","crates","hifitime","2.0696","D","","","D",""
"6649","g-plane/typed-query-selector","https://github.com/g-plane/typed-query-selector.git","npm","1","npm","typed-query-selector","2.0695","D","D","","",""
"6650","gorakhargosh/pathtools","https://github.com/gorakhargosh/pathtools.git","pypi","1","pypi","pathtools","2.0691","D","","D","",""
"6651","eugeneware/unique-stream","https://github.com/eugeneware/unique-stream.git","npm","1","npm","unique-stream","2.0673","D","D","","",""
"6652","google/googletest-rust","https://github.com/google/googletest-rust.git","crates","2","crates","googletest","2.0663","D","","","D",""
"6653","trentm/python-markdown2","https://github.com/trentm/python-markdown2.git","pypi","1","pypi","markdown2","2.0659","D","","D","",""
"6654","kevva/length-sort","https://github.com/kevva/length-sort.git","npm","1","npm","length-sort","2.065","D","D","","",""
"6655","","","cpp","1","cpp","libadwaita","2.0646","D","","","","D"
"6656","","","crates","1","crates","test-cert-gen","2.0631","D","","","D",""
"6657","","","pypi","1","pypi","wget","2.0627","D","","D","",""
"6658","brianloveswords/base64url","https://github.com/brianloveswords/base64url.git","npm","1","npm","base64url","2.0627","D","D","","",""
"6659","gajus/roarr","https://github.com/gajus/roarr.git","npm","1","npm","roarr","2.0605","D","D","","",""
"6660","sfackler/serde-transcode","https://github.com/sfackler/serde-transcode.git","crates","1","crates","serde-transcode","2.0598","D","","","D",""
"6661","","","pypi","1","pypi","azureml-telemetry","2.0595","D","","D","",""
"6662","","https://pagure.io/xmlto/","cpp","1","cpp","xmlto","2.059","D","","","","D"
"6663","43081j/fast-wrap-ansi","https://github.com/43081j/fast-wrap-ansi.git","npm","1","npm","fast-wrap-ansi","2.0582","D","D","","",""
"6664","","https://codeberg.org/bromind/dot-parser.git","crates","1","crates","dot-parser-macros","2.0566","D","","","D",""
"6665","","","pypi","1","pypi","sagemaker-studio","2.0564","D","","D","",""
"6666","archco/moo-color","https://github.com/archco/moo-color.git","npm","1","npm","moo-color","2.0559","D","D","","",""
"6667","sindresorhus/presentable-error","https://github.com/sindresorhus/presentable-error.git","npm","1","npm","presentable-error","2.0537","D","D","","",""
"6668","westes/flex","https://github.com/westes/flex.git","cpp","1","cpp","flex","2.0535","D","","","","D"
"6669","rust-embedded/cortex-m","https://github.com/rust-embedded/cortex-m.git","crates","4","crates","cortex-m","2.0534","D","","","D",""
"6670","willtrnr/pyxlsb","https://github.com/willtrnr/pyxlsb.git","pypi","1","pypi","pyxlsb","2.0532","D","","D","",""
"6671","ota-meshi/eslint-compat-utils","https://github.com/ota-meshi/eslint-compat-utils.git","npm","1","npm","eslint-compat-utils","2.0514","D","D","","",""
"6672","","","crates","1","crates","rust-embed-utils","2.0501","D","","","D",""
"6673","mkdocstrings/python","https://github.com/mkdocstrings/python.git","pypi","1","pypi","mkdocstrings-python","2.0501","D","","D","",""
"6674","helmetjs/nocache","https://github.com/helmetjs/nocache.git","npm","1","npm","nocache","2.0491","D","D","","",""
"6675","","","cpp","1","cpp","editorconfig-core-unclassified","2.048","D","","","","D"
"6676","","","pypi","1","pypi","azure-mgmt-kusto","2.0469","D","","D","",""
"6677","scuffletv/static-assertions","https://github.com/scuffletv/static-assertions.git","crates","2","crates","static_assertions_next","2.0469","D","","","D",""
"6678","thekashey/react-clientside-effect","https://github.com/thekashey/react-clientside-effect.git","npm","1","npm","react-clientside-effect","2.0469","D","D","","",""
"6679","darrachequesne/has-binary","https://github.com/darrachequesne/has-binary.git","npm","1","npm","has-binary2","2.0446","D","D","","",""
"6680","","","pypi","1","pypi","databricks-connect","2.0438","D","","D","",""
"6681","bytecodealliance/regalloc2","https://github.com/bytecodealliance/regalloc2.git","crates","1","crates","regalloc2","2.0437","D","","","D",""
"6682","","","cpp","1","cpp","colord-gtk","2.0424","D","","","","D"
"6683","albell/parse-srcset","https://github.com/albell/parse-srcset.git","npm","1","npm","parse-srcset","2.0424","D","D","","",""
"6684","unstructured-io/unstructured-python-client","https://github.com/unstructured-io/unstructured-python-client.git","pypi","1","pypi","unstructured-client","2.0406","D","","D","",""
"6685","cucumber-rs/cucumber","https://github.com/cucumber-rs/cucumber.git","crates","2","crates","cucumber","2.0405","D","","","D",""
"6686","mapbox/pbf","https://github.com/mapbox/pbf.git","npm","1","npm","pbf","2.0401","D","D","","",""
"6687","express-rate-limit/express-rate-limit","https://github.com/express-rate-limit/express-rate-limit.git","npm","1","npm","express-rate-limit","2.0379","D","D","","",""
"6688","lonamiwebs/telethon","https://github.com/lonamiwebs/telethon.git","pypi","1","pypi","telethon","2.0375","D","","D","",""
"6689","sfackler/r2d2","https://github.com/sfackler/r2d2.git","crates","1","crates","r2d2","2.0373","D","","","D",""
"6690","","","cpp","1","cpp","libunity","2.0369","D","","","","D"
"6691","dcodeio/bcrypt.js","https://github.com/dcodeio/bcrypt.js.git","npm","1","npm","bcryptjs","2.0356","D","D","","",""
"6692","asana/python-asana","https://github.com/asana/python-asana.git","pypi","1","pypi","asana","2.0343","D","","D","",""
"6693","pyo3/rust-numpy","https://github.com/pyo3/rust-numpy.git","crates","1","crates","numpy","2.0341","D","","","D",""
"6694","react-component/portal","https://github.com/react-component/portal.git","npm","1","npm","@rc-component/portal","2.0334","D","D","","",""
"6695","esnet/iperf","https://github.com/esnet/iperf.git","cpp","1","cpp","iperf3","2.0314","D","","","","D"
"6696","wntrblm/nox","https://github.com/wntrblm/nox.git","pypi","1","pypi","nox","2.0312","D","","D","",""
"6697","dagrejs/graphlib","https://github.com/dagrejs/graphlib.git","npm","1","npm","graphlib","2.0311","D","D","","",""
"6698","lukaslueg/built","https://github.com/lukaslueg/built.git","crates","1","crates","built","2.0309","D","","","D",""
"6699","oclif/config","https://github.com/oclif/config.git","npm","1","npm","@oclif/config","2.0289","D","D","","",""
"6700","microsoftgraph/msgraph-sdk-python-core","https://github.com/microsoftgraph/msgraph-sdk-python-core.git","pypi","1","pypi","msgraph-core","2.0281","D","","D","",""
"6701","nagisa/rust_tracy_client","https://github.com/nagisa/rust_tracy_client.git","crates","3","crates","tracy-client","2.0278","D","","","D",""
"6702","goto-bus-stop/dash-ast","https://github.com/goto-bus-stop/dash-ast.git","npm","1","npm","dash-ast","2.0266","D","D","","",""
"6703","","","cpp","1","cpp","lightdm","2.026","D","","","","D"
"6704","cdklabs/cdk-nag","https://github.com/cdklabs/cdk-nag.git","pypi","1","pypi","cdk-nag","2.025","D","","D","",""
"6705","servo/font-kit","https://github.com/servo/font-kit.git","crates","1","crates","font-kit","2.0246","D","","","D",""
"6706","arnaudbarre/eslint-plugin-react-refresh","https://github.com/arnaudbarre/eslint-plugin-react-refresh.git","npm","1","npm","eslint-plugin-react-refresh","2.0244","D","D","","",""
"6707","kallaspriit/ts-log","https://github.com/kallaspriit/ts-log.git","npm","1","npm","ts-log","2.0222","D","D","","",""
"6708","","","pypi","1","pypi","testcontainers","2.0218","D","","D","",""
"6709","recmo/uint","https://github.com/recmo/uint.git","crates","2","crates","ruint","2.0214","D","","","D",""
"6710","","","cpp","1","cpp","box2d","2.0205","D","","","","D"
"6711","bwindels/exif-parser","https://github.com/bwindels/exif-parser.git","npm","1","npm","exif-parser","2.0199","D","D","","",""
"6712","mkdocstrings/autorefs","https://github.com/mkdocstrings/autorefs.git","pypi","1","pypi","mkdocs-autorefs","2.0187","D","","D","",""
"6713","xuanwo/backon","https://github.com/xuanwo/backon.git","crates","1","crates","backon","2.0183","D","","","D",""
"6714","mafintosh/peek-stream","https://github.com/mafintosh/peek-stream.git","npm","1","npm","peek-stream","2.0177","D","D","","",""
"6715","","","pypi","1","pypi","sphinx-autodoc-typehints","2.0156","D","","D","",""
"6716","vercel/serve-handler","https://github.com/vercel/serve-handler.git","npm","1","npm","serve-handler","2.0155","D","D","","",""
"6717","deprecrated/mio-uds","https://github.com/deprecrated/mio-uds.git","crates","1","crates","mio-uds","2.0151","D","","","D",""
"6718","","","cpp","1","cpp","ccid","2.015","D","","","","D"
"6719","","","npm","1","npm","@types/rimraf","2.0133","D","D","","",""
"6720","","","pypi","1","pypi","google-cloud-storage-control","2.0125","D","","D","",""
"6721","oyvindln/gzip-header","https://github.com/oyvindln/gzip-header.git","crates","1","crates","gzip-header","2.012","D","","","D",""
"6722","pugjs/is-expression","https://github.com/pugjs/is-expression.git","npm","1","npm","is-expression","2.0111","D","D","","",""
"6723","","","cpp","1","cpp","qtchooser","2.0096","D","","","","D"
"6724","hamcrest/pyhamcrest","https://github.com/hamcrest/pyhamcrest.git","pypi","1","pypi","pyhamcrest","2.0094","D","","D","",""
"6725","sebhildebrandt/systeminformation","https://github.com/sebhildebrandt/systeminformation.git","npm","1","npm","systeminformation","2.0088","D","D","","",""
"6726","ssheldon/rust-objc-exception","https://github.com/ssheldon/rust-objc-exception.git","crates","1","crates","objc_exception","2.0088","D","","","D",""
"6727","sheetjs/js-wmf","https://github.com/sheetjs/js-wmf.git","npm","1","npm","wmf","2.0066","D","D","","",""
"6728","","","pypi","1","pypi","flask-migrate","2.0063","D","","D","",""
"6729","evaillant/lockfree-object-pool","https://github.com/evaillant/lockfree-object-pool.git","crates","1","crates","lockfree-object-pool","2.0057","D","","","D",""
"6730","ljharb/html-element-map","https://github.com/ljharb/html-element-map.git","npm","1","npm","html-element-map","2.0044","D","D","","",""
"6731","","","cpp","1","cpp","debian:libreadline5","2.0041","D","","","","D"
"6732","box/box-python-sdk","https://github.com/box/box-python-sdk.git","pypi","1","pypi","boxsdk","2.0032","D","","D","",""
"6733","sgodwincs/uriparse-rs","https://github.com/sgodwincs/uriparse-rs.git","crates","1","crates","uriparse","2.0026","D","","","D",""
"6734","isaacs/common-ancestor-path","https://github.com/isaacs/common-ancestor-path.git","npm","1","npm","common-ancestor-path","2.0022","D","D","","",""
"6735","","","pypi","1","pypi","simpleeval","2.0001","D","","D","",""
"6736","indexzero/node-pkginfo","https://github.com/indexzero/node-pkginfo.git","npm","1","npm","pkginfo","2.0","D","D","","",""
"6737","modprog/proc-macro-utils","https://github.com/modprog/proc-macro-utils.git","crates","1","crates","proc-macro-utils","1.9994","D","","","D",""
"6738","","http://git.zapb.de/libjaylink/libjaylink","cpp","1","cpp","libjaylink","1.9987","D","","","","D"
"6739","dpw/node-buffer-more-ints","https://github.com/dpw/node-buffer-more-ints.git","npm","1","npm","buffer-more-ints","1.9978","D","D","","",""
"6740","kozea/cairosvg","https://github.com/kozea/cairosvg.git","pypi","1","pypi","cairosvg","1.997","D","","D","",""
"6741","microsoft/snmalloc","https://github.com/microsoft/snmalloc.git","crates","2","crates","snmalloc-sys","1.9963","D","","","D",""
"6742","dscape/cycle","https://github.com/dscape/cycle.git","npm","1","npm","cycle","1.9956","D","D","","",""
"6743","niksite/url-normalize","https://github.com/niksite/url-normalize.git","pypi","1","pypi","url-normalize","1.9939","D","","D","",""
"6744","react-restart/hooks","https://github.com/react-restart/hooks.git","npm","1","npm","@restart/hooks","1.9934","D","D","","",""
"6745","awslabs/aws-crt-cpp","https://github.com/awslabs/aws-crt-cpp.git","cpp","1","cpp","aws-crt-cpp","1.9933","D","","","","D"
"6746","actix/actix-extras","https://github.com/actix/actix-extras.git","crates","3","crates","actix-cors","1.9932","D","","","D",""
"6747","gpbl/react-day-picker","https://github.com/gpbl/react-day-picker.git","npm","1","npm","react-day-picker","1.9912","D","D","","",""
"6748","","","pypi","1","pypi","nvidia-cublas","1.9908","D","","D","",""
"6749","zkat/supports-unicode","https://github.com/zkat/supports-unicode.git","crates","1","crates","supports-unicode","1.9901","D","","","D",""
"6750","ethereum/js-ethereum-cryptography","https://github.com/ethereum/js-ethereum-cryptography.git","npm","1","npm","ethereum-cryptography","1.989","D","D","","",""
"6751","","","cpp","1","cpp","thunar","1.9879","D","","","","D"
"6752","","","pypi","1","pypi","latex2mathml","1.9877","D","","D","",""
"6753","lucretiel/indent-write","https://github.com/lucretiel/indent-write.git","crates","1","crates","indent_write","1.987","D","","","D",""
"6754","shinnn/inspect-with-kind","https://github.com/shinnn/inspect-with-kind.git","npm","1","npm","inspect-with-kind","1.9868","D","D","","",""
"6755","mongomock/mongomock","https://github.com/mongomock/mongomock.git","pypi","1","pypi","mongomock","1.9847","D","","D","",""
"6756","kriszyp/msgpackr","https://github.com/kriszyp/msgpackr.git","npm","1","npm","msgpackr","1.9846","D","D","","",""
"6757","","https://gitlab.com/zhiburt/ansitok.git","crates","1","crates","ansitok","1.9839","D","","","D",""
"6758","","","cpp","1","cpp","kcmutils","1.9826","D","","","","D"
"6759","pubkey/unload","https://github.com/pubkey/unload.git","npm","1","npm","unload","1.9824","D","D","","",""
"6760","tensorflow/datasets","https://github.com/tensorflow/datasets.git","pypi","1","pypi","tensorflow-datasets","1.9816","D","","D","",""
"6761","dtolnay/inherent","https://github.com/dtolnay/inherent.git","crates","1","crates","inherent","1.9808","D","","","D",""
"6762","angular/components","https://github.com/angular/components.git","npm","1","npm","@angular/cdk","1.9802","D","D","","",""
"6763","huggingface/diffusers","https://github.com/huggingface/diffusers.git","pypi","1","pypi","diffusers","1.9785","D","","D","",""
"6764","apostrophecms/apostrophe","https://github.com/apostrophecms/apostrophe.git","npm","1","npm","sanitize-html","1.978","D","D","","",""
"6765","zkat/supports-hyperlinks","https://github.com/zkat/supports-hyperlinks.git","crates","1","crates","supports-hyperlinks","1.9777","D","","","D",""
"6766","","","cpp","1","cpp","acpid","1.9773","D","","","","D"
"6767","webreflection/circular-json","https://github.com/webreflection/circular-json.git","npm","1","npm","circular-json","1.9758","D","D","","",""
"6768","gawel/pyquery","https://github.com/gawel/pyquery.git","pypi","1","pypi","pyquery","1.9754","D","","D","",""
"6769","nvzqz/condtype","https://github.com/nvzqz/condtype.git","crates","1","crates","condtype","1.9746","D","","","D",""
"6770","webdiscus/ansis","https://github.com/webdiscus/ansis.git","npm","1","npm","ansis","1.9736","D","D","","",""
"6771","pycqa/autoflake","https://github.com/pycqa/autoflake.git","pypi","1","pypi","autoflake","1.9723","D","","D","",""
"6772","","","cpp","1","cpp","certbot","1.972","D","","","","D"
"6773","","","crates","1","crates","rust-embed","1.9715","D","","","D",""
"6774","zxing-js/text-encoding","https://github.com/zxing-js/text-encoding.git","npm","1","npm","@zxing/text-encoding","1.9714","D","D","","",""
"6775","jsvine/pdfplumber","https://github.com/jsvine/pdfplumber.git","pypi","1","pypi","pdfplumber","1.9693","D","","D","",""
"6776","muan/emojilib","https://github.com/muan/emojilib.git","npm","1","npm","emojilib","1.9692","D","D","","",""
"6777","","https://github.com/paritytech/parity-common.git","crates","1","crates","impl-rlp","1.9684","D","","","D",""
"6778","goto-bus-stop/get-assigned-identifiers","https://github.com/goto-bus-stop/get-assigned-identifiers.git","npm","1","npm","get-assigned-identifiers","1.9671","D","D","","",""
"6779","","","cpp","1","cpp","debian:libnautilus-extension1a","1.9667","D","","","","D"
"6780","rasterio/affine","https://github.com/rasterio/affine.git","pypi","1","pypi","affine","1.9662","D","","D","",""
"6781","robjtede/impl-more","https://github.com/robjtede/impl-more.git","crates","1","crates","impl-more","1.9653","D","","","D",""
"6782","kelektiv/node-cron","https://github.com/kelektiv/node-cron.git","npm","1","npm","cron","1.9649","D","D","","",""
"6783","jeffkaufman/icdiff","https://github.com/jeffkaufman/icdiff.git","pypi","1","pypi","icdiff","1.9632","D","","D","",""
"6784","mathiasbynens/base64","https://github.com/mathiasbynens/base64.git","npm","1","npm","base-64","1.9627","D","D","","",""
"6785","stebalien/slug-rs","https://github.com/stebalien/slug-rs.git","crates","1","crates","slug","1.9623","D","","","D",""
"6786","opensc/pkcs11-helper","https://github.com/opensc/pkcs11-helper.git","cpp","1","cpp","pkcs11-helper","1.9614","D","","","","D"
"6787","sindresorhus/is-url-superb","https://github.com/sindresorhus/is-url-superb.git","npm","1","npm","is-url-superb","1.9605","D","D","","",""
"6788","","","pypi","1","pypi","oslo-utils","1.9601","D","","D","",""
"6789","wooorm/levenshtein-rs","https://github.com/wooorm/levenshtein-rs.git","crates","1","crates","levenshtein","1.9592","D","","","D",""
"6790","remarkablemark/style-to-js","https://github.com/remarkablemark/style-to-js.git","npm","1","npm","style-to-js","1.9584","D","D","","",""
"6791","numirias/pytest-json-report","https://github.com/numirias/pytest-json-report.git","pypi","1","pypi","pytest-json-report","1.9571","D","","D","",""
"6792","substack/subarg","https://github.com/substack/subarg.git","npm","1","npm","subarg","1.9562","D","D","","",""
"6793","gankra/thin-vec","https://github.com/gankra/thin-vec.git","crates","1","crates","thin-vec","1.9561","D","","","D",""
"6794","xctesthtmlreport/xctesthtmlreport","https://github.com/xctesthtmlreport/xctesthtmlreport.git","cpp","1","cpp","xctesthtmlreport","1.9561","D","","","","D"
"6795","","","pypi","1","pypi","diff-match-patch","1.954","D","","D","",""
"6796","alexcrist/json-to-pretty-yaml","https://github.com/alexcrist/json-to-pretty-yaml.git","npm","1","npm","json-to-pretty-yaml","1.954","D","D","","",""
"6797","paritytech/arkworks-extensions","https://github.com/paritytech/arkworks-extensions.git","crates","6","crates","ark-models-ext","1.9531","D","","","D",""
"6798","othiym23/node-continuation-local-storage","https://github.com/othiym23/node-continuation-local-storage.git","npm","1","npm","continuation-local-storage","1.9519","D","D","","",""
"6799","","","pypi","1","pypi","nvidia-cuda-cccl","1.951","D","","D","",""
"6800","","","cpp","1","cpp","xcb-util-cursor","1.9509","D","","","","D"
"6801","http-rs/surf","https://github.com/http-rs/surf.git","crates","1","crates","surf","1.95","D","","","D",""
"6802","quilljs/delta","https://github.com/quilljs/delta.git","npm","1","npm","quill-delta","1.9497","D","D","","",""
"6803","","","pypi","1","pypi","supervisor","1.948","D","","D","",""
"6804","soldair/node-qrcode","https://github.com/soldair/node-qrcode.git","npm","1","npm","qrcode","1.9475","D","D","","",""
"6805","razrfalcon/xmlwriter","https://github.com/razrfalcon/xmlwriter.git","crates","1","crates","xmlwriter","1.947","D","","","D",""
"6806","","","cpp","1","cpp","libspatialite","1.9457","D","","","","D"
"6807","postcss/sugarss","https://github.com/postcss/sugarss.git","npm","1","npm","sugarss","1.9454","D","D","","",""
"6808","","","pypi","1","pypi","dask-expr","1.945","D","","D","",""
"6809","stebalien/str_stack","https://github.com/stebalien/str_stack.git","crates","1","crates","str_stack","1.9439","D","","","D",""
"6810","mikaelbr/marked-terminal","https://github.com/mikaelbr/marked-terminal.git","npm","1","npm","marked-terminal","1.9432","D","D","","",""
"6811","urllib3/urllib3-secure-extra","https://github.com/urllib3/urllib3-secure-extra.git","pypi","1","pypi","urllib3-secure-extra","1.9419","D","","D","",""
"6812","forbeslindesay/seed-random","https://github.com/forbeslindesay/seed-random.git","npm","1","npm","seed-random","1.9411","D","D","","",""
"6813","getsentry/rust-sourcemap","https://github.com/getsentry/rust-sourcemap.git","crates","1","crates","sourcemap","1.9409","D","","","D",""
"6814","","https://invent.kde.org/frameworks/solid","cpp","1","cpp","solid-hardware-abstraction","1.9405","D","","","","D"
"6815","jam3/xml-parse-from-string","https://github.com/jam3/xml-parse-from-string.git","npm","1","npm","xml-parse-from-string","1.9389","D","D","","",""
"6816","yashtodi94/pytest-custom_exit_code","https://github.com/yashtodi94/pytest-custom_exit_code.git","pypi","1","pypi","pytest-custom-exit-code","1.9389","D","","D","",""
"6817","ebarnard/rust-plist","https://github.com/ebarnard/rust-plist.git","crates","1","crates","plist","1.9379","D","","","D",""
"6818","vuejs/vue-template-es2015-compiler","https://github.com/vuejs/vue-template-es2015-compiler.git","npm","1","npm","vue-template-es2015-compiler","1.9368","D","D","","",""
"6819","","","pypi","1","pypi","azure-monitor-query","1.9359","D","","D","",""
"6820","","","cpp","1","cpp","debian:libx264-160","1.9353","D","","","","D"
"6821","rust-cli/concolor","https://github.com/rust-cli/concolor.git","crates","3","crates","concolor-query","1.9348","D","","","D",""
"6822","jdxcode/password-prompt","https://github.com/jdxcode/password-prompt.git","npm","1","npm","password-prompt","1.9346","D","D","","",""
"6823","microsoft/sarif-python-om","https://github.com/microsoft/sarif-python-om.git","pypi","1","pypi","sarif-om","1.9329","D","","D","",""
"6824","vuejs/vue-style-loader","https://github.com/vuejs/vue-style-loader.git","npm","1","npm","vue-style-loader","1.9325","D","D","","",""
"6825","keats/tera2","https://github.com/keats/tera2.git","crates","1","crates","tera","1.9318","D","","","D",""
"6826","emilkowalski/sonner","https://github.com/emilkowalski/sonner.git","npm","1","npm","sonner","1.9303","D","D","","",""
"6827","","","cpp","1","cpp","kbookmarks","1.9301","D","","","","D"
"6828","","","pypi","1","pypi","cheroot","1.9299","D","","D","",""
"6829","robbepop/string-interner","https://github.com/robbepop/string-interner.git","crates","1","crates","string-interner","1.9288","D","","","D",""
"6830","davidbau/seedrandom","https://github.com/davidbau/seedrandom.git","npm","1","npm","seedrandom","1.9282","D","D","","",""
"6831","","","pypi","1","pypi","cmd2","1.9269","D","","D","",""
"6832","mattdesl/require-package-name","https://github.com/mattdesl/require-package-name.git","npm","1","npm","require-package-name","1.926","D","D","","",""
"6833","seanmonstar/spmc","https://github.com/seanmonstar/spmc.git","crates","1","crates","spmc","1.9258","D","","","D",""
"6834","","","cpp","1","cpp","libdvdcss","1.9249","D","","","","D"
"6835","","","pypi","1","pypi","pygeohash","1.9239","D","","D","",""
"6836","assemblyscript/assemblyscript","https://github.com/assemblyscript/assemblyscript.git","npm","1","npm","@assemblyscript/loader","1.9239","D","D","","",""
"6837","portable-network-archive/liblzma-rs","https://github.com/portable-network-archive/liblzma-rs.git","crates","2","crates","liblzma","1.9228","D","","","D",""
"6838","ctrlplusb/react-sizeme","https://github.com/ctrlplusb/react-sizeme.git","npm","1","npm","react-sizeme","1.9217","D","D","","",""
"6839","","","pypi","1","pypi","mypy-boto3-cloudformation","1.9209","D","","D","",""
"6840","","","cpp","1","cpp","kparts","1.9197","D","","","","D"
"6841","multiformats/rust-multibase","https://github.com/multiformats/rust-multibase.git","crates","1","crates","multibase","1.9197","D","","","D",""
"6842","jonschlinkert/right-align","https://github.com/jonschlinkert/right-align.git","npm","1","npm","right-align","1.9196","D","D","","",""
