"id","github_repo","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"6659","mkdocstrings/autorefs","True","","","","pypi","1","pypi","mkdocs-autorefs","1.8077","D","","D","",""
"6660","studio-b12/array-from","True","","","","npm","1","npm","array-from","1.8067","D","D","","",""
"6661","billyrieger/bimap-rs","True","","","","crates","1","crates","bimap","1.8054","D","","","D",""
"6662","gulpjs/glob-watcher","True","","","","npm","1","npm","glob-watcher","1.8046","D","D","","",""
"6663","tox-dev/sphinx-autodoc-typehints","True","","","","pypi","1","pypi","sphinx-autodoc-typehints","1.8046","D","","D","",""
"6664","","","https://salsa.debian.org/debian/autogen.git","True","","cpp","1","cpp","autogen","1.8031","D","","","","D"
"6665","odilia-app/atspi","True","","","","crates","4","crates","atspi-common","1.8026","D","","","D",""
"6666","vercel/swr","True","","","","npm","1","npm","swr","1.8026","D","D","","",""
"6667","hamcrest/pyhamcrest","True","","","","pypi","1","pypi","pyhamcrest","1.8015","D","","D","",""
"6668","sindresorhus/titleize","True","","","","npm","1","npm","titleize","1.8005","D","D","","",""
"6669","dcuddeback/termios-rs","True","","","","crates","1","crates","termios","1.7999","D","","","D",""
"6670","siimon/prom-client","True","","","","npm","1","npm","prom-client","1.7985","D","D","","",""
"6671","miguelgrinberg/flask-migrate","True","","","","pypi","1","pypi","flask-migrate","1.7984","D","","D","",""
"6672","","","https://salsa.debian.org/gnome-team/gnome-desktop.git","True","","cpp","1","cpp","gnome-desktop","1.7982","D","","","","D"
"6673","bluss/twoway","True","","","","crates","1","crates","twoway","1.7971","D","","","D",""
"6674","joshuakgoldberg/formatly","True","","","","npm","1","npm","formatly","1.7964","D","D","","",""
"6675","box/box-python-sdk","True","","","","pypi","1","pypi","boxsdk","1.7953","D","","D","",""
"6676","assert-rs/completest","True","","","","crates","3","crates","completest","1.7943","D","","","D",""
"6677","peculiarventures/webcrypto","True","","","","npm","1","npm","@peculiar/webcrypto","1.7943","D","D","","",""
"6678","","","https://salsa.debian.org/debian/glew.git","True","","cpp","1","cpp","glew","1.7933","D","","","","D"
"6679","","","","","","npm","1","npm","load-tsconfig","1.7923","D","D","","",""
"6680","danthedeckie/simpleeval","True","","","","pypi","1","pypi","simpleeval","1.7922","D","","D","",""
"6681","open-telemetry/opentelemetry-rust-contrib","True","","","","crates","1","crates","opentelemetry-datadog","1.7915","D","","","D",""
"6682","reklatsmasters/saslprep","True","","","","npm","1","npm","saslprep","1.7902","D","D","","",""
"6683","kozea/cairosvg","True","","","","pypi","1","pypi","cairosvg","1.7891","D","","D","",""
"6684","rust-scraper/scraper","True","","","","crates","1","crates","scraper","1.7888","D","","","D",""
"6685","nodenv/node-build","True","","","","cpp","1","cpp","node-build","1.7884","D","","","","D"
"6686","guilhermerodz/input-otp","True","","","","npm","1","npm","input-otp","1.7882","D","D","","",""
"6687","ramda/types","True","","","","npm","1","npm","types-ramda","1.7861","D","D","","",""
"6688","niksite/url-normalize","True","","","","pypi","1","pypi","url-normalize","1.786","D","","D","",""
"6689","planus-org/planus","True","","","","crates","2","crates","array-init-cursor","1.786","D","","","D",""
"6690","sindresorhus/tildify","True","","","","npm","1","npm","tildify","1.7841","D","D","","",""
"6691","","","https://salsa.debian.org/debian-remote-team/libvncserver.git","True","","cpp","1","cpp","libvncserver","1.7835","D","","","","D"
"6692","baoyachi/sha256-rs","True","","","","crates","1","crates","sha256","1.7832","D","","","D",""
"6693","","","","","","pypi","1","pypi","nvidia-cublas","1.7829","D","","D","",""
"6694","sindresorhus/is-identifier","True","","","","npm","1","npm","is-identifier","1.782","D","D","","",""
"6695","async-email/async-native-tls","True","","","","crates","1","crates","async-native-tls","1.7805","D","","","D",""
"6696","gulpjs/gulplog","True","","","","npm","1","npm","gulplog","1.7799","D","D","","",""
"6697","roniemartinez/latex2mathml","True","","","","pypi","1","pypi","latex2mathml","1.7798","D","","D","",""
"6698","","","https://salsa.debian.org/ceph-team/ceph.git","True","","cpp","1","cpp","ceph","1.7786","D","","","","D"
"6699","sxzz/unplugin-utils","True","","","","npm","1","npm","unplugin-utils","1.7779","D","D","","",""
"6700","openbytedev/dlopen2","True","","","","crates","2","crates","dlopen2_derive","1.7778","D","","","D",""
"6701","mongomock/mongomock","True","","","","pypi","1","pypi","mongomock","1.7767","D","","D","",""
"6702","gulpjs/vinyl-sourcemap","True","","","","npm","1","npm","vinyl-sourcemap","1.7758","D","D","","",""
"6703","seeker14491/opener","True","","","","crates","1","crates","opener","1.7751","D","","","D",""
"6704","shellscape/postcss-less","True","","","","npm","1","npm","postcss-less","1.7738","D","D","","",""
"6705","","","","","","cpp","1","cpp","perl:sub-identify","1.7737","D","","","","D"
"6706","tensorflow/datasets","True","","","","pypi","1","pypi","tensorflow-datasets","1.7737","D","","D","",""
"6707","multiformats/rust-multiaddr","True","","","","crates","1","crates","multiaddr","1.7723","D","","","D",""
"6708","gulpjs/resolve-options","True","","","","npm","1","npm","resolve-options","1.7718","D","D","","",""
"6709","huggingface/diffusers","True","","","","pypi","1","pypi","diffusers","1.7706","D","","D","",""
"6710","gulpjs/lead","True","","","","npm","1","npm","lead","1.7697","D","D","","",""
"6711","brson/wasm-opt-rs","True","","","","crates","3","crates","wasm-opt-sys","1.7696","D","","","D",""
"6712","","","","","","cpp","1","cpp","perl:variable-magic","1.7688","D","","","","D"
"6713","gulpjs/async-settle","True","","","","npm","1","npm","async-settle","1.7677","D","D","","",""
"6714","gawel/pyquery","True","","","","pypi","1","pypi","pyquery","1.7675","D","","D","",""
"6715","orphanage-rs/rust-unsafe-any","True","","","","crates","1","crates","unsafe-any-ors","1.7669","D","","","D",""
"6716","gulpjs/fs-mkdirp-stream","True","","","","npm","1","npm","fs-mkdirp-stream","1.7656","D","D","","",""
"6717","pycqa/autoflake","True","","","","pypi","1","pypi","autoflake","1.7644","D","","D","",""
"6718","alex/rust-asn1","True","","","","crates","2","crates","asn1_derive","1.7642","D","","","D",""
"6719","libsdl-org/sdl_ttf","True","","","","cpp","2","cpp","sdl2-ttf","1.764","D","","","","D"
"6720","mafintosh/sorted-array-functions","True","","","","npm","1","npm","sorted-array-functions","1.7636","D","D","","",""
"6721","capnproto/capnproto-rust","True","","","","crates","2","crates","capnp","1.7615","D","","","D",""
"6722","shouldjs/should.js","True","","","","npm","1","npm","should","1.7615","D","D","","",""
"6723","jsvine/pdfplumber","True","","","","pypi","1","pypi","pdfplumber","1.7614","D","","D","",""
"6724","gulpjs/to-through","True","","","","npm","1","npm","to-through","1.7595","D","D","","",""
"6725","","","","","","cpp","1","cpp","debian:policykit-1-gnome","1.7591","D","","","","D"
"6726","ericseppanen/escape8259","True","","","","crates","1","crates","escape8259","1.7588","D","","","D",""
"6727","rasterio/affine","True","","","","pypi","1","pypi","affine","1.7583","D","","D","",""
"6728","oclif/plugin-help","True","","","","npm","1","npm","@oclif/plugin-help","1.7574","D","D","","",""
"6729","hanmertens/dary_heap","True","","","","crates","1","crates","dary_heap","1.7562","D","","","D",""
"6730","75lb/byte-size","True","","","","npm","1","npm","byte-size","1.7554","D","D","","",""
"6731","jeffkaufman/icdiff","True","","","","pypi","1","pypi","icdiff","1.7552","D","","D","",""
"6732","","","","","","cpp","1","cpp","debian:libgl1-mesa-glx","1.7543","D","","","","D"
"6733","dtolnay/enumn","True","","","","crates","1","crates","enumn","1.7535","D","","","D",""
"6734","yuanchuan/traverse-chain","True","","","","npm","1","npm","traverse-chain","1.7533","D","D","","",""
"6735","","","","","","pypi","1","pypi","oslo-utils","1.7522","D","","D","",""
"6736","jstransformers/jstransformer","True","","","","npm","1","npm","jstransformer","1.7513","D","D","","",""
"6737","ratatui/ratatui","True","","","","crates","7","crates","ratatui","1.7508","D","","","D",""
"6738","","","","","","cpp","1","cpp","libgweather","1.7494","D","","","","D"
"6739","hegemonic/catharsis","True","","","","npm","1","npm","catharsis","1.7493","D","D","","",""
"6740","numirias/pytest-json-report","True","","","","pypi","1","pypi","pytest-json-report","1.7492","D","","D","",""
"6741","gendx/lzma-rs","True","","","","crates","1","crates","lzma-rs","1.7482","D","","","D",""
"6742","websockets/bufferutil","True","","","","npm","1","npm","bufferutil","1.7472","D","D","","",""
"6743","diff-match-patch-python/diff-match-patch","True","","","","pypi","1","pypi","diff-match-patch","1.7461","D","","D","",""
"6744","manishearth/array-init","True","","","","crates","1","crates","array-init","1.7455","D","","","D",""
"6745","coderaiser/estree-to-babel","True","","","","npm","1","npm","estree-to-babel","1.7452","D","D","","",""
"6746","","","https://salsa.debian.org/pulseaudio-team/pavucontrol.git","True","","cpp","1","cpp","pavucontrol","1.7446","D","","","","D"
"6747","","","","","","pypi","1","pypi","nvidia-cuda-cccl","1.7431","D","","D","",""
"6748","tigt/mini-svg-data-uri","True","","","","npm","1","npm","mini-svg-data-uri","1.7431","D","D","","",""
"6749","meh/rust-terminfo","True","","","","crates","1","crates","terminfo","1.7429","D","","","D",""
"6750","heikomat/uuid-browser","True","","","","npm","1","npm","uuid-browser","1.7411","D","D","","",""
"6751","pyo3/pyo3-async-runtimes","True","","","","crates","2","crates","pyo3-async-runtimes","1.7402","D","","","D",""
"6752","supervisor/supervisor","True","","","","pypi","1","pypi","supervisor","1.7401","D","","D","",""
"6753","cask/cask","True","","","","cpp","1","cpp","cask","1.7398","D","","","","D"
"6754","raynos/error","True","","","","npm","1","npm","error","1.7391","D","D","","",""
"6755","bincode-org/virtue","True","","","","crates","1","crates","virtue","1.7376","D","","","D",""
"6756","dask-contrib/dask-expr","True","","","","pypi","1","pypi","dask-expr","1.737","D","","D","",""
"6757","uhop/stream-chain","True","","","","npm","1","npm","stream-chain","1.737","D","D","","",""
"6758","engla/keybinder","True","","","","cpp","1","cpp","keybinder","1.735","D","","","","D"
"6759","googlechromelabs/critters","True","","","","npm","1","npm","critters","1.735","D","D","","",""
"6760","rust-osdev/spinning_top","True","","","","crates","1","crates","spinning_top","1.735","D","","","D",""
"6761","urllib3/urllib3-secure-extra","True","","","","pypi","1","pypi","urllib3-secure-extra","1.734","D","","D","",""
"6762","sellside/emitter","True","","","","npm","1","npm","@sellside/emitter","1.733","D","D","","",""
"6763","kardeiz/objekt-clonable","True","","","","crates","2","crates","dyn-clonable-impl","1.7323","D","","","D",""
"6764","yashtodi94/pytest-custom_exit_code","True","","","","pypi","1","pypi","pytest-custom-exit-code","1.731","D","","D","",""
"6765","react-component/virtual-list","True","","","","npm","2","npm","rc-virtual-list","1.7309","D","D","","",""
"6766","","","","","","cpp","1","cpp","perl:class-xsaccessor","1.7302","D","","","","D"
"6767","stainless-steel/special","True","","","","crates","1","crates","special","1.7297","D","","","D",""
"6768","johnsoncodehk/muggle-string","True","","","","npm","1","npm","muggle-string","1.7289","D","D","","",""
"6769","microsoft/sarif-python-om","True","","","","pypi","1","pypi","sarif-om","1.728","D","","D","",""
"6770","quininer/futures-rustls","True","","","","crates","1","crates","futures-rustls","1.7271","D","","","D",""
"6771","pugjs/with","True","","","","npm","1","npm","with","1.7269","D","D","","",""
"6772","","","https://gitlab.freedesktop.org/xorg/lib/libxpresent.git","True","","cpp","1","cpp","libxpresent","1.7254","D","","","","D"
"6773","cherrypy/cheroot","True","","","","pypi","1","pypi","cheroot","1.725","D","","D","",""
"6774","oozcitak/infra","True","","","","npm","1","npm","@oozcitak/infra","1.7249","D","D","","",""
"6775","fillzpp/sys-info-rs","True","","","","crates","1","crates","sys-info","1.7245","D","","","D",""
"6776","unjs/c12","True","","","","npm","1","npm","c12","1.7229","D","D","","",""
"6777","python-cmd2/cmd2","True","","","","pypi","1","pypi","cmd2","1.722","D","","D","",""
"6778","fflorent/nom_locate","True","","","","crates","1","crates","nom_locate","1.7219","D","","","D",""
"6779","medikoo/es6-map","True","","","","npm","1","npm","es6-map","1.7208","D","D","","",""
"6780","","","","","","cpp","1","cpp","perl:package-stash-xs","1.7206","D","","","","D"
"6781","str4d/memuse","True","","","","crates","1","crates","memuse","1.7193","D","","","D",""
"6782","wdm0006/pygeohash","True","","","","pypi","1","pypi","pygeohash","1.719","D","","D","",""
"6783","bestiejs/platform.js","True","","","","npm","1","npm","platform","1.7188","D","D","","",""
"6784","websockets/utf-8-validate","True","","","","npm","1","npm","utf-8-validate","1.7168","D","D","","",""
"6785","iamcodemaker/console_log","True","","","","crates","1","crates","console_log","1.7167","D","","","D",""
"6786","bitsandbytes-foundation/bitsandbytes","True","","","","pypi","1","pypi","bitsandbytes","1.716","D","","D","",""
"6787","","","https://salsa.debian.org/debian/sysstat.git","True","","cpp","1","cpp","sysstat","1.7158","D","","","","D"
"6788","75lb/command-line-args","True","","","","npm","1","npm","command-line-args","1.7148","D","D","","",""
"6789","rhysd/path-slash","True","","","","crates","1","crates","path-slash","1.7141","D","","","D",""
"6790","opentracing/opentracing-python","True","","","","pypi","1","pypi","opentracing","1.713","D","","D","",""
"6791","es-shims/reflect.ownkeys","True","","","","npm","1","npm","reflect.ownkeys","1.7128","D","D","","",""
"6792","wasmerio/wai","True","","","","crates","6","crates","wai-bindgen-gen-core","1.7115","D","","","D",""
"6793","","","","","","cpp","1","cpp","debian:libsnmp30","1.711","D","","","","D"
"6794","niklasvh/html2canvas","True","","","","npm","1","npm","html2canvas","1.7108","D","D","","",""
"6795","mrocklin/multipledispatch","True","","","","pypi","1","pypi","multipledispatch","1.71","D","","D","",""
"6796","foyer-rs/foyer","True","","","","crates","5","crates","foyer-common","1.7089","D","","","D",""
"6797","kevva/get-proxy","True","","","","npm","1","npm","get-proxy","1.7088","D","D","","",""
"6798","ranaroussi/yfinance","True","","","","pypi","1","pypi","yfinance","1.707","D","","D","",""
"6799","davidbonnet/astring","True","","","","npm","1","npm","astring","1.7068","D","D","","",""
"6800","","","","","","cpp","1","cpp","debian:libpolkit-backend-1-0","1.7063","D","","","","D"
"6801","nextest-rs/nextest","True","","","","crates","4","crates","cargo-nextest","1.7063","D","","","D",""
"6802","browserify/browserify","True","","","","npm","1","npm","browserify","1.7048","D","D","","",""
"6803","sqlfluff/sqlfluff","True","","","","pypi","1","pypi","sqlfluff","1.7041","D","","D","",""
"6804","alloy-rs/eips","True","","","","crates","4","crates","alloy-eip7702","1.7038","D","","","D",""
"6805","changchang/seq-queue","True","","","","npm","1","npm","seq-queue","1.7028","D","D","","",""
"6806","awslabs/aws-c-s3","True","","","","cpp","1","cpp","aws-c-s3","1.7015","D","","","","D"
"6807","danielhenrymantilla/rust-function_name","True","","","","crates","2","crates","function_name-proc-macro","1.7012","D","","","D",""
"6808","enthought/comtypes","True","","","","pypi","1","pypi","comtypes","1.7011","D","","D","",""
"6809","npm/metavuln-calculator","True","","","","npm","1","npm","@npmcli/metavuln-calculator","1.7008","D","D","","",""
"6810","ivan-korolenko/json-with-bigint","True","","","","npm","1","npm","json-with-bigint","1.6988","D","D","","",""
"6811","wravery/webview2-rs","True","","","","crates","3","crates","webview2-com","1.6987","D","","","D",""
"6812","tfranzel/drf-spectacular","True","","","","pypi","1","pypi","drf-spectacular","1.6981","D","","D","",""
"6813","","","https://salsa.debian.org/debian/discount.git","True","","cpp","1","cpp","discount","1.6968","D","","","","D"
"6814","npm/parse-conflict-json","True","","","","npm","1","npm","parse-conflict-json","1.6968","D","D","","",""
"6815","boshen/unicode-id-start","True","","","","crates","1","crates","unicode-id-start","1.6961","D","","","D",""
"6816","ansible/ansible-lint","True","","","","pypi","1","pypi","ansible-lint","1.6952","D","","D","",""
"6817","hegemonic/requizzle","True","","","","npm","1","npm","requizzle","1.6948","D","D","","",""
"6818","sbstp/attohttpc","True","","","","crates","1","crates","attohttpc","1.6936","D","","","D",""
"6819","ionic-team/ionicons","True","","","","npm","1","npm","ionicons","1.6928","D","D","","",""
"6820","executablebooks/sphinx-copybutton","True","","","","pypi","1","pypi","sphinx-copybutton","1.6922","D","","D","",""
"6821","","","https://salsa.debian.org/gnome-team/caribou.git","True","","cpp","1","cpp","caribou","1.692","D","","","","D"
"6822","denoland/deno","True","","","","crates","3","crates","serde_v8","1.691","D","","","D",""
"6823","cainus/logdriver","True","","","","npm","1","npm","log-driver","1.6908","D","D","","",""
"6824","mosquito/caio","True","","","","pypi","1","pypi","caio","1.6893","D","","D","",""
"6825","bevry/textextensions","True","","","","npm","1","npm","textextensions","1.6888","D","D","","",""
"6826","staedoix/collection_literals","True","","","","crates","1","crates","collection_literals","1.6885","D","","","D",""
"6827","khronosgroup/moltenvk","True","","","","cpp","1","cpp","molten-vk","1.6873","D","","","","D"
"6828","moxystudio/node-promptly","True","","","","npm","1","npm","promptly","1.6868","D","D","","",""
"6829","mingrammer/diagrams","True","","","","pypi","1","pypi","diagrams","1.6863","D","","D","",""
"6830","gtk-rs/gtk4-rs","True","","","","crates","11","crates","gdk4-sys","1.6859","D","","","D",""
"6831","ant-design/ant-design-colors","True","","","","npm","1","npm","@ant-design/colors","1.6848","D","D","","",""
"6832","ethereum/pyrlp","True","","","","pypi","1","pypi","rlp","1.6834","D","","D","",""
"6833","nikomatsakis/dogged","True","","","","crates","1","crates","dogged","1.6834","D","","","D",""
"6834","vuejs/component-compiler-utils","True","","","","npm","1","npm","@vue/component-compiler-utils","1.6828","D","D","","",""
"6835","pmem/ndctl","True","","","","cpp","1","cpp","ndctl","1.6825","D","","","","D"
"6836","watchexec/watchexec","True","","","","crates","6","crates","ignore-files","1.6809","D","","","D",""
"6837","unjs/hookable","True","","","","npm","1","npm","hookable","1.6808","D","D","","",""
"6838","vmagamedov/grpclib","True","","","","pypi","1","pypi","grpclib","1.6805","D","","D","",""
"6839","ota-meshi/postcss-html","True","","","","npm","1","npm","postcss-html","1.6788","D","D","","",""
"6840","servo/euclid","True","","","","crates","1","crates","euclid","1.6783","D","","","D",""
"6841","","","","","","cpp","1","cpp","debian:ntp","1.6778","D","","","","D"
"6842","vaab/colour","True","","","","pypi","1","pypi","colour","1.6775","D","","D","",""
"6843","expressjs/errorhandler","True","","","","npm","1","npm","errorhandler","1.6768","D","D","","",""
"6844","googlefonts/fontations","True","","","","crates","4","crates","skrifa","1.6758","D","","","D",""
"6845","75lb/table-layout","True","","","","npm","1","npm","table-layout","1.6749","D","D","","",""
"6846","rasterio/rasterio","True","","","","pypi","1","pypi","rasterio","1.6746","D","","D","",""
"6847","seaql/sea-bae","True","","","","crates","1","crates","sea-bae","1.6733","D","","","D",""
"6848","","","https://invent.kde.org/frameworks/kdeclarative","True","","cpp","1","cpp","kdeclarative","1.673","D","","","","D"
"6849","css-modules/generic-names","True","","","","npm","1","npm","generic-names","1.6729","D","D","","",""
"6850","microsoft/jschema-to-python","True","","","","pypi","1","pypi","jschema-to-python","1.6717","D","","D","",""
"6851","bevry/binaryextensions","True","","","","npm","1","npm","binaryextensions","1.6709","D","D","","",""
"6852","calebzulawski/multiversion","True","","","","crates","2","crates","multiversion-macros","1.6708","D","","","D",""
"6853","matt-esch/string-template","True","","","","npm","1","npm","string-template","1.6689","D","D","","",""
"6854","box/flaky","True","","","","pypi","1","pypi","flaky","1.6688","D","","D","",""
"6855","dylanede/cassowary-rs","True","","","","crates","1","crates","cassowary","1.6683","D","","","D",""
"6856","libfuse/sshfs","True","","","","cpp","1","cpp","fusefs:sshfs","1.6683","D","","","","D"
"6857","panva/openid-client","True","","","","npm","1","npm","openid-client","1.6669","D","D","","",""
"6858","behave/behave","True","","","","pypi","1","pypi","behave","1.6659","D","","D","",""
"6859","danipopes/keccak-asm","True","","","","crates","2","crates","sha3-asm","1.6657","D","","","D",""
"6860","sindresorhus/bin-version","True","","","","npm","1","npm","bin-version","1.6649","D","D","","",""
"6861","","","https://invent.kde.org/frameworks/kpackage","True","","cpp","1","cpp","kpackage","1.6636","D","","","","D"
"6862","","","","","","crates","1","crates","bollard-stubs","1.6632","D","","","D",""
"6863","cyclonedx/cyclonedx-python-lib","True","","","","pypi","1","pypi","cyclonedx-python-lib","1.663","D","","D","",""
"6864","gyson/koa-convert","True","","","","npm","1","npm","koa-convert","1.663","D","D","","",""
"6865","asamuzak/domselector","True","","","","npm","1","npm","@asamuzakjp/dom-selector","1.661","D","D","","",""
"6866","mmstick/numtoa","True","","","","crates","1","crates","numtoa","1.6607","D","","","D",""
"6867","docker/compose","True","","","","pypi","1","pypi","docker-compose","1.6601","D","","D","",""
"6868","mscdex/cpu-features","True","","","","npm","1","npm","cpu-features","1.659","D","D","","",""
"6869","","","","","","cpp","1","cpp","debian:libmpfr4","1.6589","D","","","","D"
"6870","solana-program/token-2022","True","","","","crates","6","crates","spl-token-2022","1.6582","D","","","D",""
"6871","pycqa/pep8-naming","True","","","","pypi","1","pypi","pep8-naming","1.6572","D","","D","",""
"6872","nolimits4web/ssr-window","True","","","","npm","1","npm","ssr-window","1.657","D","D","","",""
"6873","","","","","","crates","1","crates","inflections","1.6557","D","","","D",""
"6874","thomasaribart/ts-algebra","True","","","","npm","1","npm","ts-algebra","1.6551","D","D","","",""
"6875","ethereum/eth-rlp","True","","","","pypi","1","pypi","eth-rlp","1.6543","D","","D","",""
"6876","hughsie/appstream-glib","True","","","","cpp","1","cpp","appstream-glib","1.6542","D","","","","D"
"6877","amodm/webbrowser-rs","True","","","","crates","1","crates","webbrowser","1.6533","D","","","D",""
"6878","expressjs/session","True","","","","npm","1","npm","express-session","1.6531","D","D","","",""
"6879","savoirfairelinux/num2words","True","","","","pypi","1","pypi","num2words","1.6514","D","","D","",""
"6880","npm/treeverse","True","","","","npm","1","npm","treeverse","1.6511","D","D","","",""
"6881","rust-mobile/android_logger-rs","True","","","","crates","1","crates","android_logger","1.6508","D","","","D",""
"6882","ggml-org/ggml","True","","","","cpp","1","cpp","ggml","1.6495","D","","","","D"
"6883","prettymuchbryce/http-status-codes","True","","","","npm","1","npm","http-status-codes","1.6491","D","D","","",""
"6884","opsgenie/opsgenie-python-sdk","True","","","","pypi","1","pypi","opsgenie-sdk","1.6485","D","","D","",""
"6885","slog-rs/scope","True","","","","crates","1","crates","slog-scope","1.6483","D","","","D",""
"6886","jasmine/jasmine-npm","True","","","","npm","1","npm","jasmine","1.6472","D","D","","",""
"6887","addr-rs/psl","True","","","","crates","1","crates","psl","1.6458","D","","","D",""
"6888","pympler/pympler","True","","","","pypi","1","pypi","pympler","1.6456","D","","D","",""
"6889","davidmarkclements/flatstr","True","","","","npm","1","npm","flatstr","1.6452","D","D","","",""
"6890","","","https://salsa.debian.org/debian/at.git","True","","cpp","1","cpp","at","1.6448","D","","","","D"
"6891","","","https://gitlab.com/okannen/static_init.git","True","","crates","2","crates","static_init_macro","1.6433","D","","","D",""
"6892","delvedor/hpagent","True","","","","npm","1","npm","hpagent","1.6432","D","D","","",""
"6893","","","https://gitlab.gnome.org/gnome/pygobject.git","True","","pypi","1","pypi","pygobject","1.6427","D","","D","",""
"6894","stdarg/is2","True","","","","npm","1","npm","is2","1.6412","D","D","","",""
"6895","yescallop/borrow-or-share","True","","","","crates","1","crates","borrow-or-share","1.6409","D","","","D",""
"6896","libsdl-org/sdl_image","True","","","","cpp","1","cpp","sdl2-image","1.6401","D","","","","D"
"6897","","","","","","pypi","1","pypi","sseclient-py","1.6398","D","","D","",""
"6898","muxinc/media-elements","True","","","","npm","14","npm","custom-media-element","1.6393","D","D","","",""
"6899","1password/arboard","True","","","","crates","1","crates","arboard","1.6384","D","","","D",""
"6900","nashwaan/xml-js","True","","","","npm","1","npm","xml-js","1.6373","D","D","","",""
"6901","","","","","","pypi","1","pypi","pyramid-debugtoolbar","1.637","D","","D","",""
"6902","vorot93/fastrlp","True","","","","crates","2","crates","fastrlp","1.6359","D","","","D",""
"6903","","","https://salsa.debian.org/debian/usbredir.git","True","","cpp","1","cpp","usbredir","1.6355","D","","","","D"
"6904","jonschlinkert/babel-extract-comments","True","","","","npm","1","npm","babel-extract-comments","1.6353","D","D","","",""
"6905","zopefoundation/zc.lockfile","True","","","","pypi","1","pypi","zc-lockfile","1.6341","D","","D","",""
"6906","drakulix/simplelog.rs","True","","","","crates","1","crates","simplelog","1.6335","D","","","D",""
"6907","mysqljs/aws-ssl-profiles","True","","","","npm","1","npm","aws-ssl-profiles","1.6334","D","D","","",""
"6908","trentm/node-bunyan","True","","","","npm","1","npm","bunyan","1.6314","D","D","","",""
"6909","arangodb/python-arango","True","","","","pypi","1","pypi","python-arango","1.6312","D","","D","",""
"6910","yoshidan/google-cloud-rust","True","","","","crates","3","crates","google-cloud-metadata","1.631","D","","","D",""
"6911","qpdf/qpdf","True","","","","cpp","1","cpp","qpdf","1.6309","D","","","","D"
"6912","react-component/tooltip","True","","","","npm","2","npm","rc-tooltip","1.6295","D","D","","",""
"6913","metalbear-co/hyper-http-proxy","True","","","","crates","1","crates","hyper-http-proxy","1.6286","D","","","D",""
"6914","mixpanel/mixpanel-python","True","","","","pypi","1","pypi","mixpanel","1.6283","D","","D","",""
"6915","sindresorhus/tempfile","True","","","","npm","1","npm","tempfile","1.6275","D","D","","",""
"6916","","","","","","cpp","1","cpp","debian:libopenexr25","1.6263","D","","","","D"
"6917","byron/open-rs","True","","","","crates","1","crates","open","1.6261","D","","","D",""
"6918","kutuluk/loglevel-plugin-prefix","True","","","","npm","1","npm","loglevel-plugin-prefix","1.6255","D","D","","",""
"6919","pylons/pyramid_jinja2","True","","","","pypi","1","pypi","pyramid-jinja2","1.6255","D","","D","",""
"6920","rust-cli/paw","True","","","","crates","4","crates","paw","1.6237","D","","","D",""
"6921","nolimits4web/swiper","True","","","","npm","1","npm","swiper","1.6236","D","D","","",""
"6922","alibaba/pemja","True","","","","pypi","1","pypi","pemja","1.6226","D","","D","",""
"6923","","","https://salsa.debian.org/mutt-team/mutt.git","True","","cpp","1","cpp","mutt","1.6217","D","","","","D"
"6924","unitech/pm2-axon-rpc","True","","","","npm","1","npm","pm2-axon-rpc","1.6216","D","D","","",""
"6925","biscuit-auth/biscuit-rust","True","","","","crates","2","crates","biscuit-parser","1.6213","D","","","D",""
"6926","fabiospampinato/fast-string-width","True","","","","npm","1","npm","fast-string-width","1.6197","D","D","","",""
"6927","pavantatikonda/itypes","True","","","","pypi","1","pypi","itypes","1.6197","D","","D","",""
"6928","est31/serde-big-array","True","","","","crates","1","crates","serde-big-array","1.6188","D","","","D",""
"6929","tanhauhau/levenary","True","","","","npm","1","npm","levenary","1.6177","D","D","","",""
"6930","","","","","","cpp","1","cpp","glusterfs","1.6171","D","","","","D"
"6931","neo4j/neo4j-python-driver","True","","","","pypi","1","pypi","neo4j","1.6169","D","","D","",""
"6932","sile/trackable","True","","","","crates","1","crates","trackable","1.6164","D","","","D",""
"6933","npm/security-holder","True","","","","npm","2","npm","fs","1.6158","D","D","","",""
"6934","danielhenrymantilla/fix-hidden-lifetime-bug.rs","True","","","","crates","2","crates","fix-hidden-lifetime-bug-proc_macros","1.614","D","","","D",""
"6935","ethereum/eth-keys","True","","","","pypi","1","pypi","eth-keys","1.614","D","","D","",""
"6936","doowb/default-compare","True","","","","npm","1","npm","default-compare","1.6138","D","D","","",""
"6937","","","https://invent.kde.org/frameworks/kitemmodels","True","","cpp","1","cpp","kitemmodels","1.6125","D","","","","D"
"6938","automattic/node-canvas","True","","","","npm","1","npm","canvas","1.6119","D","D","","",""
"6939","zesterer/chumsky","True","","","","crates","1","crates","chumsky","1.6116","D","","","D",""
"6940","executablebooks/myst-parser","True","","","","pypi","1","pypi","myst-parser","1.6112","D","","D","",""
"6941","eslint-community/eslint-plugin-n","True","","","","npm","1","npm","eslint-plugin-n","1.61","D","D","","",""
"6942","paulocsanz/arraystring","True","","","","crates","1","crates","arraystring","1.6091","D","","","D",""
"6943","johannesbuchner/imagehash","True","","","","pypi","1","pypi","imagehash","1.6083","D","","D","",""
"6944","facebook/time","True","","","","cpp","1","cpp","time","1.608","D","","","","D"
