"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"7837","editorconfig/editorconfig-core-py","3612826","True","","","","pypi","1","pypi","editorconfig","1.0889","D","","D","",""
"7838","","","","https://gitlab.gnome.org/gnome/libdazzle.git","True","","cpp","1","cpp","libdazzle","1.0883","D","","","","D"
"7839","leonskidev/varint-rs","","False","","","","crates","1","crates","varint-rs","1.0883","D","","","D",""
"7840","serverless/utils","","False","","","","npm","1","npm","@serverless/utils","1.0875","D","D","","",""
"7841","huggingface/evaluate","475932672","True","","","","pypi","1","pypi","evaluate","1.0866","D","","D","",""
"7842","rhaiscript/rhai","52825741","True","","","","crates","2","crates","rhai","1.0866","D","","","D",""
"7843","karma-runner/karma-coverage","8474328","True","","","","npm","1","npm","karma-coverage","1.0859","D","D","","",""
"7844","","","","https://salsa.debian.org/xfce-team/goodies/xfce4-notifyd.git","True","","cpp","1","cpp","xfce4-notifyd","1.085","D","","","","D"
"7845","zkcrypto/curve25519-dalek-ng","329732463","True","","","","crates","1","crates","curve25519-dalek-ng","1.085","D","","","D",""
"7846","kibertoad/toad-cache","622534160","True","","","","npm","1","npm","toad-cache","1.0844","D","D","","",""
"7847","pyusb/pyusb","2315698","True","","","","pypi","1","pypi","pyusb","1.0843","D","","D","",""
"7848","tov/bv-rs","127077945","True","","","","crates","1","crates","bv","1.0834","D","","","D",""
"7849","react-component/dropdown","36551995","True","","","","npm","2","npm","rc-dropdown","1.0828","D","D","","",""
"7850","fedora-python/lxml_html_clean","708778179","True","","","","pypi","1","pypi","lxml-html-clean","1.0821","D","","D","",""
"7851","rust-analyzer/countme","330127464","True","","","","crates","1","crates","countme","1.0818","D","","","D",""
"7852","","","","https://invent.kde.org/frameworks/krunner","True","","cpp","1","cpp","krunner","1.0816","D","","","","D"
"7853","photopea/utif.js","87355319","True","","","","npm","2","npm","utif","1.0813","D","D","","",""
"7854","censoredusername/dynasm-rs","62591577","True","","","","crates","2","crates","dynasm","1.0802","D","","","D",""
"7855","trallnag/prometheus-fastapi-instrumentator","278339916","True","","","","pypi","1","pypi","prometheus-fastapi-instrumentator","1.0798","D","","D","",""
"7856","leo/args","57441522","True","","","","npm","1","npm","args","1.0797","D","D","","",""
"7857","google/tarpc","51486006","True","","","","crates","2","crates","tarpc","1.0786","D","","","D",""
"7858","","","","https://salsa.debian.org/qt-kde-team/kde/okular.git","True","","cpp","1","cpp","okular","1.0783","D","","","","D"
"7859","mathiasbynens/utf8.js","10817988","True","","","","npm","1","npm","utf8","1.0782","D","D","","",""
"7860","simplistix/testfixtures","1811242","True","","","","pypi","1","pypi","testfixtures","1.0775","D","","D","",""
"7861","","","","https://gitlab.com/wufz/io-close.git","True","","crates","1","crates","io-close","1.077","D","","","D",""
"7862","unitech/node-multimeter","10190649","True","","","","npm","1","npm","pm2-multimeter","1.0766","D","D","","",""
"7863","vorner/adaptive-barrier","324415180","True","","","","crates","1","crates","adaptive-barrier","1.0754","D","","","D",""
"7864","simlist/pyluach","20846811","True","","","","pypi","1","pypi","pyluach","1.0753","D","","D","",""
"7865","scottie1984/swagger-ui-express","64787180","True","","","","npm","1","npm","swagger-ui-express","1.0751","D","D","","",""
"7866","","","","","","","cpp","1","cpp","patchutils","1.075","D","","","","D"
"7867","seppo0010/rustc-version-runtime-rs","41276997","True","","","","crates","1","crates","rustc_version_runtime","1.0738","D","","","D",""
"7868","ricmoo/aes-js","31642967","True","","","","npm","1","npm","aes-js","1.0736","D","D","","",""
"7869","liberfa/pyerfa","261332899","True","","","","pypi","1","pypi","pyerfa","1.073","D","","D","",""
"7870","softprops/envy","62110906","True","","","","crates","1","crates","envy","1.0723","D","","","D",""
"7871","toji/gl-matrix","2520429","True","","","","npm","1","npm","gl-matrix","1.072","D","D","","",""
"7872","","","","","","","cpp","1","cpp","apache-serf","1.0717","D","","","","D"
"7873","pikepdf/pikepdf","103577933","True","","","","pypi","1","pypi","pikepdf","1.0708","D","","D","",""
"7874","neosmart/ignore-result","163022996","True","","","","crates","1","crates","ignore-result","1.0707","D","","","D",""
"7875","changesets/changesets","177033748","True","","","","npm","1","npm","@changesets/types","1.0705","D","D","","",""
"7876","oconnor663/sigchld.rs","989827966","True","","","","crates","1","crates","sigchld","1.0691","D","","","D",""
"7877","gulpjs/mute-stdout","41179097","True","","","","npm","1","npm","mute-stdout","1.0689","D","D","","",""
"7878","jnwatson/py-lmdb","8014135","True","","","","pypi","1","pypi","lmdb","1.0685","D","","D","",""
"7879","","","","https://invent.kde.org/frameworks/purpose","True","","cpp","1","cpp","purpose","1.0684","D","","","","D"
"7880","iopsystems/ratelimit","1187353400","True","","","","crates","1","crates","ratelimit","1.0675","D","","","D",""
"7881","kodie/md5-file","19139100","True","","","","npm","1","npm","md5-file","1.0674","D","D","","",""
"7882","diyan/pywinrm","4926896","True","","","","pypi","1","pypi","pywinrm","1.0663","D","","D","",""
"7883","scttcper/tinycolor","131563275","True","","","","npm","1","npm","@ctrl/tinycolor","1.0659","D","D","","",""
"7884","taiki-e/syn-mid","170707050","True","","","","crates","1","crates","syn-mid","1.0659","D","","","D",""
"7885","","","","https://salsa.debian.org/samba-team/cifs-utils.git","False","","cpp","1","cpp","cifs-utils","1.0651","D","","","","D"
"7886","notatestuser/treeify","6023016","True","","","","npm","1","npm","treeify","1.0643","D","D","","",""
"7887","tikv/mur3","353913450","True","","","","crates","1","crates","mur3","1.0643","D","","","D",""
"7888","hackebrot/jinja2-time","47421001","True","","","","pypi","1","pypi","jinja2-time","1.064","D","","D","",""
"7889","nodemailer/libbase64","20962816","True","","","","npm","1","npm","libbase64","1.0628","D","D","","",""
"7890","freestrings/jsonpath","163121779","True","","","","crates","2","crates","jsonpath_lib","1.0627","D","","","D",""
"7891","googlemaps/google-maps-services-python","22978655","True","","","","pypi","1","pypi","googlemaps","1.0618","D","","D","",""
"7892","kilobyte/pmdk","151678776","True","","","","cpp","1","cpp","pmdk","1.0618","D","","","","D"
"7893","reacttooltip/react-tooltip","33544051","True","","","","npm","1","npm","react-tooltip","1.0613","D","D","","",""
"7894","tokio-rs/turmoil","521063122","True","","","","crates","1","crates","turmoil","1.0612","D","","","D",""
"7895","","","","","","","npm","1","npm","@types/classnames","1.0597","D","D","","",""
"7896","cucumber-rs/gherkin","137576362","True","","","","crates","1","crates","gherkin","1.0596","D","","","D",""
"7897","","","","","","","pypi","1","pypi","heapdict","1.0595","D","","D","",""
"7898","ib/xarchiver","297772","True","","","","cpp","1","cpp","xarchiver","1.0585","D","","","","D"
"7899","micromark/micromark-extension-mdxjs-esm","315377131","True","","","","npm","1","npm","micromark-extension-mdxjs-esm","1.0582","D","D","","",""
"7900","ogham/rust-users","27916210","True","","","","crates","1","crates","users","1.058","D","","","D",""
"7901","coin-or/pulp","32243098","True","","","","pypi","1","pypi","pulp","1.0573","D","","D","",""
"7902","remarkablemark/html-dom-parser","70524687","True","","","","npm","1","npm","html-dom-parser","1.0567","D","D","","",""
"7903","as1100k/pastey","925091968","True","","","","crates","1","crates","pastey","1.0565","D","","","D",""
"7904","","","","","","","cpp","1","cpp","perl:unicode-utf8","1.0552","D","","","","D"
"7905","es-shims/array.prototype.toreversed","435657373","True","","","","npm","1","npm","array.prototype.toreversed","1.0551","D","D","","",""
"7906","apeworx/eth-keyfile","104372136","True","","","","pypi","1","pypi","eth-keyfile","1.055","D","","D","",""
"7907","jeffparsons/rangemap","170847350","True","","","","crates","1","crates","rangemap","1.0549","D","","","D",""
"7908","panva/oauth4webapi","465246985","True","","","","npm","1","npm","oauth4webapi","1.0536","D","D","","",""
"7909","","","","https://codeberg.org/jssfr/rxml.git","True","","crates","3","crates","rxml","1.0533","D","","","D",""
"7910","dofuuz/python-soxr","362473728","True","","","","pypi","1","pypi","soxr","1.0528","D","","D","",""
"7911","jonschlinkert/array-sort","39289166","True","","","","npm","1","npm","array-sort","1.0521","D","D","","",""
"7912","","","","https://invent.kde.org/pim/akonadi","True","","cpp","1","cpp","akonadi","1.0519","D","","","","D"
"7913","kromey/serde_arrays","365065694","True","","","","crates","1","crates","serde_arrays","1.0518","D","","","D",""
"7914","hjson/hjson-py","28817644","True","","","","pypi","1","pypi","hjson","1.0506","D","","D","",""
"7915","npm/lockfile","4803056","True","","","","npm","1","npm","lockfile","1.0505","D","D","","",""
"7916","assert-rs/assert_fs","135149426","True","","","","crates","1","crates","assert_fs","1.0502","D","","","D",""
"7917","itsbencodes/cookies","32215253","True","","","","npm","1","npm","universal-cookie","1.049","D","D","","",""
"7918","","","","https://salsa.debian.org/xfce-team/desktop/xfce4-terminal.git","True","","cpp","1","cpp","xfce4-terminal","1.0487","D","","","","D"
"7919","iopsystems/clocksource","1187353161","True","","","","crates","1","crates","clocksource","1.0486","D","","","D",""
"7920","piotrdabkowski/js2py","24736750","True","","","","pypi","1","pypi","js2py","1.0484","D","","D","",""
"7921","postcss/postcss-reporter","37040512","True","","","","npm","1","npm","postcss-reporter","1.0475","D","D","","",""
"7922","andrewhickman/id-set","94680049","True","","","","crates","1","crates","id-set","1.0471","D","","","D",""
"7923","hjwp/pytest-icdiff","143096658","True","","","","pypi","1","pypi","pytest-icdiff","1.0461","D","","D","",""
"7924","madyankin/postcss-modules","46775989","True","","","","npm","1","npm","postcss-modules","1.046","D","D","","",""
"7925","hazel-ocean/uap-rs","169701073","True","","","","crates","1","crates","uaparser","1.0455","D","","","D",""
"7926","conan-io/conan-center-index","204671232","True","","","","cpp","1","cpp","libusb-compat","1.0454","D","","","","D"
"7927","silverwind/cidr-regex","54639537","True","","","","npm","1","npm","cidr-regex","1.0444","D","D","","",""
"7928","rust-windowing/xkbcommon-dl","114731045","True","","","","crates","1","crates","xkbcommon-dl","1.044","D","","","D",""
"7929","","","","","","","pypi","1","pypi","boostedblob","1.0439","D","","D","",""
"7930","npm/uid-number","3567320","True","","","","npm","1","npm","uid-number","1.0429","D","D","","",""
"7931","canop/termimad","187098265","True","","","","crates","1","crates","termimad","1.0424","D","","","D",""
"7932","","","","","","","cpp","1","cpp","debian:libtracker-control-2.0-0","1.0421","D","","","","D"
"7933","pytest-dev/pytest-order","306116800","True","","","","pypi","1","pypi","pytest-order","1.0417","D","","D","",""
"7934","klaudiosinani/signale","128658421","True","","","","npm","1","npm","signale","1.0414","D","D","","",""
"7935","dfinity/cdk-rs","264296843","True","","","","crates","4","crates","ic-cdk","1.0409","D","","","D",""
"7936","0no-co/wonka","122924504","True","","","","npm","1","npm","wonka","1.0399","D","D","","",""
"7937","","","","","","","pypi","1","pypi","debtcollector","1.0395","D","","D","",""
"7938","kardeiz/type-map","226138680","True","","","","crates","1","crates","type-map","1.0394","D","","","D",""
"7939","","","","https://salsa.debian.org/debian/ossp-uuid.git","True","","cpp","1","cpp","ossp-uuid","1.0389","D","","","","D"
"7940","streamich/nano-css","124937295","True","","","","npm","1","npm","nano-css","1.0384","D","D","","",""
"7941","1password/typeshare","540976791","True","","","","crates","2","crates","typeshare-annotation","1.0378","D","","","D",""
"7942","marshmallow-code/webargs","16899445","True","","","","pypi","1","pypi","webargs","1.0373","D","","D","",""
"7943","streamich/react-use","154950925","True","","","","npm","1","npm","react-use","1.0368","D","D","","",""
"7944","andrewhickman/protox","460616706","True","","","","crates","2","crates","protox","1.0363","D","","","D",""
"7945","","","","https://invent.kde.org/frameworks/syntax-highlighting","True","","cpp","1","cpp","syntax-highlighting","1.0356","D","","","","D"
"7946","bvaughn/react-virtualized","45431898","True","","","","npm","1","npm","react-virtualized","1.0353","D","D","","",""
"7947","sean2077/jsonpath-python","324299307","True","","","","pypi","1","pypi","jsonpath-python","1.0351","D","","D","",""
"7948","rust-windowing/wayland-csd-frame","637134713","True","","","","crates","1","crates","wayland-csd-frame","1.0347","D","","","D",""
"7949","mo/abortcontroller-polyfill","98086783","True","","","","npm","1","npm","abortcontroller-polyfill","1.0338","D","D","","",""
"7950","bluss/thread-tree","161393758","True","","","","crates","1","crates","thread-tree","1.0332","D","","","D",""
"7951","vertica/vertica-python","11957229","True","","","","pypi","1","pypi","vertica-python","1.0329","D","","D","",""
"7952","","","","","","","cpp","1","cpp","debian:libtracker-miner-2.0-0","1.0324","D","","","","D"
"7953","wooorm/direction","20828839","True","","","","npm","1","npm","direction","1.0323","D","D","","",""
"7954","rust-embedded/bare-metal","95058272","True","","","","crates","1","crates","bare-metal","1.0317","D","","","D",""
"7955","satya164/warn-once","346054166","True","","","","npm","1","npm","warn-once","1.0308","D","D","","",""
"7956","mankyd/htmlmin","8169477","True","","","","pypi","1","pypi","htmlmin","1.0307","D","","D","",""
"7957","jonnadal/choice","336656023","True","","","","crates","1","crates","choice","1.0301","D","","","D",""
"7958","nodemailer/libqp","20937797","True","","","","npm","1","npm","libqp","1.0292","D","D","","",""
"7959","","","","https://invent.kde.org/frameworks/kpeople","True","","cpp","1","cpp","kpeople","1.0291","D","","","","D"
"7960","doumanash/str-buf","269638330","True","","","","crates","1","crates","str-buf","1.0286","D","","","D",""
"7961","python-hyper/priority","47205881","True","","","","pypi","1","pypi","priority","1.0285","D","","D","",""
"7962","0no-co/graphql.web","616240118","True","","","","npm","1","npm","@0no-co/graphql.web","1.0277","D","D","","",""
"7963","","","","","","","crates","1","crates","rustcrypt-core","1.0271","D","","","D",""
"7964","facebookresearch/xformers","416849738","True","","","","pypi","1","pypi","xformers","1.0263","D","","D","",""
"7965","","","","","","","npm","1","npm","@pm2/pm2-version-check","1.0262","D","D","","",""
"7966","dun/munge","35699486","True","","","","cpp","1","cpp","munge","1.0259","D","","","","D"
"7967","bancek/rust-http-range","69821493","True","","","","crates","1","crates","http-range","1.0255","D","","","D",""
"7968","jonschlinkert/pad-right","27347301","True","","","","npm","1","npm","pad-right","1.0247","D","D","","",""
"7969","gpuopenanalytics/pynvml","175095301","True","","","","pypi","1","pypi","pynvml","1.0241","D","","D","",""
"7970","ibraheemdev/boxcar","469481001","True","","","","crates","1","crates","boxcar","1.024","D","","","D",""
"7971","scopsy/await-to-js","76895772","True","","","","npm","1","npm","await-to-js","1.0232","D","D","","",""
"7972","","","","https://salsa.debian.org/debian/motif.git","True","","cpp","1","cpp","motif","1.0227","D","","","","D"
"7973","smithay/smithay-clipboard","169886063","True","","","","crates","1","crates","smithay-clipboard","1.0225","D","","","D",""
"7974","mlenzen/collections-extended","12181352","True","","","","pypi","1","pypi","collections-extended","1.0219","D","","D","",""
"7975","sindresorhus/is-in-ci","710923484","True","","","","npm","1","npm","is-in-ci","1.0217","D","D","","",""
"7976","dmexe/failsafe-rs","147249678","True","","","","crates","1","crates","failsafe","1.021","D","","","D",""
"7977","lezer-parser/highlight","483662796","True","","","","npm","1","npm","@lezer/highlight","1.0202","D","D","","",""
"7978","","","","","","","pypi","1","pypi","llama-index-indices-managed-llama-cloud","1.0197","D","","D","",""
"7979","","","","https://gitlab.freedesktop.org/libinput/libei.git","True","","cpp","1","cpp","libei","1.0195","D","","","","D"
"7980","jimblandy/perf-event","228540294","True","","","","crates","2","crates","perf-event-open-sys","1.0194","D","","","D",""
"7981","lukeed/empathic","850810865","True","","","","npm","1","npm","empathic","1.0187","D","D","","",""
"7982","hsivonen/charset","156072366","True","","","","crates","1","crates","charset","1.0179","D","","","D",""
"7983","django/channels","36818673","True","","","","pypi","1","pypi","channels","1.0175","D","","D","",""
"7984","freewil/scmp","8130513","True","","","","npm","1","npm","scmp","1.0172","D","D","","",""
"7985","alecmocatta/replace_with","156761503","True","","","","crates","1","crates","replace_with","1.0164","D","","","D",""
"7986","","","","https://salsa.debian.org/debian-mate-team/atril.git","True","","cpp","1","cpp","atril","1.0163","D","","","","D"
"7987","foreversd/nssocket","2080969","True","","","","npm","1","npm","nssocket","1.0157","D","D","","",""
"7988","akoumjian/datefinder","48925865","True","","","","pypi","1","pypi","datefinder","1.0153","D","","D","",""
"7989","takuyaa/yada","297075634","True","","","","crates","1","crates","yada","1.0149","D","","","D",""
"7990","chromaui/chromatic-cli","202098477","True","","","","npm","1","npm","chromatic","1.0142","D","D","","",""
"7991","rrevenantt/better_any","304676431","True","","","","crates","1","crates","better_any","1.0134","D","","","D",""
"7992","fltk/fltk","149260789","True","","","","cpp","1","cpp","fltk","1.0131","D","","","","D"
"7993","tblue/python-jproperties","43246180","True","","","","pypi","1","pypi","jproperties","1.0131","D","","D","",""
"7994","","","","","","","npm","1","npm","mamacro","1.0127","D","D","","",""
"7995","ebkalderon/renderdoc-rs","105664260","True","","","","crates","1","crates","renderdoc-sys","1.0119","D","","","D",""
"7996","lerna/lerna","47394776","True","","","","npm","1","npm","lerna","1.0112","D","D","","",""
"7997","rq/rq","2771544","True","","","","pypi","1","pypi","rq","1.0109","D","","D","",""
"7998","hack-ink/array-bytes","324742716","True","","","","crates","1","crates","array-bytes","1.0104","D","","","D",""
"7999","","","","https://salsa.debian.org/debian-gis-team/hdf4.git","True","","cpp","1","cpp","libhdf4","1.0099","D","","","","D"
"8000","fastify/fastify","69495170","True","","","","npm","1","npm","fastify","1.0097","D","D","","",""
"8001","robotframework/pythonlibcore","80674254","True","","","","pypi","1","pypi","robotframework-pythonlibcore","1.0088","D","","D","",""
"8002","smithay/drm-rs","91932227","True","","","","crates","3","crates","drm-sys","1.0088","D","","","D",""
"8003","rogierschouten/async-lock","64934765","True","","","","npm","1","npm","async-lock","1.0082","D","D","","",""
"8004","dermesser/yup-oauth2","31381789","True","","","","crates","1","crates","yup-oauth2","1.0073","D","","","D",""
"8005","","","","","","","cpp","1","cpp","debian:libavdevice58","1.0067","D","","","","D"
"8006","boblauer/mockdate","17845534","True","","","","npm","1","npm","mockdate","1.0067","D","D","","",""
"8007","crossbario/txaio","32382669","True","","","","pypi","1","pypi","txaio","1.0066","D","","D","",""
"8008","marwes/pretty.rs","25287349","True","","","","crates","1","crates","pretty","1.0058","D","","","D",""
"8009","webpack/compression-webpack-plugin","11895397","True","","","","npm","1","npm","compression-webpack-plugin","1.0052","D","D","","",""
"8010","mdomke/python-ulid","104238652","True","","","","pypi","1","pypi","python-ulid","1.0044","D","","D","",""
"8011","jam1garner/binrw","308955698","True","","","","crates","2","crates","binrw_derive","1.0043","D","","","D",""
"8012","sindresorhus/time-zone","63774294","True","","","","npm","1","npm","time-zone","1.0037","D","D","","",""
"8013","","","","","","","cpp","1","cpp","gtkspell","1.0036","D","","","","D"
"8014","dylanhart/ulid-rs","93757589","True","","","","crates","1","crates","ulid","1.0028","D","","","D",""
"8015","ranaroussi/multitasking","77079090","True","","","","pypi","1","pypi","multitasking","1.0022","D","","D","",""
"8016","tailwindlabs/headlessui","295992065","True","","","","npm","1","npm","@headlessui/react","1.0022","D","D","","",""
"8017","sfackler/rust-socks","50010447","True","","","","crates","1","crates","socks","1.0013","D","","","D",""
"8018","react-component/dialog","27850228","True","","","","npm","2","npm","rc-dialog","1.0007","D","D","","",""
"8019","","","","","","","cpp","1","cpp","debian:python-crypto","1.0004","D","","","","D"
"8020","lamaani/zthreading.py","274416950","True","","","","pypi","1","pypi","zthreading","1.0001","D","","D","",""
"8021","spitfire05/rnc","263728326","True","","","","crates","1","crates","newline-converter","0.9998","D","","","D",""
"8022","micromark/micromark-extension-mdx-md","319726017","True","","","","npm","1","npm","micromark-extension-mdx-md","0.9992","D","D","","",""
"8023","h2co3/option_set","124605103","True","","","","crates","1","crates","option_set","0.9983","D","","","D",""
"8024","django-compressor/django-appconf","2248438","True","","","","pypi","1","pypi","django-appconf","0.9979","D","","D","",""
"8025","sortablejs/sortable","15308499","True","","","","npm","1","npm","sortablejs","0.9977","D","D","","",""
"8026","","","","","","","cpp","1","cpp","qtgrpc","0.9972","D","","","","D"
"8027","orphanage-rs/rust-typemap","502595257","True","","","","crates","1","crates","typemap-ors","0.9968","D","","","D",""
"8028","","","","","","","npm","1","npm","join-component","0.9962","D","D","","",""
"8029","marcospereirampj/python-keycloak","190187742","True","","","","pypi","1","pypi","python-keycloak","0.9957","D","","D","",""
"8030","ogeon/palette","47269390","True","","","","crates","2","crates","palette","0.9953","D","","","D",""
"8031","slevithan/oniguruma-to-es","863521739","True","","","","npm","1","npm","oniguruma-to-es","0.9947","D","D","","",""
"8032","","","","https://salsa.debian.org/xfce-team/goodies/thunar-archive-plugin.git","True","","cpp","1","cpp","thunar-archive-plugin","0.9941","D","","","","D"
"8033","manishearth/compiletest-rs","32581605","True","","","","crates","1","crates","compiletest_rs","0.9938","D","","","D",""
"8034","arviz-devs/arviz","39890704","True","","","","pypi","1","pypi","arviz","0.9936","D","","D","",""
"8035","fastify/avvio","65019333","True","","","","npm","1","npm","avvio","0.9932","D","D","","",""
"8036","magiclen/debug-helper","197862280","True","","","","crates","1","crates","debug-helper","0.9923","D","","","D",""
"8037","josephg/resolvable","179781798","True","","","","npm","1","npm","@josephg/resolvable","0.9918","D","D","","",""
"8038","bodono/scs-python","108034947","True","","","","pypi","1","pypi","scs","0.9914","D","","D","",""
"8039","","","","https://invent.kde.org/frameworks/syndication","True","","cpp","1","cpp","syndication","0.991","D","","","","D"
"8040","amqp-rs/reactor-trait","324848446","True","","","","crates","2","crates","reactor-trait","0.9909","D","","","D",""
"8041","maleck13/readline","11324744","True","","","","npm","1","npm","readline","0.9903","D","D","","",""
"8042","alexcrichton/dlmalloc-rs","107917086","True","","","","crates","1","crates","dlmalloc","0.9894","D","","","D",""
"8043","containerbuildsystem/dockerfile-parse","37669690","True","","","","pypi","1","pypi","dockerfile-parse","0.9893","D","","D","",""
"8044","mourner/rbush","11153124","True","","","","npm","1","npm","rbush","0.9888","D","D","","",""
"8045","notpeter/env-home","785934069","True","","","","crates","1","crates","env_home","0.9879","D","","","D",""
"8046","","","","https://salsa.debian.org/printing-team/gutenprint.git","True","","cpp","1","cpp","gutenprint","0.9878","D","","","","D"
"8047","mikeralphson/node-fetch-h2","158144914","True","","","","npm","1","npm","node-fetch-h2","0.9873","D","D","","",""
"8048","amueller/word_cloud","6536534","True","","","","pypi","1","pypi","wordcloud","0.9871","D","","D","",""
"8049","jedisct1/rust-coarsetime","73506509","True","","","","crates","1","crates","coarsetime","0.9864","D","","","D",""
"8050","jspm/sver","93756433","True","","","","npm","1","npm","sver","0.9858","D","D","","",""
"8051","ftobia/pytest-ordering","17812999","True","","","","pypi","1","pypi","pytest-ordering","0.985","D","","D","",""
"8052","ashleygwilliams/assert_approx_eq","61317959","True","","","","crates","1","crates","assert_approx_eq","0.9849","D","","","D",""
"8053","","","","https://salsa.debian.org/debian/lyx.git","True","","cpp","1","cpp","lyx","0.9847","D","","","","D"
"8054","dependents/node-get-amd-module-type","25707527","True","","","","npm","1","npm","get-amd-module-type","0.9844","D","D","","",""
"8055","dentosal/portpicker-rs","169335591","True","","","","crates","1","crates","portpicker","0.9834","D","","","D",""
"8056","pyenchant/pyenchant","79458","True","","","","pypi","1","pypi","pyenchant","0.9829","D","","D","",""
"8057","streamich/ts-easing","154985202","True","","","","npm","1","npm","ts-easing","0.9829","D","D","","",""
"8058","apache/opendal-reqsign","469069490","True","","","","crates","13","crates","reqsign","0.982","D","","","D",""
"8059","","","","https://salsa.debian.org/xfce-team/desktop/xfce4-power-manager.git","True","","cpp","1","cpp","xfce4-power-manager","0.9816","D","","","","D"
"8060","bugwheels94/math-expression-evaluator","38314103","True","","","","npm","1","npm","math-expression-evaluator","0.9814","D","D","","",""
"8061","launchdarkly/python-eventsource","442956515","True","","","","pypi","1","pypi","launchdarkly-eventsource","0.9807","D","","D","",""
"8062","grafana/pyroscope-rs","446221859","True","","","","crates","2","crates","pyroscope","0.9805","D","","","D",""
"8063","soldair/node-walkdir","3499205","True","","","","npm","1","npm","walkdir","0.9799","D","D","","",""
"8064","mhogrefe/malachite","89758170","True","","","","crates","3","crates","malachite-base","0.979","D","","","D",""
"8065","o365/python-o365","30961752","True","","","","pypi","1","pypi","o365","0.9786","D","","D","",""
"8066","","","","","","","cpp","1","cpp","debian:libfam0","0.9785","D","","","","D"
"8067","stephenmathieson/node-tlds","13774974","True","","","","npm","1","npm","tlds","0.9784","D","D","","",""
"8068","sodiumoxide/sodiumoxide","14966465","True","","","","crates","2","crates","libsodium-sys","0.9775","D","","","D",""
"8069","codingjerk/appdirsjs","306935802","True","","","","npm","1","npm","appdirsjs","0.977","D","D","","",""
"8070","danifus/pyzipper","156195471","True","","","","pypi","1","pypi","pyzipper","0.9765","D","","D","",""
"8071","warthog618/gpiocdev-rs","445189273","True","","","","crates","2","crates","gpiocdev-uapi","0.9761","D","","","D",""
"8072","foliojs/png.js","2165528","True","","","","npm","1","npm","png-js","0.9755","D","D","","",""
"8073","","","","https://salsa.debian.org/bottoms/pkg-codec2.git","True","","cpp","1","cpp","codec2","0.9754","D","","","","D"
"8074","stateright/stateright","123727116","True","","","","crates","1","crates","stateright","0.9746","D","","","D",""
"8075","pulumi/pulumi","72477752","True","","","","pypi","1","pypi","pulumi","0.9744","D","","D","",""
"8076","mapbox/vector-tile-js","18715334","True","","","","npm","1","npm","@mapbox/vector-tile","0.974","D","D","","",""
"8077","mersinvald/aquamarine","323695252","True","","","","crates","1","crates","aquamarine","0.9731","D","","","D",""
"8078","streamich/set-harmonic-interval","204227239","True","","","","npm","1","npm","set-harmonic-interval","0.9726","D","D","","",""
"8079","","","","https://salsa.debian.org/xfce-team/goodies/xfce4-screenshooter.git","True","","cpp","1","cpp","xfce4-screenshooter","0.9723","D","","","","D"
"8080","nike-inc/cerberus-python-client","82107741","True","","","","pypi","1","pypi","cerberus-python-client","0.9722","D","","D","",""
"8081","quickwit-oss/murmurhash32","162057401","True","","","","crates","1","crates","murmurhash32","0.9717","D","","","D",""
"8082","browserify/module-deps","8139951","True","","","","npm","1","npm","module-deps","0.9711","D","D","","",""
"8083","mongodb/mongo-rust-driver","184148355","True","","","","crates","2","crates","mongodb","0.9702","D","","","D",""
"8084","un33k/python-ipware","17641258","True","","","","pypi","1","pypi","python-ipware","0.9701","D","","D","",""
"8085","streamich/fast-shallow-equal","121700726","True","","","","npm","1","npm","fast-shallow-equal","0.9696","D","D","","",""
"8086","","","","https://salsa.debian.org/debian/heimdal.git","True","","cpp","1","cpp","heimdal","0.9692","D","","","","D"
"8087","bitemyapp/brotli2-rs","54689750","True","","","","crates","2","crates","brotli-sys","0.9688","D","","","D",""
"8088","bluelovers/ws-yarn-workspaces","187430080","True","","","","npm","1","npm","find-yarn-workspace-root2","0.9681","D","D","","",""
"8089","thatch/moreorless","245757517","True","","","","pypi","1","pypi","moreorless","0.968","D","","D","",""
"8090","quickwit-inc/fst","151898169","True","","","","crates","1","crates","tantivy-fst","0.9673","D","","","D",""
"8091","jonschlinkert/gray-matter","16299156","True","","","","npm","1","npm","gray-matter","0.9667","D","D","","",""
"8092","","","","https://salsa.debian.org/xfce-team/apps/xfburn.git","True","","cpp","1","cpp","xfburn","0.9661","D","","","","D"
"8093","to-mc/checksumdir","31651607","True","","","","pypi","1","pypi","checksumdir","0.9659","D","","D","",""
"8094","cykooz/fast_image_resize","382588654","True","","","","crates","1","crates","fast_image_resize","0.9659","D","","","D",""
"8095","isaacs/mkdirp-infer-owner","236225279","True","","","","npm","1","npm","mkdirp-infer-owner","0.9652","D","D","","",""
"8096","testcontainers/testcontainers-rs","145490026","True","","","","crates","1","crates","testcontainers","0.9644","D","","","D",""
"8097","quandyfactory/dicttoxml","3259921","True","","","","pypi","1","pypi","dicttoxml","0.9638","D","","D","",""
"8098","medikoo/sprintf-kit","127898455","True","","","","npm","1","npm","sprintf-kit","0.9637","D","D","","",""
"8099","","","","https://salsa.debian.org/xfce-team/goodies/thunar-media-tags-plugin.git","True","","cpp","1","cpp","thunar-media-tags-plugin","0.963","D","","","","D"
