"package","ecosystem","github_repo","pagerank","value_class","is_eol"
"@react-native-community/cli-config-apple","npm","react-native-community/cli","0.00000719","D","False"
"@vscode/l10n","npm","microsoft/vscode-l10n","0.00000718","D","False"
"@algolia/abtesting","npm","algolia/algoliasearch-client-javascript","0.00000711","D","False"
"@antfu/install-pkg","npm","antfu/install-pkg","0.00000711","D","False"
"@vercel/static-config","npm","vercel/vercel","0.00000711","D","False"
"locate-character","npm","","0.00000708","D","False"
"@aws-cdk/cloud-assembly-api","npm","aws/aws-cdk-cli","0.00000706","D","False"
"safaridriver","npm","webdriverio-community/node-safaridriver","0.00000705","D","False"
"recma-build-jsx","npm","mdx-js/recma","0.00000704","D","False"
"recma-parse","npm","mdx-js/recma","0.00000703","D","False"
"estree-util-scope","npm","syntax-tree/estree-util-scope","0.00000700","D","False"
"@peculiar/asn1-ecc","npm","","0.00000700","D","False"
"liftup","npm","gruntjs/js-liftup","0.00000699","D","False"
"@peculiar/asn1-cms","npm","","0.00000699","D","False"
"recma-jsx","npm","mdx-js/recma","0.00000698","D","False"
"rehype-recma","npm","mdx-js/recma","0.00000697","D","False"
"parse-statements","npm","joomcode/parse-statements","0.00000697","D","False"
"cucumber-messages","npm","cucumber/cucumber-messages-javascript","0.00000696","D","True"
"@react-spring/three","npm","pmndrs/react-spring","0.00000693","D","False"
"node-stdlib-browser","npm","niksy/node-stdlib-browser","0.00000692","D","False"
"@expo/osascript","npm","expo/expo","0.00000691","D","False"
"@opentelemetry/exporter-metrics-otlp-proto","npm","open-telemetry/opentelemetry-js","0.00000689","D","False"
"is-wayland","npm","sindresorhus/is-wayland","0.00000681","D","False"
"geckodriver","npm","webdriverio-community/node-geckodriver","0.00000675","D","False"
"@rc-component/qrcode","npm","react-component/qrcode","0.00000674","D","False"
"@rc-component/tour","npm","react-component/tour","0.00000669","D","False"
"magic-string-ast","npm","sxzz/magic-string-ast","0.00000662","D","False"
"unescape","npm","jonschlinkert/unescape","0.00000661","D","False"
"@opentelemetry/exporter-metrics-otlp-grpc","npm","open-telemetry/opentelemetry-js","0.00000660","D","False"
"@commander-js/extra-typings","npm","commander-js/extra-typings","0.00000659","D","False"
"@intlify/devtools-types","npm","intlify/vue-i18n","0.00000645","D","False"
"broccoli-output-wrapper","npm","","0.00000645","D","False"
"@algolia/recommend","npm","algolia/algoliasearch-client-javascript","0.00000643","D","False"
"postgres","npm","porsager/postgres","0.00000642","D","False"
"@zip.js/zip.js","npm","gildas-lormeau/zip.js","0.00000642","D","False"
"hono","npm","honojs/hono","0.00000638","D","False"
"@chevrotain/regexp-to-ast","npm","chevrotain/chevrotain","0.00000638","D","False"
"@gerrit0/mini-shiki","npm","gerrit0/mini-shiki","0.00000636","D","False"
"@ant-design/cssinjs-utils","npm","ant-design/cssinjs-util","0.00000630","D","False"
"binary-version","npm","sindresorhus/binary-version","0.00000628","D","False"
"@types/buffer-from","npm","definitelytyped/definitelytyped","0.00000626","D","False"
"@elastic/transport","npm","elastic/elastic-transport-js","0.00000623","D","False"
"@streamparser/json","npm","juanjodiaz/streamparser-json","0.00000619","D","False"
"proggy","npm","npm/proggy","0.00000614","D","False"
"@edge-runtime/node-utils","npm","vercel/edge-runtime","0.00000614","D","False"
"broccoli-node-api","npm","broccolijs/broccoli-node-api","0.00000614","D","False"
"web3-types","npm","chainsafe/web3.js","0.00000613","D","False"
"@peculiar/asn1-pkcs9","npm","peculiarventures/asn1-schema","0.00000612","D","False"
"@peculiar/asn1-csr","npm","","0.00000612","D","False"
"stream-composer","npm","mafintosh/stream-composer","0.00000611","D","False"
"@rc-component/motion","npm","react-component/motion","0.00000608","D","False"
"@restart/ui","npm","react-restart/ui","0.00000604","D","False"
"@prisma/dev","npm","","0.00000603","D","False"
"@rushstack/problem-matcher","npm","microsoft/rushstack","0.00000602","D","False"
"libnpmversion","npm","npm/cli","0.00000601","D","False"
"@types/picomatch","npm","definitelytyped/definitelytyped","0.00000601","D","False"
"clipboard-image","npm","sindresorhus/clipboard-image","0.00000600","D","False"
"libnpmfund","npm","npm/cli","0.00000598","D","False"
"@apm-js-collab/code-transformer","npm","nodejs/orchestrion-js","0.00000598","D","False"
"libnpmpack","npm","npm/cli","0.00000594","D","False"
"path-posix","npm","jden/node-path-posix","0.00000591","D","False"
"libnpmdiff","npm","npm/cli","0.00000591","D","False"
"@discordjs/collection","npm","discordjs/discord.js","0.00000591","D","False"
"@hono/node-server","npm","honojs/node-server","0.00000589","D","False"
"broccoli-node-info","npm","broccolijs/broccoli-node-info","0.00000588","D","False"
"@rc-component/resize-observer","npm","react-component/resize-observer","0.00000585","D","False"
"detective-vue2","npm","dependents/detective-vue2","0.00000583","D","False"
"@expo/devcert","npm","expo/devcert","0.00000577","D","False"
"@azure/keyvault-common","npm","azure/azure-sdk-for-js","0.00000577","D","False"
"quick-temp","npm","joliss/node-quick-temp","0.00000576","D","False"
"libnpmexec","npm","npm/cli","0.00000576","D","False"
"@xmldom/is-dom-node","npm","xmldom/is-dom-node","0.00000575","D","False"
"mktemp","npm","sasaplus1/mktemp","0.00000572","D","False"
"@algolia/monitoring","npm","algolia/algoliasearch-client-javascript","0.00000570","D","False"
"esm-env","npm","benmccann/esm-env","0.00000570","D","False"
"@expo/xcpretty","npm","expo/expo-cli","0.00000567","D","False"
"@vue-macros/common","npm","vue-macros/vue-macros","0.00000567","D","False"
"@react-native-community/cli-config-android","npm","react-native-community/cli","0.00000564","D","False"
"vinyl-contents","npm","gulpjs/vinyl-contents","0.00000560","D","False"
"@prisma/studio-core","npm","","0.00000560","D","False"
"@jasminejs/reporters","npm","jasmine/reporters","0.00000559","D","False"
"@azure/storage-common","npm","azure/azure-sdk-for-js","0.00000557","D","False"
"apache-arrow","npm","apache/arrow-js","0.00000556","D","False"
"@newrelic/security-agent","npm","newrelic/csec-node-agent","0.00000555","D","False"
"@opentelemetry/exporter-prometheus","npm","open-telemetry/opentelemetry-js","0.00000554","D","False"
"fast-png","npm","image-js/fast-png","0.00000553","D","False"
"fs-merger","npm","sparshithnr/fs-merger","0.00000544","D","False"
"regexp-ast-analysis","npm","rundevelopment/regexp-ast-analysis","0.00000544","D","False"
"structured-headers","npm","evert/structured-header","0.00000543","D","False"
"@csstools/postcss-sign-functions","npm","csstools/postcss-plugins","0.00000543","D","False"
"@csstools/postcss-random-function","npm","csstools/postcss-plugins","0.00000541","D","False"
"ts-mixer","npm","tannerntannern/ts-mixer","0.00000537","D","False"
"ast-walker-scope","npm","sxzz/ast-walker-scope","0.00000535","D","False"
"@vercel/error-utils","npm","vercel/vercel","0.00000535","D","False"
"@react-spring/native","npm","pmndrs/react-spring","0.00000535","D","False"
"rou3","npm","h3js/rou3","0.00000531","D","False"
"@types/symlink-or-copy","npm","definitelytyped/definitelytyped","0.00000528","D","False"
"@react-spring/konva","npm","pmndrs/react-spring","0.00000524","D","False"
"strong-type","npm","riaevangelist/strong-type","0.00000524","D","False"
"legacy-javascript","npm","googlechrome/lighthouse","0.00000521","D","False"
"@react-spring/zdog","npm","pmndrs/react-spring","0.00000520","D","False"
"silent-error","npm","stefanpenner/silent-error","0.00000519","D","False"
"packageurl-js","npm","package-url/packageurl-js","0.00000518","D","False"
"splaytree","npm","w8r/splay-tree","0.00000517","D","False"
"srvx","npm","h3js/srvx","0.00000517","D","False"
"run-jxa","npm","sindresorhus/run-jxa","0.00000510","D","False"
"unescape-js","npm","iamakulov/unescape-js","0.00000509","D","False"
"@inversifyjs/core","npm","inversify/monorepo","0.00000508","D","False"
"flatbuffers","npm","google/flatbuffers","0.00000505","D","False"
"axios-proxy-builder","npm","farawaysouthwest/axios-proxy-builder","0.00000502","D","False"
"rettime","npm","kettanaito/rettime","0.00000497","D","False"
"@gulpjs/messages","npm","gulpjs/messages","0.00000492","D","False"
"@promptbook/utils","npm","webgptorg/promptbook","0.00000489","D","False"
"@apm-js-collab/tracing-hooks","npm","apm-js-collab/tracing-hooks","0.00000488","D","False"
"upath2","npm","bluelovers/ws-iconv","0.00000481","D","False"
"@csstools/postcss-color-mix-variadic-function-arguments","npm","csstools/postcss-plugins","0.00000480","D","False"
"edgedriver","npm","webdriverio-community/node-edgedriver","0.00000476","D","False"
"@algolia/client-abtesting","npm","algolia/algoliasearch-client-javascript","0.00000475","D","False"
"esrap","npm","sveltejs/esrap","0.00000470","D","False"
"@types/command-line-args","npm","definitelytyped/definitelytyped","0.00000469","D","False"
"@tabby_ai/hijri-converter","npm","","0.00000468","D","False"
"@edge-runtime/ponyfill","npm","vercel/edge-runtime","0.00000465","D","False"
"copy-file","npm","sindresorhus/copy-file","0.00000465","D","False"
"@expo/schema-utils","npm","expo/expo","0.00000460","D","False"
"ce-la-react","npm","muxinc/ce-la-react","0.00000455","D","False"
"@algolia/client-insights","npm","algolia/algoliasearch-client-javascript","0.00000454","D","False"
"utif2","npm","photopea/utif.js","0.00000454","D","False"
"@algolia/client-query-suggestions","npm","algolia/algoliasearch-client-javascript","0.00000454","D","False"
"@jimp/plugin-hash","npm","jimp-dev/jimp","0.00000453","D","False"
"esast-util-from-js","npm","syntax-tree/esast-util-from-js","0.00000453","D","False"
"@algolia/ingestion","npm","algolia/algoliasearch-client-javascript","0.00000452","D","False"
"simple-bind-x","npm","xotic750/simple-bind-x","0.00000450","D","False"
"scslre","npm","rundevelopment/scslre","0.00000448","D","False"
"parse-imports-exports","npm","joomcode/parse-imports-exports","0.00000444","D","False"
"@types/supercluster","npm","definitelytyped/definitelytyped","0.00000442","D","False"
"@jimp/js-png","npm","jimp-dev/jimp","0.00000435","D","False"
"is-primitive-x","npm","xotic750/is-primitive-x","0.00000435","D","False"
"has-boxed-string-x","npm","xotic750/has-boxed-string-x","0.00000435","D","False"
"@jimp/js-jpeg","npm","jimp-dev/jimp","0.00000434","D","False"
"userhome","npm","shama/userhome","0.00000432","D","False"
"tldts-icann","npm","remusao/tldts","0.00000432","D","False"
"locate-app","npm","hejny/locate-app","0.00000427","D","False"
"weakmap-polyfill","npm","polygonplanet/weakmap-polyfill","0.00000424","D","False"
"eslint-type-tracer","npm","ota-meshi/eslint-type-tracer","0.00000412","D","False"
"iobuffer","npm","image-js/iobuffer","0.00000411","D","False"
"@azure-rest/core-client","npm","azure/azure-sdk-for-js","0.00000404","D","False"
"custom-media-element","npm","muxinc/media-elements","0.00000400","D","False"
"@paulirish/trace_engine","npm","","0.00000400","D","False"
"@vscode/sudo-prompt","npm","microsoft/vscode-sudo-prompt","0.00000397","D","False"
"bezier-js","npm","pomax/bezierjs","0.00000396","D","False"
"remeda","npm","remeda/remeda","0.00000394","D","False"
"@aws-sdk/crc64-nvme","npm","aws/aws-sdk-js-v3","0.00000394","D","False"
"@types/pbf","npm","definitelytyped/definitelytyped","0.00000389","D","False"
"bounce","npm","hapijs/bounce","0.00000387","D","True"
"mux-embed","npm","","0.00000384","D","False"
"@datadog/datadog-ci-plugin-sbom","npm","datadog/datadog-ci","0.00000383","D","False"
"@datadog/datadog-ci-plugin-gate","npm","datadog/datadog-ci","0.00000382","D","False"
"@datadog/datadog-ci-base","npm","datadog/datadog-ci","0.00000382","D","False"
"@inversifyjs/reflect-metadata-utils","npm","inversify/monorepo","0.00000382","D","False"
"media-chrome","npm","muxinc/media-chrome","0.00000380","D","False"
"@expo/metro","npm","expo/expo-metro","0.00000379","D","False"
"bcp-47-match","npm","wooorm/bcp-47-match","0.00000378","D","False"
"@datadog/datadog-ci-plugin-dora","npm","datadog/datadog-ci","0.00000378","D","False"
"@datadog/datadog-ci-plugin-deployment","npm","datadog/datadog-ci","0.00000378","D","False"
"@datadog/datadog-ci-plugin-sarif","npm","datadog/datadog-ci","0.00000378","D","False"
"@inversifyjs/container","npm","inversify/monorepo","0.00000377","D","False"
"teamwork","npm","hapijs/teamwork","0.00000370","D","True"
"@fastify/forwarded","npm","fastify/forwarded","0.00000367","D","False"
"http","npm","npm/security-holder","0.00000361","D","False"
"js-md5","npm","emn178/js-md5","0.00000351","D","False"
"@types/bezier-js","npm","definitelytyped/definitelytyped","0.00000350","D","False"
"@types/command-line-usage","npm","definitelytyped/definitelytyped","0.00000349","D","False"
"@discordjs/builders","npm","discordjs/discord.js","0.00000348","D","False"
"@electric-sql/pglite-socket","npm","electric-sql/pglite","0.00000347","D","False"
"@discordjs/util","npm","discordjs/discord.js","0.00000346","D","False"
"@prisma/query-plan-executor","npm","prisma/prisma","0.00000341","D","False"
"@vercel/python-analysis","npm","vercel/vercel","0.00000341","D","False"
"esast-util-from-estree","npm","syntax-tree/esast-util-from-estree","0.00000337","D","False"
"web3-errors","npm","chainsafe/web3.js","0.00000330","D","False"
"sql-highlight","npm","scriptcoded/sql-highlight","0.00000328","D","False"
"ringbufferjs","npm","janogonzalez/ringbufferjs","0.00000327","D","False"
"@vimeo/player","npm","vimeo/player.js","0.00000325","D","False"
"@types/geojson-vt","npm","definitelytyped/definitelytyped","0.00000325","D","False"
"spacetrim","npm","hejny/spacetrim","0.00000324","D","False"
"oxc-parser","npm","oxc-project/oxc","0.00000320","D","False"
"isomorphic-timers-promises","npm","niksy/isomorphic-timers-promises","0.00000318","D","False"
"@fastify/proxy-addr","npm","fastify/proxy-addr","0.00000317","D","False"
"@electric-sql/pglite-tools","npm","electric-sql/pglite","0.00000314","D","False"
"@pm2/blessed","npm","chjj/blessed","0.00000310","D","False"
"@shikijs/primitive","npm","shikijs/shiki","0.00000310","D","False"
"@jimp/js-bmp","npm","jimp-dev/jimp","0.00000304","D","False"
"@jimp/js-tiff","npm","jimp-dev/jimp","0.00000303","D","False"
"@sapphire/async-queue","npm","sapphiredev/utilities","0.00000302","D","False"
"json-bignum","npm","datalanche/json-bignum","0.00000301","D","False"
"web3-validator","npm","chainsafe/web3.js","0.00000283","D","False"
"@react-native/debugger-shell","npm","facebook/react-native","0.00000278","D","False"
"@sapphire/shapeshift","npm","sapphiredev/shapeshift","0.00000278","D","False"
"@peculiar/asn1-x509-attr","npm","","0.00000276","D","False"
"@sapphire/snowflake","npm","sapphiredev/utilities","0.00000276","D","False"
"@discordjs/rest","npm","discordjs/discord.js","0.00000269","D","False"
"@csstools/postcss-color-function-display-p3-linear","npm","csstools/postcss-plugins","0.00000266","D","False"
"@jimp/js-gif","npm","jimp-dev/jimp","0.00000265","D","False"
"@jimp/plugin-quantize","npm","jimp-dev/jimp","0.00000265","D","False"
"bcp-47","npm","wooorm/bcp-47","0.00000265","D","False"
"@csstools/postcss-alpha-function","npm","csstools/postcss-plugins","0.00000265","D","False"
"@discordjs/formatters","npm","discordjs/discord.js","0.00000262","D","False"
"sql-escaper","npm","mysqljs/sql-escaper","0.00000261","D","False"
"@jimp/diff","npm","jimp-dev/jimp","0.00000258","D","False"
"@mux/playback-core","npm","muxinc/elements","0.00000256","D","False"
"path-is-network-drive","npm","bluelovers/ws-iconv","0.00000249","D","False"
"path-strip-sep","npm","bluelovers/ws-iconv","0.00000249","D","False"
"meriyah","npm","meriyah/meriyah","0.00000245","D","False"
"@inversifyjs/prototype-utils","npm","inversify/monorepo","0.00000245","D","False"
"media-tracks","npm","muxinc/media-elements","0.00000242","D","False"
"@fastify/otel","npm","fastify/otel","0.00000241","D","False"
"cheap-ruler","npm","mapbox/cheap-ruler","0.00000238","D","False"
"magic-bytes.js","npm","larskoelpin/magic-bytes","0.00000232","D","False"
"@es-joy/resolve.exports","npm","es-joy/resolve.exports","0.00000230","D","False"
"streamifier","npm","gagle/node-streamifier","0.00000226","D","False"
"simple-xml-to-json","npm","nirgit/simple-xml-to-json","0.00000219","D","False"
"player.style","npm","muxinc/player.style","0.00000212","D","False"
"hermes-compiler","npm","facebook/hermes","0.00000208","D","False"
"fb-dotslash","npm","facebook/dotslash","0.00000207","D","False"
"compressing","npm","node-modules/compressing","0.00000205","D","False"
"@discordjs/ws","npm","discordjs/discord.js","0.00000204","D","False"
"htmlfy","npm","j4w8n/htmlfy","0.00000202","D","False"
"get-ready","npm","node-modules/get-ready","0.00000200","D","False"
"grammex","npm","fabiospampinato/grammex","0.00000197","D","False"
"@mux/mux-player-react","npm","muxinc/elements","0.00000189","D","False"
"object-deep-merge","npm","","0.00000188","D","False"
"@vladfrangu/async_event_emitter","npm","vladfrangu/async_event_emitter","0.00000188","D","False"
"strict-url-sanitise","npm","geelen/strict-url-sanitise","0.00000186","D","False"
"to-valid-identifier","npm","sindresorhus/to-valid-identifier","0.00000183","D","False"
"@peculiar/asn1-pkcs8","npm","","0.00000180","D","False"
"jsx-ast-utils-x","npm","eslinter/jsx-ast-utils-x","0.00000177","D","False"
"@mux/mux-player","npm","muxinc/elements","0.00000176","D","False"
"change-file-extension","npm","sindresorhus/change-file-extension","0.00000172","D","False"
"@harperfast/extended-iterable","npm","harperdb/extended-iterable","0.00000170","D","False"
"@mux/mux-video","npm","muxinc/elements","0.00000165","D","False"
"zeptomatch","npm","fabiospampinato/zeptomatch","0.00000164","D","False"
"@renovatebot/pep440","npm","renovatebot/pep440","0.00000162","D","False"
"@peculiar/asn1-pfx","npm","","0.00000157","D","False"
"twitch-video-element","npm","muxinc/media-elements","0.00000152","D","False"
"bmp-ts","npm","hipstersmoothie/bmp-ts","0.00000150","D","False"
"castable-video","npm","muxinc/media-elements","0.00000150","D","False"
"@inversifyjs/plugin","npm","inversify/monorepo","0.00000150","D","False"
"@csstools/postcss-contrast-color-function","npm","csstools/postcss-plugins","0.00000149","D","False"
"tiktok-video-element","npm","muxinc/media-elements","0.00000149","D","False"
"martinez-polygon-clipping","npm","w8r/martinez","0.00000140","D","False"
"fastgate","npm","bes-js/fastgate","0.00000136","D","False"
"@sindresorhus/base62","npm","sindresorhus/base62","0.00000134","D","False"
"image-dimensions","npm","sindresorhus/image-dimensions","0.00000127","D","False"
"@ltd/j-toml","npm","longtengdao/j-toml","0.00000126","D","False"
"modern-tar","npm","ayuhito/modern-tar","0.00000125","D","False"
"macos-version","npm","sindresorhus/macos-version","0.00000125","D","False"
"subsume","npm","sindresorhus/subsume","0.00000120","D","False"
"@yeoman/namespace","npm","yeoman/yeoman-api","0.00000118","D","False"
"@mux/mux-data-google-ima","npm","","0.00000117","D","False"
"@expo/require-utils","npm","expo/expo","0.00000117","D","False"
"media-played-ranges-mixin","npm","muxinc/media-elements","0.00000116","D","False"
"@dot/log","npm","shellscape/dot","0.00000116","D","False"
"@aws-sdk/dynamodb-codec","npm","aws/aws-sdk-js-v3","0.00000109","D","False"
"expo-server","npm","expo/expo","0.00000107","D","False"
"@simple-libs/hosted-git-info","npm","trigensoftware/simple-libs","0.00000106","D","False"
"flushwritable","npm","tomfrost/flushwritable","0.00000105","D","False"
"dashjs","npm","dash-industry-forum/dash.js","0.00000101","D","False"
"super-media-element","npm","muxinc/media-elements","0.00000101","D","False"
"bcp-47-normalize","npm","wooorm/bcp-47-normalize","0.00000101","D","False"
"cloudflare-video-element","npm","muxinc/media-elements","0.00000100","D","False"
"@csstools/postcss-system-ui-font-family","npm","csstools/postcss-plugins","0.00000100","D","False"
"@csstools/postcss-position-area-property","npm","csstools/postcss-plugins","0.00000100","D","False"
"spotify-audio-element","npm","muxinc/media-elements","0.00000099","D","False"
"@eggjs/yauzl","npm","node-modules/yauzl","0.00000099","D","False"
"codem-isoboxer","npm","madebyhiro/codem-isoboxer","0.00000099","D","False"
"hls-video-element","npm","muxinc/media-elements","0.00000093","D","False"
"wistia-video-element","npm","muxinc/media-elements","0.00000093","D","False"
"vimeo-video-element","npm","muxinc/media-elements","0.00000093","D","False"
"imsc","npm","sandflow/imscjs","0.00000093","D","False"
"typedarray-dts","npm","mgthomas99/typedarray-dts","0.00000092","D","False"
"dash-video-element","npm","muxinc/media-elements","0.00000091","D","False"
"ts-type","npm","bluelovers/ws-ts-type","0.00000091","D","False"
"youtube-video-element","npm","muxinc/media-elements","0.00000090","D","False"
"fd-slicer2","npm","nalhabash/fd-slicer2","0.00000087","D","False"
"@csstools/postcss-syntax-descriptor-syntax-production","npm","csstools/postcss-plugins","0.00000083","D","False"
"@csstools/postcss-property-rule-prelude-list","npm","csstools/postcss-plugins","0.00000083","D","False"
"@csstools/postcss-mixins","npm","csstools/postcss-plugins","0.00000082","D","False"
"@lazy-node/types-path","npm","bluelovers/ws-iconv","0.00000082","D","False"
"@csstools/postcss-font-width-property","npm","csstools/postcss-plugins","0.00000082","D","False"
"@bytecodealliance/preview2-shim","npm","bytecodealliance/jco","0.00000081","D","False"
"graphmatch","npm","fabiospampinato/graphmatch","0.00000078","D","False"
"@datadog/datadog-ci-plugin-junit","npm","datadog/datadog-ci","0.00000077","D","False"
"@datadog/datadog-ci-plugin-coverage","npm","datadog/datadog-ci","0.00000077","D","False"
"@rc-component/tree","npm","react-component/tree","0.00000060","D","False"
"@rc-component/select","npm","react-component/select","0.00000058","D","False"
"@rc-component/input","npm","react-component/input","0.00000057","D","False"
"@rc-component/menu","npm","react-component/menu","0.00000054","D","False"
"unbash","npm","webpro-nl/unbash","0.00000053","D","False"
"@rc-component/dropdown","npm","react-component/dropdown","0.00000047","D","False"
"@rc-component/tooltip","npm","react-component/tooltip","0.00000045","D","False"
"@rc-component/drawer","npm","react-component/drawer","0.00000043","D","False"
"@rc-component/picker","npm","react-component/picker","0.00000043","D","False"
"@opentelemetry/configuration","npm","open-telemetry/opentelemetry-js","0.00000042","D","False"
"@rc-component/slider","npm","react-component/slider","0.00000042","D","False"
"path-to-regexp-updated","npm","","0.00000041","D","False"
"@rc-component/segmented","npm","react-component/segmented","0.00000041","D","False"
"@rc-component/tabs","npm","react-component/tabs","0.00000041","D","False"
"@rc-component/cascader","npm","react-component/cascader","0.00000041","D","False"
"@rc-component/tree-select","npm","react-component/tree-select","0.00000041","D","False"
"@rc-component/textarea","npm","react-component/textarea","0.00000041","D","False"
"@rc-component/form","npm","react-component/field-form","0.00000041","D","False"
"@rc-component/table","npm","react-component/table","0.00000041","D","False"
"@rc-component/dialog","npm","react-component/dialog","0.00000041","D","False"
"@rc-component/mentions","npm","react-component/mentions","0.00000041","D","False"
"@rc-component/image","npm","react-component/image","0.00000041","D","False"
"@rc-component/collapse","npm","react-component/collapse","0.00000040","D","False"
"@rc-component/steps","npm","","0.00000040","D","False"
"@rc-component/pagination","npm","react-component/pagination","0.00000040","D","False"
"@rc-component/input-number","npm","react-component/input-number","0.00000040","D","False"
"@rc-component/switch","npm","react-component/switch","0.00000040","D","False"
"@rc-component/notification","npm","react-component/notification","0.00000040","D","False"
"@rc-component/progress","npm","react-component/progress","0.00000040","D","False"
"@rc-component/checkbox","npm","react-component/checkbox","0.00000039","D","False"
"@rc-component/virtual-list","npm","react-component/virtual-list","0.00000039","D","False"
"@rc-component/rate","npm","react-component/rate","0.00000039","D","False"
"@rc-component/upload","npm","react-component/upload","0.00000039","D","False"
"@rc-component/overflow","npm","react-component/overflow","0.00000034","D","False"
"@prisma/streams-local","npm","prisma/streams","0.00000030","D","False"
"@expo/log-box","npm","","0.00000015","D","False"
"@expo/router-server","npm","expo/expo","0.00000014","D","False"
"dnssd-advertise","npm","kitten/dnssd-advertise","0.00000013","D","False"
"multitars","npm","kitten/multitars","0.00000013","D","False"
"toqr","npm","kitten/toqr","0.00000013","D","False"
"fetch-nodeshim","npm","kitten/fetch-nodeshim","0.00000013","D","False"
"@expo/dom-webview","npm","expo/expo","0.00000006","D","False"
"@svta/cml-xml","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","False"
"@svta/cml-dash","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","False"
"better-result","npm","dmmulroy/better-result","0.00000006","D","False"
"@svta/cml-request","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","False"
"@svta/cml-cmsd","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","False"
"@svta/cml-cmcd","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","False"
"@svta/cml-608","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","False"
"@svta/cml-id3","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","False"
"typing-extensions","pypi","python/typing_extensions","0.04956012","A","False"
"botocore","pypi","","0.02051222","A","False"
"six","pypi","benjaminp/six","0.01961374","A","False"
"urllib3","pypi","urllib3/urllib3","0.01890507","A","False"
"pycparser","pypi","eliben/pycparser","0.01779538","A","False"
"cffi","pypi","python-cffi/cffi","0.01742176","A","False"
"requests","pypi","","0.01635291","A","False"
"python-dateutil","pypi","dateutil/dateutil","0.01475728","A","False"
"protobuf","pypi","","0.01449353","A","False"
"boto3","pypi","boto/boto3","0.01408427","A","False"
"packaging","pypi","pypa/packaging","0.01361316","A","False"
"jmespath","pypi","","0.01333765","A","False"
"certifi","pypi","certifi/python-certifi","0.01161915","A","False"
"idna","pypi","kjd/idna","0.01144821","A","False"
"numpy","pypi","numpy/numpy","0.01087272","A","False"
"colorama","pypi","tartley/colorama","0.01044943","A","False"
"pytest-ruff","pypi","","0.01006173","A","False"
"pyasn1","pypi","pyasn1/pyasn1","0.00958856","A","False"
"cryptography","pypi","pyca/cryptography","0.00955346","A","False"
"s3transfer","pypi","boto/s3transfer","0.00939492","A","False"
"charset-normalizer","pypi","jawah/charset_normalizer","0.00933295","A","False"
"markupsafe","pypi","pallets/markupsafe","0.00897863","A","False"
"importlib-metadata","pypi","python/importlib_metadata","0.00866023","A","False"
"pytest","pypi","pytest-dev/pytest","0.008639","A","False"
"setuptools","pypi","pypa/setuptools","0.00804912","A","False"
"backports-zstd","pypi","","0.00775401","A","False"
"tomli","pypi","hukkin/tomli","0.00712506","A","False"
"brotli","pypi","google/brotli","0.00630335","A","False"
"grpcio","pypi","","0.00620818","A","False"
"pyyaml","pypi","yaml/pyyaml","0.00609881","A","False"
"brotlicffi","pypi","python-hyper/brotlicffi","0.00609729","A","False"
"zipp","pypi","jaraco/zipp","0.00586756","A","False"
"ruff","pypi","astral-sh/ruff","0.00577619","A","False"
"google-auth","pypi","googleapis/google-auth-library-python","0.00556227","A","False"
"attrs","pypi","","0.00531878","A","False"
"google-api-core","pypi","","0.00522628","A","False"
"aiobotocore","pypi","aio-libs/aiobotocore","0.00518442","A","False"
"tzdata","pypi","python/tzdata","0.00503196","A","False"
"click","pypi","pallets/click","0.00498804","A","False"
"grpcio-status","pypi","","0.00448175","A","False"
"googleapis-common-protos","pypi","","0.00440779","A","False"
"fsspec","pypi","fsspec/filesystem_spec","0.00432716","A","False"
"pyasn1-modules","pypi","pyasn1/pyasn1-modules","0.0042668","A","False"
"pygments","pypi","pygments/pygments","0.00420372","A","False"
"aiohttp","pypi","aio-libs/aiohttp","0.0041489","A","False"
"wheel","pypi","pypa/wheel","0.00406374","A","False"
"pip","pypi","pypa/pip","0.00374875","A","False"
"pandas","pypi","pandas-dev/pandas","0.00370674","A","False"
"pydantic","pypi","pydantic/pydantic","0.0036997","A","False"
"jinja2","pypi","pallets/jinja","0.00362221","A","False"
"rsa","pypi","sybrenstuvel/python-rsa","0.00346262","A","False"
"filelock","pypi","","0.00343198","A","False"
"pytz","pypi","","0.00339651","A","False"
"pluggy","pypi","","0.00338407","A","False"
"azure-core","pypi","","0.00336906","B","False"
"pyparsing","pypi","pyparsing/pyparsing","0.0033425","B","False"
"platformdirs","pypi","tox-dev/platformdirs","0.00332234","B","False"
"exceptiongroup","pypi","","0.00331619","B","False"
"multidict","pypi","aio-libs/multidict","0.00329043","B","False"
"s3fs","pypi","fsspec/s3fs","0.00328089","B","False"
"pytest-mypy","pypi","realpython/pytest-mypy","0.00327924","B","False"
"wrapt","pypi","grahamdumpleton/wrapt","0.00317962","B","False"
"pyjwt","pypi","jpadilla/pyjwt","0.00315966","B","False"
"isodate","pypi","gweis/isodate","0.00292784","B","False"
"awscli","pypi","","0.00289462","B","False"
"oauthlib","pypi","oauthlib/oauthlib","0.00288739","B","False"
