"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"6526","databricks/koalas","","","https://github.com/databricks/koalas.git","","","pypi","1","pypi","koalas","1.8708","D","","D","",""
"6527","kaelzhang/node-comment-json","","","https://github.com/kaelzhang/node-comment-json.git","","","npm","1","npm","comment-json","1.8694","D","D","","",""
"6528","marmeladema/clru-rs","","","https://github.com/marmeladema/clru-rs.git","","","crates","1","crates","clru","1.8685","D","","","D",""
"6529","alonreznik/dynamodb-json","","","https://github.com/alonreznik/dynamodb-json.git","","","pypi","1","pypi","dynamodb-json","1.8676","D","","D","",""
"6530","sindresorhus/function-timeout","","","https://github.com/sindresorhus/function-timeout.git","","","npm","1","npm","function-timeout","1.8673","D","D","","",""
"6531","","","","","","","cpp","1","cpp","libwpe","1.8668","D","","","","D"
"6532","ejmahler/strength_reduce","","","https://github.com/ejmahler/strength_reduce.git","","","crates","1","crates","strength_reduce","1.8656","D","","","D",""
"6533","jonschlinkert/snapdragon-capture","","","https://github.com/jonschlinkert/snapdragon-capture.git","","","npm","1","npm","snapdragon-capture","1.8652","D","D","","",""
"6534","mfogel/django-timezone-field","","","https://github.com/mfogel/django-timezone-field.git","","","pypi","1","pypi","django-timezone-field","1.8644","D","","D","",""
"6535","zaggino/z-schema","","","https://github.com/zaggino/z-schema.git","","","npm","1","npm","z-schema","1.8631","D","D","","",""
"6536","oxidecomputer/serde_tokenstream","","","https://github.com/oxidecomputer/serde_tokenstream.git","","","crates","1","crates","serde_tokenstream","1.8627","D","","","D",""
"6537","macbre/sql-metadata","","","https://github.com/macbre/sql-metadata.git","","","pypi","1","pypi","sql-metadata","1.8613","D","","D","",""
"6538","gcanti/fp-ts","","","https://github.com/gcanti/fp-ts.git","","","npm","1","npm","fp-ts","1.861","D","D","","",""
"6539","","","","","","","cpp","1","cpp","libvoikko","1.8609","D","","","","D"
"6540","smol-rs/cache-padded","","","https://github.com/smol-rs/cache-padded.git","","","crates","1","crates","cache-padded","1.8598","D","","","D",""
"6541","vincit/tarn.js","","","https://github.com/vincit/tarn.js.git","","","npm","1","npm","tarn","1.8589","D","D","","",""
"6542","mtkennerly/dunamai","","","https://github.com/mtkennerly/dunamai.git","","","pypi","1","pypi","dunamai","1.8581","D","","D","",""
"6543","kobzol/rust-delegate","","","https://github.com/kobzol/rust-delegate.git","","","crates","1","crates","delegate","1.8569","D","","","D",""
"6544","thekashey/react-focus-lock","","","https://github.com/thekashey/react-focus-lock.git","","","npm","1","npm","react-focus-lock","1.8568","D","D","","",""
"6545","","","","","","","cpp","1","cpp","debian:libpostproc56","1.855","D","","","","D"
"6546","gorakhargosh/pathtools","","","https://github.com/gorakhargosh/pathtools.git","","","pypi","1","pypi","pathtools","1.8549","D","","D","",""
"6547","sweepline/eslint-plugin-unused-imports","","","https://github.com/sweepline/eslint-plugin-unused-imports.git","","","npm","1","npm","eslint-plugin-unused-imports","1.8547","D","D","","",""
"6548","davidb/tracing-opentelemetry-instrumentation-sdk","","","https://github.com/davidb/tracing-opentelemetry-instrumentation-sdk.git","","","crates","2","crates","tracing-opentelemetry-instrumentation-sdk","1.854","D","","","D",""
"6549","zeit/update-check","","","https://github.com/zeit/update-check.git","","","npm","1","npm","update-check","1.8525","D","D","","",""
"6550","trentm/python-markdown2","","","https://github.com/trentm/python-markdown2.git","","","pypi","1","pypi","markdown2","1.8517","D","","D","",""
"6551","sdroege/async-tungstenite","","","https://github.com/sdroege/async-tungstenite.git","","","crates","1","crates","async-tungstenite","1.851","D","","","D",""
"6552","jonschlinkert/strip-bom-string","","","https://github.com/jonschlinkert/strip-bom-string.git","","","npm","1","npm","strip-bom-string","1.8504","D","D","","",""
"6553","","","","","","","cpp","1","cpp","ktextwidgets","1.8492","D","","","","D"
"6554","","","","https://bitbucket.org/techtonik/python-wget.git","","","pypi","1","pypi","wget","1.8485","D","","D","",""
"6555","fastify/merge-json-schemas","","","https://github.com/fastify/merge-json-schemas.git","","","npm","1","npm","@fastify/merge-json-schemas","1.8483","D","D","","",""
"6556","magiclen/byte-unit","","","https://github.com/magiclen/byte-unit.git","","","crates","1","crates","byte-unit","1.8481","D","","","D",""
"6557","naugtur/xhr","","","https://github.com/naugtur/xhr.git","","","npm","1","npm","xhr","1.8462","D","D","","",""
"6558","","","","","","","pypi","1","pypi","azureml-telemetry","1.8454","D","","D","",""
"6559","image-rs/deflate-rs","","","https://github.com/image-rs/deflate-rs.git","","","crates","1","crates","deflate","1.8453","D","","","D",""
"6560","tellnes/long-timeout","","","https://github.com/tellnes/long-timeout.git","","","npm","1","npm","long-timeout","1.8441","D","D","","",""
"6561","fenrus75/powertop","","","","","","cpp","1","cpp","powertop","1.8433","D","","","","D"
"6562","johnstonskj/rust-email_address","","","https://github.com/johnstonskj/rust-email_address.git","","","crates","1","crates","email_address","1.8424","D","","","D",""
"6563","","","","","","","pypi","1","pypi","sagemaker-studio","1.8422","D","","D","",""
"6564","nfl/react-helmet","","","https://github.com/nfl/react-helmet.git","","","npm","1","npm","react-helmet","1.8421","D","D","","",""
"6565","sindresorhus/skin-tone","","","https://github.com/sindresorhus/skin-tone.git","","","npm","1","npm","skin-tone","1.84","D","D","","",""
"6566","andlon/matrixcompare","","","https://github.com/andlon/matrixcompare.git","","","crates","3","crates","matrixcompare-core","1.8395","D","","","D",""
"6567","willtrnr/pyxlsb","","","https://github.com/willtrnr/pyxlsb.git","","","pypi","1","pypi","pyxlsb","1.8391","D","","D","",""
"6568","jhermsmeier/node-scuid","","","https://github.com/jhermsmeier/node-scuid.git","","","npm","1","npm","scuid","1.8379","D","D","","",""
"6569","blake3-team/blake3","","","","","","cpp","1","cpp","blake3","1.8374","D","","","","D"
"6570","main--/rust-timerfd","","","https://github.com/main--/rust-timerfd.git","","","crates","1","crates","timerfd","1.8366","D","","","D",""
"6571","mkdocstrings/python","","","https://github.com/mkdocstrings/python.git","","","pypi","1","pypi","mkdocstrings-python","1.8359","D","","D","",""
"6572","pomax/react-onclickoutside","","","https://github.com/pomax/react-onclickoutside.git","","","npm","1","npm","react-onclickoutside","1.8358","D","D","","",""
"6573","alexreardon/use-memo-one","","","https://github.com/alexreardon/use-memo-one.git","","","npm","1","npm","use-memo-one","1.8337","D","D","","",""
"6574","dahosek/finl_unicode","","","https://github.com/dahosek/finl_unicode.git","","","crates","1","crates","finl_unicode","1.8337","D","","","D",""
"6575","","","","","","","pypi","1","pypi","databricks-connect","1.8327","D","","D","",""
"6576","","","","","","","cpp","1","cpp","exo","1.8316","D","","","","D"
"6577","lttb/typed-styles","","","https://github.com/lttb/typed-styles.git","","","npm","1","npm","typed-styles","1.8316","D","D","","",""
"6578","koute/speedy","","","https://github.com/koute/speedy.git","","","crates","2","crates","speedy","1.8309","D","","","D",""
"6579","lonamiwebs/telethon","","","https://codeberg.org/lonami/telethon.git","","","pypi","1","pypi","telethon","1.8296","D","","D","",""
"6580","getify/normalize-selector","","","https://github.com/getify/normalize-selector.git","","","npm","1","npm","normalize-selector","1.8295","D","D","","",""
"6581","kornelski/cavif-rs","","","https://github.com/kornelski/cavif-rs.git","","","crates","1","crates","ravif","1.828","D","","","D",""
"6582","gulpjs/each-props","","","https://github.com/gulpjs/each-props.git","","","npm","1","npm","each-props","1.8274","D","D","","",""
"6583","unstructured-io/unstructured-python-client","","","https://github.com/unstructured-io/unstructured-python-client.git","","","pypi","1","pypi","unstructured-client","1.8265","D","","D","",""
"6584","","","","","","","cpp","1","cpp","librttopo","1.8257","D","","","","D"
"6585","gajus/eslint-plugin-jsdoc","","","https://github.com/gajus/eslint-plugin-jsdoc.git","","","npm","1","npm","eslint-plugin-jsdoc","1.8254","D","D","","",""
"6586","ramosbugs/oauth2-rs","","","https://github.com/ramosbugs/oauth2-rs.git","","","crates","1","crates","oauth2","1.8252","D","","","D",""
"6587","asana/python-asana","","","https://github.com/asana/python-asana.git","","","pypi","1","pypi","asana","1.8233","D","","D","",""
"6588","iarna/in-publish","","","https://github.com/iarna/in-publish.git","","","npm","1","npm","in-publish","1.8233","D","D","","",""
"6589","danielhenrymantilla/ext-trait.rs","","","https://github.com/danielhenrymantilla/ext-trait.rs.git","","","crates","3","crates","ext-trait","1.8223","D","","","D",""
"6590","xotic750/attempt-x","","","https://github.com/xotic750/attempt-x.git","","","npm","1","npm","attempt-x","1.8212","D","D","","",""
"6591","wntrblm/nox","","","https://github.com/wntrblm/nox.git","","","pypi","1","pypi","nox","1.8202","D","","D","",""
"6592","","","","","","","cpp","1","cpp","debian:libavfilter8","1.8199","D","","","","D"
"6593","rodrimati1992/const_panic","","","https://github.com/rodrimati1992/const_panic.git","","","crates","2","crates","const_panic","1.8195","D","","","D",""
"6594","pubkey/oblivious-set","","","https://github.com/pubkey/oblivious-set.git","","","npm","1","npm","oblivious-set","1.8191","D","D","","",""
"6595","hacker0x01/react-datepicker","","","https://github.com/hacker0x01/react-datepicker.git","","","npm","1","npm","react-datepicker","1.8171","D","D","","",""
"6596","microsoftgraph/msgraph-sdk-python-core","","","https://github.com/microsoftgraph/msgraph-sdk-python-core.git","","","pypi","1","pypi","msgraph-core","1.8171","D","","D","",""
"6597","","","","","","","crates","1","crates","rust-embed-impl","1.8167","D","","","D",""
"6598","linusu/fast-base64-decode","","","https://github.com/linusu/fast-base64-decode.git","","","npm","1","npm","fast-base64-decode","1.815","D","D","","",""
"6599","","","","","","","cpp","1","cpp","libvirt","1.8141","D","","","","D"
"6600","cdklabs/cdk-nag","","","https://github.com/cdklabs/cdk-nag.git","","","pypi","1","pypi","cdk-nag","1.8139","D","","D","",""
"6601","rust-mobile/android_log-sys-rs","","","https://github.com/rust-mobile/android_log-sys-rs.git","","","crates","1","crates","android_log-sys","1.8139","D","","","D",""
"6602","mohsinulhaq/react-popper-tooltip","","","https://github.com/mohsinulhaq/react-popper-tooltip.git","","","npm","1","npm","react-popper-tooltip","1.8129","D","D","","",""
"6603","alexheretic/linked-hash-set","","","https://github.com/alexheretic/linked-hash-set.git","","","crates","1","crates","linked_hash_set","1.8111","D","","","D",""
"6604","webpack-contrib/eslint-loader","","","https://github.com/webpack-contrib/eslint-loader.git","","","npm","1","npm","eslint-loader","1.8109","D","D","","",""
"6605","testcontainers/testcontainers-python","","","https://github.com/testcontainers/testcontainers-python.git","","","pypi","1","pypi","testcontainers","1.8108","D","","D","",""
"6606","jonschlinkert/has-own-deep","","","https://github.com/jonschlinkert/has-own-deep.git","","","npm","1","npm","has-own-deep","1.8088","D","D","","",""
"6607","","","","","","","cpp","1","cpp","libdbusmenu-qt","1.8083","D","","","","D"
"6608","gnomeddev/typesize","","","https://github.com/gnomeddev/typesize.git","","","crates","2","crates","typesize","1.8082","D","","","D",""
"6609","mkdocstrings/autorefs","","","https://github.com/mkdocstrings/autorefs.git","","","pypi","1","pypi","mkdocs-autorefs","1.8077","D","","D","",""
"6610","studio-b12/array-from","","","https://github.com/studio-b12/array-from.git","","","npm","1","npm","array-from","1.8067","D","D","","",""
"6611","billyrieger/bimap-rs","","","https://github.com/billyrieger/bimap-rs.git","","","crates","1","crates","bimap","1.8054","D","","","D",""
"6612","gulpjs/glob-watcher","","","https://github.com/gulpjs/glob-watcher.git","","","npm","1","npm","glob-watcher","1.8046","D","D","","",""
"6613","tox-dev/sphinx-autodoc-typehints","","","https://github.com/tox-dev/sphinx-autodoc-typehints.git","","","pypi","1","pypi","sphinx-autodoc-typehints","1.8046","D","","D","",""
"6614","odilia-app/atspi","","","https://github.com/odilia-app/atspi.git","","","crates","4","crates","atspi-common","1.8026","D","","","D",""
"6615","vercel/swr","","","https://github.com/vercel/swr.git","","","npm","1","npm","swr","1.8026","D","D","","",""
"6616","","","","","","","cpp","1","cpp","libpst","1.8025","D","","","","D"
"6617","hamcrest/pyhamcrest","","","https://github.com/hamcrest/pyhamcrest.git","","","pypi","1","pypi","pyhamcrest","1.8015","D","","D","",""
"6618","sindresorhus/titleize","","","https://github.com/sindresorhus/titleize.git","","","npm","1","npm","titleize","1.8005","D","D","","",""
"6619","dcuddeback/termios-rs","","","https://github.com/dcuddeback/termios-rs.git","","","crates","1","crates","termios","1.7999","D","","","D",""
"6620","siimon/prom-client","","","https://github.com/siimon/prom-client.git","","","npm","1","npm","prom-client","1.7985","D","D","","",""
"6621","miguelgrinberg/flask-migrate","","","https://github.com/miguelgrinberg/flask-migrate.git","","","pypi","1","pypi","flask-migrate","1.7984","D","","D","",""
"6622","bluss/twoway","","","https://github.com/bluss/twoway.git","","","crates","1","crates","twoway","1.7971","D","","","D",""
"6623","","","","","","","cpp","1","cpp","parallel","1.7967","D","","","","D"
"6624","joshuakgoldberg/formatly","","","https://github.com/joshuakgoldberg/formatly.git","","","npm","1","npm","formatly","1.7964","D","D","","",""
"6625","box/box-python-sdk","","","https://github.com/box/box-python-sdk.git","","","pypi","1","pypi","boxsdk","1.7953","D","","D","",""
"6626","assert-rs/completest","","","https://github.com/assert-rs/completest.git","","","crates","3","crates","completest","1.7943","D","","","D",""
"6627","peculiarventures/webcrypto","","","https://github.com/peculiarventures/webcrypto.git","","","npm","1","npm","@peculiar/webcrypto","1.7943","D","D","","",""
"6628","","","","","","","npm","1","npm","load-tsconfig","1.7923","D","D","","",""
"6629","danthedeckie/simpleeval","","","https://github.com/danthedeckie/simpleeval.git","","","pypi","1","pypi","simpleeval","1.7922","D","","D","",""
"6630","open-telemetry/opentelemetry-rust-contrib","","","https://github.com/open-telemetry/opentelemetry-rust-contrib.git","","","crates","1","crates","opentelemetry-datadog","1.7915","D","","","D",""
"6631","","","","","","","cpp","1","cpp","kdoctools","1.7909","D","","","","D"
"6632","reklatsmasters/saslprep","","","https://github.com/reklatsmasters/saslprep.git","","","npm","1","npm","saslprep","1.7902","D","D","","",""
"6633","kozea/cairosvg","","","https://github.com/kozea/cairosvg.git","","","pypi","1","pypi","cairosvg","1.7891","D","","D","",""
"6634","rust-scraper/scraper","","","https://github.com/rust-scraper/scraper.git","","","crates","1","crates","scraper","1.7888","D","","","D",""
"6635","guilhermerodz/input-otp","","","https://github.com/guilhermerodz/input-otp.git","","","npm","1","npm","input-otp","1.7882","D","D","","",""
"6636","ramda/types","","","https://github.com/ramda/types.git","","","npm","1","npm","types-ramda","1.7861","D","D","","",""
"6637","niksite/url-normalize","","","https://github.com/niksite/url-normalize.git","","","pypi","1","pypi","url-normalize","1.786","D","","D","",""
"6638","planus-org/planus","","","https://github.com/planus-org/planus.git","","","crates","2","crates","array-init-cursor","1.786","D","","","D",""
"6639","","","","","","","cpp","1","cpp","xkeyboard-config","1.7851","D","","","","D"
"6640","sindresorhus/tildify","","","https://github.com/sindresorhus/tildify.git","","","npm","1","npm","tildify","1.7841","D","D","","",""
"6641","baoyachi/sha256-rs","","","https://github.com/baoyachi/sha256-rs.git","","","crates","1","crates","sha256","1.7832","D","","","D",""
"6642","","","","","","","pypi","1","pypi","nvidia-cublas","1.7829","D","","D","",""
"6643","sindresorhus/is-identifier","","","https://github.com/sindresorhus/is-identifier.git","","","npm","1","npm","is-identifier","1.782","D","D","","",""
"6644","async-email/async-native-tls","","","https://github.com/async-email/async-native-tls.git","","","crates","1","crates","async-native-tls","1.7805","D","","","D",""
"6645","gulpjs/gulplog","","","https://github.com/gulpjs/gulplog.git","","","npm","1","npm","gulplog","1.7799","D","D","","",""
"6646","roniemartinez/latex2mathml","","","https://github.com/roniemartinez/latex2mathml.git","","","pypi","1","pypi","latex2mathml","1.7798","D","","D","",""
"6647","","","","","","","cpp","1","cpp","libmusicbrainz","1.7794","D","","","","D"
"6648","sxzz/unplugin-utils","","","https://github.com/sxzz/unplugin-utils.git","","","npm","1","npm","unplugin-utils","1.7779","D","D","","",""
"6649","openbytedev/dlopen2","","","https://github.com/openbytedev/dlopen2.git","","","crates","2","crates","dlopen2_derive","1.7778","D","","","D",""
"6650","mongomock/mongomock","","","https://github.com/mongomock/mongomock.git","","","pypi","1","pypi","mongomock","1.7767","D","","D","",""
"6651","gulpjs/vinyl-sourcemap","","","https://github.com/gulpjs/vinyl-sourcemap.git","","","npm","1","npm","vinyl-sourcemap","1.7758","D","D","","",""
"6652","seeker14491/opener","","","https://github.com/seeker14491/opener.git","","","crates","1","crates","opener","1.7751","D","","","D",""
"6653","shellscape/postcss-less","","","https://github.com/shellscape/postcss-less.git","","","npm","1","npm","postcss-less","1.7738","D","D","","",""
"6654","tensorflow/datasets","","","https://github.com/tensorflow/datasets.git","","","pypi","1","pypi","tensorflow-datasets","1.7737","D","","D","",""
"6655","swiftgen/swiftgen","","","","","","cpp","1","cpp","swiftgen","1.7736","D","","","","D"
"6656","multiformats/rust-multiaddr","","","https://github.com/multiformats/rust-multiaddr.git","","","crates","1","crates","multiaddr","1.7723","D","","","D",""
"6657","gulpjs/resolve-options","","","https://github.com/gulpjs/resolve-options.git","","","npm","1","npm","resolve-options","1.7718","D","D","","",""
"6658","huggingface/diffusers","","","https://github.com/huggingface/diffusers.git","","","pypi","1","pypi","diffusers","1.7706","D","","D","",""
"6659","gulpjs/lead","","","https://github.com/gulpjs/lead.git","","","npm","1","npm","lead","1.7697","D","D","","",""
"6660","brson/wasm-opt-rs","","","https://github.com/brson/wasm-opt-rs.git","","","crates","3","crates","wasm-opt-sys","1.7696","D","","","D",""
"6661","","","","","","","cpp","1","cpp","debian:libnetpbm10","1.7679","D","","","","D"
"6662","gulpjs/async-settle","","","https://github.com/gulpjs/async-settle.git","","","npm","1","npm","async-settle","1.7677","D","D","","",""
"6663","gawel/pyquery","","","https://github.com/gawel/pyquery.git","","","pypi","1","pypi","pyquery","1.7675","D","","D","",""
"6664","orphanage-rs/rust-unsafe-any","","","https://github.com/orphanage-rs/rust-unsafe-any.git","","","crates","1","crates","unsafe-any-ors","1.7669","D","","","D",""
"6665","gulpjs/fs-mkdirp-stream","","","https://github.com/gulpjs/fs-mkdirp-stream.git","","","npm","1","npm","fs-mkdirp-stream","1.7656","D","D","","",""
"6666","pycqa/autoflake","","","","","","pypi","1","pypi","autoflake","1.7644","D","","D","",""
"6667","alex/rust-asn1","","","https://github.com/alex/rust-asn1.git","","","crates","2","crates","asn1_derive","1.7642","D","","","D",""
"6668","mafintosh/sorted-array-functions","","","https://github.com/mafintosh/sorted-array-functions.git","","","npm","1","npm","sorted-array-functions","1.7636","D","D","","",""
"6669","confluentinc/librdkafka","","","","","","cpp","1","cpp","librdkafka","1.7622","D","","","","D"
"6670","capnproto/capnproto-rust","","","https://github.com/capnproto/capnproto-rust.git","","","crates","2","crates","capnp","1.7615","D","","","D",""
"6671","shouldjs/should.js","","","https://github.com/shouldjs/should.js.git","","","npm","1","npm","should","1.7615","D","D","","",""
"6672","jsvine/pdfplumber","","","https://github.com/jsvine/pdfplumber.git","","","pypi","1","pypi","pdfplumber","1.7614","D","","D","",""
"6673","gulpjs/to-through","","","https://github.com/gulpjs/to-through.git","","","npm","1","npm","to-through","1.7595","D","D","","",""
"6674","ericseppanen/escape8259","","","https://github.com/ericseppanen/escape8259.git","","","crates","1","crates","escape8259","1.7588","D","","","D",""
"6675","rasterio/affine","","","https://github.com/rasterio/affine.git","","","pypi","1","pypi","affine","1.7583","D","","D","",""
"6676","oclif/plugin-help","","","https://github.com/oclif/plugin-help.git","","","npm","1","npm","@oclif/plugin-help","1.7574","D","D","","",""
"6677","","","","","","","cpp","1","cpp","qhull","1.7565","D","","","","D"
"6678","hanmertens/dary_heap","","","https://github.com/hanmertens/dary_heap.git","","","crates","1","crates","dary_heap","1.7562","D","","","D",""
"6679","75lb/byte-size","","","https://github.com/75lb/byte-size.git","","","npm","1","npm","byte-size","1.7554","D","D","","",""
"6680","jeffkaufman/icdiff","","","https://github.com/jeffkaufman/icdiff.git","","","pypi","1","pypi","icdiff","1.7552","D","","D","",""
"6681","dtolnay/enumn","","","https://github.com/dtolnay/enumn.git","","","crates","1","crates","enumn","1.7535","D","","","D",""
"6682","yuanchuan/traverse-chain","","","https://github.com/yuanchuan/traverse-chain.git","","","npm","1","npm","traverse-chain","1.7533","D","D","","",""
"6683","","","","","","","pypi","1","pypi","oslo-utils","1.7522","D","","D","",""
"6684","jstransformers/jstransformer","","","https://github.com/jstransformers/jstransformer.git","","","npm","1","npm","jstransformer","1.7513","D","D","","",""
"6685","jenv/jenv","","","","","","cpp","1","cpp","jenv","1.7509","D","","","","D"
"6686","ratatui/ratatui","","","https://github.com/ratatui/ratatui.git","","","crates","7","crates","ratatui","1.7508","D","","","D",""
"6687","hegemonic/catharsis","","","https://github.com/hegemonic/catharsis.git","","","npm","1","npm","catharsis","1.7493","D","D","","",""
"6688","numirias/pytest-json-report","","","https://github.com/numirias/pytest-json-report.git","","","pypi","1","pypi","pytest-json-report","1.7492","D","","D","",""
"6689","gendx/lzma-rs","","","https://github.com/gendx/lzma-rs.git","","","crates","1","crates","lzma-rs","1.7482","D","","","D",""
"6690","websockets/bufferutil","","","https://github.com/websockets/bufferutil.git","","","npm","1","npm","bufferutil","1.7472","D","D","","",""
"6691","diff-match-patch-python/diff-match-patch","","","https://github.com/diff-match-patch-python/diff-match-patch.git","","","pypi","1","pypi","diff-match-patch","1.7461","D","","D","",""
"6692","manishearth/array-init","","","https://github.com/manishearth/array-init.git","","","crates","1","crates","array-init","1.7455","D","","","D",""
"6693","","","","","","","cpp","1","cpp","gdk-pixbuf-xlib","1.7452","D","","","","D"
"6694","coderaiser/estree-to-babel","","","https://github.com/coderaiser/estree-to-babel.git","","","npm","1","npm","estree-to-babel","1.7452","D","D","","",""
"6695","","","","","","","pypi","1","pypi","nvidia-cuda-cccl","1.7431","D","","D","",""
"6696","tigt/mini-svg-data-uri","","","https://github.com/tigt/mini-svg-data-uri.git","","","npm","1","npm","mini-svg-data-uri","1.7431","D","D","","",""
"6697","meh/rust-terminfo","","","https://github.com/meh/rust-terminfo.git","","","crates","1","crates","terminfo","1.7429","D","","","D",""
"6698","heikomat/uuid-browser","","","https://github.com/heikomat/uuid-browser.git","","","npm","1","npm","uuid-browser","1.7411","D","D","","",""
"6699","pyo3/pyo3-async-runtimes","","","https://github.com/pyo3/pyo3-async-runtimes.git","","","crates","2","crates","pyo3-async-runtimes","1.7402","D","","","D",""
"6700","supervisor/supervisor","","","https://github.com/supervisor/supervisor.git","","","pypi","1","pypi","supervisor","1.7401","D","","D","",""
"6701","","","","","","","cpp","1","cpp","xmlto","1.7396","D","","","","D"
"6702","raynos/error","","","https://github.com/raynos/error.git","","","npm","1","npm","error","1.7391","D","D","","",""
"6703","bincode-org/virtue","","","https://github.com/bincode-org/virtue.git","","","crates","1","crates","virtue","1.7376","D","","","D",""
"6704","dask-contrib/dask-expr","","","https://github.com/dask-contrib/dask-expr.git","","","pypi","1","pypi","dask-expr","1.737","D","","D","",""
"6705","uhop/stream-chain","","","https://github.com/uhop/stream-chain.git","","","npm","1","npm","stream-chain","1.737","D","D","","",""
"6706","googlechromelabs/critters","","","https://github.com/googlechromelabs/critters.git","","","npm","1","npm","critters","1.735","D","D","","",""
"6707","rust-osdev/spinning_top","","","https://github.com/rust-osdev/spinning_top.git","","","crates","1","crates","spinning_top","1.735","D","","","D",""
"6708","","","","","","","cpp","1","cpp","editorconfig-core-unclassified","1.734","D","","","","D"
"6709","urllib3/urllib3-secure-extra","","","https://github.com/urllib3/urllib3-secure-extra.git","","","pypi","1","pypi","urllib3-secure-extra","1.734","D","","D","",""
"6710","sellside/emitter","","","https://github.com/sellside/emitter.git","","","npm","1","npm","@sellside/emitter","1.733","D","D","","",""
"6711","kardeiz/objekt-clonable","","","https://github.com/kardeiz/objekt-clonable.git","","","crates","2","crates","dyn-clonable-impl","1.7323","D","","","D",""
"6712","yashtodi94/pytest-custom_exit_code","","","https://github.com/yashtodi94/pytest-custom_exit_code.git","","","pypi","1","pypi","pytest-custom-exit-code","1.731","D","","D","",""
"6713","react-component/virtual-list","","","https://github.com/react-component/virtual-list.git","","","npm","2","npm","rc-virtual-list","1.7309","D","D","","",""
"6714","stainless-steel/special","","","https://github.com/stainless-steel/special.git","","","crates","1","crates","special","1.7297","D","","","D",""
"6715","johnsoncodehk/muggle-string","","","https://github.com/johnsoncodehk/muggle-string.git","","","npm","1","npm","muggle-string","1.7289","D","D","","",""
"6716","","","","","","","cpp","1","cpp","colord-gtk","1.7284","D","","","","D"
"6717","microsoft/sarif-python-om","","","https://github.com/microsoft/sarif-python-om.git","","","pypi","1","pypi","sarif-om","1.728","D","","D","",""
"6718","quininer/futures-rustls","","","https://github.com/quininer/futures-rustls.git","","","crates","1","crates","futures-rustls","1.7271","D","","","D",""
"6719","pugjs/with","","","https://github.com/pugjs/with.git","","","npm","1","npm","with","1.7269","D","D","","",""
"6720","cherrypy/cheroot","","","https://github.com/cherrypy/cheroot.git","","","pypi","1","pypi","cheroot","1.725","D","","D","",""
"6721","oozcitak/infra","","","https://github.com/oozcitak/infra.git","","","npm","1","npm","@oozcitak/infra","1.7249","D","D","","",""
"6722","fillzpp/sys-info-rs","","","https://github.com/fillzpp/sys-info-rs.git","","","crates","1","crates","sys-info","1.7245","D","","","D",""
"6723","unjs/c12","","","https://github.com/unjs/c12.git","","","npm","1","npm","c12","1.7229","D","D","","",""
"6724","","","","","","","cpp","1","cpp","libadwaita","1.7228","D","","","","D"
"6725","python-cmd2/cmd2","","","https://github.com/python-cmd2/cmd2.git","","","pypi","1","pypi","cmd2","1.722","D","","D","",""
"6726","fflorent/nom_locate","","","https://github.com/fflorent/nom_locate.git","","","crates","1","crates","nom_locate","1.7219","D","","","D",""
"6727","medikoo/es6-map","","","https://github.com/medikoo/es6-map.git","","","npm","1","npm","es6-map","1.7208","D","D","","",""
"6728","str4d/memuse","","","https://github.com/str4d/memuse.git","","","crates","1","crates","memuse","1.7193","D","","","D",""
"6729","wdm0006/pygeohash","","","https://github.com/wdm0006/pygeohash.git","","","pypi","1","pypi","pygeohash","1.719","D","","D","",""
"6730","bestiejs/platform.js","","","https://github.com/bestiejs/platform.js.git","","","npm","1","npm","platform","1.7188","D","D","","",""
"6731","","","","","","","cpp","1","cpp","mecab","1.7172","D","","","","D"
"6732","websockets/utf-8-validate","","","https://github.com/websockets/utf-8-validate.git","","","npm","1","npm","utf-8-validate","1.7168","D","D","","",""
"6733","iamcodemaker/console_log","","","https://github.com/iamcodemaker/console_log.git","","","crates","1","crates","console_log","1.7167","D","","","D",""
"6734","bitsandbytes-foundation/bitsandbytes","","","https://github.com/bitsandbytes-foundation/bitsandbytes.git","","","pypi","1","pypi","bitsandbytes","1.716","D","","D","",""
"6735","75lb/command-line-args","","","https://github.com/75lb/command-line-args.git","","","npm","1","npm","command-line-args","1.7148","D","D","","",""
"6736","rhysd/path-slash","","","https://github.com/rhysd/path-slash.git","","","crates","1","crates","path-slash","1.7141","D","","","D",""
"6737","opentracing/opentracing-python","","","https://github.com/opentracing/opentracing-python.git","","","pypi","1","pypi","opentracing","1.713","D","","D","",""
"6738","es-shims/reflect.ownkeys","","","https://github.com/es-shims/reflect.ownkeys.git","","","npm","1","npm","reflect.ownkeys","1.7128","D","D","","",""
"6739","","","","","","","cpp","1","cpp","libunity","1.7117","D","","","","D"
"6740","wasmerio/wai","","","https://github.com/wasmerio/wai.git","","","crates","6","crates","wai-bindgen-gen-core","1.7115","D","","","D",""
"6741","niklasvh/html2canvas","","","https://github.com/niklasvh/html2canvas.git","","","npm","1","npm","html2canvas","1.7108","D","D","","",""
"6742","mrocklin/multipledispatch","","","https://github.com/mrocklin/multipledispatch.git","","","pypi","1","pypi","multipledispatch","1.71","D","","D","",""
"6743","foyer-rs/foyer","","","https://github.com/foyer-rs/foyer.git","","","crates","5","crates","foyer-common","1.7089","D","","","D",""
