"package","ecosystem","github_repo","pagerank","value_class","top_eco_pct","is_eol"
"@react-spring/three","npm","pmndrs/react-spring","0.00000693","D","19.4459","False"
"node-stdlib-browser","npm","niksy/node-stdlib-browser","0.00000692","D","0.0584","False"
"@expo/osascript","npm","expo/expo","0.00000691","D","12.7041","False"
"@opentelemetry/exporter-metrics-otlp-proto","npm","open-telemetry/opentelemetry-js","0.00000689","D","66.4297","False"
"is-wayland","npm","sindresorhus/is-wayland","0.00000681","D","0.0577","False"
"geckodriver","npm","webdriverio-community/node-geckodriver","0.00000675","D","0.0571","False"
"@rc-component/qrcode","npm","react-component/qrcode","0.00000674","D","0.0564","False"
"@rc-component/tour","npm","react-component/tour","0.00000669","D","0.0557","False"
"magic-string-ast","npm","sxzz/magic-string-ast","0.00000662","D","0.0551","False"
"unescape","npm","jonschlinkert/unescape","0.00000661","D","0.0544","False"
"@opentelemetry/exporter-metrics-otlp-grpc","npm","open-telemetry/opentelemetry-js","0.00000660","D","66.4297","False"
"@commander-js/extra-typings","npm","commander-js/extra-typings","0.00000659","D","0.0537","False"
"@intlify/devtools-types","npm","intlify/vue-i18n","0.00000645","D","6.4947","False"
"broccoli-output-wrapper","npm","","0.00000645","D","0.0531","False"
"@algolia/recommend","npm","algolia/algoliasearch-client-javascript","0.00000643","D","23.1089","False"
"postgres","npm","porsager/postgres","0.00000642","D","0.0525","False"
"@zip.js/zip.js","npm","gildas-lormeau/zip.js","0.00000642","D","0.0518","False"
"hono","npm","honojs/hono","0.00000638","D","0.0512","False"
"@chevrotain/regexp-to-ast","npm","chevrotain/chevrotain","0.00000638","D","6.5767","False"
"@gerrit0/mini-shiki","npm","gerrit0/mini-shiki","0.00000636","D","0.0505","False"
"@ant-design/cssinjs-utils","npm","ant-design/cssinjs-util","0.00000630","D","0.0499","False"
"binary-version","npm","sindresorhus/binary-version","0.00000628","D","0.0493","False"
"@types/buffer-from","npm","definitelytyped/definitelytyped","0.00000626","D","89.482","False"
"@elastic/transport","npm","elastic/elastic-transport-js","0.00000623","D","0.0487","False"
"@streamparser/json","npm","juanjodiaz/streamparser-json","0.00000619","D","0.048","False"
"proggy","npm","npm/proggy","0.00000614","D","0.0474","False"
"@edge-runtime/node-utils","npm","vercel/edge-runtime","0.00000614","D","5.9905","False"
"broccoli-node-api","npm","broccolijs/broccoli-node-api","0.00000614","D","0.0468","False"
"web3-types","npm","chainsafe/web3.js","0.00000613","D","2.0878","False"
"@peculiar/asn1-pkcs9","npm","peculiarventures/asn1-schema","0.00000612","D","0.0462","False"
"@peculiar/asn1-csr","npm","","0.00000612","D","0.0456","False"
"stream-composer","npm","mafintosh/stream-composer","0.00000611","D","0.045","False"
"@rc-component/motion","npm","react-component/motion","0.00000608","D","4.8129","False"
"@restart/ui","npm","react-restart/ui","0.00000604","D","0.0444","False"
"@prisma/dev","npm","","0.00000603","D","0.0438","False"
"@rushstack/problem-matcher","npm","microsoft/rushstack","0.00000602","D","13.8041","False"
"libnpmversion","npm","npm/cli","0.00000601","D","16.0074","False"
"@types/picomatch","npm","definitelytyped/definitelytyped","0.00000601","D","89.482","False"
"clipboard-image","npm","sindresorhus/clipboard-image","0.00000600","D","0.0432","False"
"libnpmfund","npm","npm/cli","0.00000598","D","16.0074","False"
"@apm-js-collab/code-transformer","npm","nodejs/orchestrion-js","0.00000598","D","0.0426","False"
"libnpmpack","npm","npm/cli","0.00000594","D","16.0074","False"
"path-posix","npm","jden/node-path-posix","0.00000591","D","0.042","False"
"libnpmdiff","npm","npm/cli","0.00000591","D","16.0074","False"
"@discordjs/collection","npm","discordjs/discord.js","0.00000591","D","3.387","False"
"@hono/node-server","npm","honojs/node-server","0.00000589","D","0.0414","False"
"broccoli-node-info","npm","broccolijs/broccoli-node-info","0.00000588","D","0.0408","False"
"@rc-component/resize-observer","npm","react-component/resize-observer","0.00000585","D","3.5953","False"
"detective-vue2","npm","dependents/detective-vue2","0.00000583","D","0.0402","False"
"@expo/devcert","npm","expo/devcert","0.00000577","D","0.0391","False"
"@azure/keyvault-common","npm","azure/azure-sdk-for-js","0.00000577","D","38.007","False"
"quick-temp","npm","joliss/node-quick-temp","0.00000576","D","0.0385","False"
"libnpmexec","npm","npm/cli","0.00000576","D","16.0074","False"
"@xmldom/is-dom-node","npm","xmldom/is-dom-node","0.00000575","D","0.0379","False"
"mktemp","npm","sasaplus1/mktemp","0.00000572","D","0.0373","False"
"@algolia/monitoring","npm","algolia/algoliasearch-client-javascript","0.00000570","D","23.1089","False"
"esm-env","npm","benmccann/esm-env","0.00000570","D","0.0368","False"
"@expo/xcpretty","npm","expo/expo-cli","0.00000567","D","0.0362","False"
"@vue-macros/common","npm","vue-macros/vue-macros","0.00000567","D","0.0356","False"
"@react-native-community/cli-config-android","npm","react-native-community/cli","0.00000564","D","16.9446","False"
"vinyl-contents","npm","gulpjs/vinyl-contents","0.00000560","D","0.0351","False"
"@prisma/studio-core","npm","","0.00000560","D","0.0345","False"
"@jasminejs/reporters","npm","jasmine/reporters","0.00000559","D","0.034","False"
"@azure/storage-common","npm","azure/azure-sdk-for-js","0.00000557","D","38.007","False"
"apache-arrow","npm","apache/arrow-js","0.00000556","D","0.0334","False"
"@newrelic/security-agent","npm","newrelic/csec-node-agent","0.00000555","D","0.0329","False"
"@opentelemetry/exporter-prometheus","npm","open-telemetry/opentelemetry-js","0.00000554","D","66.4297","False"
"fast-png","npm","image-js/fast-png","0.00000553","D","0.0323","False"
"fs-merger","npm","sparshithnr/fs-merger","0.00000544","D","0.0318","False"
"regexp-ast-analysis","npm","rundevelopment/regexp-ast-analysis","0.00000544","D","0.0312","False"
"structured-headers","npm","evert/structured-header","0.00000543","D","0.0307","False"
"@csstools/postcss-sign-functions","npm","csstools/postcss-plugins","0.00000543","D","73.7415","False"
"@csstools/postcss-random-function","npm","csstools/postcss-plugins","0.00000541","D","73.7415","False"
"ts-mixer","npm","tannerntannern/ts-mixer","0.00000537","D","0.0301","False"
"ast-walker-scope","npm","sxzz/ast-walker-scope","0.00000535","D","0.0296","False"
"@vercel/error-utils","npm","vercel/vercel","0.00000535","D","5.6074","False"
"@react-spring/native","npm","pmndrs/react-spring","0.00000535","D","19.4459","False"
"rou3","npm","h3js/rou3","0.00000531","D","0.0291","False"
"@types/symlink-or-copy","npm","definitelytyped/definitelytyped","0.00000528","D","89.482","False"
"@react-spring/konva","npm","pmndrs/react-spring","0.00000524","D","19.4459","False"
"strong-type","npm","riaevangelist/strong-type","0.00000524","D","0.0285","False"
"legacy-javascript","npm","googlechrome/lighthouse","0.00000521","D","4.8817","False"
"@react-spring/zdog","npm","pmndrs/react-spring","0.00000520","D","19.4459","False"
"silent-error","npm","stefanpenner/silent-error","0.00000519","D","0.028","False"
"packageurl-js","npm","package-url/packageurl-js","0.00000518","D","0.0275","False"
"splaytree","npm","w8r/splay-tree","0.00000517","D","0.027","False"
"srvx","npm","h3js/srvx","0.00000517","D","0.0265","False"
"run-jxa","npm","sindresorhus/run-jxa","0.00000510","D","0.026","False"
"unescape-js","npm","iamakulov/unescape-js","0.00000509","D","0.0255","False"
"@inversifyjs/core","npm","inversify/monorepo","0.00000508","D","3.4962","False"
"flatbuffers","npm","google/flatbuffers","0.00000505","D","13.9749","False"
"axios-proxy-builder","npm","farawaysouthwest/axios-proxy-builder","0.00000502","D","0.0244","False"
"rettime","npm","kettanaito/rettime","0.00000497","D","0.0239","False"
"@gulpjs/messages","npm","gulpjs/messages","0.00000492","D","0.0235","False"
"@promptbook/utils","npm","webgptorg/promptbook","0.00000489","D","0.023","False"
"@apm-js-collab/tracing-hooks","npm","apm-js-collab/tracing-hooks","0.00000488","D","0.0225","False"
"upath2","npm","bluelovers/ws-iconv","0.00000481","D","0.3831","False"
"@csstools/postcss-color-mix-variadic-function-arguments","npm","csstools/postcss-plugins","0.00000480","D","73.7415","False"
"edgedriver","npm","webdriverio-community/node-edgedriver","0.00000476","D","0.022","False"
"@algolia/client-abtesting","npm","algolia/algoliasearch-client-javascript","0.00000475","D","23.1089","False"
"esrap","npm","sveltejs/esrap","0.00000470","D","0.0215","False"
"@types/command-line-args","npm","definitelytyped/definitelytyped","0.00000469","D","89.482","False"
"@tabby_ai/hijri-converter","npm","","0.00000468","D","0.0211","False"
"@edge-runtime/ponyfill","npm","vercel/edge-runtime","0.00000465","D","5.9905","False"
"copy-file","npm","sindresorhus/copy-file","0.00000465","D","0.0206","False"
"@expo/schema-utils","npm","expo/expo","0.00000460","D","12.7041","False"
"ce-la-react","npm","muxinc/ce-la-react","0.00000455","D","0.0201","False"
"@algolia/client-insights","npm","algolia/algoliasearch-client-javascript","0.00000454","D","23.1089","False"
"utif2","npm","photopea/utif.js","0.00000454","D","1.0867","False"
"@algolia/client-query-suggestions","npm","algolia/algoliasearch-client-javascript","0.00000454","D","23.1089","False"
"@jimp/plugin-hash","npm","jimp-dev/jimp","0.00000453","D","35.215","False"
"esast-util-from-js","npm","syntax-tree/esast-util-from-js","0.00000453","D","0.0197","False"
"@algolia/ingestion","npm","algolia/algoliasearch-client-javascript","0.00000452","D","23.1089","False"
"simple-bind-x","npm","xotic750/simple-bind-x","0.00000450","D","0.0192","False"
"scslre","npm","rundevelopment/scslre","0.00000448","D","0.0188","False"
"parse-imports-exports","npm","joomcode/parse-imports-exports","0.00000444","D","0.0184","False"
"@types/supercluster","npm","definitelytyped/definitelytyped","0.00000442","D","89.482","False"
"@jimp/js-png","npm","jimp-dev/jimp","0.00000435","D","35.215","False"
"is-primitive-x","npm","xotic750/is-primitive-x","0.00000435","D","0.0179","False"
"has-boxed-string-x","npm","xotic750/has-boxed-string-x","0.00000435","D","0.0175","False"
"@jimp/js-jpeg","npm","jimp-dev/jimp","0.00000434","D","35.215","False"
"userhome","npm","shama/userhome","0.00000432","D","0.017","False"
"tldts-icann","npm","remusao/tldts","0.00000432","D","45.2866","False"
"locate-app","npm","hejny/locate-app","0.00000427","D","0.0166","False"
"weakmap-polyfill","npm","polygonplanet/weakmap-polyfill","0.00000424","D","0.0162","False"
"eslint-type-tracer","npm","ota-meshi/eslint-type-tracer","0.00000412","D","0.0158","False"
"iobuffer","npm","image-js/iobuffer","0.00000411","D","0.0154","False"
"@azure-rest/core-client","npm","azure/azure-sdk-for-js","0.00000404","D","38.007","False"
"custom-media-element","npm","muxinc/media-elements","0.00000400","D","1.6447","False"
"@paulirish/trace_engine","npm","","0.00000400","D","0.015","False"
"@vscode/sudo-prompt","npm","microsoft/vscode-sudo-prompt","0.00000397","D","0.0146","False"
"bezier-js","npm","pomax/bezierjs","0.00000396","D","0.0142","False"
"remeda","npm","remeda/remeda","0.00000394","D","0.0138","False"
"@aws-sdk/crc64-nvme","npm","aws/aws-sdk-js-v3","0.00000394","D","80.2004","False"
"@types/pbf","npm","definitelytyped/definitelytyped","0.00000389","D","89.482","False"
"bounce","npm","hapijs/bounce","0.00000387","D","0.0134","True"
"mux-embed","npm","","0.00000384","D","0.013","False"
"@datadog/datadog-ci-plugin-sbom","npm","datadog/datadog-ci","0.00000383","D","3.3502","False"
"@datadog/datadog-ci-plugin-gate","npm","datadog/datadog-ci","0.00000382","D","3.3502","False"
"@datadog/datadog-ci-base","npm","datadog/datadog-ci","0.00000382","D","3.3502","False"
"@inversifyjs/reflect-metadata-utils","npm","inversify/monorepo","0.00000382","D","3.4962","False"
"media-chrome","npm","muxinc/media-chrome","0.00000380","D","0.0126","False"
"@expo/metro","npm","expo/expo-metro","0.00000379","D","0.0123","False"
"bcp-47-match","npm","wooorm/bcp-47-match","0.00000378","D","0.0119","False"
"@datadog/datadog-ci-plugin-dora","npm","datadog/datadog-ci","0.00000378","D","3.3502","False"
"@datadog/datadog-ci-plugin-deployment","npm","datadog/datadog-ci","0.00000378","D","3.3502","False"
"@datadog/datadog-ci-plugin-sarif","npm","datadog/datadog-ci","0.00000378","D","3.3502","False"
"@inversifyjs/container","npm","inversify/monorepo","0.00000377","D","3.4962","False"
"teamwork","npm","hapijs/teamwork","0.00000370","D","1.3574","True"
"@fastify/forwarded","npm","fastify/forwarded","0.00000367","D","0.0115","False"
"http","npm","npm/security-holder","0.00000361","D","1.6212","False"
"js-md5","npm","emn178/js-md5","0.00000351","D","0.0112","False"
"@types/bezier-js","npm","definitelytyped/definitelytyped","0.00000350","D","89.482","False"
"@types/command-line-usage","npm","definitelytyped/definitelytyped","0.00000349","D","89.482","False"
"@discordjs/builders","npm","discordjs/discord.js","0.00000348","D","3.387","False"
"@electric-sql/pglite-socket","npm","electric-sql/pglite","0.00000347","D","0.9357","False"
"@discordjs/util","npm","discordjs/discord.js","0.00000346","D","3.387","False"
"@prisma/query-plan-executor","npm","prisma/prisma","0.00000341","D","16.5867","False"
"@vercel/python-analysis","npm","vercel/vercel","0.00000341","D","5.6074","False"
"esast-util-from-estree","npm","syntax-tree/esast-util-from-estree","0.00000337","D","0.0108","False"
"web3-errors","npm","chainsafe/web3.js","0.00000330","D","2.0878","False"
"sql-highlight","npm","scriptcoded/sql-highlight","0.00000328","D","0.0105","False"
"ringbufferjs","npm","janogonzalez/ringbufferjs","0.00000327","D","0.0102","False"
"@vimeo/player","npm","vimeo/player.js","0.00000325","D","0.0098","False"
"@types/geojson-vt","npm","definitelytyped/definitelytyped","0.00000325","D","89.482","False"
"spacetrim","npm","hejny/spacetrim","0.00000324","D","0.0095","False"
"oxc-parser","npm","oxc-project/oxc","0.00000320","D","2.3676","False"
"isomorphic-timers-promises","npm","niksy/isomorphic-timers-promises","0.00000318","D","0.0092","False"
"@fastify/proxy-addr","npm","fastify/proxy-addr","0.00000317","D","0.0089","False"
"@electric-sql/pglite-tools","npm","electric-sql/pglite","0.00000314","D","0.9357","False"
"@pm2/blessed","npm","chjj/blessed","0.00000310","D","1.5636","False"
"@shikijs/primitive","npm","shikijs/shiki","0.00000310","D","17.6043","False"
"@jimp/js-bmp","npm","jimp-dev/jimp","0.00000304","D","35.215","False"
"@jimp/js-tiff","npm","jimp-dev/jimp","0.00000303","D","35.215","False"
"@sapphire/async-queue","npm","sapphiredev/utilities","0.00000302","D","0.0396","False"
"json-bignum","npm","datalanche/json-bignum","0.00000301","D","0.0086","False"
"web3-validator","npm","chainsafe/web3.js","0.00000283","D","2.0878","False"
"@react-native/debugger-shell","npm","facebook/react-native","0.00000278","D","19.9042","False"
"@sapphire/shapeshift","npm","sapphiredev/shapeshift","0.00000278","D","0.0083","False"
"@peculiar/asn1-x509-attr","npm","","0.00000276","D","0.008","False"
"@sapphire/snowflake","npm","sapphiredev/utilities","0.00000276","D","0.0396","False"
"@discordjs/rest","npm","discordjs/discord.js","0.00000269","D","3.387","False"
"@csstools/postcss-color-function-display-p3-linear","npm","csstools/postcss-plugins","0.00000266","D","73.7415","False"
"@jimp/js-gif","npm","jimp-dev/jimp","0.00000265","D","35.215","False"
"@jimp/plugin-quantize","npm","jimp-dev/jimp","0.00000265","D","35.215","False"
"bcp-47","npm","wooorm/bcp-47","0.00000265","D","0.0078","False"
"@csstools/postcss-alpha-function","npm","csstools/postcss-plugins","0.00000265","D","73.7415","False"
"@discordjs/formatters","npm","discordjs/discord.js","0.00000262","D","3.387","False"
"sql-escaper","npm","mysqljs/sql-escaper","0.00000261","D","0.0075","False"
"@jimp/diff","npm","jimp-dev/jimp","0.00000258","D","35.215","False"
"@mux/playback-core","npm","muxinc/elements","0.00000256","D","0.0789","False"
"path-is-network-drive","npm","bluelovers/ws-iconv","0.00000249","D","0.3831","False"
"path-strip-sep","npm","bluelovers/ws-iconv","0.00000249","D","0.3831","False"
"meriyah","npm","meriyah/meriyah","0.00000245","D","0.0073","False"
"@inversifyjs/prototype-utils","npm","inversify/monorepo","0.00000245","D","3.4962","False"
"media-tracks","npm","muxinc/media-elements","0.00000242","D","1.6447","False"
"@fastify/otel","npm","fastify/otel","0.00000241","D","0.007","False"
"cheap-ruler","npm","mapbox/cheap-ruler","0.00000238","D","0.0068","False"
"magic-bytes.js","npm","larskoelpin/magic-bytes","0.00000232","D","0.0065","False"
"@es-joy/resolve.exports","npm","es-joy/resolve.exports","0.00000230","D","0.0063","False"
"streamifier","npm","gagle/node-streamifier","0.00000226","D","0.0061","False"
"simple-xml-to-json","npm","nirgit/simple-xml-to-json","0.00000219","D","0.0059","False"
"player.style","npm","muxinc/player.style","0.00000212","D","0.0057","False"
"hermes-compiler","npm","facebook/hermes","0.00000208","D","16.8442","False"
"fb-dotslash","npm","facebook/dotslash","0.00000207","D","0.0055","False"
"compressing","npm","node-modules/compressing","0.00000205","D","0.0052","False"
"@discordjs/ws","npm","discordjs/discord.js","0.00000204","D","3.387","False"
"htmlfy","npm","j4w8n/htmlfy","0.00000202","D","0.005","False"
"get-ready","npm","node-modules/get-ready","0.00000200","D","0.0048","False"
"grammex","npm","fabiospampinato/grammex","0.00000197","D","0.0047","False"
"@mux/mux-player-react","npm","muxinc/elements","0.00000189","D","0.0789","False"
"object-deep-merge","npm","","0.00000188","D","0.0045","False"
"@vladfrangu/async_event_emitter","npm","vladfrangu/async_event_emitter","0.00000188","D","0.0043","False"
"strict-url-sanitise","npm","geelen/strict-url-sanitise","0.00000186","D","0.0041","False"
"to-valid-identifier","npm","sindresorhus/to-valid-identifier","0.00000183","D","0.0039","False"
"@peculiar/asn1-pkcs8","npm","","0.00000180","D","0.0037","False"
"jsx-ast-utils-x","npm","eslinter/jsx-ast-utils-x","0.00000177","D","0.0035","False"
"@mux/mux-player","npm","muxinc/elements","0.00000176","D","0.0789","False"
"change-file-extension","npm","sindresorhus/change-file-extension","0.00000172","D","0.0034","False"
"@harperfast/extended-iterable","npm","harperdb/extended-iterable","0.00000170","D","0.0032","False"
"@mux/mux-video","npm","muxinc/elements","0.00000165","D","0.0789","False"
"zeptomatch","npm","fabiospampinato/zeptomatch","0.00000164","D","0.003","False"
"@renovatebot/pep440","npm","renovatebot/pep440","0.00000162","D","0.0029","False"
"@peculiar/asn1-pfx","npm","","0.00000157","D","0.0027","False"
"twitch-video-element","npm","muxinc/media-elements","0.00000152","D","1.6447","False"
"bmp-ts","npm","hipstersmoothie/bmp-ts","0.00000150","D","0.0026","False"
"castable-video","npm","muxinc/media-elements","0.00000150","D","1.6447","False"
"@inversifyjs/plugin","npm","inversify/monorepo","0.00000150","D","3.4962","False"
"@csstools/postcss-contrast-color-function","npm","csstools/postcss-plugins","0.00000149","D","73.7415","False"
"tiktok-video-element","npm","muxinc/media-elements","0.00000149","D","1.6447","False"
"martinez-polygon-clipping","npm","w8r/martinez","0.00000140","D","0.0024","False"
"fastgate","npm","bes-js/fastgate","0.00000136","D","0.0023","False"
"@sindresorhus/base62","npm","sindresorhus/base62","0.00000134","D","0.0022","False"
"image-dimensions","npm","sindresorhus/image-dimensions","0.00000127","D","0.002","False"
"@ltd/j-toml","npm","longtengdao/j-toml","0.00000126","D","0.0019","False"
"modern-tar","npm","ayuhito/modern-tar","0.00000125","D","0.0018","False"
"macos-version","npm","sindresorhus/macos-version","0.00000125","D","0.0017","False"
"subsume","npm","sindresorhus/subsume","0.00000120","D","0.0015","False"
"@yeoman/namespace","npm","yeoman/yeoman-api","0.00000118","D","0.0014","False"
"@mux/mux-data-google-ima","npm","","0.00000117","D","0.0013","False"
"@expo/require-utils","npm","expo/expo","0.00000117","D","12.7041","False"
"media-played-ranges-mixin","npm","muxinc/media-elements","0.00000116","D","1.6447","False"
"@dot/log","npm","shellscape/dot","0.00000116","D","0.4294","False"
"@aws-sdk/dynamodb-codec","npm","aws/aws-sdk-js-v3","0.00000109","D","80.2004","False"
"expo-server","npm","expo/expo","0.00000107","D","12.7041","False"
"@simple-libs/hosted-git-info","npm","trigensoftware/simple-libs","0.00000106","D","9.0873","False"
"flushwritable","npm","tomfrost/flushwritable","0.00000105","D","0.0012","False"
"dashjs","npm","dash-industry-forum/dash.js","0.00000101","D","0.0011","False"
"super-media-element","npm","muxinc/media-elements","0.00000101","D","1.6447","False"
"bcp-47-normalize","npm","wooorm/bcp-47-normalize","0.00000101","D","0.001","False"
"cloudflare-video-element","npm","muxinc/media-elements","0.00000100","D","1.6447","False"
"@csstools/postcss-system-ui-font-family","npm","csstools/postcss-plugins","0.00000100","D","73.7415","False"
"@csstools/postcss-position-area-property","npm","csstools/postcss-plugins","0.00000100","D","73.7415","False"
"spotify-audio-element","npm","muxinc/media-elements","0.00000099","D","1.6447","False"
"@eggjs/yauzl","npm","node-modules/yauzl","0.00000099","D","0.0009","False"
"codem-isoboxer","npm","madebyhiro/codem-isoboxer","0.00000099","D","0.0008","False"
"hls-video-element","npm","muxinc/media-elements","0.00000093","D","1.6447","False"
"wistia-video-element","npm","muxinc/media-elements","0.00000093","D","1.6447","False"
"vimeo-video-element","npm","muxinc/media-elements","0.00000093","D","1.6447","False"
"imsc","npm","sandflow/imscjs","0.00000093","D","0.0007","False"
"typedarray-dts","npm","mgthomas99/typedarray-dts","0.00000092","D","0.0006","False"
"dash-video-element","npm","muxinc/media-elements","0.00000091","D","1.6447","False"
"ts-type","npm","bluelovers/ws-ts-type","0.00000091","D","0.0005","False"
"youtube-video-element","npm","muxinc/media-elements","0.00000090","D","1.6447","False"
"fd-slicer2","npm","nalhabash/fd-slicer2","0.00000087","D","0.0004","False"
"@csstools/postcss-syntax-descriptor-syntax-production","npm","csstools/postcss-plugins","0.00000083","D","73.7415","False"
"@csstools/postcss-property-rule-prelude-list","npm","csstools/postcss-plugins","0.00000083","D","73.7415","False"
"@csstools/postcss-mixins","npm","csstools/postcss-plugins","0.00000082","D","73.7415","False"
"@lazy-node/types-path","npm","bluelovers/ws-iconv","0.00000082","D","0.3831","False"
"@csstools/postcss-font-width-property","npm","csstools/postcss-plugins","0.00000082","D","73.7415","False"
"@bytecodealliance/preview2-shim","npm","bytecodealliance/jco","0.00000081","D","0.0004","False"
"graphmatch","npm","fabiospampinato/graphmatch","0.00000078","D","0.0003","False"
"@datadog/datadog-ci-plugin-junit","npm","datadog/datadog-ci","0.00000077","D","3.3502","False"
"@datadog/datadog-ci-plugin-coverage","npm","datadog/datadog-ci","0.00000077","D","3.3502","False"
"@rc-component/tree","npm","react-component/tree","0.00000060","D","1.5693","False"
"@rc-component/select","npm","react-component/select","0.00000058","D","1.4906","False"
"@rc-component/input","npm","react-component/input","0.00000057","D","1.3104","False"
"@rc-component/menu","npm","react-component/menu","0.00000054","D","1.4411","False"
"unbash","npm","webpro-nl/unbash","0.00000053","D","0.0002","False"
"@rc-component/dropdown","npm","react-component/dropdown","0.00000047","D","1.0882","False"
"@rc-component/tooltip","npm","react-component/tooltip","0.00000045","D","1.6349","False"
"@rc-component/drawer","npm","react-component/drawer","0.00000043","D","0.7645","False"
"@rc-component/picker","npm","react-component/picker","0.00000043","D","0.6225","False"
"@opentelemetry/configuration","npm","open-telemetry/opentelemetry-js","0.00000042","D","66.4297","False"
"@rc-component/slider","npm","react-component/slider","0.00000042","D","1.5712","False"
"path-to-regexp-updated","npm","","0.00000041","D","0.0001","False"
"@rc-component/segmented","npm","react-component/segmented","0.00000041","D","0.3485","False"
"@rc-component/tabs","npm","react-component/tabs","0.00000041","D","0.7859","False"
"@rc-component/cascader","npm","react-component/cascader","0.00000041","D","0.7659","False"
"@rc-component/tree-select","npm","react-component/tree-select","0.00000041","D","0.7292","False"
"@rc-component/textarea","npm","react-component/textarea","0.00000041","D","0.7253","False"
"@rc-component/form","npm","react-component/field-form","0.00000041","D","0.5833","False"
"@rc-component/table","npm","react-component/table","0.00000041","D","0.7792","False"
"@rc-component/dialog","npm","react-component/dialog","0.00000041","D","1.0061","False"
"@rc-component/mentions","npm","react-component/mentions","0.00000041","D","0.6626","False"
"@rc-component/image","npm","react-component/image","0.00000041","D","0.4998","False"
"@rc-component/collapse","npm","react-component/collapse","0.00000040","D","0.7818","False"
"@rc-component/steps","npm","","0.00000040","D","0.0001","False"
"@rc-component/pagination","npm","react-component/pagination","0.00000040","D","0.8128","False"
"@rc-component/input-number","npm","react-component/input-number","0.00000040","D","0.8196","False"
"@rc-component/switch","npm","react-component/switch","0.00000040","D","0.6188","False"
"@rc-component/notification","npm","react-component/notification","0.00000040","D","0.6829","False"
"@rc-component/progress","npm","react-component/progress","0.00000040","D","0.8401","False"
"@rc-component/checkbox","npm","react-component/checkbox","0.00000039","D","0.6601","False"
"@rc-component/virtual-list","npm","react-component/virtual-list","0.00000039","D","1.7363","False"
"@rc-component/rate","npm","react-component/rate","0.00000039","D","0.6163","False"
"@rc-component/upload","npm","react-component/upload","0.00000039","D","0.6412","False"
"@rc-component/overflow","npm","react-component/overflow","0.00000034","D","1.3803","False"
"@prisma/streams-local","npm","prisma/streams","0.00000030","D","0.0001","False"
"@expo/log-box","npm","","0.00000015","D","0.0001","False"
"@expo/router-server","npm","expo/expo","0.00000014","D","12.7041","False"
"dnssd-advertise","npm","kitten/dnssd-advertise","0.00000013","D","0.0","False"
"multitars","npm","kitten/multitars","0.00000013","D","0.0","False"
"toqr","npm","kitten/toqr","0.00000013","D","0.0","False"
"fetch-nodeshim","npm","kitten/fetch-nodeshim","0.00000013","D","0.0","False"
"@expo/dom-webview","npm","expo/expo","0.00000006","D","12.7041","False"
"@svta/cml-xml","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","0.0002","False"
"@svta/cml-dash","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","0.0002","False"
"better-result","npm","dmmulroy/better-result","0.00000006","D","-0.0","False"
"@svta/cml-request","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","0.0002","False"
"@svta/cml-cmsd","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","0.0002","False"
"@svta/cml-cmcd","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","0.0002","False"
"@svta/cml-608","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","0.0002","False"
"@svta/cml-id3","npm","streaming-video-technology-alliance/common-media-library","0.00000006","D","0.0002","False"
"typing-extensions","pypi","python/typing_extensions","0.04956012","A","95.044","False"
"botocore","pypi","","0.02051222","A","92.9928","False"
"six","pypi","benjaminp/six","0.01961374","A","91.0314","False"
"urllib3","pypi","urllib3/urllib3","0.01890507","A","89.1409","False"
"pycparser","pypi","eliben/pycparser","0.01779538","A","87.3613","False"
"cffi","pypi","python-cffi/cffi","0.01742176","A","85.6192","False"
"requests","pypi","","0.01635291","A","83.9839","False"
"python-dateutil","pypi","dateutil/dateutil","0.01475728","A","82.5081","False"
"protobuf","pypi","","0.01449353","A","81.0588","False"
"boto3","pypi","boto/boto3","0.01408427","A","79.6504","False"
"packaging","pypi","pypa/packaging","0.01361316","A","78.289","False"
"jmespath","pypi","","0.01333765","A","76.9553","False"
"certifi","pypi","certifi/python-certifi","0.01161915","A","75.7934","False"
"idna","pypi","kjd/idna","0.01144821","A","74.6485","False"
"numpy","pypi","numpy/numpy","0.01087272","A","73.5613","False"
"colorama","pypi","tartley/colorama","0.01044943","A","72.5163","False"
"pytest-ruff","pypi","","0.01006173","A","71.5102","False"
"pyasn1","pypi","pyasn1/pyasn1","0.00958856","A","70.5513","False"
"cryptography","pypi","pyca/cryptography","0.00955346","A","69.596","False"
"s3transfer","pypi","boto/s3transfer","0.00939492","A","68.6565","False"
"charset-normalizer","pypi","jawah/charset_normalizer","0.00933295","A","67.7232","False"
"markupsafe","pypi","pallets/markupsafe","0.00897863","A","66.8253","False"
"importlib-metadata","pypi","python/importlib_metadata","0.00866023","A","65.9593","False"
"pytest","pypi","pytest-dev/pytest","0.008639","A","65.0954","False"
"setuptools","pypi","pypa/setuptools","0.00804912","A","64.2905","False"
"backports-zstd","pypi","","0.00775401","A","63.5151","False"
"tomli","pypi","hukkin/tomli","0.00712506","A","62.0818","False"
"brotli","pypi","google/brotli","0.00630335","A","61.4515","False"
"grpcio","pypi","","0.00620818","A","60.8307","False"
