"id","github_repo","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"5517","","pypi","1","pypi","azure-mgmt-consumption","3.1933","D","","D","",""
"5518","johannhof/difference.rs","crates","1","crates","difference","3.1926","D","","","D",""
"5519","yeikos/js.merge","npm","1","npm","merge","3.1925","D","D","","",""
"5520","jonathantneal/postcss-color-mod-function","npm","1","npm","postcss-color-mod-function","3.1892","D","D","","",""
"5521","","pypi","1","pypi","hijri-converter","3.1885","D","","D","",""
"5522","neonmoe/minreq","crates","1","crates","minreq","3.1869","D","","","D",""
"5523","stream-utils/pause","npm","1","npm","pause","3.186","D","D","","",""
"5524","","cpp","1","cpp","debian:libncurses5","3.1856","D","","","","D"
"5525","","pypi","1","pypi","azure-mgmt-reservations","3.1838","D","","D","",""
"5526","hapijs/pinpoint","npm","1","npm","@hapi/pinpoint","3.1828","D","D","","",""
"5527","paritytech/unsigned-varint","crates","1","crates","unsigned-varint","3.1812","D","","","D",""
"5528","hapijs/formula","npm","1","npm","@hapi/formula","3.1796","D","D","","",""
"5529","matthewwithanm/python-markdownify","pypi","1","pypi","markdownify","3.179","D","","D","",""
"5530","","cpp","1","cpp","screen","3.1779","D","","","","D"
"5531","xzyfer/sass-graph","npm","1","npm","sass-graph","3.1764","D","D","","",""
"5532","image-rs/byteorder-lite","crates","1","crates","byteorder-lite","3.1756","D","","","D",""
"5533","","pypi","1","pypi","roman-numerals","3.1742","D","","D","",""
"5534","micromark/micromark-extension-gfm-tagfilter","npm","1","npm","micromark-extension-gfm-tagfilter","3.1732","D","D","","",""
"5535","","cpp","1","cpp","vlc","3.1703","D","","","","D"
"5536","pillarjs/router","npm","1","npm","router","3.17","D","D","","",""
"5537","srijs/rust-tokio-retry","crates","1","crates","tokio-retry","3.17","D","","","D",""
"5538","robotframework/robotframework","pypi","1","pypi","robotframework","3.1695","D","","D","",""
"5539","rburns/ansi-to-html","npm","1","npm","ansi-to-html","3.1668","D","D","","",""
"5540","","pypi","1","pypi","xyzservices","3.1647","D","","D","",""
"5541","bcmyers/num-format","crates","2","crates","num-format","3.1644","D","","","D",""
"5542","dcastil/tailwind-merge","npm","1","npm","tailwind-merge","3.1636","D","D","","",""
"5543","joyent/http-parser","cpp","1","cpp","http-parser","3.1628","D","","","","D"
"5544","kevva/archive-type","npm","1","npm","archive-type","3.1604","D","D","","",""
"5545","facebookresearch/hydra","pypi","1","pypi","hydra-core","3.16","D","","D","",""
"5546","rustyhorde/vergen","crates","2","crates","vergen","3.1589","D","","","D",""
"5547","jonschlinkert/expand-range","npm","1","npm","expand-range","3.1572","D","D","","",""
"5548","","cpp","1","cpp","libebml","3.1552","D","","","","D"
"5549","youknowone/wirerope","pypi","1","pypi","wirerope","3.1552","D","","D","",""
"5550","jonbern/fetch-retry","npm","1","npm","fetch-retry","3.154","D","D","","",""
"5551","shssoichiro/sqlformat-rs","crates","1","crates","sqlformat","3.1533","D","","","D",""
"5552","omgovich/react-colorful","npm","1","npm","react-colorful","3.1508","D","D","","",""
"5553","","pypi","1","pypi","terminaltables","3.1505","D","","D","",""
"5554","servo/pathfinder","crates","2","crates","pathfinder_geometry","3.1478","D","","","D",""
"5555","rrthomas/libpaper","cpp","1","cpp","libpaper","3.1476","D","","","","D"
"5556","stylelint/stylelint-config-standard","npm","1","npm","stylelint-config-standard","3.1476","D","D","","",""
"5557","","pypi","1","pypi","azure-mgmt-relay","3.1458","D","","D","",""
"5558","fastify/fast-json-stringify","npm","1","npm","fast-json-stringify","3.1444","D","D","","",""
"5559","prometheus/client_rust","crates","3","crates","prometheus-client","3.1423","D","","","D",""
"5560","samverschueren/listr-silent-renderer","npm","1","npm","listr-silent-renderer","3.1412","D","D","","",""
"5561","abhimanyuhk/aws-psycopg2","pypi","1","pypi","aws-psycopg2","3.1411","D","","D","",""
"5562","uriparser/uriparser","cpp","1","cpp","uriparser","3.1401","D","","","","D"
"5563","","npm","1","npm","btoa","3.1381","D","D","","",""
"5564","rust-lang/rustc-serialize","crates","1","crates","rustc-serialize","3.1367","D","","","D",""
"5565","","pypi","1","pypi","azure-mgmt-apimanagement","3.1364","D","","D","",""
"5566","auth0/node-jwks-rsa","npm","1","npm","jwks-rsa","3.1349","D","D","","",""
"5567","","cpp","1","cpp","aptitude","3.1326","D","","","","D"
"5568","rdflib/rdflib","pypi","1","pypi","rdflib","3.1317","D","","D","",""
"5569","soyuka/pidusage","npm","1","npm","pidusage","3.1317","D","D","","",""
"5570","andrewhickman/prost-reflect","crates","3","crates","prost-reflect","3.1312","D","","","D",""
"5571","eligrey/filesaver.js","npm","1","npm","file-saver","3.1286","D","D","","",""
"5572","securityinnovation/pgpy","pypi","1","pypi","pgpy","3.1271","D","","D","",""
"5573","sdroege/bytes-num-slice-cast","crates","1","crates","byte-slice-cast","3.1257","D","","","D",""
"5574","polemius/postcss-clamp","npm","1","npm","postcss-clamp","3.1254","D","D","","",""
"5575","","cpp","1","cpp","gnome-control-center","3.1251","D","","","","D"
"5576","","pypi","1","pypi","backports-weakref","3.1224","D","","D","",""
"5577","es-shims/promise.prototype.finally","npm","1","npm","promise.prototype.finally","3.1222","D","D","","",""
"5578","mheffner/rust-sketches-ddsketch","crates","1","crates","sketches-ddsketch","3.1202","D","","","D",""
"5579","brianc/node-packet-reader","npm","1","npm","packet-reader","3.1191","D","D","","",""
"5580","thombashi/mbstrdecoder","pypi","1","pypi","mbstrdecoder","3.1178","D","","D","",""
"5581","","cpp","1","cpp","gnome-autoar","3.1177","D","","","","D"
"5582","sindresorhus/matcher","npm","1","npm","matcher","3.1159","D","D","","",""
"5583","rustwasm/console_error_panic_hook","crates","1","crates","console_error_panic_hook","3.1147","D","","","D",""
"5584","","pypi","1","pypi","gradio-client","3.1131","D","","D","",""
"5585","square/find-yarn-workspace-root","npm","1","npm","find-yarn-workspace-root","3.1127","D","D","","",""
"5586","","cpp","1","cpp","gnome-terminal","3.1102","D","","","","D"
"5587","brianc/node-buffer-writer","npm","1","npm","buffer-writer","3.1096","D","D","","",""
"5588","enarx/flagset","crates","1","crates","flagset","3.1092","D","","","D",""
"5589","","pypi","1","pypi","pymsteams","3.1085","D","","D","",""
"5590","syntax-tree/estree-util-is-identifier-name","npm","1","npm","estree-util-is-identifier-name","3.1064","D","D","","",""
"5591","pypdfium2-team/pypdfium2","pypi","1","pypi","pypdfium2","3.1038","D","","D","",""
"5592","doumanash/xxhash-rust","crates","1","crates","xxhash-rust","3.1037","D","","","D",""
"5593","stylus/stylus","npm","1","npm","stylus","3.1033","D","D","","",""
"5594","","cpp","1","cpp","kitemviews","3.1028","D","","","","D"
"5595","remarkjs/remark-slug","npm","1","npm","remark-slug","3.1001","D","D","","",""
"5596","","pypi","1","pypi","facebook-business","3.0992","D","","D","",""
"5597","bodil/bitmaps","crates","1","crates","bitmaps","3.0983","D","","","D",""
"5598","","npm","1","npm","remedial","3.097","D","D","","",""
"5599","","cpp","1","cpp","whois","3.0954","D","","","","D"
"5600","","pypi","1","pypi","griffe","3.0946","D","","D","",""
"5601","d3/d3-force","npm","1","npm","d3-force","3.0938","D","D","","",""
"5602","arc-blroth/memory-stats","crates","1","crates","memory-stats","3.0928","D","","","D",""
"5603","dtudury/discontinuous-range","npm","1","npm","discontinuous-range","3.0907","D","D","","",""
"5604","","pypi","1","pypi","azure-mgmt-security","3.0899","D","","D","",""
"5605","","cpp","1","cpp","gnome-session","3.0879","D","","","","D"
"5606","es-shims/string.prototype.padstart","npm","1","npm","string.prototype.padstart","3.0876","D","D","","",""
"5607","jbaublitz/neli","crates","2","crates","neli","3.0873","D","","","D",""
"5608","semgrep/semgrep","pypi","1","pypi","semgrep","3.0853","D","","D","",""
"5609","sass/node-sass","npm","1","npm","node-sass","3.0844","D","D","","",""
"5610","bitshifter/glam-rs","crates","1","crates","glam","3.0819","D","","","D",""
"5611","privatenumber/tsx","npm","1","npm","tsx","3.0813","D","D","","",""
"5612","","pypi","1","pypi","pandera","3.0807","D","","D","",""
"5613","","cpp","1","cpp","file-roller","3.0805","D","","","","D"
"5614","zjonsson/node-unzipper","npm","1","npm","unzipper","3.0782","D","D","","",""
"5615","googleapis/google-cloud-rust","crates","10","crates","google-cloud-auth","3.0765","D","","","D",""
"5616","johnsnowlabs/spark-nlp","pypi","1","pypi","spark-nlp","3.076","D","","D","",""
"5617","substack/node-charm","npm","1","npm","charm","3.075","D","D","","",""
"5618","osgeo/libgeotiff","cpp","1","cpp","libgeotiff","3.0731","D","","","","D"
"5619","react-grid-layout/react-draggable","npm","1","npm","react-draggable","3.0719","D","D","","",""
"5620","google/orbax","pypi","2","pypi","orbax-checkpoint","3.0714","D","","D","",""
"5621","seaql/sea-orm","crates","5","crates","sea-orm","3.071","D","","","D",""
"5622","waysact/webpack-subresource-integrity","npm","1","npm","webpack-subresource-integrity","3.0688","D","D","","",""
"5623","","pypi","1","pypi","azure-mgmt-hdinsight","3.0668","D","","D","",""
"5624","","cpp","1","cpp","mutter","3.0658","D","","","","D"
"5625","planttheidea/fast-copy","npm","1","npm","fast-copy","3.0657","D","D","","",""
"5626","callum-oakley/json5-rs","crates","1","crates","json5","3.0656","D","","","D",""
"5627","othiym23/async-listener","npm","1","npm","async-listener","3.0626","D","D","","",""
"5628","answerdotai/fastcore","pypi","1","pypi","fastcore","3.0623","D","","D","",""
"5629","danipopes/const-hex","crates","1","crates","const-hex","3.0602","D","","","D",""
"5630","vuejs/eslint-plugin-vue","npm","1","npm","eslint-plugin-vue","3.0595","D","D","","",""
"5631","","cpp","1","cpp","debian:libavformat58","3.0584","D","","","","D"
"5632","intake/python-snappy","pypi","1","pypi","python-snappy","3.0577","D","","D","",""
"5633","sindresorhus/modify-values","npm","1","npm","modify-values","3.0564","D","D","","",""
"5634","lukemathwalker/wiremock-rs","crates","1","crates","wiremock","3.0548","D","","","D",""
"5635","jquense/tiny-case","npm","1","npm","tiny-case","3.0533","D","D","","",""
"5636","mahmoud/glom","pypi","1","pypi","glom","3.0531","D","","D","",""
"5637","","cpp","1","cpp","gdb","3.0511","D","","","","D"
"5638","ionicabizau/remove-trailing-spaces","npm","1","npm","remove-trailing-spaces","3.0502","D","D","","",""
"5639","console-rs/dialoguer","crates","1","crates","dialoguer","3.0494","D","","","D",""
"5640","","pypi","1","pypi","azure-mgmt-privatedns","3.0486","D","","D","",""
"5641","felixfbecker/cli-highlight","npm","1","npm","cli-highlight","3.0471","D","D","","",""
"5642","","pypi","1","pypi","venusian","3.044","D","","D","",""
"5643","cssinjs/css-vendor","npm","1","npm","css-vendor","3.044","D","D","","",""
"5644","lokathor/safe_arch","crates","1","crates","safe_arch","3.044","D","","","D",""
"5645","","cpp","1","cpp","wireless-tools","3.0437","D","","","","D"
"5646","jonschlinkert/object.map","npm","1","npm","object.map","3.0409","D","D","","",""
"5647","sdispater/cachy","pypi","1","pypi","cachy","3.0395","D","","D","",""
"5648","codspeedhq/codspeed-rust","crates","7","crates","codspeed-criterion-compat","3.0387","D","","","D",""
"5649","vuejs/vue-loader","npm","1","npm","vue-loader","3.0378","D","D","","",""
"5650","openresty/luajit2","cpp","2","cpp","luajit-openresty","3.0364","D","","","","D"
"5651","","pypi","1","pypi","nvidia-cufile-cu12","3.035","D","","D","",""
"5652","sindresorhus/set-immediate-shim","npm","1","npm","set-immediate-shim","3.0347","D","D","","",""
"5653","rust-lang/ar_archive_writer","crates","1","crates","ar_archive_writer","3.0333","D","","","D",""
"5654","andyjansson/css-unit-converter","npm","1","npm","css-unit-converter","3.0316","D","D","","",""
"5655","","pypi","1","pypi","parsimonious","3.0304","D","","D","",""
"5656","fastfetch-cli/fastfetch","cpp","1","cpp","fastfetch","3.029","D","","","","D"
"5657","ant-design/ant-design-icons","npm","2","npm","@ant-design/icons","3.0285","D","D","","",""
"5658","","crates","1","crates","sdd","3.028","D","","","D",""
"5659","","pypi","1","pypi","voluptuous","3.0259","D","","D","",""
"5660","googlechrome/chrome-launcher","npm","1","npm","chrome-launcher","3.0255","D","D","","",""
"5661","seanmonstar/warp","crates","1","crates","warp","3.0226","D","","","D",""
"5662","fastify/safe-regex2","npm","1","npm","safe-regex2","3.0224","D","D","","",""
"5663","ianw/libiptcdata","cpp","1","cpp","libiptcdata","3.0217","D","","","","D"
"5664","kozea/weasyprint","pypi","1","pypi","weasyprint","3.0214","D","","D","",""
"5665","apidevtools/swagger-parser","npm","2","npm","@apidevtools/swagger-parser","3.0193","D","D","","",""
"5666","kennytm/tzfile","crates","1","crates","tzfile","3.0173","D","","","D",""
"5667","optuna/optuna","pypi","1","pypi","optuna","3.0169","D","","D","",""
"5668","remarkjs/remark-external-links","npm","1","npm","remark-external-links","3.0162","D","D","","",""
"5669","","cpp","1","cpp","libgnomekbd","3.0144","D","","","","D"
"5670","samverschueren/stream-to-observable","npm","1","npm","@samverschueren/stream-to-observable","3.0132","D","D","","",""
"5671","","pypi","1","pypi","opentelemetry-instrumentation-psycopg2","3.0124","D","","D","",""
"5672","rust-lang-nursery/error-chain","crates","1","crates","error-chain","3.012","D","","","D",""
"5673","syntax-tree/hast-to-hyperscript","npm","1","npm","hast-to-hyperscript","3.0101","D","D","","",""
"5674","","pypi","1","pypi","opentelemetry-instrumentation-django","3.0079","D","","D","",""
"5675","","cpp","1","cpp","gnome-user-share","3.0071","D","","","","D"
"5676","cowboy/javascript-sync-async-foreach","npm","1","npm","async-foreach","3.007","D","D","","",""
"5677","rust-util-collections/vsdb","crates","3","crates","vsdb","3.0067","D","","","D",""
"5678","maraisr/meros","npm","1","npm","meros","3.004","D","D","","",""
"5679","","pypi","1","pypi","sanic","3.0034","D","","D","",""
"5680","lalrpop/ascii-canvas","crates","1","crates","ascii-canvas","3.0015","D","","","D",""
"5681","syntax-tree/unist-util-remove","npm","1","npm","unist-util-remove","3.0009","D","D","","",""
"5682","facebook/mvfst","cpp","1","cpp","mvfst","2.9998","D","","","","D"
"5683","","pypi","1","pypi","scipy-stubs","2.9989","D","","D","",""
"5684","vuejs/vue","npm","1","npm","vue-template-compiler","2.9978","D","D","","",""
"5685","wasmi-labs/wasmi","crates","6","crates","wasmi_core","2.9962","D","","","D",""
"5686","mswjs/headers-polyfill","npm","1","npm","headers-polyfill","2.9948","D","D","","",""
"5687","","pypi","1","pypi","pytest-run-parallel","2.9944","D","","D","",""
"5688","rrthomas/psutils","cpp","1","cpp","psutils-postscript-rrthomas","2.9925","D","","","","D"
"5689","devongovett/brotli.js","npm","1","npm","brotli","2.9917","D","D","","",""
"5690","becheran/ntest","crates","4","crates","ntest","2.9909","D","","","D",""
"5691","","pypi","1","pypi","aioresponses","2.9899","D","","D","",""
"5692","prisma/engines-wrapper","npm","1","npm","@prisma/engines-version","2.9887","D","D","","",""
"5693","","crates","1","crates","color-print","2.9857","D","","","D",""
"5694","zenorocha/select","npm","1","npm","select","2.9856","D","D","","",""
"5695","jazzband/django-redis","pypi","1","pypi","django-redis","2.9855","D","","D","",""
"5696","","cpp","1","cpp","liblouisutdml","2.9852","D","","","","D"
"5697","mafintosh/stdout-stream","npm","1","npm","stdout-stream","2.9826","D","D","","",""
"5698","","pypi","1","pypi","zict","2.981","D","","D","",""
"5699","kornelski/deunicode","crates","1","crates","deunicode","2.9804","D","","","D",""
"5700","node-cache/node-cache","npm","1","npm","node-cache","2.9795","D","D","","",""
"5701","","cpp","1","cpp","exim","2.9779","D","","","","D"
"5702","","pypi","1","pypi","swe-rex","2.9766","D","","D","",""
"5703","gulpjs/liftoff","npm","1","npm","liftoff","2.9765","D","D","","",""
"5704","borntyping/rust-simple_logger","crates","1","crates","simple_logger","2.9752","D","","","D",""
"5705","zenorocha/good-listener","npm","1","npm","good-listener","2.9735","D","D","","",""
"5706","","pypi","1","pypi","backports-tempfile","2.9721","D","","D","",""
"5707","","cpp","1","cpp","ethtool","2.9707","D","","","","D"
"5708","regexhq/dotfile-regex","npm","1","npm","dotfile-regex","2.9704","D","D","","",""
"5709","cloudhead/nonempty","crates","1","crates","nonempty","2.97","D","","","D",""
"5710","","pypi","1","pypi","hijridate","2.9677","D","","D","",""
"5711","borewit/file-type-xml","npm","1","npm","@file-type/xml","2.9674","D","D","","",""
"5712","smol-rs/async-fs","crates","1","crates","async-fs","2.9648","D","","","D",""
"5713","mattphillips/deep-object-diff","npm","1","npm","deep-object-diff","2.9644","D","D","","",""
"5714","","cpp","1","cpp","ann","2.9634","D","","","","D"
"5715","facebookresearch/fasttext","pypi","2","pypi","fasttext-wheel","2.9633","D","","D","",""
"5716","socialally/browser-assert","npm","1","npm","browser-assert","2.9614","D","D","","",""
"5717","mneumann/errno-dragonfly-rs","crates","1","crates","errno-dragonfly","2.9596","D","","","D",""
"5718","aio-libs/aiohttp-cors","pypi","1","pypi","aiohttp-cors","2.9588","D","","D","",""
"5719","jonschlinkert/randomatic","npm","1","npm","randomatic","2.9584","D","D","","",""
"5720","google/xnnpack","cpp","1","cpp","xnnpack","2.9562","D","","","","D"
"5721","es-shims/es5-shim","npm","1","npm","es5-shim","2.9553","D","D","","",""
"5722","modprog/attribute-derive","crates","2","crates","attribute-derive","2.9545","D","","","D",""
"5723","","pypi","1","pypi","azure-mgmt-netapp","2.9544","D","","D","",""
"5724","jonschlinkert/time-stamp","npm","1","npm","time-stamp","2.9523","D","D","","",""
"5725","ricmoo/pyaes","pypi","1","pypi","pyaes","2.95","D","","D","",""
"5726","sergiobenitez/pear","crates","2","crates","pear_codegen","2.9493","D","","","D",""
"5727","vuejs/router","npm","1","npm","vue-router","2.9493","D","D","","",""
"5728","","cpp","1","cpp","libcddb","2.9489","D","","","","D"
"5729","crcn/sift.js","npm","1","npm","sift","2.9463","D","D","","",""
"5730","","pypi","1","pypi","azure-mgmt-appconfiguration","2.9456","D","","D","",""
"5731","kkawakam/rustyline","crates","2","crates","rustyline","2.9441","D","","","D",""
"5732","sindresorhus/home-or-tmp","npm","1","npm","home-or-tmp","2.9434","D","D","","",""
"5733","","cpp","1","cpp","rpcbind","2.9417","D","","","","D"
"5734","nipunn1313/mypy-protobuf","pypi","1","pypi","mypy-protobuf","2.9412","D","","D","",""
"5735","stylelint-scss/stylelint-scss","npm","1","npm","stylelint-scss","2.9404","D","D","","",""
"5736","smol-rs/async-net","crates","1","crates","async-net","2.939","D","","","D",""
"5737","jaredwray/hashery","npm","1","npm","hashery","2.9374","D","D","","",""
"5738","crflynn/databricks-api","pypi","1","pypi","databricks-api","2.9368","D","","D","",""
"5739","","cpp","1","cpp","debian:libswscale5","2.9345","D","","","","D"
"5740","jedwatson/react-input-autosize","npm","1","npm","react-input-autosize","2.9344","D","D","","",""
"5741","liranringel/ipconfig","crates","1","crates","ipconfig","2.9338","D","","","D",""
"5742","","pypi","1","pypi","azure-eventgrid","2.9325","D","","D","",""
"5743","jquense/uncontrollable","npm","1","npm","uncontrollable","2.9314","D","D","","",""
"5744","jhpratt/standback","crates","1","crates","standback","2.9287","D","","","D",""
"5745","samverschueren/listr","npm","1","npm","listr","2.9284","D","D","","",""
"5746","edinburgh-genome-foundry/proglog","pypi","1","pypi","proglog","2.9281","D","","D","",""
"5747","ibireme/yyjson","cpp","1","cpp","yyjson","2.9273","D","","","","D"
"5748","andrewrk/node-mv","npm","1","npm","mv","2.9255","D","D","","",""
"5749","scanny/python-pptx","pypi","1","pypi","python-pptx","2.9237","D","","D","",""
"5750","boinkor-net/governor","crates","1","crates","governor","2.9236","D","","","D",""
"5751","bvaughn/react-window","npm","1","npm","react-window","2.9225","D","D","","",""
"5752","","cpp","1","cpp","grilo-plugins","2.9201","D","","","","D"
"5753","unjs/giget","npm","1","npm","giget","2.9195","D","D","","",""
"5754","spec-first/swagger_ui_bundle","pypi","1","pypi","swagger-ui-bundle","2.9193","D","","D","",""
"5755","antifuchs/nonzero_ext","crates","1","crates","nonzero_ext","2.9184","D","","","D",""
"5756","component/has-cors","npm","1","npm","has-cors","2.9166","D","D","","",""
"5757","","pypi","1","pypi","azure-mgmt-synapse","2.915","D","","D","",""
"5758","d3/d3","npm","1","npm","d3","2.9136","D","D","","",""
"5759","assert-rs/libtest2","crates","8","crates","libtest2-mimic","2.9133","D","","","D",""
"5760","","cpp","1","cpp","totem","2.9129","D","","","","D"
"5761","jsdoc-type-pratt-parser/jsdoc-type-pratt-parser","npm","1","npm","jsdoc-type-pratt-parser","2.9107","D","D","","",""
"5762","","pypi","1","pypi","grpcio-reflection","2.9106","D","","D","",""
"5763","bluealloy/revm","crates","13","crates","revm-primitives","2.9082","D","","","D",""
"5764","sindresorhus/irregular-plurals","npm","1","npm","irregular-plurals","2.9077","D","D","","",""
"5765","","pypi","1","pypi","azure-mgmt-redhatopenshift","2.9062","D","","D","",""
"5766","nicklockwood/swiftformat","cpp","1","cpp","swiftformat","2.9057","D","","","","D"
"5767","d3/d3-scale-chromatic","npm","1","npm","d3-scale-chromatic","2.9047","D","D","","",""
"5768","ralith/lru-slab","crates","1","crates","lru-slab","2.9031","D","","","D",""
"5769","","pypi","1","pypi","azure-mgmt-sqlvirtualmachine","2.9019","D","","D","",""
"5770","crypto-utils/uid-safe","npm","1","npm","uid-safe","2.9018","D","D","","",""
"5771","tcort/dijkstrajs","npm","1","npm","dijkstrajs","2.8988","D","D","","",""
"5772","","cpp","1","cpp","gnome-shell","2.8986","D","","","","D"
"5773","ruuda/thread-id","crates","1","crates","thread-id","2.898","D","","","D",""
"5774","magmax/python-readchar","pypi","1","pypi","readchar","2.8975","D","","D","",""
"5775","ethereumjs/ethereumjs-monorepo","npm","2","npm","ethereumjs-util","2.8959","D","D","","",""
"5776","graphframes/graphframes","pypi","1","pypi","graphframes","2.8932","D","","D","",""
"5777","sozu-proxy/circular","crates","1","crates","circular","2.8929","D","","","D",""
"5778","standard/eslint-config-standard","npm","1","npm","eslint-config-standard","2.8929","D","D","","",""
"5779","","cpp","1","cpp","transmission","2.8914","D","","","","D"
"5780","coopernurse/node-pool","npm","1","npm","generic-pool","2.89","D","D","","",""
"5781","liran-funaro/objsize","pypi","1","pypi","objsize","2.8889","D","","D","",""
"5782","johannesvollmer/exrs","crates","1","crates","exr","2.8879","D","","","D",""
"5783","substack/stream-combiner2","npm","1","npm","stream-combiner2","2.8871","D","D","","",""
"5784","kayak/pypika","pypi","1","pypi","pypika","2.8845","D","","D","",""
"5785","","cpp","1","cpp","brasero","2.8843","D","","","","D"
"5786","mswjs/msw","npm","1","npm","msw","2.8841","D","D","","",""
"5787","soc/directories-rs","crates","1","crates","directories","2.8828","D","","","D",""
"5788","jonschlinkert/parse-glob","npm","1","npm","parse-glob","2.8812","D","D","","",""
"5789","","pypi","1","pypi","kazoo","2.8802","D","","D","",""
"5790","piotrwitek/utility-types","npm","1","npm","utility-types","2.8783","D","D","","",""
"5791","lokathor/wide","crates","1","crates","wide","2.8777","D","","","D",""
"5792","googlei18n/libphonenumber","cpp","1","cpp","libphonenumber","2.8771","D","","","","D"
"5793","","pypi","1","pypi","awscrt","2.8759","D","","D","",""
"5794","alexgorbatchev/crc","npm","1","npm","crc","2.8753","D","D","","",""
"5795","sgeo/take_mut","crates","1","crates","take_mut","2.8726","D","","","D",""
"5796","bcoe/c8","npm","1","npm","c8","2.8724","D","D","","",""
"5797","","pypi","1","pypi","azure-mgmt-botservice","2.8716","D","","D","",""
"5798","pyenv/pyenv-virtualenv","cpp","1","cpp","pyenv-virtualenv","2.87","D","","","","D"
"5799","unjs/destr","npm","1","npm","destr","2.8695","D","D","","",""
"5800","fede1024/rust-rdkafka","crates","2","crates","rdkafka","2.8676","D","","","D",""
"5801","","pypi","1","pypi","databricks-sqlalchemy","2.8673","D","","D","",""
"5802","sindresorhus/pkg-conf","npm","1","npm","pkg-conf","2.8666","D","D","","",""
"5803","unshiftio/yeast","npm","1","npm","yeast","2.8636","D","D","","",""
"5804","","pypi","1","pypi","azure-keyvault-administration","2.863","D","","D","",""
"5805","","cpp","1","cpp","debian:libpostproc55","2.8629","D","","","","D"
"5806","crossterm-rs/crossterm-winapi","crates","1","crates","crossterm_winapi","2.8625","D","","","D",""
"5807","darkskyapp/string-hash","npm","1","npm","string-hash","2.8607","D","D","","",""
"5808","wolever/pprintpp","pypi","1","pypi","pprintpp","2.8587","D","","D","",""
"5809","slevithan/regex-utilities","npm","1","npm","regex-utilities","2.8578","D","D","","",""
"5810","bkchr/impl-trait-for-tuples","crates","1","crates","impl-trait-for-tuples","2.8575","D","","","D",""
"5811","","cpp","1","cpp","clutter-gst","2.8558","D","","","","D"
"5812","jorangreef/sudo-prompt","npm","1","npm","sudo-prompt","2.8549","D","D","","",""
"5813","","pypi","1","pypi","azure-mgmt-imagebuilder","2.8545","D","","D","",""
"5814","ssheldon/malloc_buf","crates","1","crates","malloc_buf","2.8525","D","","","D",""
"5815","cypress-io/eslint-plugin-cypress","npm","1","npm","eslint-plugin-cypress","2.852","D","D","","",""
"5816","pyfilesystem/pyfilesystem2","pypi","1","pypi","fs","2.8502","D","","D","",""
"5817","starcounter-jack/json-patch","npm","1","npm","fast-json-patch","2.8491","D","D","","",""
"5818","","cpp","1","cpp","kcolorscheme","2.8487","D","","","","D"
"5819","","crates","1","crates","impl-codec","2.8475","D","","","D",""
"5820","pinojs/pino-pretty","npm","1","npm","pino-pretty","2.8462","D","D","","",""
"5821","infinidat/munch","pypi","1","pypi","munch","2.8459","D","","D","",""
"5822","aws/constructs","npm","1","npm","constructs","2.8433","D","D","","",""
"5823","stanislav-tkach/os_info","crates","1","crates","os_info","2.8426","D","","","D",""
"5824","","cpp","1","cpp","libnatpmp","2.8416","D","","","","D"
"5825","","pypi","1","pypi","olefile","2.8416","D","","D","",""
"5826","seleniumhq/selenium","npm","1","npm","selenium-webdriver","2.8404","D","D","","",""
"5827","stepancheg/rust-protoc-bin-vendored","crates","9","crates","protoc-bin-vendored-linux-x86_32","2.8376","D","","","D",""
"5828","ogt/valid-url","npm","1","npm","valid-url","2.8375","D","D","","",""
"5829","tox-dev/pipdeptree","pypi","1","pypi","pipdeptree","2.8374","D","","D","",""
"5830","shellscape/loglevelnext","npm","1","npm","loglevelnext","2.8346","D","D","","",""
"5831","","cpp","1","cpp","debian:libncursesw5","2.8345","D","","","","D"
"5832","","pypi","1","pypi","opentelemetry-instrumentation-logging","2.8331","D","","D","",""
"5833","orlp/recursive","crates","2","crates","recursive","2.8326","D","","","D",""
"5834","forbeslindesay/constantinople","npm","1","npm","constantinople","2.8317","D","D","","",""
"5835","sissaschool/xmlschema","pypi","1","pypi","xmlschema","2.8289","D","","D","",""
"5836","rsms/js-lru","npm","1","npm","lru_map","2.8288","D","D","","",""
"5837","frewsxcv/rust-chunked-transfer","crates","1","crates","chunked_transfer","2.8277","D","","","D",""
"5838","","cpp","1","cpp","ipython","2.8275","D","","","","D"
"5839","kamilkisiela/string-env-interpolation","npm","1","npm","string-env-interpolation","2.8259","D","D","","",""
"5840","django-commons/django-debug-toolbar","pypi","1","pypi","django-debug-toolbar","2.8247","D","","D","",""
"5841","shouldjs/util","npm","1","npm","should-util","2.823","D","D","","",""
"5842","lambda-fairy/if_chain","crates","1","crates","if_chain","2.8228","D","","","D",""
"5843","jerry-git/pytest-split","pypi","1","pypi","pytest-split","2.8205","D","","D","",""
"5844","hughsie/libxmlb","cpp","1","cpp","libxmlb","2.8204","D","","","","D"
"5845","ladjs/consolidate","npm","1","npm","consolidate","2.8201","D","D","","",""
"5846","orkon/base-x-rs","crates","1","crates","base-x","2.8178","D","","","D",""
"5847","codemirror/view","npm","1","npm","@codemirror/view","2.8172","D","D","","",""
"5848","evansd/whitenoise","pypi","1","pypi","whitenoise","2.8162","D","","D","",""
"5849","jonschlinkert/find-file-up","npm","1","npm","find-file-up","2.8143","D","D","","",""
