repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile
oauthlib/oauthlib,2811323,20889,14733,748,5.08,,,,2021,4760,3560480,10.5715,69.09
octokit/openapi-types.ts,304109193,232,195,12,6.15,23,2.88,16,2025,6100968,73211616,7.5585,58.62
octokit/types.ts,216109757,8299,4689,8,0.17,6,0.6,6,2025,10857,86856,3.8511,40.02
oozcitak/xmlbuilder-js,1042809,8301,6132,491,8.01,2,0.01,1,2025,49,24059,4.5736,43.60
open-telemetry/opentelemetry-js,185901023,58573,41207,2089,5.07,,,,2021,597541,1248263149,19.1784,91.13
open-telemetry/opentelemetry-js-contrib,255986659,118232,87900,4642,5.28,4580,0.55,100,2025,430920,2000330640,20.6602,93.10
open-telemetry/opentelemetry-python,185478926,51255,37225,2083,5.60,,,,2021,,,,
open-telemetry/opentelemetry-python-contrib,220524743,127213,99202,6664,6.72,9238,1.6,144,2025,,,,
openssl/openssl,7634677,849691,664401,112449,16.92,,,,2021,1234725,138843591525,30.7683,99.51
opensuse/ca-certificates,10785433,252,207,9,4.35,19,1.36,11,2025,260,2340,2.4166,32.14
p11-glue/p11-kit,12060420,102694,73454,9725,13.24,7251,2.68,65,2025,47309,460080025,18.6434,89.78
pallets/click,19103692,16730,12785,1145,8.96,,,,2021,20542,23520590,13.1932,78.20
pallets/flask,596892,16722,12386,807,6.52,,,,2021,29999,24209193,13.0168,77.46
pallets/itsdangerous,1945034,1588,987,120,12.16,,,,2021,1279,153480,6.4717,52.71
pallets/jinja,994551,22160,17728,1346,7.59,,,,2021,13997,18839962,12.9746,76.97
pallets/markupsafe,734244,1148,951,50,5.26,57,0.54,6,2025,1912,95600,5.6038,47.91
pallets/werkzeug,997338,35362,28128,2190,7.79,,,,2021,68561,150148590,16.1556,86.21
pandas-dev/pandas,858127,554384,428595,31650,7.38,,,,2021,988727,31293209550,26.9802,98.77
paramiko/paramiko,119609,30283,22268,2466,11.07,,,,2022,11305,27878130,13.7495,80.42
paulmillr/chokidar,4090287,4603,3624,426,11.75,,,,2021,32053,13654578,11.8524,73.65
paulmillr/readdirp,4494405,828,693,76,10.97,125,1.18,57,2025,3445,261820,6.6731,54.06
pcre2project/pcre2,398251321,111351,81383,20716,25.45,,,,2021,286969,5944849804,23.5578,96.80
pest-parser/pest,56964647,24314,20507,651,3.17,,,,2021,46985,30587235,13.1481,77.96
peternator7/strum,80964373,4261,2948,209,7.09,,,,2021,7882,1647338,9.0490,62.93
petkaantonov/bluebird,12670444,44080,38336,2100,5.48,2990,0.43,79,2024,0,0,0.0000,8.62
pexpect/ptyprocess,24727748,1647,1033,133,12.88,202,3.21,50,2025,115,15295,4.3913,43.10
pillarjs/encodeurl,60721766,157,89,0,0.00,0,0,0,2025,10,0,0.0000,8.62
pillarjs/finalhandler,20547377,1190,896,58,6.47,67,0.5,11,2025,630,36540,4.9584,45.32
pillarjs/iconv-lite,2743221,5625,4222,699,16.56,,,,2022,9203,6432897,11.2779,71.67
pillarjs/parseurl,17533192,783,555,20,3.60,20,0.53,10,2025,33,660,2.0250,27.96
pillarjs/path-to-regexp,5265803,3536,3138,143,4.56,,,,2021,22925,3278275,9.4112,64.53
pillarjs/send,4879977,2390,1788,102,5.70,112,0.69,22,2025,580,59160,5.5638,47.66
pkgconf/pkgconf,4180110,15676,9928,1899,19.13,1708,3.96,127,2025,15722,29856078,13.7594,80.54
pnggroup/libpng,3768025,88251,57722,13546,23.47,,,,2023,,,,
postcss/postcss,13078968,11032,9416,1089,11.57,,,,2021,26034,28351026,13.4119,79.31
postcss/postcss-selector-parser,36500102,6364,5418,464,8.56,581,0.75,153,2025,6993,3244752,10.2556,67.98
prettier/prettier,75104123,112971,90768,5598,6.17,,,,2021,530448,2969447904,21.4566,94.70
primus/eventemitter3,13100677,1716,1273,84,6.60,,,,2023,109,9156,3.9387,40.27
proptest-rs/proptest,94702898,33255,21659,1418,6.55,,,,2022,8503,12057254,12.3861,75.25
psf/requests,1362490,10152,7921,608,7.68,,,,2021,18538,11271104,11.8850,73.77
psycopg/psycopg2,7730829,40251,28213,3481,12.34,,,,2021,6113,21279353,13.4105,79.19
pvorb/node-clone,2317381,971,742,87,11.73,87,1.13,49,2021,0,0,0.0000,8.62
py4j/py4j,1045976,29742,17118,2168,12.67,1781,1.04,37,2025,1009,2187512,10.0232,67.12
pyasn1/pyasn1,512723255,21616,15646,1486,9.50,2471,1.32,288,2025,4021,5975206,11.4344,72.17
pyasn1/pyasn1-modules,512723354,40429,25807,693,2.69,1166,2.39,94,2025,196,135828,6.5194,53.57
pyca/bcrypt,9993757,,,,,,,,,4024,,,
pyca/cryptography,11939484,83055,69858,4080,5.84,,,,2023,172958,705668640,18.9130,90.39
pyca/pynacl,8350032,,,,,,,,,17983,,,
pyca/pyopenssl,15778059,15285,10464,634,6.06,625,0.74,33,2025,11885,7535090,11.4214,72.04
pydantic/pydantic,90194616,38514,29237,2078,7.11,,,,2022,548133,1139020374,19.0408,90.76
pydantic/typing-inspection,930576948,2225,1733,90,5.19,152,1.83,48,2025,4039,363510,7.0651,56.40
pygments/pygments,205564111,145104,119321,5261,4.41,,,,2022,134754,708940794,19.0878,90.89
pypa/distlib,436970140,28462,24276,2291,9.44,3837,4.01,109,2025,19051,43645841,14.3815,82.64
pypa/packaging,19837758,15596,12567,649,5.16,872,1.15,42,2025,27829,18061021,12.5020,75.49
pypa/pip,1446467,221770,181717,13463,7.41,,,,2021,460627,6201421301,23.3850,96.55
pypa/setuptools,54980593,24258,19002,2113,11.12,,,,2021,397450,839811850,18.6182,89.66
pypa/virtualenv,1446474,13158,10361,1700,16.41,,,,2021,19842,33731400,13.8843,80.91
pypa/wheel,98346885,3667,2706,281,10.38,479,4.09,31,2025,22457,6310417,10.6619,69.33
pyparsing/pyparsing,91262163,49078,39997,2162,5.41,,,,2021,64705,139892210,16.0448,85.84
pytest-dev/iniconfig,66012563,843,508,51,10.04,73,1.11,27,2025,1242,63342,5.3101,46.43
pytest-dev/pluggy,34739117,,,,,,,,,7127,,,
pytest-dev/pytest,37489525,79435,65827,3583,5.44,,,,2021,86478,309850674,17.5476,88.55
python-attrs/attrs,29918975,16845,11575,751,6.49,,,,2021,24069,18075819,12.6021,75.74
python-cffi/cffi,696427398,53452,44621,6572,14.73,7189,2.52,173,2025,73566,483475752,18.5798,89.53
python-greenlet/greenlet,3003137,13917,8642,839,9.71,,,,2022,55123,46248197,13.8650,80.79
python-hyper/brotlicffi,43543393,1829,1177,86,7.31,84,1.62,18,2025,699,60114,5.5181,47.29
python-hyper/h11,57372073,6851,4406,511,11.60,521,2.2,33,2025,1824,932064,8.8356,62.56
python-jsonschema/jsonschema,3072629,9678,7774,539,6.93,,,,2022,58014,31269546,13.0159,77.34
python-pillow/pillow,5171600,103549,74774,12331,16.49,,,,2021,149291,1840907321,21.1672,93.97
python-poetry/poetry,123303402,74040,58638,5040,8.6,5933,1.93,155,2025,,,,
python-poetry/tomlkit,140365570,9090,6811,701,10.29,1208,1.95,84,2025,8677,6082577,11.2101,71.43
python-trio/sniffio,142657210,393,199,22,11.06,12,1.71,12,2024,176,3872,3.0611,35.71
python/importlib_metadata,306448340,3747,2811,140,4.98,165,0.52,18,2025,7677,1074780,8.3502,61.21
python/importlib_resources,306147182,56,41,0,0.00,0,0,0,2025,7169,0,0.0000,8.62
python/mypy,7053637,232621,182861,17535,9.59,,,,2021,581184,10191061440,24.4633,97.54
python/typeshed,31696383,271341,241939,3835,1.59,,,,2023,1131370,4338803950,21.6954,94.95
python/typing,24604008,199,141,4,2.84,,,,2022,53360,213440,3.3042,37.19
python/typing_extensions,494077289,14089,11142,1255,11.26,1147,1.08,63,2025,,,,
python/tzdata,242158882,789,527,106,20.11,97,3.59,22,2025,287,30422,4.9911,45.44
qix-/color-convert,1874305,1864,1436,102,7.10,106,0.24,12,2025,1730,176460,6.5182,53.45
qix-/node-error-ex,41388258,295,238,25,10.50,38,4.22,20,2025,0,0,0.0000,8.62
qix-/node-is-arrayish,41376759,31,26,6,23.08,7,7,7,2025,0,0,0.0000,8.62
qt/qt5,9880318,816,649,170,26.19,10,1.67,6,2025,1889,321130,7.3163,57.27
radix-ui/primitives,273499522,29165,24070,1252,5.20,,,,2021,265428,332315856,16.8031,87.07
raszi/node-tmp,2313213,2424,1672,218,13.04,399,1.33,26,2025,810,176580,6.8084,54.93
raynos/for-each,6006855,293,211,23,10.90,26,0.48,7,2025,116,2668,2.8545,34.73
raynos/function-bind,10727014,341,296,15,5.07,18,0.35,4,2023,58,870,2.1323,29.68
raynos/xtend,4419184,149,114,6,5.26,12,0.86,6,HEAD,0,0,0.0000,8.62
rayon-rs/either,42479602,2079,1135,83,7.31,24,0.17,3,2025,2322,192726,6.4772,52.83
rayon-rs/rayon,24725038,38927,26532,1963,7.40,,,,2022,23013,45174519,14.3647,82.39
reactivex/rxjs,32247847,110664,80496,2497,3.10,,,,2022,316949,791421653,18.6901,89.90
realpython/pytest-mypy,69576530,1180,896,78,8.71,60,0.98,18,2025,2913,227214,6.5743,53.82
remix-run/react-router,19872456,12356,10351,246,2.38,,,,2021,882412,217073352,14.2262,81.65
remusao/tldts,97631656,4146,3185,391,12.28,325,1.13,64,2025,44246,17300186,12.0481,74.38
requests/requests-oauthlib,6825724,3209,2318,174,7.51,,,,2022,673,117102,6.3448,51.97
requests/toolbelt,15515181,6738,5057,323,6.39,,,,2023,671,216733,7.0982,56.53
retep998/winapi-rs,23853482,200727,196759,450,0.23,376,0.23,40,2021,5,2250,2.0654,28.69
rich-harris/estree-walker,33668779,1181,920,86,9.35,155,2.42,55,2025,349,30014,4.9343,45.07
rich-harris/magic-string,26143240,3502,2626,257,9.79,,,,2021,12822,3295254,9.9069,66.63
rob--w/proxy-from-env,52038793,598,435,24,5.52,25,0.61,11,2025,7,168,1.2625,22.66
rogdham/backports.zstd,977687927,33007,26249,3531,13.45,3911,2.03,84,2025,,,,
rollup/plugins,203607977,23815,19710,1309,6.64,,,,2021,34790,45540110,14.1570,81.53
ronaldoussoren/pyobjc,243933900,938337,784825,61730,7.87,55249,1.54,512,2025,1078760,66591854800,28.9007,99.01
rust-cli/anstyle,493821282,11,8,0,0.00,0,0,0,2025,41635,0,0.0000,8.62
rust-cli/env_logger,96382888,,,,,,,,,13381,,,
rust-embedded/critical-section,365854323,649,291,6,2.06,7,0.35,2,2025,1329,7974,2.6400,33.37
rust-fuzz/arbitrary,90591032,4966,3255,196,6.02,263,1,18,2025,7292,1429232,8.8633,62.68
rust-itertools/itertools,22360263,16952,11281,1160,10.28,,,,2021,21476,24912160,13.2768,78.45
rust-lang-nursery/lazy-static.rs,21157492,579,346,4,1.16,,,,2022,165,660,1.5518,24.26
rust-lang/cc-rs,26039547,6690,4921,702,14.27,,,,2022,50048,35133696,13.3790,78.94
rust-lang/cfg-if,38723660,228,157,32,20.38,7,0.32,4,2025,145,4640,3.2866,36.95
rust-lang/compiler-builtins,65153793,49438,36257,4200,11.58,3146,1.73,110,2025,216895,910959000,19.3351,91.75
rust-lang/flate2-rs,21954009,,,,,,,,,15532,,,
rust-lang/futures-rs,55077261,45056,29463,2397,8.14,,,,2023,29712,71219664,15.1179,84.24
rust-lang/glob,23241722,2000,1446,202,13.97,226,3.65,39,2025,463,93526,6.1530,51.11
rust-lang/hashbrown,155119796,15501,9366,756,8.07,,,,2021,38060,28773360,13.1876,78.08
rust-lang/libc,29197565,95680,85046,4449,5.23,,,,2021,360228,1602654372,20.2724,92.73
rust-lang/libz-sys,26042019,1336,1181,100,8.47,137,5.71,51,2025,3339,333900,7.0627,56.28
rust-lang/log,27974762,5095,3335,235,7.05,,,,2021,8910,2093850,9.3728,64.29
rust-lang/pkg-config-rs,26042035,1522,1141,125,10.96,165,2.17,54,2025,1044,130500,6.3413,51.85
rust-lang/regex,27890669,77707,63467,2419,3.81,,,,2022,160972,389391268,17.6187,88.79
rust-lang/rust,724712,6460,4881,337,6.90,,,,2021,,,,
rust-lang/tempdir,31728565,589,264,14,5.3,16,0.7,7,HEAD,0,0,0.0000,8.62
rust-num/num-traits,114705611,8787,4683,335,7.15,132,0.35,13,2025,4360,1460600,9.1948,63.67
rust-phf/rust-phf,15992970,3460,2509,186,7.41,,,,2022,7535,1401510,8.8082,62.44
rust-random/getrandom,166545969,2960,2052,287,13.99,229,1.73,16,2025,13423,3852401,10.1521,67.49
rust-random/rand,30227790,20720,13413,1120,8.35,,,,2022,71560,80147200,14.8048,83.50
rust-random/rand_core,1086593277,1282,590,45,7.63,42,0.57,8,2025,4965,223425,6.1456,50.86
rust-random/rngs,209510094,6259,4028,284,7.05,236,0.81,22,2025,4902,1392168,9.0595,63.05
rustcrypto/formats,406051759,76579,54022,3179,5.88,3527,1.11,67,2025,270323,859356817,19.0248,90.64
rustcrypto/hashes,74106774,16270,13851,559,4.04,,,,2022,97488,54495792,13.7106,80.05
rustcrypto/stream-ciphers,83051505,5629,3996,365,9.13,265,1.32,29,2025,22122,8074530,11.1379,70.94
rustcrypto/traits,85605821,13869,9769,843,8.63,453,0.57,13,2025,80678,68011554,14.3589,82.27
rustcrypto/utils,77307442,11305,8140,569,6.99,410,0.6,33,2025,94728,53900232,13.7146,80.17
rvagg/bl,10706095,2082,1584,123,7.77,134,1.06,27,2025,911,112053,6.1965,51.23
rvagg/prr,9151864,232,196,12,6.12,15,1.25,6,HEAD,0,0,0.0000,8.62
rvagg/through2,11808187,547,449,35,7.8,48,0.7,3,HEAD,0,0,0.0000,8.62
ryanzim/universalify,87651180,213,188,6,3.19,11,0.21,2,2023,22,132,1.1508,22.04
salesforce/tough-cookie,2606873,,,,,,,,,42017,,,
samn/json-stable-stringify,76598131,340,290,35,12.07,41,0.89,19,HEAD,0,0,0.0000,8.62
samverschueren/decode-uri-component,91837954,147,113,10,8.85,17,1.89,7,2022,96,960,2.0690,28.82
sboudrias/inquirer.js,10114077,8322,6388,369,5.78,,,,2021,,,,
scikit-build/ninja-python-distributions,75102202,559,415,58,13.98,39,1.03,12,2025,5024,291392,6.5542,53.69
scikit-learn/scikit-learn,843222,340947,253582,17927,7.07,,,,2021,540189,9683968203,24.3836,97.41
scipy/scipy,1460385,729992,491603,48094,9.78,,,,2021,1949982,93782434308,29.4506,99.26
seanmonstar/reqwest,62350380,17737,11992,789,6.58,,,,2021,30203,23830167,12.9816,77.22
sec-ant/readable-stream,569980966,2020,1721,81,4.71,72,0.41,7,2025,12491,1011771,7.8402,60.22
serde-rs/bytes,87358441,1505,1127,93,8.25,23,0.18,6,2025,699,65007,5.6137,48.03
serde-rs/json,35894511,21699,16027,837,5.22,,,,2021,9072,7593264,11.5695,72.41
serde-rs/serde,14367737,42454,33332,2145,6.44,,,,2021,95552,204959040,16.5923,86.70
serde-rs/test,670894947,3092,1986,116,5.84,222,1.21,57,2024,7624,884384,8.0292,60.59
servo/rust-fnv,33499190,540,483,4,0.83,2,0.2,1,2024,327,1308,1.7585,25.74
servo/rust-smallvec,33456236,,,,,,,,,7068,,,
servo/rust-url,14934771,26352,23019,1178,5.12,,,,2022,89528,105463984,15.2100,84.61
shtylman/node-process,7580644,385,338,26,7.69,39,0.76,7,HEAD,0,0,0.0000,8.62
sinclairzx81/sinclair-typebox,1122129819,71960,54940,2233,4.06,2579,0.33,100,2025,71994,160762602,16.2675,86.33
sindresorhus/ansi-escapes,40721875,288,224,33,14.73,21,0.75,7,2025,1360,44880,4.7994,44.58
sindresorhus/array-union,21005682,22,19,0,0,0,0,0,2021,14,0,0.0000,8.62
sindresorhus/binary-extensions,29771015,14,11,0,0.00,0,0,0,2025,17,0,0.0000,8.62
sindresorhus/callsites,18938743,62,54,0,0.00,1,0.12,1,2025,203,0,0.0000,8.62
sindresorhus/camelcase,25116836,683,536,40,7.46,46,1.15,18,2025,807,32280,4.6890,43.84
sindresorhus/clean-stack,62838930,415,351,14,3.99,16,0.52,8,2025,443,6202,3.1136,35.96
sindresorhus/cli-cursor,23512396,100,77,5,6.49,5,0.38,3,2024,112,560,1.5976,24.63
sindresorhus/crypto-random-string,73665728,333,270,31,11.48,23,0.88,20,2022,622,19282,4.2061,41.63
sindresorhus/decamelize,29773710,269,213,4,1.88,9,0.5,6,2025,472,1888,1.8696,26.48
sindresorhus/detect-newline,21304485,51,43,5,11.63,0,0,0,2023,91,455,1.5281,23.89
sindresorhus/environment,793180075,73,54,18,33.33,0,0,0,2024,149,2682,2.7827,34.42
sindresorhus/escape-string-regexp,21169121,38,31,1,3.23,1,0.2,1,2025,16,16,0.3704,17.73
sindresorhus/execa,47475908,4593,3697,191,5.17,,,,2023,146273,27938143,11.7936,73.52
sindresorhus/figures,21672939,356,332,4,1.2,6,0.55,3,2024,1139,4556,2.1367,29.80
sindresorhus/file-type,19105307,2978,2472,296,11.97,,,,2023,9409,2785064,9.8257,66.26
sindresorhus/find-up,41723004,1337,1070,49,4.58,104,0.37,18,2025,3289,161161,5.9756,49.75
sindresorhus/find-up-simple,714044439,498,328,18,5.49,1,0.02,1,2025,588,10584,3.5423,38.67
sindresorhus/get-east-asian-width,711160838,594,541,528,97.60,308,14.67,151,2025,5192,2741376,10.1188,67.36
sindresorhus/get-stream,44264225,1757,1445,32,2.21,56,0.32,9,2024,5230,167360,5.6467,48.15
sindresorhus/globals,15186239,4566,4241,88,2.07,112,0.88,12,2025,9074,798512,7.7154,59.73
sindresorhus/globby,21069494,1102,907,37,4.08,,,,2021,9717,359529,6.2995,51.48
sindresorhus/has-flag,38718671,29,26,2,7.69,4,1.33,4,2021,20,40,0.6309,18.60
sindresorhus/import-fresh,22020904,133,103,8,7.77,9,0.64,9,2025,3,24,0.5745,18.47
sindresorhus/import-local,90292430,143,120,9,7.5,4,0.57,4,2024,48,432,1.6902,25.25
sindresorhus/indent-string,20576837,114,95,5,5.26,7,0.41,7,2022,87,435,1.5131,23.77
sindresorhus/is-binary-path,29771247,18,15,0,0,0,0,0,2024,21,0,0.0000,8.62
sindresorhus/is-docker,33590534,149,124,8,6.45,12,0.6,4,2025,243,1944,2.2781,30.79
sindresorhus/is-fullwidth-code-point,39222301,29,25,2,8.00,2,0.67,2,2025,62,124,0.8585,20.07
sindresorhus/is-inside-container,601943060,44,34,2,5.88,3,0.6,2,2023,57,114,0.8414,19.83
sindresorhus/is-path-inside,21054113,159,146,0,0.00,2,0.5,2,2025,179,0,0.0000,8.62
sindresorhus/is-plain-obj,38923193,121,102,9,8.82,9,0.82,5,2024,106,954,2.0294,28.20
sindresorhus/is-stream,29436825,233,213,29,13.62,12,0.75,4,2024,529,15341,4.0241,40.76
sindresorhus/is-unicode-supported,348660847,49,40,10,25,3,0.75,3,2024,119,1190,2.1652,30.17
sindresorhus/is-wsl,88415331,129,97,3,3.09,7,0.5,7,2023,85,255,1.1647,22.29
sindresorhus/leven,22794601,392,269,37,13.75,75,3.95,42,2025,570,21090,4.3549,42.86
sindresorhus/locate-path,74266248,211,174,8,4.60,9,0.9,3,2025,367,2936,2.4484,32.39
sindresorhus/log-symbols,21673868,54,47,8,17.02,8,2.67,4,2025,142,1136,2.0567,28.57
sindresorhus/lowercase-keys,29769737,15,13,0,0,0,0,0,2021,27,0,0.0000,8.62
sindresorhus/make-dir,90776169,565,473,13,2.75,37,0.67,10,2025,438,5694,3.0286,35.59
sindresorhus/meow,25121561,1268,1126,50,4.44,,,,2021,9595,479750,6.7997,54.80
sindresorhus/mimic-function,71381729,312,233,16,6.87,14,0.23,6,2024,167,2672,2.7381,33.99
sindresorhus/mimic-response,93189529,239,185,9,4.86,14,0.7,8,2023,98,882,1.9956,27.71
sindresorhus/node-defaults,7985040,197,147,19,12.93,17,1.21,12,2023,267,5073,3.1591,36.33
sindresorhus/normalize-url,29094022,872,658,70,10.64,44,0.85,21,2025,1133,79310,5.6549,48.28
sindresorhus/npm-run-path,48707028,222,190,6,3.16,8,0.38,4,2024,595,3570,2.3454,31.53
sindresorhus/object-assign,16457190,290,234,15,6.41,13,0.33,11,2023,0,0,0.0000,8.62
sindresorhus/onetime,14847357,87,67,7,10.45,5,0.29,2,2023,68,476,1.6606,25.00
sindresorhus/open,18469325,412,307,49,15.96,,,,2021,1804,88396,5.5327,47.41
sindresorhus/p-limit,71542716,249,189,6,3.17,,,,2021,1006,6036,2.5379,33.13
sindresorhus/p-locate,74265632,124,99,5,5.05,6,0.32,4,2025,132,660,1.6527,24.88
sindresorhus/p-map,71526722,,,,,,,,,1384,,,
sindresorhus/p-try,71534796,39,33,0,0.00,0,0,0,2025,91,0,0.0000,8.62
sindresorhus/parent-module,50187748,101,76,11,14.47,15,1.5,13,2025,127,1397,2.2741,30.67
sindresorhus/parse-json,41367145,339,282,14,4.96,32,1.33,15,2025,796,11144,3.4124,37.81
sindresorhus/path-exists,34965664,36,31,0,0,2,0.33,1,2021,70,0,0.0000,8.62
sindresorhus/path-key,48706449,72,57,4,7.02,4,0.5,2,2025,125,500,1.4681,23.40
sindresorhus/path-type,41905436,156,132,6,4.55,6,0.3,3,2024,185,1110,1.9180,26.97
sindresorhus/pify,41585934,,,,,,,,,504,,,
sindresorhus/quick-lru,86679721,2082,1617,81,5.01,45,0.3,9,2025,2320,187920,6.4413,52.34
sindresorhus/read-pkg,41790094,148,122,6,4.92,8,0.32,4,2025,536,3216,2.3071,31.03
sindresorhus/resolve-cwd,47504070,26,21,0,0,0,0,0,2021,0,0,0.0000,8.62
sindresorhus/resolve-from,22022707,82,65,7,10.77,9,1,9,2021,0,0,0.0000,8.62
sindresorhus/restore-cursor,23512229,81,67,0,0,0,0,0,2024,227,0,0.0000,8.62
sindresorhus/shebang-regex,30903733,14,11,0,0,0,0,0,2021,13,0,0.0000,8.62
sindresorhus/slash,11516031,26,21,1,4.76,1,0.25,1,2023,32,32,0.4571,17.98
sindresorhus/string-width,39222730,347,233,11,4.72,16,1.78,9,2025,843,9273,3.1581,36.21
sindresorhus/strip-bom,18444852,32,25,2,8,2,0.5,2,2021,26,52,0.6829,18.97
sindresorhus/strip-final-newline,47453723,88,73,3,4.11,3,0.43,3,2024,148,444,1.3084,22.78
sindresorhus/strip-indent,18242629,103,68,4,5.88,7,1.17,5,2025,142,568,1.5065,23.65
sindresorhus/strip-json-comments,14468669,231,186,34,18.28,36,1.71,35,2025,215,7310,3.6046,39.16
sindresorhus/tagged-tag,795552264,,,,,,,,,3,,,
sindresorhus/to-fast-properties,31656998,69,46,5,10.87,4,1,3,2021,29,145,1.1494,21.92
sindresorhus/type-fest,175398594,1805,1348,7,0.52,,,,2021,51930,363510,4.2585,42.00
sindresorhus/unicorn-magic,716660564,126,107,7,6.54,7,0.33,3,2025,438,3066,2.3864,31.90
sindresorhus/yocto-queue,315531538,178,143,7,4.90,7,0.32,2,2025,140,980,1.9409,27.34
sinonjs/commons,143001748,990,696,33,4.74,29,0.22,4,2024,467,15411,4.0894,41.13
sinonjs/fake-timers,16523712,9394,7299,386,5.29,489,0.42,57,2025,14444,5575384,10.7641,69.95
smithy-lang/smithy-rs,308027791,276364,213594,10339,4.84,10811,1.07,128,2025,1052548,10882293772,24.1764,97.17
smithy-lang/smithy-typescript,208319207,129497,97616,8283,8.49,10262,1.28,1338,2025,276008,2286174264,21.3188,94.58
smol-rs/fastrand,267368764,1486,1053,126,11.97,128,1.38,9,2025,1553,195678,6.7142,54.31
snowflakedb/snowflake-connector-python,62262074,194172,155279,13590,8.75,14162,1.82,125,2025,375728,5106143520,23.0424,96.06
socketio/socket.io,557980,637,450,9,2.00,,,,2022,253587,2282283,5.4041,46.92
sqlalchemy/sqlalchemy,159271175,467974,389472,18315,4.70,,,,2021,589296,10792956240,24.5980,97.78
sqlite/sqlite,176278485,484566,339962,50363,14.81,,,,2024,,,,
srijs/rust-crc32fast,157348282,1452,1216,56,4.61,44,0.71,5,2025,554,31024,4.8186,44.83
stebalien/tempfile,33832372,,,,,,,,,4918,,,
stefanpenner/get-caller-file,48818175,74,50,5,10,5,0.38,5,HEAD,0,0,0.0000,8.62
storybookjs/storybook,54173593,274503,218447,16362,7.49,,,,2023,,,,
stream-utils/destroy,15544623,368,218,25,11.47,27,0.71,13,2022,271,6775,3.4449,37.93
stream-utils/raw-body,12823654,1463,1134,78,6.88,70,0.4,15,2025,345,26910,4.8182,44.70
stream-utils/unpipe,37428186,256,176,9,5.11,11,0.3,7,HEAD,0,0,0.0000,8.62
streamich/memfs,37490572,7366,6038,596,9.87,,,,2022,84449,50331604,13.6761,79.93
stub42/pytz,63155638,13591,10164,2294,22.57,2064,6.14,218,2025,6609,15161046,12.8389,76.60
suguru03/neo-async,27030361,47351,34743,3497,10.07,5255,0.87,31,HEAD,0,0,0.0000,8.62
sval-rs/sval,157205610,29685,23163,823,3.55,2090,0.94,240,2025,67381,55454563,14.0797,81.28
swc-project/swc,115110181,2014416,1659856,237807,14.33,,,,2021,,,,
sybrenstuvel/python-rsa,50107469,4853,3100,177,5.71,192,0.86,17,2025,2396,424092,7.6057,58.74
syntax-tree/unist-util-is,41795086,762,421,61,14.49,34,0.69,10,2025,3870,236070,6.4308,52.22
systemd/systemd,32873313,878524,646512,129291,20.00,,,,2023,,,,
taiki-e/pin-project,164668916,15170,11761,613,5.21,373,0.69,62,2025,33481,20523853,12.6159,75.99
taiki-e/pin-project-lite,216847853,6004,4997,123,2.46,54,0.33,12,2025,11170,1373910,8.4744,61.33
taiki-e/portable-atomic,448365131,34943,25721,1632,6.35,1956,1.51,171,2025,208398,340105536,17.0895,87.56
tapjs/signal-exit,35711072,1765,1419,185,13.04,102,0.66,13,2025,2417,447145,7.6788,59.48
tapjs/stack-utils,48974178,1463,1200,66,5.5,72,0.52,27,2023,119,7854,3.7967,39.90
tartley/colorama,18892209,1743,1289,159,12.34,,,,2021,604,96036,6.1313,50.62
teambition/merge2,25396227,485,412,31,7.52,0,0,0,2022,2,62,0.7181,19.09
teddriggs/darling,89984100,,,,,,,,,13019,,,
tehshrike/deepmerge,3276413,1135,926,34,3.67,,,,2021,80,2720,2.9468,35.22
terkelg/sisteransi,122441239,182,160,9,5.62,8,0.25,4,HEAD,0,0,0.0000,8.62
terser/terser,29097127,98790,91853,8382,9.13,,,,2021,37860,317342520,17.9621,89.04
textualize/rich,220809393,37976,31556,1865,5.91,,,,2022,45626,85092490,15.2399,84.73
theskumar/python-dotenv,23727790,1933,1514,121,7.99,,,,2022,3711,449031,7.4475,58.00
thlorenz/convert-source-map,8751561,1004,875,15,1.71,20,0.22,4,2025,484,7260,3.2340,36.58
thlorenz/deep-is,9345558,167,124,33,26.61,25,2.08,14,2021,0,0,0.0000,8.62
tim-kos/node-retry,1738798,,,,,,,,,0,,,
time-rs/time,26459635,38611,29817,1843,6.18,,,,2023,213508,393495244,17.4046,88.30
tj/commander.js,2206953,13711,10126,406,4.01,,,,2021,28776,11683056,11.6363,72.78
tkem/cachetools,18006791,2747,2236,105,4.70,,,,2023,8215,862575,7.9284,60.47
tokio-rs/bytes,30062547,9934,4984,425,8.53,,,,2022,7675,3261875,10.2156,67.86
tokio-rs/loom,161875917,10001,6550,562,8.58,,,,2021,4216,2369392,9.9706,66.75
tokio-rs/prost,94262864,13358,9599,859,8.95,,,,2021,28533,24509847,13.0743,77.59
tokio-rs/slab,37093133,2600,1445,169,11.70,132,1.08,10,2025,1267,214123,6.9213,55.17
tokio-rs/tokio,67836789,108229,57647,4162,7.22,,,,2021,216567,901351854,19.3117,91.63
tokio-rs/tracing,165289175,54522,34197,2391,6.99,,,,2021,80464,192389424,16.5749,86.58
toml-rs/toml,95902102,,,,,,,,,247757,,,
tootallnate/proxy-agents,11293703,7964,6135,547,8.92,,,,2023,17880,9780360,11.6464,73.03
