"package","github_repo"
"memory-stats","arc-blroth/memory-stats"
"memory_units","pepyakin/memory_units"
"memsec","quininer/memsec"
"memuse","str4d/memuse"
"merlin","zkcrypto/merlin"
"meshopt","gwihlidal/meshopt-rs"
"metadeps","joshtriplett/metadeps"
"metal","gfx-rs/metal-rs"
"metered","magnet/metered-rs"
"metered-macro","magnet/metered-rs"
"metis","lihpc-computational-geometry/metis-rs"
"metis-sys","lihpc-computational-geometry/metis-rs"
"metrics","metrics-rs/metrics"
"metrics-exporter-prometheus","metrics-rs/metrics"
"metrics-exporter-statsd","github/metrics-exporter-statsd"
"metrics-macros","metrics-rs/metrics"
"metrics-util","metrics-rs/metrics"
"metrohash","arthurprs/metrohash-rs"
"meval","rekka/meval-rs"
"micromath","tarcieri/micromath"
"miette","zkat/miette"
"miette-derive","zkat/miette"
"migrations_internals","diesel-rs/diesel"
"migrations_macros","diesel-rs/diesel"
"mikktspace-sys","novum/mikktspace-sys"
"mimalloc","purpleprotocol/mimalloc_rust"
"mime","hyperium/mime"
"mime-infer","salvo-rs/mime-infer"
"mime_guess","abonander/mime_guess"
"mime_guess2","ttys3/mime_guess2"
"min-max-heap","tov/min-max-heap-rs"
"mini-internal","dtolnay/miniserde"
"mini-moka","moka-rs/mini-moka"
"minicbor","twittner/minicbor"
"minicbor-derive","twittner/minicbor"
"minicov","amanieu/minicov"
"minijinja","mitsuhiko/minijinja"
"minimad","canop/minimad"
"minimal-lexical","alexhuszagh/minimal-lexical"
"minimp3-sys","germangb/minimp3-rs"
"minimp3_fixed","bob450/minimp3-rs"
"miniserde","dtolnay/miniserde"
"miniz_oxide","frommi/miniz_oxide"
"minreq","neonmoe/minreq"
"mint","kvark/mint"
"mintex","garypen/mintex"
"minus","arijit79/minus"
"mio","tokio-rs/mio"
"mio-aio","asomers/mio-aio"
"mio-extras","dimbleby/mio-extras"
"mio-serial","berkowski/mio-serial"
"mio-uds","deprecrated/mio-uds"
"miow","yoshuawuyts/miow"
"mipidsi","almindor/mipidsi"
"mirai-annotations","facebookexperimental/mirai"
"mitsein","olson-sean-k/mitsein"
"mixnet","paritytech/mixnet"
"mixtrics","foyer-rs/mixtrics"
"ml-kem","rustcrypto/kems"
"mlua","mlua-rs/mlua"
"mlua-sys","mlua-rs/mlua"
"mlua_derive","mlua-rs/mlua"
"mmap","rbranson/rust-mmap"
"mmap-fixed","khang06/rust-mmap-fixed-fixed"
"mmap-rs","stephanvanschaik/mmap-rs"
"mmdb","rust-util-collections/mmdb"
"mobc","importcjj/mobc"
"mock_instant","museun/mock_instant"
"mockall","asomers/mockall"
"mockall_derive","asomers/mockall"
"mockall_double","asomers/mockall"
"mockalloc","diggsey/mockalloc"
"mockito","lipanski/mockito"
"modifier","reem/rust-modifier"
"modit","pop-os/modit"
"modular-bitfield","modular-bitfield/modular-bitfield"
"modular-bitfield-impl","modular-bitfield/modular-bitfield"
"moka","moka-rs/moka"
"mollusk-svm","anza-xyz/mollusk"
"mollusk-svm-error","anza-xyz/mollusk"
"mollusk-svm-fuzz-fixture","anza-xyz/mollusk"
"mollusk-svm-fuzz-fixture-firedancer","anza-xyz/mollusk"
"mollusk-svm-fuzz-fs","anza-xyz/mollusk"
"mollusk-svm-programs-token","anza-xyz/mollusk"
"mollusk-svm-result","anza-xyz/mollusk"
"mongocrypt","mongodb/libmongocrypt-rust"
"mongocrypt-sys","mongodb/libmongocrypt-rust"
"mongodb","mongodb/mongo-rust-driver"
"mongodb-internal-macros","mongodb/mongo-rust-driver"
"monoio","bytedance/monoio"
"monoio-codec","monoio-rs/monoio-codec"
"monoio-io-wrapper","monoio-rs/monoio-tls"
"monoio-macros","bytedance/monoio"
"monoio-native-tls","monoio-rs/monoio-tls"
"monoio-rustls","monoio-rs/monoio-tls"
"monostate","dtolnay/monostate"
"monostate-impl","dtolnay/monostate"
"more-asserts","thomcc/rust-more-asserts"
"mortal","murarth/mortal"
"moxcms","awxkee/moxcms"
"mozjpeg","imageoptim/mozjpeg-rust"
"mozjpeg-sys","kornelski/mozjpeg-sys"
"mp4","alfg/mp4-rust"
"mp4parse","mozilla/mp4parse-rust"
"mpi-sys","rsmpi/rsmpi"
"mpmc","brayniac/mpmc"
"msvc-demangler","mstange/msvc-demangler-rust"
"muda","amrbashir/muda"
"mukti-metadata","nextest-rs/mukti"
"muldiv","sdroege/rust-muldiv"
"multer","rwf2/multer"
"multi-stash","robbepop/multi-stash"
"multiaddr","multiformats/rust-multiaddr"
"multibase","multiformats/rust-multibase"
"multihash","multiformats/rust-multihash"
"multihash-codetable","multiformats/rust-multihash"
"multihash-derive","multiformats/rust-multihash"
"multihash-derive-impl","multiformats/rust-multihash"
"multimap","havarnov/multimap"
"multipart","abonander/multipart"
"multipart-rs","feliwir/multipart-rs"
"multistream-select","libp2p/rust-libp2p"
"multiversion","calebzulawski/multiversion"
"multiversion-macros","calebzulawski/multiversion"
"munge","djkoloski/munge"
"munge_macro","djkoloski/munge"
"murmur3","stusmall/murmur3"
"murmurhash32","quickwit-inc/murmurhash32"
"musli-zerocopy","udoprog/musli"
"musli-zerocopy-macros","udoprog/musli"
"mustache","nickel-org/rust-mustache"
"mutants","sourcefrog/cargo-mutants"
"mutate_once","kamadak/mutate_once-rs"
"mutually_exclusive_features","omid/mutually_exclusive_features"
"mysql","blackbeam/rust-mysql-simple"
"mysql-common-derive","blackbeam/rust_mysql_common"
"mysql_async","blackbeam/mysql_async"
"mysql_common","blackbeam/rust_mysql_common"
"mysqlclient-src","sgrif/mysqlclient-sys"
"mysqlclient-sys","sgrif/mysqlclient-sys"
"naga","gfx-rs/wgpu"
"naga_oil","bevyengine/naga_oil"
"naive-timer","rcore-os/naive-timer"
"nalgebra","dimforge/nalgebra"
"nalgebra-macros","dimforge/nalgebra"
"named_pipe","blackbeam/named_pipe"
"names","fnichol/names"
"nano-gemm","sarah-ek/nano-gemm"
"nano-gemm-c32","sarah-ek/nano-gemm"
"nano-gemm-c64","sarah-ek/nano-gemm"
"nano-gemm-codegen","sarah-ek/nano-gemm"
"nano-gemm-core","sarah-ek/nano-gemm"
"nano-gemm-f32","sarah-ek/nano-gemm"
"nano-gemm-f64","sarah-ek/nano-gemm"
"nanoid","nikolay-govorov/nanoid"
"nanorand","absolucy/nanorand-rs"
"nanoserde","not-fl3/nanoserde"
"napi","napi-rs/napi-rs"
"napi-build","napi-rs/napi-rs"
"napi-derive","napi-rs/napi-rs"
"napi-derive-backend","napi-rs/napi-rs"
"napi-sys","napi-rs/napi-rs"
"nasm-rs","medek/nasm-rs"
"native-tls","rust-native-tls/rust-native-tls"
"natord","lifthrasiir/rust-natord"
"nb","rust-embedded/nb"
"nb-connect","smol-rs/nb-connect"
"nc","xushaohua/nc"
"ndarray","rust-ndarray/ndarray"
"ndarray-linalg","rust-ndarray/ndarray-linalg"
"ndarray-npy","jturner314/ndarray-npy"
"ndarray-rand","rust-ndarray/ndarray"
"ndarray-stats","rust-ndarray/ndarray-stats"
"ndk","rust-mobile/ndk"
"ndk-context","rust-windowing/android-ndk-rs"
"ndk-glue","rust-windowing/android-ndk-rs"
"ndk-macro","rust-windowing/android-ndk-rs"
"ndk-sys","rust-mobile/ndk"
"neli","jbaublitz/neli"
"neli-proc-macros","jbaublitz/neli"
"neo4rs","neo4j-labs/neo4rs"
"neo4rs-macros","neo4j-labs/neo4rs"
"neon","neon-bindings/neon"
"neon-build","neon-bindings/neon"
"neon-macros","neon-bindings/neon"
"neon-runtime","neon-bindings/neon"
"nested","tafia/nested"
"net2","deprecrated/net2-rs"
"netcdf-src","georust/netcdf"
"netcdf-sys","georust/netcdf"
"netlib-src","blas-lapack-rs/netlib-src"
"netlink-packet-audit","rust-netlink/netlink-packet-audit"
"netlink-packet-core","rust-netlink/netlink-packet-core"
"netlink-packet-route","rust-netlink/netlink-packet-route"
"netlink-packet-utils","rust-netlink/netlink-packet-utils"
"netlink-proto","rust-netlink/netlink-proto"
"netlink-sys","rust-netlink/netlink-sys"
"netmap_sys","libpnet/rust-netmap"
"network-interface","estebanborai/network-interface"
"never-say-never","danielhenrymantilla/never-say-never.rs"
"new_debug_unreachable","mbrubeck/rust-debug-unreachable"
"newline-converter","spitfire05/rnc"
"newtype-uuid","oxidecomputer/newtype-uuid"
"newtype_derive","danielkeep/rust-custom-derive"
"nextest-filtering","nextest-rs/nextest"
"nextest-metadata","nextest-rs/nextest"
"nextest-runner","nextest-rs/nextest"
"nias","swellaby/nias"
"nibble_vec","michaelsproul/rust_nibble_vec"
"nichi","hinto-janai/nichi"
"nickel","nickel-org/nickel.rs"
"nix","nix-rust/nix"
"nkeys","wasmcloud/nkeys"
"no-panic","dtolnay/no-panic"
"no-proxy","jdrouet/no-proxy"
"no-std-net","dunmatt/no-std-net"
"no_std_io2","wcampbell0x2a/no-std-io2"
"node-semver","felipesere/node-semver-rs"
"nodejs-sys","elmarx/nodejs-sys"
"nodrop","bluss/arrayvec"
"nodrop-union","bluss/arrayvec"
"nohash","tetcoin/nohash"
"nohash-hasher","paritytech/nohash-hasher"
"noisy_float","sergiusiw/noisy_float-rs"
"nom","rust-bakery/nom"
"nom-language","rust-bakery/nom"
"nom-rule","andylokandy/nom-rule"
"nom-supreme","lucretiel/nom-supreme"
"nom8","epage/nom-experimental"
"nom_locate","fflorent/nom_locate"
"non-empty-string","midaslamb/non-empty-string"
"non-zero-byte-slice","openssh-rust/openssh-mux-client"
"nonempty","cloudhead/nonempty"
"nonempty-collections","fosskers/nonempty-collections"
"nonmax","lpghatguy/nonmax"
"nonzero_ext","antifuchs/nonzero_ext"
"noop_proc_macro","lu-zero/noop_proc_macro"
"normalize-line-endings","derekdreery/normalize-line-endings"
"normalize-path","cargo-bins/cargo-binstall"
"normpath","dylni/normpath"
"normpath_macros","dylni/normpath"
"notify","notify-rs/notify"
"notify-debouncer-full","notify-rs/notify"
"notify-debouncer-mini","notify-rs/notify"
"notify-rust","hoodie/notify-rust"
"notify-types","notify-rs/notify"
"now","kilerd/now"
"npyz","exphp/npyz"
"npyz-derive","exphp/npyz"
"nt-time","sorairolake/nt-time"
"ntapi","msxdos/ntapi"
"ntest","becheran/ntest"
"ntest_proc_macro_helper","becheran/ntest"
"ntest_test_cases","becheran/ntest"
"ntest_timeout","becheran/ntest"
"ntex-bytes","ntex-rs/ntex"
"ntex-router","ntex-rs/ntex"
"nu-ansi-term","nushell/nu-ansi-term"
"nu-cli","nushell/nushell"
"nu-cmd-base","nushell/nushell"
"nu-cmd-lang","nushell/nushell"
"nu-color-config","nushell/nushell"
"nu-command","nushell/nushell"
"nu-derive-value","nushell/nushell"
"nu-engine","nushell/nushell"
"nu-experimental","nushell/nushell"
"nu-glob","nushell/nushell"
"nu-json","nushell/nushell"
"nu-parser","nushell/nushell"
"nu-path","nushell/nushell"
"nu-plugin-core","nushell/nushell"
"nu-plugin-engine","nushell/nushell"
"nu-plugin-protocol","nushell/nushell"
"nu-pretty-hex","nushell/nushell"
"nu-protocol","nushell/nushell"
"nu-std","nushell/nushell"
"nu-system","nushell/nushell"
"nu-table","nushell/nushell"
"nu-term-grid","nushell/nushell"
"nu-test-support","nushell/nushell"
"nu-utils","nushell/nushell"
"nucleo","helix-editor/nucleo"
"nucleo-matcher","helix-editor/nucleo"
"nuid","casualjim/rs-nuid"
"num","rust-num/num"
"num-bigint","rust-num/num-bigint"
"num-bigint-dig","dignifiedquire/num-bigint"
"num-cmp","lifthrasiir/num-cmp"
"num-complex","rust-num/num-complex"
"num-conv","jhpratt/num-conv"
"num-derive","rust-num/num-derive"
"num-format","bcmyers/num-format"
"num-format-windows","bcmyers/num-format"
"num-integer","rust-num/num-integer"
"num-iter","rust-num/num-iter"
"num-lazy","p-sira/num-lazy"
"num-modular","cmpute/num-modular"
"num-order","cmpute/num-order"
"num-prime","uutils/num-prime"
"num-rational","rust-num/num-rational"
"num-traits","rust-num/num-traits"
"num_cpus","seanmonstar/num_cpus"
"num_enum","illicitonion/num_enum"
"num_enum_derive","illicitonion/num_enum"
"num_threads","jhpratt/num_threads"
"number_prefix","ogham/rust-number-prefix"
"numeric_literals","andlon/numeric_literals"
"numpy","pyo3/rust-numpy"
"numtoa","mmstick/numtoa"
"nuon","nushell/nushell"
"nybbles","alloy-rs/nybbles"
"oauth2","ramosbugs/oauth2-rs"
"obj","kvark/obj"
"objc","ssheldon/rust-objc"
"objc-foundation","ssheldon/rust-objc-foundation"
"objc-sys","madsmtm/objc2"
"objc2","madsmtm/objc2"
"objc2-app-kit","madsmtm/objc2"
"objc2-audio-toolbox","madsmtm/objc2"
"objc2-avf-audio","madsmtm/objc2"
"objc2-cloud-kit","madsmtm/objc2"
"objc2-contacts","madsmtm/objc2"
"objc2-core-audio","madsmtm/objc2"
"objc2-core-audio-types","madsmtm/objc2"
"objc2-core-data","madsmtm/objc2"
"objc2-core-foundation","madsmtm/objc2"
"objc2-core-graphics","madsmtm/objc2"
"objc2-core-image","madsmtm/objc2"
"objc2-core-location","madsmtm/objc2"
"objc2-core-media","madsmtm/objc2"
"objc2-core-midi","madsmtm/objc2"
"objc2-core-ml","madsmtm/objc2"
"objc2-core-services","madsmtm/objc2"
"objc2-core-spotlight","madsmtm/objc2"
"objc2-core-text","madsmtm/objc2"
"objc2-core-video","madsmtm/objc2"
"objc2-encode","madsmtm/objc2"
"objc2-exception-helper","madsmtm/objc2"
"objc2-foundation","madsmtm/objc2"
"objc2-image-io","madsmtm/objc2"
"objc2-io-kit","madsmtm/objc2"
"objc2-io-surface","madsmtm/objc2"
"objc2-javascript-core","madsmtm/objc2"
"objc2-link-presentation","madsmtm/objc2"
"objc2-metal","madsmtm/objc2"
"objc2-open-gl","madsmtm/objc2"
"objc2-proc-macros","madsmtm/objc2"
"objc2-quartz-core","madsmtm/objc2"
"objc2-security","madsmtm/objc2"
"objc2-symbols","madsmtm/objc2"
"objc2-system-configuration","madsmtm/objc2"
"objc2-ui-kit","madsmtm/objc2"
"objc2-uniform-type-identifiers","madsmtm/objc2"
"objc2-user-notifications","madsmtm/objc2"
"objc2-web-kit","madsmtm/objc2"
"objc_exception","ssheldon/rust-objc-exception"
"objc_id","ssheldon/rust-objc-id"
"objc_test_utils","ssheldon/rust-objc"
"object","gimli-rs/object"
"object-pool","cjp10/object-pool"
"object_store","apache/arrow-rs-object-store"
"oboe","katyo/oboe-rs"
"oboe-sys","katyo/oboe-rs"
"ocb3","rustcrypto/aeads"
"oci-spec","youki-dev/oci-spec-rs"
"ocipkg","termoshtt/ocipkg"
"octocrab","xampprocky/octocrab"
"odbc-api","pacman82/odbc-api"
"odbc-api-derive","pacman82/odbc-api"
"odbc-sys","pacman82/odbc-sys"
"odds","bluss/odds"
"odpic-sys","kubo/odpic-sys"
"oem_cp","tats-u/rust-oem-cp"
"ofb","rustcrypto/block-modes"
"offset-allocator","pcwalton/offset-allocator"
"ogg","rustaudio/ogg"
"oid","sbruton/oid-rs"
"oid-registry","rusticata/oid-registry"
"omnipath","chrisdenton/omnipath"
"onc-rpc","domodwyer/onc-rpc"
"once_cell","matklad/once_cell"
"once_cell_polyfill","polyfill-rs/once_cell_polyfill"
"oncemutex","reem/rust-once-mutex"
"oneshot","faern/oneshot"
"onig","iwillspeak/rust-onig"
"onig_sys","iwillspeak/rust-onig"
"opaque-debug","rustcrypto/utils"
"open","byron/open-rs"
"open-enum","kupiakos/open-enum"
"open-enum-derive","kupiakos/open-enum"
"open-fastrlp","gakonst/open-fastrlp"
"open-fastrlp-derive","gakonst/open-fastrlp"
"openapiv3","glademiller/openapiv3"
"openblas-build","blas-lapack-rs/openblas-src"
"openblas-src","blas-lapack-rs/openblas-src"
"opendal","apache/opendal"
"opener","seeker14491/opener"
"openidconnect","ramosbugs/openidconnect-rs"
"openssh","openssh-rust/openssh"
"openssh-mux-client","openssh-rust/openssh-mux-client"
"openssh-mux-client-error","openssh-rust/openssh-mux-client"
"openssh-sftp-client","openssh-rust/openssh-sftp-client"
"openssh-sftp-client-lowlevel","openssh-rust/openssh-sftp-client"
"openssh-sftp-error","openssh-rust/openssh-sftp-client"
"openssh-sftp-protocol","openssh-rust/openssh-sftp-client"
"openssh-sftp-protocol-error","openssh-rust/openssh-sftp-client"
"openssl","rust-openssl/rust-openssl"
"openssl-probe","rustls/openssl-probe"
"openssl-src","alexcrichton/openssl-src-rs"
"openssl-sys","rust-openssl/rust-openssl"
"opentelemetry","open-telemetry/opentelemetry-rust"
"opentelemetry-appender-tracing","open-telemetry/opentelemetry-rust"
"opentelemetry-datadog","open-telemetry/opentelemetry-rust-contrib"
"opentelemetry-http","open-telemetry/opentelemetry-rust"
"opentelemetry-jaeger","open-telemetry/opentelemetry-rust"
"opentelemetry-otlp","open-telemetry/opentelemetry-rust"
"opentelemetry-prometheus","open-telemetry/opentelemetry-rust"
"opentelemetry-proto","open-telemetry/opentelemetry-rust"
"opentelemetry-semantic-conventions","open-telemetry/opentelemetry-rust"
"opentelemetry-stdout","open-telemetry/opentelemetry-rust"
"opentelemetry_api","open-telemetry/opentelemetry-rust"
"opentelemetry_sdk","open-telemetry/opentelemetry-rust"
"opentls","prisma/opentls"
"opt-level","dtolnay/opt-level"
"optick","bombomby/optick-rs"
"option-ext","soc/option-ext"
"option-operations","fengalin/option-operations"
"option_set","h2co3/option_set"
"oracle","kubo/rust-oracle"
"oracle_procmacro","kubo/rust-oracle"
"orc-format","dataengineeringlabs/orc-format"
"orchestra","paritytech/orchestra"
"orchestra-proc-macro","paritytech/orchestra"
"ord_subset","emerentius/ord_subset"
"ordered","rust-bitcoin/rust-ordered"
"ordered-float","reem/rust-ordered-float"
"ordered-multimap","sgodwincs/ordered-multimap-rs"
"ordered-stream","danieldg/ordered-stream"
"ordermap","indexmap-rs/ordermap"
"orion","orion-rs/orion"
"oro-common","orogene/orogene"
"oro-package-spec","orogene/orogene"
"ort","pykeio/ort"
"ort-sys","pykeio/ort"
"os_display","blyxxyz/os_display"
"os_info","stanislav-tkach/os_info"
"os_pipe","oconnor663/os_pipe.rs"
"os_str_bytes","dylni/os_str_bytes"
"os_type","schultyy/os_type"
"oslog","steven-joruk/oslog"
"ouroboros","someguynamedjosh/ouroboros"
"ouroboros_macro","someguynamedjosh/ouroboros"
"output_vt100","phundrak/output-vt100-rs"
"outref","nugine/outref"
"overload","danaugrs/overload"
"owned_ttf_parser","alexheretic/owned-ttf-parser"
"ownedbytes","quickwit-oss/tantivy"
"owning_ref","kimundi/owning-ref-rs"
"owo-colors","owo-colors/owo-colors"
"oxipng","oxipng/oxipng"
"oxnet","oxidecomputer/oxnet"
"p12-keystore","ancwrd1/p12-keystore"
"p256","rustcrypto/elliptic-curves"
"p384","rustcrypto/elliptic-curves"
"p521","rustcrypto/elliptic-curves"
"packed_simd_2","rust-lang/packed_simd"
"packed_struct","hashmismatch/packed_struct.rs"
"packed_struct_codegen","hashmismatch/packed_struct.rs"
"page_size","elzair/page_size_rs"
"pageant","warp-tech/russh"
"pairing","zkcrypto/pairing"
"palette","ogeon/palette"
"palette_derive","ogeon/palette"
"pango","gtk-rs/gtk-rs-core"
"pango-sys","gtk-rs/gtk-rs-core"
"panic-halt","korken89/panic-halt"
"panic-message","guswynn/panic-message"
"papaya","ibraheemdev/papaya"
"papergrid","zhiburt/tabled"
"par-core","dudykr/ddbase"
"par-iter","dudykr/ddbase"
"paris","0x20f/paris"
"parity-bip39","michalkucharczyk/rust-bip39"
"parity-db","paritytech/parity-db"
"parity-scale-codec","paritytech/parity-scale-codec"
"parity-scale-codec-derive","paritytech/parity-scale-codec"
"parity-send-wrapper","paritytech/send_wrapper"
"parity-tokio-ipc","paritytech/parity-tokio-ipc"
"parity-util-mem","paritytech/parity-common"
"parity-util-mem-derive","paritytech/pariry-common"
"parity-wasm","paritytech/parity-wasm"
"parking","smol-rs/parking"
"parking_lot","amanieu/parking_lot"
"parking_lot_core","amanieu/parking_lot"
"parlance","linebender/parley"
"parley","linebender/parley"
"parley_data","linebender/parley"
"parquet","apache/arrow-rs"
"parquet-format-safe","jorgecarleitao/parquet-format-safe"
"parquet-geospatial","apache/arrow-rs"
"parquet-variant","apache/arrow-rs"
"parquet-variant-compute","apache/arrow-rs"
"parquet-variant-json","apache/arrow-rs"
"parquet2","jorgecarleitao/parquet2"
"parry3d-f64","dimforge/parry"
"parse-changelog","taiki-e/parse-changelog"
"parse-display","frozenlib/parse-display"
"parse-display-derive","frozenlib/parse-display"
"parse-size","kennytm/parse-size"
"parse-zoneinfo","chronotope/chrono-tz"
"parse_datetime","uutils/parse_datetime"
"parsenic","ardaku/parsenic"
"partial-io","sunshowers-code/partial-io"
"partial_sort","sundy-li/partial_sort"
"pasetors","brycx/pasetors"
"password-hash","rustcrypto/traits"
"password-rules-parser","1password/password-rules-parser"
"pasta_curves","zcash/pasta_curves"
"paste","dtolnay/paste"
"paste-impl","dtolnay/paste"
"paste-test-suite","dtolnay/paste"
"pastey","as1100k/pastey"
"path-absolutize","magiclen/path-absolutize"
"path-clean","danreeves/path-clean"
"path-dedot","magiclen/path-dedot"
"path-slash","rhysd/path-slash"
"path-table","rust-net-web/path-table"
"path-tree","viz-rs/path-tree"
"path_abs","vitiral/path_abs"
"path_facts","schneems/path_facts"
"pathdiff","manishearth/pathdiff"
"pathfinder_geometry","servo/pathfinder"
"pathfinder_simd","servo/pathfinder"
"pathrs","cyphar/libpathrs"
"paw","rust-cli/paw"
"paw-attributes","rust-cli/paw"
"paw-raw","rust-cli/paw"
"paw-structopt","rust-cli/paw"
"pbjson","influxdata/pbjson"
"pbjson-build","influxdata/pbjson"
"pbjson-types","influxdata/pbjson"
"pbkdf2","rustcrypto/password-hashes"
"pbr","a8m/pb"
"pcap","rust-pcap/pcap"
"pcap-file","courvoif/pcap-file"
"pcg-mwc","tkaitchuck/mwc256xxa64"
"pcre2","burntsushi/rust-pcre2"
"pcre2-sys","burntsushi/rust-pcre2"
"pct-str","timothee-haudebourg/pct-str"
"pdf-writer","typst/pdf-writer"
"pe-unwind-info","mozilla/pe-unwind-info"
"peakmem-alloc","pseitz/peakmem-alloc"
"pear","sergiobenitez/pear"
"pear_codegen","sergiobenitez/pear"
"peeking_take_while","fitzgen/peeking_take_while"
"peg","kevinmehall/rust-peg"
"peg-macros","kevinmehall/rust-peg"
"peg-runtime","kevinmehall/rust-peg"
"pem","jcreekmore/pem-rs"
"pem-rfc7468","rustcrypto/formats"
"peniko","linebender/peniko"
"pep440_rs","konstin/pep440-rs"
"pep508_rs","konstin/pep508_rs"
"percent-encoding","servo/rust-url"
"percent-encoding-rfc3986","kixunil/percent-encoding-rfc3986"
"peresil","shepmaster/peresil"
"perf-event","jimblandy/perf-event"
"perf-event-open-sys","jimblandy/perf-event"
"perfcnt","gz/rust-perfcnt"
"permutation","jeremysalwen/rust-permutations"
"permutator","nattapongsiri/permutator"
"permutohedron","bluss/permutohedron"
"pest","pest-parser/pest"
"pest_consume","nadrieril/pest_consume"
"pest_consume_macros","nadrieril/pest_consume"
"pest_derive","pest-parser/pest"
"pest_generator","pest-parser/pest"
"pest_meta","pest-parser/pest"
"petgraph","petgraph/petgraph"
"pgvector","pgvector/pgvector-rust"
"pharos","najamelan/pharos"
"phc","rustcrypto/formats"
"phf","rust-phf/rust-phf"
"phf_codegen","rust-phf/rust-phf"
"phf_generator","rust-phf/rust-phf"
"phf_macros","rust-phf/rust-phf"
"phf_shared","rust-phf/rust-phf"
"phonenumber","whisperfish/rust-phonenumber"
"picky","devolutions/picky-rs"
"picky-asn1","devolutions/picky-rs"
"picky-asn1-der","devolutions/picky-rs"
"picky-asn1-x509","devolutions/picky-rs"
"picky-krb","devolutions/picky-rs"
"picky-test-data","devolutions/picky-rs"
"pico-args","razrfalcon/pico-args"
"picosimd","koute/picosimd"
"pin-project","taiki-e/pin-project"
"pin-project-internal","taiki-e/pin-project"
"pin-project-lite","taiki-e/pin-project-lite"
"pin-utils","rust-lang-nursery/pin-utils"
"ping","aisk/rust-ping"
"pinky-swear","amqp-rs/pinky-swear"
"pinned","futursolo/pinned"
"pipe-trait","ksxgithub/pipe-trait"
"piper","smol-rs/piper"
"pix","douglau/pix"
"pkcs1","rustcrypto/formats"
"pkcs12","rustcrypto/formats"
"pkcs5","rustcrypto/formats"
"pkcs8","rustcrypto/formats"
"pkg-config","rust-lang/pkg-config-rs"
"pl011_drv","apgoetz/pl011_qemu"
"plain","randomites/plain"
"planus","planus-org/planus"
"platform-info","uutils/platform-info"
"platforms","rustsec/rustsec"
"plist","ebarnard/rust-plist"
"plotters","plotters-rs/plotters"
"plotters-backend","plotters-rs/plotters"
"plotters-bitmap","plotters-rs/plotters"
"plotters-svg","plotters-rs/plotters"
"plugin","reem/rust-plugin"
"pmac","rustcrypto/macs"
"pmutil","kdy1/rust-pmutil"
"pnet","libpnet/libpnet"
"pnet_base","libpnet/libpnet"
"pnet_datalink","libpnet/libpnet"
"pnet_macros","libpnet/libpnet"
"pnet_macros_support","libpnet/libpnet"
"pnet_packet","libpnet/libpnet"
"pnet_sys","libpnet/libpnet"
"pnet_transport","libpnet/libpnet"
"png","image-rs/image-png"
"png_pong","aldaronlau/png_pong"
"pocket-resources","tomaka/pocket-resources"
"poem","poem-web/poem"
"poem-derive","poem-web/poem"
"polars","pola-rs/polars"
"polars-arrow","pola-rs/polars"
"polars-arrow-format","pola-rs/arrow-format"
"polars-buffer","pola-rs/polars"
"polars-compute","pola-rs/polars"
"polars-core","pola-rs/polars"
"polars-dtype","pola-rs/polars"
"polars-error","pola-rs/polars"
"polars-expr","pola-rs/polars"
"polars-ffi","pola-rs/polars"
"polars-io","pola-rs/polars"
"polars-json","pola-rs/polars"
"polars-lazy","pola-rs/polars"
"polars-mem-engine","pola-rs/polars"
"polars-ops","pola-rs/polars"
"polars-parquet","pola-rs/polars"
"polars-parquet-format","pola-rs/parquet-format"
"polars-pipe","pola-rs/polars"
"polars-plan","pola-rs/polars"
"polars-row","pola-rs/polars"
"polars-schema","pola-rs/polars"
"polars-sql","pola-rs/polars"
"polars-stream","pola-rs/polars"
"polars-time","pola-rs/polars"
"polars-utils","pola-rs/polars"
"polkavm","koute/polkavm"
"polkavm-assembler","koute/polkavm"
"polkavm-common","koute/polkavm"
"polkavm-derive","koute/polkavm"
"polkavm-derive-impl","koute/polkavm"
"polkavm-derive-impl-macro","koute/polkavm"
"polkavm-linker","koute/polkavm"
"polkavm-linux-raw","koute/polkavm"
"polling","smol-rs/polling"
"pollster","zesterer/pollster"
"pollster-macro","zesterer/pollster"
"polonius-the-crab","danielhenrymantilla/polonius-the-crab.rs"
"poly1305","rustcrypto/universal-hashes"
"polyval","rustcrypto/universal-hashes"
"pom","j-f-liu/pom"
"popcnt","sarah-ek/popcnt"
"pori","olson-sean-k/pori"
"portable-atomic","taiki-e/portable-atomic"
"portable-atomic-util","taiki-e/portable-atomic-util"
"portable-pty","wezterm/wezterm"
"portpicker","dentosal/portpicker-rs"
"postcard","jamesmunns/postcard"
"postcard-derive","jamesmunns/postcard"
"postgres","rust-postgres/rust-postgres"
"postgres-derive","rust-postgres/rust-postgres"
"postgres-native-tls","rust-postgres/rust-postgres"
"postgres-protocol","rust-postgres/rust-postgres"
"postgres-types","rust-postgres/rust-postgres"
"potential_utf","unicode-org/icu4x"
"powerfmt","jhpratt/powerfmt"
"powerfmt-macros","jhpratt/powerfmt"
"pp-rs","kangz/glslpp-rs"
"ppmd-rust","hasenbanck/ppmd-rust"
"pprof","tikv/pprof-rs"
"pprof-pyroscope-fork","grafana/pprof-rs"
"pprof2","tikv/pprof-rs"
"pprof_util","polarsignals/rust-jemalloc-pprof"
"ppv-lite86","cryptocorrosion/cryptocorrosion"
"pq-src","sgrif/pq-sys"
"pq-sys","sgrif/pq-sys"
"pqcrypto","rustpq/pqcrypto"
