"rank","package","pagerank","pagerank_dl","avg_downloads","in_top_list"
"1929","windows_i686_gnu","9.222957673855986e-05","0.000750003054338695","94525685","True"
"1930","windows_x86_64_gnullvm","9.222957673855986e-05","0.0006982929484448889","87407088","True"
"1931","windows_aarch64_gnullvm","9.222957673855986e-05","0.0006969520779423401","87222499","True"
"1932","windows_i686_gnullvm","9.222957673855986e-05","0.0003423483555089745","38406490","True"
"1933","fiat-crypto","9.222334509869168e-05","7.547998989437373e-05","9069225","True"
"1934","indicatif","9.221160792827592e-05","0.00015070808942041388","20525084","True"
"1935","loupe","9.220497360574918e-05","1.3174748823084888e-06","0","False"
"1936","semver-parser","9.218325660076281e-05","0.00017848321628510623","24388128","True"
"1937","lzma-sys","9.218325660076281e-05","5.9979430886540535e-05","7248235","True"
"1938","sha256","9.218325660076281e-05","3.1662302787216276e-05","4119539","True"
"1939","napi-derive-backend","9.218325660076281e-05","3.413712463879955e-05","4099144","True"
"1940","migrations_macros","9.218325660076281e-05","2.1105527490190686e-05","2546321","True"
"1941","encoding-index-japanese","9.218325660076281e-05","2.015242353971352e-05","2426598","True"
"1942","encoding-index-simpchinese","9.218325660076281e-05","2.0148936778090545e-05","2426118","True"
"1943","encoding-index-korean","9.218325660076281e-05","2.01481159362918e-05","2426005","True"
"1944","encoding-index-tradchinese","9.218325660076281e-05","2.0146706703469182e-05","2425811","True"
"1945","encoding-index-singlebyte","9.218325660076281e-05","2.0137444992908157e-05","2424536","True"
"1946","indent_write","9.218325660076281e-05","1.8406863041341456e-05","2340993","True"
"1947","countme","9.218325660076281e-05","1.840600309015665e-05","2254213","True"
"1948","bare-metal","9.218325660076281e-05","1.689107242111644e-05","2091096","True"
"1949","text-size","9.218325660076281e-05","1.6463026968013822e-05","1986736","True"
"1950","joinery","9.218325660076281e-05","1.2697479749974024e-05","1555019","True"
"1951","volatile-register","9.218325660076281e-05","1.16532155265627e-05","1370034","True"
"1952","brownstone","9.218325660076281e-05","1.1187370555150149e-05","1347132","True"
"1953","libsodium-sys","9.218325660076281e-05","9.437173305981007e-06","1154183","True"
"1954","derive-into-owned","9.218325660076281e-05","9.368393210379234e-06","1128455","True"
"1955","rustler_codegen","9.218325660076281e-05","8.968229433188583e-06","1079522","True"
"1956","byteorder_slice","9.218325660076281e-05","8.527081215275588e-06","1012637","True"
"1957","pcre2","9.218325660076281e-05","1.0722715128099817e-06","0","False"
"1958","m_lexer","9.218325660076281e-05","2.0312043851317342e-06","0","False"
"1959","unic-ucd-category","9.218325660076281e-05","2.0935825223219933e-06","0","False"
"1960","tokio-core","9.218325660076281e-05","7.3276233192360075e-06","0","False"
"1961","yamux","9.215767300935641e-05","2.631429004353184e-05","3314357","True"
"1962","libgit2-sys","9.21558420824047e-05","0.00010771418496027329","13433166","True"
"1963","sea-schema-derive","9.212971736026281e-05","1.0039350366474772e-05","1204334","True"
"1964","fdlimit","9.205067990745866e-05","1.9284670803264464e-05","2066304","True"
"1965","ring-compat","9.203803004322484e-05","1.1946586469619713e-05","0","False"
"1966","wasmer-types","9.198314264905196e-05","1.0634395897174378e-05","1294286","True"
"1967","uaparser","9.188587066601316e-05","1.7850331899950134e-05","2218821","True"
"1968","bech32","9.18776382772299e-05","4.1174034255433535e-05","5445168","True"
"1969","webview2-com-sys","9.187449217408019e-05","9.900897250489154e-06","1191558","True"
"1970","webview2-com-macros","9.187449217408019e-05","9.307581175819625e-06","1109880","True"
"1971","par-iter","9.187391981733115e-05","2.6106137937690534e-06","0","False"
"1972","xxhash-rust","9.183235155923498e-05","6.136826707114551e-05","8155890","True"
"1973","coins-bip32","9.181817398941431e-05","1.286004113204086e-05","1571171","True"
"1974","gix-config","9.180493937302661e-05","4.148410901972467e-05","5214590","True"
"1975","k9","9.179405498519918e-05","1.4337683682841882e-06","0","False"
"1976","protobuf-src","9.174289665892199e-05","1.1919795965868367e-05","1348480","True"
"1977","opentelemetry-otlp","9.173716631318522e-05","0.0001085773468506868","13735396","True"
"1978","ownedbytes","9.173294841268379e-05","1.4509517791994681e-05","1762205","True"
"1979","webkit2gtk","9.163986476891496e-05","1.099582249008884e-05","1269429","True"
"1980","webview2-com","9.163986476891496e-05","1.0241941042681297e-05","1165647","True"
"1981","hickory-proto","9.163957213574795e-05","4.7369915416920794e-05","5992273","True"
"1982","x11rb-protocol","9.160592053649285e-05","3.9404906985912147e-05","4919090","True"
"1983","polars-dtype","9.157343479200745e-05","1.3696082965631308e-06","0","False"
"1984","netmap_sys","9.156598674288355e-05","3.5321785454686606e-06","0","False"
"1985","pcap","9.156598674288355e-05","3.5321785454686606e-06","0","False"
"1986","hstr","9.155734403400683e-05","2.4353241925642848e-05","2893563","True"
"1987","multibase","9.152996986519638e-05","3.4528454724213963e-05","4342955","True"
"1988","smartstring","9.151457722985886e-05","5.751569676170338e-05","7404458","True"
"1989","whoami","9.149863825295808e-05","0.00013965179415579535","18500369","True"
"1990","webpki-root-certs","9.146790697878745e-05","2.551776181392065e-05","2225172","True"
"1991","glow","9.144983495275994e-05","2.7650516198836105e-05","3556098","True"
"1992","expectrl","9.144344693349412e-05","3.4993477208895426e-06","0","False"
"1993","compression-core","9.143029786783956e-05","2.3111120222195537e-05","2008695","True"
"1994","structopt-derive","9.14276746308206e-05","0.00010599826404901514","12980055","True"
"1995","paw","9.14276746308206e-05","1.1710018969622844e-05","0","False"
"1996","enumset_derive","9.142452115838173e-05","3.518878224768097e-05","4300395","True"
"1997","krb5-src","9.141590274100466e-05","1.4866425527640477e-06","0","False"
"1998","seq-macro","9.140094221596489e-05","7.462965250534008e-05","9866608","True"
"1999","wasmtime-asm-macros","9.138860321441253e-05","1.9372496686753772e-05","2466581","True"
"2000","datafusion-functions-window","9.138758686853875e-05","1.0152149322318049e-05","1016913","True"
"2001","libdbus-sys","9.137405254093007e-05","2.47456813232058e-05","3016140","True"
"2002","jsonwebtoken","9.134242533244214e-05","0.00012712689743324873","17311588","True"
"2003","inotify-sys","9.130828418523952e-05","0.00011050290938994766","13436924","True"
"2004","ethbloom","9.126107482549177e-05","2.991113885566192e-05","3690085","True"
"2005","nibble_vec","9.125836008457824e-05","7.382818030169814e-05","9002345","True"
"2006","endian-type","9.125836008457824e-05","7.376804092778855e-05","8994066","True"
"2007","simplelog","9.125325990405126e-05","2.8053115771092254e-05","3697997","True"
"2008","librocksdb-sys","9.124401718678701e-05","5.7593461832117934e-05","7058041","True"
"2009","supports-unicode","9.124098518450905e-05","3.512145004163304e-05","3856281","True"
"2010","smol-potat","9.119466298315712e-05","4.435178939073456e-06","0","False"
"2011","float-ord","9.117856369568017e-05","2.5158773436855647e-05","2947399","True"
"2012","asn1-rs-derive","9.115951653429979e-05","0.00011374330302651673","13726542","True"
"2013","asn1-rs-impl","9.115951653429979e-05","0.00010538347241561806","12575698","True"
"2014","derive-visitor","9.111334195293784e-05","2.5325595361165694e-05","0","False"
"2015","amq-protocol-tcp","9.110474054135757e-05","1.0213245748999484e-05","1238538","True"
"2016","tiff","9.10968205764416e-05","8.490453127107822e-05","10412223","True"
"2017","exr","9.10968205764416e-05","5.795150798523036e-05","6701774","True"
"2018","qoi","9.10968205764416e-05","5.135212152551178e-05","5793279","True"
"2019","ravif","9.10968205764416e-05","3.235384705492669e-05","3177909","True"
"2020","moxcms","9.10968205764416e-05","2.1974781939556053e-05","1749090","True"
"2021","dav1d","9.10968205764416e-05","9.269240508035597e-06","0","False"
"2022","arrow-arith","9.109536471920924e-05","5.59772721922126e-05","7247614","True"
"2023","arrow-string","9.109536471920924e-05","5.5621593450322265e-05","7198650","True"
"2024","arrow-row","9.109536471920924e-05","5.545159202894209e-05","7175247","True"
"2025","raw-cpuid","9.10720189020545e-05","0.00013434635782603365","17088517","True"
"2026","datafusion-physical-plan","9.102288772252289e-05","2.2050108351135177e-05","2857830","True"
"2027","strobe-rs","9.101270654333274e-05","3.984861019976904e-06","0","False"
"2028","unicode-linebreak","9.101183384190703e-05","0.00012233579005887585","10888130","True"
"2029","smawk","9.101183384190703e-05","0.00011625103508653498","10050481","True"
"2030","hyphenation","9.101183384190703e-05","4.324346957978053e-05","0","False"
"2031","fontconfig-parser","9.097866153306191e-05","1.1791948090129562e-05","1370974","True"
"2032","svgtypes","9.09600488598504e-05","1.4579637352583105e-05","1801989","True"
"2033","string_cache","9.095165966204984e-05","0.00012151260053584926","16082337","True"
"2034","include_dir","9.094556723229533e-05","5.205737594463009e-05","6885154","True"
"2035","testing","9.087197383446347e-05","1.8742075324882643e-06","0","False"
"2036","arrow-csv","9.08683011212394e-05","5.244705846207311e-05","6649968","True"
"2037","opentelemetry-appender-tracing","9.085656648592989e-05","4.512055241472929e-06","0","False"
"2038","impl-num-traits","9.085513103002408e-05","1.2532791360332703e-05","1010726","True"
"2039","regalloc2","9.083745469041257e-05","3.625755110676285e-05","4698757","True"
"2040","solana-program-option","9.08194838372692e-05","1.5008007412635229e-06","0","False"
"2041","derive-getters","9.081939813968166e-05","1.9219515359516283e-05","2502838","True"
"2042","sp-externalities","9.080018993227071e-05","8.470366745255675e-06","1029803","True"
"2043","gix-revision","9.078873072467687e-05","3.550524722358707e-05","4359470","True"
"2044","wasmi_core","9.0781403298748e-05","1.877218444516424e-05","2268943","True"
"2045","wasmi_collections","9.0781403298748e-05","2.290385742834272e-06","0","False"
"2046","wasmi_ir","9.0781403298748e-05","2.290385742834272e-06","0","False"
"2047","unicode-id-start","9.078005668298022e-05","2.8638055110284597e-05","3428695","True"
"2048","ssh2","9.077707476260138e-05","8.694690943093039e-06","1024025","True"
"2049","dtoa-short","9.077630748784561e-05","4.402759482996288e-05","5452534","True"
"2050","cssparser-macros","9.077630748784561e-05","4.365736612238334e-05","5401567","True"
"2051","jam-codec","9.074952181350101e-05","1.3799148374052496e-06","0","False"
"2052","igd-next","9.073755665795267e-05","1.0946848645613438e-05","1357876","True"
"2053","gl","9.072345927545853e-05","2.2403319170699357e-06","0","False"
"2054","wayland-egl","9.072345927545853e-05","2.2403319170699357e-06","0","False"
"2055","solana-program-test","9.072287924261725e-05","1.3342900599669532e-06","0","False"
"2056","quote-use","9.071795747232674e-05","2.588418745179356e-05","3173703","True"
"2057","interpolator","9.071795747232674e-05","2.559904299190133e-05","3134449","True"
"2058","zbus_names","9.070271089201972e-05","5.075037116353858e-05","6209235","True"
"2059","simple_logger","9.068304114201201e-05","5.935315714325675e-05","7251035","True"
"2060","sqlparser_derive","9.068304114201201e-05","4.537545620542034e-05","5326815","True"
"2061","rustpython-parser","9.067970206664048e-05","1.3203852098394038e-06","0","False"
"2062","polars-schema","9.062578402062584e-05","1.3000654674531188e-06","0","False"
"2063","enum-iterator","9.06073887004662e-05","5.269525747152298e-05","7097869","True"
"2064","yaml-rust","9.059727006108626e-05","0.00013049845663141882","17719956","True"
"2065","jsonptr","9.059583499772963e-05","4.229526006609522e-05","4820234","True"
"2066","tera","9.05945896335476e-05","3.432742152869002e-05","4482860","True"
"2067","easy-cast","9.055581447715941e-05","1.0695220366760472e-05","1050828","True"
"2068","slog-stdlog","9.054763395963976e-05","1.8956589878553578e-05","2453840","True"
"2069","skeptic","9.054763395963976e-05","1.493334998560735e-05","1933241","True"
"2070","tokio-threadpool","9.054763395963976e-05","1.5110416312292812e-05","1929029","True"
"2071","serde_yml","9.054763395963976e-05","1.4058389989820218e-05","1684944","True"
"2072","xml5ever","9.054763395963976e-05","1.2279406486670098e-05","1543913","True"
"2073","pnet_transport","9.054763395963976e-05","1.213134269912212e-05","1486314","True"
"2074","file-guard","9.054763395963976e-05","1.1926994837802717e-05","1438903","True"
"2075","atomic_refcell","9.054763395963976e-05","1.0809741853981773e-05","1360135","True"
"2076","gstreamer-base-sys","9.054763395963976e-05","8.663545641913205e-06","1064682","True"
"2077","askama_macros","9.054763395963976e-05","3.9266895536906534e-06","0","False"
"2078","saphyr","9.054763395963976e-05","1.8188106646901159e-06","0","False"
"2079","netlink-proto","9.053928690076013e-05","2.5453117939267817e-05","3186595","True"
"2080","polars-json","9.048887023891129e-05","1.2528160889989411e-06","0","False"
"2081","postgres-protocol","9.048407430430684e-05","5.4044565817289845e-05","6744070","True"
"2082","eui48","9.048407430430684e-05","5.0550565284172365e-06","0","False"
"2083","solana-address","9.047817009179045e-05","1.0936439012627203e-06","0","False"
"2084","solana-nullable","9.047817009179045e-05","1.0936439012627203e-06","0","False"
"2085","boxcar","9.047280110104617e-05","1.6005602267350212e-05","1993649","True"
"2086","avif-serialize","9.042551629873943e-05","2.6848309187454276e-05","3221989","True"
"2087","rav1e","9.042551629873943e-05","2.6423251153353446e-05","3163474","True"
"2088","loop9","9.042551629873943e-05","2.571665164637079e-05","3066201","True"
"2089","pear","9.038139624631491e-05","2.715363073941232e-05","3383173","True"
"2090","error-chain","9.036549181951835e-05","5.7633823081767804e-05","7715372","True"
"2091","alloc_counter","9.03596828305406e-05","1.240918999442613e-06","0","False"
"2092","snafu","9.034183345391163e-05","0.00010013170839575617","13593763","True"
"2093","sqlx-postgres","9.033356498947769e-05","7.955424754666163e-05","9809447","True"
"2094","sqlx-sqlite","9.033356498947769e-05","7.891859637461979e-05","9721941","True"
"2095","sqlx-mysql","9.033356498947769e-05","7.79855752847452e-05","9593498","True"
"2096","gix-diff","9.03128507239063e-05","3.4191701291099626e-05","4352307","True"
"2097","rustfmt-wrapper","9.028178332803536e-05","2.8128735677837144e-06","0","False"
"2098","polars-expr","9.026721847320082e-05","1.1536812573408627e-06","0","False"
"2099","android-activity","9.026180229441063e-05","1.9947030535535374e-05","2388723","True"
"2100","atoi_simd","9.025939254814433e-05","1.2378275641351188e-06","0","False"
"2101","libnghttp2-sys","9.020900972579728e-05","3.3644557679708414e-05","3901429","True"
"2102","rustls-ffi","9.020900972579728e-05","5.304239113119257e-06","0","False"
"2103","solana-keypair","9.01637232601227e-05","1.3096044840578558e-06","0","False"
"2104","solana-signer","9.01637232601227e-05","1.3096044840578558e-06","0","False"
"2105","auditable-serde","9.014994714477112e-05","1.116166778252503e-06","0","False"
"2106","libp2p-tcp","9.009988620022225e-05","1.8289993062181793e-05","2299628","True"
"2107","futures-utils-wasm","9.007883585882408e-05","8.231088163268122e-06","1010397","True"
"2108","rusqlite","9.007845741449517e-05","6.456983228127116e-05","8479109","True"
"2109","route-recognizer","9.006397128842436e-05","3.5867593781652076e-05","2228765","True"
"2110","hyper-timeout","9.001187911267857e-05","0.00024393780850407815","32108819","True"
"2111","v_htmlescape","8.999993057874173e-05","1.1263935826362255e-05","1311839","True"
"2112","kube-client","8.998856214257562e-05","5.694558976077348e-05","7058909","True"
"2113","async-graphql-parser","8.99360487241409e-05","3.4134464396064256e-05","4218410","True"
"2114","alloy-network-primitives","8.991734762406925e-05","9.282826436411273e-06","1148384","True"
"2115","spl-pod","8.991657941803986e-05","1.0197225155520475e-05","1242918","True"
"2116","reqwest-middleware","8.989338490319055e-05","6.456795504384736e-05","8366863","True"
"2117","v_frame","8.987095609143378e-05","2.6191115109650646e-05","3240412","True"
"2118","maybe-owned","8.984714084617318e-05","2.0780917066718836e-05","2654518","True"
"2119","fs-set-times","8.984714084617318e-05","1.6807490690216788e-05","2107522","True"
"2120","rustix-linux-procfs","8.984714084617318e-05","1.4982681294332627e-06","0","False"
"2121","cocoa-foundation","8.98432043991579e-05","1.906457555235814e-05","2250355","True"
"2122","awc","8.980937360519425e-05","1.5055967882259949e-05","1766104","True"
"2123","open-fastrlp-derive","8.980204001887251e-05","9.980788770650448e-06","1234000","True"
"2124","alloy-sol-macro","8.979193520223305e-05","1.741399436282332e-05","2194369","True"
"2125","accesskit_windows","8.979169439702723e-05","8.78220458732323e-06","1018310","True"
"2126","accesskit_unix","8.979169439702723e-05","8.7640443705369e-06","1015810","True"
"2127","accesskit_macos","8.979169439702723e-05","8.661845934550152e-06","1001741","True"
"2128","accesskit_android","8.979169439702723e-05","1.3851124450483338e-06","0","False"
"2129","glutin-winit","8.977725990972802e-05","1.412975803142016e-05","1737345","True"
"2130","streaming-stats","8.97380031565979e-05","3.104179637228847e-06","0","False"
"2131","abi_stable","8.973618389637942e-05","1.2189498713620637e-06","0","False"
"2132","rust-ini","8.973465971869553e-05","9.634173875577075e-05","12733019","True"
"2133","infer","8.9732229090231e-05","9.924804261673579e-05","13025050","True"
"2134","unscanny","8.970576034116832e-05","1.5062381165675583e-05","1878094","True"
"2135","RustyXML","8.968934660794016e-05","2.001035748652734e-05","2420040","True"
"2136","arraystring","8.968570059291897e-05","2.1349112360769894e-05","0","False"
"2137","typetag-impl","8.968228559377234e-05","3.414060815085157e-05","4193513","True"
"2138","par-core","8.967801031165884e-05","1.0158468554704634e-06","0","False"
"2139","ego-tree","8.966825897109665e-05","1.9307204563029415e-05","2268906","True"
"2140","mio-extras","8.962446988009255e-05","2.127801631749508e-05","2333137","True"
"2141","lz4-compress","8.96137898087711e-05","9.247024074547975e-06","0","False"
"2142","lzzzz","8.96137898087711e-05","9.247024074547975e-06","0","False"
"2143","rocket_http","8.958198295165782e-05","1.4262665012919694e-05","1731180","True"
"2144","md5","8.955902733366603e-05","0.00011808116235840982","16002752","True"
"2145","x11","8.955656497842343e-05","1.6809782003659657e-05","2129097","True"
"2146","dlopen2_derive","8.955656497842343e-05","1.56889002918218e-05","1935001","True"
"2147","current_platform","8.955656497842343e-05","9.493622240119334e-06","1082137","True"
"2148","sea-bae","8.955639528117672e-05","2.8951857200746753e-05","3681781","True"
"2149","fastrlp-derive","8.953255773542843e-05","2.6355215104866144e-06","0","False"
"2150","metrics-util","8.950373445943657e-05","7.585068780156104e-05","9877813","True"
"2151","relative-path","8.946997012076143e-05","7.874265269724456e-05","9656506","True"
"2152","c-kzg","8.945557546848431e-05","1.1409679361740415e-05","1426889","True"
"2153","civet","8.945121008053781e-05","1.2505318351175933e-06","0","False"
"2154","conduit","8.945121008053781e-05","1.2505318351175933e-06","0","False"
"2155","conduit-git-http-backend","8.945121008053781e-05","1.2505318351175933e-06","0","False"
"2156","polars-lazy","8.94014106975201e-05","1.161095127265664e-05","1458940","True"
"2157","dragonbox_ecma","8.935715756883028e-05","9.7517099619628e-07","0","False"
"2158","bon","8.935285879024219e-05","2.2552432051829318e-05","2919082","True"
"2159","archery","8.932091697879749e-05","1.6239241024155327e-05","2041361","True"
"2160","solana-sdk","8.932091697879749e-05","1.512284325760571e-05","1928824","True"
"2161","dbl","8.932091697879749e-05","1.4132448881997937e-05","1758886","True"
"2162","py_literal","8.932091697879749e-05","1.000651847558891e-05","1264046","True"
"2163","wasm-opt-cxx-sys","8.932091697879749e-05","9.835390496682736e-06","1215939","True"
"2164","ethers-middleware","8.932091697879749e-05","8.287585209796821e-06","1034103","True"
"2165","duplicate_macrotest","8.932091697879749e-05","1.7330605056576493e-06","0","False"
"2166","ethers-addressbook","8.932091697879749e-05","7.757713460393237e-07","0","False"
"2167","basic-udev","8.932091697879749e-05","8.10345726082257e-07","0","False"
"2168","udev","8.932091697879749e-05","8.10345726082257e-07","0","False"
"2169","doctest-file","8.932091697879749e-05","8.948636249766589e-07","0","False"
"2170","recvmsg","8.932091697879749e-05","8.948636249766589e-07","0","False"
"2171","okhsl","8.932091697879749e-05","6.777709844972455e-06","0","False"
"2172","tree-sitter-language","8.932091697879749e-05","1.710310501766636e-06","0","False"
"2173","wasmtime-c-api-impl","8.932091697879749e-05","1.710310501766636e-06","0","False"
"2174","macro-string","8.930457651007966e-05","1.36071095321727e-06","0","False"
"2175","tantivy-fst","8.930005103031027e-05","1.6732588907538554e-05","2136898","True"
"2176","libyml","8.929531474100536e-05","1.3529300051052488e-05","1679475","True"
"2177","alloy-transport","8.9271394061259e-05","8.19808506894478e-06","1021196","True"
"2178","rand_hc","8.923751261197052e-05","0.00015490003683845782","21030223","True"
"2179","solana-rent","8.915976703439301e-05","1.3887517016815614e-06","0","False"
"2180","schnellru","8.91407697298626e-05","1.3521850586783374e-05","1737064","True"
"2181","kube-core","8.909601095665259e-05","5.7056692043921264e-05","7121738","True"
"2182","spl-type-length-value-derive","8.909594323770847e-05","9.901036459450133e-07","0","False"
"2183","supports-hyperlinks","8.909423046803505e-05","3.508284392518009e-05","3895443","True"
"2184","libp2p-noise","8.908959532637034e-05","1.76829105769735e-05","2229387","True"
"2185","arrow-json","8.907488969193958e-05","5.154326933561433e-05","6675361","True"
"2186","arrow-pyarrow","8.907488969193958e-05","3.0528681808104947e-06","0","False"
"2187","sized-chunks","8.905276754649336e-05","4.3472253218059686e-05","5682987","True"
"2188","metrohash","8.905276754649336e-05","2.19054285250265e-06","0","False"
"2189","profiling-procmacros","8.904367026115213e-05","2.990572269409555e-05","3655791","True"
"2190","tracy-client","8.904367026115213e-05","1.2680691695481544e-05","1284532","True"
"2191","optick","8.904367026115213e-05","3.3497398598905558e-06","0","False"
"2192","puffin","8.904367026115213e-05","3.3497398598905558e-06","0","False"
"2193","superluminal-perf","8.904367026115213e-05","3.3497398598905558e-06","0","False"
"2194","tracing-tracy","8.904367026115213e-05","3.3497398598905558e-06","0","False"
"2195","clipboard-win","8.902931046618406e-05","4.297915686313624e-05","5467812","True"
"2196","murmurhash32","8.902073198301219e-05","1.6819433920600907e-05","2157927","True"
"2197","zipf","8.902073198301219e-05","1.1440650689714027e-06","0","False"
"2198","robust","8.901820718765609e-05","1.9019314238966386e-05","2408521","True"
"2199","ed25519-zebra","8.901185008842627e-05","2.0600695150836043e-05","2722086","True"
"2200","prometheus-client","8.899020284765081e-05","3.186387798093069e-05","4209995","True"
"2201","az","8.898972635130737e-05","1.912929144910332e-05","2418669","True"
"2202","asn1_der","8.898321996352287e-05","1.058726380412782e-05","1246836","True"
"2203","json-five","8.893498818134288e-05","5.79205515492401e-06","0","False"
"2204","serde_json5","8.893498818134288e-05","5.79205515492401e-06","0","False"
"2205","secp256k1-sys","8.892689641464069e-05","5.7617781061405956e-05","7294588","True"
"2206","async-openssl","8.89243961709459e-05","9.060522573501817e-07","0","False"
"2207","p12-keystore","8.89243961709459e-05","9.060522573501817e-07","0","False"
"2208","rustls-connector","8.89243961709459e-05","9.060522573501817e-07","0","False"
"2209","solana-time-utils","8.891045396367775e-05","9.819677583736288e-07","0","False"
"2210","cucumber-expressions","8.885063093110328e-05","1.9292403475424604e-05","2412958","True"
"2211","serde_tokenstream","8.884995009694388e-05","3.304616595751925e-05","4218703","True"
"2212","field-offset","8.883211817201161e-05","2.443546607480949e-05","3164383","True"
"2213","atk","8.883211817201161e-05","1.6814247801044426e-05","2115219","True"
"2214","gtk3-macros","8.883211817201161e-05","1.618039812250781e-05","2027961","True"
"2215","gix-worktree-stream","8.881989854688514e-05","9.729984264961872e-06","1176416","True"
"2216","directories-next","8.881627609321795e-05","3.61087488919122e-05","4079392","True"
"2217","psl","8.87934460969934e-05","2.8453787761801422e-05","3606946","True"
"2218","neli-proc-macros","8.875161459356428e-05","2.792051119172918e-05","3477910","True"
"2219","deadpool-runtime","8.874736389348968e-05","8.354394828650125e-05","10421662","True"
"2220","diesel_table_macro_syntax","8.870662212003488e-05","1.9211730659802602e-05","2260333","True"
"2221","dsl_auto_type","8.870662212003488e-05","1.3812291420370812e-05","1517027","True"
"2222","dasp_sample","8.868697713960972e-05","1.4584349852546213e-05","1865971","True"
"2223","hound","8.868697713960972e-05","1.2363064776109529e-05","1560181","True"
"2224","sdd","8.868353690595096e-05","6.11392757749336e-05","7601337","True"
"2225","saa","8.868353690595096e-05","5.922504660554448e-06","0","False"
"2226","alloy-consensus-any","8.866832669812074e-05","8.27774223063808e-07","0","False"
"2227","serde-big-array","8.865866387294181e-05","2.5844041577483097e-05","3167197","True"
"2228","ark-poly","8.863962126332848e-05","3.68360783982747e-05","4718636","True"
"2229","embassy-time","8.863470810010032e-05","3.081794203105571e-06","0","False"
"2230","r2d2","8.86120479012617e-05","3.52984823182111e-05","4346399","True"
"2231","murmur3","8.859893151385812e-05","5.016632317652906e-05","6745300","True"
"2232","better_any","8.859893151385812e-05","1.737903968460424e-05","2231686","True"
"2233","coins-core","8.85475766974682e-05","1.2495017919594995e-05","1569431","True"
"2234","datafusion-common-runtime","8.854121324365307e-05","1.729810600518813e-05","2195349","True"
"2235","spl-program-error","8.85146171542201e-05","9.874360107081718e-06","1229114","True"
"2236","reopen","8.849686141340532e-05","3.7525970597319672e-06","0","False"
"2237","syslog","8.849686141340532e-05","3.7525970597319672e-06","0","False"
"2238","solana-program-memory","8.848909132636737e-05","1.373555157099355e-06","0","False"
"2239","fax","8.848719266157183e-05","7.227254136124861e-06","0","False"
"2240","termimad","8.848443456522128e-05","1.143432374712259e-05","0","False"
"2241","ntapi","8.847618982664977e-05","0.00010128581520509194","12533663","True"
"2242","objc2-io-kit","8.847618982664977e-05","1.752299206019466e-05","1002575","True"
"2243","include-file","8.84553647840124e-05","2.2902399428281483e-06","0","False"
"2244","wry","8.844819360408375e-05","1.6347218758491673e-05","2082561","True"
"2245","directories","8.841013202351506e-05","5.8063283886706924e-05","7714534","True"
"2246","async-signal","8.83741046085688e-05","7.496621673925428e-05","9158903","True"
"2247","net2","8.836680377147571e-05","5.5720340202420646e-05","7490368","True"
"2248","cassowary","8.836680377147571e-05","2.8753550375051534e-05","3845598","True"
"2249","v8","8.836680377147571e-05","2.67412063527066e-05","3452453","True"
"2250","lsp-types","8.836680377147571e-05","2.4921192483605793e-05","3298407","True"
"2251","sea-orm","8.836680377147571e-05","2.1136740953205434e-05","2793159","True"
"2252","tzdb","8.836680377147571e-05","1.1092546108295061e-05","1410894","True"
"2253","sea-orm-cli","8.836680377147571e-05","9.949909395178858e-06","1253140","True"
"2254","is_debug","8.836680377147571e-05","8.833698439457533e-06","1099933","True"
"2255","refinery-macros","8.836680377147571e-05","8.146389577234109e-06","1024515","True"
"2256","ark-ed25519","8.836680377147571e-05","9.207456387182805e-07","0","False"
"2257","rusoto_mock","8.836680377147571e-05","1.4202598229853106e-06","0","False"
"2258","deno_error","8.836680377147571e-05","1.6622883828610788e-06","0","False"
"2259","ui_test","8.836680377147571e-05","9.75816668816567e-07","0","False"
"2260","egui-winit","8.833222487329497e-05","1.4301898178886901e-05","1811756","True"
"2261","aws-sigv4","8.83147475739841e-05","9.043814029737742e-05","11869308","True"
"2262","matchit","8.830097020929025e-05","0.00029036607144037935","38768440","True"
"2263","fs2","8.829421895388246e-05","6.591290593363963e-05","8921493","True"
"2264","webbrowser","8.827803764657359e-05","2.8476105480384074e-05","3732988","True"
"2265","common-path","8.82680709180824e-05","1.2353905572207667e-05","1598041","True"
"2266","gix","8.825465718643053e-05","3.330400447259129e-05","4361256","True"
"2267","tungstenite","8.824167945042382e-05","0.00021286284509582835","27790756","True"
"2268","chunked_transfer","8.823422707817154e-05","5.640248678266754e-05","7244040","True"
"2269","handlebars","8.821529889406973e-05","8.393038319437642e-05","11200589","True"
"2270","path-tree","8.8214091458463e-05","1.95012301814811e-05","0","False"
"2271","aws-smithy-xml","8.82017854520722e-05","8.696757680556097e-05","11354361","True"
"2272","subtle-ng","8.818425966309087e-05","1.5458262137503558e-05","1932098","True"
"2273","packed_simd_2","8.818425966309087e-05","1.423334724530061e-06","0","False"
"2274","resolv-conf","8.815940125435196e-05","0.00010368479384621503","13549368","True"
"2275","ipconfig","8.815940125435196e-05","5.890319565298957e-05","7384574","True"
"2276","serde-query","8.814876997251486e-05","3.6857827086106916e-06","0","False"
"2277","fd-lock","8.814693630820305e-05","4.892004233882629e-05","6452218","True"
"2278","android_logger","8.812563848948545e-05","2.7328260216322787e-05","3034693","True"
"2279","rustls-platform-verifier-android","8.812563848948545e-05","2.095041387322399e-05","2156696","True"
"2280","rust-embed","8.811969215660441e-05","3.485665948025139e-05","4209996","True"
"2281","http-serde","8.809591268641917e-05","2.2871107140770517e-05","2990342","True"
"2282","gix-prompt","8.809579917953798e-05","2.878036735108866e-05","3621713","True"
