"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"embed-doc-image","andlon/embed-doc-image","421319","2428","66496","267274","782814","987583","False","5.285e-05","3.25e-06"
"pest_consume","nadrieril/pest_consume","272710","42555","112617","362907","263886","581588","False","5.284e-05","1.84e-06"
"gonzales","rust-darpi/darpi","4853","461","2394","2400","5182","13829","False","5.282e-05","1.821e-05"
"gix-refspec","gitoxidelabs/gitoxide","4349181","0","0","1994022","4964997","14786886","True","5.281e-05","3.183e-05"
"glutin-winit","rust-windowing/glutin","1737345","0","633","556324","1492682","6637090","True","5.281e-05","1.257e-05"
"yaml_serde","yaml/yaml-serde","0","0","0","0","0","0","False","5.28e-05","9.45e-06"
"base256emoji","jorropo/base256emoji","189984","0","302","279","2761","946579","False","5.28e-05","5.54e-06"
"serde_with_macros","jonasbb/serde_with","36332158","2588938","7980960","17846310","49189020","104055564","True","5.28e-05","0.00024214"
"futures-intrusive","matthias247/futures-intrusive","12757301","712993","3033487","7095287","16040701","36904038","True","5.279e-05","8.836e-05"
"thread-tree","bluss/thread-tree","359785","5471","15635","82198","509166","1186455","False","5.278e-05","1.553e-05"
"rust-lzma","fpgaminer/rust-lzma","51276","15236","28370","50764","75814","86196","False","5.277e-05","4.91e-06"
"endian-num","rust-osdev/endian-num","15180","0","0","0","11806","64095","False","5.277e-05","1.6e-06"
"benchmark-simple","jedisct1/rust-benchmark-simple","9620","254","3284","5891","14403","24272","False","5.277e-05","2.42e-06"
"binrw_derive","jam1garner/binrw","1084671","1050","37395","298775","980588","4105549","True","5.277e-05","8.13e-06"
"serdeconv","sile/serdeconv","12590","3389","4512","9962","20192","24895","False","5.277e-05","1.24e-06"
"sha1-asm","rustcrypto/asm-hashes","499871","8980","108444","202739","1338795","840401","False","5.277e-05","2.824e-05"
"standback","jhpratt/standback","6958317","7007656","10354559","5490264","4601493","7337615","True","5.277e-05","5.202e-05"
"sea-query-binder","seaql/sea-query","4086401","0","45419","1224739","6360113","12801737","True","5.277e-05","2.778e-05"
"indexmap-nostd","robbepop/indexmap-nostd","1377824","0","38987","961833","3070327","2817975","True","5.277e-05","1.039e-05"
"malachite-nz","mhogrefe/malachite","693162","0","1327","180799","630354","2653333","False","5.276e-05","5.06e-06"
"swc_config","swc-project/swc","713426","0","174308","633019","889042","1870765","False","5.275e-05","5.12e-06"
"color-backtrace","athre0z/color-backtrace","521778","532342","457597","322181","432848","863923","False","5.274e-05","5.47e-06"
"clang","kylemayes/clang-rs","780404","226204","374939","522602","1520993","1257286","False","5.271e-05","5.01e-06"
"solana-bls-signatures","anza-xyz/solana-sdk","39679","0","0","0","0","198399","False","5.271e-05","4.7e-07"
"solana-svm-measure","anza-xyz/agave","17440","0","0","0","0","87203","False","5.27e-05","4.8e-07"
"deno_terminal","denoland/deno_terminal","349202","0","0","0","539171","1206840","False","5.269e-05","2.32e-06"
"cloudflare-soos","","10015","1495","6293","13686","11601","17003","False","5.269e-05","4.6e-07"
"etcetera","lunacookies/etcetera","7331392","13135","46078","1124950","8413161","27059636","True","5.268e-05","4.912e-05"
"pulldown-cmark-to-cmark","byron/pulldown-cmark-to-cmark","3271643","252172","414757","1592320","5454006","8644962","True","5.268e-05","3.668e-05"
"enumset_derive","lymia/enumset","4300395","926705","2656594","2924866","4391523","10602289","True","5.268e-05","3.108e-05"
"rename-item","levitatinglion/rename-item","2739","0","139","2345","4908","6304","False","5.267e-05","9.7e-07"
"alloy-signer","alloy-rs/alloy","1125996","0","0","26","756308","4873646","True","5.266e-05","8.1e-06"
"instant","sebcrozet/instant","44704619","20473637","32728007","40244635","53751788","76325031","True","5.264e-05","0.0002946"
"solana-loader-v4-program","anza-xyz/agave","278351","0","0","71376","402516","917867","False","5.263e-05","1.9e-06"
"liquid-derive","cobalt-org/liquid-rust","724562","181101","320813","682707","1006020","1432171","False","5.262e-05","5.42e-06"
"faer","","207708","0","37","4365","210060","824079","False","5.261e-05","1.57e-06"
"pharos","najamelan/pharos","1771436","103037","424137","1329365","2818143","4182498","True","5.258e-05","1.32e-05"
"polars-schema","pola-rs/polars","374512","0","0","0","140400","1732161","False","5.258e-05","3.62e-06"
"stdweb","koute/stdweb","2781698","2748611","3554907","2389153","1821534","3394289","True","5.257e-05","5.957e-05"
"async_executors","najamelan/async_executors","130793","11565","70333","75767","158323","337980","False","5.256e-05","2.71e-06"
"statrs","statrs-dev/statrs","3038318","890781","1406457","1285059","1772799","9836496","True","5.255e-05","2.022e-05"
"alloy-chains","alloy-rs/chains","1134875","0","0","9272","1082453","4582652","True","5.255e-05","7.78e-06"
"utoipa-gen","juhaku/utoipa","3190849","0","142344","1198128","3683998","10929775","True","5.255e-05","2.431e-05"
"archery","orium/archery","2041361","46837","124904","853690","2897971","6283406","True","5.254e-05","1.446e-05"
"lean_string","ryota2357/lean_string","23721","0","0","0","1140","117467","False","5.253e-05","2.4e-07"
"sys-locale","1password/sys-locale","2756685","250109","585900","1584458","3239219","8123741","True","5.253e-05","1.775e-05"
"nu-plugin-engine","nushell/nushell","18730","0","0","0","35320","58331","False","5.253e-05","2.1e-07"
"utoipa","juhaku/utoipa","3185073","0","142137","1197630","3676763","10908835","True","5.253e-05","2.727e-05"
"byteyarn","mcy/strings","340796","0","0","240690","616330","846964","False","5.253e-05","2.27e-06"
"gix-revision","gitoxidelabs/gitoxide","4359470","0","0","2000446","4992558","14804347","True","5.252e-05","3.132e-05"
"solana-runtime-transaction","anza-xyz/agave","116198","0","0","35","54748","526209","False","5.252e-05","9.7e-07"
"swc_ecma_testing","swc-project/swc","375549","0","40168","231776","1091716","514085","False","5.25e-05","3.1e-06"
"curve25519-dalek-derive","dalek-cryptography/curve25519-dalek","11834550","0","0","3144103","16077806","39950841","True","5.25e-05","8.384e-05"
"field-offset","diggsey/rust-field-offset","3164383","398221","949045","2373373","4437521","7663759","True","5.249e-05","2.175e-05"
"typify-impl","oxidecomputer/typify","3289837","89","25619","359918","4378424","11685138","True","5.249e-05","2.451e-05"
"solana-clap-utils","anza-xyz/agave","782544","140155","471583","409549","1260886","1630550","False","5.247e-05","5.63e-06"
"libgit2-sys","rust-lang/git2-rs","13433166","3275041","6279367","9872238","15630419","32108769","True","5.246e-05","9.501e-05"
"symbolic-common","getsentry/symbolic","7006559","616365","1966163","3465820","6634664","22349784","True","5.245e-05","5.145e-05"
"embuild","ivmarkov/embuild","199111","4185","87150","205434","312511","386275","False","5.245e-05","1.45e-06"
"msvc-demangler","mstange/msvc-demangler-rust","1234718","182379","401947","527380","769838","4292046","True","5.245e-05","1.449e-05"
"swc_ecma_transforms_react","swc-project/swc","914803","134062","282016","662953","1333349","2161639","False","5.244e-05","6.33e-06"
"attribute-derive-macro","modprog/attribute-derive","3181139","0","12344","681807","4638917","10572630","True","5.243e-05","2.345e-05"
"arm-targets","rust-embedded/aarch32","1308","0","0","0","0","6540","False","5.24e-05","1.1e-07"
"napi-derive-backend","napi-rs/napi-rs","4099144","22279","1355205","4692896","5736313","8689030","True","5.239e-05","3.015e-05"
"os_info","stanislav-tkach/os_info","6956859","1207695","3162656","5128130","8330522","16955293","True","5.238e-05","5.039e-05"
"gstreamer","","1203309","157984","503384","1177978","1496414","2680785","True","5.237e-05","8.84e-06"
"bip39","rust-bitcoin/rust-bip39","1537921","71389","164791","873651","2616862","3962912","True","5.237e-05","1.125e-05"
"opentelemetry-appender-tracing","open-telemetry/opentelemetry-rust","804432","0","0","14734","722379","3285047","False","5.237e-05","9.28e-06"
"schnorrkel","w3f/schnorrkel","2567117","573081","893997","2089374","4539619","4739517","True","5.237e-05","1.784e-05"
"krilla","laurenzv/krilla","12967","0","0","0","1524","63314","False","5.237e-05","1.2e-07"
"sea-schema","seaql/sea-schema","1261779","2708","117647","665453","1875687","3647404","True","5.236e-05","9.36e-06"
"comemo-macros","typst/comemo","117427","0","106","33821","80609","472601","False","5.234e-05","8.6e-07"
"const-cstr","cybergeek94/const-cstr","435352","232282","444926","631616","543396","324543","False","5.233e-05","9.99e-06"
"nu-color-config","nushell/nushell","94115","0","21282","58228","122941","268126","False","5.233e-05","7e-07"
"icu_decimal","unicode-org/icu4x","769351","774","62076","140712","834214","2808980","False","5.233e-05","5.22e-06"
"parse-size","kennytm/parse-size","2109893","457","20256","616599","1944080","7968077","True","5.23e-05","1.419e-05"
"wio","retep998/wio-rs","1222288","354098","328422","748046","1040019","3640855","True","5.229e-05","9.07e-06"
"quote-use-macros","modprog/quote-use","3107972","0","0","462954","4595290","10481619","True","5.229e-05","2.314e-05"
"headers-core","hyperium/headers","18602504","3286382","6268238","11025962","22783856","49648084","True","5.229e-05","0.00013458"
"saphyr-parser","saphyr-rs/saphyr","111691","0","0","0","40500","517958","False","5.228e-05","1.03e-06"
"alloy-sol-macro-expander","alloy-rs/core","1686091","0","0","0","1237665","7192793","True","5.227e-05","1.298e-05"
"from_variant","swc-project/swc","3521621","200357","454290","1640300","3380437","11932722","True","5.224e-05","2.372e-05"
"ast_node","swc-project/swc","3562060","203587","480182","1658010","3424532","12043992","True","5.224e-05","2.397e-05"
"bon-macros","elastio/bon","2918276","0","0","0","408963","14182421","True","5.223e-05","2.151e-05"
"serde-query-derive","pandaman64/serde-query","5654","858","1257","2284","6752","17121","False","5.223e-05","5.4e-07"
"gix-packetline","gitoxidelabs/gitoxide","3723013","0","0","1043551","3511709","14059806","True","5.222e-05","2.736e-05"
"fontconfig-parser","riey/fontconfig-parser","1370974","213","100914","330968","1556580","4866196","True","5.222e-05","1.041e-05"
"vapoursynth-sys","rust-av/vapoursynth-rs","16490","34516","5680","7580","15211","19465","False","5.22e-05","1.2e-07"
"cap-fs-ext","bytecodealliance/cap-std","1325868","123064","408730","767574","2056945","3273029","True","5.219e-05","9.27e-06"
"inotify-sys","hannobraun/inotify-sys","13436924","2972979","5005818","9245066","15861383","34099376","True","5.217e-05","9.77e-05"
"encoding-index-korean","","2426005","1453783","2355746","2662980","2751817","2905699","True","5.216e-05","1.778e-05"
"encoding-index-japanese","","2426598","1454574","2356040","2663303","2752688","2906387","True","5.216e-05","1.778e-05"
"encoding-index-singlebyte","","2424536","1452996","2354863","2661610","2750061","2903150","True","5.216e-05","1.777e-05"
"encoding-index-simpchinese","","2426118","1454387","2355394","2663242","2751876","2905693","True","5.216e-05","1.778e-05"
"encoding-index-tradchinese","","2425811","1452349","2355713","2663382","2751852","2905759","True","5.216e-05","1.778e-05"
"fluent-syntax","projectfluent/fluent-rs","1317969","219201","546841","1032724","1812773","2978308","True","5.216e-05","9.21e-06"
"w3f-pcs","w3f/fflonk","288053","0","0","0","0","1440269","False","5.216e-05","2.13e-06"
"write16","hsivonen/write16","19095390","0","75550","414051","10668496","84318853","True","5.215e-05","0.00014167"
"abi_stable_shared","rodrimati1992/abi_stable_crates","383930","347455","52475","152043","398355","969325","False","5.215e-05","2.89e-06"
"rsqlite-vfs","","0","0","0","0","0","0","False","5.215e-05","4.8e-07"
"icu_normalizer_data","unicode-org/icu4x","34347369","0","0","21237","10288999","161426613","True","5.215e-05","0.00023936"
"c-kzg","","1426889","0","0","58715","1413960","5661771","True","5.214e-05","1.022e-05"
"epaint","emilk/egui","2284998","149894","367385","1123572","2152706","7631436","True","5.214e-05","1.609e-05"
"raffia_macro","g-plane/raffia","22599","0","117","760","23738","88384","False","5.214e-05","1.7e-07"
"version-ranges","pubgrub-rs/pubgrub","1407117","0","0","0","25325","7010260","True","5.213e-05","1.075e-05"
"libdbus-sys","diwic/dbus-rs","3016140","330536","674830","2241923","4688100","7145313","True","5.213e-05","2.185e-05"
"card-validate","valeriansaliou/rs-card-validate","105679","15187","19316","82228","172646","239021","False","5.213e-05","6.18e-06"
"googletest_macro","google/googletest-rust","848488","0","83","34780","383118","3824461","False","5.212e-05","8.11e-06"
"ord_subset","emerentius/ord_subset","356307","160038","490811","986912","66237","77541","False","5.211e-05","3.4e-06"
"ioctl-sys","jmesmon/ioctl","946911","211170","228072","291360","560315","3443640","False","5.211e-05","7.12e-06"
"wayland-egl","smithay/wayland-rs","560367","356854","633934","502051","618988","690008","False","5.21e-05","5.59e-06"
"lunatic-stdout-capture","lunatic-solutions/lunatic","3411","0","1562","3039","6847","5611","False","5.209e-05","3e-08"
"polars-dtype","pola-rs/polars","73613","0","0","0","0","368065","False","5.207e-05","1.71e-06"
"snake_case","emilk/snake_case","33269","54922","14629","72349","13230","11215","False","5.206e-05","6.8e-07"
"diffus-derive","distil/diffus","7273","2539","3792","3217","15507","11312","False","5.206e-05","5.1e-07"
"smallbitvec","servo/smallbitvec","452656","93634","108403","292641","753607","1014998","False","5.206e-05","3.25e-06"
"tarpc","google/tarpc","1226574","1090772","690929","710749","1520238","2120185","True","5.205e-05","8.26e-06"
"embassy-time-driver","embassy-rs/embassy","281199","0","0","0","340785","1065214","False","5.205e-05","2.23e-06"
"ntex-router","ntex-rs/ntex","78440","18871","40436","53362","103636","175899","False","5.205e-05","3.06e-06"
"datafusion-functions-window","apache/datafusion","1016913","0","0","0","467460","4617107","True","5.204e-05","9.01e-06"
"sea-orm","seaql/sea-orm","2793159","59083","393958","1354561","3393910","8764287","True","5.204e-05","1.892e-05"
"alloy-network-primitives","alloy-rs/alloy","1148384","0","0","0","642304","5099618","True","5.204e-05","8.35e-06"
"gdkx11-sys","gtk-rs/gtk3-rs","1686021","8343","208754","1066407","1852936","5293665","True","5.204e-05","1.186e-05"
"cli-log","canop/cli-log","41910","18243","25292","38620","48897","78499","False","5.203e-05","1.24e-06"
"ring-compat","rustcrypto/ring-compat","312100","4545","68472","172344","568861","746282","False","5.203e-05","1.262e-05"
"ash","ash-rs/ash","3136646","654080","1126711","2069743","3766163","8066534","True","5.201e-05","2.105e-05"
"ulid","dylanhart/ulid-rs","2119177","37168","232163","1171466","3241387","5913702","True","5.201e-05","1.518e-05"
"x11rb-protocol","psychon/x11rb","4919090","0","162097","2402805","6357280","15673272","True","5.199e-05","3.479e-05"
"unicode-linebreak","axelf4/unicode-linebreak","10888130","275335","3593677","5052761","13665651","31853227","True","5.198e-05","0.00010787"
"hyphenation","tapeinosyne/hyphenation","105579","27366","67756","81418","155588","195769","False","5.198e-05","3.881e-05"
"num-lazy","p-sira/num-lazy","1503","0","0","0","0","7515","False","5.198e-05","5.6e-07"
"smawk","mgeisler/smawk","10050481","638430","3933927","4890758","13337908","27451382","True","5.198e-05","0.0001025"
"ellip-dev-utils","p-sira/ellip","159","0","0","0","0","795","False","5.198e-05","5.5e-07"
"loupe","wasmerio/loupe","671010","119059","1755122","884489","358405","237976","False","5.197e-05","5.47e-06"
"solana-epoch-info","anza-xyz/solana-sdk","352762","0","0","0","766","1763044","False","5.197e-05","3.04e-06"
"fdlimit","paritytech/fdlimit","2066304","557946","926608","1864942","2945995","4036029","True","5.196e-05","1.727e-05"
"float-ord","notriddle/rust-float-ord","2947399","380466","737448","1410224","1804098","10404761","True","5.196e-05","2.232e-05"
"include-flate","sof3/include-flate","295685","18050","52241","167520","344101","896513","False","5.196e-05","3.96e-06"
"enum-map-derive","","5139331","612845","1111862","2842834","6036123","15092994","True","5.195e-05","3.768e-05"
"isahc","sagebind/isahc","2641698","771668","1394222","2101955","3483443","5457202","True","5.195e-05","1.793e-05"
"expander","drahnr/expander","1669733","0","470691","2127145","3034122","2716708","True","5.192e-05","1.145e-05"
"pbjson","influxdata/pbjson","3703777","6416","166409","950430","3148023","14247609","True","5.192e-05","2.668e-05"
"pbjson-build","influxdata/pbjson","4029874","6507","198414","1056849","3104718","15782883","True","5.192e-05","2.877e-05"
"backon","xuanwo/backon","4383535","0","310101","1247447","2721045","17639085","True","5.191e-05","3.193e-05"
"parse_cfg","","197398","704","963","1470","101415","882439","False","5.19e-05","1.45e-06"
"sqlformat","shssoichiro/sqlformat-rs","8770504","905358","2661228","7134312","16651591","16500032","True","5.19e-05","5.619e-05"
"dialoguer","console-rs/dialoguer","8253819","1488463","3442798","6270070","10015013","20052752","True","5.19e-05","5.372e-05"
"arrow-pyarrow","apache/arrow-rs","237960","0","0","0","0","1189801","False","5.19e-05","4.35e-06"
"arrow-json","apache/arrow-rs","6675361","0","40748","1374692","9357659","22603710","True","5.19e-05","4.558e-05"
"portable-pty","wezterm/wezterm","473958","4599","22757","46104","422383","1873950","False","5.189e-05","5.22e-06"
"if_chain","lambda-fairy/if_chain","7450767","1685700","3415926","5168050","11310661","15673502","True","5.189e-05","4.994e-05"
"wiggle-macro","bytecodealliance/wasmtime","864156","44591","269475","630702","1296686","2079327","False","5.189e-05","6.09e-06"
"magic_string","h-a-n-a/magic-string-rs","104186","194","819","3055","127879","388987","False","5.189e-05","2.89e-06"
"byteorder_slice","courvoif/byteorder_slice","1012637","159","428","103341","323317","4635941","True","5.188e-05","7.56e-06"
"libsecp256k1","paritytech/libsecp256k1","5073910","1631129","2693544","3529449","7939247","9576181","True","5.188e-05","3.289e-05"
"prodash","gitoxidelabs/prodash","4858036","14006","103015","2038113","5968360","16166689","True","5.188e-05","3.551e-05"
"derive-into-owned","koivunej/derive-into-owned","1128455","162834","94650","213795","427853","4743146","True","5.188e-05","8.31e-06"
"solana-rpc-client-api","anza-xyz/agave","689608","0","29","153939","915021","2379051","False","5.187e-05","5.09e-06"
"rustversion-msrv","robjtede/rustversion-msrv","4180","0","0","0","4223","16680","False","5.186e-05","2.22e-06"
"argmin-observer-slog","argmin-rs/argmin","170854","0","0","0","11501","842772","False","5.183e-05","1.1e-06"
"memory-db","paritytech/trie","1829333","538182","907071","1744530","2649519","3307365","True","5.183e-05","1.243e-05"
"trie-root","paritytech/trie","1704079","508893","837564","1689021","2632863","2852057","True","5.183e-05","1.162e-05"
"trie-db","paritytech/trie","2030934","586393","914184","1773309","3078159","3802629","True","5.183e-05","1.372e-05"
"accurate","bsteinb/accurate","83484","1429","1932","141486","113203","159373","False","5.182e-05","2.46e-06"
"derive_destructure2","nobodyxu/derive_destructure2","614550","42","3704","179393","813747","2075864","False","5.182e-05","4.3e-06"
"geographiclib","savage13/geographiclib","4830","752","1849","3036","4214","14303","False","5.182e-05","1.95e-06"
"reedline","nushell/reedline","356044","113","46989","288330","552687","892104","False","5.182e-05","2.42e-06"
"nu-cmd-lang","nushell/nushell","55191","0","0","41213","95130","139613","False","5.182e-05","5e-07"
"openssh-sftp-error","openssh-rust/openssh-sftp-client","356630","0","986","164157","450282","1167728","False","5.182e-05","2.65e-06"
"rustpython-literal","rustpython/parser","23831","0","0","1692","29240","88223","False","5.18e-05","6.5e-07"
"xml5ever","servo/html5ever","1543913","661256","641285","934310","1600645","3882069","True","5.179e-05","1.087e-05"
"symbolic-demangle","getsentry/symbolic","6900910","555459","1894372","3432088","6464955","22157678","True","5.179e-05","4.642e-05"
"maybe-owned","rustonaut/maybe-owned","2654518","198706","850002","1585676","3646885","6991324","True","5.179e-05","1.845e-05"
"addchain","str4d/addchain","778312","18577","97750","294770","1271135","2209331","False","5.179e-05","8.17e-06"
"hickory-proto","hickory-dns/hickory-dns","5992273","0","0","176385","5019742","24765241","True","5.178e-05","4.192e-05"
"datafusion-physical-expr-adapter","apache/datafusion","183212","0","0","0","0","916064","False","5.178e-05","1.91e-06"
"tui-react","byron/tui-crates","57724","11185","20760","36883","79594","140199","False","5.178e-05","1.71e-06"
"typetag-impl","dtolnay/typetag","4193513","431685","890341","1936799","4370901","13337840","True","5.178e-05","3.02e-05"
"cranelift-assembler-x64","","621939","0","0","0","0","3109697","False","5.177e-05","5.82e-06"
"alto","jpernst/alto","23181","5839","17728","17038","39669","35635","False","5.176e-05","1.03e-06"
"poem","poem-web/poem","724261","25650","474328","588508","965691","1567132","False","5.174e-05","6.82e-06"
"asn1_der","kizzycode/asn1_der-rust","1246836","750672","1182955","1210400","1031664","2058490","True","5.174e-05","9.42e-06"
"ethers-signers","gakonst/ethers-rs","1204366","16559","180710","1154619","2292224","2377719","True","5.174e-05","8.67e-06"
"ethers-contract","gakonst/ethers-rs","1240497","12957","174275","1132393","2334371","2548492","True","5.174e-05","8.9e-06"
"crossfont","alacritty/crossfont","296670","84316","266088","453418","323174","356357","False","5.173e-05","4.39e-06"
"cssparser-macros","servo/rust-cssparser","5401567","632968","1184931","2936569","5971795","16281575","True","5.173e-05","3.853e-05"
"dtoa-short","upsuper/dtoa-short","5452534","669451","1154744","2933375","6102639","16402461","True","5.173e-05","3.886e-05"
"async-rustls","smol-rs/async-rustls","288292","140856","215756","377428","508914","198506","False","5.172e-05","1.9e-06"
"fax","pdf-rs/fax","876859","4191","29722","54235","152652","4143499","False","5.172e-05","1.246e-05"
"opentelemetry-otlp","open-telemetry/opentelemetry-rust","13735396","172273","1263231","6157854","17659852","43423770","True","5.171e-05","9.578e-05"
"codama-macros","codama-idl/codama-rs","1512","0","0","0","0","7563","False","5.171e-05","1.3e-07"
"assert-type-eq","metaswitch/assert-type-eq-rs","301437","657","1078","17409","123673","1364368","False","5.17e-05","3.05e-06"
"swc_ecma_transforms_proposal","swc-project/swc","780922","132110","264141","634455","1248841","1625065","False","5.169e-05","5.63e-06"
"deepsize","aeledfyr/deepsize","472143","69981","138395","256539","790574","1105230","False","5.169e-05","4.29e-06"
"uname","icorderi/rust-uname","5043817","1605575","2354161","4214329","6172249","10872774","True","5.167e-05","3.73e-05"
"async-shutdown","de-vri-es/async-shutdown-rs","321667","1633","8506","102971","504095","991132","False","5.166e-05","2.16e-06"
"monostate-impl","dtolnay/monostate","2171440","0","12643","434547","1963749","8446265","True","5.166e-05","1.592e-05"
"mime-infer","salvo-rs/mime-infer","42062","0","0","8955","61465","139890","False","5.165e-05","8.2e-07"
"wkb","georust/wkb","36093","7414","9952","15064","20071","127968","False","5.165e-05","3.7e-07"
"objc2-io-kit","madsmtm/objc2","1002575","0","0","0","0","5012878","True","5.164e-05","1.55e-05"
"asyncs-sync","kezhuw/asyncs","667118","0","0","0","1275","3334316","False","5.162e-05","4.93e-06"
"walrus-macro","rustwasm/walrus","1992624","323882","484531","2010484","3358357","3785869","True","5.162e-05","1.427e-05"
"spawns","kezhuw/spawns","668463","0","0","0","5080","3337236","False","5.162e-05","4.94e-06"
"mollusk-svm-fuzz-fs","anza-xyz/mollusk","4479","0","0","0","2682","19715","False","5.162e-05","6e-08"
"async-select","kezhuw/async-select","667849","0","0","0","3591","3335654","False","5.162e-05","4.94e-06"
"asyncs-test","kezhuw/asyncs","1662","0","0","0","3327","4987","False","5.162e-05","6.7e-07"
"async-compression","nullus157/async-compression","21245252","2171088","4419027","10426794","27656345","61553009","True","5.161e-05","0.00014517"
"vsock","rust-vsock/vsock-rs","864808","134264","359251","572599","1075144","2182785","False","5.161e-05","7.32e-06"
"exitfailure","tismith/exitfailure","87501","60929","82521","88781","96883","108393","False","5.161e-05","1.32e-06"
"socketpair","sunfishcode/socketpair","62592","2204","5032","13867","88666","203191","False","5.158e-05","1e-06"
"windows_aarch64_gnullvm","microsoft/windows-rs","87222499","0","1924510","43664847","130835497","259687643","True","5.157e-05","0.00061445"
"windows_x86_64_gnullvm","microsoft/windows-rs","87407088","0","1924513","44587448","130825843","259697636","True","5.157e-05","0.00061563"
"windows_i686_gnullvm","microsoft/windows-rs","38406490","0","0","0","39298958","152733496","True","5.157e-05","0.0003018"
"windows_i686_msvc","microsoft/windows-rs","94823149","97749","15314290","53698570","136931833","268073303","True","5.157e-05","0.00066313"
"windows_x86_64_msvc","microsoft/windows-rs","100277162","121121","17295922","58943591","144956135","280069042","True","5.157e-05","0.00069806"
"windows_i686_gnu","microsoft/windows-rs","94525685","93749","15237666","53228473","136549132","267519409","True","5.157e-05","0.00066122"
"windows_x86_64_gnu","microsoft/windows-rs","95781460","93936","15390428","54220927","138640651","270561358","True","5.157e-05","0.00066926"
"windows_aarch64_msvc","microsoft/windows-rs","94878524","86535","15088348","53946377","136833271","268438090","True","5.157e-05","0.00066348"
"graphql-introspection-query","graphql-rust/graphql-client","3963099","306115","770533","1690420","6187288","10861143","True","5.156e-05","2.913e-05"
"sync_file","a1phyr/sync_file","22721","265","3458","1648","80983","27254","False","5.156e-05","1.5e-07"
"parsenic","ardaku/parsenic","1323728","0","0","53","14090","6604497","True","5.155e-05","1.012e-05"
"assert_cli","assert-rs/assert_cli","53625","31566","41290","37376","43048","114845","False","5.155e-05","4.6e-07"
"bech32","rust-bitcoin/rust-bech32","5445168","938922","2444506","4594983","7147022","12100408","True","5.155e-05","3.631e-05"
"id-set","andrewhickman/id-set","2307918","1115","2386","178353","3890351","7467388","True","5.155e-05","1.575e-05"
"solana-native-token","anza-xyz/solana-sdk","695913","0","0","0","89199","3390369","False","5.155e-05","5.4e-06"
"pix","douglau/pix","1798095","13321","38241","72546","1179228","7687142","True","5.155e-05","1.316e-05"
"cortex-m-semihosting","rust-embedded/cortex-m","319929","201022","227549","218854","268788","683434","False","5.154e-05","2.27e-06"
"guppy","guppy-rs/guppy","1647240","160713","614713","1011553","2830120","3619102","True","5.152e-05","1.113e-05"
"gix","gitoxidelabs/gitoxide","4361256","0","0","2010084","5031979","14764221","True","5.151e-05","2.947e-05"
"m_lexer","matklad/m_lexer","22149","7830","3390","6709","31568","61249","False","5.15e-05","1.93e-06"
"libsodium-sys","sodiumoxide/sodiumoxide","1154183","420556","569227","1182578","1289679","2308875","True","5.15e-05","8.32e-06"
"rustler_codegen","rusterlium/rustler","1079522","366931","696714","874089","1356647","2103230","True","5.15e-05","7.91e-06"
"semver-parser","steveklabnik/semver-parser","24388128","19328021","17620629","18367497","26245859","40378635","True","5.15e-05","0.00015737"
"migrations_macros","diesel-rs/diesel","2546321","762359","1281848","2309203","3403854","4974345","True","5.15e-05","1.861e-05"
"brownstone","lucretiel/brownstone","1347132","186813","650806","877067","1659559","3361418","True","5.15e-05","9.86e-06"
"joinery","lucretiel/joinery","1555019","464185","704243","1108790","1875959","3621918","True","5.15e-05","1.119e-05"
"pcre2","burntsushi/rust-pcre2","209818","46997","50043","107626","356230","488196","False","5.15e-05","2.29e-06"
"countme","matklad/countme","2254213","410945","861705","1413551","3041716","5543151","True","5.15e-05","1.623e-05"
"sha256","baoyachi/sha256-rs","4119539","13689","165842","864858","3573253","15980057","True","5.15e-05","2.791e-05"
"text-size","rust-analyzer/text-size","1986736","529952","891751","1379485","2676613","4455881","True","5.15e-05","1.451e-05"
"ethbloom","paritytech/parity-common","3690085","809349","1523350","3404475","5665996","7047256","True","5.149e-05","2.642e-05"
"whoami","ardaku/whoami","18500369","1821361","3955491","9495032","22891713","54338248","True","5.148e-05","0.00012316"
"modifier","reem/rust-modifier","404631","145733","433323","388173","489001","566925","False","5.147e-05","2.89e-06"
"plugin","reem/rust-plugin","162725","143724","160435","148393","137905","223171","False","5.147e-05","1.34e-06"
"sea-schema-derive","seaql/sea-schema","1204334","2160","108572","634831","1766919","3509192","True","5.147e-05","8.85e-06"
"arcstr","thomcc/arcstr","1548455","5679","84477","699601","3146005","3806516","True","5.146e-05","1.114e-05"
"rtrb","mgeier/rtrb","707207","8362","33315","184301","608037","2702020","False","5.146e-05","4.98e-06"
"actix-tls","actix/actix-net","3064818","2391439","2287231","2217704","3081071","5346646","True","5.146e-05","2.266e-05"
"ssh2","alexcrichton/ssh2-rs","1024025","170054","314254","491430","1016552","3127838","True","5.144e-05","7.7e-06"
"crc64","badboy/crc64-rs","442373","99779","304743","807330","486575","513440","False","5.144e-05","4.12e-06"
"nu-command","nushell/nushell","84579","20552","26457","57318","144951","173617","False","5.144e-05","6.8e-07"
"empfindung","mina86/empfindung","3839","299","1794","2924","8155","6026","False","5.144e-05","1.31e-06"
"icu_segmenter","unicode-org/icu4x","546819","39","975","85594","506213","2141278","False","5.144e-05","3.59e-06"
"rustybuzz","harfbuzz/rustybuzz","1917708","135889","312433","723231","2373975","6043016","True","5.142e-05","1.279e-05"
