"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"jiff-icu","https://github.com/burntsushi/jiff.git","","","","","","",""
"jiff-static","https://github.com/burntsushi/jiff.git","","","","","","",""
"jiff-tzdb","https://github.com/burntsushi/jiff.git","","","","","","",""
"jiff-tzdb-platform","https://github.com/burntsushi/jiff.git","","","","","","",""
"jiter","https://github.com/pydantic/jiter.git","","","","","","",""
"jni","https://github.com/jni-rs/jni-rs.git","","","","","","",""
"jni-macros","https://github.com/jni-rs/jni-rs.git","","","","","","",""
"jni-sys","https://github.com/jni-rs/jni-sys.git","","","","","","",""
"jni-sys-macros","https://github.com/jni-rs/jni-sys.git","","","","","","",""
"jobserver","https://github.com/rust-lang/jobserver-rs.git","","","","","","",""
"jod-thread","https://github.com/matklad/jod-thread.git","","","","","","",""
"joinery","https://github.com/lucretiel/joinery.git","","","","","","",""
"jpeg-decoder","https://github.com/image-rs/jpeg-decoder.git","","","","","","",""
"jpeg-encoder","https://github.com/vstroebel/jpeg-encoder.git","","","","","","",""
"js-sys","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"json","https://github.com/maciejhirsz/json-rust.git","","","","","","",""
"json-deserializer","https://github.com/jorgecarleitao/json-deserializer.git","","","","","","",""
"json-five","https://github.com/spyoungtech/json-five-rs.git","","","","","","",""
"json-patch","https://github.com/idubrov/json-patch.git","","","","","","",""
"json-pointer","https://github.com/jmap-rs/json-pointer.git","https://gitlab.com/jmap-rs/json-pointer.git","","","","","",""
"json-subscriber","https://github.com/mladedav/json-subscriber.git","","","","","","",""
"json-write","https://github.com/assert-rs/libtest2.git","","","","","","",""
"json5","https://github.com/callum-oakley/json5-rs.git","","","","","","",""
"jsonb","https://github.com/databendlabs/jsonb.git","","","","","","",""
"jsonc-parser","https://github.com/dprint/jsonc-parser.git","","","","","","",""
"jsonpath-rust","https://github.com/besok/jsonpath-rust.git","","","","","","",""
"jsonpath_lib","https://github.com/freestrings/jsonpath.git","","","","","","",""
"jsonpath_lib_polars_vendor","https://github.com/freestrings/jsonpath.git","","","","","","",""
"jsonptr","https://github.com/chanced/jsonptr.git","","","","","","",""
"jsonrpc-client-transports","https://github.com/paritytech/jsonrpc.git","","","","","","",""
"jsonrpc-core","https://github.com/paritytech/jsonrpc.git","","","","","","",""
"jsonrpc-core-client","https://github.com/paritytech/jsonrpc.git","","","","","","",""
"jsonrpc-derive","https://github.com/paritytech/jsonrpc.git","","","","","","",""
"jsonrpc-http-server","https://github.com/paritytech/jsonrpc.git","","","","","","",""
"jsonrpc-ipc-server","https://github.com/paritytech/jsonrpc.git","","","","","","",""
"jsonrpc-pubsub","https://github.com/paritytech/jsonrpc.git","","","","","","",""
"jsonrpc-server-utils","https://github.com/paritytech/jsonrpc.git","","","","","","",""
"jsonrpc-tcp-server","https://github.com/paritytech/jsonrpc.git","","","","","","",""
"jsonrpsee","https://github.com/paritytech/jsonrpsee.git","","","","","","",""
"jsonrpsee-client-transport","https://github.com/paritytech/jsonrpsee.git","","","","","","",""
"jsonrpsee-core","https://github.com/paritytech/jsonrpsee.git","","","","","","",""
"jsonrpsee-http-client","https://github.com/paritytech/jsonrpsee.git","","","","","","",""
"jsonrpsee-proc-macros","https://github.com/paritytech/jsonrpsee.git","","","","","","",""
"jsonrpsee-server","https://github.com/paritytech/jsonrpsee.git","","","","","","",""
"jsonrpsee-types","https://github.com/paritytech/jsonrpsee.git","","","","","","",""
"jsonrpsee-wasm-client","https://github.com/paritytech/jsonrpsee.git","","","","","","",""
"jsonrpsee-ws-client","https://github.com/paritytech/jsonrpsee.git","","","","","","",""
"jsonschema","https://github.com/stranger6667/jsonschema.git","","","","","","",""
"jsonway","https://github.com/rustless/jsonway.git","","","","","","",""
"jsonwebkey","https://github.com/nhynes/jwk-rs.git","","","","","","",""
"jsonwebtoken","https://github.com/keats/jsonwebtoken.git","","","","","","",""
"jumbf","https://github.com/scouten-adobe/jumbf-rs.git","","","","","","",""
"junction","https://github.com/tesuji/junction.git","","","","","","",""
"juniper","https://github.com/graphql-rust/juniper.git","","","","","","",""
"juniper_codegen","https://github.com/graphql-rust/juniper.git","","","","","","",""
"junit-report","https://github.com/bachp/junit-report-rs.git","","","","","","",""
"jwalk","https://github.com/byron/jwalk.git","","","","","","",""
"jwt","https://github.com/mikkyang/rust-jwt.git","","","","","","",""
"jwt-simple","https://github.com/jedisct1/rust-jwt-simple.git","","","","","","",""
"jzon","https://github.com/rustadopt/jzon-rs.git","","","","","","",""
"k256","https://github.com/rustcrypto/elliptic-curves.git","","","","","","",""
"k8s-openapi","https://github.com/arnavion/k8s-openapi.git","","","","","","",""
"k9","https://github.com/aaronabramov/k9.git","","","","","","",""
"kamadak-exif","https://github.com/kamadak/exif-rs.git","","","","","","",""
"kanal","https://github.com/fereidani/kanal.git","","","","","","",""
"kanaria","https://github.com/sam-osamu/com.kanaria.git","","","","","","",""
"kasuari","https://github.com/ratatui/kasuari.git","","","","","","",""
"katexit","https://github.com/termoshtt/katexit.git","","","","","","",""
"kdbush","https://github.com/pka/rust-kdbush.git","","","","","","",""
"keccak","https://github.com/rustcrypto/sponges.git","","","","","","",""
"keccak-asm","https://github.com/danipopes/keccak-asm.git","","","","","","",""
"keccak-hash","https://github.com/paritytech/parity-common.git","","","","","","",""
"keccak-hasher","https://github.com/paritytech/parity.git","","","","","","",""
"kem","https://github.com/rustcrypto/traits.git","","","","","","",""
"kernel32-sys","https://github.com/retep998/winapi-rs.git","","","","","","",""
"keyboard-types","https://github.com/rust-windowing/keyboard-types.git","","","","","","",""
"keyed_priority_queue","https://github.com/angelicosphosphoros/keyed_priority_queue.git","","","","","","",""
"keyring","https://github.com/open-source-cooperative/keyring-rs.git","","","","","","",""
"keystream","https://github.com/peterreid/keystream.git","","","","","","",""
"khronos-egl","https://github.com/timothee-haudebourg/khronos-egl.git","","","","","","",""
"khronos_api","https://github.com/brendanzab/gl-rs.git","","","","","","",""
"kiddo","https://github.com/sdd/kiddo.git","","","","","","",""
"kittest","https://github.com/rerun-io/kittest.git","","","","","","",""
"klogger","https://github.com/gz/rust-klogger.git","","","","","","",""
"konst","https://github.com/rodrimati1992/konst.git","","","","","","",""
"konst_kernel","https://github.com/rodrimati1992/konst.git","","","","","","",""
"konst_proc_macros","https://github.com/rodrimati1992/konst.git","","","","","","",""
"kqueue","","https://gitlab.com/rust-kqueue/rust-kqueue.git","","","","","",""
"kqueue-sys","","https://gitlab.com/rust-kqueue/rust-kqueue-sys.git","","","","","",""
"krates","https://github.com/embarkstudios/krates.git","","","","","","",""
"krb5-src","https://github.com/materializeinc/rust-krb5-src.git","","","","","","",""
"krilla","https://github.com/laurenzv/krilla.git","","","","","","",""
"krilla-svg","https://github.com/laurenzv/krilla.git","","","","","","",""
"kstring","https://github.com/cobalt-org/kstring.git","","","","","","",""
"ktx2","https://github.com/bve-reborn/ktx2.git","","","","","","",""
"kube","https://github.com/kube-rs/kube.git","","","","","","",""
"kube-client","https://github.com/kube-rs/kube.git","","","","","","",""
"kube-core","https://github.com/kube-rs/kube.git","","","","","","",""
"kube-derive","https://github.com/kube-rs/kube.git","","","","","","",""
"kube-runtime","https://github.com/kube-rs/kube.git","","","","","","",""
"kuchikiki","https://github.com/brave/kuchikiki.git","","","","","","",""
"kurbo","https://github.com/linebender/kurbo.git","","","","","","",""
"kuva","https://github.com/psy-fer/kuva.git","","","","","","",""
"kuznyechik","https://github.com/rustcrypto/block-ciphers.git","","","","","","",""
"kv-log-macro","https://github.com/yoshuawuyts/kv-log-macro.git","","","","","","",""
"kvdb","https://github.com/paritytech/parity-common.git","","","","","","",""
"kvdb-memorydb","https://github.com/paritytech/parity-common.git","","","","","","",""
"kvdb-rocksdb","https://github.com/paritytech/parity-common.git","","","","","","",""
"kvdb-shared-tests","","","","","","","",""
"lab","https://github.com/toomanybees/lab.git","","","","","","",""
"lalrpop","https://github.com/lalrpop/lalrpop.git","","","","","","",""
"lalrpop-util","https://github.com/lalrpop/lalrpop.git","","","","","","",""
"lambda-extension","https://github.com/aws/aws-lambda-rust-runtime.git","","","","","","",""
"lambda_http","https://github.com/aws/aws-lambda-rust-runtime.git","","","","","","",""
"lambda_runtime","https://github.com/aws/aws-lambda-rust-runtime.git","","","","","","",""
"lambda_runtime_api_client","https://github.com/aws/aws-lambda-rust-runtime.git","","","","","","",""
"lambert_w","https://github.com/jsorngard/lambert_w.git","","","","","","",""
"landlock","https://github.com/landlock-lsm/rust-landlock.git","","","","","","",""
"language-tags","https://github.com/pyfisch/rust-language-tags.git","","","","","","",""
"lapack-src","https://github.com/blas-lapack-rs/lapack-src.git","","","","","","",""
"lapack-sys","https://github.com/blas-lapack-rs/lapack-sys.git","","","","","","",""
"lapin","https://github.com/amqp-rs/lapin.git","","","","","","",""
"las","https://github.com/gadomski/las-rs.git","","","","","","",""
"lasso","https://github.com/kixiron/lasso.git","","","","","","",""
"launchdarkly-sdk-transport","https://github.com/launchdarkly/rust-sdk-transport.git","","","","","","",""
"launchdarkly-server-sdk","https://github.com/launchdarkly/rust-server-sdk.git","","","","","","",""
"launchdarkly-server-sdk-evaluation","https://github.com/launchdarkly/rust-server-sdk-evaluation.git","","","","","","",""
"lax","https://github.com/rust-ndarray/ndarray-linalg.git","","","","","","",""
"layout-rs","https://github.com/nadavrot/layout.git","","","","","","",""
"laz","https://github.com/tmontaigu/laz-rs.git","","","","","","",""
"lazy-pool","https://github.com/behos/lazy-pool.git","","","","","","",""
"lazy-regex","https://github.com/canop/lazy-regex.git","","","","","","",""
"lazy-regex-proc_macros","https://github.com/canop/lazy-regex.git","","","","","","",""
"lazy_format","https://github.com/lucretiel/lazy_format.git","","","","","","",""
"lazy_static","https://github.com/rust-lang-nursery/lazy-static.rs.git","","","","","","",""
"lazycell","https://github.com/indiv0/lazycell.git","","","","","","",""
"lber","https://github.com/inejge/ldap3.git","","","","","","",""
"lcms2","https://github.com/kornelski/rust-lcms2.git","","","","","","",""
"lcms2-sys","https://github.com/kornelski/rust-lcms2-sys.git","","","","","","",""
"lcov","https://github.com/gifnksm/lcov.git","","","","","","",""
"lcov2cobertura","https://github.com/mike-kfed/lcov2cobertura.git","","","","","","",""
"ldap3","https://github.com/inejge/ldap3.git","","","","","","",""
"lean_string","https://github.com/ryota2357/lean_string.git","","","","","","",""
"leb128","https://github.com/gimli-rs/leb128.git","","","","","","",""
"leb128fmt","https://github.com/bluk/leb128fmt.git","","","","","","",""
"lebe","https://github.com/johannesvollmer/lebe.git","","","","","","",""
"lending-stream","https://github.com/yoshuawuyts/lending-stream.git","","","","","","",""
"lenient_semver","https://github.com/knutwalker/lenient-semver.git","","","","","","",""
"lenient_semver_parser","https://github.com/knutwalker/lenient-semver.git","","","","","","",""
"lenient_semver_version_builder","https://github.com/knutwalker/lenient-semver.git","","","","","","",""
"lenient_version","https://github.com/knutwalker/lenient-semver.git","","","","","","",""
"lettre","https://github.com/lettre/lettre.git","","","","","","",""
"levenshtein","https://github.com/wooorm/levenshtein-rs.git","","","","","","",""
"levenshtein_automata","https://github.com/tantivy-search/levenshtein-automata.git","","","","","","",""
"lewton","https://github.com/rustaudio/lewton.git","","","","","","",""
"lexarg","https://github.com/assert-rs/libtest2.git","","","","","","",""
"lexarg-error","https://github.com/assert-rs/libtest2.git","","","","","","",""
"lexarg-parser","https://github.com/assert-rs/libtest2.git","","","","","","",""
"lexical","https://github.com/alexhuszagh/rust-lexical.git","","","","","","",""
"lexical-core","https://github.com/alexhuszagh/rust-lexical.git","","","","","","",""
"lexical-parse-float","https://github.com/alexhuszagh/rust-lexical.git","","","","","","",""
"lexical-parse-integer","https://github.com/alexhuszagh/rust-lexical.git","","","","","","",""
"lexical-sort","https://github.com/aloso/lexical-sort.git","","","","","","",""
"lexical-util","https://github.com/alexhuszagh/rust-lexical.git","","","","","","",""
"lexical-write-float","https://github.com/alexhuszagh/rust-lexical.git","","","","","","",""
"lexical-write-integer","https://github.com/alexhuszagh/rust-lexical.git","","","","","","",""
"lexicmp","https://github.com/surrealdb/lexicmp.git","","","","","","",""
"lexis","","","","https://git.sr.ht/~alip/lexis","","","",""
"lexopt","https://github.com/blyxxyz/lexopt.git","","","","","","",""
"libaom-sys","https://github.com/njaard/libavif-rs.git","","","","","","",""
"libappindicator","","","","","","","",""
"libappindicator-sys","","","","","","","",""
"libbpf-rs","https://github.com/libbpf/libbpf-rs.git","","","","","","",""
"libbpf-sys","https://github.com/libbpf/libbpf-sys.git","","","","","","",""
"libbz2-rs-sys","https://github.com/trifectatechfoundation/libbzip2-rs.git","","","","","","",""
"libc","https://github.com/rust-lang/libc.git","","","","","","",""
"libc-print","https://github.com/mmastrac/rust-libc-print.git","","","","","","",""
"libcgroups","https://github.com/youki-dev/youki.git","","","","","","",""
"libcontainer","https://github.com/youki-dev/youki.git","","","","","","",""
"libcorn","https://github.com/jakestanger/corn.git","","","","","","",""
"libdav1d-sys","https://github.com/njaard/libavif-rs.git","","","","","","",""
"libdbus-sys","https://github.com/diwic/dbus-rs.git","","","","","","",""
"libdeflate-sys","https://github.com/libdeflater/libdeflater.git","","","","","","",""
"libdeflater","https://github.com/libdeflater/libdeflater.git","","","","","","",""
"libflate","https://github.com/sile/libflate.git","","","","","","",""
"libflate_lz77","https://github.com/sile/libflate.git","","","","","","",""
"libfuzzer-sys","https://github.com/rust-fuzz/libfuzzer.git","","","","","","",""
"libgit2-sys","https://github.com/rust-lang/git2-rs.git","","","","","","",""
"libgssapi","https://github.com/estokes/libgssapi.git","","","","","","",""
"libgssapi-sys","https://github.com/estokes/libgssapi.git","","","","","","",""
"libloading","https://github.com/nagisa/rust_libloading.git","","","","","","",""
"liblzma","https://github.com/portable-network-archive/liblzma-rs.git","","","","","","",""
"liblzma-sys","https://github.com/portable-network-archive/liblzma-rs.git","","","","","","",""
"libm","https://github.com/rust-lang/compiler-builtins.git","","","","","","",""
"libmimalloc-sys","https://github.com/purpleprotocol/mimalloc_rust.git","","","","","","",""
"libnghttp2-sys","https://github.com/alexcrichton/nghttp2-rs.git","","","","","","",""
"liboci-cli","https://github.com/youki-dev/youki.git","","","","","","",""
"libp2p","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-allow-block-list","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-autonat","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-connection-limits","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-core","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-dcutr","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-dns","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-floodsub","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-gossipsub","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-identify","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-identity","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-kad","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-mdns","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-memory-connection-limits","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-metrics","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-mplex","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-noise","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-ping","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-plaintext","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-pnet","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-quic","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-relay","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-rendezvous","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-request-response","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-swarm","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-swarm-derive","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-swarm-test","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-tcp","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-tls","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-uds","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-upnp","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-wasm-ext","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-webrtc-utils","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-webrtc-websys","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-websocket","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-websocket-websys","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-webtransport-websys","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libp2p-yamux","https://github.com/libp2p/rust-libp2p.git","","","","","","",""
"libproc","https://github.com/andrewdavidmackenzie/libproc-rs.git","","","","","","",""
"libpulse-binding","https://github.com/jnqnfe/pulse-binding-rust.git","","","","","","",""
"libpulse-sys","https://github.com/jnqnfe/pulse-binding-rust.git","","","","","","",""
"libredox","","https://gitlab.redox-os.org/redox-os/libredox.git","","","","","",""
"librocksdb-sys","https://github.com/rust-rocksdb/rust-rocksdb.git","","","","","","",""
"libseccomp","https://github.com/libseccomp-rs/libseccomp-rs.git","","","","","","",""
"libseccomp-sys","https://github.com/libseccomp-rs/libseccomp-rs.git","","","","","","",""
"libsecp256k1","https://github.com/paritytech/libsecp256k1.git","","","","","","",""
"libsecp256k1-core","https://github.com/paritytech/libsecp256k1.git","","","","","","",""
"libsecp256k1-gen-ecmult","https://github.com/paritytech/libsecp256k1.git","","","","","","",""
"libsecp256k1-gen-genmult","https://github.com/paritytech/libsecp256k1.git","","","","","","",""
"libsodium-sys","https://github.com/sodiumoxide/sodiumoxide.git","","","","","","",""
"libspa","","https://gitlab.freedesktop.org/pipewire/pipewire-rs.git","","","","","",""
"libspa-sys","","https://gitlab.freedesktop.org/pipewire/pipewire-rs.git","","","","","",""
"libsqlite3-sys","https://github.com/rusqlite/rusqlite.git","","","","","","",""
"libssh2-sys","https://github.com/alexcrichton/ssh2-rs.git","","","","","","",""
"libsystemd-sys","https://github.com/codyps/rust-systemd.git","","","","","","",""
"libtest-json","https://github.com/assert-rs/libtest2.git","","","","","","",""
"libtest-lexarg","https://github.com/assert-rs/libtest2.git","","","","","","",""
"libtest-mimic","https://github.com/lukaskalbertodt/libtest-mimic.git","","","","","","",""
"libtest2-harness","https://github.com/assert-rs/libtest2.git","","","","","","",""
"libtest2-mimic","https://github.com/assert-rs/libtest2.git","","","","","","",""
"libudev","https://github.com/dcuddeback/libudev-rs.git","","","","","","",""
"libudev-sys","https://github.com/dcuddeback/libudev-sys.git","","","","","","",""
"libunwind","https://github.com/bluefish43/libunwind-sys.git","","","","","","",""
"libusb1-sys","https://github.com/a1ien/rusb.git","","","","","","",""
"libvips","https://github.com/olxgroup-oss/libvips-rust-bindings.git","","","","","","",""
"libwebp","https://github.com/qnighy/libwebp-rs.git","","","","","","",""
"libwebp-sys","https://github.com/noxf/libwebp-sys.git","","","","","","",""
"libwebp-sys2","https://github.com/qnighy/libwebp-sys2-rs.git","","","","","","",""
"libxdo","https://github.com/crumblingstatue/rust-libxdo.git","","","","","","",""
"libxdo-sys","https://github.com/crumblingstatue/rust-libxdo-sys.git","","","","","","",""
"libyaml-rs","https://github.com/yaml/libyaml-rs.git","","","","","","",""
"libyml","https://github.com/sebastienrousseau/libyml.git","","","","","","",""
"libz-ng-sys","https://github.com/rust-lang/libz-sys.git","","","","","","",""
"libz-rs-sys","https://github.com/trifectatechfoundation/zlib-rs.git","","","","","","",""
"libz-sys","https://github.com/rust-lang/libz-sys.git","","","","","","",""
"light-poseidon","https://github.com/lightprotocol/light-poseidon.git","","","","","","",""
"lindera","https://github.com/lindera/lindera.git","","","","","","",""
"lindera-cc-cedict","https://github.com/lindera/lindera.git","","","","","","",""
"lindera-core","https://github.com/lindera-morphology/lindera.git","","","","","","",""
"lindera-crf","https://github.com/lindera/lindera.git","","","","","","",""
"lindera-dictionary","https://github.com/lindera/lindera.git","","","","","","",""
"lindera-ipadic","https://github.com/lindera/lindera.git","","","","","","",""
"lindera-ipadic-neologd","https://github.com/lindera/lindera.git","","","","","","",""
"lindera-jieba","https://github.com/lindera/lindera.git","","","","","","",""
"lindera-ko-dic","https://github.com/lindera/lindera.git","","","","","","",""
"lindera-unidic","https://github.com/lindera/lindera.git","","","","","","",""
"line-clipping","https://github.com/ratatui/line-clipping.git","","","","","","",""
"line-wrap","","","https://bitbucket.org/marshallpierce/line-wrap-rs.git","","","","",""
"linear-map","https://github.com/contain-rs/linear-map.git","","","","","","",""
"linebender_resource_handle","https://github.com/linebender/raw_resource_handle.git","","","","","","",""
"linefeed","https://github.com/murarth/linefeed.git","","","","","","",""
"link-cplusplus","https://github.com/dtolnay/link-cplusplus.git","","","","","","",""
"linked-hash-map","https://github.com/contain-rs/linked-hash-map.git","","","","","","",""
"linked_hash_set","https://github.com/alexheretic/linked-hash-set.git","","","","","","",""
"linkify","https://github.com/robinst/linkify.git","","","","","","",""
"linkme","https://github.com/dtolnay/linkme.git","","","","","","",""
"linkme-impl","https://github.com/dtolnay/linkme.git","","","","","","",""
"linregress","https://github.com/n1m3/linregress.git","","","","","","",""
"linux-keyutils","https://github.com/landhb/linux-keyutils.git","","","","","","",""
"linux-raw-sys","https://github.com/sunfishcode/linux-raw-sys.git","","","","","","",""
"lioness","https://github.com/burdges/lioness-rs.git","","","","","","",""
"lipsum","https://github.com/mgeisler/lipsum.git","","","","","","",""
"liquid","https://github.com/cobalt-org/liquid-rust.git","","","","","","",""
"liquid-core","https://github.com/cobalt-org/liquid-rust.git","","","","","","",""
"liquid-derive","https://github.com/cobalt-org/liquid-rust.git","","","","","","",""
"liquid-lib","https://github.com/cobalt-org/liquid-rust.git","","","","","","",""
"listenfd","https://github.com/mitsuhiko/listenfd.git","","","","","","",""
"litemap","https://github.com/unicode-org/icu4x.git","","","","","","",""
"litrs","https://github.com/lukaskalbertodt/litrs.git","","","","","","",""
"llvm-sys","","https://gitlab.com/taricorp/llvm-sys.rs.git","","","","","",""
"llvm_profparser","https://github.com/xd009642/llvm-profparser.git","","","","","","",""
"load_image","","","","","https://codeberg.org/kornelski/load_image.git","","",""
"local-channel","https://github.com/actix/actix-net.git","","","","","","",""
"local-event","https://github.com/george-miao/local-event.git","","","","","","",""
"local-ip-address","https://github.com/leoborai/local-ip-address.git","","","","","","",""
"local-sync","https://github.com/ihciah/local-sync.git","","","","","","",""
"local-waker","https://github.com/actix/actix-net.git","","","","","","",""
"locale_config","https://github.com/rust-locale/locale_config.git","","","","","","",""
"locate-cargo-manifest","","","","","","","",""
"lock-free-static","","https://gitlab.com/agerasev/lock-free-static.git","","","","","",""
"lock_api","https://github.com/amanieu/parking_lot.git","","","","","","",""
"locked-tripwire","https://github.com/nextest-rs/locked-tripwire.git","","","","","","",""
"lockfree","","https://gitlab.com/bzim/lockfree.git","","","","","",""
"lockfree-object-pool","https://github.com/evaillant/lockfree-object-pool.git","","","","","","",""
"lodepng","https://github.com/kornelski/lodepng-rust.git","","","","","","",""
"log","https://github.com/rust-lang/log.git","","","","","","",""
"log-mdc","https://github.com/sfackler/rust-log-mdc.git","","","","","","",""
"log-panics","https://github.com/sfackler/rust-log-panics.git","","","","","","",""
"log4rs","https://github.com/estk/log4rs.git","","","","","","",""
"logos","https://github.com/maciejhirsz/logos.git","","","","","","",""
"logos-codegen","https://github.com/maciejhirsz/logos.git","","","","","","",""
"logos-derive","https://github.com/maciejhirsz/logos.git","","","","","","",""
"logtest","https://github.com/yoshuawuyts/logtest.git","","","","","","",""
"longest-increasing-subsequence","https://github.com/fitzgen/longest-increasing-subsequence.git","","","","","","",""
"loom","https://github.com/tokio-rs/loom.git","","","","","","",""
"loop9","","https://gitlab.com/kornelski/loop9.git","","","","","",""
"lopdf","https://github.com/j-f-liu/lopdf.git","","","","","","",""
"louds-rs","https://github.com/laysakura/louds-rs.git","","","","","","",""
"loupe","https://github.com/wasmerio/loupe.git","","","","","","",""
"loupe-derive","https://github.com/wasmerio/loupe.git","","","","","","",""
"lru","https://github.com/jeromefroe/lru-rs.git","","","","","","",""
"lru-cache","https://github.com/contain-rs/lru-cache.git","","","","","","",""
"lru-slab","https://github.com/ralith/lru-slab.git","","","","","","",""
"lru_time_cache","https://github.com/maidsafe/lru_time_cache.git","","","","","","",""
"lscolors","https://github.com/sharkdp/lscolors.git","","","","","","",""
"lsp-server","https://github.com/rust-lang/rust-analyzer.git","","","","","","",""
"lsp-types","https://github.com/gluon-lang/lsp-types.git","","","","","","",""
"lua-src","https://github.com/mlua-rs/lua-src-rs.git","","","","","","",""
"luajit-src","https://github.com/mlua-rs/luajit-src-rs.git","","","","","","",""
"luau0-src","https://github.com/mlua-rs/luau-src-rs.git","","","","","","",""
"lunatic","https://github.com/lunatic-solutions/lunatic-rs.git","","","","","","",""
"lunatic-common-api","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lunatic-control","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lunatic-distributed","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lunatic-error-api","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lunatic-log","https://github.com/lunatic-solutions/lunatic-log-rs.git","","","","","","",""
"lunatic-macros","","","","","","","",""
"lunatic-networking-api","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lunatic-process","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lunatic-process-api","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lunatic-sqlite-api","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lunatic-stdout-capture","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lunatic-sys","","","","","","","",""
"lunatic-test","","","","","","","",""
"lunatic-wasi-api","https://github.com/lunatic-solutions/lunatic.git","","","","","","",""
"lyon","https://github.com/nical/lyon.git","","","","","","",""
"lyon_algorithms","https://github.com/nical/lyon.git","","","","","","",""
"lyon_extra","https://github.com/nical/lyon.git","","","","","","",""
"lyon_geom","https://github.com/nical/lyon.git","","","","","","",""
"lyon_path","https://github.com/nical/lyon.git","","","","","","",""
"lyon_tessellation","https://github.com/nical/lyon.git","","","","","","",""
"lz4","https://github.com/10xgenomics/lz4-rs.git","","","","","","",""
"lz4-compress","https://github.com/ticki/tfs.git","","","","","","",""
"lz4-sys","https://github.com/10xgenomics/lz4-rs.git","","","","","","",""
"lz4_flex","https://github.com/pseitz/lz4_flex.git","","","","","","",""
"lzma-rs","https://github.com/gendx/lzma-rs.git","","","","","","",""
"lzma-rust2","https://github.com/hasenbanck/lzma-rust2.git","","","","","","",""
"lzma-sys","https://github.com/alexcrichton/xz2-rs.git","","","","","","",""
"lzzzz","https://github.com/picohz/lzzzz.git","","","","","","",""
"m_lexer","https://github.com/matklad/m_lexer.git","","","","","","",""
"mac","https://github.com/reem/rust-mac.git","","","","","","",""
"mac-notification-sys","https://github.com/h4llow3en/mac-notification-sys.git","","","","","","",""
"mac_address","https://github.com/rep-nop/mac_address.git","","","","","","",""
"macaddr","https://github.com/svartalf/rust-macaddr.git","","","","","","",""
"mach","https://github.com/fitzgen/mach.git","","","","","","",""
"mach-dxcompiler-rs","https://github.com/douglasdwyer/mach-dxcompiler-rs.git","","","","","","",""
